datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-03-22,38053,0.0,14 days,0.0
2020-03-23,38053,0.0,14 days,0.0
2020-03-24,38053,0.0,14 days,0.0
2020-03-25,38053,0.0,14 days,0.0
2020-03-26,38053,0.0,14 days,0.0
2020-03-27,38053,0.0,14 days,0.0
2020-03-28,38053,0.0,14 days,0.0
2020-03-29,38053,0.0,14 days,0.0
2020-03-30,38053,0.0,14 days,0.0
2020-03-31,38053,0.0,14 days,0.0
2020-04-01,38053,0.0,14 days,0.0
2020-04-02,38053,0.0,14 days,0.0
2020-04-03,38053,0.0,14 days,0.0
2020-04-04,38053,0.0,14 days,0.0
2020-04-05,38053,0.0,14 days,0.0
2020-04-06,38053,0.0,14 days,0.0
2020-04-07,38053,0.0,14 days,0.0
2020-04-08,38053,0.0,14 days,0.0
2020-04-09,38053,0.0,14 days,0.0
2020-04-10,38053,0.0,14 days,0.0
2020-04-11,38053,0.0,14 days,0.0
2020-04-12,38053,0.0,14 days,0.0
2020-04-13,38053,0.0,14 days,0.0
2020-04-14,38053,0.0,14 days,0.0
2020-04-15,38053,0.0,14 days,0.0
2020-04-16,38053,0.0,14 days,0.0
2020-04-17,38053,0.0,14 days,0.0
2020-04-18,38053,0.0,14 days,0.0
2020-04-19,38053,0.0,14 days,0.0
2020-04-20,38053,0.0,14 days,0.0
2020-04-21,38053,0.0,14 days,0.0
2020-04-22,38053,0.0,14 days,0.0
2020-04-23,38053,0.0,14 days,0.0
2020-04-24,38053,0.0,14 days,0.0
2020-04-25,38053,0.0,14 days,0.0
2020-04-26,38053,0.0,14 days,0.0
2020-04-27,38053,0.0,14 days,0.0
2020-04-28,38053,0.0,14 days,0.0
2020-04-29,38053,0.0,14 days,0.0
2020-04-30,38053,0.0,14 days,0.0
2020-05-01,38053,0.0,14 days,0.0
2020-05-02,38053,0.0,14 days,0.0
2020-05-03,38053,0.0,14 days,0.0
2020-05-04,38053,0.0,14 days,0.0
2020-05-05,38053,0.0,14 days,0.0
2020-05-06,38053,0.0,14 days,0.0
2020-05-07,38053,0.0,14 days,0.0
2020-05-08,38053,0.0,14 days,0.0
2020-05-09,38053,0.0,14 days,0.0
2020-05-10,38053,0.0,14 days,0.0
2020-05-11,38053,0.0,14 days,0.0
2020-05-12,38053,0.0,14 days,0.0
2020-05-13,38053,0.0,14 days,0.0
2020-05-14,38053,0.0,14 days,0.0
2020-05-15,38053,0.0,14 days,0.0
2020-05-16,38053,0.0,14 days,0.0
2020-05-17,38053,0.0,14 days,0.0
2020-05-18,38053,0.0,14 days,0.0
2020-05-19,38053,0.0,14 days,0.0
2020-05-20,38053,0.0,14 days,0.0
2020-05-21,38053,0.0,14 days,0.0
2020-05-22,38053,0.0,14 days,0.0
2020-05-23,38053,0.0,14 days,0.0
2020-05-24,38053,0.0,14 days,0.0
2020-05-25,38053,0.0,14 days,0.0
2020-05-26,38053,0.0,14 days,0.0
2020-05-27,38053,0.0,14 days,0.0
2020-05-28,38053,0.0,14 days,0.0
2020-05-29,38053,0.0,14 days,0.0
2020-05-30,38053,0.0,14 days,0.0
2020-05-31,38053,0.0,14 days,0.0
2020-06-01,38053,0.0,14 days,0.0
2020-06-02,38053,0.0,14 days,0.0
2020-06-03,38053,0.0,14 days,0.0
2020-06-04,38053,0.0,14 days,0.0
2020-06-05,38053,0.0,14 days,0.0
2020-06-06,38053,0.0,14 days,0.0
2020-06-07,38053,0.0,14 days,0.0
2020-06-08,38053,0.0,14 days,0.0
2020-06-09,38053,0.0,14 days,0.0
2020-06-10,38053,0.0,14 days,0.0
2020-06-11,38053,0.0,14 days,0.0
2020-06-12,38053,0.0,14 days,0.0
2020-06-13,38053,0.0,14 days,0.0
2020-06-14,38053,0.0,14 days,0.0
2020-06-15,38053,0.0,14 days,0.0
2020-06-16,38053,0.0,14 days,0.0
2020-06-17,38053,0.0,14 days,0.0
2020-06-18,38053,0.0,14 days,0.0
2020-06-19,38053,0.0,14 days,0.0
2020-06-20,38053,0.0,14 days,0.0
2020-06-21,38053,0.0,14 days,0.0
2020-06-22,38053,0.0,14 days,0.0
2020-06-23,38053,0.0,14 days,0.0
2020-06-24,38053,0.0,14 days,0.0
2020-06-25,38053,0.0,14 days,0.0
2020-06-26,38053,0.0,14 days,0.0
2020-06-27,38053,0.0,14 days,0.0
2020-06-28,38053,0.0,14 days,0.0
2020-06-29,38053,0.0,14 days,0.0
2020-06-30,38053,0.0,14 days,0.0
2020-07-01,38053,0.0,14 days,0.0
2020-07-02,38053,0.0,14 days,0.0
2020-07-03,38053,0.0,14 days,0.0
2020-07-04,38053,0.0,14 days,0.0
2020-07-05,38053,0.0,14 days,0.0
2020-07-06,38053,0.0,14 days,0.0
2020-07-07,38053,0.0,14 days,0.0
2020-07-08,38053,0.0,14 days,0.0
2020-07-09,38053,0.0,14 days,0.0
2020-07-10,38053,0.0,14 days,0.0
2020-07-11,38053,0.0,14 days,0.0
2020-07-12,38053,0.0,14 days,0.0
2020-07-13,38053,0.0,14 days,0.0
2020-07-14,38053,0.0,14 days,0.0
2020-07-15,38053,3.3280085197018106,14 days,0.0
2020-07-16,38053,6.656017039403621,14 days,0.0
2020-07-17,38053,6.656017039403621,14 days,0.0
2020-07-18,38053,6.656017039403621,14 days,0.0
2020-07-19,38053,6.656017039403621,14 days,0.0
2020-07-20,38053,6.656017039403621,14 days,0.0
2020-07-21,38053,9.984025559105431,14 days,0.0
2020-07-22,38053,13.312034078807242,14 days,0.0
2020-07-23,38053,13.312034078807242,14 days,0.0
2020-07-24,38053,13.312034078807242,14 days,0.0
2020-07-25,38053,9.984025559105431,14 days,0.0
2020-07-26,38053,13.312034078807242,14 days,0.0
2020-07-27,38053,9.984025559105431,14 days,0.0
2020-07-28,38053,9.984025559105431,14 days,0.0
2020-07-29,38053,9.984025559105431,14 days,0.0
2020-07-30,38053,9.984025559105431,14 days,0.0
2020-07-31,38053,9.984025559105431,14 days,0.0
2020-08-01,38053,9.984025559105431,14 days,0.0
2020-08-02,38053,9.984025559105431,14 days,0.0
2020-08-03,38053,9.984025559105431,14 days,0.0
2020-08-04,38053,9.984025559105431,14 days,0.0
2020-08-05,38053,6.656017039403621,14 days,0.0
2020-08-06,38053,6.656017039403621,14 days,0.0
2020-08-07,38053,6.656017039403621,14 days,0.0
2020-08-08,38053,6.656017039403621,14 days,0.0
2020-08-09,38053,6.656017039403621,14 days,0.0
2020-08-10,38053,6.656017039403621,14 days,0.0
2020-08-11,38053,6.656017039403621,14 days,0.0
2020-08-12,38053,6.656017039403621,14 days,0.0
2020-08-13,38053,6.656017039403621,14 days,0.0
2020-08-14,38053,6.656017039403621,14 days,0.0
2020-08-15,38053,6.656017039403621,14 days,0.0
2020-08-16,38053,6.656017039403621,14 days,0.0
2020-08-17,38053,6.656017039403621,14 days,0.0
2020-08-18,38053,6.656017039403621,14 days,0.0
2020-08-19,38053,6.656017039403621,14 days,0.0
2020-08-20,38053,3.3280085197018106,14 days,0.0
2020-08-21,38053,3.3280085197018106,14 days,0.0
2020-08-22,38053,3.3280085197018106,14 days,0.0
2020-08-23,38053,3.3280085197018106,14 days,0.0
2020-08-24,38053,0.0,14 days,0.0
2020-08-25,38053,0.0,14 days,0.0
2020-08-26,38053,3.3280085197018106,14 days,0.0
2020-08-27,38053,6.656017039403621,14 days,0.0
2020-08-28,38053,3.3280085197018106,14 days,0.0
2020-08-29,38053,6.656017039403621,14 days,0.0
2020-08-30,38053,6.656017039403621,14 days,0.0
2020-08-31,38053,9.984025559105431,14 days,0.0
2020-09-01,38053,9.984025559105431,14 days,0.0
2020-09-02,38053,13.312034078807242,14 days,0.0
2020-09-03,38053,13.312034078807242,14 days,0.0
2020-09-04,38053,13.312034078807242,14 days,0.0
2020-09-05,38053,13.312034078807242,14 days,0.0
2020-09-06,38053,13.312034078807242,14 days,0.0
2020-09-07,38053,13.312034078807242,14 days,0.0
2020-09-08,38053,13.312034078807242,14 days,0.0
2020-09-09,38053,13.312034078807242,14 days,0.0
2020-09-10,38053,13.312034078807242,14 days,0.0
2020-09-11,38053,13.312034078807242,14 days,0.0
2020-09-12,38053,13.312034078807242,14 days,0.0
2020-09-13,38053,13.312034078807242,14 days,0.0
2020-09-14,38053,13.312034078807242,14 days,0.0
2020-09-15,38053,13.312034078807242,14 days,0.0
2020-09-16,38053,13.312034078807242,14 days,0.0
2020-09-17,38053,13.312034078807242,14 days,0.0
2020-09-18,38053,13.312034078807242,14 days,0.0
2020-09-19,38053,13.312034078807242,14 days,0.0
2020-09-20,38053,13.312034078807242,14 days,0.0
2020-09-21,38053,13.312034078807242,14 days,0.0
2020-02-04,38055,0.0,14 days,0.0
2020-02-05,38055,0.0,14 days,0.0
2020-02-06,38055,0.0,14 days,0.0
2020-02-07,38055,0.0,14 days,0.0
2020-02-08,38055,0.0,14 days,0.0
2020-02-09,38055,0.0,14 days,0.0
2020-02-10,38055,0.0,14 days,0.0
2020-02-11,38055,0.0,14 days,0.0
2020-02-12,38055,0.0,14 days,0.0
2020-02-13,38055,0.0,14 days,0.0
2020-02-14,38055,0.0,14 days,0.0
2020-02-15,38055,0.0,14 days,0.0
2020-02-16,38055,0.0,14 days,0.0
2020-02-17,38055,0.0,14 days,0.0
2020-02-18,38055,0.0,14 days,0.0
2020-02-19,38055,0.0,14 days,0.0
2020-02-20,38055,0.0,14 days,0.0
2020-02-21,38055,0.0,14 days,0.0
2020-02-22,38055,0.0,14 days,0.0
2020-02-23,38055,0.0,14 days,0.0
2020-02-24,38055,0.0,14 days,0.0
2020-02-25,38055,0.0,14 days,0.0
2020-02-26,38055,0.0,14 days,0.0
2020-02-27,38055,0.0,14 days,0.0
2020-02-28,38055,0.0,14 days,0.0
2020-02-29,38055,0.0,14 days,0.0
2020-03-01,38055,0.0,14 days,0.0
2020-03-02,38055,0.0,14 days,0.0
2020-03-03,38055,0.0,14 days,0.0
2020-03-04,38055,0.0,14 days,0.0
2020-03-05,38055,0.0,14 days,0.0
2020-03-06,38055,0.0,14 days,0.0
2020-03-07,38055,0.0,14 days,0.0
2020-03-08,38055,0.0,14 days,0.0
2020-03-09,38055,0.0,14 days,0.0
2020-03-10,38055,0.0,14 days,0.0
2020-03-11,38055,0.0,14 days,0.0
2020-03-12,38055,0.0,14 days,0.0
2020-03-13,38055,0.0,14 days,0.0
2020-03-14,38055,0.0,14 days,0.0
2020-03-15,38055,0.0,14 days,0.0
2020-03-16,38055,0.0,14 days,0.0
2020-03-17,38055,0.0,14 days,0.0
2020-03-18,38055,0.0,14 days,0.0
2020-03-19,38055,0.0,14 days,0.0
2020-03-20,38055,0.0,14 days,0.0
2020-03-21,38055,0.0,14 days,0.0
2020-03-22,38055,0.0,14 days,0.0
2020-03-23,38055,0.0,14 days,0.0
2020-03-24,38055,0.0,14 days,0.0
2020-03-25,38055,0.0,14 days,0.0
2020-03-26,38055,0.0,14 days,0.0
2020-03-27,38055,0.0,14 days,0.0
2020-03-28,38055,0.0,14 days,0.0
2020-03-29,38055,0.0,14 days,0.0
2020-03-30,38055,0.0,14 days,0.0
2020-03-31,38055,0.0,14 days,0.0
2020-04-01,38055,0.0,14 days,0.0
2020-04-02,38055,0.0,14 days,0.0
2020-04-03,38055,0.0,14 days,0.0
2020-04-04,38055,0.0,14 days,0.0
2020-04-05,38055,0.0,14 days,0.0
2020-04-06,38055,0.0,14 days,0.0
2020-04-07,38055,0.0,14 days,0.0
2020-04-08,38055,0.0,14 days,0.0
2020-04-09,38055,0.0,14 days,0.0
2020-04-10,38055,0.0,14 days,0.0
2020-04-11,38055,0.0,14 days,0.0
2020-04-12,38055,0.0,14 days,0.0
2020-04-13,38055,0.0,14 days,0.0
2020-04-14,38055,0.0,14 days,0.0
2020-04-15,38055,0.0,14 days,0.0
2020-04-16,38055,0.0,14 days,0.0
2020-04-17,38055,0.0,14 days,0.0
2020-04-18,38055,0.0,14 days,0.0
2020-04-19,38055,0.0,14 days,0.0
2020-04-20,38055,0.0,14 days,0.0
2020-04-21,38055,0.0,14 days,0.0
2020-04-22,38055,0.0,14 days,0.0
2020-04-23,38055,0.0,14 days,0.0
2020-04-24,38055,0.0,14 days,0.0
2020-04-25,38055,0.0,14 days,0.0
2020-04-26,38055,0.0,14 days,0.0
2020-04-27,38055,0.0,14 days,0.0
2020-04-28,38055,0.0,14 days,0.0
2020-04-29,38055,0.0,14 days,0.0
2020-04-30,38055,0.0,14 days,0.0
2020-05-01,38055,0.0,14 days,0.0
2020-05-02,38055,0.0,14 days,0.0
2020-05-03,38055,0.0,14 days,0.0
2020-05-04,38055,0.0,14 days,0.0
2020-05-05,38055,0.0,14 days,0.0
2020-05-06,38055,0.0,14 days,0.0
2020-05-07,38055,0.0,14 days,0.0
2020-05-08,38055,0.0,14 days,0.0
2020-05-09,38055,0.0,14 days,0.0
2020-05-10,38055,0.0,14 days,0.0
2020-05-11,38055,0.0,14 days,0.0
2020-05-12,38055,0.0,14 days,0.0
2020-05-13,38055,0.0,14 days,0.0
2020-05-14,38055,0.0,14 days,0.0
2020-05-15,38055,0.0,14 days,0.0
2020-05-16,38055,0.0,14 days,0.0
2020-05-17,38055,0.0,14 days,0.0
2020-05-18,38055,0.0,14 days,0.0
2020-05-19,38055,0.0,14 days,0.0
2020-05-20,38055,0.0,14 days,0.0
2020-05-21,38055,0.0,14 days,0.0
2020-05-22,38055,0.0,14 days,0.0
2020-05-23,38055,0.0,14 days,0.0
2020-05-24,38055,0.0,14 days,0.0
2020-05-25,38055,0.0,14 days,0.0
2020-05-26,38055,0.0,14 days,0.0
2020-05-27,38055,0.0,14 days,0.0
2020-05-28,38055,0.0,14 days,0.0
2020-05-29,38055,0.0,14 days,0.0
2020-05-30,38055,0.0,14 days,0.0
2020-05-31,38055,0.0,14 days,0.0
2020-06-01,38055,0.0,14 days,0.0
2020-06-02,38055,0.0,14 days,0.0
2020-06-03,38055,0.0,14 days,0.0
2020-06-04,38055,0.0,14 days,0.0
2020-06-05,38055,0.0,14 days,0.0
2020-06-06,38055,0.0,14 days,0.0
2020-06-07,38055,0.0,14 days,0.0
2020-06-08,38055,0.0,14 days,0.0
2020-06-09,38055,0.0,14 days,0.0
2020-06-10,38055,0.0,14 days,0.0
2020-06-11,38055,0.0,14 days,0.0
2020-06-12,38055,0.0,14 days,0.0
2020-06-13,38055,0.0,14 days,0.0
2020-06-14,38055,0.0,14 days,0.0
2020-06-15,38055,0.0,14 days,0.0
2020-06-16,38055,0.0,14 days,0.0
2020-06-17,38055,0.0,14 days,0.0
2020-06-18,38055,0.0,14 days,0.0
2020-06-19,38055,0.0,14 days,0.0
2020-06-20,38055,0.0,14 days,0.0
2020-06-21,38055,0.0,14 days,0.0
2020-06-22,38055,0.0,14 days,0.0
2020-06-23,38055,0.0,14 days,0.0
2020-06-24,38055,0.0,14 days,0.0
2020-06-25,38055,0.0,14 days,0.0
2020-06-26,38055,0.0,14 days,0.0
2020-06-27,38055,0.0,14 days,0.0
2020-06-28,38055,0.0,14 days,0.0
2020-06-29,38055,0.0,14 days,0.0
2020-06-30,38055,0.0,14 days,0.0
2020-07-01,38055,0.0,14 days,0.0
2020-07-02,38055,0.0,14 days,0.0
2020-07-03,38055,0.0,14 days,0.0
2020-07-04,38055,0.0,14 days,0.0
2020-07-05,38055,0.0,14 days,0.0
2020-07-06,38055,0.0,14 days,0.0
2020-07-07,38055,0.0,14 days,0.0
2020-07-08,38055,0.0,14 days,0.0
2020-07-09,38055,0.0,14 days,0.0
2020-07-10,38055,0.0,14 days,0.0
2020-07-11,38055,0.0,14 days,0.0
2020-07-12,38055,0.0,14 days,0.0
2020-07-13,38055,0.0,14 days,0.0
2020-07-14,38055,0.0,14 days,0.0
2020-07-15,38055,0.0,14 days,0.0
2020-07-16,38055,0.0,14 days,0.0
2020-07-17,38055,0.0,14 days,0.0
2020-07-18,38055,0.0,14 days,0.0
2020-07-19,38055,0.0,14 days,0.0
2020-07-20,38055,0.0,14 days,0.0
2020-07-21,38055,0.0,14 days,0.0
2020-07-22,38055,0.0,14 days,0.0
2020-07-23,38055,0.0,14 days,0.0
2020-07-24,38055,0.0,14 days,0.0
2020-07-25,38055,5.291005291005291,14 days,0.0
2020-07-26,38055,10.582010582010582,14 days,0.0
2020-07-27,38055,10.582010582010582,14 days,0.0
2020-07-28,38055,10.582010582010582,14 days,0.0
2020-07-29,38055,10.582010582010582,14 days,0.0
2020-07-30,38055,10.582010582010582,14 days,0.0
2020-07-31,38055,10.582010582010582,14 days,0.0
2020-08-01,38055,10.582010582010582,14 days,0.0
2020-08-02,38055,10.582010582010582,14 days,0.0
2020-08-03,38055,15.873015873015873,14 days,0.0
2020-08-04,38055,15.873015873015873,14 days,0.0
2020-08-05,38055,15.873015873015873,14 days,0.0
2020-08-06,38055,21.164021164021165,14 days,0.0
2020-08-07,38055,21.164021164021165,14 days,0.0
2020-08-08,38055,26.455026455026456,14 days,0.0
2020-08-09,38055,21.164021164021165,14 days,0.0
2020-08-10,38055,26.455026455026456,14 days,0.0
2020-08-11,38055,26.455026455026456,14 days,0.0
2020-08-12,38055,26.455026455026456,14 days,0.0
2020-08-13,38055,37.03703703703704,14 days,0.0
2020-08-14,38055,37.03703703703704,14 days,0.0
2020-08-15,38055,42.32804232804233,14 days,0.0
2020-08-16,38055,42.32804232804233,14 days,0.0
2020-08-17,38055,42.32804232804233,14 days,0.0
2020-08-18,38055,42.32804232804233,14 days,0.0
2020-08-19,38055,42.32804232804233,14 days,0.0
2020-08-20,38055,47.61904761904762,14 days,0.0
2020-08-21,38055,42.32804232804233,14 days,0.0
2020-08-22,38055,42.32804232804233,14 days,0.0
2020-08-23,38055,47.61904761904762,14 days,0.0
2020-08-24,38055,42.32804232804233,14 days,0.0
2020-08-25,38055,37.03703703703704,14 days,0.0
2020-08-26,38055,42.32804232804233,14 days,0.0
2020-08-27,38055,47.61904761904762,14 days,0.0
2020-08-28,38055,37.03703703703704,14 days,0.0
2020-08-29,38055,37.03703703703704,14 days,0.0
2020-08-30,38055,42.32804232804233,14 days,0.0
2020-08-31,38055,42.32804232804233,14 days,0.0
2020-09-01,38055,47.61904761904762,14 days,0.0
2020-09-02,38055,47.61904761904762,14 days,0.0
2020-09-03,38055,37.03703703703704,14 days,0.0
2020-09-04,38055,37.03703703703704,14 days,0.0
2020-09-05,38055,31.74603174603175,14 days,0.0
2020-09-06,38055,31.74603174603175,14 days,0.0
2020-09-07,38055,31.74603174603175,14 days,0.0
2020-09-08,38055,31.74603174603175,14 days,0.0
2020-09-09,38055,21.164021164021165,14 days,0.0
2020-09-10,38055,15.873015873015873,14 days,0.0
2020-09-11,38055,10.582010582010582,14 days,0.0
2020-09-12,38055,10.582010582010582,14 days,0.0
2020-09-13,38055,10.582010582010582,14 days,0.0
2020-09-14,38055,10.582010582010582,14 days,0.0
2020-09-15,38055,10.582010582010582,14 days,0.0
2020-09-16,38055,10.582010582010582,14 days,0.0
2020-09-17,38055,15.873015873015873,14 days,0.0
2020-09-18,38055,15.873015873015873,14 days,0.0
2020-09-19,38055,26.455026455026456,14 days,0.0
2020-09-20,38055,21.164021164021165,14 days,0.0
2020-09-21,38055,26.455026455026456,14 days,0.0
2020-02-04,38057,0.0,14 days,0.0
2020-02-05,38057,0.0,14 days,0.0
2020-02-06,38057,0.0,14 days,0.0
2020-02-07,38057,0.0,14 days,0.0
2020-02-08,38057,0.0,14 days,0.0
2020-02-09,38057,0.0,14 days,0.0
2020-02-10,38057,0.0,14 days,0.0
2020-02-11,38057,0.0,14 days,0.0
2020-02-12,38057,0.0,14 days,0.0
2020-02-13,38057,0.0,14 days,0.0
2020-02-14,38057,0.0,14 days,0.0
2020-02-15,38057,0.0,14 days,0.0
2020-02-16,38057,0.0,14 days,0.0
2020-02-17,38057,0.0,14 days,0.0
2020-02-18,38057,0.0,14 days,0.0
2020-02-19,38057,0.0,14 days,0.0
2020-02-20,38057,0.0,14 days,0.0
2020-02-21,38057,0.0,14 days,0.0
2020-02-22,38057,0.0,14 days,0.0
2020-02-23,38057,0.0,14 days,0.0
2020-02-24,38057,0.0,14 days,0.0
2020-02-25,38057,0.0,14 days,0.0
2020-02-26,38057,0.0,14 days,0.0
2020-02-27,38057,0.0,14 days,0.0
2020-02-28,38057,0.0,14 days,0.0
2020-02-29,38057,0.0,14 days,0.0
2020-03-01,38057,0.0,14 days,0.0
2020-03-02,38057,0.0,14 days,0.0
2020-03-03,38057,0.0,14 days,0.0
2020-03-04,38057,0.0,14 days,0.0
2020-03-05,38057,0.0,14 days,0.0
2020-03-06,38057,0.0,14 days,0.0
2020-03-07,38057,0.0,14 days,0.0
2020-03-08,38057,0.0,14 days,0.0
2020-03-09,38057,0.0,14 days,0.0
2020-03-10,38057,0.0,14 days,0.0
2020-03-11,38057,0.0,14 days,0.0
2020-03-12,38057,0.0,14 days,0.0
2020-03-13,38057,0.0,14 days,0.0
2020-03-14,38057,0.0,14 days,0.0
2020-03-15,38057,0.0,14 days,0.0
2020-03-16,38057,0.0,14 days,0.0
2020-03-17,38057,0.0,14 days,0.0
2020-03-18,38057,0.0,14 days,0.0
2020-03-19,38057,0.0,14 days,0.0
2020-03-20,38057,0.0,14 days,0.0
2020-03-21,38057,0.0,14 days,0.0
2020-03-22,38057,0.0,14 days,0.0
2020-03-23,38057,0.0,14 days,0.0
2020-03-24,38057,0.0,14 days,0.0
2020-03-25,38057,0.0,14 days,0.0
2020-03-26,38057,0.0,14 days,0.0
2020-03-27,38057,0.0,14 days,0.0
2020-03-28,38057,0.0,14 days,0.0
2020-03-29,38057,0.0,14 days,0.0
2020-03-30,38057,0.0,14 days,0.0
2020-03-31,38057,0.0,14 days,0.0
2020-04-01,38057,0.0,14 days,0.0
2020-04-02,38057,0.0,14 days,0.0
2020-04-03,38057,0.0,14 days,0.0
2020-04-04,38057,0.0,14 days,0.0
2020-04-05,38057,0.0,14 days,0.0
2020-04-06,38057,0.0,14 days,0.0
2020-04-07,38057,0.0,14 days,0.0
2020-04-08,38057,0.0,14 days,0.0
2020-04-09,38057,0.0,14 days,0.0
2020-04-10,38057,0.0,14 days,0.0
2020-04-11,38057,0.0,14 days,0.0
2020-04-12,38057,0.0,14 days,0.0
2020-04-13,38057,0.0,14 days,0.0
2020-04-14,38057,0.0,14 days,0.0
2020-04-15,38057,0.0,14 days,0.0
2020-04-16,38057,0.0,14 days,0.0
2020-04-17,38057,0.0,14 days,0.0
2020-04-18,38057,0.0,14 days,0.0
2020-04-19,38057,0.0,14 days,0.0
2020-04-20,38057,0.0,14 days,0.0
2020-04-21,38057,0.0,14 days,0.0
2020-04-22,38057,0.0,14 days,0.0
2020-04-23,38057,0.0,14 days,0.0
2020-04-24,38057,0.0,14 days,0.0
2020-04-25,38057,0.0,14 days,0.0
2020-04-26,38057,0.0,14 days,0.0
2020-04-27,38057,0.0,14 days,0.0
2020-04-28,38057,0.0,14 days,0.0
2020-04-29,38057,0.0,14 days,0.0
2020-04-30,38057,0.0,14 days,0.0
2020-05-01,38057,0.0,14 days,0.0
2020-05-02,38057,0.0,14 days,0.0
2020-05-03,38057,0.0,14 days,0.0
2020-05-04,38057,0.0,14 days,0.0
2020-05-05,38057,0.0,14 days,0.0
2020-05-06,38057,0.0,14 days,0.0
2020-05-07,38057,0.0,14 days,0.0
2020-05-08,38057,0.0,14 days,0.0
2020-05-09,38057,0.0,14 days,0.0
2020-05-10,38057,0.0,14 days,0.0
2020-05-11,38057,0.0,14 days,0.0
2020-05-12,38057,0.0,14 days,0.0
2020-05-13,38057,0.0,14 days,0.0
2020-05-14,38057,0.0,14 days,0.0
2020-05-15,38057,0.0,14 days,0.0
2020-05-16,38057,0.0,14 days,0.0
2020-05-17,38057,0.0,14 days,0.0
2020-05-18,38057,0.0,14 days,0.0
2020-05-19,38057,0.0,14 days,0.0
2020-05-20,38057,0.0,14 days,0.0
2020-05-21,38057,0.0,14 days,0.0
2020-05-22,38057,0.0,14 days,0.0
2020-05-23,38057,0.0,14 days,0.0
2020-05-24,38057,0.0,14 days,0.0
2020-05-25,38057,0.0,14 days,0.0
2020-05-26,38057,0.0,14 days,0.0
2020-05-27,38057,0.0,14 days,0.0
2020-05-28,38057,0.0,14 days,0.0
2020-05-29,38057,0.0,14 days,0.0
2020-05-30,38057,0.0,14 days,0.0
2020-05-31,38057,0.0,14 days,0.0
2020-06-01,38057,0.0,14 days,0.0
2020-06-02,38057,0.0,14 days,0.0
2020-06-03,38057,0.0,14 days,0.0
2020-06-04,38057,0.0,14 days,0.0
2020-06-05,38057,0.0,14 days,0.0
2020-06-06,38057,0.0,14 days,0.0
2020-06-07,38057,0.0,14 days,0.0
2020-06-08,38057,0.0,14 days,0.0
2020-06-09,38057,0.0,14 days,0.0
2020-06-10,38057,0.0,14 days,0.0
2020-06-11,38057,0.0,14 days,0.0
2020-06-12,38057,0.0,14 days,0.0
2020-06-13,38057,0.0,14 days,0.0
2020-06-14,38057,0.0,14 days,0.0
2020-06-15,38057,0.0,14 days,0.0
2020-06-16,38057,0.0,14 days,0.0
2020-06-17,38057,0.0,14 days,0.0
2020-06-18,38057,0.0,14 days,0.0
2020-06-19,38057,0.0,14 days,0.0
2020-06-20,38057,0.0,14 days,0.0
2020-06-21,38057,0.0,14 days,0.0
2020-06-22,38057,0.0,14 days,0.0
2020-06-23,38057,0.0,14 days,0.0
2020-06-24,38057,0.0,14 days,0.0
2020-06-25,38057,0.0,14 days,0.0
2020-06-26,38057,0.0,14 days,0.0
2020-06-27,38057,0.0,14 days,0.0
2020-06-28,38057,0.0,14 days,0.0
2020-06-29,38057,0.0,14 days,0.0
2020-06-30,38057,0.0,14 days,0.0
2020-07-01,38057,0.0,14 days,0.0
2020-07-02,38057,0.0,14 days,0.0
2020-07-03,38057,0.0,14 days,0.0
2020-07-04,38057,0.0,14 days,0.0
2020-07-05,38057,0.0,14 days,0.0
2020-07-06,38057,0.0,14 days,0.0
2020-07-07,38057,0.0,14 days,0.0
2020-07-08,38057,0.0,14 days,0.0
2020-07-09,38057,0.0,14 days,0.0
2020-07-10,38057,0.0,14 days,0.0
2020-07-11,38057,0.0,14 days,0.0
2020-07-12,38057,0.0,14 days,0.0
2020-07-13,38057,0.0,14 days,0.0
2020-07-14,38057,0.0,14 days,0.0
2020-07-15,38057,0.0,14 days,0.0
2020-07-16,38057,0.0,14 days,0.0
2020-07-17,38057,0.0,14 days,0.0
2020-07-18,38057,0.0,14 days,0.0
2020-07-19,38057,0.0,14 days,0.0
2020-07-20,38057,0.0,14 days,0.0
2020-07-21,38057,0.0,14 days,0.0
2020-07-22,38057,0.0,14 days,0.0
2020-07-23,38057,0.0,14 days,0.0
2020-07-24,38057,0.0,14 days,0.0
2020-07-25,38057,0.0,14 days,0.0
2020-07-26,38057,0.0,14 days,0.0
2020-07-27,38057,0.0,14 days,0.0
2020-07-28,38057,0.0,14 days,0.0
2020-07-29,38057,0.0,14 days,0.0
2020-07-30,38057,0.0,14 days,0.0
2020-07-31,38057,0.0,14 days,0.0
2020-08-01,38057,0.0,14 days,0.0
2020-08-02,38057,0.0,14 days,0.0
2020-08-03,38057,0.0,14 days,0.0
2020-08-04,38057,0.0,14 days,0.0
2020-08-05,38057,0.0,14 days,0.0
2020-08-06,38057,0.0,14 days,0.0
2020-08-07,38057,0.0,14 days,0.0
2020-08-08,38057,0.0,14 days,0.0
2020-08-09,38057,6.1072431904238424,14 days,0.0
2020-08-10,38057,0.0,14 days,0.0
2020-08-11,38057,0.0,14 days,0.0
2020-08-12,38057,0.0,14 days,0.0
2020-08-13,38057,6.1072431904238424,14 days,0.0
2020-08-14,38057,6.1072431904238424,14 days,0.0
2020-08-15,38057,6.1072431904238424,14 days,0.0
2020-08-16,38057,6.1072431904238424,14 days,0.0
