datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-09-20,41071,3.7348272642390286,9 days,0.0
2020-09-21,41071,2.801120448179272,9 days,0.0
2020-09-22,41071,3.7348272642390286,9 days,0.0
2020-09-23,41071,3.7348272642390286,9 days,0.0
2020-09-24,41071,3.7348272642390286,9 days,0.0
2020-09-25,41071,4.6685340802987865,9 days,0.0
2020-09-26,41071,4.6685340802987865,9 days,0.0
2020-09-27,41071,2.801120448179272,9 days,0.0
2020-09-28,41071,2.801120448179272,9 days,0.0
2020-09-29,41071,4.6685340802987865,9 days,0.0
2020-09-30,41071,4.6685340802987865,9 days,0.0
2020-10-01,41071,4.6685340802987865,9 days,0.0
2020-10-02,41071,4.6685340802987865,9 days,0.0
2020-10-03,41071,4.6685340802987865,9 days,0.0
2020-10-04,41071,5.602240896358544,9 days,0.0
2020-10-05,41071,5.602240896358544,9 days,0.0
2020-10-06,41071,6.535947712418301,9 days,0.0
2020-10-07,41071,6.535947712418301,9 days,0.0
2020-10-08,41071,9.337068160597573,9 days,0.0
2020-10-09,41071,9.337068160597573,9 days,0.0
2020-10-10,41071,9.337068160597573,9 days,0.0
2020-10-11,41071,9.337068160597573,9 days,0.0
2020-10-12,41071,9.337068160597573,9 days,0.0
2020-10-13,41071,9.337068160597573,9 days,0.0
2020-10-14,41071,9.337068160597573,9 days,0.0
2020-10-15,41071,8.403361344537815,9 days,0.0
2020-10-16,41071,9.337068160597573,9 days,0.0
2020-10-17,41071,8.403361344537815,9 days,0.0
2020-10-18,41071,5.602240896358544,9 days,0.0
2020-10-19,41071,5.602240896358544,9 days,0.0
2020-10-20,41071,5.602240896358544,9 days,0.0
2020-10-21,41071,5.602240896358544,9 days,0.0
2020-10-22,41071,5.602240896358544,9 days,0.0
2020-10-23,41071,5.602240896358544,9 days,0.0
2020-10-24,41071,5.602240896358544,9 days,0.0
2020-10-25,41071,5.602240896358544,9 days,0.0
2020-10-26,41071,5.602240896358544,9 days,0.0
2020-10-27,41071,5.602240896358544,9 days,0.0
2020-10-28,41071,4.6685340802987865,9 days,0.0
2020-10-29,41071,4.6685340802987865,9 days,0.0
2020-10-30,41071,6.535947712418301,9 days,0.0
2020-10-31,41071,6.535947712418301,9 days,0.0
2020-11-01,41071,6.535947712418301,9 days,0.0
2020-11-02,41071,6.535947712418301,9 days,0.0
2020-11-03,41071,6.535947712418301,9 days,0.0
2020-11-04,41071,7.469654528478057,9 days,0.0
2020-11-05,41071,10.270774976657329,9 days,0.0
2020-11-06,41071,11.204481792717088,9 days,0.0
2020-11-07,41071,11.204481792717088,9 days,0.0
2020-11-08,41071,12.138188608776845,9 days,0.0
2020-11-09,41071,14.005602240896357,9 days,0.0
2020-11-10,41071,15.873015873015873,9 days,0.0
2020-11-11,41071,17.740429505135392,9 days,0.0
2020-11-12,41071,17.740429505135392,9 days,0.0
2020-11-13,41071,20.541549953314657,9 days,0.0
2020-11-14,41071,24.27637721755369,9 days,0.0
2020-11-15,41071,24.27637721755369,9 days,0.0
2020-11-16,41071,24.27637721755369,9 days,0.0
2020-11-17,41071,24.27637721755369,9 days,0.0
2020-11-18,41071,24.27637721755369,9 days,0.0
2020-11-19,41071,25.210084033613445,9 days,0.0
2020-11-20,41071,24.27637721755369,9 days,0.0
2020-11-21,41071,25.210084033613445,9 days,0.0
2020-11-22,41071,25.210084033613445,9 days,0.0
2020-11-23,41071,24.27637721755369,9 days,0.0
2020-11-24,41071,20.541549953314657,9 days,0.0
2020-11-25,41071,20.541549953314657,9 days,0.0
2020-11-26,41071,20.541549953314657,9 days,0.0
2020-11-27,41071,20.541549953314657,9 days,0.0
2020-11-28,41071,20.541549953314657,9 days,0.0
2020-11-29,41071,30.81232492997199,9 days,0.0
2020-11-30,41071,25.210084033613445,9 days,0.0
2020-12-01,41071,20.541549953314657,9 days,0.0
2020-12-02,41071,25.210084033613445,9 days,0.0
2020-12-03,41071,25.210084033613445,9 days,0.0
2020-12-04,41071,27.07749766573296,9 days,0.0
2020-12-05,41071,30.81232492997199,9 days,0.0
2020-12-06,41071,28.944911297852478,9 days,0.0
2020-12-07,41071,28.944911297852478,9 days,0.0
2020-12-08,41071,27.07749766573296,9 days,0.0
2020-12-09,41071,28.944911297852478,9 days,0.0
2020-12-10,41071,31.74603174603175,9 days,0.0
2020-12-11,41071,32.6797385620915,9 days,0.0
2020-12-12,41071,32.6797385620915,9 days,0.0
2020-12-13,41071,31.74603174603175,9 days,0.0
2020-12-14,41071,31.74603174603175,9 days,0.0
2020-12-15,41071,31.74603174603175,9 days,0.0
2020-12-16,41071,31.74603174603175,9 days,0.0
2020-12-17,41071,31.74603174603175,9 days,0.0
2020-12-18,41071,28.944911297852478,9 days,0.0
2020-12-19,41071,28.944911297852478,9 days,0.0
2020-12-20,41071,28.944911297852478,9 days,0.0
2020-12-21,41071,26.14379084967321,9 days,0.0
2020-12-22,41071,28.944911297852478,9 days,0.9337068160597572
2020-12-23,41071,28.944911297852478,9 days,0.9337068160597572
2020-12-24,41071,26.14379084967321,9 days,0.9337068160597572
2020-12-25,41071,25.210084033613445,9 days,0.0
2020-12-26,41071,24.27637721755369,9 days,0.0
2020-12-27,41071,26.14379084967321,9 days,0.0
2020-12-28,41071,24.27637721755369,9 days,0.0
2020-12-29,41071,19.6078431372549,9 days,0.0
2020-12-30,41071,19.6078431372549,9 days,0.0
2020-12-31,41071,19.6078431372549,9 days,0.0
2021-01-01,41071,16.80672268907563,9 days,0.0
2021-01-02,41071,16.80672268907563,9 days,0.0
2021-01-03,41071,19.6078431372549,9 days,0.0
2021-01-04,41071,22.408963585434176,9 days,0.0
2021-01-05,41071,21.475256769374422,9 days,0.0
2021-01-06,41071,22.408963585434176,9 days,0.0
2021-01-07,41071,27.07749766573296,9 days,0.0
2021-01-08,41071,33.61344537815126,9 days,0.0
2021-01-09,41071,37.34827264239029,9 days,0.0
2021-01-10,41071,37.34827264239029,9 days,0.0
2021-01-11,41071,33.61344537815126,9 days,0.0
2021-01-12,41071,29.87861811391223,9 days,0.0
2021-01-13,41071,29.87861811391223,9 days,0.0
2021-01-14,41071,29.87861811391223,9 days,0.0
2021-01-15,41071,29.87861811391223,9 days,0.9337068160597572
2021-01-16,41071,28.011204481792717,9 days,0.0
2021-01-17,41071,23.34267040149393,9 days,0.0
2021-01-18,41071,21.475256769374422,9 days,0.0
2021-01-19,41071,20.541549953314657,9 days,0.0
2021-01-20,41071,21.475256769374422,9 days,0.9337068160597572
2021-01-21,41071,23.34267040149393,9 days,0.9337068160597572
2021-01-22,41071,21.475256769374422,9 days,0.0
2021-01-23,41071,21.475256769374422,9 days,0.0
2021-01-24,41071,18.674136321195146,9 days,0.0
2021-01-25,41071,14.005602240896357,9 days,0.0
2021-01-26,41071,14.005602240896357,9 days,0.9337068160597572
2021-01-27,41071,16.80672268907563,9 days,0.9337068160597572
2021-01-28,41071,16.80672268907563,9 days,0.9337068160597572
2021-01-29,41071,16.80672268907563,9 days,0.9337068160597572
2021-01-30,41071,14.005602240896357,9 days,0.9337068160597572
2021-01-31,41071,10.270774976657329,9 days,0.9337068160597572
2021-02-01,41071,10.270774976657329,9 days,0.0
2021-02-02,41071,10.270774976657329,9 days,0.9337068160597572
2021-02-03,41071,16.80672268907563,9 days,0.9337068160597572
2021-02-04,41071,15.873015873015873,9 days,0.0
2021-02-05,41071,15.873015873015873,9 days,0.0
2021-02-06,41071,16.80672268907563,9 days,0.9337068160597572
2021-02-07,41071,15.873015873015873,9 days,0.9337068160597572
2021-02-08,41071,15.873015873015873,9 days,0.0
2021-02-09,41071,15.873015873015873,9 days,0.0
2021-02-10,41071,15.873015873015873,9 days,0.0
2021-02-11,41071,15.873015873015873,9 days,0.0
2021-02-12,41071,15.873015873015873,9 days,0.0
2020-03-21,41001,0.0,13 days,0.0
2020-03-22,41001,0.0,13 days,0.0
2020-03-23,41001,0.0,13 days,0.0
2020-03-24,41001,0.0,13 days,0.0
2020-03-25,41001,0.0,13 days,0.0
2020-03-26,41001,0.0,13 days,0.0
2020-03-27,41001,0.0,13 days,0.0
2020-03-28,41001,0.0,13 days,0.0
2020-03-29,41001,0.0,13 days,0.0
2020-03-30,41001,0.0,13 days,0.0
2020-03-31,41001,0.0,13 days,0.0
2020-04-01,41001,0.0,13 days,0.0
2020-04-02,41001,0.0,13 days,0.0
2020-04-03,41001,0.0,13 days,0.0
2020-04-04,41001,0.0,13 days,0.0
2020-04-05,41001,0.0,13 days,0.0
2020-04-06,41001,0.0,13 days,0.0
2020-04-07,41001,0.0,13 days,0.0
2020-04-08,41001,0.0,13 days,0.0
2020-04-09,41001,0.0,13 days,0.0
2020-04-10,41001,0.0,13 days,0.0
2020-04-11,41001,0.0,13 days,0.0
2020-04-12,41001,0.0,13 days,0.0
2020-04-13,41001,0.0,13 days,0.0
2020-04-14,41001,0.0,13 days,0.0
2020-04-15,41001,0.0,13 days,0.0
2020-04-16,41001,0.0,13 days,0.0
2020-04-17,41001,0.0,13 days,0.0
2020-04-18,41001,0.0,13 days,0.0
2020-04-19,41001,0.0,13 days,0.0
2020-04-20,41001,0.0,13 days,0.0
2020-04-21,41001,0.0,13 days,0.0
2020-04-22,41001,0.0,13 days,0.0
2020-04-23,41001,0.0,13 days,0.0
2020-04-24,41001,0.0,13 days,0.0
2020-04-25,41001,0.0,13 days,0.0
2020-04-26,41001,0.0,13 days,0.0
2020-04-27,41001,0.0,13 days,0.0
2020-04-28,41001,0.0,13 days,0.0
2020-04-29,41001,0.0,13 days,0.0
2020-04-30,41001,0.0,13 days,0.0
2020-05-01,41001,0.0,13 days,0.0
2020-05-02,41001,0.0,13 days,0.0
2020-05-03,41001,0.0,13 days,0.0
2020-05-04,41001,0.0,13 days,0.0
2020-05-05,41001,0.0,13 days,0.0
2020-05-06,41001,0.0,13 days,0.0
2020-05-07,41001,0.0,13 days,0.0
2020-05-08,41001,0.0,13 days,0.0
2020-05-09,41001,0.0,13 days,0.0
2020-05-10,41001,0.0,13 days,0.0
2020-05-11,41001,0.0,13 days,0.0
2020-05-12,41001,0.0,13 days,0.0
2020-05-13,41001,0.0,13 days,0.0
2020-05-14,41001,0.0,13 days,0.0
2020-05-15,41001,0.0,13 days,0.0
2020-05-16,41001,0.0,13 days,0.0
2020-05-17,41001,0.0,13 days,0.0
2020-05-18,41001,0.0,13 days,0.0
2020-05-19,41001,0.0,13 days,0.0
2020-05-20,41001,0.0,13 days,0.0
2020-05-21,41001,0.0,13 days,0.0
2020-05-22,41001,0.0,13 days,0.0
2020-05-23,41001,0.0,13 days,0.0
2020-05-24,41001,0.0,13 days,0.0
2020-05-25,41001,0.0,13 days,0.0
2020-05-26,41001,0.0,13 days,0.0
2020-05-27,41001,0.0,13 days,0.0
2020-05-28,41001,0.0,13 days,0.0
2020-05-29,41001,0.0,13 days,0.0
2020-05-30,41001,0.0,13 days,0.0
2020-05-31,41001,0.0,13 days,0.0
2020-06-01,41001,0.0,13 days,0.0
2020-06-02,41001,0.0,13 days,0.0
2020-06-03,41001,0.0,13 days,0.0
2020-06-04,41001,0.0,13 days,0.0
2020-06-05,41001,0.0,13 days,0.0
2020-06-06,41001,0.0,13 days,0.0
2020-06-07,41001,0.0,13 days,0.0
2020-06-08,41001,0.0,13 days,0.0
2020-06-09,41001,0.0,13 days,0.0
2020-06-10,41001,0.0,13 days,0.0
2020-06-11,41001,0.0,13 days,0.0
2020-06-12,41001,0.0,13 days,0.0
2020-06-13,41001,0.0,13 days,0.0
2020-06-14,41001,0.0,13 days,0.0
2020-06-15,41001,0.0,13 days,0.0
2020-06-16,41001,0.0,13 days,0.0
2020-06-17,41001,0.0,13 days,0.0
2020-06-18,41001,0.0,13 days,0.0
2020-06-19,41001,0.0,13 days,0.0
2020-06-20,41001,0.0,13 days,0.0
2020-06-21,41001,0.0,13 days,0.0
2020-06-22,41001,0.0,13 days,0.0
2020-06-23,41001,0.0,13 days,0.0
2020-06-24,41001,0.0,13 days,0.0
2020-06-25,41001,0.0,13 days,0.0
2020-06-26,41001,0.0,13 days,0.0
2020-06-27,41001,0.0,13 days,0.0
2020-06-28,41001,0.0,13 days,0.0
2020-06-29,41001,0.0,13 days,0.0
2020-06-30,41001,0.0,13 days,0.0
2020-07-01,41001,0.0,13 days,0.0
2020-07-02,41001,0.0,13 days,0.0
2020-07-03,41001,0.0,13 days,0.0
2020-07-04,41001,0.0,13 days,0.0
2020-07-05,41001,0.0,13 days,0.0
2020-07-06,41001,0.0,13 days,0.0
2020-07-07,41001,0.0,13 days,0.0
2020-07-08,41001,0.0,13 days,0.0
2020-07-09,41001,0.0,13 days,0.0
2020-07-10,41001,0.0,13 days,0.0
2020-07-11,41001,0.0,13 days,0.0
2020-07-12,41001,0.0,13 days,0.0
2020-07-13,41001,0.0,13 days,0.0
2020-07-14,41001,0.0,13 days,0.0
2020-07-15,41001,0.0,13 days,0.0
2020-07-16,41001,0.0,13 days,0.0
2020-07-17,41001,0.0,13 days,0.0
2020-07-18,41001,0.0,13 days,0.0
2020-07-19,41001,0.0,13 days,0.0
2020-07-20,41001,0.0,13 days,0.0
2020-07-21,41001,0.0,13 days,0.0
2020-07-22,41001,0.0,13 days,0.0
2020-07-23,41001,0.0,13 days,0.0
2020-07-24,41001,0.0,13 days,0.0
2020-07-25,41001,0.0,13 days,0.0
2020-07-26,41001,0.0,13 days,0.0
2020-07-27,41001,0.0,13 days,0.0
2020-07-28,41001,0.0,13 days,0.0
2020-07-29,41001,0.0,13 days,0.0
2020-07-30,41001,0.0,13 days,0.0
2020-07-31,41001,6.201935003721161,13 days,0.0
2020-08-01,41001,6.201935003721161,13 days,0.0
2020-08-02,41001,6.201935003721161,13 days,0.0
2020-08-03,41001,6.201935003721161,13 days,0.0
2020-08-04,41001,12.403870007442322,13 days,0.0
2020-08-05,41001,12.403870007442322,13 days,0.0
2020-08-06,41001,12.403870007442322,13 days,0.0
2020-08-07,41001,6.201935003721161,13 days,0.0
2020-08-08,41001,6.201935003721161,13 days,0.0
2020-08-09,41001,6.201935003721161,13 days,0.0
2020-08-10,41001,6.201935003721161,13 days,0.0
2020-08-11,41001,6.201935003721161,13 days,0.0
2020-08-12,41001,6.201935003721161,13 days,0.0
2020-08-13,41001,6.201935003721161,13 days,0.0
2020-08-14,41001,6.201935003721161,13 days,0.0
2020-08-15,41001,6.201935003721161,13 days,0.0
2020-08-16,41001,6.201935003721161,13 days,0.0
2020-08-17,41001,6.201935003721161,13 days,0.0
2020-08-18,41001,6.201935003721161,13 days,0.0
2020-08-19,41001,6.201935003721161,13 days,0.0
2020-08-20,41001,6.201935003721161,13 days,0.0
2020-08-21,41001,6.201935003721161,13 days,0.0
2020-08-22,41001,6.201935003721161,13 days,0.0
2020-08-23,41001,6.201935003721161,13 days,0.0
2020-08-24,41001,6.201935003721161,13 days,0.0
2020-08-25,41001,6.201935003721161,13 days,0.0
2020-08-26,41001,0.0,13 days,0.0
2020-08-27,41001,0.0,13 days,0.0
2020-08-28,41001,0.0,13 days,0.0
2020-08-29,41001,0.0,13 days,0.0
2020-08-30,41001,0.0,13 days,0.0
2020-08-31,41001,0.0,13 days,0.0
2020-09-01,41001,0.0,13 days,0.0
2020-09-02,41001,0.0,13 days,0.0
2020-09-03,41001,6.201935003721161,13 days,0.0
2020-09-04,41001,0.0,13 days,0.0
2020-09-05,41001,0.0,13 days,0.0
2020-09-06,41001,0.0,13 days,0.0
2020-09-07,41001,0.0,13 days,0.0
2020-09-08,41001,0.0,13 days,0.0
2020-09-09,41001,0.0,13 days,0.0
2020-09-10,41001,0.0,13 days,0.0
2020-09-11,41001,0.0,13 days,0.0
2020-09-12,41001,0.0,13 days,0.0
2020-09-13,41001,0.0,13 days,0.0
2020-09-14,41001,0.0,13 days,0.0
2020-09-15,41001,0.0,13 days,0.0
2020-09-16,41001,0.0,13 days,0.0
2020-09-17,41001,0.0,13 days,0.0
2020-09-18,41001,0.0,13 days,0.0
2020-09-19,41001,0.0,13 days,0.0
2020-09-20,41001,0.0,13 days,0.0
2020-09-21,41001,0.0,13 days,0.0
2020-09-22,41001,0.0,13 days,0.0
2020-09-23,41001,0.0,13 days,0.0
2020-09-24,41001,0.0,13 days,0.0
2020-09-25,41001,0.0,13 days,0.0
2020-09-26,41001,0.0,13 days,0.0
2020-09-27,41001,0.0,13 days,0.0
2020-09-28,41001,0.0,13 days,0.0
2020-09-29,41001,0.0,13 days,0.0
2020-09-30,41001,0.0,13 days,0.0
2020-10-01,41001,0.0,13 days,0.0
2020-10-02,41001,6.201935003721161,13 days,0.0
2020-10-03,41001,6.201935003721161,13 days,0.0
2020-10-04,41001,6.201935003721161,13 days,0.0
2020-10-05,41001,6.201935003721161,13 days,0.0
2020-10-06,41001,6.201935003721161,13 days,0.0
2020-10-07,41001,6.201935003721161,13 days,0.0
2020-10-08,41001,6.201935003721161,13 days,0.0
2020-10-09,41001,6.201935003721161,13 days,0.0
2020-10-10,41001,6.201935003721161,13 days,0.0
2020-10-11,41001,6.201935003721161,13 days,0.0
2020-10-12,41001,6.201935003721161,13 days,0.0
2020-10-13,41001,6.201935003721161,13 days,0.0
2020-10-14,41001,6.201935003721161,13 days,0.0
2020-10-15,41001,0.0,13 days,0.0
2020-10-16,41001,0.0,13 days,0.0
2020-10-17,41001,0.0,13 days,0.0
2020-10-18,41001,0.0,13 days,0.0
2020-10-19,41001,0.0,13 days,0.0
2020-10-20,41001,0.0,13 days,0.0
2020-10-21,41001,0.0,13 days,0.0
2020-10-22,41001,0.0,13 days,0.0
2020-10-23,41001,0.0,13 days,0.0
2020-10-24,41001,0.0,13 days,0.0
2020-10-25,41001,0.0,13 days,0.0
2020-10-26,41001,0.0,13 days,0.0
2020-10-27,41001,0.0,13 days,0.0
2020-10-28,41001,0.0,13 days,0.0
2020-10-29,41001,6.201935003721161,13 days,0.0
2020-10-30,41001,6.201935003721161,13 days,0.0
2020-10-31,41001,6.201935003721161,13 days,0.0
2020-11-01,41001,6.201935003721161,13 days,0.0
2020-11-02,41001,6.201935003721161,13 days,0.0
2020-11-03,41001,6.201935003721161,13 days,0.0
2020-11-04,41001,18.605805011163486,13 days,0.0
2020-11-05,41001,31.009675018605808,13 days,0.0
2020-11-06,41001,31.009675018605808,13 days,0.0
2020-11-07,41001,31.009675018605808,13 days,0.0
2020-11-08,41001,31.009675018605808,13 days,0.0
2020-11-09,41001,24.807740014884644,13 days,0.0
2020-11-10,41001,24.807740014884644,13 days,0.0
2020-11-11,41001,24.807740014884644,13 days,0.0
2020-11-12,41001,24.807740014884644,13 days,0.0
2020-11-13,41001,31.009675018605808,13 days,0.0
2020-11-14,41001,37.21161002232697,13 days,0.0
2020-11-15,41001,37.21161002232697,13 days,0.0
2020-11-16,41001,37.21161002232697,13 days,0.0
2020-11-17,41001,31.009675018605808,13 days,0.0
2020-11-18,41001,31.009675018605808,13 days,0.0
2020-11-19,41001,31.009675018605808,13 days,0.0
2020-11-20,41001,37.21161002232697,13 days,0.0
2020-11-21,41001,43.41354502604813,13 days,0.0
2020-11-22,41001,43.41354502604813,13 days,0.0
2020-11-23,41001,37.21161002232697,13 days,0.0
2020-11-24,41001,37.21161002232697,13 days,0.0
2020-11-25,41001,37.21161002232697,13 days,0.0
2020-11-26,41001,24.807740014884644,13 days,0.0
2020-11-27,41001,24.807740014884644,13 days,0.0
2020-11-28,41001,24.807740014884644,13 days,0.0
2020-11-29,41001,24.807740014884644,13 days,0.0
2020-11-30,41001,24.807740014884644,13 days,0.0
2020-12-01,41001,18.605805011163486,13 days,0.0
2020-12-02,41001,18.605805011163486,13 days,0.0
2020-12-03,41001,18.605805011163486,13 days,0.0
2020-12-04,41001,18.605805011163486,13 days,0.0
2020-12-05,41001,24.807740014884644,13 days,0.0
2020-12-06,41001,24.807740014884644,13 days,0.0
2020-12-07,41001,24.807740014884644,13 days,0.0
2020-12-08,41001,31.009675018605808,13 days,0.0
2020-12-09,41001,31.009675018605808,13 days,0.0
2020-12-10,41001,31.009675018605808,13 days,0.0
2020-12-11,41001,31.009675018605808,13 days,0.0
2020-12-12,41001,31.009675018605808,13 days,0.0
2020-12-13,41001,31.009675018605808,13 days,0.0
2020-12-14,41001,31.009675018605808,13 days,0.0
2020-12-15,41001,31.009675018605808,13 days,0.0
2020-12-16,41001,31.009675018605808,13 days,0.0
2020-12-17,41001,31.009675018605808,13 days,0.0
2020-12-18,41001,31.009675018605808,13 days,0.0
2020-12-19,41001,31.009675018605808,13 days,0.0
2020-12-20,41001,31.009675018605808,13 days,0.0
2020-12-21,41001,24.807740014884644,13 days,0.0
2020-12-22,41001,37.21161002232697,13 days,0.0
2020-12-23,41001,31.009675018605808,13 days,0.0
2020-12-24,41001,31.009675018605808,13 days,0.0
2020-12-25,41001,31.009675018605808,13 days,0.0
2020-12-26,41001,37.21161002232697,13 days,0.0
2020-12-27,41001,37.21161002232697,13 days,0.0
2020-12-28,41001,31.009675018605808,13 days,0.0
2020-12-29,41001,31.009675018605808,13 days,0.0
2020-12-30,41001,31.009675018605808,13 days,0.0
2020-12-31,41001,31.009675018605808,13 days,0.0
2021-01-01,41001,24.807740014884644,13 days,0.0
2021-01-02,41001,31.009675018605808,13 days,0.0
2021-01-03,41001,31.009675018605808,13 days,0.0
2021-01-04,41001,24.807740014884644,13 days,0.0
2021-01-05,41001,18.605805011163486,13 days,0.0
2021-01-06,41001,18.605805011163486,13 days,0.0
2021-01-07,41001,18.605805011163486,13 days,0.0
2021-01-08,41001,18.605805011163486,13 days,0.0
2021-01-09,41001,24.807740014884644,13 days,0.0
2021-01-10,41001,24.807740014884644,13 days,0.0
2021-01-11,41001,24.807740014884644,13 days,0.0
2021-01-12,41001,24.807740014884644,13 days,0.0
2021-01-13,41001,24.807740014884644,13 days,0.0
2021-01-14,41001,24.807740014884644,13 days,0.0
2021-01-15,41001,24.807740014884644,13 days,0.0
2021-01-16,41001,24.807740014884644,13 days,0.0
2021-01-17,41001,24.807740014884644,13 days,0.0
2021-01-18,41001,24.807740014884644,13 days,0.0
2021-01-19,41001,24.807740014884644,13 days,0.0
2021-01-20,41001,24.807740014884644,13 days,0.0
2021-01-21,41001,24.807740014884644,13 days,0.0
2021-01-22,41001,24.807740014884644,13 days,0.0
2021-01-23,41001,18.605805011163486,13 days,0.0
2021-01-24,41001,18.605805011163486,13 days,0.0
2021-01-25,41001,12.403870007442322,13 days,0.0
2021-01-26,41001,12.403870007442322,13 days,0.0
2021-01-27,41001,12.403870007442322,13 days,0.0
2021-01-28,41001,6.201935003721161,13 days,0.0
2021-01-29,41001,6.201935003721161,13 days,0.0
2021-01-30,41001,6.201935003721161,13 days,0.0
2021-01-31,41001,6.201935003721161,13 days,0.0
2021-02-01,41001,6.201935003721161,13 days,0.0
2021-02-02,41001,6.201935003721161,13 days,0.0
2021-02-03,41001,6.201935003721161,13 days,0.0
2021-02-04,41001,6.201935003721161,13 days,0.0
2021-02-05,41001,6.201935003721161,13 days,0.0
2021-02-06,41001,6.201935003721161,13 days,0.0
2021-02-07,41001,6.201935003721161,13 days,0.0
2021-02-08,41001,12.403870007442322,13 days,0.0
2021-02-09,41001,12.403870007442322,13 days,0.0
2021-02-10,41001,12.403870007442322,13 days,0.0
2021-02-11,41001,12.403870007442322,13 days,0.0
2021-02-12,41001,12.403870007442322,13 days,0.0
2020-03-21,41003,0.0,13 days,0.0
2020-03-22,41003,0.0,13 days,0.0
2020-03-23,41003,0.0,13 days,0.0
2020-03-24,41003,0.0,13 days,0.0
2020-03-25,41003,0.0,13 days,0.0
2020-03-26,41003,0.0,13 days,0.0
2020-03-27,41003,0.0,13 days,0.0
2020-03-28,41003,0.0,13 days,0.0
2020-03-29,41003,0.0,13 days,0.0
2020-03-30,41003,0.0,13 days,0.0
2020-03-31,41003,0.0,13 days,0.0
2020-04-01,41003,0.0,13 days,0.0
2020-04-02,41003,1.0746563786229353,13 days,0.0
2020-04-03,41003,1.0746563786229353,13 days,0.0
2020-04-04,41003,1.0746563786229353,13 days,0.0
2020-04-05,41003,1.0746563786229353,13 days,0.0
2020-04-06,41003,1.0746563786229353,13 days,0.0
2020-04-07,41003,1.0746563786229353,13 days,0.0
2020-04-08,41003,1.0746563786229353,13 days,0.0
2020-04-09,41003,1.0746563786229353,13 days,0.0
2020-04-10,41003,1.0746563786229353,13 days,0.0
2020-04-11,41003,1.0746563786229353,13 days,0.0
2020-04-12,41003,1.0746563786229353,13 days,0.0
2020-04-13,41003,0.0,13 days,0.0
2020-04-14,41003,0.0,13 days,0.0
2020-04-15,41003,0.0,13 days,0.0
2020-04-16,41003,0.0,13 days,0.0
2020-04-17,41003,0.0,13 days,0.0
2020-04-18,41003,0.0,13 days,0.0
2020-04-19,41003,0.0,13 days,0.0
2020-04-20,41003,0.0,13 days,0.0
2020-04-21,41003,0.0,13 days,0.0
2020-04-22,41003,0.0,13 days,0.0
2020-04-23,41003,0.0,13 days,0.0
2020-04-24,41003,0.0,13 days,0.0
2020-04-25,41003,0.0,13 days,0.0
2020-04-26,41003,0.0,13 days,0.0
2020-04-27,41003,0.0,13 days,0.0
2020-04-28,41003,0.0,13 days,0.0
2020-04-29,41003,0.0,13 days,0.0
2020-04-30,41003,0.0,13 days,0.0
2020-05-01,41003,0.0,13 days,0.0
2020-05-02,41003,0.0,13 days,0.0
2020-05-03,41003,0.0,13 days,0.0
2020-05-04,41003,0.0,13 days,0.0
2020-05-05,41003,0.0,13 days,0.0
2020-05-06,41003,1.0746563786229353,13 days,0.0
2020-05-07,41003,1.0746563786229353,13 days,0.0
2020-05-08,41003,1.0746563786229353,13 days,0.0
2020-05-09,41003,1.0746563786229353,13 days,0.0
2020-05-10,41003,1.0746563786229353,13 days,0.0
2020-05-11,41003,1.0746563786229353,13 days,0.0
2020-05-12,41003,1.0746563786229353,13 days,0.0
2020-05-13,41003,1.0746563786229353,13 days,0.0
2020-05-14,41003,1.0746563786229353,13 days,0.0
2020-05-15,41003,1.0746563786229353,13 days,0.0
2020-05-16,41003,1.0746563786229353,13 days,0.0
2020-05-17,41003,1.0746563786229353,13 days,0.0
2020-05-18,41003,1.0746563786229353,13 days,0.0
2020-05-19,41003,1.0746563786229353,13 days,0.0
2020-05-20,41003,1.0746563786229353,13 days,0.0
2020-05-21,41003,1.0746563786229353,13 days,0.0
2020-05-22,41003,0.0,13 days,0.0
2020-05-23,41003,0.0,13 days,0.0
2020-05-24,41003,0.0,13 days,0.0
2020-05-25,41003,0.0,13 days,0.0
2020-05-26,41003,0.0,13 days,0.0
2020-05-27,41003,0.0,13 days,0.0
2020-05-28,41003,0.0,13 days,0.0
2020-05-29,41003,0.0,13 days,0.0
2020-05-30,41003,0.0,13 days,0.0
2020-05-31,41003,0.0,13 days,0.0
2020-06-01,41003,0.0,13 days,0.0
2020-06-02,41003,0.0,13 days,0.0
2020-06-03,41003,0.0,13 days,0.0
2020-06-04,41003,0.0,13 days,0.0
2020-06-05,41003,0.0,13 days,0.0
2020-06-06,41003,0.0,13 days,0.0
2020-06-07,41003,0.0,13 days,0.0
2020-06-08,41003,0.0,13 days,0.0
2020-06-09,41003,0.0,13 days,0.0
2020-06-10,41003,0.0,13 days,0.0
2020-06-11,41003,0.0,13 days,0.0
2020-06-12,41003,0.0,13 days,0.0
2020-06-13,41003,0.0,13 days,0.0
2020-06-14,41003,0.0,13 days,0.0
2020-06-15,41003,0.0,13 days,0.0
2020-06-16,41003,0.0,13 days,0.0
2020-06-17,41003,0.0,13 days,0.0
2020-06-18,41003,0.0,13 days,0.0
2020-06-19,41003,0.0,13 days,0.0
2020-06-20,41003,0.0,13 days,0.0
2020-06-21,41003,0.0,13 days,0.0
2020-06-22,41003,0.0,13 days,0.0
2020-06-23,41003,0.0,13 days,0.0
2020-06-24,41003,0.0,13 days,0.0
