datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-07-07,53039,0.0,13 days,0.0
2020-07-08,53039,4.459308807134893,13 days,0.0
2020-07-09,53039,4.459308807134893,13 days,0.0
2020-07-10,53039,0.0,13 days,0.0
2020-07-11,53039,0.0,13 days,0.0
2020-07-12,53039,0.0,13 days,0.0
2020-07-13,53039,4.459308807134893,13 days,0.0
2020-07-14,53039,4.459308807134893,13 days,0.0
2020-07-15,53039,0.0,13 days,0.0
2020-07-16,53039,4.459308807134893,13 days,0.0
2020-07-17,53039,0.0,13 days,0.0
2020-07-18,53039,4.459308807134893,13 days,0.0
2020-07-19,53039,4.459308807134893,13 days,0.0
2020-07-20,53039,4.459308807134893,13 days,0.0
2020-07-21,53039,4.459308807134893,13 days,0.0
2020-07-22,53039,4.459308807134893,13 days,0.0
2020-07-23,53039,4.459308807134893,13 days,0.0
2020-07-24,53039,4.459308807134893,13 days,0.0
2020-07-25,53039,4.459308807134893,13 days,0.0
2020-07-26,53039,4.459308807134893,13 days,0.0
2020-07-27,53039,4.459308807134893,13 days,0.0
2020-07-28,53039,4.459308807134893,13 days,0.0
2020-07-29,53039,4.459308807134893,13 days,0.0
2020-07-30,53039,4.459308807134893,13 days,0.0
2020-07-31,53039,4.459308807134893,13 days,0.0
2020-08-01,53039,4.459308807134893,13 days,0.0
2020-08-02,53039,4.459308807134893,13 days,0.0
2020-08-03,53039,4.459308807134893,13 days,0.0
2020-08-04,53039,4.459308807134893,13 days,0.0
2020-08-05,53039,4.459308807134893,13 days,0.0
2020-08-06,53039,4.459308807134893,13 days,0.0
2020-08-07,53039,4.459308807134893,13 days,0.0
2020-08-08,53039,4.459308807134893,13 days,0.0
2020-08-09,53039,4.459308807134893,13 days,0.0
2020-08-10,53039,4.459308807134893,13 days,0.0
2020-08-11,53039,4.459308807134893,13 days,0.0
2020-08-12,53039,4.459308807134893,13 days,0.0
2020-08-13,53039,4.459308807134893,13 days,0.0
2020-08-14,53039,4.459308807134893,13 days,0.0
2020-08-15,53039,4.459308807134893,13 days,0.0
2020-08-16,53039,4.459308807134893,13 days,0.0
2020-08-17,53039,4.459308807134893,13 days,0.0
2020-08-18,53039,4.459308807134893,13 days,0.0
2020-08-19,53039,8.918617614269786,13 days,0.0
2020-08-20,53039,8.918617614269786,13 days,0.0
2020-08-21,53039,8.918617614269786,13 days,0.0
2020-08-22,53039,8.918617614269786,13 days,0.0
2020-08-23,53039,8.918617614269786,13 days,0.0
2020-08-24,53039,8.918617614269786,13 days,0.0
2020-08-25,53039,8.918617614269786,13 days,0.0
2020-08-26,53039,8.918617614269786,13 days,0.0
2020-08-27,53039,8.918617614269786,13 days,0.0
2020-08-28,53039,8.918617614269786,13 days,0.0
2020-08-29,53039,8.918617614269786,13 days,0.0
2020-08-30,53039,8.918617614269786,13 days,0.0
2020-08-31,53039,8.918617614269786,13 days,0.0
2020-09-01,53039,4.459308807134893,13 days,0.0
2020-09-02,53039,4.459308807134893,13 days,0.0
2020-09-03,53039,4.459308807134893,13 days,0.0
2020-09-04,53039,4.459308807134893,13 days,0.0
2020-09-05,53039,4.459308807134893,13 days,0.0
2020-09-06,53039,0.0,13 days,0.0
2020-09-07,53039,0.0,13 days,0.0
2020-09-08,53039,0.0,13 days,0.0
2020-09-09,53039,0.0,13 days,0.0
2020-09-10,53039,0.0,13 days,0.0
2020-09-11,53039,4.459308807134893,13 days,0.0
2020-09-12,53039,0.0,13 days,0.0
2020-09-13,53039,0.0,13 days,0.0
2020-09-14,53039,0.0,13 days,0.0
2020-09-15,53039,0.0,13 days,0.0
2020-09-16,53039,0.0,13 days,0.0
2020-09-17,53039,0.0,13 days,0.0
2020-09-18,53039,0.0,13 days,0.0
2020-09-19,53039,0.0,13 days,0.0
2020-02-03,53041,0.0,13 days,0.0
2020-02-04,53041,0.0,13 days,0.0
2020-02-05,53041,0.0,13 days,0.0
2020-02-06,53041,0.0,13 days,0.0
2020-02-07,53041,0.0,13 days,0.0
2020-02-08,53041,0.0,13 days,0.0
2020-02-09,53041,0.0,13 days,0.0
2020-02-10,53041,0.0,13 days,0.0
2020-02-11,53041,0.0,13 days,0.0
2020-02-12,53041,0.0,13 days,0.0
2020-02-13,53041,0.0,13 days,0.0
2020-02-14,53041,0.0,13 days,0.0
2020-02-15,53041,0.0,13 days,0.0
2020-02-16,53041,0.0,13 days,0.0
2020-02-17,53041,0.0,13 days,0.0
2020-02-18,53041,0.0,13 days,0.0
2020-02-19,53041,0.0,13 days,0.0
2020-02-20,53041,0.0,13 days,0.0
2020-02-21,53041,0.0,13 days,0.0
2020-02-22,53041,0.0,13 days,0.0
2020-02-23,53041,0.0,13 days,0.0
2020-02-24,53041,0.0,13 days,0.0
2020-02-25,53041,0.0,13 days,0.0
2020-02-26,53041,0.0,13 days,0.0
2020-02-27,53041,0.0,13 days,0.0
2020-02-28,53041,0.0,13 days,0.0
2020-02-29,53041,0.0,13 days,0.0
2020-03-01,53041,0.0,13 days,0.0
2020-03-02,53041,0.0,13 days,0.0
2020-03-03,53041,0.0,13 days,0.0
2020-03-04,53041,0.0,13 days,0.0
2020-03-05,53041,0.0,13 days,0.0
2020-03-06,53041,0.0,13 days,0.0
2020-03-07,53041,0.0,13 days,0.0
2020-03-08,53041,0.0,13 days,0.0
2020-03-09,53041,0.0,13 days,0.0
2020-03-10,53041,0.0,13 days,0.0
2020-03-11,53041,0.0,13 days,0.0
2020-03-12,53041,0.0,13 days,0.0
2020-03-13,53041,0.0,13 days,0.0
2020-03-14,53041,0.0,13 days,0.0
2020-03-15,53041,0.0,13 days,0.0
2020-03-16,53041,0.0,13 days,0.0
2020-03-17,53041,0.0,13 days,0.0
2020-03-18,53041,0.0,13 days,0.0
2020-03-19,53041,0.0,13 days,0.0
2020-03-20,53041,0.0,13 days,0.0
2020-03-21,53041,0.0,13 days,0.0
2020-03-22,53041,0.0,13 days,0.0
2020-03-23,53041,0.0,13 days,0.0
2020-03-24,53041,0.0,13 days,0.0
2020-03-25,53041,0.0,13 days,0.0
2020-03-26,53041,0.0,13 days,0.0
2020-03-27,53041,0.0,13 days,0.0
2020-03-28,53041,0.0,13 days,0.0
2020-03-29,53041,0.0,13 days,0.0
2020-03-30,53041,0.0,13 days,0.0
2020-03-31,53041,0.0,13 days,0.0
2020-04-01,53041,0.0,13 days,0.0
2020-04-02,53041,0.0,13 days,0.0
2020-04-03,53041,0.0,13 days,0.0
2020-04-04,53041,0.0,13 days,0.0
2020-04-05,53041,0.0,13 days,0.0
2020-04-06,53041,0.0,13 days,0.0
2020-04-07,53041,0.0,13 days,0.0
2020-04-08,53041,0.0,13 days,0.0
2020-04-09,53041,0.0,13 days,0.0
2020-04-10,53041,0.0,13 days,0.0
2020-04-11,53041,0.0,13 days,0.0
2020-04-12,53041,0.0,13 days,0.0
2020-04-13,53041,0.0,13 days,0.0
2020-04-14,53041,0.0,13 days,0.0
2020-04-15,53041,0.0,13 days,0.0
2020-04-16,53041,0.0,13 days,0.0
2020-04-17,53041,0.0,13 days,0.0
2020-04-18,53041,0.0,13 days,0.0
2020-04-19,53041,0.0,13 days,0.0
2020-04-20,53041,0.0,13 days,0.0
2020-04-21,53041,0.0,13 days,0.0
2020-04-22,53041,0.0,13 days,0.0
2020-04-23,53041,0.0,13 days,0.0
2020-04-24,53041,0.0,13 days,0.0
2020-04-25,53041,0.0,13 days,0.0
2020-04-26,53041,0.0,13 days,0.0
2020-04-27,53041,0.0,13 days,0.0
2020-04-28,53041,0.0,13 days,0.0
2020-04-29,53041,0.0,13 days,0.0
2020-04-30,53041,0.0,13 days,0.0
2020-05-01,53041,0.0,13 days,0.0
2020-05-02,53041,0.0,13 days,0.0
2020-05-03,53041,0.0,13 days,0.0
2020-05-04,53041,0.0,13 days,0.0
2020-05-05,53041,0.0,13 days,0.0
2020-05-06,53041,0.0,13 days,0.0
2020-05-07,53041,0.0,13 days,0.0
2020-05-08,53041,0.0,13 days,0.0
2020-05-09,53041,0.0,13 days,0.0
2020-05-10,53041,0.0,13 days,0.0
2020-05-11,53041,0.0,13 days,0.0
2020-05-12,53041,0.0,13 days,0.0
2020-05-13,53041,0.0,13 days,0.0
2020-05-14,53041,0.0,13 days,0.0
2020-05-15,53041,0.0,13 days,0.0
2020-05-16,53041,0.0,13 days,0.0
2020-05-17,53041,0.0,13 days,0.0
2020-05-18,53041,0.0,13 days,0.0
2020-05-19,53041,0.0,13 days,0.0
2020-05-20,53041,0.0,13 days,0.0
2020-05-21,53041,0.0,13 days,0.0
2020-05-22,53041,0.0,13 days,0.0
2020-05-23,53041,0.0,13 days,0.0
2020-05-24,53041,0.0,13 days,0.0
2020-05-25,53041,0.0,13 days,0.0
2020-05-26,53041,0.0,13 days,0.0
2020-05-27,53041,0.0,13 days,0.0
2020-05-28,53041,0.0,13 days,0.0
2020-05-29,53041,0.0,13 days,0.0
2020-05-30,53041,0.0,13 days,0.0
2020-05-31,53041,0.0,13 days,0.0
2020-06-01,53041,0.0,13 days,0.0
2020-06-02,53041,0.0,13 days,0.0
2020-06-03,53041,0.0,13 days,0.0
2020-06-04,53041,0.0,13 days,0.0
2020-06-05,53041,0.0,13 days,0.0
2020-06-06,53041,0.0,13 days,0.0
2020-06-07,53041,0.0,13 days,0.0
2020-06-08,53041,0.0,13 days,0.0
2020-06-09,53041,0.0,13 days,0.0
2020-06-10,53041,0.0,13 days,0.0
2020-06-11,53041,0.0,13 days,0.0
2020-06-12,53041,0.0,13 days,0.0
2020-06-13,53041,0.0,13 days,0.0
2020-06-14,53041,0.0,13 days,0.0
2020-06-15,53041,0.0,13 days,0.0
2020-06-16,53041,0.0,13 days,0.0
2020-06-17,53041,0.0,13 days,0.0
2020-06-18,53041,0.0,13 days,0.0
2020-06-19,53041,0.0,13 days,0.0
2020-06-20,53041,0.0,13 days,0.0
2020-06-21,53041,1.2390498965393335,13 days,0.0
2020-06-22,53041,1.2390498965393335,13 days,0.0
2020-06-23,53041,1.2390498965393335,13 days,0.0
2020-06-24,53041,1.2390498965393335,13 days,0.0
2020-06-25,53041,1.2390498965393335,13 days,0.0
2020-06-26,53041,1.2390498965393335,13 days,0.0
2020-06-27,53041,1.2390498965393335,13 days,0.0
2020-06-28,53041,2.478099793078667,13 days,0.0
2020-06-29,53041,2.478099793078667,13 days,0.0
2020-06-30,53041,2.478099793078667,13 days,0.0
2020-07-01,53041,2.478099793078667,13 days,0.0
2020-07-02,53041,2.478099793078667,13 days,0.0
2020-07-03,53041,2.478099793078667,13 days,0.0
2020-07-04,53041,2.478099793078667,13 days,0.0
2020-07-05,53041,2.478099793078667,13 days,0.0
2020-07-06,53041,2.478099793078667,13 days,0.0
2020-07-07,53041,2.478099793078667,13 days,0.0
2020-07-08,53041,2.478099793078667,13 days,0.0
2020-07-09,53041,2.478099793078667,13 days,0.0
2020-07-10,53041,2.478099793078667,13 days,0.0
2020-07-11,53041,1.2390498965393335,13 days,0.0
2020-07-12,53041,2.478099793078667,13 days,0.0
2020-07-13,53041,2.478099793078667,13 days,0.0
2020-07-14,53041,2.478099793078667,13 days,0.0
2020-07-15,53041,3.7171496896180014,13 days,0.0
2020-07-16,53041,3.7171496896180014,13 days,0.0
2020-07-17,53041,3.7171496896180014,13 days,0.0
2020-07-18,53041,4.956199586157334,13 days,0.0
2020-07-19,53041,4.956199586157334,13 days,0.0
2020-07-20,53041,4.956199586157334,13 days,0.0
2020-07-21,53041,4.956199586157334,13 days,0.0
2020-07-22,53041,4.956199586157334,13 days,0.0
2020-07-23,53041,4.956199586157334,13 days,0.0
2020-07-24,53041,4.956199586157334,13 days,0.0
2020-07-25,53041,4.956199586157334,13 days,0.0
2020-07-26,53041,3.7171496896180014,13 days,0.0
2020-07-27,53041,4.956199586157334,13 days,0.0
2020-07-28,53041,4.956199586157334,13 days,0.0
2020-07-29,53041,4.956199586157334,13 days,0.0
2020-07-30,53041,4.956199586157334,13 days,0.0
2020-07-31,53041,4.956199586157334,13 days,0.0
2020-08-01,53041,4.956199586157334,13 days,0.0
2020-08-02,53041,4.956199586157334,13 days,0.0
2020-08-03,53041,4.956199586157334,13 days,0.0
2020-08-04,53041,4.956199586157334,13 days,0.0
2020-08-05,53041,4.956199586157334,13 days,0.0
2020-08-06,53041,4.956199586157334,13 days,0.0
2020-08-07,53041,4.956199586157334,13 days,0.0
2020-08-08,53041,4.956199586157334,13 days,0.0
2020-08-09,53041,6.195249482696668,13 days,0.0
2020-08-10,53041,6.195249482696668,13 days,0.0
2020-08-11,53041,6.195249482696668,13 days,0.0
2020-08-12,53041,4.956199586157334,13 days,0.0
2020-08-13,53041,4.956199586157334,13 days,0.0
2020-08-14,53041,4.956199586157334,13 days,0.0
2020-08-15,53041,4.956199586157334,13 days,0.0
2020-08-16,53041,4.956199586157334,13 days,0.0
2020-08-17,53041,4.956199586157334,13 days,0.0
2020-08-18,53041,6.195249482696668,13 days,0.0
2020-08-19,53041,6.195249482696668,13 days,0.0
2020-08-20,53041,6.195249482696668,13 days,0.0
2020-08-21,53041,6.195249482696668,13 days,0.0
2020-08-22,53041,6.195249482696668,13 days,0.0
2020-08-23,53041,6.195249482696668,13 days,0.0
2020-08-24,53041,6.195249482696668,13 days,0.0
2020-08-25,53041,7.434299379236003,13 days,0.0
2020-08-26,53041,7.434299379236003,13 days,0.0
2020-08-27,53041,7.434299379236003,13 days,0.0
2020-08-28,53041,6.195249482696668,13 days,0.0
2020-08-29,53041,6.195249482696668,13 days,0.0
2020-08-30,53041,6.195249482696668,13 days,0.0
2020-08-31,53041,6.195249482696668,13 days,0.0
2020-09-01,53041,6.195249482696668,13 days,0.0
2020-09-02,53041,4.956199586157334,13 days,0.0
2020-09-03,53041,4.956199586157334,13 days,0.0
2020-09-04,53041,4.956199586157334,13 days,0.0
2020-09-05,53041,4.956199586157334,13 days,0.0
2020-09-06,53041,4.956199586157334,13 days,0.0
2020-09-07,53041,4.956199586157334,13 days,0.0
2020-09-08,53041,4.956199586157334,13 days,0.0
2020-09-09,53041,4.956199586157334,13 days,0.0
2020-09-10,53041,6.195249482696668,13 days,0.0
2020-09-11,53041,6.195249482696668,13 days,0.0
2020-09-12,53041,6.195249482696668,13 days,0.0
2020-09-13,53041,6.195249482696668,13 days,0.0
2020-09-14,53041,6.195249482696668,13 days,0.0
2020-09-15,53041,8.673349275775335,13 days,0.0
2020-09-16,53041,8.673349275775335,13 days,0.0
2020-09-17,53041,8.673349275775335,13 days,0.0
2020-09-18,53041,7.434299379236003,13 days,0.0
2020-09-19,53041,4.956199586157334,13 days,0.0
2020-02-03,53043,0.0,13 days,0.0
2020-02-04,53043,0.0,13 days,0.0
2020-02-05,53043,0.0,13 days,0.0
2020-02-06,53043,0.0,13 days,0.0
2020-02-07,53043,0.0,13 days,0.0
2020-02-08,53043,0.0,13 days,0.0
2020-02-09,53043,0.0,13 days,0.0
2020-02-10,53043,0.0,13 days,0.0
2020-02-11,53043,0.0,13 days,0.0
2020-02-12,53043,0.0,13 days,0.0
2020-02-13,53043,0.0,13 days,0.0
2020-02-14,53043,0.0,13 days,0.0
2020-02-15,53043,0.0,13 days,0.0
2020-02-16,53043,0.0,13 days,0.0
2020-02-17,53043,0.0,13 days,0.0
2020-02-18,53043,0.0,13 days,0.0
2020-02-19,53043,0.0,13 days,0.0
2020-02-20,53043,0.0,13 days,0.0
2020-02-21,53043,0.0,13 days,0.0
2020-02-22,53043,0.0,13 days,0.0
2020-02-23,53043,0.0,13 days,0.0
2020-02-24,53043,0.0,13 days,0.0
2020-02-25,53043,0.0,13 days,0.0
2020-02-26,53043,0.0,13 days,0.0
2020-02-27,53043,0.0,13 days,0.0
2020-02-28,53043,0.0,13 days,0.0
2020-02-29,53043,0.0,13 days,0.0
2020-03-01,53043,0.0,13 days,0.0
2020-03-02,53043,0.0,13 days,0.0
2020-03-03,53043,0.0,13 days,0.0
2020-03-04,53043,0.0,13 days,0.0
2020-03-05,53043,0.0,13 days,0.0
2020-03-06,53043,0.0,13 days,0.0
2020-03-07,53043,0.0,13 days,0.0
2020-03-08,53043,0.0,13 days,0.0
2020-03-09,53043,0.0,13 days,0.0
2020-03-10,53043,0.0,13 days,0.0
2020-03-11,53043,0.0,13 days,0.0
2020-03-12,53043,0.0,13 days,0.0
2020-03-13,53043,0.0,13 days,0.0
2020-03-14,53043,0.0,13 days,0.0
2020-03-15,53043,0.0,13 days,0.0
2020-03-16,53043,0.0,13 days,0.0
2020-03-17,53043,0.0,13 days,0.0
2020-03-18,53043,0.0,13 days,0.0
2020-03-19,53043,0.0,13 days,0.0
2020-03-20,53043,0.0,13 days,0.0
2020-03-21,53043,0.0,13 days,0.0
2020-03-22,53043,0.0,13 days,0.0
2020-03-23,53043,0.0,13 days,0.0
2020-03-24,53043,0.0,13 days,0.0
2020-03-25,53043,0.0,13 days,0.0
2020-03-26,53043,0.0,13 days,0.0
2020-03-27,53043,0.0,13 days,0.0
2020-03-28,53043,0.0,13 days,0.0
2020-03-29,53043,0.0,13 days,0.0
2020-03-30,53043,0.0,13 days,0.0
2020-03-31,53043,0.0,13 days,0.0
2020-04-01,53043,0.0,13 days,0.0
2020-04-02,53043,0.0,13 days,0.0
2020-04-03,53043,0.0,13 days,0.0
2020-04-04,53043,0.0,13 days,0.0
2020-04-05,53043,0.0,13 days,0.0
2020-04-06,53043,0.0,13 days,0.0
2020-04-07,53043,0.0,13 days,0.0
2020-04-08,53043,0.0,13 days,0.0
2020-04-09,53043,0.0,13 days,0.0
2020-04-10,53043,0.0,13 days,0.0
2020-04-11,53043,0.0,13 days,0.0
2020-04-12,53043,0.0,13 days,0.0
2020-04-13,53043,0.0,13 days,0.0
2020-04-14,53043,0.0,13 days,0.0
2020-04-15,53043,0.0,13 days,0.0
2020-04-16,53043,0.0,13 days,0.0
2020-04-17,53043,0.0,13 days,0.0
2020-04-18,53043,0.0,13 days,0.0
2020-04-19,53043,0.0,13 days,0.0
2020-04-20,53043,0.0,13 days,0.0
2020-04-21,53043,0.0,13 days,0.0
2020-04-22,53043,0.0,13 days,0.0
2020-04-23,53043,0.0,13 days,0.0
2020-04-24,53043,0.0,13 days,0.0
2020-04-25,53043,0.0,13 days,0.0
2020-04-26,53043,0.0,13 days,0.0
2020-04-27,53043,0.0,13 days,0.0
2020-04-28,53043,0.0,13 days,0.0
2020-04-29,53043,0.0,13 days,0.0
2020-04-30,53043,0.0,13 days,0.0
2020-05-01,53043,0.0,13 days,0.0
2020-05-02,53043,0.0,13 days,0.0
2020-05-03,53043,0.0,13 days,0.0
2020-05-04,53043,0.0,13 days,0.0
2020-05-05,53043,0.0,13 days,0.0
2020-05-06,53043,0.0,13 days,0.0
2020-05-07,53043,0.0,13 days,0.0
2020-05-08,53043,0.0,13 days,0.0
2020-05-09,53043,0.0,13 days,0.0
2020-05-10,53043,0.0,13 days,0.0
2020-05-11,53043,0.0,13 days,0.0
2020-05-12,53043,0.0,13 days,0.0
2020-05-13,53043,0.0,13 days,0.0
2020-05-14,53043,0.0,13 days,0.0
2020-05-15,53043,0.0,13 days,0.0
2020-05-16,53043,0.0,13 days,0.0
2020-05-17,53043,0.0,13 days,0.0
2020-05-18,53043,0.0,13 days,0.0
2020-05-19,53043,0.0,13 days,0.0
2020-05-20,53043,0.0,13 days,0.0
2020-05-21,53043,0.0,13 days,0.0
2020-05-22,53043,0.0,13 days,0.0
2020-05-23,53043,0.0,13 days,0.0
2020-05-24,53043,0.0,13 days,0.0
2020-05-25,53043,0.0,13 days,0.0
2020-05-26,53043,0.0,13 days,0.0
2020-05-27,53043,0.0,13 days,0.0
2020-05-28,53043,0.0,13 days,0.0
2020-05-29,53043,0.0,13 days,0.0
2020-05-30,53043,0.0,13 days,0.0
2020-05-31,53043,0.0,13 days,0.0
2020-06-01,53043,0.0,13 days,0.0
2020-06-02,53043,0.0,13 days,0.0
2020-06-03,53043,0.0,13 days,0.0
2020-06-04,53043,0.0,13 days,0.0
2020-06-05,53043,0.0,13 days,0.0
2020-06-06,53043,0.0,13 days,0.0
2020-06-07,53043,0.0,13 days,0.0
2020-06-08,53043,0.0,13 days,0.0
2020-06-09,53043,0.0,13 days,0.0
2020-06-10,53043,0.0,13 days,0.0
2020-06-11,53043,0.0,13 days,0.0
2020-06-12,53043,0.0,13 days,0.0
2020-06-13,53043,0.0,13 days,0.0
2020-06-14,53043,0.0,13 days,0.0
2020-06-15,53043,0.0,13 days,0.0
2020-06-16,53043,0.0,13 days,0.0
2020-06-17,53043,0.0,13 days,0.0
2020-06-18,53043,0.0,13 days,0.0
2020-06-19,53043,0.0,13 days,0.0
2020-06-20,53043,0.0,13 days,0.0
2020-06-21,53043,0.0,13 days,0.0
2020-06-22,53043,0.0,13 days,0.0
2020-06-23,53043,0.0,13 days,0.0
2020-06-24,53043,0.0,13 days,0.0
2020-06-25,53043,0.0,13 days,0.0
2020-06-26,53043,0.0,13 days,0.0
2020-06-27,53043,0.0,13 days,0.0
2020-06-28,53043,0.0,13 days,0.0
2020-06-29,53043,0.0,13 days,0.0
2020-06-30,53043,0.0,13 days,0.0
2020-07-01,53043,0.0,13 days,0.0
2020-07-02,53043,0.0,13 days,0.0
2020-07-03,53043,0.0,13 days,0.0
2020-07-04,53043,0.0,13 days,0.0
2020-07-05,53043,0.0,13 days,0.0
2020-07-06,53043,0.0,13 days,0.0
2020-07-07,53043,0.0,13 days,0.0
2020-07-08,53043,0.0,13 days,0.0
2020-07-09,53043,0.0,13 days,0.0
2020-07-10,53043,0.0,13 days,0.0
2020-07-11,53043,0.0,13 days,0.0
2020-07-12,53043,0.0,13 days,0.0
2020-07-13,53043,0.0,13 days,0.0
2020-07-14,53043,0.0,13 days,0.0
2020-07-15,53043,0.0,13 days,0.0
2020-07-16,53043,0.0,13 days,0.0
2020-07-17,53043,0.0,13 days,0.0
2020-07-18,53043,0.0,13 days,0.0
2020-07-19,53043,0.0,13 days,0.0
2020-07-20,53043,0.0,13 days,0.0
2020-07-21,53043,0.0,13 days,0.0
2020-07-22,53043,0.0,13 days,0.0
2020-07-23,53043,0.0,13 days,0.0
2020-07-24,53043,0.0,13 days,0.0
2020-07-25,53043,0.0,13 days,0.0
2020-07-26,53043,0.0,13 days,0.0
2020-07-27,53043,0.0,13 days,0.0
2020-07-28,53043,0.0,13 days,0.0
2020-07-29,53043,0.0,13 days,0.0
2020-07-30,53043,0.0,13 days,0.0
2020-07-31,53043,0.0,13 days,0.0
2020-08-01,53043,0.0,13 days,0.0
2020-08-02,53043,0.0,13 days,0.0
2020-08-03,53043,0.0,13 days,0.0
2020-08-04,53043,0.0,13 days,0.0
2020-08-05,53043,0.0,13 days,0.0
2020-08-06,53043,0.0,13 days,0.0
2020-08-07,53043,0.0,13 days,0.0
2020-08-08,53043,9.141603437242892,13 days,0.0
2020-08-09,53043,9.141603437242892,13 days,0.0
2020-08-10,53043,9.141603437242892,13 days,0.0
2020-08-11,53043,0.0,13 days,0.0
2020-08-12,53043,0.0,13 days,0.0
2020-08-13,53043,0.0,13 days,0.0
2020-08-14,53043,0.0,13 days,0.0
2020-08-15,53043,9.141603437242892,13 days,0.0
2020-08-16,53043,9.141603437242892,13 days,0.0
2020-08-17,53043,0.0,13 days,0.0
2020-08-18,53043,0.0,13 days,0.0
2020-08-19,53043,0.0,13 days,0.0
2020-08-20,53043,0.0,13 days,0.0
2020-08-21,53043,0.0,13 days,0.0
2020-08-22,53043,0.0,13 days,0.0
2020-08-23,53043,0.0,13 days,0.0
2020-08-24,53043,0.0,13 days,0.0
2020-08-25,53043,0.0,13 days,0.0
2020-08-26,53043,0.0,13 days,0.0
2020-08-27,53043,0.0,13 days,0.0
2020-08-28,53043,0.0,13 days,0.0
2020-08-29,53043,0.0,13 days,0.0
2020-08-30,53043,0.0,13 days,0.0
2020-08-31,53043,0.0,13 days,0.0
2020-09-01,53043,0.0,13 days,0.0
2020-09-02,53043,0.0,13 days,0.0
2020-09-03,53043,0.0,13 days,0.0
2020-09-04,53043,0.0,13 days,0.0
2020-09-05,53043,0.0,13 days,0.0
2020-09-06,53043,0.0,13 days,0.0
2020-09-07,53043,0.0,13 days,0.0
2020-09-08,53043,0.0,13 days,0.0
2020-09-09,53043,0.0,13 days,0.0
2020-09-10,53043,0.0,13 days,0.0
2020-09-11,53043,0.0,13 days,0.0
2020-09-12,53043,0.0,13 days,0.0
2020-09-13,53043,9.141603437242892,13 days,0.0
2020-09-14,53043,9.141603437242892,13 days,0.0
2020-09-15,53043,9.141603437242892,13 days,0.0
2020-09-16,53043,9.141603437242892,13 days,0.0
2020-09-17,53043,9.141603437242892,13 days,0.0
2020-09-18,53043,9.141603437242892,13 days,0.0
2020-09-19,53043,0.0,13 days,0.0
2020-02-03,53045,0.0,13 days,0.0
2020-02-04,53045,0.0,13 days,0.0
2020-02-05,53045,0.0,13 days,0.0
2020-02-06,53045,0.0,13 days,0.0
2020-02-07,53045,0.0,13 days,0.0
2020-02-08,53045,0.0,13 days,0.0
2020-02-09,53045,0.0,13 days,0.0
2020-02-10,53045,0.0,13 days,0.0
2020-02-11,53045,0.0,13 days,0.0
2020-02-12,53045,0.0,13 days,0.0
2020-02-13,53045,0.0,13 days,0.0
2020-02-14,53045,0.0,13 days,0.0
2020-02-15,53045,0.0,13 days,0.0
2020-02-16,53045,0.0,13 days,0.0
2020-02-17,53045,0.0,13 days,0.0
2020-02-18,53045,0.0,13 days,0.0
2020-02-19,53045,0.0,13 days,0.0
2020-02-20,53045,0.0,13 days,0.0
2020-02-21,53045,0.0,13 days,0.0
2020-02-22,53045,0.0,13 days,0.0
2020-02-23,53045,0.0,13 days,0.0
2020-02-24,53045,0.0,13 days,0.0
2020-02-25,53045,0.0,13 days,0.0
2020-02-26,53045,0.0,13 days,0.0
2020-02-27,53045,0.0,13 days,0.0
2020-02-28,53045,0.0,13 days,0.0
2020-02-29,53045,0.0,13 days,0.0
2020-03-01,53045,0.0,13 days,0.0
2020-03-02,53045,0.0,13 days,0.0
2020-03-03,53045,0.0,13 days,0.0
2020-03-04,53045,0.0,13 days,0.0
2020-03-05,53045,0.0,13 days,0.0
2020-03-06,53045,0.0,13 days,0.0
2020-03-07,53045,0.0,13 days,0.0
2020-03-08,53045,0.0,13 days,0.0
2020-03-09,53045,0.0,13 days,0.0
2020-03-10,53045,0.0,13 days,0.0
2020-03-11,53045,0.0,13 days,0.0
2020-03-12,53045,0.0,13 days,0.0
2020-03-13,53045,0.0,13 days,0.0
2020-03-14,53045,0.0,13 days,0.0
2020-03-15,53045,0.0,13 days,0.0
2020-03-16,53045,0.0,13 days,0.0
2020-03-17,53045,0.0,13 days,0.0
2020-03-18,53045,0.0,13 days,0.0
2020-03-19,53045,0.0,13 days,0.0
2020-03-20,53045,0.0,13 days,0.0
2020-03-21,53045,0.0,13 days,0.0
2020-03-22,53045,0.0,13 days,0.0
2020-03-23,53045,0.0,13 days,0.0
2020-03-24,53045,0.0,13 days,0.0
2020-03-25,53045,0.0,13 days,0.0
2020-03-26,53045,0.0,13 days,0.0
2020-03-27,53045,0.0,13 days,0.0
2020-03-28,53045,0.0,13 days,0.0
2020-03-29,53045,0.0,13 days,0.0
2020-03-30,53045,0.0,13 days,0.0
2020-03-31,53045,0.0,13 days,0.0
2020-04-01,53045,0.0,13 days,0.0
2020-04-02,53045,0.0,13 days,0.0
2020-04-03,53045,0.0,13 days,0.0
2020-04-04,53045,0.0,13 days,0.0
2020-04-05,53045,0.0,13 days,0.0
2020-04-06,53045,1.4977234603402831,13 days,0.0
2020-04-07,53045,1.4977234603402831,13 days,0.0
2020-04-08,53045,1.4977234603402831,13 days,0.0
2020-04-09,53045,1.4977234603402831,13 days,0.0
2020-04-10,53045,1.4977234603402831,13 days,0.0
2020-04-11,53045,1.4977234603402831,13 days,0.0
