datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-07-13,50025,0.0,9 days,0.0
2020-07-14,50025,0.0,9 days,0.0
2020-07-15,50025,0.0,9 days,0.0
2020-07-16,50025,0.0,9 days,0.0
2020-07-17,50025,0.0,9 days,0.0
2020-07-18,50025,0.0,9 days,0.0
2020-07-19,50025,0.0,9 days,0.0
2020-07-20,50025,0.0,9 days,0.0
2020-07-21,50025,0.0,9 days,0.0
2020-07-22,50025,0.0,9 days,0.0
2020-07-23,50025,0.0,9 days,0.0
2020-07-24,50025,0.0,9 days,0.0
2020-07-25,50025,0.0,9 days,0.0
2020-07-26,50025,0.0,9 days,0.0
2020-07-27,50025,0.0,9 days,0.0
2020-07-28,50025,0.0,9 days,0.0
2020-07-29,50025,0.0,9 days,0.0
2020-07-30,50025,0.0,9 days,0.0
2020-07-31,50025,0.0,9 days,0.0
2020-08-01,50025,0.0,9 days,0.0
2020-08-02,50025,0.0,9 days,0.0
2020-08-03,50025,0.0,9 days,0.0
2020-08-04,50025,0.0,9 days,0.0
2020-08-05,50025,0.0,9 days,0.0
2020-08-06,50025,0.0,9 days,0.0
2020-08-07,50025,0.0,9 days,0.0
2020-08-08,50025,0.0,9 days,0.0
2020-08-09,50025,0.0,9 days,0.0
2020-08-10,50025,0.0,9 days,0.0
2020-08-11,50025,0.0,9 days,0.0
2020-08-12,50025,0.0,9 days,0.0
2020-08-13,50025,0.0,9 days,0.0
2020-08-14,50025,0.0,9 days,0.0
2020-08-15,50025,0.0,9 days,0.0
2020-08-16,50025,0.0,9 days,0.0
2020-08-17,50025,0.0,9 days,0.0
2020-08-18,50025,0.0,9 days,0.0
2020-08-19,50025,0.0,9 days,0.0
2020-08-20,50025,0.0,9 days,0.0
2020-08-21,50025,0.0,9 days,0.0
2020-08-22,50025,2.368433518071148,9 days,0.0
2020-08-23,50025,0.0,9 days,0.0
2020-08-24,50025,4.736867036142296,9 days,0.0
2020-08-25,50025,4.736867036142296,9 days,0.0
2020-08-26,50025,4.736867036142296,9 days,0.0
2020-08-27,50025,2.368433518071148,9 days,0.0
2020-08-28,50025,2.368433518071148,9 days,0.0
2020-08-29,50025,4.736867036142296,9 days,0.0
2020-08-30,50025,2.368433518071148,9 days,0.0
2020-08-31,50025,0.0,9 days,0.0
2020-09-01,50025,0.0,9 days,0.0
2020-09-02,50025,0.0,9 days,0.0
2020-09-03,50025,0.0,9 days,0.0
2020-09-04,50025,0.0,9 days,0.0
2020-09-05,50025,0.0,9 days,0.0
2020-09-06,50025,0.0,9 days,0.0
2020-09-07,50025,0.0,9 days,0.0
2020-09-08,50025,0.0,9 days,0.0
2020-09-09,50025,0.0,9 days,0.0
2020-09-10,50025,0.0,9 days,0.0
2020-09-11,50025,0.0,9 days,0.0
2020-09-12,50025,0.0,9 days,0.0
2020-09-13,50025,0.0,9 days,0.0
2020-09-14,50025,0.0,9 days,0.0
2020-09-15,50025,0.0,9 days,0.0
2020-09-16,50025,0.0,9 days,0.0
2020-09-17,50025,0.0,9 days,0.0
2020-09-18,50025,0.0,9 days,0.0
2020-09-19,50025,0.0,9 days,0.0
2020-09-20,50025,0.0,9 days,0.0
2020-09-21,50025,0.0,9 days,0.0
2020-09-22,50025,0.0,9 days,0.0
2020-09-23,50025,0.0,9 days,0.0
2020-09-24,50025,0.0,9 days,0.0
2020-09-25,50025,0.0,9 days,0.0
2020-09-26,50025,0.0,9 days,0.0
2020-09-27,50025,0.0,9 days,0.0
2020-09-28,50025,0.0,9 days,0.0
2020-09-29,50025,0.0,9 days,0.0
2020-09-30,50025,0.0,9 days,0.0
2020-10-01,50025,0.0,9 days,0.0
2020-10-02,50025,0.0,9 days,0.0
2020-10-03,50025,0.0,9 days,0.0
2020-10-04,50025,0.0,9 days,0.0
2020-10-05,50025,0.0,9 days,0.0
2020-10-06,50025,0.0,9 days,0.0
2020-10-07,50025,0.0,9 days,0.0
2020-10-08,50025,0.0,9 days,0.0
2020-10-09,50025,0.0,9 days,0.0
2020-10-10,50025,0.0,9 days,0.0
2020-10-11,50025,0.0,9 days,0.0
2020-10-12,50025,0.0,9 days,0.0
2020-10-13,50025,0.0,9 days,0.0
2020-10-14,50025,0.0,9 days,0.0
2020-10-15,50025,0.0,9 days,0.0
2020-10-16,50025,0.0,9 days,0.0
2020-10-17,50025,0.0,9 days,0.0
2020-10-18,50025,0.0,9 days,0.0
2020-10-19,50025,0.0,9 days,0.0
2020-10-20,50025,0.0,9 days,0.0
2020-10-21,50025,0.0,9 days,0.0
2020-10-22,50025,2.368433518071148,9 days,0.0
2020-10-23,50025,2.368433518071148,9 days,0.0
2020-10-24,50025,2.368433518071148,9 days,0.0
2020-10-25,50025,2.368433518071148,9 days,0.0
2020-10-26,50025,2.368433518071148,9 days,0.0
2020-10-27,50025,2.368433518071148,9 days,0.0
2020-10-28,50025,2.368433518071148,9 days,0.0
2020-10-29,50025,2.368433518071148,9 days,0.0
2020-10-30,50025,2.368433518071148,9 days,0.0
2020-10-31,50025,2.368433518071148,9 days,0.0
2020-11-01,50025,2.368433518071148,9 days,0.0
2020-11-02,50025,2.368433518071148,9 days,0.0
2020-11-03,50025,2.368433518071148,9 days,0.0
2020-11-04,50025,2.368433518071148,9 days,0.0
2020-11-05,50025,2.368433518071148,9 days,0.0
2020-11-06,50025,2.368433518071148,9 days,0.0
2020-11-07,50025,2.368433518071148,9 days,0.0
2020-11-08,50025,2.368433518071148,9 days,0.0
2020-11-09,50025,2.368433518071148,9 days,0.0
2020-11-10,50025,2.368433518071148,9 days,0.0
2020-11-11,50025,2.368433518071148,9 days,0.0
2020-11-12,50025,2.368433518071148,9 days,0.0
2020-11-13,50025,2.368433518071148,9 days,0.0
2020-11-14,50025,4.736867036142296,9 days,0.0
2020-11-15,50025,4.736867036142296,9 days,0.0
2020-11-16,50025,4.736867036142296,9 days,0.0
2020-11-17,50025,4.736867036142296,9 days,0.0
2020-11-18,50025,4.736867036142296,9 days,0.0
2020-11-19,50025,4.736867036142296,9 days,0.0
2020-11-20,50025,4.736867036142296,9 days,0.0
2020-11-21,50025,4.736867036142296,9 days,0.0
2020-11-22,50025,4.736867036142296,9 days,0.0
2020-11-23,50025,7.105300554213443,9 days,0.0
2020-11-24,50025,7.105300554213443,9 days,0.0
2020-11-25,50025,11.84216759035574,9 days,0.0
2020-11-26,50025,11.84216759035574,9 days,0.0
2020-11-27,50025,11.84216759035574,9 days,0.0
2020-11-28,50025,11.84216759035574,9 days,0.0
2020-11-29,50025,7.105300554213443,9 days,0.0
2020-11-30,50025,11.84216759035574,9 days,0.0
2020-12-01,50025,11.84216759035574,9 days,0.0
2020-12-02,50025,14.210601108426886,9 days,0.0
2020-12-03,50025,14.210601108426886,9 days,0.0
2020-12-04,50025,14.210601108426886,9 days,0.0
2020-12-05,50025,14.210601108426886,9 days,0.0
2020-12-06,50025,14.210601108426886,9 days,0.0
2020-12-07,50025,18.947468144569186,9 days,0.0
2020-12-08,50025,18.947468144569186,9 days,0.0
2020-12-09,50025,18.947468144569186,9 days,0.0
2020-12-10,50025,18.947468144569186,9 days,0.0
2020-01-30,50027,0.0,9 days,0.0
2020-01-31,50027,0.0,9 days,0.0
2020-02-01,50027,0.0,9 days,0.0
2020-02-02,50027,0.0,9 days,0.0
2020-02-03,50027,0.0,9 days,0.0
2020-02-04,50027,0.0,9 days,0.0
2020-02-05,50027,0.0,9 days,0.0
2020-02-06,50027,0.0,9 days,0.0
2020-02-07,50027,0.0,9 days,0.0
2020-02-08,50027,0.0,9 days,0.0
2020-02-09,50027,0.0,9 days,0.0
2020-02-10,50027,0.0,9 days,0.0
2020-02-11,50027,0.0,9 days,0.0
2020-02-12,50027,0.0,9 days,0.0
2020-02-13,50027,0.0,9 days,0.0
2020-02-14,50027,0.0,9 days,0.0
2020-02-15,50027,0.0,9 days,0.0
2020-02-16,50027,0.0,9 days,0.0
2020-02-17,50027,0.0,9 days,0.0
2020-02-18,50027,0.0,9 days,0.0
2020-02-19,50027,0.0,9 days,0.0
2020-02-20,50027,0.0,9 days,0.0
2020-02-21,50027,0.0,9 days,0.0
2020-02-22,50027,0.0,9 days,0.0
2020-02-23,50027,0.0,9 days,0.0
2020-02-24,50027,0.0,9 days,0.0
2020-02-25,50027,0.0,9 days,0.0
2020-02-26,50027,0.0,9 days,0.0
2020-02-27,50027,0.0,9 days,0.0
2020-02-28,50027,0.0,9 days,0.0
2020-02-29,50027,0.0,9 days,0.0
2020-03-01,50027,0.0,9 days,0.0
2020-03-02,50027,0.0,9 days,0.0
2020-03-03,50027,0.0,9 days,0.0
2020-03-04,50027,0.0,9 days,0.0
2020-03-05,50027,0.0,9 days,0.0
2020-03-06,50027,0.0,9 days,0.0
2020-03-07,50027,0.0,9 days,0.0
2020-03-08,50027,0.0,9 days,0.0
2020-03-09,50027,0.0,9 days,0.0
2020-03-10,50027,0.0,9 days,0.0
2020-03-11,50027,0.0,9 days,0.0
2020-03-12,50027,0.0,9 days,0.0
2020-03-13,50027,0.0,9 days,0.0
2020-03-14,50027,0.0,9 days,0.0
2020-03-15,50027,0.0,9 days,0.0
2020-03-16,50027,0.0,9 days,0.0
2020-03-17,50027,0.0,9 days,0.0
2020-03-18,50027,0.0,9 days,0.0
2020-03-19,50027,0.0,9 days,0.0
2020-03-20,50027,0.0,9 days,0.0
2020-03-21,50027,0.0,9 days,0.0
2020-03-22,50027,0.0,9 days,0.0
2020-03-23,50027,0.0,9 days,0.0
2020-03-24,50027,0.0,9 days,0.0
2020-03-25,50027,0.0,9 days,0.0
2020-03-26,50027,0.0,9 days,0.0
2020-03-27,50027,1.8161345392466672,9 days,0.0
2020-03-28,50027,1.8161345392466672,9 days,0.0
2020-03-29,50027,1.8161345392466672,9 days,0.0
2020-03-30,50027,0.0,9 days,0.0
2020-03-31,50027,0.0,9 days,0.0
2020-04-01,50027,0.0,9 days,0.0
2020-04-02,50027,0.0,9 days,0.0
2020-04-03,50027,0.0,9 days,0.0
2020-04-04,50027,0.0,9 days,0.0
2020-04-05,50027,0.0,9 days,0.0
2020-04-06,50027,0.0,9 days,0.0
2020-04-07,50027,0.0,9 days,0.0
2020-04-08,50027,0.0,9 days,0.0
2020-04-09,50027,0.0,9 days,0.0
2020-04-10,50027,0.0,9 days,0.0
2020-04-11,50027,0.0,9 days,0.0
2020-04-12,50027,0.0,9 days,0.0
2020-04-13,50027,0.0,9 days,0.0
2020-04-14,50027,0.0,9 days,0.0
2020-04-15,50027,0.0,9 days,0.0
2020-04-16,50027,0.0,9 days,0.0
2020-04-17,50027,0.0,9 days,0.0
2020-04-18,50027,1.8161345392466672,9 days,0.0
2020-04-19,50027,1.8161345392466672,9 days,0.0
2020-04-20,50027,1.8161345392466672,9 days,0.0
2020-04-21,50027,1.8161345392466672,9 days,0.0
2020-04-22,50027,1.8161345392466672,9 days,0.0
2020-04-23,50027,1.8161345392466672,9 days,0.0
2020-04-24,50027,1.8161345392466672,9 days,0.0
2020-04-25,50027,1.8161345392466672,9 days,0.0
2020-04-26,50027,0.0,9 days,0.0
2020-04-27,50027,0.0,9 days,0.0
2020-04-28,50027,0.0,9 days,0.0
2020-04-29,50027,0.0,9 days,0.0
2020-04-30,50027,0.0,9 days,0.0
2020-05-01,50027,0.0,9 days,0.0
2020-05-02,50027,0.0,9 days,0.0
2020-05-03,50027,0.0,9 days,0.0
2020-05-04,50027,0.0,9 days,0.0
2020-05-05,50027,0.0,9 days,0.0
2020-05-06,50027,0.0,9 days,0.0
2020-05-07,50027,1.8161345392466672,9 days,0.0
2020-05-08,50027,1.8161345392466672,9 days,0.0
2020-05-09,50027,1.8161345392466672,9 days,0.0
2020-05-10,50027,1.8161345392466672,9 days,0.0
2020-05-11,50027,0.0,9 days,0.0
2020-05-12,50027,0.0,9 days,0.0
2020-05-13,50027,0.0,9 days,0.0
2020-05-14,50027,0.0,9 days,0.0
2020-05-15,50027,0.0,9 days,0.0
2020-05-16,50027,0.0,9 days,0.0
2020-05-17,50027,0.0,9 days,0.0
2020-05-18,50027,0.0,9 days,0.0
2020-05-19,50027,0.0,9 days,0.0
2020-05-20,50027,0.0,9 days,0.0
2020-05-21,50027,0.0,9 days,0.0
2020-05-22,50027,0.0,9 days,0.0
2020-05-23,50027,0.0,9 days,0.0
2020-05-24,50027,0.0,9 days,0.0
2020-05-25,50027,0.0,9 days,0.0
2020-05-26,50027,0.0,9 days,0.0
2020-05-27,50027,0.0,9 days,0.0
2020-05-28,50027,0.0,9 days,0.0
2020-05-29,50027,0.0,9 days,0.0
2020-05-30,50027,0.0,9 days,0.0
2020-05-31,50027,0.0,9 days,0.0
2020-06-01,50027,0.0,9 days,0.0
2020-06-02,50027,0.0,9 days,0.0
2020-06-03,50027,0.0,9 days,0.0
2020-06-04,50027,0.0,9 days,0.0
2020-06-05,50027,0.0,9 days,0.0
2020-06-06,50027,0.0,9 days,0.0
2020-06-07,50027,0.0,9 days,0.0
2020-06-08,50027,0.0,9 days,0.0
2020-06-09,50027,0.0,9 days,0.0
2020-06-10,50027,0.0,9 days,0.0
2020-06-11,50027,0.0,9 days,0.0
2020-06-12,50027,0.0,9 days,0.0
2020-06-13,50027,0.0,9 days,0.0
2020-06-14,50027,0.0,9 days,0.0
2020-06-15,50027,0.0,9 days,0.0
2020-06-16,50027,0.0,9 days,0.0
2020-06-17,50027,0.0,9 days,0.0
2020-06-18,50027,0.0,9 days,0.0
2020-06-19,50027,0.0,9 days,0.0
2020-06-20,50027,0.0,9 days,0.0
2020-06-21,50027,0.0,9 days,0.0
2020-06-22,50027,0.0,9 days,0.0
2020-06-23,50027,0.0,9 days,0.0
2020-06-24,50027,0.0,9 days,0.0
2020-06-25,50027,0.0,9 days,0.0
2020-06-26,50027,0.0,9 days,0.0
2020-06-27,50027,0.0,9 days,0.0
2020-06-28,50027,0.0,9 days,0.0
2020-06-29,50027,0.0,9 days,0.0
2020-06-30,50027,0.0,9 days,0.0
2020-07-01,50027,0.0,9 days,0.0
2020-07-02,50027,0.0,9 days,0.0
2020-07-03,50027,0.0,9 days,0.0
2020-07-04,50027,0.0,9 days,0.0
2020-07-05,50027,0.0,9 days,0.0
2020-07-06,50027,0.0,9 days,0.0
2020-07-07,50027,0.0,9 days,0.0
2020-07-08,50027,0.0,9 days,0.0
2020-07-09,50027,0.0,9 days,0.0
2020-07-10,50027,0.0,9 days,0.0
2020-07-11,50027,0.0,9 days,0.0
2020-07-12,50027,0.0,9 days,0.0
2020-07-13,50027,0.0,9 days,0.0
2020-07-14,50027,0.0,9 days,0.0
2020-07-15,50027,0.0,9 days,0.0
2020-07-16,50027,0.0,9 days,0.0
2020-07-17,50027,0.0,9 days,0.0
2020-07-18,50027,0.0,9 days,0.0
2020-07-19,50027,0.0,9 days,0.0
2020-07-20,50027,0.0,9 days,0.0
2020-07-21,50027,0.0,9 days,0.0
2020-07-22,50027,0.0,9 days,0.0
2020-07-23,50027,1.8161345392466672,9 days,0.0
2020-07-24,50027,0.0,9 days,0.0
2020-07-25,50027,0.0,9 days,0.0
2020-07-26,50027,0.0,9 days,0.0
2020-07-27,50027,0.0,9 days,0.0
2020-07-28,50027,0.0,9 days,0.0
2020-07-29,50027,0.0,9 days,0.0
2020-07-30,50027,0.0,9 days,0.0
2020-07-31,50027,0.0,9 days,0.0
2020-08-01,50027,0.0,9 days,0.0
2020-08-02,50027,0.0,9 days,0.0
2020-08-03,50027,0.0,9 days,0.0
2020-08-04,50027,0.0,9 days,0.0
2020-08-05,50027,0.0,9 days,0.0
2020-08-06,50027,0.0,9 days,0.0
2020-08-07,50027,0.0,9 days,0.0
2020-08-08,50027,0.0,9 days,0.0
2020-08-09,50027,0.0,9 days,0.0
2020-08-10,50027,0.0,9 days,0.0
2020-08-11,50027,0.0,9 days,0.0
2020-08-12,50027,0.0,9 days,0.0
2020-08-13,50027,0.0,9 days,0.0
2020-08-14,50027,0.0,9 days,0.0
2020-08-15,50027,0.0,9 days,0.0
2020-08-16,50027,0.0,9 days,0.0
2020-08-17,50027,0.0,9 days,0.0
2020-08-18,50027,0.0,9 days,0.0
2020-08-19,50027,0.0,9 days,0.0
2020-08-20,50027,0.0,9 days,0.0
2020-08-21,50027,0.0,9 days,0.0
2020-08-22,50027,0.0,9 days,0.0
2020-08-23,50027,0.0,9 days,0.0
2020-08-24,50027,0.0,9 days,0.0
2020-08-25,50027,0.0,9 days,0.0
2020-08-26,50027,0.0,9 days,0.0
2020-08-27,50027,0.0,9 days,0.0
2020-08-28,50027,0.0,9 days,0.0
2020-08-29,50027,0.0,9 days,0.0
2020-08-30,50027,0.0,9 days,0.0
2020-08-31,50027,0.0,9 days,0.0
2020-09-01,50027,0.0,9 days,0.0
2020-09-02,50027,0.0,9 days,0.0
2020-09-03,50027,0.0,9 days,0.0
2020-09-04,50027,0.0,9 days,0.0
2020-09-05,50027,0.0,9 days,0.0
2020-09-06,50027,0.0,9 days,0.0
2020-09-07,50027,0.0,9 days,0.0
2020-09-08,50027,0.0,9 days,0.0
2020-09-09,50027,0.0,9 days,0.0
2020-09-10,50027,0.0,9 days,0.0
2020-09-11,50027,0.0,9 days,0.0
2020-09-12,50027,0.0,9 days,0.0
2020-09-13,50027,0.0,9 days,0.0
2020-09-14,50027,0.0,9 days,0.0
2020-09-15,50027,0.0,9 days,0.0
2020-09-16,50027,0.0,9 days,0.0
2020-09-17,50027,0.0,9 days,0.0
2020-09-18,50027,0.0,9 days,0.0
2020-09-19,50027,0.0,9 days,0.0
2020-09-20,50027,0.0,9 days,0.0
2020-09-21,50027,0.0,9 days,0.0
2020-09-22,50027,0.0,9 days,0.0
2020-09-23,50027,0.0,9 days,0.0
2020-09-24,50027,0.0,9 days,0.0
2020-09-25,50027,0.0,9 days,0.0
2020-09-26,50027,0.0,9 days,0.0
2020-09-27,50027,0.0,9 days,0.0
2020-09-28,50027,0.0,9 days,0.0
2020-09-29,50027,0.0,9 days,0.0
2020-09-30,50027,0.0,9 days,0.0
2020-10-01,50027,0.0,9 days,0.0
2020-10-02,50027,0.0,9 days,0.0
2020-10-03,50027,1.8161345392466672,9 days,0.0
2020-10-04,50027,1.8161345392466672,9 days,0.0
2020-10-05,50027,1.8161345392466672,9 days,0.0
2020-10-06,50027,1.8161345392466672,9 days,0.0
2020-10-07,50027,1.8161345392466672,9 days,0.0
2020-10-08,50027,1.8161345392466672,9 days,0.0
2020-10-09,50027,1.8161345392466672,9 days,0.0
2020-10-10,50027,1.8161345392466672,9 days,0.0
2020-10-11,50027,1.8161345392466672,9 days,0.0
2020-10-12,50027,1.8161345392466672,9 days,0.0
2020-10-13,50027,1.8161345392466672,9 days,0.0
2020-10-14,50027,1.8161345392466672,9 days,0.0
2020-10-15,50027,1.8161345392466672,9 days,0.0
2020-10-16,50027,1.8161345392466672,9 days,0.0
2020-10-17,50027,1.8161345392466672,9 days,0.0
2020-10-18,50027,1.8161345392466672,9 days,0.0
2020-10-19,50027,1.8161345392466672,9 days,0.0
2020-10-20,50027,1.8161345392466672,9 days,0.0
2020-10-21,50027,1.8161345392466672,9 days,0.0
2020-10-22,50027,1.8161345392466672,9 days,0.0
2020-10-23,50027,1.8161345392466672,9 days,0.0
2020-10-24,50027,1.8161345392466672,9 days,0.0
2020-10-25,50027,1.8161345392466672,9 days,0.0
2020-10-26,50027,1.8161345392466672,9 days,0.0
2020-10-27,50027,1.8161345392466672,9 days,0.0
2020-10-28,50027,1.8161345392466672,9 days,0.0
2020-10-29,50027,1.8161345392466672,9 days,0.0
2020-10-30,50027,1.8161345392466672,9 days,0.0
2020-10-31,50027,1.8161345392466672,9 days,0.0
2020-11-01,50027,1.8161345392466672,9 days,0.0
2020-11-02,50027,0.0,9 days,0.0
2020-11-03,50027,0.0,9 days,0.0
2020-11-04,50027,0.0,9 days,0.0
2020-11-05,50027,0.0,9 days,0.0
2020-11-06,50027,0.0,9 days,0.0
2020-11-07,50027,0.0,9 days,0.0
2020-11-08,50027,0.0,9 days,0.0
2020-11-09,50027,0.0,9 days,0.0
2020-11-10,50027,0.0,9 days,0.0
2020-11-11,50027,5.448403617740001,9 days,0.0
2020-11-12,50027,5.448403617740001,9 days,0.0
2020-11-13,50027,5.448403617740001,9 days,0.0
2020-11-14,50027,5.448403617740001,9 days,0.0
2020-11-15,50027,5.448403617740001,9 days,0.0
2020-11-16,50027,3.6322690784933354,9 days,0.0
2020-11-17,50027,1.8161345392466672,9 days,0.0
2020-11-18,50027,1.8161345392466672,9 days,0.0
2020-11-19,50027,1.8161345392466672,9 days,0.0
2020-11-20,50027,1.8161345392466672,9 days,0.0
2020-11-21,50027,1.8161345392466672,9 days,0.0
2020-11-22,50027,1.8161345392466672,9 days,0.0
2020-11-23,50027,7.264538156986669,9 days,0.0
2020-11-24,50027,7.264538156986669,9 days,0.0
2020-11-25,50027,7.264538156986669,9 days,0.0
2020-11-26,50027,7.264538156986669,9 days,0.0
2020-11-27,50027,9.080672696233338,9 days,0.0
2020-11-28,50027,7.264538156986669,9 days,0.0
2020-11-29,50027,5.448403617740001,9 days,0.0
2020-11-30,50027,3.6322690784933354,9 days,0.0
2020-12-01,50027,3.6322690784933354,9 days,0.0
2020-12-02,50027,3.6322690784933354,9 days,0.0
2020-12-03,50027,5.448403617740001,9 days,0.0
2020-12-04,50027,5.448403617740001,9 days,0.0
2020-12-05,50027,7.264538156986669,9 days,0.0
2020-12-06,50027,7.264538156986669,9 days,0.0
2020-12-07,50027,7.264538156986669,9 days,0.0
2020-12-08,50027,10.896807235480003,9 days,0.0
2020-12-09,50027,12.712941774726673,9 days,0.0
2020-12-10,50027,14.529076313973338,9 days,0.0
2020-02-03,50001,0.0,13 days,0.0
2020-02-04,50001,0.0,13 days,0.0
2020-02-05,50001,0.0,13 days,0.0
2020-02-06,50001,0.0,13 days,0.0
2020-02-07,50001,0.0,13 days,0.0
2020-02-08,50001,0.0,13 days,0.0
2020-02-09,50001,0.0,13 days,0.0
2020-02-10,50001,0.0,13 days,0.0
2020-02-11,50001,0.0,13 days,0.0
2020-02-12,50001,0.0,13 days,0.0
2020-02-13,50001,0.0,13 days,0.0
2020-02-14,50001,0.0,13 days,0.0
2020-02-15,50001,0.0,13 days,0.0
2020-02-16,50001,0.0,13 days,0.0
2020-02-17,50001,0.0,13 days,0.0
2020-02-18,50001,0.0,13 days,0.0
2020-02-19,50001,0.0,13 days,0.0
2020-02-20,50001,0.0,13 days,0.0
2020-02-21,50001,0.0,13 days,0.0
2020-02-22,50001,0.0,13 days,0.0
2020-02-23,50001,0.0,13 days,0.0
2020-02-24,50001,0.0,13 days,0.0
2020-02-25,50001,0.0,13 days,0.0
2020-02-26,50001,0.0,13 days,0.0
2020-02-27,50001,0.0,13 days,0.0
2020-02-28,50001,0.0,13 days,0.0
2020-02-29,50001,0.0,13 days,0.0
2020-03-01,50001,0.0,13 days,0.0
2020-03-02,50001,0.0,13 days,0.0
2020-03-03,50001,0.0,13 days,0.0
2020-03-04,50001,0.0,13 days,0.0
2020-03-05,50001,0.0,13 days,0.0
2020-03-06,50001,0.0,13 days,0.0
2020-03-07,50001,0.0,13 days,0.0
2020-03-08,50001,0.0,13 days,0.0
2020-03-09,50001,0.0,13 days,0.0
2020-03-10,50001,0.0,13 days,0.0
2020-03-11,50001,0.0,13 days,0.0
2020-03-12,50001,0.0,13 days,0.0
2020-03-13,50001,0.0,13 days,0.0
2020-03-14,50001,0.0,13 days,0.0
2020-03-15,50001,0.0,13 days,0.0
2020-03-16,50001,0.0,13 days,0.0
2020-03-17,50001,0.0,13 days,0.0
2020-03-18,50001,0.0,13 days,0.0
2020-03-19,50001,0.0,13 days,0.0
2020-03-20,50001,0.0,13 days,0.0
2020-03-21,50001,0.0,13 days,0.0
2020-03-22,50001,0.0,13 days,0.0
2020-03-23,50001,0.0,13 days,0.0
2020-03-24,50001,0.0,13 days,0.0
2020-03-25,50001,0.0,13 days,0.0
2020-03-26,50001,0.0,13 days,0.0
2020-03-27,50001,2.7190907360578622,13 days,0.0
2020-03-28,50001,2.7190907360578622,13 days,0.0
2020-03-29,50001,2.7190907360578622,13 days,0.0
2020-03-30,50001,2.7190907360578622,13 days,0.0
2020-03-31,50001,5.4381814721157244,13 days,0.0
2020-04-01,50001,5.4381814721157244,13 days,0.0
2020-04-02,50001,5.4381814721157244,13 days,0.0
2020-04-03,50001,5.4381814721157244,13 days,0.0
2020-04-04,50001,5.4381814721157244,13 days,0.0
2020-04-05,50001,5.4381814721157244,13 days,0.0
2020-04-06,50001,5.4381814721157244,13 days,0.0
2020-04-07,50001,5.4381814721157244,13 days,0.0
2020-04-08,50001,5.4381814721157244,13 days,0.0
2020-04-09,50001,5.4381814721157244,13 days,0.0
2020-04-10,50001,5.4381814721157244,13 days,0.0
2020-04-11,50001,5.4381814721157244,13 days,0.0
2020-04-12,50001,5.4381814721157244,13 days,0.0
2020-04-13,50001,5.4381814721157244,13 days,0.0
2020-04-14,50001,5.4381814721157244,13 days,0.0
2020-04-15,50001,2.7190907360578622,13 days,0.0
2020-04-16,50001,2.7190907360578622,13 days,0.0
2020-04-17,50001,2.7190907360578622,13 days,0.0
2020-04-18,50001,2.7190907360578622,13 days,0.0
2020-04-19,50001,2.7190907360578622,13 days,0.0
2020-04-20,50001,0.0,13 days,0.0
2020-04-21,50001,0.0,13 days,0.0
2020-04-22,50001,0.0,13 days,0.0
2020-04-23,50001,0.0,13 days,0.0
2020-04-24,50001,0.0,13 days,0.0
2020-04-25,50001,0.0,13 days,0.0
2020-04-26,50001,0.0,13 days,0.0
2020-04-27,50001,0.0,13 days,0.0
2020-04-28,50001,0.0,13 days,0.0
2020-04-29,50001,0.0,13 days,0.0
2020-04-30,50001,0.0,13 days,0.0
2020-05-01,50001,0.0,13 days,0.0
2020-05-02,50001,0.0,13 days,0.0
2020-05-03,50001,0.0,13 days,0.0
2020-05-04,50001,0.0,13 days,0.0
2020-05-05,50001,0.0,13 days,0.0
2020-05-06,50001,0.0,13 days,0.0
2020-05-07,50001,0.0,13 days,0.0
2020-05-08,50001,0.0,13 days,0.0
2020-05-09,50001,0.0,13 days,0.0
2020-05-10,50001,0.0,13 days,0.0
2020-05-11,50001,0.0,13 days,0.0
2020-05-12,50001,0.0,13 days,0.0
2020-05-13,50001,0.0,13 days,0.0
2020-05-14,50001,0.0,13 days,0.0
2020-05-15,50001,0.0,13 days,0.0
2020-05-16,50001,0.0,13 days,0.0
2020-05-17,50001,0.0,13 days,0.0
2020-05-18,50001,0.0,13 days,0.0
2020-05-19,50001,0.0,13 days,0.0
2020-05-20,50001,0.0,13 days,0.0
2020-05-21,50001,0.0,13 days,0.0
2020-05-22,50001,0.0,13 days,0.0
2020-05-23,50001,0.0,13 days,0.0
2020-05-24,50001,0.0,13 days,0.0
2020-05-25,50001,0.0,13 days,0.0
2020-05-26,50001,0.0,13 days,0.0
2020-05-27,50001,0.0,13 days,0.0
2020-05-28,50001,0.0,13 days,0.0
2020-05-29,50001,0.0,13 days,0.0
2020-05-30,50001,0.0,13 days,0.0
2020-05-31,50001,0.0,13 days,0.0
2020-06-01,50001,0.0,13 days,0.0
2020-06-02,50001,0.0,13 days,0.0
2020-06-03,50001,0.0,13 days,0.0
2020-06-04,50001,0.0,13 days,0.0
2020-06-05,50001,0.0,13 days,0.0
2020-06-06,50001,0.0,13 days,0.0
2020-06-07,50001,0.0,13 days,0.0
2020-06-08,50001,0.0,13 days,0.0
2020-06-09,50001,0.0,13 days,0.0
2020-06-10,50001,0.0,13 days,0.0
2020-06-11,50001,0.0,13 days,0.0
2020-06-12,50001,0.0,13 days,0.0
2020-06-13,50001,0.0,13 days,0.0
2020-06-14,50001,0.0,13 days,0.0
2020-06-15,50001,0.0,13 days,0.0
2020-06-16,50001,0.0,13 days,0.0
