datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-09-03,50007,1.2211950614871714,13 days,0.0
2020-09-04,50007,1.2211950614871714,13 days,0.0
2020-09-05,50007,0.6105975307435857,13 days,0.0
2020-09-06,50007,0.6105975307435857,13 days,0.0
2020-09-07,50007,0.0,13 days,0.0
2020-09-08,50007,0.6105975307435857,13 days,0.0
2020-09-09,50007,0.6105975307435857,13 days,0.0
2020-09-10,50007,0.6105975307435857,13 days,0.0
2020-09-11,50007,0.6105975307435857,13 days,0.0
2020-09-12,50007,0.6105975307435857,13 days,0.0
2020-09-13,50007,0.6105975307435857,13 days,0.0
2020-09-14,50007,0.6105975307435857,13 days,0.0
2020-09-15,50007,0.6105975307435857,13 days,0.0
2020-09-16,50007,0.6105975307435857,13 days,0.0
2020-09-17,50007,0.6105975307435857,13 days,0.0
2020-09-18,50007,1.2211950614871714,13 days,0.0
2020-09-19,50007,1.2211950614871714,13 days,0.0
2020-09-20,50007,1.2211950614871714,13 days,0.0
2020-09-21,50007,1.2211950614871714,13 days,0.0
2020-02-03,50009,0.0,13 days,0.0
2020-02-04,50009,0.0,13 days,0.0
2020-02-05,50009,0.0,13 days,0.0
2020-02-06,50009,0.0,13 days,0.0
2020-02-07,50009,0.0,13 days,0.0
2020-02-08,50009,0.0,13 days,0.0
2020-02-09,50009,0.0,13 days,0.0
2020-02-10,50009,0.0,13 days,0.0
2020-02-11,50009,0.0,13 days,0.0
2020-02-12,50009,0.0,13 days,0.0
2020-02-13,50009,0.0,13 days,0.0
2020-02-14,50009,0.0,13 days,0.0
2020-02-15,50009,0.0,13 days,0.0
2020-02-16,50009,0.0,13 days,0.0
2020-02-17,50009,0.0,13 days,0.0
2020-02-18,50009,0.0,13 days,0.0
2020-02-19,50009,0.0,13 days,0.0
2020-02-20,50009,0.0,13 days,0.0
2020-02-21,50009,0.0,13 days,0.0
2020-02-22,50009,0.0,13 days,0.0
2020-02-23,50009,0.0,13 days,0.0
2020-02-24,50009,0.0,13 days,0.0
2020-02-25,50009,0.0,13 days,0.0
2020-02-26,50009,0.0,13 days,0.0
2020-02-27,50009,0.0,13 days,0.0
2020-02-28,50009,0.0,13 days,0.0
2020-02-29,50009,0.0,13 days,0.0
2020-03-01,50009,0.0,13 days,0.0
2020-03-02,50009,0.0,13 days,0.0
2020-03-03,50009,0.0,13 days,0.0
2020-03-04,50009,0.0,13 days,0.0
2020-03-05,50009,0.0,13 days,0.0
2020-03-06,50009,0.0,13 days,0.0
2020-03-07,50009,0.0,13 days,0.0
2020-03-08,50009,0.0,13 days,0.0
2020-03-09,50009,0.0,13 days,0.0
2020-03-10,50009,0.0,13 days,0.0
2020-03-11,50009,0.0,13 days,0.0
2020-03-12,50009,0.0,13 days,0.0
2020-03-13,50009,0.0,13 days,0.0
2020-03-14,50009,0.0,13 days,0.0
2020-03-15,50009,0.0,13 days,0.0
2020-03-16,50009,0.0,13 days,0.0
2020-03-17,50009,0.0,13 days,0.0
2020-03-18,50009,0.0,13 days,0.0
2020-03-19,50009,0.0,13 days,0.0
2020-03-20,50009,0.0,13 days,0.0
2020-03-21,50009,0.0,13 days,0.0
2020-03-22,50009,0.0,13 days,0.0
2020-03-23,50009,0.0,13 days,0.0
2020-03-24,50009,0.0,13 days,0.0
2020-03-25,50009,0.0,13 days,0.0
2020-03-26,50009,0.0,13 days,0.0
2020-03-27,50009,0.0,13 days,0.0
2020-03-28,50009,0.0,13 days,0.0
2020-03-29,50009,0.0,13 days,0.0
2020-03-30,50009,0.0,13 days,0.0
2020-03-31,50009,0.0,13 days,0.0
2020-04-01,50009,0.0,13 days,0.0
2020-04-02,50009,0.0,13 days,0.0
2020-04-03,50009,0.0,13 days,0.0
2020-04-04,50009,0.0,13 days,0.0
2020-04-05,50009,0.0,13 days,0.0
2020-04-06,50009,0.0,13 days,0.0
2020-04-07,50009,0.0,13 days,0.0
2020-04-08,50009,0.0,13 days,0.0
2020-04-09,50009,0.0,13 days,0.0
2020-04-10,50009,0.0,13 days,0.0
2020-04-11,50009,0.0,13 days,0.0
2020-04-12,50009,0.0,13 days,0.0
2020-04-13,50009,0.0,13 days,0.0
2020-04-14,50009,0.0,13 days,0.0
2020-04-15,50009,0.0,13 days,0.0
2020-04-16,50009,0.0,13 days,0.0
2020-04-17,50009,0.0,13 days,0.0
2020-04-18,50009,0.0,13 days,0.0
2020-04-19,50009,0.0,13 days,0.0
2020-04-20,50009,0.0,13 days,0.0
2020-04-21,50009,0.0,13 days,0.0
2020-04-22,50009,0.0,13 days,0.0
2020-04-23,50009,0.0,13 days,0.0
2020-04-24,50009,0.0,13 days,0.0
2020-04-25,50009,0.0,13 days,0.0
2020-04-26,50009,0.0,13 days,0.0
2020-04-27,50009,0.0,13 days,0.0
2020-04-28,50009,0.0,13 days,0.0
2020-04-29,50009,0.0,13 days,0.0
2020-04-30,50009,0.0,13 days,0.0
2020-05-01,50009,0.0,13 days,0.0
2020-05-02,50009,0.0,13 days,0.0
2020-05-03,50009,0.0,13 days,0.0
2020-05-04,50009,0.0,13 days,0.0
2020-05-05,50009,0.0,13 days,0.0
2020-05-06,50009,0.0,13 days,0.0
2020-05-07,50009,0.0,13 days,0.0
2020-05-08,50009,0.0,13 days,0.0
2020-05-09,50009,0.0,13 days,0.0
2020-05-10,50009,0.0,13 days,0.0
2020-05-11,50009,0.0,13 days,0.0
2020-05-12,50009,0.0,13 days,0.0
2020-05-13,50009,0.0,13 days,0.0
2020-05-14,50009,0.0,13 days,0.0
2020-05-15,50009,0.0,13 days,0.0
2020-05-16,50009,0.0,13 days,0.0
2020-05-17,50009,0.0,13 days,0.0
2020-05-18,50009,0.0,13 days,0.0
2020-05-19,50009,0.0,13 days,0.0
2020-05-20,50009,0.0,13 days,0.0
2020-05-21,50009,0.0,13 days,0.0
2020-05-22,50009,0.0,13 days,0.0
2020-05-23,50009,0.0,13 days,0.0
2020-05-24,50009,0.0,13 days,0.0
2020-05-25,50009,0.0,13 days,0.0
2020-05-26,50009,0.0,13 days,0.0
2020-05-27,50009,0.0,13 days,0.0
2020-05-28,50009,0.0,13 days,0.0
2020-05-29,50009,0.0,13 days,0.0
2020-05-30,50009,0.0,13 days,0.0
2020-05-31,50009,0.0,13 days,0.0
2020-06-01,50009,0.0,13 days,0.0
2020-06-02,50009,0.0,13 days,0.0
2020-06-03,50009,0.0,13 days,0.0
2020-06-04,50009,0.0,13 days,0.0
2020-06-05,50009,0.0,13 days,0.0
2020-06-06,50009,0.0,13 days,0.0
2020-06-07,50009,0.0,13 days,0.0
2020-06-08,50009,0.0,13 days,0.0
2020-06-09,50009,0.0,13 days,0.0
2020-06-10,50009,0.0,13 days,0.0
2020-06-11,50009,0.0,13 days,0.0
2020-06-12,50009,0.0,13 days,0.0
2020-06-13,50009,0.0,13 days,0.0
2020-06-14,50009,0.0,13 days,0.0
2020-06-15,50009,0.0,13 days,0.0
2020-06-16,50009,0.0,13 days,0.0
2020-06-17,50009,0.0,13 days,0.0
2020-06-18,50009,0.0,13 days,0.0
2020-06-19,50009,0.0,13 days,0.0
2020-06-20,50009,0.0,13 days,0.0
2020-06-21,50009,0.0,13 days,0.0
2020-06-22,50009,0.0,13 days,0.0
2020-06-23,50009,0.0,13 days,0.0
2020-06-24,50009,0.0,13 days,0.0
2020-06-25,50009,0.0,13 days,0.0
2020-06-26,50009,0.0,13 days,0.0
2020-06-27,50009,0.0,13 days,0.0
2020-06-28,50009,0.0,13 days,0.0
2020-06-29,50009,0.0,13 days,0.0
2020-06-30,50009,0.0,13 days,0.0
2020-07-01,50009,0.0,13 days,0.0
2020-07-02,50009,0.0,13 days,0.0
2020-07-03,50009,0.0,13 days,0.0
2020-07-04,50009,0.0,13 days,0.0
2020-07-05,50009,0.0,13 days,0.0
2020-07-06,50009,0.0,13 days,0.0
2020-07-07,50009,0.0,13 days,0.0
2020-07-08,50009,0.0,13 days,0.0
2020-07-09,50009,0.0,13 days,0.0
2020-07-10,50009,0.0,13 days,0.0
2020-07-11,50009,0.0,13 days,0.0
2020-07-12,50009,0.0,13 days,0.0
2020-07-13,50009,0.0,13 days,0.0
2020-07-14,50009,0.0,13 days,0.0
2020-07-15,50009,0.0,13 days,0.0
2020-07-16,50009,0.0,13 days,0.0
2020-07-17,50009,0.0,13 days,0.0
2020-07-18,50009,0.0,13 days,0.0
2020-07-19,50009,0.0,13 days,0.0
2020-07-20,50009,0.0,13 days,0.0
2020-07-21,50009,0.0,13 days,0.0
2020-07-22,50009,0.0,13 days,0.0
2020-07-23,50009,0.0,13 days,0.0
2020-07-24,50009,0.0,13 days,0.0
2020-07-25,50009,0.0,13 days,0.0
2020-07-26,50009,0.0,13 days,0.0
2020-07-27,50009,0.0,13 days,0.0
2020-07-28,50009,0.0,13 days,0.0
2020-07-29,50009,0.0,13 days,0.0
2020-07-30,50009,0.0,13 days,0.0
2020-07-31,50009,0.0,13 days,0.0
2020-08-01,50009,0.0,13 days,0.0
2020-08-02,50009,0.0,13 days,0.0
2020-08-03,50009,0.0,13 days,0.0
2020-08-04,50009,0.0,13 days,0.0
2020-08-05,50009,0.0,13 days,0.0
2020-08-06,50009,0.0,13 days,0.0
2020-08-07,50009,0.0,13 days,0.0
2020-08-08,50009,0.0,13 days,0.0
2020-08-09,50009,0.0,13 days,0.0
2020-08-10,50009,0.0,13 days,0.0
2020-08-11,50009,0.0,13 days,0.0
2020-08-12,50009,0.0,13 days,0.0
2020-08-13,50009,0.0,13 days,0.0
2020-08-14,50009,0.0,13 days,0.0
2020-08-15,50009,0.0,13 days,0.0
2020-08-16,50009,0.0,13 days,0.0
2020-08-17,50009,0.0,13 days,0.0
2020-08-18,50009,0.0,13 days,0.0
2020-08-19,50009,0.0,13 days,0.0
2020-08-20,50009,0.0,13 days,0.0
2020-08-21,50009,0.0,13 days,0.0
2020-08-22,50009,0.0,13 days,0.0
2020-08-23,50009,0.0,13 days,0.0
2020-08-24,50009,0.0,13 days,0.0
2020-08-25,50009,0.0,13 days,0.0
2020-08-26,50009,0.0,13 days,0.0
2020-08-27,50009,0.0,13 days,0.0
2020-08-28,50009,0.0,13 days,0.0
2020-08-29,50009,0.0,13 days,0.0
2020-08-30,50009,0.0,13 days,0.0
2020-08-31,50009,0.0,13 days,0.0
2020-09-01,50009,0.0,13 days,0.0
2020-09-02,50009,0.0,13 days,0.0
2020-09-03,50009,0.0,13 days,0.0
2020-09-04,50009,0.0,13 days,0.0
2020-09-05,50009,0.0,13 days,0.0
2020-09-06,50009,0.0,13 days,0.0
2020-09-07,50009,0.0,13 days,0.0
2020-09-08,50009,0.0,13 days,0.0
2020-09-09,50009,0.0,13 days,0.0
2020-09-10,50009,0.0,13 days,0.0
2020-09-11,50009,0.0,13 days,0.0
2020-09-12,50009,0.0,13 days,0.0
2020-09-13,50009,0.0,13 days,0.0
2020-09-14,50009,0.0,13 days,0.0
2020-09-15,50009,0.0,13 days,0.0
2020-09-16,50009,0.0,13 days,0.0
2020-09-17,50009,0.0,13 days,0.0
2020-09-18,50009,0.0,13 days,0.0
2020-09-19,50009,0.0,13 days,0.0
2020-09-20,50009,0.0,13 days,0.0
2020-09-21,50009,0.0,13 days,0.0
2020-02-03,50011,0.0,13 days,0.0
2020-02-04,50011,0.0,13 days,0.0
2020-02-05,50011,0.0,13 days,0.0
2020-02-06,50011,0.0,13 days,0.0
2020-02-07,50011,0.0,13 days,0.0
2020-02-08,50011,0.0,13 days,0.0
2020-02-09,50011,0.0,13 days,0.0
2020-02-10,50011,0.0,13 days,0.0
2020-02-11,50011,0.0,13 days,0.0
2020-02-12,50011,0.0,13 days,0.0
2020-02-13,50011,0.0,13 days,0.0
2020-02-14,50011,0.0,13 days,0.0
2020-02-15,50011,0.0,13 days,0.0
2020-02-16,50011,0.0,13 days,0.0
2020-02-17,50011,0.0,13 days,0.0
2020-02-18,50011,0.0,13 days,0.0
2020-02-19,50011,0.0,13 days,0.0
2020-02-20,50011,0.0,13 days,0.0
2020-02-21,50011,0.0,13 days,0.0
2020-02-22,50011,0.0,13 days,0.0
2020-02-23,50011,0.0,13 days,0.0
2020-02-24,50011,0.0,13 days,0.0
2020-02-25,50011,0.0,13 days,0.0
2020-02-26,50011,0.0,13 days,0.0
2020-02-27,50011,0.0,13 days,0.0
2020-02-28,50011,0.0,13 days,0.0
2020-02-29,50011,0.0,13 days,0.0
2020-03-01,50011,0.0,13 days,0.0
2020-03-02,50011,0.0,13 days,0.0
2020-03-03,50011,0.0,13 days,0.0
2020-03-04,50011,0.0,13 days,0.0
2020-03-05,50011,0.0,13 days,0.0
2020-03-06,50011,0.0,13 days,0.0
2020-03-07,50011,0.0,13 days,0.0
2020-03-08,50011,0.0,13 days,0.0
2020-03-09,50011,0.0,13 days,0.0
2020-03-10,50011,0.0,13 days,0.0
2020-03-11,50011,0.0,13 days,0.0
2020-03-12,50011,0.0,13 days,0.0
2020-03-13,50011,0.0,13 days,0.0
2020-03-14,50011,0.0,13 days,0.0
2020-03-15,50011,0.0,13 days,0.0
2020-03-16,50011,0.0,13 days,0.0
2020-03-17,50011,0.0,13 days,0.0
2020-03-18,50011,0.0,13 days,0.0
2020-03-19,50011,0.0,13 days,0.0
2020-03-20,50011,0.0,13 days,0.0
2020-03-21,50011,0.0,13 days,0.0
2020-03-22,50011,0.0,13 days,0.0
2020-03-23,50011,0.0,13 days,0.0
2020-03-24,50011,0.0,13 days,0.0
2020-03-25,50011,0.0,13 days,0.0
2020-03-26,50011,0.0,13 days,0.0
2020-03-27,50011,0.0,13 days,0.0
2020-03-28,50011,0.0,13 days,0.0
2020-03-29,50011,0.0,13 days,0.0
2020-03-30,50011,0.0,13 days,0.0
2020-03-31,50011,2.0242095461722203,13 days,0.0
2020-04-01,50011,2.0242095461722203,13 days,0.0
2020-04-02,50011,2.0242095461722203,13 days,0.0
2020-04-03,50011,2.0242095461722203,13 days,0.0
2020-04-04,50011,2.0242095461722203,13 days,0.0
2020-04-05,50011,4.0484190923444405,13 days,0.0
2020-04-06,50011,4.0484190923444405,13 days,0.0
2020-04-07,50011,4.0484190923444405,13 days,0.0
2020-04-08,50011,4.0484190923444405,13 days,0.0
2020-04-09,50011,4.0484190923444405,13 days,0.0
2020-04-10,50011,4.0484190923444405,13 days,0.0
2020-04-11,50011,4.0484190923444405,13 days,0.0
2020-04-12,50011,4.0484190923444405,13 days,0.0
2020-04-13,50011,4.0484190923444405,13 days,0.0
2020-04-14,50011,4.0484190923444405,13 days,0.0
2020-04-15,50011,4.0484190923444405,13 days,0.0
2020-04-16,50011,4.0484190923444405,13 days,0.0
2020-04-17,50011,4.0484190923444405,13 days,0.0
2020-04-18,50011,4.0484190923444405,13 days,0.0
2020-04-19,50011,4.0484190923444405,13 days,0.0
2020-04-20,50011,2.0242095461722203,13 days,0.0
2020-04-21,50011,2.0242095461722203,13 days,0.0
2020-04-22,50011,2.0242095461722203,13 days,0.0
2020-04-23,50011,2.0242095461722203,13 days,0.0
2020-04-24,50011,0.0,13 days,0.0
2020-04-25,50011,0.0,13 days,0.0
2020-04-26,50011,0.0,13 days,0.0
2020-04-27,50011,0.0,13 days,0.0
2020-04-28,50011,0.0,13 days,0.0
2020-04-29,50011,0.0,13 days,0.0
2020-04-30,50011,0.0,13 days,0.0
2020-05-01,50011,0.0,13 days,0.0
2020-05-02,50011,0.0,13 days,0.0
2020-05-03,50011,0.0,13 days,0.0
2020-05-04,50011,0.0,13 days,0.0
2020-05-05,50011,0.0,13 days,0.0
2020-05-06,50011,0.0,13 days,0.0
2020-05-07,50011,0.0,13 days,0.0
2020-05-08,50011,0.0,13 days,0.0
2020-05-09,50011,0.0,13 days,0.0
2020-05-10,50011,0.0,13 days,0.0
2020-05-11,50011,0.0,13 days,0.0
2020-05-12,50011,0.0,13 days,0.0
2020-05-13,50011,0.0,13 days,0.0
2020-05-14,50011,0.0,13 days,0.0
2020-05-15,50011,0.0,13 days,0.0
2020-05-16,50011,0.0,13 days,0.0
2020-05-17,50011,0.0,13 days,0.0
2020-05-18,50011,0.0,13 days,0.0
2020-05-19,50011,0.0,13 days,0.0
2020-05-20,50011,0.0,13 days,0.0
2020-05-21,50011,0.0,13 days,0.0
2020-05-22,50011,0.0,13 days,0.0
2020-05-23,50011,0.0,13 days,0.0
2020-05-24,50011,0.0,13 days,0.0
2020-05-25,50011,0.0,13 days,0.0
2020-05-26,50011,0.0,13 days,0.0
2020-05-27,50011,0.0,13 days,0.0
2020-05-28,50011,0.0,13 days,0.0
2020-05-29,50011,0.0,13 days,0.0
2020-05-30,50011,0.0,13 days,0.0
2020-05-31,50011,0.0,13 days,0.0
2020-06-01,50011,0.0,13 days,0.0
2020-06-02,50011,0.0,13 days,0.0
2020-06-03,50011,0.0,13 days,0.0
2020-06-04,50011,0.0,13 days,0.0
2020-06-05,50011,0.0,13 days,0.0
2020-06-06,50011,0.0,13 days,0.0
2020-06-07,50011,0.0,13 days,0.0
2020-06-08,50011,0.0,13 days,0.0
2020-06-09,50011,0.0,13 days,0.0
2020-06-10,50011,0.0,13 days,0.0
2020-06-11,50011,0.0,13 days,0.0
2020-06-12,50011,0.0,13 days,0.0
2020-06-13,50011,0.0,13 days,0.0
2020-06-14,50011,0.0,13 days,0.0
2020-06-15,50011,0.0,13 days,0.0
2020-06-16,50011,0.0,13 days,0.0
2020-06-17,50011,0.0,13 days,0.0
2020-06-18,50011,0.0,13 days,0.0
2020-06-19,50011,0.0,13 days,0.0
2020-06-20,50011,0.0,13 days,0.0
2020-06-21,50011,0.0,13 days,0.0
2020-06-22,50011,0.0,13 days,0.0
2020-06-23,50011,0.0,13 days,0.0
2020-06-24,50011,0.0,13 days,0.0
2020-06-25,50011,0.0,13 days,0.0
2020-06-26,50011,0.0,13 days,0.0
2020-06-27,50011,0.0,13 days,0.0
2020-06-28,50011,0.0,13 days,0.0
2020-06-29,50011,0.0,13 days,0.0
2020-06-30,50011,0.0,13 days,0.0
2020-07-01,50011,0.0,13 days,0.0
2020-07-02,50011,0.0,13 days,0.0
2020-07-03,50011,0.0,13 days,0.0
2020-07-04,50011,0.0,13 days,0.0
2020-07-05,50011,0.0,13 days,0.0
2020-07-06,50011,0.0,13 days,0.0
2020-07-07,50011,0.0,13 days,0.0
2020-07-08,50011,0.0,13 days,0.0
2020-07-09,50011,0.0,13 days,0.0
2020-07-10,50011,0.0,13 days,0.0
2020-07-11,50011,0.0,13 days,0.0
2020-07-12,50011,0.0,13 days,0.0
2020-07-13,50011,0.0,13 days,0.0
2020-07-14,50011,0.0,13 days,0.0
2020-07-15,50011,0.0,13 days,0.0
2020-07-16,50011,0.0,13 days,0.0
2020-07-17,50011,0.0,13 days,0.0
2020-07-18,50011,0.0,13 days,0.0
2020-07-19,50011,0.0,13 days,0.0
2020-07-20,50011,0.0,13 days,0.0
2020-07-21,50011,0.0,13 days,0.0
2020-07-22,50011,0.0,13 days,0.0
2020-07-23,50011,0.0,13 days,0.0
2020-07-24,50011,0.0,13 days,0.0
2020-07-25,50011,0.0,13 days,0.0
2020-07-26,50011,0.0,13 days,0.0
2020-07-27,50011,0.0,13 days,0.0
2020-07-28,50011,0.0,13 days,0.0
2020-07-29,50011,0.0,13 days,0.0
2020-07-30,50011,0.0,13 days,0.0
2020-07-31,50011,0.0,13 days,0.0
2020-08-01,50011,0.0,13 days,0.0
2020-08-02,50011,0.0,13 days,0.0
2020-08-03,50011,0.0,13 days,0.0
2020-08-04,50011,0.0,13 days,0.0
2020-08-05,50011,0.0,13 days,0.0
2020-08-06,50011,0.0,13 days,0.0
2020-08-07,50011,0.0,13 days,0.0
2020-08-08,50011,0.0,13 days,0.0
2020-08-09,50011,0.0,13 days,0.0
2020-08-10,50011,0.0,13 days,0.0
2020-08-11,50011,0.0,13 days,0.0
2020-08-12,50011,0.0,13 days,0.0
2020-08-13,50011,0.0,13 days,0.0
2020-08-14,50011,0.0,13 days,0.0
2020-08-15,50011,0.0,13 days,0.0
2020-08-16,50011,0.0,13 days,0.0
2020-08-17,50011,0.0,13 days,0.0
2020-08-18,50011,0.0,13 days,0.0
2020-08-19,50011,0.0,13 days,0.0
2020-08-20,50011,0.0,13 days,0.0
2020-08-21,50011,0.0,13 days,0.0
2020-08-22,50011,0.0,13 days,0.0
2020-08-23,50011,0.0,13 days,0.0
2020-08-24,50011,0.0,13 days,0.0
2020-08-25,50011,0.0,13 days,0.0
2020-08-26,50011,0.0,13 days,0.0
2020-08-27,50011,0.0,13 days,0.0
2020-08-28,50011,0.0,13 days,0.0
2020-08-29,50011,0.0,13 days,0.0
2020-08-30,50011,0.0,13 days,0.0
2020-08-31,50011,0.0,13 days,0.0
2020-09-01,50011,0.0,13 days,0.0
2020-09-02,50011,0.0,13 days,0.0
2020-09-03,50011,0.0,13 days,0.0
2020-09-04,50011,0.0,13 days,0.0
2020-09-05,50011,0.0,13 days,0.0
2020-09-06,50011,0.0,13 days,0.0
2020-09-07,50011,0.0,13 days,0.0
2020-09-08,50011,0.0,13 days,0.0
2020-09-09,50011,0.0,13 days,0.0
2020-09-10,50011,0.0,13 days,0.0
2020-09-11,50011,0.0,13 days,0.0
2020-09-12,50011,0.0,13 days,0.0
2020-09-13,50011,0.0,13 days,0.0
2020-09-14,50011,0.0,13 days,0.0
2020-09-15,50011,0.0,13 days,0.0
2020-09-16,50011,0.0,13 days,0.0
2020-09-17,50011,0.0,13 days,0.0
2020-09-18,50011,0.0,13 days,0.0
2020-09-19,50011,0.0,13 days,0.0
2020-09-20,50011,0.0,13 days,0.0
2020-09-21,50011,0.0,13 days,0.0
2020-02-03,50013,0.0,13 days,0.0
2020-02-04,50013,0.0,13 days,0.0
2020-02-05,50013,0.0,13 days,0.0
2020-02-06,50013,0.0,13 days,0.0
2020-02-07,50013,0.0,13 days,0.0
2020-02-08,50013,0.0,13 days,0.0
2020-02-09,50013,0.0,13 days,0.0
2020-02-10,50013,0.0,13 days,0.0
2020-02-11,50013,0.0,13 days,0.0
2020-02-12,50013,0.0,13 days,0.0
2020-02-13,50013,0.0,13 days,0.0
2020-02-14,50013,0.0,13 days,0.0
2020-02-15,50013,0.0,13 days,0.0
2020-02-16,50013,0.0,13 days,0.0
2020-02-17,50013,0.0,13 days,0.0
2020-02-18,50013,0.0,13 days,0.0
2020-02-19,50013,0.0,13 days,0.0
2020-02-20,50013,0.0,13 days,0.0
2020-02-21,50013,0.0,13 days,0.0
2020-02-22,50013,0.0,13 days,0.0
2020-02-23,50013,0.0,13 days,0.0
2020-02-24,50013,0.0,13 days,0.0
2020-02-25,50013,0.0,13 days,0.0
2020-02-26,50013,0.0,13 days,0.0
2020-02-27,50013,0.0,13 days,0.0
2020-02-28,50013,0.0,13 days,0.0
2020-02-29,50013,0.0,13 days,0.0
2020-03-01,50013,0.0,13 days,0.0
2020-03-02,50013,0.0,13 days,0.0
2020-03-03,50013,0.0,13 days,0.0
2020-03-04,50013,0.0,13 days,0.0
2020-03-05,50013,0.0,13 days,0.0
2020-03-06,50013,0.0,13 days,0.0
2020-03-07,50013,0.0,13 days,0.0
2020-03-08,50013,0.0,13 days,0.0
2020-03-09,50013,0.0,13 days,0.0
2020-03-10,50013,0.0,13 days,0.0
2020-03-11,50013,0.0,13 days,0.0
2020-03-12,50013,0.0,13 days,0.0
2020-03-13,50013,0.0,13 days,0.0
2020-03-14,50013,0.0,13 days,0.0
2020-03-15,50013,0.0,13 days,0.0
2020-03-16,50013,0.0,13 days,0.0
2020-03-17,50013,0.0,13 days,0.0
2020-03-18,50013,0.0,13 days,0.0
2020-03-19,50013,0.0,13 days,0.0
2020-03-20,50013,0.0,13 days,0.0
2020-03-21,50013,0.0,13 days,0.0
2020-03-22,50013,0.0,13 days,0.0
2020-03-23,50013,0.0,13 days,0.0
2020-03-24,50013,0.0,13 days,0.0
2020-03-25,50013,0.0,13 days,0.0
2020-03-26,50013,0.0,13 days,0.0
2020-03-27,50013,0.0,13 days,0.0
2020-03-28,50013,0.0,13 days,0.0
2020-03-29,50013,0.0,13 days,0.0
2020-03-30,50013,0.0,13 days,0.0
2020-03-31,50013,0.0,13 days,0.0
2020-04-01,50013,0.0,13 days,0.0
2020-04-02,50013,0.0,13 days,0.0
2020-04-03,50013,0.0,13 days,0.0
2020-04-04,50013,0.0,13 days,0.0
2020-04-05,50013,0.0,13 days,0.0
2020-04-06,50013,0.0,13 days,0.0
2020-04-07,50013,0.0,13 days,0.0
2020-04-08,50013,0.0,13 days,0.0
2020-04-09,50013,0.0,13 days,0.0
2020-04-10,50013,0.0,13 days,0.0
2020-04-11,50013,0.0,13 days,0.0
2020-04-12,50013,0.0,13 days,0.0
2020-04-13,50013,0.0,13 days,0.0
2020-04-14,50013,0.0,13 days,0.0
2020-04-15,50013,0.0,13 days,0.0
2020-04-16,50013,0.0,13 days,0.0
2020-04-17,50013,0.0,13 days,0.0
2020-04-18,50013,0.0,13 days,0.0
2020-04-19,50013,0.0,13 days,0.0
2020-04-20,50013,0.0,13 days,0.0
2020-04-21,50013,0.0,13 days,0.0
2020-04-22,50013,0.0,13 days,0.0
2020-04-23,50013,0.0,13 days,0.0
2020-04-24,50013,0.0,13 days,0.0
2020-04-25,50013,0.0,13 days,0.0
2020-04-26,50013,0.0,13 days,0.0
2020-04-27,50013,0.0,13 days,0.0
2020-04-28,50013,0.0,13 days,0.0
2020-04-29,50013,0.0,13 days,0.0
2020-04-30,50013,0.0,13 days,0.0
2020-05-01,50013,0.0,13 days,0.0
2020-05-02,50013,0.0,13 days,0.0
2020-05-03,50013,0.0,13 days,0.0
2020-05-04,50013,0.0,13 days,0.0
2020-05-05,50013,0.0,13 days,0.0
2020-05-06,50013,0.0,13 days,0.0
2020-05-07,50013,0.0,13 days,0.0
2020-05-08,50013,0.0,13 days,0.0
2020-05-09,50013,0.0,13 days,0.0
2020-05-10,50013,0.0,13 days,0.0
2020-05-11,50013,0.0,13 days,0.0
2020-05-12,50013,0.0,13 days,0.0
2020-05-13,50013,0.0,13 days,0.0
2020-05-14,50013,0.0,13 days,0.0
2020-05-15,50013,0.0,13 days,0.0
2020-05-16,50013,0.0,13 days,0.0
2020-05-17,50013,0.0,13 days,0.0
2020-05-18,50013,0.0,13 days,0.0
2020-05-19,50013,0.0,13 days,0.0
2020-05-20,50013,0.0,13 days,0.0
2020-05-21,50013,0.0,13 days,0.0
2020-05-22,50013,0.0,13 days,0.0
2020-05-23,50013,0.0,13 days,0.0
2020-05-24,50013,0.0,13 days,0.0
2020-05-25,50013,0.0,13 days,0.0
2020-05-26,50013,0.0,13 days,0.0
2020-05-27,50013,0.0,13 days,0.0
2020-05-28,50013,0.0,13 days,0.0
2020-05-29,50013,0.0,13 days,0.0
2020-05-30,50013,0.0,13 days,0.0
2020-05-31,50013,0.0,13 days,0.0
2020-06-01,50013,0.0,13 days,0.0
2020-06-02,50013,0.0,13 days,0.0
2020-06-03,50013,0.0,13 days,0.0
2020-06-04,50013,0.0,13 days,0.0
2020-06-05,50013,0.0,13 days,0.0
2020-06-06,50013,0.0,13 days,0.0
2020-06-07,50013,0.0,13 days,0.0
2020-06-08,50013,0.0,13 days,0.0
2020-06-09,50013,0.0,13 days,0.0
2020-06-10,50013,0.0,13 days,0.0
2020-06-11,50013,0.0,13 days,0.0
2020-06-12,50013,0.0,13 days,0.0
2020-06-13,50013,0.0,13 days,0.0
2020-06-14,50013,0.0,13 days,0.0
2020-06-15,50013,0.0,13 days,0.0
2020-06-16,50013,0.0,13 days,0.0
2020-06-17,50013,0.0,13 days,0.0
2020-06-18,50013,0.0,13 days,0.0
2020-06-19,50013,0.0,13 days,0.0
2020-06-20,50013,0.0,13 days,0.0
2020-06-21,50013,0.0,13 days,0.0
2020-06-22,50013,0.0,13 days,0.0
2020-06-23,50013,0.0,13 days,0.0
