datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-07-24,10005,11.100437613405912,13 days,0.0
2020-07-25,10005,11.100437613405912,13 days,0.0
2020-07-26,10005,9.819617888782156,13 days,0.0
2020-07-27,10005,9.819617888782156,13 days,0.0
2020-07-28,10005,12.381257338029672,13 days,0.0
2020-07-29,10005,12.381257338029672,13 days,0.0
2020-07-30,10005,9.819617888782156,13 days,0.0
2020-07-31,10005,10.673497705197995,13 days,0.0
2020-08-01,10005,9.819617888782156,13 days,0.0
2020-08-02,10005,9.819617888782156,13 days,0.0
2020-08-03,10005,9.392677980574234,13 days,0.0
2020-08-04,10005,9.392677980574234,13 days,0.0
2020-08-05,10005,9.392677980574234,13 days,0.0
2020-08-06,10005,7.684918347742555,13 days,0.0
2020-08-07,10005,7.684918347742555,13 days,0.0
2020-08-08,10005,7.684918347742555,13 days,0.0
2020-08-09,10005,7.684918347742555,13 days,0.0
2020-08-10,10005,7.257978439534634,13 days,0.0
2020-08-11,10005,7.684918347742555,13 days,0.0
2020-08-12,10005,7.684918347742555,13 days,0.0
2020-08-13,10005,7.684918347742555,13 days,0.0
2020-08-14,10005,7.684918347742555,13 days,0.0
2020-08-15,10005,7.257978439534634,13 days,0.0
2020-08-16,10005,7.257978439534634,13 days,0.0
2020-08-17,10005,7.257978439534634,13 days,0.0
2020-08-18,10005,6.831038531326716,13 days,0.0
2020-08-19,10005,6.831038531326716,13 days,0.0
2020-08-20,10005,5.9771587149108765,13 days,0.0
2020-08-21,10005,4.696338990287117,13 days,0.0
2020-08-22,10005,3.8424591738712777,13 days,0.0
2020-08-23,10005,3.8424591738712777,13 days,0.0
2020-08-24,10005,2.1346995410395992,13 days,0.0
2020-08-25,10005,0.0,13 days,0.0
2020-08-26,10005,0.0,13 days,0.0
2020-08-27,10005,0.0,13 days,0.0
2020-08-28,10005,0.0,13 days,0.0
2020-08-29,10005,0.0,13 days,0.0
2020-08-30,10005,0.0,13 days,0.0
2020-08-31,10005,0.0,13 days,0.0
2020-09-01,10005,0.0,13 days,0.0
2020-09-02,10005,0.0,13 days,0.0
2020-09-03,10005,0.0,13 days,0.0
2020-09-04,10005,0.0,13 days,0.0
2020-09-05,10005,2.1346995410395992,13 days,0.0
2020-09-06,10005,3.8424591738712777,13 days,0.0
2020-09-07,10005,4.696338990287117,13 days,0.0
2020-09-08,10005,5.1232788984950375,13 days,0.0
2020-09-09,10005,5.1232788984950375,13 days,0.0
2020-09-10,10005,5.1232788984950375,13 days,0.0
2020-09-11,10005,5.1232788984950375,13 days,0.0
2020-09-12,10005,5.550218806702956,13 days,0.0
2020-09-13,10005,5.550218806702956,13 days,0.0
2020-09-14,10005,6.404098623118796,13 days,0.0
2020-09-15,10005,6.404098623118796,13 days,0.0
2020-09-16,10005,6.404098623118796,13 days,0.0
2020-09-17,10005,6.404098623118796,13 days,0.0
2020-09-18,10005,6.404098623118796,13 days,0.0
2020-09-19,10005,6.404098623118796,13 days,0.0
2020-09-20,10005,6.404098623118796,13 days,0.0
2020-09-21,10005,6.404098623118796,13 days,0.0
2020-02-04,10001,0.0,14 days,0.0
2020-02-05,10001,0.0,14 days,0.0
2020-02-06,10001,0.0,14 days,0.0
2020-02-07,10001,0.0,14 days,0.0
2020-02-08,10001,0.0,14 days,0.0
2020-02-09,10001,0.0,14 days,0.0
2020-02-10,10001,0.0,14 days,0.0
2020-02-11,10001,0.0,14 days,0.0
2020-02-12,10001,0.0,14 days,0.0
2020-02-13,10001,0.0,14 days,0.0
2020-02-14,10001,0.0,14 days,0.0
2020-02-15,10001,0.0,14 days,0.0
2020-02-16,10001,0.0,14 days,0.0
2020-02-17,10001,0.0,14 days,0.0
2020-02-18,10001,0.0,14 days,0.0
2020-02-19,10001,0.0,14 days,0.0
2020-02-20,10001,0.0,14 days,0.0
2020-02-21,10001,0.0,14 days,0.0
2020-02-22,10001,0.0,14 days,0.0
2020-02-23,10001,0.0,14 days,0.0
2020-02-24,10001,0.0,14 days,0.0
2020-02-25,10001,0.0,14 days,0.0
2020-02-26,10001,0.0,14 days,0.0
2020-02-27,10001,0.0,14 days,0.0
2020-02-28,10001,0.0,14 days,0.0
2020-02-29,10001,0.0,14 days,0.0
2020-03-01,10001,0.0,14 days,0.0
2020-03-02,10001,0.0,14 days,0.0
2020-03-03,10001,0.0,14 days,0.0
2020-03-04,10001,0.0,14 days,0.0
2020-03-05,10001,0.0,14 days,0.0
2020-03-06,10001,0.0,14 days,0.0
2020-03-07,10001,0.0,14 days,0.0
2020-03-08,10001,0.0,14 days,0.0
2020-03-09,10001,0.0,14 days,0.0
2020-03-10,10001,0.0,14 days,0.0
2020-03-11,10001,0.0,14 days,0.0
2020-03-12,10001,0.0,14 days,0.0
2020-03-13,10001,0.0,14 days,0.0
2020-03-14,10001,0.0,14 days,0.0
2020-03-15,10001,0.0,14 days,0.0
2020-03-16,10001,0.0,14 days,0.0
2020-03-17,10001,0.0,14 days,0.0
2020-03-18,10001,0.0,14 days,0.0
2020-03-19,10001,0.0,14 days,0.0
2020-03-20,10001,0.0,14 days,0.0
2020-03-21,10001,0.0,14 days,0.0
2020-03-22,10001,0.0,14 days,0.0
2020-03-23,10001,0.0,14 days,0.0
2020-03-24,10001,0.0,14 days,0.0
2020-03-25,10001,0.0,14 days,0.0
2020-03-26,10001,0.27657008839180025,14 days,0.0
2020-03-27,10001,0.5531401767836005,14 days,0.0
2020-03-28,10001,0.5531401767836005,14 days,0.0
2020-03-29,10001,0.5531401767836005,14 days,0.0
2020-03-30,10001,0.8297102651754007,14 days,0.0
2020-03-31,10001,1.3828504419590013,14 days,0.0
2020-04-01,10001,1.6594205303508014,14 days,0.0
2020-04-02,10001,1.3828504419590013,14 days,0.0
2020-04-03,10001,1.9359906187426017,14 days,0.0
2020-04-04,10001,2.212560707134402,14 days,0.0
2020-04-05,10001,2.212560707134402,14 days,0.0
2020-04-06,10001,2.212560707134402,14 days,0.0
2020-04-07,10001,3.0422709723098027,14 days,0.0
2020-04-08,10001,3.8719812374852034,14 days,0.0
2020-04-09,10001,4.978261591052404,14 days,0.0
2020-04-10,10001,6.6376821214032065,14 days,0.0
2020-04-11,10001,7.467392386578608,14 days,0.0
2020-04-12,10001,8.297102651754008,14 days,0.0
2020-04-13,10001,8.297102651754008,14 days,0.0
2020-04-14,10001,9.403383005321206,14 days,0.0
2020-04-15,10001,9.403383005321206,14 days,0.0
2020-04-16,10001,9.403383005321206,14 days,0.0
2020-04-17,10001,10.233093270496608,14 days,0.0
2020-04-18,10001,12.16908388923921,14 days,0.0
2020-04-19,10001,12.16908388923921,14 days,0.0
2020-04-20,10001,9.67995309371301,14 days,0.0
2020-04-21,10001,11.33937362406381,14 days,0.0
2020-04-22,10001,11.33937362406381,14 days,0.27657008839180025
2020-04-23,10001,14.105074507981811,14 days,0.27657008839180025
2020-04-24,10001,14.105074507981811,14 days,0.27657008839180025
2020-04-25,10001,12.998794154414611,14 days,0.5531401767836005
2020-04-26,10001,13.828504419590011,14 days,0.5531401767836005
2020-04-27,10001,15.487924949940815,14 days,0.5531401767836005
2020-04-28,10001,15.487924949940815,14 days,0.5531401767836005
2020-04-29,10001,15.487924949940815,14 days,0.5531401767836005
2020-04-30,10001,15.487924949940815,14 days,0.5531401767836005
2020-05-01,10001,13.275364242806411,14 days,0.5531401767836005
2020-05-02,10001,11.339373624063809,14 days,0.5531401767836005
2020-05-03,10001,13.275364242806411,14 days,0.5531401767836005
2020-05-04,10001,13.275364242806411,14 days,0.5531401767836005
2020-05-05,10001,11.339373624063809,14 days,0.5531401767836005
2020-05-06,10001,11.339373624063809,14 days,0.5531401767836005
2020-05-07,10001,11.339373624063809,14 days,0.5531401767836005
2020-05-08,10001,11.339373624063809,14 days,0.5531401767836005
2020-05-09,10001,11.61594371245561,14 days,0.5531401767836005
2020-05-10,10001,10.509663358888407,14 days,0.5531401767836005
2020-05-11,10001,10.509663358888407,14 days,0.5531401767836005
2020-05-12,10001,9.403383005321206,14 days,0.5531401767836005
2020-05-13,10001,10.509663358888407,14 days,0.5531401767836005
2020-05-14,10001,11.61594371245561,14 days,0.5531401767836005
2020-05-15,10001,12.722224066022811,14 days,0.8297102651754007
2020-05-16,10001,14.381644596373615,14 days,0.8297102651754007
2020-05-17,10001,12.722224066022811,14 days,0.8297102651754007
2020-05-18,10001,12.722224066022811,14 days,0.8297102651754007
2020-05-19,10001,12.722224066022811,14 days,0.5531401767836005
2020-05-20,10001,12.16908388923921,14 days,0.8297102651754007
2020-05-21,10001,12.16908388923921,14 days,0.8297102651754007
2020-05-22,10001,12.16908388923921,14 days,0.5531401767836005
2020-05-23,10001,11.89251380084741,14 days,0.5531401767836005
2020-05-24,10001,12.722224066022811,14 days,0.5531401767836005
2020-05-25,10001,11.89251380084741,14 days,0.5531401767836005
2020-05-26,10001,11.89251380084741,14 days,0.5531401767836005
2020-05-27,10001,11.06280353567201,14 days,0.5531401767836005
2020-05-28,10001,10.233093270496608,14 days,0.27657008839180025
2020-05-29,10001,9.403383005321206,14 days,0.27657008839180025
2020-05-30,10001,9.403383005321206,14 days,0.27657008839180025
2020-05-31,10001,8.573672740145808,14 days,0.27657008839180025
2020-06-01,10001,8.297102651754008,14 days,0.27657008839180025
2020-06-02,10001,7.467392386578608,14 days,0.27657008839180025
2020-06-03,10001,6.084541944619605,14 days,0.0
2020-06-04,10001,5.254831679444203,14 days,0.27657008839180025
2020-06-05,10001,5.254831679444203,14 days,0.27657008839180025
2020-06-06,10001,5.807971856227805,14 days,0.5531401767836005
2020-06-07,10001,5.807971856227805,14 days,0.5531401767836005
2020-06-08,10001,5.254831679444203,14 days,0.5531401767836005
2020-06-09,10001,4.978261591052403,14 days,0.5531401767836005
2020-06-10,10001,4.978261591052403,14 days,0.5531401767836005
2020-06-11,10001,4.978261591052403,14 days,0.5531401767836005
2020-06-12,10001,4.701691502660603,14 days,0.5531401767836005
2020-06-13,10001,4.701691502660603,14 days,0.5531401767836005
2020-06-14,10001,4.701691502660603,14 days,0.5531401767836005
2020-06-15,10001,4.701691502660603,14 days,0.5531401767836005
2020-06-16,10001,4.425121414268804,14 days,0.5531401767836005
2020-06-17,10001,4.425121414268804,14 days,0.5531401767836005
2020-06-18,10001,4.425121414268804,14 days,0.27657008839180025
2020-06-19,10001,4.425121414268804,14 days,0.0
2020-06-20,10001,4.425121414268804,14 days,0.0
2020-06-21,10001,4.148551325877004,14 days,0.0
2020-06-22,10001,4.148551325877004,14 days,0.0
2020-06-23,10001,3.8719812374852034,14 days,0.0
2020-06-24,10001,3.5954111490934033,14 days,0.0
2020-06-25,10001,3.0422709723098027,14 days,0.0
2020-06-26,10001,3.0422709723098027,14 days,0.0
2020-06-27,10001,3.0422709723098027,14 days,0.0
2020-06-28,10001,3.5954111490934033,14 days,0.0
2020-06-29,10001,3.5954111490934033,14 days,0.0
2020-06-30,10001,3.5954111490934033,14 days,0.0
2020-07-01,10001,3.8719812374852034,14 days,0.0
2020-07-02,10001,4.425121414268803,14 days,0.0
2020-07-03,10001,4.425121414268803,14 days,0.0
2020-07-04,10001,4.425121414268803,14 days,0.0
2020-07-05,10001,4.978261591052403,14 days,0.0
2020-07-06,10001,5.531401767836004,14 days,0.0
2020-07-07,10001,6.084541944619605,14 days,0.0
2020-07-08,10001,6.084541944619605,14 days,0.0
2020-07-09,10001,6.084541944619605,14 days,0.0
2020-07-10,10001,6.9142522097950065,14 days,0.0
2020-07-11,10001,6.9142522097950065,14 days,0.0
2020-07-12,10001,7.743962474970408,14 days,0.0
2020-07-13,10001,7.743962474970408,14 days,0.0
2020-07-14,10001,6.9142522097950065,14 days,0.0
2020-07-15,10001,6.9142522097950065,14 days,0.0
2020-07-16,10001,6.084541944619605,14 days,0.0
2020-07-17,10001,6.084541944619605,14 days,0.0
2020-07-18,10001,6.9142522097950065,14 days,0.0
2020-07-19,10001,6.9142522097950065,14 days,0.0
2020-07-20,10001,6.6376821214032065,14 days,0.0
2020-07-21,10001,6.084541944619605,14 days,0.0
2020-07-22,10001,6.084541944619605,14 days,0.0
2020-07-23,10001,6.6376821214032065,14 days,0.0
2020-07-24,10001,6.6376821214032065,14 days,0.0
2020-07-25,10001,6.084541944619605,14 days,0.0
2020-07-26,10001,6.084541944619605,14 days,0.0
2020-07-27,10001,6.084541944619605,14 days,0.0
2020-07-28,10001,6.084541944619605,14 days,0.0
2020-07-29,10001,5.807971856227805,14 days,0.0
2020-07-30,10001,5.254831679444203,14 days,0.0
2020-07-31,10001,5.254831679444203,14 days,0.0
2020-08-01,10001,5.254831679444203,14 days,0.0
2020-08-02,10001,6.3611120330114055,14 days,0.0
2020-08-03,10001,7.190822298186806,14 days,0.0
2020-08-04,10001,7.467392386578607,14 days,0.0
2020-08-05,10001,7.743962474970408,14 days,0.0
2020-08-06,10001,6.3611120330114055,14 days,0.0
2020-08-07,10001,6.3611120330114055,14 days,0.0
2020-08-08,10001,6.3611120330114055,14 days,0.0
2020-08-09,10001,5.807971856227805,14 days,0.0
2020-08-10,10001,5.807971856227805,14 days,0.0
2020-08-11,10001,6.3611120330114055,14 days,0.0
2020-08-12,10001,6.6376821214032065,14 days,0.0
2020-08-13,10001,6.914252209795007,14 days,0.0
2020-08-14,10001,6.914252209795007,14 days,0.0
2020-08-15,10001,6.6376821214032065,14 days,0.0
2020-08-16,10001,6.6376821214032065,14 days,0.0
2020-08-17,10001,6.3611120330114055,14 days,0.0
2020-08-18,10001,6.3611120330114055,14 days,0.0
2020-08-19,10001,5.807971856227805,14 days,0.0
2020-08-20,10001,6.3611120330114055,14 days,0.0
2020-08-21,10001,5.807971856227805,14 days,0.0
2020-08-22,10001,6.3611120330114055,14 days,0.0
2020-08-23,10001,6.3611120330114055,14 days,0.0
2020-08-24,10001,6.3611120330114055,14 days,0.0
2020-08-25,10001,5.807971856227805,14 days,0.0
2020-08-26,10001,4.978261591052404,14 days,0.0
2020-08-27,10001,4.148551325877004,14 days,0.0
2020-08-28,10001,4.148551325877004,14 days,0.0
2020-08-29,10001,4.148551325877004,14 days,0.0
2020-08-30,10001,3.5954111490934033,14 days,0.0
2020-08-31,10001,3.5954111490934033,14 days,0.0
2020-09-01,10001,3.871981237485204,14 days,0.0
2020-09-02,10001,3.871981237485204,14 days,0.0
2020-09-03,10001,3.871981237485204,14 days,0.0
2020-09-04,10001,5.531401767836005,14 days,0.0
2020-09-05,10001,5.531401767836005,14 days,0.0
2020-09-06,10001,6.914252209795007,14 days,0.0
2020-09-07,10001,6.914252209795007,14 days,0.0
2020-09-08,10001,6.914252209795007,14 days,0.0
2020-09-09,10001,6.914252209795007,14 days,0.0
2020-09-10,10001,7.743962474970408,14 days,0.0
2020-09-11,10001,7.743962474970408,14 days,0.0
2020-09-12,10001,7.743962474970408,14 days,0.0
2020-09-13,10001,7.743962474970408,14 days,0.0
2020-09-14,10001,7.467392386578608,14 days,0.0
2020-09-15,10001,7.1908222981868075,14 days,0.0
2020-09-16,10001,7.1908222981868075,14 days,0.0
2020-09-17,10001,6.914252209795007,14 days,0.0
2020-09-18,10001,5.807971856227805,14 days,0.0
2020-09-19,10001,5.807971856227805,14 days,0.0
2020-09-20,10001,5.807971856227805,14 days,0.0
2020-09-21,10001,6.084541944619605,14 days,0.0
2020-02-04,10003,0.0,14 days,0.0
2020-02-05,10003,0.0,14 days,0.0
2020-02-06,10003,0.0,14 days,0.0
2020-02-07,10003,0.0,14 days,0.0
2020-02-08,10003,0.0,14 days,0.0
2020-02-09,10003,0.0,14 days,0.0
2020-02-10,10003,0.0,14 days,0.0
2020-02-11,10003,0.0,14 days,0.0
2020-02-12,10003,0.0,14 days,0.0
2020-02-13,10003,0.0,14 days,0.0
2020-02-14,10003,0.0,14 days,0.0
2020-02-15,10003,0.0,14 days,0.0
2020-02-16,10003,0.0,14 days,0.0
2020-02-17,10003,0.0,14 days,0.0
2020-02-18,10003,0.0,14 days,0.0
2020-02-19,10003,0.0,14 days,0.0
2020-02-20,10003,0.0,14 days,0.0
2020-02-21,10003,0.0,14 days,0.0
2020-02-22,10003,0.0,14 days,0.0
2020-02-23,10003,0.0,14 days,0.0
2020-02-24,10003,0.0,14 days,0.0
2020-02-25,10003,0.0,14 days,0.0
2020-02-26,10003,0.0,14 days,0.0
2020-02-27,10003,0.0,14 days,0.0
2020-02-28,10003,0.0,14 days,0.0
2020-02-29,10003,0.0,14 days,0.0
2020-03-01,10003,0.0,14 days,0.0
2020-03-02,10003,0.0,14 days,0.0
2020-03-03,10003,0.0,14 days,0.0
2020-03-04,10003,0.0,14 days,0.0
2020-03-05,10003,0.0,14 days,0.0
2020-03-06,10003,0.0,14 days,0.0
2020-03-07,10003,0.0,14 days,0.0
2020-03-08,10003,0.0,14 days,0.0
2020-03-09,10003,0.0,14 days,0.0
2020-03-10,10003,0.0,14 days,0.0
2020-03-11,10003,0.0,14 days,0.0
2020-03-12,10003,0.0,14 days,0.0
2020-03-13,10003,0.0,14 days,0.0
2020-03-14,10003,0.0,14 days,0.0
2020-03-15,10003,0.0,14 days,0.0
2020-03-16,10003,0.0,14 days,0.0
2020-03-17,10003,0.0,14 days,0.0
2020-03-18,10003,0.0,14 days,0.0
2020-03-19,10003,0.08948497815671683,14 days,0.0
2020-03-20,10003,0.26845493447015045,14 days,0.0
2020-03-21,10003,0.3579399126268673,14 days,0.0
2020-03-22,10003,0.3579399126268673,14 days,0.0
2020-03-23,10003,0.4474248907835841,14 days,0.0
2020-03-24,10003,0.6263948470970178,14 days,0.0
2020-03-25,10003,0.8053648034104515,14 days,0.0
2020-03-26,10003,0.8948497815671683,14 days,0.0
2020-03-27,10003,0.9843347597238851,14 days,0.0
2020-03-28,10003,1.1633047160373187,14 days,0.0
2020-03-29,10003,1.2527896941940355,14 days,0.0
2020-03-30,10003,1.2527896941940355,14 days,0.0
2020-03-31,10003,1.3422746723507524,14 days,0.0
2020-04-01,10003,1.7002145849776198,14 days,0.0
2020-04-02,10003,2.3266094320746378,14 days,0.0
2020-04-03,10003,3.0424892573283717,14 days,0.0
2020-04-04,10003,3.4004291699552387,14 days,0.0
2020-04-05,10003,3.93733903889554,14 days,0.0
2020-04-06,10003,4.6532188641492755,14 days,0.0
2020-04-07,10003,4.832188820462709,14 days,0.0
2020-04-08,10003,5.63755362387316,14 days,0.0
2020-04-09,10003,6.2639484709701785,14 days,0.0
2020-04-10,10003,6.890343318067197,14 days,0.0
2020-04-11,10003,8.143133012261234,14 days,0.0
2020-04-12,10003,9.485407684611985,14 days,0.0
2020-04-13,10003,9.485407684611985,14 days,0.0
2020-04-14,10003,9.485407684611985,14 days,0.0
2020-04-15,10003,9.485407684611985,14 days,0.0
2020-04-16,10003,9.485407684611985,14 days,0.0
2020-04-17,10003,10.38025746617915,14 days,0.0
2020-04-18,10003,10.38025746617915,14 days,0.0
2020-04-19,10003,10.38025746617915,14 days,0.0
2020-04-20,10003,9.485407684611985,14 days,0.0
2020-04-21,10003,9.485407684611985,14 days,0.08948497815671683
2020-04-22,10003,8.859012837514967,14 days,0.17896995631343365
2020-04-23,10003,7.874678077791081,14 days,0.26845493447015045
2020-04-24,10003,7.874678077791081,14 days,0.3579399126268673
2020-04-25,10003,6.800858339910479,14 days,0.3579399126268673
2020-04-26,10003,6.800858339910479,14 days,0.3579399126268673
2020-04-27,10003,5.995493536500028,14 days,0.3579399126268673
2020-04-28,10003,7.695708121477648,14 days,0.4474248907835841
2020-04-29,10003,7.695708121477648,14 days,0.4474248907835841
2020-04-30,10003,7.695708121477648,14 days,0.4474248907835841
2020-05-01,10003,7.695708121477648,14 days,0.3579399126268673
2020-05-02,10003,6.442918427283612,14 days,0.4474248907835841
2020-05-03,10003,6.800858339910479,14 days,0.5369098689403009
2020-05-04,10003,6.800858339910479,14 days,0.5369098689403009
2020-05-05,10003,6.800858339910479,14 days,0.5369098689403009
2020-05-06,10003,6.800858339910479,14 days,0.5369098689403009
2020-05-07,10003,7.337768208850781,14 days,0.5369098689403009
2020-05-08,10003,7.337768208850781,14 days,0.5369098689403009
2020-05-09,10003,7.874678077791083,14 days,0.4474248907835841
2020-05-10,10003,7.337768208850781,14 days,0.3579399126268673
2020-05-11,10003,7.874678077791083,14 days,0.3579399126268673
2020-05-12,10003,7.874678077791083,14 days,0.3579399126268673
2020-05-13,10003,8.501072924888103,14 days,0.3579399126268673
2020-05-14,10003,9.306437728298551,14 days,0.3579399126268673
2020-05-15,10003,9.306437728298551,14 days,0.4474248907835841
2020-05-16,10003,9.306437728298551,14 days,0.4474248907835841
2020-05-17,10003,9.306437728298551,14 days,0.4474248907835841
2020-05-18,10003,9.84334759723885,14 days,0.4474248907835841
2020-05-19,10003,10.022317553552282,14 days,0.6263948470970178
2020-05-20,10003,10.022317553552282,14 days,0.6263948470970178
2020-05-21,10003,10.290772488022435,14 days,0.7158798252537346
2020-05-22,10003,11.006652313276172,14 days,0.7158798252537346
2020-05-23,10003,10.290772488022435,14 days,0.7158798252537346
2020-05-24,10003,11.006652313276172,14 days,0.7158798252537346
2020-05-25,10003,11.006652313276172,14 days,0.7158798252537346
2020-05-26,10003,12.16995702931349,14 days,0.5369098689403009
2020-05-27,10003,12.16995702931349,14 days,0.7158798252537346
2020-05-28,10003,11.722532138529907,14 days,0.5369098689403009
2020-05-29,10003,11.454077204059754,14 days,0.5369098689403009
2020-05-30,10003,13.512231701664243,14 days,0.5369098689403009
2020-05-31,10003,13.512231701664243,14 days,0.5369098689403009
2020-06-01,10003,14.228111526917978,14 days,0.4474248907835841
2020-06-02,10003,13.512231701664243,14 days,0.3579399126268673
2020-06-03,10003,11.275107247746321,14 days,0.3579399126268673
2020-06-04,10003,9.0379827938284,14 days,0.26845493447015045
2020-06-05,10003,8.23261799041795,14 days,0.17896995631343365
2020-06-06,10003,9.0379827938284,14 days,0.17896995631343365
2020-06-07,10003,9.0379827938284,14 days,0.17896995631343365
2020-06-08,10003,8.23261799041795,14 days,0.17896995631343365
2020-06-09,10003,7.158798252537348,14 days,0.26845493447015045
2020-06-10,10003,7.158798252537348,14 days,0.17896995631343365
2020-06-11,10003,5.995493536500028,14 days,0.17896995631343365
2020-06-12,10003,5.995493536500028,14 days,0.17896995631343365
2020-06-13,10003,5.995493536500028,14 days,0.17896995631343365
2020-06-14,10003,5.548068645716444,14 days,0.17896995631343365
2020-06-15,10003,5.548068645716444,14 days,0.17896995631343365
2020-06-16,10003,5.548068645716444,14 days,0.17896995631343365
2020-06-17,10003,5.995493536500028,14 days,0.17896995631343365
2020-06-18,10003,6.353433449126896,14 days,0.17896995631343365
2020-06-19,10003,6.890343318067197,14 days,0.17896995631343365
2020-06-20,10003,6.890343318067197,14 days,0.17896995631343365
2020-06-21,10003,6.890343318067197,14 days,0.17896995631343365
2020-06-22,10003,6.890343318067197,14 days,0.17896995631343365
2020-06-23,10003,6.890343318067197,14 days,0.17896995631343365
2020-06-24,10003,6.890343318067197,14 days,0.17896995631343365
2020-06-25,10003,7.874678077791081,14 days,0.17896995631343365
2020-06-26,10003,7.874678077791081,14 days,0.17896995631343365
2020-06-27,10003,7.874678077791081,14 days,0.17896995631343365
2020-06-28,10003,8.5010729248881,14 days,0.17896995631343365
2020-06-29,10003,8.5010729248881,14 days,0.08948497815671683
2020-06-30,10003,8.5010729248881,14 days,0.17896995631343365
2020-07-01,10003,8.5010729248881,14 days,0.08948497815671683
2020-07-02,10003,8.590557903044816,14 days,0.08948497815671683
2020-07-03,10003,8.590557903044816,14 days,0.0
2020-07-04,10003,9.216952750141834,14 days,0.0
2020-07-05,10003,9.216952750141834,14 days,0.0
2020-07-06,10003,9.932832575395569,14 days,0.0
2020-07-07,10003,10.827682356962738,14 days,0.0
2020-07-08,10003,10.827682356962738,14 days,0.0
2020-07-09,10003,9.932832575395569,14 days,0.0
2020-07-10,10003,10.648712400649302,14 days,0.0
2020-07-11,10003,10.648712400649302,14 days,0.0
2020-07-12,10003,10.648712400649302,14 days,0.0
2020-07-13,10003,9.0379827938284,14 days,0.0
2020-07-14,10003,10.648712400649302,14 days,0.0
2020-07-15,10003,10.648712400649302,14 days,0.0
2020-07-16,10003,9.0379827938284,14 days,0.0
2020-07-17,10003,8.053648034104514,14 days,0.0
2020-07-18,10003,8.053648034104514,14 days,0.0
2020-07-19,10003,7.8746780777910805,14 days,0.0
2020-07-20,10003,7.8746780777910805,14 days,0.0
2020-07-21,10003,7.8746780777910805,14 days,0.0
2020-07-22,10003,7.8746780777910805,14 days,0.0
2020-07-23,10003,8.053648034104514,14 days,0.0
2020-07-24,10003,8.053648034104514,14 days,0.0
2020-07-25,10003,8.053648034104514,14 days,0.0
2020-07-26,10003,8.322102968574665,14 days,0.0
2020-07-27,10003,9.127467771985117,14 days,0.0
2020-07-28,10003,8.322102968574665,14 days,0.08948497815671683
2020-07-29,10003,9.127467771985117,14 days,0.08948497815671683
2020-07-30,10003,10.380257466179152,14 days,0.08948497815671683
2020-07-31,10003,10.380257466179152,14 days,0.17896995631343365
2020-08-01,10003,10.380257466179152,14 days,0.08948497815671683
2020-08-02,10003,10.380257466179152,14 days,0.08948497815671683
2020-08-03,10003,11.27510724774632,14 days,0.08948497815671683
2020-08-04,10003,10.469742444335868,14 days,0.08948497815671683
2020-08-05,10003,10.469742444335868,14 days,0.0
2020-08-06,10003,9.5748926627687,14 days,0.0
2020-08-07,10003,9.037982793828402,14 days,0.0
2020-08-08,10003,9.037982793828402,14 days,0.0
2020-08-09,10003,8.859012837514967,14 days,0.0
2020-08-10,10003,8.680042881201533,14 days,0.0
2020-08-11,10003,8.680042881201533,14 days,0.0
2020-08-12,10003,8.322102968574665,14 days,0.0
2020-08-13,10003,8.322102968574665,14 days,0.0
2020-08-14,10003,8.322102968574665,14 days,0.0
2020-08-15,10003,7.606223143320932,14 days,0.0
2020-08-16,10003,7.606223143320932,14 days,0.0
2020-08-17,10003,7.606223143320932,14 days,0.0
2020-08-18,10003,6.979828296223912,14 days,0.0
2020-08-19,10003,6.979828296223912,14 days,0.0
2020-08-20,10003,6.979828296223912,14 days,0.0
2020-08-21,10003,6.890343318067197,14 days,0.0
2020-08-22,10003,6.890343318067197,14 days,0.0
2020-08-23,10003,6.890343318067197,14 days,0.0
2020-08-24,10003,7.0693132743806295,14 days,0.0
2020-08-25,10003,7.0693132743806295,14 days,0.0
2020-08-26,10003,7.0693132743806295,14 days,0.0
2020-08-27,10003,6.800858339910479,14 days,0.0
2020-08-28,10003,6.800858339910479,14 days,0.0
2020-08-29,10003,6.800858339910479,14 days,0.0
2020-08-30,10003,6.800858339910479,14 days,0.0
2020-08-31,10003,6.800858339910479,14 days,0.0
2020-09-01,10003,7.427253187007496,14 days,0.0
2020-09-02,10003,6.621888383597046,14 days,0.0
2020-09-03,10003,6.621888383597046,14 days,0.0
2020-09-04,10003,8.053648034104516,14 days,0.0
2020-09-05,10003,9.485407684611985,14 days,0.0
2020-09-06,10003,9.485407684611985,14 days,0.0
2020-09-07,10003,9.843347597238852,14 days,0.0
2020-09-08,10003,9.843347597238852,14 days,0.0
2020-09-09,10003,9.843347597238852,14 days,0.0
2020-09-10,10003,10.290772488022435,14 days,0.0
2020-09-11,10003,10.290772488022435,14 days,0.0
2020-09-12,10003,10.290772488022435,14 days,0.0
2020-09-13,10003,12.080472051156772,14 days,0.0
2020-09-14,10003,12.080472051156772,14 days,0.0
2020-09-15,10003,13.422746723507526,14 days,0.0
2020-09-16,10003,14.317596505074693,14 days,0.0
2020-09-17,10003,14.317596505074693,14 days,0.0
2020-09-18,10003,14.317596505074693,14 days,0.0
2020-09-19,10003,12.70686689825379,14 days,0.0
2020-09-20,10003,12.16995702931349,14 days,0.0
2020-09-21,10003,12.706866898253793,14 days,0.0
2020-02-04,10005,0.0,14 days,0.0
2020-02-05,10005,0.0,14 days,0.0
