datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-01-31,10003,0.0,9 days,0.0
2020-02-01,10003,0.0,9 days,0.0
2020-02-02,10003,0.0,9 days,0.0
2020-02-03,10003,0.0,9 days,0.0
2020-02-04,10003,0.0,9 days,0.0
2020-02-05,10003,0.0,9 days,0.0
2020-02-06,10003,0.0,9 days,0.0
2020-02-07,10003,0.0,9 days,0.0
2020-02-08,10003,0.0,9 days,0.0
2020-02-09,10003,0.0,9 days,0.0
2020-02-10,10003,0.0,9 days,0.0
2020-02-11,10003,0.0,9 days,0.0
2020-02-12,10003,0.0,9 days,0.0
2020-02-13,10003,0.0,9 days,0.0
2020-02-14,10003,0.0,9 days,0.0
2020-02-15,10003,0.0,9 days,0.0
2020-02-16,10003,0.0,9 days,0.0
2020-02-17,10003,0.0,9 days,0.0
2020-02-18,10003,0.0,9 days,0.0
2020-02-19,10003,0.0,9 days,0.0
2020-02-20,10003,0.0,9 days,0.0
2020-02-21,10003,0.0,9 days,0.0
2020-02-22,10003,0.0,9 days,0.0
2020-02-23,10003,0.0,9 days,0.0
2020-02-24,10003,0.0,9 days,0.0
2020-02-25,10003,0.0,9 days,0.0
2020-02-26,10003,0.0,9 days,0.0
2020-02-27,10003,0.0,9 days,0.0
2020-02-28,10003,0.0,9 days,0.0
2020-02-29,10003,0.0,9 days,0.0
2020-03-01,10003,0.0,9 days,0.0
2020-03-02,10003,0.0,9 days,0.0
2020-03-03,10003,0.0,9 days,0.0
2020-03-04,10003,0.0,9 days,0.0
2020-03-05,10003,0.0,9 days,0.0
2020-03-06,10003,0.0,9 days,0.0
2020-03-07,10003,0.0,9 days,0.0
2020-03-08,10003,0.0,9 days,0.0
2020-03-09,10003,0.0,9 days,0.0
2020-03-10,10003,0.0,9 days,0.0
2020-03-11,10003,0.0,9 days,0.0
2020-03-12,10003,0.0,9 days,0.0
2020-03-13,10003,0.0,9 days,0.0
2020-03-14,10003,0.0,9 days,0.0
2020-03-15,10003,0.0,9 days,0.0
2020-03-16,10003,0.0,9 days,0.0
2020-03-17,10003,0.17896995631343365,9 days,0.0
2020-03-18,10003,0.3579399126268673,9 days,0.0
2020-03-19,10003,0.3579399126268673,9 days,0.0
2020-03-20,10003,0.3579399126268673,9 days,0.0
2020-03-21,10003,0.5369098689403009,9 days,0.0
2020-03-22,10003,0.7158798252537346,9 days,0.0
2020-03-23,10003,0.8948497815671683,9 days,0.0
2020-03-24,10003,0.8948497815671683,9 days,0.0
2020-03-25,10003,1.0738197378806018,9 days,0.0
2020-03-26,10003,1.0738197378806018,9 days,0.0
2020-03-27,10003,1.2527896941940355,9 days,0.0
2020-03-28,10003,1.2527896941940355,9 days,0.0
2020-03-29,10003,1.4317596505074692,9 days,0.0
2020-03-30,10003,1.9686695194477704,9 days,0.0
2020-03-31,10003,2.6845493447015047,9 days,0.0
2020-04-01,10003,3.4004291699552387,9 days,0.0
2020-04-02,10003,3.4004291699552387,9 days,0.0
2020-04-03,10003,3.4004291699552387,9 days,0.0
2020-04-04,10003,4.474248907835841,9 days,0.0
2020-04-05,10003,5.190128733089576,9 days,0.0
2020-04-06,10003,6.084978514656744,9 days,0.0
2020-04-07,10003,6.442918427283613,9 days,0.0
2020-04-08,10003,7.337768208850781,9 days,0.0
2020-04-09,10003,10.738197378806019,9 days,0.0
2020-04-10,10003,10.738197378806019,9 days,0.0
2020-04-11,10003,10.738197378806019,9 days,0.0
2020-04-12,10003,11.633047160373186,9 days,0.0
2020-04-13,10003,10.738197378806019,9 days,0.0
2020-04-14,10003,10.738197378806019,9 days,0.0
2020-04-15,10003,10.022317553552282,9 days,0.0
2020-04-16,10003,8.948497815671686,9 days,0.0
2020-04-17,10003,8.948497815671686,9 days,0.0
2020-04-18,10003,8.948497815671686,9 days,0.17896995631343365
2020-04-19,10003,6.979828296223912,9 days,0.17896995631343365
2020-04-20,10003,5.190128733089576,9 days,0.17896995631343365
2020-04-21,10003,5.190128733089576,9 days,0.17896995631343365
2020-04-22,10003,5.190128733089576,9 days,0.3579399126268673
2020-04-23,10003,6.621888383597046,9 days,0.3579399126268673
2020-04-24,10003,8.76952785935825,9 days,0.3579399126268673
2020-04-25,10003,8.76952785935825,9 days,0.3579399126268673
2020-04-26,10003,8.76952785935825,9 days,0.3579399126268673
2020-04-27,10003,6.621888383597046,9 days,0.3579399126268673
2020-04-28,10003,8.76952785935825,9 days,0.5369098689403009
2020-04-29,10003,8.76952785935825,9 days,0.5369098689403009
2020-04-30,10003,6.621888383597046,9 days,0.5369098689403009
2020-05-01,10003,6.621888383597046,9 days,0.5369098689403009
2020-05-02,10003,6.2639484709701785,9 days,0.5369098689403009
2020-05-03,10003,6.2639484709701785,9 days,0.5369098689403009
2020-05-04,10003,6.2639484709701785,9 days,0.5369098689403009
2020-05-05,10003,6.2639484709701785,9 days,0.5369098689403009
2020-05-06,10003,6.979828296223912,9 days,0.5369098689403009
2020-05-07,10003,6.979828296223912,9 days,0.5369098689403009
2020-05-08,10003,7.695708121477648,9 days,0.5369098689403009
2020-05-09,10003,8.053648034104517,9 days,0.3579399126268673
2020-05-10,10003,7.695708121477648,9 days,0.3579399126268673
2020-05-11,10003,8.053648034104517,9 days,0.3579399126268673
2020-05-12,10003,8.948497815671686,9 days,0.3579399126268673
2020-05-13,10003,9.664377640925418,9 days,0.3579399126268673
2020-05-14,10003,10.022317553552282,9 days,0.3579399126268673
2020-05-15,10003,10.022317553552282,9 days,0.3579399126268673
2020-05-16,10003,10.022317553552282,9 days,0.3579399126268673
2020-05-17,10003,10.022317553552282,9 days,0.5369098689403009
2020-05-18,10003,10.022317553552282,9 days,0.8948497815671683
2020-05-19,10003,10.022317553552282,9 days,0.8948497815671683
2020-05-20,10003,10.022317553552282,9 days,0.8948497815671683
2020-05-21,10003,10.559227422492588,9 days,1.0738197378806018
2020-05-22,10003,11.454077204059756,9 days,1.0738197378806018
2020-05-23,10003,10.559227422492588,9 days,0.8948497815671683
2020-05-24,10003,14.13862654876126,9 days,0.5369098689403009
2020-05-25,10003,15.749356155582163,9 days,0.5369098689403009
2020-05-26,10003,15.749356155582163,9 days,0.3579399126268673
2020-05-27,10003,15.749356155582163,9 days,0.3579399126268673
2020-05-28,10003,14.13862654876126,9 days,0.3579399126268673
2020-05-29,10003,12.885836854567225,9 days,0.3579399126268673
2020-05-30,10003,12.885836854567225,9 days,0.3579399126268673
2020-05-31,10003,9.664377640925418,9 days,0.3579399126268673
2020-06-01,10003,12.885836854567225,9 days,0.3579399126268673
2020-06-02,10003,9.664377640925418,9 days,0.3579399126268673
2020-06-03,10003,8.411587946731382,9 days,0.3579399126268673
2020-06-04,10003,8.053648034104517,9 days,0.3579399126268673
2020-06-05,10003,8.053648034104517,9 days,0.17896995631343365
2020-06-06,10003,8.053648034104517,9 days,0.17896995631343365
2020-06-07,10003,8.053648034104517,9 days,0.17896995631343365
2020-06-08,10003,6.2639484709701785,9 days,0.17896995631343365
2020-06-09,10003,5.3690986894030095,9 days,0.17896995631343365
2020-06-10,10003,4.474248907835841,9 days,0.17896995631343365
2020-06-11,10003,4.474248907835841,9 days,0.17896995631343365
2020-06-12,10003,5.3690986894030095,9 days,0.0
2020-06-13,10003,5.727038602029878,9 days,0.17896995631343365
2020-06-14,10003,5.727038602029878,9 days,0.17896995631343365
2020-06-15,10003,5.727038602029878,9 days,0.17896995631343365
2020-06-16,10003,5.727038602029878,9 days,0.17896995631343365
2020-06-17,10003,6.2639484709701785,9 days,0.17896995631343365
2020-06-18,10003,6.442918427283613,9 days,0.17896995631343365
2020-06-19,10003,7.337768208850781,9 days,0.17896995631343365
2020-06-20,10003,8.411587946731382,9 days,0.17896995631343365
2020-06-21,10003,8.411587946731382,9 days,0.17896995631343365
2020-06-22,10003,8.411587946731382,9 days,0.17896995631343365
2020-06-23,10003,8.411587946731382,9 days,0.17896995631343365
2020-06-24,10003,7.337768208850781,9 days,0.17896995631343365
2020-06-25,10003,8.411587946731382,9 days,0.17896995631343365
2020-06-26,10003,8.590557903044814,9 days,0.17896995631343365
2020-06-27,10003,8.411587946731382,9 days,0.17896995631343365
2020-06-28,10003,8.411587946731382,9 days,0.0
2020-06-29,10003,8.76952785935825,9 days,0.0
2020-06-30,10003,6.2639484709701785,9 days,0.0
2020-07-01,10003,6.084978514656744,9 days,0.0
2020-07-02,10003,8.76952785935825,9 days,0.0
2020-07-03,10003,9.664377640925418,9 days,0.0
2020-07-04,10003,9.664377640925418,9 days,0.0
2020-07-05,10003,10.20128750986572,9 days,0.0
2020-07-06,10003,11.454077204059756,9 days,0.0
2020-07-07,10003,11.812017116686624,9 days,0.0
2020-07-08,10003,11.454077204059756,9 days,0.0
2020-07-09,10003,11.454077204059756,9 days,0.0
2020-07-10,10003,11.454077204059756,9 days,0.0
2020-07-11,10003,11.096137291432886,9 days,0.0
2020-07-12,10003,10.20128750986572,9 days,0.0
2020-07-13,10003,7.8746780777910805,9 days,0.0
2020-07-14,10003,7.8746780777910805,9 days,0.0
2020-07-15,10003,7.8746780777910805,9 days,0.0
2020-07-16,10003,7.695708121477648,9 days,0.0
2020-07-17,10003,7.8746780777910805,9 days,0.0
2020-07-18,10003,7.8746780777910805,9 days,0.0
2020-07-19,10003,7.8746780777910805,9 days,0.0
2020-07-20,10003,7.8746780777910805,9 days,0.0
2020-07-21,10003,8.232617990417948,9 days,0.0
2020-07-22,10003,8.232617990417948,9 days,0.0
2020-07-23,10003,8.232617990417948,9 days,0.0
2020-07-24,10003,8.411587946731382,9 days,0.17896995631343365
2020-07-25,10003,8.411587946731382,9 days,0.17896995631343365
2020-07-26,10003,9.843347597238852,9 days,0.17896995631343365
2020-07-27,10003,11.633047160373186,9 days,0.17896995631343365
2020-07-28,10003,11.633047160373186,9 days,0.17896995631343365
2020-07-29,10003,11.812017116686624,9 days,0.17896995631343365
2020-07-30,10003,11.633047160373186,9 days,0.17896995631343365
2020-07-31,10003,11.633047160373186,9 days,0.17896995631343365
2020-08-01,10003,10.917167335119453,9 days,0.0
2020-08-02,10003,9.127467771985117,9 days,0.0
2020-08-03,10003,10.917167335119453,9 days,0.0
2020-08-04,10003,10.022317553552282,9 days,0.0
2020-08-05,10003,9.127467771985117,9 days,0.0
2020-08-06,10003,9.127467771985117,9 days,0.0
2020-08-07,10003,8.948497815671686,9 days,0.0
2020-08-08,10003,8.76952785935825,9 days,0.0
2020-08-09,10003,8.590557903044814,9 days,0.0
2020-08-10,10003,8.053648034104517,9 days,0.0
2020-08-11,10003,8.053648034104517,9 days,0.0
2020-08-12,10003,6.800858339910477,9 days,0.0
2020-08-13,10003,6.800858339910477,9 days,0.0
2020-08-14,10003,6.800858339910477,9 days,0.0
2020-08-15,10003,6.800858339910477,9 days,0.0
2020-08-16,10003,6.621888383597046,9 days,0.0
2020-08-17,10003,7.1587982525373475,9 days,0.0
2020-08-18,10003,6.621888383597046,9 days,0.0
2020-08-19,10003,7.1587982525373475,9 days,0.0
2020-08-20,10003,7.8746780777910805,9 days,0.0
2020-08-21,10003,7.8746780777910805,9 days,0.0
2020-08-22,10003,7.1587982525373475,9 days,0.0
2020-08-23,10003,7.1587982525373475,9 days,0.0
2020-08-24,10003,6.979828296223912,9 days,0.0
2020-08-25,10003,6.979828296223912,9 days,0.0
2020-08-26,10003,6.621888383597046,9 days,0.0
2020-08-27,10003,6.2639484709701785,9 days,0.0
2020-08-28,10003,6.2639484709701785,9 days,0.0
2020-08-29,10003,6.2639484709701785,9 days,0.0
2020-08-30,10003,6.2639484709701785,9 days,0.0
2020-08-31,10003,6.979828296223912,9 days,0.0
2020-09-01,10003,6.979828296223912,9 days,0.0
2020-09-02,10003,6.2639484709701785,9 days,0.0
2020-09-03,10003,9.127467771985117,9 days,0.0
2020-09-04,10003,9.843347597238852,9 days,0.0
2020-09-05,10003,10.738197378806019,9 days,0.0
2020-09-06,10003,10.738197378806019,9 days,0.0
2020-09-07,10003,9.843347597238852,9 days,0.0
2020-09-08,10003,9.843347597238852,9 days,0.0
2020-09-09,10003,9.843347597238852,9 days,0.0
2020-09-10,10003,9.843347597238852,9 days,0.0
2020-09-11,10003,13.422746723507526,9 days,0.0
2020-09-12,10003,13.422746723507526,9 days,0.0
2020-09-13,10003,15.212446286641862,9 days,0.0
2020-09-14,10003,13.422746723507526,9 days,0.0
2020-09-15,10003,13.422746723507526,9 days,0.0
2020-09-16,10003,15.928326111895595,9 days,0.0
2020-09-17,10003,15.928326111895595,9 days,0.0
2020-09-18,10003,15.928326111895595,9 days,0.0
2020-09-19,10003,13.422746723507526,9 days,0.0
2020-09-20,10003,12.348926985626926,9 days,0.0
2020-09-21,10003,12.348926985626926,9 days,0.0
2020-09-22,10003,12.169957029313489,9 days,0.0
2020-09-23,10003,12.169957029313489,9 days,0.0
2020-09-24,10003,12.169957029313489,9 days,0.0
2020-09-25,10003,12.169957029313489,9 days,0.0
2020-09-26,10003,12.169957029313489,9 days,0.0
2020-09-27,10003,12.348926985626926,9 days,0.0
2020-09-28,10003,13.06480681088066,9 days,0.0
2020-09-29,10003,13.78068663613439,9 days,0.0
2020-09-30,10003,13.78068663613439,9 days,0.0
2020-10-01,10003,15.749356155582163,9 days,0.0
2020-10-02,10003,16.465235980835896,9 days,0.0
2020-10-03,10003,19.686695194477704,9 days,0.0
2020-10-04,10003,16.465235980835896,9 days,0.0
2020-10-05,10003,16.465235980835896,9 days,0.0
2020-10-06,10003,16.465235980835896,9 days,0.0
2020-10-07,10003,14.675536417701561,9 days,0.0
2020-10-08,10003,14.496566461388126,9 days,0.0
2020-10-09,10003,14.675536417701561,9 days,0.0
2020-10-10,10003,14.675536417701561,9 days,0.17896995631343365
2020-10-11,10003,14.675536417701561,9 days,0.0
2020-10-12,10003,14.675536417701561,9 days,0.17896995631343365
2020-10-13,10003,14.675536417701561,9 days,0.17896995631343365
2020-10-14,10003,14.496566461388126,9 days,0.17896995631343365
2020-01-30,10005,0.0,9 days,0.0
2020-01-31,10005,0.0,9 days,0.0
2020-02-01,10005,0.0,9 days,0.0
2020-02-02,10005,0.0,9 days,0.0
2020-02-03,10005,0.0,9 days,0.0
2020-02-04,10005,0.0,9 days,0.0
2020-02-05,10005,0.0,9 days,0.0
2020-02-06,10005,0.0,9 days,0.0
2020-02-07,10005,0.0,9 days,0.0
2020-02-08,10005,0.0,9 days,0.0
2020-02-09,10005,0.0,9 days,0.0
2020-02-10,10005,0.0,9 days,0.0
2020-02-11,10005,0.0,9 days,0.0
2020-02-12,10005,0.0,9 days,0.0
2020-02-13,10005,0.0,9 days,0.0
2020-02-14,10005,0.0,9 days,0.0
2020-02-15,10005,0.0,9 days,0.0
2020-02-16,10005,0.0,9 days,0.0
2020-02-17,10005,0.0,9 days,0.0
2020-02-18,10005,0.0,9 days,0.0
2020-02-19,10005,0.0,9 days,0.0
2020-02-20,10005,0.0,9 days,0.0
2020-02-21,10005,0.0,9 days,0.0
2020-02-22,10005,0.0,9 days,0.0
2020-02-23,10005,0.0,9 days,0.0
2020-02-24,10005,0.0,9 days,0.0
2020-02-25,10005,0.0,9 days,0.0
2020-02-26,10005,0.0,9 days,0.0
2020-02-27,10005,0.0,9 days,0.0
2020-02-28,10005,0.0,9 days,0.0
2020-02-29,10005,0.0,9 days,0.0
2020-03-01,10005,0.0,9 days,0.0
2020-03-02,10005,0.0,9 days,0.0
2020-03-03,10005,0.0,9 days,0.0
2020-03-04,10005,0.0,9 days,0.0
2020-03-05,10005,0.0,9 days,0.0
2020-03-06,10005,0.0,9 days,0.0
2020-03-07,10005,0.0,9 days,0.0
2020-03-08,10005,0.0,9 days,0.0
2020-03-09,10005,0.0,9 days,0.0
2020-03-10,10005,0.0,9 days,0.0
2020-03-11,10005,0.0,9 days,0.0
2020-03-12,10005,0.0,9 days,0.0
2020-03-13,10005,0.0,9 days,0.0
2020-03-14,10005,0.0,9 days,0.0
2020-03-15,10005,0.0,9 days,0.0
2020-03-16,10005,0.0,9 days,0.0
2020-03-17,10005,0.0,9 days,0.0
2020-03-18,10005,0.0,9 days,0.0
2020-03-19,10005,0.0,9 days,0.0
2020-03-20,10005,0.0,9 days,0.0
2020-03-21,10005,0.0,9 days,0.0
2020-03-22,10005,0.42693990820791977,9 days,0.0
2020-03-23,10005,0.42693990820791977,9 days,0.0
2020-03-24,10005,0.8538798164158395,9 days,0.0
2020-03-25,10005,1.2808197246237594,9 days,0.0
2020-03-26,10005,1.2808197246237594,9 days,0.0
2020-03-27,10005,1.707759632831679,9 days,0.0
2020-03-28,10005,1.707759632831679,9 days,0.0
2020-03-29,10005,2.1346995410395992,9 days,0.0
2020-03-30,10005,2.5616394492475187,9 days,0.0
2020-03-31,10005,2.9885793574554382,9 days,0.0
2020-04-01,10005,2.9885793574554382,9 days,0.0
2020-04-02,10005,2.9885793574554382,9 days,0.0
2020-04-03,10005,4.2693990820791985,9 days,0.0
2020-04-04,10005,4.2693990820791985,9 days,0.0
2020-04-05,10005,5.1232788984950375,9 days,0.0
2020-04-06,10005,3.415519265663358,9 days,0.0
2020-04-07,10005,5.1232788984950375,9 days,0.0
2020-04-08,10005,5.1232788984950375,9 days,0.0
2020-04-09,10005,5.550218806702956,9 days,0.0
2020-04-10,10005,6.404098623118796,9 days,0.0
2020-04-11,10005,11.100437613405912,9 days,0.0
2020-04-12,10005,17.931476144732628,9 days,0.0
2020-04-13,10005,21.773935318603908,9 days,0.0
2020-04-14,10005,25.616394492475184,9 days,0.0
2020-04-15,10005,25.616394492475184,9 days,0.0
2020-04-16,10005,25.616394492475184,9 days,0.0
2020-04-17,10005,25.616394492475184,9 days,0.42693990820791977
2020-04-18,10005,29.031913758138536,9 days,0.8538798164158395
2020-04-19,10005,29.031913758138536,9 days,0.8538798164158395
2020-04-20,10005,32.02049311559398,9 days,0.42693990820791977
2020-04-21,10005,35.86295228946525,9 days,0.8538798164158395
2020-04-22,10005,35.86295228946525,9 days,0.8538798164158395
2020-04-23,10005,32.02049311559398,9 days,0.8538798164158395
2020-04-24,10005,32.02049311559398,9 days,1.2808197246237594
2020-04-25,10005,35.86295228946525,9 days,1.2808197246237594
2020-04-26,10005,35.86295228946525,9 days,0.8538798164158395
2020-04-27,10005,35.86295228946525,9 days,0.8538798164158395
2020-04-28,10005,40.98623118796029,9 days,0.8538798164158395
2020-04-29,10005,35.86295228946525,9 days,1.2808197246237594
2020-04-30,10005,29.458853666346464,9 days,1.2808197246237594
2020-05-01,10005,29.458853666346464,9 days,1.2808197246237594
2020-05-02,10005,29.458853666346464,9 days,1.2808197246237594
2020-05-03,10005,32.4474330238019,9 days,1.2808197246237594
2020-05-04,10005,29.458853666346464,9 days,1.2808197246237594
2020-05-05,10005,28.604973849930627,9 days,1.2808197246237594
2020-05-06,10005,28.604973849930627,9 days,1.2808197246237594
2020-05-07,10005,28.604973849930627,9 days,1.2808197246237594
2020-05-08,10005,29.885793574554377,9 days,1.707759632831679
2020-05-09,10005,29.885793574554377,9 days,1.707759632831679
2020-05-10,10005,28.604973849930627,9 days,1.2808197246237594
2020-05-11,10005,29.885793574554377,9 days,1.2808197246237594
2020-05-12,10005,29.885793574554377,9 days,0.8538798164158395
2020-05-13,10005,43.1209307289999,9 days,1.2808197246237594
2020-05-14,10005,43.547870637207815,9 days,1.707759632831679
2020-05-15,10005,43.1209307289999,9 days,1.707759632831679
2020-05-16,10005,43.1209307289999,9 days,1.707759632831679
2020-05-17,10005,39.70541146333653,9 days,1.2808197246237594
2020-05-18,10005,43.1209307289999,9 days,0.8538798164158395
2020-05-19,10005,43.1209307289999,9 days,0.8538798164158395
2020-05-20,10005,39.70541146333653,9 days,0.8538798164158395
2020-05-21,10005,34.5821325648415,9 days,0.42693990820791977
2020-05-22,10005,26.470274308891025,9 days,0.42693990820791977
2020-05-23,10005,23.908634859643502,9 days,0.42693990820791977
2020-05-24,10005,23.481694951435585,9 days,0.42693990820791977
2020-05-25,10005,19.63923577756431,9 days,0.42693990820791977
2020-05-26,10005,18.358416052940548,9 days,0.42693990820791977
2020-05-27,10005,17.931476144732628,9 days,0.42693990820791977
2020-05-28,10005,6.404098623118796,9 days,0.42693990820791977
2020-05-29,10005,5.9771587149108765,9 days,0.8538798164158395
2020-05-30,10005,5.9771587149108765,9 days,0.8538798164158395
2020-05-31,10005,5.9771587149108765,9 days,0.42693990820791977
2020-06-01,10005,6.404098623118796,9 days,0.42693990820791977
2020-06-02,10005,6.404098623118796,9 days,0.42693990820791977
2020-06-03,10005,5.9771587149108765,9 days,0.42693990820791977
2020-06-04,10005,4.696338990287117,9 days,0.42693990820791977
2020-06-05,10005,4.696338990287117,9 days,0.42693990820791977
2020-06-06,10005,8.111858255950475,9 days,0.42693990820791977
2020-06-07,10005,8.111858255950475,9 days,0.42693990820791977
2020-06-08,10005,3.8424591738712777,9 days,0.42693990820791977
2020-06-09,10005,3.415519265663358,9 days,0.42693990820791977
2020-06-10,10005,3.415519265663358,9 days,0.42693990820791977
2020-06-11,10005,3.415519265663358,9 days,0.42693990820791977
2020-06-12,10005,3.415519265663358,9 days,0.0
2020-06-13,10005,3.415519265663358,9 days,0.0
2020-06-14,10005,3.415519265663358,9 days,0.0
2020-06-15,10005,3.415519265663358,9 days,0.0
2020-06-16,10005,4.2693990820791985,9 days,0.0
2020-06-17,10005,4.2693990820791985,9 days,0.0
2020-06-18,10005,4.2693990820791985,9 days,0.0
2020-06-19,10005,4.2693990820791985,9 days,0.0
2020-06-20,10005,4.2693990820791985,9 days,0.0
2020-06-21,10005,4.2693990820791985,9 days,0.42693990820791977
2020-06-22,10005,3.415519265663358,9 days,0.0
2020-06-23,10005,3.415519265663358,9 days,0.42693990820791977
2020-06-24,10005,3.415519265663358,9 days,0.42693990820791977
2020-06-25,10005,3.415519265663358,9 days,0.42693990820791977
2020-06-26,10005,3.415519265663358,9 days,0.0
2020-06-27,10005,3.415519265663358,9 days,0.0
2020-06-28,10005,3.415519265663358,9 days,0.0
2020-06-29,10005,3.415519265663358,9 days,0.0
2020-06-30,10005,4.2693990820791985,9 days,0.0
2020-07-01,10005,4.2693990820791985,9 days,0.0
2020-07-02,10005,9.819617888782156,9 days,0.0
2020-07-03,10005,12.381257338029672,9 days,0.0
2020-07-04,10005,12.381257338029672,9 days,0.0
2020-07-05,10005,18.78535596114847,9 days,0.0
2020-07-06,10005,20.920055502188067,9 days,0.0
2020-07-07,10005,18.78535596114847,9 days,0.0
2020-07-08,10005,18.78535596114847,9 days,0.0
2020-07-09,10005,10.673497705197995,9 days,0.0
2020-07-10,10005,15.79677660369303,9 days,0.0
2020-07-11,10005,13.235137154445512,9 days,0.0
2020-07-12,10005,10.673497705197995,9 days,0.0
2020-07-13,10005,11.100437613405912,9 days,0.0
2020-07-14,10005,10.673497705197995,9 days,0.0
2020-07-15,10005,9.819617888782156,9 days,0.0
2020-07-16,10005,8.538798164158395,9 days,0.0
2020-07-17,10005,9.819617888782156,9 days,0.0
2020-07-18,10005,9.819617888782156,9 days,0.0
2020-07-19,10005,9.819617888782156,9 days,0.0
2020-07-20,10005,9.819617888782156,9 days,0.0
2020-07-21,10005,11.100437613405912,9 days,0.0
2020-07-22,10005,9.819617888782156,9 days,0.0
2020-07-23,10005,12.381257338029672,9 days,0.0
2020-07-24,10005,13.662077062653433,9 days,0.0
2020-07-25,10005,13.662077062653433,9 days,0.0
2020-07-26,10005,12.381257338029672,9 days,0.0
2020-07-27,10005,12.381257338029672,9 days,0.0
2020-07-28,10005,12.381257338029672,9 days,0.0
2020-07-29,10005,9.819617888782156,9 days,0.0
2020-07-30,10005,7.684918347742555,9 days,0.0
2020-07-31,10005,9.819617888782156,9 days,0.0
2020-08-01,10005,9.392677980574234,9 days,0.0
2020-08-02,10005,9.392677980574234,9 days,0.0
2020-08-03,10005,9.392677980574234,9 days,0.0
2020-08-04,10005,9.392677980574234,9 days,0.0
2020-08-05,10005,9.392677980574234,9 days,0.0
2020-08-06,10005,7.257978439534634,9 days,0.0
2020-08-07,10005,7.257978439534634,9 days,0.0
2020-08-08,10005,7.684918347742555,9 days,0.0
2020-08-09,10005,7.684918347742555,9 days,0.0
2020-08-10,10005,7.257978439534634,9 days,0.0
2020-08-11,10005,7.257978439534634,9 days,0.0
2020-08-12,10005,7.257978439534634,9 days,0.0
2020-08-13,10005,7.684918347742555,9 days,0.0
2020-08-14,10005,7.684918347742555,9 days,0.0
2020-08-15,10005,7.684918347742555,9 days,0.0
2020-08-16,10005,7.684918347742555,9 days,0.0
2020-08-17,10005,6.831038531326716,9 days,0.0
2020-08-18,10005,5.9771587149108765,9 days,0.0
2020-08-19,10005,5.9771587149108765,9 days,0.0
2020-08-20,10005,4.696338990287117,9 days,0.0
2020-08-21,10005,3.8424591738712777,9 days,0.0
2020-08-22,10005,2.1346995410395992,9 days,0.0
2020-08-23,10005,0.0,9 days,0.0
2020-08-24,10005,0.0,9 days,0.0
2020-08-25,10005,0.0,9 days,0.0
2020-08-26,10005,0.0,9 days,0.0
2020-08-27,10005,0.0,9 days,0.0
2020-08-28,10005,0.0,9 days,0.0
2020-08-29,10005,0.0,9 days,0.0
2020-08-30,10005,0.0,9 days,0.0
2020-08-31,10005,0.0,9 days,0.0
2020-09-01,10005,0.0,9 days,0.0
2020-09-02,10005,0.0,9 days,0.0
2020-09-03,10005,2.1346995410395992,9 days,0.0
2020-09-04,10005,4.696338990287117,9 days,0.0
2020-09-05,10005,4.696338990287117,9 days,0.0
2020-09-06,10005,4.696338990287117,9 days,0.0
2020-09-07,10005,4.696338990287117,9 days,0.0
2020-09-08,10005,5.1232788984950375,9 days,0.0
2020-09-09,10005,4.696338990287117,9 days,0.0
2020-09-10,10005,5.1232788984950375,9 days,0.0
2020-09-11,10005,6.404098623118796,9 days,0.0
2020-09-12,10005,8.111858255950475,9 days,0.0
2020-09-13,10005,6.404098623118796,9 days,0.0
2020-09-14,10005,6.404098623118796,9 days,0.0
2020-09-15,10005,6.404098623118796,9 days,0.0
2020-09-16,10005,6.404098623118796,9 days,0.0
2020-09-17,10005,6.404098623118796,9 days,0.0
2020-09-18,10005,6.404098623118796,9 days,0.0
2020-09-19,10005,6.404098623118796,9 days,0.0
2020-09-20,10005,6.404098623118796,9 days,0.0
2020-09-21,10005,6.404098623118796,9 days,0.42693990820791977
2020-09-22,10005,7.257978439534634,9 days,0.42693990820791977
2020-09-23,10005,7.257978439534634,9 days,0.42693990820791977
2020-09-24,10005,7.257978439534634,9 days,0.0
2020-09-25,10005,7.684918347742555,9 days,0.0
2020-09-26,10005,7.684918347742555,9 days,0.42693990820791977
2020-09-27,10005,7.684918347742555,9 days,0.42693990820791977
2020-09-28,10005,7.684918347742555,9 days,0.0
2020-09-29,10005,7.684918347742555,9 days,0.0
2020-09-30,10005,7.257978439534634,9 days,0.0
2020-10-01,10005,6.831038531326716,9 days,0.0
2020-10-02,10005,7.684918347742555,9 days,0.0
2020-10-03,10005,8.965738072366314,9 days,0.0
2020-10-04,10005,8.965738072366314,9 days,0.0
2020-10-05,10005,8.965738072366314,9 days,0.0
2020-10-06,10005,11.100437613405912,9 days,0.0
2020-10-07,10005,11.100437613405912,9 days,0.0
2020-10-08,10005,11.954317429821751,9 days,0.0
2020-10-09,10005,14.515956879069268,9 days,0.0
2020-10-10,10005,15.36983669548511,9 days,0.0
2020-10-11,10005,14.515956879069268,9 days,0.0
2020-10-12,10005,14.515956879069268,9 days,0.0
2020-10-13,10005,14.942896787277189,9 days,0.0
2020-10-14,10005,14.942896787277189,9 days,0.0
2020-02-03,10001,0.0,13 days,0.0
2020-02-04,10001,0.0,13 days,0.0
2020-02-05,10001,0.0,13 days,0.0
2020-02-06,10001,0.0,13 days,0.0
2020-02-07,10001,0.0,13 days,0.0
2020-02-08,10001,0.0,13 days,0.0
