datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-04-27,56003,0.0,14 days,0.0
2020-04-28,56003,0.0,14 days,0.0
2020-04-29,56003,0.0,14 days,0.0
2020-04-30,56003,0.0,14 days,0.0
2020-05-01,56003,0.0,14 days,0.0
2020-05-02,56003,0.0,14 days,0.0
2020-05-03,56003,0.0,14 days,0.0
2020-05-04,56003,0.0,14 days,0.0
2020-05-05,56003,0.0,14 days,0.0
2020-05-06,56003,0.0,14 days,0.0
2020-05-07,56003,0.0,14 days,0.0
2020-05-08,56003,0.0,14 days,0.0
2020-05-09,56003,0.0,14 days,0.0
2020-05-10,56003,0.0,14 days,0.0
2020-05-11,56003,0.0,14 days,0.0
2020-05-12,56003,0.0,14 days,0.0
2020-05-13,56003,0.0,14 days,0.0
2020-05-14,56003,0.0,14 days,0.0
2020-05-15,56003,0.0,14 days,0.0
2020-05-16,56003,0.0,14 days,0.0
2020-05-17,56003,0.0,14 days,0.0
2020-05-18,56003,0.0,14 days,0.0
2020-05-19,56003,0.0,14 days,0.0
2020-05-20,56003,0.0,14 days,0.0
2020-05-21,56003,0.0,14 days,0.0
2020-05-22,56003,0.0,14 days,0.0
2020-05-23,56003,0.0,14 days,0.0
2020-05-24,56003,0.0,14 days,0.0
2020-05-25,56003,0.0,14 days,0.0
2020-05-26,56003,0.0,14 days,0.0
2020-05-27,56003,0.0,14 days,0.0
2020-05-28,56003,0.0,14 days,0.0
2020-05-29,56003,0.0,14 days,0.0
2020-05-30,56003,0.0,14 days,0.0
2020-05-31,56003,0.0,14 days,0.0
2020-06-01,56003,0.0,14 days,0.0
2020-06-02,56003,0.0,14 days,0.0
2020-06-03,56003,0.0,14 days,0.0
2020-06-04,56003,0.0,14 days,0.0
2020-06-05,56003,0.0,14 days,0.0
2020-06-06,56003,0.0,14 days,0.0
2020-06-07,56003,0.0,14 days,0.0
2020-06-08,56003,0.0,14 days,0.0
2020-06-09,56003,0.0,14 days,0.0
2020-06-10,56003,0.0,14 days,0.0
2020-06-11,56003,0.0,14 days,0.0
2020-06-12,56003,0.0,14 days,0.0
2020-06-13,56003,0.0,14 days,0.0
2020-06-14,56003,0.0,14 days,0.0
2020-06-15,56003,0.0,14 days,0.0
2020-06-16,56003,0.0,14 days,0.0
2020-06-17,56003,0.0,14 days,0.0
2020-06-18,56003,0.0,14 days,0.0
2020-06-19,56003,0.0,14 days,0.0
2020-06-20,56003,0.0,14 days,0.0
2020-06-21,56003,0.0,14 days,0.0
2020-06-22,56003,0.0,14 days,0.0
2020-06-23,56003,0.0,14 days,0.0
2020-06-24,56003,0.0,14 days,0.0
2020-06-25,56003,0.0,14 days,0.0
2020-06-26,56003,0.0,14 days,0.0
2020-06-27,56003,0.0,14 days,0.0
2020-06-28,56003,0.0,14 days,0.0
2020-06-29,56003,0.0,14 days,0.0
2020-06-30,56003,0.0,14 days,0.0
2020-07-01,56003,0.0,14 days,0.0
2020-07-02,56003,0.0,14 days,0.0
2020-07-03,56003,0.0,14 days,0.0
2020-07-04,56003,0.0,14 days,0.0
2020-07-05,56003,0.0,14 days,0.0
2020-07-06,56003,0.0,14 days,0.0
2020-07-07,56003,0.0,14 days,0.0
2020-07-08,56003,4.2408821034775235,14 days,0.0
2020-07-09,56003,8.481764206955047,14 days,0.0
2020-07-10,56003,8.481764206955047,14 days,0.0
2020-07-11,56003,8.481764206955047,14 days,0.0
2020-07-12,56003,8.481764206955047,14 days,0.0
2020-07-13,56003,8.481764206955047,14 days,0.0
2020-07-14,56003,4.2408821034775235,14 days,0.0
2020-07-15,56003,4.2408821034775235,14 days,0.0
2020-07-16,56003,8.481764206955047,14 days,0.0
2020-07-17,56003,4.2408821034775235,14 days,0.0
2020-07-18,56003,0.0,14 days,0.0
2020-07-19,56003,0.0,14 days,0.0
2020-07-20,56003,0.0,14 days,0.0
2020-07-21,56003,0.0,14 days,0.0
2020-07-22,56003,0.0,14 days,0.0
2020-07-23,56003,0.0,14 days,0.0
2020-07-24,56003,0.0,14 days,0.0
2020-07-25,56003,0.0,14 days,0.0
2020-07-26,56003,0.0,14 days,0.0
2020-07-27,56003,0.0,14 days,0.0
2020-07-28,56003,0.0,14 days,0.0
2020-07-29,56003,0.0,14 days,0.0
2020-07-30,56003,0.0,14 days,0.0
2020-07-31,56003,0.0,14 days,0.0
2020-08-01,56003,0.0,14 days,0.0
2020-08-02,56003,0.0,14 days,0.0
2020-08-03,56003,0.0,14 days,0.0
2020-08-04,56003,0.0,14 days,0.0
2020-08-05,56003,0.0,14 days,0.0
2020-08-06,56003,0.0,14 days,0.0
2020-08-07,56003,0.0,14 days,0.0
2020-08-08,56003,0.0,14 days,0.0
2020-08-09,56003,0.0,14 days,0.0
2020-08-10,56003,0.0,14 days,0.0
2020-08-11,56003,0.0,14 days,0.0
2020-08-12,56003,0.0,14 days,0.0
2020-08-13,56003,0.0,14 days,0.0
2020-08-14,56003,0.0,14 days,0.0
2020-08-15,56003,0.0,14 days,0.0
2020-08-16,56003,0.0,14 days,0.0
2020-08-17,56003,0.0,14 days,0.0
2020-08-18,56003,0.0,14 days,0.0
2020-08-19,56003,0.0,14 days,0.0
2020-08-20,56003,0.0,14 days,0.0
2020-08-21,56003,0.0,14 days,0.0
2020-08-22,56003,0.0,14 days,0.0
2020-08-23,56003,0.0,14 days,0.0
2020-08-24,56003,0.0,14 days,0.0
2020-08-25,56003,0.0,14 days,0.0
2020-08-26,56003,0.0,14 days,0.0
2020-08-27,56003,0.0,14 days,0.0
2020-08-28,56003,0.0,14 days,0.0
2020-08-29,56003,0.0,14 days,0.0
2020-08-30,56003,0.0,14 days,0.0
2020-08-31,56003,0.0,14 days,0.0
2020-09-01,56003,0.0,14 days,0.0
2020-09-02,56003,0.0,14 days,0.0
2020-09-03,56003,4.2408821034775235,14 days,0.0
2020-09-04,56003,8.481764206955047,14 days,0.0
2020-09-05,56003,8.481764206955047,14 days,0.0
2020-09-06,56003,8.481764206955047,14 days,0.0
2020-09-07,56003,8.481764206955047,14 days,0.0
2020-09-08,56003,8.481764206955047,14 days,0.0
2020-09-09,56003,8.481764206955047,14 days,0.0
2020-09-10,56003,8.481764206955047,14 days,0.0
2020-09-11,56003,4.2408821034775235,14 days,0.0
2020-09-12,56003,4.2408821034775235,14 days,0.0
2020-09-13,56003,0.0,14 days,0.0
2020-09-14,56003,0.0,14 days,0.0
2020-09-15,56003,0.0,14 days,0.0
2020-09-16,56003,0.0,14 days,0.0
2020-09-17,56003,0.0,14 days,0.0
2020-09-18,56003,0.0,14 days,0.0
2020-09-19,56003,0.0,14 days,0.0
2020-09-20,56003,0.0,14 days,0.0
2020-09-21,56003,0.0,14 days,0.0
2020-09-22,56003,0.0,14 days,0.0
2020-09-23,56003,0.0,14 days,0.0
2020-09-24,56003,0.0,14 days,0.0
2020-09-25,56003,0.0,14 days,0.0
2020-09-26,56003,0.0,14 days,0.0
2020-09-27,56003,0.0,14 days,0.0
2020-09-28,56003,0.0,14 days,0.0
2020-09-29,56003,0.0,14 days,0.0
2020-09-30,56003,0.0,14 days,0.0
2020-10-01,56003,0.0,14 days,0.0
2020-10-02,56003,4.2408821034775235,14 days,0.0
2020-10-03,56003,8.481764206955047,14 days,0.0
2020-10-04,56003,12.72264631043257,14 days,0.0
2020-10-05,56003,16.963528413910094,14 days,0.0
2020-10-06,56003,21.204410517387615,14 days,0.0
2020-10-07,56003,21.204410517387615,14 days,0.0
2020-10-08,56003,25.44529262086514,14 days,0.0
2020-10-09,56003,25.44529262086514,14 days,0.0
2020-10-10,56003,25.44529262086514,14 days,0.0
2020-10-11,56003,25.44529262086514,14 days,0.0
2020-10-12,56003,25.44529262086514,14 days,0.0
2020-10-13,56003,25.44529262086514,14 days,0.0
2020-10-14,56003,25.44529262086514,14 days,0.0
2020-10-15,56003,25.44529262086514,14 days,0.0
2020-10-16,56003,25.44529262086514,14 days,0.0
2020-10-17,56003,25.44529262086514,14 days,0.0
2020-10-18,56003,29.686174724342663,14 days,0.0
2020-10-19,56003,42.40882103477523,14 days,0.0
2020-10-20,56003,42.40882103477523,14 days,0.0
2020-10-21,56003,42.40882103477523,14 days,0.0
2020-10-22,56003,50.89058524173028,14 days,0.0
2020-10-23,56003,55.13146734520781,14 days,0.0
2020-10-24,56003,55.13146734520781,14 days,0.0
2020-10-25,56003,59.372349448685334,14 days,0.0
2020-10-26,56003,63.61323155216286,14 days,0.0
2020-10-27,56003,63.61323155216286,14 days,0.0
2020-02-04,56005,0.0,14 days,0.0
2020-02-05,56005,0.0,14 days,0.0
2020-02-06,56005,0.0,14 days,0.0
2020-02-07,56005,0.0,14 days,0.0
2020-02-08,56005,0.0,14 days,0.0
2020-02-09,56005,0.0,14 days,0.0
2020-02-10,56005,0.0,14 days,0.0
2020-02-11,56005,0.0,14 days,0.0
2020-02-12,56005,0.0,14 days,0.0
2020-02-13,56005,0.0,14 days,0.0
2020-02-14,56005,0.0,14 days,0.0
2020-02-15,56005,0.0,14 days,0.0
2020-02-16,56005,0.0,14 days,0.0
2020-02-17,56005,0.0,14 days,0.0
2020-02-18,56005,0.0,14 days,0.0
2020-02-19,56005,0.0,14 days,0.0
2020-02-20,56005,0.0,14 days,0.0
2020-02-21,56005,0.0,14 days,0.0
2020-02-22,56005,0.0,14 days,0.0
2020-02-23,56005,0.0,14 days,0.0
2020-02-24,56005,0.0,14 days,0.0
2020-02-25,56005,0.0,14 days,0.0
2020-02-26,56005,0.0,14 days,0.0
2020-02-27,56005,0.0,14 days,0.0
2020-02-28,56005,0.0,14 days,0.0
2020-02-29,56005,0.0,14 days,0.0
2020-03-01,56005,0.0,14 days,0.0
2020-03-02,56005,0.0,14 days,0.0
2020-03-03,56005,0.0,14 days,0.0
2020-03-04,56005,0.0,14 days,0.0
2020-03-05,56005,0.0,14 days,0.0
2020-03-06,56005,0.0,14 days,0.0
2020-03-07,56005,0.0,14 days,0.0
2020-03-08,56005,0.0,14 days,0.0
2020-03-09,56005,0.0,14 days,0.0
2020-03-10,56005,0.0,14 days,0.0
2020-03-11,56005,0.0,14 days,0.0
2020-03-12,56005,0.0,14 days,0.0
2020-03-13,56005,0.0,14 days,0.0
2020-03-14,56005,0.0,14 days,0.0
2020-03-15,56005,0.0,14 days,0.0
2020-03-16,56005,0.0,14 days,0.0
2020-03-17,56005,0.0,14 days,0.0
2020-03-18,56005,0.0,14 days,0.0
2020-03-19,56005,0.0,14 days,0.0
2020-03-20,56005,0.0,14 days,0.0
2020-03-21,56005,0.0,14 days,0.0
2020-03-22,56005,0.0,14 days,0.0
2020-03-23,56005,0.0,14 days,0.0
2020-03-24,56005,0.0,14 days,0.0
2020-03-25,56005,0.0,14 days,0.0
2020-03-26,56005,0.0,14 days,0.0
2020-03-27,56005,0.0,14 days,0.0
2020-03-28,56005,0.0,14 days,0.0
2020-03-29,56005,0.0,14 days,0.0
2020-03-30,56005,0.0,14 days,0.0
2020-03-31,56005,0.0,14 days,0.0
2020-04-01,56005,0.0,14 days,0.0
2020-04-02,56005,0.0,14 days,0.0
2020-04-03,56005,0.0,14 days,0.0
2020-04-04,56005,0.0,14 days,0.0
2020-04-05,56005,0.0,14 days,0.0
2020-04-06,56005,0.0,14 days,0.0
2020-04-07,56005,0.0,14 days,0.0
2020-04-08,56005,0.0,14 days,0.0
2020-04-09,56005,0.0,14 days,0.0
2020-04-10,56005,0.0,14 days,0.0
2020-04-11,56005,0.0,14 days,0.0
2020-04-12,56005,0.0,14 days,0.0
2020-04-13,56005,0.0,14 days,0.0
2020-04-14,56005,0.0,14 days,0.0
2020-04-15,56005,0.0,14 days,0.0
2020-04-16,56005,0.0,14 days,0.0
2020-04-17,56005,0.0,14 days,0.0
2020-04-18,56005,0.0,14 days,0.0
2020-04-19,56005,0.0,14 days,0.0
2020-04-20,56005,0.0,14 days,0.0
2020-04-21,56005,0.0,14 days,0.0
2020-04-22,56005,0.0,14 days,0.0
2020-04-23,56005,0.0,14 days,0.0
2020-04-24,56005,0.0,14 days,0.0
2020-04-25,56005,0.0,14 days,0.0
2020-04-26,56005,0.0,14 days,0.0
2020-04-27,56005,0.0,14 days,0.0
2020-04-28,56005,0.0,14 days,0.0
2020-04-29,56005,0.0,14 days,0.0
2020-04-30,56005,0.0,14 days,0.0
2020-05-01,56005,0.0,14 days,0.0
2020-05-02,56005,0.0,14 days,0.0
2020-05-03,56005,0.0,14 days,0.0
2020-05-04,56005,0.0,14 days,0.0
2020-05-05,56005,0.0,14 days,0.0
2020-05-06,56005,0.0,14 days,0.0
2020-05-07,56005,0.0,14 days,0.0
2020-05-08,56005,0.0,14 days,0.0
2020-05-09,56005,0.0,14 days,0.0
2020-05-10,56005,0.0,14 days,0.0
2020-05-11,56005,0.0,14 days,0.0
2020-05-12,56005,0.0,14 days,0.0
2020-05-13,56005,0.0,14 days,0.0
2020-05-14,56005,0.0,14 days,0.0
2020-05-15,56005,0.0,14 days,0.0
2020-05-16,56005,0.0,14 days,0.0
2020-05-17,56005,0.0,14 days,0.0
2020-05-18,56005,0.0,14 days,0.0
2020-05-19,56005,0.0,14 days,0.0
2020-05-20,56005,0.0,14 days,0.0
2020-05-21,56005,0.0,14 days,0.0
2020-05-22,56005,0.0,14 days,0.0
2020-05-23,56005,0.0,14 days,0.0
2020-05-24,56005,0.0,14 days,0.0
2020-05-25,56005,0.0,14 days,0.0
2020-05-26,56005,0.0,14 days,0.0
2020-05-27,56005,0.0,14 days,0.0
2020-05-28,56005,0.0,14 days,0.0
2020-05-29,56005,0.0,14 days,0.0
2020-05-30,56005,0.0,14 days,0.0
2020-05-31,56005,0.0,14 days,0.0
2020-06-01,56005,0.0,14 days,0.0
2020-06-02,56005,0.0,14 days,0.0
2020-06-03,56005,0.0,14 days,0.0
2020-06-04,56005,0.0,14 days,0.0
2020-06-05,56005,0.0,14 days,0.0
2020-06-06,56005,0.0,14 days,0.0
2020-06-07,56005,0.0,14 days,0.0
2020-06-08,56005,0.0,14 days,0.0
2020-06-09,56005,0.0,14 days,0.0
2020-06-10,56005,0.0,14 days,0.0
2020-06-11,56005,0.0,14 days,0.0
2020-06-12,56005,0.0,14 days,0.0
2020-06-13,56005,0.0,14 days,0.0
2020-06-14,56005,1.0789581580026324,14 days,0.0
2020-06-15,56005,2.157916316005265,14 days,0.0
2020-06-16,56005,2.157916316005265,14 days,0.0
2020-06-17,56005,2.157916316005265,14 days,0.0
2020-06-18,56005,2.157916316005265,14 days,0.0
2020-06-19,56005,2.157916316005265,14 days,0.0
2020-06-20,56005,2.157916316005265,14 days,0.0
2020-06-21,56005,2.157916316005265,14 days,0.0
2020-06-22,56005,2.157916316005265,14 days,0.0
2020-06-23,56005,2.157916316005265,14 days,0.0
2020-06-24,56005,2.157916316005265,14 days,0.0
2020-06-25,56005,2.157916316005265,14 days,0.0
2020-06-26,56005,2.157916316005265,14 days,0.0
2020-06-27,56005,1.0789581580026324,14 days,0.0
2020-06-28,56005,0.0,14 days,0.0
2020-06-29,56005,0.0,14 days,0.0
2020-06-30,56005,0.0,14 days,0.0
2020-07-01,56005,0.0,14 days,0.0
2020-07-02,56005,0.0,14 days,0.0
2020-07-03,56005,1.0789581580026324,14 days,0.0
2020-07-04,56005,2.157916316005265,14 days,0.0
2020-07-05,56005,2.157916316005265,14 days,0.0
2020-07-06,56005,2.157916316005265,14 days,0.0
2020-07-07,56005,2.157916316005265,14 days,0.0
2020-07-08,56005,2.157916316005265,14 days,0.0
2020-07-09,56005,1.0789581580026324,14 days,0.0
2020-07-10,56005,2.157916316005265,14 days,0.0
2020-07-11,56005,2.157916316005265,14 days,0.0
2020-07-12,56005,2.157916316005265,14 days,0.0
2020-07-13,56005,2.157916316005265,14 days,0.0
2020-07-14,56005,2.157916316005265,14 days,0.0
2020-07-15,56005,4.3158326320105305,14 days,0.0
2020-07-16,56005,4.3158326320105305,14 days,0.0
2020-07-17,56005,4.3158326320105305,14 days,0.0
2020-07-18,56005,2.157916316005265,14 days,0.0
2020-07-19,56005,1.0789581580026324,14 days,0.0
2020-07-20,56005,1.0789581580026324,14 days,0.0
2020-07-21,56005,0.0,14 days,0.0
2020-07-22,56005,0.0,14 days,0.0
2020-07-23,56005,1.0789581580026324,14 days,0.0
2020-07-24,56005,1.0789581580026324,14 days,0.0
2020-07-25,56005,1.0789581580026324,14 days,0.0
2020-07-26,56005,0.0,14 days,0.0
2020-07-27,56005,1.0789581580026324,14 days,0.0
2020-07-28,56005,1.0789581580026324,14 days,0.0
2020-07-29,56005,1.0789581580026324,14 days,0.0
2020-07-30,56005,3.2368744740078976,14 days,0.0
2020-07-31,56005,3.2368744740078976,14 days,0.0
2020-08-01,56005,3.2368744740078976,14 days,0.0
2020-08-02,56005,4.3158326320105305,14 days,0.0
2020-08-03,56005,3.2368744740078976,14 days,0.0
2020-08-04,56005,3.2368744740078976,14 days,0.0
2020-08-05,56005,3.2368744740078976,14 days,0.0
2020-08-06,56005,2.157916316005265,14 days,0.0
2020-08-07,56005,2.157916316005265,14 days,0.0
2020-08-08,56005,2.157916316005265,14 days,0.0
2020-08-09,56005,2.157916316005265,14 days,0.0
2020-08-10,56005,2.157916316005265,14 days,0.0
2020-08-11,56005,2.157916316005265,14 days,0.0
2020-08-12,56005,2.157916316005265,14 days,0.0
2020-08-13,56005,2.157916316005265,14 days,0.0
2020-08-14,56005,2.157916316005265,14 days,0.0
2020-08-15,56005,3.2368744740078976,14 days,0.0
2020-08-16,56005,2.157916316005265,14 days,0.0
2020-08-17,56005,2.157916316005265,14 days,0.0
2020-08-18,56005,3.2368744740078976,14 days,0.0
2020-08-19,56005,4.3158326320105305,14 days,0.0
2020-08-20,56005,4.3158326320105305,14 days,0.0
2020-08-21,56005,4.3158326320105305,14 days,0.0
2020-08-22,56005,4.3158326320105305,14 days,0.0
2020-08-23,56005,4.3158326320105305,14 days,0.0
2020-08-24,56005,4.3158326320105305,14 days,0.0
2020-08-25,56005,4.3158326320105305,14 days,0.0
2020-08-26,56005,4.3158326320105305,14 days,0.0
2020-08-27,56005,4.3158326320105305,14 days,0.0
2020-08-28,56005,4.3158326320105305,14 days,0.0
2020-08-29,56005,4.3158326320105305,14 days,0.0
2020-08-30,56005,4.3158326320105305,14 days,0.0
2020-08-31,56005,4.3158326320105305,14 days,0.0
2020-09-01,56005,5.394790790013163,14 days,0.0
2020-09-02,56005,6.473748948015796,14 days,0.0
2020-09-03,56005,5.394790790013163,14 days,0.0
2020-09-04,56005,5.394790790013163,14 days,0.0
2020-09-05,56005,3.2368744740078976,14 days,0.0
2020-09-06,56005,4.3158326320105305,14 days,0.0
2020-09-07,56005,3.2368744740078976,14 days,0.0
2020-09-08,56005,5.394790790013163,14 days,0.0
2020-09-09,56005,5.394790790013163,14 days,0.0
2020-09-10,56005,5.394790790013163,14 days,0.0
2020-09-11,56005,5.394790790013163,14 days,0.0
2020-09-12,56005,5.394790790013163,14 days,0.0
2020-09-13,56005,5.394790790013163,14 days,0.0
2020-09-14,56005,3.2368744740078976,14 days,0.0
2020-09-15,56005,2.157916316005265,14 days,0.0
2020-09-16,56005,2.157916316005265,14 days,0.0
2020-09-17,56005,3.2368744740078976,14 days,0.0
2020-09-18,56005,5.394790790013163,14 days,0.0
2020-09-19,56005,5.394790790013163,14 days,0.0
2020-09-20,56005,6.473748948015796,14 days,0.0
2020-09-21,56005,6.473748948015796,14 days,0.0
2020-09-22,56005,6.473748948015796,14 days,0.0
2020-09-23,56005,7.5527071060184285,14 days,0.0
2020-09-24,56005,8.631665264021061,14 days,0.0
2020-09-25,56005,8.631665264021061,14 days,0.0
2020-09-26,56005,8.631665264021061,14 days,0.0
2020-09-27,56005,10.789581580026326,14 days,0.0
2020-09-28,56005,12.947497896031592,14 days,0.0
2020-09-29,56005,12.947497896031592,14 days,0.0
2020-09-30,56005,12.947497896031592,14 days,0.0
2020-10-01,56005,12.947497896031592,14 days,0.0
2020-10-02,56005,16.18437237003949,14 days,0.0
2020-10-03,56005,19.421246844047392,14 days,0.0
2020-10-04,56005,19.421246844047392,14 days,0.0
2020-10-05,56005,22.658121318055287,14 days,0.0
2020-10-06,56005,23.737079476057914,14 days,0.0
2020-10-07,56005,23.737079476057914,14 days,0.0
2020-10-08,56005,25.894995792063185,14 days,0.0
2020-10-09,56005,25.894995792063185,14 days,0.0
2020-10-10,56005,25.894995792063185,14 days,0.0
2020-10-11,56005,25.894995792063185,14 days,0.0
2020-10-12,56005,25.894995792063185,14 days,0.0
2020-10-13,56005,25.894995792063185,14 days,0.0
2020-10-14,56005,25.894995792063185,14 days,0.0
2020-10-15,56005,25.894995792063185,14 days,0.0
2020-10-16,56005,25.894995792063185,14 days,0.0
2020-10-17,56005,25.894995792063185,14 days,0.0
2020-10-18,56005,28.052912108068455,14 days,0.0
2020-10-19,56005,31.289786582076353,14 days,0.0
2020-10-20,56005,31.289786582076353,14 days,0.0
2020-10-21,56005,32.36874474007898,14 days,0.0
2020-10-22,56005,35.605619214086886,14 days,0.0
2020-10-23,56005,41.00041000410005,14 days,0.0
2020-10-24,56005,51.789991584126376,14 days,0.0
2020-10-25,56005,57.184782374139544,14 days,0.0
2020-10-26,56005,61.50061500615007,14 days,0.0
2020-10-27,56005,64.73748948015796,14 days,0.0
2020-02-04,56007,0.0,14 days,0.0
2020-02-05,56007,0.0,14 days,0.0
2020-02-06,56007,0.0,14 days,0.0
2020-02-07,56007,0.0,14 days,0.0
2020-02-08,56007,0.0,14 days,0.0
2020-02-09,56007,0.0,14 days,0.0
2020-02-10,56007,0.0,14 days,0.0
2020-02-11,56007,0.0,14 days,0.0
2020-02-12,56007,0.0,14 days,0.0
2020-02-13,56007,0.0,14 days,0.0
2020-02-14,56007,0.0,14 days,0.0
2020-02-15,56007,0.0,14 days,0.0
2020-02-16,56007,0.0,14 days,0.0
2020-02-17,56007,0.0,14 days,0.0
2020-02-18,56007,0.0,14 days,0.0
2020-02-19,56007,0.0,14 days,0.0
2020-02-20,56007,0.0,14 days,0.0
2020-02-21,56007,0.0,14 days,0.0
2020-02-22,56007,0.0,14 days,0.0
2020-02-23,56007,0.0,14 days,0.0
2020-02-24,56007,0.0,14 days,0.0
2020-02-25,56007,0.0,14 days,0.0
2020-02-26,56007,0.0,14 days,0.0
2020-02-27,56007,0.0,14 days,0.0
2020-02-28,56007,0.0,14 days,0.0
2020-02-29,56007,0.0,14 days,0.0
2020-03-01,56007,0.0,14 days,0.0
2020-03-02,56007,0.0,14 days,0.0
2020-03-03,56007,0.0,14 days,0.0
2020-03-04,56007,0.0,14 days,0.0
2020-03-05,56007,0.0,14 days,0.0
2020-03-06,56007,0.0,14 days,0.0
2020-03-07,56007,0.0,14 days,0.0
2020-03-08,56007,0.0,14 days,0.0
2020-03-09,56007,0.0,14 days,0.0
2020-03-10,56007,0.0,14 days,0.0
2020-03-11,56007,0.0,14 days,0.0
2020-03-12,56007,0.0,14 days,0.0
2020-03-13,56007,0.0,14 days,0.0
2020-03-14,56007,0.0,14 days,0.0
2020-03-15,56007,0.0,14 days,0.0
2020-03-16,56007,0.0,14 days,0.0
2020-03-17,56007,0.0,14 days,0.0
2020-03-18,56007,0.0,14 days,0.0
2020-03-19,56007,0.0,14 days,0.0
2020-03-20,56007,0.0,14 days,0.0
2020-03-21,56007,0.0,14 days,0.0
2020-03-22,56007,0.0,14 days,0.0
2020-03-23,56007,0.0,14 days,0.0
2020-03-24,56007,0.0,14 days,0.0
2020-03-25,56007,0.0,14 days,0.0
2020-03-26,56007,0.0,14 days,0.0
2020-03-27,56007,0.0,14 days,0.0
2020-03-28,56007,0.0,14 days,0.0
2020-03-29,56007,0.0,14 days,0.0
2020-03-30,56007,0.0,14 days,0.0
2020-03-31,56007,0.0,14 days,0.0
2020-04-01,56007,0.0,14 days,0.0
2020-04-02,56007,0.0,14 days,0.0
2020-04-03,56007,0.0,14 days,0.0
2020-04-04,56007,0.0,14 days,0.0
2020-04-05,56007,0.0,14 days,0.0
2020-04-06,56007,0.0,14 days,0.0
2020-04-07,56007,0.0,14 days,0.0
2020-04-08,56007,0.0,14 days,0.0
2020-04-09,56007,0.0,14 days,0.0
2020-04-10,56007,0.0,14 days,0.0
2020-04-11,56007,0.0,14 days,0.0
2020-04-12,56007,0.0,14 days,0.0
2020-04-13,56007,0.0,14 days,0.0
2020-04-14,56007,0.0,14 days,0.0
2020-04-15,56007,0.0,14 days,0.0
2020-04-16,56007,0.0,14 days,0.0
2020-04-17,56007,0.0,14 days,0.0
2020-04-18,56007,0.0,14 days,0.0
2020-04-19,56007,0.0,14 days,0.0
2020-04-20,56007,0.0,14 days,0.0
2020-04-21,56007,0.0,14 days,0.0
2020-04-22,56007,0.0,14 days,0.0
2020-04-23,56007,0.0,14 days,0.0
2020-04-24,56007,0.0,14 days,0.0
2020-04-25,56007,0.0,14 days,0.0
2020-04-26,56007,0.0,14 days,0.0
2020-04-27,56007,0.0,14 days,0.0
2020-04-28,56007,0.0,14 days,0.0
2020-04-29,56007,0.0,14 days,0.0
2020-04-30,56007,0.0,14 days,0.0
2020-05-01,56007,0.0,14 days,0.0
2020-05-02,56007,0.0,14 days,0.0
2020-05-03,56007,0.0,14 days,0.0
2020-05-04,56007,0.0,14 days,0.0
2020-05-05,56007,0.0,14 days,0.0
2020-05-06,56007,0.0,14 days,0.0
2020-05-07,56007,0.0,14 days,0.0
2020-05-08,56007,0.0,14 days,0.0
2020-05-09,56007,0.0,14 days,0.0
2020-05-10,56007,0.0,14 days,0.0
2020-05-11,56007,0.0,14 days,0.0
2020-05-12,56007,0.0,14 days,0.0
2020-05-13,56007,0.0,14 days,0.0
2020-05-14,56007,0.0,14 days,0.0
2020-05-15,56007,0.0,14 days,0.0
2020-05-16,56007,0.0,14 days,0.0
2020-05-17,56007,0.0,14 days,0.0
2020-05-18,56007,0.0,14 days,0.0
2020-05-19,56007,0.0,14 days,0.0
2020-05-20,56007,0.0,14 days,0.0
2020-05-21,56007,0.0,14 days,0.0
2020-05-22,56007,0.0,14 days,0.0
2020-05-23,56007,0.0,14 days,0.0
2020-05-24,56007,0.0,14 days,0.0
2020-05-25,56007,0.0,14 days,0.0
2020-05-26,56007,0.0,14 days,0.0
2020-05-27,56007,0.0,14 days,0.0
2020-05-28,56007,0.0,14 days,0.0
2020-05-29,56007,0.0,14 days,0.0
2020-05-30,56007,0.0,14 days,0.0
2020-05-31,56007,0.0,14 days,0.0
2020-06-01,56007,0.0,14 days,0.0
2020-06-02,56007,0.0,14 days,0.0
2020-06-03,56007,0.0,14 days,0.0
2020-06-04,56007,0.0,14 days,0.0
2020-06-05,56007,0.0,14 days,0.0
2020-06-06,56007,0.0,14 days,0.0
2020-06-07,56007,0.0,14 days,0.0
2020-06-08,56007,0.0,14 days,0.0
2020-06-09,56007,0.0,14 days,0.0
2020-06-10,56007,0.0,14 days,0.0
2020-06-11,56007,0.0,14 days,0.0
2020-06-12,56007,0.0,14 days,0.0
2020-06-13,56007,0.0,14 days,0.0
2020-06-14,56007,0.0,14 days,0.0
2020-06-15,56007,0.0,14 days,0.0
2020-06-16,56007,0.0,14 days,0.0
2020-06-17,56007,0.0,14 days,0.0
2020-06-18,56007,0.0,14 days,0.0
2020-06-19,56007,0.0,14 days,0.0
2020-06-20,56007,0.0,14 days,0.0
2020-06-21,56007,0.0,14 days,0.0
2020-06-22,56007,0.0,14 days,0.0
2020-06-23,56007,0.0,14 days,0.0
2020-06-24,56007,0.0,14 days,0.0
2020-06-25,56007,0.0,14 days,0.0
2020-06-26,56007,0.0,14 days,0.0
2020-06-27,56007,0.0,14 days,0.0
2020-06-28,56007,0.0,14 days,0.0
2020-06-29,56007,0.0,14 days,0.0
2020-06-30,56007,0.0,14 days,0.0
2020-07-01,56007,0.0,14 days,0.0
