datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-09-12,32023,2.1494744534961203,13 days,0.0
2020-09-13,32023,2.1494744534961203,13 days,0.0
2020-09-14,32023,2.1494744534961203,13 days,0.0
2020-09-15,32023,2.1494744534961203,13 days,0.0
2020-09-16,32023,2.1494744534961203,13 days,0.0
2020-09-17,32023,2.1494744534961203,13 days,0.0
2020-09-18,32023,2.1494744534961203,13 days,0.0
2020-09-19,32023,2.1494744534961203,13 days,0.0
2020-02-03,32027,0.0,13 days,0.0
2020-02-04,32027,0.0,13 days,0.0
2020-02-05,32027,0.0,13 days,0.0
2020-02-06,32027,0.0,13 days,0.0
2020-02-07,32027,0.0,13 days,0.0
2020-02-08,32027,0.0,13 days,0.0
2020-02-09,32027,0.0,13 days,0.0
2020-02-10,32027,0.0,13 days,0.0
2020-02-11,32027,0.0,13 days,0.0
2020-02-12,32027,0.0,13 days,0.0
2020-02-13,32027,0.0,13 days,0.0
2020-02-14,32027,0.0,13 days,0.0
2020-02-15,32027,0.0,13 days,0.0
2020-02-16,32027,0.0,13 days,0.0
2020-02-17,32027,0.0,13 days,0.0
2020-02-18,32027,0.0,13 days,0.0
2020-02-19,32027,0.0,13 days,0.0
2020-02-20,32027,0.0,13 days,0.0
2020-02-21,32027,0.0,13 days,0.0
2020-02-22,32027,0.0,13 days,0.0
2020-02-23,32027,0.0,13 days,0.0
2020-02-24,32027,0.0,13 days,0.0
2020-02-25,32027,0.0,13 days,0.0
2020-02-26,32027,0.0,13 days,0.0
2020-02-27,32027,0.0,13 days,0.0
2020-02-28,32027,0.0,13 days,0.0
2020-02-29,32027,0.0,13 days,0.0
2020-03-01,32027,0.0,13 days,0.0
2020-03-02,32027,0.0,13 days,0.0
2020-03-03,32027,0.0,13 days,0.0
2020-03-04,32027,0.0,13 days,0.0
2020-03-05,32027,0.0,13 days,0.0
2020-03-06,32027,0.0,13 days,0.0
2020-03-07,32027,0.0,13 days,0.0
2020-03-08,32027,0.0,13 days,0.0
2020-03-09,32027,0.0,13 days,0.0
2020-03-10,32027,0.0,13 days,0.0
2020-03-11,32027,0.0,13 days,0.0
2020-03-12,32027,0.0,13 days,0.0
2020-03-13,32027,0.0,13 days,0.0
2020-03-14,32027,0.0,13 days,0.0
2020-03-15,32027,0.0,13 days,0.0
2020-03-16,32027,0.0,13 days,0.0
2020-03-17,32027,0.0,13 days,0.0
2020-03-18,32027,0.0,13 days,0.0
2020-03-19,32027,0.0,13 days,0.0
2020-03-20,32027,0.0,13 days,0.0
2020-03-21,32027,0.0,13 days,0.0
2020-03-22,32027,0.0,13 days,0.0
2020-03-23,32027,0.0,13 days,0.0
2020-03-24,32027,0.0,13 days,0.0
2020-03-25,32027,0.0,13 days,0.0
2020-03-26,32027,0.0,13 days,0.0
2020-03-27,32027,0.0,13 days,0.0
2020-03-28,32027,0.0,13 days,0.0
2020-03-29,32027,0.0,13 days,0.0
2020-03-30,32027,0.0,13 days,0.0
2020-03-31,32027,0.0,13 days,0.0
2020-04-01,32027,0.0,13 days,0.0
2020-04-02,32027,0.0,13 days,0.0
2020-04-03,32027,0.0,13 days,0.0
2020-04-04,32027,0.0,13 days,0.0
2020-04-05,32027,0.0,13 days,0.0
2020-04-06,32027,0.0,13 days,0.0
2020-04-07,32027,0.0,13 days,0.0
2020-04-08,32027,0.0,13 days,0.0
2020-04-09,32027,0.0,13 days,0.0
2020-04-10,32027,0.0,13 days,0.0
2020-04-11,32027,0.0,13 days,0.0
2020-04-12,32027,0.0,13 days,0.0
2020-04-13,32027,0.0,13 days,0.0
2020-04-14,32027,0.0,13 days,0.0
2020-04-15,32027,0.0,13 days,0.0
2020-04-16,32027,0.0,13 days,0.0
2020-04-17,32027,0.0,13 days,0.0
2020-04-18,32027,0.0,13 days,0.0
2020-04-19,32027,0.0,13 days,0.0
2020-04-20,32027,0.0,13 days,0.0
2020-04-21,32027,0.0,13 days,0.0
2020-04-22,32027,0.0,13 days,0.0
2020-04-23,32027,0.0,13 days,0.0
2020-04-24,32027,0.0,13 days,0.0
2020-04-25,32027,0.0,13 days,0.0
2020-04-26,32027,0.0,13 days,0.0
2020-04-27,32027,0.0,13 days,0.0
2020-04-28,32027,0.0,13 days,0.0
2020-04-29,32027,0.0,13 days,0.0
2020-04-30,32027,0.0,13 days,0.0
2020-05-01,32027,0.0,13 days,0.0
2020-05-02,32027,0.0,13 days,0.0
2020-05-03,32027,0.0,13 days,0.0
2020-05-04,32027,0.0,13 days,0.0
2020-05-05,32027,0.0,13 days,0.0
2020-05-06,32027,0.0,13 days,0.0
2020-05-07,32027,0.0,13 days,0.0
2020-05-08,32027,0.0,13 days,0.0
2020-05-09,32027,0.0,13 days,0.0
2020-05-10,32027,0.0,13 days,0.0
2020-05-11,32027,0.0,13 days,0.0
2020-05-12,32027,0.0,13 days,0.0
2020-05-13,32027,0.0,13 days,0.0
2020-05-14,32027,0.0,13 days,0.0
2020-05-15,32027,0.0,13 days,0.0
2020-05-16,32027,0.0,13 days,0.0
2020-05-17,32027,0.0,13 days,0.0
2020-05-18,32027,0.0,13 days,0.0
2020-05-19,32027,0.0,13 days,0.0
2020-05-20,32027,0.0,13 days,0.0
2020-05-21,32027,0.0,13 days,0.0
2020-05-22,32027,0.0,13 days,0.0
2020-05-23,32027,0.0,13 days,0.0
2020-05-24,32027,0.0,13 days,0.0
2020-05-25,32027,0.0,13 days,0.0
2020-05-26,32027,0.0,13 days,0.0
2020-05-27,32027,0.0,13 days,0.0
2020-05-28,32027,0.0,13 days,0.0
2020-05-29,32027,0.0,13 days,0.0
2020-05-30,32027,0.0,13 days,0.0
2020-05-31,32027,0.0,13 days,0.0
2020-06-01,32027,0.0,13 days,0.0
2020-06-02,32027,0.0,13 days,0.0
2020-06-03,32027,0.0,13 days,0.0
2020-06-04,32027,0.0,13 days,0.0
2020-06-05,32027,0.0,13 days,0.0
2020-06-06,32027,0.0,13 days,0.0
2020-06-07,32027,0.0,13 days,0.0
2020-06-08,32027,0.0,13 days,0.0
2020-06-09,32027,0.0,13 days,0.0
2020-06-10,32027,0.0,13 days,0.0
2020-06-11,32027,0.0,13 days,0.0
2020-06-12,32027,0.0,13 days,0.0
2020-06-13,32027,0.0,13 days,0.0
2020-06-14,32027,0.0,13 days,0.0
2020-06-15,32027,0.0,13 days,0.0
2020-06-16,32027,0.0,13 days,0.0
2020-06-17,32027,0.0,13 days,0.0
2020-06-18,32027,0.0,13 days,0.0
2020-06-19,32027,0.0,13 days,0.0
2020-06-20,32027,0.0,13 days,0.0
2020-06-21,32027,0.0,13 days,0.0
2020-06-22,32027,0.0,13 days,0.0
2020-06-23,32027,0.0,13 days,0.0
2020-06-24,32027,0.0,13 days,0.0
2020-06-25,32027,0.0,13 days,0.0
2020-06-26,32027,0.0,13 days,0.0
2020-06-27,32027,0.0,13 days,0.0
2020-06-28,32027,0.0,13 days,0.0
2020-06-29,32027,0.0,13 days,0.0
2020-06-30,32027,0.0,13 days,0.0
2020-07-01,32027,0.0,13 days,0.0
2020-07-02,32027,0.0,13 days,0.0
2020-07-03,32027,0.0,13 days,0.0
2020-07-04,32027,0.0,13 days,0.0
2020-07-05,32027,0.0,13 days,0.0
2020-07-06,32027,0.0,13 days,0.0
2020-07-07,32027,0.0,13 days,0.0
2020-07-08,32027,0.0,13 days,0.0
2020-07-09,32027,0.0,13 days,0.0
2020-07-10,32027,0.0,13 days,0.0
2020-07-11,32027,0.0,13 days,0.0
2020-07-12,32027,0.0,13 days,0.0
2020-07-13,32027,0.0,13 days,0.0
2020-07-14,32027,0.0,13 days,0.0
2020-07-15,32027,0.0,13 days,0.0
2020-07-16,32027,0.0,13 days,0.0
2020-07-17,32027,0.0,13 days,0.0
2020-07-18,32027,0.0,13 days,0.0
2020-07-19,32027,0.0,13 days,0.0
2020-07-20,32027,0.0,13 days,0.0
2020-07-21,32027,0.0,13 days,0.0
2020-07-22,32027,0.0,13 days,0.0
2020-07-23,32027,0.0,13 days,0.0
2020-07-24,32027,0.0,13 days,0.0
2020-07-25,32027,0.0,13 days,0.0
2020-07-26,32027,0.0,13 days,0.0
2020-07-27,32027,0.0,13 days,0.0
2020-07-28,32027,0.0,13 days,0.0
2020-07-29,32027,0.0,13 days,0.0
2020-07-30,32027,0.0,13 days,0.0
2020-07-31,32027,0.0,13 days,0.0
2020-08-01,32027,0.0,13 days,0.0
2020-08-02,32027,0.0,13 days,0.0
2020-08-03,32027,0.0,13 days,0.0
2020-08-04,32027,0.0,13 days,0.0
2020-08-05,32027,0.0,13 days,0.0
2020-08-06,32027,0.0,13 days,0.0
2020-08-07,32027,0.0,13 days,0.0
2020-08-08,32027,0.0,13 days,0.0
2020-08-09,32027,0.0,13 days,0.0
2020-08-10,32027,0.0,13 days,0.0
2020-08-11,32027,0.0,13 days,0.0
2020-08-12,32027,0.0,13 days,0.0
2020-08-13,32027,0.0,13 days,0.0
2020-08-14,32027,0.0,13 days,0.0
2020-08-15,32027,0.0,13 days,0.0
2020-08-16,32027,0.0,13 days,0.0
2020-08-17,32027,0.0,13 days,0.0
2020-08-18,32027,0.0,13 days,0.0
2020-08-19,32027,0.0,13 days,0.0
2020-08-20,32027,0.0,13 days,0.0
2020-08-21,32027,0.0,13 days,0.0
2020-08-22,32027,0.0,13 days,0.0
2020-08-23,32027,0.0,13 days,0.0
2020-08-24,32027,0.0,13 days,0.0
2020-08-25,32027,0.0,13 days,0.0
2020-08-26,32027,0.0,13 days,0.0
2020-08-27,32027,0.0,13 days,0.0
2020-08-28,32027,0.0,13 days,0.0
2020-08-29,32027,0.0,13 days,0.0
2020-08-30,32027,0.0,13 days,0.0
2020-08-31,32027,0.0,13 days,0.0
2020-09-01,32027,0.0,13 days,0.0
2020-09-02,32027,0.0,13 days,0.0
2020-09-03,32027,0.0,13 days,0.0
2020-09-04,32027,0.0,13 days,0.0
2020-09-05,32027,0.0,13 days,0.0
2020-09-06,32027,0.0,13 days,0.0
2020-09-07,32027,0.0,13 days,0.0
2020-09-08,32027,0.0,13 days,0.0
2020-09-09,32027,0.0,13 days,0.0
2020-09-10,32027,0.0,13 days,0.0
2020-09-11,32027,0.0,13 days,0.0
2020-09-12,32027,0.0,13 days,0.0
2020-09-13,32027,0.0,13 days,0.0
2020-09-14,32027,0.0,13 days,0.0
2020-09-15,32027,0.0,13 days,0.0
2020-09-16,32027,0.0,13 days,0.0
2020-09-17,32027,0.0,13 days,0.0
2020-09-18,32027,0.0,13 days,0.0
2020-09-19,32027,0.0,13 days,0.0
2020-02-03,32029,0.0,13 days,0.0
2020-02-04,32029,0.0,13 days,0.0
2020-02-05,32029,0.0,13 days,0.0
2020-02-06,32029,0.0,13 days,0.0
2020-02-07,32029,0.0,13 days,0.0
2020-02-08,32029,0.0,13 days,0.0
2020-02-09,32029,0.0,13 days,0.0
2020-02-10,32029,0.0,13 days,0.0
2020-02-11,32029,0.0,13 days,0.0
2020-02-12,32029,0.0,13 days,0.0
2020-02-13,32029,0.0,13 days,0.0
2020-02-14,32029,0.0,13 days,0.0
2020-02-15,32029,0.0,13 days,0.0
2020-02-16,32029,0.0,13 days,0.0
2020-02-17,32029,0.0,13 days,0.0
2020-02-18,32029,0.0,13 days,0.0
2020-02-19,32029,0.0,13 days,0.0
2020-02-20,32029,0.0,13 days,0.0
2020-02-21,32029,0.0,13 days,0.0
2020-02-22,32029,0.0,13 days,0.0
2020-02-23,32029,0.0,13 days,0.0
2020-02-24,32029,0.0,13 days,0.0
2020-02-25,32029,0.0,13 days,0.0
2020-02-26,32029,0.0,13 days,0.0
2020-02-27,32029,0.0,13 days,0.0
2020-02-28,32029,0.0,13 days,0.0
2020-02-29,32029,0.0,13 days,0.0
2020-03-01,32029,0.0,13 days,0.0
2020-03-02,32029,0.0,13 days,0.0
2020-03-03,32029,0.0,13 days,0.0
2020-03-04,32029,0.0,13 days,0.0
2020-03-05,32029,0.0,13 days,0.0
2020-03-06,32029,0.0,13 days,0.0
2020-03-07,32029,0.0,13 days,0.0
2020-03-08,32029,0.0,13 days,0.0
2020-03-09,32029,0.0,13 days,0.0
2020-03-10,32029,0.0,13 days,0.0
2020-03-11,32029,0.0,13 days,0.0
2020-03-12,32029,0.0,13 days,0.0
2020-03-13,32029,0.0,13 days,0.0
2020-03-14,32029,0.0,13 days,0.0
2020-03-15,32029,0.0,13 days,0.0
2020-03-16,32029,0.0,13 days,0.0
2020-03-17,32029,0.0,13 days,0.0
2020-03-18,32029,0.0,13 days,0.0
2020-03-19,32029,0.0,13 days,0.0
2020-03-20,32029,0.0,13 days,0.0
2020-03-21,32029,0.0,13 days,0.0
2020-03-22,32029,0.0,13 days,0.0
2020-03-23,32029,0.0,13 days,0.0
2020-03-24,32029,0.0,13 days,0.0
2020-03-25,32029,0.0,13 days,0.0
2020-03-26,32029,0.0,13 days,0.0
2020-03-27,32029,0.0,13 days,0.0
2020-03-28,32029,0.0,13 days,0.0
2020-03-29,32029,0.0,13 days,0.0
2020-03-30,32029,0.0,13 days,0.0
2020-03-31,32029,0.0,13 days,0.0
2020-04-01,32029,0.0,13 days,0.0
2020-04-02,32029,0.0,13 days,0.0
2020-04-03,32029,0.0,13 days,0.0
2020-04-04,32029,0.0,13 days,0.0
2020-04-05,32029,0.0,13 days,0.0
2020-04-06,32029,0.0,13 days,0.0
2020-04-07,32029,0.0,13 days,0.0
2020-04-08,32029,0.0,13 days,0.0
2020-04-09,32029,0.0,13 days,0.0
2020-04-10,32029,0.0,13 days,0.0
2020-04-11,32029,0.0,13 days,0.0
2020-04-12,32029,0.0,13 days,0.0
2020-04-13,32029,0.0,13 days,0.0
2020-04-14,32029,0.0,13 days,0.0
2020-04-15,32029,0.0,13 days,0.0
2020-04-16,32029,0.0,13 days,0.0
2020-04-17,32029,0.0,13 days,0.0
2020-04-18,32029,0.0,13 days,0.0
2020-04-19,32029,0.0,13 days,0.0
2020-04-20,32029,0.0,13 days,0.0
2020-04-21,32029,0.0,13 days,0.0
2020-04-22,32029,0.0,13 days,0.0
2020-04-23,32029,0.0,13 days,0.0
2020-04-24,32029,0.0,13 days,0.0
2020-04-25,32029,0.0,13 days,0.0
2020-04-26,32029,0.0,13 days,0.0
2020-04-27,32029,0.0,13 days,0.0
2020-04-28,32029,0.0,13 days,0.0
2020-04-29,32029,0.0,13 days,0.0
2020-04-30,32029,0.0,13 days,0.0
2020-05-01,32029,0.0,13 days,0.0
2020-05-02,32029,0.0,13 days,0.0
2020-05-03,32029,0.0,13 days,0.0
2020-05-04,32029,0.0,13 days,0.0
2020-05-05,32029,0.0,13 days,0.0
2020-05-06,32029,0.0,13 days,0.0
2020-05-07,32029,0.0,13 days,0.0
2020-05-08,32029,0.0,13 days,0.0
2020-05-09,32029,0.0,13 days,0.0
2020-05-10,32029,0.0,13 days,0.0
2020-05-11,32029,0.0,13 days,0.0
2020-05-12,32029,0.0,13 days,0.0
2020-05-13,32029,0.0,13 days,0.0
2020-05-14,32029,0.0,13 days,0.0
2020-05-15,32029,0.0,13 days,0.0
2020-05-16,32029,0.0,13 days,0.0
2020-05-17,32029,0.0,13 days,0.0
2020-05-18,32029,0.0,13 days,0.0
2020-05-19,32029,0.0,13 days,0.0
2020-05-20,32029,0.0,13 days,0.0
2020-05-21,32029,0.0,13 days,0.0
2020-05-22,32029,0.0,13 days,0.0
2020-05-23,32029,0.0,13 days,0.0
2020-05-24,32029,0.0,13 days,0.0
2020-05-25,32029,0.0,13 days,0.0
2020-05-26,32029,0.0,13 days,0.0
2020-05-27,32029,0.0,13 days,0.0
2020-05-28,32029,0.0,13 days,0.0
2020-05-29,32029,0.0,13 days,0.0
2020-05-30,32029,0.0,13 days,0.0
2020-05-31,32029,0.0,13 days,0.0
2020-06-01,32029,0.0,13 days,0.0
2020-06-02,32029,0.0,13 days,0.0
2020-06-03,32029,0.0,13 days,0.0
2020-06-04,32029,0.0,13 days,0.0
2020-06-05,32029,0.0,13 days,0.0
2020-06-06,32029,0.0,13 days,0.0
2020-06-07,32029,0.0,13 days,0.0
2020-06-08,32029,0.0,13 days,0.0
2020-06-09,32029,0.0,13 days,0.0
2020-06-10,32029,0.0,13 days,0.0
2020-06-11,32029,0.0,13 days,0.0
2020-06-12,32029,0.0,13 days,0.0
2020-06-13,32029,0.0,13 days,0.0
2020-06-14,32029,0.0,13 days,0.0
2020-06-15,32029,0.0,13 days,0.0
2020-06-16,32029,0.0,13 days,0.0
2020-06-17,32029,0.0,13 days,0.0
2020-06-18,32029,0.0,13 days,0.0
2020-06-19,32029,0.0,13 days,0.0
2020-06-20,32029,0.0,13 days,0.0
2020-06-21,32029,0.0,13 days,0.0
2020-06-22,32029,0.0,13 days,0.0
2020-06-23,32029,0.0,13 days,0.0
2020-06-24,32029,0.0,13 days,0.0
2020-06-25,32029,0.0,13 days,0.0
2020-06-26,32029,0.0,13 days,0.0
2020-06-27,32029,0.0,13 days,0.0
2020-06-28,32029,0.0,13 days,0.0
2020-06-29,32029,0.0,13 days,0.0
2020-06-30,32029,0.0,13 days,0.0
2020-07-01,32029,0.0,13 days,0.0
2020-07-02,32029,0.0,13 days,0.0
2020-07-03,32029,0.0,13 days,0.0
2020-07-04,32029,0.0,13 days,0.0
2020-07-05,32029,0.0,13 days,0.0
2020-07-06,32029,0.0,13 days,0.0
2020-07-07,32029,0.0,13 days,0.0
2020-07-08,32029,0.0,13 days,0.0
2020-07-09,32029,0.0,13 days,0.0
2020-07-10,32029,0.0,13 days,0.0
2020-07-11,32029,0.0,13 days,0.0
2020-07-12,32029,0.0,13 days,0.0
2020-07-13,32029,0.0,13 days,0.0
2020-07-14,32029,0.0,13 days,0.0
2020-07-15,32029,0.0,13 days,0.0
2020-07-16,32029,0.0,13 days,0.0
2020-07-17,32029,0.0,13 days,0.0
2020-07-18,32029,0.0,13 days,0.0
2020-07-19,32029,0.0,13 days,0.0
2020-07-20,32029,0.0,13 days,0.0
2020-07-21,32029,0.0,13 days,0.0
2020-07-22,32029,0.0,13 days,0.0
2020-07-23,32029,0.0,13 days,0.0
2020-07-24,32029,0.0,13 days,0.0
2020-07-25,32029,0.0,13 days,0.0
2020-07-26,32029,0.0,13 days,0.0
2020-07-27,32029,0.0,13 days,0.0
2020-07-28,32029,0.0,13 days,0.0
2020-07-29,32029,0.0,13 days,0.0
2020-07-30,32029,0.0,13 days,0.0
2020-07-31,32029,0.0,13 days,0.0
2020-08-01,32029,0.0,13 days,0.0
2020-08-02,32029,0.0,13 days,0.0
2020-08-03,32029,0.0,13 days,0.0
2020-08-04,32029,0.0,13 days,0.0
2020-08-05,32029,0.0,13 days,0.0
2020-08-06,32029,0.0,13 days,0.0
2020-08-07,32029,0.0,13 days,0.0
2020-08-08,32029,0.0,13 days,0.0
2020-08-09,32029,0.0,13 days,0.0
2020-08-10,32029,0.0,13 days,0.0
2020-08-11,32029,0.0,13 days,0.0
2020-08-12,32029,0.0,13 days,0.0
2020-08-13,32029,0.0,13 days,0.0
2020-08-14,32029,0.0,13 days,0.0
2020-08-15,32029,0.0,13 days,0.0
2020-08-16,32029,0.0,13 days,0.0
2020-08-17,32029,0.0,13 days,0.0
2020-08-18,32029,0.0,13 days,0.0
2020-08-19,32029,0.0,13 days,0.0
2020-08-20,32029,0.0,13 days,0.0
2020-08-21,32029,0.0,13 days,0.0
2020-08-22,32029,0.0,13 days,0.0
2020-08-23,32029,0.0,13 days,0.0
2020-08-24,32029,0.0,13 days,0.0
2020-08-25,32029,0.0,13 days,0.0
2020-08-26,32029,0.0,13 days,0.0
2020-08-27,32029,0.0,13 days,0.0
2020-08-28,32029,0.0,13 days,0.0
2020-08-29,32029,0.0,13 days,0.0
2020-08-30,32029,0.0,13 days,0.0
2020-08-31,32029,0.0,13 days,0.0
2020-09-01,32029,0.0,13 days,0.0
2020-09-02,32029,0.0,13 days,0.0
2020-09-03,32029,0.0,13 days,0.0
2020-09-04,32029,0.0,13 days,0.0
2020-09-05,32029,0.0,13 days,0.0
2020-09-06,32029,0.0,13 days,0.0
2020-09-07,32029,0.0,13 days,0.0
2020-09-08,32029,0.0,13 days,0.0
2020-09-09,32029,0.0,13 days,0.0
2020-09-10,32029,0.0,13 days,0.0
2020-09-11,32029,0.0,13 days,0.0
2020-09-12,32029,0.0,13 days,0.0
2020-09-13,32029,0.0,13 days,0.0
2020-09-14,32029,0.0,13 days,0.0
2020-09-15,32029,0.0,13 days,0.0
2020-09-16,32029,0.0,13 days,0.0
2020-09-17,32029,0.0,13 days,0.0
2020-09-18,32029,0.0,13 days,0.0
2020-09-19,32029,0.0,13 days,0.0
2020-02-03,32031,0.0,13 days,0.0
2020-02-04,32031,0.0,13 days,0.0
2020-02-05,32031,0.0,13 days,0.0
2020-02-06,32031,0.0,13 days,0.0
2020-02-07,32031,0.0,13 days,0.0
2020-02-08,32031,0.0,13 days,0.0
2020-02-09,32031,0.0,13 days,0.0
2020-02-10,32031,0.0,13 days,0.0
2020-02-11,32031,0.0,13 days,0.0
2020-02-12,32031,0.0,13 days,0.0
2020-02-13,32031,0.0,13 days,0.0
2020-02-14,32031,0.0,13 days,0.0
2020-02-15,32031,0.0,13 days,0.0
2020-02-16,32031,0.0,13 days,0.0
2020-02-17,32031,0.0,13 days,0.0
2020-02-18,32031,0.0,13 days,0.0
2020-02-19,32031,0.0,13 days,0.0
2020-02-20,32031,0.0,13 days,0.0
2020-02-21,32031,0.0,13 days,0.0
2020-02-22,32031,0.0,13 days,0.0
2020-02-23,32031,0.0,13 days,0.0
2020-02-24,32031,0.0,13 days,0.0
2020-02-25,32031,0.0,13 days,0.0
2020-02-26,32031,0.0,13 days,0.0
2020-02-27,32031,0.0,13 days,0.0
2020-02-28,32031,0.0,13 days,0.0
2020-02-29,32031,0.0,13 days,0.0
2020-03-01,32031,0.0,13 days,0.0
2020-03-02,32031,0.0,13 days,0.0
2020-03-03,32031,0.0,13 days,0.0
2020-03-04,32031,0.0,13 days,0.0
2020-03-05,32031,0.0,13 days,0.0
2020-03-06,32031,0.0,13 days,0.0
2020-03-07,32031,0.0,13 days,0.0
2020-03-08,32031,0.0,13 days,0.0
2020-03-09,32031,0.0,13 days,0.0
2020-03-10,32031,0.0,13 days,0.0
2020-03-11,32031,0.0,13 days,0.0
2020-03-12,32031,0.0,13 days,0.0
2020-03-13,32031,0.0,13 days,0.0
2020-03-14,32031,0.0,13 days,0.0
2020-03-15,32031,0.0,13 days,0.0
2020-03-16,32031,0.0,13 days,0.0
2020-03-17,32031,0.0,13 days,0.0
2020-03-18,32031,0.0,13 days,0.0
2020-03-19,32031,0.0,13 days,0.0
2020-03-20,32031,0.0,13 days,0.0
2020-03-21,32031,0.0,13 days,0.0
2020-03-22,32031,0.0,13 days,0.0
2020-03-23,32031,0.0,13 days,0.0
2020-03-24,32031,0.4241610624386292,13 days,0.0
2020-03-25,32031,0.4241610624386292,13 days,0.0
2020-03-26,32031,0.6362415936579437,13 days,0.0
2020-03-27,32031,0.6362415936579437,13 days,0.0
2020-03-28,32031,1.060402656096573,13 days,0.0
2020-03-29,32031,1.2724831873158875,13 days,0.0
2020-03-30,32031,1.2724831873158875,13 days,0.0
2020-03-31,32031,1.4845637185352023,13 days,0.0
2020-04-01,32031,1.6966442497545169,13 days,0.0
2020-04-02,32031,1.6966442497545169,13 days,0.0
2020-04-03,32031,2.120805312193146,13 days,0.0
2020-04-04,32031,2.120805312193146,13 days,0.0
2020-04-05,32031,4.0295300931669775,13 days,0.0
2020-04-06,32031,2.120805312193146,13 days,0.0
2020-04-07,32031,4.0295300931669775,13 days,0.0
2020-04-08,32031,4.0295300931669775,13 days,0.0
2020-04-09,32031,4.0295300931669775,13 days,0.0
2020-04-10,32031,4.241610624386292,13 days,0.21208053121931456
2020-04-11,32031,4.241610624386292,13 days,0.0
2020-04-12,32031,4.453691155605607,13 days,0.21208053121931456
2020-04-13,32031,4.665771686824922,13 days,0.21208053121931456
2020-04-14,32031,5.514093811702179,13 days,0.21208053121931456
2020-04-15,32031,5.514093811702179,13 days,0.21208053121931456
2020-04-16,32031,5.514093811702179,13 days,0.21208053121931456
2020-04-17,32031,4.877852218044237,13 days,0.21208053121931456
2020-04-18,32031,4.877852218044237,13 days,0.21208053121931456
2020-04-19,32031,5.514093811702179,13 days,0.21208053121931456
2020-04-20,32031,5.302013280482865,13 days,0.21208053121931456
2020-04-21,32031,5.302013280482865,13 days,0.21208053121931456
2020-04-22,32031,5.514093811702179,13 days,0.21208053121931456
2020-04-23,32031,5.514093811702179,13 days,0.21208053121931456
2020-04-24,32031,5.302013280482865,13 days,0.21208053121931456
2020-04-25,32031,5.302013280482865,13 days,0.21208053121931456
2020-04-26,32031,4.877852218044237,13 days,0.0
2020-04-27,32031,3.605369030728349,13 days,0.0
2020-04-28,32031,4.877852218044237,13 days,0.0
2020-04-29,32031,4.877852218044237,13 days,0.21208053121931456
2020-04-30,32031,5.302013280482865,13 days,0.0
2020-05-01,32031,5.302013280482865,13 days,0.0
2020-05-02,32031,5.302013280482865,13 days,0.0
2020-05-03,32031,5.514093811702179,13 days,0.0
2020-05-04,32031,5.514093811702179,13 days,0.0
2020-05-05,32031,5.514093811702179,13 days,0.21208053121931456
2020-05-06,32031,5.302013280482865,13 days,0.21208053121931456
2020-05-07,32031,5.302013280482865,13 days,0.21208053121931456
2020-05-08,32031,5.302013280482865,13 days,0.21208053121931456
2020-05-09,32031,5.302013280482865,13 days,0.21208053121931456
2020-05-10,32031,5.302013280482865,13 days,0.21208053121931456
2020-05-11,32031,3.817449561947663,13 days,0.21208053121931456
2020-05-12,32031,3.817449561947663,13 days,0.21208053121931456
2020-05-13,32031,3.3932884995090333,13 days,0.21208053121931456
2020-05-14,32031,3.3932884995090333,13 days,0.21208053121931456
2020-05-15,32031,3.3932884995090333,13 days,0.21208053121931456
2020-05-16,32031,3.3932884995090333,13 days,0.21208053121931456
2020-05-17,32031,3.3932884995090333,13 days,0.21208053121931456
2020-05-18,32031,3.3932884995090333,13 days,0.21208053121931456
2020-05-19,32031,3.3932884995090333,13 days,0.21208053121931456
2020-05-20,32031,3.817449561947663,13 days,0.21208053121931456
2020-05-21,32031,3.3932884995090333,13 days,0.0
2020-05-22,32031,3.817449561947663,13 days,0.0
2020-05-23,32031,3.3932884995090333,13 days,0.0
2020-05-24,32031,4.453691155605607,13 days,0.0
2020-05-25,32031,4.665771686824922,13 days,0.0
2020-05-26,32031,4.665771686824922,13 days,0.0
2020-05-27,32031,5.514093811702179,13 days,0.0
2020-05-28,32031,5.514093811702179,13 days,0.0
2020-05-29,32031,5.514093811702179,13 days,0.0
2020-05-30,32031,4.665771686824922,13 days,0.0
2020-05-31,32031,5.514093811702179,13 days,0.0
2020-06-01,32031,4.665771686824922,13 days,0.0
2020-06-02,32031,4.665771686824922,13 days,0.0
2020-06-03,32031,4.665771686824922,13 days,0.0
2020-06-04,32031,4.665771686824922,13 days,0.0
2020-06-05,32031,5.514093811702179,13 days,0.0
2020-06-06,32031,5.726174342921494,13 days,0.0
2020-06-07,32031,5.514093811702179,13 days,0.0
2020-06-08,32031,5.514093811702179,13 days,0.0
2020-06-09,32031,5.08993274926355,13 days,0.0
2020-06-10,32031,5.08993274926355,13 days,0.0
2020-06-11,32031,5.726174342921494,13 days,0.0
2020-06-12,32031,5.726174342921494,13 days,0.0
2020-06-13,32031,5.726174342921494,13 days,0.0
2020-06-14,32031,5.726174342921494,13 days,0.0
2020-06-15,32031,5.726174342921494,13 days,0.21208053121931456
2020-06-16,32031,5.726174342921494,13 days,0.0
2020-06-17,32031,5.514093811702179,13 days,0.0
2020-06-18,32031,5.514093811702179,13 days,0.0
2020-06-19,32031,5.514093811702179,13 days,0.21208053121931456
2020-06-20,32031,6.150335405360124,13 days,0.21208053121931456
