datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-02-20,16063,0.0,13 days,0.0
2020-02-21,16063,0.0,13 days,0.0
2020-02-22,16063,0.0,13 days,0.0
2020-02-23,16063,0.0,13 days,0.0
2020-02-24,16063,0.0,13 days,0.0
2020-02-25,16063,0.0,13 days,0.0
2020-02-26,16063,0.0,13 days,0.0
2020-02-27,16063,0.0,13 days,0.0
2020-02-28,16063,0.0,13 days,0.0
2020-02-29,16063,0.0,13 days,0.0
2020-03-01,16063,0.0,13 days,0.0
2020-03-02,16063,0.0,13 days,0.0
2020-03-03,16063,0.0,13 days,0.0
2020-03-04,16063,0.0,13 days,0.0
2020-03-05,16063,0.0,13 days,0.0
2020-03-06,16063,0.0,13 days,0.0
2020-03-07,16063,0.0,13 days,0.0
2020-03-08,16063,0.0,13 days,0.0
2020-03-09,16063,0.0,13 days,0.0
2020-03-10,16063,0.0,13 days,0.0
2020-03-11,16063,0.0,13 days,0.0
2020-03-12,16063,0.0,13 days,0.0
2020-03-13,16063,0.0,13 days,0.0
2020-03-14,16063,0.0,13 days,0.0
2020-03-15,16063,0.0,13 days,0.0
2020-03-16,16063,0.0,13 days,0.0
2020-03-17,16063,0.0,13 days,0.0
2020-03-18,16063,0.0,13 days,0.0
2020-03-19,16063,0.0,13 days,0.0
2020-03-20,16063,0.0,13 days,0.0
2020-03-21,16063,0.0,13 days,0.0
2020-03-22,16063,0.0,13 days,0.0
2020-03-23,16063,0.0,13 days,0.0
2020-03-24,16063,0.0,13 days,0.0
2020-03-25,16063,0.0,13 days,0.0
2020-03-26,16063,0.0,13 days,0.0
2020-03-27,16063,0.0,13 days,0.0
2020-03-28,16063,0.0,13 days,0.0
2020-03-29,16063,0.0,13 days,0.0
2020-03-30,16063,0.0,13 days,0.0
2020-03-31,16063,0.0,13 days,0.0
2020-04-01,16063,0.0,13 days,0.0
2020-04-02,16063,0.0,13 days,0.0
2020-04-03,16063,0.0,13 days,0.0
2020-04-04,16063,0.0,13 days,0.0
2020-04-05,16063,0.0,13 days,0.0
2020-04-06,16063,0.0,13 days,0.0
2020-04-07,16063,18.63585538576221,13 days,0.0
2020-04-08,16063,18.63585538576221,13 days,0.0
2020-04-09,16063,18.63585538576221,13 days,0.0
2020-04-10,16063,18.63585538576221,13 days,0.0
2020-04-11,16063,18.63585538576221,13 days,0.0
2020-04-12,16063,18.63585538576221,13 days,0.0
2020-04-13,16063,18.63585538576221,13 days,0.0
2020-04-14,16063,0.0,13 days,0.0
2020-04-15,16063,0.0,13 days,0.0
2020-04-16,16063,0.0,13 days,0.0
2020-04-17,16063,0.0,13 days,0.0
2020-04-18,16063,0.0,13 days,0.0
2020-04-19,16063,0.0,13 days,0.0
2020-04-20,16063,0.0,13 days,0.0
2020-04-21,16063,0.0,13 days,0.0
2020-04-22,16063,0.0,13 days,0.0
2020-04-23,16063,0.0,13 days,0.0
2020-04-24,16063,0.0,13 days,0.0
2020-04-25,16063,0.0,13 days,0.0
2020-04-26,16063,0.0,13 days,0.0
2020-04-27,16063,0.0,13 days,0.0
2020-04-28,16063,0.0,13 days,0.0
2020-04-29,16063,0.0,13 days,0.0
2020-04-30,16063,18.63585538576221,13 days,0.0
2020-05-01,16063,0.0,13 days,0.0
2020-05-02,16063,0.0,13 days,0.0
2020-05-03,16063,0.0,13 days,0.0
2020-05-04,16063,0.0,13 days,0.0
2020-05-05,16063,0.0,13 days,0.0
2020-05-06,16063,0.0,13 days,0.0
2020-05-07,16063,0.0,13 days,0.0
2020-05-08,16063,0.0,13 days,0.0
2020-05-09,16063,0.0,13 days,0.0
2020-05-10,16063,0.0,13 days,0.0
2020-05-11,16063,0.0,13 days,0.0
2020-05-12,16063,0.0,13 days,0.0
2020-05-13,16063,0.0,13 days,0.0
2020-05-14,16063,0.0,13 days,0.0
2020-05-15,16063,0.0,13 days,0.0
2020-05-16,16063,0.0,13 days,0.0
2020-05-17,16063,0.0,13 days,0.0
2020-05-18,16063,0.0,13 days,0.0
2020-05-19,16063,0.0,13 days,0.0
2020-05-20,16063,0.0,13 days,0.0
2020-05-21,16063,0.0,13 days,0.0
2020-05-22,16063,0.0,13 days,0.0
2020-05-23,16063,0.0,13 days,0.0
2020-05-24,16063,0.0,13 days,0.0
2020-05-25,16063,0.0,13 days,0.0
2020-05-26,16063,0.0,13 days,0.0
2020-05-27,16063,0.0,13 days,0.0
2020-05-28,16063,0.0,13 days,0.0
2020-05-29,16063,0.0,13 days,0.0
2020-05-30,16063,0.0,13 days,0.0
2020-05-31,16063,0.0,13 days,0.0
2020-06-01,16063,0.0,13 days,0.0
2020-06-02,16063,0.0,13 days,0.0
2020-06-03,16063,0.0,13 days,0.0
2020-06-04,16063,0.0,13 days,0.0
2020-06-05,16063,0.0,13 days,0.0
2020-06-06,16063,0.0,13 days,0.0
2020-06-07,16063,0.0,13 days,0.0
2020-06-08,16063,0.0,13 days,0.0
2020-06-09,16063,0.0,13 days,0.0
2020-06-10,16063,0.0,13 days,0.0
2020-06-11,16063,0.0,13 days,0.0
2020-06-12,16063,0.0,13 days,0.0
2020-06-13,16063,0.0,13 days,0.0
2020-06-14,16063,0.0,13 days,0.0
2020-06-15,16063,0.0,13 days,0.0
2020-06-16,16063,0.0,13 days,0.0
2020-06-17,16063,0.0,13 days,0.0
2020-06-18,16063,0.0,13 days,0.0
2020-06-19,16063,0.0,13 days,0.0
2020-06-20,16063,0.0,13 days,0.0
2020-06-21,16063,0.0,13 days,0.0
2020-06-22,16063,0.0,13 days,0.0
2020-06-23,16063,0.0,13 days,0.0
2020-06-24,16063,0.0,13 days,0.0
2020-06-25,16063,0.0,13 days,0.0
2020-06-26,16063,0.0,13 days,0.0
2020-06-27,16063,0.0,13 days,0.0
2020-06-28,16063,0.0,13 days,0.0
2020-06-29,16063,0.0,13 days,0.0
2020-06-30,16063,0.0,13 days,0.0
2020-07-01,16063,0.0,13 days,0.0
2020-07-02,16063,0.0,13 days,0.0
2020-07-03,16063,0.0,13 days,0.0
2020-07-04,16063,0.0,13 days,0.0
2020-07-05,16063,0.0,13 days,0.0
2020-07-06,16063,0.0,13 days,0.0
2020-07-07,16063,0.0,13 days,0.0
2020-07-08,16063,0.0,13 days,0.0
2020-07-09,16063,0.0,13 days,0.0
2020-07-10,16063,0.0,13 days,0.0
2020-07-11,16063,0.0,13 days,0.0
2020-07-12,16063,0.0,13 days,0.0
2020-07-13,16063,0.0,13 days,0.0
2020-07-14,16063,0.0,13 days,0.0
2020-07-15,16063,0.0,13 days,0.0
2020-07-16,16063,0.0,13 days,0.0
2020-07-17,16063,0.0,13 days,0.0
2020-07-18,16063,0.0,13 days,0.0
2020-07-19,16063,0.0,13 days,0.0
2020-07-20,16063,0.0,13 days,0.0
2020-07-21,16063,0.0,13 days,0.0
2020-07-22,16063,0.0,13 days,0.0
2020-07-23,16063,0.0,13 days,0.0
2020-07-24,16063,0.0,13 days,0.0
2020-07-25,16063,0.0,13 days,0.0
2020-07-26,16063,0.0,13 days,0.0
2020-07-27,16063,0.0,13 days,0.0
2020-07-28,16063,0.0,13 days,0.0
2020-07-29,16063,0.0,13 days,0.0
2020-07-30,16063,0.0,13 days,0.0
2020-07-31,16063,0.0,13 days,0.0
2020-08-01,16063,0.0,13 days,0.0
2020-08-02,16063,0.0,13 days,0.0
2020-08-03,16063,0.0,13 days,0.0
2020-08-04,16063,0.0,13 days,0.0
2020-08-05,16063,0.0,13 days,0.0
2020-08-06,16063,0.0,13 days,0.0
2020-08-07,16063,0.0,13 days,0.0
2020-08-08,16063,0.0,13 days,0.0
2020-08-09,16063,0.0,13 days,0.0
2020-08-10,16063,0.0,13 days,0.0
2020-08-11,16063,0.0,13 days,0.0
2020-08-12,16063,0.0,13 days,0.0
2020-08-13,16063,0.0,13 days,0.0
2020-08-14,16063,0.0,13 days,0.0
2020-08-15,16063,0.0,13 days,0.0
2020-08-16,16063,0.0,13 days,0.0
2020-08-17,16063,0.0,13 days,0.0
2020-08-18,16063,0.0,13 days,0.0
2020-08-19,16063,0.0,13 days,0.0
2020-08-20,16063,0.0,13 days,0.0
2020-08-21,16063,0.0,13 days,0.0
2020-08-22,16063,0.0,13 days,0.0
2020-08-23,16063,0.0,13 days,0.0
2020-08-24,16063,0.0,13 days,0.0
2020-08-25,16063,0.0,13 days,0.0
2020-08-26,16063,0.0,13 days,0.0
2020-08-27,16063,0.0,13 days,0.0
2020-08-28,16063,0.0,13 days,0.0
2020-08-29,16063,0.0,13 days,0.0
2020-08-30,16063,0.0,13 days,0.0
2020-08-31,16063,0.0,13 days,0.0
2020-09-01,16063,0.0,13 days,0.0
2020-09-02,16063,0.0,13 days,0.0
2020-09-03,16063,0.0,13 days,0.0
2020-09-04,16063,0.0,13 days,0.0
2020-09-05,16063,0.0,13 days,0.0
2020-09-06,16063,0.0,13 days,0.0
2020-09-07,16063,0.0,13 days,0.0
2020-09-08,16063,0.0,13 days,0.0
2020-09-09,16063,0.0,13 days,0.0
2020-09-10,16063,0.0,13 days,0.0
2020-09-11,16063,0.0,13 days,0.0
2020-09-12,16063,0.0,13 days,0.0
2020-09-13,16063,0.0,13 days,0.0
2020-09-14,16063,0.0,13 days,0.0
2020-09-15,16063,0.0,13 days,0.0
2020-09-16,16063,0.0,13 days,0.0
2020-09-17,16063,0.0,13 days,0.0
2020-09-18,16063,0.0,13 days,0.0
2020-09-19,16063,0.0,13 days,0.0
2020-09-20,16063,0.0,13 days,0.0
2020-09-21,16063,0.0,13 days,0.0
2020-09-22,16063,0.0,13 days,0.0
2020-02-03,16065,0.0,13 days,0.0
2020-02-04,16065,0.0,13 days,0.0
2020-02-05,16065,0.0,13 days,0.0
2020-02-06,16065,0.0,13 days,0.0
2020-02-07,16065,0.0,13 days,0.0
2020-02-08,16065,0.0,13 days,0.0
2020-02-09,16065,0.0,13 days,0.0
2020-02-10,16065,0.0,13 days,0.0
2020-02-11,16065,0.0,13 days,0.0
2020-02-12,16065,0.0,13 days,0.0
2020-02-13,16065,0.0,13 days,0.0
2020-02-14,16065,0.0,13 days,0.0
2020-02-15,16065,0.0,13 days,0.0
2020-02-16,16065,0.0,13 days,0.0
2020-02-17,16065,0.0,13 days,0.0
2020-02-18,16065,0.0,13 days,0.0
2020-02-19,16065,0.0,13 days,0.0
2020-02-20,16065,0.0,13 days,0.0
2020-02-21,16065,0.0,13 days,0.0
2020-02-22,16065,0.0,13 days,0.0
2020-02-23,16065,0.0,13 days,0.0
2020-02-24,16065,0.0,13 days,0.0
2020-02-25,16065,0.0,13 days,0.0
2020-02-26,16065,0.0,13 days,0.0
2020-02-27,16065,0.0,13 days,0.0
2020-02-28,16065,0.0,13 days,0.0
2020-02-29,16065,0.0,13 days,0.0
2020-03-01,16065,0.0,13 days,0.0
2020-03-02,16065,0.0,13 days,0.0
2020-03-03,16065,0.0,13 days,0.0
2020-03-04,16065,0.0,13 days,0.0
2020-03-05,16065,0.0,13 days,0.0
2020-03-06,16065,0.0,13 days,0.0
2020-03-07,16065,0.0,13 days,0.0
2020-03-08,16065,0.0,13 days,0.0
2020-03-09,16065,0.0,13 days,0.0
2020-03-10,16065,0.0,13 days,0.0
2020-03-11,16065,0.0,13 days,0.0
2020-03-12,16065,0.0,13 days,0.0
2020-03-13,16065,0.0,13 days,0.0
2020-03-14,16065,0.0,13 days,0.0
2020-03-15,16065,0.0,13 days,0.0
2020-03-16,16065,0.0,13 days,0.0
2020-03-17,16065,0.0,13 days,0.0
2020-03-18,16065,0.0,13 days,0.0
2020-03-19,16065,0.0,13 days,0.0
2020-03-20,16065,0.0,13 days,0.0
2020-03-21,16065,0.0,13 days,0.0
2020-03-22,16065,0.0,13 days,0.0
2020-03-23,16065,0.0,13 days,0.0
2020-03-24,16065,0.0,13 days,0.0
2020-03-25,16065,0.0,13 days,0.0
2020-03-26,16065,0.0,13 days,0.0
2020-03-27,16065,0.0,13 days,0.0
2020-03-28,16065,0.0,13 days,0.0
2020-03-29,16065,0.0,13 days,0.0
2020-03-30,16065,0.0,13 days,0.0
2020-03-31,16065,0.0,13 days,0.0
2020-04-01,16065,0.0,13 days,0.0
2020-04-02,16065,0.0,13 days,0.0
2020-04-03,16065,0.0,13 days,0.0
2020-04-04,16065,0.0,13 days,0.0
2020-04-05,16065,0.0,13 days,0.0
2020-04-06,16065,0.0,13 days,0.0
2020-04-07,16065,0.0,13 days,0.0
2020-04-08,16065,0.0,13 days,0.0
2020-04-09,16065,0.0,13 days,0.0
2020-04-10,16065,0.0,13 days,0.0
2020-04-11,16065,0.0,13 days,0.0
2020-04-12,16065,0.0,13 days,0.0
2020-04-13,16065,0.0,13 days,0.0
2020-04-14,16065,0.0,13 days,0.0
2020-04-15,16065,0.0,13 days,0.0
2020-04-16,16065,0.0,13 days,0.0
2020-04-17,16065,0.0,13 days,0.0
2020-04-18,16065,0.0,13 days,0.0
2020-04-19,16065,0.0,13 days,0.0
2020-04-20,16065,0.0,13 days,0.0
2020-04-21,16065,0.0,13 days,0.0
2020-04-22,16065,0.0,13 days,0.0
2020-04-23,16065,0.0,13 days,0.0
2020-04-24,16065,0.0,13 days,0.0
2020-04-25,16065,0.0,13 days,0.0
2020-04-26,16065,0.0,13 days,0.0
2020-04-27,16065,0.0,13 days,0.0
2020-04-28,16065,0.0,13 days,0.0
2020-04-29,16065,0.0,13 days,0.0
2020-04-30,16065,0.0,13 days,0.0
2020-05-01,16065,0.0,13 days,0.0
2020-05-02,16065,0.0,13 days,0.0
2020-05-03,16065,0.0,13 days,0.0
2020-05-04,16065,0.0,13 days,0.0
2020-05-05,16065,0.0,13 days,0.0
2020-05-06,16065,0.0,13 days,0.0
2020-05-07,16065,0.0,13 days,0.0
2020-05-08,16065,0.0,13 days,0.0
2020-05-09,16065,0.0,13 days,0.0
2020-05-10,16065,2.5058260455559176,13 days,0.0
2020-05-11,16065,2.5058260455559176,13 days,0.0
2020-05-12,16065,2.5058260455559176,13 days,0.0
2020-05-13,16065,0.0,13 days,0.0
2020-05-14,16065,0.0,13 days,0.0
2020-05-15,16065,0.0,13 days,0.0
2020-05-16,16065,0.0,13 days,0.0
2020-05-17,16065,0.0,13 days,0.0
2020-05-18,16065,0.0,13 days,0.0
2020-05-19,16065,0.0,13 days,0.0
2020-05-20,16065,0.0,13 days,0.0
2020-05-21,16065,0.0,13 days,0.0
2020-05-22,16065,0.0,13 days,0.0
2020-05-23,16065,0.0,13 days,0.0
2020-05-24,16065,0.0,13 days,0.0
2020-05-25,16065,0.0,13 days,0.0
2020-05-26,16065,0.0,13 days,0.0
2020-05-27,16065,0.0,13 days,0.0
2020-05-28,16065,0.0,13 days,0.0
2020-05-29,16065,0.0,13 days,0.0
2020-05-30,16065,0.0,13 days,0.0
2020-05-31,16065,0.0,13 days,0.0
2020-06-01,16065,0.0,13 days,0.0
2020-06-02,16065,0.0,13 days,0.0
2020-06-03,16065,0.0,13 days,0.0
2020-06-04,16065,0.0,13 days,0.0
2020-06-05,16065,0.0,13 days,0.0
2020-06-06,16065,0.0,13 days,0.0
2020-06-07,16065,0.0,13 days,0.0
2020-06-08,16065,0.0,13 days,0.0
2020-06-09,16065,0.0,13 days,0.0
2020-06-10,16065,0.0,13 days,0.0
2020-06-11,16065,0.0,13 days,0.0
2020-06-12,16065,0.0,13 days,0.0
2020-06-13,16065,0.0,13 days,0.0
2020-06-14,16065,0.0,13 days,0.0
2020-06-15,16065,0.0,13 days,0.0
2020-06-16,16065,0.0,13 days,0.0
2020-06-17,16065,0.0,13 days,0.0
2020-06-18,16065,0.0,13 days,0.0
2020-06-19,16065,0.0,13 days,0.0
2020-06-20,16065,0.0,13 days,0.0
2020-06-21,16065,0.0,13 days,0.0
2020-06-22,16065,0.0,13 days,0.0
2020-06-23,16065,0.0,13 days,0.0
2020-06-24,16065,0.0,13 days,0.0
2020-06-25,16065,0.0,13 days,0.0
2020-06-26,16065,0.0,13 days,0.0
2020-06-27,16065,0.0,13 days,0.0
2020-06-28,16065,0.0,13 days,0.0
2020-06-29,16065,0.0,13 days,0.0
2020-06-30,16065,0.0,13 days,0.0
2020-07-01,16065,0.0,13 days,0.0
2020-07-02,16065,0.0,13 days,0.0
2020-07-03,16065,0.0,13 days,0.0
2020-07-04,16065,0.0,13 days,0.0
2020-07-05,16065,0.0,13 days,0.0
2020-07-06,16065,0.0,13 days,0.0
2020-07-07,16065,2.5058260455559176,13 days,0.0
2020-07-08,16065,2.5058260455559176,13 days,0.0
2020-07-09,16065,2.5058260455559176,13 days,0.0
2020-07-10,16065,2.5058260455559176,13 days,0.0
2020-07-11,16065,2.5058260455559176,13 days,0.0
2020-07-12,16065,2.5058260455559176,13 days,0.0
2020-07-13,16065,5.011652091111835,13 days,0.0
2020-07-14,16065,7.517478136667753,13 days,0.0
2020-07-15,16065,7.517478136667753,13 days,0.0
2020-07-16,16065,7.517478136667753,13 days,0.0
2020-07-17,16065,7.517478136667753,13 days,0.0
2020-07-18,16065,7.517478136667753,13 days,0.0
2020-07-19,16065,7.517478136667753,13 days,0.0
2020-07-20,16065,7.517478136667753,13 days,0.0
2020-07-21,16065,10.02330418222367,13 days,0.0
2020-07-22,16065,10.02330418222367,13 days,0.0
2020-07-23,16065,7.517478136667753,13 days,0.0
2020-07-24,16065,7.517478136667753,13 days,0.0
2020-07-25,16065,7.517478136667753,13 days,0.0
2020-07-26,16065,7.517478136667753,13 days,0.0
2020-07-27,16065,7.517478136667753,13 days,0.0
2020-07-28,16065,7.517478136667753,13 days,0.0
2020-07-29,16065,7.517478136667753,13 days,0.0
2020-07-30,16065,7.517478136667753,13 days,0.0
2020-07-31,16065,7.517478136667753,13 days,0.0
2020-08-01,16065,7.517478136667753,13 days,0.0
2020-08-02,16065,7.517478136667753,13 days,0.0
2020-08-03,16065,7.517478136667753,13 days,0.0
2020-08-04,16065,7.517478136667753,13 days,0.0
2020-08-05,16065,5.011652091111835,13 days,0.0
2020-08-06,16065,7.517478136667753,13 days,0.0
2020-08-07,16065,7.517478136667753,13 days,0.0
2020-08-08,16065,7.517478136667753,13 days,0.0
2020-08-09,16065,7.517478136667753,13 days,0.0
2020-08-10,16065,7.517478136667753,13 days,0.0
2020-08-11,16065,7.517478136667753,13 days,0.0
2020-08-12,16065,7.517478136667753,13 days,0.0
2020-08-13,16065,7.517478136667753,13 days,0.0
2020-08-14,16065,7.517478136667753,13 days,0.0
2020-08-15,16065,7.517478136667753,13 days,0.0
2020-08-16,16065,7.517478136667753,13 days,0.0
2020-08-17,16065,7.517478136667753,13 days,0.0
2020-08-18,16065,12.52913022777959,13 days,0.0
2020-08-19,16065,10.02330418222367,13 days,0.0
2020-08-20,16065,7.517478136667753,13 days,0.0
2020-08-21,16065,7.517478136667753,13 days,0.0
2020-08-22,16065,7.517478136667753,13 days,0.0
2020-08-23,16065,7.517478136667753,13 days,0.0
2020-08-24,16065,7.517478136667753,13 days,0.0
2020-08-25,16065,5.011652091111835,13 days,0.0
2020-08-26,16065,7.517478136667753,13 days,0.0
2020-08-27,16065,7.517478136667753,13 days,0.0
2020-08-28,16065,10.02330418222367,13 days,0.0
2020-08-29,16065,7.517478136667753,13 days,0.0
2020-08-30,16065,5.011652091111835,13 days,0.0
2020-08-31,16065,5.011652091111835,13 days,0.0
2020-09-01,16065,5.011652091111835,13 days,0.0
2020-09-02,16065,7.517478136667753,13 days,0.0
2020-09-03,16065,7.517478136667753,13 days,0.0
2020-09-04,16065,7.517478136667753,13 days,0.0
2020-09-05,16065,7.517478136667753,13 days,0.0
2020-09-06,16065,7.517478136667753,13 days,0.0
2020-09-07,16065,7.517478136667753,13 days,0.0
2020-09-08,16065,5.011652091111835,13 days,0.0
2020-09-09,16065,5.011652091111835,13 days,0.0
2020-09-10,16065,5.011652091111835,13 days,0.0
2020-09-11,16065,7.517478136667753,13 days,0.0
2020-09-12,16065,7.517478136667753,13 days,0.0
2020-09-13,16065,10.02330418222367,13 days,0.0
2020-09-14,16065,10.02330418222367,13 days,0.0
2020-09-15,16065,10.02330418222367,13 days,0.0
2020-09-16,16065,12.52913022777959,13 days,0.0
2020-09-17,16065,30.069912546671013,13 days,0.0
2020-09-18,16065,30.069912546671013,13 days,0.0
2020-09-19,16065,40.09321672889468,13 days,0.0
2020-09-20,16065,40.09321672889468,13 days,0.0
2020-09-21,16065,47.61069486556244,13 days,0.0
2020-09-22,16065,47.61069486556244,13 days,0.0
2020-02-03,16067,0.0,13 days,0.0
2020-02-04,16067,0.0,13 days,0.0
2020-02-05,16067,0.0,13 days,0.0
2020-02-06,16067,0.0,13 days,0.0
2020-02-07,16067,0.0,13 days,0.0
2020-02-08,16067,0.0,13 days,0.0
2020-02-09,16067,0.0,13 days,0.0
2020-02-10,16067,0.0,13 days,0.0
2020-02-11,16067,0.0,13 days,0.0
2020-02-12,16067,0.0,13 days,0.0
2020-02-13,16067,0.0,13 days,0.0
2020-02-14,16067,0.0,13 days,0.0
2020-02-15,16067,0.0,13 days,0.0
2020-02-16,16067,0.0,13 days,0.0
2020-02-17,16067,0.0,13 days,0.0
2020-02-18,16067,0.0,13 days,0.0
2020-02-19,16067,0.0,13 days,0.0
2020-02-20,16067,0.0,13 days,0.0
2020-02-21,16067,0.0,13 days,0.0
2020-02-22,16067,0.0,13 days,0.0
2020-02-23,16067,0.0,13 days,0.0
2020-02-24,16067,0.0,13 days,0.0
2020-02-25,16067,0.0,13 days,0.0
2020-02-26,16067,0.0,13 days,0.0
2020-02-27,16067,0.0,13 days,0.0
2020-02-28,16067,0.0,13 days,0.0
2020-02-29,16067,0.0,13 days,0.0
2020-03-01,16067,0.0,13 days,0.0
2020-03-02,16067,0.0,13 days,0.0
2020-03-03,16067,0.0,13 days,0.0
2020-03-04,16067,0.0,13 days,0.0
2020-03-05,16067,0.0,13 days,0.0
2020-03-06,16067,0.0,13 days,0.0
2020-03-07,16067,0.0,13 days,0.0
2020-03-08,16067,0.0,13 days,0.0
2020-03-09,16067,0.0,13 days,0.0
2020-03-10,16067,0.0,13 days,0.0
2020-03-11,16067,0.0,13 days,0.0
2020-03-12,16067,0.0,13 days,0.0
2020-03-13,16067,0.0,13 days,0.0
2020-03-14,16067,0.0,13 days,0.0
2020-03-15,16067,0.0,13 days,0.0
2020-03-16,16067,0.0,13 days,0.0
2020-03-17,16067,0.0,13 days,0.0
2020-03-18,16067,0.0,13 days,0.0
2020-03-19,16067,0.0,13 days,0.0
2020-03-20,16067,0.0,13 days,0.0
2020-03-21,16067,0.0,13 days,0.0
2020-03-22,16067,0.0,13 days,0.0
2020-03-23,16067,0.0,13 days,0.0
2020-03-24,16067,0.0,13 days,0.0
2020-03-25,16067,0.0,13 days,0.0
2020-03-26,16067,0.0,13 days,0.0
2020-03-27,16067,0.0,13 days,0.0
2020-03-28,16067,0.0,13 days,0.0
2020-03-29,16067,0.0,13 days,0.0
2020-03-30,16067,0.0,13 days,0.0
2020-03-31,16067,0.0,13 days,0.0
2020-04-01,16067,0.0,13 days,0.0
2020-04-02,16067,0.0,13 days,0.0
2020-04-03,16067,0.0,13 days,0.0
2020-04-04,16067,0.0,13 days,0.0
2020-04-05,16067,0.0,13 days,0.0
2020-04-06,16067,0.0,13 days,0.0
2020-04-07,16067,0.0,13 days,0.0
2020-04-08,16067,0.0,13 days,0.0
2020-04-09,16067,0.0,13 days,0.0
2020-04-10,16067,0.0,13 days,0.0
2020-04-11,16067,0.0,13 days,0.0
2020-04-12,16067,0.0,13 days,0.0
2020-04-13,16067,0.0,13 days,0.0
2020-04-14,16067,0.0,13 days,0.0
2020-04-15,16067,0.0,13 days,0.0
2020-04-16,16067,0.0,13 days,0.0
2020-04-17,16067,0.0,13 days,0.0
2020-04-18,16067,0.0,13 days,0.0
2020-04-19,16067,0.0,13 days,0.0
2020-04-20,16067,0.0,13 days,0.0
2020-04-21,16067,0.0,13 days,0.0
2020-04-22,16067,0.0,13 days,0.0
2020-04-23,16067,0.0,13 days,0.0
2020-04-24,16067,0.0,13 days,0.0
2020-04-25,16067,0.0,13 days,0.0
2020-04-26,16067,0.0,13 days,0.0
2020-04-27,16067,0.0,13 days,0.0
2020-04-28,16067,0.0,13 days,0.0
2020-04-29,16067,0.0,13 days,0.0
2020-04-30,16067,0.0,13 days,0.0
2020-05-01,16067,0.0,13 days,0.0
2020-05-02,16067,0.0,13 days,0.0
2020-05-03,16067,0.0,13 days,0.0
2020-05-04,16067,0.0,13 days,0.0
2020-05-05,16067,0.0,13 days,0.0
2020-05-06,16067,0.0,13 days,0.0
2020-05-07,16067,0.0,13 days,0.0
2020-05-08,16067,0.0,13 days,0.0
2020-05-09,16067,0.0,13 days,0.0
2020-05-10,16067,0.0,13 days,0.0
2020-05-11,16067,0.0,13 days,0.0
2020-05-12,16067,0.0,13 days,0.0
2020-05-13,16067,0.0,13 days,0.0
2020-05-14,16067,0.0,13 days,0.0
2020-05-15,16067,0.0,13 days,0.0
2020-05-16,16067,0.0,13 days,0.0
2020-05-17,16067,0.0,13 days,0.0
2020-05-18,16067,0.0,13 days,0.0
2020-05-19,16067,0.0,13 days,0.0
2020-05-20,16067,0.0,13 days,0.0
2020-05-21,16067,0.0,13 days,0.0
2020-05-22,16067,0.0,13 days,0.0
2020-05-23,16067,0.0,13 days,0.0
2020-05-24,16067,0.0,13 days,0.0
2020-05-25,16067,0.0,13 days,0.0
2020-05-26,16067,0.0,13 days,0.0
2020-05-27,16067,0.0,13 days,0.0
2020-05-28,16067,0.0,13 days,0.0
2020-05-29,16067,0.0,13 days,0.0
2020-05-30,16067,0.0,13 days,0.0
2020-05-31,16067,4.753077617757498,13 days,0.0
2020-06-01,16067,4.753077617757498,13 days,0.0
2020-06-02,16067,4.753077617757498,13 days,0.0
2020-06-03,16067,4.753077617757498,13 days,0.0
2020-06-04,16067,4.753077617757498,13 days,0.0
2020-06-05,16067,14.259232853272493,13 days,0.0
2020-06-06,16067,4.753077617757498,13 days,0.0
2020-06-07,16067,4.753077617757498,13 days,0.0
2020-06-08,16067,14.259232853272493,13 days,0.0
2020-06-09,16067,9.506155235514996,13 days,0.0
2020-06-10,16067,9.506155235514996,13 days,0.0
2020-06-11,16067,9.506155235514996,13 days,0.0
2020-06-12,16067,14.259232853272493,13 days,0.0
2020-06-13,16067,9.506155235514996,13 days,0.0
2020-06-14,16067,14.259232853272493,13 days,0.0
2020-06-15,16067,9.506155235514996,13 days,0.0
2020-06-16,16067,9.506155235514996,13 days,0.0
2020-06-17,16067,9.506155235514996,13 days,0.0
2020-06-18,16067,9.506155235514996,13 days,0.0
2020-06-19,16067,9.506155235514996,13 days,0.0
2020-06-20,16067,9.506155235514996,13 days,0.0
2020-06-21,16067,9.506155235514996,13 days,0.0
2020-06-22,16067,9.506155235514996,13 days,0.0
2020-06-23,16067,9.506155235514996,13 days,0.0
2020-06-24,16067,9.506155235514996,13 days,0.0
2020-06-25,16067,9.506155235514996,13 days,0.0
2020-06-26,16067,9.506155235514996,13 days,0.0
2020-06-27,16067,9.506155235514996,13 days,0.0
2020-06-28,16067,9.506155235514996,13 days,0.0
2020-06-29,16067,19.012310471029988,13 days,0.0
2020-06-30,16067,19.012310471029988,13 days,0.0
2020-07-01,16067,14.259232853272493,13 days,0.0
2020-07-02,16067,28.51846570654499,13 days,0.0
2020-07-03,16067,28.51846570654499,13 days,0.0
2020-07-04,16067,28.51846570654499,13 days,0.0
2020-07-05,16067,28.51846570654499,13 days,0.0
2020-07-06,16067,28.51846570654499,13 days,0.0
2020-07-07,16067,28.51846570654499,13 days,0.0
2020-07-08,16067,28.51846570654499,13 days,0.0
2020-07-09,16067,47.53077617757498,13 days,0.0
2020-07-10,16067,28.51846570654499,13 days,0.0
2020-07-11,16067,47.53077617757498,13 days,0.0
2020-07-12,16067,28.51846570654499,13 days,0.0
