datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-05-28,15001,0.0,14 days,0.0
2020-05-29,15001,0.0,14 days,0.0
2020-05-30,15001,0.0,14 days,0.0
2020-05-31,15001,0.0,14 days,0.0
2020-06-01,15001,0.0,14 days,0.0
2020-06-02,15001,0.0,14 days,0.0
2020-06-03,15001,0.0,14 days,0.0
2020-06-04,15001,0.0,14 days,0.0
2020-06-05,15001,0.0,14 days,0.0
2020-06-06,15001,0.0,14 days,0.0
2020-06-07,15001,0.0,14 days,0.0
2020-06-08,15001,0.0,14 days,0.0
2020-06-09,15001,0.0,14 days,0.0
2020-06-10,15001,0.0,14 days,0.0
2020-06-11,15001,0.0,14 days,0.0
2020-06-12,15001,0.0,14 days,0.0
2020-06-13,15001,0.0,14 days,0.0
2020-06-14,15001,0.0,14 days,0.0
2020-06-15,15001,0.0,14 days,0.0
2020-06-16,15001,0.0,14 days,0.0
2020-06-17,15001,0.0,14 days,0.0
2020-06-18,15001,0.0,14 days,0.0
2020-06-19,15001,0.0,14 days,0.0
2020-06-20,15001,0.0,14 days,0.0
2020-06-21,15001,0.0,14 days,0.0
2020-06-22,15001,0.0,14 days,0.0
2020-06-23,15001,0.0,14 days,0.0
2020-06-24,15001,0.0,14 days,0.0
2020-06-25,15001,0.0,14 days,0.0
2020-06-26,15001,0.0,14 days,0.0
2020-06-27,15001,0.0,14 days,0.0
2020-06-28,15001,0.0,14 days,0.0
2020-06-29,15001,0.0,14 days,0.0
2020-06-30,15001,0.0,14 days,0.0
2020-07-01,15001,0.0,14 days,0.0
2020-07-02,15001,0.0,14 days,0.0
2020-07-03,15001,0.0,14 days,0.0
2020-07-04,15001,0.0,14 days,0.0
2020-07-05,15001,0.0,14 days,0.0
2020-07-06,15001,0.0,14 days,0.0
2020-07-07,15001,0.24812294988412656,14 days,0.0
2020-07-08,15001,0.24812294988412656,14 days,0.0
2020-07-09,15001,0.4962458997682531,14 days,0.0
2020-07-10,15001,0.4962458997682531,14 days,0.0
2020-07-11,15001,0.4962458997682531,14 days,0.0
2020-07-12,15001,0.4962458997682531,14 days,0.0
2020-07-13,15001,0.4962458997682531,14 days,0.0
2020-07-14,15001,0.4962458997682531,14 days,0.0
2020-07-15,15001,0.4962458997682531,14 days,0.0
2020-07-16,15001,0.4962458997682531,14 days,0.0
2020-07-17,15001,0.4962458997682531,14 days,0.0
2020-07-18,15001,0.4962458997682531,14 days,0.0
2020-07-19,15001,0.4962458997682531,14 days,0.0
2020-07-20,15001,0.4962458997682531,14 days,0.0
2020-07-21,15001,0.4962458997682531,14 days,0.0
2020-07-22,15001,0.4962458997682531,14 days,0.0
2020-07-23,15001,0.4962458997682531,14 days,0.0
2020-07-24,15001,0.4962458997682531,14 days,0.0
2020-07-25,15001,0.4962458997682531,14 days,0.0
2020-07-26,15001,0.4962458997682531,14 days,0.0
2020-07-27,15001,0.24812294988412656,14 days,0.0
2020-07-28,15001,0.0,14 days,0.0
2020-07-29,15001,0.0,14 days,0.0
2020-07-30,15001,0.0,14 days,0.0
2020-07-31,15001,0.0,14 days,0.0
2020-08-01,15001,0.0,14 days,0.0
2020-08-02,15001,0.0,14 days,0.0
2020-08-03,15001,0.0,14 days,0.0
2020-08-04,15001,0.0,14 days,0.0
2020-08-05,15001,0.0,14 days,0.0
2020-08-06,15001,0.0,14 days,0.0
2020-08-07,15001,0.0,14 days,0.0
2020-08-08,15001,0.0,14 days,0.0
2020-08-09,15001,0.0,14 days,0.0
2020-08-10,15001,0.0,14 days,0.0
2020-08-11,15001,0.0,14 days,0.0
2020-08-12,15001,0.24812294988412656,14 days,0.0
2020-08-13,15001,0.7443688496523797,14 days,0.0
2020-08-14,15001,0.9924917995365062,14 days,0.0
2020-08-15,15001,0.9924917995365062,14 days,0.0
2020-08-16,15001,0.9924917995365062,14 days,0.0
2020-08-17,15001,0.9924917995365062,14 days,0.0
2020-08-18,15001,0.9924917995365062,14 days,0.0
2020-08-19,15001,1.240614749420633,14 days,0.0
2020-08-20,15001,1.4887376993047596,14 days,0.0
2020-08-21,15001,1.4887376993047596,14 days,0.0
2020-08-22,15001,1.4887376993047596,14 days,0.0
2020-08-23,15001,1.736860649188886,14 days,0.0
2020-08-24,15001,2.233106548957139,14 days,0.0
2020-08-25,15001,2.481229498841266,14 days,0.0
2020-08-26,15001,2.977475398609519,14 days,0.0
2020-08-27,15001,3.7218442482618985,14 days,0.0
2020-08-28,15001,4.218090148030152,14 days,0.0
2020-08-29,15001,4.714336047798405,14 days,0.0
2020-08-30,15001,5.210581947566659,14 days,0.0
2020-08-31,15001,5.9549507972190385,14 days,0.0
2020-09-01,15001,6.947442596755545,14 days,0.0
2020-09-02,15001,8.436180296060304,14 days,0.0
2020-09-03,15001,8.932426195828558,14 days,0.0
2020-09-04,15001,10.173040945249191,14 days,0.0
2020-09-05,15001,11.165532744785697,14 days,0.0
2020-09-06,15001,11.165532744785697,14 days,0.0
2020-09-07,15001,11.165532744785697,14 days,0.0
2020-09-08,15001,11.165532744785697,14 days,0.0
2020-09-09,15001,10.173040945249191,14 days,0.0
2020-09-10,15001,10.173040945249191,14 days,0.0
2020-09-11,15001,9.924917995365064,14 days,0.0
2020-09-12,15001,8.932426195828558,14 days,0.0
2020-09-13,15001,7.939934396292051,14 days,0.0
2020-09-14,15001,6.947442596755545,14 days,0.0
2020-09-15,15001,5.9549507972190385,14 days,0.0
2020-09-16,15001,5.210581947566659,14 days,0.0
2020-09-17,15001,5.210581947566659,14 days,0.0
2020-09-18,15001,4.962458997682532,14 days,0.0
2020-09-19,15001,4.714336047798405,14 days,0.0
2020-02-04,15003,0.0,14 days,0.0
2020-02-05,15003,0.0,14 days,0.0
2020-02-06,15003,0.0,14 days,0.0
2020-02-07,15003,0.0,14 days,0.0
2020-02-08,15003,0.0,14 days,0.0
2020-02-09,15003,0.0,14 days,0.0
2020-02-10,15003,0.0,14 days,0.0
2020-02-11,15003,0.0,14 days,0.0
2020-02-12,15003,0.0,14 days,0.0
2020-02-13,15003,0.0,14 days,0.0
2020-02-14,15003,0.0,14 days,0.0
2020-02-15,15003,0.0,14 days,0.0
2020-02-16,15003,0.0,14 days,0.0
2020-02-17,15003,0.0,14 days,0.0
2020-02-18,15003,0.0,14 days,0.0
2020-02-19,15003,0.0,14 days,0.0
2020-02-20,15003,0.0,14 days,0.0
2020-02-21,15003,0.0,14 days,0.0
2020-02-22,15003,0.0,14 days,0.0
2020-02-23,15003,0.0,14 days,0.0
2020-02-24,15003,0.0,14 days,0.0
2020-02-25,15003,0.0,14 days,0.0
2020-02-26,15003,0.0,14 days,0.0
2020-02-27,15003,0.0,14 days,0.0
2020-02-28,15003,0.0,14 days,0.0
2020-02-29,15003,0.0,14 days,0.0
2020-03-01,15003,0.0,14 days,0.0
2020-03-02,15003,0.0,14 days,0.0
2020-03-03,15003,0.0,14 days,0.0
2020-03-04,15003,0.0,14 days,0.0
2020-03-05,15003,0.0,14 days,0.0
2020-03-06,15003,0.0,14 days,0.0
2020-03-07,15003,0.0,14 days,0.0
2020-03-08,15003,0.0,14 days,0.0
2020-03-09,15003,0.0,14 days,0.0
2020-03-10,15003,0.0,14 days,0.0
2020-03-11,15003,0.0,14 days,0.0
2020-03-12,15003,0.0,14 days,0.0
2020-03-13,15003,0.0,14 days,0.0
2020-03-14,15003,0.0,14 days,0.0
2020-03-15,15003,0.0,14 days,0.0
2020-03-16,15003,0.0,14 days,0.0
2020-03-17,15003,0.0,14 days,0.0
2020-03-18,15003,0.0,14 days,0.0
2020-03-19,15003,0.0,14 days,0.0
2020-03-20,15003,0.05130504646698058,14 days,0.0
2020-03-21,15003,0.0,14 days,0.0
2020-03-22,15003,0.05130504646698058,14 days,0.0
2020-03-23,15003,0.05130504646698058,14 days,0.0
2020-03-24,15003,0.05130504646698058,14 days,0.0
2020-03-25,15003,0.05130504646698058,14 days,0.0
2020-03-26,15003,0.10261009293396116,14 days,0.0
2020-03-27,15003,0.15391513940094173,14 days,0.0
2020-03-28,15003,0.30783027880188346,14 days,0.0
2020-03-29,15003,0.30783027880188346,14 days,0.0
2020-03-30,15003,0.6156605576037669,14 days,0.0
2020-03-31,15003,0.9234908364056504,14 days,0.0
2020-04-01,15003,1.1800160687405534,14 days,0.0
2020-04-02,15003,1.4365413010754566,14 days,0.0
2020-04-03,15003,1.4365413010754566,14 days,0.0
2020-04-04,15003,1.5904564404763981,14 days,0.0
2020-04-05,15003,1.5904564404763981,14 days,0.0
2020-04-06,15003,1.5904564404763981,14 days,0.0
2020-04-07,15003,1.5904564404763981,14 days,0.0
2020-04-08,15003,1.5904564404763981,14 days,0.0
2020-04-09,15003,1.7443715798773396,14 days,0.0
2020-04-10,15003,1.7443715798773396,14 days,0.0
2020-04-11,15003,1.5904564404763981,14 days,0.0
2020-04-12,15003,1.5904564404763981,14 days,0.0
2020-04-13,15003,1.5904564404763981,14 days,0.0
2020-04-14,15003,1.3339312081414954,14 days,0.0
2020-04-15,15003,1.128711022273573,14 days,0.0
2020-04-16,15003,1.026100929339612,14 days,0.0
2020-04-17,15003,0.8208807434716895,14 days,0.0
2020-04-18,15003,0.8208807434716895,14 days,0.0
2020-04-19,15003,0.6669656040707477,14 days,0.0
2020-04-20,15003,0.5130504646698059,14 days,0.0
2020-04-21,15003,0.35913532526886405,14 days,0.0
2020-04-22,15003,0.35913532526886405,14 days,0.0
2020-04-23,15003,0.3078302788018835,14 days,0.0
2020-04-24,15003,0.3078302788018835,14 days,0.0
2020-04-25,15003,0.3078302788018835,14 days,0.0
2020-04-26,15003,0.3078302788018835,14 days,0.0
2020-04-27,15003,0.3078302788018835,14 days,0.0
2020-04-28,15003,0.20522018586792234,14 days,0.0
2020-04-29,15003,0.20522018586792234,14 days,0.0
2020-04-30,15003,0.20522018586792234,14 days,0.0
2020-05-01,15003,0.10261009293396116,14 days,0.0
2020-05-02,15003,0.10261009293396116,14 days,0.0
2020-05-03,15003,0.05130504646698058,14 days,0.0
2020-05-04,15003,0.05130504646698058,14 days,0.0
2020-05-05,15003,0.10261009293396116,14 days,0.0
2020-05-06,15003,0.10261009293396116,14 days,0.0
2020-05-07,15003,0.10261009293396116,14 days,0.0
2020-05-08,15003,0.05130504646698058,14 days,0.0
2020-05-09,15003,0.0,14 days,0.0
2020-05-10,15003,0.0,14 days,0.0
2020-05-11,15003,0.05130504646698058,14 days,0.0
2020-05-12,15003,0.10261009293396116,14 days,0.0
2020-05-13,15003,0.10261009293396116,14 days,0.0
2020-05-14,15003,0.10261009293396116,14 days,0.0
2020-05-15,15003,0.05130504646698058,14 days,0.0
2020-05-16,15003,0.05130504646698058,14 days,0.0
2020-05-17,15003,0.05130504646698058,14 days,0.0
2020-05-18,15003,0.05130504646698058,14 days,0.0
2020-05-19,15003,0.0,14 days,0.0
2020-05-20,15003,0.0,14 days,0.0
2020-05-21,15003,0.0,14 days,0.0
2020-05-22,15003,0.0,14 days,0.0
2020-05-23,15003,0.0,14 days,0.0
2020-05-24,15003,0.0,14 days,0.0
2020-05-25,15003,0.0,14 days,0.0
2020-05-26,15003,0.0,14 days,0.0
2020-05-27,15003,0.0,14 days,0.0
2020-05-28,15003,0.0,14 days,0.0
2020-05-29,15003,0.0,14 days,0.0
2020-05-30,15003,0.0,14 days,0.0
2020-05-31,15003,0.0,14 days,0.0
2020-06-01,15003,0.0,14 days,0.0
2020-06-02,15003,0.0,14 days,0.0
2020-06-03,15003,0.0,14 days,0.0
2020-06-04,15003,0.0,14 days,0.0
2020-06-05,15003,0.05130504646698058,14 days,0.0
2020-06-06,15003,0.10261009293396116,14 days,0.0
2020-06-07,15003,0.10261009293396116,14 days,0.0
2020-06-08,15003,0.10261009293396116,14 days,0.0
2020-06-09,15003,0.15391513940094173,14 days,0.0
2020-06-10,15003,0.20522018586792232,14 days,0.0
2020-06-11,15003,0.20522018586792232,14 days,0.0
2020-06-12,15003,0.20522018586792232,14 days,0.0
2020-06-13,15003,0.25652523233490293,14 days,0.0
2020-06-14,15003,0.35913532526886405,14 days,0.0
2020-06-15,15003,0.5130504646698059,14 days,0.0
2020-06-16,15003,0.5130504646698059,14 days,0.0
2020-06-17,15003,0.6669656040707477,14 days,0.0
2020-06-18,15003,0.7182706505377282,14 days,0.0
2020-06-19,15003,0.7182706505377282,14 days,0.0
2020-06-20,15003,0.6669656040707477,14 days,0.0
2020-06-21,15003,0.7182706505377282,14 days,0.0
2020-06-22,15003,0.7182706505377282,14 days,0.0
2020-06-23,15003,0.7182706505377282,14 days,0.0
2020-06-24,15003,0.7695756970047087,14 days,0.0
2020-06-25,15003,0.9747958828726311,14 days,0.0
2020-06-26,15003,0.9747958828726311,14 days,0.0
2020-06-27,15003,0.7695756970047087,14 days,0.0
2020-06-28,15003,0.9747958828726311,14 days,0.0
2020-06-29,15003,0.9234908364056507,14 days,0.0
2020-06-30,15003,1.231321115207534,14 days,0.0
2020-07-01,15003,1.231321115207534,14 days,0.0
2020-07-02,15003,1.231321115207534,14 days,0.0
2020-07-03,15003,1.231321115207534,14 days,0.0
2020-07-04,15003,1.3339312081414954,14 days,0.0
2020-07-05,15003,1.3339312081414954,14 days,0.0
2020-07-06,15003,1.3339312081414954,14 days,0.0
2020-07-07,15003,1.385236254608476,14 days,0.0
2020-07-08,15003,1.5904564404763981,14 days,0.0
2020-07-09,15003,1.846981672811301,14 days,0.0
2020-07-10,15003,2.000896812212243,14 days,0.0
2020-07-11,15003,2.206116998080165,14 days,0.0
2020-07-12,15003,2.000896812212243,14 days,0.0
2020-07-13,15003,2.000896812212243,14 days,0.0
2020-07-14,15003,2.000896812212243,14 days,0.0
2020-07-15,15003,2.2574220445471456,14 days,0.0
2020-07-16,15003,2.2574220445471456,14 days,0.0
2020-07-17,15003,2.206116998080165,14 days,0.0
2020-07-18,15003,2.206116998080165,14 days,0.0
2020-07-19,15003,2.206116998080165,14 days,0.0
2020-07-20,15003,2.206116998080165,14 days,0.0
2020-07-21,15003,2.103506905146204,14 days,0.0
2020-07-22,15003,2.0522018586792234,14 days,0.0
2020-07-23,15003,2.0522018586792234,14 days,0.0
2020-07-24,15003,2.0522018586792234,14 days,0.0
2020-07-25,15003,2.0522018586792234,14 days,0.0
2020-07-26,15003,2.2574220445471456,14 days,0.0
2020-07-27,15003,2.462642230415068,14 days,0.0
2020-07-28,15003,2.61655736981601,14 days,0.0
2020-07-29,15003,2.7191674627499713,14 days,0.0
2020-07-30,15003,3.796573438556563,14 days,0.0
2020-07-31,15003,4.925284460830136,14 days,0.0
2020-08-01,15003,5.335724832565981,14 days,0.0
2020-08-02,15003,5.335724832565981,14 days,0.0
2020-08-03,15003,5.746165204301825,14 days,0.0
2020-08-04,15003,6.3618257619055925,14 days,0.0
2020-08-05,15003,7.849672109448029,14 days,0.0
2020-08-06,15003,9.440128549924427,14 days,0.0
2020-08-07,15003,11.030584990400824,14 days,0.0
2020-08-08,15003,12.26190610560836,14 days,0.0
2020-08-09,15003,13.288007034947974,14 days,0.0
2020-08-10,15003,14.160192824886641,14 days,0.0
2020-08-11,15003,14.160192824886641,14 days,0.0
2020-08-12,15003,14.621938243089467,14 days,0.0
2020-08-13,15003,15.083683661292293,14 days,0.0
2020-08-14,15003,16.417614869433788,14 days,0.0
2020-08-15,15003,18.98286719278282,14 days,0.0
2020-08-16,15003,20.21418830799035,14 days,0.0
2020-08-17,15003,18.98286719278282,14 days,0.0
2020-08-18,15003,18.98286719278282,14 days,0.0
2020-08-19,15003,20.36810344739129,14 days,0.05130504646698058
2020-08-20,15003,20.573323633259218,14 days,0.05130504646698058
2020-08-21,15003,20.93245895852808,14 days,0.05130504646698058
2020-08-22,15003,20.93245895852808,14 days,0.10261009293396116
2020-08-23,15003,21.753339701999767,14 days,0.10261009293396116
2020-08-24,15003,21.753339701999767,14 days,0.10261009293396116
2020-08-25,15003,21.753339701999767,14 days,0.10261009293396116
2020-08-26,15003,22.67683053840542,14 days,0.10261009293396116
2020-08-27,15003,22.67683053840542,14 days,0.10261009293396116
2020-08-28,15003,23.292491096009186,14 days,0.10261009293396116
2020-08-29,15003,23.292491096009186,14 days,0.10261009293396116
2020-08-30,15003,23.292491096009186,14 days,0.10261009293396116
2020-08-31,15003,23.292491096009186,14 days,0.15391513940094173
2020-09-01,15003,23.292491096009186,14 days,0.20522018586792232
2020-09-02,15003,23.292491096009186,14 days,0.20522018586792232
2020-09-03,15003,22.163780073735616,14 days,0.20522018586792232
2020-09-04,15003,23.446406235410127,14 days,0.20522018586792232
2020-09-05,15003,21.855949794933736,14 days,0.25652523233490293
2020-09-06,15003,20.06027316858941,14 days,0.25652523233490293
2020-09-07,15003,20.06027316858941,14 days,0.25652523233490293
2020-09-08,15003,19.495917657452623,14 days,0.25652523233490293
2020-09-09,15003,18.675036913980932,14 days,0.3078302788018835
2020-09-10,15003,17.03327542703755,14 days,0.3078302788018835
2020-09-11,15003,16.161089637098883,14 days,0.25652523233490293
2020-09-12,15003,15.545429079495118,14 days,0.20522018586792232
2020-09-13,15003,14.775853382490409,14 days,0.20522018586792232
2020-09-14,15003,14.775853382490409,14 days,0.20522018586792232
2020-09-15,15003,13.08278684908005,14 days,0.15391513940094173
2020-09-16,15003,10.774059758065924,14 days,0.20522018586792232
2020-09-17,15003,10.774059758065924,14 days,0.20522018586792232
2020-09-18,15003,10.312314339863098,14 days,0.15391513940094173
2020-09-19,15003,10.055789107528195,14 days,0.10261009293396116
2020-02-04,15005,0.0,14 days,0.0
2020-02-05,15005,0.0,14 days,0.0
2020-02-06,15005,0.0,14 days,0.0
2020-02-07,15005,0.0,14 days,0.0
2020-02-08,15005,0.0,14 days,0.0
2020-02-09,15005,0.0,14 days,0.0
2020-02-10,15005,0.0,14 days,0.0
2020-02-11,15005,0.0,14 days,0.0
2020-02-12,15005,0.0,14 days,0.0
2020-02-13,15005,0.0,14 days,0.0
2020-02-14,15005,0.0,14 days,0.0
2020-02-15,15005,0.0,14 days,0.0
2020-02-16,15005,0.0,14 days,0.0
2020-02-17,15005,0.0,14 days,0.0
2020-02-18,15005,0.0,14 days,0.0
2020-02-19,15005,0.0,14 days,0.0
2020-02-20,15005,0.0,14 days,0.0
2020-02-21,15005,0.0,14 days,0.0
2020-02-22,15005,0.0,14 days,0.0
2020-02-23,15005,0.0,14 days,0.0
2020-02-24,15005,0.0,14 days,0.0
2020-02-25,15005,0.0,14 days,0.0
2020-02-26,15005,0.0,14 days,0.0
2020-02-27,15005,0.0,14 days,0.0
2020-02-28,15005,0.0,14 days,0.0
2020-02-29,15005,0.0,14 days,0.0
2020-03-01,15005,0.0,14 days,0.0
2020-03-02,15005,0.0,14 days,0.0
2020-03-03,15005,0.0,14 days,0.0
2020-03-04,15005,0.0,14 days,0.0
2020-03-05,15005,0.0,14 days,0.0
2020-03-06,15005,0.0,14 days,0.0
2020-03-07,15005,0.0,14 days,0.0
2020-03-08,15005,0.0,14 days,0.0
2020-03-09,15005,0.0,14 days,0.0
2020-03-10,15005,0.0,14 days,0.0
2020-03-11,15005,0.0,14 days,0.0
2020-03-12,15005,0.0,14 days,0.0
2020-03-13,15005,0.0,14 days,0.0
2020-03-14,15005,0.0,14 days,0.0
2020-03-15,15005,0.0,14 days,0.0
2020-03-16,15005,0.0,14 days,0.0
2020-03-17,15005,0.0,14 days,0.0
2020-03-18,15005,0.0,14 days,0.0
2020-03-19,15005,0.0,14 days,0.0
2020-03-20,15005,0.0,14 days,0.0
2020-03-21,15005,0.0,14 days,0.0
2020-03-22,15005,0.0,14 days,0.0
2020-03-23,15005,0.0,14 days,0.0
2020-03-24,15005,0.0,14 days,0.0
2020-03-25,15005,0.0,14 days,0.0
2020-03-26,15005,0.0,14 days,0.0
2020-03-27,15005,0.0,14 days,0.0
2020-03-28,15005,0.0,14 days,0.0
2020-03-29,15005,0.0,14 days,0.0
2020-03-30,15005,0.0,14 days,0.0
2020-03-31,15005,0.0,14 days,0.0
2020-04-01,15005,0.0,14 days,0.0
2020-04-02,15005,0.0,14 days,0.0
2020-04-03,15005,0.0,14 days,0.0
2020-04-04,15005,0.0,14 days,0.0
2020-04-05,15005,0.0,14 days,0.0
2020-04-06,15005,0.0,14 days,0.0
2020-04-07,15005,0.0,14 days,0.0
2020-04-08,15005,0.0,14 days,0.0
2020-04-09,15005,0.0,14 days,0.0
2020-04-10,15005,0.0,14 days,0.0
2020-04-11,15005,0.0,14 days,0.0
2020-04-12,15005,0.0,14 days,0.0
2020-04-13,15005,0.0,14 days,0.0
2020-04-14,15005,0.0,14 days,0.0
2020-04-15,15005,0.0,14 days,0.0
2020-04-16,15005,0.0,14 days,0.0
2020-04-17,15005,0.0,14 days,0.0
2020-04-18,15005,0.0,14 days,0.0
2020-04-19,15005,0.0,14 days,0.0
2020-04-20,15005,0.0,14 days,0.0
2020-04-21,15005,0.0,14 days,0.0
2020-04-22,15005,0.0,14 days,0.0
2020-04-23,15005,0.0,14 days,0.0
2020-04-24,15005,0.0,14 days,0.0
2020-04-25,15005,0.0,14 days,0.0
2020-04-26,15005,0.0,14 days,0.0
2020-04-27,15005,0.0,14 days,0.0
2020-04-28,15005,0.0,14 days,0.0
2020-04-29,15005,0.0,14 days,0.0
2020-04-30,15005,0.0,14 days,0.0
2020-05-01,15005,0.0,14 days,0.0
2020-05-02,15005,0.0,14 days,0.0
2020-05-03,15005,0.0,14 days,0.0
2020-05-04,15005,0.0,14 days,0.0
2020-05-05,15005,0.0,14 days,0.0
2020-05-06,15005,0.0,14 days,0.0
2020-05-07,15005,0.0,14 days,0.0
2020-05-08,15005,0.0,14 days,0.0
2020-05-09,15005,0.0,14 days,0.0
2020-05-10,15005,0.0,14 days,0.0
2020-05-11,15005,0.0,14 days,0.0
2020-05-12,15005,0.0,14 days,0.0
2020-05-13,15005,0.0,14 days,0.0
2020-05-14,15005,0.0,14 days,0.0
2020-05-15,15005,0.0,14 days,0.0
2020-05-16,15005,0.0,14 days,0.0
2020-05-17,15005,0.0,14 days,0.0
2020-05-18,15005,0.0,14 days,0.0
2020-05-19,15005,0.0,14 days,0.0
2020-05-20,15005,0.0,14 days,0.0
2020-05-21,15005,0.0,14 days,0.0
2020-05-22,15005,0.0,14 days,0.0
2020-05-23,15005,0.0,14 days,0.0
2020-05-24,15005,0.0,14 days,0.0
2020-05-25,15005,0.0,14 days,0.0
2020-05-26,15005,0.0,14 days,0.0
2020-05-27,15005,0.0,14 days,0.0
2020-05-28,15005,0.0,14 days,0.0
2020-05-29,15005,0.0,14 days,0.0
2020-05-30,15005,0.0,14 days,0.0
2020-05-31,15005,0.0,14 days,0.0
2020-06-01,15005,0.0,14 days,0.0
2020-06-02,15005,0.0,14 days,0.0
2020-06-03,15005,0.0,14 days,0.0
2020-06-04,15005,0.0,14 days,0.0
2020-06-05,15005,0.0,14 days,0.0
2020-06-06,15005,0.0,14 days,0.0
2020-06-07,15005,0.0,14 days,0.0
2020-06-08,15005,0.0,14 days,0.0
2020-06-09,15005,0.0,14 days,0.0
2020-06-10,15005,0.0,14 days,0.0
2020-06-11,15005,0.0,14 days,0.0
2020-06-12,15005,0.0,14 days,0.0
2020-06-13,15005,0.0,14 days,0.0
2020-06-14,15005,0.0,14 days,0.0
2020-06-15,15005,0.0,14 days,0.0
2020-06-16,15005,0.0,14 days,0.0
2020-06-17,15005,0.0,14 days,0.0
2020-06-18,15005,0.0,14 days,0.0
2020-06-19,15005,0.0,14 days,0.0
2020-06-20,15005,0.0,14 days,0.0
2020-06-21,15005,0.0,14 days,0.0
2020-06-22,15005,0.0,14 days,0.0
2020-06-23,15005,0.0,14 days,0.0
2020-06-24,15005,0.0,14 days,0.0
2020-06-25,15005,0.0,14 days,0.0
2020-06-26,15005,0.0,14 days,0.0
2020-06-27,15005,0.0,14 days,0.0
2020-06-28,15005,0.0,14 days,0.0
2020-06-29,15005,0.0,14 days,0.0
2020-06-30,15005,0.0,14 days,0.0
2020-07-01,15005,0.0,14 days,0.0
2020-07-02,15005,0.0,14 days,0.0
2020-07-03,15005,0.0,14 days,0.0
2020-07-04,15005,0.0,14 days,0.0
2020-07-05,15005,0.0,14 days,0.0
2020-07-06,15005,0.0,14 days,0.0
2020-07-07,15005,0.0,14 days,0.0
2020-07-08,15005,0.0,14 days,0.0
2020-07-09,15005,0.0,14 days,0.0
2020-07-10,15005,0.0,14 days,0.0
2020-07-11,15005,0.0,14 days,0.0
2020-07-12,15005,0.0,14 days,0.0
2020-07-13,15005,0.0,14 days,0.0
2020-07-14,15005,0.0,14 days,0.0
2020-07-15,15005,0.0,14 days,0.0
2020-07-16,15005,0.0,14 days,0.0
2020-07-17,15005,0.0,14 days,0.0
2020-07-18,15005,0.0,14 days,0.0
2020-07-19,15005,0.0,14 days,0.0
2020-07-20,15005,0.0,14 days,0.0
2020-07-21,15005,0.0,14 days,0.0
2020-07-22,15005,0.0,14 days,0.0
2020-07-23,15005,0.0,14 days,0.0
2020-07-24,15005,0.0,14 days,0.0
2020-07-25,15005,0.0,14 days,0.0
2020-07-26,15005,0.0,14 days,0.0
2020-07-27,15005,0.0,14 days,0.0
2020-07-28,15005,0.0,14 days,0.0
2020-07-29,15005,0.0,14 days,0.0
2020-07-30,15005,0.0,14 days,0.0
2020-07-31,15005,0.0,14 days,0.0
2020-08-01,15005,0.0,14 days,0.0
2020-08-02,15005,0.0,14 days,0.0
2020-08-03,15005,0.0,14 days,0.0
2020-08-04,15005,0.0,14 days,0.0
2020-08-05,15005,0.0,14 days,0.0
2020-08-06,15005,0.0,14 days,0.0
2020-08-07,15005,0.0,14 days,0.0
2020-08-08,15005,0.0,14 days,0.0
2020-08-09,15005,0.0,14 days,0.0
2020-08-10,15005,0.0,14 days,0.0
2020-08-11,15005,0.0,14 days,0.0
2020-08-12,15005,0.0,14 days,0.0
2020-08-13,15005,0.0,14 days,0.0
2020-08-14,15005,0.0,14 days,0.0
2020-08-15,15005,0.0,14 days,0.0
2020-08-16,15005,0.0,14 days,0.0
2020-08-17,15005,0.0,14 days,0.0
2020-08-18,15005,0.0,14 days,0.0
2020-08-19,15005,0.0,14 days,0.0
2020-08-20,15005,0.0,14 days,0.0
2020-08-21,15005,0.0,14 days,0.0
2020-08-22,15005,0.0,14 days,0.0
2020-08-23,15005,0.0,14 days,0.0
2020-08-24,15005,0.0,14 days,0.0
2020-08-25,15005,0.0,14 days,0.0
2020-08-26,15005,0.0,14 days,0.0
2020-08-27,15005,0.0,14 days,0.0
2020-08-28,15005,0.0,14 days,0.0
2020-08-29,15005,0.0,14 days,0.0
2020-08-30,15005,0.0,14 days,0.0
2020-08-31,15005,0.0,14 days,0.0
2020-09-01,15005,0.0,14 days,0.0
2020-09-02,15005,0.0,14 days,0.0
2020-09-03,15005,0.0,14 days,0.0
2020-09-04,15005,0.0,14 days,0.0
2020-09-05,15005,0.0,14 days,0.0
2020-09-06,15005,0.0,14 days,0.0
2020-09-07,15005,0.0,14 days,0.0
2020-09-08,15005,0.0,14 days,0.0
2020-09-09,15005,0.0,14 days,0.0
2020-09-10,15005,0.0,14 days,0.0
2020-09-11,15005,0.0,14 days,0.0
2020-09-12,15005,0.0,14 days,0.0
2020-09-13,15005,0.0,14 days,0.0
2020-09-14,15005,0.0,14 days,0.0
2020-09-15,15005,0.0,14 days,0.0
2020-09-16,15005,0.0,14 days,0.0
2020-09-17,15005,0.0,14 days,0.0
2020-09-18,15005,0.0,14 days,0.0
2020-09-19,15005,0.0,14 days,0.0
2020-02-04,15007,0.0,14 days,0.0
2020-02-05,15007,0.0,14 days,0.0
2020-02-06,15007,0.0,14 days,0.0
2020-02-07,15007,0.0,14 days,0.0
2020-02-08,15007,0.0,14 days,0.0
2020-02-09,15007,0.0,14 days,0.0
2020-02-10,15007,0.0,14 days,0.0
2020-02-11,15007,0.0,14 days,0.0
