datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-04-07,04013,2.1848596361450694,9 days,0.0
2020-04-08,04013,2.0065037474801657,9 days,0.04458897216622591
2020-04-09,04013,2.0065037474801657,9 days,0.04458897216622591
2020-04-10,04013,2.0065037474801657,9 days,0.04458897216622591
2020-04-11,04013,2.3855100108930856,9 days,0.04458897216622591
2020-04-12,04013,2.3855100108930856,9 days,0.04458897216622591
2020-04-13,04013,1.5383195397347935,9 days,0.04458897216622591
2020-04-14,04013,1.4268471093192292,9 days,0.04458897216622591
2020-04-15,04013,1.4268471093192292,9 days,0.04458897216622591
2020-04-16,04013,1.5383195397347935,9 days,0.04458897216622591
2020-04-17,04013,2.0065037474801657,9 days,0.08917794433245181
2020-04-18,04013,1.9396202892308267,9 days,0.08917794433245181
2020-04-19,04013,2.0065037474801657,9 days,0.11147243041556476
2020-04-20,04013,1.9396202892308267,9 days,0.08917794433245181
2020-04-21,04013,2.0065037474801657,9 days,0.11147243041556476
2020-04-22,04013,2.1848596361450694,9 days,0.11147243041556476
2020-04-23,04013,2.274037580477521,9 days,0.11147243041556476
2020-04-24,04013,2.4078044969761994,9 days,0.11147243041556476
2020-04-25,04013,2.4078044969761994,9 days,0.11147243041556476
2020-04-26,04013,2.4078044969761994,9 days,0.11147243041556476
2020-04-27,04013,2.4078044969761994,9 days,0.11147243041556476
2020-04-28,04013,2.6307493578073284,9 days,0.022294486083112956
2020-04-29,04013,2.697632816056667,9 days,0.11147243041556476
2020-04-30,04013,2.764516274306006,9 days,0.11147243041556476
2020-05-01,04013,2.7868107603891192,9 days,0.04458897216622591
2020-05-02,04013,3.2327004820513783,9 days,0.022294486083112956
2020-05-03,04013,3.2327004820513783,9 days,0.022294486083112956
2020-05-04,04013,3.656295717630525,9 days,0.0
2020-05-05,04013,3.7008846897967502,9 days,0.0
2020-05-06,04013,3.9684185227941047,9 days,0.04458897216622591
2020-05-07,04013,3.9684185227941047,9 days,0.11147243041556476
2020-05-08,04013,4.102185439292783,9 days,0.11147243041556476
2020-05-09,04013,4.102185439292783,9 days,0.1560614025817907
2020-05-10,04013,3.9684185227941047,9 days,0.1560614025817907
2020-05-11,04013,3.7008846897967502,9 days,0.1560614025817907
2020-05-12,04013,3.9684185227941047,9 days,0.20065037474801656
2020-05-13,04013,3.9684185227941047,9 days,0.2452393469142425
2020-05-14,04013,4.659547591370608,9 days,0.2452393469142425
2020-05-15,04013,4.949375910451075,9 days,0.22294486083112952
2020-05-16,04013,5.1500262851990914,9 days,0.22294486083112952
2020-05-17,04013,4.949375910451075,9 days,0.20065037474801656
2020-05-18,04013,3.589412259381185,9 days,0.20065037474801656
2020-05-19,04013,3.589412259381185,9 days,0.22294486083112952
2020-05-20,04013,3.6117067454642986,9 days,0.2452393469142425
2020-05-21,04013,3.6117067454642986,9 days,0.2452393469142425
2020-05-22,04013,3.6117067454642986,9 days,0.22294486083112952
2020-05-23,04013,3.6117067454642986,9 days,0.22294486083112952
2020-05-24,04013,3.210405995968265,9 days,0.1560614025817907
2020-05-25,04013,3.165817023802038,9 days,0.11147243041556476
2020-05-26,04013,2.5638658995579893,9 days,0.11147243041556476
2020-05-27,04013,3.165817023802038,9 days,0.1560614025817907
2020-05-28,04013,3.6117067454642986,9 days,0.13376691649867772
2020-05-29,04013,3.9907130088772185,9 days,0.13376691649867772
2020-05-30,04013,3.9907130088772185,9 days,0.1560614025817907
2020-05-31,04013,4.815608993952399,9 days,0.13376691649867772
2020-06-01,04013,3.9907130088772185,9 days,0.04458897216622591
2020-06-02,04013,4.815608993952399,9 days,0.13376691649867772
2020-06-03,04013,5.997216756357385,9 days,0.2452393469142425
2020-06-04,04013,5.997216756357385,9 days,0.2452393469142425
2020-06-05,04013,6.5322844223520935,9 days,0.17835588866490362
2020-06-06,04013,9.14073929407631,9 days,0.22294486083112952
2020-06-07,04013,11.86066659621609,9 days,0.17835588866490362
2020-06-08,04013,11.86066659621609,9 days,0.11147243041556476
2020-06-09,04013,11.86066659621609,9 days,0.17835588866490362
2020-06-10,04013,13.354397163784661,9 days,0.22294486083112952
2020-06-11,04013,14.937305675685678,9 days,0.22294486083112952
2020-06-12,04013,16.408741757171132,9 days,0.17835588866490362
2020-06-13,04013,16.431036243254244,9 days,0.22294486083112952
2020-06-14,04013,16.431036243254244,9 days,0.22294486083112952
2020-06-15,04013,16.431036243254244,9 days,0.13376691649867772
2020-06-16,04013,17.411993630911216,9 days,0.2452393469142425
2020-06-17,04013,20.087331960884768,9 days,0.2452393469142425
2020-06-18,04013,20.24339336346656,9 days,0.2452393469142425
2020-06-19,04013,22.116130194448047,9 days,0.2452393469142425
2020-06-20,04013,31.279163974607478,9 days,0.2452393469142425
2020-06-21,04013,33.374845666420086,9 days,0.2452393469142425
2020-06-22,04013,33.75385192983301,9 days,0.2452393469142425
2020-06-23,04013,35.849533621645634,9 days,0.2452393469142425
2020-06-24,04013,35.849533621645634,9 days,0.3790062634129202
2020-06-25,04013,40.865792990346044,9 days,0.3790062634129202
2020-06-26,04013,47.24201601011635,9 days,0.3790062634129202
2020-06-27,04013,47.77708367611106,9 days,0.3790062634129202
2020-06-28,04013,49.78358742359122,9 days,0.3790062634129202
2020-06-29,04013,47.77708367611106,9 days,0.11147243041556476
2020-06-30,04013,49.78358742359122,9 days,0.5127731799115979
2020-07-01,04013,55.535564833034364,9 days,0.5350676659947109
2020-07-02,04013,55.535564833034364,9 days,0.5350676659947109
2020-07-03,04013,57.69812998309632,9 days,0.5127731799115979
2020-07-04,04013,57.69812998309632,9 days,0.5127731799115979
2020-07-05,04013,57.69812998309632,9 days,0.490478693828485
2020-07-06,04013,57.69812998309632,9 days,0.3344172912466943
2020-07-07,04013,58.38925905167282,9 days,0.490478693828485
2020-07-08,04013,58.38925905167282,9 days,0.5573621520778238
2020-07-09,04013,58.38925905167282,9 days,0.5796566381609368
2020-07-10,04013,58.38925905167282,9 days,0.5796566381609368
2020-07-11,04013,58.38925905167282,9 days,0.5796566381609368
2020-07-12,04013,57.63124652484697,9 days,0.8248959850751792
2020-07-13,04013,57.63124652484697,9 days,0.8248959850751792
2020-07-14,04013,58.38925905167282,9 days,0.8917794433245181
2020-07-15,04013,57.63124652484697,9 days,0.98095738765697
2020-07-16,04013,55.08967511137211,9 days,0.8917794433245181
2020-07-17,04013,55.08967511137211,9 days,0.98095738765697
2020-07-18,04013,50.16259368700414,9 days,0.98095738765697
2020-07-19,04013,48.000028536942175,9 days,0.98095738765697
2020-07-20,04013,44.745033568807685,9 days,0.8917794433245181
2020-07-21,04013,50.16259368700414,9 days,1.293080192820551
2020-07-22,04013,50.16259368700414,9 days,1.293080192820551
2020-07-23,04013,44.745033568807685,9 days,1.1593132763218736
2020-07-24,04013,44.745033568807685,9 days,1.1593132763218736
2020-07-25,04013,44.745033568807685,9 days,1.4045526232361158
2020-07-26,04013,37.98980428562447,9 days,1.1593132763218736
2020-07-27,04013,35.693472219063835,9 days,0.958662901573857
2020-07-28,04013,34.66792585924064,9 days,1.1593132763218736
2020-07-29,04013,37.94521531345824,9 days,1.1593132763218736
2020-07-30,04013,37.94521531345824,9 days,1.1593132763218736
2020-07-31,04013,37.98980428562447,9 days,1.1593132763218736
2020-08-01,04013,37.98980428562447,9 days,0.958662901573857
2020-08-02,04013,37.94521531345824,9 days,0.7803070129089533
2020-08-03,04013,32.50536070917868,9 days,0.7357180407427274
2020-08-04,04013,32.50536070917868,9 days,0.7803070129089533
2020-08-05,04013,32.50536070917868,9 days,0.958662901573857
2020-08-06,04013,28.82677050546505,9 days,0.958662901573857
2020-08-07,04013,21.937774305783144,9 days,1.0032518737400828
2020-08-08,04013,20.956816918126176,9 days,0.958662901573857
2020-08-09,04013,20.109626446967887,9 days,0.8917794433245181
2020-08-10,04013,18.482128962900642,9 days,0.8917794433245181
2020-08-11,04013,15.18254502259992,9 days,0.8917794433245181
2020-08-12,04013,13.844875857613143,9 days,1.0032518737400828
2020-08-13,04013,12.930801928205511,9 days,0.8917794433245181
2020-08-14,04013,12.930801928205511,9 days,0.5796566381609368
2020-08-15,04013,11.437071360636946,9 days,0.5796566381609368
2020-08-16,04013,11.437071360636946,9 days,0.5350676659947109
2020-08-17,04013,11.325598930221382,9 days,0.4235952355791461
2020-08-18,04013,9.36368415490744,9 days,0.4235952355791461
2020-08-19,04013,9.497451071406118,9 days,0.5350676659947109
2020-08-20,04013,9.497451071406118,9 days,0.5350676659947109
2020-08-21,04013,9.497451071406118,9 days,0.4235952355791461
2020-08-22,04013,9.497451071406118,9 days,0.4235952355791461
2020-08-23,04013,9.274506210574991,9 days,0.35671177732980724
2020-08-24,04013,8.828616488912731,9 days,0.3121228051635814
2020-08-25,04013,8.15978190641934,9 days,0.3121228051635814
2020-08-26,04013,8.15978190641934,9 days,0.35671177732980724
2020-08-27,04013,7.31259143526105,9 days,0.6019511242440497
2020-08-28,04013,6.287045075437852,9 days,0.6019511242440497
2020-08-29,04013,6.287045075437852,9 days,0.5796566381609368
2020-08-30,04013,6.0195112424404975,9 days,0.5796566381609368
2020-08-31,04013,5.618210492944463,9 days,0.3121228051635814
2020-09-01,04013,6.0195112424404975,9 days,0.3344172912466943
2020-09-02,04013,6.153278158939174,9 days,0.4235952355791461
2020-09-03,04013,6.153278158939174,9 days,0.5796566381609368
2020-09-04,04013,6.287045075437852,9 days,0.5796566381609368
2020-09-05,04013,7.6247142404246295,9 days,0.5350676659947109
2020-09-06,04013,7.6247142404246295,9 days,0.4235952355791461
2020-09-07,04013,6.153278158939174,9 days,0.3344172912466943
2020-09-08,04013,6.153278158939174,9 days,0.3344172912466943
2020-09-09,04013,6.331634047604076,9 days,0.4235952355791461
2020-09-10,04013,6.331634047604076,9 days,0.4235952355791461
2020-09-11,04013,6.331634047604076,9 days,0.3790062634129202
2020-09-12,04013,6.331634047604076,9 days,0.3121228051635814
2020-09-13,04013,5.506738062528899,9 days,0.1560614025817907
2020-09-14,04013,4.793314507869285,9 days,0.06688345824933886
2020-09-15,04013,5.506738062528899,9 days,0.1560614025817907
2020-09-16,04013,6.26475058935474,9 days,0.3121228051635814
2020-09-17,04013,6.26475058935474,9 days,0.3121228051635814
2020-09-18,04013,6.26475058935474,9 days,0.3121228051635814
2020-09-19,04013,6.26475058935474,9 days,0.3121228051635814
2020-09-20,04013,6.26475058935474,9 days,0.3121228051635814
2020-09-21,04013,6.0195112424404975,9 days,0.2898283190804684
2020-09-22,04013,6.26475058935474,9 days,0.2898283190804684
2020-09-23,04013,6.26475058935474,9 days,0.3121228051635814
2020-09-24,04013,6.0195112424404975,9 days,0.3121228051635814
2020-09-25,04013,4.325130300123913,9 days,0.3121228051635814
2020-09-26,04013,4.325130300123913,9 days,0.3121228051635814
2020-09-27,04013,4.68184207745372,9 days,0.3121228051635814
2020-09-28,04013,3.9015350645447673,9 days,0.2898283190804684
2020-09-29,04013,3.9015350645447673,9 days,0.2898283190804684
2020-09-30,04013,3.9015350645447673,9 days,0.3121228051635814
2020-10-01,04013,3.9015350645447673,9 days,0.3121228051635814
2020-10-02,04013,4.68184207745372,9 days,0.2898283190804684
2020-10-03,04013,5.529032548612012,9 days,0.2452393469142425
2020-10-04,04013,5.529032548612012,9 days,0.17835588866490362
2020-10-05,04013,5.529032548612012,9 days,0.17835588866490362
2020-10-06,04013,6.220161617188514,9 days,0.17835588866490362
2020-10-07,04013,8.048309476003775,9 days,0.17835588866490362
2020-10-08,04013,8.962383405411408,9 days,0.17835588866490362
2020-10-09,04013,9.475156585323003,9 days,0.08917794433245181
2020-10-10,04013,9.475156585323003,9 days,0.08917794433245181
2020-10-11,04013,9.608923501821682,9 days,0.08917794433245181
2020-10-12,04013,9.608923501821682,9 days,0.08917794433245181
2020-10-13,04013,9.608923501821682,9 days,0.08917794433245181
2020-10-14,04013,9.720395932237249,9 days,0.08917794433245181
2020-10-15,04013,9.720395932237249,9 days,0.08917794433245181
2020-10-16,04013,10.255463598231957,9 days,0.08917794433245181
2020-10-17,04013,10.255463598231957,9 days,0.11147243041556476
2020-10-18,04013,11.548543791052511,9 days,0.11147243041556476
2020-10-19,04013,11.548543791052511,9 days,0.08917794433245181
2020-10-20,04013,12.061316970964107,9 days,0.11147243041556476
2020-10-21,04013,12.484912206543253,9 days,0.1560614025817907
2020-10-22,04013,12.797035011706836,9 days,0.1560614025817907
2020-10-23,04013,13.15374678903664,9 days,0.1560614025817907
2020-10-24,04013,12.797035011706836,9 days,0.08917794433245181
2020-10-25,04013,13.15374678903664,9 days,0.04458897216622591
2020-10-26,04013,12.797035011706836,9 days,0.04458897216622591
2020-10-27,04013,13.242924733369094,9 days,0.04458897216622591
2020-10-28,04013,13.242924733369094,9 days,0.04458897216622591
2020-10-29,04013,13.242924733369094,9 days,0.04458897216622591
2020-10-30,04013,13.242924733369094,9 days,0.04458897216622591
2020-10-31,04013,16.408741757171132,9 days,0.04458897216622591
2020-11-01,04013,17.501171575243667,9 days,0.04458897216622591
2020-11-02,04013,17.501171575243667,9 days,0.06688345824933886
2020-11-03,04013,17.501171575243667,9 days,0.1560614025817907
2020-01-30,04015,0.0,9 days,0.0
2020-01-31,04015,0.0,9 days,0.0
2020-02-01,04015,0.0,9 days,0.0
2020-02-02,04015,0.0,9 days,0.0
2020-02-03,04015,0.0,9 days,0.0
2020-02-04,04015,0.0,9 days,0.0
2020-02-05,04015,0.0,9 days,0.0
2020-02-06,04015,0.0,9 days,0.0
2020-02-07,04015,0.0,9 days,0.0
2020-02-08,04015,0.0,9 days,0.0
2020-02-09,04015,0.0,9 days,0.0
2020-02-10,04015,0.0,9 days,0.0
2020-02-11,04015,0.0,9 days,0.0
2020-02-12,04015,0.0,9 days,0.0
2020-02-13,04015,0.0,9 days,0.0
2020-02-14,04015,0.0,9 days,0.0
2020-02-15,04015,0.0,9 days,0.0
2020-02-16,04015,0.0,9 days,0.0
2020-02-17,04015,0.0,9 days,0.0
2020-02-18,04015,0.0,9 days,0.0
2020-02-19,04015,0.0,9 days,0.0
2020-02-20,04015,0.0,9 days,0.0
2020-02-21,04015,0.0,9 days,0.0
2020-02-22,04015,0.0,9 days,0.0
2020-02-23,04015,0.0,9 days,0.0
2020-02-24,04015,0.0,9 days,0.0
2020-02-25,04015,0.0,9 days,0.0
2020-02-26,04015,0.0,9 days,0.0
2020-02-27,04015,0.0,9 days,0.0
2020-02-28,04015,0.0,9 days,0.0
2020-02-29,04015,0.0,9 days,0.0
2020-03-01,04015,0.0,9 days,0.0
2020-03-02,04015,0.0,9 days,0.0
2020-03-03,04015,0.0,9 days,0.0
2020-03-04,04015,0.0,9 days,0.0
2020-03-05,04015,0.0,9 days,0.0
2020-03-06,04015,0.0,9 days,0.0
2020-03-07,04015,0.0,9 days,0.0
2020-03-08,04015,0.0,9 days,0.0
2020-03-09,04015,0.0,9 days,0.0
2020-03-10,04015,0.0,9 days,0.0
2020-03-11,04015,0.0,9 days,0.0
2020-03-12,04015,0.0,9 days,0.0
2020-03-13,04015,0.0,9 days,0.0
2020-03-14,04015,0.0,9 days,0.0
2020-03-15,04015,0.0,9 days,0.0
2020-03-16,04015,0.0,9 days,0.0
2020-03-17,04015,0.0,9 days,0.0
2020-03-18,04015,0.0,9 days,0.0
2020-03-19,04015,0.0,9 days,0.0
2020-03-20,04015,0.0,9 days,0.0
2020-03-21,04015,0.0,9 days,0.0
2020-03-22,04015,0.0,9 days,0.0
2020-03-23,04015,0.0,9 days,0.0
2020-03-24,04015,0.0,9 days,0.0
2020-03-25,04015,0.0,9 days,0.0
2020-03-26,04015,0.0,9 days,0.0
2020-03-27,04015,0.0,9 days,0.0
2020-03-28,04015,0.0,9 days,0.0
2020-03-29,04015,0.0,9 days,0.0
2020-03-30,04015,0.4712957333597258,9 days,0.0
2020-03-31,04015,0.4712957333597258,9 days,0.0
2020-04-01,04015,0.4712957333597258,9 days,0.0
2020-04-02,04015,0.4712957333597258,9 days,0.0
2020-04-03,04015,0.4712957333597258,9 days,0.0
2020-04-04,04015,0.4712957333597258,9 days,0.0
2020-04-05,04015,0.4712957333597258,9 days,0.0
2020-04-06,04015,0.4712957333597258,9 days,0.0
2020-04-07,04015,0.4712957333597258,9 days,0.0
2020-04-08,04015,0.4712957333597258,9 days,0.0
2020-04-09,04015,1.4138872000791778,9 days,0.0
2020-04-10,04015,1.4138872000791778,9 days,0.0
2020-04-11,04015,1.4138872000791778,9 days,0.0
2020-04-12,04015,1.4138872000791778,9 days,0.0
2020-04-13,04015,1.4138872000791778,9 days,0.0
2020-04-14,04015,1.4138872000791778,9 days,0.0
2020-04-15,04015,0.9425914667194516,9 days,0.0
2020-04-16,04015,0.9425914667194516,9 days,0.0
2020-04-17,04015,0.9425914667194516,9 days,0.0
2020-04-18,04015,0.4712957333597258,9 days,0.0
2020-04-19,04015,0.9425914667194516,9 days,0.0
2020-04-20,04015,0.9425914667194516,9 days,0.0
2020-04-21,04015,0.9425914667194516,9 days,0.0
2020-04-22,04015,0.9425914667194516,9 days,0.0
2020-04-23,04015,0.9425914667194516,9 days,0.0
2020-04-24,04015,1.4138872000791778,9 days,0.0
2020-04-25,04015,1.4138872000791778,9 days,0.0
2020-04-26,04015,1.4138872000791778,9 days,0.0
2020-04-27,04015,1.8851829334389036,9 days,0.0
2020-04-28,04015,1.8851829334389036,9 days,0.0
2020-04-29,04015,2.827774400158356,9 days,0.0
2020-04-30,04015,3.299070133518081,9 days,0.0
2020-05-01,04015,3.299070133518081,9 days,0.0
2020-05-02,04015,2.827774400158356,9 days,0.0
2020-05-03,04015,3.299070133518081,9 days,0.0
2020-05-04,04015,2.827774400158356,9 days,0.0
2020-05-05,04015,2.827774400158356,9 days,0.0
2020-05-06,04015,2.827774400158356,9 days,0.4712957333597258
2020-05-07,04015,2.827774400158356,9 days,0.9425914667194516
2020-05-08,04015,2.827774400158356,9 days,0.4712957333597258
2020-05-09,04015,2.827774400158356,9 days,0.4712957333597258
2020-05-10,04015,3.299070133518081,9 days,0.4712957333597258
2020-05-11,04015,3.299070133518081,9 days,0.4712957333597258
2020-05-12,04015,3.299070133518081,9 days,0.4712957333597258
2020-05-13,04015,3.299070133518081,9 days,0.4712957333597258
2020-05-14,04015,3.299070133518081,9 days,0.4712957333597258
2020-05-15,04015,3.770365866877807,9 days,0.4712957333597258
2020-05-16,04015,3.770365866877807,9 days,0.4712957333597258
2020-05-17,04015,3.299070133518081,9 days,0.4712957333597258
2020-05-18,04015,3.299070133518081,9 days,0.4712957333597258
2020-05-19,04015,3.299070133518081,9 days,0.0
2020-05-20,04015,3.299070133518081,9 days,0.0
2020-05-21,04015,3.299070133518081,9 days,0.0
2020-05-22,04015,3.770365866877807,9 days,0.4712957333597258
2020-05-23,04015,4.7129573335972585,9 days,0.4712957333597258
2020-05-24,04015,3.770365866877807,9 days,0.4712957333597258
2020-05-25,04015,4.7129573335972585,9 days,0.4712957333597258
2020-05-26,04015,4.7129573335972585,9 days,0.4712957333597258
2020-05-27,04015,4.7129573335972585,9 days,0.4712957333597258
2020-05-28,04015,4.7129573335972585,9 days,0.4712957333597258
2020-05-29,04015,5.184253066956986,9 days,0.4712957333597258
2020-05-30,04015,5.184253066956986,9 days,0.4712957333597258
2020-05-31,04015,6.1268445336764366,9 days,0.0
2020-06-01,04015,5.184253066956986,9 days,0.0
2020-06-02,04015,5.184253066956986,9 days,0.4712957333597258
2020-06-03,04015,5.184253066956986,9 days,0.4712957333597258
2020-06-04,04015,5.184253066956986,9 days,0.4712957333597258
2020-06-05,04015,6.1268445336764366,9 days,0.4712957333597258
2020-06-06,04015,6.1268445336764366,9 days,0.4712957333597258
2020-06-07,04015,6.1268445336764366,9 days,0.4712957333597258
2020-06-08,04015,6.1268445336764366,9 days,0.4712957333597258
2020-06-09,04015,5.65554880031671,9 days,0.4712957333597258
2020-06-10,04015,6.1268445336764366,9 days,0.4712957333597258
2020-06-11,04015,6.1268445336764366,9 days,0.4712957333597258
2020-06-12,04015,7.069436000395888,9 days,0.4712957333597258
2020-06-13,04015,7.069436000395888,9 days,0.4712957333597258
2020-06-14,04015,5.65554880031671,9 days,0.4712957333597258
2020-06-15,04015,5.65554880031671,9 days,0.4712957333597258
2020-06-16,04015,5.184253066956986,9 days,0.4712957333597258
2020-06-17,04015,5.184253066956986,9 days,0.4712957333597258
2020-06-18,04015,5.65554880031671,9 days,0.4712957333597258
2020-06-19,04015,5.184253066956986,9 days,0.4712957333597258
2020-06-20,04015,5.65554880031671,9 days,0.4712957333597258
2020-06-21,04015,4.7129573335972585,9 days,0.4712957333597258
2020-06-22,04015,4.7129573335972585,9 days,0.0
2020-06-23,04015,5.65554880031671,9 days,0.4712957333597258
2020-06-24,04015,5.65554880031671,9 days,0.4712957333597258
2020-06-25,04015,13.196280534072326,9 days,0.4712957333597258
2020-06-26,04015,14.610167734151506,9 days,0.4712957333597258
2020-06-27,04015,14.610167734151506,9 days,0.4712957333597258
2020-06-28,04015,16.495350667590404,9 days,0.4712957333597258
2020-06-29,04015,16.495350667590404,9 days,0.4712957333597258
2020-06-30,04015,18.851829334389038,9 days,0.4712957333597258
2020-07-01,04015,19.79442080110849,9 days,0.9425914667194516
2020-07-02,04015,19.79442080110849,9 days,0.4712957333597258
2020-07-03,04015,20.26571653446821,9 days,0.4712957333597258
2020-07-04,04015,20.26571653446821,9 days,0.0
2020-07-05,04015,19.79442080110849,9 days,0.0
2020-07-06,04015,19.79442080110849,9 days,0.0
2020-07-07,04015,16.495350667590404,9 days,0.0
2020-07-08,04015,20.26571653446821,9 days,0.0
2020-07-09,04015,28.74903973494328,9 days,0.4712957333597258
2020-07-10,04015,28.74903973494328,9 days,0.4712957333597258
2020-07-11,04015,28.74903973494328,9 days,0.0
2020-07-12,04015,28.74903973494328,9 days,0.4712957333597258
2020-07-13,04015,28.74903973494328,9 days,0.4712957333597258
2020-07-14,04015,29.69163120166273,9 days,0.4712957333597258
2020-07-15,04015,31.10551840174191,9 days,0.4712957333597258
2020-07-16,04015,31.10551840174191,9 days,0.4712957333597258
2020-07-17,04015,40.53143306893643,9 days,0.4712957333597258
2020-07-18,04015,31.10551840174191,9 days,0.4712957333597258
2020-07-19,04015,29.69163120166273,9 days,0.4712957333597258
2020-07-20,04015,29.69163120166273,9 days,0.4712957333597258
2020-07-21,04015,29.69163120166273,9 days,0.4712957333597258
2020-07-22,04015,29.69163120166273,9 days,0.4712957333597258
2020-07-23,04015,28.74903973494328,9 days,1.4138872000791778
2020-07-24,04015,28.74903973494328,9 days,1.4138872000791778
2020-07-25,04015,28.74903973494328,9 days,1.8851829334389036
2020-07-26,04015,28.74903973494328,9 days,0.4712957333597258
2020-07-27,04015,28.74903973494328,9 days,0.4712957333597258
2020-07-28,04015,28.74903973494328,9 days,0.4712957333597258
2020-07-29,04015,28.74903973494328,9 days,1.4138872000791778
2020-07-30,04015,28.74903973494328,9 days,1.4138872000791778
2020-07-31,04015,24.978673868065478,9 days,1.4138872000791778
2020-08-01,04015,24.978673868065478,9 days,1.4138872000791778
2020-08-02,04015,17.437942134309854,9 days,1.4138872000791778
2020-08-03,04015,17.437942134309854,9 days,0.4712957333597258
2020-08-04,04015,17.437942134309854,9 days,1.4138872000791778
2020-08-05,04015,17.437942134309854,9 days,1.8851829334389036
2020-08-06,04015,17.437942134309854,9 days,1.4138872000791778
2020-08-07,04015,17.437942134309854,9 days,1.8851829334389036
2020-08-08,04015,11.782393333993149,9 days,0.0
2020-08-09,04015,11.782393333993149,9 days,1.4138872000791778
2020-08-10,04015,7.540731733755614,9 days,0.0
2020-08-11,04015,7.540731733755614,9 days,1.4138872000791778
2020-08-12,04015,11.31109760063342,9 days,1.4138872000791778
2020-08-13,04015,11.31109760063342,9 days,1.4138872000791778
2020-08-14,04015,11.31109760063342,9 days,0.9425914667194516
2020-08-15,04015,11.31109760063342,9 days,1.4138872000791778
2020-08-16,04015,11.31109760063342,9 days,0.9425914667194516
2020-08-17,04015,11.31109760063342,9 days,0.9425914667194516
2020-08-18,04015,7.540731733755614,9 days,0.4712957333597258
2020-08-19,04015,11.31109760063342,9 days,0.9425914667194516
2020-08-20,04015,11.31109760063342,9 days,0.9425914667194516
2020-08-21,04015,7.069436000395888,9 days,0.4712957333597258
2020-08-22,04015,7.069436000395888,9 days,0.4712957333597258
2020-08-23,04015,7.069436000395888,9 days,0.4712957333597258
2020-08-24,04015,7.069436000395888,9 days,0.0
2020-08-25,04015,7.069436000395888,9 days,0.4712957333597258
2020-08-26,04015,7.069436000395888,9 days,0.9425914667194516
2020-08-27,04015,7.540731733755614,9 days,0.9425914667194516
2020-08-28,04015,7.540731733755614,9 days,0.4712957333597258
2020-08-29,04015,6.598140267036163,9 days,0.0
2020-08-30,04015,5.65554880031671,9 days,0.4712957333597258
2020-08-31,04015,5.184253066956986,9 days,0.0
2020-09-01,04015,5.65554880031671,9 days,0.0
2020-09-02,04015,5.65554880031671,9 days,0.0
2020-09-03,04015,5.65554880031671,9 days,0.0
2020-09-04,04015,8.954618933834793,9 days,0.0
2020-09-05,04015,8.954618933834793,9 days,0.0
2020-09-06,04015,5.65554880031671,9 days,0.0
2020-09-07,04015,5.65554880031671,9 days,0.0
2020-09-08,04015,5.65554880031671,9 days,0.0
2020-09-09,04015,5.65554880031671,9 days,0.0
2020-09-10,04015,5.65554880031671,9 days,0.4712957333597258
2020-09-11,04015,4.7129573335972585,9 days,0.4712957333597258
2020-09-12,04015,3.299070133518081,9 days,0.0
2020-09-13,04015,2.827774400158356,9 days,0.4712957333597258
2020-09-14,04015,2.3564786667986297,9 days,0.0
2020-09-15,04015,2.3564786667986297,9 days,0.0
2020-09-16,04015,2.827774400158356,9 days,0.4712957333597258
2020-09-17,04015,2.827774400158356,9 days,0.4712957333597258
2020-09-18,04015,2.827774400158356,9 days,0.4712957333597258
2020-09-19,04015,2.827774400158356,9 days,0.4712957333597258
2020-09-20,04015,2.827774400158356,9 days,0.4712957333597258
2020-09-21,04015,2.827774400158356,9 days,0.4712957333597258
2020-09-22,04015,2.827774400158356,9 days,0.0
2020-09-23,04015,4.241661600237533,9 days,0.0
2020-09-24,04015,6.1268445336764366,9 days,0.0
2020-09-25,04015,4.7129573335972585,9 days,0.0
2020-09-26,04015,7.540731733755614,9 days,0.0
2020-09-27,04015,4.7129573335972585,9 days,0.0
2020-09-28,04015,4.7129573335972585,9 days,0.0
2020-09-29,04015,5.65554880031671,9 days,0.0
2020-09-30,04015,5.65554880031671,9 days,0.0
2020-10-01,04015,5.65554880031671,9 days,0.0
2020-10-02,04015,5.65554880031671,9 days,0.0
2020-10-03,04015,5.65554880031671,9 days,0.0
2020-10-04,04015,5.65554880031671,9 days,0.0
2020-10-05,04015,3.770365866877807,9 days,0.0
2020-10-06,04015,5.65554880031671,9 days,0.0
2020-10-07,04015,5.65554880031671,9 days,0.0
2020-10-08,04015,3.299070133518081,9 days,0.0
2020-10-09,04015,3.299070133518081,9 days,0.0
2020-10-10,04015,3.299070133518081,9 days,0.0
2020-10-11,04015,1.4138872000791778,9 days,0.0
2020-10-12,04015,0.9425914667194516,9 days,0.0
2020-10-13,04015,1.4138872000791778,9 days,0.0
2020-10-14,04015,3.299070133518081,9 days,0.0
2020-10-15,04015,3.299070133518081,9 days,0.0
2020-10-16,04015,3.299070133518081,9 days,0.0
2020-10-17,04015,5.184253066956986,9 days,0.0
2020-10-18,04015,5.184253066956986,9 days,0.0
2020-10-19,04015,3.299070133518081,9 days,0.0
2020-10-20,04015,8.01202746711534,9 days,0.0
2020-10-21,04015,8.01202746711534,9 days,0.0
2020-10-22,04015,8.01202746711534,9 days,0.0
2020-10-23,04015,5.65554880031671,9 days,0.0
2020-10-24,04015,5.65554880031671,9 days,0.0
2020-10-25,04015,5.184253066956986,9 days,0.0
