datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-03-30,24510,1.6849483563328784,13 days,0.0
2020-03-31,24510,2.0219380275994543,13 days,0.0
2020-04-01,24510,2.6959173701326056,13 days,0.0
2020-04-02,24510,2.864412205765893,13 days,0.0
2020-04-03,24510,3.201401877032469,13 days,0.0
2020-04-04,24510,3.87538121956562,13 days,0.0
2020-04-05,24510,4.043876055198909,13 days,0.0
2020-04-06,24510,5.054845068998636,13 days,0.0
2020-04-07,24510,5.054845068998636,13 days,0.0
2020-04-08,24510,5.728824411531786,13 days,0.16849483563328785
2020-04-09,24510,5.8973192471650755,13 days,0.16849483563328785
2020-04-10,24510,6.9082882609648015,13 days,0.16849483563328785
2020-04-11,24510,7.413772767864665,13 days,0.16849483563328785
2020-04-12,24510,8.087752110397815,13 days,0.16849483563328785
2020-04-13,24510,8.593236617297679,13 days,0.3369896712665757
2020-04-14,24510,8.593236617297679,13 days,0.3369896712665757
2020-04-15,24510,9.435710795464118,13 days,0.3369896712665757
2020-04-16,24510,10.27818497363056,13 days,0.3369896712665757
2020-04-17,24510,11.289153987430284,13 days,0.3369896712665757
2020-04-18,24510,11.289153987430284,13 days,0.3369896712665757
2020-04-19,24510,11.289153987430284,13 days,0.3369896712665757
2020-04-20,24510,14.996040371362618,13 days,0.5054845068998635
2020-04-21,24510,11.289153987430284,13 days,0.5054845068998635
2020-04-22,24510,11.289153987430284,13 days,0.8424741781664392
2020-04-23,24510,11.794638494330151,13 days,0.5054845068998635
2020-04-24,24510,11.794638494330151,13 days,0.5054845068998635
2020-04-25,24510,11.794638494330151,13 days,0.8424741781664392
2020-04-26,24510,12.637112672496588,13 days,0.8424741781664392
2020-04-27,24510,11.794638494330151,13 days,0.8424741781664392
2020-04-28,24510,11.289153987430284,13 days,0.8424741781664392
2020-04-29,24510,10.615174644897133,13 days,0.8424741781664392
2020-04-30,24510,10.109690137997273,13 days,0.8424741781664392
2020-05-01,24510,10.109690137997273,13 days,0.8424741781664392
2020-05-02,24510,10.615174644897133,13 days,0.8424741781664392
2020-05-03,24510,10.615174644897133,13 days,0.8424741781664392
2020-05-04,24510,11.289153987430284,13 days,0.8424741781664392
2020-05-05,24510,11.794638494330151,13 days,0.6739793425331514
2020-05-06,24510,12.637112672496588,13 days,0.8424741781664392
2020-05-07,24510,12.637112672496588,13 days,1.1794638494330147
2020-05-08,24510,13.816576521929605,13 days,1.0109690137997271
2020-05-09,24510,14.322061028829467,13 days,1.1794638494330147
2020-05-10,24510,15.50152487826248,13 days,1.0109690137997271
2020-05-11,24510,15.50152487826248,13 days,1.0109690137997271
2020-05-12,24510,15.50152487826248,13 days,1.0109690137997271
2020-05-13,24510,15.50152487826248,13 days,1.0109690137997271
2020-05-14,24510,14.322061028829467,13 days,1.0109690137997271
2020-05-15,24510,15.50152487826248,13 days,1.0109690137997271
2020-05-16,24510,17.01797839896207,13 days,1.0109690137997271
2020-05-17,24510,17.01797839896207,13 days,1.0109690137997271
2020-05-18,24510,14.322061028829467,13 days,1.0109690137997271
2020-05-19,24510,14.322061028829467,13 days,1.0109690137997271
2020-05-20,24510,14.322061028829467,13 days,1.0109690137997271
2020-05-21,24510,17.01797839896207,13 days,0.8424741781664392
2020-05-22,24510,17.01797839896207,13 days,0.8424741781664392
2020-05-23,24510,17.01797839896207,13 days,0.8424741781664392
2020-05-24,24510,18.36593708402837,13 days,0.8424741781664392
2020-05-25,24510,18.36593708402837,13 days,0.5054845068998635
2020-05-26,24510,18.36593708402837,13 days,0.5054845068998635
2020-05-27,24510,18.36593708402837,13 days,0.5054845068998635
2020-05-28,24510,19.039916426561522,13 days,0.5054845068998635
2020-05-29,24510,25.10573050935989,13 days,0.5054845068998635
2020-05-30,24510,25.10573050935989,13 days,0.5054845068998635
2020-05-31,24510,25.10573050935989,13 days,0.5054845068998635
2020-06-01,24510,23.252287317393726,13 days,0.5054845068998635
2020-06-02,24510,18.36593708402837,13 days,0.5054845068998635
2020-06-03,24510,18.36593708402837,13 days,0.5054845068998635
2020-06-04,24510,18.36593708402837,13 days,0.5054845068998635
2020-06-05,24510,18.36593708402837,13 days,0.5054845068998635
2020-06-06,24510,17.860452577128513,13 days,0.5054845068998635
2020-06-07,24510,17.691957741495226,13 days,0.5054845068998635
2020-06-08,24510,17.354968070228647,13 days,0.5054845068998635
2020-06-09,24510,17.354968070228647,13 days,0.6739793425331514
2020-06-10,24510,14.82754553572933,13 days,0.5054845068998635
2020-06-11,24510,14.153566193196175,13 days,0.5054845068998635
2020-06-12,24510,13.648081686296313,13 days,0.5054845068998635
2020-06-13,24510,13.648081686296313,13 days,0.5054845068998635
2020-06-14,24510,13.648081686296313,13 days,0.5054845068998635
2020-06-15,24510,12.4686178368633,13 days,0.5054845068998635
2020-06-16,24510,12.300123001230011,13 days,0.5054845068998635
2020-06-17,24510,12.300123001230011,13 days,0.5054845068998635
2020-06-18,24510,11.289153987430284,13 days,0.5054845068998635
2020-06-19,24510,9.941195302363985,13 days,0.5054845068998635
2020-06-20,24510,9.772700466730694,13 days,0.5054845068998635
2020-06-21,24510,9.772700466730694,13 days,0.5054845068998635
2020-06-22,24510,9.435710795464118,13 days,0.5054845068998635
2020-06-23,24510,9.26721595983083,13 days,0.5054845068998635
2020-06-24,24510,9.26721595983083,13 days,0.5054845068998635
2020-06-25,24510,9.26721595983083,13 days,0.5054845068998635
2020-06-26,24510,8.930226288564256,13 days,0.5054845068998635
2020-06-27,24510,8.930226288564256,13 days,0.5054845068998635
2020-06-28,24510,8.930226288564256,13 days,0.5054845068998635
2020-06-29,24510,8.930226288564256,13 days,0.5054845068998635
2020-06-30,24510,8.930226288564256,13 days,0.3369896712665757
2020-07-01,24510,8.930226288564256,13 days,0.3369896712665757
2020-07-02,24510,9.26721595983083,13 days,0.3369896712665757
2020-07-03,24510,9.941195302363985,13 days,0.3369896712665757
2020-07-04,24510,9.941195302363985,13 days,0.3369896712665757
2020-07-05,24510,9.941195302363985,13 days,0.3369896712665757
2020-07-06,24510,10.446679809263843,13 days,0.3369896712665757
2020-07-07,24510,9.941195302363985,13 days,0.3369896712665757
2020-07-08,24510,10.615174644897133,13 days,0.3369896712665757
2020-07-09,24510,10.783669480530422,13 days,0.3369896712665757
2020-07-10,24510,11.457648823063572,13 days,0.3369896712665757
2020-07-11,24510,11.963133329963435,13 days,0.3369896712665757
2020-07-12,24510,11.963133329963435,13 days,0.3369896712665757
2020-07-13,24510,12.974102343763164,13 days,0.3369896712665757
2020-07-14,24510,14.153566193196175,13 days,0.3369896712665757
2020-07-15,24510,14.153566193196175,13 days,0.3369896712665757
2020-07-16,24510,14.153566193196175,13 days,0.5054845068998635
2020-07-17,24510,15.838514549529053,13 days,0.5054845068998635
2020-07-18,24510,19.88239060472797,13 days,0.5054845068998635
2020-07-19,24510,20.55636994726112,13 days,0.5054845068998635
2020-07-20,24510,20.55636994726112,13 days,0.5054845068998635
2020-07-21,24510,20.724864782894407,13 days,0.5054845068998635
2020-07-22,24510,20.724864782894407,13 days,0.3369896712665757
2020-07-23,24510,20.724864782894407,13 days,0.3369896712665757
2020-07-24,24510,23.42078215302701,13 days,0.3369896712665757
2020-07-25,24510,24.09476149556016,13 days,0.3369896712665757
2020-07-26,24510,24.09476149556016,13 days,0.5054845068998635
2020-07-27,24510,24.09476149556016,13 days,0.5054845068998635
2020-07-28,24510,24.09476149556016,13 days,0.3369896712665757
2020-07-29,24510,24.09476149556016,13 days,0.3369896712665757
2020-07-30,24510,24.09476149556016,13 days,0.3369896712665757
2020-07-31,24510,24.09476149556016,13 days,0.3369896712665757
2020-08-01,24510,24.09476149556016,13 days,0.3369896712665757
2020-08-02,24510,26.79067886569277,13 days,0.3369896712665757
2020-08-03,24510,28.812616893292226,13 days,0.3369896712665757
2020-08-04,24510,28.812616893292226,13 days,0.3369896712665757
2020-08-05,24510,28.812616893292226,13 days,0.3369896712665757
2020-08-06,24510,28.812616893292226,13 days,0.3369896712665757
2020-08-07,24510,27.63315304385921,13 days,0.3369896712665757
2020-08-08,24510,27.63315304385921,13 days,0.3369896712665757
2020-08-09,24510,27.63315304385921,13 days,0.3369896712665757
2020-08-10,24510,27.63315304385921,13 days,0.3369896712665757
2020-08-11,24510,28.812616893292226,13 days,0.3369896712665757
2020-08-12,24510,27.63315304385921,13 days,0.3369896712665757
2020-08-13,24510,26.453689194426193,13 days,0.3369896712665757
2020-08-14,24510,24.768740838093315,13 days,0.3369896712665757
2020-08-15,24510,22.915297646127144,13 days,0.3369896712665757
2020-08-16,24510,22.072823467960703,13 days,0.3369896712665757
2020-08-17,24510,22.072823467960703,13 days,0.3369896712665757
2020-08-18,24510,22.072823467960703,13 days,0.3369896712665757
2020-08-19,24510,22.072823467960703,13 days,0.3369896712665757
2020-08-20,24510,16.512493892062206,13 days,0.16849483563328785
2020-08-21,24510,16.17550422079563,13 days,0.16849483563328785
2020-08-22,24510,15.670019713895767,13 days,0.16849483563328785
2020-08-23,24510,14.153566193196175,13 days,0.16849483563328785
2020-08-24,24510,14.153566193196175,13 days,0.16849483563328785
2020-08-25,24510,14.153566193196175,13 days,0.16849483563328785
2020-08-26,24510,14.153566193196175,13 days,0.16849483563328785
2020-08-27,24510,13.816576521929605,13 days,0.16849483563328785
2020-08-28,24510,12.974102343763164,13 days,0.16849483563328785
2020-08-29,24510,11.963133329963435,13 days,0.16849483563328785
2020-08-30,24510,11.963133329963435,13 days,0.16849483563328785
2020-08-31,24510,11.963133329963435,13 days,0.16849483563328785
2020-09-01,24510,11.62614365869686,13 days,0.16849483563328785
2020-09-02,24510,11.62614365869686,13 days,0.16849483563328785
2020-09-03,24510,10.446679809263843,13 days,0.16849483563328785
2020-09-04,24510,10.446679809263843,13 days,0.16849483563328785
2020-09-05,24510,10.446679809263843,13 days,0.3369896712665757
2020-09-06,24510,10.446679809263843,13 days,0.16849483563328785
2020-09-07,24510,11.120659151797,13 days,0.16849483563328785
2020-09-08,24510,11.120659151797,13 days,0.16849483563328785
2020-09-09,24510,9.60420563109741,13 days,0.16849483563328785
2020-09-10,24510,9.60420563109741,13 days,0.16849483563328785
2020-09-11,24510,9.098721124197542,13 days,0.16849483563328785
2020-09-12,24510,9.098721124197542,13 days,0.0
2020-09-13,24510,8.087752110397815,13 days,0.16849483563328785
2020-09-14,24510,7.245277932231377,13 days,0.16849483563328785
2020-09-15,24510,7.245277932231377,13 days,0.16849483563328785
2020-09-16,24510,5.391834740265211,13 days,0.16849483563328785
2020-09-17,24510,5.391834740265211,13 days,0.16849483563328785
2020-09-18,24510,5.391834740265211,13 days,0.16849483563328785
2020-09-19,24510,4.549360562098771,13 days,0.16849483563328785
2020-09-20,24510,3.706886383932333,13 days,0.16849483563328785
2020-09-21,24510,3.706886383932333,13 days,0.16849483563328785
2020-09-22,24510,3.706886383932333,13 days,0.16849483563328785
2020-09-23,24510,3.706886383932333,13 days,0.16849483563328785
2020-09-24,24510,4.549360562098771,13 days,0.16849483563328785
2020-09-25,24510,5.5603295758985,13 days,0.16849483563328785
2020-09-26,24510,5.5603295758985,13 days,0.16849483563328785
2020-09-27,24510,6.23430891843165,13 days,0.16849483563328785
2020-09-28,24510,6.9082882609648015,13 days,0.16849483563328785
2020-09-29,24510,6.9082882609648015,13 days,0.0
2020-09-30,24510,6.23430891843165,13 days,0.0
2020-10-01,24510,6.23430891843165,13 days,0.0
2020-10-02,24510,6.9082882609648015,13 days,0.0
2020-10-03,24510,6.9082882609648015,13 days,0.0
2020-10-04,24510,7.582267603497952,13 days,0.0
2020-10-05,24510,8.930226288564256,13 days,0.0
2020-10-06,24510,8.930226288564256,13 days,0.0
2020-10-07,24510,8.930226288564256,13 days,0.0
2020-10-08,24510,8.930226288564256,13 days,0.0
2020-10-09,24510,9.435710795464118,13 days,0.0
2020-10-10,24510,9.435710795464118,13 days,0.0
2020-10-11,24510,9.435710795464118,13 days,0.0
2020-10-12,24510,9.772700466730694,13 days,0.0
2020-10-13,24510,9.772700466730694,13 days,0.0
2020-10-14,24510,9.435710795464118,13 days,0.0
2020-10-15,24510,9.435710795464118,13 days,0.0
2020-10-16,24510,9.435710795464118,13 days,0.0
2020-10-17,24510,9.772700466730694,13 days,0.16849483563328785
2020-10-18,24510,9.772700466730694,13 days,0.16849483563328785
2020-10-19,24510,10.109690137997273,13 days,0.16849483563328785
2020-10-20,24510,10.109690137997273,13 days,0.0
2020-10-21,24510,10.109690137997273,13 days,0.0
2020-10-22,24510,10.109690137997273,13 days,0.0
2020-10-23,24510,10.615174644897133,13 days,0.16849483563328785
2020-10-24,24510,10.615174644897133,13 days,0.16849483563328785
2020-10-25,24510,10.783669480530422,13 days,0.16849483563328785
2020-10-26,24510,11.120659151797,13 days,0.0
2020-10-27,24510,11.62614365869686,13 days,0.0
2020-10-28,24510,12.637112672496588,13 days,0.16849483563328785
2020-10-29,24510,13.31109201502974,13 days,0.0
2020-10-30,24510,12.805607508129878,13 days,0.0
2020-10-31,24510,13.31109201502974,13 days,0.0
2020-11-01,24510,13.98507135756289,13 days,0.16849483563328785
2020-11-02,24510,17.186473234595358,13 days,0.16849483563328785
2020-11-03,24510,17.186473234595358,13 days,0.16849483563328785
2020-11-04,24510,18.53443191966166,13 days,0.0
2020-11-05,24510,18.70292675529495,13 days,0.0
2020-11-06,24510,18.70292675529495,13 days,0.0
2020-11-07,24510,18.70292675529495,13 days,0.16849483563328785
2020-11-08,24510,20.89335961852769,13 days,0.16849483563328785
2020-11-09,24510,21.23034928979427,13 days,0.16849483563328785
2020-11-10,24510,22.072823467960703,13 days,0.16849483563328785
2020-11-11,24510,25.77970985189304,13 days,0.3369896712665757
2020-11-12,24510,27.29616337259263,13 days,0.16849483563328785
2020-11-13,24510,27.801647879492496,13 days,0.3369896712665757
2020-11-14,24510,32.18251360595798,13 days,0.16849483563328785
2020-11-15,24510,32.18251360595798,13 days,0.3369896712665757
2020-11-16,24510,36.0578948255236,13 days,0.16849483563328785
2020-11-17,24510,36.0578948255236,13 days,0.3369896712665757
2020-11-18,24510,36.90036900369004,13 days,0.3369896712665757
2020-11-19,24510,37.57434834622319,13 days,0.16849483563328785
2020-11-20,24510,37.57434834622319,13 days,0.16849483563328785
2020-11-21,24510,38.24832768875634,13 days,0.16849483563328785
2020-11-22,24510,39.25929670255607,13 days,0.16849483563328785
2020-11-23,24510,39.25929670255607,13 days,0.3369896712665757
2020-11-24,24510,39.25929670255607,13 days,0.3369896712665757
2020-11-25,24510,39.25929670255607,13 days,0.3369896712665757
2020-11-26,24510,44.988121114087846,13 days,0.3369896712665757
2020-11-27,24510,44.988121114087846,13 days,0.5054845068998635
2020-11-28,24510,39.25929670255607,13 days,0.5054845068998635
2020-11-29,24510,39.25929670255607,13 days,0.5054845068998635
2020-11-30,24510,39.25929670255607,13 days,0.5054845068998635
2020-12-01,24510,39.25929670255607,13 days,0.5054845068998635
2020-12-02,24510,39.25929670255607,13 days,0.5054845068998635
2020-12-03,24510,40.60725538762237,13 days,0.5054845068998635
2020-12-04,24510,40.60725538762237,13 days,0.5054845068998635
2020-12-05,24510,41.11273989452224,13 days,0.5054845068998635
2020-12-06,24510,41.11273989452224,13 days,0.5054845068998635
2020-12-07,24510,41.11273989452224,13 days,0.5054845068998635
2020-12-08,24510,40.775750223255656,13 days,0.5054845068998635
2020-12-09,24510,40.775750223255656,13 days,0.5054845068998635
2020-12-10,24510,40.775750223255656,13 days,0.5054845068998635
2020-02-04,24001,0.0,14 days,0.0
2020-02-05,24001,0.0,14 days,0.0
2020-02-06,24001,0.0,14 days,0.0
2020-02-07,24001,0.0,14 days,0.0
2020-02-08,24001,0.0,14 days,0.0
2020-02-09,24001,0.0,14 days,0.0
2020-02-10,24001,0.0,14 days,0.0
2020-02-11,24001,0.0,14 days,0.0
2020-02-12,24001,0.0,14 days,0.0
2020-02-13,24001,0.0,14 days,0.0
2020-02-14,24001,0.0,14 days,0.0
2020-02-15,24001,0.0,14 days,0.0
2020-02-16,24001,0.0,14 days,0.0
2020-02-17,24001,0.0,14 days,0.0
2020-02-18,24001,0.0,14 days,0.0
2020-02-19,24001,0.0,14 days,0.0
2020-02-20,24001,0.0,14 days,0.0
2020-02-21,24001,0.0,14 days,0.0
2020-02-22,24001,0.0,14 days,0.0
2020-02-23,24001,0.0,14 days,0.0
2020-02-24,24001,0.0,14 days,0.0
2020-02-25,24001,0.0,14 days,0.0
2020-02-26,24001,0.0,14 days,0.0
2020-02-27,24001,0.0,14 days,0.0
2020-02-28,24001,0.0,14 days,0.0
2020-02-29,24001,0.0,14 days,0.0
2020-03-01,24001,0.0,14 days,0.0
2020-03-02,24001,0.0,14 days,0.0
2020-03-03,24001,0.0,14 days,0.0
2020-03-04,24001,0.0,14 days,0.0
2020-03-05,24001,0.0,14 days,0.0
2020-03-06,24001,0.0,14 days,0.0
2020-03-07,24001,0.0,14 days,0.0
2020-03-08,24001,0.0,14 days,0.0
2020-03-09,24001,0.0,14 days,0.0
2020-03-10,24001,0.0,14 days,0.0
2020-03-11,24001,0.0,14 days,0.0
2020-03-12,24001,0.0,14 days,0.0
2020-03-13,24001,0.0,14 days,0.0
2020-03-14,24001,0.0,14 days,0.0
2020-03-15,24001,0.0,14 days,0.0
2020-03-16,24001,0.0,14 days,0.0
2020-03-17,24001,0.0,14 days,0.0
2020-03-18,24001,0.0,14 days,0.0
2020-03-19,24001,0.0,14 days,0.0
2020-03-20,24001,0.0,14 days,0.0
2020-03-21,24001,0.0,14 days,0.0
2020-03-22,24001,0.0,14 days,0.0
2020-03-23,24001,0.0,14 days,0.0
2020-03-24,24001,0.0,14 days,0.0
2020-03-25,24001,0.0,14 days,0.0
2020-03-26,24001,0.0,14 days,0.0
2020-03-27,24001,0.0,14 days,0.0
2020-03-28,24001,0.0,14 days,0.0
2020-03-29,24001,0.0,14 days,0.0
2020-03-30,24001,0.0,14 days,0.0
2020-03-31,24001,0.0,14 days,0.0
2020-04-01,24001,0.0,14 days,0.0
2020-04-02,24001,0.0,14 days,0.0
2020-04-03,24001,0.0,14 days,0.0
2020-04-04,24001,0.0,14 days,0.0
2020-04-05,24001,0.0,14 days,0.0
2020-04-06,24001,0.0,14 days,0.0
2020-04-07,24001,0.0,14 days,0.0
2020-04-08,24001,0.0,14 days,0.0
2020-04-09,24001,0.0,14 days,0.0
2020-04-10,24001,0.0,14 days,0.0
2020-04-11,24001,0.7100658941149739,14 days,0.0
2020-04-12,24001,1.4201317882299478,14 days,0.0
2020-04-13,24001,1.4201317882299478,14 days,0.0
2020-04-14,24001,1.4201317882299478,14 days,0.0
2020-04-15,24001,1.4201317882299478,14 days,0.0
2020-04-16,24001,2.130197682344922,14 days,0.0
2020-04-17,24001,2.840263576459896,14 days,0.0
2020-04-18,24001,2.840263576459896,14 days,0.0
2020-04-19,24001,2.840263576459896,14 days,0.0
2020-04-20,24001,2.840263576459896,14 days,0.0
2020-04-21,24001,2.840263576459896,14 days,0.0
2020-04-22,24001,2.840263576459896,14 days,0.0
2020-04-23,24001,2.840263576459896,14 days,0.0
2020-04-24,24001,2.840263576459896,14 days,0.0
2020-04-25,24001,3.55032947057487,14 days,0.0
2020-04-26,24001,6.390593047034765,14 days,0.0
2020-04-27,24001,6.390593047034765,14 days,0.0
2020-04-28,24001,6.390593047034765,14 days,0.0
2020-04-29,24001,6.390593047034765,14 days,0.0
2020-04-30,24001,5.680527152919792,14 days,0.0
2020-05-01,24001,2.840263576459896,14 days,0.0
2020-05-02,24001,2.840263576459896,14 days,0.7100658941149739
2020-05-03,24001,3.55032947057487,14 days,1.4201317882299478
2020-05-04,24001,3.55032947057487,14 days,1.4201317882299478
2020-05-05,24001,3.55032947057487,14 days,0.7100658941149739
2020-05-06,24001,3.55032947057487,14 days,0.0
2020-05-07,24001,3.55032947057487,14 days,0.0
2020-05-08,24001,2.840263576459896,14 days,0.0
2020-05-09,24001,2.130197682344922,14 days,0.0
2020-05-10,24001,2.130197682344922,14 days,0.0
2020-05-11,24001,2.130197682344922,14 days,0.0
2020-05-12,24001,2.840263576459896,14 days,0.0
2020-05-13,24001,2.840263576459896,14 days,0.0
2020-05-14,24001,2.130197682344922,14 days,0.0
2020-05-15,24001,2.130197682344922,14 days,0.0
2020-05-16,24001,2.130197682344922,14 days,0.0
2020-05-17,24001,1.4201317882299478,14 days,0.0
2020-05-18,24001,1.4201317882299478,14 days,0.0
2020-05-19,24001,1.4201317882299478,14 days,0.0
2020-05-20,24001,1.4201317882299478,14 days,0.0
2020-05-21,24001,1.4201317882299478,14 days,0.0
2020-05-22,24001,1.4201317882299478,14 days,0.0
2020-05-23,24001,1.4201317882299478,14 days,0.0
2020-05-24,24001,1.4201317882299478,14 days,0.0
2020-05-25,24001,2.130197682344922,14 days,0.0
2020-05-26,24001,1.4201317882299478,14 days,0.0
2020-05-27,24001,1.4201317882299478,14 days,0.0
2020-05-28,24001,1.4201317882299478,14 days,0.0
2020-05-29,24001,1.4201317882299478,14 days,0.0
2020-05-30,24001,0.7100658941149739,14 days,0.0
2020-05-31,24001,0.7100658941149739,14 days,0.0
2020-06-01,24001,0.7100658941149739,14 days,0.0
2020-06-02,24001,0.7100658941149739,14 days,0.0
2020-06-03,24001,1.4201317882299478,14 days,0.0
2020-06-04,24001,1.4201317882299478,14 days,0.0
2020-06-05,24001,1.4201317882299478,14 days,0.0
2020-06-06,24001,1.4201317882299478,14 days,0.0
2020-06-07,24001,1.4201317882299478,14 days,0.0
2020-06-08,24001,1.4201317882299478,14 days,0.0
2020-06-09,24001,1.4201317882299478,14 days,0.0
2020-06-10,24001,0.7100658941149739,14 days,0.0
2020-06-11,24001,0.7100658941149739,14 days,0.0
2020-06-12,24001,1.4201317882299478,14 days,0.0
2020-06-13,24001,1.4201317882299478,14 days,0.0
2020-06-14,24001,0.7100658941149739,14 days,0.0
2020-06-15,24001,0.0,14 days,0.0
2020-06-16,24001,0.0,14 days,0.0
2020-06-17,24001,0.0,14 days,0.0
2020-06-18,24001,0.0,14 days,0.0
2020-06-19,24001,0.0,14 days,0.0
2020-06-20,24001,0.0,14 days,0.0
2020-06-21,24001,0.0,14 days,0.0
2020-06-22,24001,0.0,14 days,0.0
2020-06-23,24001,0.0,14 days,0.0
2020-06-24,24001,0.0,14 days,0.0
2020-06-25,24001,0.0,14 days,0.0
2020-06-26,24001,0.0,14 days,0.0
2020-06-27,24001,0.0,14 days,0.0
2020-06-28,24001,0.0,14 days,0.0
2020-06-29,24001,0.0,14 days,0.0
2020-06-30,24001,0.7100658941149739,14 days,0.0
2020-07-01,24001,0.7100658941149739,14 days,0.0
2020-07-02,24001,0.7100658941149739,14 days,0.0
2020-07-03,24001,1.4201317882299478,14 days,0.0
2020-07-04,24001,1.4201317882299478,14 days,0.0
2020-07-05,24001,1.4201317882299478,14 days,0.0
2020-07-06,24001,1.4201317882299478,14 days,0.0
2020-07-07,24001,0.7100658941149739,14 days,0.0
2020-07-08,24001,0.7100658941149739,14 days,0.0
2020-07-09,24001,0.0,14 days,0.0
2020-07-10,24001,0.0,14 days,0.0
2020-07-11,24001,0.7100658941149739,14 days,0.0
2020-07-12,24001,0.7100658941149739,14 days,0.0
2020-07-13,24001,1.4201317882299478,14 days,0.0
2020-07-14,24001,1.4201317882299478,14 days,0.0
2020-07-15,24001,2.130197682344922,14 days,0.0
2020-07-16,24001,2.840263576459896,14 days,0.0
2020-07-17,24001,2.840263576459896,14 days,0.0
2020-07-18,24001,2.840263576459896,14 days,0.0
2020-07-19,24001,2.840263576459896,14 days,0.0
2020-07-20,24001,2.840263576459896,14 days,0.0
2020-07-21,24001,2.840263576459896,14 days,0.0
2020-07-22,24001,2.840263576459896,14 days,0.0
2020-07-23,24001,2.840263576459896,14 days,0.0
2020-07-24,24001,2.840263576459896,14 days,0.0
2020-07-25,24001,2.840263576459896,14 days,0.0
2020-07-26,24001,2.840263576459896,14 days,0.0
2020-07-27,24001,3.55032947057487,14 days,0.0
2020-07-28,24001,3.55032947057487,14 days,0.0
2020-07-29,24001,3.55032947057487,14 days,0.0
2020-07-30,24001,4.970461258804818,14 days,0.0
2020-07-31,24001,4.260395364689844,14 days,0.0
2020-08-01,24001,2.840263576459896,14 days,0.0
2020-08-02,24001,2.840263576459896,14 days,0.0
2020-08-03,24001,2.840263576459896,14 days,0.0
2020-08-04,24001,3.55032947057487,14 days,0.0
2020-08-05,24001,3.55032947057487,14 days,0.0
2020-08-06,24001,3.55032947057487,14 days,0.0
2020-08-07,24001,3.55032947057487,14 days,0.0
2020-08-08,24001,3.55032947057487,14 days,0.0
2020-08-09,24001,3.55032947057487,14 days,0.0
2020-08-10,24001,3.55032947057487,14 days,0.0
2020-08-11,24001,3.55032947057487,14 days,0.0
2020-08-12,24001,4.260395364689844,14 days,0.0
2020-08-13,24001,4.260395364689844,14 days,0.0
2020-08-14,24001,4.260395364689844,14 days,0.0
2020-08-15,24001,4.970461258804818,14 days,0.0
2020-08-16,24001,4.260395364689844,14 days,0.0
2020-08-17,24001,4.260395364689844,14 days,0.0
2020-08-18,24001,4.970461258804818,14 days,0.0
2020-08-19,24001,6.3905930470347645,14 days,0.0
2020-08-20,24001,6.3905930470347645,14 days,0.0
2020-08-21,24001,7.810724835264713,14 days,0.0
2020-08-22,24001,6.3905930470347645,14 days,0.0
2020-08-23,24001,7.810724835264713,14 days,0.0
2020-08-24,24001,6.3905930470347645,14 days,0.0
2020-08-25,24001,7.810724835264713,14 days,0.0
2020-08-26,24001,7.810724835264713,14 days,0.0
2020-08-27,24001,6.3905930470347645,14 days,0.0
2020-08-28,24001,5.680527152919791,14 days,0.0
2020-08-29,24001,4.970461258804818,14 days,0.0
2020-08-30,24001,4.260395364689844,14 days,0.0
2020-08-31,24001,4.260395364689844,14 days,0.0
2020-09-01,24001,2.840263576459896,14 days,0.0
2020-09-02,24001,2.840263576459896,14 days,0.0
2020-09-03,24001,2.840263576459896,14 days,0.0
2020-09-04,24001,2.840263576459896,14 days,0.0
2020-09-05,24001,2.840263576459896,14 days,0.0
2020-09-06,24001,2.840263576459896,14 days,0.0
2020-09-07,24001,2.840263576459896,14 days,0.0
2020-09-08,24001,2.130197682344922,14 days,0.0
2020-09-09,24001,2.130197682344922,14 days,0.0
2020-09-10,24001,2.130197682344922,14 days,0.0
2020-09-11,24001,2.130197682344922,14 days,0.0
2020-09-12,24001,2.840263576459896,14 days,0.0
2020-09-13,24001,2.840263576459896,14 days,0.0
2020-09-14,24001,2.840263576459896,14 days,0.0
2020-09-15,24001,2.840263576459896,14 days,0.0
2020-09-16,24001,2.840263576459896,14 days,0.0
2020-09-17,24001,3.55032947057487,14 days,0.0
2020-09-18,24001,3.55032947057487,14 days,0.0
2020-09-19,24001,4.260395364689844,14 days,0.0
2020-09-20,24001,4.260395364689844,14 days,0.0
2020-09-21,24001,4.260395364689844,14 days,0.0
2020-09-22,24001,4.260395364689844,14 days,0.0
2020-09-23,24001,4.970461258804818,14 days,0.0
2020-09-24,24001,5.680527152919791,14 days,0.0
2020-09-25,24001,5.680527152919791,14 days,0.0
2020-09-26,24001,4.970461258804818,14 days,0.0
2020-09-27,24001,4.260395364689844,14 days,0.0
2020-09-28,24001,4.260395364689844,14 days,0.0
2020-09-29,24001,4.260395364689844,14 days,0.0
2020-09-30,24001,4.260395364689844,14 days,0.0
2020-10-01,24001,4.260395364689844,14 days,0.0
2020-10-02,24001,3.55032947057487,14 days,0.0
2020-10-03,24001,3.55032947057487,14 days,0.0
2020-10-04,24001,3.55032947057487,14 days,0.0
2020-10-05,24001,3.55032947057487,14 days,0.0
2020-10-06,24001,3.55032947057487,14 days,0.0
2020-10-07,24001,3.55032947057487,14 days,0.0
2020-10-08,24001,3.55032947057487,14 days,0.0
2020-10-09,24001,3.55032947057487,14 days,0.0
