datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-10-11,24041,0.0,9 days,0.0
2020-10-12,24041,0.0,9 days,0.0
2020-10-13,24041,0.0,9 days,0.0
2020-10-14,24041,0.0,9 days,0.0
2020-10-15,24041,5.379091471450472,9 days,0.0
2020-10-16,24041,8.068637207175707,9 days,0.0
2020-10-17,24041,8.068637207175707,9 days,0.0
2020-10-18,24041,10.758182942900945,9 days,0.0
2020-10-19,24041,10.758182942900945,9 days,0.0
2020-10-20,24041,8.068637207175707,9 days,0.0
2020-10-21,24041,10.758182942900945,9 days,0.0
2020-10-22,24041,10.758182942900945,9 days,0.0
2020-10-23,24041,10.758182942900945,9 days,0.0
2020-10-24,24041,10.758182942900945,9 days,0.0
2020-10-25,24041,10.758182942900945,9 days,0.0
2020-10-26,24041,10.758182942900945,9 days,0.0
2020-10-27,24041,5.379091471450472,9 days,0.0
2020-10-28,24041,5.379091471450472,9 days,0.0
2020-10-29,24041,10.758182942900945,9 days,0.0
2020-10-30,24041,10.758182942900945,9 days,0.0
2020-10-31,24041,8.068637207175707,9 days,0.0
2020-11-01,24041,5.379091471450472,9 days,0.0
2020-11-02,24041,5.379091471450472,9 days,0.0
2020-11-03,24041,5.379091471450472,9 days,0.0
2020-11-04,24041,5.379091471450472,9 days,0.0
2020-11-05,24041,5.379091471450472,9 days,0.0
2020-11-06,24041,5.379091471450472,9 days,0.0
2020-11-07,24041,5.379091471450472,9 days,0.0
2020-11-08,24041,5.379091471450472,9 days,0.0
2020-11-09,24041,5.379091471450472,9 days,0.0
2020-11-10,24041,2.689545735725236,9 days,0.0
2020-11-11,24041,2.689545735725236,9 days,0.0
2020-11-12,24041,5.379091471450472,9 days,0.0
2020-11-13,24041,8.068637207175707,9 days,0.0
2020-11-14,24041,8.068637207175707,9 days,0.0
2020-11-15,24041,10.758182942900945,9 days,0.0
2020-11-16,24041,10.758182942900945,9 days,0.0
2020-11-17,24041,10.758182942900945,9 days,0.0
2020-11-18,24041,10.758182942900945,9 days,0.0
2020-11-19,24041,10.758182942900945,9 days,0.0
2020-11-20,24041,18.826820150076653,9 days,0.0
2020-11-21,24041,18.826820150076653,9 days,0.0
2020-11-22,24041,18.826820150076653,9 days,0.0
2020-11-23,24041,18.826820150076653,9 days,0.0
2020-11-24,24041,18.826820150076653,9 days,0.0
2020-11-25,24041,18.826820150076653,9 days,0.0
2020-11-26,24041,18.826820150076653,9 days,0.0
2020-11-27,24041,18.826820150076653,9 days,0.0
2020-11-28,24041,18.826820150076653,9 days,0.0
2020-11-29,24041,18.826820150076653,9 days,0.0
2020-11-30,24041,18.826820150076653,9 days,0.0
2020-12-01,24041,18.826820150076653,9 days,0.0
2020-12-02,24041,16.137274414351413,9 days,0.0
2020-12-03,24041,16.137274414351413,9 days,0.0
2020-12-04,24041,16.137274414351413,9 days,0.0
2020-12-05,24041,16.137274414351413,9 days,0.0
2020-12-06,24041,16.137274414351413,9 days,0.0
2020-12-07,24041,21.516365885801893,9 days,0.0
2020-12-08,24041,21.516365885801893,9 days,0.0
2020-12-09,24041,21.516365885801893,9 days,0.0
2020-12-10,24041,32.274548828702834,9 days,0.0
2020-12-11,24041,32.274548828702834,9 days,0.0
2020-12-12,24041,32.274548828702834,9 days,0.0
2020-12-13,24041,32.274548828702834,9 days,0.0
2020-12-14,24041,32.274548828702834,9 days,0.0
2020-12-15,24041,32.274548828702834,9 days,0.0
2020-12-16,24041,24.20591162152712,9 days,0.0
2020-12-17,24041,24.20591162152712,9 days,0.0
2020-12-18,24041,29.585003092977594,9 days,0.0
2020-12-19,24041,26.895457357252358,9 days,0.0
2020-12-20,24041,26.895457357252358,9 days,0.0
2020-12-21,24041,26.895457357252358,9 days,0.0
2020-12-22,24041,26.895457357252358,9 days,0.0
2020-12-23,24041,26.895457357252358,9 days,0.0
2020-12-24,24041,26.895457357252358,9 days,0.0
2020-12-25,24041,26.895457357252358,9 days,0.0
2020-12-26,24041,26.895457357252358,9 days,0.0
2020-12-27,24041,26.895457357252358,9 days,0.0
2020-12-28,24041,26.895457357252358,9 days,0.0
2020-12-29,24041,32.274548828702834,9 days,0.0
2020-12-30,24041,26.895457357252358,9 days,0.0
2020-12-31,24041,26.895457357252358,9 days,0.0
2021-01-01,24041,32.274548828702834,9 days,0.0
2021-01-02,24041,45.722277507329004,9 days,0.0
2021-01-03,24041,45.722277507329004,9 days,0.0
2021-01-04,24041,40.34318603587854,9 days,0.0
2021-01-05,24041,40.34318603587854,9 days,0.0
2021-01-06,24041,32.274548828702834,9 days,0.0
2021-01-07,24041,40.34318603587854,9 days,0.0
2021-01-08,24041,56.48046045022996,9 days,0.0
2021-01-09,24041,51.101368978779476,9 days,0.0
2021-01-10,24041,51.101368978779476,9 days,0.0
2021-01-11,24041,51.101368978779476,9 days,0.0
2021-01-12,24041,51.101368978779476,9 days,0.0
2021-01-13,24041,51.101368978779476,9 days,0.0
2021-01-14,24041,51.101368978779476,9 days,0.0
2021-01-15,24041,51.101368978779476,9 days,0.0
2021-01-16,24041,51.101368978779476,9 days,0.0
2021-01-17,24041,51.101368978779476,9 days,0.0
2021-01-18,24041,51.101368978779476,9 days,0.0
2021-01-19,24041,45.722277507329004,9 days,0.0
2021-01-20,24041,45.722277507329004,9 days,0.0
2021-01-21,24041,45.722277507329004,9 days,0.0
2021-01-22,24041,45.722277507329004,9 days,0.0
2021-01-23,24041,45.722277507329004,9 days,0.0
2021-01-24,24041,45.722277507329004,9 days,0.0
2021-01-25,24041,34.964094564428066,9 days,0.0
2021-01-26,24041,32.274548828702834,9 days,0.0
2021-01-27,24041,32.274548828702834,9 days,0.0
2021-01-28,24041,32.274548828702834,9 days,0.0
2021-01-29,24041,32.274548828702834,9 days,0.0
2021-01-30,24041,32.274548828702834,9 days,0.0
2021-01-31,24041,29.585003092977594,9 days,0.0
2021-02-01,24041,29.585003092977594,9 days,0.0
2021-02-02,24041,29.585003092977594,9 days,2.689545735725236
2021-02-03,24041,29.585003092977594,9 days,2.689545735725236
2021-02-04,24041,29.585003092977594,9 days,2.689545735725236
2021-02-05,24041,29.585003092977594,9 days,2.689545735725236
2021-02-06,24041,24.20591162152712,9 days,0.0
2021-02-07,24041,24.20591162152712,9 days,0.0
2021-02-08,24041,24.20591162152712,9 days,0.0
2021-02-09,24041,24.20591162152712,9 days,0.0
2021-02-10,24041,24.20591162152712,9 days,0.0
2021-02-11,24041,18.826820150076653,9 days,0.0
2021-02-12,24041,18.826820150076653,9 days,0.0
2021-02-13,24041,18.826820150076653,9 days,0.0
2021-02-14,24041,18.826820150076653,9 days,0.0
2021-02-15,24041,16.137274414351413,9 days,0.0
2021-02-16,24041,16.137274414351413,9 days,0.0
2021-02-17,24041,16.137274414351413,9 days,0.0
2021-02-18,24041,16.137274414351413,9 days,0.0
2021-02-19,24041,16.137274414351413,9 days,0.0
2021-02-20,24041,18.826820150076653,9 days,0.0
2021-02-21,24041,18.826820150076653,9 days,0.0
2021-02-22,24041,18.826820150076653,9 days,0.0
2021-02-23,24041,13.447728678626179,9 days,0.0
2021-02-24,24041,13.447728678626179,9 days,0.0
2021-02-25,24041,13.447728678626179,9 days,0.0
2021-02-26,24041,13.447728678626179,9 days,0.0
2021-02-27,24041,10.758182942900945,9 days,0.0
2021-02-28,24041,10.758182942900945,9 days,0.0
2021-03-01,24041,10.758182942900945,9 days,0.0
2021-03-02,24041,10.758182942900945,9 days,0.0
2021-03-03,24041,10.758182942900945,9 days,0.0
2021-03-04,24041,10.758182942900945,9 days,0.0
2021-03-05,24041,10.758182942900945,9 days,0.0
2021-03-06,24041,10.758182942900945,9 days,0.0
2021-03-07,24041,10.758182942900945,9 days,0.0
2021-03-08,24041,10.758182942900945,9 days,0.0
2021-03-09,24041,8.068637207175707,9 days,0.0
2021-03-10,24041,8.068637207175707,9 days,0.0
2021-03-11,24041,8.068637207175707,9 days,0.0
2020-03-17,24043,0.0,9 days,0.0
2020-03-18,24043,0.0,9 days,0.0
2020-03-19,24043,0.0,9 days,0.0
2020-03-20,24043,0.0,9 days,0.0
2020-03-21,24043,0.0,9 days,0.0
2020-03-22,24043,0.0,9 days,0.0
2020-03-23,24043,0.0,9 days,0.0
2020-03-24,24043,0.0,9 days,0.0
2020-03-25,24043,0.0,9 days,0.0
2020-03-26,24043,0.0,9 days,0.0
2020-03-27,24043,0.0,9 days,0.0
2020-03-28,24043,0.6620368224880668,9 days,0.0
2020-03-29,24043,0.6620368224880668,9 days,0.0
2020-03-30,24043,0.6620368224880668,9 days,0.0
2020-03-31,24043,0.6620368224880668,9 days,0.0
2020-04-01,24043,0.6620368224880668,9 days,0.0
2020-04-02,24043,0.6620368224880668,9 days,0.0
2020-04-03,24043,0.6620368224880668,9 days,0.0
2020-04-04,24043,1.3240736449761337,9 days,0.0
2020-04-05,24043,1.3240736449761337,9 days,0.0
2020-04-06,24043,1.9861104674642005,9 days,0.0
2020-04-07,24043,2.648147289952268,9 days,0.0
2020-04-08,24043,2.648147289952268,9 days,0.0
2020-04-09,24043,2.648147289952268,9 days,0.0
2020-04-10,24043,3.310184112440333,9 days,0.0
2020-04-11,24043,3.972220934928401,9 days,0.0
2020-04-12,24043,3.310184112440333,9 days,0.0
2020-04-13,24043,3.972220934928401,9 days,0.0
2020-04-14,24043,3.972220934928401,9 days,0.0
2020-04-15,24043,3.972220934928401,9 days,0.0
2020-04-16,24043,3.972220934928401,9 days,0.0
2020-04-17,24043,3.972220934928401,9 days,0.0
2020-04-18,24043,3.972220934928401,9 days,0.0
2020-04-19,24043,1.9861104674642005,9 days,0.0
2020-04-20,24043,1.9861104674642005,9 days,0.0
2020-04-21,24043,1.9861104674642005,9 days,0.0
2020-04-22,24043,1.9861104674642005,9 days,0.0
2020-04-23,24043,1.9861104674642005,9 days,0.0
2020-04-24,24043,1.9861104674642005,9 days,0.0
2020-04-25,24043,2.648147289952268,9 days,0.0
2020-04-26,24043,2.648147289952268,9 days,0.0
2020-04-27,24043,3.972220934928401,9 days,0.0
2020-04-28,24043,3.972220934928401,9 days,0.0
2020-04-29,24043,5.296294579904536,9 days,0.0
2020-04-30,24043,5.958331402392602,9 days,0.0
2020-05-01,24043,6.620368224880668,9 days,0.0
2020-05-02,24043,5.958331402392602,9 days,0.0
2020-05-03,24043,5.958331402392602,9 days,0.0
2020-05-04,24043,5.958331402392602,9 days,0.0
2020-05-05,24043,5.296294579904536,9 days,0.0
2020-05-06,24043,5.958331402392602,9 days,0.0
2020-05-07,24043,5.958331402392602,9 days,0.0
2020-05-08,24043,5.296294579904536,9 days,0.0
2020-05-09,24043,4.634257757416467,9 days,0.0
2020-05-10,24043,4.634257757416467,9 days,0.0
2020-05-11,24043,4.634257757416467,9 days,0.0
2020-05-12,24043,3.972220934928401,9 days,0.0
2020-05-13,24043,3.972220934928401,9 days,0.0
2020-05-14,24043,4.634257757416467,9 days,0.0
2020-05-15,24043,4.634257757416467,9 days,0.0
2020-05-16,24043,4.634257757416467,9 days,0.0
2020-05-17,24043,4.634257757416467,9 days,0.0
2020-05-18,24043,4.634257757416467,9 days,0.0
2020-05-19,24043,4.634257757416467,9 days,0.0
2020-05-20,24043,5.958331402392602,9 days,0.0
2020-05-21,24043,7.944441869856801,9 days,0.0
2020-05-22,24043,7.944441869856801,9 days,0.0
2020-05-23,24043,7.944441869856801,9 days,0.0
2020-05-24,24043,6.620368224880668,9 days,0.0
2020-05-25,24043,5.958331402392602,9 days,0.0
2020-05-26,24043,5.958331402392602,9 days,0.0
2020-05-27,24043,5.958331402392602,9 days,0.0
2020-05-28,24043,5.958331402392602,9 days,0.0
2020-05-29,24043,5.958331402392602,9 days,0.0
2020-05-30,24043,5.958331402392602,9 days,0.0
2020-05-31,24043,5.958331402392602,9 days,0.0
2020-06-01,24043,3.310184112440333,9 days,0.0
2020-06-02,24043,3.310184112440333,9 days,0.0
2020-06-03,24043,3.972220934928401,9 days,0.6620368224880668
2020-06-04,24043,5.296294579904536,9 days,0.0
2020-06-05,24043,8.606478692344869,9 days,0.0
2020-06-06,24043,8.606478692344869,9 days,0.0
2020-06-07,24043,8.606478692344869,9 days,0.0
2020-06-08,24043,5.296294579904536,9 days,0.0
2020-06-09,24043,3.972220934928401,9 days,0.0
2020-06-10,24043,3.972220934928401,9 days,0.0
2020-06-11,24043,3.972220934928401,9 days,0.0
2020-06-12,24043,5.296294579904536,9 days,0.0
2020-06-13,24043,3.972220934928401,9 days,0.0
2020-06-14,24043,1.3240736449761337,9 days,0.0
2020-06-15,24043,1.3240736449761337,9 days,0.0
2020-06-16,24043,1.3240736449761337,9 days,0.0
2020-06-17,24043,3.972220934928401,9 days,0.0
2020-06-18,24043,3.972220934928401,9 days,0.0
2020-06-19,24043,3.972220934928401,9 days,0.6620368224880668
2020-06-20,24043,1.3240736449761337,9 days,0.0
2020-06-21,24043,1.3240736449761337,9 days,0.0
2020-06-22,24043,1.3240736449761337,9 days,0.0
2020-06-23,24043,3.310184112440333,9 days,0.0
2020-06-24,24043,3.310184112440333,9 days,0.0
2020-06-25,24043,3.972220934928401,9 days,0.0
2020-06-26,24043,3.972220934928401,9 days,0.0
2020-06-27,24043,5.296294579904536,9 days,0.0
2020-06-28,24043,5.296294579904536,9 days,0.0
2020-06-29,24043,5.296294579904536,9 days,0.0
2020-06-30,24043,5.296294579904536,9 days,0.0
2020-07-01,24043,3.310184112440333,9 days,0.0
2020-07-02,24043,1.9861104674642005,9 days,0.0
2020-07-03,24043,1.9861104674642005,9 days,0.0
2020-07-04,24043,0.0,9 days,0.0
2020-07-05,24043,0.0,9 days,0.0
2020-07-06,24043,0.0,9 days,0.0
2020-07-07,24043,0.0,9 days,0.0
2020-07-08,24043,0.0,9 days,0.0
2020-07-09,24043,0.0,9 days,0.0
2020-07-10,24043,0.0,9 days,0.0
2020-07-11,24043,1.9861104674642005,9 days,0.0
2020-07-12,24043,1.9861104674642005,9 days,0.0
2020-07-13,24043,1.9861104674642005,9 days,0.0
2020-07-14,24043,4.634257757416467,9 days,0.0
2020-07-15,24043,4.634257757416467,9 days,0.0
2020-07-16,24043,4.634257757416467,9 days,0.0
2020-07-17,24043,5.296294579904536,9 days,0.0
2020-07-18,24043,5.296294579904536,9 days,0.0
2020-07-19,24043,5.296294579904536,9 days,0.0
2020-07-20,24043,5.296294579904536,9 days,0.0
2020-07-21,24043,5.958331402392602,9 days,0.0
2020-07-22,24043,5.958331402392602,9 days,0.0
2020-07-23,24043,5.296294579904536,9 days,0.0
2020-07-24,24043,5.296294579904536,9 days,0.0
2020-07-25,24043,7.2824050473687345,9 days,0.0
2020-07-26,24043,7.2824050473687345,9 days,0.0
2020-07-27,24043,7.2824050473687345,9 days,0.0
2020-07-28,24043,7.944441869856801,9 days,0.0
2020-07-29,24043,11.254625982297137,9 days,0.0
2020-07-30,24043,5.296294579904536,9 days,0.0
2020-07-31,24043,10.592589159809071,9 days,0.0
2020-08-01,24043,10.592589159809071,9 days,0.0
2020-08-02,24043,10.592589159809071,9 days,0.0
2020-08-03,24043,9.930552337321002,9 days,0.0
2020-08-04,24043,9.930552337321002,9 days,0.0
2020-08-05,24043,7.2824050473687345,9 days,0.0
2020-08-06,24043,4.634257757416467,9 days,0.0
2020-08-07,24043,4.634257757416467,9 days,0.0
2020-08-08,24043,4.634257757416467,9 days,0.0
2020-08-09,24043,3.310184112440333,9 days,0.0
2020-08-10,24043,3.310184112440333,9 days,0.0
2020-08-11,24043,3.310184112440333,9 days,0.0
2020-08-12,24043,3.972220934928401,9 days,0.0
2020-08-13,24043,4.634257757416467,9 days,0.0
2020-08-14,24043,4.634257757416467,9 days,0.0
2020-08-15,24043,7.2824050473687345,9 days,0.0
2020-08-16,24043,7.2824050473687345,9 days,0.0
2020-08-17,24043,7.944441869856801,9 days,0.0
2020-08-18,24043,7.944441869856801,9 days,0.0
2020-08-19,24043,7.944441869856801,9 days,0.0
2020-08-20,24043,7.944441869856801,9 days,0.0
2020-08-21,24043,8.606478692344869,9 days,0.0
2020-08-22,24043,8.606478692344869,9 days,0.0
2020-08-23,24043,8.606478692344869,9 days,0.0
2020-08-24,24043,7.944441869856801,9 days,0.0
2020-08-25,24043,7.944441869856801,9 days,0.0
2020-08-26,24043,7.944441869856801,9 days,0.0
2020-08-27,24043,7.944441869856801,9 days,0.0
2020-08-28,24043,6.620368224880668,9 days,0.0
2020-08-29,24043,9.930552337321002,9 days,0.0
2020-08-30,24043,9.930552337321002,9 days,0.0
2020-08-31,24043,5.958331402392602,9 days,0.0
2020-09-01,24043,5.958331402392602,9 days,0.0
2020-09-02,24043,5.958331402392602,9 days,0.0
2020-09-03,24043,7.944441869856801,9 days,0.0
2020-09-04,24043,7.944441869856801,9 days,0.0
2020-09-05,24043,7.944441869856801,9 days,0.0
2020-09-06,24043,7.944441869856801,9 days,0.0
2020-09-07,24043,5.958331402392602,9 days,0.0
2020-09-08,24043,5.958331402392602,9 days,0.0
2020-09-09,24043,5.958331402392602,9 days,0.0
2020-09-10,24043,7.944441869856801,9 days,0.0
2020-09-11,24043,7.944441869856801,9 days,0.0
2020-09-12,24043,8.606478692344869,9 days,0.0
2020-09-13,24043,8.606478692344869,9 days,0.0
2020-09-14,24043,8.606478692344869,9 days,0.0
2020-09-15,24043,12.578699627273268,9 days,0.0
2020-09-16,24043,12.578699627273268,9 days,0.0
2020-09-17,24043,12.578699627273268,9 days,0.0
2020-09-18,24043,12.578699627273268,9 days,0.0
2020-09-19,24043,12.578699627273268,9 days,0.0
2020-09-20,24043,12.578699627273268,9 days,0.0
2020-09-21,24043,12.578699627273268,9 days,0.0
2020-09-22,24043,12.578699627273268,9 days,0.0
2020-09-23,24043,12.578699627273268,9 days,0.0
2020-09-24,24043,12.578699627273268,9 days,0.0
2020-09-25,24043,9.930552337321002,9 days,0.0
2020-09-26,24043,12.578699627273268,9 days,0.0
2020-09-27,24043,11.254625982297137,9 days,0.0
2020-09-28,24043,9.930552337321002,9 days,0.0
2020-09-29,24043,9.930552337321002,9 days,0.0
2020-09-30,24043,10.592589159809071,9 days,0.0
2020-10-01,24043,9.930552337321002,9 days,0.0
2020-10-02,24043,9.930552337321002,9 days,0.0
2020-10-03,24043,9.930552337321002,9 days,0.0
2020-10-04,24043,7.2824050473687345,9 days,0.0
2020-10-05,24043,6.620368224880668,9 days,0.0
2020-10-06,24043,6.620368224880668,9 days,0.0
2020-10-07,24043,7.2824050473687345,9 days,0.0
2020-10-08,24043,6.620368224880668,9 days,0.0
2020-10-09,24043,6.620368224880668,9 days,0.0
2020-10-10,24043,7.2824050473687345,9 days,0.0
2020-10-11,24043,9.268515514832934,9 days,0.0
2020-10-12,24043,9.268515514832934,9 days,0.0
2020-10-13,24043,9.930552337321002,9 days,0.0
2020-10-14,24043,11.254625982297137,9 days,0.0
2020-10-15,24043,9.930552337321002,9 days,0.0
2020-10-16,24043,9.930552337321002,9 days,0.0
2020-10-17,24043,11.254625982297137,9 days,0.0
2020-10-18,24043,9.930552337321002,9 days,0.0
2020-10-19,24043,9.930552337321002,9 days,0.0
2020-10-20,24043,9.930552337321002,9 days,0.0
2020-10-21,24043,9.930552337321002,9 days,0.0
2020-10-22,24043,11.916662804785204,9 days,0.0
2020-10-23,24043,11.916662804785204,9 days,0.0
2020-10-24,24043,13.902773272249403,9 days,0.0
2020-10-25,24043,11.916662804785204,9 days,0.0
2020-10-26,24043,11.916662804785204,9 days,0.0
2020-10-27,24043,11.916662804785204,9 days,0.0
2020-10-28,24043,13.902773272249403,9 days,0.0
2020-10-29,24043,13.902773272249403,9 days,0.0
2020-10-30,24043,15.226846917225535,9 days,0.0
2020-10-31,24043,15.226846917225535,9 days,0.0
2020-11-01,24043,15.226846917225535,9 days,0.0
2020-11-02,24043,13.240736449761336,9 days,0.0
2020-11-03,24043,13.240736449761336,9 days,0.0
2020-11-04,24043,15.226846917225535,9 days,0.0
2020-11-05,24043,15.226846917225535,9 days,0.0
2020-11-06,24043,15.226846917225535,9 days,0.0
2020-11-07,24043,20.52314149713007,9 days,0.0
2020-11-08,24043,22.50925196459427,9 days,0.0
2020-11-09,24043,22.50925196459427,9 days,0.0
2020-11-10,24043,22.50925196459427,9 days,0.0
2020-11-11,24043,23.17128878708234,9 days,0.0
2020-11-12,24043,27.143509722010737,9 days,0.0
2020-11-13,24043,28.467583366986872,9 days,0.0
2020-11-14,24043,36.41202523684368,9 days,0.0
2020-11-15,24043,40.38424617177208,9 days,0.0
2020-11-16,24043,40.38424617177208,9 days,0.0
2020-11-17,24043,40.38424617177208,9 days,0.6620368224880668
2020-11-18,24043,41.04628299426014,9 days,0.6620368224880668
2020-11-19,24043,49.652761686605004,9 days,0.6620368224880668
2020-11-20,24043,52.96294579904534,9 days,0.6620368224880668
2020-11-21,24043,54.949056266509544,9 days,0.6620368224880668
2020-11-22,24043,54.949056266509544,9 days,0.6620368224880668
2020-11-23,24043,54.949056266509544,9 days,0.6620368224880668
2020-11-24,24043,49.652761686605004,9 days,0.6620368224880668
2020-11-25,24043,60.90738766890214,9 days,0.6620368224880668
2020-11-26,24043,66.20368224880667,9 days,0.6620368224880668
2020-11-27,24043,66.20368224880667,9 days,0.6620368224880668
2020-11-28,24043,60.90738766890214,9 days,0.6620368224880668
2020-11-29,24043,60.90738766890214,9 days,0.6620368224880668
2020-11-30,24043,60.90738766890214,9 days,0.6620368224880668
2020-12-01,24043,60.90738766890214,9 days,0.6620368224880668
2020-12-02,24043,62.23146131387828,9 days,0.6620368224880668
2020-12-03,24043,62.23146131387828,9 days,1.3240736449761337
2020-12-04,24043,62.23146131387828,9 days,1.3240736449761337
2020-12-05,24043,62.23146131387828,9 days,0.6620368224880668
2020-12-06,24043,66.86571907129473,9 days,0.6620368224880668
2020-12-07,24043,66.86571907129473,9 days,0.6620368224880668
2020-12-08,24043,66.86571907129473,9 days,1.3240736449761337
2020-12-09,24043,66.86571907129473,9 days,1.3240736449761337
2020-12-10,24043,66.86571907129473,9 days,1.3240736449761337
2020-12-11,24043,79.44441869856801,9 days,1.3240736449761337
2020-12-12,24043,79.44441869856801,9 days,1.3240736449761337
2020-12-13,24043,79.44441869856801,9 days,1.3240736449761337
2020-12-14,24043,79.44441869856801,9 days,1.3240736449761337
2020-12-15,24043,79.44441869856801,9 days,1.3240736449761337
2020-12-16,24043,82.75460281100835,9 days,1.3240736449761337
2020-12-17,24043,82.75460281100835,9 days,1.3240736449761337
2020-12-18,24043,82.75460281100835,9 days,1.3240736449761337
2020-12-19,24043,82.75460281100835,9 days,1.9861104674642005
2020-12-20,24043,82.75460281100835,9 days,1.9861104674642005
2020-12-21,24043,82.75460281100835,9 days,1.9861104674642005
2020-12-22,24043,82.75460281100835,9 days,1.9861104674642005
2020-12-23,24043,82.75460281100835,9 days,2.648147289952268
2020-12-24,24043,82.75460281100835,9 days,3.310184112440333
2020-12-25,24043,84.74071327847254,9 days,2.648147289952268
2020-12-26,24043,84.74071327847254,9 days,1.9861104674642005
2020-12-27,24043,84.74071327847254,9 days,1.3240736449761337
2020-12-28,24043,84.74071327847254,9 days,1.3240736449761337
2020-12-29,24043,84.74071327847254,9 days,1.3240736449761337
2020-12-30,24043,84.74071327847254,9 days,2.648147289952268
2020-12-31,24043,92.02311832584128,9 days,1.3240736449761337
2021-01-01,24043,117.8425544028759,9 days,1.3240736449761337
2021-01-02,24043,90.03700785837708,9 days,1.3240736449761337
2021-01-03,24043,90.03700785837708,9 days,1.3240736449761337
2021-01-04,24043,88.05089739091288,9 days,1.3240736449761337
2021-01-05,24043,88.05089739091288,9 days,1.3240736449761337
2021-01-06,24043,90.03700785837708,9 days,1.3240736449761337
2021-01-07,24043,117.8425544028759,9 days,1.3240736449761337
2021-01-08,24043,90.03700785837708,9 days,1.3240736449761337
2021-01-09,24043,90.03700785837708,9 days,1.3240736449761337
2021-01-10,24043,88.05089739091288,9 days,1.3240736449761337
2021-01-11,24043,87.38886056842482,9 days,0.6620368224880668
2021-01-12,24043,87.38886056842482,9 days,1.3240736449761337
2021-01-13,24043,74.81016094115154,9 days,1.3240736449761337
2021-01-14,24043,87.38886056842482,9 days,1.3240736449761337
2021-01-15,24043,87.38886056842482,9 days,1.3240736449761337
2021-01-16,24043,74.14812411866347,9 days,0.6620368224880668
2021-01-17,24043,70.83794000622315,9 days,0.6620368224880668
2021-01-18,24043,64.87960860383055,9 days,0.6620368224880668
2021-01-19,24043,59.58331402392602,9 days,1.3240736449761337
2021-01-20,24043,69.51386636124701,9 days,1.3240736449761337
2021-01-21,24043,69.51386636124701,9 days,1.3240736449761337
2021-01-22,24043,55.61109308899761,9 days,1.3240736449761337
2021-01-23,24043,52.30090897655728,9 days,1.9861104674642005
2021-01-24,24043,50.97683533158114,9 days,1.9861104674642005
2021-01-25,24043,50.31479850909307,9 days,1.9861104674642005
2021-01-26,24043,38.39813570430788,9 days,1.9861104674642005
2021-01-27,24043,38.39813570430788,9 days,1.9861104674642005
2021-01-28,24043,38.39813570430788,9 days,1.9861104674642005
2021-01-29,24043,38.39813570430788,9 days,1.9861104674642005
2021-01-30,24043,38.39813570430788,9 days,1.9861104674642005
2021-01-31,24043,43.69443028421241,9 days,1.9861104674642005
2021-02-01,24043,38.39813570430788,9 days,1.3240736449761337
2021-02-02,24043,35.749988414355606,9 days,0.6620368224880668
2021-02-03,24043,35.749988414355606,9 days,1.3240736449761337
2021-02-04,24043,33.763877946891405,9 days,0.6620368224880668
2021-02-05,24043,33.101841124403336,9 days,0.6620368224880668
2021-02-06,24043,32.439804301915274,9 days,0.6620368224880668
2021-02-07,24043,32.439804301915274,9 days,0.6620368224880668
2021-02-08,24043,29.129620189474934,9 days,0.6620368224880668
2021-02-09,24043,19.199067852153934,9 days,0.6620368224880668
2021-02-10,24043,28.467583366986872,9 days,0.6620368224880668
2021-02-11,24043,29.129620189474934,9 days,0.6620368224880668
2021-02-12,24043,29.129620189474934,9 days,0.6620368224880668
2021-02-13,24043,29.129620189474934,9 days,0.6620368224880668
2021-02-14,24043,28.467583366986872,9 days,0.6620368224880668
2021-02-15,24043,23.17128878708234,9 days,0.6620368224880668
2021-02-16,24043,21.185178319618142,9 days,0.6620368224880668
2021-02-17,24043,23.17128878708234,9 days,0.0
2021-02-18,24043,23.17128878708234,9 days,0.0
2021-02-19,24043,21.185178319618142,9 days,0.0
2021-02-20,24043,18.537031029665872,9 days,0.0
2021-02-21,24043,18.537031029665872,9 days,0.0
2021-02-22,24043,16.550920562201668,9 days,0.0
2021-02-23,24043,13.902773272249403,9 days,0.6620368224880668
2021-02-24,24043,11.254625982297137,9 days,0.6620368224880668
2021-02-25,24043,16.550920562201668,9 days,0.6620368224880668
2021-02-26,24043,14.564810094737467,9 days,0.6620368224880668
2021-02-27,24043,11.254625982297137,9 days,0.6620368224880668
2021-02-28,24043,11.254625982297137,9 days,0.6620368224880668
2021-03-01,24043,11.254625982297137,9 days,0.0
2021-03-02,24043,11.254625982297137,9 days,0.6620368224880668
2021-03-03,24043,11.254625982297137,9 days,0.6620368224880668
2021-03-04,24043,11.254625982297137,9 days,0.6620368224880668
2021-03-05,24043,12.578699627273268,9 days,0.6620368224880668
2021-03-06,24043,11.254625982297137,9 days,0.0
2021-03-07,24043,11.254625982297137,9 days,0.6620368224880668
2021-03-08,24043,11.254625982297137,9 days,0.0
2021-03-09,24043,10.592589159809071,9 days,0.6620368224880668
2021-03-10,24043,11.254625982297137,9 days,0.6620368224880668
2021-03-11,24043,12.578699627273268,9 days,0.0
2020-03-17,24045,0.0,9 days,0.0
2020-03-18,24045,0.0,9 days,0.0
2020-03-19,24045,0.0,9 days,0.0
2020-03-20,24045,0.0,9 days,0.0
2020-03-21,24045,0.0,9 days,0.0
2020-03-22,24045,0.0,9 days,0.0
2020-03-23,24045,0.0,9 days,0.0
