datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-08-03,24031,8.756167387464213,15 days,0.1903514649448742
2020-08-04,24031,8.756167387464213,15 days,0.0951757324724371
2020-08-05,24031,8.756167387464213,15 days,0.0951757324724371
2020-08-06,24031,8.756167387464213,15 days,0.0951757324724371
2020-08-07,24031,8.851343119936649,15 days,0.0951757324724371
2020-08-08,24031,8.851343119936649,15 days,0.0951757324724371
2020-08-09,24031,8.851343119936649,15 days,0.0951757324724371
2020-08-10,24031,8.851343119936649,15 days,0.0951757324724371
2020-08-11,24031,8.756167387464213,15 days,0.0951757324724371
2020-08-12,24031,8.756167387464213,15 days,0.0951757324724371
2020-08-13,24031,8.851343119936649,15 days,0.0951757324724371
2020-08-14,24031,8.851343119936649,15 days,0.0951757324724371
2020-08-15,24031,8.851343119936649,15 days,0.0951757324724371
2020-08-16,24031,7.994761527684717,15 days,0.0951757324724371
2020-08-17,24031,7.899585795212278,15 days,0.0951757324724371
2020-08-18,24031,7.423707132850094,15 days,0.0951757324724371
2020-08-19,24031,7.423707132850094,15 days,0.0951757324724371
2020-08-20,24031,7.899585795212278,15 days,0.0951757324724371
2020-08-21,24031,7.899585795212278,15 days,0.0951757324724371
2020-08-22,24031,7.423707132850094,15 days,0.0951757324724371
2020-08-23,24031,7.423707132850094,15 days,0.0951757324724371
2020-08-24,24031,6.852652738015472,15 days,0.0
2020-08-25,24031,6.567125540598161,15 days,0.0
2020-08-26,24031,6.471949808125722,15 days,0.0951757324724371
2020-08-27,24031,6.471949808125722,15 days,0.0951757324724371
2020-08-28,24031,6.471949808125722,15 days,0.0
2020-08-29,24031,6.471949808125722,15 days,0.0
2020-08-30,24031,6.471949808125722,15 days,0.0951757324724371
2020-08-31,24031,5.805719680818664,15 days,0.0951757324724371
2020-09-01,24031,5.805719680818664,15 days,0.0951757324724371
2020-09-02,24031,6.852652738015472,15 days,0.0
2020-09-03,24031,6.9478284704879085,15 days,0.0
2020-09-04,24031,6.9478284704879085,15 days,0.0
2020-09-05,24031,7.614058597794969,15 days,0.0951757324724371
2020-09-06,24031,7.614058597794969,15 days,0.0951757324724371
2020-09-07,24031,7.614058597794969,15 days,0.0951757324724371
2020-09-08,24031,7.614058597794969,15 days,0.0951757324724371
2020-09-09,24031,7.614058597794969,15 days,0.0951757324724371
2020-09-10,24031,7.614058597794969,15 days,0.0951757324724371
2020-09-11,24031,7.614058597794969,15 days,0.0951757324724371
2020-09-12,24031,8.280288725102027,15 days,0.0951757324724371
2020-09-13,24031,8.280288725102027,15 days,0.0951757324724371
2020-09-14,24031,8.660991654991777,15 days,0.0951757324724371
2020-09-15,24031,8.946518852409087,15 days,0.0951757324724371
2020-09-16,24031,8.756167387464213,15 days,0.0951757324724371
2020-09-17,24031,8.946518852409087,15 days,0.0951757324724371
2020-09-18,24031,8.946518852409087,15 days,0.0951757324724371
2020-09-19,24031,8.946518852409087,15 days,0.0951757324724371
2020-09-20,24031,8.756167387464213,15 days,0.0951757324724371
2020-09-21,24031,8.756167387464213,15 days,0.0951757324724371
2020-02-05,24033,0.0,15 days,0.0
2020-02-06,24033,0.0,15 days,0.0
2020-02-07,24033,0.0,15 days,0.0
2020-02-08,24033,0.0,15 days,0.0
2020-02-09,24033,0.0,15 days,0.0
2020-02-10,24033,0.0,15 days,0.0
2020-02-11,24033,0.0,15 days,0.0
2020-02-12,24033,0.0,15 days,0.0
2020-02-13,24033,0.0,15 days,0.0
2020-02-14,24033,0.0,15 days,0.0
2020-02-15,24033,0.0,15 days,0.0
2020-02-16,24033,0.0,15 days,0.0
2020-02-17,24033,0.0,15 days,0.0
2020-02-18,24033,0.0,15 days,0.0
2020-02-19,24033,0.0,15 days,0.0
2020-02-20,24033,0.0,15 days,0.0
2020-02-21,24033,0.0,15 days,0.0
2020-02-22,24033,0.0,15 days,0.0
2020-02-23,24033,0.0,15 days,0.0
2020-02-24,24033,0.0,15 days,0.0
2020-02-25,24033,0.0,15 days,0.0
2020-02-26,24033,0.0,15 days,0.0
2020-02-27,24033,0.0,15 days,0.0
2020-02-28,24033,0.0,15 days,0.0
2020-02-29,24033,0.0,15 days,0.0
2020-03-01,24033,0.0,15 days,0.0
2020-03-02,24033,0.0,15 days,0.0
2020-03-03,24033,0.0,15 days,0.0
2020-03-04,24033,0.0,15 days,0.0
2020-03-05,24033,0.0,15 days,0.0
2020-03-06,24033,0.0,15 days,0.0
2020-03-07,24033,0.0,15 days,0.0
2020-03-08,24033,0.0,15 days,0.0
2020-03-09,24033,0.0,15 days,0.0
2020-03-10,24033,0.0,15 days,0.0
2020-03-11,24033,0.0,15 days,0.0
2020-03-12,24033,0.0,15 days,0.0
2020-03-13,24033,0.0,15 days,0.0
2020-03-14,24033,0.0,15 days,0.0
2020-03-15,24033,0.0,15 days,0.0
2020-03-16,24033,0.0,15 days,0.0
2020-03-17,24033,0.0,15 days,0.0
2020-03-18,24033,0.0,15 days,0.0
2020-03-19,24033,0.10997144041692372,15 days,0.0
2020-03-20,24033,0.10997144041692372,15 days,0.0
2020-03-21,24033,0.21994288083384744,15 days,0.0
2020-03-22,24033,0.3299143212507712,15 days,0.0
2020-03-23,24033,0.3299143212507712,15 days,0.0
2020-03-24,24033,0.3299143212507712,15 days,0.0
2020-03-25,24033,0.4398857616676949,15 days,0.0
2020-03-26,24033,0.4398857616676949,15 days,0.0
2020-03-27,24033,0.5498572020846186,15 days,0.0
2020-03-28,24033,0.6598286425015424,15 days,0.0
2020-03-29,24033,0.7698000829184659,15 days,0.0
2020-03-30,24033,0.8797715233353898,15 days,0.0
2020-03-31,24033,1.4296287254200084,15 days,0.0
2020-04-01,24033,1.7595430466707795,15 days,0.0
2020-04-02,24033,2.7492860104230936,15 days,0.0
2020-04-03,24033,5.168657699595415,15 days,0.0
2020-04-04,24033,5.168657699595415,15 days,0.0
2020-04-05,24033,5.168657699595415,15 days,0.0
2020-04-06,24033,5.278629140012339,15 days,0.10997144041692372
2020-04-07,24033,5.6085434612631095,15 days,0.10997144041692372
2020-04-08,24033,6.818229305849272,15 days,0.10997144041692372
2020-04-09,24033,7.698000829184661,15 days,0.21994288083384744
2020-04-10,24033,9.897429637523135,15 days,0.21994288083384744
2020-04-11,24033,9.897429637523135,15 days,0.3299143212507712
2020-04-12,24033,11.437029803360069,15 days,0.3299143212507712
2020-04-13,24033,12.316801326695455,15 days,0.3299143212507712
2020-04-14,24033,14.406258694617007,15 days,0.4398857616676949
2020-04-15,24033,14.516230135033931,15 days,0.4398857616676949
2020-04-16,24033,16.605687502955483,15 days,0.4398857616676949
2020-04-17,24033,17.595430466707796,15 days,0.5498572020846186
2020-04-18,24033,18.255259109209334,15 days,0.5498572020846186
2020-04-19,24033,18.695144870877034,15 days,0.6598286425015424
2020-04-20,24033,20.344716477130888,15 days,0.7698000829184659
2020-04-21,24033,20.344716477130888,15 days,0.6598286425015424
2020-04-22,24033,20.344716477130888,15 days,0.7698000829184659
2020-04-23,24033,20.344716477130888,15 days,0.8797715233353898
2020-04-24,24033,21.3344594408832,15 days,0.8797715233353898
2020-04-25,24033,21.3344594408832,15 days,0.8797715233353898
2020-04-26,24033,21.11451656004936,15 days,0.8797715233353898
2020-04-27,24033,21.3344594408832,15 days,0.8797715233353898
2020-04-28,24033,22.654116725886286,15 days,0.8797715233353898
2020-04-29,24033,25.62334561714323,15 days,0.8797715233353898
2020-04-30,24033,26.173202819227853,15 days,1.0997144041692373
2020-05-01,24033,26.613088580895546,15 days,1.0997144041692373
2020-05-02,24033,26.613088580895546,15 days,1.5396001658369318
2020-05-03,24033,28.812517389234014,15 days,1.0997144041692373
2020-05-04,24033,29.14243171048479,15 days,0.8797715233353898
2020-05-05,24033,29.14243171048479,15 days,1.2096858445861611
2020-05-06,24033,29.25240315090171,15 days,1.5396001658369318
2020-05-07,24033,30.352117555070947,15 days,1.4296287254200084
2020-05-08,24033,32.111660601741725,15 days,1.4296287254200084
2020-05-09,24033,33.43131788674481,15 days,1.4296287254200084
2020-05-10,24033,32.111660601741725,15 days,1.2096858445861611
2020-05-11,24033,32.111660601741725,15 days,1.2096858445861611
2020-05-12,24033,32.111660601741725,15 days,1.2096858445861611
2020-05-13,24033,32.111660601741725,15 days,1.4296287254200084
2020-05-14,24033,33.43131788674481,15 days,1.2096858445861611
2020-05-15,24033,33.43131788674481,15 days,1.2096858445861611
2020-05-16,24033,32.111660601741725,15 days,1.2096858445861611
2020-05-17,24033,32.001689161324805,15 days,1.0997144041692373
2020-05-18,24033,32.001689161324805,15 days,1.0997144041692373
2020-05-19,24033,32.111660601741725,15 days,1.0997144041692373
2020-05-20,24033,32.111660601741725,15 days,0.9897429637523134
2020-05-21,24033,32.111660601741725,15 days,0.9897429637523134
2020-05-22,24033,32.001689161324805,15 days,0.9897429637523134
2020-05-23,24033,31.341860518823268,15 days,0.9897429637523134
2020-05-24,24033,27.16294578298016,15 days,0.9897429637523134
2020-05-25,24033,27.16294578298016,15 days,0.9897429637523134
2020-05-26,24033,27.16294578298016,15 days,0.9897429637523134
2020-05-27,24033,27.16294578298016,15 days,0.9897429637523134
2020-05-28,24033,30.90197475715557,15 days,0.9897429637523134
2020-05-29,24033,29.14243171048479,15 days,0.9897429637523134
2020-05-30,24033,27.38288866381401,15 days,0.9897429637523134
2020-05-31,24033,27.38288866381401,15 days,0.9897429637523134
2020-06-01,24033,27.16294578298016,15 days,0.8797715233353898
2020-06-02,24033,27.16294578298016,15 days,0.8797715233353898
2020-06-03,24033,22.654116725886286,15 days,0.8797715233353898
2020-06-04,24033,22.54414528546936,15 days,0.9897429637523134
2020-06-05,24033,22.54414528546936,15 days,0.7698000829184659
2020-06-06,24033,22.214230964218594,15 days,0.7698000829184659
2020-06-07,24033,21.99428808338475,15 days,0.7698000829184659
2020-06-08,24033,21.99428808338475,15 days,0.7698000829184659
2020-06-09,24033,21.774345202550894,15 days,0.7698000829184659
2020-06-10,24033,21.774345202550894,15 days,0.7698000829184659
2020-06-11,24033,20.564659357964736,15 days,0.7698000829184659
2020-06-12,24033,20.344716477130888,15 days,0.7698000829184659
2020-06-13,24033,19.13503063254473,15 days,0.7698000829184659
2020-06-14,24033,16.165801741287787,15 days,0.6598286425015424
2020-06-15,24033,14.626201575450855,15 days,0.6598286425015424
2020-06-16,24033,12.976629969196999,15 days,0.6598286425015424
2020-06-17,24033,12.866658528780075,15 days,0.5498572020846186
2020-06-18,24033,12.426772767112382,15 days,0.4398857616676949
2020-06-19,24033,12.316801326695455,15 days,0.4398857616676949
2020-06-20,24033,12.096858445861608,15 days,0.4398857616676949
2020-06-21,24033,11.21708692252622,15 days,0.4398857616676949
2020-06-22,24033,10.887172601275447,15 days,0.4398857616676949
2020-06-23,24033,11.21708692252622,15 days,0.4398857616676949
2020-06-24,24033,10.887172601275447,15 days,0.3299143212507712
2020-06-25,24033,10.777201160858525,15 days,0.3299143212507712
2020-06-26,24033,10.447286839607754,15 days,0.3299143212507712
2020-06-27,24033,8.137886590852355,15 days,0.3299143212507712
2020-06-28,24033,7.917943710018507,15 days,0.3299143212507712
2020-06-29,24033,7.917943710018507,15 days,0.21994288083384744
2020-06-30,24033,7.807972269601585,15 days,0.21994288083384744
2020-07-01,24033,7.807972269601585,15 days,0.21994288083384744
2020-07-02,24033,7.807972269601585,15 days,0.21994288083384744
2020-07-03,24033,7.917943710018507,15 days,0.21994288083384744
2020-07-04,24033,8.027915150435431,15 days,0.21994288083384744
2020-07-05,24033,7.917943710018507,15 days,0.10997144041692372
2020-07-06,24033,7.917943710018507,15 days,0.10997144041692372
2020-07-07,24033,8.027915150435431,15 days,0.10997144041692372
2020-07-08,24033,8.027915150435431,15 days,0.21994288083384744
2020-07-09,24033,8.687743792936974,15 days,0.21994288083384744
2020-07-10,24033,8.027915150435431,15 days,0.21994288083384744
2020-07-11,24033,8.687743792936974,15 days,0.21994288083384744
2020-07-12,24033,9.457543875855439,15 days,0.21994288083384744
2020-07-13,24033,9.457543875855439,15 days,0.21994288083384744
2020-07-14,24033,9.457543875855439,15 days,0.21994288083384744
2020-07-15,24033,9.677486756689287,15 days,0.21994288083384744
2020-07-16,24033,10.117372518356982,15 days,0.21994288083384744
2020-07-17,24033,11.327058362943143,15 days,0.21994288083384744
2020-07-18,24033,11.327058362943143,15 days,0.21994288083384744
2020-07-19,24033,12.206829886278536,15 days,0.21994288083384744
2020-07-20,24033,12.206829886278536,15 days,0.21994288083384744
2020-07-21,24033,12.646715647946227,15 days,0.21994288083384744
2020-07-22,24033,12.206829886278536,15 days,0.21994288083384744
2020-07-23,24033,12.206829886278536,15 days,0.21994288083384744
2020-07-24,24033,12.206829886278536,15 days,0.21994288083384744
2020-07-25,24033,12.646715647946227,15 days,0.21994288083384744
2020-07-26,24033,13.526487171281616,15 days,0.10997144041692372
2020-07-27,24033,13.856401492532392,15 days,0.10997144041692372
2020-07-28,24033,13.856401492532392,15 days,0.10997144041692372
2020-07-29,24033,13.856401492532392,15 days,0.10997144041692372
2020-07-30,24033,13.856401492532392,15 days,0.10997144041692372
2020-07-31,24033,15.286030217952394,15 days,0.10997144041692372
2020-08-01,24033,18.035316228375493,15 days,0.10997144041692372
2020-08-02,24033,18.035316228375493,15 days,0.10997144041692372
2020-08-03,24033,15.286030217952394,15 days,0.10997144041692372
2020-08-04,24033,18.915087751710878,15 days,0.10997144041692372
2020-08-05,24033,15.286030217952394,15 days,0.10997144041692372
2020-08-06,24033,15.286030217952394,15 days,0.10997144041692372
2020-08-07,24033,16.165801741287787,15 days,0.10997144041692372
2020-08-08,24033,16.165801741287787,15 days,0.21994288083384744
2020-08-09,24033,15.725915979620096,15 days,0.21994288083384744
2020-08-10,24033,15.725915979620096,15 days,0.21994288083384744
2020-08-11,24033,15.725915979620096,15 days,0.21994288083384744
2020-08-12,24033,15.725915979620096,15 days,0.21994288083384744
2020-08-13,24033,15.725915979620096,15 days,0.21994288083384744
2020-08-14,24033,15.725915979620096,15 days,0.21994288083384744
2020-08-15,24033,15.725915979620096,15 days,0.21994288083384744
2020-08-16,24033,15.505973098786244,15 days,0.21994288083384744
2020-08-17,24033,15.505973098786244,15 days,0.21994288083384744
2020-08-18,24033,15.725915979620096,15 days,0.21994288083384744
2020-08-19,24033,15.505973098786244,15 days,0.21994288083384744
2020-08-20,24033,15.505973098786244,15 days,0.21994288083384744
2020-08-21,24033,15.505973098786244,15 days,0.21994288083384744
2020-08-22,24033,15.505973098786244,15 days,0.21994288083384744
2020-08-23,24033,15.286030217952394,15 days,0.21994288083384744
2020-08-24,24033,14.846144456284705,15 days,0.21994288083384744
2020-08-25,24033,12.206829886278536,15 days,0.10997144041692372
2020-08-26,24033,12.206829886278536,15 days,0.10997144041692372
2020-08-27,24033,12.206829886278536,15 days,0.10997144041692372
2020-08-28,24033,12.206829886278536,15 days,0.10997144041692372
2020-08-29,24033,12.206829886278536,15 days,0.10997144041692372
2020-08-30,24033,11.986887005444686,15 days,0.10997144041692372
2020-08-31,24033,11.986887005444686,15 days,0.10997144041692372
2020-09-01,24033,12.206829886278536,15 days,0.10997144041692372
2020-09-02,24033,11.986887005444686,15 days,0.21994288083384744
2020-09-03,24033,12.206829886278536,15 days,0.21994288083384744
2020-09-04,24033,12.206829886278536,15 days,0.10997144041692372
2020-09-05,24033,12.206829886278536,15 days,0.21994288083384744
2020-09-06,24033,12.206829886278536,15 days,0.10997144041692372
2020-09-07,24033,12.206829886278536,15 days,0.10997144041692372
2020-09-08,24033,12.096858445861608,15 days,0.10997144041692372
2020-09-09,24033,11.107115482109297,15 days,0.10997144041692372
2020-09-10,24033,11.107115482109297,15 days,0.10997144041692372
2020-09-11,24033,11.107115482109297,15 days,0.10997144041692372
2020-09-12,24033,11.107115482109297,15 days,0.10997144041692372
2020-09-13,24033,10.33731539919083,15 days,0.10997144041692372
2020-09-14,24033,10.33731539919083,15 days,0.10997144041692372
2020-09-15,24033,12.096858445861608,15 days,0.10997144041692372
2020-09-16,24033,12.096858445861608,15 days,0.10997144041692372
2020-09-17,24033,14.406258694617007,15 days,0.10997144041692372
2020-09-18,24033,14.406258694617007,15 days,0.10997144041692372
2020-09-19,24033,14.406258694617007,15 days,0.10997144041692372
2020-09-20,24033,12.096858445861608,15 days,0.10997144041692372
2020-09-21,24033,12.096858445861608,15 days,0.10997144041692372
2020-02-05,24035,0.0,15 days,0.0
2020-02-06,24035,0.0,15 days,0.0
2020-02-07,24035,0.0,15 days,0.0
2020-02-08,24035,0.0,15 days,0.0
2020-02-09,24035,0.0,15 days,0.0
2020-02-10,24035,0.0,15 days,0.0
2020-02-11,24035,0.0,15 days,0.0
2020-02-12,24035,0.0,15 days,0.0
2020-02-13,24035,0.0,15 days,0.0
2020-02-14,24035,0.0,15 days,0.0
2020-02-15,24035,0.0,15 days,0.0
2020-02-16,24035,0.0,15 days,0.0
2020-02-17,24035,0.0,15 days,0.0
2020-02-18,24035,0.0,15 days,0.0
2020-02-19,24035,0.0,15 days,0.0
2020-02-20,24035,0.0,15 days,0.0
2020-02-21,24035,0.0,15 days,0.0
2020-02-22,24035,0.0,15 days,0.0
2020-02-23,24035,0.0,15 days,0.0
2020-02-24,24035,0.0,15 days,0.0
2020-02-25,24035,0.0,15 days,0.0
2020-02-26,24035,0.0,15 days,0.0
2020-02-27,24035,0.0,15 days,0.0
2020-02-28,24035,0.0,15 days,0.0
2020-02-29,24035,0.0,15 days,0.0
2020-03-01,24035,0.0,15 days,0.0
2020-03-02,24035,0.0,15 days,0.0
2020-03-03,24035,0.0,15 days,0.0
2020-03-04,24035,0.0,15 days,0.0
2020-03-05,24035,0.0,15 days,0.0
2020-03-06,24035,0.0,15 days,0.0
2020-03-07,24035,0.0,15 days,0.0
2020-03-08,24035,0.0,15 days,0.0
2020-03-09,24035,0.0,15 days,0.0
2020-03-10,24035,0.0,15 days,0.0
2020-03-11,24035,0.0,15 days,0.0
2020-03-12,24035,0.0,15 days,0.0
2020-03-13,24035,0.0,15 days,0.0
2020-03-14,24035,0.0,15 days,0.0
2020-03-15,24035,0.0,15 days,0.0
2020-03-16,24035,0.0,15 days,0.0
2020-03-17,24035,0.0,15 days,0.0
2020-03-18,24035,0.0,15 days,0.0
2020-03-19,24035,0.0,15 days,0.0
2020-03-20,24035,0.0,15 days,0.0
2020-03-21,24035,0.0,15 days,0.0
2020-03-22,24035,0.0,15 days,0.0
2020-03-23,24035,0.0,15 days,0.0
2020-03-24,24035,0.0,15 days,0.0
2020-03-25,24035,0.0,15 days,0.0
2020-03-26,24035,0.0,15 days,0.0
2020-03-27,24035,0.0,15 days,0.0
2020-03-28,24035,0.0,15 days,0.0
2020-03-29,24035,0.0,15 days,0.0
2020-03-30,24035,0.0,15 days,0.0
2020-03-31,24035,0.0,15 days,0.0
2020-04-01,24035,0.0,15 days,0.0
2020-04-02,24035,0.0,15 days,0.0
2020-04-03,24035,0.0,15 days,0.0
2020-04-04,24035,0.0,15 days,0.0
2020-04-05,24035,0.0,15 days,0.0
2020-04-06,24035,0.0,15 days,0.0
2020-04-07,24035,0.0,15 days,0.0
2020-04-08,24035,1.9848752505905003,15 days,0.0
2020-04-09,24035,1.9848752505905003,15 days,0.0
2020-04-10,24035,1.9848752505905003,15 days,0.0
2020-04-11,24035,1.9848752505905003,15 days,0.0
2020-04-12,24035,1.9848752505905003,15 days,0.0
2020-04-13,24035,1.9848752505905003,15 days,0.0
2020-04-14,24035,1.9848752505905003,15 days,0.0
2020-04-15,24035,1.9848752505905003,15 days,0.0
2020-04-16,24035,0.0,15 days,0.0
2020-04-17,24035,0.0,15 days,0.0
2020-04-18,24035,0.0,15 days,0.0
2020-04-19,24035,0.0,15 days,0.0
2020-04-20,24035,0.0,15 days,0.0
2020-04-21,24035,0.0,15 days,0.0
2020-04-22,24035,1.9848752505905003,15 days,0.0
2020-04-23,24035,1.9848752505905003,15 days,0.0
2020-04-24,24035,1.9848752505905003,15 days,0.0
2020-04-25,24035,1.9848752505905003,15 days,0.0
2020-04-26,24035,1.9848752505905003,15 days,0.0
2020-04-27,24035,1.9848752505905003,15 days,0.0
2020-04-28,24035,1.9848752505905003,15 days,0.0
2020-04-29,24035,1.9848752505905003,15 days,0.0
2020-04-30,24035,1.9848752505905003,15 days,0.0
2020-05-01,24035,1.9848752505905003,15 days,0.0
2020-05-02,24035,1.9848752505905003,15 days,0.0
2020-05-03,24035,1.9848752505905003,15 days,0.0
2020-05-04,24035,1.9848752505905003,15 days,0.0
2020-05-05,24035,3.9697505011810015,15 days,0.0
2020-05-06,24035,3.9697505011810015,15 days,0.0
2020-05-07,24035,3.9697505011810015,15 days,0.0
2020-05-08,24035,3.9697505011810015,15 days,0.0
2020-05-09,24035,3.9697505011810015,15 days,0.0
2020-05-10,24035,3.9697505011810015,15 days,0.0
2020-05-11,24035,3.9697505011810015,15 days,0.0
2020-05-12,24035,3.9697505011810015,15 days,0.0
2020-05-13,24035,3.9697505011810015,15 days,0.0
2020-05-14,24035,3.9697505011810015,15 days,0.0
2020-05-15,24035,3.9697505011810015,15 days,0.0
2020-05-16,24035,3.9697505011810015,15 days,0.0
2020-05-17,24035,3.9697505011810015,15 days,0.0
2020-05-18,24035,3.9697505011810015,15 days,0.0
2020-05-19,24035,3.9697505011810015,15 days,0.0
2020-05-20,24035,3.9697505011810015,15 days,0.0
2020-05-21,24035,5.954625751771501,15 days,0.0
2020-05-22,24035,5.954625751771501,15 days,0.0
2020-05-23,24035,7.939501002362003,15 days,0.0
2020-05-24,24035,7.939501002362003,15 days,0.0
2020-05-25,24035,7.939501002362003,15 days,0.0
2020-05-26,24035,5.954625751771501,15 days,0.0
2020-05-27,24035,3.9697505011810015,15 days,0.0
2020-05-28,24035,3.9697505011810015,15 days,0.0
2020-05-29,24035,7.939501002362003,15 days,0.0
2020-05-30,24035,7.939501002362003,15 days,0.0
2020-05-31,24035,3.9697505011810015,15 days,0.0
2020-06-01,24035,1.9848752505905003,15 days,0.0
2020-06-02,24035,1.9848752505905003,15 days,0.0
2020-06-03,24035,1.9848752505905003,15 days,0.0
2020-06-04,24035,0.0,15 days,0.0
2020-06-05,24035,0.0,15 days,0.0
2020-06-06,24035,1.9848752505905003,15 days,0.0
2020-06-07,24035,1.9848752505905003,15 days,0.0
2020-06-08,24035,1.9848752505905003,15 days,0.0
2020-06-09,24035,1.9848752505905003,15 days,0.0
2020-06-10,24035,1.9848752505905003,15 days,0.0
2020-06-11,24035,1.9848752505905003,15 days,0.0
2020-06-12,24035,1.9848752505905003,15 days,0.0
2020-06-13,24035,1.9848752505905003,15 days,0.0
2020-06-14,24035,1.9848752505905003,15 days,0.0
2020-06-15,24035,1.9848752505905003,15 days,0.0
2020-06-16,24035,1.9848752505905003,15 days,0.0
2020-06-17,24035,1.9848752505905003,15 days,0.0
2020-06-18,24035,1.9848752505905003,15 days,0.0
2020-06-19,24035,1.9848752505905003,15 days,0.0
2020-06-20,24035,1.9848752505905003,15 days,0.0
2020-06-21,24035,1.9848752505905003,15 days,0.0
2020-06-22,24035,1.9848752505905003,15 days,0.0
2020-06-23,24035,1.9848752505905003,15 days,0.0
2020-06-24,24035,1.9848752505905003,15 days,0.0
2020-06-25,24035,1.9848752505905003,15 days,0.0
2020-06-26,24035,1.9848752505905003,15 days,0.0
2020-06-27,24035,3.9697505011810015,15 days,0.0
2020-06-28,24035,3.9697505011810015,15 days,0.0
2020-06-29,24035,3.9697505011810015,15 days,0.0
2020-06-30,24035,3.9697505011810015,15 days,0.0
2020-07-01,24035,3.9697505011810015,15 days,0.0
2020-07-02,24035,3.9697505011810015,15 days,0.0
2020-07-03,24035,3.9697505011810015,15 days,0.0
2020-07-04,24035,3.9697505011810015,15 days,0.0
2020-07-05,24035,3.9697505011810015,15 days,0.0
2020-07-06,24035,3.9697505011810015,15 days,0.0
2020-07-07,24035,3.9697505011810015,15 days,0.0
2020-07-08,24035,3.9697505011810015,15 days,0.0
2020-07-09,24035,5.954625751771501,15 days,0.0
2020-07-10,24035,7.939501002362003,15 days,0.0
2020-07-11,24035,7.939501002362003,15 days,0.0
2020-07-12,24035,5.954625751771501,15 days,0.0
2020-07-13,24035,5.954625751771501,15 days,0.0
2020-07-14,24035,7.939501002362003,15 days,0.0
2020-07-15,24035,7.939501002362003,15 days,0.0
2020-07-16,24035,7.939501002362003,15 days,0.0
2020-07-17,24035,7.939501002362003,15 days,0.0
2020-07-18,24035,9.924376252952502,15 days,0.0
2020-07-19,24035,9.924376252952502,15 days,0.0
2020-07-20,24035,9.924376252952502,15 days,0.0
2020-07-21,24035,9.924376252952502,15 days,0.0
2020-07-22,24035,9.924376252952502,15 days,0.0
2020-07-23,24035,9.924376252952502,15 days,0.0
2020-07-24,24035,9.924376252952502,15 days,0.0
2020-07-25,24035,9.924376252952502,15 days,0.0
2020-07-26,24035,9.924376252952502,15 days,0.0
2020-07-27,24035,9.924376252952502,15 days,0.0
2020-07-28,24035,9.924376252952502,15 days,0.0
2020-07-29,24035,9.924376252952502,15 days,0.0
2020-07-30,24035,9.924376252952502,15 days,0.0
2020-07-31,24035,9.924376252952502,15 days,0.0
2020-08-01,24035,9.924376252952502,15 days,0.0
2020-08-02,24035,9.924376252952502,15 days,0.0
2020-08-03,24035,9.924376252952502,15 days,0.0
2020-08-04,24035,7.939501002362003,15 days,0.0
2020-08-05,24035,7.939501002362003,15 days,0.0
2020-08-06,24035,7.939501002362003,15 days,0.0
2020-08-07,24035,7.939501002362003,15 days,0.0
2020-08-08,24035,7.939501002362003,15 days,0.0
2020-08-09,24035,7.939501002362003,15 days,0.0
2020-08-10,24035,5.954625751771501,15 days,0.0
2020-08-11,24035,5.954625751771501,15 days,0.0
2020-08-12,24035,5.954625751771501,15 days,0.0
2020-08-13,24035,5.954625751771501,15 days,0.0
2020-08-14,24035,7.939501002362003,15 days,0.0
2020-08-15,24035,5.954625751771501,15 days,0.0
2020-08-16,24035,7.939501002362003,15 days,0.0
2020-08-17,24035,7.939501002362003,15 days,0.0
2020-08-18,24035,9.924376252952502,15 days,0.0
2020-08-19,24035,9.924376252952502,15 days,0.0
2020-08-20,24035,9.924376252952502,15 days,0.0
2020-08-21,24035,11.909251503543002,15 days,0.0
2020-08-22,24035,9.924376252952502,15 days,0.0
2020-08-23,24035,9.924376252952502,15 days,0.0
2020-08-24,24035,7.939501002362003,15 days,0.0
2020-08-25,24035,9.924376252952502,15 days,0.0
2020-08-26,24035,9.924376252952502,15 days,0.0
2020-08-27,24035,7.939501002362003,15 days,0.0
2020-08-28,24035,7.939501002362003,15 days,0.0
2020-08-29,24035,7.939501002362003,15 days,0.0
2020-08-30,24035,7.939501002362003,15 days,0.0
2020-08-31,24035,7.939501002362003,15 days,0.0
2020-09-01,24035,5.954625751771501,15 days,0.0
2020-09-02,24035,5.954625751771501,15 days,0.0
2020-09-03,24035,5.954625751771501,15 days,0.0
2020-09-04,24035,5.954625751771501,15 days,0.0
2020-09-05,24035,5.954625751771501,15 days,0.0
2020-09-06,24035,5.954625751771501,15 days,0.0
2020-09-07,24035,5.954625751771501,15 days,0.0
2020-09-08,24035,5.954625751771501,15 days,0.0
2020-09-09,24035,5.954625751771501,15 days,0.0
2020-09-10,24035,5.954625751771501,15 days,0.0
2020-09-11,24035,7.939501002362003,15 days,0.0
2020-09-12,24035,7.939501002362003,15 days,0.0
2020-09-13,24035,5.954625751771501,15 days,0.0
2020-09-14,24035,7.939501002362003,15 days,0.0
2020-09-15,24035,5.954625751771501,15 days,0.0
2020-09-16,24035,7.939501002362003,15 days,0.0
2020-09-17,24035,7.939501002362003,15 days,0.0
2020-09-18,24035,7.939501002362003,15 days,0.0
2020-09-19,24035,7.939501002362003,15 days,0.0
2020-09-20,24035,7.939501002362003,15 days,0.0
2020-09-21,24035,7.939501002362003,15 days,0.0
