datetimeobject,STUSPS,positiveRate,testRate,deathRate,hospitalizedRate,ndays,label
2020-04-21,NM,93.9990814701628,1847.504016779623,2.766081545037769,13.878098786310186,90.0,
2020-04-22,NM,98.81587864341823,1948.7044484791081,3.099918972887155,14.593464703130298,91.0,
2020-04-23,NM,105.39724507816328,1965.6347751771843,3.3860653396152003,15.785741231163819,92.0,
2020-04-24,NM,113.45703440766987,2219.875822015052,3.719902767464586,17.50261943153209,93.0,
2020-04-25,NM,120.22916508690027,2455.8035013823255,4.006049134192631,19.648717181992428,94.0,
2020-04-26,NM,126.85822258276666,2561.9161123773088,4.435268684284699,19.648717181992428,95.0,
2020-04-27,NM,130.00583261677514,2699.2663684067707,4.721415051012744,19.648717181992428,96.0,
2020-04-28,NM,134.6318655455452,2803.614410140264,4.959870356619447,22.939400399364946,97.0,
2020-04-29,NM,141.83321577486768,2943.921511959249,5.246016723347493,24.27475011076249,98.0,
2020-04-30,NM,153.23137938286814,3103.2096561045273,5.341398845590175,25.562408761038693,99.0,
2020-05-01,NM,162.67420948489362,3235.98157026634,5.866000517924924,25.562408761038693,100.0,
2020-05-02,NM,167.53869771927037,3390.9298278495767,6.2475290068956495,27.994652878227072,101.0,
2020-05-03,NM,177.98304010484404,3573.395827699827,6.629057495866377,27.994652878227072,102.0,
2020-05-04,NM,183.61058531716225,3718.0428160808533,7.201350229322467,27.994652878227072,103.0,
2020-05-05,NM,192.24266738012494,3896.550457858032,7.439805534929172,31.809937767934343,104.0,
2020-05-06,NM,197.3456109201084,3969.565472434805,7.725951901657217,32.76375899036116,105.0,
2020-05-07,NM,204.64234327167355,4085.597824143027,8.059789329506602,32.76375899036116,106.0,
2020-05-08,NM,214.2759376181844,4245.267496777276,8.202862512870626,36.245206452219044,107.0,
2020-05-09,NM,222.86032862002574,4447.000685320549,8.632082062962693,37.628247224737926,108.0,
2020-05-10,NM,227.86789003776653,4627.797498031551,9.108992674176102,37.628247224737926,109.0,
2020-05-11,NM,231.92163023308052,4887.475325837252,9.53821222426817,37.628247224737926,110.0,
2020-05-12,NM,241.74598882407673,5088.874676952674,9.919740713238895,42.254280153507985,111.0,
2020-05-13,NM,248.5658105644285,5259.036383033619,10.444342385573645,42.254280153507985,112.0,
2020-05-14,NM,255.81485185487227,5484.23357364859,11.016635119029734,42.254280153507985,113.0,
2020-05-15,NM,262.4439093507387,5703.135544195545,11.541236791364485,42.254280153507985,114.0,
2020-05-16,NM,270.02678806903185,5934.771028061897,12.065838463699233,42.254280153507985,115.0,
2020-05-17,NM,279.3265449876933,6131.54434624855,12.351984830427279,42.254280153507985,116.0,
2020-05-18,NM,283.1895209385219,6354.21391062409,12.638131197155323,42.254280153507985,117.0,
2020-05-19,NM,290.72470859569376,6562.480774540985,12.876586502762029,42.254280153507985,118.0,
2020-05-20,NM,295.3030504633425,6783.099623288308,13.162732869490071,54.32011861720722,119.0,
2020-05-21,NM,301.2644331035101,7026.2286528849045,13.496570297339458,54.32011861720722,120.0,
2020-05-22,NM,308.65654757731795,7284.8572773459355,14.02117196967421,54.32011861720722,121.0,
2020-05-23,NM,315.9532799288831,7552.690276603385,14.402700458644935,54.32011861720722,122.0,
2020-05-24,NM,324.060760319511,8064.701508802101,14.68884682537298,54.32011861720722,123.0,
2020-05-25,NM,331.11903736546947,8272.72991741339,15.118066375465046,59.27998897382667,124.0,
2020-05-26,NM,335.07739543854075,8457.771234564192,15.26113955882907,60.28150125737483,125.0,
2020-05-27,NM,340.0372657951602,8614.436370347797,15.499594864435773,61.13994035755896,126.0,
2020-05-28,NM,345.8555752519638,8561.833129930958,15.69035910892114,61.13994035755896,127.0,
2020-05-29,NM,351.196974097554,8752.645065477442,15.976505475649182,62.80912749680589,128.0,
2020-05-30,NM,357.3491209822069,8977.603800786806,16.40572502574125,62.80912749680589,129.0,
2020-05-31,NM,363.59664998910256,9272.620704883422,16.739562453590636,62.80912749680589,130.0,
2020-06-01,NM,366.6965689619897,9518.563507086177,16.97801775919734,62.80912749680589,131.0,
2020-06-02,NM,371.9902767464586,9686.006822683205,17.264164125925387,62.80912749680589,132.0,
2020-06-03,NM,382.67307443763895,9863.512952176836,17.50261943153209,67.53054254781864,133.0,
2020-06-04,NM,388.2052375277145,10157.242197623173,17.884147920502816,67.53054254781864,134.0,
2020-06-05,NM,398.36343354656003,10384.299339621875,18.265676409473542,67.53054254781864,135.0,
2020-06-06,NM,413.5768820442678,10712.556913320066,18.456440653958907,71.01199000967652,136.0,
2020-06-07,NM,419.6813378677994,10927.500525793948,18.69489595956561,71.01199000967652,137.0,
2020-06-08,NM,426.35808642478713,11176.829393336318,18.885660204050975,73.11039669901551,138.0,
2020-06-09,NM,432.1763958815907,11387.910029859373,19.07642444853634,74.30267322704904,139.0,
2020-06-10,NM,434.22711150980837,11524.115700421924,19.2671886930217,75.49494975508254,140.0,
2020-06-11,NM,441.1423153724028,11710.110838795154,19.55333505974975,75.49494975508254,141.0,
2020-06-12,NM,454.30504824189285,12174.001790322434,20.316392037691198,77.49797432217886,142.0,
2020-06-13,NM,454.30504824189285,12174.001790322434,20.316392037691198,77.49797432217886,143.0,
2020-06-14,NM,458.8356990484202,12350.935627082608,20.554847343297904,77.49797432217886,144.0,
2020-06-15,NM,463.70018728279706,12573.700573580392,20.74561158778327,77.49797432217886,145.0,
2020-06-16,NM,469.5184967396006,12776.673729712817,20.984066893389972,80.40712905058066,146.0,
2020-06-17,NM,473.71531011827864,12949.88766370553,21.317904321239357,80.97942178403676,147.0,
2020-06-18,NM,480.0105301862956,13157.057633216635,21.55635962684606,81.79016982309955,148.0,
2020-06-19,NM,484.20734356497354,13361.07999269373,21.747123871331425,82.3147714954343,149.0,
2020-06-20,NM,489.31028710495707,13572.208320277907,22.12865236030215,82.74399104552636,150.0,
2020-06-21,NM,503.85606074696597,13993.272698918225,22.367107665908854,83.26859271786111,151.0,
2020-06-22,NM,503.85606074696597,13993.272698918225,22.367107665908854,83.26859271786111,152.0,
2020-06-23,NM,510.00820763161903,14214.797677826851,22.367107665908854,83.65012120683184,153.0,
2020-06-24,NM,516.875720433092,14405.895759740064,22.70094509375824,84.69932455150133,154.0,
2020-06-25,NM,524.1247617235358,14693.09132981278,22.891709338243604,85.51007259056412,155.0,
2020-06-26,NM,533.7583560700467,15006.183146074382,23.13016464385031,86.36851169074828,156.0,
2020-06-27,NM,544.0596252722563,15290.803398846545,23.320928888335672,87.17925972981106,157.0,
2020-06-28,NM,554.1224391688593,15401.494351709178,23.416311010578355,88.27615413560191,158.0,
2020-06-29,NM,563.183740781914,15787.267345119702,23.464002071699696,88.94382899130068,159.0,
2020-06-30,NM,571.434294355906,16105.46210492129,23.511693132821037,89.46843066363542,160.0,
2020-07-01,NM,579.3033194409272,16413.594050826272,23.7024573773064,90.70839825279029,161.0,
2020-07-02,NM,585.4554663255802,16693.969799158633,23.845530560670422,91.94836584194515,162.0,
2020-07-03,NM,597.0920852391873,17007.633908153693,23.988603744034446,92.75911388100793,163.0,
2020-07-04,NM,609.3009968862506,17328.928586928167,24.37013223300517,93.95139040904147,164.0,
2020-07-05,NM,622.9883314280754,17754.046705763798,24.465514355247855,94.8098295092256,165.0,
2020-07-06,NM,632.1927062244943,17885.960180825427,24.465514355247855,95.66826860940974,166.0,
2020-07-07,NM,644.1631625659508,18133.2860238007,24.560896477490534,96.95592725968594,167.0,
2020-07-08,NM,654.6551960126458,18371.83671152965,24.7516607219759,98.05282166547677,168.0,
2020-07-09,NM,668.4856037378346,18583.823478214006,25.133189210946625,100.19891941593711,169.0,
2020-07-10,NM,679.6453120402284,18879.22191079959,25.419335577674673,101.91579761630537,170.0,
2020-07-11,NM,693.857248254388,19246.443081433918,25.705481944402717,103.06038308321756,171.0,
2020-07-12,NM,704.5400459455683,19588.531062857295,25.896246188888078,104.30035067237242,172.0,
2020-07-13,NM,716.7012665315102,19951.12620056285,25.991628311130757,105.11109871143522,173.0,
2020-07-14,NM,729.2440156064229,20237.177185168654,26.134701494494784,106.20799311722607,174.0,
2020-07-15,NM,739.8791222364819,20506.67937156535,26.277774677858805,107.82948919535166,175.0,
2020-07-16,NM,755.4740992231604,20840.469108353616,26.56392104458685,108.92638360114249,176.0,
2020-07-17,NM,769.6383443761986,21143.927330268707,26.802376350193555,110.26173331254003,177.0,
2020-07-18,NM,784.804101812785,21569.80850608228,26.945449533557575,111.45400984057356,178.0,
2020-07-19,NM,798.1575989267603,21968.791923423418,27.13621377804294,112.74166849084976,179.0,
2020-07-20,NM,809.3649982902755,22376.598187072002,27.231595900285622,113.83856289664058,180.0,
2020-07-21,NM,821.0016172038827,22723.884494157606,27.565433328135008,114.41085563009669,181.0,
2020-07-22,NM,835.4043176625275,22963.961295842437,28.04234393934842,116.03235170822228,182.0,
2020-07-23,NM,850.2362376712645,23336.09464577226,28.18541712271244,117.79692096971189,183.0,
2020-07-24,NM,866.2127431469137,23700.97895441164,28.423872428319143,119.22765280335211,184.0,
2020-07-25,NM,881.092354216772,24091.664127117663,28.662327733925846,120.41992933138563,185.0,
2020-07-26,NM,896.0196563477518,24437.32893812514,28.94847410065389,121.23067737044842,186.0,
2020-07-27,NM,908.1331858725724,24832.83090800442,29.282311528503275,122.08911647063256,187.0,
2020-07-28,NM,930.071073988389,25222.56225948802,29.52076683410998,123.51984830427278,188.0,
2020-07-29,NM,943.8537906524566,25602.326179197255,29.85460426195937,124.66443377118497,189.0,
2020-07-30,NM,960.3072067393192,25972.313431376613,30.140750628687414,126.04747454370384,190.0,
2020-07-31,NM,972.3253541418972,26307.390826815157,30.283823812051434,127.19206001061602,191.0,
2020-08-01,NM,982.4358590996214,26611.421341463705,30.61766123990082,128.0981901719215,192.0,
2020-08-02,NM,991.7833070794042,26986.94075673314,31.04688078999289,128.9089382109843,193.0,
2020-08-03,NM,1002.2753405260992,27385.9718651354,31.18995397335691,129.7196862500471,194.0,
2020-08-04,NM,1007.7121214939319,27555.60896954401,31.237645034478252,130.1965968612605,195.0,
2020-08-05,NM,1017.7272443294137,28176.308130038262,31.38071821784228,131.29349126705134,196.0,
2020-08-06,NM,1028.5054241428368,28490.258385400048,31.809937767934343,132.6288409784489,197.0,
2020-08-07,NM,1038.377473794954,28822.855845660277,31.905319890177022,133.67804432311837,198.0,
2020-08-08,NM,1047.5341575302516,29226.89451548028,32.19146625690507,134.44110130105986,199.0,
2020-08-09,NM,1054.6878166984527,29573.799294076915,32.477612623633114,135.34723146236533,200.0,
2020-08-10,NM,1064.2260289227208,29931.434561425845,32.66837686811848,135.96721525694275,201.0,
2020-08-11,NM,1070.3781758073737,30187.53555964745,32.906832173725185,136.87334541824822,202.0,
2020-08-12,NM,1079.8686969705207,30537.587948278087,33.0499053570892,138.16100406852442,203.0,
2020-08-13,NM,1088.1192505445126,30751.530048468423,33.145287479331884,138.63791467973783,204.0,
2020-08-14,NM,1096.274421996262,31021.842982904185,33.24066960157457,139.63942696328598,205.0,
2020-08-15,NM,1104.524975570254,31429.64924655277,33.526815968302614,140.49786606347013,206.0,
2020-08-16,NM,1111.2971062494844,31727.67068750003,33.90834445727334,141.0224677358049,207.0,
2020-08-17,NM,1116.3523587283464,31979.574872342953,34.05141764063736,141.4039962247756,208.0,
2020-08-18,NM,1120.7399363515099,32293.238981338014,34.242181885122726,142.31012638608107,209.0,
2020-08-19,NM,1124.5075301800957,32574.759315137286,34.48063719072943,142.97780124177987,210.0,
2020-08-20,NM,1132.6150105707236,32834.29406975962,34.76678355745748,143.1685654862652,211.0,
2020-08-21,NM,1142.2486049172346,33136.13079559659,35.00523886306418,143.50240291411458,212.0,
2020-08-22,NM,1149.1161177187075,33619.28893581689,35.243694168670885,143.93162246420667,213.0,
2020-08-23,NM,1158.9881673708253,33629.16098546901,35.43445841315625,144.50391519766276,214.0,
2020-08-24,NM,1163.4711271162312,34303.41720760253,35.52984053539893,144.5516062587841,215.0,
2020-08-25,NM,1166.952574578089,34518.07467370968,35.62522265764161,145.0285168699975,216.0,
2020-08-26,NM,1170.1001846120976,34748.23173468127,35.76829584100563,145.45773642008956,217.0,
2020-08-27,NM,1179.4953236530018,35014.96783953293,36.00675114661234,146.60232188700175,218.0,
2020-08-28,NM,1188.4612431438138,35308.077101184695,36.43597069670441,147.41306992606454,219.0,
2020-08-29,NM,1194.2795526006173,35637.670024594285,36.579043880068426,148.12843584288464,220.0,
2020-08-30,NM,1200.7655369131196,35887.809640175714,36.67442600231111,148.60534645409808,221.0,
2020-08-31,NM,1205.7730983308606,36098.17491078195,36.72211706343245,149.08225706531147,222.0,
2020-09-01,NM,1209.063781548233,36286.12538266115,37.15133661352452,149.4637855542822,223.0,
2020-09-02,NM,1214.214416149338,36501.92743423522,37.53286510249524,150.27453359334498,224.0,
2020-09-03,NM,1221.4634574397817,36767.08973406987,37.67593828585927,150.65606208231574,225.0,
2020-09-04,NM,1231.0016696640498,37045.46245783514,37.72362934698061,151.13297269352913,226.0,
2020-01-22,NY,0.0,0.0,0.0,0.0,0.0,
2020-01-23,NY,0.0,0.0,0.0,0.0,1.0,
2020-01-24,NY,0.0,0.0,0.0,0.0,2.0,
2020-01-25,NY,0.0,0.0,0.0,0.0,3.0,
2020-01-26,NY,0.0,0.0,0.0,0.0,4.0,
2020-01-27,NY,0.0,0.0,0.0,0.0,5.0,
2020-01-28,NY,0.0,0.0,0.0,0.0,6.0,
2020-01-29,NY,0.0,0.0,0.0,0.0,7.0,
2020-01-30,NY,0.0,0.0,0.0,0.0,8.0,
2020-01-31,NY,0.0,0.0,0.0,0.0,9.0,
2020-02-01,NY,0.0,0.0,0.0,0.0,10.0,
2020-02-02,NY,0.0,0.0,0.0,0.0,11.0,
2020-02-03,NY,0.0,0.0,0.0,0.0,12.0,
2020-02-04,NY,0.0,0.0,0.0,0.0,13.0,
2020-02-05,NY,0.0,0.0,0.0,0.0,14.0,
2020-02-06,NY,0.0,0.0,0.0,0.0,15.0,
2020-02-07,NY,0.0,0.0,0.0,0.0,16.0,
2020-02-08,NY,0.0,0.0,0.0,0.0,17.0,
2020-02-09,NY,0.0,0.0,0.0,0.0,18.0,
2020-02-10,NY,0.0,0.0,0.0,0.0,19.0,
2020-02-11,NY,0.0,0.0,0.0,0.0,20.0,
2020-02-12,NY,0.0,0.0,0.0,0.0,21.0,
2020-02-13,NY,0.0,0.0,0.0,0.0,22.0,
2020-02-14,NY,0.0,0.0,0.0,0.0,23.0,
2020-02-15,NY,0.0,0.0,0.0,0.0,24.0,
2020-02-16,NY,0.0,0.0,0.0,0.0,25.0,
2020-02-17,NY,0.0,0.0,0.0,0.0,26.0,
2020-02-18,NY,0.0,0.0,0.0,0.0,27.0,
2020-02-19,NY,0.0,0.0,0.0,0.0,28.0,
2020-02-20,NY,0.0,0.0,0.0,0.0,29.0,
2020-02-21,NY,0.0,0.0,0.0,0.0,30.0,
2020-02-22,NY,0.0,0.0,0.0,0.0,31.0,
2020-02-23,NY,0.0,0.0,0.0,0.0,32.0,
2020-02-24,NY,0.0,0.0,0.0,0.0,33.0,
2020-02-25,NY,0.0,0.0,0.0,0.0,34.0,
2020-02-26,NY,0.0,0.0,0.0,0.0,35.0,
2020-02-27,NY,0.0,0.0,0.0,0.0,36.0,
2020-02-28,NY,0.0,0.0,0.0,0.0,37.0,
2020-02-29,NY,0.0,0.0,0.0,0.0,38.0,
2020-03-01,NY,0.0,0.0,0.0,0.0,39.0,
2020-03-02,NY,0.0,0.0,0.0,0.0,40.0,
2020-03-03,NY,0.0,0.0,0.0,0.0,41.0,
2020-03-04,NY,0.0,0.0,0.0,0.0,42.0,
2020-03-05,NY,0.08224715259072618,0.22617966962449704,0.0,0.0,43.0,
2020-03-06,NY,0.13879206999685045,0.3649717396213475,0.0,0.0,44.0,
2020-03-07,NY,0.3598312925844271,0.5860109622089241,0.0,0.0,45.0,
2020-03-08,NY,0.5089042566551183,0.7350839262796154,0.0,0.0,46.0,
2020-03-09,NY,0.6991007970211727,0.9252804666456697,0.0,0.0,47.0,
2020-03-10,NY,0.8584546551657045,1.0846343247902015,0.0,0.0,48.0,
2020-03-11,NY,1.0794938777532812,1.3056735473777783,0.0,0.0,49.0,
2020-03-12,NY,1.0794938777532812,1.3056735473777783,0.0,0.0,50.0,
2020-03-13,NY,2.1332855203219605,16.17184637815154,0.0,0.0,51.0,
2020-03-14,NY,2.6627515651247604,16.701312422954338,0.0,0.0,52.0,
2020-03-15,NY,3.71654320769344,26.82285263865058,0.01542134111076116,0.0,53.0,
2020-03-16,NY,4.852582002852845,27.958891433809985,0.03598312925844271,0.0,54.0,
2020-03-17,NY,8.707917280543136,36.76447720805461,0.03598312925844271,0.0,55.0,
2020-03-18,NY,12.21370215972284,74.75752125793319,0.06168536444304464,0.0,56.0,
2020-03-19,NY,21.312293415071924,114.2721376307402,0.06168536444304464,0.0,57.0,
2020-03-20,NY,36.476612173987064,166.41169192622368,0.17991564629221354,0.0,58.0,
2020-03-21,NY,53.203626832126,233.28890787655791,0.22617966962449704,7.870024413525112,59.0,
2020-03-22,NY,77.9394579737869,315.351004373955,0.5860109622089241,12.10061232491059,60.0,
2020-03-23,NY,107.27598921349156,402.16287393346647,0.5860109622089241,16.06389699037621,61.0,
2020-03-24,NY,131.8987305203402,468.89101691973,1.0794938777532812,20.772546476195284,62.0,
2020-03-25,NY,158.35147097233252,531.650734793491,1.4650274055223103,26.349931511253903,63.0,
2020-03-26,NY,191.49193301935824,627.3915608561332,1.979072109214349,35.577033942526,64.0,
2020-03-27,NY,229.41301081071995,748.9579928322635,2.6678920121616807,44.88638352638882,65.0,
2020-03-28,NY,268.9070653953793,801.29288411515,3.7422454428780414,53.73823332396572,66.0,
2020-03-29,NY,305.89258182602146,885.7298671436042,4.960531390628174,65.25797513370432,67.0,
2020-03-30,NY,341.7934639318734,958.251293940477,6.261064490969032,74.93743690422541,68.0,
2020-03-31,NY,389.5893404811592,1054.470181577553,7.967692907226599,87.82453762578481,69.0,
2020-04-01,NY,430.2862596724579,1135.1443573749814,9.97760769866247,102.4439689987864,70.0,
2020-04-02,NY,474.84879503552077,1228.1093420376865,12.198280818612078,117.13022618326794,71.0,
2020-04-03,NY,528.7309608765203,1338.9116779185053,15.087212053361336,134.73111683768335,72.0,
2020-04-04,NY,584.4585472037742,1457.6611449184034,18.32569368662118,151.49411462508073,73.0,
2020-04-05,NY,627.2630496802102,1553.5767461803007,21.37911922655189,166.00045616327006,74.0,
2020-04-06,NY,671.7690401258669,1648.8343702214727,24.458247001667203,176.71314778821213,75.0,
2020-04-07,NY,713.7870542056542,1747.772554341079,28.215913785656003,189.84698996754372,76.0,
2020-04-08,NY,767.520147082583,1876.7720727325966,32.220322027416984,205.52535343015091,77.0,
2020-04-09,NY,822.1168350617144,2012.459312719147,36.327539209916374,220.2784364261124,78.0,
2020-04-10,NY,876.4770624771476,2147.8381258834825,40.321666557603514,235.26797998577229,79.0,
2020-04-11,NY,927.6039487063576,2266.5567502011586,44.34663658751217,248.2681705421439,80.0,
2020-04-12,NY,969.940670502434,2372.5579085494937,48.24309544149783,261.74642267294917,81.0,
2020-04-13,NY,1002.5156833753985,2458.6912391001315,51.692335403271414,272.1147043464176,82.0,
2020-04-14,NY,1039.4086717593761,2565.540571209559,55.69160319799547,280.9408519088099,83.0,
2020-04-15,NY,1098.888784423582,2703.6592426445727,59.5572193697596,292.8409867992806,84.0,
2020-04-16,NY,1142.6082864725897,2829.944605000596,62.67233027413336,303.5536784242227,85.0,
2020-04-17,NY,1180.43169577025,2946.344887704621,65.9108119073932,314.1841228965741,86.0,
2020-04-18,NY,1216.8774652620157,3066.1635676881983,68.68665330733022,324.3776293707872,87.0,
2020-04-19,NY,1247.9977316235315,3174.2311857453756,71.29285995504885,331.815856233211,88.0,
2020-04-20,NY,1272.2914843200174,3258.0513151294,73.7499936386968,339.110150578601,89.0,
2020-04-21,NY,1293.7682720402706,3337.5431881083364,76.2225486634555,345.8030126206713,90.0,
2020-04-22,NY,1322.1743823662928,3443.7294025500014,78.65912055895576,353.52396407012577,91.0,
2020-04-23,NY,1354.2713336648237,3577.062317793642,80.91063636112689,360.7668539451466,92.0,
2020-04-24,NY,1396.0631680749864,3755.620886068108,83.0799050107073,366.8891263661188,93.0,
2020-04-25,NY,1450.3103056556072,3996.7695374641175,85.3262803658415,372.3945451426605,94.0,
2020-04-26,NY,1480.6492240675113,4139.58143704384,87.21282442839129,378.02847509512526,95.0,
2020-04-27,NY,1500.959130310384,4246.220010824753,88.94515507983346,383.48762984833473,96.0,
2020-04-28,NY,1516.9459205952062,4343.369319375512,90.66720483720178,387.3943695963942,97.0,
2020-04-29,NY,1540.514870259486,4484.664787079343,92.60515337012077,392.98717597256353,98.0,
2020-04-30,NY,1564.5773028393105,4629.394073403836,94.17813016341842,397.87060065763797,99.0,
2020-05-01,NY,1584.8409450588508,4767.168334887377,95.6637193570884,402.10632901606033,100.0,
2020-05-02,NY,1608.8108495920103,4929.776096006279,97.2007130211276,405.7971699885692,101.0,
2020-05-03,NY,1626.4837065049428,5067.745694477222,98.64003819146531,410.04317924106545,102.0,
2020-05-04,NY,1639.5301610846468,5177.7461206202815,99.80177922180931,413.16857103951304,103.0,
2020-05-05,NY,1651.0396220003113,5288.723231700355,100.984082040301,415.9546933335239,104.0,
2020-05-06,NY,1665.3609074451715,5427.628391532018,102.17666575286653,419.30626480159594,105.0,
2020-05-07,NY,1684.2314885177063,5602.377888552127,107.06523088497782,422.529325093745,106.0,
2020-05-08,NY,1698.408841445533,5764.954806988808,108.18070789198956,425.2691833644236,107.0,
2020-05-09,NY,1712.3651551507714,5930.605712753567,109.34244892233355,428.12213146991445,108.0,
2020-05-10,NY,1724.0493912656918,6080.86097964275,110.40652145897607,430.5689842594885,109.0,
2020-05-11,NY,1732.5825333469797,6192.167079333187,111.23927387895716,432.7947978264751,110.0,
2020-05-12,NY,1739.9333726097757,6297.350906602653,112.29306552152586,434.3112297023666,111.0,
2020-05-13,NY,1751.1189853621147,6471.06717376834,113.15666062372848,436.9791217145282,112.0,
2020-05-14,NY,1763.4046537803542,6675.913988189618,113.96371080852497,439.2717610929947,113.0,
2020-05-15,NY,1777.602568496328,6877.887292717257,114.65253071147232,440.95782772110465,114.0,
2020-05-16,NY,1790.0373098786386,7086.944133261772,115.54696849589646,443.14251771179573,115.0,
2020-05-17,NY,1799.7476143313813,7265.2096960551335,116.27177152810224,445.0342022213825,116.0,
2020-05-18,NY,1806.173173127532,7399.688930988008,116.83722070216348,446.7099879554185,117.0,
2020-05-19,NY,1813.7501920599525,7544.557009382498,117.4232316643724,448.08762776131323,118.0,
2020-05-20,NY,1821.589373791256,7740.3926201480535,118.1069111202828,449.57835740202006,119.0,
2020-05-21,NY,1832.322627204346,7993.400282858239,118.6569389532333,450.4984974216288,120.0,
2020-05-22,NY,1841.0408253789628,8228.514049432903,119.23266902136838,451.5522890641975,121.0,
2020-05-23,NY,1850.1496975283856,8492.054488121737,119.67988791358046,452.78599635305847,122.0,
2020-05-24,NY,1858.3178678700522,8737.58794084024,120.24019664060476,454.0248440889563,123.0,
2020-05-25,NY,1864.738286219166,8941.267873784136,120.73882000318605,455.2071469074479,124.0,
2020-05-26,NY,1870.2488454427444,9119.533436577498,121.129493977992,455.88568591632145,125.0,
2020-05-27,NY,1876.0524101474275,9311.868402910912,121.5355892939087,456.8109663829671,126.0,
2020-05-28,NY,1885.1407205087028,9647.256869834782,121.94168460982543,457.71568506146514,127.0,
2020-05-29,NY,1893.1135538629665,9993.419713748037,122.2398305379668,458.497033011077,128.0,
2020-05-30,NY,1900.186808985769,10308.27723520645,122.58938093647738,459.55596510068256,129.0,
2020-05-31,NY,1905.8927051967503,10608.705521832224,122.88238641758186,460.5326500376975,130.0,
2020-06-01,NY,1910.7298658584925,10865.481132220471,123.15997055757555,461.11352055286943,131.0,
2020-06-02,NY,1917.5615199705596,11143.342856354166,123.48895916793846,461.9257111847029,132.0,
2020-06-03,NY,1922.9332871241413,11460.210292604012,123.776824202006,462.6145310876502,133.0,
2020-06-04,NY,1928.3204756188338,11786.931965823636,124.05440834199969,462.6145310876502,134.0,
2020-06-05,NY,1933.8464561835235,12128.668884838102,124.27030711755036,462.6145310876502,135.0,
2020-06-06,NY,1939.5420715004313,12529.084006779014,124.46050365791642,462.6145310876502,136.0,
2020-06-07,NY,1943.5567606362658,12839.746923455301,124.70210466865167,462.6145310876502,137.0,
2020-06-08,NY,1947.165354456184,13138.170435736676,124.90772255012848,462.6145310876502,138.0,
2020-06-09,NY,1950.6762797824008,13395.053995512699,125.1596044549376,462.6145310876502,139.0,
2020-06-10,NY,1954.140941085285,13715.288424571729,125.44746948900513,462.6145310876502,140.0,
2020-06-11,NY,1957.9243101044585,14028.028081850927,125.6428064764081,462.6145310876502,141.0,
2020-06-12,NY,1962.1497575688072,14400.170745088777,125.91525016936488,462.6145310876502,142.0,
2020-06-13,NY,1966.8584070546262,14764.320013184219,126.07974447454633,462.6145310876502,143.0,
2020-06-14,NY,1970.425877298249,15084.873149959538,126.20311520343242,462.6145310876502,144.0,
2020-06-15,NY,1973.6129544611397,15375.878997166637,126.3470477204662,462.6145310876502,145.0,
2020-06-16,NY,1976.8565765414362,15687.225593298832,126.49612068453688,462.6145310876502,146.0,
2020-06-17,NY,1979.7712100113702,15992.264860916725,126.60407007231221,462.6145310876502,147.0,
2020-06-18,NY,1982.9480062801867,16344.596241274285,126.76856437749368,462.6145310876502,148.0,
2020-06-19,NY,1987.0398021215756,16752.24911264318,126.89707555341668,462.6145310876502,149.0,
2020-06-20,NY,1990.7203622000106,17106.06608219441,127.02044628230276,462.6145310876502,150.0,
2020-06-21,NY,1994.1336190325255,17453.179908809496,127.09755298785656,462.6145310876502,151.0,
2020-06-22,NY,1996.9711457969056,17745.054491565836,127.16951924637345,462.6145310876502,152.0,
2020-06-23,NY,2000.039992677947,17995.44052628719,127.3083113163703,462.6145310876502,153.0,
2020-06-24,NY,2003.026592406398,18258.34354954345,127.39055846896105,462.6145310876502,154.0,
2020-06-25,NY,2006.8767872370513,18606.053668014818,127.48308651562559,462.6145310876502,155.0,
2020-06-26,NY,2011.0148471017724,18923.337480474656,127.55505277414248,462.6145310876502,156.0,
2020-06-27,NY,2014.6285813687273,19299.936911293516,127.6372999267332,462.6145310876502,157.0,
2020-06-28,NY,2017.7950967434701,19618.16142556111,127.66300216191782,462.6145310876502,158.0,
2020-06-29,NY,2019.8050115349063,19856.82210059125,127.69898529117626,462.6145310876502,159.0,
2020-06-30,NY,2022.4986057822525,20124.253857687032,127.76581110265622,462.6145310876502,160.0,
2020-07-01,NY,2025.7113851803279,20415.768609150786,127.82235602006234,462.6145310876502,161.0,
2020-07-02,NY,2030.2092763376331,20775.317177148183,127.87890093746846,462.6145310876502,162.0,
2020-07-03,NY,2034.9282067175259,21116.601736823402,127.92002451376383,462.6145310876502,163.0,
2020-07-04,NY,2038.66017126633,21437.381053268346,127.97656943116995,462.6145310876502,164.0,
2020-07-05,NY,2041.4000295370088,21763.36250211465,128.0176930074653,462.6145310876502,165.0,
2020-07-06,NY,2044.0627811021334,22042.632708736463,128.0639570307976,462.6145310876502,166.0,
2020-07-07,NY,2047.0853639598427,22334.281111823177,128.12050194820372,462.6145310876502,167.0,
2020-07-08,NY,2050.6425533093916,22630.29375444424,128.22331088894214,462.6145310876502,168.0,
2020-07-09,NY,2053.644574378953,22967.322023972887,128.30041759449594,462.6145310876502,169.0,
2020-07-10,NY,2057.6849657499724,23345.443027114678,128.3466816178282,462.6145310876502,170.0,
2020-07-11,NY,2061.4374920869245,23701.177383410675,128.37752430004974,462.6145310876502,171.0,
2020-07-12,NY,2064.9175747309196,24022.033806561176,128.40322653523435,462.6145310876502,172.0,
