datetimeobject,STUSPS,deathRate,positiveRate,testRate,icuRate,hospitalizedRate,ndays
2020-06-18,MO,15.413622774882246,275.4899935282337,4844.7330054218155,0.0,0.0,148
2020-06-19,MO,15.446209715209692,280.26398028620457,4990.429215625829,0.0,0.0,149
2020-06-20,MO,15.560264006355757,286.60214017989296,5069.142969986777,0.0,0.0,150
2020-06-21,MO,15.576557476519481,293.33134335751066,5135.001176388546,0.0,0.0,151
2020-06-22,MO,15.658024827338096,295.61242918043195,5171.123799741521,0.0,0.0,152
2020-06-23,MO,15.658024827338096,295.61242918043195,5171.123799741521,0.0,0.0,153
2020-06-24,MO,15.886133409630224,307.42519504913133,5328.35578682145,0.0,0.0,154
2020-06-25,MO,16.000187700776287,316.4354840496703,5566.63149449574,0.0,0.0,155
2020-06-26,MO,16.130535462086073,324.4681648403859,5680.196981536891,0.0,0.0,156
2020-06-27,MO,16.228296283068413,330.1219989871979,5788.907014469253,0.0,0.0,157
2020-06-28,MO,16.244589753232134,335.23814861860706,5884.7614994424375,0.0,0.0,158
2020-06-29,MO,16.26088322339586,342.86349265522955,5986.318698972925,0.0,0.0,159
2020-06-30,MO,16.537872216179156,351.14057549840095,6077.5784253599395,0.0,0.0,160
2020-07-01,MO,16.5704591565066,357.2669202799609,6350.217061609521,0.0,0.0,161
2020-07-02,MO,16.651926507325218,363.0673956582464,6473.688978510217,0.0,0.0,162
2020-07-03,MO,16.71710038798011,371.9799238378031,6598.187384031226,0.0,0.0,163
2020-07-04,MO,16.733393858143835,378.25290985083655,6717.162303166733,0.0,0.0,164
2020-07-05,MO,16.74968732830756,381.8537667570194,6835.257374913401,0.0,0.0,165
2020-07-06,MO,16.74968732830756,388.6970242257832,6953.156925018102,0.0,0.0,166
2020-07-07,MO,16.977795910599685,401.2918766623413,7093.329648836613,0.0,0.0,167
2020-07-08,MO,17.042969791254578,410.6606220064822,7207.253592221367,0.0,0.0,168
2020-07-09,MO,17.124437142073194,423.61393078664224,7410.677567215453,0.0,0.0,169
2020-07-10,MO,17.124437142073194,423.61393078664224,7410.677567215453,0.0,0.0,170
2020-07-11,MO,17.417719605020213,442.09072595230447,7732.066266194895,0.0,0.0,171
2020-07-12,MO,17.417719605020213,447.1417017030587,7910.610112248975,0.0,0.0,172
2020-07-13,MO,17.64582818731234,454.424882866243,8077.927757360249,0.0,0.0,173
2020-07-14,MO,17.808762888949573,469.675570939488,8229.880660107134,0.0,0.0,174
2020-07-15,MO,17.955404120423083,484.14417244487436,8439.153990889994,0.0,0.0,175
2020-07-16,MO,18.13463229222404,495.6799493207904,8624.150051128909,0.0,0.0,176
2020-07-17,MO,18.264980053533826,509.7900944825748,8764.192427186112,0.0,0.0,177
2020-07-18,MO,18.395327814843615,525.4318258397492,8975.681669911239,0.0,0.0,178
2020-07-19,MO,18.395327814843615,539.2161015982591,9109.337005664262,0.0,0.0,179
2020-07-20,MO,18.444208225334783,547.8516407850324,9318.431108275323,0.0,0.0,180
2020-07-21,MO,18.623436397135738,566.3936098313496,9455.426605411909,0.0,0.0,181
2020-07-22,MO,18.884131919755312,587.5914145143536,9604.348922708341,0.0,0.0,182
2020-07-23,MO,19.193707852866055,614.2638251723686,9829.589854251652,0.0,0.0,183
2020-07-24,MO,19.193707852866055,641.1806378828395,9981.624224349353,0.0,0.0,184
2020-07-25,MO,19.258881733520948,663.290876895012,10097.405623332772,0.0,0.0,185
2020-07-26,MO,19.503283785976794,683.1363235544271,10215.207412616492,0.0,0.0,186
2020-07-27,MO,19.56845766663169,701.4338905482883,10458.843671974644,0.0,0.0,187
2020-07-28,MO,19.76397930859637,730.3222131485697,10638.397713178874,0.0,0.0,188
2020-07-29,MO,19.87803359974243,761.7197301540646,10768.338137734569,0.0,0.0,189
2020-07-30,MO,20.089848711870836,795.6753219752638,11000.259392045005,0.0,0.0,190
2020-07-31,MO,20.252783413508066,819.936299049048,11189.915384750746,0.0,0.0,191
2020-08-01,MO,20.415718115145303,835.1706936521291,11352.393869223393,0.0,0.0,192
2020-08-02,MO,20.415718115145303,844.6534932874162,11445.62510550022,0.0,0.0,193
2020-08-03,MO,20.448305055472748,861.7127565488344,11616.396966286204,0.0,0.0,194
2020-08-04,MO,20.627533227273705,881.1508664541564,11756.11347294013,0.0,0.0,195
2020-08-05,MO,20.725294048256046,901.3710629273371,11903.585671391991,0.0,0.0,196
2020-08-06,MO,20.85564180956583,918.6747282412111,12094.822130703611,0.0,0.0,197
2020-08-07,MO,21.19780468300402,934.9030245242797,12264.746731041081,0.0,0.0,198
2020-08-08,MO,21.19780468300402,934.9030245242797,12264.746731041081,0.0,0.0,199
2020-08-09,MO,21.19780468300402,934.9030245242797,12264.746731041081,0.0,0.0,200
2020-08-10,MO,21.29556550398636,976.8587101958672,12544.63596151352,0.0,0.0,201
2020-08-11,MO,21.377032854804977,992.8426044264795,12826.54558228626,0.0,0.0,202
2020-08-12,MO,21.556261026605934,1018.8306893376183,13011.65569681632,0.0,0.0,203
2020-08-13,MO,21.588847966933383,1039.4745160350558,13219.821071628048,0.0,0.0,204
2020-08-14,MO,21.751782668570613,1063.4747975862201,13439.97844048028,0.0,0.0,205
2020-08-15,MO,21.93101084037157,1081.8375384607364,13612.233007051162,0.0,0.0,206
2020-08-16,MO,22.27317371380976,1099.40189929723,13778.051652907376,0.0,0.0,207
2020-08-17,MO,22.745684348557734,1118.1068030451845,13989.850471565613,0.0,0.0,208
2020-08-18,MO,22.843445169540075,1131.0438183551807,14134.275791096856,0.0,0.0,209
2020-08-19,MO,23.038966811504753,1151.5410038211446,14253.446231874328,0.0,0.0,210
2020-08-20,MO,23.087847221995926,1168.7794952543638,14433.96158781822,0.0,0.0,211
2020-08-21,MO,23.12043416232337,1188.8367570259072,14600.676374533436,0.0,0.0,212
2020-08-22,MO,23.21819498330571,1209.9042139476014,14740.604696299491,0.0,0.0,213
2020-08-23,MO,23.234488453469435,1223.2322725415272,14905.804190289482,0.0,0.0,214
2020-08-24,MO,23.234488453469435,1237.3912981138028,14985.300031218288,0.0,0.0,215
2020-08-25,MO,23.46259703576156,1248.6663794670992,15056.437321953106,0.0,0.0,216
2020-08-26,MO,23.60923826723507,1271.9008679205688,15187.795278413041,0.0,0.0,217
2020-08-27,MO,23.62553173739879,1296.5365948081183,15365.117114204842,0.0,0.0,218
2020-08-28,MO,23.85364031969092,1319.640735500278,15554.28430280567,0.0,0.0,219
2020-08-29,MO,24.375031364930063,1339.1603127564185,15728.510379266363,0.0,0.0,220
2020-08-30,MO,24.57055300689474,1363.030246546273,15873.701491895303,0.0,0.0,221
2020-08-31,MO,24.929009350496656,1380.0080424568728,16015.747964782642,0.0,0.0,222
2020-09-01,MO,25.05935711180644,1397.2465338900922,16150.804538969744,0.0,0.0,223
2020-09-02,MO,25.124530992461334,1421.0024133888007,16262.463690001741,0.0,0.0,224
2020-09-03,MO,25.173411402952507,1443.764391207522,16425.08881570586,0.0,0.0,225
2020-09-04,MO,25.450400395735805,1469.9154108202981,16647.52727038101,0.0,0.0,226
2020-09-05,MO,26.704997598342498,1502.2905360356162,16917.526364464073,0.0,0.0,227
2020-09-06,MO,27.01457353145324,1522.3640912773233,17040.411716438874,0.0,0.0,228
2020-09-07,MO,27.030867001616965,1537.1259752456565,17179.590538577395,0.0,0.0,229
2020-09-08,MO,27.063453941944413,1549.7208276822148,17291.119341848083,0.0,0.0,230
2020-09-09,MO,27.25897558390909,1571.912534045206,17448.82383956276,0.0,0.0,231
2020-09-10,MO,27.552258046856107,1590.096046747921,17660.88335374362,0.0,0.0,232
2020-09-11,MO,27.715192748493344,1615.660501434803,17866.963164374392,0.0,0.0,233
2020-09-12,MO,27.764073158984512,1647.8238115379927,18140.709756595108,0.0,0.0,234
2020-09-13,MO,27.780366629148237,1674.1051789120786,18390.439773794496,0.0,0.0,235
2020-09-14,MO,27.92700786062175,1695.8080811701577,18659.396085787073,0.0,0.0,236
2020-09-15,MO,28.220290323568765,1717.2665813757815,18831.21072866354,0.0,0.0,237
2020-09-16,MO,28.334344614714826,1736.6721043407758,18971.839669646633,0.0,0.0,238
2020-09-17,MO,28.62762707766185,1765.1367967168007,19203.174359031178,0.0,0.0,239
2020-09-18,MO,29.002376891427485,1794.3835756606838,19395.42101349295,0.0,0.0,240
2020-09-19,MO,29.214192003555887,1816.9826187777683,19594.918262177576,0.0,0.0,241
2020-09-20,MO,29.246778943883335,1838.6203471551926,19755.96292127582,0.0,0.0,242
2020-09-21,MO,29.442300585848013,1862.45769400472,19870.84817940023,0.0,0.0,243
2020-09-22,MO,30.371028385180242,1879.7124789081029,20232.400282333252,0.0,0.0,244
2020-09-23,MO,31.723386408769276,1905.4561617667855,20278.25010737397,0.0,0.0,245
2020-09-24,MO,31.804853759587893,1927.696748540268,20522.13076878458,0.0,0.0,246
2020-01-22,MT,0.0,0.0,0.0,0.0,0.0,0
2020-01-23,MT,0.0,0.0,0.0,0.0,0.0,1
2020-01-24,MT,0.0,0.0,0.0,0.0,0.0,2
2020-01-25,MT,0.0,0.0,0.0,0.0,0.0,3
2020-01-26,MT,0.0,0.0,0.0,0.0,0.0,4
2020-01-27,MT,0.0,0.0,0.0,0.0,0.0,5
2020-01-28,MT,0.0,0.0,0.0,0.0,0.0,6
2020-01-29,MT,0.0,0.0,0.0,0.0,0.0,7
2020-01-30,MT,0.0,0.0,0.0,0.0,0.0,8
2020-01-31,MT,0.0,0.0,0.0,0.0,0.0,9
2020-02-01,MT,0.0,0.0,0.0,0.0,0.0,10
2020-02-02,MT,0.0,0.0,0.0,0.0,0.0,11
2020-02-03,MT,0.0,0.0,0.0,0.0,0.0,12
2020-02-04,MT,0.0,0.0,0.0,0.0,0.0,13
2020-02-05,MT,0.0,0.0,0.0,0.0,0.0,14
2020-02-06,MT,0.0,0.0,0.0,0.0,0.0,15
2020-02-07,MT,0.0,0.0,0.0,0.0,0.0,16
2020-02-08,MT,0.0,0.0,0.0,0.0,0.0,17
2020-02-09,MT,0.0,0.0,0.0,0.0,0.0,18
2020-02-10,MT,0.0,0.0,0.0,0.0,0.0,19
2020-02-11,MT,0.0,0.0,0.0,0.0,0.0,20
2020-02-12,MT,0.0,0.0,0.0,0.0,0.0,21
2020-02-13,MT,0.0,0.0,0.0,0.0,0.0,22
2020-02-14,MT,0.0,0.0,0.0,0.0,0.0,23
2020-02-15,MT,0.0,0.0,0.0,0.0,0.0,24
2020-02-16,MT,0.0,0.0,0.0,0.0,0.0,25
2020-02-17,MT,0.0,0.0,0.0,0.0,0.0,26
2020-02-18,MT,0.0,0.0,0.0,0.0,0.0,27
2020-02-19,MT,0.0,0.0,0.0,0.0,0.0,28
2020-02-20,MT,0.0,0.0,0.0,0.0,0.0,29
2020-02-21,MT,0.0,0.0,0.0,0.0,0.0,30
2020-02-22,MT,0.0,0.0,0.0,0.0,0.0,31
2020-02-23,MT,0.0,0.0,0.0,0.0,0.0,32
2020-02-24,MT,0.0,0.0,0.0,0.0,0.0,33
2020-02-25,MT,0.0,0.0,0.0,0.0,0.0,34
2020-02-26,MT,0.0,0.0,0.0,0.0,0.0,35
2020-02-27,MT,0.0,0.0,0.0,0.0,0.0,36
2020-02-28,MT,0.0,0.0,0.0,0.0,0.0,37
2020-02-29,MT,0.0,0.0,0.0,0.0,0.0,38
2020-03-01,MT,0.0,0.0,0.0,0.0,0.0,39
2020-03-02,MT,0.0,0.0,0.0,0.0,0.0,40
2020-03-03,MT,0.0,0.0,0.0,0.0,0.0,41
2020-03-04,MT,0.0,0.0,0.0,0.0,0.0,42
2020-03-05,MT,0.0,0.0,0.0,0.0,0.0,43
2020-03-06,MT,0.0,0.0,0.0,0.0,0.0,44
2020-03-07,MT,0.0,0.0,1.029212801910219,0.0,0.0,45
2020-03-08,MT,0.0,0.0,1.029212801910219,0.0,0.0,46
2020-03-09,MT,0.0,0.0,1.029212801910219,0.0,0.0,47
2020-03-10,MT,0.0,0.0,1.4034720026048442,0.0,0.0,48
2020-03-11,MT,0.0,0.0,1.9648608036467816,0.0,0.0,49
2020-03-12,MT,0.0,0.09356480017365627,3.274768006077969,0.0,0.0,50
2020-03-13,MT,0.0,0.09356480017365627,5.239628809724751,0.0,0.0,51
2020-03-14,MT,0.0,0.46782400086828135,10.104998418754878,0.0,0.0,52
2020-03-15,MT,0.0,0.6549536012155939,10.29212801910219,0.0,0.0,53
2020-03-16,MT,0.0,0.6549536012155939,19.180784035599537,0.0,0.0,54
2020-03-17,MT,0.0,0.7485184013892502,29.0986528540071,0.0,0.0,55
2020-03-18,MT,0.0,0.9356480017365627,47.62448328839104,0.0,0.0,56
2020-03-19,MT,0.0,1.1227776020838753,72.3255905342363,0.0,0.0,57
2020-03-20,MT,0.0,1.4970368027785004,88.60586576445249,0.0,0.0,58
2020-03-21,MT,0.0,1.8712960034731254,109.09655700248322,0.0,0.0,59
2020-03-22,MT,0.0,2.9005088053833443,110.12576980439343,0.0,0.0,60
2020-03-23,MT,0.0,3.181203205904313,110.4064642049144,0.0,0.0,61
2020-03-24,MT,0.0,4.3039808079881885,158.03094749330546,0.0,0.0,62
2020-03-25,MT,0.0,4.958934409203782,187.22316514748618,0.0,0.0,63
2020-03-26,MT,0.0,6.643100812329595,205.74899558187016,0.0,0.09356480017365627,64
2020-03-27,MT,0.0,10.104998418754878,252.4378308685246,0.0,0.6549536012155939,65
2020-03-28,MT,0.09356480017365627,12.069859222401659,316.71684858782646,0.0,0.6549536012155939,66
2020-03-29,MT,0.09356480017365627,14.408979226743066,402.04794634620094,0.0,0.7485184013892502,67
2020-03-30,MT,0.3742592006946251,15.999580829695223,403.6385479491532,0.0,0.9356480017365627,68
2020-03-31,MT,0.3742592006946251,17.215923231952754,413.36928716721343,0.0,1.3099072024311877,69
2020-04-01,MT,0.46782400086828135,19.461478436120505,460.1516872540416,0.0,1.5906016029521566,70
2020-04-02,MT,0.46782400086828135,21.239209639419972,497.7647369238514,0.0,1.8712960034731254,71
2020-04-03,MT,0.46782400086828135,22.73624644219847,521.7173257683074,0.0,2.2455552041677507,72
2020-04-04,MT,0.46782400086828135,24.79467204601891,577.9497706726748,0.0,2.2455552041677507,73
2020-04-05,MT,0.5613888010419377,26.759532849665693,617.8083755466523,0.0,2.2455552041677507,74
2020-04-06,MT,0.5613888010419377,27.975875251923227,635.3049931791261,0.0,2.2455552041677507,75
2020-04-07,MT,0.5613888010419377,29.84717125539635,653.5501292129891,0.0,2.6198144048623755,76
2020-04-08,MT,0.5613888010419377,31.063513657653886,692.192391684709,0.0,2.9005088053833443,77
2020-04-09,MT,0.5613888010419377,33.12193926147432,735.4193293649382,0.0,3.3683328062516256,78
2020-04-10,MT,0.5613888010419377,34.151152063384544,776.3071470408261,0.0,3.836156807119907,79
2020-04-11,MT,0.5613888010419377,35.273929665468415,802.8795502901445,0.0,4.3039808079881885,80
2020-04-12,MT,0.5613888010419377,36.209577667204975,833.9430639477982,0.0,4.3975456081618445,81
2020-04-13,MT,0.6549536012155939,36.86453126842057,851.2525519799246,0.0,4.3975456081618445,82
2020-04-14,MT,0.6549536012155939,37.332355269288854,863.9773648035421,0.0,4.678240008682813,83
2020-04-15,MT,0.6549536012155939,37.80017927015713,896.6314800641479,0.0,4.77180480885647,84
2020-04-16,MT,0.6549536012155939,38.82939207206736,929.6598545254487,0.0,4.865369609030126,85
2020-04-17,MT,0.7485184013892502,39.484345673282945,958.4778129789348,0.0,5.052499209377439,86
2020-04-18,MT,0.9356480017365627,39.85860487397757,988.8863730353731,0.0,5.146064009551095,87
2020-04-19,MT,0.9356480017365627,40.513558475193165,1019.669192292506,0.0,5.146064009551095,88
2020-04-20,MT,0.9356480017365627,40.513558475193165,1033.9846067190754,0.0,5.333193609898408,89
2020-04-21,MT,1.1227776020838753,40.88781767588779,1051.7619187520702,0.0,5.52032321024572,90
2020-04-22,MT,1.3099072024311877,41.07494727623511,1083.7610804114606,0.0,5.52032321024572,91
2020-04-23,MT,1.3099072024311877,41.35564167675607,1111.0820020621682,0.0,5.52032321024572,92
2020-04-24,MT,1.3099072024311877,41.542771277103384,1134.6603317059296,0.0,5.52032321024572,93
2020-04-25,MT,1.3099072024311877,41.636336077277036,1169.2793077701824,0.0,5.707452810593033,94
2020-04-26,MT,1.3099072024311877,41.91703047779801,1203.430459833567,0.0,5.707452810593033,95
2020-04-27,MT,1.3099072024311877,42.01059527797167,1219.4300406632622,0.0,5.707452810593033,96
2020-04-28,MT,1.4034720026048442,42.19772487831898,1234.2132790906999,0.0,5.707452810593033,97
2020-04-29,MT,1.4970368027785004,42.19772487831898,1265.7446167492221,0.0,5.707452810593033,98
2020-04-30,MT,1.4970368027785004,42.38485447866629,1301.8606296162534,0.0,5.707452810593033,99
2020-05-01,MT,1.4970368027785004,42.38485447866629,1328.90085686644,0.0,5.707452810593033,100
2020-05-02,MT,1.4970368027785004,42.5719840790136,1369.3208505414595,0.0,5.707452810593033,101
2020-05-03,MT,1.4970368027785004,42.5719840790136,1404.1269562060597,0.0,5.707452810593033,102
2020-05-04,MT,1.4970368027785004,42.66554887918726,1411.6121402199522,0.0,5.801017610766689,103
2020-05-05,MT,1.4970368027785004,42.66554887918726,1428.9216282520786,0.0,5.801017610766689,104
2020-05-06,MT,1.4970368027785004,42.66554887918726,1843.6008226217232,0.0,5.801017610766689,105
2020-05-07,MT,1.4970368027785004,42.66554887918726,1894.4065091160182,0.0,5.801017610766689,106
2020-05-08,MT,1.4970368027785004,42.852678479534575,1959.7147396372304,0.0,5.801017610766689,107
2020-05-09,MT,1.4970368027785004,42.852678479534575,1995.6436229039145,0.0,5.801017610766689,108
2020-05-10,MT,1.4970368027785004,42.852678479534575,2030.7304229690355,0.0,5.801017610766689,109
2020-05-11,MT,1.4970368027785004,42.94624327970823,2111.9446695197694,0.0,5.801017610766689,110
2020-05-12,MT,1.4970368027785004,43.13337288005554,2155.2651720001722,0.0,5.8945824109403455,111
2020-05-13,MT,1.4970368027785004,43.22693768022919,2231.7076137420495,0.0,5.8945824109403455,112
2020-05-14,MT,1.4970368027785004,43.22693768022919,2296.9222794630878,0.0,5.8945824109403455,113
2020-05-15,MT,1.4970368027785004,43.60119688092382,2378.230090813995,0.0,5.8945824109403455,114
2020-05-16,MT,1.4970368027785004,43.788326481271135,2441.199201330866,0.0,5.8945824109403455,115
2020-05-17,MT,1.4970368027785004,43.788326481271135,2515.489652668749,0.0,5.8945824109403455,116
2020-05-18,MT,1.4970368027785004,43.97545608161845,2635.4397264913764,0.0,5.9881472111140015,117
2020-05-19,MT,1.4970368027785004,44.069020881792106,2708.700965027349,0.0,6.0817120112876575,118
2020-05-20,MT,1.4970368027785004,44.723974483007694,2781.307249962106,0.0,6.0817120112876575,119
2020-05-21,MT,1.4970368027785004,44.81753928318135,2855.971960500684,0.0,6.0817120112876575,120
2020-05-22,MT,1.4970368027785004,44.81753928318135,2980.693839132168,0.0,6.0817120112876575,121
2020-05-23,MT,1.4970368027785004,44.81753928318135,3055.0778552702245,0.0,6.0817120112876575,122
2020-05-24,MT,1.4970368027785004,44.81753928318135,3123.2865945968197,0.0,6.0817120112876575,123
2020-05-25,MT,1.4970368027785004,44.81753928318135,3151.4495994490903,0.0,6.0817120112876575,124
2020-05-26,MT,1.5906016029521566,44.81753928318135,3165.671449075486,0.0,6.0817120112876575,125
2020-05-27,MT,1.5906016029521566,45.004668883528666,3334.9301725896307,0.0,6.1752768114613135,126
2020-05-28,MT,1.5906016029521566,45.37892808422329,3442.5296927893355,0.0,6.1752768114613135,127
2020-05-29,MT,1.5906016029521566,46.12744648561254,3604.9581858908027,0.0,6.26884161163497,128
2020-05-30,MT,1.5906016029521566,47.25022408769642,3675.599610021913,0.0,6.26884161163497,129
2020-05-31,MT,1.5906016029521566,48.185872089432976,3723.691917311172,0.0,6.26884161163497,130
2020-06-01,MT,1.5906016029521566,48.5601312901276,3804.064080660343,0.0,6.26884161163497,131
2020-06-02,MT,1.5906016029521566,48.93439049082223,3949.557344930379,0.0,6.26884161163497,132
2020-06-03,MT,1.5906016029521566,49.12152009116954,4065.2034379450174,0.0,6.362406411808626,133
2020-06-04,MT,1.5906016029521566,50.43142729360073,4176.919809352364,0.0,6.362406411808626,134
2020-06-05,MT,1.6841664031258128,50.52499209377439,4293.407985568565,0.0,6.362406411808626,135
2020-06-06,MT,1.6841664031258128,50.52499209377439,4374.528667319126,0.0,6.362406411808626,136
2020-06-07,MT,1.6841664031258128,50.99281609464266,4432.913102627486,0.0,6.455971211982283,137
2020-06-08,MT,1.6841664031258128,51.27351049516363,4827.195170559275,0.0,6.455971211982283,138
2020-06-09,MT,1.6841664031258128,51.83489929620558,4976.150332435735,0.0,6.736665612503251,139
2020-06-10,MT,1.6841664031258128,52.489852897421166,5110.135126284411,0.0,6.923795212850564,140
2020-06-11,MT,1.6841664031258128,52.67698249776848,5218.763859286026,0.0,6.923795212850564,141
2020-06-12,MT,1.6841664031258128,53.612630499505045,5335.252035502228,0.0,7.204489613371533,142
2020-06-13,MT,1.6841664031258128,55.01610250210989,5427.132669272759,0.0,7.204489613371533,143
2020-06-14,MT,1.777731203299469,56.23244490436742,5511.6216838295695,0.0,7.204489613371533,144
2020-06-15,MT,1.777731203299469,56.98096330575667,5701.5582281820925,0.0,7.298054413545189,145
2020-06-16,MT,1.777731203299469,57.44878730662494,5948.5693006405445,0.0,7.298054413545189,146
2020-06-17,MT,1.8712960034731254,58.945824109403446,6129.897883377091,0.0,7.298054413545189,147
2020-06-18,MT,1.8712960034731254,61.28494411374486,6256.678187612395,0.0,7.5787488140661585,148
2020-06-19,MT,1.8712960034731254,62.314156915655076,6401.8907574819095,0.0,7.672313614239814,149
2020-06-20,MT,1.8712960034731254,65.30823052121208,6505.560556074321,0.0,7.953008014760783,150
2020-06-21,MT,1.8712960034731254,67.08596172451155,6582.938645817934,0.0,8.327267215455407,151
2020-06-22,MT,1.9648608036467816,69.23795212850564,6671.638076382561,0.0,8.420832015629065,152
2020-06-23,MT,1.9648608036467816,69.5186465290266,6916.590723237193,0.0,8.51439681580272,153
2020-06-24,MT,1.9648608036467816,71.6706369330207,7023.535289835682,0.0,8.701526416150033,154
2020-06-25,MT,1.9648608036467816,75.13253453944598,7329.117927202842,0.0,8.701526416150033,155
2020-06-26,MT,2.058425603820438,77.56521934396105,7500.24794672046,0.0,8.888656016497345,156
2020-06-27,MT,2.058425603820438,79.71720974795514,7601.85931970905,0.0,8.888656016497345,157
2020-06-28,MT,2.058425603820438,80.74642254986536,7716.663329522127,0.0,9.075785616844657,158
2020-06-29,MT,2.058425603820438,85.9860513595901,8303.221061810778,0.0,9.356480017365627,159
2020-06-30,MT,2.058425603820438,90.47716176792561,8501.391308578583,0.0,9.450044817539283,160
2020-07-01,MT,2.058425603820438,95.06183697643478,8732.40280020734,0.0,9.824304018233908,161
2020-07-02,MT,2.058425603820438,101.33067858806974,8902.59717172322,0.0,9.917868818407564,162
2020-07-03,MT,2.1519904039940942,105.54109459588426,9122.848711332008,0.0,10.198563218928532,163
2020-07-04,MT,2.1519904039940942,109.19012180265688,9258.236977183287,0.0,10.479257619449502,164
2020-07-05,MT,2.1519904039940942,113.4005378104714,9366.397886184035,0.0,10.479257619449502,165
2020-07-06,MT,2.1519904039940942,116.86243541689667,9630.250622673746,0.0,10.479257619449502,166
2020-07-07,MT,2.1519904039940942,124.16048983044188,9854.899707890694,0.0,10.947081620317784,167
2020-07-08,MT,2.1519904039940942,128.27734103808274,9957.259599280675,0.0,10.947081620317784,168
2020-07-09,MT,2.3391200043414067,137.1659970545801,10176.575490887724,0.0,11.227776020838753,169
2020-07-10,MT,2.6198144048623755,149.04872667663446,10495.912153880412,0.0,11.508470421359721,170
2020-07-11,MT,2.713379205036032,156.90816989122155,10606.4121828855,0.0,11.882729622054347,171
2020-07-12,MT,2.713379205036032,164.48691870528774,10728.233552711601,0.0,11.976294422228003,172
2020-07-13,MT,2.9940736055570008,172.4399267200485,11105.67395661213,0.0,12.444118423096283,173
2020-07-14,MT,3.181203205904313,182.63848993897705,11358.392481881177,0.0,12.724812823617253,174
2020-07-15,MT,3.181203205904313,196.11182116398354,11579.392539891352,0.0,13.566896025180158,175
2020-07-16,MT,3.274768006077969,208.74306918742712,11961.324054200217,0.0,14.034720026048442,176
2020-07-17,MT,3.461897606425282,221.37431721087071,12201.22420184547,0.0,14.876803227611347,177
2020-07-18,MT,3.461897606425282,231.19862122910465,12339.232282101615,0.0,15.344627228479627,178
2020-07-19,MT,3.461897606425282,236.99963883987135,12458.995226323896,0.0,15.438192028653283,179
2020-07-20,MT,3.6490272067725944,245.23334125515308,13009.436945745514,0.0,15.625321629000597,180
2020-07-21,MT,3.742592006946251,253.7477380709558,13192.823954085881,0.0,16.28027523021619,181
2020-07-22,MT,3.9297216072935632,263.1977828884951,13428.2329913228,0.0,16.748099231084474,182
2020-07-23,MT,4.02328640746722,272.2735685053397,13680.857951791671,0.0,17.122358431779098,183
2020-07-24,MT,4.3039808079881885,284.3434277277414,13959.868185909516,0.0,17.87087683316835,184
2020-07-25,MT,4.3039808079881885,305.0212485661194,14129.688298224703,0.0,18.245136033862973,185
2020-07-26,MT,4.3039808079881885,312.69356218035927,14251.322538450453,0.0,18.619395234557597,186
2020-07-27,MT,4.3975456081618445,316.34258938713185,14844.523371551435,0.0,18.80652483490491,187
2020-07-28,MT,4.77180480885647,325.1376806034555,15102.10726642951,0.0,19.180784035599537,188
2020-07-29,MT,5.052499209377439,343.9442054383604,15471.407532714931,0.0,19.742172836641473,189
2020-07-30,MT,5.146064009551095,356.856147862325,15776.522346081227,0.0,20.677820838378036,190
2020-07-31,MT,5.613888010419377,370.98443268854714,15903.209085516357,0.0,21.51990403994094,191
2020-08-01,MT,5.707452810593033,381.8379495086912,16051.322164191253,0.0,21.51990403994094,192
2020-08-02,MT,5.707452810593033,392.3172071281407,16307.87684626742,0.0,21.80059844046191,193
2020-08-03,MT,5.9881472111140015,396.059799135087,16795.63014957269,0.0,22.08129284098288,194
2020-08-04,MT,5.9881472111140015,403.6385479491532,16957.310124272768,0.0,22.26842244133019,195
2020-08-05,MT,6.0817120112876575,414.3984999691236,17133.96046700063,0.0,23.204070443066755,196
2020-08-06,MT,6.0817120112876575,430.58521039916616,17385.74334426794,0.0,24.233283244976974,197
2020-08-07,MT,6.549536012155938,445.0877544260829,17567.352621405003,0.0,24.701107245845254,198
2020-08-08,MT,7.017360013024221,457.4383080490055,17669.33825359429,0.0,25.07536644653988,199
2020-08-09,MT,7.017360013024221,463.3328904599459,17772.259533785316,0.0,25.449625647234505,200
2020-08-10,MT,7.017360013024221,469.41460247123354,18095.90017758599,0.0,25.54319044740816,201
2020-08-11,MT,7.204489613371533,477.5547400863416,18190.119931360863,0.0,25.823884847929133,202
2020-08-12,MT,7.485184013892502,492.89936731482123,18342.06916684288,0.0,28.16300485227054,203
2020-08-13,MT,7.5787488140661585,505.90487453895946,18508.988770352684,0.0,29.472912054701723,204
2020-08-14,MT,7.5787488140661585,518.4425577622294,18699.954527507114,0.0,29.84717125539635,205
2020-08-15,MT,7.672313614239814,529.4832041827209,18800.5366876938,0.0,30.314995256264634,206
2020-08-16,MT,7.672313614239814,537.9976009985236,18892.978710265368,0.0,30.502124856611946,207
2020-08-17,MT,7.672313614239814,541.927322605817,19155.053715551778,0.0,30.876384057306566,208
2020-08-18,MT,7.8594432145871265,546.9798218151946,19228.689213288446,0.0,31.718467258869474,209
2020-08-19,MT,7.8594432145871265,557.2719498342967,19324.21887426575,0.0,32.56055046043238,210
2020-08-20,MT,8.327267215455407,568.1254666544409,19420.309924044097,0.0,33.40263366199529,211
2020-08-21,MT,8.327267215455407,581.5987978794474,19520.14356582939,0.0,33.964022463037224,212
2020-08-22,MT,8.420832015629065,596.5691659072324,19622.0356332185,0.0,35.36749446564207,213
