datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-10-16,OH,39027,30.975981700343123,948.3415935951199,42040,0.001045337841198,CADMIUMCOMPOUNDS
2020-10-16,OH,39027,30.975981700343123,948.3415935951199,42040,2.6338829999999997e-09,CHLOROBENZENE
2020-10-16,OH,39027,30.975981700343123,948.3415935951199,42040,4.2599283e-07,CUMENE
2020-10-16,OH,39027,30.975981700343123,948.3415935951199,42040,8.62422e-10,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,OH,39027,30.975981700343123,948.3415935951199,42040,0.0,HEXACHLOROETHANE
2020-10-16,OH,39027,30.975981700343123,948.3415935951199,42040,7.2002e-11,METHYLTERTBUTYLETHER
2020-10-16,OH,39027,30.975981700343123,948.3415935951199,42040,6.7e-14,PENTACHLOROPHENOL
2020-10-16,OH,39027,30.975981700343123,948.3415935951199,42040,0.005849742154636,TRICHLOROETHYLENE
2020-10-16,OH,39029,85.39206737139659,2023.890148503676,107841,0.007354177832257,TOTAL
2020-10-16,OH,39029,85.39206737139659,2023.890148503676,107841,7.403838e-09,123456HEXACHLOROCYCLYHEXANE
2020-10-16,OH,39029,85.39206737139659,2023.890148503676,107841,0.00158656847475,CADMIUMCOMPOUNDS
2020-10-16,OH,39029,85.39206737139659,2023.890148503676,107841,3.0102451e-08,CHLOROBENZENE
2020-10-16,OH,39029,85.39206737139659,2023.890148503676,107841,8.359352309999998e-07,CUMENE
2020-10-16,OH,39029,85.39206737139659,2023.890148503676,107841,1.9504449999999998e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,OH,39029,85.39206737139659,2023.890148503676,107841,2.7016879999999998e-09,HEXACHLOROETHANE
2020-10-16,OH,39029,85.39206737139659,2023.890148503676,107841,1.3346721e-08,METHYLTERTBUTYLETHER
2020-10-16,OH,39029,85.39206737139659,2023.890148503676,107841,4.4118999999999996e-11,PENTACHLOROPHENOL
2020-10-16,OH,39029,85.39206737139659,2023.890148503676,107841,0.005766700319008999,TRICHLOROETHYLENE
2020-10-16,OH,39031,32.786885245901644,770.4918032786885,36901,0.008104863849944,TOTAL
2020-10-16,OH,39031,32.786885245901644,770.4918032786885,36901,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,OH,39031,32.786885245901644,770.4918032786885,36901,0.0035792178322729996,CADMIUMCOMPOUNDS
2020-10-16,OH,39031,32.786885245901644,770.4918032786885,36901,4.129039e-08,CHLOROBENZENE
2020-10-16,OH,39031,32.786885245901644,770.4918032786885,36901,3.02091922e-07,CUMENE
2020-10-16,OH,39031,32.786885245901644,770.4918032786885,36901,3.392953e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,OH,39031,32.786885245901644,770.4918032786885,36901,0.0,HEXACHLOROETHANE
2020-10-16,OH,39031,32.786885245901644,770.4918032786885,36901,5.87899e-10,METHYLTERTBUTYLETHER
2020-10-16,OH,39031,32.786885245901644,770.4918032786885,36901,1.9062400000000004e-10,PENTACHLOROPHENOL
2020-10-16,OH,39031,32.786885245901644,770.4918032786885,36901,0.004525298463882999,TRICHLOROETHYLENE
2020-10-16,OH,39033,19.2798958885622,906.1551067624235,43784,0.0063547997510879995,TOTAL
2020-10-16,OH,39033,19.2798958885622,906.1551067624235,43784,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,OH,39033,19.2798958885622,906.1551067624235,43784,0.001017011803986,CADMIUMCOMPOUNDS
2020-10-16,OH,39033,19.2798958885622,906.1551067624235,43784,3.4610100000000006e-09,CHLOROBENZENE
2020-10-16,OH,39033,19.2798958885622,906.1551067624235,43784,2.71615988e-07,CUMENE
2020-10-16,OH,39033,19.2798958885622,906.1551067624235,43784,4.73843e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,OH,39033,19.2798958885622,906.1551067624235,43784,0.0,HEXACHLOROETHANE
2020-10-16,OH,39033,19.2798958885622,906.1551067624235,43784,6.3619e-11,METHYLTERTBUTYLETHER
2020-10-16,OH,39033,19.2798958885622,906.1551067624235,43784,9.999999999999999e-16,PENTACHLOROPHENOL
2020-10-16,OH,39033,19.2798958885622,906.1551067624235,43784,0.005337508068053999,TRICHLOROETHYLENE
2020-10-16,OH,39035,54.328816457664004,1534.4044719660071,1280122,0.026878482570871002,TOTAL
2020-10-16,OH,39035,54.328816457664004,1534.4044719660071,1280122,9.838425599999999e-08,123456HEXACHLOROCYCLYHEXANE
2020-10-16,OH,39035,54.328816457664004,1534.4044719660071,1280122,0.003062051114847,CADMIUMCOMPOUNDS
2020-10-16,OH,39035,54.328816457664004,1534.4044719660071,1280122,2.2328969999999998e-08,CHLOROBENZENE
2020-10-16,OH,39035,54.328816457664004,1534.4044719660071,1280122,1.5163667609999998e-06,CUMENE
2020-10-16,OH,39035,54.328816457664004,1534.4044719660071,1280122,6.19395e-10,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,OH,39035,54.328816457664004,1534.4044719660071,1280122,0.0,HEXACHLOROETHANE
2020-10-16,OH,39035,54.328816457664004,1534.4044719660071,1280122,4.8735856e-08,METHYLTERTBUTYLETHER
2020-10-16,OH,39035,54.328816457664004,1534.4044719660071,1280122,8.009999999999999e-13,PENTACHLOROPHENOL
2020-10-16,OH,39035,54.328816457664004,1534.4044719660071,1280122,0.023814745019984998,TRICHLOROETHYLENE
2020-10-16,OH,39037,97.82247177821692,2079.7057500048913,52959,0.006592856799916,TOTAL
2020-10-16,OH,39037,97.82247177821692,2079.7057500048913,52959,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,OH,39037,97.82247177821692,2079.7057500048913,52959,0.0011689703511160003,CADMIUMCOMPOUNDS
2020-10-16,OH,39037,97.82247177821692,2079.7057500048913,52959,3.273907e-09,CHLOROBENZENE
2020-10-16,OH,39037,97.82247177821692,2079.7057500048913,52959,6.122901529999999e-07,CUMENE
2020-10-16,OH,39037,97.82247177821692,2079.7057500048913,52959,3.6245099999999993e-10,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,OH,39037,97.82247177821692,2079.7057500048913,52959,0.0,HEXACHLOROETHANE
2020-10-16,OH,39037,97.82247177821692,2079.7057500048913,52959,4.8502e-11,METHYLTERTBUTYLETHER
2020-10-16,OH,39037,97.82247177821692,2079.7057500048913,52959,0.0,PENTACHLOROPHENOL
2020-10-16,OH,39037,97.82247177821692,2079.7057500048913,52959,0.005423270473787,TRICHLOROETHYLENE
2020-10-16,OH,39039,34.132381127418796,1115.8663060886915,39037,0.012298470450841002,TOTAL
2020-10-16,OH,39039,34.132381127418796,1115.8663060886915,39037,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,OH,39039,34.132381127418796,1115.8663060886915,39037,0.006418716200632,CADMIUMCOMPOUNDS
2020-10-16,OH,39039,34.132381127418796,1115.8663060886915,39037,9.151589e-09,CHLOROBENZENE
2020-10-16,OH,39039,34.132381127418796,1115.8663060886915,39037,4.065318389999999e-07,CUMENE
2020-10-16,OH,39039,34.132381127418796,1115.8663060886915,39037,1.5307078999999998e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,OH,39039,34.132381127418796,1115.8663060886915,39037,2.7876001e-07,HEXACHLOROETHANE
2020-10-16,OH,39039,34.132381127418796,1115.8663060886915,39037,1.9093838e-08,METHYLTERTBUTYLETHER
2020-10-16,OH,39039,34.132381127418796,1115.8663060886915,39037,9.0274e-10,PENTACHLOROPHENOL
2020-10-16,OH,39039,34.132381127418796,1115.8663060886915,39037,0.005879024503114,TRICHLOROETHYLENE
2020-10-16,OH,39041,12.429664829307239,1301.7683588539846,174214,0.008465385713906001,TOTAL
2020-10-16,OH,39041,12.429664829307239,1301.7683588539846,174214,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,OH,39041,12.429664829307239,1301.7683588539846,174214,0.001293984071619,CADMIUMCOMPOUNDS
2020-10-16,OH,39041,12.429664829307239,1301.7683588539846,174214,6.697308000000001e-09,CHLOROBENZENE
2020-10-16,OH,39041,12.429664829307239,1301.7683588539846,174214,2.261198591e-06,CUMENE
2020-10-16,OH,39041,12.429664829307239,1301.7683588539846,174214,5.1495170000000005e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,OH,39041,12.429664829307239,1301.7683588539846,174214,0.0,HEXACHLOROETHANE
2020-10-16,OH,39041,12.429664829307239,1301.7683588539846,174214,2.50303e-10,METHYLTERTBUTYLETHER
2020-10-16,OH,39041,12.429664829307239,1301.7683588539846,174214,0.0,PENTACHLOROPHENOL
2020-10-16,OH,39041,12.429664829307239,1301.7683588539846,174214,0.007169128346568,TRICHLOROETHYLENE
2020-10-16,OH,39043,71.36509304392321,1470.3902189427195,77074,0.008081093113841,TOTAL
2020-10-16,OH,39043,71.36509304392321,1470.3902189427195,77074,2.2985617000000002e-08,123456HEXACHLOROCYCLYHEXANE
2020-10-16,OH,39043,71.36509304392321,1470.3902189427195,77074,0.0011924871005610002,CADMIUMCOMPOUNDS
2020-10-16,OH,39043,71.36509304392321,1470.3902189427195,77074,4.618645000000001e-09,CHLOROBENZENE
2020-10-16,OH,39043,71.36509304392321,1470.3902189427195,77074,4.93094123e-07,CUMENE
2020-10-16,OH,39043,71.36509304392321,1470.3902189427195,77074,6.9199719999999994e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,OH,39043,71.36509304392321,1470.3902189427195,77074,0.0,HEXACHLOROETHANE
2020-10-16,OH,39043,71.36509304392321,1470.3902189427195,77074,1.52225e-10,METHYLTERTBUTYLETHER
2020-10-16,OH,39043,71.36509304392321,1470.3902189427195,77074,6.7e-13,PENTACHLOROPHENOL
2020-10-16,OH,39043,71.36509304392321,1470.3902189427195,77074,0.006888078242028001,TRICHLOROETHYLENE
2020-10-16,OH,39045,35.53885793341541,1571.3252186274383,146156,0.0066514466764899995,TOTAL
2020-10-16,OH,39045,35.53885793341541,1571.3252186274383,146156,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,OH,39045,35.53885793341541,1571.3252186274383,146156,0.0014446554729589996,CADMIUMCOMPOUNDS
2020-10-16,OH,39045,35.53885793341541,1571.3252186274383,146156,8.768697e-09,CHLOROBENZENE
2020-10-16,OH,39045,35.53885793341541,1571.3252186274383,146156,1.04396828e-06,CUMENE
2020-10-16,OH,39045,35.53885793341541,1571.3252186274383,146156,9.478323000000001e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,OH,39045,35.53885793341541,1571.3252186274383,146156,0.0,HEXACHLOROETHANE
2020-10-16,OH,39045,35.53885793341541,1571.3252186274383,146156,1.6805599999999998e-10,METHYLTERTBUTYLETHER
2020-10-16,OH,39045,35.53885793341541,1571.3252186274383,146156,3.1949999999999996e-12,PENTACHLOROPHENOL
2020-10-16,OH,39045,35.53885793341541,1571.3252186274383,146156,0.00520572881698,TRICHLOROETHYLENE
2020-10-16,OH,39047,28.045574057844,1426.8185801928132,29030,0.005003313572488,TOTAL
2020-10-16,OH,39047,28.045574057844,1426.8185801928132,29030,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,OH,39047,28.045574057844,1426.8185801928132,29030,0.001401531352516,CADMIUMCOMPOUNDS
2020-10-16,OH,39047,28.045574057844,1426.8185801928132,29030,3.306103e-09,CHLOROBENZENE
2020-10-16,OH,39047,28.045574057844,1426.8185801928132,29030,2.4391586899999997e-07,CUMENE
2020-10-16,OH,39047,28.045574057844,1426.8185801928132,29030,3.45284e-10,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,OH,39047,28.045574057844,1426.8185801928132,29030,0.0,HEXACHLOROETHANE
2020-10-16,OH,39047,28.045574057844,1426.8185801928132,29030,4.3343e-11,METHYLTERTBUTYLETHER
2020-10-16,OH,39047,28.045574057844,1426.8185801928132,29030,1.6485e-11,PENTACHLOROPHENOL
2020-10-16,OH,39047,28.045574057844,1426.8185801928132,29030,0.0036015345928880004,TRICHLOROETHYLENE
2020-10-16,OH,39049,48.22457615533935,2290.24967419932,1163414,0.012784794969392999,TOTAL
2020-10-16,OH,39049,48.22457615533935,2290.24967419932,1163414,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,OH,39049,48.22457615533935,2290.24967419932,1163414,0.001545824780271,CADMIUMCOMPOUNDS
2020-10-16,OH,39049,48.22457615533935,2290.24967419932,1163414,1.6024901e-08,CHLOROBENZENE
2020-10-16,OH,39049,48.22457615533935,2290.24967419932,1163414,3.533198125e-06,CUMENE
2020-10-16,OH,39049,48.22457615533935,2290.24967419932,1163414,2.3817520999999998e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,OH,39049,48.22457615533935,2290.24967419932,1163414,0.0,HEXACHLOROETHANE
2020-10-16,OH,39049,48.22457615533935,2290.24967419932,1163414,5.84401e-10,METHYLTERTBUTYLETHER
2020-10-16,OH,39049,48.22457615533935,2290.24967419932,1163414,9.000000000000001e-15,PENTACHLOROPHENOL
2020-10-16,OH,39049,48.22457615533935,2290.24967419932,1163414,0.011235396564165,TRICHLOROETHYLENE
2020-10-16,OH,39051,9.495323553150074,1070.5977306176708,42694,0.012032031995165001,TOTAL
2020-10-16,OH,39051,9.495323553150074,1070.5977306176708,42694,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,OH,39051,9.495323553150074,1070.5977306176708,42694,0.005885449539286,CADMIUMCOMPOUNDS
2020-10-16,OH,39051,9.495323553150074,1070.5977306176708,42694,3.6461108999999996e-08,CHLOROBENZENE
2020-10-16,OH,39051,9.495323553150074,1070.5977306176708,42694,1.843274173e-06,CUMENE
2020-10-16,OH,39051,9.495323553150074,1070.5977306176708,42694,1.8974763e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,OH,39051,9.495323553150074,1070.5977306176708,42694,2.3651148e-08,HEXACHLOROETHANE
2020-10-16,OH,39051,9.495323553150074,1070.5977306176708,42694,4.15569e-10,METHYLTERTBUTYLETHER
2020-10-16,OH,39051,9.495323553150074,1070.5977306176708,42694,3.6453600000000003e-10,PENTACHLOROPHENOL
2020-10-16,OH,39051,9.495323553150074,1070.5977306176708,42694,0.0061446593145809995,TRICHLOROETHYLENE
2020-10-16,OH,39053,43.48116930898388,899.7257341628202,30934,0.003763689092383,TOTAL
2020-10-16,OH,39053,43.48116930898388,899.7257341628202,30934,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,OH,39053,43.48116930898388,899.7257341628202,30934,0.001134689263811,CADMIUMCOMPOUNDS
2020-10-16,OH,39053,43.48116930898388,899.7257341628202,30934,1.0240963e-08,CHLOROBENZENE
2020-10-16,OH,39053,43.48116930898388,899.7257341628202,30934,9.1021996e-07,CUMENE
2020-10-16,OH,39053,43.48116930898388,899.7257341628202,30934,9.4051756e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,OH,39053,43.48116930898388,899.7257341628202,30934,0.0,HEXACHLOROETHANE
2020-10-16,OH,39053,43.48116930898388,899.7257341628202,30934,1.1916969999999998e-09,METHYLTERTBUTYLETHER
2020-10-16,OH,39053,43.48116930898388,899.7257341628202,30934,2.34e-13,PENTACHLOROPHENOL
2020-10-16,OH,39053,43.48116930898388,899.7257341628202,30934,0.002627984123962,TRICHLOROETHYLENE
2020-10-16,OH,39055,53.3908530790505,858.5249175111319,93389,0.008747623009501,TOTAL
2020-10-16,OH,39055,53.3908530790505,858.5249175111319,93389,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,OH,39055,53.3908530790505,858.5249175111319,93389,0.001130692981416,CADMIUMCOMPOUNDS
2020-10-16,OH,39055,53.3908530790505,858.5249175111319,93389,5.508645000000001e-09,CHLOROBENZENE
2020-10-16,OH,39055,53.3908530790505,858.5249175111319,93389,1.4818787869999998e-06,CUMENE
2020-10-16,OH,39055,53.3908530790505,858.5249175111319,93389,1.056936e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,OH,39055,53.3908530790505,858.5249175111319,93389,0.0,HEXACHLOROETHANE
2020-10-16,OH,39055,53.3908530790505,858.5249175111319,93389,1.5497506e-07,METHYLTERTBUTYLETHER
2020-10-16,OH,39055,53.3908530790505,858.5249175111319,93389,1.3e-14,PENTACHLOROPHENOL
2020-10-16,OH,39055,53.3908530790505,858.5249175111319,93389,0.0076152866086439995,TRICHLOROETHYLENE
2020-10-16,OH,39057,23.677465564086017,1205.7749338510805,161573,0.008681333525393,TOTAL
2020-10-16,OH,39057,23.677465564086017,1205.7749338510805,161573,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,OH,39057,23.677465564086017,1205.7749338510805,161573,0.001340818600711,CADMIUMCOMPOUNDS
2020-10-16,OH,39057,23.677465564086017,1205.7749338510805,161573,7.106505e-09,CHLOROBENZENE
2020-10-16,OH,39057,23.677465564086017,1205.7749338510805,161573,1.1639023200000001e-06,CUMENE
2020-10-16,OH,39057,23.677465564086017,1205.7749338510805,161573,1.547328e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,OH,39057,23.677465564086017,1205.7749338510805,161573,0.0,HEXACHLOROETHANE
2020-10-16,OH,39057,23.677465564086017,1205.7749338510805,161573,2.35039e-10,METHYLTERTBUTYLETHER
2020-10-16,OH,39057,23.677465564086017,1205.7749338510805,161573,2.5e-14,PENTACHLOROPHENOL
2020-10-16,OH,39057,23.677465564086017,1205.7749338510805,161573,0.007339342133465001,TRICHLOROETHYLENE
2020-10-16,OH,39059,20.578778135048235,625.0803858520901,40087,0.0054433654970750004,TOTAL
2020-10-16,OH,39059,20.578778135048235,625.0803858520901,40087,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,OH,39059,20.578778135048235,625.0803858520901,40087,0.001358178752776,CADMIUMCOMPOUNDS
2020-10-16,OH,39059,20.578778135048235,625.0803858520901,40087,7.566899e-09,CHLOROBENZENE
2020-10-16,OH,39059,20.578778135048235,625.0803858520901,40087,6.30990599e-07,CUMENE
2020-10-16,OH,39059,20.578778135048235,625.0803858520901,40087,3.1688949999999997e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,OH,39059,20.578778135048235,625.0803858520901,40087,0.0,HEXACHLOROETHANE
2020-10-16,OH,39059,20.578778135048235,625.0803858520901,40087,4.0407e-10,METHYLTERTBUTYLETHER
2020-10-16,OH,39059,20.578778135048235,625.0803858520901,40087,1.2634e-11,PENTACHLOROPHENOL
2020-10-16,OH,39059,20.578778135048235,625.0803858520901,40087,0.004084544601202,TRICHLOROETHYLENE
2020-10-16,OH,39061,41.34693133595849,1901.469528657216,802374,0.01630128483643,TOTAL
2020-10-16,OH,39061,41.34693133595849,1901.469528657216,802374,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,OH,39061,41.34693133595849,1901.469528657216,802374,0.0030234905687540003,CADMIUMCOMPOUNDS
2020-10-16,OH,39061,41.34693133595849,1901.469528657216,802374,9.8393506e-08,CHLOROBENZENE
2020-10-16,OH,39061,41.34693133595849,1901.469528657216,802374,4.050742475e-06,CUMENE
2020-10-16,OH,39061,41.34693133595849,1901.469528657216,802374,1.3549764350000001e-06,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,OH,39061,41.34693133595849,1901.469528657216,802374,0.0,HEXACHLOROETHANE
2020-10-16,OH,39061,41.34693133595849,1901.469528657216,802374,5.0025835e-08,METHYLTERTBUTYLETHER
2020-10-16,OH,39061,41.34693133595849,1901.469528657216,802374,1.028e-12,PENTACHLOROPHENOL
2020-10-16,OH,39061,41.34693133595849,1901.469528657216,802374,0.013272240128396999,TRICHLOROETHYLENE
2020-10-16,OH,39063,25.07158597574654,1254.8988559439454,74782,0.010228139350678001,TOTAL
2020-10-16,OH,39063,25.07158597574654,1254.8988559439454,74782,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,OH,39063,25.07158597574654,1254.8988559439454,74782,0.0013717957133599998,CADMIUMCOMPOUNDS
2020-10-16,OH,39063,25.07158597574654,1254.8988559439454,74782,4.785619000000001e-09,CHLOROBENZENE
2020-10-16,OH,39063,25.07158597574654,1254.8988559439454,74782,5.08457653e-07,CUMENE
2020-10-16,OH,39063,25.07158597574654,1254.8988559439454,74782,5.913155999999999e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,OH,39063,25.07158597574654,1254.8988559439454,74782,0.0,HEXACHLOROETHANE
2020-10-16,OH,39063,25.07158597574654,1254.8988559439454,74782,1.46809e-10,METHYLTERTBUTYLETHER
2020-10-16,OH,39063,25.07158597574654,1254.8988559439454,74782,0.0,PENTACHLOROPHENOL
2020-10-16,OH,39063,25.07158597574654,1254.8988559439454,74782,0.008855824334080999,TRICHLOROETHYLENE
2020-10-16,OH,39065,41.4474732982624,972.4214889207716,32058,0.005681263498208,TOTAL
2020-10-16,OH,39065,41.4474732982624,972.4214889207716,32058,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,OH,39065,41.4474732982624,972.4214889207716,32058,0.001074694366432,CADMIUMCOMPOUNDS
2020-10-16,OH,39065,41.4474732982624,972.4214889207716,32058,5.199842e-09,CHLOROBENZENE
2020-10-16,OH,39065,41.4474732982624,972.4214889207716,32058,3.8031932399999994e-07,CUMENE
2020-10-16,OH,39065,41.4474732982624,972.4214889207716,32058,6.1e-14,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,OH,39065,41.4474732982624,972.4214889207716,32058,0.0,HEXACHLOROETHANE
2020-10-16,OH,39065,41.4474732982624,972.4214889207716,32058,4.8737e-11,METHYLTERTBUTYLETHER
2020-10-16,OH,39065,41.4474732982624,972.4214889207716,32058,0.0,PENTACHLOROPHENOL
2020-10-16,OH,39065,41.4474732982624,972.4214889207716,32058,0.004606183563812,TRICHLOROETHYLENE
2020-10-16,OH,39067,19.94680851063829,485.372340425532,15864,0.004540447775657001,TOTAL
2020-10-16,OH,39067,19.94680851063829,485.372340425532,15864,2.2471000000000002e-10,123456HEXACHLOROCYCLYHEXANE
2020-10-16,OH,39067,19.94680851063829,485.372340425532,15864,0.001234771026861,CADMIUMCOMPOUNDS
2020-10-16,OH,39067,19.94680851063829,485.372340425532,15864,1.4488195e-08,CHLOROBENZENE
2020-10-16,OH,39067,19.94680851063829,485.372340425532,15864,3.15828243e-07,CUMENE
2020-10-16,OH,39067,19.94680851063829,485.372340425532,15864,2.5869064e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,OH,39067,19.94680851063829,485.372340425532,15864,2.2003e-11,HEXACHLOROETHANE
2020-10-16,OH,39067,19.94680851063829,485.372340425532,15864,8.421770000000001e-10,METHYLTERTBUTYLETHER
2020-10-16,OH,39067,19.94680851063829,485.372340425532,15864,2.195e-12,PENTACHLOROPHENOL
2020-10-16,OH,39067,19.94680851063829,485.372340425532,15864,0.0033053194722090003,TRICHLOROETHYLENE
2020-10-16,OH,39069,62.94897430200696,1577.4272383914688,28215,0.007479334121993001,TOTAL
2020-10-16,OH,39069,62.94897430200696,1577.4272383914688,28215,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,OH,39069,62.94897430200696,1577.4272383914688,28215,0.0028712397051679993,CADMIUMCOMPOUNDS
2020-10-16,OH,39069,62.94897430200696,1577.4272383914688,28215,1.6088659e-08,CHLOROBENZENE
2020-10-16,OH,39069,62.94897430200696,1577.4272383914688,28215,5.55429122e-07,CUMENE
2020-10-16,OH,39069,62.94897430200696,1577.4272383914688,28215,1.06356677e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,OH,39069,62.94897430200696,1577.4272383914688,28215,1.453725e-09,HEXACHLOROETHANE
2020-10-16,OH,39069,62.94897430200696,1577.4272383914688,28215,1.85687e-10,METHYLTERTBUTYLETHER
2020-10-16,OH,39069,62.94897430200696,1577.4272383914688,28215,8.7596e-11,PENTACHLOROPHENOL
2020-10-16,OH,39069,62.94897430200696,1577.4272383914688,28215,0.004607414815359001,TRICHLOROETHYLENE
2020-10-16,OH,39071,9.267625865943794,824.8187020689975,43589,0.004114646580042,TOTAL
2020-10-16,OH,39071,9.267625865943794,824.8187020689975,43589,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,OH,39071,9.267625865943794,824.8187020689975,43589,0.0008697550824780001,CADMIUMCOMPOUNDS
2020-10-16,OH,39071,9.267625865943794,824.8187020689975,43589,2.6163690000000002e-09,CHLOROBENZENE
2020-10-16,OH,39071,9.267625865943794,824.8187020689975,43589,2.2345074800000002e-07,CUMENE
2020-10-16,OH,39071,9.267625865943794,824.8187020689975,43589,4.0799999999999996e-12,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,OH,39071,9.267625865943794,824.8187020689975,43589,0.0,HEXACHLOROETHANE
2020-10-16,OH,39071,9.267625865943794,824.8187020689975,43589,8.637700000000002e-11,METHYLTERTBUTYLETHER
2020-10-16,OH,39071,9.267625865943794,824.8187020689975,43589,7.391e-12,PENTACHLOROPHENOL
2020-10-16,OH,39071,9.267625865943794,824.8187020689975,43589,0.0032446653325990007,TRICHLOROETHYLENE
2020-10-16,OH,39073,31.842626662892727,665.1570902915369,29380,0.003739587495737,TOTAL
2020-10-16,OH,39073,31.842626662892727,665.1570902915369,29380,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,OH,39073,31.842626662892727,665.1570902915369,29380,0.000970421663526,CADMIUMCOMPOUNDS
2020-10-16,OH,39073,31.842626662892727,665.1570902915369,29380,4.562652e-09,CHLOROBENZENE
2020-10-16,OH,39073,31.842626662892727,665.1570902915369,29380,3.1388860300000003e-07,CUMENE
2020-10-16,OH,39073,31.842626662892727,665.1570902915369,29380,4.436449000000001e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,OH,39073,31.842626662892727,665.1570902915369,29380,0.0,HEXACHLOROETHANE
2020-10-16,OH,39073,31.842626662892727,665.1570902915369,29380,2.8879999999999998e-11,METHYLTERTBUTYLETHER
2020-10-16,OH,39073,31.842626662892727,665.1570902915369,29380,9.398e-12,PENTACHLOROPHENOL
2020-10-16,OH,39073,31.842626662892727,665.1570902915369,29380,0.002768842906229,TRICHLOROETHYLENE
2020-10-16,OH,39075,22.747952684258422,1176.0691537761602,42366,0.007171994594664001,TOTAL
2020-10-16,OH,39075,22.747952684258422,1176.0691537761602,42366,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,OH,39075,22.747952684258422,1176.0691537761602,42366,0.0014160507818549999,CADMIUMCOMPOUNDS
2020-10-16,OH,39075,22.747952684258422,1176.0691537761602,42366,2.9150655e-08,CHLOROBENZENE
2020-10-16,OH,39075,22.747952684258422,1176.0691537761602,42366,3.8360128499999997e-07,CUMENE
2020-10-16,OH,39075,22.747952684258422,1176.0691537761602,42366,5.976336999999999e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,OH,39075,22.747952684258422,1176.0691537761602,42366,0.0,HEXACHLOROETHANE
2020-10-16,OH,39075,22.747952684258422,1176.0691537761602,42366,1.78236e-10,METHYLTERTBUTYLETHER
2020-10-16,OH,39075,22.747952684258422,1176.0691537761602,42366,6.191e-11,PENTACHLOROPHENOL
2020-10-16,OH,39075,22.747952684258422,1176.0691537761602,42366,0.005755524844386,TRICHLOROETHYLENE
2020-10-16,OH,39077,15.446400988569666,1170.493941578279,59626,0.006638903082424,TOTAL
2020-10-16,OH,39077,15.446400988569666,1170.493941578279,59626,2.1041324e-08,123456HEXACHLOROCYCLYHEXANE
2020-10-16,OH,39077,15.446400988569666,1170.493941578279,59626,0.001139458202683,CADMIUMCOMPOUNDS
2020-10-16,OH,39077,15.446400988569666,1170.493941578279,59626,3.6728149999999998e-09,CHLOROBENZENE
