datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-10-27,MS,28009,96.86402712192759,4358.881220486742,8729,1.8583792600000002e-07,CUMENE
2020-10-27,MS,28009,96.86402712192759,4358.881220486742,8729,1.0140369e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,MS,28009,96.86402712192759,4358.881220486742,8729,0.0,HEXACHLOROETHANE
2020-10-27,MS,28009,96.86402712192759,4358.881220486742,8729,1.8255999999999998e-11,METHYLTERTBUTYLETHER
2020-10-27,MS,28009,96.86402712192759,4358.881220486742,8729,0.0,PENTACHLOROPHENOL
2020-10-27,MS,28009,96.86402712192759,4358.881220486742,8729,0.0021109134339889995,TRICHLOROETHYLENE
2020-10-27,MS,28011,251.40394410343475,6621.392190152802,34145,0.002354331381589,TOTAL
2020-10-27,MS,28011,251.40394410343475,6621.392190152802,34145,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,MS,28011,251.40394410343475,6621.392190152802,34145,0.00053592573014,CADMIUMCOMPOUNDS
2020-10-27,MS,28011,251.40394410343475,6621.392190152802,34145,5.961543000000001e-09,CHLOROBENZENE
2020-10-27,MS,28011,251.40394410343475,6621.392190152802,34145,2.13979262e-07,CUMENE
2020-10-27,MS,28011,251.40394410343475,6621.392190152802,34145,7.8569916e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,MS,28011,251.40394410343475,6621.392190152802,34145,0.0,HEXACHLOROETHANE
2020-10-27,MS,28011,251.40394410343475,6621.392190152802,34145,5.647952e-08,METHYLTERTBUTYLETHER
2020-10-27,MS,28011,251.40394410343475,6621.392190152802,34145,0.0,PENTACHLOROPHENOL
2020-10-27,MS,28011,251.40394410343475,6621.392190152802,34145,0.001818050661208,TRICHLOROETHYLENE
2020-10-27,MS,28013,90.52294408467377,4365.991226237728,14962,0.002998223190355,TOTAL
2020-10-27,MS,28013,90.52294408467377,4365.991226237728,14962,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,MS,28013,90.52294408467377,4365.991226237728,14962,0.0008376023530880001,CADMIUMCOMPOUNDS
2020-10-27,MS,28013,90.52294408467377,4365.991226237728,14962,3.1900225e-08,CHLOROBENZENE
2020-10-27,MS,28013,90.52294408467377,4365.991226237728,14962,1.153113496e-06,CUMENE
2020-10-27,MS,28013,90.52294408467377,4365.991226237728,14962,4.1344629e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,MS,28013,90.52294408467377,4365.991226237728,14962,0.0,HEXACHLOROETHANE
2020-10-27,MS,28013,90.52294408467377,4365.991226237728,14962,6.3515e-11,METHYLTERTBUTYLETHER
2020-10-27,MS,28013,90.52294408467377,4365.991226237728,14962,3.7773099999999995e-10,PENTACHLOROPHENOL
2020-10-27,MS,28013,90.52294408467377,4365.991226237728,14962,0.0021593940376710002,TRICHLOROETHYLENE
2020-10-27,MS,28015,120.63938876043028,4996.481351161154,10597,0.002066293875433,TOTAL
2020-10-27,MS,28015,120.63938876043028,4996.481351161154,10597,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,MS,28015,120.63938876043028,4996.481351161154,10597,0.000590444408344,CADMIUMCOMPOUNDS
2020-10-27,MS,28015,120.63938876043028,4996.481351161154,10597,4.233532999999999e-09,CHLOROBENZENE
2020-10-27,MS,28015,120.63938876043028,4996.481351161154,10597,2.113373749e-06,CUMENE
2020-10-27,MS,28015,120.63938876043028,4996.481351161154,10597,3.2326526000000003e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,MS,28015,120.63938876043028,4996.481351161154,10597,0.0,HEXACHLOROETHANE
2020-10-27,MS,28015,120.63938876043028,4996.481351161154,10597,6.674058e-08,METHYLTERTBUTYLETHER
2020-10-27,MS,28015,120.63938876043028,4996.481351161154,10597,6.0664e-11,PENTACHLOROPHENOL
2020-10-27,MS,28015,120.63938876043028,4996.481351161154,10597,0.0014736327320370001,TRICHLOROETHYLENE
2020-10-27,MS,28017,152.02011343039234,5040.0514529614675,17392,0.004488874453241001,TOTAL
2020-10-27,MS,28017,152.02011343039234,5040.0514529614675,17392,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,MS,28017,152.02011343039234,5040.0514529614675,17392,0.000598326645714,CADMIUMCOMPOUNDS
2020-10-27,MS,28017,152.02011343039234,5040.0514529614675,17392,1.9523971999999998e-08,CHLOROBENZENE
2020-10-27,MS,28017,152.02011343039234,5040.0514529614675,17392,4.08618739e-07,CUMENE
2020-10-27,MS,28017,152.02011343039234,5040.0514529614675,17392,2.35159202e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,MS,28017,152.02011343039234,5040.0514529614675,17392,0.0,HEXACHLOROETHANE
2020-10-27,MS,28017,152.02011343039234,5040.0514529614675,17392,5.747548000000001e-09,METHYLTERTBUTYLETHER
2020-10-27,MS,28017,152.02011343039234,5040.0514529614675,17392,2.4730999999999997e-11,PENTACHLOROPHENOL
2020-10-27,MS,28017,152.02011343039234,5040.0514529614675,17392,0.003889878733335,TRICHLOROETHYLENE
2020-10-27,MS,28019,73.08160779537151,2533.4957369062117,8547,0.0022600038224829997,TOTAL
2020-10-27,MS,28019,73.08160779537151,2533.4957369062117,8547,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,MS,28019,73.08160779537151,2533.4957369062117,8547,0.000685535328109,CADMIUMCOMPOUNDS
2020-10-27,MS,28019,73.08160779537151,2533.4957369062117,8547,1.8011801e-08,CHLOROBENZENE
2020-10-27,MS,28019,73.08160779537151,2533.4957369062117,8547,1.7459389899999999e-07,CUMENE
2020-10-27,MS,28019,73.08160779537151,2533.4957369062117,8547,3.65319e-10,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,MS,28019,73.08160779537151,2533.4957369062117,8547,0.0,HEXACHLOROETHANE
2020-10-27,MS,28019,73.08160779537151,2533.4957369062117,8547,4.62435e-10,METHYLTERTBUTYLETHER
2020-10-27,MS,28019,73.08160779537151,2533.4957369062117,8547,1.2405601000000002e-08,PENTACHLOROPHENOL
2020-10-27,MS,28019,73.08160779537151,2533.4957369062117,8547,0.001574262655319,TRICHLOROETHYLENE
2020-10-27,MS,28021,178.01513128615932,5996.884735202491,9604,0.001755345411984,TOTAL
2020-10-27,MS,28021,178.01513128615932,5996.884735202491,9604,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,MS,28021,178.01513128615932,5996.884735202491,9604,0.0007156221370199999,CADMIUMCOMPOUNDS
2020-10-27,MS,28021,178.01513128615932,5996.884735202491,9604,6.201419e-09,CHLOROBENZENE
2020-10-27,MS,28021,178.01513128615932,5996.884735202491,9604,1.57074988e-07,CUMENE
2020-10-27,MS,28021,178.01513128615932,5996.884735202491,9604,1.3406955000000001e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,MS,28021,178.01513128615932,5996.884735202491,9604,2.193e-12,HEXACHLOROETHANE
2020-10-27,MS,28021,178.01513128615932,5996.884735202491,9604,1.6579e-11,METHYLTERTBUTYLETHER
2020-10-27,MS,28021,178.01513128615932,5996.884735202491,9604,7.7798e-11,PENTACHLOROPHENOL
2020-10-27,MS,28021,178.01513128615932,5996.884735202491,9604,0.001039546495032,TRICHLOROETHYLENE
2020-10-27,MS,28023,341.03339553439287,4909.5939772215415,16732,0.002220821026823,TOTAL
2020-10-27,MS,28023,341.03339553439287,4909.5939772215415,16732,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,MS,28023,341.03339553439287,4909.5939772215415,16732,0.00080647386829,CADMIUMCOMPOUNDS
2020-10-27,MS,28023,341.03339553439287,4909.5939772215415,16732,2.8000979999999997e-08,CHLOROBENZENE
2020-10-27,MS,28023,341.03339553439287,4909.5939772215415,16732,2.48902525e-07,CUMENE
2020-10-27,MS,28023,341.03339553439287,4909.5939772215415,16732,6.065918e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,MS,28023,341.03339553439287,4909.5939772215415,16732,0.0,HEXACHLOROETHANE
2020-10-27,MS,28023,341.03339553439287,4909.5939772215415,16732,2.1828000000000003e-11,METHYLTERTBUTYLETHER
2020-10-27,MS,28023,341.03339553439287,4909.5939772215415,16732,5.85836e-10,PENTACHLOROPHENOL
2020-10-27,MS,28023,341.03339553439287,4909.5939772215415,16732,0.001414063581446,TRICHLOROETHYLENE
2020-10-27,MS,28025,113.89521640091115,3649.823980120108,20634,0.003877772353361,TOTAL
2020-10-27,MS,28025,113.89521640091115,3649.823980120108,20634,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,MS,28025,113.89521640091115,3649.823980120108,20634,0.0007725994176589998,CADMIUMCOMPOUNDS
2020-10-27,MS,28025,113.89521640091115,3649.823980120108,20634,7.6308746e-08,CHLOROBENZENE
2020-10-27,MS,28025,113.89521640091115,3649.823980120108,20634,6.01676676e-07,CUMENE
2020-10-27,MS,28025,113.89521640091115,3649.823980120108,20634,1.9926942e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,MS,28025,113.89521640091115,3649.823980120108,20634,0.0,HEXACHLOROETHANE
2020-10-27,MS,28025,113.89521640091115,3649.823980120108,20634,1.9040499999999997e-10,METHYLTERTBUTYLETHER
2020-10-27,MS,28025,113.89521640091115,3649.823980120108,20634,6.9611e-11,PENTACHLOROPHENOL
2020-10-27,MS,28025,113.89521640091115,3649.823980120108,20634,0.003104474763322,TRICHLOROETHYLENE
2020-10-27,MS,28027,167.23919725185317,5672.572771650695,26147,0.002734795710085,TOTAL
2020-10-27,MS,28027,167.23919725185317,5672.572771650695,26147,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,MS,28027,167.23919725185317,5672.572771650695,26147,0.000587801235923,CADMIUMCOMPOUNDS
2020-10-27,MS,28027,167.23919725185317,5672.572771650695,26147,2.7859140000000004e-09,CHLOROBENZENE
2020-10-27,MS,28027,167.23919725185317,5672.572771650695,26147,2.3215539e-07,CUMENE
2020-10-27,MS,28027,167.23919725185317,5672.572771650695,26147,1.412661e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,MS,28027,167.23919725185317,5672.572771650695,26147,0.0,HEXACHLOROETHANE
2020-10-27,MS,28027,167.23919725185317,5672.572771650695,26147,3.5366e-11,METHYLTERTBUTYLETHER
2020-10-27,MS,28027,167.23919725185317,5672.572771650695,26147,0.0,PENTACHLOROPHENOL
2020-10-27,MS,28027,167.23919725185317,5672.572771650695,26147,0.002146758084831,TRICHLOROETHYLENE
2020-10-27,MS,28029,128.2736504543025,4942.098699447712,29449,0.002934233793447,TOTAL
2020-10-27,MS,28029,128.2736504543025,4942.098699447712,29449,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,MS,28029,128.2736504543025,4942.098699447712,29449,0.000998075918168,CADMIUMCOMPOUNDS
2020-10-27,MS,28029,128.2736504543025,4942.098699447712,29449,4.918308e-09,CHLOROBENZENE
2020-10-27,MS,28029,128.2736504543025,4942.098699447712,29449,6.58500114e-07,CUMENE
2020-10-27,MS,28029,128.2736504543025,4942.098699447712,29449,5.565797e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,MS,28029,128.2736504543025,4942.098699447712,29449,0.0,HEXACHLOROETHANE
2020-10-27,MS,28029,128.2736504543025,4942.098699447712,29449,4.268899999999999e-11,METHYLTERTBUTYLETHER
2020-10-27,MS,28029,128.2736504543025,4942.098699447712,29449,4.99377e-10,PENTACHLOROPHENOL
2020-10-27,MS,28029,128.2736504543025,4942.098699447712,29449,0.001935488348994,TRICHLOROETHYLENE
2020-10-27,MS,28031,155.61279244473062,5285.468984760678,19568,0.002326351728706,TOTAL
2020-10-27,MS,28031,155.61279244473062,5285.468984760678,19568,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,MS,28031,155.61279244473062,5285.468984760678,19568,0.000630055684925,CADMIUMCOMPOUNDS
2020-10-27,MS,28031,155.61279244473062,5285.468984760678,19568,8.327476999999999e-09,CHLOROBENZENE
2020-10-27,MS,28031,155.61279244473062,5285.468984760678,19568,1.00676555e-06,CUMENE
2020-10-27,MS,28031,155.61279244473062,5285.468984760678,19568,1.01447e-10,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,MS,28031,155.61279244473062,5285.468984760678,19568,0.0,HEXACHLOROETHANE
2020-10-27,MS,28031,155.61279244473062,5285.468984760678,19568,1.4390853810000001e-06,METHYLTERTBUTYLETHER
2020-10-27,MS,28031,155.61279244473062,5285.468984760678,19568,7.079889999999999e-10,PENTACHLOROPHENOL
2020-10-27,MS,28031,155.61279244473062,5285.468984760678,19568,0.001693841055937,TRICHLOROETHYLENE
2020-10-27,MS,28033,42.71540187623347,3898.4562978182703,161252,0.006356673026596999,TOTAL
2020-10-27,MS,28033,42.71540187623347,3898.4562978182703,161252,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,MS,28033,42.71540187623347,3898.4562978182703,161252,0.001279140082234,CADMIUMCOMPOUNDS
2020-10-27,MS,28033,42.71540187623347,3898.4562978182703,161252,1.0252456000000001e-08,CHLOROBENZENE
2020-10-27,MS,28033,42.71540187623347,3898.4562978182703,161252,1.7765321830000002e-06,CUMENE
2020-10-27,MS,28033,42.71540187623347,3898.4562978182703,161252,2.9567307e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,MS,28033,42.71540187623347,3898.4562978182703,161252,0.0,HEXACHLOROETHANE
2020-10-27,MS,28033,42.71540187623347,3898.4562978182703,161252,3.2404500000000004e-10,METHYLTERTBUTYLETHER
2020-10-27,MS,28033,42.71540187623347,3898.4562978182703,161252,0.0,PENTACHLOROPHENOL
2020-10-27,MS,28033,42.71540187623347,3898.4562978182703,161252,0.005075716268371999,TRICHLOROETHYLENE
2020-10-27,MS,28035,104.14302308503677,4131.006582373127,74934,0.004068722363079,TOTAL
2020-10-27,MS,28035,104.14302308503677,4131.006582373127,74934,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,MS,28035,104.14302308503677,4131.006582373127,74934,0.000772989867065,CADMIUMCOMPOUNDS
2020-10-27,MS,28035,104.14302308503677,4131.006582373127,74934,7.818868e-09,CHLOROBENZENE
2020-10-27,MS,28035,104.14302308503677,4131.006582373127,74934,1.474276721e-06,CUMENE
2020-10-27,MS,28035,104.14302308503677,4131.006582373127,74934,5.203325e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,MS,28035,104.14302308503677,4131.006582373127,74934,0.0,HEXACHLOROETHANE
2020-10-27,MS,28035,104.14302308503677,4131.006582373127,74934,1.25245885e-07,METHYLTERTBUTYLETHER
2020-10-27,MS,28035,104.14302308503677,4131.006582373127,74934,7.88e-12,PENTACHLOROPHENOL
2020-10-27,MS,28035,104.14302308503677,4131.006582373127,74934,0.003294119943335,TRICHLOROETHYLENE
2020-10-27,MS,28037,38.895371450797356,3215.350706599248,8118,0.0023502253968729994,TOTAL
2020-10-27,MS,28037,38.895371450797356,3215.350706599248,8118,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,MS,28037,38.895371450797356,3215.350706599248,8118,0.001254321005647,CADMIUMCOMPOUNDS
2020-10-27,MS,28037,38.895371450797356,3215.350706599248,8118,3.30629e-09,CHLOROBENZENE
2020-10-27,MS,28037,38.895371450797356,3215.350706599248,8118,1.20079482e-07,CUMENE
2020-10-27,MS,28037,38.895371450797356,3215.350706599248,8118,1.3878322e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,MS,28037,38.895371450797356,3215.350706599248,8118,0.0,HEXACHLOROETHANE
2020-10-27,MS,28037,38.895371450797356,3215.350706599248,8118,1.5134999999999998e-11,METHYLTERTBUTYLETHER
2020-10-27,MS,28037,38.895371450797356,3215.350706599248,8118,1.5649999999999999e-12,PENTACHLOROPHENOL
2020-10-27,MS,28037,38.895371450797356,3215.350706599248,8118,0.0010957671104319998,TRICHLOROETHYLENE
2020-10-27,MS,28039,77.55102040816327,4138.775510204082,22578,0.002390761283818,TOTAL
2020-10-27,MS,28039,77.55102040816327,4138.775510204082,22578,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,MS,28039,77.55102040816327,4138.775510204082,22578,0.000589841954436,CADMIUMCOMPOUNDS
2020-10-27,MS,28039,77.55102040816327,4138.775510204082,22578,8.950014e-09,CHLOROBENZENE
2020-10-27,MS,28039,77.55102040816327,4138.775510204082,22578,5.96751866e-07,CUMENE
2020-10-27,MS,28039,77.55102040816327,4138.775510204082,22578,5.9060928e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,MS,28039,77.55102040816327,4138.775510204082,22578,0.0,HEXACHLOROETHANE
2020-10-27,MS,28039,77.55102040816327,4138.775510204082,22578,4.09466e-10,METHYLTERTBUTYLETHER
2020-10-27,MS,28039,77.55102040816327,4138.775510204082,22578,1.2554e-11,PENTACHLOROPHENOL
2020-10-27,MS,28039,77.55102040816327,4138.775510204082,22578,0.001800254144554,TRICHLOROETHYLENE
2020-10-27,MS,28041,132.48932724863832,3525.6882084498748,14400,0.001929538276707,TOTAL
2020-10-27,MS,28041,132.48932724863832,3525.6882084498748,14400,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,MS,28041,132.48932724863832,3525.6882084498748,14400,0.000563783561655,CADMIUMCOMPOUNDS
2020-10-27,MS,28041,132.48932724863832,3525.6882084498748,14400,1.1518475000000002e-08,CHLOROBENZENE
2020-10-27,MS,28041,132.48932724863832,3525.6882084498748,14400,1.7143550100000002e-07,CUMENE
2020-10-27,MS,28041,132.48932724863832,3525.6882084498748,14400,4.1717529e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,MS,28041,132.48932724863832,3525.6882084498748,14400,0.0,HEXACHLOROETHANE
2020-10-27,MS,28041,132.48932724863832,3525.6882084498748,14400,7.485899999999999e-11,METHYLTERTBUTYLETHER
2020-10-27,MS,28041,132.48932724863832,3525.6882084498748,14400,2.4324000000000005e-11,PENTACHLOROPHENOL
2020-10-27,MS,28041,132.48932724863832,3525.6882084498748,14400,0.0013655299443639999,TRICHLOROETHYLENE
2020-10-27,MS,28043,187.87937180845935,5906.1566624915695,21897,0.004508739746174,TOTAL
2020-10-27,MS,28043,187.87937180845935,5906.1566624915695,21897,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,MS,28043,187.87937180845935,5906.1566624915695,21897,0.0007296563918169999,CADMIUMCOMPOUNDS
2020-10-27,MS,28043,187.87937180845935,5906.1566624915695,21897,1.0226991999999999e-08,CHLOROBENZENE
2020-10-27,MS,28043,187.87937180845935,5906.1566624915695,21897,3.7311321307e-05,CUMENE
2020-10-27,MS,28043,187.87937180845935,5906.1566624915695,21897,6.046398e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,MS,28043,187.87937180845935,5906.1566624915695,21897,0.0,HEXACHLOROETHANE
2020-10-27,MS,28043,187.87937180845935,5906.1566624915695,21897,4.5893408e-08,METHYLTERTBUTYLETHER
2020-10-27,MS,28043,187.87937180845935,5906.1566624915695,21897,1.67361e-10,PENTACHLOROPHENOL
2020-10-27,MS,28043,187.87937180845935,5906.1566624915695,21897,0.003741709698891,TRICHLOROETHYLENE
2020-10-27,MS,28045,58.78401074907626,1803.4094726234464,43929,0.001996966481757,TOTAL
2020-10-27,MS,28045,58.78401074907626,1803.4094726234464,43929,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,MS,28045,58.78401074907626,1803.4094726234464,43929,0.000566715641673,CADMIUMCOMPOUNDS
2020-10-27,MS,28045,58.78401074907626,1803.4094726234464,43929,2.3418924e-08,CHLOROBENZENE
2020-10-27,MS,28045,58.78401074907626,1803.4094726234464,43929,9.7447115e-07,CUMENE
2020-10-27,MS,28045,58.78401074907626,1803.4094726234464,43929,1.4230334999999998e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,MS,28045,58.78401074907626,1803.4094726234464,43929,0.0,HEXACHLOROETHANE
2020-10-27,MS,28045,58.78401074907626,1803.4094726234464,43929,5.25725e-10,METHYLTERTBUTYLETHER
2020-10-27,MS,28045,58.78401074907626,1803.4094726234464,43929,7.606e-12,PENTACHLOROPHENOL
2020-10-27,MS,28045,58.78401074907626,1803.4094726234464,43929,0.001429238186344,TRICHLOROETHYLENE
2020-10-27,MS,28047,40.36908881199539,2594.194540561323,187020,0.0034461893847759994,TOTAL
2020-10-27,MS,28047,40.36908881199539,2594.194540561323,187020,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,MS,28047,40.36908881199539,2594.194540561323,187020,0.0005729376134780001,CADMIUMCOMPOUNDS
2020-10-27,MS,28047,40.36908881199539,2594.194540561323,187020,6.341641e-09,CHLOROBENZENE
2020-10-27,MS,28047,40.36908881199539,2594.194540561323,187020,1.799837679e-06,CUMENE
2020-10-27,MS,28047,40.36908881199539,2594.194540561323,187020,2.8838702000000002e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,MS,28047,40.36908881199539,2594.194540561323,187020,0.0,HEXACHLOROETHANE
2020-10-27,MS,28047,40.36908881199539,2594.194540561323,187020,2.3691439999999996e-09,METHYLTERTBUTYLETHER
2020-10-27,MS,28047,40.36908881199539,2594.194540561323,187020,8.756999999999999e-12,PENTACHLOROPHENOL
2020-10-27,MS,28047,40.36908881199539,2594.194540561323,187020,0.002871414375375,TRICHLOROETHYLENE
2020-10-27,MS,28049,77.20841959972395,3455.40027605245,245284,0.00565339399604,TOTAL
2020-10-27,MS,28049,77.20841959972395,3455.40027605245,245284,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,MS,28049,77.20841959972395,3455.40027605245,245284,0.000720499739848,CADMIUMCOMPOUNDS
2020-10-27,MS,28049,77.20841959972395,3455.40027605245,245284,1.3168061000000002e-08,CHLOROBENZENE
2020-10-27,MS,28049,77.20841959972395,3455.40027605245,245284,3.4993173360000003e-06,CUMENE
2020-10-27,MS,28049,77.20841959972395,3455.40027605245,245284,7.9756772e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,MS,28049,77.20841959972395,3455.40027605245,245284,8.752e-12,HEXACHLOROETHANE
2020-10-27,MS,28049,77.20841959972395,3455.40027605245,245284,2.0001499999999998e-10,METHYLTERTBUTYLETHER
2020-10-27,MS,28049,77.20841959972395,3455.40027605245,245284,4.298999999999999e-12,PENTACHLOROPHENOL
2020-10-27,MS,28049,77.20841959972395,3455.40027605245,245284,0.004929301800957,TRICHLOROETHYLENE
2020-10-27,MS,28051,352.73368606701933,6754.850088183422,19198,0.002200014509716,TOTAL
2020-10-27,MS,28051,352.73368606701933,6754.850088183422,19198,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,MS,28051,352.73368606701933,6754.850088183422,19198,0.000601164486726,CADMIUMCOMPOUNDS
2020-10-27,MS,28051,352.73368606701933,6754.850088183422,19198,3.914226e-09,CHLOROBENZENE
2020-10-27,MS,28051,352.73368606701933,6754.850088183422,19198,1.86441409e-07,CUMENE
2020-10-27,MS,28051,352.73368606701933,6754.850088183422,19198,2.8377376e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,MS,28051,352.73368606701933,6754.850088183422,19198,0.0,HEXACHLOROETHANE
2020-10-27,MS,28051,352.73368606701933,6754.850088183422,19198,3.4958282e-08,METHYLTERTBUTYLETHER
2020-10-27,MS,28051,352.73368606701933,6754.850088183422,19198,0.0,PENTACHLOROPHENOL
2020-10-27,MS,28051,352.73368606701933,6754.850088183422,19198,0.001598596331697,TRICHLOROETHYLENE
2020-10-27,MS,28053,198.4126984126984,5567.95634920635,9375,0.001997396743314,TOTAL
2020-10-27,MS,28053,198.4126984126984,5567.95634920635,9375,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,MS,28053,198.4126984126984,5567.95634920635,9375,0.000579874087036,CADMIUMCOMPOUNDS
2020-10-27,MS,28053,198.4126984126984,5567.95634920635,9375,5.025904999999999e-09,CHLOROBENZENE
2020-10-27,MS,28053,198.4126984126984,5567.95634920635,9375,1.13041536e-07,CUMENE
2020-10-27,MS,28053,198.4126984126984,5567.95634920635,9375,6.1737287e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,MS,28053,198.4126984126984,5567.95634920635,9375,1.145e-12,HEXACHLOROETHANE
2020-10-27,MS,28053,198.4126984126984,5567.95634920635,9375,6.8949088e-08,METHYLTERTBUTYLETHER
2020-10-27,MS,28053,198.4126984126984,5567.95634920635,9375,2.67e-13,PENTACHLOROPHENOL
2020-10-27,MS,28053,198.4126984126984,5567.95634920635,9375,0.00141727390105,TRICHLOROETHYLENE
2020-10-27,MS,28055,301.4318010550113,8063.300678221552,1406,0.0017776276085290001,TOTAL
2020-10-27,MS,28055,301.4318010550113,8063.300678221552,1406,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,MS,28055,301.4318010550113,8063.300678221552,1406,0.0005573414528,CADMIUMCOMPOUNDS
2020-10-27,MS,28055,301.4318010550113,8063.300678221552,1406,6.215983799999999e-08,CHLOROBENZENE
2020-10-27,MS,28055,301.4318010550113,8063.300678221552,1406,1.3060774400000002e-07,CUMENE
2020-10-27,MS,28055,301.4318010550113,8063.300678221552,1406,1.2536651000000001e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,MS,28055,301.4318010550113,8063.300678221552,1406,1.0350700000000001e-10,HEXACHLOROETHANE
2020-10-27,MS,28055,301.4318010550113,8063.300678221552,1406,4.2483670999999996e-08,METHYLTERTBUTYLETHER
2020-10-27,MS,28055,301.4318010550113,8063.300678221552,1406,3.8277e-11,PENTACHLOROPHENOL
2020-10-27,MS,28055,301.4318010550113,8063.300678221552,1406,0.0012200382260410003,TRICHLOROETHYLENE
2020-10-27,MS,28057,111.15861479264645,4955.109020949124,23401,0.003712802110954,TOTAL
2020-10-27,MS,28057,111.15861479264645,4955.109020949124,23401,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,MS,28057,111.15861479264645,4955.109020949124,23401,0.0005877030131749999,CADMIUMCOMPOUNDS
2020-10-27,MS,28057,111.15861479264645,4955.109020949124,23401,2.0765079999999997e-09,CHLOROBENZENE
2020-10-27,MS,28057,111.15861479264645,4955.109020949124,23401,5.76458421e-07,CUMENE
2020-10-27,MS,28057,111.15861479264645,4955.109020949124,23401,9.651826999999999e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,MS,28057,111.15861479264645,4955.109020949124,23401,0.0,HEXACHLOROETHANE
2020-10-27,MS,28057,111.15861479264645,4955.109020949124,23401,7.608871e-09,METHYLTERTBUTYLETHER
2020-10-27,MS,28057,111.15861479264645,4955.109020949124,23401,0.0,PENTACHLOROPHENOL
2020-10-27,MS,28057,111.15861479264645,4955.109020949124,23401,0.003124503302152,TRICHLOROETHYLENE
2020-10-27,MS,28059,60.57778675226471,3267.7190026250373,139668,0.006590416980356,TOTAL
2020-10-27,MS,28059,60.57778675226471,3267.7190026250373,139668,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,MS,28059,60.57778675226471,3267.7190026250373,139668,0.000780073317278,CADMIUMCOMPOUNDS
2020-10-27,MS,28059,60.57778675226471,3267.7190026250373,139668,1.2450624e-08,CHLOROBENZENE
2020-10-27,MS,28059,60.57778675226471,3267.7190026250373,139668,3.23911219e-06,CUMENE
2020-10-27,MS,28059,60.57778675226471,3267.7190026250373,139668,2.70763851e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,MS,28059,60.57778675226471,3267.7190026250373,139668,0.0,HEXACHLOROETHANE
