STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
ME,23003,1.4913131011855938,79.03959436283647,71870,2.14523e-10,METHYLTERTBUTYLETHER
ME,23003,1.4913131011855938,79.03959436283647,71870,3.0583000000000006e-11,PENTACHLOROPHENOL
ME,23003,1.4913131011855938,79.03959436283647,71870,0.0006928067566310001,TRICHLOROETHYLENE
ME,23005,23.72857225180761,812.1951302190147,281653,0.006390173688020999,TOTAL
ME,23005,23.72857225180761,812.1951302190147,281653,0.0,123456HEXACHLOROCYCLYHEXANE
ME,23005,23.72857225180761,812.1951302190147,281653,0.0017460070924589998,CADMIUMCOMPOUNDS
ME,23005,23.72857225180761,812.1951302190147,281653,6.8901485e-08,CHLOROBENZENE
ME,23005,23.72857225180761,812.1951302190147,281653,1.072486657e-06,CUMENE
ME,23005,23.72857225180761,812.1951302190147,281653,3.0445959999999996e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
ME,23005,23.72857225180761,812.1951302190147,281653,0.0,HEXACHLOROETHANE
ME,23005,23.72857225180761,812.1951302190147,281653,6.3806791e-08,METHYLTERTBUTYLETHER
ME,23005,23.72857225180761,812.1951302190147,281653,1.3366000000000001e-11,PENTACHLOROPHENOL
ME,23005,23.72857225180761,812.1951302190147,281653,0.004642958342667,TRICHLOROETHYLENE
ME,23007,3.311367926090268,235.10712275240897,30768,0.0018548991141090002,TOTAL
ME,23007,3.311367926090268,235.10712275240897,30768,0.0,123456HEXACHLOROCYCLYHEXANE
ME,23007,3.311367926090268,235.10712275240897,30768,0.0006616506778630001,CADMIUMCOMPOUNDS
ME,23007,3.311367926090268,235.10712275240897,30768,9.18737e-09,CHLOROBENZENE
ME,23007,3.311367926090268,235.10712275240897,30768,7.61823478e-07,CUMENE
ME,23007,3.311367926090268,235.10712275240897,30768,0.0,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
ME,23007,3.311367926090268,235.10712275240897,30768,0.0,HEXACHLOROETHANE
ME,23007,3.311367926090268,235.10712275240897,30768,1.29429e-10,METHYLTERTBUTYLETHER
ME,23007,3.311367926090268,235.10712275240897,30768,6.798399999999999e-11,PENTACHLOROPHENOL
ME,23007,3.311367926090268,235.10712275240897,30768,0.001192477227985,TRICHLOROETHYLENE
ME,23009,1.8186116718497096,101.84225362358377,54418,0.0016725882797510002,TOTAL
ME,23009,1.8186116718497096,101.84225362358377,54418,0.0,123456HEXACHLOROCYCLYHEXANE
ME,23009,1.8186116718497096,101.84225362358377,54418,0.000495223212078,CADMIUMCOMPOUNDS
ME,23009,1.8186116718497096,101.84225362358377,54418,5.344649999999999e-09,CHLOROBENZENE
ME,23009,1.8186116718497096,101.84225362358377,54418,1.3425236800000001e-07,CUMENE
ME,23009,1.8186116718497096,101.84225362358377,54418,4.279014e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
ME,23009,1.8186116718497096,101.84225362358377,54418,0.0,HEXACHLOROETHANE
ME,23009,1.8186116718497096,101.84225362358377,54418,1.8925599999999997e-10,METHYLTERTBUTYLETHER
ME,23009,1.8186116718497096,101.84225362358377,54418,5.6470000000000005e-12,PENTACHLOROPHENOL
ME,23009,1.8186116718497096,101.84225362358377,54418,0.001177220996738,TRICHLOROETHYLENE
ME,23011,8.994129286520254,224.03558404604996,122151,0.003273890878102,TOTAL
ME,23011,8.994129286520254,224.03558404604996,122151,0.0,123456HEXACHLOROCYCLYHEXANE
ME,23011,8.994129286520254,224.03558404604996,122151,0.000963892862445,CADMIUMCOMPOUNDS
ME,23011,8.994129286520254,224.03558404604996,122151,3.0116362999999996e-08,CHLOROBENZENE
ME,23011,8.994129286520254,224.03558404604996,122151,7.367239580000001e-07,CUMENE
ME,23011,8.994129286520254,224.03558404604996,122151,2.841189e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
ME,23011,8.994129286520254,224.03558404604996,122151,0.0,HEXACHLOROETHANE
ME,23011,8.994129286520254,224.03558404604996,122151,1.1262439999999999e-09,METHYLTERTBUTYLETHER
ME,23011,8.994129286520254,224.03558404604996,122151,3.9433999999999995e-11,PENTACHLOROPHENOL
ME,23011,8.994129286520254,224.03558404604996,122151,0.0023092271684689997,TRICHLOROETHYLENE
ME,23013,2.5143316906366286,133.25957960374132,39735,0.0023423341179070003,TOTAL
ME,23013,2.5143316906366286,133.25957960374132,39735,0.0,123456HEXACHLOROCYCLYHEXANE
ME,23013,2.5143316906366286,133.25957960374132,39735,0.000687848353541,CADMIUMCOMPOUNDS
ME,23013,2.5143316906366286,133.25957960374132,39735,9.194858e-09,CHLOROBENZENE
ME,23013,2.5143316906366286,133.25957960374132,39735,2.02986012e-07,CUMENE
ME,23013,2.5143316906366286,133.25957960374132,39735,7.75003e-10,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
ME,23013,2.5143316906366286,133.25957960374132,39735,0.0,HEXACHLOROETHANE
ME,23013,2.5143316906366286,133.25957960374132,39735,3.71859e-10,METHYLTERTBUTYLETHER
ME,23013,2.5143316906366286,133.25957960374132,39735,4.1560000000000005e-12,PENTACHLOROPHENOL
ME,23013,2.5143316906366286,133.25957960374132,39735,0.0016542724324779998,TRICHLOROETHYLENE
ME,23015,2.8873361436738465,147.25414332736617,34457,0.002729021600004,TOTAL
ME,23015,2.8873361436738465,147.25414332736617,34457,0.0,123456HEXACHLOROCYCLYHEXANE
ME,23015,2.8873361436738465,147.25414332736617,34457,0.000778200111108,CADMIUMCOMPOUNDS
ME,23015,2.8873361436738465,147.25414332736617,34457,1.1202264e-08,CHLOROBENZENE
ME,23015,2.8873361436738465,147.25414332736617,34457,2.1542217800000002e-07,CUMENE
ME,23015,2.8873361436738465,147.25414332736617,34457,1.7219779e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
ME,23015,2.8873361436738465,147.25414332736617,34457,0.0,HEXACHLOROETHANE
ME,23015,2.8873361436738465,147.25414332736617,34457,4.16423e-10,METHYLTERTBUTYLETHER
ME,23015,2.8873361436738465,147.25414332736617,34457,2.759e-12,PENTACHLOROPHENOL
ME,23015,2.8873361436738465,147.25414332736617,34457,0.0019505772254929997,TRICHLOROETHYLENE
ME,23017,3.4497628288055195,277.7059077188444,57833,0.002386762617816,TOTAL
ME,23017,3.4497628288055195,277.7059077188444,57833,0.0,123456HEXACHLOROCYCLYHEXANE
ME,23017,3.4497628288055195,277.7059077188444,57833,0.0008665574971299999,CADMIUMCOMPOUNDS
ME,23017,3.4497628288055195,277.7059077188444,57833,7.230246999999999e-09,CHLOROBENZENE
ME,23017,3.4497628288055195,277.7059077188444,57833,2.79392761e-07,CUMENE
ME,23017,3.4497628288055195,277.7059077188444,57833,0.0,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
ME,23017,3.4497628288055195,277.7059077188444,57833,0.0,HEXACHLOROETHANE
ME,23017,3.4497628288055195,277.7059077188444,57833,2.10732e-10,METHYLTERTBUTYLETHER
ME,23017,3.4497628288055195,277.7059077188444,57833,3.5720999999999996e-11,PENTACHLOROPHENOL
ME,23017,3.4497628288055195,277.7059077188444,57833,0.0015199182512249999,TRICHLOROETHYLENE
ME,23019,3.9435286694534266,177.4587901254042,153923,0.0030436276279690007,TOTAL
ME,23019,3.9435286694534266,177.4587901254042,153923,0.0,123456HEXACHLOROCYCLYHEXANE
ME,23019,3.9435286694534266,177.4587901254042,153923,0.000778215404678,CADMIUMCOMPOUNDS
ME,23019,3.9435286694534266,177.4587901254042,153923,3.0888131000000004e-08,CHLOROBENZENE
ME,23019,3.9435286694534266,177.4587901254042,153923,3.5850078700000004e-07,CUMENE
ME,23019,3.9435286694534266,177.4587901254042,153923,6.753846400000001e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
ME,23019,3.9435286694534266,177.4587901254042,153923,0.0,HEXACHLOROETHANE
ME,23019,3.9435286694534266,177.4587901254042,153923,8.502699999999999e-10,METHYLTERTBUTYLETHER
ME,23019,3.9435286694534266,177.4587901254042,153923,7.7676e-11,PENTACHLOROPHENOL
ME,23019,3.9435286694534266,177.4587901254042,153923,0.0022649543679629995,TRICHLOROETHYLENE
ME,23021,0.0,59.577003276735184,17535,0.001387449970921,TOTAL
ME,23021,0.0,59.577003276735184,17535,0.0,123456HEXACHLOROCYCLYHEXANE
ME,23021,0.0,59.577003276735184,17535,0.00043328744132300004,CADMIUMCOMPOUNDS
ME,23021,0.0,59.577003276735184,17535,5.7292730000000005e-09,CHLOROBENZENE
ME,23021,0.0,59.577003276735184,17535,1.0048618800000001e-07,CUMENE
ME,23021,0.0,59.577003276735184,17535,6.026648e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
ME,23021,0.0,59.577003276735184,17535,0.0,HEXACHLOROETHANE
ME,23021,0.0,59.577003276735184,17535,7.3619e-11,METHYLTERTBUTYLETHER
ME,23021,0.0,59.577003276735184,17535,3.9725000000000004e-11,PENTACHLOROPHENOL
ME,23021,0.0,59.577003276735184,17535,0.0009540501741449999,TRICHLOROETHYLENE
ME,23023,0.0,203.5921463632307,35293,0.005440458969971,TOTAL
ME,23023,0.0,203.5921463632307,35293,0.0,123456HEXACHLOROCYCLYHEXANE
ME,23023,0.0,203.5921463632307,35293,0.001108841027125,CADMIUMCOMPOUNDS
ME,23023,0.0,203.5921463632307,35293,5.972382999999999e-08,CHLOROBENZENE
ME,23023,0.0,203.5921463632307,35293,5.45258786e-07,CUMENE
ME,23023,0.0,203.5921463632307,35293,3.2680884899999995e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
ME,23023,0.0,203.5921463632307,35293,0.0,HEXACHLOROETHANE
ME,23023,0.0,203.5921463632307,35293,3.5740470000000004e-09,METHYLTERTBUTYLETHER
ME,23023,0.0,203.5921463632307,35293,7.186e-12,PENTACHLOROPHENOL
ME,23023,0.0,203.5921463632307,35293,0.004330682570148,TRICHLOROETHYLENE
ME,23025,15.846604864907693,253.5456778385231,52228,0.00230264317866,TOTAL
ME,23025,15.846604864907693,253.5456778385231,52228,0.0,123456HEXACHLOROCYCLYHEXANE
ME,23025,15.846604864907693,253.5456778385231,52228,0.000709751619796,CADMIUMCOMPOUNDS
ME,23025,15.846604864907693,253.5456778385231,52228,1.6481464e-08,CHLOROBENZENE
ME,23025,15.846604864907693,253.5456778385231,52228,2.3486990719999997e-06,CUMENE
ME,23025,15.846604864907693,253.5456778385231,52228,2.25843e-10,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
ME,23025,15.846604864907693,253.5456778385231,52228,0.0,HEXACHLOROETHANE
ME,23025,15.846604864907693,253.5456778385231,52228,5.343009999999999e-10,METHYLTERTBUTYLETHER
ME,23025,15.846604864907693,253.5456778385231,52228,4.2016999999999994e-11,PENTACHLOROPHENOL
ME,23025,15.846604864907693,253.5456778385231,52228,0.0015905255761670001,TRICHLOROETHYLENE
ME,23027,35.25116454740023,214.0249276092156,38786,0.001954255592425,TOTAL
ME,23027,35.25116454740023,214.0249276092156,38786,0.0,123456HEXACHLOROCYCLYHEXANE
ME,23027,35.25116454740023,214.0249276092156,38786,0.0005702081592050001,CADMIUMCOMPOUNDS
ME,23027,35.25116454740023,214.0249276092156,38786,7.302174999999999e-09,CHLOROBENZENE
ME,23027,35.25116454740023,214.0249276092156,38786,1.6894513399999997e-07,CUMENE
ME,23027,35.25116454740023,214.0249276092156,38786,2.9736809999999995e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
ME,23027,35.25116454740023,214.0249276092156,38786,0.0,HEXACHLOROETHANE
ME,23027,35.25116454740023,214.0249276092156,38786,2.25899e-10,METHYLTERTBUTYLETHER
ME,23027,35.25116454740023,214.0249276092156,38786,1.7825e-11,PENTACHLOROPHENOL
ME,23027,35.25116454740023,214.0249276092156,38786,0.0013838679685060002,TRICHLOROETHYLENE
ME,23029,0.0,63.73689410115046,32856,0.001105658993007,TOTAL
ME,23029,0.0,63.73689410115046,32856,0.0,123456HEXACHLOROCYCLYHEXANE
ME,23029,0.0,63.73689410115046,32856,0.000356856080004,CADMIUMCOMPOUNDS
ME,23029,0.0,63.73689410115046,32856,3.994433e-09,CHLOROBENZENE
ME,23029,0.0,63.73689410115046,32856,2.9181512e-08,CUMENE
ME,23029,0.0,63.73689410115046,32856,0.0,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
ME,23029,0.0,63.73689410115046,32856,0.0,HEXACHLOROETHANE
ME,23029,0.0,63.73689410115046,32856,4.7449e-11,METHYLTERTBUTYLETHER
ME,23029,0.0,63.73689410115046,32856,3.1847e-11,PENTACHLOROPHENOL
ME,23029,0.0,63.73689410115046,32856,0.000748769657762,TRICHLOROETHYLENE
ME,23031,8.187207728724095,622.2277873830312,197131,0.006262469946073002,TOTAL
ME,23031,8.187207728724095,622.2277873830312,197131,0.0,123456HEXACHLOROCYCLYHEXANE
ME,23031,8.187207728724095,622.2277873830312,197131,0.0025430780583439996,CADMIUMCOMPOUNDS
ME,23031,8.187207728724095,622.2277873830312,197131,2.2745293999999997e-08,CHLOROBENZENE
ME,23031,8.187207728724095,622.2277873830312,197131,8.66209547e-07,CUMENE
ME,23031,8.187207728724095,622.2277873830312,197131,2.56437e-10,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
ME,23031,8.187207728724095,622.2277873830312,197131,0.0,HEXACHLOROETHANE
ME,23031,8.187207728724095,622.2277873830312,197131,3.066982e-09,METHYLTERTBUTYLETHER
ME,23031,8.187207728724095,622.2277873830312,197131,7.183700000000001e-11,PENTACHLOROPHENOL
ME,23031,8.187207728724095,622.2277873830312,197131,0.003718499537632,TRICHLOROETHYLENE
MD,24001,32.663031129288804,761.190638491252,75087,0.004618010306823,TOTAL
MD,24001,32.663031129288804,761.190638491252,75087,0.0,123456HEXACHLOROCYCLYHEXANE
MD,24001,32.663031129288804,761.190638491252,75087,0.0007745409705960002,CADMIUMCOMPOUNDS
MD,24001,32.663031129288804,761.190638491252,75087,3.56311221e-07,CHLOROBENZENE
MD,24001,32.663031129288804,761.190638491252,75087,1.078656435e-06,CUMENE
MD,24001,32.663031129288804,761.190638491252,75087,5.968087e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
MD,24001,32.663031129288804,761.190638491252,75087,0.0,HEXACHLOROETHANE
MD,24001,32.663031129288804,761.190638491252,75087,1.1264662e-08,METHYLTERTBUTYLETHER
MD,24001,32.663031129288804,761.190638491252,75087,0.0,PENTACHLOROPHENOL
MD,24001,32.663031129288804,761.190638491252,75087,0.003842017135822,TRICHLOROETHYLENE
MD,24003,44.886867828891255,1896.6428075699976,537656,0.013560645682403,TOTAL
MD,24003,44.886867828891255,1896.6428075699976,537656,0.0,123456HEXACHLOROCYCLYHEXANE
MD,24003,44.886867828891255,1896.6428075699976,537656,0.001347620024441,CADMIUMCOMPOUNDS
MD,24003,44.886867828891255,1896.6428075699976,537656,2.1524483019999996e-06,CHLOROBENZENE
MD,24003,44.886867828891255,1896.6428075699976,537656,1.0995338670000002e-06,CUMENE
MD,24003,44.886867828891255,1896.6428075699976,537656,2.7963213e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
MD,24003,44.886867828891255,1896.6428075699976,537656,0.0,HEXACHLOROETHANE
MD,24003,44.886867828891255,1896.6428075699976,537656,1.123535e-08,METHYLTERTBUTYLETHER
MD,24003,44.886867828891255,1896.6428075699976,537656,2.45386e-10,PENTACHLOROPHENOL
MD,24003,44.886867828891255,1896.6428075699976,537656,0.012209734231843999,TRICHLOROETHYLENE
MD,24005,78.19959631120297,2317.7055005620223,805024,0.013413504366857,TOTAL
MD,24005,78.19959631120297,2317.7055005620223,805024,0.0,123456HEXACHLOROCYCLYHEXANE
MD,24005,78.19959631120297,2317.7055005620223,805024,0.0014666214254220001,CADMIUMCOMPOUNDS
MD,24005,78.19959631120297,2317.7055005620223,805024,1.7843346330000004e-06,CHLOROBENZENE
MD,24005,78.19959631120297,2317.7055005620223,805024,1.3862173820000001e-06,CUMENE
MD,24005,78.19959631120297,2317.7055005620223,805024,1.4029370000000002e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
MD,24005,78.19959631120297,2317.7055005620223,805024,0.0,HEXACHLOROETHANE
MD,24005,78.19959631120297,2317.7055005620223,805024,8.806519000000001e-09,METHYLTERTBUTYLETHER
MD,24005,78.19959631120297,2317.7055005620223,805024,1.6343100000000003e-10,PENTACHLOROPHENOL
MD,24005,78.19959631120297,2317.7055005620223,805024,0.011943689390100001,TRICHLOROETHYLENE
MD,24009,30.262091326668468,1165.090516076736,88737,0.005306577643914,TOTAL
MD,24009,30.262091326668468,1165.090516076736,88737,0.0,123456HEXACHLOROCYCLYHEXANE
MD,24009,30.262091326668468,1165.090516076736,88737,0.000966267343198,CADMIUMCOMPOUNDS
MD,24009,30.262091326668468,1165.090516076736,88737,6.715585250000001e-07,CHLOROBENZENE
MD,24009,30.262091326668468,1165.090516076736,88737,8.594740340000001e-07,CUMENE
MD,24009,30.262091326668468,1165.090516076736,88737,4.940582000000001e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
MD,24009,30.262091326668468,1165.090516076736,88737,0.0,HEXACHLOROETHANE
MD,24009,30.262091326668468,1165.090516076736,88737,5.3889980000000005e-09,METHYLTERTBUTYLETHER
MD,24009,30.262091326668468,1165.090516076736,88737,6.802e-12,PENTACHLOROPHENOL
MD,24009,30.262091326668468,1165.090516076736,88737,0.004338768931774999,TRICHLOROETHYLENE
MD,24011,23.947793809495302,2053.523319164222,33066,0.005860859317958,TOTAL
MD,24011,23.947793809495302,2053.523319164222,33066,0.0,123456HEXACHLOROCYCLYHEXANE
MD,24011,23.947793809495302,2053.523319164222,33066,0.0011678335898830002,CADMIUMCOMPOUNDS
MD,24011,23.947793809495302,2053.523319164222,33066,2.3570464600000002e-07,CHLOROBENZENE
MD,24011,23.947793809495302,2053.523319164222,33066,2.4459404100000004e-07,CUMENE
MD,24011,23.947793809495302,2053.523319164222,33066,1.11869062e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
MD,24011,23.947793809495302,2053.523319164222,33066,0.0,HEXACHLOROETHANE
MD,24011,23.947793809495302,2053.523319164222,33066,2.75358e-10,METHYLTERTBUTYLETHER
MD,24011,23.947793809495302,2053.523319164222,33066,1.0465190000000001e-09,PENTACHLOROPHENOL
MD,24011,23.947793809495302,2053.523319164222,33066,0.004692432238449,TRICHLOROETHYLENE
MD,24013,75.39463451412017,1246.0892743711672,167134,0.007054093097146,TOTAL
MD,24013,75.39463451412017,1246.0892743711672,167134,0.0,123456HEXACHLOROCYCLYHEXANE
MD,24013,75.39463451412017,1246.0892743711672,167134,0.001285195525696,CADMIUMCOMPOUNDS
MD,24013,75.39463451412017,1246.0892743711672,167134,1.114698e-06,CHLOROBENZENE
MD,24013,75.39463451412017,1246.0892743711672,167134,1.0786852730000002e-06,CUMENE
MD,24013,75.39463451412017,1246.0892743711672,167134,4.317057e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
MD,24013,75.39463451412017,1246.0892743711672,167134,0.0,HEXACHLOROETHANE
MD,24013,75.39463451412017,1246.0892743711672,167134,3.120926e-09,METHYLTERTBUTYLETHER
MD,24013,75.39463451412017,1246.0892743711672,167134,5.1999999999999995e-11,PENTACHLOROPHENOL
MD,24013,75.39463451412017,1246.0892743711672,167134,0.005766696698194001,TRICHLOROETHYLENE
MD,24015,35.00072918185796,1156.9685479558602,101108,0.008862543621364,TOTAL
MD,24015,35.00072918185796,1156.9685479558602,101108,0.0,123456HEXACHLOROCYCLYHEXANE
MD,24015,35.00072918185796,1156.9685479558602,101108,0.002272962323925,CADMIUMCOMPOUNDS
MD,24015,35.00072918185796,1156.9685479558602,101108,4.5900448400000003e-07,CHLOROBENZENE
MD,24015,35.00072918185796,1156.9685479558602,101108,1.812435801e-06,CUMENE
MD,24015,35.00072918185796,1156.9685479558602,101108,7.6881982e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
MD,24015,35.00072918185796,1156.9685479558602,101108,0.0,HEXACHLOROETHANE
MD,24015,35.00072918185796,1156.9685479558602,101108,2.6091929999999997e-08,METHYLTERTBUTYLETHER
MD,24015,35.00072918185796,1156.9685479558602,101108,1.2969999999999998e-12,PENTACHLOROPHENOL
MD,24015,35.00072918185796,1156.9685479558602,101108,0.006587206881945,TRICHLOROETHYLENE
MD,24017,61.86564741481223,1814.3173033928101,146551,0.007053013344037,TOTAL
MD,24017,61.86564741481223,1814.3173033928101,146551,0.0,123456HEXACHLOROCYCLYHEXANE
MD,24017,61.86564741481223,1814.3173033928101,146551,0.001114353029414,CADMIUMCOMPOUNDS
MD,24017,61.86564741481223,1814.3173033928101,146551,9.7504851e-07,CHLOROBENZENE
MD,24017,61.86564741481223,1814.3173033928101,146551,1.843357939e-06,CUMENE
MD,24017,61.86564741481223,1814.3173033928101,146551,3.2905851000000006e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
MD,24017,61.86564741481223,1814.3173033928101,146551,0.0,HEXACHLOROETHANE
MD,24017,61.86564741481223,1814.3173033928101,146551,3.4627628e-08,METHYLTERTBUTYLETHER
MD,24017,61.86564741481223,1814.3173033928101,146551,8.012000000000001e-12,PENTACHLOROPHENOL
MD,24017,61.86564741481223,1814.3173033928101,146551,0.005935774366683,TRICHLOROETHYLENE
MD,24019,31.319490118700873,2016.975163644336,32618,0.005413195702082,TOTAL
MD,24019,31.319490118700873,2016.975163644336,32618,0.0,123456HEXACHLOROCYCLYHEXANE
MD,24019,31.319490118700873,2016.975163644336,32618,0.0009227216713189999,CADMIUMCOMPOUNDS
MD,24019,31.319490118700873,2016.975163644336,32618,2.5985263800000003e-07,CHLOROBENZENE
MD,24019,31.319490118700873,2016.975163644336,32618,2.1808225699999999e-07,CUMENE
MD,24019,31.319490118700873,2016.975163644336,32618,1.81287665e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
MD,24019,31.319490118700873,2016.975163644336,32618,0.0,HEXACHLOROETHANE
MD,24019,31.319490118700873,2016.975163644336,32618,5.06338e-10,METHYLTERTBUTYLETHER
MD,24019,31.319490118700873,2016.975163644336,32618,2.06005e-09,PENTACHLOROPHENOL
MD,24019,31.319490118700873,2016.975163644336,32618,0.004489812241815,TRICHLOROETHYLENE
MD,24021,52.013700794075845,1694.8760725417746,233385,0.008362258219964001,TOTAL
MD,24021,52.013700794075845,1694.8760725417746,233385,0.0,123456HEXACHLOROCYCLYHEXANE
MD,24021,52.013700794075845,1694.8760725417746,233385,0.001162741064948,CADMIUMCOMPOUNDS
MD,24021,52.013700794075845,1694.8760725417746,233385,1.306174007e-06,CHLOROBENZENE
MD,24021,52.013700794075845,1694.8760725417746,233385,1.9235624230000003e-06,CUMENE
MD,24021,52.013700794075845,1694.8760725417746,233385,1.6193137e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
MD,24021,52.013700794075845,1694.8760725417746,233385,0.0,HEXACHLOROETHANE
MD,24021,52.013700794075845,1694.8760725417746,233385,5.43317e-09,METHYLTERTBUTYLETHER
MD,24021,52.013700794075845,1694.8760725417746,233385,4.5101000000000007e-11,PENTACHLOROPHENOL
MD,24021,52.013700794075845,1694.8760725417746,233385,0.007196265747178,TRICHLOROETHYLENE
MD,24023,3.446611980423244,299.8552422968222,30097,0.002984325849377,TOTAL
MD,24023,3.446611980423244,299.8552422968222,30097,0.0,123456HEXACHLOROCYCLYHEXANE
MD,24023,3.446611980423244,299.8552422968222,30097,0.0006247166417590001,CADMIUMCOMPOUNDS
MD,24023,3.446611980423244,299.8552422968222,30097,9.4741381e-08,CHLOROBENZENE
MD,24023,3.446611980423244,299.8552422968222,30097,2.4667873899999996e-07,CUMENE
MD,24023,3.446611980423244,299.8552422968222,30097,9.824329400000002e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
MD,24023,3.446611980423244,299.8552422968222,30097,0.0,HEXACHLOROETHANE
MD,24023,3.446611980423244,299.8552422968222,30097,7.52487e-10,METHYLTERTBUTYLETHER
MD,24023,3.446611980423244,299.8552422968222,30097,1.5999999999999998e-14,PENTACHLOROPHENOL
MD,24023,3.446611980423244,299.8552422968222,30097,0.0023591687917010004,TRICHLOROETHYLENE
MD,24025,30.14394713456336,1298.5386057837234,244826,0.009006794388272,TOTAL
MD,24025,30.14394713456336,1298.5386057837234,244826,0.0,123456HEXACHLOROCYCLYHEXANE
MD,24025,30.14394713456336,1298.5386057837234,244826,0.001684825560867,CADMIUMCOMPOUNDS
MD,24025,30.14394713456336,1298.5386057837234,244826,9.91850328e-07,CHLOROBENZENE
MD,24025,30.14394713456336,1298.5386057837234,244826,1.20255282e-06,CUMENE
MD,24025,30.14394713456336,1298.5386057837234,244826,1.4782279600000001e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
MD,24025,30.14394713456336,1298.5386057837234,244826,0.0,HEXACHLOROETHANE
MD,24025,30.14394713456336,1298.5386057837234,244826,2.781197e-09,METHYLTERTBUTYLETHER
MD,24025,30.14394713456336,1298.5386057837234,244826,2.3234000000000002e-11,PENTACHLOROPHENOL
MD,24025,30.14394713456336,1298.5386057837234,244826,0.007319623797029999,TRICHLOROETHYLENE
MD,24027,37.765973778746655,1684.7308790567718,287085,0.012652297974279,TOTAL
MD,24027,37.765973778746655,1684.7308790567718,287085,0.0,123456HEXACHLOROCYCLYHEXANE
MD,24027,37.765973778746655,1684.7308790567718,287085,0.001254333584367,CADMIUMCOMPOUNDS
MD,24027,37.765973778746655,1684.7308790567718,287085,2.3974633480000004e-06,CHLOROBENZENE
MD,24027,37.765973778746655,1684.7308790567718,287085,1.3482382919999998e-06,CUMENE
MD,24027,37.765973778746655,1684.7308790567718,287085,1.2355325000000001e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
MD,24027,37.765973778746655,1684.7308790567718,287085,0.0,HEXACHLOROETHANE
MD,24027,37.765973778746655,1684.7308790567718,287085,1.8747578e-08,METHYLTERTBUTYLETHER
MD,24027,37.765973778746655,1684.7308790567718,287085,4.12428e-10,PENTACHLOROPHENOL
MD,24027,37.765973778746655,1684.7308790567718,287085,0.011394187172941002,TRICHLOROETHYLENE
MD,24029,123.57120790855733,1673.360107095047,20197,0.006638081809518001,TOTAL
MD,24029,123.57120790855733,1673.360107095047,20197,0.0,123456HEXACHLOROCYCLYHEXANE
MD,24029,123.57120790855733,1673.360107095047,20197,0.001409179581445,CADMIUMCOMPOUNDS
MD,24029,123.57120790855733,1673.360107095047,20197,3.55331625e-07,CHLOROBENZENE
MD,24029,123.57120790855733,1673.360107095047,20197,5.346031020000001e-07,CUMENE
MD,24029,123.57120790855733,1673.360107095047,20197,1.5859793e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
MD,24029,123.57120790855733,1673.360107095047,20197,0.0,HEXACHLOROETHANE
MD,24029,123.57120790855733,1673.360107095047,20197,4.002152e-09,METHYLTERTBUTYLETHER
MD,24029,123.57120790855733,1673.360107095047,20197,1.3805e-11,PENTACHLOROPHENOL
MD,24029,123.57120790855733,1673.360107095047,20197,0.005227992417595999,TRICHLOROETHYLENE
MD,24031,81.75595419382348,2277.17457513553,971777,0.012539355837782,TOTAL
MD,24031,81.75595419382348,2277.17457513553,971777,0.0,123456HEXACHLOROCYCLYHEXANE
MD,24031,81.75595419382348,2277.17457513553,971777,0.0013136167150710001,CADMIUMCOMPOUNDS
MD,24031,81.75595419382348,2277.17457513553,971777,3.3289761590000002e-06,CHLOROBENZENE
MD,24031,81.75595419382348,2277.17457513553,971777,2.30021214e-06,CUMENE
MD,24031,81.75595419382348,2277.17457513553,971777,3.7973463e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
MD,24031,81.75595419382348,2277.17457513553,971777,0.0,HEXACHLOROETHANE
MD,24031,81.75595419382348,2277.17457513553,971777,7.5868103e-08,METHYLTERTBUTYLETHER
