datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-11-12,MT,30101,168.9189189189189,11887.668918918918,5324,0.0,HEXACHLOROETHANE
2020-11-12,MT,30101,168.9189189189189,11887.668918918918,5324,1.5934e-11,METHYLTERTBUTYLETHER
2020-11-12,MT,30101,168.9189189189189,11887.668918918918,5324,0.0,PENTACHLOROPHENOL
2020-11-12,MT,30101,168.9189189189189,11887.668918918918,5324,0.000252200919202,TRICHLOROETHYLENE
2020-11-12,MT,30103,143.67816091954026,3591.954022988505,718,0.000363250146554,TOTAL
2020-11-12,MT,30103,143.67816091954026,3591.954022988505,718,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,MT,30103,143.67816091954026,3591.954022988505,718,0.00017935803879999998,CADMIUMCOMPOUNDS
2020-11-12,MT,30103,143.67816091954026,3591.954022988505,718,1.052133e-09,CHLOROBENZENE
2020-11-12,MT,30103,143.67816091954026,3591.954022988505,718,1.6947131e-08,CUMENE
2020-11-12,MT,30103,143.67816091954026,3591.954022988505,718,4.6639999999999995e-12,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,MT,30103,143.67816091954026,3591.954022988505,718,0.0,HEXACHLOROETHANE
2020-11-12,MT,30103,143.67816091954026,3591.954022988505,718,3.449e-11,METHYLTERTBUTYLETHER
2020-11-12,MT,30103,143.67816091954026,3591.954022988505,718,0.0,PENTACHLOROPHENOL
2020-11-12,MT,30103,143.67816091954026,3591.954022988505,718,0.000183874069336,TRICHLOROETHYLENE
2020-11-12,MT,30105,67.60411032990807,6287.182260681449,7369,0.00025744298587699997,TOTAL
2020-11-12,MT,30105,67.60411032990807,6287.182260681449,7369,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,MT,30105,67.60411032990807,6287.182260681449,7369,0.00016911740407799997,CADMIUMCOMPOUNDS
2020-11-12,MT,30105,67.60411032990807,6287.182260681449,7369,5.31335e-10,CHLOROBENZENE
2020-11-12,MT,30105,67.60411032990807,6287.182260681449,7369,7.360253799999999e-08,CUMENE
2020-11-12,MT,30105,67.60411032990807,6287.182260681449,7369,1.9247400000000002e-10,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,MT,30105,67.60411032990807,6287.182260681449,7369,0.0,HEXACHLOROETHANE
2020-11-12,MT,30105,67.60411032990807,6287.182260681449,7369,8.806000000000001e-12,METHYLTERTBUTYLETHER
2020-11-12,MT,30105,67.60411032990807,6287.182260681449,7369,0.0,PENTACHLOROPHENOL
2020-11-12,MT,30105,67.60411032990807,6287.182260681449,7369,8.8251246646e-05,TRICHLOROETHYLENE
2020-11-12,MT,30107,141.11006585136408,3762.9350893697083,2168,0.000235570328177,TOTAL
2020-11-12,MT,30107,141.11006585136408,3762.9350893697083,2168,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,MT,30107,141.11006585136408,3762.9350893697083,2168,9.560059879999999e-05,CADMIUMCOMPOUNDS
2020-11-12,MT,30107,141.11006585136408,3762.9350893697083,2168,7.940850000000001e-10,CHLOROBENZENE
2020-11-12,MT,30107,141.11006585136408,3762.9350893697083,2168,1.4449966000000001e-08,CUMENE
2020-11-12,MT,30107,141.11006585136408,3762.9350893697083,2168,5.502999999999999e-12,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,MT,30107,141.11006585136408,3762.9350893697083,2168,0.0,HEXACHLOROETHANE
2020-11-12,MT,30107,141.11006585136408,3762.9350893697083,2168,3.83e-12,METHYLTERTBUTYLETHER
2020-11-12,MT,30107,141.11006585136408,3762.9350893697083,2168,0.0,PENTACHLOROPHENOL
2020-11-12,MT,30107,141.11006585136408,3762.9350893697083,2168,0.000139954475993,TRICHLOROETHYLENE
2020-11-12,MT,30109,0.0,5263.157894736842,1017,0.00023329059554099996,TOTAL
2020-11-12,MT,30109,0.0,5263.157894736842,1017,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,MT,30109,0.0,5263.157894736842,1017,0.0001260987388,CADMIUMCOMPOUNDS
2020-11-12,MT,30109,0.0,5263.157894736842,1017,7.14279e-10,CHLOROBENZENE
2020-11-12,MT,30109,0.0,5263.157894736842,1017,4.2467894999999996e-08,CUMENE
2020-11-12,MT,30109,0.0,5263.157894736842,1017,4.54356e-10,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,MT,30109,0.0,5263.157894736842,1017,0.0,HEXACHLOROETHANE
2020-11-12,MT,30109,0.0,5263.157894736842,1017,3.571e-12,METHYLTERTBUTYLETHER
2020-11-12,MT,30109,0.0,5263.157894736842,1017,0.0,PENTACHLOROPHENOL
2020-11-12,MT,30109,0.0,5263.157894736842,1017,0.00010714821664,TRICHLOROETHYLENE
2020-11-12,MT,30111,60.75635461872289,5310.601363918166,147972,0.004017627001634,TOTAL
2020-11-12,MT,30111,60.75635461872289,5310.601363918166,147972,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,MT,30111,60.75635461872289,5310.601363918166,147972,0.00046503856794199994,CADMIUMCOMPOUNDS
2020-11-12,MT,30111,60.75635461872289,5310.601363918166,147972,2.693612e-08,CHLOROBENZENE
2020-11-12,MT,30111,60.75635461872289,5310.601363918166,147972,3.397237461e-06,CUMENE
2020-11-12,MT,30111,60.75635461872289,5310.601363918166,147972,3.3998592799999996e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,MT,30111,60.75635461872289,5310.601363918166,147972,0.0,HEXACHLOROETHANE
2020-11-12,MT,30111,60.75635461872289,5310.601363918166,147972,1.3012069999999998e-09,METHYLTERTBUTYLETHER
2020-11-12,MT,30111,60.75635461872289,5310.601363918166,147972,0.0,PENTACHLOROPHENOL
2020-11-12,MT,30111,60.75635461872289,5310.601363918166,147972,0.0035488229729759998,TRICHLOROETHYLENE
2020-11-12,NE,31001,57.39246883270095,3711.379651181328,31364,0.077460711983806,TOTAL
2020-11-12,NE,31001,57.39246883270095,3711.379651181328,31364,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,NE,31001,57.39246883270095,3711.379651181328,31364,0.0006099692728080001,CADMIUMCOMPOUNDS
2020-11-12,NE,31001,57.39246883270095,3711.379651181328,31364,3.429875299999999e-08,CHLOROBENZENE
2020-11-12,NE,31001,57.39246883270095,3711.379651181328,31364,4.3701718e-07,CUMENE
2020-11-12,NE,31001,57.39246883270095,3711.379651181328,31364,4.4210346100000003e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,NE,31001,57.39246883270095,3711.379651181328,31364,0.0,HEXACHLOROETHANE
2020-11-12,NE,31001,57.39246883270095,3711.379651181328,31364,1.0934200000000001e-09,METHYLTERTBUTYLETHER
2020-11-12,NE,31001,57.39246883270095,3711.379651181328,31364,0.0,PENTACHLOROPHENOL
2020-11-12,NE,31001,57.39246883270095,3711.379651181328,31364,0.076849828198184,TRICHLOROETHYLENE
2020-11-12,NE,31003,15.878056525881233,3778.977453159733,6685,0.000730858814077,TOTAL
2020-11-12,NE,31003,15.878056525881233,3778.977453159733,6685,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,NE,31003,15.878056525881233,3778.977453159733,6685,0.000193813821121,CADMIUMCOMPOUNDS
2020-11-12,NE,31003,15.878056525881233,3778.977453159733,6685,5.863071e-09,CHLOROBENZENE
2020-11-12,NE,31003,15.878056525881233,3778.977453159733,6685,8.410516699999998e-08,CUMENE
2020-11-12,NE,31003,15.878056525881233,3778.977453159733,6685,0.0,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,NE,31003,15.878056525881233,3778.977453159733,6685,0.0,HEXACHLOROETHANE
2020-11-12,NE,31003,15.878056525881233,3778.977453159733,6685,2e-14,METHYLTERTBUTYLETHER
2020-11-12,NE,31003,15.878056525881233,3778.977453159733,6685,0.0,PENTACHLOROPHENOL
2020-11-12,NE,31003,15.878056525881233,3778.977453159733,6685,0.000536955024698,TRICHLOROETHYLENE
2020-11-12,NE,31005,0.0,2591.792656587473,460,0.000400899858357,TOTAL
2020-11-12,NE,31005,0.0,2591.792656587473,460,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,NE,31005,0.0,2591.792656587473,460,0.0002263865911,CADMIUMCOMPOUNDS
2020-11-12,NE,31005,0.0,2591.792656587473,460,1.60932e-09,CHLOROBENZENE
2020-11-12,NE,31005,0.0,2591.792656587473,460,3.2137529999999997e-09,CUMENE
2020-11-12,NE,31005,0.0,2591.792656587473,460,1.33327e-10,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,NE,31005,0.0,2591.792656587473,460,0.0,HEXACHLOROETHANE
2020-11-12,NE,31005,0.0,2591.792656587473,460,1.7876e-11,METHYLTERTBUTYLETHER
2020-11-12,NE,31005,0.0,2591.792656587473,460,0.0,PENTACHLOROPHENOL
2020-11-12,NE,31005,0.0,2591.792656587473,460,0.00017450829298099998,TRICHLOROETHYLENE
2020-11-12,NE,31007,0.0,805.3691275167786,690,0.000551294004474,TOTAL
2020-11-12,NE,31007,0.0,805.3691275167786,690,5.1530633000000005e-08,123456HEXACHLOROCYCLYHEXANE
2020-11-12,NE,31007,0.0,805.3691275167786,690,0.0003904742884,CADMIUMCOMPOUNDS
2020-11-12,NE,31007,0.0,805.3691275167786,690,3.1270749999999996e-09,CHLOROBENZENE
2020-11-12,NE,31007,0.0,805.3691275167786,690,1.8333853e-08,CUMENE
2020-11-12,NE,31007,0.0,805.3691275167786,690,1.3290999999999999e-11,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,NE,31007,0.0,805.3691275167786,690,0.0,HEXACHLOROETHANE
2020-11-12,NE,31007,0.0,805.3691275167786,690,1.29e-13,METHYLTERTBUTYLETHER
2020-11-12,NE,31007,0.0,805.3691275167786,690,1.0983319999999999e-09,PENTACHLOROPHENOL
2020-11-12,NE,31007,0.0,805.3691275167786,690,0.00016074561276100001,TRICHLOROETHYLENE
2020-11-12,NE,31009,0.0,2150.537634408602,478,0.000421165236477,TOTAL
2020-11-12,NE,31009,0.0,2150.537634408602,478,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,NE,31009,0.0,2150.537634408602,478,0.00021525493309999997,CADMIUMCOMPOUNDS
2020-11-12,NE,31009,0.0,2150.537634408602,478,2.684407e-09,CHLOROBENZENE
2020-11-12,NE,31009,0.0,2150.537634408602,478,2.18048e-09,CUMENE
2020-11-12,NE,31009,0.0,2150.537634408602,478,0.0,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,NE,31009,0.0,2150.537634408602,478,0.0,HEXACHLOROETHANE
2020-11-12,NE,31009,0.0,2150.537634408602,478,0.0,METHYLTERTBUTYLETHER
2020-11-12,NE,31009,0.0,2150.537634408602,478,0.0,PENTACHLOROPHENOL
2020-11-12,NE,31009,0.0,2150.537634408602,478,0.00020590543849000002,TRICHLOROETHYLENE
2020-11-12,NE,31011,0.0,4333.590138674886,5505,0.0009704318574139999,TOTAL
2020-11-12,NE,31011,0.0,4333.590138674886,5505,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,NE,31011,0.0,4333.590138674886,5505,0.000348647761703,CADMIUMCOMPOUNDS
2020-11-12,NE,31011,0.0,4333.590138674886,5505,6.8135419999999994e-09,CHLOROBENZENE
2020-11-12,NE,31011,0.0,4333.590138674886,5505,2.8328514e-08,CUMENE
2020-11-12,NE,31011,0.0,4333.590138674886,5505,0.0,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,NE,31011,0.0,4333.590138674886,5505,0.0,HEXACHLOROETHANE
2020-11-12,NE,31011,0.0,4333.590138674886,5505,2.5e-14,METHYLTERTBUTYLETHER
2020-11-12,NE,31011,0.0,4333.590138674886,5505,0.0,PENTACHLOROPHENOL
2020-11-12,NE,31011,0.0,4333.590138674886,5505,0.0006217489536299999,TRICHLOROETHYLENE
2020-11-12,NE,31013,18.547713994250213,3579.7088008902906,11308,0.001548209154241,TOTAL
2020-11-12,NE,31013,18.547713994250213,3579.7088008902906,11308,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,NE,31013,18.547713994250213,3579.7088008902906,11308,0.001206690794797,CADMIUMCOMPOUNDS
2020-11-12,NE,31013,18.547713994250213,3579.7088008902906,11308,2.519818e-09,CHLOROBENZENE
2020-11-12,NE,31013,18.547713994250213,3579.7088008902906,11308,5.1222965e-08,CUMENE
2020-11-12,NE,31013,18.547713994250213,3579.7088008902906,11308,0.0,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,NE,31013,18.547713994250213,3579.7088008902906,11308,0.0,HEXACHLOROETHANE
2020-11-12,NE,31013,18.547713994250213,3579.7088008902906,11308,0.0,METHYLTERTBUTYLETHER
2020-11-12,NE,31013,18.547713994250213,3579.7088008902906,11308,5e-15,PENTACHLOROPHENOL
2020-11-12,NE,31013,18.547713994250213,3579.7088008902906,11308,0.0003414646166559999,TRICHLOROETHYLENE
2020-11-12,NE,31015,104.22094841063051,4689.942678478374,2099,0.000517359638937,TOTAL
2020-11-12,NE,31015,104.22094841063051,4689.942678478374,2099,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,NE,31015,104.22094841063051,4689.942678478374,2099,0.0001701121013,CADMIUMCOMPOUNDS
2020-11-12,NE,31015,104.22094841063051,4689.942678478374,2099,3.347297e-09,CHLOROBENZENE
2020-11-12,NE,31015,104.22094841063051,4689.942678478374,2099,8.767409e-09,CUMENE
2020-11-12,NE,31015,104.22094841063051,4689.942678478374,2099,0.0,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,NE,31015,104.22094841063051,4689.942678478374,2099,0.0,HEXACHLOROETHANE
2020-11-12,NE,31015,104.22094841063051,4689.942678478374,2099,2.95e-13,METHYLTERTBUTYLETHER
2020-11-12,NE,31015,104.22094841063051,4689.942678478374,2099,0.0,PENTACHLOROPHENOL
2020-11-12,NE,31015,104.22094841063051,4689.942678478374,2099,0.00034723542263600003,TRICHLOROETHYLENE
2020-11-12,NE,31017,0.0,3790.186125211506,3145,0.0004394828547930001,TOTAL
2020-11-12,NE,31017,0.0,3790.186125211506,3145,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,NE,31017,0.0,3790.186125211506,3145,0.0001724147801,CADMIUMCOMPOUNDS
2020-11-12,NE,31017,0.0,3790.186125211506,3145,1.0960223999999999e-08,CHLOROBENZENE
2020-11-12,NE,31017,0.0,3790.186125211506,3145,1.0550809999999999e-08,CUMENE
2020-11-12,NE,31017,0.0,3790.186125211506,3145,0.0,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,NE,31017,0.0,3790.186125211506,3145,0.0,HEXACHLOROETHANE
2020-11-12,NE,31017,0.0,3790.186125211506,3145,0.0,METHYLTERTBUTYLETHER
2020-11-12,NE,31017,0.0,3790.186125211506,3145,0.0,PENTACHLOROPHENOL
2020-11-12,NE,31017,0.0,3790.186125211506,3145,0.000267046563659,TRICHLOROETHYLENE
2020-11-12,NE,31019,42.288406935298745,5342.43540949274,46102,0.0029675784481350003,TOTAL
2020-11-12,NE,31019,42.288406935298745,5342.43540949274,46102,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,NE,31019,42.288406935298745,5342.43540949274,46102,0.0003470349877,CADMIUMCOMPOUNDS
2020-11-12,NE,31019,42.288406935298745,5342.43540949274,46102,7.205975e-09,CHLOROBENZENE
2020-11-12,NE,31019,42.288406935298745,5342.43540949274,46102,2.12716374e-07,CUMENE
2020-11-12,NE,31019,42.288406935298745,5342.43540949274,46102,2.3455865000000002e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,NE,31019,42.288406935298745,5342.43540949274,46102,0.0,HEXACHLOROETHANE
2020-11-12,NE,31019,42.288406935298745,5342.43540949274,46102,2.0137999999999997e-11,METHYLTERTBUTYLETHER
2020-11-12,NE,31019,42.288406935298745,5342.43540949274,46102,0.0,PENTACHLOROPHENOL
2020-11-12,NE,31019,42.288406935298745,5342.43540949274,46102,0.0026203000620829997,TRICHLOROETHYLENE
2020-11-12,NE,31021,15.482272797646694,4211.178200959901,6858,0.001441903186843,TOTAL
2020-11-12,NE,31021,15.482272797646694,4211.178200959901,6858,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,NE,31021,15.482272797646694,4211.178200959901,6858,0.00041103811540699995,CADMIUMCOMPOUNDS
2020-11-12,NE,31021,15.482272797646694,4211.178200959901,6858,5.5521680000000005e-09,CHLOROBENZENE
2020-11-12,NE,31021,15.482272797646694,4211.178200959901,6858,6.649304899999999e-08,CUMENE
2020-11-12,NE,31021,15.482272797646694,4211.178200959901,6858,1.6184822000000002e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,NE,31021,15.482272797646694,4211.178200959901,6858,0.0,HEXACHLOROETHANE
2020-11-12,NE,31021,15.482272797646694,4211.178200959901,6858,2.19806e-10,METHYLTERTBUTYLETHER
2020-11-12,NE,31021,15.482272797646694,4211.178200959901,6858,0.0,PENTACHLOROPHENOL
2020-11-12,NE,31021,15.482272797646694,4211.178200959901,6858,0.0010307766215910002,TRICHLOROETHYLENE
2020-11-12,NE,31023,37.425149700598794,4852.794411177644,8395,0.0016713088342689998,TOTAL
2020-11-12,NE,31023,37.425149700598794,4852.794411177644,8395,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,NE,31023,37.425149700598794,4852.794411177644,8395,0.000411346404044,CADMIUMCOMPOUNDS
2020-11-12,NE,31023,37.425149700598794,4852.794411177644,8395,1.9666733e-08,CHLOROBENZENE
2020-11-12,NE,31023,37.425149700598794,4852.794411177644,8395,1.210938e-07,CUMENE
2020-11-12,NE,31023,37.425149700598794,4852.794411177644,8395,4.1848958799999997e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,NE,31023,37.425149700598794,4852.794411177644,8395,0.0,HEXACHLOROETHANE
2020-11-12,NE,31023,37.425149700598794,4852.794411177644,8395,5.089e-12,METHYLTERTBUTYLETHER
2020-11-12,NE,31023,37.425149700598794,4852.794411177644,8395,5.2117170000000006e-09,PENTACHLOROPHENOL
2020-11-12,NE,31023,37.425149700598794,4852.794411177644,8395,0.0012593979632980002,TRICHLOROETHYLENE
2020-11-12,NE,31025,19.04907040536422,3009.7531240475464,25241,0.002120798486785,TOTAL
2020-11-12,NE,31025,19.04907040536422,3009.7531240475464,25241,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,NE,31025,19.04907040536422,3009.7531240475464,25241,0.0005125308494219999,CADMIUMCOMPOUNDS
2020-11-12,NE,31025,19.04907040536422,3009.7531240475464,25241,8.112345000000001e-09,CHLOROBENZENE
2020-11-12,NE,31025,19.04907040536422,3009.7531240475464,25241,2.5687680399999996e-07,CUMENE
2020-11-12,NE,31025,19.04907040536422,3009.7531240475464,25241,1.98403293e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,NE,31025,19.04907040536422,3009.7531240475464,25241,0.0,HEXACHLOROETHANE
2020-11-12,NE,31025,19.04907040536422,3009.7531240475464,25241,1.6671749999999999e-09,METHYLTERTBUTYLETHER
2020-11-12,NE,31025,19.04907040536422,3009.7531240475464,25241,0.0,PENTACHLOROPHENOL
2020-11-12,NE,31025,19.04907040536422,3009.7531240475464,25241,0.001607802577746,TRICHLOROETHYLENE
2020-11-12,NE,31027,11.901928112354202,2606.52225660557,8852,0.0011286749417009998,TOTAL
2020-11-12,NE,31027,11.901928112354202,2606.52225660557,8852,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,NE,31027,11.901928112354202,2606.52225660557,8852,0.000246202381476,CADMIUMCOMPOUNDS
2020-11-12,NE,31027,11.901928112354202,2606.52225660557,8852,6.216503999999999e-09,CHLOROBENZENE
2020-11-12,NE,31027,11.901928112354202,2606.52225660557,8852,9.5969742e-08,CUMENE
2020-11-12,NE,31027,11.901928112354202,2606.52225660557,8852,1.471963e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,NE,31027,11.901928112354202,2606.52225660557,8852,0.0,HEXACHLOROETHANE
2020-11-12,NE,31027,11.901928112354202,2606.52225660557,8852,9.927e-12,METHYLTERTBUTYLETHER
2020-11-12,NE,31027,11.901928112354202,2606.52225660557,8852,0.0,PENTACHLOROPHENOL
2020-11-12,NE,31027,11.901928112354202,2606.52225660557,8852,0.000882368892089,TRICHLOROETHYLENE
2020-11-12,NE,31029,25.484199796126408,5555.555555555556,3966,0.000524384102205,TOTAL
2020-11-12,NE,31029,25.484199796126408,5555.555555555556,3966,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,NE,31029,25.484199796126408,5555.555555555556,3966,0.0002210228799,CADMIUMCOMPOUNDS
2020-11-12,NE,31029,25.484199796126408,5555.555555555556,3966,4.575818000000001e-09,CHLOROBENZENE
2020-11-12,NE,31029,25.484199796126408,5555.555555555556,3966,2.2752388e-08,CUMENE
2020-11-12,NE,31029,25.484199796126408,5555.555555555556,3966,8.89038e-10,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,NE,31029,25.484199796126408,5555.555555555556,3966,0.0,HEXACHLOROETHANE
2020-11-12,NE,31029,25.484199796126408,5555.555555555556,3966,9.04e-13,METHYLTERTBUTYLETHER
2020-11-12,NE,31029,25.484199796126408,5555.555555555556,3966,0.0,PENTACHLOROPHENOL
2020-11-12,NE,31029,25.484199796126408,5555.555555555556,3966,0.00030333300415699997,TRICHLOROETHYLENE
2020-11-12,NE,31031,70.31112673580594,2126.9115837581303,5713,0.00038395532930199995,TOTAL
2020-11-12,NE,31031,70.31112673580594,2126.9115837581303,5713,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,NE,31031,70.31112673580594,2126.9115837581303,5713,0.000196701198095,CADMIUMCOMPOUNDS
2020-11-12,NE,31031,70.31112673580594,2126.9115837581303,5713,3.808958e-09,CHLOROBENZENE
2020-11-12,NE,31031,70.31112673580594,2126.9115837581303,5713,7.070161000000001e-09,CUMENE
2020-11-12,NE,31031,70.31112673580594,2126.9115837581303,5713,0.0,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,NE,31031,70.31112673580594,2126.9115837581303,5713,0.0,HEXACHLOROETHANE
2020-11-12,NE,31031,70.31112673580594,2126.9115837581303,5713,2.72e-13,METHYLTERTBUTYLETHER
2020-11-12,NE,31031,70.31112673580594,2126.9115837581303,5713,0.0,PENTACHLOROPHENOL
2020-11-12,NE,31031,70.31112673580594,2126.9115837581303,5713,0.000187243251816,TRICHLOROETHYLENE
2020-11-12,NE,31033,0.0,2996.6329966329968,9998,0.0011902653534689998,TOTAL
2020-11-12,NE,31033,0.0,2996.6329966329968,9998,1.8071577000000002e-08,123456HEXACHLOROCYCLYHEXANE
2020-11-12,NE,31033,0.0,2996.6329966329968,9998,0.0005918148990780001,CADMIUMCOMPOUNDS
2020-11-12,NE,31033,0.0,2996.6329966329968,9998,7.303539000000001e-09,CHLOROBENZENE
2020-11-12,NE,31033,0.0,2996.6329966329968,9998,5.423529599999999e-08,CUMENE
2020-11-12,NE,31033,0.0,2996.6329966329968,9998,8.372955e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,NE,31033,0.0,2996.6329966329968,9998,0.0,HEXACHLOROETHANE
2020-11-12,NE,31033,0.0,2996.6329966329968,9998,2e-14,METHYLTERTBUTYLETHER
2020-11-12,NE,31033,0.0,2996.6329966329968,9998,3.8407199999999996e-10,PENTACHLOROPHENOL
2020-11-12,NE,31033,0.0,2996.6329966329968,9998,0.000598362086932,TRICHLOROETHYLENE
2020-11-12,NE,31035,32.242463324197956,4110.914073835241,6542,0.0024806199485679996,TOTAL
2020-11-12,NE,31035,32.242463324197956,4110.914073835241,6542,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,NE,31035,32.242463324197956,4110.914073835241,6542,0.000321345267359,CADMIUMCOMPOUNDS
2020-11-12,NE,31035,32.242463324197956,4110.914073835241,6542,5.617233000000001e-09,CHLOROBENZENE
2020-11-12,NE,31035,32.242463324197956,4110.914073835241,6542,1.4448035899999999e-07,CUMENE
2020-11-12,NE,31035,32.242463324197956,4110.914073835241,6542,1.3646159e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,NE,31035,32.242463324197956,4110.914073835241,6542,0.0,HEXACHLOROETHANE
2020-11-12,NE,31035,32.242463324197956,4110.914073835241,6542,4.085759999999999e-10,METHYLTERTBUTYLETHER
2020-11-12,NE,31035,32.242463324197956,4110.914073835241,6542,0.0,PENTACHLOROPHENOL
2020-11-12,NE,31035,32.242463324197956,4110.914073835241,6542,0.002159110528882,TRICHLOROETHYLENE
2020-11-12,NE,31037,65.36558035297413,10402.465216173312,10515,0.003017926490615,TOTAL
2020-11-12,NE,31037,65.36558035297413,10402.465216173312,10515,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,NE,31037,65.36558035297413,10402.465216173312,10515,0.001574409259678,CADMIUMCOMPOUNDS
2020-11-12,NE,31037,65.36558035297413,10402.465216173312,10515,1.4022033999999999e-08,CHLOROBENZENE
2020-11-12,NE,31037,65.36558035297413,10402.465216173312,10515,3.0972084999999996e-07,CUMENE
2020-11-12,NE,31037,65.36558035297413,10402.465216173312,10515,1.83993112e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,NE,31037,65.36558035297413,10402.465216173312,10515,0.0,HEXACHLOROETHANE
2020-11-12,NE,31037,65.36558035297413,10402.465216173312,10515,1.7935e-11,METHYLTERTBUTYLETHER
2020-11-12,NE,31037,65.36558035297413,10402.465216173312,10515,0.0,PENTACHLOROPHENOL
2020-11-12,NE,31037,65.36558035297413,10402.465216173312,10515,0.001443009477006,TRICHLOROETHYLENE
2020-11-12,NE,31039,33.91363328057879,4894.867736830206,9139,0.0012866703329609999,TOTAL
2020-11-12,NE,31039,33.91363328057879,4894.867736830206,9139,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,NE,31039,33.91363328057879,4894.867736830206,9139,0.00023613723749500002,CADMIUMCOMPOUNDS
2020-11-12,NE,31039,33.91363328057879,4894.867736830206,9139,1.6492984e-08,CHLOROBENZENE
2020-11-12,NE,31039,33.91363328057879,4894.867736830206,9139,1.19615932e-07,CUMENE
2020-11-12,NE,31039,33.91363328057879,4894.867736830206,9139,1.601888e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,NE,31039,33.91363328057879,4894.867736830206,9139,0.0,HEXACHLOROETHANE
2020-11-12,NE,31039,33.91363328057879,4894.867736830206,9139,6.1576e-11,METHYLTERTBUTYLETHER
2020-11-12,NE,31039,33.91363328057879,4894.867736830206,9139,0.0,PENTACHLOROPHENOL
2020-11-12,NE,31039,33.91363328057879,4894.867736830206,9139,0.001050380906094,TRICHLOROETHYLENE
2020-11-12,NE,31041,64.95314094831586,3034.239584299898,10939,0.0007646747714139999,TOTAL
2020-11-12,NE,31041,64.95314094831586,3034.239584299898,10939,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,NE,31041,64.95314094831586,3034.239584299898,10939,0.000267984489041,CADMIUMCOMPOUNDS
2020-11-12,NE,31041,64.95314094831586,3034.239584299898,10939,5.623719e-09,CHLOROBENZENE
2020-11-12,NE,31041,64.95314094831586,3034.239584299898,10939,1.6768947e-08,CUMENE
2020-11-12,NE,31041,64.95314094831586,3034.239584299898,10939,3.3811e-11,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,NE,31041,64.95314094831586,3034.239584299898,10939,0.0,HEXACHLOROETHANE
2020-11-12,NE,31041,64.95314094831586,3034.239584299898,10939,0.0,METHYLTERTBUTYLETHER
