datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-11-05,OH,39047,45.5740578439965,1917.6161262050832,29030,0.0,HEXACHLOROETHANE
2020-11-05,OH,39047,45.5740578439965,1917.6161262050832,29030,4.3343e-11,METHYLTERTBUTYLETHER
2020-11-05,OH,39047,45.5740578439965,1917.6161262050832,29030,1.6485e-11,PENTACHLOROPHENOL
2020-11-05,OH,39047,45.5740578439965,1917.6161262050832,29030,0.0036015345928880004,TRICHLOROETHYLENE
2020-11-05,OH,39049,48.832129870682195,2751.306999930131,1163414,0.012784794969392999,TOTAL
2020-11-05,OH,39049,48.832129870682195,2751.306999930131,1163414,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,OH,39049,48.832129870682195,2751.306999930131,1163414,0.001545824780271,CADMIUMCOMPOUNDS
2020-11-05,OH,39049,48.832129870682195,2751.306999930131,1163414,1.6024901e-08,CHLOROBENZENE
2020-11-05,OH,39049,48.832129870682195,2751.306999930131,1163414,3.533198125e-06,CUMENE
2020-11-05,OH,39049,48.832129870682195,2751.306999930131,1163414,2.3817520999999998e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,OH,39049,48.832129870682195,2751.306999930131,1163414,0.0,HEXACHLOROETHANE
2020-11-05,OH,39049,48.832129870682195,2751.306999930131,1163414,5.84401e-10,METHYLTERTBUTYLETHER
2020-11-05,OH,39049,48.832129870682195,2751.306999930131,1163414,9.000000000000001e-15,PENTACHLOROPHENOL
2020-11-05,OH,39049,48.832129870682195,2751.306999930131,1163414,0.011235396564165,TRICHLOROETHYLENE
2020-11-05,OH,39051,42.728955989175326,1737.6442102264634,42694,0.012032031995165001,TOTAL
2020-11-05,OH,39051,42.728955989175326,1737.6442102264634,42694,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,OH,39051,42.728955989175326,1737.6442102264634,42694,0.005885449539286,CADMIUMCOMPOUNDS
2020-11-05,OH,39051,42.728955989175326,1737.6442102264634,42694,3.6461108999999996e-08,CHLOROBENZENE
2020-11-05,OH,39051,42.728955989175326,1737.6442102264634,42694,1.843274173e-06,CUMENE
2020-11-05,OH,39051,42.728955989175326,1737.6442102264634,42694,1.8974763e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,OH,39051,42.728955989175326,1737.6442102264634,42694,2.3651148e-08,HEXACHLOROETHANE
2020-11-05,OH,39051,42.728955989175326,1737.6442102264634,42694,4.15569e-10,METHYLTERTBUTYLETHER
2020-11-05,OH,39051,42.728955989175326,1737.6442102264634,42694,3.6453600000000003e-10,PENTACHLOROPHENOL
2020-11-05,OH,39051,42.728955989175326,1737.6442102264634,42694,0.0061446593145809995,TRICHLOROETHYLENE
2020-11-05,OH,39053,43.48116930898388,1247.5750886346914,30934,0.003763689092383,TOTAL
2020-11-05,OH,39053,43.48116930898388,1247.5750886346914,30934,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,OH,39053,43.48116930898388,1247.5750886346914,30934,0.001134689263811,CADMIUMCOMPOUNDS
2020-11-05,OH,39053,43.48116930898388,1247.5750886346914,30934,1.0240963e-08,CHLOROBENZENE
2020-11-05,OH,39053,43.48116930898388,1247.5750886346914,30934,9.1021996e-07,CUMENE
2020-11-05,OH,39053,43.48116930898388,1247.5750886346914,30934,9.4051756e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,OH,39053,43.48116930898388,1247.5750886346914,30934,0.0,HEXACHLOROETHANE
2020-11-05,OH,39053,43.48116930898388,1247.5750886346914,30934,1.1916969999999998e-09,METHYLTERTBUTYLETHER
2020-11-05,OH,39053,43.48116930898388,1247.5750886346914,30934,2.34e-13,PENTACHLOROPHENOL
2020-11-05,OH,39053,43.48116930898388,1247.5750886346914,30934,0.002627984123962,TRICHLOROETHYLENE
2020-11-05,OH,39055,53.3908530790505,1140.4286217685185,93389,0.008747623009501,TOTAL
2020-11-05,OH,39055,53.3908530790505,1140.4286217685185,93389,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,OH,39055,53.3908530790505,1140.4286217685185,93389,0.001130692981416,CADMIUMCOMPOUNDS
2020-11-05,OH,39055,53.3908530790505,1140.4286217685185,93389,5.508645000000001e-09,CHLOROBENZENE
2020-11-05,OH,39055,53.3908530790505,1140.4286217685185,93389,1.4818787869999998e-06,CUMENE
2020-11-05,OH,39055,53.3908530790505,1140.4286217685185,93389,1.056936e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,OH,39055,53.3908530790505,1140.4286217685185,93389,0.0,HEXACHLOROETHANE
2020-11-05,OH,39055,53.3908530790505,1140.4286217685185,93389,1.5497506e-07,METHYLTERTBUTYLETHER
2020-11-05,OH,39055,53.3908530790505,1140.4286217685185,93389,1.3e-14,PENTACHLOROPHENOL
2020-11-05,OH,39055,53.3908530790505,1140.4286217685185,93389,0.0076152866086439995,TRICHLOROETHYLENE
2020-11-05,OH,39057,28.41295867690323,1859.2729834198547,161573,0.008681333525393,TOTAL
2020-11-05,OH,39057,28.41295867690323,1859.2729834198547,161573,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,OH,39057,28.41295867690323,1859.2729834198547,161573,0.001340818600711,CADMIUMCOMPOUNDS
2020-11-05,OH,39057,28.41295867690323,1859.2729834198547,161573,7.106505e-09,CHLOROBENZENE
2020-11-05,OH,39057,28.41295867690323,1859.2729834198547,161573,1.1639023200000001e-06,CUMENE
2020-11-05,OH,39057,28.41295867690323,1859.2729834198547,161573,1.547328e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,OH,39057,28.41295867690323,1859.2729834198547,161573,0.0,HEXACHLOROETHANE
2020-11-05,OH,39057,28.41295867690323,1859.2729834198547,161573,2.35039e-10,METHYLTERTBUTYLETHER
2020-11-05,OH,39057,28.41295867690323,1859.2729834198547,161573,2.5e-14,PENTACHLOROPHENOL
2020-11-05,OH,39057,28.41295867690323,1859.2729834198547,161573,0.007339342133465001,TRICHLOROETHYLENE
2020-11-05,OH,39059,20.578778135048235,1293.8906752411576,40087,0.0054433654970750004,TOTAL
2020-11-05,OH,39059,20.578778135048235,1293.8906752411576,40087,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,OH,39059,20.578778135048235,1293.8906752411576,40087,0.001358178752776,CADMIUMCOMPOUNDS
2020-11-05,OH,39059,20.578778135048235,1293.8906752411576,40087,7.566899e-09,CHLOROBENZENE
2020-11-05,OH,39059,20.578778135048235,1293.8906752411576,40087,6.30990599e-07,CUMENE
2020-11-05,OH,39059,20.578778135048235,1293.8906752411576,40087,3.1688949999999997e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,OH,39059,20.578778135048235,1293.8906752411576,40087,0.0,HEXACHLOROETHANE
2020-11-05,OH,39059,20.578778135048235,1293.8906752411576,40087,4.0407e-10,METHYLTERTBUTYLETHER
2020-11-05,OH,39059,20.578778135048235,1293.8906752411576,40087,1.2634e-11,PENTACHLOROPHENOL
2020-11-05,OH,39059,20.578778135048235,1293.8906752411576,40087,0.004084544601202,TRICHLOROETHYLENE
2020-11-05,OH,39061,43.05952612502187,2470.4179832239106,802374,0.01630128483643,TOTAL
2020-11-05,OH,39061,43.05952612502187,2470.4179832239106,802374,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,OH,39061,43.05952612502187,2470.4179832239106,802374,0.0030234905687540003,CADMIUMCOMPOUNDS
2020-11-05,OH,39061,43.05952612502187,2470.4179832239106,802374,9.8393506e-08,CHLOROBENZENE
2020-11-05,OH,39061,43.05952612502187,2470.4179832239106,802374,4.050742475e-06,CUMENE
2020-11-05,OH,39061,43.05952612502187,2470.4179832239106,802374,1.3549764350000001e-06,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,OH,39061,43.05952612502187,2470.4179832239106,802374,0.0,HEXACHLOROETHANE
2020-11-05,OH,39061,43.05952612502187,2470.4179832239106,802374,5.0025835e-08,METHYLTERTBUTYLETHER
2020-11-05,OH,39061,43.05952612502187,2470.4179832239106,802374,1.028e-12,PENTACHLOROPHENOL
2020-11-05,OH,39061,43.05952612502187,2470.4179832239106,802374,0.013272240128396999,TRICHLOROETHYLENE
2020-11-05,OH,39063,40.90627185516541,1857.9364765184805,74782,0.010228139350678001,TOTAL
2020-11-05,OH,39063,40.90627185516541,1857.9364765184805,74782,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,OH,39063,40.90627185516541,1857.9364765184805,74782,0.0013717957133599998,CADMIUMCOMPOUNDS
2020-11-05,OH,39063,40.90627185516541,1857.9364765184805,74782,4.785619000000001e-09,CHLOROBENZENE
2020-11-05,OH,39063,40.90627185516541,1857.9364765184805,74782,5.08457653e-07,CUMENE
2020-11-05,OH,39063,40.90627185516541,1857.9364765184805,74782,5.913155999999999e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,OH,39063,40.90627185516541,1857.9364765184805,74782,0.0,HEXACHLOROETHANE
2020-11-05,OH,39063,40.90627185516541,1857.9364765184805,74782,1.46809e-10,METHYLTERTBUTYLETHER
2020-11-05,OH,39063,40.90627185516541,1857.9364765184805,74782,0.0,PENTACHLOROPHENOL
2020-11-05,OH,39063,40.90627185516541,1857.9364765184805,74782,0.008855824334080999,TRICHLOROETHYLENE
2020-11-05,OH,39065,44.63574047505181,1514.4269089749719,32058,0.005681263498208,TOTAL
2020-11-05,OH,39065,44.63574047505181,1514.4269089749719,32058,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,OH,39065,44.63574047505181,1514.4269089749719,32058,0.001074694366432,CADMIUMCOMPOUNDS
2020-11-05,OH,39065,44.63574047505181,1514.4269089749719,32058,5.199842e-09,CHLOROBENZENE
2020-11-05,OH,39065,44.63574047505181,1514.4269089749719,32058,3.8031932399999994e-07,CUMENE
2020-11-05,OH,39065,44.63574047505181,1514.4269089749719,32058,6.1e-14,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,OH,39065,44.63574047505181,1514.4269089749719,32058,0.0,HEXACHLOROETHANE
2020-11-05,OH,39065,44.63574047505181,1514.4269089749719,32058,4.8737e-11,METHYLTERTBUTYLETHER
2020-11-05,OH,39065,44.63574047505181,1514.4269089749719,32058,0.0,PENTACHLOROPHENOL
2020-11-05,OH,39065,44.63574047505181,1514.4269089749719,32058,0.004606183563812,TRICHLOROETHYLENE
2020-11-05,OH,39067,19.94680851063829,704.7872340425532,15864,0.004540447775657001,TOTAL
2020-11-05,OH,39067,19.94680851063829,704.7872340425532,15864,2.2471000000000002e-10,123456HEXACHLOROCYCLYHEXANE
2020-11-05,OH,39067,19.94680851063829,704.7872340425532,15864,0.001234771026861,CADMIUMCOMPOUNDS
2020-11-05,OH,39067,19.94680851063829,704.7872340425532,15864,1.4488195e-08,CHLOROBENZENE
2020-11-05,OH,39067,19.94680851063829,704.7872340425532,15864,3.15828243e-07,CUMENE
2020-11-05,OH,39067,19.94680851063829,704.7872340425532,15864,2.5869064e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,OH,39067,19.94680851063829,704.7872340425532,15864,2.2003e-11,HEXACHLOROETHANE
2020-11-05,OH,39067,19.94680851063829,704.7872340425532,15864,8.421770000000001e-10,METHYLTERTBUTYLETHER
2020-11-05,OH,39067,19.94680851063829,704.7872340425532,15864,2.195e-12,PENTACHLOROPHENOL
2020-11-05,OH,39067,19.94680851063829,704.7872340425532,15864,0.0033053194722090003,TRICHLOROETHYLENE
2020-11-05,OH,39069,66.6518551433015,2355.032215063319,28215,0.007479334121993001,TOTAL
2020-11-05,OH,39069,66.6518551433015,2355.032215063319,28215,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,OH,39069,66.6518551433015,2355.032215063319,28215,0.0028712397051679993,CADMIUMCOMPOUNDS
2020-11-05,OH,39069,66.6518551433015,2355.032215063319,28215,1.6088659e-08,CHLOROBENZENE
2020-11-05,OH,39069,66.6518551433015,2355.032215063319,28215,5.55429122e-07,CUMENE
2020-11-05,OH,39069,66.6518551433015,2355.032215063319,28215,1.06356677e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,OH,39069,66.6518551433015,2355.032215063319,28215,1.453725e-09,HEXACHLOROETHANE
2020-11-05,OH,39069,66.6518551433015,2355.032215063319,28215,1.85687e-10,METHYLTERTBUTYLETHER
2020-11-05,OH,39069,66.6518551433015,2355.032215063319,28215,8.7596e-11,PENTACHLOROPHENOL
2020-11-05,OH,39069,66.6518551433015,2355.032215063319,28215,0.004607414815359001,TRICHLOROETHYLENE
2020-11-05,OH,39071,30.119784064317326,1489.7708579504645,43589,0.004114646580042,TOTAL
2020-11-05,OH,39071,30.119784064317326,1489.7708579504645,43589,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,OH,39071,30.119784064317326,1489.7708579504645,43589,0.0008697550824780001,CADMIUMCOMPOUNDS
2020-11-05,OH,39071,30.119784064317326,1489.7708579504645,43589,2.6163690000000002e-09,CHLOROBENZENE
2020-11-05,OH,39071,30.119784064317326,1489.7708579504645,43589,2.2345074800000002e-07,CUMENE
2020-11-05,OH,39071,30.119784064317326,1489.7708579504645,43589,4.0799999999999996e-12,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,OH,39071,30.119784064317326,1489.7708579504645,43589,0.0,HEXACHLOROETHANE
2020-11-05,OH,39071,30.119784064317326,1489.7708579504645,43589,8.637700000000002e-11,METHYLTERTBUTYLETHER
2020-11-05,OH,39071,30.119784064317326,1489.7708579504645,43589,7.391e-12,PENTACHLOROPHENOL
2020-11-05,OH,39071,30.119784064317326,1489.7708579504645,43589,0.0032446653325990007,TRICHLOROETHYLENE
2020-11-05,OH,39073,31.842626662892727,1068.4970280215116,29380,0.003739587495737,TOTAL
2020-11-05,OH,39073,31.842626662892727,1068.4970280215116,29380,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,OH,39073,31.842626662892727,1068.4970280215116,29380,0.000970421663526,CADMIUMCOMPOUNDS
2020-11-05,OH,39073,31.842626662892727,1068.4970280215116,29380,4.562652e-09,CHLOROBENZENE
2020-11-05,OH,39073,31.842626662892727,1068.4970280215116,29380,3.1388860300000003e-07,CUMENE
2020-11-05,OH,39073,31.842626662892727,1068.4970280215116,29380,4.436449000000001e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,OH,39073,31.842626662892727,1068.4970280215116,29380,0.0,HEXACHLOROETHANE
2020-11-05,OH,39073,31.842626662892727,1068.4970280215116,29380,2.8879999999999998e-11,METHYLTERTBUTYLETHER
2020-11-05,OH,39073,31.842626662892727,1068.4970280215116,29380,9.398e-12,PENTACHLOROPHENOL
2020-11-05,OH,39073,31.842626662892727,1068.4970280215116,29380,0.002768842906229,TRICHLOROETHYLENE
2020-11-05,OH,39075,47.770700636942685,2370.336669699727,42366,0.007171994594664001,TOTAL
2020-11-05,OH,39075,47.770700636942685,2370.336669699727,42366,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,OH,39075,47.770700636942685,2370.336669699727,42366,0.0014160507818549999,CADMIUMCOMPOUNDS
2020-11-05,OH,39075,47.770700636942685,2370.336669699727,42366,2.9150655e-08,CHLOROBENZENE
2020-11-05,OH,39075,47.770700636942685,2370.336669699727,42366,3.8360128499999997e-07,CUMENE
2020-11-05,OH,39075,47.770700636942685,2370.336669699727,42366,5.976336999999999e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,OH,39075,47.770700636942685,2370.336669699727,42366,0.0,HEXACHLOROETHANE
2020-11-05,OH,39075,47.770700636942685,2370.336669699727,42366,1.78236e-10,METHYLTERTBUTYLETHER
2020-11-05,OH,39075,47.770700636942685,2370.336669699727,42366,6.191e-11,PENTACHLOROPHENOL
2020-11-05,OH,39075,47.770700636942685,2370.336669699727,42366,0.005755524844386,TRICHLOROETHYLENE
2020-11-05,OH,39077,27.46026842412385,1439.9478254899939,59626,0.006638903082424,TOTAL
2020-11-05,OH,39077,27.46026842412385,1439.9478254899939,59626,2.1041324e-08,123456HEXACHLOROCYCLYHEXANE
2020-11-05,OH,39077,27.46026842412385,1439.9478254899939,59626,0.001139458202683,CADMIUMCOMPOUNDS
2020-11-05,OH,39077,27.46026842412385,1439.9478254899939,59626,3.6728149999999998e-09,CHLOROBENZENE
2020-11-05,OH,39077,27.46026842412385,1439.9478254899939,59626,3.99707508e-07,CUMENE
2020-11-05,OH,39077,27.46026842412385,1439.9478254899939,59626,7.803728e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,OH,39077,27.46026842412385,1439.9478254899939,59626,0.0,HEXACHLOROETHANE
2020-11-05,OH,39077,27.46026842412385,1439.9478254899939,59626,7.016899999999999e-11,METHYLTERTBUTYLETHER
2020-11-05,OH,39077,27.46026842412385,1439.9478254899939,59626,9.87e-13,PENTACHLOROPHENOL
2020-11-05,OH,39077,27.46026842412385,1439.9478254899939,59626,0.00549901258321,TRICHLOROETHYLENE
2020-11-05,OH,39079,27.766636843241912,1820.2573041680807,33225,0.004021206715897001,TOTAL
2020-11-05,OH,39079,27.766636843241912,1820.2573041680807,33225,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,OH,39079,27.766636843241912,1820.2573041680807,33225,0.0013253364244630002,CADMIUMCOMPOUNDS
2020-11-05,OH,39079,27.766636843241912,1820.2573041680807,33225,4.684009e-09,CHLOROBENZENE
2020-11-05,OH,39079,27.766636843241912,1820.2573041680807,33225,6.87086747e-07,CUMENE
2020-11-05,OH,39079,27.766636843241912,1820.2573041680807,33225,1.8828346000000003e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,OH,39079,27.766636843241912,1820.2573041680807,33225,0.0,HEXACHLOROETHANE
2020-11-05,OH,39079,27.766636843241912,1820.2573041680807,33225,2.65515e-10,METHYLTERTBUTYLETHER
2020-11-05,OH,39079,27.766636843241912,1820.2573041680807,33225,1.4956e-11,PENTACHLOROPHENOL
2020-11-05,OH,39079,27.766636843241912,1820.2573041680807,33225,0.002695159411861,TRICHLOROETHYLENE
2020-11-05,OH,39081,6.123230003827019,921.5461155759664,69709,0.006446613248370999,TOTAL
2020-11-05,OH,39081,6.123230003827019,921.5461155759664,69709,1.902335e-09,123456HEXACHLOROCYCLYHEXANE
2020-11-05,OH,39081,6.123230003827019,921.5461155759664,69709,0.001446832280758,CADMIUMCOMPOUNDS
2020-11-05,OH,39081,6.123230003827019,921.5461155759664,69709,2.3135936000000002e-08,CHLOROBENZENE
2020-11-05,OH,39081,6.123230003827019,921.5461155759664,69709,1.6343114409999999e-06,CUMENE
2020-11-05,OH,39081,6.123230003827019,921.5461155759664,69709,1.5275156099999999e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,OH,39081,6.123230003827019,921.5461155759664,69709,2.5077900000000003e-10,HEXACHLOROETHANE
2020-11-05,OH,39081,6.123230003827019,921.5461155759664,69709,4.3714740000000004e-09,METHYLTERTBUTYLETHER
2020-11-05,OH,39081,6.123230003827019,921.5461155759664,69709,1.1244999999999999e-11,PENTACHLOROPHENOL
2020-11-05,OH,39081,6.123230003827019,921.5461155759664,69709,0.004997964232842001,TRICHLOROETHYLENE
2020-11-05,OH,39083,27.277686852154932,929.0459227881005,60921,0.007333797869413,TOTAL
2020-11-05,OH,39083,27.277686852154932,929.0459227881005,60921,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,OH,39083,27.277686852154932,929.0459227881005,60921,0.00100834473496,CADMIUMCOMPOUNDS
2020-11-05,OH,39083,27.277686852154932,929.0459227881005,60921,5.114114000000001e-09,CHLOROBENZENE
2020-11-05,OH,39083,27.277686852154932,929.0459227881005,60921,4.1550916e-07,CUMENE
2020-11-05,OH,39083,27.277686852154932,929.0459227881005,60921,3.1645459999999998e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,OH,39083,27.277686852154932,929.0459227881005,60921,0.0,HEXACHLOROETHANE
2020-11-05,OH,39083,27.277686852154932,929.0459227881005,60921,7.6655e-11,METHYLTERTBUTYLETHER
2020-11-05,OH,39083,27.277686852154932,929.0459227881005,60921,6.806e-12,PENTACHLOROPHENOL
2020-11-05,OH,39083,27.277686852154932,929.0459227881005,60921,0.006325029263171999,TRICHLOROETHYLENE
2020-11-05,OH,39085,26.070067651825557,1231.376195421227,230041,0.01413720046611,TOTAL
2020-11-05,OH,39085,26.070067651825557,1231.376195421227,230041,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,OH,39085,26.070067651825557,1231.376195421227,230041,0.0012671094244819999,CADMIUMCOMPOUNDS
2020-11-05,OH,39085,26.070067651825557,1231.376195421227,230041,8.138288e-09,CHLOROBENZENE
2020-11-05,OH,39085,26.070067651825557,1231.376195421227,230041,2.786300849e-06,CUMENE
2020-11-05,OH,39085,26.070067651825557,1231.376195421227,230041,4.3984099999999996e-10,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,OH,39085,26.070067651825557,1231.376195421227,230041,0.0,HEXACHLOROETHANE
2020-11-05,OH,39085,26.070067651825557,1231.376195421227,230041,3.709896e-08,METHYLTERTBUTYLETHER
2020-11-05,OH,39085,26.070067651825557,1231.376195421227,230041,9.999999999999999e-16,PENTACHLOROPHENOL
2020-11-05,OH,39085,26.070067651825557,1231.376195421227,230041,0.012867259063689,TRICHLOROETHYLENE
2020-11-05,OH,39087,52.13325933773943,1979.3821367909454,62444,0.006455193694621,TOTAL
2020-11-05,OH,39087,52.13325933773943,1979.3821367909454,62444,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,OH,39087,52.13325933773943,1979.3821367909454,62444,0.003008983187209,CADMIUMCOMPOUNDS
2020-11-05,OH,39087,52.13325933773943,1979.3821367909454,62444,1.017968e-08,CHLOROBENZENE
2020-11-05,OH,39087,52.13325933773943,1979.3821367909454,62444,1.6805601948e-05,CUMENE
2020-11-05,OH,39087,52.13325933773943,1979.3821367909454,62444,2.8178627e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,OH,39087,52.13325933773943,1979.3821367909454,62444,0.0,HEXACHLOROETHANE
2020-11-05,OH,39087,52.13325933773943,1979.3821367909454,62444,2.82062e-10,METHYLTERTBUTYLETHER
2020-11-05,OH,39087,52.13325933773943,1979.3821367909454,62444,2.7999999999999997e-14,PENTACHLOROPHENOL
2020-11-05,OH,39087,52.13325933773943,1979.3821367909454,62444,0.003429366265067,TRICHLOROETHYLENE
2020-11-05,OH,39089,39.578880709253546,1865.2961065689635,166492,0.007506171819903,TOTAL
2020-11-05,OH,39089,39.578880709253546,1865.2961065689635,166492,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,OH,39089,39.578880709253546,1865.2961065689635,166492,0.001362212898171,CADMIUMCOMPOUNDS
2020-11-05,OH,39089,39.578880709253546,1865.2961065689635,166492,6.038010999999999e-09,CHLOROBENZENE
2020-11-05,OH,39089,39.578880709253546,1865.2961065689635,166492,8.56610553e-07,CUMENE
2020-11-05,OH,39089,39.578880709253546,1865.2961065689635,166492,3.584673e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,OH,39089,39.578880709253546,1865.2961065689635,166492,0.0,HEXACHLOROETHANE
2020-11-05,OH,39089,39.578880709253546,1865.2961065689635,166492,1.68892e-10,METHYLTERTBUTYLETHER
2020-11-05,OH,39089,39.578880709253546,1865.2961065689635,166492,1.851e-12,PENTACHLOROPHENOL
2020-11-05,OH,39089,39.578880709253546,1865.2961065689635,166492,0.006143092517752,TRICHLOROETHYLENE
2020-11-05,OH,39091,8.758101243650378,1372.8323699421965,45858,0.006082684996351999,TOTAL
2020-11-05,OH,39091,8.758101243650378,1372.8323699421965,45858,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,OH,39091,8.758101243650378,1372.8323699421965,45858,0.00109338773103,CADMIUMCOMPOUNDS
2020-11-05,OH,39091,8.758101243650378,1372.8323699421965,45858,3.1249080000000003e-09,CHLOROBENZENE
2020-11-05,OH,39091,8.758101243650378,1372.8323699421965,45858,6.4660083e-07,CUMENE
2020-11-05,OH,39091,8.758101243650378,1372.8323699421965,45858,1.7100000000000003e-13,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,OH,39091,8.758101243650378,1372.8323699421965,45858,0.0,HEXACHLOROETHANE
2020-11-05,OH,39091,8.758101243650378,1372.8323699421965,45858,4.0795e-11,METHYLTERTBUTYLETHER
2020-11-05,OH,39091,8.758101243650378,1372.8323699421965,45858,0.0,PENTACHLOROPHENOL
2020-11-05,OH,39091,8.758101243650378,1372.8323699421965,45858,0.004988647498618,TRICHLOROETHYLENE
2020-11-05,OH,39093,29.693415485116173,1092.2012826264472,301356,0.015786782446166,TOTAL
2020-11-05,OH,39093,29.693415485116173,1092.2012826264472,301356,7.27784965e-07,123456HEXACHLOROCYCLYHEXANE
2020-11-05,OH,39093,29.693415485116173,1092.2012826264472,301356,0.001309573583279,CADMIUMCOMPOUNDS
2020-11-05,OH,39093,29.693415485116173,1092.2012826264472,301356,2.1301624e-08,CHLOROBENZENE
2020-11-05,OH,39093,29.693415485116173,1092.2012826264472,301356,8.24396661e-07,CUMENE
2020-11-05,OH,39093,29.693415485116173,1092.2012826264472,301356,4.08035e-10,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,OH,39093,29.693415485116173,1092.2012826264472,301356,0.0,HEXACHLOROETHANE
2020-11-05,OH,39093,29.693415485116173,1092.2012826264472,301356,8.33108e-10,METHYLTERTBUTYLETHER
2020-11-05,OH,39093,29.693415485116173,1092.2012826264472,301356,5.3470000000000005e-12,PENTACHLOROPHENOL
2020-11-05,OH,39093,29.693415485116173,1092.2012826264472,301356,0.014475634133147,TRICHLOROETHYLENE
2020-11-05,OH,39095,90.81401103775434,2258.910978923679,441813,0.013330132352103998,TOTAL
2020-11-05,OH,39095,90.81401103775434,2258.910978923679,441813,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,OH,39095,90.81401103775434,2258.910978923679,441813,0.0031863515625279995,CADMIUMCOMPOUNDS
2020-11-05,OH,39095,90.81401103775434,2258.910978923679,441813,1.6851281000000003e-08,CHLOROBENZENE
2020-11-05,OH,39095,90.81401103775434,2258.910978923679,441813,1.75507823e-06,CUMENE
2020-11-05,OH,39095,90.81401103775434,2258.910978923679,441813,3.878591e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,OH,39095,90.81401103775434,2258.910978923679,441813,2.3670582000000003e-08,HEXACHLOROETHANE
2020-11-05,OH,39095,90.81401103775434,2258.910978923679,441813,1.0545691000000001e-08,METHYLTERTBUTYLETHER
2020-11-05,OH,39095,90.81401103775434,2258.910978923679,441813,3.34e-12,PENTACHLOROPHENOL
2020-11-05,OH,39095,90.81401103775434,2258.910978923679,441813,0.010141970761861,TRICHLOROETHYLENE
2020-11-05,OH,39097,40.24054905993606,2622.3424470725,43435,0.006678699010031,TOTAL
2020-11-05,OH,39097,40.24054905993606,2622.3424470725,43435,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,OH,39097,40.24054905993606,2622.3424470725,43435,0.001158147314717,CADMIUMCOMPOUNDS
2020-11-05,OH,39097,40.24054905993606,2622.3424470725,43435,3.845792e-09,CHLOROBENZENE
2020-11-05,OH,39097,40.24054905993606,2622.3424470725,43435,8.751514449999999e-07,CUMENE
2020-11-05,OH,39097,40.24054905993606,2622.3424470725,43435,3.151416e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,OH,39097,40.24054905993606,2622.3424470725,43435,0.0,HEXACHLOROETHANE
