datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2021-02-09,MO,29025,110.86474501108648,6984.478935698448,9424,0.001351006504282,TRICHLOROETHYLENE
2021-02-09,MO,29027,82.69449969827683,9791.475761571644,44332,0.01084501507216,TOTAL
2021-02-09,MO,29027,82.69449969827683,9791.475761571644,44332,0.008416419603346,BENZENE
2021-02-09,MO,29027,82.69449969827683,9791.475761571644,44332,0.0007190336852479999,NICKELCOMPOUNDS
2021-02-09,MO,29027,82.69449969827683,9791.475761571644,44332,0.001709561783566,TRICHLOROETHYLENE
2021-02-09,MO,29029,161.96954972465176,7936.5079365079355,44002,0.010430810032941999,TOTAL
2021-02-09,MO,29029,161.96954972465176,7936.5079365079355,44002,0.008241089707707,BENZENE
2021-02-09,MO,29029,161.96954972465176,7936.5079365079355,44002,0.000637711008472,NICKELCOMPOUNDS
2021-02-09,MO,29029,161.96954972465176,7936.5079365079355,44002,0.0015520093167629998,TRICHLOROETHYLENE
2021-02-09,MO,29031,147.07560446805545,9373.533998554602,75674,0.014571796186246001,TOTAL
2021-02-09,MO,29031,147.07560446805545,9373.533998554602,75674,0.009945543983524999,BENZENE
2021-02-09,MO,29031,147.07560446805545,9373.533998554602,75674,0.001285075136276,NICKELCOMPOUNDS
2021-02-09,MO,29031,147.07560446805545,9373.533998554602,75674,0.0033411770664450004,TRICHLOROETHYLENE
2021-02-09,MO,29033,241.9633598340823,9448.093098283212,9295,0.008949849276088,TOTAL
2021-02-09,MO,29033,241.9633598340823,9448.093098283212,9295,0.007068428788225,BENZENE
2021-02-09,MO,29033,241.9633598340823,9448.093098283212,9295,0.000696698206786,NICKELCOMPOUNDS
2021-02-09,MO,29033,241.9633598340823,9448.093098283212,9295,0.001184722281077,TRICHLOROETHYLENE
2021-02-09,MO,29035,133.73453694416582,6937.479103978602,6265,0.009049506293174999,TOTAL
2021-02-09,MO,29035,133.73453694416582,6937.479103978602,6265,0.0072009463988609995,BENZENE
2021-02-09,MO,29035,133.73453694416582,6937.479103978602,6265,0.0006875869325669999,NICKELCOMPOUNDS
2021-02-09,MO,29035,133.73453694416582,6937.479103978602,6265,0.0011609729617469999,TRICHLOROETHYLENE
2021-02-09,MO,29037,68.06579693703914,6638.3059179429,99478,0.013440410226159999,TOTAL
2021-02-09,MO,29037,68.06579693703914,6638.3059179429,99478,0.010072968770538,BENZENE
2021-02-09,MO,29037,68.06579693703914,6638.3059179429,99478,0.000691175772771,NICKELCOMPOUNDS
2021-02-09,MO,29037,68.06579693703914,6638.3059179429,99478,0.002676265682851,TRICHLOROETHYLENE
2021-02-09,MO,29039,76.66039445257509,4592.654540386089,13982,0.009302077320184,TOTAL
2021-02-09,MO,29039,76.66039445257509,4592.654540386089,13982,0.0073356751326519995,BENZENE
2021-02-09,MO,29039,76.66039445257509,4592.654540386089,13982,0.000592991529213,NICKELCOMPOUNDS
2021-02-09,MO,29039,76.66039445257509,4592.654540386089,13982,0.0013734106583189998,TRICHLOROETHYLENE
2021-02-09,MO,29041,40.398599515216816,5494.209534069486,7831,0.008818372974909,TOTAL
2021-02-09,MO,29041,40.398599515216816,5494.209534069486,7831,0.006777471962263001,BENZENE
2021-02-09,MO,29041,40.398599515216816,5494.209534069486,7831,0.000894551663776,NICKELCOMPOUNDS
2021-02-09,MO,29041,40.398599515216816,5494.209534069486,7831,0.00114634934887,TRICHLOROETHYLENE
2021-02-09,MO,29043,80.1399627518483,7605.395338337378,77422,0.012130509185872,TOTAL
2021-02-09,MO,29043,80.1399627518483,7605.395338337378,77422,0.009461514973285,BENZENE
2021-02-09,MO,29043,80.1399627518483,7605.395338337378,77422,0.00046652959425400004,NICKELCOMPOUNDS
2021-02-09,MO,29043,80.1399627518483,7605.395338337378,77422,0.0022024646183329997,TRICHLOROETHYLENE
2021-02-09,MO,29045,88.27423863469177,6679.417390025011,7139,0.010606352973348,TOTAL
2021-02-09,MO,29045,88.27423863469177,6679.417390025011,7139,0.0077097291761280004,BENZENE
2021-02-09,MO,29045,88.27423863469177,6679.417390025011,7139,0.001358436117715,NICKELCOMPOUNDS
2021-02-09,MO,29045,88.27423863469177,6679.417390025011,7139,0.0015381876795050001,TRICHLOROETHYLENE
2021-02-09,MO,29047,52.41090146750525,3070.638692848113,221939,0.019271226760826,TOTAL
2021-02-09,MO,29047,52.41090146750525,3070.638692848113,221939,0.011964027213527002,BENZENE
2021-02-09,MO,29047,52.41090146750525,3070.638692848113,221939,0.0008786867401499999,NICKELCOMPOUNDS
2021-02-09,MO,29047,52.41090146750525,3070.638692848113,221939,0.006428512807149,TRICHLOROETHYLENE
2021-02-09,MO,29049,294.3051944866827,7367.440035316624,20743,0.010973223889740999,TOTAL
2021-02-09,MO,29049,294.3051944866827,7367.440035316624,20743,0.008336815787195,BENZENE
2021-02-09,MO,29049,294.3051944866827,7367.440035316624,20743,0.000744146628588,NICKELCOMPOUNDS
2021-02-09,MO,29049,294.3051944866827,7367.440035316624,20743,0.001892261473958,TRICHLOROETHYLENE
2021-02-09,MO,29051,139.4227636979608,11039.155645318911,75990,0.013751542812464,TOTAL
2021-02-09,MO,29051,139.4227636979608,11039.155645318911,75990,0.010470188658801,BENZENE
2021-02-09,MO,29051,139.4227636979608,11039.155645318911,75990,0.000757673213243,NICKELCOMPOUNDS
2021-02-09,MO,29051,139.4227636979608,11039.155645318911,75990,0.00252368094042,TRICHLOROETHYLENE
2021-02-09,MO,29053,118.58377096391666,9424.586368513184,17601,0.01136666757546,TOTAL
2021-02-09,MO,29053,118.58377096391666,9424.586368513184,17601,0.009268981582844999,BENZENE
2021-02-09,MO,29053,118.58377096391666,9424.586368513184,17601,0.0006860802628759999,NICKELCOMPOUNDS
2021-02-09,MO,29053,118.58377096391666,9424.586368513184,17601,0.0014116057297389997,TRICHLOROETHYLENE
2021-02-09,MO,29055,117.05685618729096,8415.551839464883,24696,0.010755628424530001,TOTAL
2021-02-09,MO,29055,117.05685618729096,8415.551839464883,24696,0.008261898371594,BENZENE
2021-02-09,MO,29055,117.05685618729096,8415.551839464883,24696,0.0007350875117669999,NICKELCOMPOUNDS
2021-02-09,MO,29055,117.05685618729096,8415.551839464883,24696,0.001758642541169,TRICHLOROETHYLENE
2021-02-09,MO,29057,171.93492924216375,5488.691971961382,7883,0.008592472119613,TOTAL
2021-02-09,MO,29057,171.93492924216375,5488.691971961382,7883,0.006946282396704,BENZENE
2021-02-09,MO,29057,171.93492924216375,5488.691971961382,7883,0.00041874659122900006,NICKELCOMPOUNDS
2021-02-09,MO,29057,171.93492924216375,5488.691971961382,7883,0.0012274431316800002,TRICHLOROETHYLENE
2021-02-09,MO,29059,130.347197535253,4769.522455267212,16777,0.009477314065158001,TOTAL
2021-02-09,MO,29059,130.347197535253,4769.522455267212,16777,0.007534628480771999,BENZENE
2021-02-09,MO,29059,130.347197535253,4769.522455267212,16777,0.000563264368029,NICKELCOMPOUNDS
2021-02-09,MO,29059,130.347197535253,4769.522455267212,16777,0.0013794212163570003,TRICHLOROETHYLENE
2021-02-09,MO,29061,132.88233872916163,7018.603527422082,8433,0.009236319926322,TOTAL
2021-02-09,MO,29061,132.88233872916163,7018.603527422082,8433,0.0073719685928869995,BENZENE
2021-02-09,MO,29061,132.88233872916163,7018.603527422082,8433,0.00064794331811,NICKELCOMPOUNDS
2021-02-09,MO,29061,132.88233872916163,7018.603527422082,8433,0.001216408015325,TRICHLOROETHYLENE
2021-02-09,MO,29063,207.22084960548335,7228.819638160518,12892,0.009988983583905,TOTAL
2021-02-09,MO,29063,207.22084960548335,7228.819638160518,12892,0.007881441475493,BENZENE
2021-02-09,MO,29063,207.22084960548335,7228.819638160518,12892,0.0006649519887159999,NICKELCOMPOUNDS
2021-02-09,MO,29063,207.22084960548335,7228.819638160518,12892,0.0014425901196960002,TRICHLOROETHYLENE
2021-02-09,MO,29065,89.89918448596931,5207.731329865793,15657,0.009726060876439001,TOTAL
2021-02-09,MO,29065,89.89918448596931,5207.731329865793,15657,0.007572246284789001,BENZENE
2021-02-09,MO,29065,89.89918448596931,5207.731329865793,15657,0.000563799924792,NICKELCOMPOUNDS
2021-02-09,MO,29065,89.89918448596931,5207.731329865793,15657,0.0015900146668579996,TRICHLOROETHYLENE
2021-02-09,MO,29067,174.44065225635188,5756.541524459613,13684,0.00951130936676,TOTAL
2021-02-09,MO,29067,174.44065225635188,5756.541524459613,13684,0.007298556910814999,BENZENE
2021-02-09,MO,29067,174.44065225635188,5756.541524459613,13684,0.000543088446675,NICKELCOMPOUNDS
2021-02-09,MO,29067,174.44065225635188,5756.541524459613,13684,0.00166966400927,TRICHLOROETHYLENE
2021-02-09,MO,29069,58.35707665373656,8173.423500738046,31953,0.011115892732976002,TOTAL
2021-02-09,MO,29069,58.35707665373656,8173.423500738046,31953,0.007903564896576001,BENZENE
2021-02-09,MO,29069,58.35707665373656,8173.423500738046,31953,0.001146931691847,NICKELCOMPOUNDS
2021-02-09,MO,29069,58.35707665373656,8173.423500738046,31953,0.002065396144553,TRICHLOROETHYLENE
2021-02-09,MO,29071,132.73442534650417,7877.499591216444,101492,0.013533004493728,TOTAL
2021-02-09,MO,29071,132.73442534650417,7877.499591216444,101492,0.009272170577587,BENZENE
2021-02-09,MO,29071,132.73442534650417,7877.499591216444,101492,0.000855884570485,NICKELCOMPOUNDS
2021-02-09,MO,29071,132.73442534650417,7877.499591216444,101492,0.0034049493456559995,TRICHLOROETHYLENE
2021-02-09,MO,29073,244.79804161566705,5820.753433972528,15222,0.009838086005821998,TOTAL
2021-02-09,MO,29073,244.79804161566705,5820.753433972528,15222,0.007385413572201,BENZENE
2021-02-09,MO,29073,244.79804161566705,5820.753433972528,15222,0.000706123158351,NICKELCOMPOUNDS
2021-02-09,MO,29073,244.79804161566705,5820.753433972528,15222,0.00174654927527,TRICHLOROETHYLENE
2021-02-09,MO,29075,289.14929234515296,11063.765028154008,6738,0.008470853666711,TOTAL
2021-02-09,MO,29075,289.14929234515296,11063.765028154008,6738,0.006689814604689001,BENZENE
2021-02-09,MO,29075,289.14929234515296,11063.765028154008,6738,0.000523026744241,NICKELCOMPOUNDS
2021-02-09,MO,29075,289.14929234515296,11063.765028154008,6738,0.001258012317781,TRICHLOROETHYLENE
2021-02-09,MO,29077,132.38435135079806,7794.640480950982,275173,0.018278875675516004,TOTAL
2021-02-09,MO,29077,132.38435135079806,7794.640480950982,275173,0.011588065793141,BENZENE
2021-02-09,MO,29077,132.38435135079806,7794.640480950982,275173,0.000786612885515,NICKELCOMPOUNDS
2021-02-09,MO,29077,132.38435135079806,7794.640480950982,275173,0.00590419699686,TRICHLOROETHYLENE
2021-02-09,MO,29079,324.8730964467005,8274.111675126904,10261,0.009358250238704,TOTAL
2021-02-09,MO,29079,324.8730964467005,8274.111675126904,10261,0.0075147890176619995,BENZENE
2021-02-09,MO,29079,324.8730964467005,8274.111675126904,10261,0.0006899397264610001,NICKELCOMPOUNDS
2021-02-09,MO,29079,324.8730964467005,8274.111675126904,10261,0.001153521494581,TRICHLOROETHYLENE
2021-02-09,MO,29081,167.62452107279694,9758.141762452107,8957,0.009336587479823999,TOTAL
2021-02-09,MO,29081,167.62452107279694,9758.141762452107,8957,0.007512730834409001,BENZENE
2021-02-09,MO,29081,167.62452107279694,9758.141762452107,8957,0.000806914785744,NICKELCOMPOUNDS
2021-02-09,MO,29081,167.62452107279694,9758.141762452107,8957,0.001016941859671,TRICHLOROETHYLENE
2021-02-09,MO,29083,137.4633431085044,7725.439882697948,22272,0.01062541142614,TOTAL
2021-02-09,MO,29083,137.4633431085044,7725.439882697948,22272,0.008099970181059,BENZENE
2021-02-09,MO,29083,137.4633431085044,7725.439882697948,22272,0.0009541508377349999,NICKELCOMPOUNDS
2021-02-09,MO,29083,137.4633431085044,7725.439882697948,22272,0.0015712904073459997,TRICHLOROETHYLENE
2021-02-09,MO,29085,115.25565800502932,4851.2154233025985,9627,0.009156789581386,TOTAL
2021-02-09,MO,29085,115.25565800502932,4851.2154233025985,9627,0.007433497002819,BENZENE
2021-02-09,MO,29085,115.25565800502932,4851.2154233025985,9627,0.000463572899418,NICKELCOMPOUNDS
2021-02-09,MO,29085,115.25565800502932,4851.2154233025985,9627,0.001259719679149,TRICHLOROETHYLENE
2021-02-09,MO,29087,227.11787417669774,8267.090620031797,4912,0.009242838439782,TOTAL
2021-02-09,MO,29087,227.11787417669774,8267.090620031797,4912,0.0072801442991000005,BENZENE
2021-02-09,MO,29087,227.11787417669774,8267.090620031797,4912,0.0006454367332569999,NICKELCOMPOUNDS
2021-02-09,MO,29087,227.11787417669774,8267.090620031797,4912,0.001317257407425,TRICHLOROETHYLENE
2021-02-09,MO,29089,39.996000399959996,7029.297070292972,10144,0.009694919740673,TOTAL
2021-02-09,MO,29089,39.996000399959996,7029.297070292972,10144,0.007412577994695,BENZENE
2021-02-09,MO,29089,39.996000399959996,7029.297070292972,10144,0.0009275238367519999,NICKELCOMPOUNDS
2021-02-09,MO,29089,39.996000399959996,7029.297070292972,10144,0.0013548179092260002,TRICHLOROETHYLENE
2021-02-09,MO,29091,104.69377072064214,6897.32532342897,40400,0.01053603228308,TOTAL
2021-02-09,MO,29091,104.69377072064214,6897.32532342897,40400,0.008181316296258,BENZENE
2021-02-09,MO,29091,104.69377072064214,6897.32532342897,40400,0.0007941956149789999,NICKELCOMPOUNDS
2021-02-09,MO,29091,104.69377072064214,6897.32532342897,40400,0.0015605203718429999,TRICHLOROETHYLENE
2021-02-09,MO,29093,29.62962962962963,4513.580246913581,10630,0.009044407564249,TOTAL
2021-02-09,MO,29093,29.62962962962963,4513.580246913581,10630,0.007030350106805999,BENZENE
2021-02-09,MO,29093,29.62962962962963,4513.580246913581,10630,0.000730172387251,NICKELCOMPOUNDS
2021-02-09,MO,29093,29.62962962962963,4513.580246913581,10630,0.001283885070192,TRICHLOROETHYLENE
2021-02-09,MO,29095,46.6564534552091,4147.872508396028,674158,0.021137100055307,TOTAL
2021-02-09,MO,29095,46.6564534552091,4147.872508396028,674158,0.013160102203639001,BENZENE
2021-02-09,MO,29095,46.6564534552091,4147.872508396028,674158,0.001003666346696,NICKELCOMPOUNDS
2021-02-09,MO,29095,46.6564534552091,4147.872508396028,674158,0.006973331504971999,TRICHLOROETHYLENE
2021-02-09,MO,29097,171.43610708162996,9841.91612818146,117404,0.015466758224173,TOTAL
2021-02-09,MO,29097,171.43610708162996,9841.91612818146,117404,0.009579904175414,BENZENE
2021-02-09,MO,29097,171.43610708162996,9841.91612818146,117404,0.000805235422602,NICKELCOMPOUNDS
2021-02-09,MO,29097,171.43610708162996,9841.91612818146,117404,0.005081618626157001,TRICHLOROETHYLENE
2021-02-09,MO,29099,81.30406387034,8262.358884135045,218733,0.016780540330616,TOTAL
2021-02-09,MO,29099,81.30406387034,8262.358884135045,218733,0.010804624448416998,BENZENE
2021-02-09,MO,29099,81.30406387034,8262.358884135045,218733,0.0017859355991099999,NICKELCOMPOUNDS
2021-02-09,MO,29099,81.30406387034,8262.358884135045,218733,0.004189980283089,TRICHLOROETHYLENE
2021-02-09,MO,29101,70.28966741888942,6951.2781621101685,52595,0.010606074184403999,TOTAL
2021-02-09,MO,29101,70.28966741888942,6951.2781621101685,52595,0.00831738688649,BENZENE
2021-02-09,MO,29101,70.28966741888942,6951.2781621101685,52595,0.0005794811703080001,NICKELCOMPOUNDS
2021-02-09,MO,29101,70.28966741888942,6951.2781621101685,52595,0.001709206127606,TRICHLOROETHYLENE
2021-02-09,MO,29103,50.51780752715332,4420.308158625916,4131,0.00885208760912,TOTAL
2021-02-09,MO,29103,50.51780752715332,4420.308158625916,4131,0.00686777435498,BENZENE
2021-02-09,MO,29103,50.51780752715332,4420.308158625916,4131,0.0008594035447629999,NICKELCOMPOUNDS
2021-02-09,MO,29103,50.51780752715332,4420.308158625916,4131,0.0011249097093769997,TRICHLOROETHYLENE
2021-02-09,MO,29105,179.15628586624862,8101.22330151443,35571,0.01719596494714,TOTAL
2021-02-09,MO,29105,179.15628586624862,8101.22330151443,35571,0.008590350031979,BENZENE
2021-02-09,MO,29105,179.15628586624862,8101.22330151443,35571,0.005525521895914001,NICKELCOMPOUNDS
2021-02-09,MO,29105,179.15628586624862,8101.22330151443,35571,0.003080093019247,TRICHLOROETHYLENE
2021-02-09,MO,29107,146.75308792955852,7576.128164363459,33381,0.010888791114431,TOTAL
2021-02-09,MO,29107,146.75308792955852,7576.128164363459,33381,0.008619992645695998,BENZENE
2021-02-09,MO,29107,146.75308792955852,7576.128164363459,33381,0.000682362051107,NICKELCOMPOUNDS
2021-02-09,MO,29107,146.75308792955852,7576.128164363459,33381,0.001586436417628,TRICHLOROETHYLENE
2021-02-09,MO,29109,169.4694303219919,7042.106635380002,38634,0.010226482727531001,TOTAL
2021-02-09,MO,29109,169.4694303219919,7042.106635380002,38634,0.008038320784903002,BENZENE
2021-02-09,MO,29109,169.4694303219919,7042.106635380002,38634,0.0004803891635480001,NICKELCOMPOUNDS
2021-02-09,MO,29109,169.4694303219919,7042.106635380002,38634,0.00170777277908,TRICHLOROETHYLENE
2021-02-09,MO,29111,40.91653027823241,6372.749590834697,10211,0.010660249016660999,TOTAL
2021-02-09,MO,29111,40.91653027823241,6372.749590834697,10211,0.00777448412457,BENZENE
2021-02-09,MO,29111,40.91653027823241,6372.749590834697,10211,0.001032389423993,NICKELCOMPOUNDS
2021-02-09,MO,29111,40.91653027823241,6372.749590834697,10211,0.0018533754680979996,TRICHLOROETHYLENE
2021-02-09,MO,29113,45.75263077626963,7049.294223306729,52566,0.014004679130588001,TOTAL
2021-02-09,MO,29113,45.75263077626963,7049.294223306729,52566,0.009516852376751999,BENZENE
2021-02-09,MO,29113,45.75263077626963,7049.294223306729,52566,0.00099228461985,NICKELCOMPOUNDS
2021-02-09,MO,29113,45.75263077626963,7049.294223306729,52566,0.0034955421339859993,TRICHLOROETHYLENE
2021-02-09,MO,29115,83.89261744966444,4496.644295302014,12761,0.00921365135842,TOTAL
2021-02-09,MO,29115,83.89261744966444,4496.644295302014,12761,0.007177317750776,BENZENE
2021-02-09,MO,29115,83.89261744966444,4496.644295302014,12761,0.0006557034500800001,NICKELCOMPOUNDS
2021-02-09,MO,29115,83.89261744966444,4496.644295302014,12761,0.001380630157564,TRICHLOROETHYLENE
2021-02-09,MO,29117,210.15301766598807,8537.466342680767,15195,0.011179479096088001,TOTAL
2021-02-09,MO,29117,210.15301766598807,8537.466342680767,15195,0.007620331455781,BENZENE
2021-02-09,MO,29117,210.15301766598807,8537.466342680767,15195,0.0020013934208199997,NICKELCOMPOUNDS
2021-02-09,MO,29117,210.15301766598807,8537.466342680767,15195,0.0015577542194870001,TRICHLOROETHYLENE
2021-02-09,MO,29119,109.471471734466,8280.422121995009,23083,0.009578513434,TOTAL
2021-02-09,MO,29119,109.471471734466,8280.422121995009,23083,0.007337199970014,BENZENE
2021-02-09,MO,29119,109.471471734466,8280.422121995009,23083,0.000506959414394,NICKELCOMPOUNDS
2021-02-09,MO,29119,109.471471734466,8280.422121995009,23083,0.001734354049592,TRICHLOROETHYLENE
2021-02-09,MO,29121,79.3808295296686,7838.856916054773,15566,0.009641422928921,TOTAL
2021-02-09,MO,29121,79.3808295296686,7838.856916054773,15566,0.00758115959707,BENZENE
2021-02-09,MO,29121,79.3808295296686,7838.856916054773,15566,0.0007910532011539999,NICKELCOMPOUNDS
2021-02-09,MO,29121,79.3808295296686,7838.856916054773,15566,0.0012692101306969999,TRICHLOROETHYLENE
2021-02-09,MO,29123,124.0900066181337,11085.373924553276,12226,0.0100703525039,TOTAL
2021-02-09,MO,29123,124.0900066181337,11085.373924553276,12226,0.0077459273041190005,BENZENE
2021-02-09,MO,29123,124.0900066181337,11085.373924553276,12226,0.000663421337358,NICKELCOMPOUNDS
2021-02-09,MO,29123,124.0900066181337,11085.373924553276,12226,0.0016610038624229999,TRICHLOROETHYLENE
2021-02-09,MO,29125,80.48752443371278,6059.560768080947,9176,0.009108076397747,TOTAL
2021-02-09,MO,29125,80.48752443371278,6059.560768080947,9176,0.007281030698829001,BENZENE
2021-02-09,MO,29125,80.48752443371278,6059.560768080947,9176,0.0005708462282250001,NICKELCOMPOUNDS
2021-02-09,MO,29125,80.48752443371278,6059.560768080947,9176,0.0012561994706930001,TRICHLOROETHYLENE
2021-02-09,MO,29127,136.6982124079916,9158.780231335435,28778,0.013167249211041999,TOTAL
2021-02-09,MO,29127,136.6982124079916,9158.780231335435,28778,0.008954867177554001,BENZENE
2021-02-09,MO,29127,136.6982124079916,9158.780231335435,28778,0.001099434701621,NICKELCOMPOUNDS
2021-02-09,MO,29127,136.6982124079916,9158.780231335435,28778,0.0031129473318670005,TRICHLOROETHYLENE
2021-02-09,MO,29129,55.2944429084877,4782.969311584186,3785,0.008582736102431,TOTAL
2021-02-09,MO,29129,55.2944429084877,4782.969311584186,3785,0.006789721377991,BENZENE
2021-02-09,MO,29129,55.2944429084877,4782.969311584186,3785,0.0006705945878509999,NICKELCOMPOUNDS
2021-02-09,MO,29129,55.2944429084877,4782.969311584186,3785,0.001122420136589,TRICHLOROETHYLENE
2021-02-09,MO,29131,187.36094305007998,8969.905148522581,24748,0.010128697737489999,TOTAL
2021-02-09,MO,29131,187.36094305007998,8969.905148522581,24748,0.008045553731676999,BENZENE
2021-02-09,MO,29131,187.36094305007998,8969.905148522581,24748,0.000631214658445,NICKELCOMPOUNDS
2021-02-09,MO,29131,187.36094305007998,8969.905148522581,24748,0.0014519293473679996,TRICHLOROETHYLENE
2021-02-09,MO,29133,166.9195751138088,9393.019726858876,14358,0.011563735623327,TOTAL
2021-02-09,MO,29133,166.9195751138088,9393.019726858876,14358,0.008299565168165,BENZENE
2021-02-09,MO,29133,166.9195751138088,9393.019726858876,14358,0.001172349420683,NICKELCOMPOUNDS
2021-02-09,MO,29133,166.9195751138088,9393.019726858876,14358,0.0020918210344789997,TRICHLOROETHYLENE
2021-02-09,MO,29135,173.5680634763204,10345.896355070669,15607,0.009510740659546999,TOTAL
2021-02-09,MO,29135,173.5680634763204,10345.896355070669,15607,0.007578249185606999,BENZENE
2021-02-09,MO,29135,173.5680634763204,10345.896355070669,15607,0.000608880216637,NICKELCOMPOUNDS
2021-02-09,MO,29135,173.5680634763204,10345.896355070669,15607,0.001323611257303,TRICHLOROETHYLENE
2021-02-09,MO,29137,92.5497454881999,6756.131420638592,8840,0.009423015578078002,TOTAL
2021-02-09,MO,29137,92.5497454881999,6756.131420638592,8840,0.007165650008934,BENZENE
2021-02-09,MO,29137,92.5497454881999,6756.131420638592,8840,0.0007419039302020001,NICKELCOMPOUNDS
2021-02-09,MO,29137,92.5497454881999,6756.131420638592,8840,0.0015154616389420003,TRICHLOROETHYLENE
2021-02-09,MO,29139,86.57259111765215,4830.75058436499,12236,0.010319215996051002,TOTAL
2021-02-09,MO,29139,86.57259111765215,4830.75058436499,12236,0.00776616057086,BENZENE
2021-02-09,MO,29139,86.57259111765215,4830.75058436499,12236,0.000697870697079,NICKELCOMPOUNDS
2021-02-09,MO,29139,86.57259111765215,4830.75058436499,12236,0.0018551847281120001,TRICHLOROETHYLENE
2021-02-09,MO,29141,189.0725747806273,7795.607698647404,20565,0.009471985067163999,TOTAL
2021-02-09,MO,29141,189.0725747806273,7795.607698647404,20565,0.007560179706751,BENZENE
2021-02-09,MO,29141,189.0725747806273,7795.607698647404,20565,0.000577046742007,NICKELCOMPOUNDS
2021-02-09,MO,29141,189.0725747806273,7795.607698647404,20565,0.001334758618406,TRICHLOROETHYLENE
2021-02-09,MO,29143,251.81541344577184,10318.575778870927,18956,0.012521616719526,TOTAL
2021-02-09,MO,29143,251.81541344577184,10318.575778870927,18956,0.008066900095093,BENZENE
2021-02-09,MO,29143,251.81541344577184,10318.575778870927,18956,0.0025325955068239998,NICKELCOMPOUNDS
2021-02-09,MO,29143,251.81541344577184,10318.575778870927,18956,0.0019221211176090002,TRICHLOROETHYLENE
2021-02-09,MO,29145,106.46335599972522,6870.320763788722,58114,0.011094997198882,TOTAL
2021-02-09,MO,29145,106.46335599972522,6870.320763788722,58114,0.008219484464844,BENZENE
2021-02-09,MO,29145,106.46335599972522,6870.320763788722,58114,0.0005435338642080001,NICKELCOMPOUNDS
2021-02-09,MO,29145,106.46335599972522,6870.320763788722,58114,0.00233197886983,TRICHLOROETHYLENE
2021-02-09,MO,29147,104.11008509867823,11461.162411732754,23370,0.010229417541978,TOTAL
2021-02-09,MO,29147,104.11008509867823,11461.162411732754,23370,0.007597741299585999,BENZENE
2021-02-09,MO,29147,104.11008509867823,11461.162411732754,23370,0.001004636918441,NICKELCOMPOUNDS
2021-02-09,MO,29147,104.11008509867823,11461.162411732754,23370,0.0016270393239510002,TRICHLOROETHYLENE
2021-02-09,MO,29149,28.49273435274005,6315.889448190712,10881,0.009517377404201001,TOTAL
2021-02-09,MO,29149,28.49273435274005,6315.889448190712,10881,0.00755829991861,BENZENE
2021-02-09,MO,29149,28.49273435274005,6315.889448190712,10881,0.0006641803683890001,NICKELCOMPOUNDS
2021-02-09,MO,29149,28.49273435274005,6315.889448190712,10881,0.001294897117202,TRICHLOROETHYLENE
2021-02-09,MO,29151,88.13808299669482,10121.189864120457,13878,0.009728223862064001,TOTAL
2021-02-09,MO,29151,88.13808299669482,10121.189864120457,13878,0.007577052023663,BENZENE
2021-02-09,MO,29151,88.13808299669482,10121.189864120457,13878,0.0006398512180750001,NICKELCOMPOUNDS
2021-02-09,MO,29151,88.13808299669482,10121.189864120457,13878,0.001511320620326,TRICHLOROETHYLENE
2021-02-09,MO,29153,119.90407673860909,5908.000872029648,9723,0.008728359860839,TOTAL
2021-02-09,MO,29153,119.90407673860909,5908.000872029648,9723,0.007170711029189,BENZENE
2021-02-09,MO,29153,119.90407673860909,5908.000872029648,9723,0.000450589869819,NICKELCOMPOUNDS
2021-02-09,MO,29153,119.90407673860909,5908.000872029648,9723,0.001107058961831,TRICHLOROETHYLENE
2021-02-09,MO,29155,158.17779183802594,8864.283454602974,18296,0.011588297923374,TOTAL
2021-02-09,MO,29155,158.17779183802594,8864.283454602974,18296,0.008209721077381,BENZENE
2021-02-09,MO,29155,158.17779183802594,8864.283454602974,18296,0.0013424561509479999,NICKELCOMPOUNDS
2021-02-09,MO,29155,158.17779183802594,8864.283454602974,18296,0.002036120695045,TRICHLOROETHYLENE
2021-02-09,MO,29157,114.9665551839465,10529.891304347826,18971,0.011786179212456999,TOTAL
2021-02-09,MO,29157,114.9665551839465,10529.891304347826,18971,0.008477279297797,BENZENE
2021-02-09,MO,29157,114.9665551839465,10529.891304347826,18971,0.0009510656724330002,NICKELCOMPOUNDS
2021-02-09,MO,29157,114.9665551839465,10529.891304347826,18971,0.0023578342422270002,TRICHLOROETHYLENE
2021-02-09,MO,29159,167.69408819291903,11098.514372091924,42201,0.011109754471127,TOTAL
2021-02-09,MO,29159,167.69408819291903,11098.514372091924,42201,0.008278154305411,BENZENE
2021-02-09,MO,29159,167.69408819291903,11098.514372091924,42201,0.00063819055096,NICKELCOMPOUNDS
2021-02-09,MO,29159,167.69408819291903,11098.514372091924,42201,0.002193409614756,TRICHLOROETHYLENE
2021-02-09,MO,29161,258.00372422767146,6582.46023377381,45156,0.011740075594956998,TOTAL
2021-02-09,MO,29161,258.00372422767146,6582.46023377381,45156,0.00906968388624,BENZENE
2021-02-09,MO,29161,258.00372422767146,6582.46023377381,45156,0.00087684539561,NICKELCOMPOUNDS
2021-02-09,MO,29161,258.00372422767146,6582.46023377381,45156,0.001793546313107,TRICHLOROETHYLENE
2021-02-09,MO,29163,114.74155829963942,8048.30073216042,18516,0.011054660814334,TOTAL
2021-02-09,MO,29163,114.74155829963942,8048.30073216042,18516,0.008105609084380001,BENZENE
