datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-11-12,MT,30033,0.0,3259.141494435612,1206,0.004720870115736,TOTAL
2020-11-12,MT,30033,0.0,3259.141494435612,1206,0.004517124666308,BENZENE
2020-11-12,MT,30033,0.0,3259.141494435612,1206,0.00011967580747700001,NICKELCOMPOUNDS
2020-11-12,MT,30033,0.0,3259.141494435612,1206,8.406964195100002e-05,TRICHLOROETHYLENE
2020-11-12,MT,30035,123.60939431396784,7911.001236093943,13399,0.005369216010459,TOTAL
2020-11-12,MT,30035,123.60939431396784,7911.001236093943,13399,0.005159920351226,BENZENE
2020-11-12,MT,30035,123.60939431396784,7911.001236093943,13399,4.6019438147e-05,NICKELCOMPOUNDS
2020-11-12,MT,30035,123.60939431396784,7911.001236093943,13399,0.000163276221086,TRICHLOROETHYLENE
2020-11-12,MT,30037,0.0,2314.250913520097,884,0.003979372065834,TOTAL
2020-11-12,MT,30037,0.0,2314.250913520097,884,0.003696357036978,BENZENE
2020-11-12,MT,30037,0.0,2314.250913520097,884,0.000149385959633,NICKELCOMPOUNDS
2020-11-12,MT,30037,0.0,2314.250913520097,884,0.000133629069223,TRICHLOROETHYLENE
2020-11-12,MT,30039,0.0,2545.131695767979,3079,0.003621150182753,TOTAL
2020-11-12,MT,30039,0.0,2545.131695767979,3079,0.0034052606237959995,BENZENE
2020-11-12,MT,30039,0.0,2545.131695767979,3079,5.4414783334000005e-05,NICKELCOMPOUNDS
2020-11-12,MT,30039,0.0,2545.131695767979,3079,0.000161474775623,TRICHLOROETHYLENE
2020-11-12,MT,30041,127.39626304295076,6539.674836204805,16096,0.006318362630941001,TOTAL
2020-11-12,MT,30041,127.39626304295076,6539.674836204805,16096,0.005785318764266999,BENZENE
2020-11-12,MT,30041,127.39626304295076,6539.674836204805,16096,6.786274577899999e-05,NICKELCOMPOUNDS
2020-11-12,MT,30041,127.39626304295076,6539.674836204805,16096,0.00046518112089499996,TRICHLOROETHYLENE
2020-11-12,MT,30043,0.0,2152.0333851566975,11406,0.004559135815069,TOTAL
2020-11-12,MT,30043,0.0,2152.0333851566975,11406,0.00392679942255,BENZENE
2020-11-12,MT,30043,0.0,2152.0333851566975,11406,7.873212287199999e-05,NICKELCOMPOUNDS
2020-11-12,MT,30043,0.0,2152.0333851566975,11406,0.000553604269647,TRICHLOROETHYLENE
2020-11-12,MT,30045,0.0,1444.9427005480816,2072,0.003740581732423,TOTAL
2020-11-12,MT,30045,0.0,1444.9427005480816,2072,0.0035762051694479997,BENZENE
2020-11-12,MT,30045,0.0,1444.9427005480816,2072,5.554368612300001e-05,NICKELCOMPOUNDS
2020-11-12,MT,30045,0.0,1444.9427005480816,2072,0.000108832876852,TRICHLOROETHYLENE
2020-11-12,MT,30047,22.98246766038479,2485.389716987327,28746,0.005081382025208,TOTAL
2020-11-12,MT,30047,22.98246766038479,2485.389716987327,28746,0.004729457258196,BENZENE
2020-11-12,MT,30047,22.98246766038479,2485.389716987327,28746,5.9634890822e-05,NICKELCOMPOUNDS
2020-11-12,MT,30047,22.98246766038479,2485.389716987327,28746,0.00029228987619,TRICHLOROETHYLENE
2020-11-12,MT,30049,10.081806659753427,2236.72082037101,63395,0.007505098401839001,TOTAL
2020-11-12,MT,30049,10.081806659753427,2236.72082037101,63395,0.006141308786693001,BENZENE
2020-11-12,MT,30049,10.081806659753427,2236.72082037101,63395,7.919682310899999e-05,NICKELCOMPOUNDS
2020-11-12,MT,30049,10.081806659753427,2236.72082037101,63395,0.001284592792037,TRICHLOROETHYLENE
2020-11-12,MT,30051,42.78990158322636,1668.806161745828,2339,0.00498339558633,TOTAL
2020-11-12,MT,30051,42.78990158322636,1668.806161745828,2339,0.00483683451843,BENZENE
2020-11-12,MT,30051,42.78990158322636,1668.806161745828,2339,5.2244945712e-05,NICKELCOMPOUNDS
2020-11-12,MT,30051,42.78990158322636,1668.806161745828,2339,9.431612218799999e-05,TRICHLOROETHYLENE
2020-11-12,MT,30053,30.03003003003003,2442.442442442443,19687,0.0057048156564719985,TOTAL
2020-11-12,MT,30053,30.03003003003003,2442.442442442443,19687,0.005242540600806,BENZENE
2020-11-12,MT,30053,30.03003003003003,2442.442442442443,19687,6.1172429067e-05,NICKELCOMPOUNDS
2020-11-12,MT,30053,30.03003003003003,2442.442442442443,19687,0.0004011026265990001,TRICHLOROETHYLENE
2020-11-12,MT,30055,0.0,4387.019230769231,1731,0.00554717221821,TOTAL
2020-11-12,MT,30055,0.0,4387.019230769231,1731,0.0053274411130629995,BENZENE
2020-11-12,MT,30055,0.0,4387.019230769231,1731,0.00011569553758,NICKELCOMPOUNDS
2020-11-12,MT,30055,0.0,4387.019230769231,1731,0.00010403556756699999,TRICHLOROETHYLENE
2020-11-12,MT,30057,11.627906976744187,3279.069767441861,7691,0.002922286998396,TOTAL
2020-11-12,MT,30057,11.627906976744187,3279.069767441861,7691,0.002679971219497,BENZENE
2020-11-12,MT,30057,11.627906976744187,3279.069767441861,7691,8.4370480614e-05,NICKELCOMPOUNDS
2020-11-12,MT,30057,11.627906976744187,3279.069767441861,7691,0.000157945298285,TRICHLOROETHYLENE
2020-11-12,MT,30059,322.234156820623,5209.452201933405,1891,0.003212497283958,TOTAL
2020-11-12,MT,30059,322.234156820623,5209.452201933405,1891,0.0029946587455029995,BENZENE
2020-11-12,MT,30059,322.234156820623,5209.452201933405,1891,5.853055855699999e-05,NICKELCOMPOUNDS
2020-11-12,MT,30059,322.234156820623,5209.452201933405,1891,0.000159307979898,TRICHLOROETHYLENE
2020-11-12,MT,30061,0.0,409.37002501705706,4223,0.004977519112707,TOTAL
2020-11-12,MT,30061,0.0,409.37002501705706,4223,0.004628257743351,BENZENE
2020-11-12,MT,30061,0.0,409.37002501705706,4223,8.7914784595e-05,NICKELCOMPOUNDS
2020-11-12,MT,30061,0.0,409.37002501705706,4223,0.00026134658476099996,TRICHLOROETHYLENE
2020-11-12,MT,30063,23.411371237458194,2729.0969899665547,109299,0.011868485130562,TOTAL
2020-11-12,MT,30063,23.411371237458194,2729.0969899665547,109299,0.008531923220184,BENZENE
2020-11-12,MT,30063,23.411371237458194,2729.0969899665547,109299,0.000105741129786,NICKELCOMPOUNDS
2020-11-12,MT,30063,23.411371237458194,2729.0969899665547,109299,0.003230820780592,TRICHLOROETHYLENE
2020-11-12,MT,30065,43.16857327865314,3561.4072954888843,4538,0.004085256421525,TOTAL
2020-11-12,MT,30065,43.16857327865314,3561.4072954888843,4538,0.003839132040726,BENZENE
2020-11-12,MT,30065,43.16857327865314,3561.4072954888843,4538,0.000114397839035,NICKELCOMPOUNDS
2020-11-12,MT,30065,43.16857327865314,3561.4072954888843,4538,0.000131726541764,TRICHLOROETHYLENE
2020-11-12,MT,30067,6.0219197880284225,2372.636396483199,15634,0.003891566228988,TOTAL
2020-11-12,MT,30067,6.0219197880284225,2372.636396483199,15634,0.0034818110678480002,BENZENE
2020-11-12,MT,30067,6.0219197880284225,2372.636396483199,15634,0.00010804346698600001,NICKELCOMPOUNDS
2020-11-12,MT,30067,6.0219197880284225,2372.636396483199,15634,0.00030171169415400004,TRICHLOROETHYLENE
2020-11-12,MT,30069,0.0,821.3552361396304,494,0.004037922703715,TOTAL
2020-11-12,MT,30069,0.0,821.3552361396304,494,0.0038810752465570004,BENZENE
2020-11-12,MT,30069,0.0,821.3552361396304,494,6.6776273477e-05,NICKELCOMPOUNDS
2020-11-12,MT,30069,0.0,821.3552361396304,494,9.0071183681e-05,TRICHLOROETHYLENE
2020-11-12,MT,30071,101.16337885685385,5462.822458270107,4253,0.006190818180905999,TOTAL
2020-11-12,MT,30071,101.16337885685385,5462.822458270107,4253,0.00599639202328,BENZENE
2020-11-12,MT,30071,101.16337885685385,5462.822458270107,4253,5.9921432878e-05,NICKELCOMPOUNDS
2020-11-12,MT,30071,101.16337885685385,5462.822458270107,4253,0.000134504724748,TRICHLOROETHYLENE
2020-11-12,MT,30073,16.91761123329386,3451.192691591947,6153,0.004716986418054,TOTAL
2020-11-12,MT,30073,16.91761123329386,3451.192691591947,6153,0.004441859598782001,BENZENE
2020-11-12,MT,30073,16.91761123329386,3451.192691591947,6153,4.0147061274e-05,NICKELCOMPOUNDS
2020-11-12,MT,30073,16.91761123329386,3451.192691591947,6153,0.000234979757998,TRICHLOROETHYLENE
2020-11-12,MT,30075,297.2651605231867,4399.524375743163,1743,0.00416255572114,TOTAL
2020-11-12,MT,30075,297.2651605231867,4399.524375743163,1743,0.0039002937470290003,BENZENE
2020-11-12,MT,30075,297.2651605231867,4399.524375743163,1743,0.000137888800657,NICKELCOMPOUNDS
2020-11-12,MT,30075,297.2651605231867,4399.524375743163,1743,0.000124373173454,TRICHLOROETHYLENE
2020-11-12,MT,30077,14.513788098693755,4615.384615384615,7027,0.003636416651632,TOTAL
2020-11-12,MT,30077,14.513788098693755,4615.384615384615,7027,0.003395294745063,BENZENE
2020-11-12,MT,30077,14.513788098693755,4615.384615384615,7027,5.4390751915e-05,NICKELCOMPOUNDS
2020-11-12,MT,30077,14.513788098693755,4615.384615384615,7027,0.000186731154654,TRICHLOROETHYLENE
2020-11-12,MT,30079,0.0,3435.4688950789227,1179,0.005291285515521,TOTAL
2020-11-12,MT,30079,0.0,3435.4688950789227,1179,0.005059308345745999,BENZENE
2020-11-12,MT,30079,0.0,3435.4688950789227,1179,0.000128430342088,NICKELCOMPOUNDS
2020-11-12,MT,30079,0.0,3435.4688950789227,1179,0.00010354682768700001,TRICHLOROETHYLENE
2020-11-12,MT,30081,9.131169246221981,1668.7211797470666,40212,0.0055057667836739994,TOTAL
2020-11-12,MT,30081,9.131169246221981,1668.7211797470666,40212,0.004785638533872,BENZENE
2020-11-12,MT,30081,9.131169246221981,1668.7211797470666,40212,7.8972923013e-05,NICKELCOMPOUNDS
2020-11-12,MT,30081,9.131169246221981,1668.7211797470666,40212,0.0006411553267890001,TRICHLOROETHYLENE
2020-11-12,MT,30083,55.54012774229381,3989.632509488105,9746,0.010854584102035998,TOTAL
2020-11-12,MT,30083,55.54012774229381,3989.632509488105,9746,0.010064823785310999,BENZENE
2020-11-12,MT,30083,55.54012774229381,3989.632509488105,9746,0.000155581030848,NICKELCOMPOUNDS
2020-11-12,MT,30083,55.54012774229381,3989.632509488105,9746,0.000634179285877,TRICHLOROETHYLENE
2020-11-12,MT,30085,318.06615776081424,9914.576517629952,10425,0.0075167583702029995,TOTAL
2020-11-12,MT,30085,318.06615776081424,9914.576517629952,10425,0.00711559963295,BENZENE
2020-11-12,MT,30085,318.06615776081424,9914.576517629952,10425,0.00017538701208700001,NICKELCOMPOUNDS
2020-11-12,MT,30085,318.06615776081424,9914.576517629952,10425,0.000225771725166,TRICHLOROETHYLENE
2020-11-12,MT,30087,234.97818059751597,10193.577263063667,9233,0.004500934965617001,TOTAL
2020-11-12,MT,30087,234.97818059751597,10193.577263063667,9233,0.004190681143159999,BENZENE
2020-11-12,MT,30087,234.97818059751597,10193.577263063667,9233,0.000164708249139,NICKELCOMPOUNDS
2020-11-12,MT,30087,234.97818059751597,10193.577263063667,9233,0.000145545573318,TRICHLOROETHYLENE
2020-11-12,MT,30089,16.511186328737722,1188.805415669116,11413,0.004664966534951001,TOTAL
2020-11-12,MT,30089,16.511186328737722,1188.805415669116,11413,0.004331650645596,BENZENE
2020-11-12,MT,30089,16.511186328737722,1188.805415669116,11413,6.3865863493e-05,NICKELCOMPOUNDS
2020-11-12,MT,30089,16.511186328737722,1188.805415669116,11413,0.000269450025862,TRICHLOROETHYLENE
2020-11-12,MT,30091,0.0,5197.944998488971,3384,0.009737236645551,TOTAL
2020-11-12,MT,30091,0.0,5197.944998488971,3384,0.009479510137611,BENZENE
2020-11-12,MT,30091,0.0,5197.944998488971,3384,0.00011149374762499999,NICKELCOMPOUNDS
2020-11-12,MT,30091,0.0,5197.944998488971,3384,0.000146232760315,TRICHLOROETHYLENE
2020-11-12,MT,30093,34.36918229987111,2434.4837462408705,34200,0.005682782824822,TOTAL
2020-11-12,MT,30093,34.36918229987111,2434.4837462408705,34200,0.004645153914588,BENZENE
2020-11-12,MT,30093,34.36918229987111,2434.4837462408705,34200,0.00011673151309799999,NICKELCOMPOUNDS
2020-11-12,MT,30093,34.36918229987111,2434.4837462408705,34200,0.000920897397136,TRICHLOROETHYLENE
2020-11-12,MT,30095,41.48516905206389,3256.585770587015,9117,0.006399877420377001,TOTAL
2020-11-12,MT,30095,41.48516905206389,3256.585770587015,9117,0.004492118298608,BENZENE
2020-11-12,MT,30095,41.48516905206389,3256.585770587015,9117,0.0015502927457060002,NICKELCOMPOUNDS
2020-11-12,MT,30095,41.48516905206389,3256.585770587015,9117,0.000357466376063,TRICHLOROETHYLENE
2020-11-12,MT,30097,53.51886540005352,4361.787530104362,3651,0.003929160235922,TOTAL
2020-11-12,MT,30097,53.51886540005352,4361.787530104362,3651,0.003554012734497,BENZENE
2020-11-12,MT,30097,53.51886540005352,4361.787530104362,3651,0.000141014218089,NICKELCOMPOUNDS
2020-11-12,MT,30097,53.51886540005352,4361.787530104362,3651,0.00023413328333599998,TRICHLOROETHYLENE
2020-11-12,MT,30099,16.268098259313483,1952.1717911176183,6073,0.004465009396556,TOTAL
2020-11-12,MT,30099,16.268098259313483,1952.1717911176183,6073,0.004217114907993,BENZENE
2020-11-12,MT,30099,16.268098259313483,1952.1717911176183,6073,4.7390824669000004e-05,NICKELCOMPOUNDS
2020-11-12,MT,30099,16.268098259313483,1952.1717911176183,6073,0.000200503663894,TRICHLOROETHYLENE
2020-11-12,MT,30101,168.9189189189189,11887.668918918918,5324,0.0054557935746059995,TOTAL
2020-11-12,MT,30101,168.9189189189189,11887.668918918918,5324,0.005165243373903,BENZENE
2020-11-12,MT,30101,168.9189189189189,11887.668918918918,5324,3.8349281501e-05,NICKELCOMPOUNDS
2020-11-12,MT,30101,168.9189189189189,11887.668918918918,5324,0.000252200919202,TRICHLOROETHYLENE
2020-11-12,MT,30103,143.67816091954026,3591.954022988505,718,0.004362003879112001,TOTAL
2020-11-12,MT,30103,143.67816091954026,3591.954022988505,718,0.004057379315519,BENZENE
2020-11-12,MT,30103,143.67816091954026,3591.954022988505,718,0.00012075049425700001,NICKELCOMPOUNDS
2020-11-12,MT,30103,143.67816091954026,3591.954022988505,718,0.000183874069336,TRICHLOROETHYLENE
2020-11-12,MT,30105,67.60411032990807,6287.182260681449,7369,0.0056699855848709995,TOTAL
2020-11-12,MT,30105,67.60411032990807,6287.182260681449,7369,0.005498420317957,BENZENE
2020-11-12,MT,30105,67.60411032990807,6287.182260681449,7369,8.3314020268e-05,NICKELCOMPOUNDS
2020-11-12,MT,30105,67.60411032990807,6287.182260681449,7369,8.8251246646e-05,TRICHLOROETHYLENE
2020-11-12,MT,30107,141.11006585136408,3762.9350893697083,2168,0.003656116291891,TOTAL
2020-11-12,MT,30107,141.11006585136408,3762.9350893697083,2168,0.0034480015043879997,BENZENE
2020-11-12,MT,30107,141.11006585136408,3762.9350893697083,2168,6.816031151e-05,NICKELCOMPOUNDS
2020-11-12,MT,30107,141.11006585136408,3762.9350893697083,2168,0.000139954475993,TRICHLOROETHYLENE
2020-11-12,MT,30109,0.0,5263.157894736842,1017,0.005935582385101,TOTAL
2020-11-12,MT,30109,0.0,5263.157894736842,1017,0.005697645879228001,BENZENE
2020-11-12,MT,30109,0.0,5263.157894736842,1017,0.000130788289233,NICKELCOMPOUNDS
2020-11-12,MT,30109,0.0,5263.157894736842,1017,0.00010714821664,TRICHLOROETHYLENE
2020-11-12,MT,30111,60.75635461872289,5310.601363918166,147972,0.014296800718532,TOTAL
2020-11-12,MT,30111,60.75635461872289,5310.601363918166,147972,0.009754230955937,BENZENE
2020-11-12,MT,30111,60.75635461872289,5310.601363918166,147972,0.000993746789619,NICKELCOMPOUNDS
2020-11-12,MT,30111,60.75635461872289,5310.601363918166,147972,0.0035488229729759998,TRICHLOROETHYLENE
2020-11-12,NE,31001,57.39246883270095,3711.379651181328,31364,0.08864899655437,TOTAL
2020-11-12,NE,31001,57.39246883270095,3711.379651181328,31364,0.006736546867396999,BENZENE
2020-11-12,NE,31001,57.39246883270095,3711.379651181328,31364,0.005062621488789,NICKELCOMPOUNDS
2020-11-12,NE,31001,57.39246883270095,3711.379651181328,31364,0.076849828198184,TRICHLOROETHYLENE
2020-11-12,NE,31003,15.878056525881233,3778.977453159733,6685,0.006123474578164001,TOTAL
2020-11-12,NE,31003,15.878056525881233,3778.977453159733,6685,0.005274717494313999,BENZENE
2020-11-12,NE,31003,15.878056525881233,3778.977453159733,6685,0.000311802059152,NICKELCOMPOUNDS
2020-11-12,NE,31003,15.878056525881233,3778.977453159733,6685,0.000536955024698,TRICHLOROETHYLENE
2020-11-12,NE,31005,0.0,2591.792656587473,460,0.003484928389024,TOTAL
2020-11-12,NE,31005,0.0,2591.792656587473,460,0.003089489816852,BENZENE
2020-11-12,NE,31005,0.0,2591.792656587473,460,0.00022093027919099998,NICKELCOMPOUNDS
2020-11-12,NE,31005,0.0,2591.792656587473,460,0.00017450829298099998,TRICHLOROETHYLENE
2020-11-12,NE,31007,0.0,805.3691275167786,690,0.003346985974091,TOTAL
2020-11-12,NE,31007,0.0,805.3691275167786,690,0.0028520547029190005,BENZENE
2020-11-12,NE,31007,0.0,805.3691275167786,690,0.00033418565841100006,NICKELCOMPOUNDS
2020-11-12,NE,31007,0.0,805.3691275167786,690,0.00016074561276100001,TRICHLOROETHYLENE
2020-11-12,NE,31009,0.0,2150.537634408602,478,0.004348573621643,TOTAL
2020-11-12,NE,31009,0.0,2150.537634408602,478,0.003919878220195999,BENZENE
2020-11-12,NE,31009,0.0,2150.537634408602,478,0.000222789962957,NICKELCOMPOUNDS
2020-11-12,NE,31009,0.0,2150.537634408602,478,0.00020590543849000002,TRICHLOROETHYLENE
2020-11-12,NE,31011,0.0,4333.590138674886,5505,0.005859392678164,TOTAL
2020-11-12,NE,31011,0.0,4333.590138674886,5505,0.004926674762422,BENZENE
2020-11-12,NE,31011,0.0,4333.590138674886,5505,0.000310968962112,NICKELCOMPOUNDS
2020-11-12,NE,31011,0.0,4333.590138674886,5505,0.0006217489536299999,TRICHLOROETHYLENE
2020-11-12,NE,31013,18.547713994250213,3579.7088008902906,11308,0.004498022798189999,TOTAL
2020-11-12,NE,31013,18.547713994250213,3579.7088008902906,11308,0.003771299847644,BENZENE
2020-11-12,NE,31013,18.547713994250213,3579.7088008902906,11308,0.00038525833389,NICKELCOMPOUNDS
2020-11-12,NE,31013,18.547713994250213,3579.7088008902906,11308,0.0003414646166559999,TRICHLOROETHYLENE
2020-11-12,NE,31015,104.22094841063051,4689.942678478374,2099,0.005331660660787,TOTAL
2020-11-12,NE,31015,104.22094841063051,4689.942678478374,2099,0.004754878389762,BENZENE
2020-11-12,NE,31015,104.22094841063051,4689.942678478374,2099,0.00022954684838900004,NICKELCOMPOUNDS
2020-11-12,NE,31015,104.22094841063051,4689.942678478374,2099,0.00034723542263600003,TRICHLOROETHYLENE
2020-11-12,NE,31017,0.0,3790.186125211506,3145,0.00509380256843,TOTAL
2020-11-12,NE,31017,0.0,3790.186125211506,3145,0.004419093625606,BENZENE
2020-11-12,NE,31017,0.0,3790.186125211506,3145,0.000407662379165,NICKELCOMPOUNDS
2020-11-12,NE,31017,0.0,3790.186125211506,3145,0.000267046563659,TRICHLOROETHYLENE
2020-11-12,NE,31019,42.288406935298745,5342.43540949274,46102,0.009099029915271,TOTAL
2020-11-12,NE,31019,42.288406935298745,5342.43540949274,46102,0.00612774584358,BENZENE
2020-11-12,NE,31019,42.288406935298745,5342.43540949274,46102,0.00035098400960800004,NICKELCOMPOUNDS
2020-11-12,NE,31019,42.288406935298745,5342.43540949274,46102,0.0026203000620829997,TRICHLOROETHYLENE
2020-11-12,NE,31021,15.482272797646694,4211.178200959901,6858,0.007955174529208001,TOTAL
2020-11-12,NE,31021,15.482272797646694,4211.178200959901,6858,0.006476477587159,BENZENE
2020-11-12,NE,31021,15.482272797646694,4211.178200959901,6858,0.000447920320458,NICKELCOMPOUNDS
2020-11-12,NE,31021,15.482272797646694,4211.178200959901,6858,0.0010307766215910002,TRICHLOROETHYLENE
2020-11-12,NE,31023,37.425149700598794,4852.794411177644,8395,0.007616445835429001,TOTAL
2020-11-12,NE,31023,37.425149700598794,4852.794411177644,8395,0.005829115350564,BENZENE
2020-11-12,NE,31023,37.425149700598794,4852.794411177644,8395,0.000527932521567,NICKELCOMPOUNDS
2020-11-12,NE,31023,37.425149700598794,4852.794411177644,8395,0.0012593979632980002,TRICHLOROETHYLENE
2020-11-12,NE,31025,19.04907040536422,3009.7531240475464,25241,0.009970246052426999,TOTAL
2020-11-12,NE,31025,19.04907040536422,3009.7531240475464,25241,0.007781584203215999,BENZENE
2020-11-12,NE,31025,19.04907040536422,3009.7531240475464,25241,0.0005808592714650001,NICKELCOMPOUNDS
2020-11-12,NE,31025,19.04907040536422,3009.7531240475464,25241,0.001607802577746,TRICHLOROETHYLENE
2020-11-12,NE,31027,11.901928112354202,2606.52225660557,8852,0.0070000239956430005,TOTAL
2020-11-12,NE,31027,11.901928112354202,2606.52225660557,8852,0.005763965469576001,BENZENE
2020-11-12,NE,31027,11.901928112354202,2606.52225660557,8852,0.00035368963397800006,NICKELCOMPOUNDS
2020-11-12,NE,31027,11.901928112354202,2606.52225660557,8852,0.000882368892089,TRICHLOROETHYLENE
2020-11-12,NE,31029,25.484199796126408,5555.555555555556,3966,0.004328558237014,TOTAL
2020-11-12,NE,31029,25.484199796126408,5555.555555555556,3966,0.003702479947591,BENZENE
2020-11-12,NE,31029,25.484199796126408,5555.555555555556,3966,0.00032274528526599994,NICKELCOMPOUNDS
2020-11-12,NE,31029,25.484199796126408,5555.555555555556,3966,0.00030333300415699997,TRICHLOROETHYLENE
2020-11-12,NE,31031,70.31112673580594,2126.9115837581303,5713,0.004529063831372,TOTAL
2020-11-12,NE,31031,70.31112673580594,2126.9115837581303,5713,0.00409229033336,BENZENE
2020-11-12,NE,31031,70.31112673580594,2126.9115837581303,5713,0.000249530246196,NICKELCOMPOUNDS
2020-11-12,NE,31031,70.31112673580594,2126.9115837581303,5713,0.000187243251816,TRICHLOROETHYLENE
2020-11-12,NE,31033,0.0,2996.6329966329968,9998,0.004739211262268,TOTAL
2020-11-12,NE,31033,0.0,2996.6329966329968,9998,0.0037086548719030004,BENZENE
2020-11-12,NE,31033,0.0,2996.6329966329968,9998,0.00043219430343300003,NICKELCOMPOUNDS
2020-11-12,NE,31033,0.0,2996.6329966329968,9998,0.000598362086932,TRICHLOROETHYLENE
2020-11-12,NE,31035,32.242463324197956,4110.914073835241,6542,0.007908626320859001,TOTAL
2020-11-12,NE,31035,32.242463324197956,4110.914073835241,6542,0.00529703792519,BENZENE
2020-11-12,NE,31035,32.242463324197956,4110.914073835241,6542,0.00045247786678699993,NICKELCOMPOUNDS
2020-11-12,NE,31035,32.242463324197956,4110.914073835241,6542,0.002159110528882,TRICHLOROETHYLENE
2020-11-12,NE,31037,65.36558035297413,10402.465216173312,10515,0.008627118417851,TOTAL
2020-11-12,NE,31037,65.36558035297413,10402.465216173312,10515,0.006439704204584,BENZENE
2020-11-12,NE,31037,65.36558035297413,10402.465216173312,10515,0.000744404736261,NICKELCOMPOUNDS
2020-11-12,NE,31037,65.36558035297413,10402.465216173312,10515,0.001443009477006,TRICHLOROETHYLENE
2020-11-12,NE,31039,33.91363328057879,4894.867736830206,9139,0.0075019217619999995,TOTAL
2020-11-12,NE,31039,33.91363328057879,4894.867736830206,9139,0.006118473050575,BENZENE
2020-11-12,NE,31039,33.91363328057879,4894.867736830206,9139,0.000333067805331,NICKELCOMPOUNDS
2020-11-12,NE,31039,33.91363328057879,4894.867736830206,9139,0.001050380906094,TRICHLOROETHYLENE
2020-11-12,NE,31041,64.95314094831586,3034.239584299898,10939,0.005171727569334,TOTAL
2020-11-12,NE,31041,64.95314094831586,3034.239584299898,10939,0.004401652966828,BENZENE
2020-11-12,NE,31041,64.95314094831586,3034.239584299898,10939,0.00027340674661,NICKELCOMPOUNDS
2020-11-12,NE,31041,64.95314094831586,3034.239584299898,10939,0.0004966678558959999,TRICHLOROETHYLENE
2020-11-12,NE,31043,244.68191351243385,13921.901528013585,21006,0.011548175034163999,TOTAL
2020-11-12,NE,31043,244.68191351243385,13921.901528013585,21006,0.009291972289079001,BENZENE
2020-11-12,NE,31043,244.68191351243385,13921.901528013585,21006,0.0007419412863439999,NICKELCOMPOUNDS
2020-11-12,NE,31043,244.68191351243385,13921.901528013585,21006,0.001514261458741,TRICHLOROETHYLENE
2020-11-12,NE,31045,81.49959250203749,4272.907206892537,9182,0.005661092476974001,TOTAL
2020-11-12,NE,31045,81.49959250203749,4272.907206892537,9182,0.004387231162056,BENZENE
2020-11-12,NE,31045,81.49959250203749,4272.907206892537,9182,0.0009757794799360001,NICKELCOMPOUNDS
2020-11-12,NE,31045,81.49959250203749,4272.907206892537,9182,0.000298081834982,TRICHLOROETHYLENE
2020-11-12,NE,31047,63.57279084551812,6823.479550752278,24326,0.006646091905620001,TOTAL
2020-11-12,NE,31047,63.57279084551812,6823.479550752278,24326,0.005326475480502,BENZENE
2020-11-12,NE,31047,63.57279084551812,6823.479550752278,24326,0.0006765321109440001,NICKELCOMPOUNDS
2020-11-12,NE,31047,63.57279084551812,6823.479550752278,24326,0.000643084314174,TRICHLOROETHYLENE
2020-11-12,NE,31049,0.0,1560.758082497213,1941,0.004824298277485,TOTAL
2020-11-12,NE,31049,0.0,1560.758082497213,1941,0.004120007566025,BENZENE
2020-11-12,NE,31049,0.0,1560.758082497213,1941,0.000453897551443,NICKELCOMPOUNDS
2020-11-12,NE,31049,0.0,1560.758082497213,1941,0.000250393160017,TRICHLOROETHYLENE
2020-11-12,NE,31051,53.229240596167486,4435.770049680625,6000,0.007069760177963,TOTAL
2020-11-12,NE,31051,53.229240596167486,4435.770049680625,6000,0.005940221318278001,BENZENE
2020-11-12,NE,31051,53.229240596167486,4435.770049680625,6000,0.000359311526064,NICKELCOMPOUNDS
2020-11-12,NE,31051,53.229240596167486,4435.770049680625,6000,0.000770227333621,TRICHLOROETHYLENE
2020-11-12,NE,31053,65.63653767263776,6035.826610146315,36691,0.011738089973052,TOTAL
2020-11-12,NE,31053,65.63653767263776,6035.826610146315,36691,0.008062685288137,BENZENE
2020-11-12,NE,31053,65.63653767263776,6035.826610146315,36691,0.001111275948516,NICKELCOMPOUNDS
2020-11-12,NE,31053,65.63653767263776,6035.826610146315,36691,0.002564128736399,TRICHLOROETHYLENE
2020-11-12,NE,31055,43.58274683324961,5145.389593000155,517110,0.021512169626422998,TOTAL
2020-11-12,NE,31055,43.58274683324961,5145.389593000155,517110,0.014173799619540002,BENZENE
2020-11-12,NE,31055,43.58274683324961,5145.389593000155,517110,0.000758253776918,NICKELCOMPOUNDS
2020-11-12,NE,31055,43.58274683324961,5145.389593000155,517110,0.006580116229965,TRICHLOROETHYLENE
2020-11-12,NE,31057,118.13349084465445,2658.003544004725,2008,0.00393039607247,TOTAL
2020-11-12,NE,31057,118.13349084465445,2658.003544004725,2008,0.003392126155886,BENZENE
2020-11-12,NE,31057,118.13349084465445,2658.003544004725,2008,0.0003332874792659999,NICKELCOMPOUNDS
2020-11-12,NE,31057,118.13349084465445,2658.003544004725,2008,0.00020498243731799997,TRICHLOROETHYLENE
2020-11-12,NE,31059,36.61662394727206,4192.60344196265,5890,0.007018827936771999,TOTAL
2020-11-12,NE,31059,36.61662394727206,4192.60344196265,5890,0.005665289170095999,BENZENE
2020-11-12,NE,31059,36.61662394727206,4192.60344196265,5890,0.00037178846981300004,NICKELCOMPOUNDS
2020-11-12,NE,31059,36.61662394727206,4192.60344196265,5890,0.0009817502968629999,TRICHLOROETHYLENE
