datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-10-16,NM,35045,163.76514625921683,2875.974120266542,130044,0.008100005403575,TOTAL
2020-10-16,NM,35045,163.76514625921683,2875.974120266542,130044,0.005485819663068,BENZENE
2020-10-16,NM,35045,163.76514625921683,2875.974120266542,130044,0.0008029103264189999,NICKELCOMPOUNDS
2020-10-16,NM,35045,163.76514625921683,2875.974120266542,130044,0.001811275414088,TRICHLOROETHYLENE
2020-10-16,NM,35047,0.0,483.92418521098364,29393,0.003494947432642,TOTAL
2020-10-16,NM,35047,0.0,483.92418521098364,29393,0.0028914380030100003,BENZENE
2020-10-16,NM,35047,0.0,483.92418521098364,29393,0.000325802075099,NICKELCOMPOUNDS
2020-10-16,NM,35047,0.0,483.92418521098364,29393,0.000277707354533,TRICHLOROETHYLENE
2020-10-16,NM,35049,5.320634751725881,872.5840992830445,144170,0.007942475591332,TOTAL
2020-10-16,NM,35049,5.320634751725881,872.5840992830445,144170,0.006161791928447,BENZENE
2020-10-16,NM,35049,5.320634751725881,872.5840992830445,144170,0.000492870751315,NICKELCOMPOUNDS
2020-10-16,NM,35049,5.320634751725881,872.5840992830445,144170,0.00128781291157,TRICHLOROETHYLENE
2020-10-16,NM,35051,9.266981744045964,676.4896673153554,11988,0.0032185660863680004,TOTAL
2020-10-16,NM,35051,9.266981744045964,676.4896673153554,11988,0.0025699114961310002,BENZENE
2020-10-16,NM,35051,9.266981744045964,676.4896673153554,11988,0.000445545831112,NICKELCOMPOUNDS
2020-10-16,NM,35051,9.266981744045964,676.4896673153554,11988,0.000203108759125,TRICHLOROETHYLENE
2020-10-16,NM,35053,42.074893310091966,931.658351866322,17866,0.0028528441738409995,TOTAL
2020-10-16,NM,35053,42.074893310091966,931.658351866322,17866,0.002204068481199,BENZENE
2020-10-16,NM,35053,42.074893310091966,931.658351866322,17866,0.000403775998312,NICKELCOMPOUNDS
2020-10-16,NM,35053,42.074893310091966,931.658351866322,17866,0.00024499969433000005,TRICHLOROETHYLENE
2020-10-16,NM,35055,12.22381810958653,504.2324970204444,32937,0.0034502493913129996,TOTAL
2020-10-16,NM,35055,12.22381810958653,504.2324970204444,32937,0.002824879497626,BENZENE
2020-10-16,NM,35055,12.22381810958653,504.2324970204444,32937,0.000324579978195,NICKELCOMPOUNDS
2020-10-16,NM,35055,12.22381810958653,504.2324970204444,32937,0.000300789915492,TRICHLOROETHYLENE
2020-10-16,NM,35057,6.467886941336265,588.5777116616001,16383,0.003230562768644,TOTAL
2020-10-16,NM,35057,6.467886941336265,588.5777116616001,16383,0.002561782907518,BENZENE
2020-10-16,NM,35057,6.467886941336265,588.5777116616001,16383,0.00038866984186900004,NICKELCOMPOUNDS
2020-10-16,NM,35057,6.467886941336265,588.5777116616001,16383,0.00028011001925700005,TRICHLOROETHYLENE
2020-10-16,NM,35059,49.27322000492733,936.1911800936192,4549,0.0031665896878379997,TOTAL
2020-10-16,NM,35059,49.27322000492733,936.1911800936192,4549,0.0026050939049239996,BENZENE
2020-10-16,NM,35059,49.27322000492733,936.1911800936192,4549,0.000427385637622,NICKELCOMPOUNDS
2020-10-16,NM,35059,49.27322000492733,936.1911800936192,4549,0.000134110145292,TRICHLOROETHYLENE
2020-10-16,NM,35061,5.2159399123722086,945.3891091174628,76569,0.006426389943506999,TOTAL
2020-10-16,NM,35061,5.2159399123722086,945.3891091174628,76569,0.0049851713144840005,BENZENE
2020-10-16,NM,35061,5.2159399123722086,945.3891091174628,76569,0.000528263087222,NICKELCOMPOUNDS
2020-10-16,NM,35061,5.2159399123722086,945.3891091174628,76569,0.000912955541801,TRICHLOROETHYLENE
2020-10-16,NY,36001,44.5163106452901,1107.3432273015917,304204,0.026541729460037997,TOTAL
2020-10-16,NY,36001,44.5163106452901,1107.3432273015917,304204,0.016192530647179,BENZENE
2020-10-16,NY,36001,44.5163106452901,1107.3432273015917,304204,0.002053411919475,NICKELCOMPOUNDS
2020-10-16,NY,36001,44.5163106452901,1107.3432273015917,304204,0.008295786893384,TRICHLOROETHYLENE
2020-10-16,NY,36003,2.169620967217027,407.88874183680116,48946,0.011212859431556999,TOTAL
2020-10-16,NY,36003,2.169620967217027,407.88874183680116,48946,0.008085497433983001,BENZENE
2020-10-16,NY,36003,2.169620967217027,407.88874183680116,48946,0.000727750723845,NICKELCOMPOUNDS
2020-10-16,NY,36003,2.169620967217027,407.88874183680116,48946,0.002399611273729,TRICHLOROETHYLENE
2020-10-16,NY,36005,350.6540300534407,3821.5859885052037,1385108,0.06838916885223001,TOTAL
2020-10-16,NY,36005,350.6540300534407,3821.5859885052037,1385108,0.030772204430496004,BENZENE
2020-10-16,NY,36005,350.6540300534407,3821.5859885052037,1385108,0.010531023615792,NICKELCOMPOUNDS
2020-10-16,NY,36005,350.6540300534407,3821.5859885052037,1385108,0.027085940805942003,TRICHLOROETHYLENE
2020-10-16,NY,36007,43.57229851749192,1461.509386418042,200600,0.020861926426512998,TOTAL
2020-10-16,NY,36007,43.57229851749192,1461.509386418042,200600,0.014270509605385,BENZENE
2020-10-16,NY,36007,43.57229851749192,1461.509386418042,200600,0.0012408708714809998,NICKELCOMPOUNDS
2020-10-16,NY,36007,43.57229851749192,1461.509386418042,200600,0.005350545949647001,TRICHLOROETHYLENE
2020-10-16,NY,36009,7.882601784095538,516.3104168582577,80317,0.012815764017568999,TOTAL
2020-10-16,NY,36009,7.882601784095538,516.3104168582577,80317,0.008858224776738002,BENZENE
2020-10-16,NY,36009,7.882601784095538,516.3104168582577,80317,0.000889745676505,NICKELCOMPOUNDS
2020-10-16,NY,36009,7.882601784095538,516.3104168582577,80317,0.0030677935643259996,TRICHLOROETHYLENE
2020-10-16,NY,36011,2.611784371082324,359.1203510238195,80026,0.01594718333012,TOTAL
2020-10-16,NY,36011,2.611784371082324,359.1203510238195,80026,0.010994679765306,BENZENE
2020-10-16,NY,36011,2.611784371082324,359.1203510238195,80026,0.0011833796742219999,NICKELCOMPOUNDS
2020-10-16,NY,36011,2.611784371082324,359.1203510238195,80026,0.003769123890592,TRICHLOROETHYLENE
2020-10-16,NY,36013,10.244044664034735,607.5506489208292,134905,0.018018127697718,TOTAL
2020-10-16,NY,36013,10.244044664034735,607.5506489208292,134905,0.009952550038163999,BENZENE
2020-10-16,NY,36013,10.244044664034735,607.5506489208292,134905,0.0019434353705000001,NICKELCOMPOUNDS
2020-10-16,NY,36013,10.244044664034735,607.5506489208292,134905,0.006122142289054,TRICHLOROETHYLENE
2020-10-16,NY,36015,3.594708588957056,1385.161042944785,88830,0.017023542898054,TOTAL
2020-10-16,NY,36015,3.594708588957056,1385.161042944785,88830,0.011300903561463002,BENZENE
2020-10-16,NY,36015,3.594708588957056,1385.161042944785,88830,0.001171470069027,NICKELCOMPOUNDS
2020-10-16,NY,36015,3.594708588957056,1385.161042944785,88830,0.004551169267564,TRICHLOROETHYLENE
2020-10-16,NY,36017,14.828309360899867,622.7889931577944,50477,0.014404506366025,TOTAL
2020-10-16,NY,36017,14.828309360899867,622.7889931577944,50477,0.010273268357516999,BENZENE
2020-10-16,NY,36017,14.828309360899867,622.7889931577944,50477,0.000937674760656,NICKELCOMPOUNDS
2020-10-16,NY,36017,14.828309360899867,622.7889931577944,50477,0.003193563247852,TRICHLOROETHYLENE
2020-10-16,NY,36019,6.212337702677518,236.0688327017457,82128,0.012997112206443997,TOTAL
2020-10-16,NY,36019,6.212337702677518,236.0688327017457,82128,0.010012892771789,BENZENE
2020-10-16,NY,36019,6.212337702677518,236.0688327017457,82128,0.000639491710786,NICKELCOMPOUNDS
2020-10-16,NY,36019,6.212337702677518,236.0688327017457,82128,0.002344727723869,TRICHLOROETHYLENE
2020-10-16,NY,36021,63.90743512554448,1067.9268764400194,63096,0.017520885592054,TOTAL
2020-10-16,NY,36021,63.90743512554448,1067.9268764400194,63096,0.012029424917051,BENZENE
2020-10-16,NY,36021,63.90743512554448,1067.9268764400194,63096,0.0013005839846280001,NICKELCOMPOUNDS
2020-10-16,NY,36021,63.90743512554448,1067.9268764400194,63096,0.004190876690375,TRICHLOROETHYLENE
2020-10-16,NY,36023,0.0,813.3498665433682,49336,0.014720209739530999,TOTAL
2020-10-16,NY,36023,0.0,813.3498665433682,49336,0.010523884500631001,BENZENE
2020-10-16,NY,36023,0.0,813.3498665433682,49336,0.0009484547435790001,NICKELCOMPOUNDS
2020-10-16,NY,36023,0.0,813.3498665433682,49336,0.003247870495321,TRICHLOROETHYLENE
2020-10-16,NY,36025,15.860428231562253,355.7267474793248,47980,0.011779397339937001,TOTAL
2020-10-16,NY,36025,15.860428231562253,355.7267474793248,47980,0.00836565360566,BENZENE
2020-10-16,NY,36025,15.860428231562253,355.7267474793248,47980,0.0012806524269000001,NICKELCOMPOUNDS
2020-10-16,NY,36025,15.860428231562253,355.7267474793248,47980,0.002133091307377,TRICHLOROETHYLENE
2020-10-16,NY,36027,55.4010971456539,1803.084787470515,297486,0.025373534462552,TOTAL
2020-10-16,NY,36027,55.4010971456539,1803.084787470515,297486,0.014968828044386,BENZENE
2020-10-16,NY,36027,55.4010971456539,1803.084787470515,297486,0.0018956355233470002,NICKELCOMPOUNDS
2020-10-16,NY,36027,55.4010971456539,1803.084787470515,297486,0.008509070894819,TRICHLOROETHYLENE
2020-10-16,NY,36029,77.06525075595786,1341.4578394299785,919040,0.034931070539022,TOTAL
2020-10-16,NY,36029,77.06525075595786,1341.4578394299785,919040,0.015662119949285,BENZENE
2020-10-16,NY,36029,77.06525075595786,1341.4578394299785,919040,0.0023884406677629998,NICKELCOMPOUNDS
2020-10-16,NY,36029,77.06525075595786,1341.4578394299785,919040,0.016880509921974,TRICHLOROETHYLENE
2020-10-16,NY,36031,0.0,498.84777009624514,39370,0.009993854753038,TOTAL
2020-10-16,NY,36031,0.0,498.84777009624514,39370,0.007894267092021,BENZENE
2020-10-16,NY,36031,0.0,498.84777009624514,39370,0.000683174298487,NICKELCOMPOUNDS
2020-10-16,NY,36031,0.0,498.84777009624514,39370,0.0014164133625299998,TRICHLOROETHYLENE
2020-10-16,NY,36033,0.0,149.93402902722804,51599,0.01110528333111,TOTAL
2020-10-16,NY,36033,0.0,149.93402902722804,51599,0.008969322436079001,BENZENE
2020-10-16,NY,36033,0.0,149.93402902722804,51599,0.0009520382330459999,NICKELCOMPOUNDS
2020-10-16,NY,36033,0.0,149.93402902722804,51599,0.0011839226619849998,TRICHLOROETHYLENE
2020-10-16,NY,36035,44.95813273888691,668.7522244909428,55531,0.014792728816832,TOTAL
2020-10-16,NY,36035,44.95813273888691,668.7522244909428,55531,0.010611447555305001,BENZENE
2020-10-16,NY,36035,44.95813273888691,668.7522244909428,55531,0.000961334968739,NICKELCOMPOUNDS
2020-10-16,NY,36035,44.95813273888691,668.7522244909428,55531,0.003219946292788,TRICHLOROETHYLENE
2020-10-16,NY,36037,8.72905027932961,647.6955307262571,60079,0.015449435987148997,TOTAL
2020-10-16,NY,36037,8.72905027932961,647.6955307262571,60079,0.010618594770964,BENZENE
2020-10-16,NY,36037,8.72905027932961,647.6955307262571,60079,0.001000647028873,NICKELCOMPOUNDS
2020-10-16,NY,36037,8.72905027932961,647.6955307262571,60079,0.0038301941873120004,TRICHLOROETHYLENE
2020-10-16,NY,36039,38.14529117572264,983.300839196406,49221,0.014817614216795,TOTAL
2020-10-16,NY,36039,38.14529117572264,983.300839196406,49221,0.010462992736508001,BENZENE
2020-10-16,NY,36039,38.14529117572264,983.300839196406,49221,0.000979959452107,NICKELCOMPOUNDS
2020-10-16,NY,36039,38.14529117572264,983.300839196406,49221,0.00337466202818,TRICHLOROETHYLENE
2020-10-16,NY,36041,0.0,362.3188405797102,4836,0.008746528537418,TOTAL
2020-10-16,NY,36041,0.0,362.3188405797102,4836,0.006959829461111999,BENZENE
2020-10-16,NY,36041,0.0,362.3188405797102,4836,0.00046307316866100003,NICKELCOMPOUNDS
2020-10-16,NY,36041,0.0,362.3188405797102,4836,0.0013236259076449999,TRICHLOROETHYLENE
2020-10-16,NY,36043,16.308158971933658,598.5094342699653,64519,0.015259438197971001,TOTAL
2020-10-16,NY,36043,16.308158971933658,598.5094342699653,64519,0.010794175435791,BENZENE
2020-10-16,NY,36043,16.308158971933658,598.5094342699653,64519,0.001251142970904,NICKELCOMPOUNDS
2020-10-16,NY,36043,16.308158971933658,598.5094342699653,64519,0.0032141197912759997,TRICHLOROETHYLENE
2020-10-16,NY,36045,0.0,169.3464683067174,116222,0.012593951396488,TOTAL
2020-10-16,NY,36045,0.0,169.3464683067174,116222,0.00955676201826,BENZENE
2020-10-16,NY,36045,0.0,169.3464683067174,116222,0.0008244128878649999,NICKELCOMPOUNDS
2020-10-16,NY,36045,0.0,169.3464683067174,116222,0.002212776490363,TRICHLOROETHYLENE
2020-10-16,NY,36047,287.7062138682598,2835.966831555727,2504700,0.07028205388577399,TOTAL
2020-10-16,NY,36047,287.7062138682598,2835.966831555727,2504700,0.030152831713457,BENZENE
2020-10-16,NY,36047,287.7062138682598,2835.966831555727,2504700,0.011585173294683001,NICKELCOMPOUNDS
2020-10-16,NY,36047,287.7062138682598,2835.966831555727,2504700,0.028544048877634003,TRICHLOROETHYLENE
2020-10-16,NY,36049,0.0,209.157286279282,27087,0.010686510667191002,TOTAL
2020-10-16,NY,36049,0.0,209.157286279282,27087,0.008403473149393001,BENZENE
2020-10-16,NY,36049,0.0,209.157286279282,27087,0.0006485561294400001,NICKELCOMPOUNDS
2020-10-16,NY,36049,0.0,209.157286279282,27087,0.0016344813883579997,TRICHLOROETHYLENE
2020-10-16,NY,36051,12.715770734653654,371.9362939886194,65393,0.012814235906472002,TOTAL
2020-10-16,NY,36051,12.715770734653654,371.9362939886194,65393,0.009351304381818,BENZENE
2020-10-16,NY,36051,12.715770734653654,371.9362939886194,65393,0.0007824382873060002,NICKELCOMPOUNDS
2020-10-16,NY,36051,12.715770734653654,371.9362939886194,65393,0.0026804932373479997,TRICHLOROETHYLENE
2020-10-16,NY,36053,23.96357536544453,744.2804584091007,73442,0.014542600623682,TOTAL
2020-10-16,NY,36053,23.96357536544453,744.2804584091007,73442,0.010080275254069,BENZENE
2020-10-16,NY,36053,23.96357536544453,744.2804584091007,73442,0.00114351972119,NICKELCOMPOUNDS
2020-10-16,NY,36053,23.96357536544453,744.2804584091007,73442,0.0033188056484229995,TRICHLOROETHYLENE
2020-10-16,NY,36055,40.44380333526565,893.5384283538024,744344,0.030736361522712,TOTAL
2020-10-16,NY,36055,40.44380333526565,893.5384283538024,744344,0.014456459829498001,BENZENE
2020-10-16,NY,36055,40.44380333526565,893.5384283538024,744344,0.0023995783487870005,NICKELCOMPOUNDS
2020-10-16,NY,36055,40.44380333526565,893.5384283538024,744344,0.013880323344427,TRICHLOROETHYLENE
2020-10-16,NY,36057,8.126612624692713,511.97659535564094,50219,0.016780037515331,TOTAL
2020-10-16,NY,36057,8.126612624692713,511.97659535564094,50219,0.0113310448422,BENZENE
2020-10-16,NY,36057,8.126612624692713,511.97659535564094,50219,0.001276096762581,NICKELCOMPOUNDS
2020-10-16,NY,36057,8.126612624692713,511.97659535564094,50219,0.00417289591055,TRICHLOROETHYLENE
2020-10-16,NY,36059,162.4261933608662,3565.19598739502,1339532,0.043544082979197,TOTAL
2020-10-16,NY,36059,162.4261933608662,3565.19598739502,1339532,0.020498491412285002,BENZENE
2020-10-16,NY,36059,162.4261933608662,3565.19598739502,1339532,0.005032276842669001,NICKELCOMPOUNDS
2020-10-16,NY,36059,162.4261933608662,3565.19598739502,1339532,0.018013314724242998,TRICHLOROETHYLENE
2020-10-16,NY,36061,195.73821180741032,2132.6746509191958,1585873,0.07321763414311,TOTAL
2020-10-16,NY,36061,195.73821180741032,2132.6746509191958,1585873,0.031488910482455,BENZENE
2020-10-16,NY,36061,195.73821180741032,2132.6746509191958,1585873,0.012963668001501998,NICKELCOMPOUNDS
2020-10-16,NY,36061,195.73821180741032,2132.6746509191958,1585873,0.028765055659153,TRICHLOROETHYLENE
2020-10-16,NY,36063,48.26047276150248,926.0276852652652,216469,0.025044640831547,TOTAL
2020-10-16,NY,36063,48.26047276150248,926.0276852652652,216469,0.015141675998996,BENZENE
2020-10-16,NY,36063,48.26047276150248,926.0276852652652,216469,0.0017789184111099998,NICKELCOMPOUNDS
2020-10-16,NY,36063,48.26047276150248,926.0276852652652,216469,0.008124046421441001,TRICHLOROETHYLENE
2020-10-16,NY,36065,55.975615622444465,1125.6346454075942,234878,0.018992954379673,TOTAL
2020-10-16,NY,36065,55.975615622444465,1125.6346454075942,234878,0.012050302020629998,BENZENE
2020-10-16,NY,36065,55.975615622444465,1125.6346454075942,234878,0.00199443847305,NICKELCOMPOUNDS
2020-10-16,NY,36065,55.975615622444465,1125.6346454075942,234878,0.004948213885993,TRICHLOROETHYLENE
2020-10-16,NY,36067,44.948407045825654,1073.984643713303,467025,0.025908812107343,TOTAL
2020-10-16,NY,36067,44.948407045825654,1073.984643713303,467025,0.014298829308180001,BENZENE
2020-10-16,NY,36067,44.948407045825654,1073.984643713303,467025,0.002038730634054,NICKELCOMPOUNDS
2020-10-16,NY,36067,44.948407045825654,1073.984643713303,467025,0.009571252165109,TRICHLOROETHYLENE
2020-10-16,NY,36069,31.882816983521142,500.1047578272316,107931,0.015131001669761,TOTAL
2020-10-16,NY,36069,31.882816983521142,500.1047578272316,107931,0.010466327881246,BENZENE
2020-10-16,NY,36069,31.882816983521142,500.1047578272316,107931,0.000969025719034,NICKELCOMPOUNDS
2020-10-16,NY,36069,31.882816983521142,500.1047578272316,107931,0.0036956480694809997,TRICHLOROETHYLENE
2020-10-16,NY,36071,130.40993401569077,3402.6081986803138,372813,0.021975736752309,TOTAL
2020-10-16,NY,36071,130.40993401569077,3402.6081986803138,372813,0.013912063882625001,BENZENE
2020-10-16,NY,36071,130.40993401569077,3402.6081986803138,372813,0.001594170332991,NICKELCOMPOUNDS
2020-10-16,NY,36071,130.40993401569077,3402.6081986803138,372813,0.006469502536693001,TRICHLOROETHYLENE
2020-10-16,NY,36073,133.8223632038065,889.670896114195,42883,0.015664227676847997,TOTAL
2020-10-16,NY,36073,133.8223632038065,889.670896114195,42883,0.010684645886068002,BENZENE
2020-10-16,NY,36073,133.8223632038065,889.670896114195,42883,0.000969055476916,NICKELCOMPOUNDS
2020-10-16,NY,36073,133.8223632038065,889.670896114195,42883,0.004010526313864,TRICHLOROETHYLENE
2020-10-16,NY,36075,3.4151839076534274,494.34787063283363,122109,0.015754811534052,TOTAL
2020-10-16,NY,36075,3.4151839076534274,494.34787063283363,122109,0.010623547720990998,BENZENE
2020-10-16,NY,36075,3.4151839076534274,494.34787063283363,122109,0.002118440686006,NICKELCOMPOUNDS
2020-10-16,NY,36075,3.4151839076534274,494.34787063283363,122109,0.0030128231270549997,TRICHLOROETHYLENE
2020-10-16,NY,36077,8.404350091607416,608.4749466323768,62259,0.012676913727866002,TOTAL
2020-10-16,NY,36077,8.404350091607416,608.4749466323768,62259,0.009474693879949,BENZENE
2020-10-16,NY,36077,8.404350091607416,608.4749466323768,62259,0.00093093298628,NICKELCOMPOUNDS
2020-10-16,NY,36077,8.404350091607416,608.4749466323768,62259,0.002271286861637,TRICHLOROETHYLENE
2020-10-16,NY,36079,64.07648494711147,1745.3213995117983,99710,0.02270971312332,TOTAL
2020-10-16,NY,36079,64.07648494711147,1745.3213995117983,99710,0.013800179280202,BENZENE
2020-10-16,NY,36079,64.07648494711147,1745.3213995117983,99710,0.001962611917182,NICKELCOMPOUNDS
2020-10-16,NY,36079,64.07648494711147,1745.3213995117983,99710,0.006946921925936001,TRICHLOROETHYLENE
2020-10-16,NY,36081,323.09045201605426,3318.665151043233,2230722,0.068289553335369,TOTAL
2020-10-16,NY,36081,323.09045201605426,3318.665151043233,2230722,0.028692701827520997,BENZENE
2020-10-16,NY,36081,323.09045201605426,3318.665151043233,2230722,0.010655050152174,NICKELCOMPOUNDS
2020-10-16,NY,36081,323.09045201605426,3318.665151043233,2230722,0.028941801355674,TRICHLOROETHYLENE
2020-10-16,NY,36083,26.462693902239245,642.665423340096,159429,0.021369334514595,TOTAL
2020-10-16,NY,36083,26.462693902239245,642.665423340096,159429,0.013801253860853,BENZENE
2020-10-16,NY,36083,26.462693902239245,642.665423340096,159429,0.001554609823231,NICKELCOMPOUNDS
2020-10-16,NY,36083,26.462693902239245,642.665423340096,159429,0.006013470830511,TRICHLOROETHYLENE
2020-10-16,NY,36085,228.71280266642586,3487.397693550047,468730,0.041062701758336,TOTAL
2020-10-16,NY,36085,228.71280266642586,3487.397693550047,468730,0.020659336332216997,BENZENE
2020-10-16,NY,36085,228.71280266642586,3487.397693550047,468730,0.005256556854582,NICKELCOMPOUNDS
2020-10-16,NY,36085,228.71280266642586,3487.397693550047,468730,0.015146808571537,TRICHLOROETHYLENE
2020-10-16,NY,36087,208.72405145661762,5237.438955888627,311687,0.029683915048695997,TOTAL
2020-10-16,NY,36087,208.72405145661762,5237.438955888627,311687,0.017258438761672,BENZENE
2020-10-16,NY,36087,208.72405145661762,5237.438955888627,311687,0.002695031612653,NICKELCOMPOUNDS
2020-10-16,NY,36087,208.72405145661762,5237.438955888627,311687,0.009730444674371,TRICHLOROETHYLENE
2020-10-16,NY,36089,3.7126415444588816,327.64061629849635,111944,0.012631608959700003,TOTAL
2020-10-16,NY,36089,3.7126415444588816,327.64061629849635,111944,0.009841766976956998,BENZENE
2020-10-16,NY,36089,3.7126415444588816,327.64061629849635,111944,0.0013832600371199997,NICKELCOMPOUNDS
2020-10-16,NY,36089,3.7126415444588816,327.64061629849635,111944,0.0014065819456229999,TRICHLOROETHYLENE
2020-10-16,NY,36091,7.395709618337879,517.6996732836517,219603,0.020351919115301004,TOTAL
2020-10-16,NY,36091,7.395709618337879,517.6996732836517,219603,0.013844032196501002,BENZENE
2020-10-16,NY,36091,7.395709618337879,517.6996732836517,219603,0.0013961313102529998,NICKELCOMPOUNDS
2020-10-16,NY,36091,7.395709618337879,517.6996732836517,219603,0.005111755608547,TRICHLOROETHYLENE
2020-10-16,NY,36093,32.195957475579355,956.2199370247072,154727,0.026321772601552995,TOTAL
2020-10-16,NY,36093,32.195957475579355,956.2199370247072,154727,0.014815337801539,BENZENE
2020-10-16,NY,36093,32.195957475579355,956.2199370247072,154727,0.0034527843036670004,NICKELCOMPOUNDS
2020-10-16,NY,36093,32.195957475579355,956.2199370247072,154727,0.008053650496346999,TRICHLOROETHYLENE
2020-10-16,NY,36095,0.0,322.5910513242363,32749,0.011185864743213002,TOTAL
2020-10-16,NY,36095,0.0,322.5910513242363,32749,0.008355775349216001,BENZENE
2020-10-16,NY,36095,0.0,322.5910513242363,32749,0.0009230116445689999,NICKELCOMPOUNDS
2020-10-16,NY,36095,0.0,322.5910513242363,32749,0.001907077749428,TRICHLOROETHYLENE
2020-10-16,NY,36097,0.0,477.34037176391297,18343,0.012006488935806001,TOTAL
2020-10-16,NY,36097,0.0,477.34037176391297,18343,0.008988333119724001,BENZENE
2020-10-16,NY,36097,0.0,477.34037176391297,18343,0.000701911543103,NICKELCOMPOUNDS
2020-10-16,NY,36097,0.0,477.34037176391297,18343,0.0023162442729790004,TRICHLOROETHYLENE
2020-10-16,NY,36099,8.819379115710255,367.4741298212606,35251,0.015663047358374,TOTAL
2020-10-16,NY,36099,8.819379115710255,367.4741298212606,35251,0.010730512987482,BENZENE
2020-10-16,NY,36099,8.819379115710255,367.4741298212606,35251,0.001405426823955,NICKELCOMPOUNDS
2020-10-16,NY,36099,8.819379115710255,367.4741298212606,35251,0.003527107546937,TRICHLOROETHYLENE
2020-10-16,NY,36101,59.76158273833863,856.5826859161872,98990,0.012692078685826998,TOTAL
2020-10-16,NY,36101,59.76158273833863,856.5826859161872,98990,0.009105715983038,BENZENE
2020-10-16,NY,36101,59.76158273833863,856.5826859161872,98990,0.000767640175958,NICKELCOMPOUNDS
2020-10-16,NY,36101,59.76158273833863,856.5826859161872,98990,0.002818722526831,TRICHLOROETHYLENE
2020-10-16,NY,36103,136.52977344590718,3238.1801177162956,1493074,0.031996108917791,TOTAL
2020-10-16,NY,36103,136.52977344590718,3238.1801177162956,1493074,0.015209023945802001,BENZENE
2020-10-16,NY,36103,136.52977344590718,3238.1801177162956,1493074,0.0032142908721090003,NICKELCOMPOUNDS
2020-10-16,NY,36103,136.52977344590718,3238.1801177162956,1493074,0.013572794099879998,TRICHLOROETHYLENE
2020-10-16,NY,36105,63.633471205854285,2211.2631244034364,77547,0.014156864422733,TOTAL
2020-10-16,NY,36105,63.633471205854285,2211.2631244034364,77547,0.010299953362416,BENZENE
2020-10-16,NY,36105,63.633471205854285,2211.2631244034364,77547,0.0009276612150800001,NICKELCOMPOUNDS
2020-10-16,NY,36105,63.633471205854285,2211.2631244034364,77547,0.0029292498452370003,TRICHLOROETHYLENE
2020-10-16,NY,36107,51.86399186772608,856.7931456548348,51125,0.015048363230576001,TOTAL
2020-10-16,NY,36107,51.86399186772608,856.7931456548348,51125,0.011343419989181003,BENZENE
2020-10-16,NY,36107,51.86399186772608,856.7931456548348,51125,0.000892933610228,NICKELCOMPOUNDS
2020-10-16,NY,36107,51.86399186772608,856.7931456548348,51125,0.002812009631167,TRICHLOROETHYLENE
2020-10-16,NY,36109,0.0,511.8418477197104,101480,0.017138809792054,TOTAL
2020-10-16,NY,36109,0.0,511.8418477197104,101480,0.011826907107028998,BENZENE
2020-10-16,NY,36109,0.0,511.8418477197104,101480,0.00103747745739,NICKELCOMPOUNDS
2020-10-16,NY,36109,0.0,511.8418477197104,101480,0.004274425227635,TRICHLOROETHYLENE
2020-10-16,NY,36111,53.49912430380744,1348.7410811328298,182493,0.01902488637589,TOTAL
2020-10-16,NY,36111,53.49912430380744,1348.7410811328298,182493,0.012855277162663001,BENZENE
2020-10-16,NY,36111,53.49912430380744,1348.7410811328298,182493,0.0012537632973399998,NICKELCOMPOUNDS
2020-10-16,NY,36111,53.49912430380744,1348.7410811328298,182493,0.004915845915887,TRICHLOROETHYLENE
2020-10-16,NY,36113,51.60765669961216,683.410484173652,65707,0.019014561805671,TOTAL
2020-10-16,NY,36113,51.60765669961216,683.410484173652,65707,0.013082435188509,BENZENE
2020-10-16,NY,36113,51.60765669961216,683.410484173652,65707,0.001322614553616,NICKELCOMPOUNDS
2020-10-16,NY,36113,51.60765669961216,683.410484173652,65707,0.004609512063546,TRICHLOROETHYLENE
2020-10-16,NY,36115,22.874321939742497,531.0110450297366,63204,0.017413603368194,TOTAL
2020-10-16,NY,36115,22.874321939742497,531.0110450297366,63204,0.012268969241108998,BENZENE
2020-10-16,NY,36115,22.874321939742497,531.0110450297366,63204,0.0011286575244860001,NICKELCOMPOUNDS
2020-10-16,NY,36115,22.874321939742497,531.0110450297366,63204,0.004015976602599,TRICHLOROETHYLENE
2020-10-16,NY,36117,5.560621899953292,414.8223937365153,93772,0.01606855077044,TOTAL
2020-10-16,NY,36117,5.560621899953292,414.8223937365153,93772,0.010978400992511999,BENZENE
2020-10-16,NY,36117,5.560621899953292,414.8223937365153,93772,0.001098116455848,NICKELCOMPOUNDS
2020-10-16,NY,36117,5.560621899953292,414.8223937365153,93772,0.00399203332208,TRICHLOROETHYLENE
2020-10-16,NY,36119,150.9034569294661,4060.750010852645,949101,0.041471645828202,TOTAL
2020-10-16,NY,36119,150.9034569294661,4060.750010852645,949101,0.021512488543409,BENZENE
2020-10-16,NY,36119,150.9034569294661,4060.750010852645,949101,0.004758939799075,NICKELCOMPOUNDS
2020-10-16,NY,36119,150.9034569294661,4060.750010852645,949101,0.015200217485718,TRICHLOROETHYLENE
2020-10-16,NY,36121,12.54421836975338,401.4149878321082,42155,0.012221816629241999,TOTAL
2020-10-16,NY,36121,12.54421836975338,401.4149878321082,42155,0.008729090501724001,BENZENE
