datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-11-20,MO,29061,84.56148828219376,3636.143996134332,8433,0.009236319926322,TOTAL
2020-11-20,MO,29061,84.56148828219376,3636.143996134332,8433,0.0073719685928869995,BENZENE
2020-11-20,MO,29061,84.56148828219376,3636.143996134332,8433,0.00064794331811,NICKELCOMPOUNDS
2020-11-20,MO,29061,84.56148828219376,3636.143996134332,8433,0.001216408015325,TRICHLOROETHYLENE
2020-11-20,MO,29063,71.7302940942058,3953.136207858452,12892,0.009988983583905,TOTAL
2020-11-20,MO,29063,71.7302940942058,3953.136207858452,12892,0.007881441475493,BENZENE
2020-11-20,MO,29063,71.7302940942058,3953.136207858452,12892,0.0006649519887159999,NICKELCOMPOUNDS
2020-11-20,MO,29063,71.7302940942058,3953.136207858452,12892,0.0014425901196960002,TRICHLOROETHYLENE
2020-11-20,MO,29065,25.685481281705517,2741.9251268220637,15657,0.009726060876439001,TOTAL
2020-11-20,MO,29065,25.685481281705517,2741.9251268220637,15657,0.007572246284789001,BENZENE
2020-11-20,MO,29065,25.685481281705517,2741.9251268220637,15657,0.000563799924792,NICKELCOMPOUNDS
2020-11-20,MO,29065,25.685481281705517,2741.9251268220637,15657,0.0015900146668579996,TRICHLOROETHYLENE
2020-11-20,MO,29067,113.76564277588169,2859.3098217671595,13684,0.00951130936676,TOTAL
2020-11-20,MO,29067,113.76564277588169,2859.3098217671595,13684,0.007298556910814999,BENZENE
2020-11-20,MO,29067,113.76564277588169,2859.3098217671595,13684,0.000543088446675,NICKELCOMPOUNDS
2020-11-20,MO,29067,113.76564277588169,2859.3098217671595,13684,0.00166966400927,TRICHLOROETHYLENE
2020-11-20,MO,29069,44.62599979403385,5348.25443685421,31953,0.011115892732976002,TOTAL
2020-11-20,MO,29069,44.62599979403385,5348.25443685421,31953,0.007903564896576001,BENZENE
2020-11-20,MO,29069,44.62599979403385,5348.25443685421,31953,0.001146931691847,NICKELCOMPOUNDS
2020-11-20,MO,29069,44.62599979403385,5348.25443685421,31953,0.002065396144553,TRICHLOROETHYLENE
2020-11-20,MO,29071,56.7487760539402,4084.9500322217614,101492,0.013533004493728,TOTAL
2020-11-20,MO,29071,56.7487760539402,4084.9500322217614,101492,0.009272170577587,BENZENE
2020-11-20,MO,29071,56.7487760539402,4084.9500322217614,101492,0.000855884570485,NICKELCOMPOUNDS
2020-11-20,MO,29071,56.7487760539402,4084.9500322217614,101492,0.0034049493456559995,TRICHLOROETHYLENE
2020-11-20,MO,29073,163.19869441044472,2747.1780225758193,15222,0.009838086005821998,TOTAL
2020-11-20,MO,29073,163.19869441044472,2747.1780225758193,15222,0.007385413572201,BENZENE
2020-11-20,MO,29073,163.19869441044472,2747.1780225758193,15222,0.000706123158351,NICKELCOMPOUNDS
2020-11-20,MO,29073,163.19869441044472,2747.1780225758193,15222,0.00174654927527,TRICHLOROETHYLENE
2020-11-20,MO,29075,167.40222188403592,5402.526251712068,6738,0.008470853666711,TOTAL
2020-11-20,MO,29075,167.40222188403592,5402.526251712068,6738,0.006689814604689001,BENZENE
2020-11-20,MO,29075,167.40222188403592,5402.526251712068,6738,0.000523026744241,NICKELCOMPOUNDS
2020-11-20,MO,29075,167.40222188403592,5402.526251712068,6738,0.001258012317781,TRICHLOROETHYLENE
2020-11-20,MO,29077,57.66225612960018,4275.536873136212,275173,0.018278875675516004,TOTAL
2020-11-20,MO,29077,57.66225612960018,4275.536873136212,275173,0.011588065793141,BENZENE
2020-11-20,MO,29077,57.66225612960018,4275.536873136212,275173,0.000786612885515,NICKELCOMPOUNDS
2020-11-20,MO,29077,57.66225612960018,4275.536873136212,275173,0.00590419699686,TRICHLOROETHYLENE
2020-11-20,MO,29079,131.9796954314721,4659.8984771573605,10261,0.009358250238704,TOTAL
2020-11-20,MO,29079,131.9796954314721,4659.8984771573605,10261,0.0075147890176619995,BENZENE
2020-11-20,MO,29079,131.9796954314721,4659.8984771573605,10261,0.0006899397264610001,NICKELCOMPOUNDS
2020-11-20,MO,29079,131.9796954314721,4659.8984771573605,10261,0.001153521494581,TRICHLOROETHYLENE
2020-11-20,MO,29081,11.973180076628351,4190.613026819923,8957,0.009336587479823999,TOTAL
2020-11-20,MO,29081,11.973180076628351,4190.613026819923,8957,0.007512730834409001,BENZENE
2020-11-20,MO,29081,11.973180076628351,4190.613026819923,8957,0.000806914785744,NICKELCOMPOUNDS
2020-11-20,MO,29081,11.973180076628351,4190.613026819923,8957,0.001016941859671,TRICHLOROETHYLENE
2020-11-20,MO,29083,41.23900293255132,4275.109970674486,22272,0.01062541142614,TOTAL
2020-11-20,MO,29083,41.23900293255132,4275.109970674486,22272,0.008099970181059,BENZENE
2020-11-20,MO,29083,41.23900293255132,4275.109970674486,22272,0.0009541508377349999,NICKELCOMPOUNDS
2020-11-20,MO,29083,41.23900293255132,4275.109970674486,22272,0.0015712904073459997,TRICHLOROETHYLENE
2020-11-20,MO,29085,41.911148365465216,3593.880972338642,9627,0.009156789581386,TOTAL
2020-11-20,MO,29085,41.911148365465216,3593.880972338642,9627,0.007433497002819,BENZENE
2020-11-20,MO,29085,41.911148365465216,3593.880972338642,9627,0.000463572899418,NICKELCOMPOUNDS
2020-11-20,MO,29085,41.911148365465216,3593.880972338642,9627,0.001259719679149,TRICHLOROETHYLENE
2020-11-20,MO,29087,45.42357483533954,5132.8639563933675,4912,0.009242838439782,TOTAL
2020-11-20,MO,29087,45.42357483533954,5132.8639563933675,4912,0.0072801442991000005,BENZENE
2020-11-20,MO,29087,45.42357483533954,5132.8639563933675,4912,0.0006454367332569999,NICKELCOMPOUNDS
2020-11-20,MO,29087,45.42357483533954,5132.8639563933675,4912,0.001317257407425,TRICHLOROETHYLENE
2020-11-20,MO,29089,19.998000199979998,4219.578042195782,10144,0.009694919740673,TOTAL
2020-11-20,MO,29089,19.998000199979998,4219.578042195782,10144,0.007412577994695,BENZENE
2020-11-20,MO,29089,19.998000199979998,4219.578042195782,10144,0.0009275238367519999,NICKELCOMPOUNDS
2020-11-20,MO,29089,19.998000199979998,4219.578042195782,10144,0.0013548179092260002,TRICHLOROETHYLENE
2020-11-20,MO,29091,64.81042949373084,3736.570531196251,40400,0.01053603228308,TOTAL
2020-11-20,MO,29091,64.81042949373084,3736.570531196251,40400,0.008181316296258,BENZENE
2020-11-20,MO,29091,64.81042949373084,3736.570531196251,40400,0.0007941956149789999,NICKELCOMPOUNDS
2020-11-20,MO,29091,64.81042949373084,3736.570531196251,40400,0.0015605203718429999,TRICHLOROETHYLENE
2020-11-20,MO,29093,0.0,1965.4320987654323,10630,0.009044407564249,TOTAL
2020-11-20,MO,29093,0.0,1965.4320987654323,10630,0.007030350106805999,BENZENE
2020-11-20,MO,29093,0.0,1965.4320987654323,10630,0.000730172387251,NICKELCOMPOUNDS
2020-11-20,MO,29093,0.0,1965.4320987654323,10630,0.001283885070192,TRICHLOROETHYLENE
2020-11-20,MO,29095,24.181698437151056,2163.9775195551706,674158,0.021137100055307,TOTAL
2020-11-20,MO,29095,24.181698437151056,2163.9775195551706,674158,0.013160102203639001,BENZENE
2020-11-20,MO,29095,24.181698437151056,2163.9775195551706,674158,0.001003666346696,NICKELCOMPOUNDS
2020-11-20,MO,29095,24.181698437151056,2163.9775195551706,674158,0.006973331504971999,TRICHLOROETHYLENE
2020-11-20,MO,29097,84.89384148753791,6221.152578135303,117404,0.015466758224173,TOTAL
2020-11-20,MO,29097,84.89384148753791,6221.152578135303,117404,0.009579904175414,BENZENE
2020-11-20,MO,29097,84.89384148753791,6221.152578135303,117404,0.000805235422602,NICKELCOMPOUNDS
2020-11-20,MO,29097,84.89384148753791,6221.152578135303,117404,0.005081618626157001,TRICHLOROETHYLENE
2020-11-20,MO,29099,42.65131219427673,4159.391507946029,218733,0.016780540330616,TOTAL
2020-11-20,MO,29099,42.65131219427673,4159.391507946029,218733,0.010804624448416998,BENZENE
2020-11-20,MO,29099,42.65131219427673,4159.391507946029,218733,0.0017859355991099999,NICKELCOMPOUNDS
2020-11-20,MO,29099,42.65131219427673,4159.391507946029,218733,0.004189980283089,TRICHLOROETHYLENE
2020-11-20,MO,29101,22.196737079649292,4182.235211423921,52595,0.010606074184403999,TOTAL
2020-11-20,MO,29101,22.196737079649292,4182.235211423921,52595,0.00831738688649,BENZENE
2020-11-20,MO,29101,22.196737079649292,4182.235211423921,52595,0.0005794811703080001,NICKELCOMPOUNDS
2020-11-20,MO,29101,22.196737079649292,4182.235211423921,52595,0.001709206127606,TRICHLOROETHYLENE
2020-11-20,MO,29103,25.25890376357666,3031.0684516291994,4131,0.00885208760912,TOTAL
2020-11-20,MO,29103,25.25890376357666,3031.0684516291994,4131,0.00686777435498,BENZENE
2020-11-20,MO,29103,25.25890376357666,3031.0684516291994,4131,0.0008594035447629999,NICKELCOMPOUNDS
2020-11-20,MO,29103,25.25890376357666,3031.0684516291994,4131,0.0011249097093769997,TRICHLOROETHYLENE
2020-11-20,MO,29105,81.1801920331439,4582.4818744226395,35571,0.01719596494714,TOTAL
2020-11-20,MO,29105,81.1801920331439,4582.4818744226395,35571,0.008590350031979,BENZENE
2020-11-20,MO,29105,81.1801920331439,4582.4818744226395,35571,0.005525521895914001,NICKELCOMPOUNDS
2020-11-20,MO,29105,81.1801920331439,4582.4818744226395,35571,0.003080093019247,TRICHLOROETHYLENE
2020-11-20,MO,29107,88.66332395744159,4069.340834046716,33381,0.010888791114431,TOTAL
2020-11-20,MO,29107,88.66332395744159,4069.340834046716,33381,0.008619992645695998,BENZENE
2020-11-20,MO,29107,88.66332395744159,4069.340834046716,33381,0.000682362051107,NICKELCOMPOUNDS
2020-11-20,MO,29107,88.66332395744159,4069.340834046716,33381,0.001586436417628,TRICHLOROETHYLENE
2020-11-20,MO,29109,86.0383261634728,4541.780732629383,38634,0.010226482727531001,TOTAL
2020-11-20,MO,29109,86.0383261634728,4541.780732629383,38634,0.008038320784903002,BENZENE
2020-11-20,MO,29109,86.0383261634728,4541.780732629383,38634,0.0004803891635480001,NICKELCOMPOUNDS
2020-11-20,MO,29109,86.0383261634728,4541.780732629383,38634,0.00170777277908,TRICHLOROETHYLENE
2020-11-20,MO,29111,20.458265139116204,4132.5695581014725,10211,0.010660249016660999,TOTAL
2020-11-20,MO,29111,20.458265139116204,4132.5695581014725,10211,0.00777448412457,BENZENE
2020-11-20,MO,29111,20.458265139116204,4132.5695581014725,10211,0.001032389423993,NICKELCOMPOUNDS
2020-11-20,MO,29111,20.458265139116204,4132.5695581014725,10211,0.0018533754680979996,TRICHLOROETHYLENE
2020-11-20,MO,29113,13.556335044820633,3511.0907766085443,52566,0.014004679130588001,TOTAL
2020-11-20,MO,29113,13.556335044820633,3511.0907766085443,52566,0.009516852376751999,BENZENE
2020-11-20,MO,29113,13.556335044820633,3511.0907766085443,52566,0.00099228461985,NICKELCOMPOUNDS
2020-11-20,MO,29113,13.556335044820633,3511.0907766085443,52566,0.0034955421339859993,TRICHLOROETHYLENE
2020-11-20,MO,29115,83.89261744966444,2348.993288590604,12761,0.00921365135842,TOTAL
2020-11-20,MO,29115,83.89261744966444,2348.993288590604,12761,0.007177317750776,BENZENE
2020-11-20,MO,29115,83.89261744966444,2348.993288590604,12761,0.0006557034500800001,NICKELCOMPOUNDS
2020-11-20,MO,29115,83.89261744966444,2348.993288590604,12761,0.001380630157564,TRICHLOROETHYLENE
2020-11-20,MO,29117,72.24009982268339,4689.039206672358,15195,0.011179479096088001,TOTAL
2020-11-20,MO,29117,72.24009982268339,4689.039206672358,15195,0.007620331455781,BENZENE
2020-11-20,MO,29117,72.24009982268339,4689.039206672358,15195,0.0020013934208199997,NICKELCOMPOUNDS
2020-11-20,MO,29117,72.24009982268339,4689.039206672358,15195,0.0015577542194870001,TRICHLOROETHYLENE
2020-11-20,MO,29119,65.6828830406796,5867.670884967378,23083,0.009578513434,TOTAL
2020-11-20,MO,29119,65.6828830406796,5867.670884967378,23083,0.007337199970014,BENZENE
2020-11-20,MO,29119,65.6828830406796,5867.670884967378,23083,0.000506959414394,NICKELCOMPOUNDS
2020-11-20,MO,29119,65.6828830406796,5867.670884967378,23083,0.001734354049592,TRICHLOROETHYLENE
2020-11-20,MO,29121,13.230138254944766,3598.5976053449763,15566,0.009641422928921,TOTAL
2020-11-20,MO,29121,13.230138254944766,3598.5976053449763,15566,0.00758115959707,BENZENE
2020-11-20,MO,29121,13.230138254944766,3598.5976053449763,15566,0.0007910532011539999,NICKELCOMPOUNDS
2020-11-20,MO,29121,13.230138254944766,3598.5976053449763,15566,0.0012692101306969999,TRICHLOROETHYLENE
2020-11-20,MO,29123,57.90866975512906,6088.682991396427,12226,0.0100703525039,TOTAL
2020-11-20,MO,29123,57.90866975512906,6088.682991396427,12226,0.0077459273041190005,BENZENE
2020-11-20,MO,29123,57.90866975512906,6088.682991396427,12226,0.000663421337358,NICKELCOMPOUNDS
2020-11-20,MO,29123,57.90866975512906,6088.682991396427,12226,0.0016610038624229999,TRICHLOROETHYLENE
2020-11-20,MO,29125,22.996435552489363,3725.422559503277,9176,0.009108076397747,TOTAL
2020-11-20,MO,29125,22.996435552489363,3725.422559503277,9176,0.007281030698829001,BENZENE
2020-11-20,MO,29125,22.996435552489363,3725.422559503277,9176,0.0005708462282250001,NICKELCOMPOUNDS
2020-11-20,MO,29125,22.996435552489363,3725.422559503277,9176,0.0012561994706930001,TRICHLOROETHYLENE
2020-11-20,MO,29127,52.57623554153521,5429.372590255871,28778,0.013167249211041999,TOTAL
2020-11-20,MO,29127,52.57623554153521,5429.372590255871,28778,0.008954867177554001,BENZENE
2020-11-20,MO,29127,52.57623554153521,5429.372590255871,28778,0.001099434701621,NICKELCOMPOUNDS
2020-11-20,MO,29127,52.57623554153521,5429.372590255871,28778,0.0031129473318670005,TRICHLOROETHYLENE
2020-11-20,MO,29129,0.0,1880.0110588885816,3785,0.008582736102431,TOTAL
2020-11-20,MO,29129,0.0,1880.0110588885816,3785,0.006789721377991,BENZENE
2020-11-20,MO,29129,0.0,1880.0110588885816,3785,0.0006705945878509999,NICKELCOMPOUNDS
2020-11-20,MO,29129,0.0,1880.0110588885816,3785,0.001122420136589,TRICHLOROETHYLENE
2020-11-20,MO,29131,89.77711854483,5343.690229907491,24748,0.010128697737489999,TOTAL
2020-11-20,MO,29131,89.77711854483,5343.690229907491,24748,0.008045553731676999,BENZENE
2020-11-20,MO,29131,89.77711854483,5343.690229907491,24748,0.000631214658445,NICKELCOMPOUNDS
2020-11-20,MO,29131,89.77711854483,5343.690229907491,24748,0.0014519293473679996,TRICHLOROETHYLENE
2020-11-20,MO,29133,45.52352048558422,5189.681335356601,14358,0.011563735623327,TOTAL
2020-11-20,MO,29133,45.52352048558422,5189.681335356601,14358,0.008299565168165,BENZENE
2020-11-20,MO,29133,45.52352048558422,5189.681335356601,14358,0.001172349420683,NICKELCOMPOUNDS
2020-11-20,MO,29133,45.52352048558422,5189.681335356601,14358,0.0020918210344789997,TRICHLOROETHYLENE
2020-11-20,MO,29135,92.98289114802877,6880.733944954129,15607,0.009510740659546999,TOTAL
2020-11-20,MO,29135,92.98289114802877,6880.733944954129,15607,0.007578249185606999,BENZENE
2020-11-20,MO,29135,92.98289114802877,6880.733944954129,15607,0.000608880216637,NICKELCOMPOUNDS
2020-11-20,MO,29135,92.98289114802877,6880.733944954129,15607,0.001323611257303,TRICHLOROETHYLENE
2020-11-20,MO,29137,34.706154558074964,3771.402128644146,8840,0.009423015578078002,TOTAL
2020-11-20,MO,29137,34.706154558074964,3771.402128644146,8840,0.007165650008934,BENZENE
2020-11-20,MO,29137,34.706154558074964,3771.402128644146,8840,0.0007419039302020001,NICKELCOMPOUNDS
2020-11-20,MO,29137,34.706154558074964,3771.402128644146,8840,0.0015154616389420003,TRICHLOROETHYLENE
2020-11-20,MO,29139,43.286295558826076,2484.6333650766173,12236,0.010319215996051002,TOTAL
2020-11-20,MO,29139,43.286295558826076,2484.6333650766173,12236,0.00776616057086,BENZENE
2020-11-20,MO,29139,43.286295558826076,2484.6333650766173,12236,0.000697870697079,NICKELCOMPOUNDS
2020-11-20,MO,29139,43.286295558826076,2484.6333650766173,12236,0.0018551847281120001,TRICHLOROETHYLENE
2020-11-20,MO,29141,43.63213264168323,4712.270325301789,20565,0.009471985067163999,TOTAL
2020-11-20,MO,29141,43.63213264168323,4712.270325301789,20565,0.007560179706751,BENZENE
2020-11-20,MO,29141,43.63213264168323,4712.270325301789,20565,0.000577046742007,NICKELCOMPOUNDS
2020-11-20,MO,29141,43.63213264168323,4712.270325301789,20565,0.001334758618406,TRICHLOROETHYLENE
2020-11-20,MO,29143,134.69196533145936,7050.8315764816125,18956,0.012521616719526,TOTAL
2020-11-20,MO,29143,134.69196533145936,7050.8315764816125,18956,0.008066900095093,BENZENE
2020-11-20,MO,29143,134.69196533145936,7050.8315764816125,18956,0.0025325955068239998,NICKELCOMPOUNDS
2020-11-20,MO,29143,134.69196533145936,7050.8315764816125,18956,0.0019221211176090002,TRICHLOROETHYLENE
2020-11-20,MO,29145,63.53458341919088,4749.639398310324,58114,0.011094997198882,TOTAL
2020-11-20,MO,29145,63.53458341919088,4749.639398310324,58114,0.008219484464844,BENZENE
2020-11-20,MO,29145,63.53458341919088,4749.639398310324,58114,0.0005435338642080001,NICKELCOMPOUNDS
2020-11-20,MO,29145,63.53458341919088,4749.639398310324,58114,0.00233197886983,TRICHLOROETHYLENE
2020-11-20,MO,29147,49.79177982980265,8138.692739453196,23370,0.010229417541978,TOTAL
2020-11-20,MO,29147,49.79177982980265,8138.692739453196,23370,0.007597741299585999,BENZENE
2020-11-20,MO,29147,49.79177982980265,8138.692739453196,23370,0.001004636918441,NICKELCOMPOUNDS
2020-11-20,MO,29147,49.79177982980265,8138.692739453196,23370,0.0016270393239510002,TRICHLOROETHYLENE
2020-11-20,MO,29149,0.0,3257.6692943299463,10881,0.009517377404201001,TOTAL
2020-11-20,MO,29149,0.0,3257.6692943299463,10881,0.00755829991861,BENZENE
2020-11-20,MO,29149,0.0,3257.6692943299463,10881,0.0006641803683890001,NICKELCOMPOUNDS
2020-11-20,MO,29149,0.0,3257.6692943299463,10881,0.001294897117202,TRICHLOROETHYLENE
2020-11-20,MO,29151,22.034520749173705,6169.665809768638,13878,0.009728223862064001,TOTAL
2020-11-20,MO,29151,22.034520749173705,6169.665809768638,13878,0.007577052023663,BENZENE
2020-11-20,MO,29151,22.034520749173705,6169.665809768638,13878,0.0006398512180750001,NICKELCOMPOUNDS
2020-11-20,MO,29151,22.034520749173705,6169.665809768638,13878,0.001511320620326,TRICHLOROETHYLENE
2020-11-20,MO,29153,21.800741225201655,2899.4985829518205,9723,0.008728359860839,TOTAL
2020-11-20,MO,29153,21.800741225201655,2899.4985829518205,9723,0.007170711029189,BENZENE
2020-11-20,MO,29153,21.800741225201655,2899.4985829518205,9723,0.000450589869819,NICKELCOMPOUNDS
2020-11-20,MO,29153,21.800741225201655,2899.4985829518205,9723,0.001107058961831,TRICHLOROETHYLENE
2020-11-20,MO,29155,101.2337867763366,6346.0930085416,18296,0.011588297923374,TOTAL
2020-11-20,MO,29155,101.2337867763366,6346.0930085416,18296,0.008209721077381,BENZENE
2020-11-20,MO,29155,101.2337867763366,6346.0930085416,18296,0.0013424561509479999,NICKELCOMPOUNDS
2020-11-20,MO,29155,101.2337867763366,6346.0930085416,18296,0.002036120695045,TRICHLOROETHYLENE
2020-11-20,MO,29157,41.80602006688964,7169.732441471571,18971,0.011786179212456999,TOTAL
2020-11-20,MO,29157,41.80602006688964,7169.732441471571,18971,0.008477279297797,BENZENE
2020-11-20,MO,29157,41.80602006688964,7169.732441471571,18971,0.0009510656724330002,NICKELCOMPOUNDS
2020-11-20,MO,29157,41.80602006688964,7169.732441471571,18971,0.0023578342422270002,TRICHLOROETHYLENE
2020-11-20,MO,29159,68.4947684168261,5954.321075131675,42201,0.011109754471127,TOTAL
2020-11-20,MO,29159,68.4947684168261,5954.321075131675,42201,0.008278154305411,BENZENE
2020-11-20,MO,29159,68.4947684168261,5954.321075131675,42201,0.00063819055096,NICKELCOMPOUNDS
2020-11-20,MO,29159,68.4947684168261,5954.321075131675,42201,0.002193409614756,TRICHLOROETHYLENE
2020-11-20,MO,29161,85.25340452740448,3250.8469252686605,45156,0.011740075594956998,TOTAL
2020-11-20,MO,29161,85.25340452740448,3250.8469252686605,45156,0.00906968388624,BENZENE
2020-11-20,MO,29161,85.25340452740448,3250.8469252686605,45156,0.00087684539561,NICKELCOMPOUNDS
2020-11-20,MO,29161,85.25340452740448,3250.8469252686605,45156,0.001793546313107,TRICHLOROETHYLENE
2020-11-20,MO,29163,43.71106982843405,4190.798819801115,18516,0.011054660814334,TOTAL
2020-11-20,MO,29163,43.71106982843405,4190.798819801115,18516,0.008105609084380001,BENZENE
2020-11-20,MO,29163,43.71106982843405,4190.798819801115,18516,0.0007423540560569999,NICKELCOMPOUNDS
2020-11-20,MO,29163,43.71106982843405,4190.798819801115,18516,0.0022066976738970004,TRICHLOROETHYLENE
2020-11-20,MO,29165,13.407650022026855,1397.2686701526557,89322,0.019478106003483996,TOTAL
2020-11-20,MO,29165,13.407650022026855,1397.2686701526557,89322,0.011846180726731999,BENZENE
2020-11-20,MO,29165,13.407650022026855,1397.2686701526557,89322,0.001311749404089,NICKELCOMPOUNDS
2020-11-20,MO,29165,13.407650022026855,1397.2686701526557,89322,0.006320175872663,TRICHLOROETHYLENE
2020-11-20,MO,29167,34.21568322498367,4018.787520607173,31137,0.011217705289605,TOTAL
2020-11-20,MO,29167,34.21568322498367,4018.787520607173,31137,0.0087670710352,BENZENE
2020-11-20,MO,29167,34.21568322498367,4018.787520607173,31137,0.000650824420705,NICKELCOMPOUNDS
2020-11-20,MO,29167,34.21568322498367,4018.787520607173,31137,0.0017998098337,TRICHLOROETHYLENE
2020-11-20,MO,29169,28.513315718440513,2695.458779249909,52274,0.010249632760571998,TOTAL
2020-11-20,MO,29169,28.513315718440513,2695.458779249909,52274,0.008131160931041,BENZENE
2020-11-20,MO,29169,28.513315718440513,2695.458779249909,52274,0.0006010177228639999,NICKELCOMPOUNDS
2020-11-20,MO,29169,28.513315718440513,2695.458779249909,52274,0.0015174541066670002,TRICHLOROETHYLENE
2020-11-20,MO,29171,21.294718909710394,2321.1243611584327,4979,0.008444079211192,TOTAL
2020-11-20,MO,29171,21.294718909710394,2321.1243611584327,4979,0.006582720921350999,BENZENE
2020-11-20,MO,29171,21.294718909710394,2321.1243611584327,4979,0.000864993276511,NICKELCOMPOUNDS
2020-11-20,MO,29171,21.294718909710394,2321.1243611584327,4979,0.00099636501333,TRICHLOROETHYLENE
2020-11-20,MO,29173,9.700261907071493,3812.202929479096,10167,0.010701838821484002,TOTAL
2020-11-20,MO,29173,9.700261907071493,3812.202929479096,10167,0.007694556717125999,BENZENE
2020-11-20,MO,29173,9.700261907071493,3812.202929479096,10167,0.000813151026719,NICKELCOMPOUNDS
2020-11-20,MO,29173,9.700261907071493,3812.202929479096,10167,0.002194131077639,TRICHLOROETHYLENE
2020-11-20,MO,29175,20.203652820429934,4343.7853563924355,25414,0.011178998234878999,TOTAL
2020-11-20,MO,29175,20.203652820429934,4343.7853563924355,25414,0.008281919211654,BENZENE
2020-11-20,MO,29175,20.203652820429934,4343.7853563924355,25414,0.0007189230361400001,NICKELCOMPOUNDS
2020-11-20,MO,29175,20.203652820429934,4343.7853563924355,25414,0.0021781559870850003,TRICHLOROETHYLENE
2020-11-20,MO,29177,17.377704405248068,2615.344512989834,23494,0.010651415583894002,TOTAL
2020-11-20,MO,29177,17.377704405248068,2615.344512989834,23494,0.008249262617276,BENZENE
2020-11-20,MO,29177,17.377704405248068,2615.344512989834,23494,0.000591961112441,NICKELCOMPOUNDS
2020-11-20,MO,29177,17.377704405248068,2615.344512989834,23494,0.001810191854177,TRICHLOROETHYLENE
2020-11-20,MO,29179,31.897926634768737,2424.242424242424,6696,0.008330564218836,TOTAL
2020-11-20,MO,29179,31.897926634768737,2424.242424242424,6696,0.006589743171423001,BENZENE
2020-11-20,MO,29179,31.897926634768737,2424.242424242424,6696,0.000642583959385,NICKELCOMPOUNDS
2020-11-20,MO,29179,31.897926634768737,2424.242424242424,6696,0.0010982370880280002,TRICHLOROETHYLENE
2020-11-20,MO,29181,37.62793497892836,3371.462974111981,14100,0.009776913035516999,TOTAL
2020-11-20,MO,29181,37.62793497892836,3371.462974111981,14100,0.007703436809501999,BENZENE
2020-11-20,MO,29181,37.62793497892836,3371.462974111981,14100,0.000671720605194,NICKELCOMPOUNDS
2020-11-20,MO,29181,37.62793497892836,3371.462974111981,14100,0.0014017556208210003,TRICHLOROETHYLENE
2020-11-20,MO,29183,44.77366910268592,4310.211878951898,360462,0.029807739537227,TOTAL
2020-11-20,MO,29183,44.77366910268592,4310.211878951898,360462,0.012983411332786998,BENZENE
2020-11-20,MO,29183,44.77366910268592,4310.211878951898,360462,0.002107026155331,NICKELCOMPOUNDS
2020-11-20,MO,29183,44.77366910268592,4310.211878951898,360462,0.014717302049109,TRICHLOROETHYLENE
2020-11-20,MO,29185,10.641694157709908,3000.9577524741935,9805,0.008984231397138,TOTAL
2020-11-20,MO,29185,10.641694157709908,3000.9577524741935,9805,0.007238741401873,BENZENE
2020-11-20,MO,29185,10.641694157709908,3000.9577524741935,9805,0.000505362122534,NICKELCOMPOUNDS
2020-11-20,MO,29185,10.641694157709908,3000.9577524741935,9805,0.001240127872731,TRICHLOROETHYLENE
2020-11-20,MO,29186,11.176930814798254,5079.915055325807,18145,0.011526755170796002,TOTAL
2020-11-20,MO,29186,11.176930814798254,5079.915055325807,18145,0.008393199995227,BENZENE
2020-11-20,MO,29186,11.176930814798254,5079.915055325807,18145,0.000932475675132,NICKELCOMPOUNDS
2020-11-20,MO,29186,11.176930814798254,5079.915055325807,18145,0.0022010795004370003,TRICHLOROETHYLENE
2020-11-20,MO,29187,53.55947333184557,6693.446403332589,65359,0.011823478025713999,TOTAL
2020-11-20,MO,29187,53.55947333184557,6693.446403332589,65359,0.009021773113713001,BENZENE
2020-11-20,MO,29187,53.55947333184557,6693.446403332589,65359,0.000754888171668,NICKELCOMPOUNDS
2020-11-20,MO,29187,53.55947333184557,6693.446403332589,65359,0.002046816740333,TRICHLOROETHYLENE
2020-11-20,MO,29189,94.84965374344326,4515.86946354122,998954,0.031364273034311996,TOTAL
2020-11-20,MO,29189,94.84965374344326,4515.86946354122,998954,0.014137925685917,BENZENE
2020-11-20,MO,29189,94.84965374344326,4515.86946354122,998954,0.0026673534499889995,NICKELCOMPOUNDS
2020-11-20,MO,29189,94.84965374344326,4515.86946354122,998954,0.014558993898406002,TRICHLOROETHYLENE
2020-11-20,MO,29195,52.72176090681429,6335.39826896885,23370,0.014442147214386003,TOTAL
2020-11-20,MO,29195,52.72176090681429,6335.39826896885,23370,0.008373267375101998,BENZENE
2020-11-20,MO,29195,52.72176090681429,6335.39826896885,23370,0.004705819934669001,NICKELCOMPOUNDS
2020-11-20,MO,29195,52.72176090681429,6335.39826896885,23370,0.0013630599046150001,TRICHLOROETHYLENE
2020-11-20,MO,29197,0.0,2532.188841201717,4431,0.009243093751479,TOTAL
2020-11-20,MO,29197,0.0,2532.188841201717,4431,0.007003691882234999,BENZENE
2020-11-20,MO,29197,0.0,2532.188841201717,4431,0.001122721760638,NICKELCOMPOUNDS
2020-11-20,MO,29197,0.0,2532.188841201717,4431,0.001116680108606,TRICHLOROETHYLENE
2020-11-20,MO,29199,20.39983680130559,3427.172582619339,4843,0.00945127994272,TOTAL
2020-11-20,MO,29199,20.39983680130559,3427.172582619339,4843,0.006802798450338,BENZENE
2020-11-20,MO,29199,20.39983680130559,3427.172582619339,4843,0.001510999077631,NICKELCOMPOUNDS
