STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
MT,30023,0.0,2964.989059080963,9298,0.000254599271651,TRICHLOROETHYLENE
MT,30025,0.0,948.6999297259313,2890,0.008449329213417,TOTAL
MT,30025,0.0,948.6999297259313,2890,0.00815297025672,BENZENE
MT,30025,0.0,948.6999297259313,2890,9.567515714399998e-05,NICKELCOMPOUNDS
MT,30025,0.0,948.6999297259313,2890,0.00020068379955299998,TRICHLOROETHYLENE
MT,30027,9.049773755656108,1212.6696832579185,11586,0.004513237287708,TOTAL
MT,30027,9.049773755656108,1212.6696832579185,11586,0.003956087355045,BENZENE
MT,30027,9.049773755656108,1212.6696832579185,11586,5.8832827566e-05,NICKELCOMPOUNDS
MT,30027,9.049773755656108,1212.6696832579185,11586,0.000498317105097,TRICHLOROETHYLENE
MT,30029,22.15671541144057,2128.0080149509663,90928,0.009313533724730998,TOTAL
MT,30029,22.15671541144057,2128.0080149509663,90928,0.007854790053145001,BENZENE
MT,30029,22.15671541144057,2128.0080149509663,90928,8.0639398273e-05,NICKELCOMPOUNDS
MT,30029,22.15671541144057,2128.0080149509663,90928,0.0013781042733129998,TRICHLOROETHYLENE
MT,30031,3.4954646346365594,1758.218711222189,89513,0.007209922165106,TOTAL
MT,30031,3.4954646346365594,1758.218711222189,89513,0.005341899279479999,BENZENE
MT,30031,3.4954646346365594,1758.218711222189,89513,0.000134872854302,NICKELCOMPOUNDS
MT,30031,3.4954646346365594,1758.218711222189,89513,0.001733150031324,TRICHLOROETHYLENE
MT,30033,0.0,1510.33386327504,1206,0.004720870115736,TOTAL
MT,30033,0.0,1510.33386327504,1206,0.004517124666308,BENZENE
MT,30033,0.0,1510.33386327504,1206,0.00011967580747700001,NICKELCOMPOUNDS
MT,30033,0.0,1510.33386327504,1206,8.406964195100002e-05,TRICHLOROETHYLENE
MT,30035,7.2711408419981085,4929.833490874718,13399,0.005369216010459,TOTAL
MT,30035,7.2711408419981085,4929.833490874718,13399,0.005159920351226,BENZENE
MT,30035,7.2711408419981085,4929.833490874718,13399,4.6019438147e-05,NICKELCOMPOUNDS
MT,30035,7.2711408419981085,4929.833490874718,13399,0.000163276221086,TRICHLOROETHYLENE
MT,30037,0.0,609.0133982947624,884,0.003979372065834,TOTAL
MT,30037,0.0,609.0133982947624,884,0.003696357036978,BENZENE
MT,30037,0.0,609.0133982947624,884,0.000149385959633,NICKELCOMPOUNDS
MT,30037,0.0,609.0133982947624,884,0.000133629069223,TRICHLOROETHYLENE
MT,30039,0.0,1213.376738680083,3079,0.003621150182753,TOTAL
MT,30039,0.0,1213.376738680083,3079,0.0034052606237959995,BENZENE
MT,30039,0.0,1213.376738680083,3079,5.4414783334000005e-05,NICKELCOMPOUNDS
MT,30039,0.0,1213.376738680083,3079,0.000161474775623,TRICHLOROETHYLENE
MT,30041,48.5319097306479,2626.789614171317,16096,0.006318362630941001,TOTAL
MT,30041,48.5319097306479,2626.789614171317,16096,0.005785318764266999,BENZENE
MT,30041,48.5319097306479,2626.789614171317,16096,6.786274577899999e-05,NICKELCOMPOUNDS
MT,30041,48.5319097306479,2626.789614171317,16096,0.00046518112089499996,TRICHLOROETHYLENE
MT,30043,0.0,916.4552818918255,11406,0.004559135815069,TOTAL
MT,30043,0.0,916.4552818918255,11406,0.00392679942255,BENZENE
MT,30043,0.0,916.4552818918255,11406,7.873212287199999e-05,NICKELCOMPOUNDS
MT,30043,0.0,916.4552818918255,11406,0.000553604269647,TRICHLOROETHYLENE
MT,30045,0.0,548.0817140009965,2072,0.003740581732423,TOTAL
MT,30045,0.0,548.0817140009965,2072,0.0035762051694479997,BENZENE
MT,30045,0.0,548.0817140009965,2072,5.554368612300001e-05,NICKELCOMPOUNDS
MT,30045,0.0,548.0817140009965,2072,0.000108832876852,TRICHLOROETHYLENE
MT,30047,3.2832096657692564,1221.3539956661632,28746,0.005081382025208,TOTAL
MT,30047,3.2832096657692564,1221.3539956661632,28746,0.004729457258196,BENZENE
MT,30047,3.2832096657692564,1221.3539956661632,28746,5.9634890822e-05,NICKELCOMPOUNDS
MT,30047,3.2832096657692564,1221.3539956661632,28746,0.00029228987619,TRICHLOROETHYLENE
MT,30049,4.3207742827514695,735.9718861620003,63395,0.007505098401839001,TOTAL
MT,30049,4.3207742827514695,735.9718861620003,63395,0.006141308786693001,BENZENE
MT,30049,4.3207742827514695,735.9718861620003,63395,7.919682310899999e-05,NICKELCOMPOUNDS
MT,30049,4.3207742827514695,735.9718861620003,63395,0.001284592792037,TRICHLOROETHYLENE
MT,30051,0.0,1155.3273427471115,2339,0.00498339558633,TOTAL
MT,30051,0.0,1155.3273427471115,2339,0.00483683451843,BENZENE
MT,30051,0.0,1155.3273427471115,2339,5.2244945712e-05,NICKELCOMPOUNDS
MT,30051,0.0,1155.3273427471115,2339,9.431612218799999e-05,TRICHLOROETHYLENE
MT,30053,15.015015015015015,1041.0410410410414,19687,0.0057048156564719985,TOTAL
MT,30053,15.015015015015015,1041.0410410410414,19687,0.005242540600806,BENZENE
MT,30053,15.015015015015015,1041.0410410410414,19687,6.1172429067e-05,NICKELCOMPOUNDS
MT,30053,15.015015015015015,1041.0410410410414,19687,0.0004011026265990001,TRICHLOROETHYLENE
MT,30055,0.0,2163.4615384615386,1731,0.00554717221821,TOTAL
MT,30055,0.0,2163.4615384615386,1731,0.0053274411130629995,BENZENE
MT,30055,0.0,2163.4615384615386,1731,0.00011569553758,NICKELCOMPOUNDS
MT,30055,0.0,2163.4615384615386,1731,0.00010403556756699999,TRICHLOROETHYLENE
MT,30057,11.627906976744187,1465.1162790697674,7691,0.002922286998396,TOTAL
MT,30057,11.627906976744187,1465.1162790697674,7691,0.002679971219497,BENZENE
MT,30057,11.627906976744187,1465.1162790697674,7691,8.4370480614e-05,NICKELCOMPOUNDS
MT,30057,11.627906976744187,1465.1162790697674,7691,0.000157945298285,TRICHLOROETHYLENE
MT,30059,107.41138560687432,2309.344790547798,1891,0.003212497283958,TOTAL
MT,30059,107.41138560687432,2309.344790547798,1891,0.0029946587455029995,BENZENE
MT,30059,107.41138560687432,2309.344790547798,1891,5.853055855699999e-05,NICKELCOMPOUNDS
MT,30059,107.41138560687432,2309.344790547798,1891,0.000159307979898,TRICHLOROETHYLENE
MT,30061,0.0,204.68501250852853,4223,0.004977519112707,TOTAL
MT,30061,0.0,204.68501250852853,4223,0.004628257743351,BENZENE
MT,30061,0.0,204.68501250852853,4223,8.7914784595e-05,NICKELCOMPOUNDS
MT,30061,0.0,204.68501250852853,4223,0.00026134658476099996,TRICHLOROETHYLENE
MT,30063,4.1806020066889635,1209.8662207357859,109299,0.011868485130562,TOTAL
MT,30063,4.1806020066889635,1209.8662207357859,109299,0.008531923220184,BENZENE
MT,30063,4.1806020066889635,1209.8662207357859,109299,0.000105741129786,NICKELCOMPOUNDS
MT,30063,4.1806020066889635,1209.8662207357859,109299,0.003230820780592,TRICHLOROETHYLENE
MT,30065,21.58428663932657,1057.6300453270019,4538,0.004085256421525,TOTAL
MT,30065,21.58428663932657,1057.6300453270019,4538,0.003839132040726,BENZENE
MT,30065,21.58428663932657,1057.6300453270019,4538,0.000114397839035,NICKELCOMPOUNDS
MT,30065,21.58428663932657,1057.6300453270019,4538,0.000131726541764,TRICHLOROETHYLENE
MT,30067,0.0,969.5290858725763,15634,0.003891566228988,TOTAL
MT,30067,0.0,969.5290858725763,15634,0.0034818110678480002,BENZENE
MT,30067,0.0,969.5290858725763,15634,0.00010804346698600001,NICKELCOMPOUNDS
MT,30067,0.0,969.5290858725763,15634,0.00030171169415400004,TRICHLOROETHYLENE
MT,30069,0.0,616.0164271047228,494,0.004037922703715,TOTAL
MT,30069,0.0,616.0164271047228,494,0.0038810752465570004,BENZENE
MT,30069,0.0,616.0164271047228,494,6.6776273477e-05,NICKELCOMPOUNDS
MT,30069,0.0,616.0164271047228,494,9.0071183681e-05,TRICHLOROETHYLENE
MT,30071,0.0,3338.391502276176,4253,0.006190818180905999,TOTAL
MT,30071,0.0,3338.391502276176,4253,0.00599639202328,BENZENE
MT,30071,0.0,3338.391502276176,4253,5.9921432878e-05,NICKELCOMPOUNDS
MT,30071,0.0,3338.391502276176,4253,0.000134504724748,TRICHLOROETHYLENE
MT,30073,16.91761123329386,2030.1133479952634,6153,0.004716986418054,TOTAL
MT,30073,16.91761123329386,2030.1133479952634,6153,0.004441859598782001,BENZENE
MT,30073,16.91761123329386,2030.1133479952634,6153,4.0147061274e-05,NICKELCOMPOUNDS
MT,30073,16.91761123329386,2030.1133479952634,6153,0.000234979757998,TRICHLOROETHYLENE
MT,30075,0.0,2318.668252080856,1743,0.00416255572114,TOTAL
MT,30075,0.0,2318.668252080856,1743,0.0039002937470290003,BENZENE
MT,30075,0.0,2318.668252080856,1743,0.000137888800657,NICKELCOMPOUNDS
MT,30075,0.0,2318.668252080856,1743,0.000124373173454,TRICHLOROETHYLENE
MT,30077,0.0,391.87227866473154,7027,0.003636416651632,TOTAL
MT,30077,0.0,391.87227866473154,7027,0.003395294745063,BENZENE
MT,30077,0.0,391.87227866473154,7027,5.4390751915e-05,NICKELCOMPOUNDS
MT,30077,0.0,391.87227866473154,7027,0.000186731154654,TRICHLOROETHYLENE
MT,30079,0.0,2599.8142989786443,1179,0.005291285515521,TOTAL
MT,30079,0.0,2599.8142989786443,1179,0.005059308345745999,BENZENE
MT,30079,0.0,2599.8142989786443,1179,0.000128430342088,NICKELCOMPOUNDS
MT,30079,0.0,2599.8142989786443,1179,0.00010354682768700001,TRICHLOROETHYLENE
MT,30081,4.565584623110991,598.0915856275396,40212,0.0055057667836739994,TOTAL
MT,30081,4.565584623110991,598.0915856275396,40212,0.004785638533872,BENZENE
MT,30081,4.565584623110991,598.0915856275396,40212,7.8972923013e-05,NICKELCOMPOUNDS
MT,30081,4.565584623110991,598.0915856275396,40212,0.0006411553267890001,TRICHLOROETHYLENE
MT,30083,18.513375914097935,1536.610200870129,9746,0.010854584102035998,TOTAL
MT,30083,18.513375914097935,1536.610200870129,9746,0.010064823785310999,BENZENE
MT,30083,18.513375914097935,1536.610200870129,9746,0.000155581030848,NICKELCOMPOUNDS
MT,30083,18.513375914097935,1536.610200870129,9746,0.000634179285877,TRICHLOROETHYLENE
MT,30085,118.13885859687386,6388.58596873864,10425,0.0075167583702029995,TOTAL
MT,30085,118.13885859687386,6388.58596873864,10425,0.00711559963295,BENZENE
MT,30085,118.13885859687386,6388.58596873864,10425,0.00017538701208700001,NICKELCOMPOUNDS
MT,30085,118.13885859687386,6388.58596873864,10425,0.000225771725166,TRICHLOROETHYLENE
MT,30087,223.78874342620568,7933.310954458992,9233,0.004500934965617001,TOTAL
MT,30087,223.78874342620568,7933.310954458992,9233,0.004190681143159999,BENZENE
MT,30087,223.78874342620568,7933.310954458992,9233,0.000164708249139,NICKELCOMPOUNDS
MT,30087,223.78874342620568,7933.310954458992,9233,0.000145545573318,TRICHLOROETHYLENE
MT,30089,8.255593164368861,676.9586394782465,11413,0.004664966534951001,TOTAL
MT,30089,8.255593164368861,676.9586394782465,11413,0.004331650645596,BENZENE
MT,30089,8.255593164368861,676.9586394782465,11413,6.3865863493e-05,NICKELCOMPOUNDS
MT,30089,8.255593164368861,676.9586394782465,11413,0.000269450025862,TRICHLOROETHYLENE
MT,30091,0.0,1027.5007555152617,3384,0.009737236645551,TOTAL
MT,30091,0.0,1027.5007555152617,3384,0.009479510137611,BENZENE
MT,30091,0.0,1027.5007555152617,3384,0.00011149374762499999,NICKELCOMPOUNDS
MT,30091,0.0,1027.5007555152617,3384,0.000146232760315,TRICHLOROETHYLENE
MT,30093,0.0,1116.9984247458112,34200,0.005682782824822,TOTAL
MT,30093,0.0,1116.9984247458112,34200,0.004645153914588,BENZENE
MT,30093,0.0,1116.9984247458112,34200,0.00011673151309799999,NICKELCOMPOUNDS
MT,30093,0.0,1116.9984247458112,34200,0.000920897397136,TRICHLOROETHYLENE
MT,30095,31.113876789047914,1286.0402406139806,9117,0.006399877420377001,TOTAL
MT,30095,31.113876789047914,1286.0402406139806,9117,0.004492118298608,BENZENE
MT,30095,31.113876789047914,1286.0402406139806,9117,0.0015502927457060002,NICKELCOMPOUNDS
MT,30095,31.113876789047914,1286.0402406139806,9117,0.000357466376063,TRICHLOROETHYLENE
MT,30097,53.51886540005352,1525.2876639015253,3651,0.003929160235922,TOTAL
MT,30097,53.51886540005352,1525.2876639015253,3651,0.003554012734497,BENZENE
MT,30097,53.51886540005352,1525.2876639015253,3651,0.000141014218089,NICKELCOMPOUNDS
MT,30097,53.51886540005352,1525.2876639015253,3651,0.00023413328333599998,TRICHLOROETHYLENE
MT,30099,0.0,959.8177972994957,6073,0.004465009396556,TOTAL
MT,30099,0.0,959.8177972994957,6073,0.004217114907993,BENZENE
MT,30099,0.0,959.8177972994957,6073,4.7390824669000004e-05,NICKELCOMPOUNDS
MT,30099,0.0,959.8177972994957,6073,0.000200503663894,TRICHLOROETHYLENE
MT,30101,126.68918918918921,6081.081081081082,5324,0.0054557935746059995,TOTAL
MT,30101,126.68918918918921,6081.081081081082,5324,0.005165243373903,BENZENE
MT,30101,126.68918918918921,6081.081081081082,5324,3.8349281501e-05,NICKELCOMPOUNDS
MT,30101,126.68918918918921,6081.081081081082,5324,0.000252200919202,TRICHLOROETHYLENE
MT,30103,0.0,1436.7816091954026,718,0.004362003879112001,TOTAL
MT,30103,0.0,1436.7816091954026,718,0.004057379315519,BENZENE
MT,30103,0.0,1436.7816091954026,718,0.00012075049425700001,NICKELCOMPOUNDS
MT,30103,0.0,1436.7816091954026,718,0.000183874069336,TRICHLOROETHYLENE
MT,30105,27.041644131963224,2704.164413196322,7369,0.0056699855848709995,TOTAL
MT,30105,27.041644131963224,2704.164413196322,7369,0.005498420317957,BENZENE
MT,30105,27.041644131963224,2704.164413196322,7369,8.3314020268e-05,NICKELCOMPOUNDS
MT,30105,27.041644131963224,2704.164413196322,7369,8.8251246646e-05,TRICHLOROETHYLENE
MT,30107,47.036688617121364,2492.944496707432,2168,0.003656116291891,TOTAL
MT,30107,47.036688617121364,2492.944496707432,2168,0.0034480015043879997,BENZENE
MT,30107,47.036688617121364,2492.944496707432,2168,6.816031151e-05,NICKELCOMPOUNDS
MT,30107,47.036688617121364,2492.944496707432,2168,0.000139954475993,TRICHLOROETHYLENE
MT,30109,0.0,3508.771929824561,1017,0.005935582385101,TOTAL
MT,30109,0.0,3508.771929824561,1017,0.005697645879228001,BENZENE
MT,30109,0.0,3508.771929824561,1017,0.000130788289233,NICKELCOMPOUNDS
MT,30109,0.0,3508.771929824561,1017,0.00010714821664,TRICHLOROETHYLENE
MT,30111,47.73713577185369,2826.410415375077,147972,0.014296800718532,TOTAL
MT,30111,47.73713577185369,2826.410415375077,147972,0.009754230955937,BENZENE
MT,30111,47.73713577185369,2826.410415375077,147972,0.000993746789619,NICKELCOMPOUNDS
MT,30111,47.73713577185369,2826.410415375077,147972,0.0035488229729759998,TRICHLOROETHYLENE
NE,31001,38.2616458884673,2171.348404170519,31364,0.08864899655437,TOTAL
NE,31001,38.2616458884673,2171.348404170519,31364,0.006736546867396999,BENZENE
NE,31001,38.2616458884673,2171.348404170519,31364,0.005062621488789,NICKELCOMPOUNDS
NE,31001,38.2616458884673,2171.348404170519,31364,0.076849828198184,TRICHLOROETHYLENE
NE,31003,15.878056525881233,2080.0254048904408,6685,0.006123474578164001,TOTAL
NE,31003,15.878056525881233,2080.0254048904408,6685,0.005274717494313999,BENZENE
NE,31003,15.878056525881233,2080.0254048904408,6685,0.000311802059152,NICKELCOMPOUNDS
NE,31003,15.878056525881233,2080.0254048904408,6685,0.000536955024698,TRICHLOROETHYLENE
NE,31005,0.0,647.9481641468683,460,0.003484928389024,TOTAL
NE,31005,0.0,647.9481641468683,460,0.003089489816852,BENZENE
NE,31005,0.0,647.9481641468683,460,0.00022093027919099998,NICKELCOMPOUNDS
NE,31005,0.0,647.9481641468683,460,0.00017450829298099998,TRICHLOROETHYLENE
NE,31007,0.0,268.45637583892614,690,0.003346985974091,TOTAL
NE,31007,0.0,268.45637583892614,690,0.0028520547029190005,BENZENE
NE,31007,0.0,268.45637583892614,690,0.00033418565841100006,NICKELCOMPOUNDS
NE,31007,0.0,268.45637583892614,690,0.00016074561276100001,TRICHLOROETHYLENE
NE,31009,0.0,645.1612903225806,478,0.004348573621643,TOTAL
NE,31009,0.0,645.1612903225806,478,0.003919878220195999,BENZENE
NE,31009,0.0,645.1612903225806,478,0.000222789962957,NICKELCOMPOUNDS
NE,31009,0.0,645.1612903225806,478,0.00020590543849000002,TRICHLOROETHYLENE
NE,31011,0.0,2311.248073959938,5505,0.005859392678164,TOTAL
NE,31011,0.0,2311.248073959938,5505,0.004926674762422,BENZENE
NE,31011,0.0,2311.248073959938,5505,0.000310968962112,NICKELCOMPOUNDS
NE,31011,0.0,2311.248073959938,5505,0.0006217489536299999,TRICHLOROETHYLENE
NE,31013,9.273856997125103,1233.4229806176388,11308,0.004498022798189999,TOTAL
NE,31013,9.273856997125103,1233.4229806176388,11308,0.003771299847644,BENZENE
NE,31013,9.273856997125103,1233.4229806176388,11308,0.00038525833389,NICKELCOMPOUNDS
NE,31013,9.273856997125103,1233.4229806176388,11308,0.0003414646166559999,TRICHLOROETHYLENE
NE,31015,0.0,2449.192287649817,2099,0.005331660660787,TOTAL
NE,31015,0.0,2449.192287649817,2099,0.004754878389762,BENZENE
NE,31015,0.0,2449.192287649817,2099,0.00022954684838900004,NICKELCOMPOUNDS
NE,31015,0.0,2449.192287649817,2099,0.00034723542263600003,TRICHLOROETHYLENE
NE,31017,0.0,2098.138747884941,3145,0.00509380256843,TOTAL
NE,31017,0.0,2098.138747884941,3145,0.004419093625606,BENZENE
NE,31017,0.0,2098.138747884941,3145,0.000407662379165,NICKELCOMPOUNDS
NE,31017,0.0,2098.138747884941,3145,0.000267046563659,TRICHLOROETHYLENE
NE,31019,12.082401981513925,2913.872611208441,46102,0.009099029915271,TOTAL
NE,31019,12.082401981513925,2913.872611208441,46102,0.00612774584358,BENZENE
NE,31019,12.082401981513925,2913.872611208441,46102,0.00035098400960800004,NICKELCOMPOUNDS
NE,31019,12.082401981513925,2913.872611208441,46102,0.0026203000620829997,TRICHLOROETHYLENE
NE,31021,15.482272797646694,1517.262734169376,6858,0.007955174529208001,TOTAL
NE,31021,15.482272797646694,1517.262734169376,6858,0.006476477587159,BENZENE
NE,31021,15.482272797646694,1517.262734169376,6858,0.000447920320458,NICKELCOMPOUNDS
NE,31021,15.482272797646694,1517.262734169376,6858,0.0010307766215910002,TRICHLOROETHYLENE
NE,31023,12.475049900199599,2257.984031936128,8395,0.007616445835429001,TOTAL
NE,31023,12.475049900199599,2257.984031936128,8395,0.005829115350564,BENZENE
NE,31023,12.475049900199599,2257.984031936128,8395,0.000527932521567,NICKELCOMPOUNDS
NE,31023,12.475049900199599,2257.984031936128,8395,0.0012593979632980002,TRICHLOROETHYLENE
NE,31025,11.429442243218533,1638.2200548613225,25241,0.009970246052426999,TOTAL
NE,31025,11.429442243218533,1638.2200548613225,25241,0.007781584203215999,BENZENE
NE,31025,11.429442243218533,1638.2200548613225,25241,0.0005808592714650001,NICKELCOMPOUNDS
NE,31025,11.429442243218533,1638.2200548613225,25241,0.001607802577746,TRICHLOROETHYLENE
NE,31027,0.0,1452.035229707213,8852,0.0070000239956430005,TOTAL
NE,31027,0.0,1452.035229707213,8852,0.005763965469576001,BENZENE
NE,31027,0.0,1452.035229707213,8852,0.00035368963397800006,NICKELCOMPOUNDS
NE,31027,0.0,1452.035229707213,8852,0.000882368892089,TRICHLOROETHYLENE
NE,31029,0.0,2675.840978593272,3966,0.004328558237014,TOTAL
NE,31029,0.0,2675.840978593272,3966,0.003702479947591,BENZENE
NE,31029,0.0,2675.840978593272,3966,0.00032274528526599994,NICKELCOMPOUNDS
NE,31029,0.0,2675.840978593272,3966,0.00030333300415699997,TRICHLOROETHYLENE
NE,31031,70.31112673580594,1019.5113376691862,5713,0.004529063831372,TOTAL
NE,31031,70.31112673580594,1019.5113376691862,5713,0.00409229033336,BENZENE
NE,31031,70.31112673580594,1019.5113376691862,5713,0.000249530246196,NICKELCOMPOUNDS
NE,31031,70.31112673580594,1019.5113376691862,5713,0.000187243251816,TRICHLOROETHYLENE
NE,31033,11.22334455667789,684.6240179573513,9998,0.004739211262268,TOTAL
NE,31033,11.22334455667789,684.6240179573513,9998,0.0037086548719030004,BENZENE
NE,31033,11.22334455667789,684.6240179573513,9998,0.00043219430343300003,NICKELCOMPOUNDS
NE,31033,11.22334455667789,684.6240179573513,9998,0.000598362086932,TRICHLOROETHYLENE
NE,31035,0.0,1853.9416411413833,6542,0.007908626320859001,TOTAL
NE,31035,0.0,1853.9416411413833,6542,0.00529703792519,BENZENE
NE,31035,0.0,1853.9416411413833,6542,0.00045247786678699993,NICKELCOMPOUNDS
NE,31035,0.0,1853.9416411413833,6542,0.002159110528882,TRICHLOROETHYLENE
NE,31037,46.68970025212439,7806.517882155196,10515,0.008627118417851,TOTAL
NE,31037,46.68970025212439,7806.517882155196,10515,0.006439704204584,BENZENE
NE,31037,46.68970025212439,7806.517882155196,10515,0.000744404736261,NICKELCOMPOUNDS
NE,31037,46.68970025212439,7806.517882155196,10515,0.001443009477006,TRICHLOROETHYLENE
NE,31039,11.304544426859598,2554.827040470269,9139,0.0075019217619999995,TOTAL
NE,31039,11.304544426859598,2554.827040470269,9139,0.006118473050575,BENZENE
NE,31039,11.304544426859598,2554.827040470269,9139,0.000333067805331,NICKELCOMPOUNDS
NE,31039,11.304544426859598,2554.827040470269,9139,0.001050380906094,TRICHLOROETHYLENE
NE,31041,37.116080541894775,1419.6900807274753,10939,0.005171727569334,TOTAL
NE,31041,37.116080541894775,1419.6900807274753,10939,0.004401652966828,BENZENE
NE,31041,37.116080541894775,1419.6900807274753,10939,0.00027340674661,NICKELCOMPOUNDS
NE,31041,37.116080541894775,1419.6900807274753,10939,0.0004966678558959999,TRICHLOROETHYLENE
NE,31043,219.71437131728752,12074.303405572757,21006,0.011548175034163999,TOTAL
NE,31043,219.71437131728752,12074.303405572757,21006,0.009291972289079001,BENZENE
NE,31043,219.71437131728752,12074.303405572757,21006,0.0007419412863439999,NICKELCOMPOUNDS
NE,31043,219.71437131728752,12074.303405572757,21006,0.001514261458741,TRICHLOROETHYLENE
NE,31045,0.0,2072.4182093375252,9182,0.005661092476974001,TOTAL
NE,31045,0.0,2072.4182093375252,9182,0.004387231162056,BENZENE
NE,31045,0.0,2072.4182093375252,9182,0.0009757794799360001,NICKELCOMPOUNDS
NE,31045,0.0,2072.4182093375252,9182,0.000298081834982,TRICHLOROETHYLENE
NE,31047,59.33460478915024,4937.486755668573,24326,0.006646091905620001,TOTAL
NE,31047,59.33460478915024,4937.486755668573,24326,0.005326475480502,BENZENE
NE,31047,59.33460478915024,4937.486755668573,24326,0.0006765321109440001,NICKELCOMPOUNDS
NE,31047,59.33460478915024,4937.486755668573,24326,0.000643084314174,TRICHLOROETHYLENE
NE,31049,0.0,222.9654403567447,1941,0.004824298277485,TOTAL
NE,31049,0.0,222.9654403567447,1941,0.004120007566025,BENZENE
NE,31049,0.0,222.9654403567447,1941,0.000453897551443,NICKELCOMPOUNDS
NE,31049,0.0,222.9654403567447,1941,0.000250393160017,TRICHLOROETHYLENE
NE,31051,35.486160397445005,2484.03122782115,6000,0.007069760177963,TOTAL
NE,31051,35.486160397445005,2484.03122782115,6000,0.005940221318278001,BENZENE
NE,31051,35.486160397445005,2484.03122782115,6000,0.000359311526064,NICKELCOMPOUNDS
NE,31051,35.486160397445005,2484.03122782115,6000,0.000770227333621,TRICHLOROETHYLENE
NE,31053,41.022836045398606,3905.373991521948,36691,0.011738089973052,TOTAL
NE,31053,41.022836045398606,3905.373991521948,36691,0.008062685288137,BENZENE
NE,31053,41.022836045398606,3905.373991521948,36691,0.001111275948516,NICKELCOMPOUNDS
NE,31053,41.022836045398606,3905.373991521948,36691,0.002564128736399,TRICHLOROETHYLENE
NE,31055,36.58150236204486,3304.237328185085,517110,0.021512169626422998,TOTAL
NE,31055,36.58150236204486,3304.237328185085,517110,0.014173799619540002,BENZENE
NE,31055,36.58150236204486,3304.237328185085,517110,0.000758253776918,NICKELCOMPOUNDS
NE,31055,36.58150236204486,3304.237328185085,517110,0.006580116229965,TRICHLOROETHYLENE
NE,31057,59.06674542232722,945.0679267572356,2008,0.00393039607247,TOTAL
NE,31057,59.06674542232722,945.0679267572356,2008,0.003392126155886,BENZENE
NE,31057,59.06674542232722,945.0679267572356,2008,0.0003332874792659999,NICKELCOMPOUNDS
NE,31057,59.06674542232722,945.0679267572356,2008,0.00020498243731799997,TRICHLOROETHYLENE
NE,31059,18.30831197363603,1226.6569022336141,5890,0.007018827936771999,TOTAL
NE,31059,18.30831197363603,1226.6569022336141,5890,0.005665289170095999,BENZENE
NE,31059,18.30831197363603,1226.6569022336141,5890,0.00037178846981300004,NICKELCOMPOUNDS
NE,31059,18.30831197363603,1226.6569022336141,5890,0.0009817502968629999,TRICHLOROETHYLENE
NE,31061,0.0,2148.3719368915745,3225,0.00550796382691,TOTAL
NE,31061,0.0,2148.3719368915745,3225,0.004442499673609999,BENZENE
NE,31061,0.0,2148.3719368915745,3225,0.00039237019870800005,NICKELCOMPOUNDS
NE,31061,0.0,2148.3719368915745,3225,0.0006730939545919999,TRICHLOROETHYLENE
NE,31063,0.0,913.5896459840123,2756,0.004506817406359999,TOTAL
NE,31063,0.0,913.5896459840123,2756,0.003938405125649001,BENZENE
NE,31063,0.0,913.5896459840123,2756,0.00026979101541,NICKELCOMPOUNDS
NE,31063,0.0,913.5896459840123,2756,0.00029862126530099997,TRICHLOROETHYLENE
NE,31065,42.7715996578272,1497.005988023952,4959,0.005283125967688,TOTAL
NE,31065,42.7715996578272,1497.005988023952,4959,0.004379197464765,BENZENE
NE,31065,42.7715996578272,1497.005988023952,4959,0.000517758403113,NICKELCOMPOUNDS
NE,31065,42.7715996578272,1497.005988023952,4959,0.00038617009981,TRICHLOROETHYLENE
NE,31067,23.24176079579789,1682.7034816157675,22311,0.009556787023854,TOTAL
NE,31067,23.24176079579789,1682.7034816157675,22311,0.007149200503575,BENZENE
NE,31067,23.24176079579789,1682.7034816157675,22311,0.0006424177138580001,NICKELCOMPOUNDS
NE,31067,23.24176079579789,1682.7034816157675,22311,0.001765168806421,TRICHLOROETHYLENE
NE,31069,0.0,707.6755579749591,2057,0.004139825563589001,TOTAL
NE,31069,0.0,707.6755579749591,2057,0.0036412853679859995,BENZENE
NE,31069,0.0,707.6755579749591,2057,0.00034965221946499993,NICKELCOMPOUNDS
NE,31069,0.0,707.6755579749591,2057,0.00014888797613799997,TRICHLOROETHYLENE
NE,31071,0.0,711.0208227526663,2049,0.005671799849591999,TOTAL
NE,31071,0.0,711.0208227526663,2049,0.004828728092884,BENZENE
NE,31071,0.0,711.0208227526663,2049,0.000239349400455,NICKELCOMPOUNDS
NE,31071,0.0,711.0208227526663,2049,0.0006037223562530001,TRICHLOROETHYLENE
NE,31073,0.0,2562.8140703517593,2044,0.005047502941191,TOTAL
NE,31073,0.0,2562.8140703517593,2044,0.004397729588487001,BENZENE
NE,31073,0.0,2562.8140703517593,2044,0.000256458895813,NICKELCOMPOUNDS
NE,31073,0.0,2562.8140703517593,2044,0.000393314456891,TRICHLOROETHYLENE
NE,31075,0.0,321.0272873194222,614,0.0037857452430529997,TOTAL
NE,31075,0.0,321.0272873194222,614,0.003404792098534,BENZENE
NE,31075,0.0,321.0272873194222,614,0.00022297341971000003,NICKELCOMPOUNDS
NE,31075,0.0,321.0272873194222,614,0.00015797972480899997,TRICHLOROETHYLENE
NE,31077,0.0,1782.6825127334464,2538,0.005637576530253,TOTAL
