datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-11-28,ND,38095,411.14664230242124,9639.104613978985,2246,0.008570943623043,BENZENE
2020-11-28,ND,38095,411.14664230242124,9639.104613978985,2246,0.00010162136120000001,NICKELCOMPOUNDS
2020-11-28,ND,38095,411.14664230242124,9639.104613978985,2246,0.00013827675535499999,TRICHLOROETHYLENE
2020-11-28,ND,38097,124.4400199104032,9183.673469387757,8121,0.008826726049271,TOTAL
2020-11-28,ND,38097,124.4400199104032,9183.673469387757,8121,0.008144205715133999,BENZENE
2020-11-28,ND,38097,124.4400199104032,9183.673469387757,8121,0.00016305420652399998,NICKELCOMPOUNDS
2020-11-28,ND,38097,124.4400199104032,9183.673469387757,8121,0.000519466127613,TRICHLOROETHYLENE
2020-11-28,ND,38099,131.56658208814963,13513.767503054223,11119,0.008756304505614,TOTAL
2020-11-28,ND,38099,131.56658208814963,13513.767503054223,11119,0.008197705536599,BENZENE
2020-11-28,ND,38099,131.56658208814963,13513.767503054223,11119,0.00010029793652,NICKELCOMPOUNDS
2020-11-28,ND,38099,131.56658208814963,13513.767503054223,11119,0.00045830103249500006,TRICHLOROETHYLENE
2020-11-28,ND,38101,190.71273340133945,11118.995875282742,61675,0.016237565799282,TOTAL
2020-11-28,ND,38101,190.71273340133945,11118.995875282742,61675,0.014529416100961999,BENZENE
2020-11-28,ND,38101,190.71273340133945,11118.995875282742,61675,0.00039742489521300004,NICKELCOMPOUNDS
2020-11-28,ND,38101,190.71273340133945,11118.995875282742,61675,0.0013107248031069998,TRICHLOROETHYLENE
2020-11-28,ND,38103,78.24726134585289,8007.303077725613,4207,0.009024937862229,TOTAL
2020-11-28,ND,38103,78.24726134585289,8007.303077725613,4207,0.008668186998552,BENZENE
2020-11-28,ND,38103,78.24726134585289,8007.303077725613,4207,0.000191309075845,NICKELCOMPOUNDS
2020-11-28,ND,38103,78.24726134585289,8007.303077725613,4207,0.000165441787832,TRICHLOROETHYLENE
2020-11-28,ND,38105,61.188113543855906,7962.435818989598,22354,0.026458697832552003,TOTAL
2020-11-28,ND,38105,61.188113543855906,7962.435818989598,22354,0.024435725811459,BENZENE
2020-11-28,ND,38105,61.188113543855906,7962.435818989598,22354,0.000217051427062,NICKELCOMPOUNDS
2020-11-28,ND,38105,61.188113543855906,7962.435818989598,22354,0.0018059205940310003,TRICHLOROETHYLENE
2020-11-28,OH,39001,46.93479673622643,3057.982525814138,28533,0.013455329202553,TOTAL
2020-11-28,OH,39001,46.93479673622643,3057.982525814138,28533,0.008701289650995,BENZENE
2020-11-28,OH,39001,46.93479673622643,3057.982525814138,28533,0.002295302583103,NICKELCOMPOUNDS
2020-11-28,OH,39001,46.93479673622643,3057.982525814138,28533,0.002458736968455,TRICHLOROETHYLENE
2020-11-28,OH,39003,86.9556721478051,5130.384656720501,106331,0.024072839470557997,TOTAL
2020-11-28,OH,39003,86.9556721478051,5130.384656720501,106331,0.011571543867575,BENZENE
2020-11-28,OH,39003,86.9556721478051,5130.384656720501,106331,0.005903991177971999,NICKELCOMPOUNDS
2020-11-28,OH,39003,86.9556721478051,5130.384656720501,106331,0.006597304425011,TRICHLOROETHYLENE
2020-11-28,OH,39005,54.22182334903897,2256.749682147932,53139,0.018996350817307998,TOTAL
2020-11-28,OH,39005,54.22182334903897,2256.749682147932,53139,0.011495973874126002,BENZENE
2020-11-28,OH,39005,54.22182334903897,2256.749682147932,53139,0.002064233992644,NICKELCOMPOUNDS
2020-11-28,OH,39005,54.22182334903897,2256.749682147932,53139,0.005436142950538,TRICHLOROETHYLENE
2020-11-28,OH,39007,55.53213150831439,2543.165948519657,101497,0.018481559183354,TOTAL
2020-11-28,OH,39007,55.53213150831439,2543.165948519657,101497,0.011124039892293,BENZENE
2020-11-28,OH,39007,55.53213150831439,2543.165948519657,101497,0.001601323651651,NICKELCOMPOUNDS
2020-11-28,OH,39007,55.53213150831439,2543.165948519657,101497,0.00575619563941,TRICHLOROETHYLENE
2020-11-28,OH,39009,6.123042539838044,3105.9133283328483,64757,0.017034593628588002,TOTAL
2020-11-28,OH,39009,6.123042539838044,3105.9133283328483,64757,0.010922245610292,BENZENE
2020-11-28,OH,39009,6.123042539838044,3105.9133283328483,64757,0.003212575566149,NICKELCOMPOUNDS
2020-11-28,OH,39009,6.123042539838044,3105.9133283328483,64757,0.0028997724521470005,TRICHLOROETHYLENE
2020-11-28,OH,39011,76.6602418083056,5403.451901173998,45949,0.022353690066087995,TOTAL
2020-11-28,OH,39011,76.6602418083056,5403.451901173998,45949,0.011354750406254,BENZENE
2020-11-28,OH,39011,76.6602418083056,5403.451901173998,45949,0.004477994560787,NICKELCOMPOUNDS
2020-11-28,OH,39011,76.6602418083056,5403.451901173998,45949,0.006520945099047,TRICHLOROETHYLENE
2020-11-28,OH,39013,43.27970629495866,2708.7126525982753,70400,0.021162133858944002,TOTAL
2020-11-28,OH,39013,43.27970629495866,2708.7126525982753,70400,0.015243600729652,BENZENE
2020-11-28,OH,39013,43.27970629495866,2708.7126525982753,70400,0.0024008023293970006,NICKELCOMPOUNDS
2020-11-28,OH,39013,43.27970629495866,2708.7126525982753,70400,0.003517730799895,TRICHLOROETHYLENE
2020-11-28,OH,39015,11.512249032971079,2581.0462331921162,44846,0.014882860905965,TOTAL
2020-11-28,OH,39015,11.512249032971079,2581.0462331921162,44846,0.009434473427101998,BENZENE
2020-11-28,OH,39015,11.512249032971079,2581.0462331921162,44846,0.002230783165507,NICKELCOMPOUNDS
2020-11-28,OH,39015,11.512249032971079,2581.0462331921162,44846,0.0032176043133559998,TRICHLOROETHYLENE
2020-11-28,OH,39017,38.889787907103,4181.30471323349,368111,0.029348605990751,TOTAL
2020-11-28,OH,39017,38.889787907103,4181.30471323349,368111,0.014320009944119,BENZENE
2020-11-28,OH,39017,38.889787907103,4181.30471323349,368111,0.004805715855239001,NICKELCOMPOUNDS
2020-11-28,OH,39017,38.889787907103,4181.30471323349,368111,0.010222880191393,TRICHLOROETHYLENE
2020-11-28,OH,39019,37.15538381511481,2043.5461098313144,28828,0.021518330375599,TOTAL
2020-11-28,OH,39019,37.15538381511481,2043.5461098313144,28828,0.013678890268001002,BENZENE
2020-11-28,OH,39019,37.15538381511481,2043.5461098313144,28828,0.0033140406357720005,NICKELCOMPOUNDS
2020-11-28,OH,39019,37.15538381511481,2043.5461098313144,28828,0.004525399471826,TRICHLOROETHYLENE
2020-11-28,OH,39021,12.858428700012858,2743.988684582744,40097,0.017515982151156996,TOTAL
2020-11-28,OH,39021,12.858428700012858,2743.988684582744,40097,0.010338678481001,BENZENE
2020-11-28,OH,39021,12.858428700012858,2743.988684582744,40097,0.001627763618173,NICKELCOMPOUNDS
2020-11-28,OH,39021,12.858428700012858,2743.988684582744,40097,0.005549540051983001,TRICHLOROETHYLENE
2020-11-28,OH,39023,96.2090645346539,4136.243968288299,138333,0.021502115964008,TOTAL
2020-11-28,OH,39023,96.2090645346539,4136.243968288299,138333,0.012376206532031999,BENZENE
2020-11-28,OH,39023,96.2090645346539,4136.243968288299,138333,0.002055686534831,NICKELCOMPOUNDS
2020-11-28,OH,39023,96.2090645346539,4136.243968288299,138333,0.007070222897145001,TRICHLOROETHYLENE
2020-11-28,OH,39025,25.67481155657178,3077.58637394152,197363,0.022268339435679,TOTAL
2020-11-28,OH,39025,25.67481155657178,3077.58637394152,197363,0.012679581016995001,BENZENE
2020-11-28,OH,39025,25.67481155657178,3077.58637394152,197363,0.002606421283711,NICKELCOMPOUNDS
2020-11-28,OH,39025,25.67481155657178,3077.58637394152,197363,0.006982337134973001,TRICHLOROETHYLENE
2020-11-28,OH,39027,40.50705299275639,2754.479603507434,42040,0.018849897275904998,TOTAL
2020-11-28,OH,39027,40.50705299275639,2754.479603507434,42040,0.010601147817218999,BENZENE
2020-11-28,OH,39027,40.50705299275639,2754.479603507434,42040,0.00239900730405,NICKELCOMPOUNDS
2020-11-28,OH,39027,40.50705299275639,2754.479603507434,42040,0.005849742154636,TRICHLOROETHYLENE
2020-11-28,OH,39029,97.17028356055476,3718.971761726687,107841,0.03086948283084,TOTAL
2020-11-28,OH,39029,97.17028356055476,3718.971761726687,107841,0.012839286753838003,BENZENE
2020-11-28,OH,39029,97.17028356055476,3718.971761726687,107841,0.012263495757993001,NICKELCOMPOUNDS
2020-11-28,OH,39029,97.17028356055476,3718.971761726687,107841,0.005766700319008999,TRICHLOROETHYLENE
2020-11-28,OH,39031,40.983606557377044,2519.125683060109,36901,0.018291073899497,TOTAL
2020-11-28,OH,39031,40.983606557377044,2519.125683060109,36901,0.011318676813713999,BENZENE
2020-11-28,OH,39031,40.983606557377044,2519.125683060109,36901,0.0024470986219000002,NICKELCOMPOUNDS
2020-11-28,OH,39031,40.983606557377044,2519.125683060109,36901,0.004525298463882999,TRICHLOROETHYLENE
2020-11-28,OH,39033,40.96977876319468,3301.682170916277,43784,0.017650270922367,TOTAL
2020-11-28,OH,39033,40.96977876319468,3301.682170916277,43784,0.010652748998688,BENZENE
2020-11-28,OH,39033,40.96977876319468,3301.682170916277,43784,0.0016600138556250002,NICKELCOMPOUNDS
2020-11-28,OH,39033,40.96977876319468,3301.682170916277,43784,0.005337508068053999,TRICHLOROETHYLENE
2020-11-28,OH,39035,60.32036998652711,3210.6630220748266,1280122,0.043987762224071,TOTAL
2020-11-28,OH,39035,60.32036998652711,3210.6630220748266,1280122,0.015033691314162,BENZENE
2020-11-28,OH,39035,60.32036998652711,3210.6630220748266,1280122,0.005139325889924,NICKELCOMPOUNDS
2020-11-28,OH,39035,60.32036998652711,3210.6630220748266,1280122,0.023814745019984998,TRICHLOROETHYLENE
2020-11-28,OH,39037,117.38696613386028,4914.600982137617,52959,0.017177897275151,TOTAL
2020-11-28,OH,39037,117.38696613386028,4914.600982137617,52959,0.010103374353549,BENZENE
2020-11-28,OH,39037,117.38696613386028,4914.600982137617,52959,0.0016512524478150001,NICKELCOMPOUNDS
2020-11-28,OH,39037,117.38696613386028,4914.600982137617,52959,0.005423270473787,TRICHLOROETHYLENE
2020-11-28,OH,39039,60.38805891774096,4069.6300574999354,39037,0.018861153971429002,TOTAL
2020-11-28,OH,39039,60.38805891774096,4069.6300574999354,39037,0.011233889223197999,BENZENE
2020-11-28,OH,39039,60.38805891774096,4069.6300574999354,39037,0.001748240245117,NICKELCOMPOUNDS
2020-11-28,OH,39039,60.38805891774096,4069.6300574999354,39037,0.005879024503114,TRICHLOROETHYLENE
2020-11-28,OH,39041,17.688369180167992,2896.1119052285862,174214,0.023472059793964,TOTAL
2020-11-28,OH,39041,17.688369180167992,2896.1119052285862,174214,0.014053270075186,BENZENE
2020-11-28,OH,39041,17.688369180167992,2896.1119052285862,174214,0.0022496613722100003,NICKELCOMPOUNDS
2020-11-28,OH,39041,17.688369180167992,2896.1119052285862,174214,0.007169128346568,TRICHLOROETHYLENE
2020-11-28,OH,39043,91.56276088654295,3332.6151940322625,77074,0.0213125645418,TOTAL
2020-11-28,OH,39043,91.56276088654295,3332.6151940322625,77074,0.012041066922193998,BENZENE
2020-11-28,OH,39043,91.56276088654295,3332.6151940322625,77074,0.002383419377578,NICKELCOMPOUNDS
2020-11-28,OH,39043,91.56276088654295,3332.6151940322625,77074,0.006888078242028001,TRICHLOROETHYLENE
2020-11-28,OH,39045,40.61583763818904,3715.0798989681043,146156,0.019873326701945,TOTAL
2020-11-28,OH,39045,40.61583763818904,3715.0798989681043,146156,0.012687789940266002,BENZENE
2020-11-28,OH,39045,40.61583763818904,3715.0798989681043,146156,0.001979807944699,NICKELCOMPOUNDS
2020-11-28,OH,39045,40.61583763818904,3715.0798989681043,146156,0.00520572881698,TRICHLOROETHYLENE
2020-11-28,OH,39047,59.59684487291849,3477.651183172656,29030,0.016252642563881002,TOTAL
2020-11-28,OH,39047,59.59684487291849,3477.651183172656,29030,0.010651228966497,BENZENE
2020-11-28,OH,39047,59.59684487291849,3477.651183172656,29030,0.0019998790044960003,NICKELCOMPOUNDS
2020-11-28,OH,39047,59.59684487291849,3477.651183172656,29030,0.0036015345928880004,TRICHLOROETHYLENE
2020-11-28,OH,39049,51.03451208880005,4047.295018970865,1163414,0.031689961311872995,TOTAL
2020-11-28,OH,39049,51.03451208880005,4047.295018970865,1163414,0.016740255287343,BENZENE
2020-11-28,OH,39049,51.03451208880005,4047.295018970865,1163414,0.003714309460365,NICKELCOMPOUNDS
2020-11-28,OH,39049,51.03451208880005,4047.295018970865,1163414,0.011235396564165,TRICHLOROETHYLENE
2020-11-28,OH,39051,61.71960309547547,3339.980059820538,42694,0.019598068597366004,TOTAL
2020-11-28,OH,39051,61.71960309547547,3339.980059820538,42694,0.011088345200832,BENZENE
2020-11-28,OH,39051,61.71960309547547,3339.980059820538,42694,0.002365064081953,NICKELCOMPOUNDS
2020-11-28,OH,39051,61.71960309547547,3339.980059820538,42694,0.0061446593145809995,TRICHLOROETHYLENE
2020-11-28,OH,39053,50.170579971904466,2749.347782460365,30934,0.018997147777069,TOTAL
2020-11-28,OH,39053,50.170579971904466,2749.347782460365,30934,0.010183541170375,BENZENE
2020-11-28,OH,39053,50.170579971904466,2749.347782460365,30934,0.0061856224827319985,NICKELCOMPOUNDS
2020-11-28,OH,39053,50.170579971904466,2749.347782460365,30934,0.002627984123962,TRICHLOROETHYLENE
2020-11-28,OH,39055,54.458670140631504,2475.199948744781,93389,0.020828698970401998,TOTAL
2020-11-28,OH,39055,54.458670140631504,2475.199948744781,93389,0.011208847329366002,BENZENE
2020-11-28,OH,39055,54.458670140631504,2475.199948744781,93389,0.002004565032392,NICKELCOMPOUNDS
2020-11-28,OH,39055,54.458670140631504,2475.199948744781,93389,0.0076152866086439995,TRICHLOROETHYLENE
2020-11-28,OH,39057,40.251691458946226,3360.424300182909,161573,0.023354618884032,TOTAL
2020-11-28,OH,39057,40.251691458946226,3360.424300182909,161573,0.013283836627719,BENZENE
2020-11-28,OH,39057,40.251691458946226,3360.424300182909,161573,0.002731440122848,NICKELCOMPOUNDS
2020-11-28,OH,39057,40.251691458946226,3360.424300182909,161573,0.007339342133465001,TRICHLOROETHYLENE
2020-11-28,OH,39059,36.01286173633441,2562.0578778135045,40087,0.019769996956735,TOTAL
2020-11-28,OH,39059,36.01286173633441,2562.0578778135045,40087,0.012835816674940001,BENZENE
2020-11-28,OH,39059,36.01286173633441,2562.0578778135045,40087,0.002849635680593,NICKELCOMPOUNDS
2020-11-28,OH,39059,36.01286173633441,2562.0578778135045,40087,0.004084544601202,TRICHLOROETHYLENE
2020-11-28,OH,39061,45.50609010939811,3920.4964567637103,802374,0.03491363534797899,TOTAL
2020-11-28,OH,39061,45.50609010939811,3920.4964567637103,802374,0.016555318104186,BENZENE
2020-11-28,OH,39061,45.50609010939811,3920.4964567637103,802374,0.005086077115396,NICKELCOMPOUNDS
2020-11-28,OH,39061,45.50609010939811,3920.4964567637103,802374,0.013272240128396999,TRICHLOROETHYLENE
2020-11-28,OH,39063,52.782286264729564,3473.074436219205,74782,0.02262651072802,TOTAL
2020-11-28,OH,39063,52.782286264729564,3473.074436219205,74782,0.012079690688813,BENZENE
2020-11-28,OH,39063,52.782286264729564,3473.074436219205,74782,0.0016909957051260002,NICKELCOMPOUNDS
2020-11-28,OH,39063,52.782286264729564,3473.074436219205,74782,0.008855824334080999,TRICHLOROETHYLENE
2020-11-28,OH,39065,60.57707635899888,3487.96429140762,32058,0.016047924378483,TOTAL
2020-11-28,OH,39065,60.57707635899888,3487.96429140762,32058,0.009924980964619,BENZENE
2020-11-28,OH,39065,60.57707635899888,3487.96429140762,32058,0.001516759850052,NICKELCOMPOUNDS
2020-11-28,OH,39065,60.57707635899888,3487.96429140762,32058,0.004606183563812,TRICHLOROETHYLENE
2020-11-28,OH,39067,19.94680851063829,1695.478723404255,15864,0.01992015628977,TOTAL
2020-11-28,OH,39067,19.94680851063829,1695.478723404255,15864,0.014608034333563998,BENZENE
2020-11-28,OH,39067,19.94680851063829,1695.478723404255,15864,0.0020068024839970003,NICKELCOMPOUNDS
2020-11-28,OH,39067,19.94680851063829,1695.478723404255,15864,0.0033053194722090003,TRICHLOROETHYLENE
2020-11-28,OH,39069,85.16625934977412,3976.8940235503214,28215,0.016808002281583998,TOTAL
2020-11-28,OH,39069,85.16625934977412,3976.8940235503214,28215,0.010529981477169001,BENZENE
2020-11-28,OH,39069,85.16625934977412,3976.8940235503214,28215,0.001670605989056,NICKELCOMPOUNDS
2020-11-28,OH,39069,85.16625934977412,3976.8940235503214,28215,0.004607414815359001,TRICHLOROETHYLENE
2020-11-28,OH,39071,41.70431639674707,2562.4985519334587,43589,0.014467272193587,TOTAL
2020-11-28,OH,39071,41.70431639674707,2562.4985519334587,43589,0.009409200173245001,BENZENE
2020-11-28,OH,39071,41.70431639674707,2562.4985519334587,43589,0.001813406687743,NICKELCOMPOUNDS
2020-11-28,OH,39071,41.70431639674707,2562.4985519334587,43589,0.0032446653325990007,TRICHLOROETHYLENE
2020-11-28,OH,39073,56.60911406736484,2515.5675063685253,29380,0.015249699187614998,TOTAL
2020-11-28,OH,39073,56.60911406736484,2515.5675063685253,29380,0.010304296296037,BENZENE
2020-11-28,OH,39073,56.60911406736484,2515.5675063685253,29380,0.002176559985349,NICKELCOMPOUNDS
2020-11-28,OH,39073,56.60911406736484,2515.5675063685253,29380,0.002768842906229,TRICHLOROETHYLENE
2020-11-28,OH,39075,88.71701546860783,3382.6205641492265,42366,0.017693674691271,TOTAL
2020-11-28,OH,39075,88.71701546860783,3382.6205641492265,42366,0.010214060271873002,BENZENE
2020-11-28,OH,39075,88.71701546860783,3382.6205641492265,42366,0.001724089575012,NICKELCOMPOUNDS
2020-11-28,OH,39075,88.71701546860783,3382.6205641492265,42366,0.005755524844386,TRICHLOROETHYLENE
2020-11-28,OH,39077,37.75786908317029,2912.5047197336353,59626,0.017308739318407,TOTAL
2020-11-28,OH,39077,37.75786908317029,2912.5047197336353,59626,0.010381159783402,BENZENE
2020-11-28,OH,39077,37.75786908317029,2912.5047197336353,59626,0.001428566951795,NICKELCOMPOUNDS
2020-11-28,OH,39077,37.75786908317029,2912.5047197336353,59626,0.00549901258321,TRICHLOROETHYLENE
2020-11-28,OH,39079,37.02218245765588,3190.078055101348,33225,0.015570082920078998,TOTAL
2020-11-28,OH,39079,37.02218245765588,3190.078055101348,33225,0.010208000977706,BENZENE
2020-11-28,OH,39079,37.02218245765588,3190.078055101348,33225,0.002666922530512,NICKELCOMPOUNDS
2020-11-28,OH,39079,37.02218245765588,3190.078055101348,33225,0.002695159411861,TRICHLOROETHYLENE
2020-11-28,OH,39081,21.431305013394567,2202.83199387677,69709,0.022163978104909998,TOTAL
2020-11-28,OH,39081,21.431305013394567,2202.83199387677,69709,0.014568604267549001,BENZENE
2020-11-28,OH,39081,21.431305013394567,2202.83199387677,69709,0.002597409604519,NICKELCOMPOUNDS
2020-11-28,OH,39081,21.431305013394567,2202.83199387677,69709,0.004997964232842001,TRICHLOROETHYLENE
2020-11-28,OH,39083,30.486826481820227,2299.348544655178,60921,0.019229596912259,TOTAL
2020-11-28,OH,39083,30.486826481820227,2299.348544655178,60921,0.011396996135357001,BENZENE
2020-11-28,OH,39083,30.486826481820227,2299.348544655178,60921,0.00150757151373,NICKELCOMPOUNDS
2020-11-28,OH,39083,30.486826481820227,2299.348544655178,60921,0.006325029263171999,TRICHLOROETHYLENE
2020-11-28,OH,39085,28.677074417008114,3348.2656887494627,230041,0.029347785875065,TOTAL
2020-11-28,OH,39085,28.677074417008114,3348.2656887494627,230041,0.013322548957873999,BENZENE
2020-11-28,OH,39085,28.677074417008114,3348.2656887494627,230041,0.003157977853502,NICKELCOMPOUNDS
2020-11-28,OH,39085,28.677074417008114,3348.2656887494627,230041,0.012867259063689,TRICHLOROETHYLENE
2020-11-28,OH,39087,67.2687217261154,3427.34137194558,62444,0.03598904072645,TOTAL
2020-11-28,OH,39087,67.2687217261154,3427.34137194558,62444,0.011608333633654,BENZENE
2020-11-28,OH,39087,67.2687217261154,3427.34137194558,62444,0.020951340827729002,NICKELCOMPOUNDS
2020-11-28,OH,39087,67.2687217261154,3427.34137194558,62444,0.003429366265067,TRICHLOROETHYLENE
2020-11-28,OH,39089,43.5367687801789,3408.307041648291,166492,0.021138373589546,TOTAL
2020-11-28,OH,39089,43.5367687801789,3408.307041648291,166492,0.012916629970411002,BENZENE
2020-11-28,OH,39089,43.5367687801789,3408.307041648291,166492,0.002078651101383,NICKELCOMPOUNDS
2020-11-28,OH,39089,43.5367687801789,3408.307041648291,166492,0.006143092517752,TRICHLOROETHYLENE
2020-11-28,OH,39091,39.4114555964267,3091.609739008583,45858,0.016522780164142,TOTAL
2020-11-28,OH,39091,39.4114555964267,3091.609739008583,45858,0.010187810188024,BENZENE
2020-11-28,OH,39091,39.4114555964267,3091.609739008583,45858,0.0013463224775,NICKELCOMPOUNDS
2020-11-28,OH,39091,39.4114555964267,3091.609739008583,45858,0.004988647498618,TRICHLOROETHYLENE
2020-11-28,OH,39093,34.211978711112124,2344.81155977575,301356,0.032167251187675,TOTAL
2020-11-28,OH,39093,34.211978711112124,2344.81155977575,301356,0.012445406251911999,BENZENE
2020-11-28,OH,39093,34.211978711112124,2344.81155977575,301356,0.005246210802616,NICKELCOMPOUNDS
2020-11-28,OH,39093,34.211978711112124,2344.81155977575,301356,0.014475634133147,TRICHLOROETHYLENE
2020-11-28,OH,39095,98.05111731582731,3651.2368448084267,441813,0.027434662264856004,TOTAL
2020-11-28,OH,39095,98.05111731582731,3651.2368448084267,441813,0.015369278652419,BENZENE
2020-11-28,OH,39095,98.05111731582731,3651.2368448084267,441813,0.001923412850576,NICKELCOMPOUNDS
2020-11-28,OH,39095,98.05111731582731,3651.2368448084267,441813,0.010141970761861,TRICHLOROETHYLENE
2020-11-28,OH,39097,42.4761351188214,3907.804430931569,43435,0.018514937186054,TOTAL
2020-11-28,OH,39097,42.4761351188214,3907.804430931569,43435,0.011179181377006001,BENZENE
2020-11-28,OH,39097,42.4761351188214,3907.804430931569,43435,0.0018160863756879998,NICKELCOMPOUNDS
2020-11-28,OH,39097,42.4761351188214,3907.804430931569,43435,0.005519669433359999,TRICHLOROETHYLENE
2020-11-28,OH,39099,131.62325140041017,3552.0786416130627,238823,0.027142522362386002,TOTAL
2020-11-28,OH,39099,131.62325140041017,3552.0786416130627,238823,0.013521141141129,BENZENE
2020-11-28,OH,39099,131.62325140041017,3552.0786416130627,238823,0.003911703281915,NICKELCOMPOUNDS
2020-11-28,OH,39099,131.62325140041017,3552.0786416130627,238823,0.009709677939342,TRICHLOROETHYLENE
2020-11-28,OH,39101,90.63954649501484,7586.069162582766,66501,0.020888557673453,TOTAL
2020-11-28,OH,39101,90.63954649501484,7586.069162582766,66501,0.012384470618426001,BENZENE
2020-11-28,OH,39101,90.63954649501484,7586.069162582766,66501,0.001895873734936,NICKELCOMPOUNDS
2020-11-28,OH,39101,90.63954649501484,7586.069162582766,66501,0.006608213320091,TRICHLOROETHYLENE
2020-11-28,OH,39103,31.71141499671759,2817.308869182068,172332,0.025746814875921002,TOTAL
2020-11-28,OH,39103,31.71141499671759,2817.308869182068,172332,0.012141308638277,BENZENE
2020-11-28,OH,39103,31.71141499671759,2817.308869182068,172332,0.001760222136436,NICKELCOMPOUNDS
2020-11-28,OH,39103,31.71141499671759,2817.308869182068,172332,0.011845284101208,TRICHLOROETHYLENE
2020-11-28,OH,39105,52.38573361854454,1864.059021259877,23770,0.015989180135459,TOTAL
2020-11-28,OH,39105,52.38573361854454,1864.059021259877,23770,0.010044427565132,BENZENE
2020-11-28,OH,39105,52.38573361854454,1864.059021259877,23770,0.0034975633029109996,NICKELCOMPOUNDS
2020-11-28,OH,39105,52.38573361854454,1864.059021259877,23770,0.0024471892674159997,TRICHLOROETHYLENE
2020-11-28,OH,39107,121.44175653356648,7327.795589235403,40814,0.017573974440796,TOTAL
2020-11-28,OH,39107,121.44175653356648,7327.795589235403,40814,0.010325676050718999,BENZENE
2020-11-28,OH,39107,121.44175653356648,7327.795589235403,40814,0.0015148824688970002,NICKELCOMPOUNDS
2020-11-28,OH,39107,121.44175653356648,7327.795589235403,40814,0.005733415921180001,TRICHLOROETHYLENE
2020-11-28,OH,39109,63.55912400572032,4350.99591539159,102506,0.024525733966659,TOTAL
2020-11-28,OH,39109,63.55912400572032,4350.99591539159,102506,0.012229762369796001,BENZENE
2020-11-28,OH,39109,63.55912400572032,4350.99591539159,102506,0.0030872183536059996,NICKELCOMPOUNDS
2020-11-28,OH,39109,63.55912400572032,4350.99591539159,102506,0.009208753243257,TRICHLOROETHYLENE
2020-11-28,OH,39111,153.80108393144866,2614.6184268346274,14642,0.018176164229913996,TOTAL
2020-11-28,OH,39111,153.80108393144866,2614.6184268346274,14642,0.013372224630253001,BENZENE
2020-11-28,OH,39111,153.80108393144866,2614.6184268346274,14642,0.00202478316086,NICKELCOMPOUNDS
2020-11-28,OH,39111,153.80108393144866,2614.6184268346274,14642,0.002779156438801,TRICHLOROETHYLENE
2020-11-28,OH,39113,45.70358124234747,4080.220129512288,535153,0.033721805312043,TOTAL
2020-11-28,OH,39113,45.70358124234747,4080.220129512288,535153,0.014964579380032,BENZENE
2020-11-28,OH,39113,45.70358124234747,4080.220129512288,535153,0.005829350185076999,NICKELCOMPOUNDS
2020-11-28,OH,39113,45.70358124234747,4080.220129512288,535153,0.012927875746933997,TRICHLOROETHYLENE
2020-11-28,OH,39115,34.46374414116349,2060.9318996415773,15054,0.016411787837924,TOTAL
2020-11-28,OH,39115,34.46374414116349,2060.9318996415773,15054,0.010378348241140999,BENZENE
2020-11-28,OH,39115,34.46374414116349,2060.9318996415773,15054,0.003227373615682,NICKELCOMPOUNDS
2020-11-28,OH,39115,34.46374414116349,2060.9318996415773,15054,0.0028060659811009994,TRICHLOROETHYLENE
2020-11-28,OH,39117,5.661231884057972,2788.156702898551,34827,0.016370526587384,TOTAL
2020-11-28,OH,39117,5.661231884057972,2788.156702898551,34827,0.010546464844376999,BENZENE
2020-11-28,OH,39117,5.661231884057972,2788.156702898551,34827,0.001515776623961,NICKELCOMPOUNDS
2020-11-28,OH,39117,5.661231884057972,2788.156702898551,34827,0.004308285119046,TRICHLOROETHYLENE
2020-11-28,OH,39119,11.598909702487965,3124.746273850258,86067,0.019327415462273997,TOTAL
2020-11-28,OH,39119,11.598909702487965,3124.746273850258,86067,0.012586236874170001,BENZENE
2020-11-28,OH,39119,11.598909702487965,3124.746273850258,86067,0.002534204281163,NICKELCOMPOUNDS
2020-11-28,OH,39119,11.598909702487965,3124.746273850258,86067,0.004206974306941,TRICHLOROETHYLENE
2020-11-28,OH,39121,166.38935108153078,4534.109816971714,14645,0.018299344778355,TOTAL
2020-11-28,OH,39121,166.38935108153078,4534.109816971714,14645,0.01282254358587,BENZENE
2020-11-28,OH,39121,166.38935108153078,4534.109816971714,14645,0.002918028834015,NICKELCOMPOUNDS
2020-11-28,OH,39121,166.38935108153078,4534.109816971714,14645,0.0025587723584699997,TRICHLOROETHYLENE
2020-11-28,OH,39123,74.02837754472549,3225.1696483652067,41428,0.017990728000862998,TOTAL
2020-11-28,OH,39123,74.02837754472549,3225.1696483652067,41428,0.010859688066061,BENZENE
2020-11-28,OH,39123,74.02837754472549,3225.1696483652067,41428,0.001794921788539,NICKELCOMPOUNDS
2020-11-28,OH,39123,74.02837754472549,3225.1696483652067,41428,0.005336118146263,TRICHLOROETHYLENE
2020-11-28,OH,39125,64.26735218508998,3823.907455012854,19614,0.016185539864283,TOTAL
2020-11-28,OH,39125,64.26735218508998,3823.907455012854,19614,0.010366452739480999,BENZENE
2020-11-28,OH,39125,64.26735218508998,3823.907455012854,19614,0.001267508159805,NICKELCOMPOUNDS
