datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-11-10,MI,26107,11.506685384208224,1827.2616390122666,42798,0.000688056521323,NICKELCOMPOUNDS
2020-11-10,MI,26107,11.506685384208224,1827.2616390122666,42798,0.0025008301474790003,TRICHLOROETHYLENE
2020-11-10,MI,26109,35.118525021949075,4223.002633889377,24029,0.016695044617619,TOTAL
2020-11-10,MI,26109,35.118525021949075,4223.002633889377,24029,0.008860314756538,BENZENE
2020-11-10,MI,26109,35.118525021949075,4223.002633889377,24029,0.005767937873411,NICKELCOMPOUNDS
2020-11-10,MI,26109,35.118525021949075,4223.002633889377,24029,0.00206679198767,TRICHLOROETHYLENE
2020-11-10,MI,26111,16.83582663908798,2022.704314781856,83629,0.014892027490966001,TOTAL
2020-11-10,MI,26111,16.83582663908798,2022.704314781856,83629,0.010997251751997,BENZENE
2020-11-10,MI,26111,16.83582663908798,2022.704314781856,83629,0.0007698943531760002,NICKELCOMPOUNDS
2020-11-10,MI,26111,16.83582663908798,2022.704314781856,83629,0.0031248813857929995,TRICHLOROETHYLENE
2020-11-10,MI,26113,6.6146315650218295,1084.79957666358,14849,0.010527175740439,TOTAL
2020-11-10,MI,26113,6.6146315650218295,1084.79957666358,14849,0.008279982982393,BENZENE
2020-11-10,MI,26113,6.6146315650218295,1084.79957666358,14849,0.00045492251924000003,NICKELCOMPOUNDS
2020-11-10,MI,26113,6.6146315650218295,1084.79957666358,14849,0.001792270238806,TRICHLOROETHYLENE
2020-11-10,MI,26115,31.229235880398672,1960.797342192691,152016,0.024612176780444,TOTAL
2020-11-10,MI,26115,31.229235880398672,1960.797342192691,152016,0.013006851023296002,BENZENE
2020-11-10,MI,26115,31.229235880398672,1960.797342192691,152016,0.0014672406537270001,NICKELCOMPOUNDS
2020-11-10,MI,26115,31.229235880398672,1960.797342192691,152016,0.010138085103420999,TRICHLOROETHYLENE
2020-11-10,MI,26117,25.043826696719254,1687.32782369146,63342,0.014083495574959998,TOTAL
2020-11-10,MI,26117,25.043826696719254,1687.32782369146,63342,0.009897912160159,BENZENE
2020-11-10,MI,26117,25.043826696719254,1687.32782369146,63342,0.0008079207074960001,NICKELCOMPOUNDS
2020-11-10,MI,26117,25.043826696719254,1687.32782369146,63342,0.0033776627073049998,TRICHLOROETHYLENE
2020-11-10,MI,26119,0.0,643.2246998284735,9765,0.011327386265221999,TOTAL
2020-11-10,MI,26119,0.0,643.2246998284735,9765,0.009738160512023001,BENZENE
2020-11-10,MI,26119,0.0,643.2246998284735,9765,0.00039056580920199995,NICKELCOMPOUNDS
2020-11-10,MI,26119,0.0,643.2246998284735,9765,0.0011986599439969998,TRICHLOROETHYLENE
2020-11-10,MI,26121,58.19112038071973,2251.0169042323955,172169,0.021660013345183,TOTAL
2020-11-10,MI,26121,58.19112038071973,2251.0169042323955,172169,0.012032939371288,BENZENE
2020-11-10,MI,26121,58.19112038071973,2251.0169042323955,172169,0.0030064005565729997,NICKELCOMPOUNDS
2020-11-10,MI,26121,58.19112038071973,2251.0169042323955,172169,0.006620673417322,TRICHLOROETHYLENE
2020-11-10,MI,26123,14.291547570436911,1955.9003674969372,48460,0.013053497572072,TOTAL
2020-11-10,MI,26123,14.291547570436911,1955.9003674969372,48460,0.009380039105684001,BENZENE
2020-11-10,MI,26123,14.291547570436911,1955.9003674969372,48460,0.000802164251705,NICKELCOMPOUNDS
2020-11-10,MI,26123,14.291547570436911,1955.9003674969372,48460,0.002871294214683,TRICHLOROETHYLENE
2020-11-10,MI,26125,100.11259685237724,2509.812465807453,1202362,0.031275071563566,TOTAL
2020-11-10,MI,26125,100.11259685237724,2509.812465807453,1202362,0.017295258209291002,BENZENE
2020-11-10,MI,26125,100.11259685237724,2509.812465807453,1202362,0.0028835510078009997,NICKELCOMPOUNDS
2020-11-10,MI,26125,100.11259685237724,2509.812465807453,1202362,0.011096262346474,TRICHLOROETHYLENE
2020-11-10,MI,26127,30.22631956776363,3120.867495371595,26570,0.012210198198951,TOTAL
2020-11-10,MI,26127,30.22631956776363,3120.867495371595,26570,0.008849952003098,BENZENE
2020-11-10,MI,26127,30.22631956776363,3120.867495371595,26570,0.000812489268497,NICKELCOMPOUNDS
2020-11-10,MI,26127,30.22631956776363,3120.867495371595,26570,0.002547756927356,TRICHLOROETHYLENE
2020-11-10,MI,26129,28.575510787255322,1043.0061437348193,21699,0.011671915522129999,TOTAL
2020-11-10,MI,26129,28.575510787255322,1043.0061437348193,21699,0.009077670732765,BENZENE
2020-11-10,MI,26129,28.575510787255322,1043.0061437348193,21699,0.000786454748636,NICKELCOMPOUNDS
2020-11-10,MI,26129,28.575510787255322,1043.0061437348193,21699,0.001807790040729,TRICHLOROETHYLENE
2020-11-10,MI,26131,34.96503496503497,3793.706293706293,6780,0.007909114955025,TOTAL
2020-11-10,MI,26131,34.96503496503497,3793.706293706293,6780,0.006972889069073001,BENZENE
2020-11-10,MI,26131,34.96503496503497,3793.706293706293,6780,0.00026650686103799997,NICKELCOMPOUNDS
2020-11-10,MI,26131,34.96503496503497,3793.706293706293,6780,0.000669719024914,TRICHLOROETHYLENE
2020-11-10,MI,26133,4.262574595055414,1231.8840579710145,23528,0.011091064809817,TOTAL
2020-11-10,MI,26133,4.262574595055414,1231.8840579710145,23528,0.008410056024831,BENZENE
2020-11-10,MI,26133,4.262574595055414,1231.8840579710145,23528,0.0005903684371880001,NICKELCOMPOUNDS
2020-11-10,MI,26133,4.262574595055414,1231.8840579710145,23528,0.002090640347798,TRICHLOROETHYLENE
2020-11-10,MI,26135,24.268899405411965,1007.1593253245966,8640,0.011058999276771004,TOTAL
2020-11-10,MI,26135,24.268899405411965,1007.1593253245966,8640,0.008903193230310998,BENZENE
2020-11-10,MI,26135,24.268899405411965,1007.1593253245966,8640,0.00042555889990400004,NICKELCOMPOUNDS
2020-11-10,MI,26135,24.268899405411965,1007.1593253245966,8640,0.0017302471465559998,TRICHLOROETHYLENE
2020-11-10,MI,26137,56.753688989784344,1714.7721744770554,24164,0.012406500436495,TOTAL
2020-11-10,MI,26137,56.753688989784344,1714.7721744770554,24164,0.009983440078799,BENZENE
2020-11-10,MI,26137,56.753688989784344,1714.7721744770554,24164,0.0005939826551669999,NICKELCOMPOUNDS
2020-11-10,MI,26137,56.753688989784344,1714.7721744770554,24164,0.001829077702529,TRICHLOROETHYLENE
2020-11-10,MI,26139,31.18253777884384,2726.5873967720936,263788,0.020794153165896997,TOTAL
2020-11-10,MI,26139,31.18253777884384,2726.5873967720936,263788,0.01224421615251,BENZENE
2020-11-10,MI,26139,31.18253777884384,2726.5873967720936,263788,0.0011833371714130001,NICKELCOMPOUNDS
2020-11-10,MI,26139,31.18253777884384,2726.5873967720936,263788,0.007366599841974001,TRICHLOROETHYLENE
2020-11-10,MI,26141,7.941550190597205,984.7522236340532,13376,0.009733763849429,TOTAL
2020-11-10,MI,26141,7.941550190597205,984.7522236340532,13376,0.00811856315646,BENZENE
2020-11-10,MI,26141,7.941550190597205,984.7522236340532,13376,0.000505407985148,NICKELCOMPOUNDS
2020-11-10,MI,26141,7.941550190597205,984.7522236340532,13376,0.001109792707821,TRICHLOROETHYLENE
2020-11-10,MI,26143,24.98022398934177,1257.3379407968691,24449,0.010509918313513,TOTAL
2020-11-10,MI,26143,24.98022398934177,1257.3379407968691,24449,0.008261166433104,BENZENE
2020-11-10,MI,26143,24.98022398934177,1257.3379407968691,24449,0.00043995423646399996,NICKELCOMPOUNDS
2020-11-10,MI,26143,24.98022398934177,1257.3379407968691,24449,0.001808797643945,TRICHLOROETHYLENE
2020-11-10,MI,26145,86.59644482231985,2876.051621977653,200169,0.019411987227794,TOTAL
2020-11-10,MI,26145,86.59644482231985,2876.051621977653,200169,0.012606313608918002,BENZENE
2020-11-10,MI,26145,86.59644482231985,2876.051621977653,200169,0.0008666240748029999,NICKELCOMPOUNDS
2020-11-10,MI,26145,86.59644482231985,2876.051621977653,200169,0.005939049544073001,TRICHLOROETHYLENE
2020-11-10,MI,26147,42.73289427379217,1464.858478708964,163035,0.026855625607191003,TOTAL
2020-11-10,MI,26147,42.73289427379217,1464.858478708964,163035,0.016409955704091,BENZENE
2020-11-10,MI,26147,42.73289427379217,1464.858478708964,163035,0.00480987040307,NICKELCOMPOUNDS
2020-11-10,MI,26147,42.73289427379217,1464.858478708964,163035,0.0056357995000299995,TRICHLOROETHYLENE
2020-11-10,MI,26149,41.007807886621606,2909.9140476346697,61290,0.017431397620965,TOTAL
2020-11-10,MI,26149,41.007807886621606,2909.9140476346697,61290,0.010730278145627,BENZENE
2020-11-10,MI,26149,41.007807886621606,2909.9140476346697,61290,0.0012058174438559998,NICKELCOMPOUNDS
2020-11-10,MI,26149,41.007807886621606,2909.9140476346697,61290,0.005495302031482001,TRICHLOROETHYLENE
2020-11-10,MI,26151,21.860578090842846,859.8494049064853,43114,0.013554476611396998,TOTAL
2020-11-10,MI,26151,21.860578090842846,859.8494049064853,43114,0.009642311911319,BENZENE
2020-11-10,MI,26151,21.860578090842846,859.8494049064853,43114,0.000988214161097,NICKELCOMPOUNDS
2020-11-10,MI,26151,21.860578090842846,859.8494049064853,43114,0.002923950538981,TRICHLOROETHYLENE
2020-11-10,MI,26153,12.354830738818876,1630.837657524092,8485,0.008826153937625,TOTAL
2020-11-10,MI,26153,12.354830738818876,1630.837657524092,8485,0.007504817258238001,BENZENE
2020-11-10,MI,26153,12.354830738818876,1630.837657524092,8485,0.000395518142791,NICKELCOMPOUNDS
2020-11-10,MI,26153,12.354830738818876,1630.837657524092,8485,0.0009258185365960001,TRICHLOROETHYLENE
2020-11-10,MI,26155,51.37840932444732,1632.3654619652975,70648,0.019263276998942,TOTAL
2020-11-10,MI,26155,51.37840932444732,1632.3654619652975,70648,0.011485716258677,BENZENE
2020-11-10,MI,26155,51.37840932444732,1632.3654619652975,70648,0.0008716279128049999,NICKELCOMPOUNDS
2020-11-10,MI,26155,51.37840932444732,1632.3654619652975,70648,0.00690593282746,TRICHLOROETHYLENE
2020-11-10,MI,26157,74.64829170255527,1919.8009378887934,55729,0.013746232583701999,TOTAL
2020-11-10,MI,26157,74.64829170255527,1919.8009378887934,55729,0.009864310376875999,BENZENE
2020-11-10,MI,26157,74.64829170255527,1919.8009378887934,55729,0.0007877782458869999,NICKELCOMPOUNDS
2020-11-10,MI,26157,74.64829170255527,1919.8009378887934,55729,0.0030941439609390004,TRICHLOROETHYLENE
2020-11-10,MI,26159,29.07091983033154,2235.818016041862,76258,0.015331791417203,TOTAL
2020-11-10,MI,26159,29.07091983033154,2235.818016041862,76258,0.010358327616189001,BENZENE
2020-11-10,MI,26159,29.07091983033154,2235.818016041862,76258,0.001041628450527,NICKELCOMPOUNDS
2020-11-10,MI,26159,29.07091983033154,2235.818016041862,76258,0.003931835350487,TRICHLOROETHYLENE
2020-11-10,MI,26161,33.188157812410736,1860.1690419775794,344791,0.021574988771705002,TOTAL
2020-11-10,MI,26161,33.188157812410736,1860.1690419775794,344791,0.015125512496901,BENZENE
2020-11-10,MI,26161,33.188157812410736,1860.1690419775794,344791,0.0014236448983450001,NICKELCOMPOUNDS
2020-11-10,MI,26161,33.188157812410736,1860.1690419775794,344791,0.005025831376459001,TRICHLOROETHYLENE
2020-11-10,MI,26163,177.38087956449937,2707.4736058051512,1820537,0.037987913163283996,TOTAL
2020-11-10,MI,26163,177.38087956449937,2707.4736058051512,1820537,0.018773436523436,BENZENE
2020-11-10,MI,26163,177.38087956449937,2707.4736058051512,1820537,0.002307385748684,NICKELCOMPOUNDS
2020-11-10,MI,26163,177.38087956449937,2707.4736058051512,1820537,0.016907090891164,TRICHLOROETHYLENE
2020-11-10,MI,26165,17.840682703458118,900.954476524635,32732,0.011722099132063,TOTAL
2020-11-10,MI,26165,17.840682703458118,900.954476524635,32732,0.008559784491409999,BENZENE
2020-11-10,MI,26165,17.840682703458118,900.954476524635,32732,0.000504825847447,NICKELCOMPOUNDS
2020-11-10,MI,26165,17.840682703458118,900.954476524635,32732,0.002657488793206,TRICHLOROETHYLENE
2020-11-10,MN,27001,50.35880649628604,2297.6205463930505,16202,0.009827740801348,TOTAL
2020-11-10,MN,27001,50.35880649628604,2297.6205463930505,16202,0.008697225701554,BENZENE
2020-11-10,MN,27001,50.35880649628604,2297.6205463930505,16202,0.00033166598398199997,NICKELCOMPOUNDS
2020-11-10,MN,27001,50.35880649628604,2297.6205463930505,16202,0.000798849115812,TRICHLOROETHYLENE
2020-11-10,MN,27003,49.870979852684485,3732.198441671967,330844,0.045050879992461,TOTAL
2020-11-10,MN,27003,49.870979852684485,3732.198441671967,330844,0.021616245502939002,BENZENE
2020-11-10,MN,27003,49.870979852684485,3732.198441671967,330844,0.0027731193338549997,NICKELCOMPOUNDS
2020-11-10,MN,27003,49.870979852684485,3732.198441671967,330844,0.020661515155667,TRICHLOROETHYLENE
2020-11-10,MN,27005,11.62013769863173,2896.319321383958,32504,0.011494617621091002,TOTAL
2020-11-10,MN,27005,11.62013769863173,2896.319321383958,32504,0.010660729609350002,BENZENE
2020-11-10,MN,27005,11.62013769863173,2896.319321383958,32504,0.00020981635026299999,NICKELCOMPOUNDS
2020-11-10,MN,27005,11.62013769863173,2896.319321383958,32504,0.000624071661478,TRICHLOROETHYLENE
2020-11-10,MN,27007,27.549376960244132,2721.030770534882,44442,0.013045664082407,TOTAL
2020-11-10,MN,27007,27.549376960244132,2721.030770534882,44442,0.012323009845387,BENZENE
2020-11-10,MN,27007,27.549376960244132,2721.030770534882,44442,0.000213853451409,NICKELCOMPOUNDS
2020-11-10,MN,27007,27.549376960244132,2721.030770534882,44442,0.000508800785611,TRICHLOROETHYLENE
2020-11-10,MN,27009,53.80420161901734,4054.8802856513976,38451,0.015236342145343001,TOTAL
2020-11-10,MN,27009,53.80420161901734,4054.8802856513976,38451,0.01337440368305,BENZENE
2020-11-10,MN,27009,53.80420161901734,4054.8802856513976,38451,0.000684397067296,NICKELCOMPOUNDS
2020-11-10,MN,27009,53.80420161901734,4054.8802856513976,38451,0.001177541394997,TRICHLOROETHYLENE
2020-11-10,MN,27011,20.03606491685033,4347.826086956522,5269,0.016482335726736,TOTAL
2020-11-10,MN,27011,20.03606491685033,4347.826086956522,5269,0.015644143711853003,BENZENE
2020-11-10,MN,27011,20.03606491685033,4347.826086956522,5269,0.000235888409379,NICKELCOMPOUNDS
2020-11-10,MN,27011,20.03606491685033,4347.826086956522,5269,0.0006023036055040001,TRICHLOROETHYLENE
2020-11-10,MN,27013,11.825048408791925,3887.4846643903447,64013,0.015982925080891,TOTAL
2020-11-10,MN,27013,11.825048408791925,3887.4846643903447,64013,0.014638641520561999,BENZENE
2020-11-10,MN,27013,11.825048408791925,3887.4846643903447,64013,0.0006535397226490001,NICKELCOMPOUNDS
2020-11-10,MN,27013,11.825048408791925,3887.4846643903447,64013,0.00069074383768,TRICHLOROETHYLENE
2020-11-10,MN,27015,19.993602047344847,2411.228406909789,25893,0.016366532675571,TOTAL
2020-11-10,MN,27015,19.993602047344847,2411.228406909789,25893,0.015369811791995,BENZENE
2020-11-10,MN,27015,19.993602047344847,2411.228406909789,25893,0.000467671189488,NICKELCOMPOUNDS
2020-11-10,MN,27015,19.993602047344847,2411.228406909789,25893,0.000529049694088,TRICHLOROETHYLENE
2020-11-10,MN,27017,13.9388363859385,2528.5049204092443,35386,0.011383012799491003,TOTAL
2020-11-10,MN,27017,13.9388363859385,2528.5049204092443,35386,0.009309947251319999,BENZENE
2020-11-10,MN,27017,13.9388363859385,2528.5049204092443,35386,0.000933152652254,NICKELCOMPOUNDS
2020-11-10,MN,27017,13.9388363859385,2528.5049204092443,35386,0.001139912895917,TRICHLOROETHYLENE
2020-11-10,MN,27019,8.564169418302583,2352.2918668937755,91042,0.018513055527988997,TOTAL
2020-11-10,MN,27019,8.564169418302583,2352.2918668937755,91042,0.013743236112277001,BENZENE
2020-11-10,MN,27019,8.564169418302583,2352.2918668937755,91042,0.000618486517805,NICKELCOMPOUNDS
2020-11-10,MN,27019,8.564169418302583,2352.2918668937755,91042,0.004151332897907,TRICHLOROETHYLENE
2020-11-10,MN,27021,23.50649786762484,2411.095066993519,28567,0.009115051325449,TOTAL
2020-11-10,MN,27021,23.50649786762484,2411.095066993519,28567,0.008336461961382,BENZENE
2020-11-10,MN,27021,23.50649786762484,2411.095066993519,28567,0.000245564141,NICKELCOMPOUNDS
2020-11-10,MN,27021,23.50649786762484,2411.095066993519,28567,0.000533025223067,TRICHLOROETHYLENE
2020-11-10,MN,27023,33.898305084745765,4915.254237288136,12439,0.012664145585436002,TOTAL
2020-11-10,MN,27023,33.898305084745765,4915.254237288136,12439,0.011874238445508,BENZENE
2020-11-10,MN,27023,33.898305084745765,4915.254237288136,12439,0.000323466620662,NICKELCOMPOUNDS
2020-11-10,MN,27023,33.898305084745765,4915.254237288136,12439,0.000466440519266,TRICHLOROETHYLENE
2020-11-10,MN,27025,3.5348804326693655,3177.857508969759,53887,0.018239946940441003,TOTAL
2020-11-10,MN,27025,3.5348804326693655,3177.857508969759,53887,0.014500240880613998,BENZENE
2020-11-10,MN,27025,3.5348804326693655,3177.857508969759,53887,0.000642653055782,NICKELCOMPOUNDS
2020-11-10,MN,27025,3.5348804326693655,3177.857508969759,53887,0.003097053004045,TRICHLOROETHYLENE
2020-11-10,MN,27027,71.6265454205724,5101.055712995547,58999,0.016990046876873003,TOTAL
2020-11-10,MN,27027,71.6265454205724,5101.055712995547,58999,0.012773060076401001,BENZENE
2020-11-10,MN,27027,71.6265454205724,5101.055712995547,58999,0.000415836722454,NICKELCOMPOUNDS
2020-11-10,MN,27027,71.6265454205724,5101.055712995547,58999,0.0038011500780179997,TRICHLOROETHYLENE
2020-11-10,MN,27029,22.680880018144702,2494.896801995917,8695,0.009425326823024001,TOTAL
2020-11-10,MN,27029,22.680880018144702,2494.896801995917,8695,0.008937675694162,BENZENE
2020-11-10,MN,27029,22.680880018144702,2494.896801995917,8695,0.000169099370739,NICKELCOMPOUNDS
2020-11-10,MN,27029,22.680880018144702,2494.896801995917,8695,0.00031855175812299996,TRICHLOROETHYLENE
2020-11-10,MN,27031,0.0,658.9785831960461,5176,0.007807645521071999,TOTAL
2020-11-10,MN,27031,0.0,658.9785831960461,5176,0.0071880419969440005,BENZENE
2020-11-10,MN,27031,0.0,658.9785831960461,5176,0.00022790472551599997,NICKELCOMPOUNDS
2020-11-10,MN,27031,0.0,658.9785831960461,5176,0.00039169879861199994,TRICHLOROETHYLENE
2020-11-10,MN,27033,0.0,3581.6362986781,11687,0.024398778072482998,TOTAL
2020-11-10,MN,27033,0.0,3581.6362986781,11687,0.023442981864442002,BENZENE
2020-11-10,MN,27033,0.0,3581.6362986781,11687,0.00029453362250999996,NICKELCOMPOUNDS
2020-11-10,MN,27033,0.0,3581.6362986781,11687,0.0006612625855310001,TRICHLOROETHYLENE
2020-11-10,MN,27035,33.81753900545692,2912.9198370609483,62500,0.010663407863159,TOTAL
2020-11-10,MN,27035,33.81753900545692,2912.9198370609483,62500,0.009151965647275998,BENZENE
2020-11-10,MN,27035,33.81753900545692,2912.9198370609483,62500,0.000862895574193,NICKELCOMPOUNDS
2020-11-10,MN,27035,33.81753900545692,2912.9198370609483,62500,0.00064854664169,TRICHLOROETHYLENE
2020-11-10,MN,27037,34.96332347367611,3105.2093021087544,398552,0.027468712551813,TOTAL
2020-11-10,MN,27037,34.96332347367611,3105.2093021087544,398552,0.018607549110146,BENZENE
2020-11-10,MN,27037,34.96332347367611,3105.2093021087544,398552,0.0016799881945739998,NICKELCOMPOUNDS
2020-11-10,MN,27037,34.96332347367611,3105.2093021087544,398552,0.007181175247093,TRICHLOROETHYLENE
2020-11-10,MN,27039,0.0,2398.0128021400587,20087,0.012515803772852,TOTAL
2020-11-10,MN,27039,0.0,2398.0128021400587,20087,0.009791499228193001,BENZENE
2020-11-10,MN,27039,0.0,2398.0128021400587,20087,0.00097434298572,NICKELCOMPOUNDS
2020-11-10,MN,27039,0.0,2398.0128021400587,20087,0.0017499615589389999,TRICHLOROETHYLENE
2020-11-10,MN,27041,28.840355522928075,3311.397184132561,36009,0.010843212833406,TOTAL
2020-11-10,MN,27041,28.840355522928075,3311.397184132561,36009,0.009790392102474002,BENZENE
2020-11-10,MN,27041,28.840355522928075,3311.397184132561,36009,0.000499366922556,NICKELCOMPOUNDS
2020-11-10,MN,27041,28.840355522928075,3311.397184132561,36009,0.0005534538083759999,TRICHLOROETHYLENE
2020-11-10,MN,27043,0.0,2343.8072218560023,14553,0.0103282739415,TOTAL
2020-11-10,MN,27043,0.0,2343.8072218560023,14553,0.009207810849906,BENZENE
2020-11-10,MN,27043,0.0,2343.8072218560023,14553,0.00048635935072400004,NICKELCOMPOUNDS
2020-11-10,MN,27043,0.0,2343.8072218560023,14553,0.00063410374087,TRICHLOROETHYLENE
2020-11-10,MN,27045,0.0,1756.3013243461335,20866,0.010213531559641,TOTAL
2020-11-10,MN,27045,0.0,1756.3013243461335,20866,0.008464698729781,BENZENE
2020-11-10,MN,27045,0.0,1756.3013243461335,20866,0.000581878004145,NICKELCOMPOUNDS
2020-11-10,MN,27045,0.0,1756.3013243461335,20866,0.0011669548257149998,TRICHLOROETHYLENE
2020-11-10,MN,27047,16.51200422707308,2975.463161718569,31233,0.011517768346066999,TOTAL
2020-11-10,MN,27047,16.51200422707308,2975.463161718569,31233,0.009547201095086002,BENZENE
2020-11-10,MN,27047,16.51200422707308,2975.463161718569,31233,0.0008205190461679999,NICKELCOMPOUNDS
2020-11-10,MN,27047,16.51200422707308,2975.463161718569,31233,0.001150048204813,TRICHLOROETHYLENE
2020-11-10,MN,27049,36.685369011653,2149.331031506258,46183,0.013767445608681999,TOTAL
2020-11-10,MN,27049,36.685369011653,2149.331031506258,46183,0.011001972520732,BENZENE
2020-11-10,MN,27049,36.685369011653,2149.331031506258,46183,0.0006919207613189999,NICKELCOMPOUNDS
2020-11-10,MN,27049,36.685369011653,2149.331031506258,46183,0.0020735523266310002,TRICHLOROETHYLENE
2020-11-10,MN,27051,83.72404554588077,2394.5077026121908,6018,0.009548037226894,TOTAL
2020-11-10,MN,27051,83.72404554588077,2394.5077026121908,6018,0.008833933023154,BENZENE
2020-11-10,MN,27051,83.72404554588077,2394.5077026121908,6018,0.000266424243859,NICKELCOMPOUNDS
2020-11-10,MN,27051,83.72404554588077,2394.5077026121908,6018,0.00044767995988099997,TRICHLOROETHYLENE
2020-11-10,MN,27053,80.97370684990159,3519.156799065919,1152425,0.04702383822645901,TOTAL
2020-11-10,MN,27053,80.97370684990159,3519.156799065919,1152425,0.02039530529026,BENZENE
2020-11-10,MN,27053,80.97370684990159,3519.156799065919,1152425,0.001453369502161,NICKELCOMPOUNDS
2020-11-10,MN,27053,80.97370684990159,3519.156799065919,1152425,0.025175163434038,TRICHLOROETHYLENE
2020-11-10,MN,27055,10.752688172043008,2000.0,19027,0.012427587185280002,TOTAL
2020-11-10,MN,27055,10.752688172043008,2000.0,19027,0.009637361361724,BENZENE
2020-11-10,MN,27055,10.752688172043008,2000.0,19027,0.000630833028411,NICKELCOMPOUNDS
2020-11-10,MN,27055,10.752688172043008,2000.0,19027,0.002159392795145,TRICHLOROETHYLENE
2020-11-10,MN,27057,46.531106044390675,3029.1750034898328,20428,0.009621230579605998,TOTAL
2020-11-10,MN,27057,46.531106044390675,3029.1750034898328,20428,0.00905739841084,BENZENE
2020-11-10,MN,27057,46.531106044390675,3029.1750034898328,20428,0.000207525686852,NICKELCOMPOUNDS
2020-11-10,MN,27057,46.531106044390675,3029.1750034898328,20428,0.00035630648191400005,TRICHLOROETHYLENE
2020-11-10,MN,27059,22.169671888856048,2327.815548329885,37816,0.016320074262386998,TOTAL
2020-11-10,MN,27059,22.169671888856048,2327.815548329885,37816,0.012621135939282,BENZENE
2020-11-10,MN,27059,22.169671888856048,2327.815548329885,37816,0.000611968878162,NICKELCOMPOUNDS
2020-11-10,MN,27059,22.169671888856048,2327.815548329885,37816,0.003086969444943,TRICHLOROETHYLENE
2020-11-10,MN,27061,39.88477730999335,2455.129625526257,45058,0.008845412583820999,TOTAL
2020-11-10,MN,27061,39.88477730999335,2455.129625526257,45058,0.007885655606296999,BENZENE
2020-11-10,MN,27061,39.88477730999335,2455.129625526257,45058,0.00033870126795200006,NICKELCOMPOUNDS
2020-11-10,MN,27061,39.88477730999335,2455.129625526257,45058,0.000621055709572,TRICHLOROETHYLENE
2020-11-10,MN,27063,10.156408693885842,2823.4816169002643,10266,0.010063459886651,TOTAL
2020-11-10,MN,27063,10.156408693885842,2823.4816169002643,10266,0.00878126142237,BENZENE
2020-11-10,MN,27063,10.156408693885842,2823.4816169002643,10266,0.0007033611913280001,NICKELCOMPOUNDS
2020-11-10,MN,27063,10.156408693885842,2823.4816169002643,10266,0.0005788372729530001,TRICHLOROETHYLENE
2020-11-10,MN,27065,67.33182346820102,2019.9547040460307,16239,0.0130473749284,TOTAL
2020-11-10,MN,27065,67.33182346820102,2019.9547040460307,16239,0.010845834395747002,BENZENE
2020-11-10,MN,27065,67.33182346820102,2019.9547040460307,16239,0.000482229645018,NICKELCOMPOUNDS
2020-11-10,MN,27065,67.33182346820102,2019.9547040460307,16239,0.0017193108876350002,TRICHLOROETHYLENE
2020-11-10,MN,27067,16.204078798120328,5310.308108984004,42239,0.010723674042354999,TOTAL
2020-11-10,MN,27067,16.204078798120328,5310.308108984004,42239,0.009670061655406,BENZENE
2020-11-10,MN,27067,16.204078798120328,5310.308108984004,42239,0.00048718312223,NICKELCOMPOUNDS
2020-11-10,MN,27067,16.204078798120328,5310.308108984004,42239,0.000566429264719,TRICHLOROETHYLENE
2020-11-10,MN,27069,23.266635644485806,2536.063285248953,4552,0.008602626775228,TOTAL
2020-11-10,MN,27069,23.266635644485806,2536.063285248953,4552,0.008165368289396999,BENZENE
2020-11-10,MN,27069,23.266635644485806,2536.063285248953,4552,0.00013595676987999999,NICKELCOMPOUNDS
2020-11-10,MN,27069,23.266635644485806,2536.063285248953,4552,0.00030130171595099995,TRICHLOROETHYLENE
2020-11-10,MN,27071,40.88641753209584,1807.1796549186358,13306,0.008708258168849,TOTAL
2020-11-10,MN,27071,40.88641753209584,1807.1796549186358,13306,0.007585451987814,BENZENE
2020-11-10,MN,27071,40.88641753209584,1807.1796549186358,13306,0.00034207380590099994,NICKELCOMPOUNDS
2020-11-10,MN,27071,40.88641753209584,1807.1796549186358,13306,0.0007807323751339998,TRICHLOROETHYLENE
2020-11-10,MN,27073,45.29669334138608,2838.592782726861,7259,0.009067494826106,TOTAL
2020-11-10,MN,27073,45.29669334138608,2838.592782726861,7259,0.008108261308761,BENZENE
2020-11-10,MN,27073,45.29669334138608,2838.592782726861,7259,0.000345002699184,NICKELCOMPOUNDS
2020-11-10,MN,27073,45.29669334138608,2838.592782726861,7259,0.000614230818161,TRICHLOROETHYLENE
2020-11-10,MN,27075,0.0,1776.1488581900196,10866,0.008757396733257,TOTAL
2020-11-10,MN,27075,0.0,1776.1488581900196,10866,0.0075692421501619995,BENZENE
2020-11-10,MN,27075,0.0,1776.1488581900196,10866,0.0006034435761840001,NICKELCOMPOUNDS
2020-11-10,MN,27075,0.0,1776.1488581900196,10866,0.000584711006911,TRICHLOROETHYLENE
2020-11-10,MN,27077,26.737967914438507,1711.2299465240644,4045,0.00809838264049,TOTAL
2020-11-10,MN,27077,26.737967914438507,1711.2299465240644,4045,0.007694821635613002,BENZENE
2020-11-10,MN,27077,26.737967914438507,1711.2299465240644,4045,0.000181174226755,NICKELCOMPOUNDS
2020-11-10,MN,27077,26.737967914438507,1711.2299465240644,4045,0.000222386778122,TRICHLOROETHYLENE
2020-11-10,MN,27079,20.77058884619379,2959.8089105826148,27703,0.012867114059786999,TOTAL
