datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-11-24,MO,29167,37.32619988180036,4112.103020311673,31137,0.000650824420705,NICKELCOMPOUNDS
2020-11-24,MO,29167,37.32619988180036,4112.103020311673,31137,0.0017998098337,TRICHLOROETHYLENE
2020-11-24,MO,29169,32.31509114756592,2868.4395612751155,52274,0.010249632760571998,TOTAL
2020-11-24,MO,29169,32.31509114756592,2868.4395612751155,52274,0.008131160931041,BENZENE
2020-11-24,MO,29169,32.31509114756592,2868.4395612751155,52274,0.0006010177228639999,NICKELCOMPOUNDS
2020-11-24,MO,29169,32.31509114756592,2868.4395612751155,52274,0.0015174541066670002,TRICHLOROETHYLENE
2020-11-24,MO,29171,21.294718909710394,2683.134582623509,4979,0.008444079211192,TOTAL
2020-11-24,MO,29171,21.294718909710394,2683.134582623509,4979,0.006582720921350999,BENZENE
2020-11-24,MO,29171,21.294718909710394,2683.134582623509,4979,0.000864993276511,NICKELCOMPOUNDS
2020-11-24,MO,29171,21.294718909710394,2683.134582623509,4979,0.00099636501333,TRICHLOROETHYLENE
2020-11-24,MO,29173,9.700261907071493,4209.913667669027,10167,0.010701838821484002,TOTAL
2020-11-24,MO,29173,9.700261907071493,4209.913667669027,10167,0.007694556717125999,BENZENE
2020-11-24,MO,29173,9.700261907071493,4209.913667669027,10167,0.000813151026719,NICKELCOMPOUNDS
2020-11-24,MO,29173,9.700261907071493,4209.913667669027,10167,0.002194131077639,TRICHLOROETHYLENE
2020-11-24,MO,29175,20.203652820429934,4566.025537417165,25414,0.011178998234878999,TOTAL
2020-11-24,MO,29175,20.203652820429934,4566.025537417165,25414,0.008281919211654,BENZENE
2020-11-24,MO,29175,20.203652820429934,4566.025537417165,25414,0.0007189230361400001,NICKELCOMPOUNDS
2020-11-24,MO,29175,20.203652820429934,4566.025537417165,25414,0.0021781559870850003,TRICHLOROETHYLENE
2020-11-24,MO,29177,17.377704405248068,2771.7438526370665,23494,0.010651415583894002,TOTAL
2020-11-24,MO,29177,17.377704405248068,2771.7438526370665,23494,0.008249262617276,BENZENE
2020-11-24,MO,29177,17.377704405248068,2771.7438526370665,23494,0.000591961112441,NICKELCOMPOUNDS
2020-11-24,MO,29177,17.377704405248068,2771.7438526370665,23494,0.001810191854177,TRICHLOROETHYLENE
2020-11-24,MO,29179,31.897926634768737,2535.8851674641146,6696,0.008330564218836,TOTAL
2020-11-24,MO,29179,31.897926634768737,2535.8851674641146,6696,0.006589743171423001,BENZENE
2020-11-24,MO,29179,31.897926634768737,2535.8851674641146,6696,0.000642583959385,NICKELCOMPOUNDS
2020-11-24,MO,29179,31.897926634768737,2535.8851674641146,6696,0.0010982370880280002,TRICHLOROETHYLENE
2020-11-24,MO,29181,37.62793497892836,3612.2817579771227,14100,0.009776913035516999,TOTAL
2020-11-24,MO,29181,37.62793497892836,3612.2817579771227,14100,0.007703436809501999,BENZENE
2020-11-24,MO,29181,37.62793497892836,3612.2817579771227,14100,0.000671720605194,NICKELCOMPOUNDS
2020-11-24,MO,29181,37.62793497892836,3612.2817579771227,14100,0.0014017556208210003,TRICHLOROETHYLENE
2020-11-24,MO,29183,50.24600643745864,4639.29834685664,360462,0.029807739537227,TOTAL
2020-11-24,MO,29183,50.24600643745864,4639.29834685664,360462,0.012983411332786998,BENZENE
2020-11-24,MO,29183,50.24600643745864,4639.29834685664,360462,0.002107026155331,NICKELCOMPOUNDS
2020-11-24,MO,29183,50.24600643745864,4639.29834685664,360462,0.014717302049109,TRICHLOROETHYLENE
2020-11-24,MO,29185,10.641694157709908,3245.716718101522,9805,0.008984231397138,TOTAL
2020-11-24,MO,29185,10.641694157709908,3245.716718101522,9805,0.007238741401873,BENZENE
2020-11-24,MO,29185,10.641694157709908,3245.716718101522,9805,0.000505362122534,NICKELCOMPOUNDS
2020-11-24,MO,29185,10.641694157709908,3245.716718101522,9805,0.001240127872731,TRICHLOROETHYLENE
2020-11-24,MO,29186,11.176930814798254,5566.111545769531,18145,0.011526755170796002,TOTAL
2020-11-24,MO,29186,11.176930814798254,5566.111545769531,18145,0.008393199995227,BENZENE
2020-11-24,MO,29186,11.176930814798254,5566.111545769531,18145,0.000932475675132,NICKELCOMPOUNDS
2020-11-24,MO,29186,11.176930814798254,5566.111545769531,18145,0.0022010795004370003,TRICHLOROETHYLENE
2020-11-24,MO,29187,63.973815368593314,7133.8242951722095,65359,0.011823478025713999,TOTAL
2020-11-24,MO,29187,63.973815368593314,7133.8242951722095,65359,0.009021773113713001,BENZENE
2020-11-24,MO,29187,63.973815368593314,7133.8242951722095,65359,0.000754888171668,NICKELCOMPOUNDS
2020-11-24,MO,29187,63.973815368593314,7133.8242951722095,65359,0.002046816740333,TRICHLOROETHYLENE
2020-11-24,MO,29189,97.062477054531,4816.310519460272,998954,0.031364273034311996,TOTAL
2020-11-24,MO,29189,97.062477054531,4816.310519460272,998954,0.014137925685917,BENZENE
2020-11-24,MO,29189,97.062477054531,4816.310519460272,998954,0.0026673534499889995,NICKELCOMPOUNDS
2020-11-24,MO,29189,97.062477054531,4816.310519460272,998954,0.014558993898406002,TRICHLOROETHYLENE
2020-11-24,MO,29195,52.72176090681429,6634.154914107465,23370,0.014442147214386003,TOTAL
2020-11-24,MO,29195,52.72176090681429,6634.154914107465,23370,0.008373267375101998,BENZENE
2020-11-24,MO,29195,52.72176090681429,6634.154914107465,23370,0.004705819934669001,NICKELCOMPOUNDS
2020-11-24,MO,29195,52.72176090681429,6634.154914107465,23370,0.0013630599046150001,TRICHLOROETHYLENE
2020-11-24,MO,29197,21.45922746781116,2660.9442060085835,4431,0.009243093751479,TOTAL
2020-11-24,MO,29197,21.45922746781116,2660.9442060085835,4431,0.007003691882234999,BENZENE
2020-11-24,MO,29197,21.45922746781116,2660.9442060085835,4431,0.001122721760638,NICKELCOMPOUNDS
2020-11-24,MO,29197,21.45922746781116,2660.9442060085835,4431,0.001116680108606,TRICHLOROETHYLENE
2020-11-24,MO,29199,20.39983680130559,3610.7711138310888,4843,0.00945127994272,TOTAL
2020-11-24,MO,29199,20.39983680130559,3610.7711138310888,4843,0.006802798450338,BENZENE
2020-11-24,MO,29199,20.39983680130559,3610.7711138310888,4843,0.001510999077631,NICKELCOMPOUNDS
2020-11-24,MO,29199,20.39983680130559,3610.7711138310888,4843,0.0011374824147510002,TRICHLOROETHYLENE
2020-11-24,MO,29201,96.65621734587252,6502.089864158829,39191,0.012665689543911002,TOTAL
2020-11-24,MO,29201,96.65621734587252,6502.089864158829,39191,0.008883442358886998,BENZENE
2020-11-24,MO,29201,96.65621734587252,6502.089864158829,39191,0.00115048362899,NICKELCOMPOUNDS
2020-11-24,MO,29201,96.65621734587252,6502.089864158829,39191,0.0026317635560339997,TRICHLOROETHYLENE
2020-11-24,MO,29203,122.4589762429586,4041.1462160176343,8441,0.008983932321372,TOTAL
2020-11-24,MO,29203,122.4589762429586,4041.1462160176343,8441,0.007109656849433001,BENZENE
2020-11-24,MO,29203,122.4589762429586,4041.1462160176343,8441,0.000752149903589,NICKELCOMPOUNDS
2020-11-24,MO,29203,122.4589762429586,4041.1462160176343,8441,0.00112212556835,TRICHLOROETHYLENE
2020-11-24,MO,29205,16.863406408094434,3136.593591905565,6373,0.008781601110716998,TOTAL
2020-11-24,MO,29205,16.863406408094434,3136.593591905565,6373,0.006834544187015,BENZENE
2020-11-24,MO,29205,16.863406408094434,3136.593591905565,6373,0.000680574647034,NICKELCOMPOUNDS
2020-11-24,MO,29205,16.863406408094434,3136.593591905565,6373,0.001266482276668,TRICHLOROETHYLENE
2020-11-24,MO,29207,68.90611541774332,5229.974160206719,29968,0.013654651565738998,TOTAL
2020-11-24,MO,29207,68.90611541774332,5229.974160206719,29968,0.008275201146391001,BENZENE
2020-11-24,MO,29207,68.90611541774332,5229.974160206719,29968,0.0033072946675309998,NICKELCOMPOUNDS
2020-11-24,MO,29207,68.90611541774332,5229.974160206719,29968,0.002072155751817,TRICHLOROETHYLENE
2020-11-24,MO,29209,46.94541812719078,3524.036054081121,32202,0.010067856824362,TOTAL
2020-11-24,MO,29209,46.94541812719078,3524.036054081121,32202,0.008150938290489,BENZENE
2020-11-24,MO,29209,46.94541812719078,3524.036054081121,32202,0.00045248756887300004,NICKELCOMPOUNDS
2020-11-24,MO,29209,46.94541812719078,3524.036054081121,32202,0.0014644309650000001,TRICHLOROETHYLENE
2020-11-24,MO,29211,98.53834784036788,8966.989653473476,6714,0.008516531908550999,TOTAL
2020-11-24,MO,29211,98.53834784036788,8966.989653473476,6714,0.0068429116692680005,BENZENE
2020-11-24,MO,29211,98.53834784036788,8966.989653473476,6714,0.0006827989155700001,NICKELCOMPOUNDS
2020-11-24,MO,29211,98.53834784036788,8966.989653473476,6714,0.000990821323713,TRICHLOROETHYLENE
2020-11-24,MO,29213,71.52052639107424,4800.8153340008585,51675,0.011545937547322,TOTAL
2020-11-24,MO,29213,71.52052639107424,4800.8153340008585,51675,0.009337540949488,BENZENE
2020-11-24,MO,29213,71.52052639107424,4800.8153340008585,51675,0.000552813824699,NICKELCOMPOUNDS
2020-11-24,MO,29213,71.52052639107424,4800.8153340008585,51675,0.001655582773135,TRICHLOROETHYLENE
2020-11-24,MO,29215,27.561225293330182,3630.20710292149,26008,0.008823455914693001,TOTAL
2020-11-24,MO,29215,27.561225293330182,3630.20710292149,26008,0.007024683252952,BENZENE
2020-11-24,MO,29215,27.561225293330182,3630.20710292149,26008,0.0005829290917080001,NICKELCOMPOUNDS
2020-11-24,MO,29215,27.561225293330182,3630.20710292149,26008,0.001215843570033,TRICHLOROETHYLENE
2020-11-24,MO,29217,29.178621796430477,3092.933910421631,21157,0.010278735881943,TOTAL
2020-11-24,MO,29217,29.178621796430477,3092.933910421631,21157,0.008089927149003,BENZENE
2020-11-24,MO,29217,29.178621796430477,3092.933910421631,21157,0.0006492307557869999,NICKELCOMPOUNDS
2020-11-24,MO,29217,29.178621796430477,3092.933910421631,21157,0.0015395779771529999,TRICHLOROETHYLENE
2020-11-24,MO,29219,5.610255547140173,3164.184128587057,32513,0.013399284040353999,TOTAL
2020-11-24,MO,29219,5.610255547140173,3164.184128587057,32513,0.009309886091288,BENZENE
2020-11-24,MO,29219,5.610255547140173,3164.184128587057,32513,0.000894852725775,NICKELCOMPOUNDS
2020-11-24,MO,29219,5.610255547140173,3164.184128587057,32513,0.003194545223291,TRICHLOROETHYLENE
2020-11-24,MO,29221,93.00444803881923,5471.087747674889,25195,0.010091774835125,TOTAL
2020-11-24,MO,29221,93.00444803881923,5471.087747674889,25195,0.007854366969494,BENZENE
2020-11-24,MO,29221,93.00444803881923,5471.087747674889,25195,0.000646657036136,NICKELCOMPOUNDS
2020-11-24,MO,29221,93.00444803881923,5471.087747674889,25195,0.0015907508294949997,TRICHLOROETHYLENE
2020-11-24,MO,29223,23.304591004427877,3619.979802687797,13521,0.008989445734979,TOTAL
2020-11-24,MO,29223,23.304591004427877,3619.979802687797,13521,0.007083610118643,BENZENE
2020-11-24,MO,29223,23.304591004427877,3619.979802687797,13521,0.0006718334254280001,NICKELCOMPOUNDS
2020-11-24,MO,29223,23.304591004427877,3619.979802687797,13521,0.001234002190908,TRICHLOROETHYLENE
2020-11-24,MO,29225,60.61830672863204,4397.353000606183,36202,0.009577304694444,TOTAL
2020-11-24,MO,29225,60.61830672863204,4397.353000606183,36202,0.007632856231216,BENZENE
2020-11-24,MO,29225,60.61830672863204,4397.353000606183,36202,0.000462183787057,NICKELCOMPOUNDS
2020-11-24,MO,29225,60.61830672863204,4397.353000606183,36202,0.001482264676171,TRICHLOROETHYLENE
2020-11-24,MO,29227,0.0,3328.365623447591,2171,0.007865527539853001,TOTAL
2020-11-24,MO,29227,0.0,3328.365623447591,2171,0.0061622577175150005,BENZENE
2020-11-24,MO,29227,0.0,3328.365623447591,2171,0.0006629070756319999,NICKELCOMPOUNDS
2020-11-24,MO,29227,0.0,3328.365623447591,2171,0.001040362746706,TRICHLOROETHYLENE
2020-11-24,MO,29229,76.54874514735633,4057.0834928098852,18815,0.009385052019347999,TOTAL
2020-11-24,MO,29229,76.54874514735633,4057.0834928098852,18815,0.007510678638604,BENZENE
2020-11-24,MO,29229,76.54874514735633,4057.0834928098852,18815,0.000607800338701,NICKELCOMPOUNDS
2020-11-24,MO,29229,76.54874514735633,4057.0834928098852,18815,0.001266573042043,TRICHLOROETHYLENE
2020-11-24,MO,29510,78.18322154796124,4030.2618971574575,319294,0.036580229326687995,TOTAL
2020-11-24,MO,29510,78.18322154796124,4030.2618971574575,319294,0.014731434659123,BENZENE
2020-11-24,MO,29510,78.18322154796124,4030.2618971574575,319294,0.0018713224799260003,NICKELCOMPOUNDS
2020-11-24,MO,29510,78.18322154796124,4030.2618971574575,319294,0.019977472187639,TRICHLOROETHYLENE
2020-11-24,MT,30001,31.735956839098698,5871.1520152332605,9246,0.0034601640532299998,TOTAL
2020-11-24,MT,30001,31.735956839098698,5871.1520152332605,9246,0.003098325394048,BENZENE
2020-11-24,MT,30001,31.735956839098698,5871.1520152332605,9246,0.00017461136675699999,NICKELCOMPOUNDS
2020-11-24,MT,30001,31.735956839098698,5871.1520152332605,9246,0.000187227292425,TRICHLOROETHYLENE
2020-11-24,MT,30003,375.40355882573766,13281.7779112546,12865,0.004885982844439,TOTAL
2020-11-24,MT,30003,375.40355882573766,13281.7779112546,12865,0.00445480691932,BENZENE
2020-11-24,MT,30003,375.40355882573766,13281.7779112546,12865,0.000192250466218,NICKELCOMPOUNDS
2020-11-24,MT,30003,375.40355882573766,13281.7779112546,12865,0.00023892545890099998,TRICHLOROETHYLENE
2020-11-24,MT,30005,254.45292620865138,7558.7486903158215,6491,0.006115180527238,TOTAL
2020-11-24,MT,30005,254.45292620865138,7558.7486903158215,6491,0.005920186160164,BENZENE
2020-11-24,MT,30005,254.45292620865138,7558.7486903158215,6491,5.2831956768e-05,NICKELCOMPOUNDS
2020-11-24,MT,30005,254.45292620865138,7558.7486903158215,6491,0.000142162410306,TRICHLOROETHYLENE
2020-11-24,MT,30007,16.0333493666827,2837.9028379028377,5612,0.004290183786535,TOTAL
2020-11-24,MT,30007,16.0333493666827,2837.9028379028377,5612,0.00390039310356,BENZENE
2020-11-24,MT,30007,16.0333493666827,2837.9028379028377,5612,8.311036881999998e-05,NICKELCOMPOUNDS
2020-11-24,MT,30007,16.0333493666827,2837.9028379028377,5612,0.00030668031415499996,TRICHLOROETHYLENE
2020-11-24,MT,30009,55.94405594405596,5240.093240093241,10078,0.003688252177867,TOTAL
2020-11-24,MT,30009,55.94405594405596,5240.093240093241,10078,0.0033291600275640004,BENZENE
2020-11-24,MT,30009,55.94405594405596,5240.093240093241,10078,0.00016742620891999999,NICKELCOMPOUNDS
2020-11-24,MT,30009,55.94405594405596,5240.093240093241,10078,0.000191665941383,TRICHLOROETHYLENE
2020-11-24,MT,30011,239.6166134185304,8706.070287539937,1160,0.003692543866379,TOTAL
2020-11-24,MT,30011,239.6166134185304,8706.070287539937,1160,0.003484432736367,BENZENE
2020-11-24,MT,30011,239.6166134185304,8706.070287539937,1160,9.5457297e-05,NICKELCOMPOUNDS
2020-11-24,MT,30011,239.6166134185304,8706.070287539937,1160,0.00011265383301200002,TRICHLOROETHYLENE
2020-11-24,MT,30013,81.11496202344959,5647.32197723865,81327,0.010518688765148,TOTAL
2020-11-24,MT,30013,81.11496202344959,5647.32197723865,81327,0.008700090737777999,BENZENE
2020-11-24,MT,30013,81.11496202344959,5647.32197723865,81327,0.000101206708186,NICKELCOMPOUNDS
2020-11-24,MT,30013,81.11496202344959,5647.32197723865,81327,0.001717391319184,TRICHLOROETHYLENE
2020-11-24,MT,30015,53.23868677905946,4578.527062999113,5813,0.004781853390625999,TOTAL
2020-11-24,MT,30015,53.23868677905946,4578.527062999113,5813,0.004573810954535,BENZENE
2020-11-24,MT,30015,53.23868677905946,4578.527062999113,5813,7.415579709899999e-05,NICKELCOMPOUNDS
2020-11-24,MT,30015,53.23868677905946,4578.527062999113,5813,0.00013388663899200002,TRICHLOROETHYLENE
2020-11-24,MT,30017,52.62234695667427,6086.651464655323,11699,0.006922438057882,TOTAL
2020-11-24,MT,30017,52.62234695667427,6086.651464655323,11699,0.0063176108474239994,BENZENE
2020-11-24,MT,30017,52.62234695667427,6086.651464655323,11699,0.000210887428865,NICKELCOMPOUNDS
2020-11-24,MT,30017,52.62234695667427,6086.651464655323,11699,0.00039393978159300006,TRICHLOROETHYLENE
2020-11-24,MT,30019,177.51479289940826,5680.473372781064,1751,0.006592940334796,TOTAL
2020-11-24,MT,30019,177.51479289940826,5680.473372781064,1751,0.00644366821736,BENZENE
2020-11-24,MT,30019,177.51479289940826,5680.473372781064,1751,6.3827458635e-05,NICKELCOMPOUNDS
2020-11-24,MT,30019,177.51479289940826,5680.473372781064,1751,8.5444658801e-05,TRICHLOROETHYLENE
2020-11-24,MT,30021,92.88285150354116,6722.396377568792,8966,0.00705194815259,TOTAL
2020-11-24,MT,30021,92.88285150354116,6722.396377568792,8966,0.00652477398928,BENZENE
2020-11-24,MT,30021,92.88285150354116,6722.396377568792,8966,0.000156084882329,NICKELCOMPOUNDS
2020-11-24,MT,30021,92.88285150354116,6722.396377568792,8966,0.000371089280981,TRICHLOROETHYLENE
2020-11-24,MT,30023,109.40919037199123,7549.234135667396,9298,0.004205285707384001,TOTAL
2020-11-24,MT,30023,109.40919037199123,7549.234135667396,9298,0.0038700071667540003,BENZENE
2020-11-24,MT,30023,109.40919037199123,7549.234135667396,9298,8.0679268979e-05,NICKELCOMPOUNDS
2020-11-24,MT,30023,109.40919037199123,7549.234135667396,9298,0.000254599271651,TRICHLOROETHYLENE
2020-11-24,MT,30025,35.137034434293746,8081.517919887561,2890,0.008449329213417,TOTAL
2020-11-24,MT,30025,35.137034434293746,8081.517919887561,2890,0.00815297025672,BENZENE
2020-11-24,MT,30025,35.137034434293746,8081.517919887561,2890,9.567515714399998e-05,NICKELCOMPOUNDS
2020-11-24,MT,30025,35.137034434293746,8081.517919887561,2890,0.00020068379955299998,TRICHLOROETHYLENE
2020-11-24,MT,30027,18.099547511312217,4932.126696832579,11586,0.004513237287708,TOTAL
2020-11-24,MT,30027,18.099547511312217,4932.126696832579,11586,0.003956087355045,BENZENE
2020-11-24,MT,30027,18.099547511312217,4932.126696832579,11586,5.8832827566e-05,NICKELCOMPOUNDS
2020-11-24,MT,30027,18.099547511312217,4932.126696832579,11586,0.000498317105097,TRICHLOROETHYLENE
2020-11-24,MT,30029,28.900063580139875,5986.1665028996385,90928,0.009313533724730998,TOTAL
2020-11-24,MT,30029,28.900063580139875,5986.1665028996385,90928,0.007854790053145001,BENZENE
2020-11-24,MT,30029,28.900063580139875,5986.1665028996385,90928,8.0639398273e-05,NICKELCOMPOUNDS
2020-11-24,MT,30029,28.900063580139875,5986.1665028996385,90928,0.0013781042733129998,TRICHLOROETHYLENE
2020-11-24,MT,30031,15.729590855864515,6032.298093224042,89513,0.007209922165106,TOTAL
2020-11-24,MT,30031,15.729590855864515,6032.298093224042,89513,0.005341899279479999,BENZENE
2020-11-24,MT,30031,15.729590855864515,6032.298093224042,89513,0.000134872854302,NICKELCOMPOUNDS
2020-11-24,MT,30031,15.729590855864515,6032.298093224042,89513,0.001733150031324,TRICHLOROETHYLENE
2020-11-24,MT,30033,158.9825119236884,4928.457869634341,1206,0.004720870115736,TOTAL
2020-11-24,MT,30033,158.9825119236884,4928.457869634341,1206,0.004517124666308,BENZENE
2020-11-24,MT,30033,158.9825119236884,4928.457869634341,1206,0.00011967580747700001,NICKELCOMPOUNDS
2020-11-24,MT,30033,158.9825119236884,4928.457869634341,1206,8.406964195100002e-05,TRICHLOROETHYLENE
2020-11-24,MT,30035,138.15167599796408,8390.89653166582,13399,0.005369216010459,TOTAL
2020-11-24,MT,30035,138.15167599796408,8390.89653166582,13399,0.005159920351226,BENZENE
2020-11-24,MT,30035,138.15167599796408,8390.89653166582,13399,4.6019438147e-05,NICKELCOMPOUNDS
2020-11-24,MT,30035,138.15167599796408,8390.89653166582,13399,0.000163276221086,TRICHLOROETHYLENE
2020-11-24,MT,30037,0.0,2923.2643118148603,884,0.003979372065834,TOTAL
2020-11-24,MT,30037,0.0,2923.2643118148603,884,0.003696357036978,BENZENE
2020-11-24,MT,30037,0.0,2923.2643118148603,884,0.000149385959633,NICKELCOMPOUNDS
2020-11-24,MT,30037,0.0,2923.2643118148603,884,0.000133629069223,TRICHLOROETHYLENE
2020-11-24,MT,30039,29.594554601953238,3521.751997632436,3079,0.003621150182753,TOTAL
2020-11-24,MT,30039,29.594554601953238,3521.751997632436,3079,0.0034052606237959995,BENZENE
2020-11-24,MT,30039,29.594554601953238,3521.751997632436,3079,5.4414783334000005e-05,NICKELCOMPOUNDS
2020-11-24,MT,30039,29.594554601953238,3521.751997632436,3079,0.000161474775623,TRICHLOROETHYLENE
2020-11-24,MT,30041,163.7951953409367,7668.04173744237,16096,0.006318362630941001,TOTAL
2020-11-24,MT,30041,163.7951953409367,7668.04173744237,16096,0.005785318764266999,BENZENE
2020-11-24,MT,30041,163.7951953409367,7668.04173744237,16096,6.786274577899999e-05,NICKELCOMPOUNDS
2020-11-24,MT,30041,163.7951953409367,7668.04173744237,16096,0.00046518112089499996,TRICHLOROETHYLENE
2020-11-24,MT,30043,0.0,3575.812126667212,11406,0.004559135815069,TOTAL
2020-11-24,MT,30043,0.0,3575.812126667212,11406,0.00392679942255,BENZENE
2020-11-24,MT,30043,0.0,3575.812126667212,11406,7.873212287199999e-05,NICKELCOMPOUNDS
2020-11-24,MT,30043,0.0,3575.812126667212,11406,0.000553604269647,TRICHLOROETHYLENE
2020-11-24,MT,30045,0.0,2441.454907822621,2072,0.003740581732423,TOTAL
2020-11-24,MT,30045,0.0,2441.454907822621,2072,0.0035762051694479997,BENZENE
2020-11-24,MT,30045,0.0,2441.454907822621,2072,5.554368612300001e-05,NICKELCOMPOUNDS
2020-11-24,MT,30045,0.0,2441.454907822621,2072,0.000108832876852,TRICHLOROETHYLENE
2020-11-24,MT,30047,36.115306323461816,3151.8812791384858,28746,0.005081382025208,TOTAL
2020-11-24,MT,30047,36.115306323461816,3151.8812791384858,28746,0.004729457258196,BENZENE
2020-11-24,MT,30047,36.115306323461816,3151.8812791384858,28746,5.9634890822e-05,NICKELCOMPOUNDS
2020-11-24,MT,30047,36.115306323461816,3151.8812791384858,28746,0.00029228987619,TRICHLOROETHYLENE
2020-11-24,MT,30049,15.842839036755386,3547.355686138956,63395,0.007505098401839001,TOTAL
2020-11-24,MT,30049,15.842839036755386,3547.355686138956,63395,0.006141308786693001,BENZENE
2020-11-24,MT,30049,15.842839036755386,3547.355686138956,63395,7.919682310899999e-05,NICKELCOMPOUNDS
2020-11-24,MT,30049,15.842839036755386,3547.355686138956,63395,0.001284592792037,TRICHLOROETHYLENE
2020-11-24,MT,30051,42.78990158322636,3337.612323491656,2339,0.00498339558633,TOTAL
2020-11-24,MT,30051,42.78990158322636,3337.612323491656,2339,0.00483683451843,BENZENE
2020-11-24,MT,30051,42.78990158322636,3337.612323491656,2339,5.2244945712e-05,NICKELCOMPOUNDS
2020-11-24,MT,30051,42.78990158322636,3337.612323491656,2339,9.431612218799999e-05,TRICHLOROETHYLENE
2020-11-24,MT,30053,50.05005005005005,3483.4834834834837,19687,0.0057048156564719985,TOTAL
2020-11-24,MT,30053,50.05005005005005,3483.4834834834837,19687,0.005242540600806,BENZENE
2020-11-24,MT,30053,50.05005005005005,3483.4834834834837,19687,6.1172429067e-05,NICKELCOMPOUNDS
2020-11-24,MT,30053,50.05005005005005,3483.4834834834837,19687,0.0004011026265990001,TRICHLOROETHYLENE
2020-11-24,MT,30055,0.0,5408.653846153847,1731,0.00554717221821,TOTAL
2020-11-24,MT,30055,0.0,5408.653846153847,1731,0.0053274411130629995,BENZENE
2020-11-24,MT,30055,0.0,5408.653846153847,1731,0.00011569553758,NICKELCOMPOUNDS
2020-11-24,MT,30055,0.0,5408.653846153847,1731,0.00010403556756699999,TRICHLOROETHYLENE
2020-11-24,MT,30057,23.255813953488367,4558.13953488372,7691,0.002922286998396,TOTAL
2020-11-24,MT,30057,23.255813953488367,4558.13953488372,7691,0.002679971219497,BENZENE
2020-11-24,MT,30057,23.255813953488367,4558.13953488372,7691,8.4370480614e-05,NICKELCOMPOUNDS
2020-11-24,MT,30057,23.255813953488367,4558.13953488372,7691,0.000157945298285,TRICHLOROETHYLENE
2020-11-24,MT,30059,375.9398496240601,5800.214822771215,1891,0.003212497283958,TOTAL
2020-11-24,MT,30059,375.9398496240601,5800.214822771215,1891,0.0029946587455029995,BENZENE
2020-11-24,MT,30059,375.9398496240601,5800.214822771215,1891,5.853055855699999e-05,NICKELCOMPOUNDS
2020-11-24,MT,30059,375.9398496240601,5800.214822771215,1891,0.000159307979898,TRICHLOROETHYLENE
2020-11-24,MT,30061,0.0,1068.9106208778712,4223,0.004977519112707,TOTAL
2020-11-24,MT,30061,0.0,1068.9106208778712,4223,0.004628257743351,BENZENE
2020-11-24,MT,30061,0.0,1068.9106208778712,4223,8.7914784595e-05,NICKELCOMPOUNDS
2020-11-24,MT,30061,0.0,1068.9106208778712,4223,0.00026134658476099996,TRICHLOROETHYLENE
2020-11-24,MT,30063,34.28093645484949,3592.809364548495,109299,0.011868485130562,TOTAL
2020-11-24,MT,30063,34.28093645484949,3592.809364548495,109299,0.008531923220184,BENZENE
2020-11-24,MT,30063,34.28093645484949,3592.809364548495,109299,0.000105741129786,NICKELCOMPOUNDS
2020-11-24,MT,30063,34.28093645484949,3592.809364548495,109299,0.003230820780592,TRICHLOROETHYLENE
2020-11-24,MT,30065,43.16857327865314,4403.19447442262,4538,0.004085256421525,TOTAL
2020-11-24,MT,30065,43.16857327865314,4403.19447442262,4538,0.003839132040726,BENZENE
2020-11-24,MT,30065,43.16857327865314,4403.19447442262,4538,0.000114397839035,NICKELCOMPOUNDS
2020-11-24,MT,30065,43.16857327865314,4403.19447442262,4538,0.000131726541764,TRICHLOROETHYLENE
2020-11-24,MT,30067,18.06575936408527,3384.318920871973,15634,0.003891566228988,TOTAL
2020-11-24,MT,30067,18.06575936408527,3384.318920871973,15634,0.0034818110678480002,BENZENE
2020-11-24,MT,30067,18.06575936408527,3384.318920871973,15634,0.00010804346698600001,NICKELCOMPOUNDS
2020-11-24,MT,30067,18.06575936408527,3384.318920871973,15634,0.00030171169415400004,TRICHLOROETHYLENE
2020-11-24,MT,30069,0.0,1232.0328542094455,494,0.004037922703715,TOTAL
2020-11-24,MT,30069,0.0,1232.0328542094455,494,0.0038810752465570004,BENZENE
2020-11-24,MT,30069,0.0,1232.0328542094455,494,6.6776273477e-05,NICKELCOMPOUNDS
2020-11-24,MT,30069,0.0,1232.0328542094455,494,9.0071183681e-05,TRICHLOROETHYLENE
2020-11-24,MT,30071,126.45422357106727,6626.201315123924,4253,0.006190818180905999,TOTAL
2020-11-24,MT,30071,126.45422357106727,6626.201315123924,4253,0.00599639202328,BENZENE
2020-11-24,MT,30071,126.45422357106727,6626.201315123924,4253,5.9921432878e-05,NICKELCOMPOUNDS
2020-11-24,MT,30071,126.45422357106727,6626.201315123924,4253,0.000134504724748,TRICHLOROETHYLENE
2020-11-24,MT,30073,50.75283369988157,4855.3544239553385,6153,0.004716986418054,TOTAL
2020-11-24,MT,30073,50.75283369988157,4855.3544239553385,6153,0.004441859598782001,BENZENE
2020-11-24,MT,30073,50.75283369988157,4855.3544239553385,6153,4.0147061274e-05,NICKELCOMPOUNDS
2020-11-24,MT,30073,50.75283369988157,4855.3544239553385,6153,0.000234979757998,TRICHLOROETHYLENE
2020-11-24,MT,30075,297.2651605231867,5112.960760998811,1743,0.00416255572114,TOTAL
