datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-10-19,NH,33007,0.0,107.72106580489813,33055,0.007561801190868,BENZENE
2020-10-19,NH,33007,0.0,107.72106580489813,33055,0.00042219917072400004,NICKELCOMPOUNDS
2020-10-19,NH,33007,0.0,107.72106580489813,33055,0.0011371453114070002,TRICHLOROETHYLENE
2020-10-19,NH,33009,1.1125203034955389,203.59121553968362,89118,0.013292710635495001,TOTAL
2020-10-19,NH,33009,1.1125203034955389,203.59121553968362,89118,0.009705771949625,BENZENE
2020-10-19,NH,33009,1.1125203034955389,203.59121553968362,89118,0.0009493665535139999,NICKELCOMPOUNDS
2020-10-19,NH,33009,1.1125203034955389,203.59121553968362,89118,0.0026375721323559998,TRICHLOROETHYLENE
2020-10-19,NH,33011,74.57586475630957,1232.300221809244,400721,0.026575649589042998,TOTAL
2020-10-19,NH,33011,74.57586475630957,1232.300221809244,400721,0.014305662699541,BENZENE
2020-10-19,NH,33011,74.57586475630957,1232.300221809244,400721,0.002446562184605,NICKELCOMPOUNDS
2020-10-19,NH,33011,74.57586475630957,1232.300221809244,400721,0.009823424704897,TRICHLOROETHYLENE
2020-10-19,NH,33013,17.1740724349532,511.91946681110505,146445,0.01760997297334,TOTAL
2020-10-19,NH,33013,17.1740724349532,511.91946681110505,146445,0.012089773592349,BENZENE
2020-10-19,NH,33013,17.1740724349532,511.91946681110505,146445,0.001426023626586,NICKELCOMPOUNDS
2020-10-19,NH,33013,17.1740724349532,511.91946681110505,146445,0.0040941757544050005,TRICHLOROETHYLENE
2020-10-19,NH,33015,33.896225897362235,768.9600960715889,295223,0.021750525650158004,TOTAL
2020-10-19,NH,33015,33.896225897362235,768.9600960715889,295223,0.013575286381668002,BENZENE
2020-10-19,NH,33015,33.896225897362235,768.9600960715889,295223,0.001995872324661,NICKELCOMPOUNDS
2020-10-19,NH,33015,33.896225897362235,768.9600960715889,295223,0.006179366943829001,TRICHLOROETHYLENE
2020-10-19,NH,33017,10.717046994251069,497.57718187594253,123143,0.017844548670207003,TOTAL
2020-10-19,NH,33017,10.717046994251069,497.57718187594253,123143,0.012371800267049999,BENZENE
2020-10-19,NH,33017,10.717046994251069,497.57718187594253,123143,0.001370025423881,NICKELCOMPOUNDS
2020-10-19,NH,33017,10.717046994251069,497.57718187594253,123143,0.004102722979276,TRICHLOROETHYLENE
2020-10-19,NH,33019,2.3177119547582627,157.60441292356188,43742,0.015252377958015999,TOTAL
2020-10-19,NH,33019,2.3177119547582627,157.60441292356188,43742,0.010494476389255,BENZENE
2020-10-19,NH,33019,2.3177119547582627,157.60441292356188,43742,0.001205417071949,NICKELCOMPOUNDS
2020-10-19,NH,33019,2.3177119547582627,157.60441292356188,43742,0.0035524844968120002,TRICHLOROETHYLENE
2020-10-19,NJ,34001,100.12515644555694,1802.6320779762586,274545,0.018952761110076002,TOTAL
2020-10-19,NJ,34001,100.12515644555694,1802.6320779762586,274545,0.011340477186033001,BENZENE
2020-10-19,NJ,34001,100.12515644555694,1802.6320779762586,274545,0.0024644692079979994,NICKELCOMPOUNDS
2020-10-19,NJ,34001,100.12515644555694,1802.6320779762586,274545,0.005147814716045,TRICHLOROETHYLENE
2020-10-19,NJ,34003,220.01669166124938,2557.9219954473388,905116,0.044757773169035994,TOTAL
2020-10-19,NJ,34003,220.01669166124938,2557.9219954473388,905116,0.022218782682926003,BENZENE
2020-10-19,NJ,34003,220.01669166124938,2557.9219954473388,905116,0.0036793730754359996,NICKELCOMPOUNDS
2020-10-19,NJ,34003,220.01669166124938,2557.9219954473388,905116,0.018859617410674,TRICHLOROETHYLENE
2020-10-19,NJ,34005,113.84330042281448,1770.5215460234558,448734,0.031849890625631,TOTAL
2020-10-19,NJ,34005,113.84330042281448,1770.5215460234558,448734,0.016267056298919,BENZENE
2020-10-19,NJ,34005,113.84330042281448,1770.5215460234558,448734,0.002858010595039,NICKELCOMPOUNDS
2020-10-19,NJ,34005,113.84330042281448,1770.5215460234558,448734,0.012724823731673001,TRICHLOROETHYLENE
2020-10-19,NJ,34007,122.02080671943705,2153.7264719993836,513657,0.036882061005274004,TOTAL
2020-10-19,NJ,34007,122.02080671943705,2153.7264719993836,513657,0.017608591981561,BENZENE
2020-10-19,NJ,34007,122.02080671943705,2153.7264719993836,513657,0.005314662372758999,NICKELCOMPOUNDS
2020-10-19,NJ,34007,122.02080671943705,2153.7264719993836,513657,0.013958806650953998,TRICHLOROETHYLENE
2020-10-19,NJ,34009,107.56309825182802,1170.1561294668566,97265,0.016100975760861,TOTAL
2020-10-19,NJ,34009,107.56309825182802,1170.1561294668566,97265,0.009954064606068,BENZENE
2020-10-19,NJ,34009,107.56309825182802,1170.1561294668566,97265,0.002526829549386,NICKELCOMPOUNDS
2020-10-19,NJ,34009,107.56309825182802,1170.1561294668566,97265,0.003620081605407,TRICHLOROETHYLENE
2020-10-19,NJ,34011,107.67286175740836,2617.5874591210954,156898,0.019501707570823996,TOTAL
2020-10-19,NJ,34011,107.67286175740836,2617.5874591210954,156898,0.011322148732905001,BENZENE
2020-10-19,NJ,34011,107.67286175740836,2617.5874591210954,156898,0.0027010202728129998,NICKELCOMPOUNDS
2020-10-19,NJ,34011,107.67286175740836,2617.5874591210954,156898,0.005478538565106,TRICHLOROETHYLENE
2020-10-19,NJ,34013,267.0922118964924,2831.753183766701,783969,0.045627580523499994,TOTAL
2020-10-19,NJ,34013,267.0922118964924,2831.753183766701,783969,0.021548507005263,BENZENE
2020-10-19,NJ,34013,267.0922118964924,2831.753183766701,783969,0.0031204549046380003,NICKELCOMPOUNDS
2020-10-19,NJ,34013,267.0922118964924,2831.753183766701,783969,0.020958618613599,TRICHLOROETHYLENE
2020-10-19,NJ,34015,80.5799009724451,1786.473549218889,288282,0.030057732741137995,TOTAL
2020-10-19,NJ,34015,80.5799009724451,1786.473549218889,288282,0.015044497975552,BENZENE
2020-10-19,NJ,34015,80.5799009724451,1786.473549218889,288282,0.005155252383350001,NICKELCOMPOUNDS
2020-10-19,NJ,34015,80.5799009724451,1786.473549218889,288282,0.009857982382236,TRICHLOROETHYLENE
2020-10-19,NJ,34017,226.50511384001274,3243.648412902612,634266,0.055045299331316,TOTAL
2020-10-19,NJ,34017,226.50511384001274,3243.648412902612,634266,0.024860012042915002,BENZENE
2020-10-19,NJ,34017,226.50511384001274,3243.648412902612,634266,0.007893629953327999,NICKELCOMPOUNDS
2020-10-19,NJ,34017,226.50511384001274,3243.648412902612,634266,0.022291657335072997,TRICHLOROETHYLENE
2020-10-19,NJ,34019,101.309790867646,1201.2446631449452,128349,0.02603030410838,TOTAL
2020-10-19,NJ,34019,101.309790867646,1201.2446631449452,128349,0.015177805244008002,BENZENE
2020-10-19,NJ,34019,101.309790867646,1201.2446631449452,128349,0.0026531322493099996,NICKELCOMPOUNDS
2020-10-19,NJ,34019,101.309790867646,1201.2446631449452,128349,0.008199366615062,TRICHLOROETHYLENE
2020-10-19,NJ,34021,173.36635549628502,2442.642135917045,366513,0.032592444565252995,TOTAL
2020-10-19,NJ,34021,173.36635549628502,2442.642135917045,366513,0.017009896919951,BENZENE
2020-10-19,NJ,34021,173.36635549628502,2442.642135917045,366513,0.0024043112981479995,NICKELCOMPOUNDS
2020-10-19,NJ,34021,173.36635549628502,2442.642135917045,366513,0.013178236347154,TRICHLOROETHYLENE
2020-10-19,NJ,34023,174.2899321505535,2550.474994606466,809857,0.034364846880946,TOTAL
2020-10-19,NJ,34023,174.2899321505535,2550.474994606466,809857,0.018041962022384,BENZENE
2020-10-19,NJ,34023,174.2899321505535,2550.474994606466,809857,0.002574023697205,NICKELCOMPOUNDS
2020-10-19,NJ,34023,174.2899321505535,2550.474994606466,809857,0.013748861161357002,TRICHLOROETHYLENE
2020-10-19,NJ,34025,140.27262663725466,2164.6910527719197,630380,0.026121365237741,TOTAL
2020-10-19,NJ,34025,140.27262663725466,2164.6910527719197,630380,0.014865499070611,BENZENE
2020-10-19,NJ,34025,140.27262663725466,2164.6910527719197,630380,0.0025711965800710003,NICKELCOMPOUNDS
2020-10-19,NJ,34025,140.27262663725466,2164.6910527719197,630380,0.008684669587059,TRICHLOROETHYLENE
2020-10-19,NJ,34027,169.15898301294106,1723.103823358985,492276,0.027095537241752003,TOTAL
2020-10-19,NJ,34027,169.15898301294106,1723.103823358985,492276,0.015051061891831,BENZENE
2020-10-19,NJ,34027,169.15898301294106,1723.103823358985,492276,0.0024534393812399996,NICKELCOMPOUNDS
2020-10-19,NJ,34027,169.15898301294106,1723.103823358985,492276,0.009591035968681,TRICHLOROETHYLENE
2020-10-19,NJ,34029,173.58766506474132,2652.729147246478,576567,0.022174976758924998,TOTAL
2020-10-19,NJ,34029,173.58766506474132,2652.729147246478,576567,0.013529366983338,BENZENE
2020-10-19,NJ,34029,173.58766506474132,2652.729147246478,576567,0.00219403441844,NICKELCOMPOUNDS
2020-10-19,NJ,34029,173.58766506474132,2652.729147246478,576567,0.006451575357146999,TRICHLOROETHYLENE
2020-10-19,NJ,34031,250.68450020525043,3991.024777512525,501226,0.041328631615196995,TOTAL
2020-10-19,NJ,34031,250.68450020525043,3991.024777512525,501226,0.020527144415119,BENZENE
2020-10-19,NJ,34031,250.68450020525043,3991.024777512525,501226,0.002435764614866,NICKELCOMPOUNDS
2020-10-19,NJ,34031,250.68450020525043,3991.024777512525,501226,0.018365722585211998,TRICHLOROETHYLENE
2020-10-19,NJ,34033,141.05954957121102,1832.1711949987975,66083,0.025127932263441,TOTAL
2020-10-19,NJ,34033,141.05954957121102,1832.1711949987975,66083,0.012892381001338998,BENZENE
2020-10-19,NJ,34033,141.05954957121102,1832.1711949987975,66083,0.005360909873675,NICKELCOMPOUNDS
2020-10-19,NJ,34033,141.05954957121102,1832.1711949987975,66083,0.006874641388427,TRICHLOROETHYLENE
2020-10-19,NJ,34035,179.3672894866447,1875.4522183781546,323444,0.030811675791606003,TOTAL
2020-10-19,NJ,34035,179.3672894866447,1875.4522183781546,323444,0.016584232568571,BENZENE
2020-10-19,NJ,34035,179.3672894866447,1875.4522183781546,323444,0.002250000848973,NICKELCOMPOUNDS
2020-10-19,NJ,34035,179.3672894866447,1875.4522183781546,323444,0.011977442374062,TRICHLOROETHYLENE
2020-10-19,NJ,34037,140.225499686806,1155.2588121405386,149265,0.02456524816184,TOTAL
2020-10-19,NJ,34037,140.225499686806,1155.2588121405386,149265,0.012758174639401999,BENZENE
2020-10-19,NJ,34037,140.225499686806,1155.2588121405386,149265,0.0013365871923749998,NICKELCOMPOUNDS
2020-10-19,NJ,34037,140.225499686806,1155.2588121405386,149265,0.010470486330062999,TRICHLOROETHYLENE
2020-10-19,NJ,34039,244.99362800872132,3381.91864342193,536499,0.041074125644336,TOTAL
2020-10-19,NJ,34039,244.99362800872132,3381.91864342193,536499,0.019934842047708,BENZENE
2020-10-19,NJ,34039,244.99362800872132,3381.91864342193,536499,0.0038842452996959995,NICKELCOMPOUNDS
2020-10-19,NJ,34039,244.99362800872132,3381.91864342193,536499,0.017255038296931997,TRICHLOROETHYLENE
2020-10-19,NJ,34041,162.44407079141612,1438.2475039661053,108692,0.024714382319336002,TOTAL
2020-10-19,NJ,34041,162.44407079141612,1438.2475039661053,108692,0.014637916467238,BENZENE
2020-10-19,NJ,34041,162.44407079141612,1438.2475039661053,108692,0.002680018317645,NICKELCOMPOUNDS
2020-10-19,NJ,34041,162.44407079141612,1438.2475039661053,108692,0.0073964475344530005,TRICHLOROETHYLENE
2020-10-19,NM,35001,27.535593804344145,1334.9609274341392,662561,0.017945562535633997,TOTAL
2020-10-19,NM,35001,27.535593804344145,1334.9609274341392,662561,0.009669254158996,BENZENE
2020-10-19,NM,35001,27.535593804344145,1334.9609274341392,662561,0.000811135979504,NICKELCOMPOUNDS
2020-10-19,NM,35001,27.535593804344145,1334.9609274341392,662561,0.007465172397134,TRICHLOROETHYLENE
2020-10-19,NM,35003,28.35270768358378,255.17436915225412,3725,0.0018477818744910002,TOTAL
2020-10-19,NM,35003,28.35270768358378,255.17436915225412,3725,0.001543006008365,BENZENE
2020-10-19,NM,35003,28.35270768358378,255.17436915225412,3725,0.00024773076142299994,NICKELCOMPOUNDS
2020-10-19,NM,35003,28.35270768358378,255.17436915225412,3725,5.7045104703e-05,TRICHLOROETHYLENE
2020-10-19,NM,35005,26.309680414764376,2733.1115066161105,65645,0.00865401910051,TOTAL
2020-10-19,NM,35005,26.309680414764376,2733.1115066161105,65645,0.006534001024966,BENZENE
2020-10-19,NM,35005,26.309680414764376,2733.1115066161105,65645,0.000768903851348,NICKELCOMPOUNDS
2020-10-19,NM,35005,26.309680414764376,2733.1115066161105,65645,0.0013511142241960001,TRICHLOROETHYLENE
2020-10-19,NM,35006,78.72539831302717,1866.916588566073,27213,0.0036738982373470002,TOTAL
2020-10-19,NM,35006,78.72539831302717,1866.916588566073,27213,0.003050936245411,BENZENE
2020-10-19,NM,35006,78.72539831302717,1866.916588566073,27213,0.000464007293164,NICKELCOMPOUNDS
2020-10-19,NM,35006,78.72539831302717,1866.916588566073,27213,0.000158954698772,TRICHLOROETHYLENE
2020-10-19,NM,35007,8.374507997655138,343.3548279038606,13750,0.003041153599715,TOTAL
2020-10-19,NM,35007,8.374507997655138,343.3548279038606,13750,0.0025329109447279996,BENZENE
2020-10-19,NM,35007,8.374507997655138,343.3548279038606,13750,0.000281816383126,NICKELCOMPOUNDS
2020-10-19,NM,35007,8.374507997655138,343.3548279038606,13750,0.000226426271861,TRICHLOROETHYLENE
2020-10-19,NM,35009,16.341871961433178,2641.2550557666377,48376,0.0063422562482219995,TOTAL
2020-10-19,NM,35009,16.341871961433178,2641.2550557666377,48376,0.004858764929125,BENZENE
2020-10-19,NM,35009,16.341871961433178,2641.2550557666377,48376,0.000741739443122,NICKELCOMPOUNDS
2020-10-19,NM,35009,16.341871961433178,2641.2550557666377,48376,0.000741751875975,TRICHLOROETHYLENE
2020-10-19,NM,35011,0.0,57.20823798627003,2022,0.004159026572280999,TOTAL
2020-10-19,NM,35011,0.0,57.20823798627003,2022,0.00310562771,BENZENE
2020-10-19,NM,35011,0.0,57.20823798627003,2022,0.000766905926066,NICKELCOMPOUNDS
2020-10-19,NM,35011,0.0,57.20823798627003,2022,0.00028649293621499996,TRICHLOROETHYLENE
2020-10-19,NM,35013,28.873255574142394,2183.8263938220402,209226,0.010205805617559,TOTAL
2020-10-19,NM,35013,28.873255574142394,2183.8263938220402,209226,0.007174503565324,BENZENE
2020-10-19,NM,35013,28.873255574142394,2183.8263938220402,209226,0.000577278704633,NICKELCOMPOUNDS
2020-10-19,NM,35013,28.873255574142394,2183.8263938220402,209226,0.002454023347602,TRICHLOROETHYLENE
2020-10-19,NM,35015,29.079712624016427,2040.7115976736231,53828,0.011744239497286002,TOTAL
2020-10-19,NM,35015,29.079712624016427,2040.7115976736231,53828,0.010030924611365,BENZENE
2020-10-19,NM,35015,29.079712624016427,2040.7115976736231,53828,0.00047946457984500006,NICKELCOMPOUNDS
2020-10-19,NM,35015,29.079712624016427,2040.7115976736231,53828,0.001233850306076,TRICHLOROETHYLENE
2020-10-19,NM,35017,7.4079561448996225,622.2683161715684,29514,0.00274516455369,TOTAL
2020-10-19,NM,35017,7.4079561448996225,622.2683161715684,29514,0.002254754677328,BENZENE
2020-10-19,NM,35017,7.4079561448996225,622.2683161715684,29514,0.000238540241892,NICKELCOMPOUNDS
2020-10-19,NM,35017,7.4079561448996225,622.2683161715684,29514,0.00025186963446999997,TRICHLOROETHYLENE
2020-10-19,NM,35019,23.255813953488367,860.4651162790698,4687,0.006230603823609999,TOTAL
2020-10-19,NM,35019,23.255813953488367,860.4651162790698,4687,0.004285447830766,BENZENE
2020-10-19,NM,35019,23.255813953488367,860.4651162790698,4687,0.0017374147992889998,NICKELCOMPOUNDS
2020-10-19,NM,35019,23.255813953488367,860.4651162790698,4687,0.000207741193555,TRICHLOROETHYLENE
2020-10-19,NM,35021,0.0,160.0,695,0.002643100176797,TOTAL
2020-10-19,NM,35021,0.0,160.0,695,0.002161850390902,BENZENE
2020-10-19,NM,35021,0.0,160.0,695,0.000372528884932,NICKELCOMPOUNDS
2020-10-19,NM,35021,0.0,160.0,695,0.00010872090096300001,TRICHLOROETHYLENE
2020-10-19,NM,35023,47.641734159123395,2644.1162458313484,4894,0.0035248648119490006,TOTAL
2020-10-19,NM,35023,47.641734159123395,2644.1162458313484,4894,0.002892620071659,BENZENE
2020-10-19,NM,35023,47.641734159123395,2644.1162458313484,4894,0.00044404723662600003,NICKELCOMPOUNDS
2020-10-19,NM,35023,47.641734159123395,2644.1162458313484,4894,0.000188197503664,TRICHLOROETHYLENE
2020-10-19,NM,35025,39.39777683973547,2584.7755733783592,64727,0.012211547047338001,TOTAL
2020-10-19,NM,35025,39.39777683973547,2584.7755733783592,64727,0.010328464740107,BENZENE
2020-10-19,NM,35025,39.39777683973547,2584.7755733783592,64727,0.00041608544359599995,NICKELCOMPOUNDS
2020-10-19,NM,35025,39.39777683973547,2584.7755733783592,64727,0.0014669968636349998,TRICHLOROETHYLENE
2020-10-19,NM,35027,20.43735949315349,1568.56734109953,20494,0.002498375444968,TOTAL
2020-10-19,NM,35027,20.43735949315349,1568.56734109953,20494,0.002017916001506,BENZENE
2020-10-19,NM,35027,20.43735949315349,1568.56734109953,20494,0.000336563885829,NICKELCOMPOUNDS
2020-10-19,NM,35027,20.43735949315349,1568.56734109953,20494,0.000143895557633,TRICHLOROETHYLENE
2020-10-19,NM,35028,0.0,196.18978780525586,17950,0.0034432963753659993,TOTAL
2020-10-19,NM,35028,0.0,196.18978780525586,17950,0.0028577555354599997,BENZENE
2020-10-19,NM,35028,0.0,196.18978780525586,17950,0.00032386763111799996,NICKELCOMPOUNDS
2020-10-19,NM,35028,0.0,196.18978780525586,17950,0.000261673208788,TRICHLOROETHYLENE
2020-10-19,NM,35029,42.178075836180355,2661.4365852629808,25095,0.005102796619826999,TOTAL
2020-10-19,NM,35029,42.178075836180355,2661.4365852629808,25095,0.00401981658818,BENZENE
2020-10-19,NM,35029,42.178075836180355,2661.4365852629808,25095,0.0006370650419410001,NICKELCOMPOUNDS
2020-10-19,NM,35029,42.178075836180355,2661.4365852629808,25095,0.000445914989706,TRICHLOROETHYLENE
2020-10-19,NM,35031,365.7152465425197,6271.806297028037,71492,0.003623315500177,TOTAL
2020-10-19,NM,35031,365.7152465425197,6271.806297028037,71492,0.0024567947600269997,BENZENE
2020-10-19,NM,35031,365.7152465425197,6271.806297028037,71492,0.000621544863769,NICKELCOMPOUNDS
2020-10-19,NM,35031,365.7152465425197,6271.806297028037,71492,0.0005449758763810001,TRICHLOROETHYLENE
2020-10-19,NM,35033,0.0,309.66600309666,4881,0.002038283083193,TOTAL
2020-10-19,NM,35033,0.0,309.66600309666,4881,0.001727061208036,BENZENE
2020-10-19,NM,35033,0.0,309.66600309666,4881,0.000223793941401,NICKELCOMPOUNDS
2020-10-19,NM,35033,0.0,309.66600309666,4881,8.7427933756e-05,TRICHLOROETHYLENE
2020-10-19,NM,35035,19.262112905615645,542.3025633427175,63797,0.003883060717824,TOTAL
2020-10-19,NM,35035,19.262112905615645,542.3025633427175,63797,0.002914495438938,BENZENE
2020-10-19,NM,35035,19.262112905615645,542.3025633427175,63797,0.00047719105547400003,NICKELCOMPOUNDS
2020-10-19,NM,35035,19.262112905615645,542.3025633427175,63797,0.0004913742234119999,TRICHLOROETHYLENE
2020-10-19,NM,35037,24.233612019871558,1054.1621228644126,9041,0.004331780638604999,TOTAL
2020-10-19,NM,35037,24.233612019871558,1054.1621228644126,9041,0.003617052470272,BENZENE
2020-10-19,NM,35037,24.233612019871558,1054.1621228644126,9041,0.00045742705078900006,NICKELCOMPOUNDS
2020-10-19,NM,35037,24.233612019871558,1054.1621228644126,9041,0.00025730111754400007,TRICHLOROETHYLENE
2020-10-19,NM,35039,38.53960586829732,1166.4654042804655,40246,0.003881772699626,TOTAL
2020-10-19,NM,35039,38.53960586829732,1166.4654042804655,40246,0.003155694936777,BENZENE
2020-10-19,NM,35039,38.53960586829732,1166.4654042804655,40246,0.00034676890787600003,NICKELCOMPOUNDS
2020-10-19,NM,35039,38.53960586829732,1166.4654042804655,40246,0.0003793088549730001,TRICHLOROETHYLENE
2020-10-19,NM,35041,32.43243243243243,2102.7027027027025,19844,0.005914611564354,TOTAL
2020-10-19,NM,35041,32.43243243243243,2102.7027027027025,19844,0.004412970434091,BENZENE
2020-10-19,NM,35041,32.43243243243243,2102.7027027027025,19844,0.0008445739916780001,NICKELCOMPOUNDS
2020-10-19,NM,35041,32.43243243243243,2102.7027027027025,19844,0.000657067138585,TRICHLOROETHYLENE
2020-10-19,NM,35043,29.98337285687028,1178.8917055087634,131561,0.011352578007474,TOTAL
2020-10-19,NM,35043,29.98337285687028,1178.8917055087634,131561,0.006715523691082,BENZENE
2020-10-19,NM,35043,29.98337285687028,1178.8917055087634,131561,0.000561339114266,NICKELCOMPOUNDS
2020-10-19,NM,35043,29.98337285687028,1178.8917055087634,131561,0.004075715202126,TRICHLOROETHYLENE
2020-10-19,NM,35045,163.76514625921683,2903.402765452815,130044,0.008100005403575,TOTAL
2020-10-19,NM,35045,163.76514625921683,2903.402765452815,130044,0.005485819663068,BENZENE
2020-10-19,NM,35045,163.76514625921683,2903.402765452815,130044,0.0008029103264189999,NICKELCOMPOUNDS
2020-10-19,NM,35045,163.76514625921683,2903.402765452815,130044,0.001811275414088,TRICHLOROETHYLENE
2020-10-19,NM,35047,0.0,538.91556989405,29393,0.003494947432642,TOTAL
2020-10-19,NM,35047,0.0,538.91556989405,29393,0.0028914380030100003,BENZENE
2020-10-19,NM,35047,0.0,538.91556989405,29393,0.000325802075099,NICKELCOMPOUNDS
2020-10-19,NM,35047,0.0,538.91556989405,29393,0.000277707354533,TRICHLOROETHYLENE
2020-10-19,NM,35049,5.985714095691616,917.1444153287488,144170,0.007942475591332,TOTAL
2020-10-19,NM,35049,5.985714095691616,917.1444153287488,144170,0.006161791928447,BENZENE
2020-10-19,NM,35049,5.985714095691616,917.1444153287488,144170,0.000492870751315,NICKELCOMPOUNDS
2020-10-19,NM,35049,5.985714095691616,917.1444153287488,144170,0.00128781291157,TRICHLOROETHYLENE
2020-10-19,NM,35051,9.266981744045964,695.0236308034473,11988,0.0032185660863680004,TOTAL
2020-10-19,NM,35051,9.266981744045964,695.0236308034473,11988,0.0025699114961310002,BENZENE
2020-10-19,NM,35051,9.266981744045964,695.0236308034473,11988,0.000445545831112,NICKELCOMPOUNDS
2020-10-19,NM,35051,9.266981744045964,695.0236308034473,11988,0.000203108759125,TRICHLOROETHYLENE
2020-10-19,NM,35053,48.08559235439081,1099.9579251066898,17866,0.0028528441738409995,TOTAL
2020-10-19,NM,35053,48.08559235439081,1099.9579251066898,17866,0.002204068481199,BENZENE
2020-10-19,NM,35053,48.08559235439081,1099.9579251066898,17866,0.000403775998312,NICKELCOMPOUNDS
2020-10-19,NM,35053,48.08559235439081,1099.9579251066898,17866,0.00024499969433000005,TRICHLOROETHYLENE
2020-10-19,NM,35055,12.22381810958653,531.736087767014,32937,0.0034502493913129996,TOTAL
2020-10-19,NM,35055,12.22381810958653,531.736087767014,32937,0.002824879497626,BENZENE
2020-10-19,NM,35055,12.22381810958653,531.736087767014,32937,0.000324579978195,NICKELCOMPOUNDS
2020-10-19,NM,35055,12.22381810958653,531.736087767014,32937,0.000300789915492,TRICHLOROETHYLENE
2020-10-19,NM,35057,6.467886941336265,601.5134855442727,16383,0.003230562768644,TOTAL
2020-10-19,NM,35057,6.467886941336265,601.5134855442727,16383,0.002561782907518,BENZENE
2020-10-19,NM,35057,6.467886941336265,601.5134855442727,16383,0.00038866984186900004,NICKELCOMPOUNDS
2020-10-19,NM,35057,6.467886941336265,601.5134855442727,16383,0.00028011001925700005,TRICHLOROETHYLENE
2020-10-19,NM,35059,49.27322000492733,936.1911800936192,4549,0.0031665896878379997,TOTAL
2020-10-19,NM,35059,49.27322000492733,936.1911800936192,4549,0.0026050939049239996,BENZENE
2020-10-19,NM,35059,49.27322000492733,936.1911800936192,4549,0.000427385637622,NICKELCOMPOUNDS
2020-10-19,NM,35059,49.27322000492733,936.1911800936192,4549,0.000134110145292,TRICHLOROETHYLENE
2020-10-19,NM,35061,5.2159399123722086,1007.9803880659296,76569,0.006426389943506999,TOTAL
2020-10-19,NM,35061,5.2159399123722086,1007.9803880659296,76569,0.0049851713144840005,BENZENE
2020-10-19,NM,35061,5.2159399123722086,1007.9803880659296,76569,0.000528263087222,NICKELCOMPOUNDS
2020-10-19,NM,35061,5.2159399123722086,1007.9803880659296,76569,0.000912955541801,TRICHLOROETHYLENE
2020-10-19,NY,36001,44.5163106452901,1121.7455630985974,304204,0.026541729460037997,TOTAL
2020-10-19,NY,36001,44.5163106452901,1121.7455630985974,304204,0.016192530647179,BENZENE
2020-10-19,NY,36001,44.5163106452901,1121.7455630985974,304204,0.002053411919475,NICKELCOMPOUNDS
2020-10-19,NY,36001,44.5163106452901,1121.7455630985974,304204,0.008295786893384,TRICHLOROETHYLENE
2020-10-19,NY,36003,2.169620967217027,459.95964505000967,48946,0.011212859431556999,TOTAL
2020-10-19,NY,36003,2.169620967217027,459.95964505000967,48946,0.008085497433983001,BENZENE
2020-10-19,NY,36003,2.169620967217027,459.95964505000967,48946,0.000727750723845,NICKELCOMPOUNDS
2020-10-19,NY,36003,2.169620967217027,459.95964505000967,48946,0.002399611273729,TRICHLOROETHYLENE
2020-10-19,NY,36005,351.0770994643237,3840.9061582688564,1385108,0.06838916885223001,TOTAL
2020-10-19,NY,36005,351.0770994643237,3840.9061582688564,1385108,0.030772204430496004,BENZENE
2020-10-19,NY,36005,351.0770994643237,3840.9061582688564,1385108,0.010531023615792,NICKELCOMPOUNDS
2020-10-19,NY,36005,351.0770994643237,3840.9061582688564,1385108,0.027085940805942003,TRICHLOROETHYLENE
2020-10-19,NY,36007,43.57229851749192,1536.5797320566126,200600,0.020861926426512998,TOTAL
2020-10-19,NY,36007,43.57229851749192,1536.5797320566126,200600,0.014270509605385,BENZENE
2020-10-19,NY,36007,43.57229851749192,1536.5797320566126,200600,0.0012408708714809998,NICKELCOMPOUNDS
2020-10-19,NY,36007,43.57229851749192,1536.5797320566126,200600,0.005350545949647001,TRICHLOROETHYLENE
2020-10-19,NY,36009,7.882601784095538,533.3893873904647,80317,0.012815764017568999,TOTAL
2020-10-19,NY,36009,7.882601784095538,533.3893873904647,80317,0.008858224776738002,BENZENE
2020-10-19,NY,36009,7.882601784095538,533.3893873904647,80317,0.000889745676505,NICKELCOMPOUNDS
2020-10-19,NY,36009,7.882601784095538,533.3893873904647,80317,0.0030677935643259996,TRICHLOROETHYLENE
2020-10-19,NY,36011,2.611784371082324,383.9323025491016,80026,0.01594718333012,TOTAL
2020-10-19,NY,36011,2.611784371082324,383.9323025491016,80026,0.010994679765306,BENZENE
2020-10-19,NY,36011,2.611784371082324,383.9323025491016,80026,0.0011833796742219999,NICKELCOMPOUNDS
2020-10-19,NY,36011,2.611784371082324,383.9323025491016,80026,0.003769123890592,TRICHLOROETHYLENE
2020-10-19,NY,36013,10.244044664034735,629.6147451202887,134905,0.018018127697718,TOTAL
2020-10-19,NY,36013,10.244044664034735,629.6147451202887,134905,0.009952550038163999,BENZENE
2020-10-19,NY,36013,10.244044664034735,629.6147451202887,134905,0.0019434353705000001,NICKELCOMPOUNDS
2020-10-19,NY,36013,10.244044664034735,629.6147451202887,134905,0.006122142289054,TRICHLOROETHYLENE
2020-10-19,NY,36015,3.594708588957056,1548.1211656441722,88830,0.017023542898054,TOTAL
2020-10-19,NY,36015,3.594708588957056,1548.1211656441722,88830,0.011300903561463002,BENZENE
