datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-11-16,NC,37113,22.310223659992193,2364.883707959173,33922,0.0006030688435790001,NICKELCOMPOUNDS
2020-11-16,NC,37113,22.310223659992193,2364.883707959173,33922,0.0020367575373960002,TRICHLOROETHYLENE
2020-11-16,NC,37115,32.1765111468628,1815.6745575729715,20764,0.010197637523315999,TOTAL
2020-11-16,NC,37115,32.1765111468628,1815.6745575729715,20764,0.0071862855920949995,BENZENE
2020-11-16,NC,37115,32.1765111468628,1815.6745575729715,20764,0.000630083018204,NICKELCOMPOUNDS
2020-11-16,NC,37115,32.1765111468628,1815.6745575729715,20764,0.0023812689130170003,TRICHLOROETHYLENE
2020-11-16,NC,37117,89.12655971479502,3293.2263814616754,24505,0.012072743250893999,TOTAL
2020-11-16,NC,37117,89.12655971479502,3293.2263814616754,24505,0.008454251586250001,BENZENE
2020-11-16,NC,37117,89.12655971479502,3293.2263814616754,24505,0.0013792221835570002,NICKELCOMPOUNDS
2020-11-16,NC,37117,89.12655971479502,3293.2263814616754,24505,0.002239269481087,TRICHLOROETHYLENE
2020-11-16,NC,37119,37.55552273324952,3469.698006765397,919628,0.02904928415266,TOTAL
2020-11-16,NC,37119,37.55552273324952,3469.698006765397,919628,0.016213480556782,BENZENE
2020-11-16,NC,37119,37.55552273324952,3469.698006765397,919628,0.001157058501377,NICKELCOMPOUNDS
2020-11-16,NC,37119,37.55552273324952,3469.698006765397,919628,0.011678745094501002,TRICHLOROETHYLENE
2020-11-16,NC,37121,26.73082063619353,2713.178294573644,15579,0.009936272289274,TOTAL
2020-11-16,NC,37121,26.73082063619353,2713.178294573644,15579,0.0067454734210760006,BENZENE
2020-11-16,NC,37121,26.73082063619353,2713.178294573644,15579,0.000706193804083,NICKELCOMPOUNDS
2020-11-16,NC,37121,26.73082063619353,2713.178294573644,15579,0.0024846050641149997,TRICHLOROETHYLENE
2020-11-16,NC,37123,147.2049460861885,4728.9588930188065,27798,0.01380908468158,TOTAL
2020-11-16,NC,37123,147.2049460861885,4728.9588930188065,27798,0.009092364933027,BENZENE
2020-11-16,NC,37123,147.2049460861885,4728.9588930188065,27798,0.00101137135141,NICKELCOMPOUNDS
2020-11-16,NC,37123,147.2049460861885,4728.9588930188065,27798,0.0037053483971429993,TRICHLOROETHYLENE
2020-11-16,NC,37125,57.49405233941317,2545.598731165741,88247,0.013829388580405,TOTAL
2020-11-16,NC,37125,57.49405233941317,2545.598731165741,88247,0.009366895372036999,BENZENE
2020-11-16,NC,37125,57.49405233941317,2545.598731165741,88247,0.0009816552247560002,NICKELCOMPOUNDS
2020-11-16,NC,37125,57.49405233941317,2545.598731165741,88247,0.003480837983612,TRICHLOROETHYLENE
2020-11-16,NC,37127,93.32117330166069,4212.1784131158665,95840,0.015989287454285,TOTAL
2020-11-16,NC,37127,93.32117330166069,4212.1784131158665,95840,0.010151986521458,BENZENE
2020-11-16,NC,37127,93.32117330166069,4212.1784131158665,95840,0.001370559553915,NICKELCOMPOUNDS
2020-11-16,NC,37127,93.32117330166069,4212.1784131158665,95840,0.004466741378912,TRICHLOROETHYLENE
2020-11-16,NC,37129,20.044951870791095,2635.6979268401906,202665,0.017203372374348998,TOTAL
2020-11-16,NC,37129,20.044951870791095,2635.6979268401906,202665,0.009660297330369,BENZENE
2020-11-16,NC,37129,20.044951870791095,2635.6979268401906,202665,0.003142759598427,NICKELCOMPOUNDS
2020-11-16,NC,37129,20.044951870791095,2635.6979268401906,202665,0.004400315445553,TRICHLOROETHYLENE
2020-11-16,NC,37131,112.9189549863984,3490.222245034133,22099,0.012686474586681998,TOTAL
2020-11-16,NC,37131,112.9189549863984,3490.222245034133,22099,0.008780391232405002,BENZENE
2020-11-16,NC,37131,112.9189549863984,3490.222245034133,22099,0.001319453619161,NICKELCOMPOUNDS
2020-11-16,NC,37131,112.9189549863984,3490.222245034133,22099,0.002586629735116,TRICHLOROETHYLENE
2020-11-16,NC,37133,18.187513261728423,2129.454677727369,177679,0.013493491539228998,TOTAL
2020-11-16,NC,37133,18.187513261728423,2129.454677727369,177679,0.009428436373346,BENZENE
2020-11-16,NC,37133,18.187513261728423,2129.454677727369,177679,0.001393907862281,NICKELCOMPOUNDS
2020-11-16,NC,37133,18.187513261728423,2129.454677727369,177679,0.0026711473036020003,TRICHLOROETHYLENE
2020-11-16,NC,37135,41.084080928904335,2370.7535224548083,133801,0.017818725148472,TOTAL
2020-11-16,NC,37135,41.084080928904335,2370.7535224548083,133801,0.011921676570334,BENZENE
2020-11-16,NC,37135,41.084080928904335,2370.7535224548083,133801,0.001104786159316,NICKELCOMPOUNDS
2020-11-16,NC,37135,41.084080928904335,2370.7535224548083,133801,0.004792262418822001,TRICHLOROETHYLENE
2020-11-16,NC,37137,23.57378595002357,2805.280528052805,13144,0.009978340801603,TOTAL
2020-11-16,NC,37137,23.57378595002357,2805.280528052805,13144,0.007186823170609999,BENZENE
2020-11-16,NC,37137,23.57378595002357,2805.280528052805,13144,0.0011645468092410002,NICKELCOMPOUNDS
2020-11-16,NC,37137,23.57378595002357,2805.280528052805,13144,0.0016269708217520001,TRICHLOROETHYLENE
2020-11-16,NC,37139,87.8867014865408,2503.515468059461,40661,0.013323787240251002,TOTAL
2020-11-16,NC,37139,87.8867014865408,2503.515468059461,40661,0.008652608715238,BENZENE
2020-11-16,NC,37139,87.8867014865408,2503.515468059461,40661,0.001654358768651,NICKELCOMPOUNDS
2020-11-16,NC,37139,87.8867014865408,2503.515468059461,40661,0.003016819756362,TRICHLOROETHYLENE
2020-11-16,NC,37141,26.958452267681576,2588.011417697431,52217,0.011589057527721,TOTAL
2020-11-16,NC,37141,26.958452267681576,2588.011417697431,52217,0.007553016710311999,BENZENE
2020-11-16,NC,37141,26.958452267681576,2588.011417697431,52217,0.001972514013916,NICKELCOMPOUNDS
2020-11-16,NC,37141,26.958452267681576,2588.011417697431,52217,0.0020635268034929996,TRICHLOROETHYLENE
2020-11-16,NC,37143,29.711059942063432,2168.9073757706306,13453,0.010745847208477,TOTAL
2020-11-16,NC,37143,29.711059942063432,2168.9073757706306,13453,0.007227267596757,BENZENE
2020-11-16,NC,37143,29.711059942063432,2168.9073757706306,13453,0.0014990893693579998,NICKELCOMPOUNDS
2020-11-16,NC,37143,29.711059942063432,2168.9073757706306,13453,0.0020194902423620003,TRICHLOROETHYLENE
2020-11-16,NC,37145,25.32286654849329,2114.4593567991897,39464,0.014549404694595,TOTAL
2020-11-16,NC,37145,25.32286654849329,2114.4593567991897,39464,0.009869750101833,BENZENE
2020-11-16,NC,37145,25.32286654849329,2114.4593567991897,39464,0.001142340335646,NICKELCOMPOUNDS
2020-11-16,NC,37145,25.32286654849329,2114.4593567991897,39464,0.003537314257116,TRICHLOROETHYLENE
2020-11-16,NC,37147,24.34409268460015,3895.608104369765,168148,0.015658802806951002,TOTAL
2020-11-16,NC,37147,24.34409268460015,3895.608104369765,168148,0.01000664861301,BENZENE
2020-11-16,NC,37147,24.34409268460015,3895.608104369765,168148,0.00148813728606,NICKELCOMPOUNDS
2020-11-16,NC,37147,24.34409268460015,3895.608104369765,168148,0.004164016907880999,TRICHLOROETHYLENE
2020-11-16,NC,37149,62.729202856591385,2084.5396641574985,20510,0.013014486488796998,TOTAL
2020-11-16,NC,37149,62.729202856591385,2084.5396641574985,20510,0.008643157658855,BENZENE
2020-11-16,NC,37149,62.729202856591385,2084.5396641574985,20510,0.0008499398273069999,NICKELCOMPOUNDS
2020-11-16,NC,37149,62.729202856591385,2084.5396641574985,20510,0.0035213890026350005,TRICHLOROETHYLENE
2020-11-16,NC,37151,50.81194707204856,3244.3080178468263,141752,0.020060728892385,TOTAL
2020-11-16,NC,37151,50.81194707204856,3244.3080178468263,141752,0.011475073134565,BENZENE
2020-11-16,NC,37151,50.81194707204856,3244.3080178468263,141752,0.0011235690423860001,NICKELCOMPOUNDS
2020-11-16,NC,37151,50.81194707204856,3244.3080178468263,141752,0.007462086715434,TRICHLOROETHYLENE
2020-11-16,NC,37153,80.30515960650472,3685.1145463873827,46639,0.013200407038315001,TOTAL
2020-11-16,NC,37153,80.30515960650472,3685.1145463873827,46639,0.009166192155646,BENZENE
2020-11-16,NC,37153,80.30515960650472,3685.1145463873827,46639,0.0009647845510730001,NICKELCOMPOUNDS
2020-11-16,NC,37153,80.30515960650472,3685.1145463873827,46639,0.003069430331596,TRICHLOROETHYLENE
2020-11-16,NC,37155,78.8516746411483,5149.856459330144,134168,0.013200626181902,TOTAL
2020-11-16,NC,37155,78.8516746411483,5149.856459330144,134168,0.009160152394348,BENZENE
2020-11-16,NC,37155,78.8516746411483,5149.856459330144,134168,0.0011831930949130001,NICKELCOMPOUNDS
2020-11-16,NC,37155,78.8516746411483,5149.856459330144,134168,0.002857280692641,TRICHLOROETHYLENE
2020-11-16,NC,37157,20.8768267223382,2820.5691682232728,93643,0.016056516425277,TOTAL
2020-11-16,NC,37157,20.8768267223382,2820.5691682232728,93643,0.010619440722290001,BENZENE
2020-11-16,NC,37157,20.8768267223382,2820.5691682232728,93643,0.0009329587412779999,NICKELCOMPOUNDS
2020-11-16,NC,37157,20.8768267223382,2820.5691682232728,93643,0.0045041169617090005,TRICHLOROETHYLENE
2020-11-16,NC,37159,86.56607173019538,3454.9011879961713,138428,0.022013645782368,TOTAL
2020-11-16,NC,37159,86.56607173019538,3454.9011879961713,138428,0.013057409088715001,BENZENE
2020-11-16,NC,37159,86.56607173019538,3454.9011879961713,138428,0.0009750979704029999,NICKELCOMPOUNDS
2020-11-16,NC,37159,86.56607173019538,3454.9011879961713,138428,0.00798113872325,TRICHLOROETHYLENE
2020-11-16,NC,37161,108.90808456041417,2995.718271196049,67810,0.016314375813504,TOTAL
2020-11-16,NC,37161,108.90808456041417,2995.718271196049,67810,0.010013457912586001,BENZENE
2020-11-16,NC,37161,108.90808456041417,2995.718271196049,67810,0.001093214088921,NICKELCOMPOUNDS
2020-11-16,NC,37161,108.90808456041417,2995.718271196049,67810,0.005207703811997,TRICHLOROETHYLENE
2020-11-16,NC,37163,50.36911114259181,5060.52163510727,63431,0.012557512711932001,TOTAL
2020-11-16,NC,37163,50.36911114259181,5060.52163510727,63431,0.00831858969974,BENZENE
2020-11-16,NC,37163,50.36911114259181,5060.52163510727,63431,0.0011923758637360001,NICKELCOMPOUNDS
2020-11-16,NC,37163,50.36911114259181,5060.52163510727,63431,0.0030465471484560002,TRICHLOROETHYLENE
2020-11-16,NC,37165,100.50828475432905,5068.489216896878,36152,0.013877372836371001,TOTAL
2020-11-16,NC,37165,100.50828475432905,5068.489216896878,36152,0.009407588799406,BENZENE
2020-11-16,NC,37165,100.50828475432905,5068.489216896878,36152,0.00103574146872,NICKELCOMPOUNDS
2020-11-16,NC,37165,100.50828475432905,5068.489216896878,36152,0.0034340425682449997,TRICHLOROETHYLENE
2020-11-16,NC,37167,124.1919561825303,4278.253670031525,60582,0.016703688633055,TOTAL
2020-11-16,NC,37167,124.1919561825303,4278.253670031525,60582,0.011086322458040003,BENZENE
2020-11-16,NC,37167,124.1919561825303,4278.253670031525,60582,0.001048363367248,NICKELCOMPOUNDS
2020-11-16,NC,37167,124.1919561825303,4278.253670031525,60582,0.004569002807767,TRICHLOROETHYLENE
2020-11-16,NC,37169,30.707815138952867,2000.3948147660722,47401,0.014491085428674,TOTAL
2020-11-16,NC,37169,30.707815138952867,2000.3948147660722,47401,0.00982355460508,BENZENE
2020-11-16,NC,37169,30.707815138952867,2000.3948147660722,47401,0.0008761246635710002,NICKELCOMPOUNDS
2020-11-16,NC,37169,30.707815138952867,2000.3948147660722,47401,0.003791406160023,TRICHLOROETHYLENE
2020-11-16,NC,37171,55.72349999303457,3290.472674588691,73673,0.014538183411358,TOTAL
2020-11-16,NC,37171,55.72349999303457,3290.472674588691,73673,0.009571518131517999,BENZENE
2020-11-16,NC,37171,55.72349999303457,3290.472674588691,73673,0.0007905834019410001,NICKELCOMPOUNDS
2020-11-16,NC,37171,55.72349999303457,3290.472674588691,73673,0.004176081877899,TRICHLOROETHYLENE
2020-11-16,NC,37173,35.03608716978488,2347.417840375587,13981,0.008450360708761,TOTAL
2020-11-16,NC,37173,35.03608716978488,2347.417840375587,13981,0.0065356992038419996,BENZENE
2020-11-16,NC,37173,35.03608716978488,2347.417840375587,13981,0.00055966776306,NICKELCOMPOUNDS
2020-11-16,NC,37173,35.03608716978488,2347.417840375587,13981,0.001354993741859,TRICHLOROETHYLENE
2020-11-16,NC,37175,26.174203867965684,1413.4070088701471,33090,0.009478516885008002,TOTAL
2020-11-16,NC,37175,26.174203867965684,1413.4070088701471,33090,0.007046673338745,BENZENE
2020-11-16,NC,37175,26.174203867965684,1413.4070088701471,33090,0.0005419573525090001,NICKELCOMPOUNDS
2020-11-16,NC,37175,26.174203867965684,1413.4070088701471,33090,0.0018898861937539997,TRICHLOROETHYLENE
2020-11-16,NC,37177,74.70119521912349,3361.5537848605572,4407,0.009557716635833999,TOTAL
2020-11-16,NC,37177,74.70119521912349,3361.5537848605572,4407,0.006657105368899,BENZENE
2020-11-16,NC,37177,74.70119521912349,3361.5537848605572,4407,0.001330353919024,NICKELCOMPOUNDS
2020-11-16,NC,37177,74.70119521912349,3361.5537848605572,4407,0.001570257347911,TRICHLOROETHYLENE
2020-11-16,NC,37179,27.93307734960956,2855.42756369367,201292,0.019677311361061,TOTAL
2020-11-16,NC,37179,27.93307734960956,2855.42756369367,201292,0.011945751979709,BENZENE
2020-11-16,NC,37179,27.93307734960956,2855.42756369367,201292,0.00104743325162,NICKELCOMPOUNDS
2020-11-16,NC,37179,27.93307734960956,2855.42756369367,201292,0.006684126129731999,TRICHLOROETHYLENE
2020-11-16,NC,37181,105.5349724935444,3262.602447513192,45422,0.015329596771217001,TOTAL
2020-11-16,NC,37181,105.5349724935444,3262.602447513192,45422,0.010438425650929001,BENZENE
2020-11-16,NC,37181,105.5349724935444,3262.602447513192,45422,0.001211789435604,NICKELCOMPOUNDS
2020-11-16,NC,37181,105.5349724935444,3262.602447513192,45422,0.0036793816846840003,TRICHLOROETHYLENE
2020-11-16,NC,37183,25.185269136082304,2235.102688437533,900993,0.023017640403311,TOTAL
2020-11-16,NC,37183,25.185269136082304,2235.102688437533,900993,0.014657094511373002,BENZENE
2020-11-16,NC,37183,25.185269136082304,2235.102688437533,900993,0.001291543168977,NICKELCOMPOUNDS
2020-11-16,NC,37183,25.185269136082304,2235.102688437533,900993,0.007069002722960999,TRICHLOROETHYLENE
2020-11-16,NC,37185,35.47716790836755,2792.559931072931,20972,0.012629560434672,TOTAL
2020-11-16,NC,37185,35.47716790836755,2792.559931072931,20972,0.008642477951358,BENZENE
2020-11-16,NC,37185,35.47716790836755,2792.559931072931,20972,0.0011886221334560002,NICKELCOMPOUNDS
2020-11-16,NC,37185,35.47716790836755,2792.559931072931,20972,0.002798460349858,TRICHLOROETHYLENE
2020-11-16,NC,37187,69.08462867012089,2469.775474956822,13228,0.010679962334674001,TOTAL
2020-11-16,NC,37187,69.08462867012089,2469.775474956822,13228,0.007278351561083,BENZENE
2020-11-16,NC,37187,69.08462867012089,2469.775474956822,13228,0.001326738355188,NICKELCOMPOUNDS
2020-11-16,NC,37187,69.08462867012089,2469.775474956822,13228,0.002074872418403,TRICHLOROETHYLENE
2020-11-16,NC,37189,10.680527618064334,2823.2194670416716,51079,0.010553957710739,TOTAL
2020-11-16,NC,37189,10.680527618064334,2823.2194670416716,51079,0.0072446535091300005,BENZENE
2020-11-16,NC,37189,10.680527618064334,2823.2194670416716,51079,0.0006289881020599999,NICKELCOMPOUNDS
2020-11-16,NC,37189,10.680527618064334,2823.2194670416716,51079,0.002680316099549,TRICHLOROETHYLENE
2020-11-16,NC,37191,85.2750322826908,4219.895883246299,122623,0.015004687940471,TOTAL
2020-11-16,NC,37191,85.2750322826908,4219.895883246299,122623,0.009744236571173001,BENZENE
2020-11-16,NC,37191,85.2750322826908,4219.895883246299,122623,0.001352286576993,NICKELCOMPOUNDS
2020-11-16,NC,37191,85.2750322826908,4219.895883246299,122623,0.003908164792305,TRICHLOROETHYLENE
2020-11-16,NC,37193,62.8544699760276,3334.210372449277,69340,0.013712922579530001,TOTAL
2020-11-16,NC,37193,62.8544699760276,3334.210372449277,69340,0.009069563220780001,BENZENE
2020-11-16,NC,37193,62.8544699760276,3334.210372449277,69340,0.000758885745097,NICKELCOMPOUNDS
2020-11-16,NC,37193,62.8544699760276,3334.210372449277,69340,0.0038844736136529998,TRICHLOROETHYLENE
2020-11-16,NC,37195,88.01848388161514,4371.584699453552,81234,0.016570098510636,TOTAL
2020-11-16,NC,37195,88.01848388161514,4371.584699453552,81234,0.010062945700735,BENZENE
2020-11-16,NC,37195,88.01848388161514,4371.584699453552,81234,0.001331521863904,NICKELCOMPOUNDS
2020-11-16,NC,37195,88.01848388161514,4371.584699453552,81234,0.005175630945996999,TRICHLOROETHYLENE
2020-11-16,NC,37197,31.85812514933496,3334.4837656303916,38406,0.01441804952945,TOTAL
2020-11-16,NC,37197,31.85812514933496,3334.4837656303916,38406,0.009660262827509,BENZENE
2020-11-16,NC,37197,31.85812514933496,3334.4837656303916,38406,0.0008712084321839998,NICKELCOMPOUNDS
2020-11-16,NC,37197,31.85812514933496,3334.4837656303916,38406,0.0038865782697569996,TRICHLOROETHYLENE
2020-11-16,NC,37199,11.068681166638994,2329.9573855775084,17818,0.009370255559611,TOTAL
2020-11-16,NC,37199,11.068681166638994,2329.9573855775084,17818,0.006307730965241999,BENZENE
2020-11-16,NC,37199,11.068681166638994,2329.9573855775084,17818,0.0006147939402430001,NICKELCOMPOUNDS
2020-11-16,NC,37199,11.068681166638994,2329.9573855775084,17818,0.002447730654126,TRICHLOROETHYLENE
2020-11-16,ND,38001,0.0,5956.678700361011,2343,0.005805510509319999,TOTAL
2020-11-16,ND,38001,0.0,5956.678700361011,2343,0.005465898909156,BENZENE
2020-11-16,ND,38001,0.0,5956.678700361011,2343,0.000147642584479,NICKELCOMPOUNDS
2020-11-16,ND,38001,0.0,5956.678700361011,2343,0.00019196901568500002,TRICHLOROETHYLENE
2020-11-16,ND,38003,48.00768122899664,7181.949111857898,11066,0.00969421660698,TOTAL
2020-11-16,ND,38003,48.00768122899664,7181.949111857898,11066,0.008878805757646999,BENZENE
2020-11-16,ND,38003,48.00768122899664,7181.949111857898,11066,0.000268673756673,NICKELCOMPOUNDS
2020-11-16,ND,38003,48.00768122899664,7181.949111857898,11066,0.00054673709266,TRICHLOROETHYLENE
2020-11-16,ND,38005,190.28103044496487,9806.79156908665,6660,0.009051042092694,TOTAL
2020-11-16,ND,38005,190.28103044496487,9806.79156908665,6660,0.008764231476208001,BENZENE
2020-11-16,ND,38005,190.28103044496487,9806.79156908665,6660,0.000134774276609,NICKELCOMPOUNDS
2020-11-16,ND,38005,190.28103044496487,9806.79156908665,6660,0.000152036339877,TRICHLOROETHYLENE
2020-11-16,ND,38007,0.0,3987.068965517242,783,0.008594703869222,TOTAL
2020-11-16,ND,38007,0.0,3987.068965517242,783,0.008265789748164,BENZENE
2020-11-16,ND,38007,0.0,3987.068965517242,783,0.000136712312956,NICKELCOMPOUNDS
2020-11-16,ND,38007,0.0,3987.068965517242,783,0.000192201808102,TRICHLOROETHYLENE
2020-11-16,ND,38009,286.5329512893983,7020.057306590257,6429,0.016882051019969,TOTAL
2020-11-16,ND,38009,286.5329512893983,7020.057306590257,6429,0.016530250361673,BENZENE
2020-11-16,ND,38009,286.5329512893983,7020.057306590257,6429,0.000153888700921,NICKELCOMPOUNDS
2020-11-16,ND,38009,286.5329512893983,7020.057306590257,6429,0.000197911957375,TRICHLOROETHYLENE
2020-11-16,ND,38011,99.2063492063492,5654.7619047619055,3151,0.005487852101793001,TOTAL
2020-11-16,ND,38011,99.2063492063492,5654.7619047619055,3151,0.0051446072242140005,BENZENE
2020-11-16,ND,38011,99.2063492063492,5654.7619047619055,3151,0.000166403092825,NICKELCOMPOUNDS
2020-11-16,ND,38011,99.2063492063492,5654.7619047619055,3151,0.000176841784754,TRICHLOROETHYLENE
2020-11-16,ND,38013,47.28132387706856,6903.073286052009,1968,0.018846385221533,TOTAL
2020-11-16,ND,38013,47.28132387706856,6903.073286052009,1968,0.018575282829990002,BENZENE
2020-11-16,ND,38013,47.28132387706856,6903.073286052009,1968,0.000154924973945,NICKELCOMPOUNDS
2020-11-16,ND,38013,47.28132387706856,6903.073286052009,1968,0.000116177417598,TRICHLOROETHYLENE
2020-11-16,ND,38015,105.61981051178549,10472.047351138812,81308,0.015417899857676002,TOTAL
2020-11-16,ND,38015,105.61981051178549,10472.047351138812,81308,0.012111868305079999,BENZENE
2020-11-16,ND,38015,105.61981051178549,10472.047351138812,81308,0.000686151942899,NICKELCOMPOUNDS
2020-11-16,ND,38015,105.61981051178549,10472.047351138812,81308,0.0026198796096970002,TRICHLOROETHYLENE
2020-11-16,ND,38017,57.71672630728386,7465.2462855163985,149778,0.018837586318429002,TOTAL
2020-11-16,ND,38017,57.71672630728386,7465.2462855163985,149778,0.013550557127431999,BENZENE
2020-11-16,ND,38017,57.71672630728386,7465.2462855163985,149778,0.0005878640780900001,NICKELCOMPOUNDS
2020-11-16,ND,38017,57.71672630728386,7465.2462855163985,149778,0.0046991651129070005,TRICHLOROETHYLENE
2020-11-16,ND,38019,53.163211057947905,7309.941520467835,3990,0.008501303220778,TOTAL
2020-11-16,ND,38019,53.163211057947905,7309.941520467835,3990,0.008145499545101,BENZENE
2020-11-16,ND,38019,53.163211057947905,7309.941520467835,3990,0.00010912572833299999,NICKELCOMPOUNDS
2020-11-16,ND,38019,53.163211057947905,7309.941520467835,3990,0.000246677947344,TRICHLOROETHYLENE
2020-11-16,ND,38021,451.5599343185549,10016.420361247949,5289,0.007232475393957999,TOTAL
2020-11-16,ND,38021,451.5599343185549,10016.420361247949,5289,0.006608783662178001,BENZENE
2020-11-16,ND,38021,451.5599343185549,10016.420361247949,5289,0.00024839744097799997,NICKELCOMPOUNDS
2020-11-16,ND,38021,451.5599343185549,10016.420361247949,5289,0.00037529429080199997,TRICHLOROETHYLENE
2020-11-16,ND,38023,44.16961130742049,4681.978798586572,2071,0.016686724750518002,TOTAL
2020-11-16,ND,38023,44.16961130742049,4681.978798586572,2071,0.016347340612454,BENZENE
2020-11-16,ND,38023,44.16961130742049,4681.978798586572,2071,0.000122186616299,NICKELCOMPOUNDS
2020-11-16,ND,38023,44.16961130742049,4681.978798586572,2071,0.000217197521765,TRICHLOROETHYLENE
2020-11-16,ND,38025,135.623869801085,5764.014466546112,3536,0.018380055900897998,TOTAL
2020-11-16,ND,38025,135.623869801085,5764.014466546112,3536,0.017554341389179003,BENZENE
2020-11-16,ND,38025,135.623869801085,5764.014466546112,3536,0.000199713753212,NICKELCOMPOUNDS
2020-11-16,ND,38025,135.623869801085,5764.014466546112,3536,0.000626000758507,TRICHLOROETHYLENE
2020-11-16,ND,38027,174.90161783996498,13554.875382597287,2385,0.009038373431451,TOTAL
2020-11-16,ND,38027,174.90161783996498,13554.875382597287,2385,0.008690709896671,BENZENE
2020-11-16,ND,38027,174.90161783996498,13554.875382597287,2385,0.00015870838462099998,NICKELCOMPOUNDS
2020-11-16,ND,38027,174.90161783996498,13554.875382597287,2385,0.00018895515015900002,TRICHLOROETHYLENE
2020-11-16,ND,38029,277.6920703486578,9904.350509102127,3550,0.006864142458614,TOTAL
2020-11-16,ND,38029,277.6920703486578,9904.350509102127,3550,0.006307184930748,BENZENE
2020-11-16,ND,38029,277.6920703486578,9904.350509102127,3550,0.00032551596540099994,NICKELCOMPOUNDS
2020-11-16,ND,38029,277.6920703486578,9904.350509102127,3550,0.00023144156246499999,TRICHLOROETHYLENE
2020-11-16,ND,38031,62.305295950155774,11059.19003115265,3343,0.008171103338422,TOTAL
2020-11-16,ND,38031,62.305295950155774,11059.19003115265,3343,0.007773193977714,BENZENE
2020-11-16,ND,38031,62.305295950155774,11059.19003115265,3343,0.000171097090489,NICKELCOMPOUNDS
2020-11-16,ND,38031,62.305295950155774,11059.19003115265,3343,0.00022681227021900002,TRICHLOROETHYLENE
2020-11-16,ND,38033,0.0,7893.242475865985,1680,0.005858451356458,TOTAL
2020-11-16,ND,38033,0.0,7893.242475865985,1680,0.005576771256542,BENZENE
2020-11-16,ND,38033,0.0,7893.242475865985,1680,0.00012619099866500002,NICKELCOMPOUNDS
2020-11-16,ND,38033,0.0,7893.242475865985,1680,0.00015548910125100002,TRICHLOROETHYLENE
2020-11-16,ND,38035,47.515514535427855,9979.69791651668,66861,0.014641624835345,TOTAL
2020-11-16,ND,38035,47.515514535427855,9979.69791651668,66861,0.012053990656395,BENZENE
2020-11-16,ND,38035,47.515514535427855,9979.69791651668,66861,0.000241884148425,NICKELCOMPOUNDS
2020-11-16,ND,38035,47.515514535427855,9979.69791651668,66861,0.0023457500305250002,TRICHLOROETHYLENE
2020-11-16,ND,38037,175.9014951627089,5189.094107299912,2394,0.0065487223955100005,TOTAL
2020-11-16,ND,38037,175.9014951627089,5189.094107299912,2394,0.006131481365984,BENZENE
2020-11-16,ND,38037,175.9014951627089,5189.094107299912,2394,0.000243176913655,NICKELCOMPOUNDS
2020-11-16,ND,38037,175.9014951627089,5189.094107299912,2394,0.000174064115871,TRICHLOROETHYLENE
2020-11-16,ND,38039,44.822949350067226,8112.95383236217,2420,0.0074691090649950005,TOTAL
2020-11-16,ND,38039,44.822949350067226,8112.95383236217,2420,0.00707671849432,BENZENE
2020-11-16,ND,38039,44.822949350067226,8112.95383236217,2420,0.000140070413477,NICKELCOMPOUNDS
2020-11-16,ND,38039,44.822949350067226,8112.95383236217,2420,0.000252320157198,TRICHLOROETHYLENE
2020-11-16,ND,38041,120.04801920768308,7563.025210084034,2477,0.005969005647183,TOTAL
2020-11-16,ND,38041,120.04801920768308,7563.025210084034,2477,0.005664351491186,BENZENE
2020-11-16,ND,38041,120.04801920768308,7563.025210084034,2477,0.000164847254497,NICKELCOMPOUNDS
2020-11-16,ND,38041,120.04801920768308,7563.025210084034,2477,0.0001398069015,TRICHLOROETHYLENE
2020-11-16,ND,38043,201.61290322580643,6129.032258064517,2435,0.007812502518576,TOTAL
2020-11-16,ND,38043,201.61290322580643,6129.032258064517,2435,0.007336262881830999,BENZENE
2020-11-16,ND,38043,201.61290322580643,6129.032258064517,2435,0.000289284521513,NICKELCOMPOUNDS
2020-11-16,ND,38043,201.61290322580643,6129.032258064517,2435,0.00018695511523199998,TRICHLOROETHYLENE
2020-11-16,ND,38045,346.02076124567475,7414.730598121601,4139,0.007065622973896,TOTAL
2020-11-16,ND,38045,346.02076124567475,7414.730598121601,4139,0.006576320366578,BENZENE
2020-11-16,ND,38045,346.02076124567475,7414.730598121601,4139,0.000208447592722,NICKELCOMPOUNDS
2020-11-16,ND,38045,346.02076124567475,7414.730598121601,4139,0.00028085501459599997,TRICHLOROETHYLENE
2020-11-16,ND,38047,216.21621621621625,7945.945945945945,1981,0.006959773593493,TOTAL
2020-11-16,ND,38047,216.21621621621625,7945.945945945945,1981,0.006498640233384,BENZENE
2020-11-16,ND,38047,216.21621621621625,7945.945945945945,1981,0.00025096244979900005,NICKELCOMPOUNDS
2020-11-16,ND,38047,216.21621621621625,7945.945945945945,1981,0.00021017091031,TRICHLOROETHYLENE
2020-11-16,ND,38049,278.50304612706697,6527.415143603133,5393,0.012013461838988,TOTAL
2020-11-16,ND,38049,278.50304612706697,6527.415143603133,5393,0.011595645569927001,BENZENE
2020-11-16,ND,38049,278.50304612706697,6527.415143603133,5393,0.000242808239187,NICKELCOMPOUNDS
2020-11-16,ND,38049,278.50304612706697,6527.415143603133,5393,0.00017500802987400002,TRICHLOROETHYLENE
2020-11-16,ND,38051,200.2402883460152,8650.380456547857,2809,0.00653373936807,TOTAL
