datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-10-21,ND,38079,49.37923250564334,2052.765237020316,13937,0.00018093494137099998,TRICHLOROETHYLENE
2020-10-21,ND,38081,51.3083632632119,3001.5392508978966,3829,0.007838646436299,TOTAL
2020-10-21,ND,38081,51.3083632632119,3001.5392508978966,3829,0.006713869893387,BENZENE
2020-10-21,ND,38081,51.3083632632119,3001.5392508978966,3829,0.00020355399796400002,NICKELCOMPOUNDS
2020-10-21,ND,38081,51.3083632632119,3001.5392508978966,3829,0.0009212225449480001,TRICHLOROETHYLENE
2020-10-21,ND,38083,76.04562737642586,2889.733840304182,1321,0.008650496247008001,TOTAL
2020-10-21,ND,38083,76.04562737642586,2889.733840304182,1321,0.008245081017098001,BENZENE
2020-10-21,ND,38083,76.04562737642586,2889.733840304182,1321,0.000218785488722,NICKELCOMPOUNDS
2020-10-21,ND,38083,76.04562737642586,2889.733840304182,1321,0.000186629741188,TRICHLOROETHYLENE
2020-10-21,ND,38085,94.56264775413712,5153.664302600472,4153,0.006842556716011,TOTAL
2020-10-21,ND,38085,94.56264775413712,5153.664302600472,4153,0.006305996781639,BENZENE
2020-10-21,ND,38085,94.56264775413712,5153.664302600472,4153,0.000354403412924,NICKELCOMPOUNDS
2020-10-21,ND,38085,94.56264775413712,5153.664302600472,4153,0.00018215652144799998,TRICHLOROETHYLENE
2020-10-21,ND,38087,0.0,1600.0,727,0.005745449008448001,TOTAL
2020-10-21,ND,38087,0.0,1600.0,727,0.0055265114356700005,BENZENE
2020-10-21,ND,38087,0.0,1600.0,727,0.000114904589011,NICKELCOMPOUNDS
2020-10-21,ND,38087,0.0,1600.0,727,0.000104032983767,TRICHLOROETHYLENE
2020-10-21,ND,38089,95.27136460351234,7091.3652386547665,24199,0.013892472748312,TOTAL
2020-10-21,ND,38089,95.27136460351234,7091.3652386547665,24199,0.011701638140141,BENZENE
2020-10-21,ND,38089,95.27136460351234,7091.3652386547665,24199,0.000362780952758,NICKELCOMPOUNDS
2020-10-21,ND,38089,95.27136460351234,7091.3652386547665,24199,0.0018280536554129998,TRICHLOROETHYLENE
2020-10-21,ND,38091,0.0,1904.7619047619048,1975,0.007835707083318,TOTAL
2020-10-21,ND,38091,0.0,1904.7619047619048,1975,0.007419703925389,BENZENE
2020-10-21,ND,38091,0.0,1904.7619047619048,1975,0.00013424168533300002,NICKELCOMPOUNDS
2020-10-21,ND,38091,0.0,1904.7619047619048,1975,0.00028176147259599993,TRICHLOROETHYLENE
2020-10-21,ND,38093,28.979907264296752,3603.1684698608974,21100,0.010996663595364999,TOTAL
2020-10-21,ND,38093,28.979907264296752,3603.1684698608974,21100,0.009889011736046,BENZENE
2020-10-21,ND,38093,28.979907264296752,3603.1684698608974,21100,0.00040127486396699996,NICKELCOMPOUNDS
2020-10-21,ND,38093,28.979907264296752,3603.1684698608974,21100,0.0007063769953519999,TRICHLOROETHYLENE
2020-10-21,ND,38095,91.36592051164915,3837.368661489265,2246,0.008810841739597999,TOTAL
2020-10-21,ND,38095,91.36592051164915,3837.368661489265,2246,0.008570943623043,BENZENE
2020-10-21,ND,38095,91.36592051164915,3837.368661489265,2246,0.00010162136120000001,NICKELCOMPOUNDS
2020-10-21,ND,38095,91.36592051164915,3837.368661489265,2246,0.00013827675535499999,TRICHLOROETHYLENE
2020-10-21,ND,38097,37.332005973120964,2700.348432055749,8121,0.008826726049271,TOTAL
2020-10-21,ND,38097,37.332005973120964,2700.348432055749,8121,0.008144205715133999,BENZENE
2020-10-21,ND,38097,37.332005973120964,2700.348432055749,8121,0.00016305420652399998,NICKELCOMPOUNDS
2020-10-21,ND,38097,37.332005973120964,2700.348432055749,8121,0.000519466127613,TRICHLOROETHYLENE
2020-10-21,ND,38099,18.7952260125928,3392.538295273001,11119,0.008756304505614,TOTAL
2020-10-21,ND,38099,18.7952260125928,3392.538295273001,11119,0.008197705536599,BENZENE
2020-10-21,ND,38099,18.7952260125928,3392.538295273001,11119,0.00010029793652,NICKELCOMPOUNDS
2020-10-21,ND,38099,18.7952260125928,3392.538295273001,11119,0.00045830103249500006,TRICHLOROETHYLENE
2020-10-21,ND,38101,38.438225336704065,3151.934477609733,61675,0.016237565799282,TOTAL
2020-10-21,ND,38101,38.438225336704065,3151.934477609733,61675,0.014529416100961999,BENZENE
2020-10-21,ND,38101,38.438225336704065,3151.934477609733,61675,0.00039742489521300004,NICKELCOMPOUNDS
2020-10-21,ND,38101,38.438225336704065,3151.934477609733,61675,0.0013107248031069998,TRICHLOROETHYLENE
2020-10-21,ND,38103,0.0,2164.840897235263,4207,0.009024937862229,TOTAL
2020-10-21,ND,38103,0.0,2164.840897235263,4207,0.008668186998552,BENZENE
2020-10-21,ND,38103,0.0,2164.840897235263,4207,0.000191309075845,NICKELCOMPOUNDS
2020-10-21,ND,38103,0.0,2164.840897235263,4207,0.000165441787832,TRICHLOROETHYLENE
2020-10-21,ND,38105,31.92423315331613,4392.2424113437455,22354,0.026458697832552003,TOTAL
2020-10-21,ND,38105,31.92423315331613,4392.2424113437455,22354,0.024435725811459,BENZENE
2020-10-21,ND,38105,31.92423315331613,4392.2424113437455,22354,0.000217051427062,NICKELCOMPOUNDS
2020-10-21,ND,38105,31.92423315331613,4392.2424113437455,22354,0.0018059205940310003,TRICHLOROETHYLENE
2020-10-21,OH,39001,21.662213878258356,736.5152718607843,28533,0.013455329202553,TOTAL
2020-10-21,OH,39001,21.662213878258356,736.5152718607843,28533,0.008701289650995,BENZENE
2020-10-21,OH,39001,21.662213878258356,736.5152718607843,28533,0.002295302583103,NICKELCOMPOUNDS
2020-10-21,OH,39001,21.662213878258356,736.5152718607843,28533,0.002458736968455,TRICHLOROETHYLENE
2020-10-21,OH,39003,71.32319176168285,2032.2224501958947,106331,0.024072839470557997,TOTAL
2020-10-21,OH,39003,71.32319176168285,2032.2224501958947,106331,0.011571543867575,BENZENE
2020-10-21,OH,39003,71.32319176168285,2032.2224501958947,106331,0.005903991177971999,NICKELCOMPOUNDS
2020-10-21,OH,39003,71.32319176168285,2032.2224501958947,106331,0.006597304425011,TRICHLOROETHYLENE
2020-10-21,OH,39005,9.348590232592926,727.3203200957297,53139,0.018996350817307998,TOTAL
2020-10-21,OH,39005,9.348590232592926,727.3203200957297,53139,0.011495973874126002,BENZENE
2020-10-21,OH,39005,9.348590232592926,727.3203200957297,53139,0.002064233992644,NICKELCOMPOUNDS
2020-10-21,OH,39005,9.348590232592926,727.3203200957297,53139,0.005436142950538,TRICHLOROETHYLENE
2020-10-21,OH,39007,49.361894674057226,741.4567929165681,101497,0.018481559183354,TOTAL
2020-10-21,OH,39007,49.361894674057226,741.4567929165681,101497,0.011124039892293,BENZENE
2020-10-21,OH,39007,49.361894674057226,741.4567929165681,101497,0.001601323651651,NICKELCOMPOUNDS
2020-10-21,OH,39007,49.361894674057226,741.4567929165681,101497,0.00575619563941,TRICHLOROETHYLENE
2020-10-21,OH,39009,3.061521269919022,1812.4205917920613,64757,0.017034593628588002,TOTAL
2020-10-21,OH,39009,3.061521269919022,1812.4205917920613,64757,0.010922245610292,BENZENE
2020-10-21,OH,39009,3.061521269919022,1812.4205917920613,64757,0.003212575566149,NICKELCOMPOUNDS
2020-10-21,OH,39009,3.061521269919022,1812.4205917920613,64757,0.0028997724521470005,TRICHLOROETHYLENE
2020-10-21,OH,39011,35.044681969511124,2142.1061853863675,45949,0.022353690066087995,TOTAL
2020-10-21,OH,39011,35.044681969511124,2142.1061853863675,45949,0.011354750406254,BENZENE
2020-10-21,OH,39011,35.044681969511124,2142.1061853863675,45949,0.004477994560787,NICKELCOMPOUNDS
2020-10-21,OH,39011,35.044681969511124,2142.1061853863675,45949,0.006520945099047,TRICHLOROETHYLENE
2020-10-21,OH,39013,40.29489896427186,1173.0292809599139,70400,0.021162133858944002,TOTAL
2020-10-21,OH,39013,40.29489896427186,1173.0292809599139,70400,0.015243600729652,BENZENE
2020-10-21,OH,39013,40.29489896427186,1173.0292809599139,70400,0.0024008023293970006,NICKELCOMPOUNDS
2020-10-21,OH,39013,40.29489896427186,1173.0292809599139,70400,0.003517730799895,TRICHLOROETHYLENE
2020-10-21,OH,39015,6.907349419782648,856.5113280530486,44846,0.014882860905965,TOTAL
2020-10-21,OH,39015,6.907349419782648,856.5113280530486,44846,0.009434473427101998,BENZENE
2020-10-21,OH,39015,6.907349419782648,856.5113280530486,44846,0.002230783165507,NICKELCOMPOUNDS
2020-10-21,OH,39015,6.907349419782648,856.5113280530486,44846,0.0032176043133559998,TRICHLOROETHYLENE
2020-10-21,OH,39017,33.40867685979318,2125.888070492308,368111,0.029348605990751,TOTAL
2020-10-21,OH,39017,33.40867685979318,2125.888070492308,368111,0.014320009944119,BENZENE
2020-10-21,OH,39017,33.40867685979318,2125.888070492308,368111,0.004805715855239001,NICKELCOMPOUNDS
2020-10-21,OH,39017,33.40867685979318,2125.888070492308,368111,0.010222880191393,TRICHLOROETHYLENE
2020-10-21,OH,39019,26.008768670580373,717.0989076317159,28828,0.021518330375599,TOTAL
2020-10-21,OH,39019,26.008768670580373,717.0989076317159,28828,0.013678890268001002,BENZENE
2020-10-21,OH,39019,26.008768670580373,717.0989076317159,28828,0.0033140406357720005,NICKELCOMPOUNDS
2020-10-21,OH,39019,26.008768670580373,717.0989076317159,28828,0.004525399471826,TRICHLOROETHYLENE
2020-10-21,OH,39021,7.715057220007715,1015.8158673010158,40097,0.017515982151156996,TOTAL
2020-10-21,OH,39021,7.715057220007715,1015.8158673010158,40097,0.010338678481001,BENZENE
2020-10-21,OH,39021,7.715057220007715,1015.8158673010158,40097,0.001627763618173,NICKELCOMPOUNDS
2020-10-21,OH,39021,7.715057220007715,1015.8158673010158,40097,0.005549540051983001,TRICHLOROETHYLENE
2020-10-21,OH,39023,41.765175301865256,1827.9722261584243,138333,0.021502115964008,TOTAL
2020-10-21,OH,39023,41.765175301865256,1827.9722261584243,138333,0.012376206532031999,BENZENE
2020-10-21,OH,39023,41.765175301865256,1827.9722261584243,138333,0.002055686534831,NICKELCOMPOUNDS
2020-10-21,OH,39023,41.765175301865256,1827.9722261584243,138333,0.007070222897145001,TRICHLOROETHYLENE
2020-10-21,OH,39025,18.40835545565524,1164.08626736683,197363,0.022268339435679,TOTAL
2020-10-21,OH,39025,18.40835545565524,1164.08626736683,197363,0.012679581016995001,BENZENE
2020-10-21,OH,39025,18.40835545565524,1164.08626736683,197363,0.002606421283711,NICKELCOMPOUNDS
2020-10-21,OH,39025,18.40835545565524,1164.08626736683,197363,0.006982337134973001,TRICHLOROETHYLENE
2020-10-21,OH,39027,30.975981700343123,1074.6282882195958,42040,0.018849897275904998,TOTAL
2020-10-21,OH,39027,30.975981700343123,1074.6282882195958,42040,0.010601147817218999,BENZENE
2020-10-21,OH,39027,30.975981700343123,1074.6282882195958,42040,0.00239900730405,NICKELCOMPOUNDS
2020-10-21,OH,39027,30.975981700343123,1074.6282882195958,42040,0.005849742154636,TRICHLOROETHYLENE
2020-10-21,OH,39029,85.39206737139659,2074.929085323361,107841,0.03086948283084,TOTAL
2020-10-21,OH,39029,85.39206737139659,2074.929085323361,107841,0.012839286753838003,BENZENE
2020-10-21,OH,39029,85.39206737139659,2074.929085323361,107841,0.012263495757993001,NICKELCOMPOUNDS
2020-10-21,OH,39029,85.39206737139659,2074.929085323361,107841,0.005766700319008999,TRICHLOROETHYLENE
2020-10-21,OH,39031,32.786885245901644,833.3333333333335,36901,0.018291073899497,TOTAL
2020-10-21,OH,39031,32.786885245901644,833.3333333333335,36901,0.011318676813713999,BENZENE
2020-10-21,OH,39031,32.786885245901644,833.3333333333335,36901,0.0024470986219000002,NICKELCOMPOUNDS
2020-10-21,OH,39031,32.786885245901644,833.3333333333335,36901,0.004525298463882999,TRICHLOROETHYLENE
2020-10-21,OH,39033,19.2798958885622,1062.8042608569915,43784,0.017650270922367,TOTAL
2020-10-21,OH,39033,19.2798958885622,1062.8042608569915,43784,0.010652748998688,BENZENE
2020-10-21,OH,39033,19.2798958885622,1062.8042608569915,43784,0.0016600138556250002,NICKELCOMPOUNDS
2020-10-21,OH,39033,19.2798958885622,1062.8042608569915,43784,0.005337508068053999,TRICHLOROETHYLENE
2020-10-21,OH,39035,55.219452793035536,1585.8184785988183,1280122,0.043987762224071,TOTAL
2020-10-21,OH,39035,55.219452793035536,1585.8184785988183,1280122,0.015033691314162,BENZENE
2020-10-21,OH,39035,55.219452793035536,1585.8184785988183,1280122,0.005139325889924,NICKELCOMPOUNDS
2020-10-21,OH,39035,55.219452793035536,1585.8184785988183,1280122,0.023814745019984998,TRICHLOROETHYLENE
2020-10-21,OH,39037,99.77892121378125,2197.092716138752,52959,0.017177897275151,TOTAL
2020-10-21,OH,39037,99.77892121378125,2197.092716138752,52959,0.010103374353549,BENZENE
2020-10-21,OH,39037,99.77892121378125,2197.092716138752,52959,0.0016512524478150001,NICKELCOMPOUNDS
2020-10-21,OH,39037,99.77892121378125,2197.092716138752,52959,0.005423270473787,TRICHLOROETHYLENE
2020-10-21,OH,39039,34.132381127418796,1171.0032294483685,39037,0.018861153971429002,TOTAL
2020-10-21,OH,39039,34.132381127418796,1171.0032294483685,39037,0.011233889223197999,BENZENE
2020-10-21,OH,39039,34.132381127418796,1171.0032294483685,39037,0.001748240245117,NICKELCOMPOUNDS
2020-10-21,OH,39039,34.132381127418796,1171.0032294483685,39037,0.005879024503114,TRICHLOROETHYLENE
2020-10-21,OH,39041,12.90772886120367,1355.3115304263854,174214,0.023472059793964,TOTAL
2020-10-21,OH,39041,12.90772886120367,1355.3115304263854,174214,0.014053270075186,BENZENE
2020-10-21,OH,39041,12.90772886120367,1355.3115304263854,174214,0.0022496613722100003,NICKELCOMPOUNDS
2020-10-21,OH,39041,12.90772886120367,1355.3115304263854,174214,0.007169128346568,TRICHLOROETHYLENE
2020-10-21,OH,39043,71.36509304392321,1543.1018231761504,77074,0.0213125645418,TOTAL
2020-10-21,OH,39043,71.36509304392321,1543.1018231761504,77074,0.012041066922193998,BENZENE
2020-10-21,OH,39043,71.36509304392321,1543.1018231761504,77074,0.002383419377578,NICKELCOMPOUNDS
2020-10-21,OH,39043,71.36509304392321,1543.1018231761504,77074,0.006888078242028001,TRICHLOROETHYLENE
2020-10-21,OH,39045,36.173480396512105,1660.1723634609768,146156,0.019873326701945,TOTAL
2020-10-21,OH,39045,36.173480396512105,1660.1723634609768,146156,0.012687789940266002,BENZENE
2020-10-21,OH,39045,36.173480396512105,1660.1723634609768,146156,0.001979807944699,NICKELCOMPOUNDS
2020-10-21,OH,39045,36.173480396512105,1660.1723634609768,146156,0.00520572881698,TRICHLOROETHYLENE
2020-10-21,OH,39047,28.045574057844,1542.5065731814198,29030,0.016252642563881002,TOTAL
2020-10-21,OH,39047,28.045574057844,1542.5065731814198,29030,0.010651228966497,BENZENE
2020-10-21,OH,39047,28.045574057844,1542.5065731814198,29030,0.0019998790044960003,NICKELCOMPOUNDS
2020-10-21,OH,39047,28.045574057844,1542.5065731814198,29030,0.0036015345928880004,TRICHLOROETHYLENE
2020-10-21,OH,39049,48.52835301301077,2371.0543183399204,1163414,0.031689961311872995,TOTAL
2020-10-21,OH,39049,48.52835301301077,2371.0543183399204,1163414,0.016740255287343,BENZENE
2020-10-21,OH,39049,48.52835301301077,2371.0543183399204,1163414,0.003714309460365,NICKELCOMPOUNDS
2020-10-21,OH,39049,48.52835301301077,2371.0543183399204,1163414,0.011235396564165,TRICHLOROETHYLENE
2020-10-21,OH,39051,23.738308882875184,1239.1397236860844,42694,0.019598068597366004,TOTAL
2020-10-21,OH,39051,23.738308882875184,1239.1397236860844,42694,0.011088345200832,BENZENE
2020-10-21,OH,39051,23.738308882875184,1239.1397236860844,42694,0.002365064081953,NICKELCOMPOUNDS
2020-10-21,OH,39051,23.738308882875184,1239.1397236860844,42694,0.0061446593145809995,TRICHLOROETHYLENE
2020-10-21,OH,39053,43.48116930898388,943.2069034718044,30934,0.018997147777069,TOTAL
2020-10-21,OH,39053,43.48116930898388,943.2069034718044,30934,0.010183541170375,BENZENE
2020-10-21,OH,39053,43.48116930898388,943.2069034718044,30934,0.0061856224827319985,NICKELCOMPOUNDS
2020-10-21,OH,39053,43.48116930898388,943.2069034718044,30934,0.002627984123962,TRICHLOROETHYLENE
2020-10-21,OH,39055,53.3908530790505,901.2375999743724,93389,0.020828698970401998,TOTAL
2020-10-21,OH,39055,53.3908530790505,901.2375999743724,93389,0.011208847329366002,BENZENE
2020-10-21,OH,39055,53.3908530790505,901.2375999743724,93389,0.002004565032392,NICKELCOMPOUNDS
2020-10-21,OH,39055,53.3908530790505,901.2375999743724,93389,0.0076152866086439995,TRICHLOROETHYLENE
2020-10-21,OH,39057,24.26940220318817,1330.6735647016346,161573,0.023354618884032,TOTAL
2020-10-21,OH,39057,24.26940220318817,1330.6735647016346,161573,0.013283836627719,BENZENE
2020-10-21,OH,39057,24.26940220318817,1330.6735647016346,161573,0.002731440122848,NICKELCOMPOUNDS
2020-10-21,OH,39057,24.26940220318817,1330.6735647016346,161573,0.007339342133465001,TRICHLOROETHYLENE
2020-10-21,OH,39059,20.578778135048235,771.7041800643086,40087,0.019769996956735,TOTAL
2020-10-21,OH,39059,20.578778135048235,771.7041800643086,40087,0.012835816674940001,BENZENE
2020-10-21,OH,39059,20.578778135048235,771.7041800643086,40087,0.002849635680593,NICKELCOMPOUNDS
2020-10-21,OH,39059,20.578778135048235,771.7041800643086,40087,0.004084544601202,TRICHLOROETHYLENE
2020-10-21,OH,39061,41.95857233205256,2017.9259743135249,802374,0.03491363534797899,TOTAL
2020-10-21,OH,39061,41.95857233205256,2017.9259743135249,802374,0.016555318104186,BENZENE
2020-10-21,OH,39061,41.95857233205256,2017.9259743135249,802374,0.005086077115396,NICKELCOMPOUNDS
2020-10-21,OH,39061,41.95857233205256,2017.9259743135249,802374,0.013272240128396999,TRICHLOROETHYLENE
2020-10-21,OH,39063,31.669371758837727,1372.3394428829683,74782,0.02262651072802,TOTAL
2020-10-21,OH,39063,31.669371758837727,1372.3394428829683,74782,0.012079690688813,BENZENE
2020-10-21,OH,39063,31.669371758837727,1372.3394428829683,74782,0.0016909957051260002,NICKELCOMPOUNDS
2020-10-21,OH,39063,31.669371758837727,1372.3394428829683,74782,0.008855824334080999,TRICHLOROETHYLENE
2020-10-21,OH,39065,41.4474732982624,1045.751633986928,32058,0.016047924378483,TOTAL
2020-10-21,OH,39065,41.4474732982624,1045.751633986928,32058,0.009924980964619,BENZENE
2020-10-21,OH,39065,41.4474732982624,1045.751633986928,32058,0.001516759850052,NICKELCOMPOUNDS
2020-10-21,OH,39065,41.4474732982624,1045.751633986928,32058,0.004606183563812,TRICHLOROETHYLENE
2020-10-21,OH,39067,19.94680851063829,525.2659574468084,15864,0.01992015628977,TOTAL
2020-10-21,OH,39067,19.94680851063829,525.2659574468084,15864,0.014608034333563998,BENZENE
2020-10-21,OH,39067,19.94680851063829,525.2659574468084,15864,0.0020068024839970003,NICKELCOMPOUNDS
2020-10-21,OH,39067,19.94680851063829,525.2659574468084,15864,0.0033053194722090003,TRICHLOROETHYLENE
2020-10-21,OH,39069,62.94897430200696,1707.0280678367774,28215,0.016808002281583998,TOTAL
2020-10-21,OH,39069,62.94897430200696,1707.0280678367774,28215,0.010529981477169001,BENZENE
2020-10-21,OH,39069,62.94897430200696,1707.0280678367774,28215,0.001670605989056,NICKELCOMPOUNDS
2020-10-21,OH,39069,62.94897430200696,1707.0280678367774,28215,0.004607414815359001,TRICHLOROETHYLENE
2020-10-21,OH,39071,9.267625865943794,966.1499965246402,43589,0.014467272193587,TOTAL
2020-10-21,OH,39071,9.267625865943794,966.1499965246402,43589,0.009409200173245001,BENZENE
2020-10-21,OH,39071,9.267625865943794,966.1499965246402,43589,0.001813406687743,NICKELCOMPOUNDS
2020-10-21,OH,39071,9.267625865943794,966.1499965246402,43589,0.0032446653325990007,TRICHLOROETHYLENE
2020-10-21,OH,39073,31.842626662892727,686.3855080667988,29380,0.015249699187614998,TOTAL
2020-10-21,OH,39073,31.842626662892727,686.3855080667988,29380,0.010304296296037,BENZENE
2020-10-21,OH,39073,31.842626662892727,686.3855080667988,29380,0.002176559985349,NICKELCOMPOUNDS
2020-10-21,OH,39073,31.842626662892727,686.3855080667988,29380,0.002768842906229,TRICHLOROETHYLENE
2020-10-21,OH,39075,22.747952684258422,1342.1292083712465,42366,0.017693674691271,TOTAL
2020-10-21,OH,39075,22.747952684258422,1342.1292083712465,42366,0.010214060271873002,BENZENE
2020-10-21,OH,39075,22.747952684258422,1342.1292083712465,42366,0.001724089575012,NICKELCOMPOUNDS
2020-10-21,OH,39075,22.747952684258422,1342.1292083712465,42366,0.005755524844386,TRICHLOROETHYLENE
2020-10-21,OH,39077,18.878934541585146,1211.6843442144648,59626,0.017308739318407,TOTAL
2020-10-21,OH,39077,18.878934541585146,1211.6843442144648,59626,0.010381159783402,BENZENE
2020-10-21,OH,39077,18.878934541585146,1211.6843442144648,59626,0.001428566951795,NICKELCOMPOUNDS
2020-10-21,OH,39077,18.878934541585146,1211.6843442144648,59626,0.00549901258321,TRICHLOROETHYLENE
2020-10-21,OH,39079,24.681454971770588,1379.0762965476815,33225,0.015570082920078998,TOTAL
2020-10-21,OH,39079,24.681454971770588,1379.0762965476815,33225,0.010208000977706,BENZENE
2020-10-21,OH,39079,24.681454971770588,1379.0762965476815,33225,0.002666922530512,NICKELCOMPOUNDS
2020-10-21,OH,39079,24.681454971770588,1379.0762965476815,33225,0.002695159411861,TRICHLOROETHYLENE
2020-10-21,OH,39081,6.123230003827019,713.3562954458478,69709,0.022163978104909998,TOTAL
2020-10-21,OH,39081,6.123230003827019,713.3562954458478,69709,0.014568604267549001,BENZENE
2020-10-21,OH,39081,6.123230003827019,713.3562954458478,69709,0.002597409604519,NICKELCOMPOUNDS
2020-10-21,OH,39081,6.123230003827019,713.3562954458478,69709,0.004997964232842001,TRICHLOROETHYLENE
2020-10-21,OH,39083,25.67311703732229,603.3182503770739,60921,0.019229596912259,TOTAL
2020-10-21,OH,39083,25.67311703732229,603.3182503770739,60921,0.011396996135357001,BENZENE
2020-10-21,OH,39083,25.67311703732229,603.3182503770739,60921,0.00150757151373,NICKELCOMPOUNDS
2020-10-21,OH,39083,25.67311703732229,603.3182503770739,60921,0.006325029263171999,TRICHLOROETHYLENE
2020-10-21,OH,39085,25.63556652429513,830.3316547106441,230041,0.029347785875065,TOTAL
2020-10-21,OH,39085,25.63556652429513,830.3316547106441,230041,0.013322548957873999,BENZENE
2020-10-21,OH,39085,25.63556652429513,830.3316547106441,230041,0.003157977853502,NICKELCOMPOUNDS
2020-10-21,OH,39085,25.63556652429513,830.3316547106441,230041,0.012867259063689,TRICHLOROETHYLENE
2020-10-21,OH,39087,42.042951078822114,1562.31606208903,62444,0.03598904072645,TOTAL
2020-10-21,OH,39087,42.042951078822114,1562.31606208903,62444,0.011608333633654,BENZENE
2020-10-21,OH,39087,42.042951078822114,1562.31606208903,62444,0.020951340827729002,NICKELCOMPOUNDS
2020-10-21,OH,39087,42.042951078822114,1562.31606208903,62444,0.003429366265067,TRICHLOROETHYLENE
2020-10-21,OH,39089,36.75181780144972,1427.1013558593704,166492,0.021138373589546,TOTAL
2020-10-21,OH,39089,36.75181780144972,1427.1013558593704,166492,0.012916629970411002,BENZENE
2020-10-21,OH,39089,36.75181780144972,1427.1013558593704,166492,0.002078651101383,NICKELCOMPOUNDS
2020-10-21,OH,39089,36.75181780144972,1427.1013558593704,166492,0.006143092517752,TRICHLOROETHYLENE
2020-10-21,OH,39091,6.568575932737782,904.2739534069016,45858,0.016522780164142,TOTAL
2020-10-21,OH,39091,6.568575932737782,904.2739534069016,45858,0.010187810188024,BENZENE
2020-10-21,OH,39091,6.568575932737782,904.2739534069016,45858,0.0013463224775,NICKELCOMPOUNDS
2020-10-21,OH,39091,6.568575932737782,904.2739534069016,45858,0.004988647498618,TRICHLOROETHYLENE
2020-10-21,OH,39093,28.72515193668848,868.8551574557907,301356,0.032167251187675,TOTAL
2020-10-21,OH,39093,28.72515193668848,868.8551574557907,301356,0.012445406251911999,BENZENE
2020-10-21,OH,39093,28.72515193668848,868.8551574557907,301356,0.005246210802616,NICKELCOMPOUNDS
2020-10-21,OH,39093,28.72515193668848,868.8551574557907,301356,0.014475634133147,TRICHLOROETHYLENE
2020-10-21,OH,39095,87.07873037810378,1919.700804019162,441813,0.027434662264856004,TOTAL
2020-10-21,OH,39095,87.07873037810378,1919.700804019162,441813,0.015369278652419,BENZENE
2020-10-21,OH,39095,87.07873037810378,1919.700804019162,441813,0.001923412850576,NICKELCOMPOUNDS
2020-10-21,OH,39095,87.07873037810378,1919.700804019162,441813,0.010141970761861,TRICHLOROETHYLENE
2020-10-21,OH,39097,33.533790883280055,2342.894189711833,43435,0.018514937186054,TOTAL
2020-10-21,OH,39097,33.533790883280055,2342.894189711833,43435,0.011179181377006001,BENZENE
2020-10-21,OH,39097,33.533790883280055,2342.894189711833,43435,0.0018160863756879998,NICKELCOMPOUNDS
2020-10-21,OH,39097,33.533790883280055,2342.894189711833,43435,0.005519669433359999,TRICHLOROETHYLENE
2020-10-21,OH,39099,125.0639531578648,1600.4687711810673,238823,0.027142522362386002,TOTAL
2020-10-21,OH,39099,125.0639531578648,1600.4687711810673,238823,0.013521141141129,BENZENE
2020-10-21,OH,39099,125.0639531578648,1600.4687711810673,238823,0.003911703281915,NICKELCOMPOUNDS
2020-10-21,OH,39099,125.0639531578648,1600.4687711810673,238823,0.009709677939342,TRICHLOROETHYLENE
2020-10-21,OH,39101,76.81317499577526,5184.889312214831,66501,0.020888557673453,TOTAL
2020-10-21,OH,39101,76.81317499577526,5184.889312214831,66501,0.012384470618426001,BENZENE
2020-10-21,OH,39101,76.81317499577526,5184.889312214831,66501,0.001895873734936,NICKELCOMPOUNDS
2020-10-21,OH,39101,76.81317499577526,5184.889312214831,66501,0.006608213320091,TRICHLOROETHYLENE
2020-10-21,OH,39103,23.36630578705507,1012.5399174390527,172332,0.025746814875921002,TOTAL
2020-10-21,OH,39103,23.36630578705507,1012.5399174390527,172332,0.012141308638277,BENZENE
2020-10-21,OH,39103,23.36630578705507,1012.5399174390527,172332,0.001760222136436,NICKELCOMPOUNDS
2020-10-21,OH,39103,23.36630578705507,1012.5399174390527,172332,0.011845284101208,TRICHLOROETHYLENE
2020-10-21,OH,39105,52.38573361854454,916.7503383245296,23770,0.015989180135459,TOTAL
2020-10-21,OH,39105,52.38573361854454,916.7503383245296,23770,0.010044427565132,BENZENE
2020-10-21,OH,39105,52.38573361854454,916.7503383245296,23770,0.0034975633029109996,NICKELCOMPOUNDS
2020-10-21,OH,39105,52.38573361854454,916.7503383245296,23770,0.0024471892674159997,TRICHLOROETHYLENE
2020-10-21,OH,39107,68.00738365879724,3655.396871660352,40814,0.017573974440796,TOTAL
2020-10-21,OH,39107,68.00738365879724,3655.396871660352,40814,0.010325676050718999,BENZENE
2020-10-21,OH,39107,68.00738365879724,3655.396871660352,40814,0.0015148824688970002,NICKELCOMPOUNDS
2020-10-21,OH,39107,68.00738365879724,3655.396871660352,40814,0.005733415921180001,TRICHLOROETHYLENE
2020-10-21,OH,39109,54.2121940048791,1846.9533681662256,102506,0.024525733966659,TOTAL
2020-10-21,OH,39109,54.2121940048791,1846.9533681662256,102506,0.012229762369796001,BENZENE
2020-10-21,OH,39109,54.2121940048791,1846.9533681662256,102506,0.0030872183536059996,NICKELCOMPOUNDS
2020-10-21,OH,39109,54.2121940048791,1846.9533681662256,102506,0.009208753243257,TRICHLOROETHYLENE
2020-10-21,OH,39111,131.82950051267028,1135.198476636883,14642,0.018176164229913996,TOTAL
