datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2021-02-04,NC,37063,55.98964813616682,6170.370278206342,267587,0.0011700387750969998,NICKELCOMPOUNDS
2021-02-04,NC,37063,55.98964813616682,6170.370278206342,267587,0.008356458680202,TRICHLOROETHYLENE
2021-02-04,NC,37065,178.73795461610194,8050.979173142679,56550,0.015303540977116998,TOTAL
2021-02-04,NC,37065,178.73795461610194,8050.979173142679,56550,0.009576803107164,BENZENE
2021-02-04,NC,37065,178.73795461610194,8050.979173142679,56550,0.001226760223848,NICKELCOMPOUNDS
2021-02-04,NC,37065,178.73795461610194,8050.979173142679,56550,0.004499977646105,TRICHLOROETHYLENE
2021-02-04,NC,37067,75.07291489556496,7505.722020952406,350670,0.024576450815086002,TOTAL
2021-02-04,NC,37067,75.07291489556496,7505.722020952406,350670,0.014175088736366002,BENZENE
2021-02-04,NC,37067,75.07291489556496,7505.722020952406,350670,0.000989502513587,NICKELCOMPOUNDS
2021-02-04,NC,37067,75.07291489556496,7505.722020952406,350670,0.009411859565133003,TRICHLOROETHYLENE
2021-02-04,NC,37069,58.83619143287652,6846.5236421037525,60619,0.015281631737460999,TOTAL
2021-02-04,NC,37069,58.83619143287652,6846.5236421037525,60619,0.010237660008791,BENZENE
2021-02-04,NC,37069,58.83619143287652,6846.5236421037525,60619,0.0012421589791139999,NICKELCOMPOUNDS
2021-02-04,NC,37069,58.83619143287652,6846.5236421037525,60619,0.0038018127495559996,TRICHLOROETHYLENE
2021-02-04,NC,37071,146.97433293694803,9734.599984857192,206077,0.025129487337456,TOTAL
2021-02-04,NC,37071,146.97433293694803,9734.599984857192,206077,0.014210224014379,BENZENE
2021-02-04,NC,37071,146.97433293694803,9734.599984857192,206077,0.001349079851263,NICKELCOMPOUNDS
2021-02-04,NC,37071,146.97433293694803,9734.599984857192,206077,0.009570183471814,TRICHLOROETHYLENE
2021-02-04,NC,37073,103.78827192527244,4852.101712506486,12197,0.011729990225166001,TOTAL
2021-02-04,NC,37073,103.78827192527244,4852.101712506486,12197,0.007897400231894,BENZENE
2021-02-04,NC,37073,103.78827192527244,4852.101712506486,12197,0.001509811189253,NICKELCOMPOUNDS
2021-02-04,NC,37073,103.78827192527244,4852.101712506486,12197,0.002322778804019,TRICHLOROETHYLENE
2021-02-04,NC,37075,142.16325079966828,6338.111598151878,8861,0.0077625699262449995,TOTAL
2021-02-04,NC,37075,142.16325079966828,6338.111598151878,8861,0.00544946258986,BENZENE
2021-02-04,NC,37075,142.16325079966828,6338.111598151878,8861,0.000689609420402,NICKELCOMPOUNDS
2021-02-04,NC,37075,142.16325079966828,6338.111598151878,8861,0.0016234979159829997,TRICHLOROETHYLENE
2021-02-04,NC,37077,122.42939629072019,7977.764174511523,59916,0.017577662935284,TOTAL
2021-02-04,NC,37077,122.42939629072019,7977.764174511523,59916,0.010337001015634001,BENZENE
2021-02-04,NC,37077,122.42939629072019,7977.764174511523,59916,0.0012425821442030001,NICKELCOMPOUNDS
2021-02-04,NC,37077,122.42939629072019,7977.764174511523,59916,0.005998079775446999,TRICHLOROETHYLENE
2021-02-04,NC,37079,166.1208410460867,9521.097346812852,21362,0.011968947804862,TOTAL
2021-02-04,NC,37079,166.1208410460867,9521.097346812852,21362,0.008251653234724,BENZENE
2021-02-04,NC,37079,166.1208410460867,9521.097346812852,21362,0.001180563196305,NICKELCOMPOUNDS
2021-02-04,NC,37079,166.1208410460867,9521.097346812852,21362,0.0025367313738329997,TRICHLOROETHYLENE
2021-02-04,NC,37081,81.53782573244423,6746.045043133138,488406,0.027102536871029,TOTAL
2021-02-04,NC,37081,81.53782573244423,6746.045043133138,488406,0.014416052170113002,BENZENE
2021-02-04,NC,37081,81.53782573244423,6746.045043133138,488406,0.001180207041151,NICKELCOMPOUNDS
2021-02-04,NC,37081,81.53782573244423,6746.045043133138,488406,0.011506277659765,TRICHLOROETHYLENE
2021-02-04,NC,37083,165.96680663867227,9290.14197160568,54691,0.014571244813773001,TOTAL
2021-02-04,NC,37083,165.96680663867227,9290.14197160568,54691,0.009761466660346002,BENZENE
2021-02-04,NC,37083,165.96680663867227,9290.14197160568,54691,0.0015649586612029999,NICKELCOMPOUNDS
2021-02-04,NC,37083,165.96680663867227,9290.14197160568,54691,0.003244819492224,TRICHLOROETHYLENE
2021-02-04,NC,37085,90.45713949520504,6329.7934929693465,114678,0.014625550789222999,TOTAL
2021-02-04,NC,37085,90.45713949520504,6329.7934929693465,114678,0.010230590906852,BENZENE
2021-02-04,NC,37085,90.45713949520504,6329.7934929693465,114678,0.00099331878098,NICKELCOMPOUNDS
2021-02-04,NC,37085,90.45713949520504,6329.7934929693465,114678,0.003401641101391,TRICHLOROETHYLENE
2021-02-04,NC,37087,128.37588459007978,5573.118089766837,59036,0.008979009042004,TOTAL
2021-02-04,NC,37087,128.37588459007978,5573.118089766837,59036,0.006421072633524999,BENZENE
2021-02-04,NC,37087,128.37588459007978,5573.118089766837,59036,0.000841526998401,NICKELCOMPOUNDS
2021-02-04,NC,37087,128.37588459007978,5573.118089766837,59036,0.0017164094100779999,TRICHLOROETHYLENE
2021-02-04,NC,37089,108.16150983247739,6809.916792287319,106740,0.015122725094389,TOTAL
2021-02-04,NC,37089,108.16150983247739,6809.916792287319,106740,0.009469508034538,BENZENE
2021-02-04,NC,37089,108.16150983247739,6809.916792287319,106740,0.00075446648705,NICKELCOMPOUNDS
2021-02-04,NC,37089,108.16150983247739,6809.916792287319,106740,0.004898750572801,TRICHLOROETHYLENE
2021-02-04,NC,37091,232.2929425180555,7699.455167462093,24669,0.012693755389191003,TOTAL
2021-02-04,NC,37091,232.2929425180555,7699.455167462093,24669,0.008408356090736,BENZENE
2021-02-04,NC,37091,232.2929425180555,7699.455167462093,24669,0.001314632760084,NICKELCOMPOUNDS
2021-02-04,NC,37091,232.2929425180555,7699.455167462093,24669,0.002970766538371,TRICHLOROETHYLENE
2021-02-04,NC,37093,86.90299453235326,6796.538364051126,46952,0.016797946158783002,TOTAL
2021-02-04,NC,37093,86.90299453235326,6796.538364051126,46952,0.009684705669636999,BENZENE
2021-02-04,NC,37093,86.90299453235326,6796.538364051126,46952,0.001011125593762,NICKELCOMPOUNDS
2021-02-04,NC,37093,86.90299453235326,6796.538364051126,46952,0.006102114895384,TRICHLOROETHYLENE
2021-02-04,NC,37095,121.5312943082844,12092.363783674296,5810,0.008493949604285,TOTAL
2021-02-04,NC,37095,121.5312943082844,12092.363783674296,5810,0.005695888314173999,BENZENE
2021-02-04,NC,37095,121.5312943082844,12092.363783674296,5810,0.0013217275545899998,NICKELCOMPOUNDS
2021-02-04,NC,37095,121.5312943082844,12092.363783674296,5810,0.001476333735521,TRICHLOROETHYLENE
2021-02-04,NC,37097,90.20604380493492,8184.548364740438,159437,0.022648859750567997,TOTAL
2021-02-04,NC,37097,90.20604380493492,8184.548364740438,159437,0.012448185793906,BENZENE
2021-02-04,NC,37097,90.20604380493492,8184.548364740438,159437,0.0011352347545280001,NICKELCOMPOUNDS
2021-02-04,NC,37097,90.20604380493492,8184.548364740438,159437,0.009065439202134,TRICHLOROETHYLENE
2021-02-04,NC,37099,104.69297646683964,6948.427329418726,40271,0.008051044771163,TOTAL
2021-02-04,NC,37099,104.69297646683964,6948.427329418726,40271,0.006162021210943,BENZENE
2021-02-04,NC,37099,104.69297646683964,6948.427329418726,40271,0.000576388411087,NICKELCOMPOUNDS
2021-02-04,NC,37099,104.69297646683964,6948.427329418726,40271,0.0013126351491330002,TRICHLOROETHYLENE
2021-02-04,NC,37101,78.34182832630326,7688.9638337815695,168878,0.015713082768683998,TOTAL
2021-02-04,NC,37101,78.34182832630326,7688.9638337815695,168878,0.010603972793711999,BENZENE
2021-02-04,NC,37101,78.34182832630326,7688.9638337815695,168878,0.001251640541183,NICKELCOMPOUNDS
2021-02-04,NC,37101,78.34182832630326,7688.9638337815695,168878,0.003857469433789,TRICHLOROETHYLENE
2021-02-04,NC,37103,169.86941288884168,6529.355557914852,10153,0.011029533020035,TOTAL
2021-02-04,NC,37103,169.86941288884168,6529.355557914852,10153,0.007819056413401,BENZENE
2021-02-04,NC,37103,169.86941288884168,6529.355557914852,10153,0.001177904153642,NICKELCOMPOUNDS
2021-02-04,NC,37103,169.86941288884168,6529.355557914852,10153,0.002032572452992,TRICHLOROETHYLENE
2021-02-04,NC,37105,93.88303468816264,8075.559656193853,57866,0.018167472686384998,TOTAL
2021-02-04,NC,37105,93.88303468816264,8075.559656193853,57866,0.010343585713636999,BENZENE
2021-02-04,NC,37105,93.88303468816264,8075.559656193853,57866,0.001117954743856,NICKELCOMPOUNDS
2021-02-04,NC,37105,93.88303468816264,8075.559656193853,57866,0.0067059322288919995,TRICHLOROETHYLENE
2021-02-04,NC,37107,171.58483619010167,8670.396253731076,59495,0.01356413085567,TOTAL
2021-02-04,NC,37107,171.58483619010167,8670.396253731076,59495,0.008751520560599002,BENZENE
2021-02-04,NC,37107,171.58483619010167,8670.396253731076,59495,0.0014238906035390002,NICKELCOMPOUNDS
2021-02-04,NC,37107,171.58483619010167,8670.396253731076,59495,0.0033887196915319997,TRICHLOROETHYLENE
2021-02-04,NC,37109,62.70975833517204,9360.012077434938,78265,0.021855139915882,TOTAL
2021-02-04,NC,37109,62.70975833517204,9360.012077434938,78265,0.011442562220306,BENZENE
2021-02-04,NC,37109,62.70975833517204,9360.012077434938,78265,0.002242467126701,NICKELCOMPOUNDS
2021-02-04,NC,37109,62.70975833517204,9360.012077434938,78265,0.008170110568875,TRICHLOROETHYLENE
2021-02-04,NC,37111,113.64629775330013,9614.039688783985,44996,0.012928755673762,TOTAL
2021-02-04,NC,37111,113.64629775330013,9614.039688783985,44996,0.008508946117866999,BENZENE
2021-02-04,NC,37111,113.64629775330013,9614.039688783985,44996,0.000721339754508,NICKELCOMPOUNDS
2021-02-04,NC,37111,113.64629775330013,9614.039688783985,44996,0.003698469801387,TRICHLOROETHYLENE
2021-02-04,NC,37113,33.46533548998829,6475.542417312734,33922,0.009613603861626,TOTAL
2021-02-04,NC,37113,33.46533548998829,6475.542417312734,33922,0.006973777480651,BENZENE
2021-02-04,NC,37113,33.46533548998829,6475.542417312734,33922,0.0006030688435790001,NICKELCOMPOUNDS
2021-02-04,NC,37113,33.46533548998829,6475.542417312734,33922,0.0020367575373960002,TRICHLOROETHYLENE
2021-02-04,NC,37115,137.89933348655478,5686.04918409561,20764,0.010197637523315999,TOTAL
2021-02-04,NC,37115,137.89933348655478,5686.04918409561,20764,0.0071862855920949995,BENZENE
2021-02-04,NC,37115,137.89933348655478,5686.04918409561,20764,0.000630083018204,NICKELCOMPOUNDS
2021-02-04,NC,37115,137.89933348655478,5686.04918409561,20764,0.0023812689130170003,TRICHLOROETHYLENE
2021-02-04,NC,37117,138.14616755793224,8475.935828877004,24505,0.012072743250893999,TOTAL
2021-02-04,NC,37117,138.14616755793224,8475.935828877004,24505,0.008454251586250001,BENZENE
2021-02-04,NC,37117,138.14616755793224,8475.935828877004,24505,0.0013792221835570002,NICKELCOMPOUNDS
2021-02-04,NC,37117,138.14616755793224,8475.935828877004,24505,0.002239269481087,TRICHLOROETHYLENE
2021-02-04,NC,37119,70.51792398113759,7976.18061234415,919628,0.02904928415266,TOTAL
2021-02-04,NC,37119,70.51792398113759,7976.18061234415,919628,0.016213480556782,BENZENE
2021-02-04,NC,37119,70.51792398113759,7976.18061234415,919628,0.001157058501377,NICKELCOMPOUNDS
2021-02-04,NC,37119,70.51792398113759,7976.18061234415,919628,0.011678745094501002,TRICHLOROETHYLENE
2021-02-04,NC,37121,93.55787222667736,7865.543972199946,15579,0.009936272289274,TOTAL
2021-02-04,NC,37121,93.55787222667736,7865.543972199946,15579,0.0067454734210760006,BENZENE
2021-02-04,NC,37121,93.55787222667736,7865.543972199946,15579,0.000706193804083,NICKELCOMPOUNDS
2021-02-04,NC,37121,93.55787222667736,7865.543972199946,15579,0.0024846050641149997,TRICHLOROETHYLENE
2021-02-04,NC,37123,261.28877930298455,10252.824494903029,27798,0.01380908468158,TOTAL
2021-02-04,NC,37123,261.28877930298455,10252.824494903029,27798,0.009092364933027,BENZENE
2021-02-04,NC,37123,261.28877930298455,10252.824494903029,27798,0.00101137135141,NICKELCOMPOUNDS
2021-02-04,NC,37123,261.28877930298455,10252.824494903029,27798,0.0037053483971429993,TRICHLOROETHYLENE
2021-02-04,NC,37125,132.83108643933386,7194.686756542425,88247,0.013829388580405,TOTAL
2021-02-04,NC,37125,132.83108643933386,7194.686756542425,88247,0.009366895372036999,BENZENE
2021-02-04,NC,37125,132.83108643933386,7194.686756542425,88247,0.0009816552247560002,NICKELCOMPOUNDS
2021-02-04,NC,37125,132.83108643933386,7194.686756542425,88247,0.003480837983612,TRICHLOROETHYLENE
2021-02-04,NC,37127,151.64690661519865,9248.340367770259,95840,0.015989287454285,TOTAL
2021-02-04,NC,37127,151.64690661519865,9248.340367770259,95840,0.010151986521458,BENZENE
2021-02-04,NC,37127,151.64690661519865,9248.340367770259,95840,0.001370559553915,NICKELCOMPOUNDS
2021-02-04,NC,37127,151.64690661519865,9248.340367770259,95840,0.004466741378912,TRICHLOROETHYLENE
2021-02-04,NC,37129,55.86997223560922,6042.913256536999,202665,0.017203372374348998,TOTAL
2021-02-04,NC,37129,55.86997223560922,6042.913256536999,202665,0.009660297330369,BENZENE
2021-02-04,NC,37129,55.86997223560922,6042.913256536999,202665,0.003142759598427,NICKELCOMPOUNDS
2021-02-04,NC,37129,55.86997223560922,6042.913256536999,202665,0.004400315445553,TRICHLOROETHYLENE
2021-02-04,NC,37131,138.5823538469435,8181.491556741777,22099,0.012686474586681998,TOTAL
2021-02-04,NC,37131,138.5823538469435,8181.491556741777,22099,0.008780391232405002,BENZENE
2021-02-04,NC,37131,138.5823538469435,8181.491556741777,22099,0.001319453619161,NICKELCOMPOUNDS
2021-02-04,NC,37131,138.5823538469435,8181.491556741777,22099,0.002586629735116,TRICHLOROETHYLENE
2021-02-04,NC,37133,58.099000697188,6826.379977568733,177679,0.013493491539228998,TOTAL
2021-02-04,NC,37133,58.099000697188,6826.379977568733,177679,0.009428436373346,BENZENE
2021-02-04,NC,37133,58.099000697188,6826.379977568733,177679,0.001393907862281,NICKELCOMPOUNDS
2021-02-04,NC,37133,58.099000697188,6826.379977568733,177679,0.0026711473036020003,TRICHLOROETHYLENE
2021-02-04,NC,37135,57.24830949109621,4709.178587785232,133801,0.017818725148472,TOTAL
2021-02-04,NC,37135,57.24830949109621,4709.178587785232,133801,0.011921676570334,BENZENE
2021-02-04,NC,37135,57.24830949109621,4709.178587785232,133801,0.001104786159316,NICKELCOMPOUNDS
2021-02-04,NC,37135,57.24830949109621,4709.178587785232,133801,0.004792262418822001,TRICHLOROETHYLENE
2021-02-04,NC,37137,62.86342920006285,6207.763633506209,13144,0.009978340801603,TOTAL
2021-02-04,NC,37137,62.86342920006285,6207.763633506209,13144,0.007186823170609999,BENZENE
2021-02-04,NC,37137,62.86342920006285,6207.763633506209,13144,0.0011645468092410002,NICKELCOMPOUNDS
2021-02-04,NC,37137,62.86342920006285,6207.763633506209,13144,0.0016269708217520001,TRICHLOROETHYLENE
2021-02-04,NC,37139,185.81759742868618,6922.961028525511,40661,0.013323787240251002,TOTAL
2021-02-04,NC,37139,185.81759742868618,6922.961028525511,40661,0.008652608715238,BENZENE
2021-02-04,NC,37139,185.81759742868618,6922.961028525511,40661,0.001654358768651,NICKELCOMPOUNDS
2021-02-04,NC,37139,185.81759742868618,6922.961028525511,40661,0.003016819756362,TRICHLOROETHYLENE
2021-02-04,NC,37141,76.11798287345384,6649.222962258166,52217,0.011589057527721,TOTAL
2021-02-04,NC,37141,76.11798287345384,6649.222962258166,52217,0.007553016710311999,BENZENE
2021-02-04,NC,37141,76.11798287345384,6649.222962258166,52217,0.001972514013916,NICKELCOMPOUNDS
2021-02-04,NC,37141,76.11798287345384,6649.222962258166,52217,0.0020635268034929996,TRICHLOROETHYLENE
2021-02-04,NC,37143,37.138824927579286,5808.5122186734025,13453,0.010745847208477,TOTAL
2021-02-04,NC,37143,37.138824927579286,5808.5122186734025,13453,0.007227267596757,BENZENE
2021-02-04,NC,37143,37.138824927579286,5808.5122186734025,13453,0.0014990893693579998,NICKELCOMPOUNDS
2021-02-04,NC,37143,37.138824927579286,5808.5122186734025,13453,0.0020194902423620003,TRICHLOROETHYLENE
2021-02-04,NC,37145,129.1466193973158,6685.236768802229,39464,0.014549404694595,TOTAL
2021-02-04,NC,37145,129.1466193973158,6685.236768802229,39464,0.009869750101833,BENZENE
2021-02-04,NC,37145,129.1466193973158,6685.236768802229,39464,0.001142340335646,NICKELCOMPOUNDS
2021-02-04,NC,37145,129.1466193973158,6685.236768802229,39464,0.003537314257116,TRICHLOROETHYLENE
2021-02-04,NC,37147,39.835788029345686,8751.148045280012,168148,0.015658802806951002,TOTAL
2021-02-04,NC,37147,39.835788029345686,8751.148045280012,168148,0.01000664861301,BENZENE
2021-02-04,NC,37147,39.835788029345686,8751.148045280012,168148,0.00148813728606,NICKELCOMPOUNDS
2021-02-04,NC,37147,39.835788029345686,8751.148045280012,168148,0.004164016907880999,TRICHLOROETHYLENE
2021-02-04,NC,37149,91.68114263655664,5906.195715112913,20510,0.013014486488796998,TOTAL
2021-02-04,NC,37149,91.68114263655664,5906.195715112913,20510,0.008643157658855,BENZENE
2021-02-04,NC,37149,91.68114263655664,5906.195715112913,20510,0.0008499398273069999,NICKELCOMPOUNDS
2021-02-04,NC,37149,91.68114263655664,5906.195715112913,20510,0.0035213890026350005,TRICHLOROETHYLENE
2021-02-04,NC,37151,131.55421913174214,8213.438019865383,141752,0.020060728892385,TOTAL
2021-02-04,NC,37151,131.55421913174214,8213.438019865383,141752,0.011475073134565,BENZENE
2021-02-04,NC,37151,131.55421913174214,8213.438019865383,141752,0.0011235690423860001,NICKELCOMPOUNDS
2021-02-04,NC,37151,131.55421913174214,8213.438019865383,141752,0.007462086715434,TRICHLOROETHYLENE
2021-02-04,NC,37153,167.30241584688486,8550.268799214795,46639,0.013200407038315001,TOTAL
2021-02-04,NC,37153,167.30241584688486,8550.268799214795,46639,0.009166192155646,BENZENE
2021-02-04,NC,37153,167.30241584688486,8550.268799214795,46639,0.0009647845510730001,NICKELCOMPOUNDS
2021-02-04,NC,37153,167.30241584688486,8550.268799214795,46639,0.003069430331596,TRICHLOROETHYLENE
2021-02-04,NC,37155,140.09569377990428,10468.133971291867,134168,0.013200626181902,TOTAL
2021-02-04,NC,37155,140.09569377990428,10468.133971291867,134168,0.009160152394348,BENZENE
2021-02-04,NC,37155,140.09569377990428,10468.133971291867,134168,0.0011831930949130001,NICKELCOMPOUNDS
2021-02-04,NC,37155,140.09569377990428,10468.133971291867,134168,0.002857280692641,TRICHLOROETHYLENE
2021-02-04,NC,37157,50.5438962751346,6976.156466322382,93643,0.016056516425277,TOTAL
2021-02-04,NC,37157,50.5438962751346,6976.156466322382,93643,0.010619440722290001,BENZENE
2021-02-04,NC,37157,50.5438962751346,6976.156466322382,93643,0.0009329587412779999,NICKELCOMPOUNDS
2021-02-04,NC,37157,50.5438962751346,6976.156466322382,93643,0.0045041169617090005,TRICHLOROETHYLENE
2021-02-04,NC,37159,178.05866786780027,9532.12093913631,138428,0.022013645782368,TOTAL
2021-02-04,NC,37159,178.05866786780027,9532.12093913631,138428,0.013057409088715001,BENZENE
2021-02-04,NC,37159,178.05866786780027,9532.12093913631,138428,0.0009750979704029999,NICKELCOMPOUNDS
2021-02-04,NC,37159,178.05866786780027,9532.12093913631,138428,0.00798113872325,TRICHLOROETHYLENE
2021-02-04,NC,37161,270.03237404705425,9439.197959092331,67810,0.016314375813504,TOTAL
2021-02-04,NC,37161,270.03237404705425,9439.197959092331,67810,0.010013457912586001,BENZENE
2021-02-04,NC,37161,270.03237404705425,9439.197959092331,67810,0.001093214088921,NICKELCOMPOUNDS
2021-02-04,NC,37161,270.03237404705425,9439.197959092331,67810,0.005207703811997,TRICHLOROETHYLENE
2021-02-04,NC,37163,125.92277785647951,9792.070013064491,63431,0.012557512711932001,TOTAL
2021-02-04,NC,37163,125.92277785647951,9792.070013064491,63431,0.00831858969974,BENZENE
2021-02-04,NC,37163,125.92277785647951,9792.070013064491,63431,0.0011923758637360001,NICKELCOMPOUNDS
2021-02-04,NC,37163,125.92277785647951,9792.070013064491,63431,0.0030465471484560002,TRICHLOROETHYLENE
2021-02-04,NC,37165,192.40157367257274,9275.478850185222,36152,0.013877372836371001,TOTAL
2021-02-04,NC,37165,192.40157367257274,9275.478850185222,36152,0.009407588799406,BENZENE
2021-02-04,NC,37165,192.40157367257274,9275.478850185222,36152,0.00103574146872,NICKELCOMPOUNDS
2021-02-04,NC,37165,192.40157367257274,9275.478850185222,36152,0.0034340425682449997,TRICHLOROETHYLENE
2021-02-04,NC,37167,159.22045664426966,9769.767219692387,60582,0.016703688633055,TOTAL
2021-02-04,NC,37167,159.22045664426966,9769.767219692387,60582,0.011086322458040003,BENZENE
2021-02-04,NC,37167,159.22045664426966,9769.767219692387,60582,0.001048363367248,NICKELCOMPOUNDS
2021-02-04,NC,37167,159.22045664426966,9769.767219692387,60582,0.004569002807767,TRICHLOROETHYLENE
2021-02-04,NC,37169,131.60492202408372,7172.468250312562,47401,0.014491085428674,TOTAL
2021-02-04,NC,37169,131.60492202408372,7172.468250312562,47401,0.00982355460508,BENZENE
2021-02-04,NC,37169,131.60492202408372,7172.468250312562,47401,0.0008761246635710002,NICKELCOMPOUNDS
2021-02-04,NC,37169,131.60492202408372,7172.468250312562,47401,0.003791406160023,TRICHLOROETHYLENE
2021-02-04,NC,37171,156.02579998049674,9071.785798866027,73673,0.014538183411358,TOTAL
2021-02-04,NC,37171,156.02579998049674,9071.785798866027,73673,0.009571518131517999,BENZENE
2021-02-04,NC,37171,156.02579998049674,9071.785798866027,73673,0.0007905834019410001,NICKELCOMPOUNDS
2021-02-04,NC,37171,156.02579998049674,9071.785798866027,73673,0.004176081877899,TRICHLOROETHYLENE
2021-02-04,NC,37173,105.10826150935463,7616.845350711232,13981,0.008450360708761,TOTAL
2021-02-04,NC,37173,105.10826150935463,7616.845350711232,13981,0.0065356992038419996,BENZENE
2021-02-04,NC,37173,105.10826150935463,7616.845350711232,13981,0.00055966776306,NICKELCOMPOUNDS
2021-02-04,NC,37173,105.10826150935463,7616.845350711232,13981,0.001354993741859,TRICHLOROETHYLENE
2021-02-04,NC,37175,49.44016286171296,4859.677184818962,33090,0.009478516885008002,TOTAL
2021-02-04,NC,37175,49.44016286171296,4859.677184818962,33090,0.007046673338745,BENZENE
2021-02-04,NC,37175,49.44016286171296,4859.677184818962,33090,0.0005419573525090001,NICKELCOMPOUNDS
2021-02-04,NC,37175,49.44016286171296,4859.677184818962,33090,0.0018898861937539997,TRICHLOROETHYLENE
2021-02-04,NC,37177,149.40239043824698,6723.1075697211145,4407,0.009557716635833999,TOTAL
2021-02-04,NC,37177,149.40239043824698,6723.1075697211145,4407,0.006657105368899,BENZENE
2021-02-04,NC,37177,149.40239043824698,6723.1075697211145,4407,0.001330353919024,NICKELCOMPOUNDS
2021-02-04,NC,37177,149.40239043824698,6723.1075697211145,4407,0.001570257347911,TRICHLOROETHYLENE
2021-02-04,NC,37179,67.53967956174253,7849.194735240287,201292,0.019677311361061,TOTAL
2021-02-04,NC,37179,67.53967956174253,7849.194735240287,201292,0.011945751979709,BENZENE
2021-02-04,NC,37179,67.53967956174253,7849.194735240287,201292,0.00104743325162,NICKELCOMPOUNDS
2021-02-04,NC,37179,67.53967956174253,7849.194735240287,201292,0.006684126129731999,TRICHLOROETHYLENE
2021-02-04,NC,37181,168.40687100033682,8604.468395643877,45422,0.015329596771217001,TOTAL
2021-02-04,NC,37181,168.40687100033682,8604.468395643877,45422,0.010438425650929001,BENZENE
2021-02-04,NC,37181,168.40687100033682,8604.468395643877,45422,0.001211789435604,NICKELCOMPOUNDS
2021-02-04,NC,37181,168.40687100033682,8604.468395643877,45422,0.0036793816846840003,TRICHLOROETHYLENE
2021-02-04,NC,37183,42.095378413166145,6069.200124846978,900993,0.023017640403311,TOTAL
2021-02-04,NC,37183,42.095378413166145,6069.200124846978,900993,0.014657094511373002,BENZENE
2021-02-04,NC,37183,42.095378413166145,6069.200124846978,900993,0.001291543168977,NICKELCOMPOUNDS
2021-02-04,NC,37183,42.095378413166145,6069.200124846978,900993,0.007069002722960999,TRICHLOROETHYLENE
2021-02-04,NC,37185,70.9543358167351,7470.477928133393,20972,0.012629560434672,TOTAL
2021-02-04,NC,37185,70.9543358167351,7470.477928133393,20972,0.008642477951358,BENZENE
2021-02-04,NC,37185,70.9543358167351,7470.477928133393,20972,0.0011886221334560002,NICKELCOMPOUNDS
2021-02-04,NC,37185,70.9543358167351,7470.477928133393,20972,0.002798460349858,TRICHLOROETHYLENE
2021-02-04,NC,37187,207.2538860103627,7081.1744386873925,13228,0.010679962334674001,TOTAL
2021-02-04,NC,37187,207.2538860103627,7081.1744386873925,13228,0.007278351561083,BENZENE
2021-02-04,NC,37187,207.2538860103627,7081.1744386873925,13228,0.001326738355188,NICKELCOMPOUNDS
2021-02-04,NC,37187,207.2538860103627,7081.1744386873925,13228,0.002074872418403,TRICHLOROETHYLENE
2021-02-04,NC,37189,42.72211047225733,6203.606458159034,51079,0.010553957710739,TOTAL
2021-02-04,NC,37189,42.72211047225733,6203.606458159034,51079,0.0072446535091300005,BENZENE
2021-02-04,NC,37189,42.72211047225733,6203.606458159034,51079,0.0006289881020599999,NICKELCOMPOUNDS
2021-02-04,NC,37189,42.72211047225733,6203.606458159034,51079,0.002680316099549,TRICHLOROETHYLENE
2021-02-04,NC,37191,152.68291494424642,7797.386523296325,122623,0.015004687940471,TOTAL
2021-02-04,NC,37191,152.68291494424642,7797.386523296325,122623,0.009744236571173001,BENZENE
2021-02-04,NC,37191,152.68291494424642,7797.386523296325,122623,0.001352286576993,NICKELCOMPOUNDS
2021-02-04,NC,37191,152.68291494424642,7797.386523296325,122623,0.003908164792305,TRICHLOROETHYLENE
2021-02-04,NC,37193,133.01759925159328,8078.991989709408,69340,0.013712922579530001,TOTAL
2021-02-04,NC,37193,133.01759925159328,8078.991989709408,69340,0.009069563220780001,BENZENE
2021-02-04,NC,37193,133.01759925159328,8078.991989709408,69340,0.000758885745097,NICKELCOMPOUNDS
2021-02-04,NC,37193,133.01759925159328,8078.991989709408,69340,0.0038844736136529998,TRICHLOROETHYLENE
2021-02-04,NC,37195,172.36953093482964,9377.635970220414,81234,0.016570098510636,TOTAL
2021-02-04,NC,37195,172.36953093482964,9377.635970220414,81234,0.010062945700735,BENZENE
2021-02-04,NC,37195,172.36953093482964,9377.635970220414,81234,0.001331521863904,NICKELCOMPOUNDS
2021-02-04,NC,37195,172.36953093482964,9377.635970220414,81234,0.005175630945996999,TRICHLOROETHYLENE
2021-02-04,NC,37197,106.1937504977832,8944.168635675791,38406,0.01441804952945,TOTAL
2021-02-04,NC,37197,106.1937504977832,8944.168635675791,38406,0.009660262827509,BENZENE
2021-02-04,NC,37197,106.1937504977832,8944.168635675791,38406,0.0008712084321839998,NICKELCOMPOUNDS
2021-02-04,NC,37197,106.1937504977832,8944.168635675791,38406,0.0038865782697569996,TRICHLOROETHYLENE
2021-02-04,NC,37199,127.28983341634844,7471.35978748132,17818,0.009370255559611,TOTAL
2021-02-04,NC,37199,127.28983341634844,7471.35978748132,17818,0.006307730965241999,BENZENE
2021-02-04,NC,37199,127.28983341634844,7471.35978748132,17818,0.0006147939402430001,NICKELCOMPOUNDS
2021-02-04,NC,37199,127.28983341634844,7471.35978748132,17818,0.002447730654126,TRICHLOROETHYLENE
2021-02-04,ND,38001,90.25270758122744,11777.97833935018,2343,0.005805510509319999,TOTAL
