datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-07-21,04023,55.55555555555556,13 days,90.32646565443676,13.317422434367543,5105.595939610306
2020-07-22,04023,59.25925925925925,13 days,92.4770957890662,12.56446319737457,5163.662953245301
2020-07-23,04023,62.96296296296294,13 days,94.62772592369564,12.118408880666037,5213.127446341778
2020-07-24,04023,58.6206896551724,13 days,98.92898619295453,12.477064220183463,5273.345090111403
2020-07-25,04023,68.96551724137932,13 days,105.38087659684288,14.135407136322048,5365.822185900469
2020-07-26,04023,58.064516129032256,13 days,105.38087659684288,13.994565217391301,5413.136048862317
2020-07-27,04023,53.12499999999999,13 days,105.38087659684288,13.072776280323463,5413.136048862317
2020-07-28,04023,53.12499999999999,13 days,105.38087659684288,12.616614837849854,5451.847391285647
2020-07-29,04023,48.48484848484849,13 days,105.38087659684288,12.026431718061682,5469.052432362682
2020-07-30,04023,35.13513513513514,13 days,107.53150673147232,13.524229074889886,5542.173856940084
2020-07-31,04023,28.205128205128194,13 days,107.53150673147232,12.75488069414317,5589.487719901931
2020-08-01,04023,28.205128205128194,13 days,107.53150673147232,11.452991452991435,5608.843391113596
2020-08-02,04023,19.047619047619033,13 days,107.53150673147232,9.856781802864354,5608.843391113596
2020-08-03,04023,16.279069767441857,13 days,107.53150673147232,8.704706372344857,5613.144651382855
2020-08-04,04023,13.636363636363644,13 days,107.53150673147232,8.003300330033005,5630.34969245989
2020-08-05,04023,10.869565217391305,13 days,109.68213686610176,7.381729200652514,5662.609144479332
2020-08-06,04023,4.081632653061208,13 days,109.68213686610176,5.931863727454926,5684.115445825628
2020-08-07,04023,6.122448979591812,13 days,111.8327670007312,5.323798172427486,5701.320486902662
2020-08-08,04023,8.16326530612243,13 days,113.98339713536065,5.601907032181181,5716.374897845069
2020-08-09,04023,8.16326530612243,13 days,113.98339713536065,5.009861932938844,5724.977418383586
2020-08-10,04023,8.16326530612243,13 days,113.98339713536065,4.954777821470702,5740.0318293259925
2020-08-11,04023,5.99999999999999,13 days,113.98339713536065,3.5700426852929636,5740.0318293259925
2020-08-12,04023,8.000000000000009,13 days,116.13402726999011,2.924201616006171,5752.93561013377
2020-08-13,04023,10.000000000000014,13 days,118.28465740461957,3.3742331288343625,5798.098842960988
2020-08-14,04023,10.000000000000014,13 days,118.28465740461957,3.3742331288343625,5798.098842960988
2020-08-15,04023,10.000000000000014,13 days,118.28465740461957,3.3333333333333326,5800.249473095617
2020-08-16,04023,10.000000000000014,13 days,118.28465740461957,3.284950343773865,5815.303884038022
2020-08-17,04023,7.843137254901982,13 days,118.28465740461957,2.7345233573870287,5817.454514172653
2020-08-18,04023,7.843137254901982,13 days,118.28465740461957,2.459326522890636,5823.906404576541
2020-08-19,04023,5.7692307692307985,13 days,118.28465740461957,2.187853640135808,5826.057034711171
2020-08-20,04023,3.7735849056604,13 days,118.28465740461957,1.9939804364183489,5830.3582949804295
2020-08-21,04023,3.7735849056604,13 days,118.28465740461957,2.1036814425244135,5845.412705922835
2020-08-22,04023,3.7735849056604,13 days,118.28465740461957,1.8358935931060245,5845.412705922835
2020-08-23,04023,3.7735849056604,13 days,118.28465740461957,1.8358935931060245,5845.412705922835
2020-08-24,04023,1.8518518518518565,13 days,118.28465740461957,1.6074766355139987,5845.412705922835
2020-08-25,04023,1.8181818181818108,13 days,120.435287539249,0.8160237388723894,5845.412705922835
2020-08-26,04023,1.8181818181818108,13 days,120.435287539249,0.8160237388723894,5845.412705922835
2020-08-27,04023,3.6363636363636336,13 days,122.58591767387846,0.7786429365962125,5845.412705922835
2020-08-28,04023,3.6363636363636336,13 days,122.58591767387846,0.5917159763313822,5849.713966192095
2020-08-29,04023,3.6363636363636336,13 days,122.58591767387846,0.6284658040665247,5854.0152264613525
2020-08-30,04023,3.6363636363636336,13 days,122.58591767387846,0.5539143279172648,5856.1658565959815
2020-08-31,04023,3.6363636363636336,13 days,122.58591767387846,0.7013658176448831,5866.91900726913
2020-09-01,04023,3.6363636363636336,13 days,122.58591767387846,0.774621910734041,5875.5215278076475
2020-09-02,04023,3.6363636363636336,13 days,122.58591767387846,0.5150846210448927,5875.5215278076475
2020-09-03,04023,5.454545454545444,13 days,124.7365478085079,1.582045621780733,5937.889801711902
2020-09-04,04023,5.454545454545444,13 days,124.7365478085079,1.9499632082413594,5959.396103058196
2020-09-05,04023,7.272727272727243,13 days,126.88717794313732,2.023546725533485,5963.697363327455
2020-09-06,04023,5.3571428571428354,13 days,126.88717794313732,2.0971302428256102,5967.9986235967135
2020-09-07,04023,5.3571428571428354,13 days,126.88717794313732,2.0971302428256102,5967.9986235967135
2020-09-08,04023,3.5087719298245355,13 days,126.88717794313732,2.133922001471665,5970.1492537313425
2020-09-09,04023,3.5087719298245355,13 days,126.88717794313732,2.169117647058825,5976.601144135232
2020-09-10,04023,3.5087719298245355,13 days,126.88717794313732,2.13078618662749,5978.751774269861
2020-09-11,04023,7.0175438596491295,13 days,131.18843821239625,2.1300036724201354,5980.90240440449
2020-09-12,04023,7.0175438596491295,13 days,131.18843821239625,2.0161290322580685,5985.20366467375
2020-09-13,04023,7.0175438596491295,13 days,131.18843821239625,1.8667642752562292,5985.20366467375
2020-09-14,04023,7.0175438596491295,13 days,131.18843821239625,1.939970717423123,5989.504924943008
2020-09-15,04023,5.172413793103462,13 days,131.18843821239625,0.9416877942774194,5993.806185212266
2020-09-16,04023,5.172413793103462,13 days,131.18843821239625,0.8300252616384063,6008.860596154674
2020-09-17,04023,3.389830508474608,13 days,131.18843821239625,1.0097367472052061,6023.91500709708
2020-09-18,04023,5.08474576271189,13 days,133.3390683470257,1.4414414414414471,6054.023828981892
2020-09-19,04023,5.08474576271189,13 days,133.3390683470257,1.4774774774775055,6056.1744591165225
2020-09-20,04023,6.779661016949172,13 days,135.48969848165513,1.5489913544668705,6062.626349520409
2020-09-21,04023,6.779661016949172,13 days,135.48969848165513,1.475350845627921,6064.776979655039
2020-09-22,04023,6.779661016949172,13 days,135.48969848165513,1.5467625899280537,6071.228870058927
2020-09-23,04023,3.2786885245901503,13 days,135.48969848165513,1.5102481121898643,6071.228870058927
2020-09-24,04023,3.2786885245901503,13 days,135.48969848165513,1.6888250089831054,6086.283281001333
2020-09-25,04023,3.2786885245901503,13 days,135.48969848165513,1.796622349982033,6092.735171405222
2020-09-26,04023,3.2786885245901503,13 days,135.48969848165513,1.7235188509874488,6092.735171405222
2020-09-27,04023,3.2786885245901503,13 days,135.48969848165513,1.7581628991747782,6099.187061809112
2020-09-28,04023,3.2786885245901503,13 days,135.48969848165513,1.7537580529706438,6114.241472751516
2020-09-29,04023,3.2786885245901503,13 days,135.48969848165513,1.6779721528025793,6124.9946234246645
2020-09-30,04023,1.612903225806445,13 days,135.48969848165513,1.207815275310844,6127.145253559293
2020-10-01,04023,1.612903225806445,13 days,135.48969848165513,1.4559659090909063,6144.35029463633
2020-10-02,04023,0.0,13 days,135.48969848165513,2.05746718694572,6187.362897328917
2020-10-03,04023,0.0,13 days,135.48969848165513,2.163120567375887,6195.9654178674355
2020-10-04,04023,0.0,13 days,135.48969848165513,2.12539851222105,6200.266678136694
2020-10-05,04023,0.0,13 days,135.48969848165513,2.337938363443165,6213.170458944472
2020-10-06,04023,1.5873015873016019,13 days,137.6403286162846,2.1908127208480637,6219.622349348359
2020-10-07,04023,1.5873015873016019,13 days,137.6403286162846,2.082597952700319,6219.622349348359
2020-10-08,04023,1.5873015873016019,13 days,137.6403286162846,2.1884927638545633,6226.074239752247
2020-10-09,04023,1.5873015873016019,13 days,137.6403286162846,2.2566995768688196,6236.827390425396
2020-10-10,04023,1.5873015873016019,13 days,137.6403286162846,2.1456208230742178,6245.429910963912
2020-02-03,04025,0.0,13 days,0.0,0.0,0.0
2020-02-04,04025,0.0,13 days,0.0,0.0,0.0
2020-02-05,04025,0.0,13 days,0.0,0.0,0.0
2020-02-06,04025,0.0,13 days,0.0,0.0,0.0
2020-02-07,04025,0.0,13 days,0.0,0.0,0.0
2020-02-08,04025,0.0,13 days,0.0,0.0,0.0
2020-02-09,04025,0.0,13 days,0.0,0.0,0.0
2020-02-10,04025,0.0,13 days,0.0,0.0,0.0
2020-02-11,04025,0.0,13 days,0.0,0.0,0.0
2020-02-12,04025,0.0,13 days,0.0,0.0,0.0
2020-02-13,04025,0.0,13 days,0.0,0.0,0.0
2020-02-14,04025,0.0,13 days,0.0,0.0,0.0
2020-02-15,04025,0.0,13 days,0.0,0.0,0.0
2020-02-16,04025,0.0,13 days,0.0,0.0,0.0
2020-02-17,04025,0.0,13 days,0.0,0.0,0.0
2020-02-18,04025,0.0,13 days,0.0,0.0,0.0
2020-02-19,04025,0.0,13 days,0.0,0.0,0.0
2020-02-20,04025,0.0,13 days,0.0,0.0,0.0
2020-02-21,04025,0.0,13 days,0.0,0.0,0.0
2020-02-22,04025,0.0,13 days,0.0,0.0,0.0
2020-02-23,04025,0.0,13 days,0.0,0.0,0.0
2020-02-24,04025,0.0,13 days,0.0,0.0,0.0
2020-02-25,04025,0.0,13 days,0.0,0.0,0.0
2020-02-26,04025,0.0,13 days,0.0,0.0,0.0
2020-02-27,04025,0.0,13 days,0.0,0.0,0.0
2020-02-28,04025,0.0,13 days,0.0,0.0,0.0
2020-02-29,04025,0.0,13 days,0.0,0.0,0.0
2020-03-01,04025,0.0,13 days,0.0,0.0,0.0
2020-03-02,04025,0.0,13 days,0.0,0.0,0.0
2020-03-03,04025,0.0,13 days,0.0,0.0,0.0
2020-03-04,04025,0.0,13 days,0.0,0.0,0.0
2020-03-05,04025,0.0,13 days,0.0,0.0,0.0
2020-03-06,04025,0.0,13 days,0.0,0.0,0.0
2020-03-07,04025,0.0,13 days,0.0,0.0,0.0
2020-03-08,04025,0.0,13 days,0.0,0.0,0.0
2020-03-09,04025,0.0,13 days,0.0,0.0,0.0
2020-03-10,04025,0.0,13 days,0.0,0.0,0.0
2020-03-11,04025,0.0,13 days,0.0,0.0,0.0
2020-03-12,04025,0.0,13 days,0.0,0.0,0.0
2020-03-13,04025,0.0,13 days,0.0,0.0,0.0
2020-03-14,04025,0.0,13 days,0.0,0.0,0.0
2020-03-15,04025,0.0,13 days,0.0,0.0,0.0
2020-03-16,04025,0.0,13 days,0.0,0.0,0.0
2020-03-17,04025,0.0,13 days,0.0,0.0,0.0
2020-03-18,04025,0.0,13 days,0.0,0.0,0.0
2020-03-19,04025,0.0,13 days,0.0,0.0,0.0
2020-03-20,04025,0.0,13 days,0.0,0.0,0.4253527237461665
2020-03-21,04025,0.0,13 days,0.0,0.0,0.4253527237461665
2020-03-22,04025,0.0,13 days,0.0,0.0,1.2760581712384995
2020-03-23,04025,0.0,13 days,0.0,0.0,1.2760581712384995
2020-03-24,04025,0.0,13 days,0.0,0.0,1.2760581712384995
2020-03-25,04025,0.0,13 days,0.0,0.0,1.7014108949846658
2020-03-26,04025,0.0,13 days,0.0,0.0,2.1267636187308323
2020-03-27,04025,0.0,13 days,0.0,0.0,3.8281745137154974
2020-03-28,04025,0.0,13 days,0.0,0.0,5.104232684953998
2020-03-29,04025,0.0,13 days,0.0,0.0,5.104232684953998
2020-03-30,04025,0.0,13 days,0.0,0.0,6.380290856192497
2020-03-31,04025,0.0,13 days,0.0,0.0,8.932407198669496
2020-04-01,04025,0.0,13 days,0.0,2300.0,10.208465369907996
2020-04-02,04025,0.0,13 days,0.0,3299.9999999999995,14.46199260736966
2020-04-03,04025,0.0,13 days,0.0,1066.6666666666667,14.887345331115828
2020-04-04,04025,0.0,13 days,0.0,1333.3333333333333,18.290167121085158
2020-04-05,04025,0.0,13 days,0.0,1400.0,19.140872568577493
2020-04-06,04025,0.0,13 days,0.0,1125.0000000000005,20.84228346356216
2020-04-07,04025,0.0,13 days,0.0,1040.0000000000002,24.245105253531488
2020-04-08,04025,0.0,13 days,0.0,544.4444444444447,24.67045797727766
2020-04-09,04025,0.0,13 days,0.0,416.6666666666666,26.371868872262322
2020-04-10,04025,0.0,13 days,0.0,416.6666666666666,26.371868872262322
2020-04-11,04025,0.0,13 days,0.0,320.0,26.797221596008487
2020-04-12,04025,0.0,13 days,0.4253527237461665,199.99999999999997,26.797221596008487
2020-04-13,04025,0.0,13 days,0.4253527237461665,170.8333333333334,27.647927043500825
2020-04-14,04025,0.0,13 days,0.4253527237461665,94.11764705882354,28.07327976724699
2020-04-15,04025,0.0,13 days,0.4253527237461665,88.57142857142858,28.07327976724699
2020-04-16,04025,0.0,13 days,0.4253527237461665,58.139534883720934,28.92398521473932
2020-04-17,04025,0.0,13 days,0.4253527237461665,53.33333333333334,29.34933793848549
2020-04-18,04025,0.0,13 days,0.4253527237461665,44.89795918367345,30.20004338597782
2020-04-19,04025,0.0,13 days,0.4253527237461665,24.561403508771942,30.20004338597782
2020-04-20,04025,0.0,13 days,0.4253527237461665,22.41379310344826,30.20004338597782
2020-04-21,04025,0.0,13 days,0.4253527237461665,16.129032258064516,30.625396109723987
2020-04-22,04025,0.0,13 days,0.4253527237461665,17.74193548387099,31.05074883347016
2020-04-23,04025,0.0,13 days,0.4253527237461665,19.04761904761905,31.901454280962486
2020-04-24,04025,0.0,13 days,0.4253527237461665,19.04761904761905,31.901454280962486
2020-04-25,04025,0.0,13 days,0.4253527237461665,16.92307692307689,32.32680700470865
2020-04-26,04025,0.0,13 days,0.4253527237461665,15.151515151515124,32.32680700470865
2020-04-27,04025,0.0,13 days,0.4253527237461665,16.66666666666666,32.75215972845482
2020-04-28,04025,0.0,13 days,0.4253527237461665,13.235294117647062,32.75215972845482
2020-04-29,04025,0.0,13 days,0.4253527237461665,14.492753623188367,33.602865175947144
2020-04-30,04025,0.0,13 days,0.4253527237461665,11.267605633802788,33.602865175947144
2020-05-01,04025,0.0,13 days,0.4253527237461665,15.492957746478856,34.87892334718565
2020-05-02,04025,0.0,13 days,0.4253527237461665,22.535211267605597,37.005686965916475
2020-05-03,04025,0.0,13 days,0.4253527237461665,23.61111111111112,37.85639241340882
2020-05-04,04025,0.0,13 days,0.4253527237461665,27.397260273972574,39.55780330839348
2020-05-05,04025,0.0,13 days,0.4253527237461665,68.0,53.594443192016975
2020-05-06,04025,200.0,13 days,1.2760581712384995,86.66666666666669,59.54938132446331
2020-05-07,04025,200.0,13 days,1.2760581712384995,100.00000000000004,64.65361400941731
2020-05-08,04025,299.99999999999994,13 days,1.7014108949846658,123.68421052631582,72.3099630368483
2020-05-09,04025,299.99999999999994,13 days,1.7014108949846658,127.27272727272727,74.43672665557914
2020-05-10,04025,299.99999999999994,13 days,1.7014108949846658,129.87012987012992,75.28743210307148
2020-05-11,04025,299.99999999999994,13 days,1.7014108949846658,127.84810126582285,76.56349027430997
2020-05-12,04025,299.99999999999994,13 days,1.7014108949846658,160.7594936708862,87.62266109171031
2020-05-13,04025,299.99999999999994,13 days,1.7014108949846658,176.82926829268297,96.5550682903798
2020-05-14,04025,299.99999999999994,13 days,1.7014108949846658,179.31034482758633,103.36071187031848
2020-05-15,04025,399.99999999999994,13 days,2.1267636187308323,185.39325842696624,108.03959183152628
2020-05-16,04025,399.99999999999994,13 days,2.1267636187308323,179.56989247311836,110.5917081740033
2020-05-17,04025,399.99999999999994,13 days,2.1267636187308323,107.936507936508,111.44241362149565
2020-05-18,04025,66.66666666666664,13 days,2.1267636187308323,90.71428571428575,113.56917724022648
2020-05-19,04025,66.66666666666664,13 days,2.1267636187308323,76.97368421052632,114.4198826877188
2020-05-20,04025,50.00000000000002,13 days,2.552116342476999,60.58823529411765,116.12129358270346
2020-05-21,04025,50.00000000000002,13 days,2.552116342476999,56.000000000000014,116.12129358270346
2020-05-22,04025,50.00000000000002,13 days,2.552116342476999,60.451977401129916,120.80017354391128
2020-05-23,04025,50.00000000000002,13 days,2.552116342476999,57.77777777777778,120.80017354391128
2020-05-24,04025,50.00000000000002,13 days,2.552116342476999,38.34951456310675,121.22552626765743
2020-05-25,04025,50.00000000000002,13 days,2.552116342476999,26.872246696035237,122.50158443889595
2020-05-26,04025,50.00000000000002,13 days,2.552116342476999,19.753086419753057,123.77764261013445
2020-05-27,04025,20.000000000000014,13 days,2.552116342476999,14.960629921259871,124.20299533388064
2020-05-28,04025,20.000000000000014,13 days,2.552116342476999,13.076923076923068,125.05370078137295
2020-05-29,04025,20.000000000000014,13 days,2.552116342476999,12.595419847328241,125.47905350511914
2020-05-30,04025,20.000000000000014,13 days,2.552116342476999,10.861423220973771,125.9044062288653
2020-05-31,04025,20.000000000000014,13 days,2.552116342476999,10.408921933085487,126.32975895261144
2020-06-01,04025,0.0,13 days,2.552116342476999,8.79120879120878,126.32975895261144
2020-06-02,04025,0.0,13 days,2.552116342476999,9.890109890109882,127.60581712384995
2020-06-03,04025,0.0,13 days,2.552116342476999,7.042253521126766,129.30722801883462
2020-06-04,04025,0.0,13 days,2.552116342476999,8.098591549295783,130.58328619007312
2020-06-05,04025,0.0,13 days,2.552116342476999,10.175438596491256,133.5607552562963
2020-06-06,04025,0.0,13 days,2.552116342476999,13.19444444444447,138.6649879412503
2020-06-07,04025,0.0,13 days,2.552116342476999,12.371134020618571,139.09034066499646
2020-06-08,04025,0.0,13 days,2.552116342476999,13.013698630136984,140.36639883623496
2020-06-09,04025,0.0,13 days,2.552116342476999,15.646258503401354,144.6199260736966
2020-06-10,04025,0.0,13 days,2.552116342476999,17.9661016949152,148.0227478636659
2020-06-11,04025,16.666666666666675,13 days,2.9774690662231658,21.28378378378378,152.70162782487378
2020-06-12,04025,16.666666666666675,13 days,2.9774690662231658,23.569023569023578,156.1044496148431
2020-06-13,04025,16.666666666666675,13 days,2.9774690662231658,25.92592592592593,159.08191868106627
2020-06-14,04025,16.666666666666675,13 days,2.9774690662231658,24.66666666666667,159.08191868106627
2020-06-15,04025,16.666666666666675,13 days,2.9774690662231658,23.02631578947368,159.08191868106627
2020-06-16,04025,16.666666666666675,13 days,2.9774690662231658,25.081433224755692,163.33544591852794
2020-06-17,04025,16.666666666666675,13 days,2.9774690662231658,23.2484076433121,164.61150408976644
2020-06-18,04025,16.666666666666675,13 days,2.9774690662231658,23.312883435582776,170.9917949459589
2020-06-19,04025,16.666666666666675,13 days,2.9774690662231658,27.52293577981651,177.37208580215145
2020-06-20,04025,16.666666666666675,13 days,2.9774690662231658,32.12121212121211,185.4537875533286
2020-06-21,04025,16.666666666666675,13 days,2.9774690662231658,34.11764705882356,193.96084202825196
2020-06-22,04025,16.666666666666675,13 days,2.9774690662231658,40.804597701149476,208.4228346356216
2020-06-23,04025,0.0,13 days,2.9774690662231658,42.06128133704732,216.92988911054488
2020-06-24,04025,0.0,13 days,2.9774690662231658,41.96185286103547,221.60876907175282
2020-06-25,04025,0.0,13 days,2.9774690662231658,50.80213903743316,239.8989361928379
2020-06-26,04025,0.0,13 days,2.9774690662231658,59.62566844919788,253.93557607646144
2020-06-27,04025,14.285714285714276,13 days,3.402821789969332,67.9144385026738,267.1215105125926
2020-06-28,04025,14.285714285714276,13 days,3.402821789969332,73.95833333333334,284.13561946243925
2020-06-29,04025,14.285714285714276,13 days,3.402821789969332,95.09043927648577,321.1413064283557
2020-06-30,04025,28.571428571428523,13 days,3.8281745137154974,91.79104477611943,327.9469500082944
2020-07-01,04025,42.85714285714286,13 days,4.2535272374616655,84.89208633093524,327.9469500082944
2020-07-02,04025,42.85714285714286,13 days,4.2535272374616655,86.697247706422,346.2371171293795
2020-07-03,04025,42.85714285714286,13 days,4.2535272374616655,88.81578947368418,366.22869514544936
2020-07-04,04025,42.85714285714286,13 days,4.2535272374616655,79.79591836734694,374.7357496203727
2020-07-05,04025,42.85714285714286,13 days,4.2535272374616655,82.15686274509808,395.1526803601887
2020-07-06,04025,42.85714285714286,13 days,4.2535272374616655,81.95777351247592,403.2343821113658
2020-07-07,04025,57.14285714285714,13 days,4.678879961207832,71.80851063829786,412.1667893100353
2020-07-08,04025,57.14285714285714,13 days,4.678879961207832,70.18425460636512,432.1583673261051
2020-07-09,04025,37.50000000000001,13 days,4.678879961207832,65.12738853503178,441.09077452477453
2020-07-10,04025,37.50000000000001,13 days,4.678879961207832,58.383233532934135,450.0231817234442
2020-07-11,04025,37.50000000000001,13 days,4.678879961207832,43.31125827814572,460.2316470933522
2020-07-12,04025,66.6666666666667,13 days,6.380290856192497,45.65499351491571,477.67110876694505
2020-07-13,04025,49.99999999999997,13 days,6.380290856192497,49.935149156939005,491.70774865056836
2020-07-14,04025,109.99999999999997,13 days,8.932407198669496,46.068796068796075,505.74438853419196
2020-07-15,04025,129.99999999999991,13 days,9.783112646161827,42.740998838559825,522.7584974840387
2020-07-16,04025,129.99999999999991,13 days,9.783112646161827,42.338251986379106,533.3923155776928
2020-07-17,04025,159.99999999999997,13 days,11.059170817400329,39.827771797631854,552.5331881462703
2020-07-18,04025,270.0,13 days,15.738050778608162,40.82278481012661,567.8458862011323
2020-07-19,04025,236.3636363636364,13 days,15.738050778608162,41.898864809081545,584.859995150979
2020-07-20,04025,300.0,13 days,18.715519844831327,37.20472440944886,592.9416969021562
2020-07-21,04025,345.45454545454544,13 days,20.84228346356216,39.63355834136939,615.9107439844491
2020-07-22,04025,345.45454545454544,13 days,20.84228346356216,38.27977315689979,622.2910348406416
2020-07-23,04025,354.5454545454545,13 days,21.267636187308327,36.59889094269869,628.6713256968341
2020-07-24,04025,233.3333333333334,13 days,21.267636187308327,35.52983081032944,647.3868455416654
2020-07-25,04025,259.9999999999999,13 days,22.969047082292985,33.1314878892734,654.6178418453503
2020-07-26,04025,157.14285714285708,13 days,22.969047082292985,31.791421362489483,666.5277181102429
2020-07-27,04025,134.7826086956522,13 days,22.969047082292985,30.10577705451586,680.1390052701203
2020-07-28,04025,134.7826086956522,13 days,22.969047082292985,29.744816586921836,692.0488815350128
2020-07-29,04025,107.69230769230764,13 days,22.969047082292985,27.867590454195565,706.5108741423827
2020-07-30,04025,59.45945945945945,13 days,25.095810701023826,27.19101123595504,722.2489249209907
2020-07-31,04025,62.16216216216213,13 days,25.521163424769988,26.036363636363646,737.1362702521067
2020-08-01,04025,36.36363636363634,13 days,25.521163424769988,27.546628407460528,756.277142820684
2020-08-02,04025,24.48979591836735,13 days,25.94651614851616,25.552486187845297,773.2912517705307
2020-08-03,04025,26.53061224489794,13 days,26.371868872262322,26.99931647300069,790.3053607203774
2020-08-04,04025,27.99999999999996,13 days,27.22257431975465,27.401894451962114,800.9391788140315
2020-08-05,04025,30.0,13 days,27.647927043500825,25.09855453350856,809.8715860127011
2020-08-06,04025,20.370370370370416,13 days,27.647927043500825,25.795971410006505,823.4828731725785
2020-08-07,04025,24.074074074074126,13 days,28.49863249099316,25.462667517549473,836.2434548849634
2020-08-08,04025,24.074074074074126,13 days,28.49863249099316,23.827392120075057,842.1983930174098
2020-08-09,04025,24.074074074074126,13 days,28.49863249099316,23.171481253841463,852.4068583873178
2020-08-10,04025,24.074074074074126,13 days,28.49863249099316,21.493076459963863,858.3617965197641
2020-08-11,04025,15.254237288135581,13 days,28.92398521473932,20.14134275618373,867.7195564421795
2020-08-12,04025,18.333333333333343,13 days,30.20004338597782,19.15753029428733,878.3533745358337
2020-08-13,04025,18.333333333333343,13 days,30.20004338597782,17.21034870641169,886.4350762870109
2020-08-14,04025,18.03278688524588,13 days,30.625396109723987,15.786578657865787,895.3674834856805
2020-08-15,04025,17.74193548387099,13 days,31.05074883347016,14.854682454251884,907.7027124743194
2020-08-16,04025,14.062500000000044,13 days,31.05074883347016,13.967073818374931,912.8069451592733
2020-08-17,04025,12.307692307692314,13 days,31.05074883347016,13.445378151260496,918.7618832917196
2020-08-18,04025,12.307692307692314,13 days,31.05074883347016,12.603305785123956,927.268937766643
2020-08-19,04025,10.447761194029846,13 days,31.476101557216325,11.444557477110871,931.9478177278507
2020-08-20,04025,13.432835820895484,13 days,32.32680700470865,10.959595959595939,934.4999340703278
2020-08-21,04025,13.432835820895484,13 days,32.32680700470865,10.828343313373232,944.7083994402358
2020-08-22,04025,13.432835820895484,13 days,32.32680700470865,10.753221010901875,950.6633375726822
2020-08-23,04025,11.764705882352922,13 days,32.32680700470865,9.901960784313752,953.6408066389054
2020-08-24,04025,7.042253521126742,13 days,32.32680700470865,8.910411622276026,956.6182757051283
2020-08-25,04025,7.042253521126742,13 days,32.32680700470865,8.39731285988485,960.8718029425902
2020-08-26,04025,5.555555555555541,13 days,32.32680700470865,7.363420427553451,961.2971556663364
2020-08-27,04025,4.109589041095856,13 days,32.32680700470865,6.701030927835056,968.5281519700212
2020-08-28,04025,5.479452054794505,13 days,32.75215972845482,6.430568499534036,971.5056210362444
2020-08-29,04025,5.479452054794505,13 days,32.75215972845482,5.879629629629624,972.7816792074827
2020-08-30,04025,5.479452054794505,13 days,32.75215972845482,5.642201834862371,979.5873227874214
2020-08-31,04025,4.054054054054043,13 days,32.75215972845482,5.476951163852127,982.9901445773908
2020-09-01,04025,1.3157894736842293,13 days,32.75215972845482,5.644060081929905,987.2436718148524
2020-09-02,04025,1.3157894736842293,13 days,32.75215972845482,4.637550652859113,988.5197299860913
2020-09-03,04025,2.631578947368437,13 days,33.177512452200986,4.787472035794184,996.176079013522
2020-09-04,04025,3.947368421052622,13 days,33.602865175947144,4.594112399643167,997.4521371847604
2020-09-05,04025,3.947368421052622,13 days,33.602865175947144,4.668741662961336,1001.280311698476
2020-09-06,04025,3.947368421052622,13 days,33.602865175947144,4.692341744134559,1005.9591916596837
2020-09-07,04025,3.947368421052622,13 days,33.602865175947144,4.823008849557514,1007.6606025546685
2020-09-08,04025,3.947368421052622,13 days,33.602865175947144,4.040404040404033,1007.6606025546685
2020-09-09,04025,2.597402597402569,13 days,33.602865175947144,4.46584938704027,1014.8915988583533
2020-09-10,04025,2.597402597402569,13 days,33.602865175947144,4.503716659379115,1016.593009753338
2020-09-11,04025,2.597402597402569,13 days,33.602865175947144,4.5592705167173335,1024.249358780769
2020-09-12,04025,2.597402597402569,13 days,33.602865175947144,4.6300302899177845,1028.5028860182306
2020-09-13,04025,2.597402597402569,13 days,33.602865175947144,4.3946574752261975,1030.6296496369614
2020-09-14,04025,2.597402597402569,13 days,33.602865175947144,4.4320137693631345,1032.3310605319462
2020-09-15,04025,1.2820512820512573,13 days,33.602865175947144,3.7147736976942607,1033.1817659794383
2020-09-16,04025,0.0,13 days,33.602865175947144,3.9232409381663156,1036.5845877694078
2020-09-17,04025,0.0,13 days,33.602865175947144,3.7383177570093418,1038.7113513881386
2020-09-18,04025,0.0,13 days,33.602865175947144,3.89006342494715,1045.091642244331
2020-09-19,04025,0.0,13 days,33.602865175947144,4.094554664415368,1048.9198167580466
2020-09-20,04025,0.0,13 days,33.602865175947144,4.685521317011405,1054.874754890493
2020-09-21,04025,0.0,13 days,33.602865175947144,3.939647946353738,1054.874754890493
2020-09-22,04025,0.0,13 days,33.602865175947144,4.142259414225926,1058.7029294042084
2020-09-23,04025,0.0,13 days,33.602865175947144,3.6129568106312564,1061.2550457466857
2020-09-24,04025,1.265822784810166,13 days,34.028217899693324,3.6393713813068835,1065.9339257078934
2020-09-25,04025,3.797468354430392,13 days,34.87892334718565,3.920759389186957,1071.0381583928472
2020-09-26,04025,3.797468354430392,13 days,34.87892334718565,4.161516275236885,1075.2916856303086
2020-09-27,04025,3.797468354430392,13 days,34.87892334718565,4.240428159736532,1076.9930965252936
2020-09-28,04025,3.797468354430392,13 days,34.87892334718565,3.898235535494459,1076.9930965252936
2020-09-29,04025,3.797468354430392,13 days,34.87892334718565,4.750204750204757,1088.052267342694
2020-09-30,04025,3.797468354430392,13 days,34.87892334718565,4.43630443630444,1091.4550891326633
2020-10-01,04025,6.32911392405066,13 days,35.729628794677986,4.744525547445232,1098.6860854363479
2020-10-02,04025,6.32911392405066,13 days,35.729628794677986,4.435483870967737,1101.6635545025713
