datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-05-31,10005,15.652173913043459,13 days,56.78300779165332,8.939549180327852,1815.7754296082824
2020-06-01,10005,14.655172413793098,13 days,56.78300779165332,7.878787878787908,1823.8872878642335
2020-06-02,10005,15.384615384615408,13 days,57.63688760806917,7.314028956565143,1835.4146653858468
2020-06-03,10005,14.285714285714265,13 days,58.06382751627707,6.348814229249022,1837.9763048350947
2020-06-04,10005,20.16806722689076,13 days,61.05240687373252,6.571146245059272,1841.8187640089654
2020-06-05,10005,19.0082644628099,13 days,61.47934678194044,5.337557884474738,1845.2342832746285
2020-06-06,10005,14.285714285714295,13 days,61.47934678194044,5.4395337542496565,1853.773081438788
2020-06-07,10005,14.062499999999995,13 days,62.33322659835628,5.179090029041674,1855.4808410716196
2020-06-08,10005,14.062499999999995,13 days,62.33322659835628,5.144927536231905,1858.4694204290747
2020-06-09,10005,15.503875968992258,13 days,63.61404632298005,5.059021922428321,1861.8849396947378
2020-06-10,10005,13.740458015267182,13 days,63.61404632298005,5.24669073405533,1867.0082185932326
2020-06-11,10005,12.878787878787898,13 days,63.61404632298005,3.8908659549229054,1869.5698580424805
2020-06-12,10005,12.030075187969956,13 days,63.61404632298005,3.197742769809561,1873.8392571245597
2020-06-13,10005,12.781954887218053,13 days,64.04098623118796,3.019662921348295,1878.9625360230548
2020-06-14,10005,11.11111111111109,13 days,64.04098623118796,2.4889509188183467,1881.0972355640945
2020-06-15,10005,10.294117647058842,13 days,64.04098623118796,2.5783972125435377,1885.3666346461735
2020-06-16,10005,4.8951048951048906,13 days,64.04098623118796,2.642559109874839,1890.4899135446685
2020-06-17,10005,4.861111111111095,13 days,64.46792613939587,2.4757056918093894,1890.9168534528767
2020-06-18,10005,5.555555555555553,13 days,64.8948660476038,2.049746660525086,1891.7707332692926
2020-06-19,10005,4.794520547945213,13 days,65.32180595581173,2.8531983433041623,1908.4213896894012
2020-06-20,10005,4.794520547945213,13 days,65.32180595581173,3.0783367792327123,1915.679368128936
2020-06-21,10005,3.3557046979865595,13 days,65.74874586401964,3.072689750057326,1919.094887394599
2020-06-22,10005,3.3557046979865595,13 days,65.74874586401964,2.927052366796267,1921.6565268438467
2020-06-23,10005,17.44966442953019,13 days,74.71448393638596,2.968714318337539,1925.0720461095104
2020-06-24,10005,17.44966442953019,13 days,74.71448393638596,2.9619503303713532,1929.3414451915887
2020-06-25,10005,16.66666666666668,13 days,74.71448393638596,2.68120881617811,1929.3414451915887
2020-06-26,10005,16.66666666666668,13 days,74.71448393638596,2.564684521107543,1929.3414451915887
2020-06-27,10005,16.66666666666668,13 days,74.71448393638596,2.853260869565256,1939.161063080372
2020-06-28,10005,16.66666666666668,13 days,74.71448393638596,4.065040650406521,1967.3390970220944
2020-06-29,10005,15.894039735099364,13 days,74.71448393638596,4.6963197109957,1979.7203543601238
2020-06-30,10005,15.131578947368432,13 days,74.71448393638596,5.642067253441662,1998.5057103212725
2020-07-01,10005,14.37908496732026,13 days,74.71448393638596,4.921700223713673,2002.348169495144
2020-07-02,10005,14.37908496732026,13 days,74.71448393638596,6.507688878983744,2040.3458213256488
2020-07-03,10005,13.636363636363646,13 days,74.71448393638596,7.830923248053393,2069.377735083787
2020-07-04,10005,13.636363636363646,13 days,74.71448393638596,7.842701621861798,2072.366314441242
2020-07-05,10005,0.0,13 days,74.71448393638596,8.73807939676202,2093.2863699434306
2020-07-06,10005,0.0,13 days,74.71448393638596,9.581765877406541,2114.2064254456186
2020-07-07,10005,0.0,13 days,74.71448393638596,10.13498561628682,2124.8799231508165
2020-07-08,10005,0.0,13 days,74.71448393638596,10.378402301394168,2129.576262141104
2020-07-09,10005,0.5714285714285627,13 days,75.14142384459387,10.259797446058965,2138.115060305262
2020-07-10,10005,0.5714285714285627,13 days,75.14142384459387,9.483506944444434,2153.911836908955
2020-07-11,10005,0.5714285714285627,13 days,75.14142384459387,9.467328013802055,2167.146974063401
2020-07-12,10005,0.5714285714285627,13 days,75.14142384459387,8.801538132877564,2174.404952502935
2020-07-13,10005,0.5714285714285627,13 days,75.14142384459387,9.147121535181205,2185.505390116341
2020-07-14,10005,1.1428571428571446,13 days,75.5683637528018,7.344632768361557,2190.201729106628
2020-07-15,10005,1.7142857142856882,13 days,75.9953036610097,6.313183412420071,2200.0213469954106
2020-07-16,10005,1.7142857142856882,13 days,75.9953036610097,6.530696332921321,2207.706265343153
2020-07-17,10005,1.7142857142856882,13 days,75.9953036610097,6.954925555782151,2238.8728786423308
2020-07-18,10005,1.7142857142856882,13 days,75.9953036610097,6.300484652665591,2247.4116768064896
2020-07-19,10005,1.7142857142856882,13 days,75.9953036610097,6.570223025919235,2264.4892731348064
2020-07-20,10005,1.7142857142856882,13 days,75.9953036610097,6.916599839615057,2276.870530472836
2020-07-21,10005,1.1363636363636191,13 days,75.9953036610097,7.128594249201251,2290.5326075354888
2020-07-22,10005,1.7045454545454477,13 days,76.42224356921763,6.541129831516373,2294.802006617569
2020-07-23,10005,2.272727272727295,13 days,76.84918347742557,6.52088258471236,2308.4640836802223
2020-07-24,10005,7.954545454545448,13 days,81.11858255950474,7.7557431769094975,2343.0462162450635
2020-07-25,10005,7.954545454545448,13 days,81.11858255950474,7.208439148271154,2343.0462162450635
2020-07-26,10005,7.344632768361564,13 days,81.11858255950474,7.3294346978557545,2350.731134592806
2020-07-27,10005,6.741573033707876,13 days,81.11858255950474,7.296720357073552,2360.5507524815885
2020-07-28,10005,6.741573033707876,13 days,81.11858255950474,7.600077354476858,2375.493649268865
2020-07-29,10005,7.303370786516875,13 days,81.54552246771267,6.311975591151803,2380.1899882591524
2020-07-30,10005,7.303370786516875,13 days,81.54552246771267,6.060030395136776,2383.605507524816
2020-07-31,10005,7.303370786516875,13 days,81.54552246771267,5.7315233785822155,2394.2790052300143
2020-08-01,10005,7.303370786516875,13 days,81.54552246771267,5.569098068629287,2403.671683210588
2020-08-02,10005,7.303370786516875,13 days,81.54552246771267,5.424044734389594,2414.772120823994
2020-08-03,10005,6.70391061452515,13 days,81.54552246771267,5.544186046511615,2422.030099263529
2020-08-04,10005,6.111111111111091,13 days,81.54552246771267,5.141483262437569,2427.1533781620237
2020-08-05,10005,0.5263157894736938,13 days,81.54552246771267,5.284256559766764,2466.8587896253603
2020-08-06,10005,0.5263157894736938,13 days,81.54552246771267,5.430029154518958,2470.274308891024
2020-08-07,10005,1.0526315789473701,13 days,81.97246237592059,5.394115510352321,2477.5322873305577
2020-08-08,10005,1.0526315789473701,13 days,81.97246237592059,5.281244347983362,2485.217205678301
2020-08-09,10005,1.0526315789473701,13 days,81.97246237592059,4.9424874191229495,2492.902124026043
2020-08-10,10005,0.5235602094240759,13 days,81.97246237592059,4.89686098654708,2496.7445831999144
2020-08-11,10005,0.5235602094240759,13 days,81.97246237592059,5.086870857961664,2504.856441455865
2020-08-12,10005,0.5235602094240759,13 days,81.97246237592059,4.868045649072746,2510.833600170776
2020-08-13,10005,0.5235602094240759,13 days,81.97246237592059,5.293072824156294,2530.899775856548
2020-08-14,10005,0.5235602094240759,13 days,81.97246237592059,9.034653465346539,2632.938413918241
2020-08-15,10005,0.5235602094240759,13 days,81.97246237592059,8.796051471884375,2635.073113459281
2020-08-16,10005,0.5235602094240759,13 days,81.97246237592059,8.72471416007036,2638.915572633152
2020-08-17,10005,0.5235602094240759,13 days,81.97246237592059,7.251644167532012,2645.7466111644785
2020-08-18,10005,0.5235602094240759,13 days,81.97246237592059,7.293466989284468,2650.4429501547656
2020-08-19,10005,1.0416666666666856,13 days,82.82634219233644,6.979148716181307,2650.4429501547656
2020-08-20,10005,1.0416666666666856,13 days,82.82634219233644,6.648342209242383,2650.4429501547656
2020-08-21,10005,1.0416666666666856,13 days,82.82634219233644,6.3195752697379755,2650.4429501547656
2020-08-22,10005,1.0416666666666856,13 days,82.82634219233644,6.155950752393989,2650.4429501547656
2020-08-23,10005,1.0416666666666856,13 days,82.82634219233644,5.812169763081642,2650.4429501547656
2020-08-24,10005,1.562500000000011,13 days,83.25328210054435,5.560278864138739,2650.4429501547656
2020-08-25,10005,1.562500000000011,13 days,83.25328210054435,4.723346828609997,2650.4429501547656
2020-08-26,10005,1.562500000000011,13 days,83.25328210054435,0.6648289281660361,2650.4429501547656
2020-08-27,10005,1.562500000000011,13 days,83.25328210054435,0.5832793259883126,2650.4429501547656
2020-08-28,10005,1.562500000000011,13 days,83.25328210054435,0.9060022650056574,2662.8242074927953
2020-08-29,10005,1.562500000000011,13 days,83.25328210054435,1.9364208487978192,2696.9794001494292
2020-08-30,10005,1.562500000000011,13 days,83.25328210054435,1.755798969072178,2696.9794001494292
2020-08-31,10005,0.5154639175257654,13 days,83.25328210054435,1.9652061855670084,2702.529618956132
2020-09-01,10005,0.5154639175257654,13 days,83.25328210054435,2.045747422680423,2704.6643184971717
2020-09-02,10005,0.5154639175257654,13 days,83.25328210054435,2.045747422680423,2704.6643184971717
2020-09-03,10005,0.5154639175257654,13 days,83.25328210054435,2.2229381443298912,2709.3606574874584
2020-09-04,10005,0.5154639175257654,13 days,83.25328210054435,2.528994845360826,2717.472515743409
2020-09-05,10005,0.512820512820505,13 days,83.68022200875227,2.673969072164966,2721.314974917281
2020-09-06,10005,0.512820512820505,13 days,83.68022200875227,3.028350515463919,2730.7076528978546
2020-09-07,10005,0.512820512820505,13 days,83.68022200875227,3.4149484536082686,2740.954210694845
2020-09-08,10005,0.512820512820505,13 days,83.68022200875227,3.6082474226804266,2746.07748959334
2020-09-09,10005,0.512820512820505,13 days,83.68022200875227,3.126503126503142,2746.07748959334
2020-09-10,10005,1.025641025641027,13 days,84.1071619169602,2.2004115877789956,2756.3240473903297
2020-09-11,10005,1.025641025641027,13 days,84.1071619169602,2.437866075668837,2762.728146013449
2020-09-12,10005,1.025641025641027,13 days,84.1071619169602,2.5434439178515054,2771.266944177607
2020-09-13,10005,1.025641025641027,13 days,84.1071619169602,2.6677190213101927,2776.8171629843105
2020-09-14,10005,1.538461538461532,13 days,84.53410182516811,2.9044988161010408,2783.2212616074294
2020-09-15,10005,2.0512820512820715,13 days,84.96104173337605,3.4825086668767926,2803.714377201409
2020-09-16,10005,2.5641025641025763,13 days,85.38798164158396,3.2207384131971786,2804.995196926033
2020-09-17,10005,2.0408163265306323,13 days,85.38798164158396,3.0749921556322466,2804.995196926033
2020-09-18,10005,2.0408163265306323,13 days,85.38798164158396,2.7204502814258977,2804.995196926033
2020-09-19,10005,2.551020408163261,13 days,85.81492154979186,2.8037383177569706,2817.8033941722697
2020-09-20,10005,2.551020408163261,13 days,85.81492154979186,3.0939054726368007,2831.0385313267157
2020-09-21,10005,3.5714285714285516,13 days,86.66880136620769,3.3737562189054553,2838.723449674458
2020-09-22,10005,3.0456852791877878,13 days,86.66880136620769,3.252788104089222,2845.981428113993
2020-09-23,10005,3.5532994923857832,13 days,87.09574127441563,3.1216195333024053,2848.9700074714483
2020-09-24,10005,3.5532994923857832,13 days,87.09574127441563,3.0811893390848977,2856.6549258191912
2020-09-25,10005,4.060913705583745,13 days,87.52268118262354,3.290282902829017,2868.182303340805
2020-09-26,10005,4.040404040404047,13 days,87.94962109083147,3.1906734161680914,2872.024762514676
2020-09-27,10005,3.5175879396984717,13 days,87.94962109083147,2.6343840414192146,2877.5749813213793
2020-09-28,10005,2.9999999999999876,13 days,87.94962109083147,2.9071537290715166,2886.540719393745
2020-09-29,10005,2.9999999999999876,13 days,87.94962109083147,3.2267884322678717,2895.5064574661114
2020-09-30,10005,3.4999999999999796,13 days,88.37656099903938,3.363774733637734,2899.3489166399827
2020-10-01,10005,2.9850746268656763,13 days,88.37656099903938,3.136363636363645,2906.1799551713093
2020-10-02,10005,2.9850746268656763,13 days,88.37656099903938,4.252752224400537,2951.435585441349
2020-10-03,10005,3.4482758620689795,13 days,89.65738072366314,4.707474808241835,2972.355640943537
2020-10-04,10005,3.4482758620689795,13 days,89.65738072366314,4.95049504950495,2986.8715978226064
2020-10-05,10005,2.9411764705882235,13 days,89.65738072366314,5.2600029971527285,2998.825915252429
2020-10-06,10005,2.9411764705882235,13 days,89.65738072366314,5.365416230757715,3009.926352865834
2020-10-07,10005,2.439024390243898,13 days,89.65738072366314,5.180113128907426,3016.7573913971614
2020-10-08,10005,1.9417475728155207,13 days,89.65738072366314,5.723204994797088,3036.396627174725
2020-10-09,10005,1.9417475728155207,13 days,89.65738072366314,6.053412462908007,3051.7664638702104
2020-10-10,10005,1.9417475728155207,13 days,89.65738072366314,6.315633781984932,3068.844060198527
2020-10-11,10005,2.427184466019413,13 days,90.08432063187107,6.473016809200838,3082.9330771693885
2020-10-12,10005,1.9323671497584571,13 days,90.08432063187107,7.009276984243853,3102.5723129469525
2020-10-13,10005,2.4154589371980633,13 days,90.51126054007898,7.271925958572066,3117.5152097342298
2020-10-14,10005,2.4154589371980633,13 days,90.51126054007898,6.003182409952288,3128.6156473476362
2020-10-15,10005,0.9523809523809539,13 days,90.51126054007898,5.515656420568811,3136.3005656953783
2020-10-16,10005,1.4285714285714546,13 days,90.93820044828692,5.631789594053761,3155.0859216565273
2020-10-17,10005,1.4285714285714546,13 days,90.93820044828692,6.4350797266514626,3191.802753762408
2020-10-18,10005,1.904761904761892,13 days,91.3651403564948,6.638297872340449,3209.734229907141
2020-10-19,10005,1.904761904761892,13 days,91.3651403564948,6.99122558731954,3227.6657060518733
2020-10-20,10005,2.3809523809524085,13 days,91.79208026470276,6.763217097862749,3241.7547230227337
2020-10-21,10005,2.8571428571428457,13 days,92.21902017291065,6.449356463346387,3248.5857615540613
2020-10-22,10005,2.8571428571428457,13 days,92.21902017291065,6.566499721758468,3270.3596968726647
2020-10-23,10005,3.7914691943128176,13 days,93.49983989753444,6.785763744633702,3292.133632191269
2020-10-24,10005,4.7393364928910025,13 days,94.35371971395027,6.921700839411049,3317.3230867755365
2020-10-25,10005,4.716981132075479,13 days,94.78065962215818,6.847439057792388,3330.9851638381897
2020-10-26,10005,6.603773584905655,13 days,96.48841925498985,7.177947598253251,3353.1860390650013
2020-10-27,10005,6.603773584905655,13 days,96.48841925498985,7.296487884563026,3365.140356494823
2020-10-28,10005,7.042253521126732,13 days,97.34229907140569,7.239512855209747,3383.4987725477645
2020-10-29,10005,7.042253521126732,13 days,97.34229907140569,6.581059390048151,3401.8571886007044
2020-10-30,10005,8.878504672897188,13 days,99.47699861244527,6.890130353817476,3430.8891023588426
2020-10-31,10005,9.813084112149541,13 days,100.33087842886113,7.129629629629637,3457.7863165759422
2020-11-01,10005,9.767441860465107,13 days,100.75781833706907,7.599104438298454,3488.099050058704
2020-11-02,10005,9.259259259259291,13 days,100.75781833706907,7.937968195557894,3506.457466111645
2020-11-03,10005,9.259259259259291,13 days,100.75781833706907,7.767624020887732,3524.388942256377
2020-11-04,10005,7.762557077625558,13 days,100.75781833706907,7.625470107638444,3543.174298217526
2020-11-05,10005,8.597285067873292,13 days,102.46557796990074,7.361647361647356,3561.5327142704664
2020-11-06,10005,8.108108108108105,13 days,102.46557796990074,7.767239169443722,3589.7107482121887
2020-11-07,10005,6.194690265486736,13 days,102.46557796990074,7.7285459638400935,3612.338563347209
2020-11-08,10005,6.637168141592909,13 days,102.89251787810863,8.195889368180667,3640.9435371971394
2020-11-09,10005,5.7017543859649,13 days,102.89251787810863,8.37854889589904,3666.9868715978228
2020-11-10,10005,5.7017543859649,13 days,102.89251787810863,8.496485943775076,3690.895506457465
2020-11-11,10005,4.291845493562239,13 days,103.74639769452448,8.262817322050815,3714.3772014089027
2020-11-12,10005,4.2553191489361915,13 days,104.60027751094034,8.062723793060885,3736.5780766357143
2020-11-13,10005,4.661016949152556,13 days,105.4541573273562,8.372093023255815,3780.125947272921
2020-11-14,10005,5.084745762711857,13 days,105.8810972355641,8.754413734323636,3813.4272601131393
2020-02-04,10001,0.0,14 days,0.0,0.0,0.0
2020-02-05,10001,0.0,14 days,0.0,0.0,0.0
2020-02-06,10001,0.0,14 days,0.0,0.0,0.0
2020-02-07,10001,0.0,14 days,0.0,0.0,0.0
2020-02-08,10001,0.0,14 days,0.0,0.0,0.0
2020-02-09,10001,0.0,14 days,0.0,0.0,0.0
2020-02-10,10001,0.0,14 days,0.0,0.0,0.0
2020-02-11,10001,0.0,14 days,0.0,0.0,0.0
2020-02-12,10001,0.0,14 days,0.0,0.0,0.0
2020-02-13,10001,0.0,14 days,0.0,0.0,0.0
2020-02-14,10001,0.0,14 days,0.0,0.0,0.0
2020-02-15,10001,0.0,14 days,0.0,0.0,0.0
2020-02-16,10001,0.0,14 days,0.0,0.0,0.0
2020-02-17,10001,0.0,14 days,0.0,0.0,0.0
2020-02-18,10001,0.0,14 days,0.0,0.0,0.0
2020-02-19,10001,0.0,14 days,0.0,0.0,0.0
2020-02-20,10001,0.0,14 days,0.0,0.0,0.0
2020-02-21,10001,0.0,14 days,0.0,0.0,0.0
2020-02-22,10001,0.0,14 days,0.0,0.0,0.0
2020-02-23,10001,0.0,14 days,0.0,0.0,0.0
2020-02-24,10001,0.0,14 days,0.0,0.0,0.0
2020-02-25,10001,0.0,14 days,0.0,0.0,0.0
2020-02-26,10001,0.0,14 days,0.0,0.0,0.0
2020-02-27,10001,0.0,14 days,0.0,0.0,0.0
2020-02-28,10001,0.0,14 days,0.0,0.0,0.0
2020-02-29,10001,0.0,14 days,0.0,0.0,0.0
2020-03-01,10001,0.0,14 days,0.0,0.0,0.0
2020-03-02,10001,0.0,14 days,0.0,0.0,0.0
2020-03-03,10001,0.0,14 days,0.0,0.0,0.0
2020-03-04,10001,0.0,14 days,0.0,0.0,0.0
2020-03-05,10001,0.0,14 days,0.0,0.0,0.0
2020-03-06,10001,0.0,14 days,0.0,0.0,0.0
2020-03-07,10001,0.0,14 days,0.0,0.0,0.0
2020-03-08,10001,0.0,14 days,0.0,0.0,0.0
2020-03-09,10001,0.0,14 days,0.0,0.0,0.0
2020-03-10,10001,0.0,14 days,0.0,0.0,0.0
2020-03-11,10001,0.0,14 days,0.0,0.0,0.0
2020-03-12,10001,0.0,14 days,0.0,0.0,0.0
2020-03-13,10001,0.0,14 days,0.0,0.0,0.0
2020-03-14,10001,0.0,14 days,0.0,0.0,0.0
2020-03-15,10001,0.0,14 days,0.0,0.0,0.0
2020-03-16,10001,0.0,14 days,0.0,0.0,0.0
2020-03-17,10001,0.0,14 days,0.0,0.0,0.0
2020-03-18,10001,0.0,14 days,0.0,0.0,0.5531401767836005
2020-03-19,10001,0.0,14 days,0.0,0.0,2.212560707134402
2020-03-20,10001,0.0,14 days,0.0,0.0,2.7657008839180026
2020-03-21,10001,0.0,14 days,0.0,0.0,2.7657008839180026
2020-03-22,10001,0.0,14 days,0.0,0.0,2.7657008839180026
2020-03-23,10001,0.0,14 days,0.0,0.0,3.3188410607016032
2020-03-24,10001,0.0,14 days,0.0,0.0,5.531401767836004
2020-03-25,10001,0.0,14 days,0.0,0.0,7.743962474970408
2020-03-26,10001,0.0,14 days,0.0,0.0,9.403383005321206
2020-03-27,10001,0.0,14 days,0.0,0.0,11.615943712455609
2020-03-28,10001,0.0,14 days,1.106280353567201,0.0,13.828504419590011
2020-03-29,10001,0.0,14 days,1.106280353567201,0.0,13.828504419590011
2020-03-30,10001,0.0,14 days,1.106280353567201,0.0,14.934784773157215
2020-03-31,10001,0.0,14 days,1.106280353567201,3299.999999999999,18.806766010642413
2020-04-01,10001,0.0,14 days,1.106280353567201,925.0000000000001,22.67874724812762
2020-04-02,10001,0.0,14 days,1.106280353567201,760.0,23.78502760169482
2020-04-03,10001,0.0,14 days,1.106280353567201,980.0000000000002,29.86956954631443
2020-04-04,10001,0.0,14 days,1.106280353567201,1259.9999999999998,37.613532021284826
2020-04-05,10001,0.0,14 days,1.106280353567201,1333.3333333333333,47.57005520338964
2020-04-06,10001,0.0,14 days,1.6594205303508014,1180.0000000000002,70.80194262830086
2020-04-07,10001,0.0,14 days,2.212560707134402,949.9999999999999,81.31160598718927
2020-04-08,10001,0.0,14 days,2.212560707134402,1082.352941176471,111.1811755335037
2020-04-09,10001,0.0,14 days,2.212560707134402,919.0476190476193,118.3719978316905
2020-04-10,10001,100.0,14 days,2.212560707134402,820.0,127.22224066022812
2020-04-11,10001,100.0,14 days,2.212560707134402,919.9999999999998,141.05074507981809
2020-04-12,10001,100.0,14 days,2.212560707134402,940.7407407407406,155.43238967619175
2020-04-13,10001,200.00000000000003,14 days,3.3188410607016032,747.0588235294118,159.3043709136769
2020-04-14,10001,250.0,14 days,3.8719812374852034,702.439024390244,181.98311816180458
2020-04-15,10001,250.0,14 days,3.8719812374852034,702.3255813953489,190.8333609903422
2020-04-16,10001,349.9999999999999,14 days,4.978261591052403,551.8518518518517,194.70534222782737
2020-04-17,10001,349.9999999999999,14 days,4.978261591052403,464.7058823529413,212.40582788490258
2020-04-18,10001,399.9999999999999,14 days,5.531401767836004,384.88372093023264,230.65945371876145
2020-04-19,10001,233.33333333333331,14 days,5.531401767836004,225.78125000000009,230.65945371876145
2020-04-20,10001,225.00000000000003,14 days,7.1908222981868075,192.5170068027211,237.85027601694821
2020-04-21,10001,250.0,14 days,7.743962474970408,128.35820895522386,253.8913411436726
2020-04-22,10001,275.0,14 days,8.297102651754008,135.04672897196266,278.2295089221511
2020-04-23,10001,275.0,14 days,8.297102651754008,134.34782608695653,298.1425552863607
2020-04-24,10001,275.0,14 days,8.297102651754008,118.82352941176484,308.65221864524915
2020-04-25,10001,349.9999999999999,14 days,9.956523182104807,106.04982206405693,320.2681623577047
2020-04-26,10001,266.6666666666667,14 days,12.16908388923921,117.01388888888896,345.7126104897503
2020-04-27,10001,228.5714285714286,14 days,12.722224066022813,98.17629179331303,360.6473952629075
2020-04-28,10001,228.5714285714286,14 days,12.722224066022813,111.01449275362317,402.68604869846115
2020-04-29,10001,177.77777777777783,14 days,13.828504419590011,111.07954545454548,410.9831513502152
2020-04-30,10001,188.88888888888897,14 days,14.381644596373613,97.65625000000004,419.8333941787528
2020-05-01,10001,170.00000000000006,14 days,14.934784773157215,85.37170263788965,427.5773566537232
2020-05-02,10001,190.00000000000003,14 days,16.041065126724416,90.16786570743402,438.6401601893952
2020-05-03,10001,130.76923076923075,14 days,16.594205303508016,90.93023255813954,454.128085139336
2020-05-04,10001,114.28571428571428,14 days,16.594205303508016,81.4814814814815,460.7657672607392
2020-05-05,10001,113.33333333333333,14 days,17.700485657075216,68.38966202783294,468.5097297357096
2020-05-06,10001,119.99999999999999,14 days,18.253625833858816,65.30612244897961,492.8478975141881
2020-05-07,10001,126.66666666666661,14 days,18.806766010642413,69.35483870967738,522.7174670605025
2020-05-08,10001,100.0,14 days,19.913046364209613,66.3212435233161,532.6739902426074
2020-05-09,10001,72.72727272727275,14 days,21.01932671777682,57.6,544.8430741318465
2020-05-10,10001,65.21739130434781,14 days,21.01932671777682,51.073619631901856,544.8430741318465
2020-05-11,10001,69.56521739130429,14 days,21.572466894560414,43.406593406593394,577.4783445620789
2020-05-12,10001,72.00000000000001,14 days,23.78502760169482,42.66487213997308,586.3285873906166
2020-05-13,10001,73.07692307692307,14 days,24.891307955262022,42.81949934123847,599.603951633423
2020-05-14,10001,70.37037037037037,14 days,25.444448132045625,44.24320827943079,616.7512971137146
2020-05-15,10001,65.51724137931035,14 days,26.550728485612826,44.514501891551056,633.8986425940061
2020-05-16,10001,73.33333333333334,14 days,28.76328919274723,43.239951278928125,650.4928478975141
2020-05-17,10001,73.33333333333334,14 days,28.76328919274723,43.69747899159664,662.1087916099698
2020-05-18,10001,62.50000000000003,14 days,28.76328919274723,43.919716646989386,674.277875499209
2020-05-19,10001,60.60606060606063,14 days,29.31642936953083,38.94500561167228,684.7875388580975
2020-05-20,10001,61.764705882353,14 days,30.42270972309803,32.59259259259261,693.0846415098515
2020-05-21,10001,52.77777777777783,14 days,30.42270972309803,33.02180685358252,708.5725664597921
2020-05-22,10001,47.36842105263158,14 days,30.97584989988163,31.57360406091371,716.8696691115463
2020-05-23,10001,47.36842105263158,14 days,30.97584989988163,31.57360406091371,716.8696691115463
2020-05-24,10001,43.58974358974364,14 days,30.97584989988163,28.352490421455965,741.2078368900247
2020-05-25,10001,30.2325581395349,14 days,30.97584989988163,27.924528301886795,750.0580797185623
2020-05-26,10001,26.66666666666668,14 days,31.52899007666523,26.199261992619917,756.6957618399655
2020-05-27,10001,32.60869565217391,14 days,33.74155078379963,23.228699551569502,760.0146029006671
2020-05-28,10001,27.08333333333333,14 days,33.74155078379963,21.465968586387447,769.9711260827719
2020-05-29,10001,19.230769230769216,14 days,34.29469096058323,19.132653061224495,774.9493876738243
2020-05-30,10001,21.15384615384614,14 days,34.84783113736683,19.632414369256455,792.0967331541158
2020-05-31,10001,21.15384615384614,14 days,34.84783113736683,17.80147662018048,794.3092938612504
2020-06-01,10001,18.867924528301874,14 days,34.84783113736683,16.316639741518564,796.5218545683847
2020-06-02,10001,19.99999999999999,14 days,36.50725166771763,15.722266560255365,802.0532563362207
2020-06-03,10001,19.99999999999999,14 days,36.50725166771763,13.270882123341146,802.6063965130043
2020-06-04,10001,23.214285714285676,14 days,38.166672198068426,12.19135802469137,804.2658170433552
2020-06-05,10001,26.785714285714292,14 days,39.27295255163564,13.040123456790113,810.3503589879747
2020-06-06,10001,28.57142857142853,14 days,39.826092728419226,11.641791044776104,827.4977044682663
2020-06-07,10001,35.71428571428571,14 days,42.03865343555364,11.430678466076698,835.7948071200204
2020-06-08,10001,33.333333333333336,14 days,42.03865343555364,10.599415204678355,836.9010874735875
2020-06-09,10001,24.590163934426236,14 days,42.03865343555364,10.771470160116435,841.8793490646399
2020-06-10,10001,27.868852459016352,14 days,43.14493378912083,9.913793103448267,846.3044704789087
2020-06-11,10001,27.41935483870966,14 days,43.698073965904435,10.135617416131332,853.4952927770955
2020-06-12,10001,25.39682539682538,14 days,43.698073965904435,7.821229050279341,854.0484329538791
2020-06-13,10001,30.15873015873016,14 days,45.35749449625524,8.217270194986071,859.5798347217152
2020-06-14,10001,31.746031746031747,14 days,45.91063467303884,8.125000000000014,861.2392552520661
2020-06-15,10001,25.75757575757576,14 days,45.91063467303884,7.93103448275861,865.6643766663346
2020-06-16,10001,25.75757575757576,14 days,45.91063467303884,8.407994486561014,870.0894980806037
2020-06-17,10001,20.289855072463798,14 days,45.91063467303884,8.596973865199434,873.4083391413052
2020-06-18,10001,16.901408450704213,14 days,45.91063467303884,8.12286689419795,876.1740400252231
2020-06-19,10001,15.277777777777809,14 days,45.91063467303884,7.085561497326237,886.1305632073282
2020-06-20,10001,9.210526315789467,14 days,45.91063467303884,6.287227001985438,888.3431239144625
2020-06-21,10001,9.210526315789467,14 days,45.91063467303884,6.60938532716459,892.2151051519477
2020-06-22,10001,9.210526315789467,14 days,45.91063467303884,6.438896189224712,896.0870863894328
2020-06-23,10001,6.410256410256441,14 days,45.91063467303884,6.143790849673217,898.2996470965672
2020-06-24,10001,5.06329113924052,14 days,45.91063467303884,5.508749189889854,900.5122078037018
2020-06-25,10001,5.06329113924052,14 days,45.91063467303884,5.569948186528484,901.6184881572686
2020-06-26,10001,1.2195121951219505,14 days,45.91063467303884,5.212355212355194,904.3841890411867
2020-06-27,10001,0.0,14 days,45.91063467303884,6.10147719974308,913.787572046508
2020-06-28,10001,0.0,14 days,45.91063467303884,6.261980830670947,919.8721139911277
2020-06-29,10001,0.0,14 days,45.91063467303884,6.293706293706285,924.85037558218
2020-06-30,10001,0.0,14 days,45.91063467303884,7.029765674477514,934.8068987642848
2020-07-01,10001,0.0,14 days,45.91063467303884,7.260101010101015,939.7851603553372
2020-07-02,10001,0.0,14 days,45.91063467303884,7.116104868913823,949.1885433606584
2020-07-03,10001,0.0,14 days,45.91063467303884,7.72104607721045,956.9325058356288
