datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-07-23,10003,1.606425702811217,14 days,45.279398947298716,10.689170182841087,1126.7948449493786
2020-07-24,10003,13.654618473895553,14 days,50.64849763670173,11.79344033496162,1146.839480056483
2020-07-25,10003,14.056224899598389,14 days,50.82746759301517,11.373502344157004,1147.9132997943636
2020-07-26,10003,14.056224899598389,14 days,50.82746759301517,11.781956184233222,1159.7253169110502
2020-07-27,10003,14.056224899598389,14 days,50.82746759301517,11.945392491467588,1174.0429134161247
2020-07-28,10003,14.457831325301193,14 days,51.0064375493286,11.585365853658539,1179.054072192901
2020-07-29,10003,14.457831325301193,14 days,51.0064375493286,12.58635214827296,1195.8772480863636
2020-07-30,10003,14.457831325301193,14 days,51.0064375493286,12.740344424009388,1206.7944154214833
2020-07-31,10003,14.800000000000036,14 days,51.36437746195546,12.707365627073658,1215.9218831934684
2020-08-01,10003,14.800000000000036,14 days,51.36437746195546,12.734761120263615,1224.6914110528267
2020-08-02,10003,14.800000000000036,14 days,51.36437746195546,12.130612244897957,1229.1656599606624
2020-08-03,10003,14.342629482071722,14 days,51.36437746195546,11.795037060908799,1241.6935569026027
2020-08-04,10003,14.682539682539701,14 days,51.72231737458233,12.245225485475855,1251.715874456155
2020-08-05,10003,14.229249011857716,14 days,51.72231737458233,11.848792884371022,1260.3064323592
2020-08-06,10003,2.1201413427561895,14 days,51.72231737458233,10.674157303370789,1269.2549301748716
2020-08-07,10003,1.7605633802816736,14 days,51.72231737458233,11.163080760835646,1276.0557885147819
2020-08-08,10003,2.4647887323943656,14 days,52.08025728720921,10.509259259259267,1281.6038571604986
2020-08-09,10003,2.4647887323943656,14 days,52.08025728720921,9.847560975609756,1289.657505194603
2020-08-10,10003,2.105263157894742,14 days,52.08025728720921,9.942319368548883,1296.2793935782001
2020-08-11,10003,2.105263157894742,14 days,52.08025728720921,8.889554025740818,1302.1854021365434
2020-08-12,10003,2.105263157894742,14 days,52.08025728720921,8.393889959958466,1308.0914106948867
2020-08-13,10003,1.7421602787456563,14 days,52.25922724352264,8.610538710627017,1320.619307636827
2020-08-14,10003,1.7421602787456563,14 days,52.25922724352264,8.870378488966818,1333.3261745350808
2020-08-15,10003,1.7421602787456563,14 days,52.25922724352264,9.056493884682578,1340.484972787618
2020-08-16,10003,1.7421602787456563,14 days,52.25922724352264,8.446238108965117,1346.5699513022748
2020-08-17,10003,1.038062283737034,14 days,52.25922724352264,8.378610237346296,1356.5922688558271
2020-08-18,10003,1.038062283737034,14 days,52.25922724352264,8.165293950582184,1363.214157239424
2020-08-19,10003,1.038062283737034,14 days,52.25922724352264,8.023124647490118,1371.0888353172152
2020-08-20,10003,1.038062283737034,14 days,52.25922724352264,8.064516129032276,1378.9635133950064
2020-08-21,10003,2.061855670103071,14 days,53.1540770250898,8.043569333891918,1384.6905519970364
2020-08-22,10003,2.061855670103071,14 days,53.1540770250898,7.8406883152928355,1390.7755305116932
2020-08-23,10003,2.061855670103071,14 days,53.1540770250898,8.049150904321415,1400.618878108932
2020-08-24,10003,2.749140893470756,14 days,53.51201693771666,8.095107201759186,1407.5987064051556
2020-08-25,10003,2.749140893470756,14 days,53.51201693771666,7.949103844575173,1412.0729553129916
2020-08-26,10003,2.739726027397254,14 days,53.690986894030104,7.399376609296656,1418.3369037839618
2020-08-27,10003,2.739726027397254,14 days,53.690986894030104,6.402684563758368,1418.6948436965884
2020-08-28,10003,2.739726027397254,14 days,53.690986894030104,6.662216288384523,1429.7909809880216
2020-08-29,10003,2.739726027397254,14 days,53.690986894030104,7.775119617224875,1451.2673757456334
2020-08-30,10003,2.739726027397254,14 days,53.690986894030104,7.374670184696582,1456.6364744350367
2020-08-31,10003,2.739726027397254,14 days,53.690986894030104,7.522646711303672,1465.7639422070215
2020-09-01,10003,2.739726027397254,14 days,53.690986894030104,7.68829134577731,1476.5021395858275
2020-09-02,10003,3.082191780821919,14 days,53.86995685034354,7.527579493835161,1482.7660880567978
2020-09-03,10003,1.3468013468013638,14 days,53.86995685034354,8.05221662142949,1496.1888347803056
2020-09-04,10003,1.3468013468013638,14 days,53.86995685034354,8.287221721786134,1506.0321823775446
2020-09-05,10003,1.6835016835016947,14 days,54.04892680665697,8.816764630718113,1524.1081479652012
2020-09-06,10003,1.3377926421404853,14 days,54.2278967629704,9.357914812460287,1539.320594251843
2020-09-07,10003,1.3377926421404853,14 days,54.2278967629704,9.708491761723703,1549.1639418490818
2020-09-08,10003,0.999999999999996,14 days,54.2278967629704,9.703470031545756,1555.9648001889925
2020-09-09,10003,0.999999999999996,14 days,54.2278967629704,9.675791598334845,1555.9648001889925
2020-09-10,10003,1.6666666666666776,14 days,54.58583667559728,10.214044310927534,1575.8304653397836
2020-09-11,10003,1.6666666666666776,14 days,54.58583667559728,9.507954125046284,1589.2532120632914
2020-09-12,10003,1.6666666666666776,14 days,54.58583667559728,10.443543432854169,1608.7609373014554
2020-09-13,10003,1.6666666666666776,14 days,54.58583667559728,11.013431013431022,1627.1948428017388
2020-09-14,10003,2.0000000000000053,14 days,54.76480663191071,10.860606060606091,1636.8592204426645
2020-09-15,10003,1.66112956810631,14 days,54.76480663191071,11.792395896197958,1657.6197353750226
2020-09-16,10003,1.66112956810631,14 days,54.76480663191071,11.854066985645908,1673.548061486918
2020-09-17,10003,1.66112956810631,14 days,54.76480663191071,11.91919191919191,1685.5390485599185
2020-09-18,10003,1.6556291390728586,14 days,54.94377658822415,11.319868482855787,1696.635185851351
2020-09-19,10003,1.3201320132013368,14 days,54.94377658822415,10.696430647599106,1703.9729540602018
2020-09-20,10003,1.3201320132013368,14 days,54.94377658822415,10.790203327171906,1716.3218810458288
2020-09-21,10003,1.9801980198019986,14 days,55.301716500851015,11.145617667356788,1729.3866878567096
2020-02-04,10005,0.0,14 days,0.0,0.0,0.0
2020-02-05,10005,0.0,14 days,0.0,0.0,0.0
2020-02-06,10005,0.0,14 days,0.0,0.0,0.0
2020-02-07,10005,0.0,14 days,0.0,0.0,0.0
2020-02-08,10005,0.0,14 days,0.0,0.0,0.0
2020-02-09,10005,0.0,14 days,0.0,0.0,0.0
2020-02-10,10005,0.0,14 days,0.0,0.0,0.0
2020-02-11,10005,0.0,14 days,0.0,0.0,0.0
2020-02-12,10005,0.0,14 days,0.0,0.0,0.0
2020-02-13,10005,0.0,14 days,0.0,0.0,0.0
2020-02-14,10005,0.0,14 days,0.0,0.0,0.0
2020-02-15,10005,0.0,14 days,0.0,0.0,0.0
2020-02-16,10005,0.0,14 days,0.0,0.0,0.0
2020-02-17,10005,0.0,14 days,0.0,0.0,0.0
2020-02-18,10005,0.0,14 days,0.0,0.0,0.0
2020-02-19,10005,0.0,14 days,0.0,0.0,0.0
2020-02-20,10005,0.0,14 days,0.0,0.0,0.0
2020-02-21,10005,0.0,14 days,0.0,0.0,0.0
2020-02-22,10005,0.0,14 days,0.0,0.0,0.0
2020-02-23,10005,0.0,14 days,0.0,0.0,0.0
2020-02-24,10005,0.0,14 days,0.0,0.0,0.0
2020-02-25,10005,0.0,14 days,0.0,0.0,0.0
2020-02-26,10005,0.0,14 days,0.0,0.0,0.0
2020-02-27,10005,0.0,14 days,0.0,0.0,0.0
2020-02-28,10005,0.0,14 days,0.0,0.0,0.0
2020-02-29,10005,0.0,14 days,0.0,0.0,0.0
2020-03-01,10005,0.0,14 days,0.0,0.0,0.0
2020-03-02,10005,0.0,14 days,0.0,0.0,0.0
2020-03-03,10005,0.0,14 days,0.0,0.0,0.0
2020-03-04,10005,0.0,14 days,0.0,0.0,0.0
2020-03-05,10005,0.0,14 days,0.0,0.0,0.0
2020-03-06,10005,0.0,14 days,0.0,0.0,0.0
2020-03-07,10005,0.0,14 days,0.0,0.0,0.0
2020-03-08,10005,0.0,14 days,0.0,0.0,0.0
2020-03-09,10005,0.0,14 days,0.0,0.0,0.0
2020-03-10,10005,0.0,14 days,0.0,0.0,0.0
2020-03-11,10005,0.0,14 days,0.0,0.0,0.0
2020-03-12,10005,0.0,14 days,0.0,0.0,0.0
2020-03-13,10005,0.0,14 days,0.0,0.0,0.0
2020-03-14,10005,0.0,14 days,0.0,0.0,0.0
2020-03-15,10005,0.0,14 days,0.0,0.0,0.0
2020-03-16,10005,0.0,14 days,0.0,0.0,0.0
2020-03-17,10005,0.0,14 days,0.0,0.0,0.42693990820791977
2020-03-18,10005,0.0,14 days,0.0,0.0,0.42693990820791977
2020-03-19,10005,0.0,14 days,0.0,0.0,1.2808197246237594
2020-03-20,10005,0.0,14 days,0.0,0.0,2.9885793574554382
2020-03-21,10005,0.0,14 days,0.0,0.0,3.415519265663358
2020-03-22,10005,0.0,14 days,0.0,0.0,5.1232788984950375
2020-03-23,10005,0.0,14 days,0.0,0.0,7.684918347742555
2020-03-24,10005,0.0,14 days,0.0,0.0,9.819617888782156
2020-03-25,10005,0.0,14 days,0.0,0.0,11.100437613405912
2020-03-26,10005,0.0,14 days,0.42693990820791977,0.0,11.52737752161383
2020-03-27,10005,0.0,14 days,0.42693990820791977,0.0,15.79677660369303
2020-03-28,10005,0.0,14 days,0.42693990820791977,0.0,25.189454584267267
2020-03-29,10005,0.0,14 days,0.42693990820791977,0.0,28.178033941722703
2020-03-30,10005,0.0,14 days,0.42693990820791977,8000.0,34.5821325648415
2020-03-31,10005,0.0,14 days,0.8538798164158395,8700.0,37.57071192229694
2020-04-01,10005,0.0,14 days,1.2808197246237594,3266.6666666666665,43.1209307289999
2020-04-02,10005,0.0,14 days,1.2808197246237594,1399.9999999999998,44.82869036183157
2020-04-03,10005,0.0,14 days,1.2808197246237594,1362.5,49.95196926032661
2020-04-04,10005,0.0,14 days,1.2808197246237594,941.6666666666665,53.36748852598997
2020-04-05,10005,0.0,14 days,1.2808197246237594,738.8888888888888,64.46792613939587
2020-04-06,10005,0.0,14 days,1.2808197246237594,591.3043478260867,67.88344540505922
2020-04-07,10005,0.0,14 days,1.2808197246237594,707.6923076923077,89.65738072366314
2020-04-08,10005,200.00000000000003,14 days,1.2808197246237594,933.3333333333334,119.1162343900096
2020-04-09,10005,200.00000000000003,14 days,1.2808197246237594,694.5945945945946,125.52033301312841
2020-04-10,10005,200.00000000000003,14 days,1.2808197246237594,469.4915254237287,143.45180915786102
2020-04-11,10005,900.0000000000001,14 days,4.2693990820791985,512.1212121212122,172.4837229159996
2020-04-12,10005,900.0000000000001,14 days,4.2693990820791985,472.8395061728395,198.10011740847474
2020-04-13,10005,649.9999999999999,14 days,6.404098623118796,526.1363636363635,235.24388942256374
2020-04-14,10005,433.3333333333333,14 days,6.831038531326716,532.6732673267326,272.8146013448607
2020-04-15,10005,433.3333333333333,14 days,6.831038531326716,545.7142857142859,289.46525776496964
2020-04-16,10005,499.99999999999994,14 days,7.684918347742555,496.58119658119665,298.004055929128
2020-04-17,10005,633.3333333333333,14 days,9.392677980574234,548.7999999999998,346.24826555662287
2020-04-18,10005,733.3333333333334,14 days,10.673497705197995,486.7549668874173,378.26875867221685
2020-04-19,10005,733.3333333333334,14 days,10.673497705197995,457.2327044025159,378.26875867221685
2020-04-20,10005,766.6666666666665,14 days,11.100437613405912,402.3809523809525,450.4216031593554
2020-04-21,10005,966.6666666666665,14 days,13.662077062653433,308.2437275985663,486.28455544882047
2020-04-22,10005,1099.9999999999998,14 days,15.36983669548511,347.95918367346945,562.2798591098303
2020-04-23,10005,1133.333333333333,14 days,15.79677660369303,309.8214285714286,587.8962536023055
2020-04-24,10005,299.9999999999999,14 days,17.07759632831679,245.04950495049496,595.15423204184
2020-04-25,10005,319.9999999999999,14 days,17.931476144732628,221.12068965517244,636.1404632298004
2020-04-26,10005,186.66666666666669,14 days,18.358416052940548,226.8602540834846,768.9187746824633
2020-04-27,10005,181.25000000000006,14 days,19.212295869356392,192.64475743348981,798.3776283488098
2020-04-28,10005,218.74999999999997,14 days,21.773935318603908,211.79941002949846,902.5509659515424
2020-04-29,10005,199.99999999999994,14 days,23.05475504322766,210.7449856733524,926.032660902978
2020-04-30,10005,163.63636363636363,14 days,24.762514676059343,173.24290998766955,946.09883658875
2020-05-01,10005,147.99999999999997,14 days,26.470274308891025,158.69074492099324,978.546269612552
2020-05-02,10005,151.99999999999994,14 days,26.89721421709894,166.25282167042892,1007.1512434624827
2020-05-03,10005,161.53846153846152,14 days,29.031913758138536,133.27014218009478,1050.6991140996906
2020-05-04,10005,118.74999999999996,14 days,29.885793574554377,119.22739244951718,1066.0689507951756
2020-05-05,10005,100.0,14 days,30.73967339097022,91.34396355353076,1075.8885686839578
2020-05-06,10005,102.70270270270271,14 days,32.02049311559398,100.72621641249093,1180.0619062866901
2020-05-07,10005,97.49999999999999,14 days,33.72825274842566,103.29985652797707,1209.9476998612445
2020-05-08,10005,104.76190476190477,14 days,36.716832105881096,97.04697986577183,1253.4955704984525
2020-05-09,10005,109.30232558139541,14 days,38.424591738712785,66.01887840088844,1276.5503255416802
2020-05-10,10005,100.0,14 days,38.424591738712785,59.893048128342286,1276.5503255416802
2020-05-11,10005,78.43137254901954,14 days,38.851531646920684,46.21570482497633,1319.6712562706798
2020-05-12,10005,72.22222222222223,14 days,39.70541146333653,47.76394651913321,1368.3424058063827
2020-05-13,10005,70.68965517241378,14 days,42.26705091258405,50.54151624548734,1424.2715337816198
2020-05-14,10005,69.35483870967741,14 days,44.82869036183157,52.83595113438049,1495.5704984523431
2020-05-15,10005,71.4285714285714,14 days,46.10951008645532,51.12335735481138,1522.0407727612342
2020-05-16,10005,64.70588235294119,14 days,47.817269719287005,48.63876472978465,1561.7461842245707
2020-05-17,10005,61.42857142857143,14 days,48.244209627494925,49.7396876251502,1596.3283167894122
2020-05-18,10005,58.333333333333314,14 days,48.671149535702845,53.214285714285744,1648.4149855907785
2020-05-19,10005,53.33333333333335,14 days,49.09808944391077,41.24457308248915,1666.7734016437187
2020-05-20,10005,46.83544303797467,14 days,49.525029352118686,39.731827805222295,1690.682036503362
2020-05-21,10005,36.04651162790697,14 days,49.95196926032661,36.44414168937328,1710.3212722809265
2020-05-22,10005,32.22222222222219,14 days,50.80584907674245,35.384615384615365,1728.252748425659
2020-05-23,10005,32.22222222222219,14 days,50.80584907674245,35.384615384615365,1728.252748425659
2020-05-24,10005,32.96703296703303,14 days,51.659728893158295,32.740213523131686,1751.7344433770947
2020-05-25,10005,35.483870967741936,14 days,53.79442843419788,28.486739469578804,1758.1385420002136
2020-05-26,10005,29.292929292929326,14 days,54.64830825061373,23.86091127098322,1764.115700715124
2020-05-27,10005,21.904761904761923,14 days,54.64830825061373,18.18441335997712,1767.5312199807875
2020-05-28,10005,19.44444444444448,14 days,55.07524815882165,16.437587657783986,1772.2275589710748
2020-05-29,10005,16.964285714285744,14 days,55.92912797523749,13.586659376708567,1773.9353186039066
2020-05-30,10005,16.814159292035413,14 days,56.356067883445405,12.730676651511068,1799.5517130963815
2020-05-31,10005,16.666666666666664,14 days,56.78300779165332,10.152810152810108,1815.7754296082824
2020-06-01,10005,15.652173913043459,14 days,56.78300779165332,9.426229508196743,1823.8872878642335
2020-06-02,10005,16.379310344827612,14 days,57.63688760806917,8.560606060606057,1835.4146653858468
2020-06-03,10005,16.23931623931622,14 days,58.06382751627707,7.463804293559673,1837.9763048350947
2020-06-04,10005,20.16806722689076,14 days,61.05240687373252,6.571146245059272,1841.8187640089654
2020-06-05,10005,21.00840336134454,14 days,61.47934678194044,6.768774703557279,1845.2342832746285
2020-06-06,10005,19.0082644628099,14 days,61.47934678194044,5.825006093102635,1853.773081438788
2020-06-07,10005,15.873015873015886,14 days,62.33322659835628,5.536668285575535,1855.4808410716196
2020-06-08,10005,14.062499999999995,14 days,62.33322659835628,5.348499515972926,1858.4694204290747
2020-06-09,10005,16.40625000000001,14 days,63.61404632298005,5.3381642512077345,1861.8849396947378
2020-06-10,10005,15.503875968992258,14 days,63.61404632298005,5.348108889424216,1867.0082185932326
2020-06-11,10005,13.740458015267182,14 days,63.61404632298005,5.391095066185314,1869.5698580424805
2020-06-12,10005,12.878787878787898,14 days,63.61404632298005,4.128113879003569,1873.8392571245597
2020-06-13,10005,12.781954887218053,14 days,64.04098623118796,3.4798965436162876,1878.9625360230548
2020-06-14,10005,12.781954887218053,14 days,64.04098623118796,3.1367041198501733,1881.0972355640945
2020-06-15,10005,11.11111111111109,14 days,64.04098623118796,2.721563154221916,1885.3666346461735
2020-06-16,10005,10.294117647058842,14 days,64.04098623118796,2.857142857142843,1890.4899135446685
2020-06-17,10005,5.59440559440558,14 days,64.46792613939587,2.66573945294393,1890.9168534528767
2020-06-18,10005,5.555555555555553,14 days,64.8948660476038,2.5219805645534916,1891.7707332692926
2020-06-19,10005,6.250000000000009,14 days,65.32180595581173,2.9479502533394415,1908.4213896894012
2020-06-20,10005,4.794520547945213,14 days,65.32180595581173,3.2443626323055508,1915.679368128936
2020-06-21,10005,5.479452054794518,14 days,65.74874586401964,3.2621180794853966,1919.094887394599
2020-06-22,10005,3.3557046979865595,14 days,65.74874586401964,3.2102728731942283,1921.6565268438467
2020-06-23,10005,17.44966442953019,14 days,74.71448393638596,3.109993139721054,1925.0720461095104
2020-06-24,10005,17.44966442953019,14 days,74.71448393638596,3.197076958209607,1929.3414451915887
2020-06-25,10005,17.44966442953019,14 days,74.71448393638596,2.9619503303713532,1929.3414451915887
2020-06-26,10005,16.66666666666668,14 days,74.71448393638596,2.68120881617811,1929.3414451915887
2020-06-27,10005,16.66666666666668,14 days,74.71448393638596,3.0866999546073792,1939.161063080372
2020-06-28,10005,16.66666666666668,14 days,74.71448393638596,4.347826086956541,1967.3390970220944
2020-06-29,10005,16.66666666666668,14 days,74.71448393638596,4.719963866305331,1979.7203543601238
2020-06-30,10005,15.894039735099364,14 days,74.71448393638596,5.689771957552498,1998.5057103212725
2020-07-01,10005,15.131578947368432,14 days,74.71448393638596,5.8451816745655725,2002.348169495144
2020-07-02,10005,14.37908496732026,14 days,74.71448393638596,6.912751677852371,2040.3458213256488
2020-07-03,10005,14.37908496732026,14 days,74.71448393638596,8.023178069979927,2069.377735083787
2020-07-04,10005,13.636363636363646,14 days,74.71448393638596,7.9866518353726335,2072.366314441242
2020-07-05,10005,13.636363636363646,14 days,74.71448393638596,8.93134858920241,2093.2863699434306
2020-07-06,10005,0.0,14 days,74.71448393638596,9.824794854734959,2114.2064254456186
2020-07-07,10005,0.0,14 days,74.71448393638596,10.13498561628682,2124.8799231508165
2020-07-08,10005,0.0,14 days,74.71448393638596,10.378402301394168,2129.576262141104
2020-07-09,10005,0.5714285714285627,14 days,75.14142384459387,10.82097809249837,2138.115060305262
2020-07-10,10005,0.5714285714285627,14 days,75.14142384459387,11.074416556582971,2153.911836908955
2020-07-11,10005,0.5714285714285627,14 days,75.14142384459387,10.156250000000012,2167.146974063401
2020-07-12,10005,0.5714285714285627,14 days,75.14142384459387,9.833944360577949,2174.404952502935
2020-07-13,10005,0.5714285714285627,14 days,75.14142384459387,9.356975005340718,2185.505390116341
2020-07-14,10005,1.1428571428571446,14 days,75.5683637528018,9.381663113006367,2190.201729106628
2020-07-15,10005,1.7142857142856882,14 days,75.9953036610097,7.825905001046232,2200.0213469954106
2020-07-16,10005,1.7142857142856882,14 days,75.9953036610097,6.684547142562424,2207.706265343153
2020-07-17,10005,1.7142857142856882,14 days,75.9953036610097,8.034610630407908,2238.8728786423308
2020-07-18,10005,1.7142857142856882,14 days,75.9953036610097,7.362839078115438,2247.4116768064896
2020-07-19,10005,1.7142857142856882,14 days,75.9953036610097,7.108239095315024,2264.4892731348064
2020-07-20,10005,1.7142857142856882,14 days,75.9953036610097,7.152903355435005,2276.870530472836
2020-07-21,10005,1.7142857142856882,14 days,75.9953036610097,7.55813953488367,2290.5326075354888
2020-07-22,10005,1.7045454545454477,14 days,76.42224356921763,7.328274760383413,2294.802006617569
2020-07-23,10005,2.272727272727295,14 days,76.84918347742557,7.175421209117949,2308.4640836802223
2020-07-24,10005,7.954545454545448,14 days,81.11858255950474,8.11662726556341,2343.0462162450635
2020-07-25,10005,7.954545454545448,14 days,81.11858255950474,7.7557431769094975,2343.0462162450635
2020-07-26,10005,7.954545454545448,14 days,81.11858255950474,7.560070326235598,2350.731134592806
2020-07-27,10005,7.344632768361564,14 days,81.11858255950474,7.777777777777794,2360.5507524815885
2020-07-28,10005,6.741573033707876,14 days,81.11858255950474,7.9759363477585525,2375.493649268865
2020-07-29,10005,7.303370786516875,14 days,81.54552246771267,7.812802165925342,2380.1899882591524
2020-07-30,10005,7.303370786516875,14 days,81.54552246771267,6.464530892448531,2383.605507524816
2020-07-31,10005,7.303370786516875,14 days,81.54552246771267,6.534954407294845,2394.2790052300143
2020-08-01,10005,7.303370786516875,14 days,81.54552246771267,6.1463046757164355,2403.671683210588
2020-08-02,10005,7.303370786516875,14 days,81.54552246771267,6.056628539283707,2414.772120823994
2020-08-03,10005,7.303370786516875,14 days,81.54552246771267,5.740913327120262,2422.030099263529
2020-08-04,10005,6.70391061452515,14 days,81.54552246771267,5.7674418604650945,2427.1533781620237
2020-08-05,10005,6.111111111111091,14 days,81.54552246771267,6.8614758646199245,2466.8587896253603
2020-08-06,10005,0.5263157894736938,14 days,81.54552246771267,5.430029154518958,2470.274308891024
2020-08-07,10005,1.0526315789473701,14 days,81.97246237592059,5.739795918367322,2477.5322873305577
2020-08-08,10005,1.0526315789473701,14 days,81.97246237592059,5.721031601888862,2485.217205678301
2020-08-09,10005,1.0526315789473701,14 days,81.97246237592059,5.6068005064206705,2492.902124026043
2020-08-10,10005,1.0526315789473701,14 days,81.97246237592059,5.1042415528396985,2496.7445831999144
2020-08-11,10005,0.5235602094240759,14 days,81.97246237592059,5.237668161434979,2504.856441455865
2020-08-12,10005,0.5235602094240759,14 days,81.97246237592059,5.33763209743866,2510.833600170776
2020-08-13,10005,0.5235602094240759,14 days,81.97246237592059,5.7061340941511824,2530.899775856548
2020-08-14,10005,0.5235602094240759,14 days,81.97246237592059,9.538188277087043,2632.938413918241
2020-08-15,10005,0.5235602094240759,14 days,81.97246237592059,9.12305516265914,2635.073113459281
2020-08-16,10005,0.5235602094240759,14 days,81.97246237592059,8.954697690816136,2638.915572633152
2020-08-17,10005,0.5235602094240759,14 days,81.97246237592059,9.00615655233069,2645.7466111644785
2020-08-18,10005,0.5235602094240759,14 days,81.97246237592059,7.442021460713045,2650.4429501547656
2020-08-19,10005,1.5706806282722623,14 days,82.82634219233644,7.293466989284468,2650.4429501547656
2020-08-20,10005,1.0416666666666856,14 days,82.82634219233644,6.979148716181307,2650.4429501547656
2020-08-21,10005,1.0416666666666856,14 days,82.82634219233644,6.648342209242383,2650.4429501547656
2020-08-22,10005,1.0416666666666856,14 days,82.82634219233644,6.3195752697379755,2650.4429501547656
2020-08-23,10005,1.0416666666666856,14 days,82.82634219233644,6.155950752393989,2650.4429501547656
2020-08-24,10005,1.562500000000011,14 days,83.25328210054435,5.812169763081642,2650.4429501547656
2020-08-25,10005,1.562500000000011,14 days,83.25328210054435,5.560278864138739,2650.4429501547656
2020-08-26,10005,1.562500000000011,14 days,83.25328210054435,4.723346828609997,2650.4429501547656
2020-08-27,10005,1.562500000000011,14 days,83.25328210054435,0.6648289281660361,2650.4429501547656
2020-08-28,10005,1.562500000000011,14 days,83.25328210054435,1.0531432274789134,2662.8242074927953
2020-08-29,10005,1.562500000000011,14 days,83.25328210054435,2.2002912150137615,2696.9794001494292
2020-08-30,10005,1.562500000000011,14 days,83.25328210054435,1.9364208487978192,2696.9794001494292
2020-08-31,10005,1.562500000000011,14 days,83.25328210054435,1.9652061855670084,2702.529618956132
2020-09-01,10005,0.5154639175257654,14 days,83.25328210054435,2.045747422680423,2704.6643184971717
2020-09-02,10005,0.5154639175257654,14 days,83.25328210054435,2.045747422680423,2704.6643184971717
2020-09-03,10005,0.5154639175257654,14 days,83.25328210054435,2.2229381443298912,2709.3606574874584
2020-09-04,10005,0.5154639175257654,14 days,83.25328210054435,2.528994845360826,2717.472515743409
2020-09-05,10005,1.0309278350515307,14 days,83.68022200875227,2.673969072164966,2721.314974917281
2020-09-06,10005,0.512820512820505,14 days,83.68022200875227,3.028350515463919,2730.7076528978546
2020-09-07,10005,0.512820512820505,14 days,83.68022200875227,3.4149484536082686,2740.954210694845
2020-09-08,10005,0.512820512820505,14 days,83.68022200875227,3.6082474226804266,2746.07748959334
2020-09-09,10005,0.512820512820505,14 days,83.68022200875227,3.6082474226804266,2746.07748959334
2020-09-10,10005,1.025641025641027,14 days,84.1071619169602,3.5113035113035127,2756.3240473903297
2020-09-11,10005,1.025641025641027,14 days,84.1071619169602,2.437866075668837,2762.728146013449
2020-09-12,10005,1.025641025641027,14 days,84.1071619169602,2.7544720595219148,2771.266944177607
2020-09-13,10005,1.025641025641027,14 days,84.1071619169602,2.748815165876801,2776.8171629843105
2020-09-14,10005,1.538461538461532,14 days,84.53410182516811,2.9044988161010408,2783.2212616074294
2020-09-15,10005,2.0512820512820715,14 days,84.96104173337605,3.6621941594317318,2803.714377201409
2020-09-16,10005,2.5641025641025763,14 days,85.38798164158396,3.5297825401828065,2804.995196926033
2020-09-17,10005,2.5641025641025763,14 days,85.38798164158396,3.2207384131971786,2804.995196926033
2020-09-18,10005,2.0408163265306323,14 days,85.38798164158396,3.0749921556322466,2804.995196926033
2020-09-19,10005,2.551020408163261,14 days,85.81492154979186,3.1894934333958536,2817.8033941722697
2020-09-20,10005,2.551020408163261,14 days,85.81492154979186,3.2866043613706943,2831.0385313267157
2020-09-21,10005,3.5714285714285516,14 days,86.66880136620769,3.3737562189054553,2838.723449674458
2020-02-05,10001,0.0,15 days,0.0,0.0,0.0
2020-02-06,10001,0.0,15 days,0.0,0.0,0.0
2020-02-07,10001,0.0,15 days,0.0,0.0,0.0
2020-02-08,10001,0.0,15 days,0.0,0.0,0.0
2020-02-09,10001,0.0,15 days,0.0,0.0,0.0
2020-02-10,10001,0.0,15 days,0.0,0.0,0.0
2020-02-11,10001,0.0,15 days,0.0,0.0,0.0
2020-02-12,10001,0.0,15 days,0.0,0.0,0.0
2020-02-13,10001,0.0,15 days,0.0,0.0,0.0
2020-02-14,10001,0.0,15 days,0.0,0.0,0.0
2020-02-15,10001,0.0,15 days,0.0,0.0,0.0
2020-02-16,10001,0.0,15 days,0.0,0.0,0.0
2020-02-17,10001,0.0,15 days,0.0,0.0,0.0
2020-02-18,10001,0.0,15 days,0.0,0.0,0.0
2020-02-19,10001,0.0,15 days,0.0,0.0,0.0
2020-02-20,10001,0.0,15 days,0.0,0.0,0.0
2020-02-21,10001,0.0,15 days,0.0,0.0,0.0
2020-02-22,10001,0.0,15 days,0.0,0.0,0.0
2020-02-23,10001,0.0,15 days,0.0,0.0,0.0
2020-02-24,10001,0.0,15 days,0.0,0.0,0.0
2020-02-25,10001,0.0,15 days,0.0,0.0,0.0
2020-02-26,10001,0.0,15 days,0.0,0.0,0.0
2020-02-27,10001,0.0,15 days,0.0,0.0,0.0
2020-02-28,10001,0.0,15 days,0.0,0.0,0.0
2020-02-29,10001,0.0,15 days,0.0,0.0,0.0
2020-03-01,10001,0.0,15 days,0.0,0.0,0.0
2020-03-02,10001,0.0,15 days,0.0,0.0,0.0
2020-03-03,10001,0.0,15 days,0.0,0.0,0.0
2020-03-04,10001,0.0,15 days,0.0,0.0,0.0
2020-03-05,10001,0.0,15 days,0.0,0.0,0.0
2020-03-06,10001,0.0,15 days,0.0,0.0,0.0
2020-03-07,10001,0.0,15 days,0.0,0.0,0.0
2020-03-08,10001,0.0,15 days,0.0,0.0,0.0
2020-03-09,10001,0.0,15 days,0.0,0.0,0.0
2020-03-10,10001,0.0,15 days,0.0,0.0,0.0
2020-03-11,10001,0.0,15 days,0.0,0.0,0.0
2020-03-12,10001,0.0,15 days,0.0,0.0,0.0
