datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-10-19,10001,0.0,13 days,65.82368103724846,5.2548772813090086,1850.253891341144
2020-10-20,10001,0.840336134453781,13 days,66.37682121403206,5.686459315111516,1860.763554700032
2020-10-21,10001,0.840336134453781,13 days,66.37682121403206,5.454545454545467,1860.763554700032
2020-10-22,10001,0.840336134453781,13 days,66.37682121403206,5.1058530510584985,1867.4012368214348
2020-10-23,10001,0.840336134453781,13 days,66.37682121403206,5.240310077519389,1877.35776000354
2020-10-24,10001,0.840336134453781,13 days,66.37682121403206,5.057045945112518,1884.5485823017266
2020-10-25,10001,0.840336134453781,13 days,66.37682121403206,5.162876459741872,1892.8456849534812
2020-10-26,10001,0.840336134453781,13 days,66.37682121403206,5.768640687327427,1906.674189373071
2020-10-27,10001,0.840336134453781,13 days,66.37682121403206,5.80684596577017,1914.9712920248248
2020-10-28,10001,0.840336134453781,13 days,66.37682121403206,5.966514459665151,1925.4809553837133
2020-10-29,10001,1.680672268907562,13 days,66.92996139081566,5.6996381182147475,1938.75631962652
2020-10-30,10001,2.5210084033613427,13 days,67.48310156759926,6.424497148003618,1960.8819266978642
2020-10-31,10001,2.5210084033613427,13 days,67.48310156759926,6.696562032884898,1974.1572909406705
2020-11-01,10001,1.6666666666666656,13 days,67.48310156759926,7.193816884661124,1994.6234774816635
2020-11-02,10001,2.4999999999999982,13 days,68.03624174438286,7.4019024970273435,1998.4954587191485
2020-11-03,10001,2.4999999999999982,13 days,68.03624174438286,7.494075829383928,2007.3457015476865
2020-11-04,10001,2.4999999999999982,13 days,68.03624174438286,7.130229817324697,2011.2176827851715
2020-11-05,10001,2.4999999999999982,13 days,68.03624174438286,8.04226592309952,2036.1089907404335
2020-11-06,10001,2.4999999999999982,13 days,68.03624174438286,8.620689655172397,2056.022037104643
2020-11-07,10001,2.4999999999999982,13 days,68.03624174438286,8.529155787641429,2069.2974013474495
2020-11-08,10001,2.4999999999999982,13 days,68.03624174438286,9.127671865973447,2089.763587888443
2020-11-09,10001,2.4999999999999982,13 days,68.03624174438286,9.508761850043095,2108.570353899085
2020-11-10,10001,1.65289256198347,13 days,68.03624174438286,9.243937232524955,2117.9737369044065
2020-11-11,10001,0.8196721311475405,13 days,68.03624174438286,9.280677009873076,2142.865044859669
2020-11-12,10001,0.8196721311475405,13 days,68.03624174438286,9.30232558139531,2157.799829632825
2020-11-13,10001,0.8196721311475405,13 days,68.03624174438286,9.706045479755947,2188.2225393559233
2020-11-14,10001,0.0,13 days,68.03624174438286,11.458621644063124,2227.4954919075594
2020-11-15,10001,0.0,13 days,68.03624174438286,11.435657205841828,2236.8988749128807
2020-11-16,10001,0.0,13 days,68.03624174438286,12.761276127612753,2267.874724812762
2020-11-17,10001,0.8130081300813004,13 days,68.58938192116646,12.469437652811749,2290.0003318841063
2020-11-18,10001,0.8130081300813004,13 days,68.58938192116646,12.241054613935964,2307.700817541181
2020-11-19,10001,2.439024390243901,13 days,69.69566227473366,12.937717187917679,2337.0172469107124
2020-11-20,10001,2.439024390243901,13 days,69.69566227473366,14.45209105346742,2391.7781244122884
2020-11-21,10001,2.439024390243901,13 days,69.69566227473366,14.769150052465902,2419.9882734282523
2020-11-22,10001,4.065040650406502,13 days,70.80194262830086,15.931052494123788,2455.3892447424028
2020-11-23,10001,5.6910569105691025,13 days,71.90822298186806,16.107382550335526,2488.024515172635
2020-11-24,10001,6.5040650406503815,13 days,72.46136315865165,16.944373237631414,2523.4254864867858
2020-11-25,10001,6.5040650406503815,13 days,72.46136315865165,16.607684529828127,2551.635635502749
2020-11-26,10001,7.317073170731703,13 days,73.01450333543526,16.538366029302193,2595.886849645437
2020-11-27,10001,8.130081300812982,13 days,73.56764351221885,18.644906033630054,2653.966568207715
2020-11-28,10001,8.943089430894304,13 days,74.12078368900247,19.487804878048795,2709.833726062859
2020-11-29,10001,8.870967741935479,13 days,74.67392386578607,20.16908212560387,2751.872379498413
2020-11-30,10001,8.870967741935479,13 days,74.67392386578607,22.31543624161075,2822.6743221267134
2020-12-01,10001,8.730158730158726,13 days,75.78020421935327,22.840236686390508,2870.7975175068864
2020-12-02,10001,8.730158730158726,13 days,75.78020421935327,22.178538390379273,2922.239553947761
2020-12-03,10001,9.523809523809538,13 days,76.33334439613688,23.542857142857134,2989.7226555153607
2020-12-04,10001,7.812500000000016,13 days,76.33334439613688,27.303446722234703,3125.7951390041258
2020-12-05,10001,6.923076923076919,13 days,76.88648457292047,28.701645175633672,3202.1284834002645
2020-12-06,10001,9.160305343511485,13 days,79.09904528005488,30.31565103024989,3288.4183509785053
2020-12-07,10001,11.450381679389329,13 days,80.75846581040567,33.31888142206806,3401.812087219143
2020-12-08,10001,11.363636363636358,13 days,81.31160598718927,34.072022160664844,3480.3579923224147
2020-12-09,10001,15.037593984962419,13 days,84.63044704789087,34.03501458941224,3557.2444768953346
2020-12-10,10001,15.671641791044788,13 days,85.73672740145808,33.4149826495203,3615.324195457613
2020-12-11,10001,15.555555555555546,13 days,86.28986757824167,34.79396984924621,3709.358025510825
2020-12-12,10001,16.296296296296287,13 days,86.84300775502527,35.27336860670193,3818.326640337194
2020-12-13,10001,15.328467153284663,13 days,87.39614793180887,34.66281310211948,3865.896695540584
2020-12-14,10001,16.058394160583934,13 days,87.94928810859247,35.90762824152946,3971.5464693062518
2020-12-15,10001,17.391304347826075,13 days,89.60870863894328,34.93061979648475,4034.0513092827987
2020-12-16,10001,19.565217391304312,13 days,91.26812916929407,31.6935055742347,4116.469195623556
2020-12-17,10001,20.143884892086337,13 days,92.37440952286128,31.26619450682321,4203.312203378579
2020-12-18,10001,18.181818181818166,13 days,93.48068987642849,29.116904962153082,4245.903996990918
2020-12-19,10001,17.123287671232884,13 days,94.58697022999569,27.300813008130074,4330.534444038808
2020-12-20,10001,17.00680272108844,13 days,95.14011040677929,25.71519389701206,4375.33879835828
2020-12-21,10001,14.379084967320255,13 days,96.79953093713007,24.801741564297924,4439.503058865177
2020-12-22,10001,14.193548387096767,13 days,97.90581129069729,24.34210526315791,4495.370216720322
2020-12-23,10001,16.025641025641033,13 days,100.11837199783169,22.889949299135093,4558.428196873651
2020-12-24,10001,16.56050955414015,13 days,101.2246523513989,20.903954802259875,4616.507915435929
2020-12-25,10001,16.45569620253167,13 days,101.7777925281825,20.71827156960938,4666.843671523237
2020-12-26,10001,17.610062893081768,13 days,103.43721305853329,20.529247910863504,4786.875089885279
2020-12-27,10001,16.66666666666667,13 days,104.5434934121005,20.266008501302608,4851.59249056896
2020-12-28,10001,16.36363636363637,13 days,106.20291394245129,18.758398280032225,4888.652882413461
2020-12-29,10001,16.167664670658674,13 days,107.30919429601849,17.633899197262803,4944.520040268604
2020-12-30,10001,15.384615384615374,13 days,107.86233447280209,17.49609171443458,4988.771254411293
2020-12-31,10001,15.204678362573105,13 days,108.9686148263693,17.166943415506463,5073.954841635968
2021-01-01,10001,16.27906976744185,13 days,110.62803535672009,17.939317319848303,5160.244709214209
2021-01-02,10001,14.85714285714288,13 days,111.1811755335037,18.228258160976853,5248.747137499586
2021-01-03,10001,15.819209039548014,13 days,113.39373624063809,18.124769287559957,5310.145697122564
2021-01-04,10001,13.812154696132602,13 days,113.9468764174217,18.10459895643734,5383.713340634784
2021-01-05,10001,14.75409836065574,13 days,116.15943712455612,18.05655403786245,5450.090161848815
2021-01-06,10001,15.76086956521738,13 days,117.8188576549069,17.885504326182307,5501.532198289691
2021-01-07,10001,14.973262032085582,13 days,118.92513800847412,16.674370233418053,5585.056364984013
2021-01-08,10001,14.28571428571429,13 days,119.47827818525772,16.474746323110267,5650.880046021263
2021-01-09,10001,14.583333333333353,13 days,121.69083889239212,17.28897940710567,5733.851072538802
2021-01-10,10001,13.402061855670123,13 days,121.69083889239212,17.138382369392588,5791.930791101082
2021-01-11,10001,14.87179487179489,13 days,123.90339959952652,17.307905532764188,5852.2230703704945
2021-01-12,10001,15.736040609137058,13 days,126.11596030666092,16.42864929684945,5907.537088048854
2021-01-13,10001,14.50000000000002,13 days,126.66910048344452,15.86450852181367,5978.8921708539365
2021-01-14,10001,15.920398009950238,13 days,128.8816611905789,15.607545579091573,6067.947739316098
2021-01-15,10001,14.146341463414652,13 days,129.43480136736252,15.500000000000004,6133.218280176562
2021-01-16,10001,14.563106796116482,13 days,130.5410817209297,15.13407993424432,6198.488821037027
2021-01-17,10001,14.761904761904763,13 days,133.30678260484774,15.325281640109631,6285.331828792053
2021-01-18,10001,13.61502347417841,13 days,133.85992278163133,15.493665795294575,6353.921210713219
2021-01-19,10001,13.023255813953467,13 days,134.4130629584149,14.370605130236736,6387.662761497019
2021-01-20,10001,14.351851851851853,13 days,136.62562366554934,13.74314800313234,6427.488854225438
2021-01-21,10001,15.0,13 days,139.94446472625094,13.22593092803396,6492.206254909119
2021-01-22,10001,16.363636363636353,13 days,141.60388525660173,13.360710533855395,6565.773898421338
2021-01-23,10001,14.285714285714276,13 days,141.60388525660173,13.582230623818491,6647.0855044085265
2021-01-24,10001,13.157894736842097,13 days,142.71016561016893,13.82958801498126,6724.525129158231
2021-01-25,10001,12.663755458515276,13 days,142.71016561016893,13.248219076695367,6770.988904008053
2021-01-26,10001,10.729613733905584,13 days,142.71016561016893,12.178669097538764,6806.94301549899
2021-01-27,10001,10.683760683760687,13 days,143.26330578695254,11.607142857142874,6845.109687697057
2021-01-28,10001,11.864406779661035,13 days,146.02900667087053,11.734784936641072,6925.868153507461
2021-01-29,10001,9.958506224066383,13 days,146.58214684765414,11.185426383877488,6988.3729934840085
2021-01-30,10001,9.9173553719008,13 days,147.1352870244377,10.96021589623052,7050.324693283772
2021-01-31,10001,9.876543209876537,13 days,147.68842720122132,11.02355386214063,7091.810206542543
2021-02-01,10001,8.097165991902806,13 days,147.68842720122132,11.170395869191049,7145.464803690552
2021-02-02,10001,7.509881422924866,13 days,150.4541280851393,10.454119451307823,7170.909251822596
2021-02-03,10001,6.640624999999986,13 days,151.00726826192292,9.780960404380775,7207.969643667097
2021-02-04,10001,7.031249999999996,13 days,151.56040843870653,8.978946492469037,7243.923755158034
2021-02-05,10001,6.976744186046488,13 days,152.6666887922737,8.266842148556385,7280.431006825749
2021-02-06,10001,7.364341085271344,13 days,153.21982896905737,7.965035536312394,7310.300576372064
2021-02-07,10001,8.139534883720955,13 days,154.32610932262457,8.321144157321598,7373.358556525394
2021-02-08,10001,7.722007722007738,13 days,154.32610932262457,8.048484848484842,7396.037303773523
2021-02-09,10001,5.681818181818207,13 days,154.32610932262457,7.163964539573544,7422.034892082353
2021-02-10,10001,5.660377358490552,13 days,154.87924949940813,6.617065062529684,7450.798181275099
2021-02-11,10001,5.639097744360929,13 days,155.43238967619175,6.323552487054754,7496.155675771353
2021-02-12,10001,5.617977528089876,13 days,155.9855298529753,6.255362296232729,7535.428628322989
2021-02-13,10001,5.992509363295916,13 days,156.53867002975898,5.883263663105729,7565.851338046087
2021-02-14,10001,4.779411764705909,13 days,157.64495038332615,5.954952175254578,7597.933468299538
2021-02-15,10001,4.76190476190475,13 days,158.1980905601097,5.563655897475243,7608.996271835207
2021-02-16,10001,4.379562043795599,13 days,158.1980905601097,5.2687843616371115,7625.590477138716
2021-02-17,10001,3.6231884057971,13 days,158.1980905601097,5.090411791521053,7651.034925270762
2021-02-18,10001,3.6101083032490946,13 days,158.75123073689338,5.220944309927369,7691.967298352749
2021-02-19,10001,2.8673835125448006,13 days,158.75123073689338,4.696174043510887,7719.624307191929
2021-02-20,10001,2.8673835125448006,13 days,158.75123073689338,5.018323236855881,7767.194362395318
2021-02-21,10001,2.8673835125448006,13 days,158.75123073689338,5.000745267551037,7793.1919507041475
2021-02-22,10001,2.500000000000026,13 days,158.75123073689338,4.944320712694903,7819.1895390129785
2021-02-23,10001,2.846975088967988,13 days,159.85751109046058,4.390495867768603,7825.274080957596
2021-02-24,10001,2.836879432624149,13 days,160.41065126724416,4.228143580709093,7854.037370150343
2021-02-25,10001,3.1802120141342276,13 days,161.5169316208113,4.167275917531811,7881.14123881274
2021-02-26,10001,3.508771929824559,13 days,163.17635215116215,4.069598136284188,7907.138827121568
2021-02-27,10001,3.146853146853173,13 days,163.17635215116215,4.354463506833395,7940.327237728585
2021-02-28,10001,3.146853146853173,13 days,163.17635215116215,4.366748875670961,7958.580863562443
2021-03-01,10001,3.146853146853173,13 days,163.17635215116215,4.251012145748989,7976.281349219519
2021-03-02,10001,3.135888501742131,13 days,163.72949232794574,3.8184956134042816,7985.68473222484
2021-03-03,10001,3.4843205574912863,13 days,164.28263250472938,3.740326741186591,8008.363479472969
2021-03-04,10001,4.181184668989544,13 days,165.38891285829658,3.382709015809708,8029.935946367528
2021-03-05,10001,5.226480836236921,13 days,167.04833338864736,3.300447157356791,8050.402132908521
2021-03-06,10001,5.226480836236921,13 days,167.04833338864736,3.317770232031684,8078.6122819244865
2021-03-07,10001,5.190311418685108,13 days,168.15461374221456,3.3929455008129086,8090.781365813726
2021-03-08,10001,4.827586206896548,13 days,168.15461374221456,3.2607930135925094,8110.14127200115
2021-03-09,10001,5.479452054794554,13 days,170.36717444934897,3.0179674340258207,8118.991514829688
2021-03-10,10001,4.745762711864404,13 days,170.92031462613255,2.903112976565233,8136.6920004867625
2021-03-11,10001,4.745762711864404,13 days,170.92031462613255,2.723789620341349,8156.605046850973
2021-03-12,10001,4.745762711864404,13 days,170.92031462613255,2.689741451209364,8172.646111977698
2021-03-13,10001,5.423728813559319,13 days,172.02659497969975,2.635228848821087,8186.474616397288
2021-03-14,10001,5.405405405405403,13 days,172.57973515648334,2.7152455496294214,8202.515681524012
2021-03-15,10001,6.060606060606038,13 days,174.23915568683415,2.527973476999567,8210.812784175765
2021-03-16,10001,5.6856187290969595,13 days,174.79229586361774,2.38341255080251,8221.322447534654
2021-03-17,10001,4.966887417218548,13 days,175.34543604040138,2.466675827951089,8248.979456373834
2021-03-18,10001,4.966887417218548,13 days,175.34543604040138,2.355357754193763,8268.892502738045
2020-03-21,10003,0.0,13 days,0.0,0.0,5.727038602029878
2020-03-22,10003,0.0,13 days,0.0,0.0,6.979828296223912
2020-03-23,10003,0.0,13 days,0.0,4300.0,7.8746780777910805
2020-03-24,10003,0.0,13 days,0.0,7000.000000000002,12.706866898253793
2020-03-25,10003,0.0,13 days,0.0,1875.0000000000002,14.13862654876126
2020-03-26,10003,0.0,13 days,0.0,1333.3333333333337,15.391416242955296
2020-03-27,10003,0.0,13 days,0.0,1650.0000000000005,18.791845412910536
2020-03-28,10003,0.0,13 days,0.0,1525.0,23.266094320746372
2020-03-29,10003,0.0,13 days,0.0,840.0000000000001,25.234763840194148
2020-03-30,10003,0.0,13 days,0.0,817.6470588235293,27.91931318489565
2020-03-31,10003,0.0,13 days,0.0,756.5217391304346,35.257081393746425
2020-04-01,10003,0.0,13 days,0.0,737.0370370370371,40.44721012683601
2020-04-02,10003,0.0,13 days,0.0,665.6249999999999,43.84763929679125
2020-04-03,10003,0.0,13 days,0.0,615.3846153846154,49.93261781144799
2020-04-04,10003,0.0,13 days,0.0,809.0909090909096,71.58798252537349
2020-04-05,10003,0.0,13 days,2.147639475761204,514.0845070422533,78.03090095265708
2020-04-06,10003,0.0,13 days,2.6845493447015047,527.8481012658226,88.76909833146308
2020-04-07,10003,0.0,13 days,3.2214592136418063,563.9534883720927,102.19184505497059
2020-04-08,10003,0.0,13 days,3.4004291699552387,505.71428571428555,113.8248922153438
2020-04-09,10003,0.0,13 days,3.4004291699552387,439.2307692307693,125.45793937571699
2020-04-10,10003,0.0,13 days,3.4004291699552387,432.62411347517735,134.4064371913887
2020-04-11,10003,0.0,13 days,3.758369082582107,417.3076923076923,144.42875474494096
2020-04-12,10003,0.0,13 days,4.116308995208974,346.7005076142133,157.49356155582163
2020-04-13,10003,0.0,13 days,4.474248907835841,306.63716814159284,164.47338985204553
2020-04-14,10003,0.0,13 days,5.190128733089576,286.53061224489795,169.48454862882167
2020-04-15,10003,0.0,13 days,5.548068645716443,249.10394265232978,174.3167374492844
2020-04-16,10003,0.0,13 days,5.727038602029878,150.7499999999999,179.50686618237395
2020-04-17,10003,175.00000000000003,13 days,5.906008558343312,152.2935779816513,196.86695194477699
2020-04-18,10003,146.6666666666667,13 days,6.621888383597046,142.94354838709683,215.65879735768758
2020-04-19,10003,111.11111111111103,13 days,6.800858339910477,111.03327495621724,215.65879735768758
2020-04-20,10003,121.05263157894743,13 days,7.516738165164214,93.23899371069189,219.95407630921002
2020-04-21,10003,126.31578947368428,13 days,7.695708121477648,85.87731811697574,233.19785307640404
2020-04-22,10003,168.42105263157904,13 days,9.127467771985117,80.02663115845537,241.96738093576232
2020-04-23,10003,190.47619047619048,13 days,10.917167335119453,72.1189591078067,248.58926931935935
2020-04-24,10003,200.00000000000014,13 days,12.348926985626926,68.86363636363635,265.9493550817624
2020-04-25,10003,188.00000000000003,13 days,12.885836854567225,63.65614798694234,269.1708142954042
2020-04-26,10003,172.41379310344828,13 days,14.13862654876126,68.84899683210134,286.17296014518035
2020-04-27,10003,167.74193548387103,13 days,14.854506374014996,67.24845995893222,291.54205883458343
2020-04-28,10003,174.99999999999997,13 days,15.749356155582163,69.59122632103687,304.4278956891506
2020-04-29,10003,184.8484848484848,13 days,16.823175893462764,56.09090909090913,307.2914149901656
2020-04-30,10003,159.45945945945942,13 days,17.18111580608963,43.90041493775934,310.333904247494
2020-05-01,10003,168.42105263157904,13 days,18.254935543970234,51.78423236514522,327.3360500972702
2020-05-02,10003,159.52380952380952,13 days,19.50772523816427,51.66802278275016,333.5999985682403
2020-05-03,10003,162.7906976744185,13 days,20.223605063418,46.04758250191867,340.5798268644643
2020-05-04,10003,129.41176470588235,13 days,20.93948488867174,43.04733727810649,346.1278955101807
2020-05-05,10003,99.99999999999999,13 days,21.834334670238906,42.47660187185026,354.1815435442852
2020-05-06,10003,78.26086956521732,13 days,22.013304626552337,40.444145356662176,373.510298826136
2020-05-07,10003,74.99999999999997,13 days,22.55021449549264,41.6223404255319,381.2060069476137
2020-05-08,10003,67.08860759493672,13 days,23.624034233373248,36.585365853658594,390.8703845885392
2020-05-09,10003,61.44578313253012,13 days,23.981974146000113,39.65623081645181,407.1566506130616
2020-05-10,10003,60.22727272727273,13 days,25.234763840194148,33.74485596707821,407.1566506130616
2020-05-11,10003,55.31914893617024,13 days,26.12961362176132,39.19627256843333,427.7381955891065
2020-05-12,10003,56.250000000000036,13 days,26.845493447015052,40.71510957324109,436.6866934047782
2020-05-13,10003,59.803921568627445,13 days,29.172102879089685,36.468015308911966,446.7090109583304
2020-05-14,10003,54.12844036697248,13 days,30.066952660656856,37.33905579399144,458.16308816239024
2020-05-15,10003,56.637168141592966,13 days,31.67768226747776,37.62480294272203,468.72231558488284
2020-05-16,10003,57.26495726495725,13 days,32.93047196167179,37.900723888314396,477.3128734879276
2020-05-17,10003,57.377049180327845,13 days,34.36223161217926,35.52299140980293,479.99742283262907
2020-05-18,10003,60.975609756097604,13 days,35.43605135005987,31.193100143747024,490.0197403861814
2020-05-19,10003,61.90476190476192,13 days,36.50987108794047,33.568075117370924,509.16952571171885
2020-05-20,10003,59.09090909090908,13 days,37.58369082582107,34.29487179487179,524.918881867301
2020-05-21,10003,58.2089552238806,13 days,37.94163073844794,34.197802197802204,546.395276624913
2020-05-22,10003,51.77304964539003,13 days,38.299570651074795,37.670329670329686,560.5339031736743
2020-05-23,10003,49.31506849315066,13 days,39.01545047632854,31.046025104602506,560.5339031736743
2020-05-24,10003,47.33333333333334,13 days,39.552360345268845,35.614754098360635,592.211585441152
2020-05-25,10003,37.42331288343561,13 days,40.089270214209144,37.660256410256444,614.9407698929582
2020-05-26,10003,36.90476190476192,13 days,41.16308995208975,37.03124999999998,627.8266067475253
2020-05-27,10003,34.463276836158194,13 days,42.594849602597215,34.70790378006872,631.406005873794
2020-05-28,10003,31.521739130434785,13 days,43.310729427850944,34.04574428196474,639.8175938205253
2020-05-29,10003,27.604166666666696,13 days,43.84763929679125,35.309470544369866,649.4819714614507
2020-05-30,10003,25.252525252525217,13 days,44.38454916573154,35.975164353542716,666.3051473549135
2020-05-31,10003,22.058823529411796,13 days,44.563519122044994,32.09138840070296,672.5690958258837
2020-06-01,10003,19.047619047619005,13 days,44.7424890783584,30.855779065802878,686.8866923309582
2020-06-02,10003,17.924528301886745,13 days,44.7424890783584,27.18637405830332,694.940340365063
2020-06-03,10003,16.82242990654205,13 days,44.7424890783584,24.616858237547888,698.5197394913316
2020-06-04,10003,16.972477064220204,13 days,45.63733885992559,25.319284802043395,702.457078530227
2020-06-05,10003,17.194570135746595,13 days,46.35321868517932,18.97854336657599,704.6047180059883
2020-06-06,10003,15.624999999999996,13 days,46.35321868517932,16.268917345750822,714.9849754721673
2020-06-07,10003,13.478260869565174,13 days,46.711158597806175,16.020524515393404,728.4077221956751
2020-06-08,10003,10.084033613445355,13 days,46.89012855411961,16.071428571428566,732.8819711035109
2020-06-09,10003,8.264462809917346,13 days,46.89012855411961,15.384615384615378,738.2510697929138
2020-06-10,10003,7.75510204081634,13 days,47.248068466746496,14.053458252962253,740.7566491813019
2020-06-11,10003,6.451612903225841,13 days,47.248068466746496,12.03330647327424,746.4836877833318
2020-06-12,10003,6.425702811244947,13 days,47.42703842305992,12.40021287919105,755.9690954679437
2020-06-13,10003,6.800000000000028,13 days,47.78497833568679,10.969254820218909,762.2330439389141
2020-06-14,10003,7.2000000000000375,13 days,47.963948292000225,10.404326551635323,767.2442027156901
2020-06-15,10003,7.600000000000032,13 days,48.142918248313656,11.324622085575177,777.6244601818692
2020-06-16,10003,5.490196078431356,13 days,48.142918248313656,11.745222929936322,784.96222839072
2020-06-17,10003,4.633204633204645,13 days,48.50085816094053,12.31902463804929,791.4051468180037
2020-06-18,10003,5.019305019305025,13 days,48.67982811725396,11.889862327909912,799.9957047210485
2020-06-19,10003,4.597701149425316,13 days,48.85879807356739,11.105651105651074,809.3021424493469
2020-06-20,10003,4.198473282442768,13 days,48.85879807356739,11.575091575091589,817.7137303960785
2020-06-21,10003,4.9618320610686935,13 days,49.216737986194246,12.654545454545481,831.6733869885263
2020-06-22,10003,4.166666666666624,13 days,49.216737986194246,13.119110896351774,837.9373354594964
2020-06-23,10003,4.166666666666624,13 days,49.216737986194246,12.610884679932864,840.6218848041979
2020-06-24,10003,4.150943396226404,13 days,49.395707942507684,11.742424242424255,844.7381937994069
2020-06-25,10003,3.3707865168539195,13 days,49.395707942507684,12.491195116224446,857.4450606976607
2020-06-26,10003,3.3582089552238523,13 days,49.574677898821115,12.89946349428505,866.2145885570189
2020-06-27,10003,3.3457249070632136,13 days,49.75364785513457,12.105868814729586,871.7626572027353
2020-06-28,10003,3.7174721189591033,13 days,49.93261781144799,12.289101687186513,881.4270348436609
2020-06-29,10003,2.952029520295181,13 days,49.93261781144799,13.7720488466757,900.3978502128847
2020-06-30,10003,2.9411764705882284,13 days,50.11158776776143,13.310961968680113,906.4828287275417
2020-07-01,10003,2.564102564102564,13 days,50.11158776776143,12.317558602388344,908.9884081159296
2020-07-02,10003,2.564102564102564,13 days,50.11158776776143,13.438389144232854,927.6012835725267
2020-07-03,10003,1.8181818181818452,13 days,50.11158776776143,13.557133634602987,944.4244594659897
2020-07-04,10003,2.1818181818182025,13 days,50.29055772407486,13.925672789406253,954.6257469758552
2020-07-05,10003,2.9090909090909323,13 days,50.64849763670173,14.92441984245261,966.0798241799147
2020-07-06,10003,2.8985507246377185,13 days,50.82746759301517,16.292372881355956,982.3660902044376
2020-07-07,10003,3.260869565217422,13 days,51.0064375493286,15.946566478814447,994.178107321124
2020-07-08,10003,2.888086642599315,13 days,51.0064375493286,15.351239669421462,999.1892660978999
2020-07-09,10003,2.517985611510791,13 days,51.0064375493286,15.499897351673171,1006.8849742193778
2020-07-10,10003,2.508960573476702,13 days,51.185407505642026,15.492385786802023,1017.9811115108107
2020-07-11,10003,2.508960573476702,13 days,51.185407505642026,13.933611608030219,1025.8557895886017
2020-07-12,10003,2.1428571428571344,13 days,51.185407505642026,13.701875616979224,1030.6879784090643
2020-07-13,10003,2.4999999999999996,13 days,51.36437746195546,14.13664107107699,1037.488836748975
2020-07-14,10003,2.4999999999999996,13 days,51.36437746195546,13.061933243295373,1048.763943996721
2020-07-15,10003,2.4999999999999996,13 days,51.36437746195546,11.881750994883427,1056.6386220745123
2020-07-16,10003,2.1352313167259847,13 days,51.36437746195546,11.267341582302187,1062.1866907202286
2020-07-17,10003,1.4134275618374597,13 days,51.36437746195546,10.800296406076342,1070.4193087106466
2020-07-18,10003,1.7605633802816736,13 days,51.72231737458233,9.819639278557096,1078.8308966573782
2020-07-19,10003,2.105263157894742,13 days,52.08025728720921,9.270927092709258,1086.3476348225422
2020-07-20,10003,2.105263157894742,13 days,52.08025728720921,9.708042271180396,1096.1909824197812
2020-07-21,10003,2.105263157894742,13 days,52.08025728720921,10.30927835051546,1110.6875488811693
2020-07-22,10003,2.0979020979021175,13 days,52.25922724352264,9.54641350210969,1115.161797789005
2020-07-23,10003,2.0979020979021175,13 days,52.25922724352264,9.839497557571551,1126.7948449493786
2020-07-24,10003,2.447552447552475,13 days,52.438197199836075,11.26931758985937,1146.839480056483
2020-07-25,10003,2.439024390243902,13 days,52.6171671561495,10.643436260134557,1147.9132997943636
2020-07-26,10003,2.787456445993025,13 days,52.79613711246293,10.580204778157022,1159.7253169110502
2020-07-27,10003,2.787456445993025,13 days,52.79613711246293,11.111111111111104,1174.0429134161247
2020-07-28,10003,2.787456445993025,13 days,52.79613711246293,11.002527379949473,1179.054072192901
2020-07-29,10003,3.1358885017421616,13 days,52.97510706877637,11.720448085604408,1195.8772480863636
2020-07-30,10003,2.422145328719723,13 days,52.97510706877637,11.861313868613149,1206.7944154214833
2020-07-31,10003,2.061855670103071,13 days,53.1540770250898,11.927512355848455,1215.9218831934684
2020-08-01,10003,2.405498281786941,13 days,53.33304698140324,11.722448979591842,1224.6914110528267
2020-08-02,10003,2.405498281786941,13 days,53.33304698140324,10.66709635836288,1229.1656599606624
2020-08-03,10003,2.0547945205479503,13 days,53.33304698140324,11.346493339752856,1241.6935569026027
2020-08-04,10003,2.397260273972575,13 days,53.51201693771666,11.086404066073673,1251.715874456155
2020-08-05,10003,2.7303754266211535,13 days,53.86995685034354,9.893882646691651,1260.3064323592
2020-08-06,10003,2.3809523809523943,13 days,53.86995685034354,10.570626753975668,1269.2549301748716
2020-08-07,10003,2.0338983050847648,13 days,53.86995685034354,10.030864197530846,1276.0557885147819
2020-08-08,10003,2.0338983050847648,13 days,53.86995685034354,9.161585365853677,1281.6038571604986
2020-08-09,10003,2.0338983050847648,13 days,53.86995685034354,9.380692167577404,1289.657505194603
2020-08-10,10003,1.6891891891892004,13 days,53.86995685034354,8.395689913199666,1296.2793935782001
2020-08-11,10003,2.0270270270270325,13 days,54.04892680665697,7.904493548865484,1302.1854021365434
2020-08-12,10003,1.6835016835016947,13 days,54.04892680665697,7.580217839269941,1308.0914106948867
2020-08-13,10003,1.342281879194621,13 days,54.04892680665697,7.83282186175653,1320.619307636827
2020-08-14,10003,1.342281879194621,13 days,54.04892680665697,8.474082702387882,1333.3261745350808
2020-08-15,10003,1.342281879194621,13 days,54.04892680665697,7.956183338137789,1340.484972787618
2020-08-16,10003,1.003344481605374,13 days,54.04892680665697,7.577923934801257,1346.5699513022748
2020-08-17,10003,0.3322259136212567,13 days,54.04892680665697,7.63987503550126,1356.5922688558271
2020-08-18,10003,0.3322259136212567,13 days,54.04892680665697,7.402707275803698,1363.214157239424
2020-08-19,10003,0.3322259136212567,13 days,54.04892680665697,7.447405329593272,1371.0888353172152
2020-08-20,10003,0.3322259136212567,13 days,54.04892680665697,7.596704370897912,1378.9635133950064
