datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2021-03-05,23023,400.00000000000006,13 days,13.944667559125392,3.0057803468208273,2484.939759036145
2021-03-06,23023,400.00000000000006,13 days,13.944667559125392,2.9988465974625136,2490.5176260597946
2021-03-07,23023,400.00000000000006,13 days,13.944667559125392,2.7586206896551775,2493.30655957162
2021-03-08,23023,66.66666666666671,13 days,13.944667559125392,2.634593356242858,2498.8844265952703
2021-03-09,23023,19.999999999999975,13 days,16.733601070950467,2.0454545454545485,2504.4622936189207
2021-03-10,23023,19.999999999999975,13 days,16.733601070950467,2.2650056625141355,2518.406961178045
2021-03-11,23023,19.999999999999975,13 days,16.733601070950467,2.1493212669682986,2518.406961178045
2021-03-12,23023,19.999999999999975,13 days,16.733601070950467,2.3702031602708846,2529.562695225346
2020-03-21,23025,0.0,13 days,0.0,0.0,0.0
2020-03-22,23025,0.0,13 days,0.0,0.0,0.0
2020-03-23,23025,0.0,13 days,0.0,0.0,0.0
2020-03-24,23025,0.0,13 days,0.0,0.0,0.0
2020-03-25,23025,0.0,13 days,0.0,0.0,0.0
2020-03-26,23025,0.0,13 days,0.0,0.0,0.0
2020-03-27,23025,0.0,13 days,0.0,0.0,0.0
2020-03-28,23025,0.0,13 days,0.0,0.0,0.0
2020-03-29,23025,0.0,13 days,0.0,0.0,1.9808256081134616
2020-03-30,23025,0.0,13 days,0.0,0.0,1.9808256081134616
2020-03-31,23025,0.0,13 days,0.0,0.0,1.9808256081134616
2020-04-01,23025,0.0,13 days,0.0,0.0,1.9808256081134616
2020-04-02,23025,0.0,13 days,0.0,0.0,3.9616512162269233
2020-04-03,23025,0.0,13 days,0.0,0.0,3.9616512162269233
2020-04-04,23025,0.0,13 days,0.0,0.0,5.9424768243403845
2020-04-05,23025,0.0,13 days,0.0,0.0,7.923302432453848
2020-04-06,23025,0.0,13 days,0.0,0.0,7.923302432453848
2020-04-07,23025,0.0,13 days,0.0,0.0,7.923302432453848
2020-04-08,23025,0.0,13 days,0.0,0.0,9.904128040567311
2020-04-09,23025,0.0,13 days,0.0,0.0,9.904128040567311
2020-04-10,23025,0.0,13 days,0.0,400.00000000000017,9.904128040567311
2020-04-11,23025,0.0,13 days,0.0,499.9999999999999,11.884953648680767
2020-04-12,23025,0.0,13 days,0.0,700.0000000000001,15.846604864907693
2020-04-13,23025,0.0,13 days,0.0,700.0000000000001,15.846604864907693
2020-04-14,23025,0.0,13 days,0.0,450.00000000000006,21.78908168924808
2020-04-15,23025,0.0,13 days,0.0,550.0,25.750732905475
2020-04-16,23025,0.0,13 days,0.0,366.66666666666674,27.731558513588467
2020-04-17,23025,0.0,13 days,0.0,275.0,29.71238412170193
2020-04-18,23025,0.0,13 days,0.0,275.0,29.71238412170193
2020-04-19,23025,0.0,13 days,0.0,299.9999999999999,31.693209729815386
2020-04-20,23025,0.0,13 days,0.0,219.9999999999999,31.693209729815386
2020-04-21,23025,0.0,13 days,0.0,219.9999999999999,31.693209729815386
2020-04-22,23025,0.0,13 days,0.0,219.9999999999999,31.693209729815386
2020-04-23,23025,0.0,13 days,0.0,166.6666666666667,31.693209729815386
2020-04-24,23025,0.0,13 days,0.0,100.0,31.693209729815386
2020-04-25,23025,0.0,13 days,0.0,100.0,31.693209729815386
2020-04-26,23025,0.0,13 days,0.0,54.54545454545458,33.674035337928856
2020-04-27,23025,0.0,13 days,0.0,30.769230769230802,33.674035337928856
2020-04-28,23025,0.0,13 days,0.0,21.42857142857144,33.674035337928856
2020-04-29,23025,0.0,13 days,0.0,13.33333333333334,33.674035337928856
2020-04-30,23025,0.0,13 days,0.0,13.33333333333334,33.674035337928856
2020-05-01,23025,0.0,13 days,0.0,6.250000000000027,33.674035337928856
2020-05-02,23025,0.0,13 days,0.0,6.250000000000027,33.674035337928856
2020-05-03,23025,0.0,13 days,0.0,6.250000000000027,33.674035337928856
2020-05-04,23025,0.0,13 days,0.0,6.250000000000027,33.674035337928856
2020-05-05,23025,0.0,13 days,0.0,6.250000000000027,33.674035337928856
2020-05-06,23025,0.0,13 days,0.0,6.250000000000027,33.674035337928856
2020-05-07,23025,0.0,13 days,0.0,6.250000000000027,33.674035337928856
2020-05-08,23025,0.0,13 days,0.0,0.0,33.674035337928856
2020-05-09,23025,0.0,13 days,0.0,0.0,33.674035337928856
2020-05-10,23025,0.0,13 days,0.0,0.0,33.674035337928856
2020-05-11,23025,0.0,13 days,0.0,0.0,33.674035337928856
2020-05-12,23025,0.0,13 days,0.0,0.0,33.674035337928856
2020-05-13,23025,0.0,13 days,0.0,5.882352941176452,35.65486094604231
2020-05-14,23025,0.0,13 days,0.0,5.882352941176452,35.65486094604231
2020-05-15,23025,0.0,13 days,0.0,11.764705882352926,37.635686554155775
2020-05-16,23025,0.0,13 days,0.0,17.64705882352942,39.616512162269245
2020-05-17,23025,0.0,13 days,0.0,17.64705882352942,39.616512162269245
2020-05-18,23025,0.0,13 days,0.0,17.64705882352942,39.616512162269245
2020-05-19,23025,0.0,13 days,0.0,17.64705882352942,39.616512162269245
2020-05-20,23025,0.0,13 days,0.0,17.64705882352942,39.616512162269245
2020-05-21,23025,0.0,13 days,0.0,17.64705882352942,39.616512162269245
2020-05-22,23025,0.0,13 days,0.0,23.529411764705827,41.59733777038269
2020-05-23,23025,0.0,13 days,0.0,23.529411764705827,41.59733777038269
2020-05-24,23025,0.0,13 days,0.0,23.529411764705827,41.59733777038269
2020-05-25,23025,0.0,13 days,0.0,16.666666666666636,41.59733777038269
2020-05-26,23025,0.0,13 days,0.0,16.666666666666636,41.59733777038269
2020-05-27,23025,0.0,13 days,0.0,10.526315789473653,41.59733777038269
2020-05-28,23025,0.0,13 days,0.0,9.999999999999968,43.57816337849616
2020-05-29,23025,0.0,13 days,0.0,9.999999999999968,43.57816337849616
2020-05-30,23025,0.0,13 days,0.0,9.999999999999968,43.57816337849616
2020-05-31,23025,0.0,13 days,0.0,9.999999999999968,43.57816337849616
2020-06-01,23025,0.0,13 days,0.0,9.999999999999968,43.57816337849616
2020-06-02,23025,0.0,13 days,0.0,9.999999999999968,43.57816337849616
2020-06-03,23025,0.0,13 days,0.0,4.761904761904783,43.57816337849616
2020-06-04,23025,0.0,13 days,0.0,4.761904761904783,43.57816337849616
2020-06-05,23025,0.0,13 days,0.0,4.761904761904783,43.57816337849616
2020-06-06,23025,0.0,13 days,0.0,4.761904761904783,43.57816337849616
2020-06-07,23025,0.0,13 days,0.0,4.761904761904783,43.57816337849616
2020-06-08,23025,0.0,13 days,0.0,14.285714285714315,47.53981459472308
2020-06-09,23025,0.0,13 days,0.0,9.090909090909097,47.53981459472308
2020-06-10,23025,0.0,13 days,0.0,13.63636363636363,49.52064020283654
2020-06-11,23025,0.0,13 days,0.0,13.63636363636363,49.52064020283654
2020-06-12,23025,0.0,13 days,0.0,13.63636363636363,49.52064020283654
2020-06-13,23025,0.0,13 days,0.0,13.63636363636363,49.52064020283654
2020-06-14,23025,0.0,13 days,0.0,13.63636363636363,49.52064020283654
2020-06-15,23025,0.0,13 days,0.0,13.63636363636363,49.52064020283654
2020-06-16,23025,0.0,13 days,0.0,13.63636363636363,49.52064020283654
2020-06-17,23025,0.0,13 days,0.0,18.181818181818176,51.50146581095
2020-06-18,23025,0.0,13 days,0.0,18.181818181818176,51.50146581095
2020-06-19,23025,0.0,13 days,0.0,18.181818181818176,51.50146581095
2020-06-20,23025,0.0,13 days,0.0,8.333333333333323,51.50146581095
2020-06-21,23025,0.0,13 days,0.0,8.333333333333323,51.50146581095
2020-06-22,23025,0.0,13 days,0.0,4.000000000000003,51.50146581095
2020-06-23,23025,0.0,13 days,0.0,4.000000000000003,51.50146581095
2020-06-24,23025,0.0,13 days,0.0,4.000000000000003,51.50146581095
2020-06-25,23025,0.0,13 days,0.0,4.000000000000003,51.50146581095
2020-06-26,23025,0.0,13 days,0.0,8.000000000000005,53.482291419063465
2020-06-27,23025,0.0,13 days,0.0,8.000000000000005,53.482291419063465
2020-06-28,23025,0.0,13 days,0.0,8.000000000000005,53.482291419063465
2020-06-29,23025,0.0,13 days,0.0,7.692307692307711,55.463117027176935
2020-06-30,23025,0.0,13 days,0.0,7.692307692307711,55.463117027176935
2020-07-01,23025,0.0,13 days,0.0,7.692307692307711,55.463117027176935
2020-07-02,23025,0.0,13 days,0.0,7.692307692307711,55.463117027176935
2020-07-03,23025,0.0,13 days,0.0,11.538461538461547,57.44394263529039
2020-07-04,23025,0.0,13 days,0.0,15.384615384615408,59.42476824340386
2020-07-05,23025,0.0,13 days,0.0,15.384615384615408,59.42476824340386
2020-07-06,23025,0.0,13 days,0.0,15.384615384615408,59.42476824340386
2020-07-07,23025,0.0,13 days,0.0,15.384615384615408,59.42476824340386
2020-07-08,23025,0.0,13 days,0.0,11.111111111111132,59.42476824340386
2020-07-09,23025,0.0,13 days,0.0,14.814814814814826,61.40559385151732
2020-07-10,23025,0.0,13 days,0.0,14.814814814814826,61.40559385151732
2020-07-11,23025,0.0,13 days,0.0,10.714285714285708,61.40559385151732
2020-07-12,23025,0.0,13 days,0.0,10.714285714285708,61.40559385151732
2020-07-13,23025,0.0,13 days,0.0,10.714285714285708,61.40559385151732
2020-07-14,23025,0.0,13 days,0.0,10.714285714285708,61.40559385151732
2020-07-15,23025,0.0,13 days,0.0,6.896551724137935,61.40559385151732
2020-07-16,23025,0.0,13 days,0.0,3.333333333333323,61.40559385151732
2020-07-17,23025,0.0,13 days,0.0,6.666666666666646,63.38641945963077
2020-07-18,23025,0.0,13 days,0.0,6.666666666666646,63.38641945963077
2020-07-19,23025,0.0,13 days,0.0,6.666666666666646,63.38641945963077
2020-07-20,23025,0.0,13 days,0.0,6.666666666666646,63.38641945963077
2020-07-21,23025,0.0,13 days,0.0,3.2258064516128937,63.38641945963077
2020-07-22,23025,0.0,13 days,0.0,3.2258064516128937,63.38641945963077
2020-07-23,23025,0.0,13 days,0.0,3.2258064516128937,63.38641945963077
2020-07-24,23025,0.0,13 days,0.0,6.451612903225821,65.36724506774425
2020-07-25,23025,0.0,13 days,1.9808256081134616,6.451612903225821,65.36724506774425
2020-07-26,23025,0.0,13 days,1.9808256081134616,6.451612903225821,65.36724506774425
2020-07-27,23025,0.0,13 days,1.9808256081134616,6.451612903225821,65.36724506774425
2020-07-28,23025,0.0,13 days,1.9808256081134616,6.451612903225821,65.36724506774425
2020-07-29,23025,0.0,13 days,1.9808256081134616,3.1250000000000244,65.36724506774425
2020-07-30,23025,0.0,13 days,1.9808256081134616,3.1250000000000244,65.36724506774425
2020-07-31,23025,0.0,13 days,1.9808256081134616,3.1250000000000244,65.36724506774425
2020-08-01,23025,0.0,13 days,1.9808256081134616,3.1250000000000244,65.36724506774425
2020-08-02,23025,0.0,13 days,1.9808256081134616,3.1250000000000244,65.36724506774425
2020-08-03,23025,0.0,13 days,1.9808256081134616,3.1250000000000244,65.36724506774425
2020-08-04,23025,0.0,13 days,1.9808256081134616,3.1250000000000244,65.36724506774425
2020-08-05,23025,0.0,13 days,1.9808256081134616,0.0,65.36724506774425
2020-08-06,23025,0.0,13 days,1.9808256081134616,0.0,65.36724506774425
2020-08-07,23025,0.0,13 days,1.9808256081134616,0.0,65.36724506774425
2020-08-08,23025,0.0,13 days,1.9808256081134616,0.0,65.36724506774425
2020-08-09,23025,0.0,13 days,1.9808256081134616,0.0,65.36724506774425
2020-08-10,23025,0.0,13 days,1.9808256081134616,0.0,65.36724506774425
2020-08-11,23025,0.0,13 days,1.9808256081134616,0.0,65.36724506774425
2020-08-12,23025,0.0,13 days,1.9808256081134616,0.0,65.36724506774425
2020-08-13,23025,0.0,13 days,1.9808256081134616,6.060606060606042,69.32889628397116
2020-08-14,23025,0.0,13 days,1.9808256081134616,6.060606060606042,69.32889628397116
2020-08-15,23025,0.0,13 days,1.9808256081134616,9.090909090909072,71.30972189208462
2020-08-16,23025,0.0,13 days,1.9808256081134616,12.121212121212126,73.2905475001981
2020-08-17,23025,0.0,13 days,1.9808256081134616,21.212121212121218,79.23302432453849
2020-08-18,23025,0.0,13 days,1.9808256081134616,21.212121212121218,79.23302432453849
2020-08-19,23025,0.0,13 days,1.9808256081134616,24.24242424242423,81.21384993265194
2020-08-20,23025,0.0,13 days,1.9808256081134616,27.27272727272724,83.19467554076539
2020-08-21,23025,0.0,13 days,1.9808256081134616,27.27272727272724,83.19467554076539
2020-08-22,23025,0.0,13 days,1.9808256081134616,27.27272727272724,83.19467554076539
2020-08-23,23025,0.0,13 days,1.9808256081134616,39.39393939393936,91.11797797321924
2020-08-24,23025,0.0,13 days,1.9808256081134616,39.39393939393936,91.11797797321924
2020-08-25,23025,0.0,13 days,1.9808256081134616,31.428571428571427,91.11797797321924
2020-08-26,23025,0.0,13 days,1.9808256081134616,34.285714285714285,93.0988035813327
2020-08-27,23025,0.0,13 days,1.9808256081134616,38.88888888888887,99.04128040567308
2020-08-28,23025,0.0,13 days,1.9808256081134616,35.13513513513509,99.04128040567308
2020-08-29,23025,0.0,13 days,1.9808256081134616,24.999999999999954,99.04128040567308
2020-08-30,23025,0.0,13 days,1.9808256081134616,27.499999999999993,101.02210601378657
2020-08-31,23025,0.0,13 days,1.9808256081134616,24.39024390243904,101.02210601378657
2020-09-01,23025,0.0,13 days,1.9808256081134616,28.571428571428573,106.96458283812693
2020-09-02,23025,100.0,13 days,3.9616512162269233,28.571428571428573,106.96458283812693
2020-09-03,23025,100.0,13 days,3.9616512162269233,38.0952380952381,114.88788527058078
2020-09-04,23025,200.0,13 days,5.9424768243403845,32.6086956521739,120.83036209492116
2020-09-05,23025,200.0,13 days,5.9424768243403845,32.6086956521739,120.83036209492116
2020-09-06,23025,200.0,13 days,5.9424768243403845,34.78260869565218,122.81118770303463
2020-09-07,23025,200.0,13 days,5.9424768243403845,31.91489361702128,122.81118770303463
2020-09-08,23025,200.0,13 days,5.9424768243403845,25.99999999999999,124.79201331114807
2020-09-09,23025,200.0,13 days,5.9424768243403845,25.99999999999999,124.79201331114807
2020-09-10,23025,200.0,13 days,5.9424768243403845,38.000000000000014,136.67696695982886
2020-09-11,23025,200.0,13 days,5.9424768243403845,35.2941176470588,136.67696695982886
2020-09-12,23025,300.0000000000001,13 days,7.923302432453848,45.098039215686285,146.5810950003962
2020-09-13,23025,400.00000000000017,13 days,9.904128040567311,37.037037037037074,146.5810950003962
2020-09-14,23025,150.00000000000009,13 days,9.904128040567311,55.55555555555556,166.38935108153078
2020-09-15,23025,199.99999999999994,13 days,11.884953648680767,44.82758620689654,166.38935108153078
2020-09-16,23025,133.3333333333334,13 days,13.865779256794234,37.704918032786885,166.38935108153078
2020-09-17,23025,133.3333333333334,13 days,13.865779256794234,37.704918032786885,166.38935108153078
2020-09-18,23025,133.3333333333334,13 days,13.865779256794234,35.48387096774192,166.38935108153078
2020-09-19,23025,166.66666666666669,13 days,15.846604864907693,35.48387096774192,166.38935108153078
2020-09-20,23025,166.66666666666669,13 days,15.846604864907693,33.33333333333335,166.38935108153078
2020-09-21,23025,166.66666666666669,13 days,15.846604864907693,33.33333333333335,166.38935108153078
2020-09-22,23025,166.66666666666669,13 days,15.846604864907693,21.739130434782602,166.38935108153078
2020-09-23,23025,166.66666666666669,13 days,15.846604864907693,21.739130434782602,166.38935108153078
2020-09-24,23025,99.99999999999996,13 days,15.846604864907693,13.51351351351348,166.38935108153078
2020-09-25,23025,59.99999999999995,13 days,15.846604864907693,13.51351351351348,166.38935108153078
2020-09-26,23025,59.99999999999995,13 days,15.846604864907693,1.1904761904761914,168.37017668964424
2020-09-27,23025,33.333333333333364,13 days,15.846604864907693,2.3809523809523654,170.35100229775767
2020-09-28,23025,14.285714285714269,13 days,15.846604864907693,2.3809523809523654,170.35100229775767
2020-09-29,23025,14.285714285714269,13 days,15.846604864907693,2.3809523809523654,170.35100229775767
2020-09-30,23025,14.285714285714269,13 days,15.846604864907693,2.3809523809523654,170.35100229775767
2020-10-01,23025,0.0,13 days,15.846604864907693,2.3809523809523654,170.35100229775767
2020-10-02,23025,0.0,13 days,15.846604864907693,2.3809523809523654,170.35100229775767
2020-10-03,23025,0.0,13 days,15.846604864907693,2.3809523809523654,170.35100229775767
2020-10-04,23025,0.0,13 days,15.846604864907693,2.3809523809523654,170.35100229775767
2020-10-05,23025,0.0,13 days,15.846604864907693,4.761904761904765,174.31265351398463
2020-10-06,23025,0.0,13 days,15.846604864907693,9.52380952380953,182.23595594643848
2020-10-07,23025,0.0,13 days,15.846604864907693,14.285714285714295,190.15925837889233
2020-10-08,23025,0.0,13 days,15.846604864907693,16.470588235294127,196.10173520323272
2020-10-09,23025,0.0,13 days,15.846604864907693,19.767441860465134,204.02503763568654
2020-10-10,23025,0.0,13 days,15.846604864907693,25.58139534883723,213.92916567625386
2020-10-11,23025,0.0,13 days,15.846604864907693,30.232558139534927,221.85246810870774
2020-10-12,23025,0.0,13 days,15.846604864907693,37.209302325581426,233.7374217573885
2020-10-13,23025,0.0,13 days,15.846604864907693,43.02325581395349,243.64154979795575
2020-10-14,23025,0.0,13 days,15.846604864907693,45.348837209302346,247.6032010141827
2020-10-15,23025,0.0,13 days,15.846604864907693,45.348837209302346,247.6032010141827
2020-10-16,23025,0.0,13 days,15.846604864907693,45.348837209302346,247.6032010141827
2020-10-17,23025,0.0,13 days,15.846604864907693,43.18181818181816,249.58402662229614
2020-10-18,23025,0.0,13 days,15.846604864907693,36.95652173913041,249.58402662229614
2020-10-19,23025,0.0,13 days,15.846604864907693,31.249999999999975,249.58402662229614
2020-10-20,23025,0.0,13 days,15.846604864907693,27.272727272727245,249.58402662229614
2020-10-21,23025,0.0,13 days,15.846604864907693,23.30097087378641,251.56485223040963
2020-10-22,23025,0.0,13 days,15.846604864907693,19.444444444444443,255.52650344663655
2020-10-23,23025,0.0,13 days,15.846604864907693,15.178571428571411,255.52650344663655
2020-10-24,23025,0.0,13 days,15.846604864907693,12.711864406779668,263.44980587909043
2020-10-25,23025,0.0,13 days,15.846604864907693,11.382113821138244,271.3731083115443
2020-10-26,23025,0.0,13 days,15.846604864907693,12.799999999999997,279.2964107439981
2020-10-27,23025,0.0,13 days,15.846604864907693,16.799999999999986,289.20053878456537
2020-10-28,23025,0.0,13 days,15.846604864907693,22.400000000000002,303.06631804135964
2020-10-29,23025,0.0,13 days,15.846604864907693,36.5079365079365,340.70200459551535
2020-10-30,23025,0.0,13 days,15.846604864907693,45.23809523809523,362.4910862847634
2020-10-31,23025,0.0,13 days,15.846604864907693,53.17460317460322,382.29934236589816
2020-11-01,23025,0.0,13 days,15.846604864907693,57.93650793650796,394.1842960145789
2020-11-02,23025,0.0,13 days,15.846604864907693,63.77952755905512,412.0117264876
2020-11-03,23025,0.0,13 days,15.846604864907693,70.54263565891475,435.7816337849616
2020-11-04,23025,0.0,13 days,15.846604864907693,82.94573643410854,467.474843514777
2020-11-05,23025,0.0,13 days,15.846604864907693,87.21804511278195,493.225576420252
2020-11-06,23025,0.0,13 days,15.846604864907693,91.24087591240875,518.976309325727
2020-11-07,23025,12.500000000000009,13 days,17.827430473021156,90.07092198581557,530.8612629744076
2020-11-08,23025,25.00000000000004,13 days,19.808256081134623,86.98630136986306,540.7653910149751
2020-11-09,23025,25.00000000000004,13 days,19.808256081134623,86.92810457516339,566.51612392045
2020-11-10,23025,37.50000000000001,13 days,21.78908168924808,74.41860465116288,594.2476824340387
2020-11-11,23025,37.50000000000001,13 days,21.78908168924808,68.30601092896177,610.0942872989461
2020-11-12,23025,37.50000000000001,13 days,21.78908168924808,63.212435233160576,623.9600665557404
2020-11-13,23025,37.50000000000001,13 days,21.78908168924808,62.31155778894476,639.8066714206483
2020-11-14,23025,37.50000000000001,13 days,21.78908168924808,55.76923076923077,641.7874970287615
2020-11-15,23025,49.99999999999997,13 days,23.769907297361534,50.90909090909088,657.6341018936693
2020-11-16,23025,49.99999999999997,13 days,23.769907297361534,44.49152542372878,675.4615323666903
2020-11-17,23025,49.99999999999997,13 days,23.769907297361534,44.97991967871487,715.0780445289598
2020-11-18,23025,49.99999999999997,13 days,23.769907297361534,39.69465648854957,724.9821725695268
2020-11-19,23025,33.33333333333329,13 days,23.769907297361534,38.059701492537336,732.9054750019808
2020-11-20,23025,29.999999999999957,13 days,25.750732905475,41.75824175824177,766.5795103399098
2020-11-21,23025,29.999999999999957,13 days,25.750732905475,38.81118881118881,786.3877664210443
2020-11-22,23025,18.181818181818176,13 days,25.750732905475,33.999999999999964,796.2918944616116
2020-11-23,23025,18.181818181818176,13 days,25.750732905475,32.792207792207805,810.1576737184058
2020-11-24,23025,63.63636363636364,13 days,35.65486094604231,30.47619047619048,814.1193249346327
2020-11-25,23025,72.72727272727275,13 days,37.635686554155775,31.578947368421037,841.8508834482213
2020-11-26,23025,72.72727272727275,13 days,37.635686554155775,33.9506172839506,859.6783139212422
2020-11-27,23025,58.33333333333338,13 days,37.635686554155775,30.722891566265037,859.6783139212422
2020-11-28,23025,58.33333333333338,13 days,37.635686554155775,27.272727272727263,859.6783139212422
2020-11-29,23025,58.33333333333338,13 days,37.635686554155775,23.26869806094179,881.4673956104904
2020-11-30,23025,66.66666666666676,13 days,39.616512162269245,23.224043715847035,893.3523492591713
2020-12-01,23025,66.66666666666676,13 days,39.616512162269245,24.594594594594607,913.1606053403059
2020-12-02,23025,53.846153846153896,13 days,39.616512162269245,19.89664082687337,919.1030821646463
2020-12-03,23025,53.846153846153896,13 days,39.616512162269245,18.387909319899215,930.9880358133267
2020-12-04,23025,53.846153846153896,13 days,39.616512162269245,19.15422885572141,948.8154662863483
2020-12-05,23025,53.846153846153896,13 days,39.616512162269245,19.07090464547679,964.662071151256
2020-12-06,23025,11.111111111111137,13 days,39.616512162269245,19.70802919708031,974.5661991918232
2020-12-07,23025,5.263157894736864,13 days,39.616512162269245,18.352941176470576,996.3552808810713
2020-12-08,23025,5.263157894736864,13 days,39.616512162269245,17.74193548387096,1012.2018857459786
2020-12-09,23025,5.263157894736864,13 days,39.616512162269245,21.658986175115235,1045.8759210839078
2020-12-10,23025,5.263157894736864,13 days,39.616512162269245,23.271889400921683,1059.741700340702
2020-12-11,23025,5.263157894736864,13 days,39.616512162269245,21.57303370786517,1071.6266539893827
2020-12-12,23025,0.0,13 days,39.616512162269245,20.6208425720621,1077.5691308137234
2020-12-13,23025,0.0,13 days,39.616512162269245,23.42733188720174,1127.0897710165598
2020-12-14,23025,0.0,13 days,39.616512162269245,23.92241379310345,1138.9747246652405
2020-12-15,23025,0.0,13 days,39.616512162269245,22.978723404255366,1144.917201489581
2020-12-16,23025,0.0,13 days,39.616512162269245,21.29436325678495,1150.8596783139212
2020-12-17,23025,0.0,13 days,39.616512162269245,22.792607802874706,1184.53371365185
2020-12-18,23025,0.0,13 days,39.616512162269245,23.983739837398335,1208.3036209492113
2020-12-19,23025,0.0,13 days,39.616512162269245,24.254473161033783,1238.0160050709135
2020-12-20,23025,0.0,13 days,39.616512162269245,23.09197651663409,1245.9393075033674
2020-12-21,23025,0.0,13 days,39.616512162269245,21.212121212121204,1267.7283891926154
2020-12-22,23025,4.999999999999948,13 days,41.59733777038269,21.68224299065421,1289.5174708818636
2020-12-23,23025,4.999999999999948,13 days,41.59733777038269,23.659889094269886,1325.172331827906
2020-12-24,23025,4.999999999999948,13 days,41.59733777038269,25.735294117647058,1354.884715949608
2020-12-25,23025,4.999999999999948,13 days,41.59733777038269,20.386643233743392,1356.8655415577211
2020-12-26,23025,4.999999999999948,13 days,41.59733777038269,19.130434782608685,1356.8655415577211
2020-12-27,23025,4.999999999999948,13 days,41.59733777038269,19.896193771626276,1372.7121464226288
2020-12-28,23025,4.999999999999948,13 days,41.59733777038269,21.17039586919105,1394.501228111877
2020-12-29,23025,4.999999999999948,13 days,41.59733777038269,20.903010033444843,1432.136914666033
2020-12-30,23025,4.999999999999948,13 days,41.59733777038269,20.819672131147577,1459.8684731796213
2020-12-31,23025,4.999999999999948,13 days,41.59733777038269,18.88000000000001,1471.753426828302
2021-01-01,23025,4.999999999999948,13 days,41.59733777038269,19.236883942766312,1485.6192060850965
2021-01-02,23025,4.999999999999948,13 days,41.59733777038269,17.34375000000001,1487.6000316932098
2021-01-03,23025,0.0,13 days,41.59733777038269,16.897081413210437,1507.4082877743442
2021-01-04,23025,0.0,13 days,41.59733777038269,15.396113602391637,1529.1973694635926
2021-01-05,23025,4.761904761904783,13 days,43.57816337849616,14.912280701754355,1556.9289279771808
2021-01-06,23025,4.761904761904783,13 days,43.57816337849616,15.474452554744559,1566.8330560177485
2021-01-07,23025,4.761904761904783,13 days,43.57816337849616,18.97810218978106,1614.3728706124716
2021-01-08,23025,9.523809523809549,13 days,45.55898898660962,19.1919191919192,1636.1619523017193
2021-01-09,23025,9.523809523809549,13 days,45.55898898660962,20.312499999999996,1677.759290072102
2021-01-10,23025,9.523809523809549,13 days,45.55898898660962,17.98063623789763,1689.6442437207827
2021-01-11,23025,9.523809523809549,13 days,45.55898898660962,16.14654002713705,1695.5867205451234
2021-01-12,23025,14.285714285714315,13 days,47.53981459472308,17.631224764468374,1731.2415814911656
2021-01-13,23025,14.285714285714315,13 days,47.53981459472308,20.266666666666662,1786.7046985183426
2021-01-14,23025,14.285714285714315,13 days,47.53981459472308,20.77230359520638,1796.6088265589096
2021-01-15,23025,14.285714285714315,13 days,47.53981459472308,22.207621550591345,1842.1678155455195
2021-01-16,23025,14.285714285714315,13 days,47.53981459472308,21.50259067357512,1858.0144204104272
2021-01-17,23025,13.63636363636363,13 days,49.52064020283654,19.847328244274816,1865.937722842881
2021-01-18,23025,13.63636363636363,13 days,49.52064020283654,19.595448798988624,1873.8610252753351
2021-01-19,23025,13.63636363636363,13 days,49.52064020283654,19.018404907975405,1921.4008398700573
2021-01-20,23025,8.695652173913034,13 days,49.52064020283654,19.854721549636825,1961.0173520323274
2021-01-21,23025,8.695652173913034,13 days,49.52064020283654,19.952774498229047,2012.518817843277
2021-01-22,23025,8.695652173913034,13 days,49.52064020283654,20.04689331770223,2028.3654227081847
2021-01-23,23025,8.695652173913034,13 days,49.52064020283654,20.794392523364515,2048.17367878932
2021-01-24,23025,4.1666666666666545,13 days,49.52064020283654,18.306636155606444,2048.17367878932
2021-01-25,23025,4.1666666666666545,13 days,49.52064020283654,15.299334811529894,2060.0586324379997
2021-01-26,23025,4.1666666666666545,13 days,49.52064020283654,15.656008820286667,2077.8860629110213
2021-01-27,23025,4.1666666666666545,13 days,49.52064020283654,14.193548387096778,2103.6367958164965
2021-01-28,23025,4.1666666666666545,13 days,49.52064020283654,13.646055437100198,2111.56009824895
2021-01-29,23025,0.0,13 days,49.52064020283654,14.543524416135881,2137.310831154425
2021-01-30,23025,0.0,13 days,49.52064020283654,14.587737843551771,2147.2149591949924
2021-01-31,23025,0.0,13 days,49.52064020283654,12.268041237113447,2157.11908723556
2021-02-01,23025,0.0,13 days,49.52064020283654,10.404040404040385,2165.0423896680136
2021-02-02,23025,4.000000000000003,13 days,51.50146581095,8.366141732283454,2180.888994532921
2021-02-03,23025,4.000000000000003,13 days,51.50146581095,8.398437499999991,2198.7164250059423
2021-02-04,23025,4.000000000000003,13 days,51.50146581095,8.704061895551206,2226.4479835195307
2021-02-05,23025,4.000000000000003,13 days,51.50146581095,9.381044487427415,2240.313762776325
2021-02-06,23025,4.000000000000003,13 days,51.50146581095,10.38461538461541,2273.987798114254
2021-02-07,23025,4.000000000000003,13 days,51.50146581095,9.628217349857009,2277.949449330481
2021-02-08,23025,4.000000000000003,13 days,51.50146581095,8.568738229755144,2283.891926154821
2021-02-09,23025,4.000000000000003,13 days,51.50146581095,9.4746716697936,2311.623484668409
2021-02-10,23025,4.000000000000003,13 days,51.50146581095,9.082483781278992,2331.431740749545
