datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-07-15,23011,0.0,14 days,8.176481169563866,1.379310344827558,120.19427319258881
2020-07-16,23011,0.0,14 days,8.176481169563866,1.379310344827558,120.19427319258881
2020-07-17,23011,0.0,14 days,8.176481169563866,1.379310344827558,120.19427319258881
2020-07-18,23011,0.0,14 days,8.176481169563866,1.379310344827558,120.19427319258881
2020-07-19,23011,0.0,14 days,8.176481169563866,1.379310344827558,120.19427319258881
2020-07-20,23011,0.0,14 days,8.176481169563866,2.758620689655152,121.82956942650159
2020-07-21,23011,0.0,14 days,8.176481169563866,3.4482758620689613,122.647217543458
2020-07-22,23011,0.0,14 days,8.176481169563866,5.517241379310328,125.10016189432714
2020-07-23,23011,0.0,14 days,8.176481169563866,6.20689655172415,125.91781001128356
2020-07-24,23011,0.0,14 days,8.176481169563866,5.479452054794553,125.91781001128356
2020-07-25,23011,0.0,14 days,8.176481169563866,7.5342465753424985,128.37075436215272
2020-07-26,23011,0.0,14 days,8.176481169563866,8.219178082191807,129.1884024791091
2020-07-27,23011,0.0,14 days,8.176481169563866,8.163265306122474,130.00605059606548
2020-07-28,23011,0.0,14 days,8.176481169563866,8.163265306122474,130.00605059606548
2020-07-29,23011,0.0,14 days,8.176481169563866,8.843537414966006,130.82369871302186
2020-07-30,23011,10.000000000000016,14 days,8.994129286520254,10.204081632653088,132.45899494693464
2020-07-31,23011,10.000000000000016,14 days,8.994129286520254,11.56462585034017,134.09429118084742
2020-08-01,23011,10.000000000000016,14 days,8.994129286520254,13.60544217687076,136.54723553171655
2020-08-02,23011,10.000000000000016,14 days,8.994129286520254,12.080536912751679,136.54723553171655
2020-08-03,23011,10.000000000000016,14 days,8.994129286520254,12.666666666666659,138.18253176562934
2020-08-04,23011,10.000000000000016,14 days,8.994129286520254,10.457516339869287,138.18253176562934
2020-08-05,23011,10.000000000000016,14 days,8.994129286520254,9.740259740259717,138.18253176562934
2020-08-06,23011,10.000000000000016,14 days,8.994129286520254,9.740259740259717,138.18253176562934
2020-08-07,23011,10.000000000000016,14 days,8.994129286520254,8.280254777070056,139.00017988258574
2020-08-08,23011,10.000000000000016,14 days,8.994129286520254,7.594936708860759,139.00017988258574
2020-08-09,23011,10.000000000000016,14 days,8.994129286520254,6.918238993710699,139.00017988258574
2020-08-10,23011,10.000000000000016,14 days,8.994129286520254,7.547169811320755,139.81782799954212
2020-08-11,23011,10.000000000000016,14 days,8.994129286520254,6.875000000000008,139.81782799954212
2020-08-12,23011,0.0,14 days,8.994129286520254,5.555555555555555,139.81782799954212
2020-08-13,23011,0.0,14 days,8.994129286520254,4.2682926829268215,139.81782799954212
2020-08-14,23011,0.0,14 days,8.994129286520254,2.3952095808383373,139.81782799954212
2020-08-15,23011,0.0,14 days,8.994129286520254,2.3952095808383373,139.81782799954212
2020-08-16,23011,0.0,14 days,8.994129286520254,1.775147928994083,140.6354761164985
2020-08-17,23011,0.0,14 days,8.994129286520254,1.775147928994083,140.6354761164985
2020-08-18,23011,0.0,14 days,8.994129286520254,1.775147928994083,140.6354761164985
2020-08-19,23011,0.0,14 days,8.994129286520254,1.775147928994083,140.6354761164985
2020-08-20,23011,0.0,14 days,8.994129286520254,2.941176470588201,143.08842046736763
2020-08-21,23011,0.0,14 days,8.994129286520254,3.5294117647058822,143.90606858432406
2020-08-22,23011,0.0,14 days,8.994129286520254,5.294117647058803,146.3590129351932
2020-08-23,23011,0.0,14 days,8.994129286520254,4.678362573099402,146.3590129351932
2020-08-24,23011,0.0,14 days,8.994129286520254,5.847953216374262,147.99430916910597
2020-08-25,23011,0.0,14 days,8.994129286520254,6.432748538011703,148.81195728606238
2020-08-26,23011,0.0,14 days,8.994129286520254,7.017543859649103,149.62960540301873
2020-08-27,23011,0.0,14 days,8.994129286520254,7.602339181286543,150.44725351997513
2020-08-28,23011,0.0,14 days,8.994129286520254,8.187134502923943,151.26490163693148
2020-08-29,23011,0.0,14 days,8.994129286520254,8.72093023255814,152.9001978708443
2020-08-30,23011,0.0,14 days,8.994129286520254,9.302325581395364,153.7178459878007
2020-08-31,23011,0.0,14 days,8.994129286520254,10.465116279069747,155.35314222171343
2020-09-01,23011,0.0,14 days,8.994129286520254,11.046511627906991,156.17079033866986
2020-09-02,23011,0.0,14 days,8.994129286520254,9.14285714285718,156.17079033866986
2020-09-03,23011,0.0,14 days,8.994129286520254,9.659090909090876,157.8060865725826
2020-09-04,23011,0.0,14 days,8.994129286520254,7.821229050279317,157.8060865725826
2020-09-05,23011,0.0,14 days,8.994129286520254,7.821229050279317,157.8060865725826
2020-09-06,23011,0.0,14 days,8.994129286520254,8.287292817679539,160.25903092345175
2020-09-07,23011,0.0,14 days,8.994129286520254,8.241758241758221,161.07667904040815
2020-09-08,23011,0.0,14 days,8.994129286520254,7.650273224043723,161.07667904040815
2020-09-09,23011,0.0,14 days,8.994129286520254,7.065217391304342,161.07667904040815
2020-09-10,23011,0.0,14 days,8.994129286520254,7.5675675675675755,162.7119752743209
2020-09-11,23011,0.0,14 days,8.994129286520254,6.417112299465223,162.7119752743209
2020-09-12,23011,0.0,14 days,8.994129286520254,5.851063829787203,162.7119752743209
2020-09-13,23011,0.0,14 days,8.994129286520254,5.263157894736874,163.52962339127734
2020-09-14,23011,0.0,14 days,8.994129286520254,4.712041884816753,163.52962339127734
2020-09-15,23011,0.0,14 days,8.994129286520254,4.712041884816753,163.52962339127734
2020-09-16,23011,0.0,14 days,8.994129286520254,3.6269430051813782,163.52962339127734
2020-09-17,23011,0.0,14 days,8.994129286520254,4.66321243523318,165.1649196251901
2020-09-18,23011,0.0,14 days,8.994129286520254,4.66321243523318,165.1649196251901
2020-09-19,23011,0.0,14 days,8.994129286520254,4.591836734693897,167.61786397605925
2020-09-20,23011,0.0,14 days,8.994129286520254,4.5685279187817445,168.43551209301566
2020-09-21,23011,0.0,14 days,8.994129286520254,4.5685279187817445,168.43551209301566
2020-09-22,23011,0.0,14 days,8.994129286520254,5.076142131979708,169.25316020997204
2020-09-23,23011,0.0,14 days,8.994129286520254,4.020100502512587,169.25316020997204
2020-09-24,23011,0.0,14 days,8.994129286520254,5.025125628140734,170.88845644388482
2020-09-25,23011,0.0,14 days,8.994129286520254,6.0301507537688455,172.52375267779755
2020-09-26,23011,0.0,14 days,8.994129286520254,6.999999999999988,174.97669702866673
2020-09-27,23011,0.0,14 days,8.994129286520254,6.999999999999988,174.97669702866673
2020-09-28,23011,0.0,14 days,8.994129286520254,7.4999999999999645,175.79434514562308
2020-09-29,23011,0.0,14 days,8.994129286520254,7.4999999999999645,175.79434514562308
2020-09-30,23011,0.0,14 days,8.994129286520254,6.435643564356412,175.79434514562308
2020-10-01,23011,0.0,14 days,8.994129286520254,9.405940594059418,180.70023384736146
2020-10-02,23011,0.0,14 days,8.994129286520254,9.268292682926841,183.15317819823062
2020-10-03,23011,0.0,14 days,8.994129286520254,8.737864077669903,183.15317819823062
2020-10-04,23011,0.0,14 days,8.994129286520254,9.22330097087378,183.970826315187
2020-10-05,23011,0.0,14 days,8.994129286520254,10.628019323671493,187.24141878301253
2020-10-06,23011,0.0,14 days,8.994129286520254,13.043478260869547,191.32965936779445
2020-10-07,23011,0.0,14 days,8.994129286520254,18.660287081339714,202.7767330051839
2020-10-08,23011,0.0,14 days,8.994129286520254,19.9052132701422,206.8649735899658
2020-10-09,23011,0.0,14 days,8.994129286520254,20.560747663551393,210.95321417474773
2020-10-10,23011,0.0,14 days,8.994129286520254,20.560747663551393,210.95321417474773
2020-10-11,23011,0.0,14 days,8.994129286520254,20.000000000000014,210.95321417474773
2020-10-12,23011,0.0,14 days,8.994129286520254,22.790697674418652,215.8591028764861
2020-10-13,23011,0.0,14 days,8.994129286520254,24.6511627906977,219.1296953443116
2020-10-14,23011,0.0,14 days,8.994129286520254,23.98190045248869,224.03558404604996
2020-10-15,23011,0.0,14 days,8.994129286520254,26.33928571428572,231.39441709865744
2020-10-16,23011,0.0,14 days,8.994129286520254,27.23214285714285,233.0297133325702
2020-10-17,23011,0.0,14 days,8.994129286520254,28.0,235.48265768343936
2020-10-18,23011,0.0,14 days,8.994129286520254,26.200873362445417,236.30030580039573
2020-10-19,23011,0.0,14 days,8.994129286520254,24.786324786324816,238.75325015126492
2020-10-20,23011,0.0,14 days,8.994129286520254,18.145161290322566,239.57089826822127
2020-10-21,23011,0.0,14 days,8.994129286520254,17.786561264822122,243.65913885300318
2020-10-22,23011,0.0,14 days,8.994129286520254,16.66666666666669,246.1120832038724
2020-10-23,23011,0.0,14 days,8.994129286520254,18.2170542635659,249.3826756716979
2020-10-24,23011,0.0,14 days,8.994129286520254,19.76744186046513,252.65326813952348
2020-10-25,23011,0.0,14 days,8.994129286520254,18.181818181818155,255.1062124903926
2020-10-26,23011,0.0,14 days,8.994129286520254,17.53731343283584,257.5591568412618
2020-10-27,23011,0.0,14 days,8.994129286520254,19.70802919708029,268.18858236169484
2020-10-28,23011,0.0,14 days,8.994129286520254,17.314487632508815,271.45917482952035
2020-10-29,23011,0.0,14 days,8.994129286520254,19.649122807017548,278.81800788212786
2020-10-30,23011,0.0,14 days,8.994129286520254,21.52777777777777,286.1768409347353
2020-10-31,23011,0.0,14 days,8.994129286520254,22.145328719723192,288.6297852856045
2020-11-01,23011,0.0,14 days,8.994129286520254,21.575342465753412,290.26508151951725
2020-11-02,23011,0.0,14 days,8.994129286520254,24.57337883959048,298.4415626890812
2020-11-03,23011,0.0,14 days,8.994129286520254,27.181208053691268,309.8886363264705
2020-11-04,23011,0.0,14 days,8.994129286520254,33.554817275747496,328.69454301646743
2020-11-05,23011,0.0,14 days,8.994129286520254,38.360655737704924,345.04750535559515
2020-11-06,23011,0.0,14 days,8.994129286520254,41.100323624595475,356.4945789929846
2020-11-07,23011,0.0,14 days,8.994129286520254,42.62820512820514,363.85341204559205
2020-11-08,23011,0.0,14 days,8.994129286520254,42.53968253968251,367.12400451341756
2020-11-09,23011,9.090909090909104,14 days,9.811777403476642,40.5487804878049,376.9357819168943
2020-11-10,23011,9.090909090909104,14 days,9.811777403476642,45.783132530120476,395.7416886068911
2020-11-11,23011,9.090909090909104,14 days,9.811777403476642,47.50733137829912,411.2770028290625
2020-11-12,23011,9.090909090909104,14 days,9.811777403476642,50.0,429.26526140210296
2020-11-13,23011,9.090909090909104,14 days,9.811777403476642,53.541076487252155,443.16527939036166
2020-11-14,23011,9.090909090909104,14 days,9.811777403476642,56.61971830985911,454.6123530277508
2020-11-15,23011,18.181818181818166,14 days,10.629425520433026,55.06849315068491,462.7888341973149
2020-11-16,23011,18.181818181818166,14 days,10.629425520433026,53.825857519788926,476.68885218557335
2020-11-17,23011,18.181818181818166,14 days,10.629425520433026,50.000000000000014,493.0418145247012
2020-11-18,23011,27.27272727272727,14 days,11.447073637389414,46.68246445497629,506.1241843960033
2020-11-19,23011,36.363636363636374,14 days,12.264721754345802,44.26605504587155,514.3006655655672
2020-11-20,23011,36.363636363636374,14 days,12.264721754345802,43.59550561797754,522.4771467351311
2020-11-21,23011,36.363636363636374,14 days,12.264721754345802,46.32516703786193,537.194812840346
2020-11-22,23011,24.999999999999996,14 days,12.264721754345802,44.90238611713659,546.1889421268661
2020-11-23,23011,24.999999999999996,14 days,12.264721754345802,43.801652892562,569.0830894016451
2020-11-24,23011,24.999999999999996,14 days,12.264721754345802,42.94234592445331,587.8889960916422
2020-11-25,23011,24.999999999999996,14 days,12.264721754345802,40.19047619047619,601.7890140799005
2020-11-26,23011,24.999999999999996,14 days,12.264721754345802,39.48339483394828,618.1419764190282
2020-11-27,23011,24.999999999999996,14 days,12.264721754345802,35.97122302158275,618.1419764190282
2020-11-28,23011,23.076923076923077,14 days,13.082369871302186,33.745583038869256,618.9596245359847
2020-11-29,23011,23.076923076923077,14 days,13.082369871302186,31.7324185248714,627.9537538225051
2020-11-30,23011,23.076923076923077,14 days,13.082369871302186,32.006633499170796,650.8479010972837
2020-12-01,23011,21.428571428571427,14 days,13.900017988258574,32.14862681744751,668.8361596703243
2020-12-02,23011,19.999999999999982,14 days,14.71766610521496,33.38632750397458,686.0067701264085
2020-12-03,23011,19.999999999999982,14 days,14.71766610521496,37.089201877934265,716.2597504537947
2020-12-04,23011,19.999999999999982,14 days,14.71766610521496,41.095890410958944,757.9598044185706
2020-12-05,23011,19.999999999999982,14 days,14.71766610521496,44.011976047904234,786.5774885120439
2020-12-06,23011,19.999999999999982,14 days,14.71766610521496,41.666666666666664,806.2010433189972
2020-12-07,23011,19.999999999999982,14 days,14.71766610521496,46.31432545201665,860.1658190381188
2020-12-08,23011,26.66666666666663,14 days,15.535314222171344,44.70108695652175,870.7952445585518
2020-12-09,23011,26.66666666666663,14 days,15.535314222171344,45.370370370370374,898.5952805350688
2020-12-10,23011,26.66666666666663,14 days,15.535314222171344,50.13227513227516,928.0306127454988
2020-12-11,23011,18.74999999999999,14 days,15.535314222171344,52.708058124174336,945.2012232015828
2020-12-12,23011,18.74999999999999,14 days,15.535314222171344,56.38020833333329,981.9953884646203
2020-12-13,23011,18.74999999999999,14 days,15.535314222171344,51.884422110552755,988.5365734002713
2020-12-14,23011,11.764705882352919,14 days,15.535314222171344,49.388753056234705,999.1659989207044
2020-12-15,23011,5.555555555555539,14 days,15.535314222171344,47.91418355184742,1014.7013131428758
2020-12-16,23011,5.555555555555539,14 days,15.535314222171344,46.80365296803653,1051.4954784059132
2020-12-17,23011,11.111111111111102,14 days,16.352962339127732,43.47357065803665,1087.4719955519943
2020-12-18,23011,33.33333333333336,14 days,19.623554806953283,41.26819126819127,1111.1837909437295
2020-12-19,23011,50.00000000000002,14 days,22.076499157822443,41.07505070993915,1137.3485306863338
2020-12-20,23011,50.00000000000002,14 days,22.076499157822443,32.88973384030419,1143.0720675050286
2020-12-21,23011,42.10526315789478,14 days,22.076499157822443,36.431924882629076,1188.0427139376295
2020-12-22,23011,47.36842105263161,14 days,22.894147274778827,35.21383075523206,1215.0251017971907
2020-12-23,23011,47.36842105263161,14 days,22.894147274778827,34.27312775330395,1246.0957302415331
2020-12-24,23011,47.36842105263161,14 days,22.894147274778827,37.19723183391007,1296.7899134928293
2020-12-25,23011,52.63157894736843,14 days,23.711795391735212,32.389675270607846,1300.0605059606548
2020-12-26,23011,52.63157894736843,14 days,23.711795391735212,31.513647642679924,1300.0605059606548
2020-12-27,23011,52.63157894736843,14 days,23.711795391735212,31.83306055646482,1317.2311164167388
2020-12-28,23011,52.63157894736843,14 days,23.711795391735212,34.7300564061241,1367.1076515510786
2020-12-29,23011,52.63157894736843,14 days,23.711795391735212,34.29237947122859,1412.0782979836795
2020-12-30,23011,45.0,14 days,23.711795391735212,32.6315789473684,1442.331278311066
2020-12-31,23011,20.833333333333304,14 days,23.711795391735212,33.33333333333332,1481.5783879249725
2021-01-01,23011,7.407407407407384,14 days,23.711795391735212,35.08267433501078,1536.3608117610504
2021-01-02,23011,7.407407407407384,14 days,23.711795391735212,34.477825464949916,1537.1784598780068
2021-01-03,23011,7.407407407407384,14 days,23.711795391735212,31.245698554714423,1559.2549590358294
2021-01-04,23011,3.571428571428561,14 days,23.711795391735212,29.34051144010763,1571.5196807901748
2021-01-05,23011,3.571428571428561,14 days,23.711795391735212,28.937007874015748,1606.6785498192996
2021-01-06,23011,3.571428571428561,14 days,23.711795391735212,26.607818411097096,1641.8374188484245
2021-01-07,23011,3.4482758620689857,14 days,24.529443508691603,28.05031446540879,1664.731566123203
2021-01-08,23011,17.24137931034484,14 days,27.800035976517147,32.01257861635218,1716.2433974914554
2021-01-09,23011,17.24137931034484,14 days,27.800035976517147,33.64369956548729,1760.3963958071006
2021-01-10,23011,17.24137931034484,14 days,27.800035976517147,30.442583732057432,1783.2905430818796
2021-01-11,23011,17.24137931034484,14 days,27.800035976517147,27.50434279096703,1800.4611535379636
2021-01-12,23011,20.68965517241378,14 days,28.617684093473528,28.798185941043098,1857.6965217249106
2021-01-13,23011,20.68965517241378,14 days,28.617684093473528,30.905077262693137,1939.4613334205487
2021-01-14,23011,20.68965517241378,14 days,28.617684093473528,26.822778073443338,1948.4554627070695
2020-02-04,23013,0.0,14 days,0.0,0.0,0.0
2020-02-05,23013,0.0,14 days,0.0,0.0,0.0
2020-02-06,23013,0.0,14 days,0.0,0.0,0.0
2020-02-07,23013,0.0,14 days,0.0,0.0,0.0
2020-02-08,23013,0.0,14 days,0.0,0.0,0.0
2020-02-09,23013,0.0,14 days,0.0,0.0,0.0
2020-02-10,23013,0.0,14 days,0.0,0.0,0.0
2020-02-11,23013,0.0,14 days,0.0,0.0,0.0
2020-02-12,23013,0.0,14 days,0.0,0.0,0.0
2020-02-13,23013,0.0,14 days,0.0,0.0,0.0
2020-02-14,23013,0.0,14 days,0.0,0.0,0.0
2020-02-15,23013,0.0,14 days,0.0,0.0,0.0
2020-02-16,23013,0.0,14 days,0.0,0.0,0.0
2020-02-17,23013,0.0,14 days,0.0,0.0,0.0
2020-02-18,23013,0.0,14 days,0.0,0.0,0.0
2020-02-19,23013,0.0,14 days,0.0,0.0,0.0
2020-02-20,23013,0.0,14 days,0.0,0.0,0.0
2020-02-21,23013,0.0,14 days,0.0,0.0,0.0
2020-02-22,23013,0.0,14 days,0.0,0.0,0.0
2020-02-23,23013,0.0,14 days,0.0,0.0,0.0
2020-02-24,23013,0.0,14 days,0.0,0.0,0.0
2020-02-25,23013,0.0,14 days,0.0,0.0,0.0
2020-02-26,23013,0.0,14 days,0.0,0.0,0.0
2020-02-27,23013,0.0,14 days,0.0,0.0,0.0
2020-02-28,23013,0.0,14 days,0.0,0.0,0.0
2020-02-29,23013,0.0,14 days,0.0,0.0,0.0
2020-03-01,23013,0.0,14 days,0.0,0.0,0.0
2020-03-02,23013,0.0,14 days,0.0,0.0,0.0
2020-03-03,23013,0.0,14 days,0.0,0.0,0.0
2020-03-04,23013,0.0,14 days,0.0,0.0,0.0
2020-03-05,23013,0.0,14 days,0.0,0.0,0.0
2020-03-06,23013,0.0,14 days,0.0,0.0,0.0
2020-03-07,23013,0.0,14 days,0.0,0.0,0.0
2020-03-08,23013,0.0,14 days,0.0,0.0,0.0
2020-03-09,23013,0.0,14 days,0.0,0.0,0.0
2020-03-10,23013,0.0,14 days,0.0,0.0,0.0
2020-03-11,23013,0.0,14 days,0.0,0.0,0.0
2020-03-12,23013,0.0,14 days,0.0,0.0,0.0
2020-03-13,23013,0.0,14 days,0.0,0.0,0.0
2020-03-14,23013,0.0,14 days,0.0,0.0,0.0
2020-03-15,23013,0.0,14 days,0.0,0.0,0.0
2020-03-16,23013,0.0,14 days,0.0,0.0,0.0
2020-03-17,23013,0.0,14 days,0.0,0.0,0.0
2020-03-18,23013,0.0,14 days,0.0,0.0,0.0
2020-03-19,23013,0.0,14 days,0.0,0.0,0.0
2020-03-20,23013,0.0,14 days,0.0,0.0,0.0
2020-03-21,23013,0.0,14 days,0.0,0.0,0.0
2020-03-22,23013,0.0,14 days,0.0,0.0,0.0
2020-03-23,23013,0.0,14 days,0.0,0.0,2.5143316906366286
2020-03-24,23013,0.0,14 days,0.0,0.0,2.5143316906366286
2020-03-25,23013,0.0,14 days,0.0,0.0,2.5143316906366286
2020-03-26,23013,0.0,14 days,0.0,0.0,2.5143316906366286
2020-03-27,23013,0.0,14 days,0.0,0.0,5.028663381273256
2020-03-28,23013,0.0,14 days,0.0,0.0,5.028663381273256
2020-03-29,23013,0.0,14 days,0.0,0.0,10.057326762546515
2020-03-30,23013,0.0,14 days,0.0,0.0,10.057326762546515
2020-03-31,23013,0.0,14 days,0.0,0.0,12.571658453183145
2020-04-01,23013,0.0,14 days,0.0,0.0,12.571658453183145
2020-04-02,23013,0.0,14 days,0.0,0.0,17.600321834456402
2020-04-03,23013,0.0,14 days,0.0,0.0,22.62898521572966
2020-04-04,23013,0.0,14 days,0.0,0.0,22.62898521572966
2020-04-05,23013,0.0,14 days,0.0,800.0000000000001,22.62898521572966
2020-04-06,23013,0.0,14 days,0.0,800.0000000000001,22.62898521572966
2020-04-07,23013,0.0,14 days,0.0,800.0000000000001,22.62898521572966
2020-04-08,23013,0.0,14 days,0.0,800.0000000000001,22.62898521572966
2020-04-09,23013,0.0,14 days,0.0,400.00000000000017,25.14331690636629
2020-04-10,23013,0.0,14 days,0.0,400.00000000000017,25.14331690636629
2020-04-11,23013,0.0,14 days,0.0,150.00000000000006,25.14331690636629
2020-04-12,23013,0.0,14 days,0.0,150.00000000000006,25.14331690636629
2020-04-13,23013,0.0,14 days,0.0,119.99999999999996,27.657648597002915
2020-04-14,23013,0.0,14 days,0.0,119.99999999999996,27.657648597002915
2020-04-15,23013,0.0,14 days,0.0,71.42857142857142,30.171980287639546
2020-04-16,23013,0.0,14 days,0.0,33.33333333333333,30.171980287639546
2020-04-17,23013,0.0,14 days,0.0,33.33333333333333,30.171980287639546
2020-04-18,23013,0.0,14 days,0.0,33.33333333333333,30.171980287639546
2020-04-19,23013,0.0,14 days,0.0,33.33333333333333,30.171980287639546
2020-04-20,23013,0.0,14 days,0.0,33.33333333333333,30.171980287639546
2020-04-21,23013,0.0,14 days,0.0,44.444444444444436,32.68631197827617
2020-04-22,23013,0.0,14 days,0.0,29.99999999999998,32.68631197827617
2020-04-23,23013,0.0,14 days,0.0,29.99999999999998,32.68631197827617
2020-04-24,23013,0.0,14 days,0.0,29.99999999999998,32.68631197827617
2020-04-25,23013,0.0,14 days,0.0,29.99999999999998,32.68631197827617
2020-04-26,23013,0.0,14 days,0.0,27.272727272727288,35.200643668912804
2020-04-27,23013,0.0,14 days,0.0,27.272727272727288,35.200643668912804
2020-04-28,23013,0.0,14 days,0.0,25.00000000000001,37.714975359549435
2020-04-29,23013,0.0,14 days,0.0,33.33333333333333,40.22930705018606
2020-04-30,23013,0.0,14 days,0.0,33.33333333333333,40.22930705018606
2020-05-01,23013,0.0,14 days,0.0,33.33333333333333,40.22930705018606
2020-05-02,23013,0.0,14 days,0.0,33.33333333333333,40.22930705018606
2020-05-03,23013,0.0,14 days,0.0,33.33333333333333,40.22930705018606
2020-05-04,23013,0.0,14 days,0.0,23.076923076923077,40.22930705018606
2020-05-05,23013,0.0,14 days,0.0,23.076923076923077,40.22930705018606
2020-05-06,23013,0.0,14 days,0.0,30.769230769230774,42.74363874082269
2020-05-07,23013,0.0,14 days,0.0,30.769230769230774,42.74363874082269
2020-05-08,23013,0.0,14 days,0.0,38.461538461538474,45.25797043145932
2020-05-09,23013,0.0,14 days,0.0,28.571428571428577,45.25797043145932
2020-05-10,23013,0.0,14 days,0.0,28.571428571428577,45.25797043145932
2020-05-11,23013,0.0,14 days,0.0,26.66666666666663,47.77230212209594
2020-05-12,23013,0.0,14 days,0.0,18.749999999999982,47.77230212209594
2020-05-13,23013,0.0,14 days,0.0,18.749999999999982,47.77230212209594
2020-05-14,23013,0.0,14 days,0.0,18.749999999999982,47.77230212209594
2020-05-15,23013,0.0,14 days,0.0,25.00000000000002,50.28663381273258
2020-05-16,23013,0.0,14 days,0.0,25.00000000000002,50.28663381273258
2020-05-17,23013,0.0,14 days,0.0,25.00000000000002,50.28663381273258
2020-05-18,23013,0.0,14 days,0.0,25.00000000000002,50.28663381273258
2020-05-19,23013,0.0,14 days,0.0,17.647058823529427,50.28663381273258
2020-05-20,23013,0.0,14 days,0.0,17.647058823529427,50.28663381273258
2020-05-21,23013,0.0,14 days,0.0,11.11111111111112,50.28663381273258
2020-05-22,23013,0.0,14 days,0.0,11.11111111111112,50.28663381273258
2020-05-23,23013,0.0,14 days,0.0,11.11111111111112,50.28663381273258
2020-05-24,23013,0.0,14 days,0.0,5.263157894736877,50.28663381273258
2020-05-25,23013,0.0,14 days,0.0,5.263157894736877,50.28663381273258
2020-05-26,23013,0.0,14 days,0.0,5.263157894736877,50.28663381273258
2020-05-27,23013,0.0,14 days,0.0,5.263157894736877,50.28663381273258
2020-05-28,23013,0.0,14 days,0.0,0.0,50.28663381273258
2020-05-29,23013,0.0,14 days,0.0,0.0,50.28663381273258
2020-05-30,23013,0.0,14 days,0.0,0.0,50.28663381273258
2020-05-31,23013,0.0,14 days,0.0,0.0,50.28663381273258
2020-06-01,23013,0.0,14 days,0.0,0.0,50.28663381273258
2020-06-02,23013,0.0,14 days,0.0,0.0,50.28663381273258
2020-06-03,23013,0.0,14 days,2.5143316906366286,4.999999999999989,52.800965503369206
2020-06-04,23013,0.0,14 days,2.5143316906366286,4.999999999999989,52.800965503369206
2020-06-05,23013,0.0,14 days,2.5143316906366286,4.999999999999989,52.800965503369206
2020-06-06,23013,0.0,14 days,2.5143316906366286,4.999999999999989,52.800965503369206
2020-06-07,23013,0.0,14 days,2.5143316906366286,4.999999999999989,52.800965503369206
2020-06-08,23013,0.0,14 days,2.5143316906366286,4.999999999999989,52.800965503369206
2020-06-09,23013,0.0,14 days,2.5143316906366286,4.999999999999989,52.800965503369206
2020-06-10,23013,0.0,14 days,2.5143316906366286,4.999999999999989,52.800965503369206
2020-06-11,23013,0.0,14 days,2.5143316906366286,4.999999999999989,52.800965503369206
2020-06-12,23013,0.0,14 days,2.5143316906366286,4.999999999999989,52.800965503369206
2020-06-13,23013,0.0,14 days,2.5143316906366286,9.999999999999979,55.31529719400583
2020-06-14,23013,0.0,14 days,2.5143316906366286,9.999999999999979,55.31529719400583
2020-06-15,23013,0.0,14 days,2.5143316906366286,14.999999999999982,57.82962888464246
2020-06-16,23013,0.0,14 days,2.5143316906366286,9.523809523809517,57.82962888464246
2020-06-17,23013,0.0,14 days,2.5143316906366286,9.523809523809517,57.82962888464246
2020-06-18,23013,0.0,14 days,2.5143316906366286,9.523809523809517,57.82962888464246
2020-06-19,23013,0.0,14 days,2.5143316906366286,9.523809523809517,57.82962888464246
2020-06-20,23013,0.0,14 days,2.5143316906366286,14.285714285714285,60.34396057527909
2020-06-21,23013,0.0,14 days,2.5143316906366286,14.285714285714285,60.34396057527909
2020-06-22,23013,0.0,14 days,2.5143316906366286,14.285714285714285,60.34396057527909
2020-06-23,23013,0.0,14 days,2.5143316906366286,14.285714285714285,60.34396057527909
2020-06-24,23013,0.0,14 days,2.5143316906366286,14.285714285714285,60.34396057527909
2020-06-25,23013,0.0,14 days,2.5143316906366286,14.285714285714285,60.34396057527909
2020-06-26,23013,0.0,14 days,2.5143316906366286,9.090909090909099,60.34396057527909
2020-06-27,23013,0.0,14 days,2.5143316906366286,9.090909090909099,60.34396057527909
2020-06-28,23013,0.0,14 days,2.5143316906366286,4.347826086956525,60.34396057527909
2020-06-29,23013,0.0,14 days,2.5143316906366286,4.347826086956525,60.34396057527909
2020-06-30,23013,0.0,14 days,2.5143316906366286,4.347826086956525,60.34396057527909
2020-07-01,23013,0.0,14 days,2.5143316906366286,4.347826086956525,60.34396057527909
2020-07-02,23013,0.0,14 days,2.5143316906366286,4.347826086956525,60.34396057527909
2020-07-03,23013,0.0,14 days,2.5143316906366286,4.166666666666658,62.858292265915715
2020-07-04,23013,0.0,14 days,2.5143316906366286,4.166666666666658,62.858292265915715
2020-07-05,23013,0.0,14 days,2.5143316906366286,4.166666666666658,62.858292265915715
2020-07-06,23013,0.0,14 days,2.5143316906366286,4.166666666666658,62.858292265915715
2020-07-07,23013,0.0,14 days,2.5143316906366286,4.166666666666658,62.858292265915715
2020-07-08,23013,0.0,14 days,2.5143316906366286,4.166666666666658,62.858292265915715
2020-07-09,23013,0.0,14 days,2.5143316906366286,4.166666666666658,62.858292265915715
2020-07-10,23013,0.0,14 days,2.5143316906366286,4.166666666666658,62.858292265915715
2020-07-11,23013,0.0,14 days,2.5143316906366286,4.166666666666658,62.858292265915715
2020-07-12,23013,0.0,14 days,2.5143316906366286,4.166666666666658,62.858292265915715
2020-07-13,23013,0.0,14 days,2.5143316906366286,4.166666666666658,62.858292265915715
