datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-07-27,23001,25.000000000000004,14 days,4.617785864033913,8.167330677290826,501.49154483408296
2020-07-28,23001,49.999999999999986,14 days,5.541343036840695,7.509881422924895,502.4151020068897
2020-07-29,23001,49.999999999999986,14 days,5.541343036840695,7.495069033530589,503.3386591796966
2020-07-30,23001,49.999999999999986,14 days,5.541343036840695,7.465618860510787,505.18577352530997
2020-07-31,23001,39.999999999999986,14 days,6.464900209647478,7.662082514734794,506.10933069811693
2020-08-01,23001,39.999999999999986,14 days,6.464900209647478,7.240704500978501,506.10933069811693
2020-08-02,23001,39.999999999999986,14 days,6.464900209647478,7.0312500000000115,506.10933069811693
2020-08-03,23001,39.999999999999986,14 days,6.464900209647478,6.822612085770016,506.10933069811693
2020-08-04,23001,39.999999999999986,14 days,6.464900209647478,6.822612085770016,506.10933069811693
2020-08-05,23001,39.999999999999986,14 days,6.464900209647478,6.407766990291304,506.10933069811693
2020-08-06,23001,39.999999999999986,14 days,6.464900209647478,3.984819734345383,506.10933069811693
2020-08-07,23001,39.999999999999986,14 days,6.464900209647478,4.887218045112792,515.3449024261847
2020-08-08,23001,60.00000000000001,14 days,7.388457382454262,4.494382022471926,515.3449024261847
2020-08-09,23001,60.00000000000001,14 days,7.388457382454262,3.683241252302042,519.9626882902187
2020-08-10,23001,33.333333333333364,14 days,7.388457382454262,3.860294117647067,521.8098026358322
2020-08-11,23001,33.333333333333364,14 days,7.388457382454262,3.669724770642184,521.8098026358322
2020-08-12,23001,33.333333333333364,14 days,7.388457382454262,3.8391224862889017,524.5804741542527
2020-08-13,23001,14.285714285714304,14 days,7.388457382454262,4.014598540145961,526.427588499866
2020-08-14,23001,14.285714285714304,14 days,7.388457382454262,4.927007299270061,531.0453743639
2020-08-15,23001,28.571428571428577,14 days,8.312014555261044,4.927007299270061,531.0453743639
2020-08-16,23001,28.571428571428577,14 days,8.312014555261044,5.291970802919701,532.8924887095136
2020-08-17,23001,28.571428571428577,14 days,8.312014555261044,5.839416058394139,535.6631602279339
2020-08-18,23001,28.571428571428577,14 days,8.312014555261044,6.021897810218981,536.5867174007408
2020-08-19,23001,28.571428571428577,14 days,8.312014555261044,6.021897810218981,536.5867174007408
2020-08-20,23001,28.571428571428577,14 days,8.312014555261044,4.301075268817197,537.5102745735475
2020-08-21,23001,25.000000000000018,14 days,9.235571728067828,5.017921146953407,541.2045032647746
2020-08-22,23001,25.000000000000018,14 days,9.235571728067828,4.795737122557704,544.8987319560017
2020-08-23,23001,25.000000000000018,14 days,9.235571728067828,4.601769911504422,545.8222891288085
2020-08-24,23001,25.000000000000018,14 days,9.235571728067828,5.132743362831864,548.5929606472289
2020-08-25,23001,25.000000000000018,14 days,9.235571728067828,4.577464788732369,548.5929606472289
2020-08-26,23001,25.000000000000018,14 days,9.235571728067828,4.561403508771949,550.4400749928425
2020-08-27,23001,25.000000000000018,14 days,9.235571728067828,4.347826086956517,554.1343036840696
2020-08-28,23001,11.111111111111136,14 days,9.235571728067828,4.695652173913044,555.9814180296831
2020-08-29,23001,11.111111111111136,14 days,9.235571728067828,5.719237435008658,563.3698754121374
2020-08-30,23001,11.111111111111136,14 days,9.235571728067828,5.517241379310336,565.2169897577509
2020-08-31,23001,11.111111111111136,14 days,9.235571728067828,5.507745266781401,566.1405469305578
2020-09-01,23001,11.111111111111136,14 days,9.235571728067828,5.851979345955244,567.9876612761714
2020-09-02,23001,11.111111111111136,14 days,9.235571728067828,5.841924398625404,568.9112184489779
2020-09-03,23001,0.0,14 days,9.235571728067828,5.802047781569961,572.6054471402052
2020-09-04,23001,0.0,14 days,9.235571728067828,5.084745762711872,572.6054471402052
2020-09-05,23001,0.0,14 days,9.235571728067828,4.906937394247044,572.6054471402052
2020-09-06,23001,0.0,14 days,9.235571728067828,4.882154882154887,575.3761186586256
2020-09-07,23001,0.0,14 days,9.235571728067828,5.050505050505037,576.2996758314323
2020-09-08,23001,0.0,14 days,9.235571728067828,4.865771812080521,577.2232330042391
2020-09-09,23001,0.0,14 days,9.235571728067828,4.1666666666666625,577.2232330042391
2020-09-10,23001,0.0,14 days,9.235571728067828,4.8172757475082895,582.7645760410797
2020-09-11,23001,0.0,14 days,9.235571728067828,3.9344262295082104,585.5352475595002
2020-09-12,23001,0.0,14 days,9.235571728067828,3.594771241830095,585.5352475595002
2020-09-13,23001,0.0,14 days,9.235571728067828,4.567699836867865,592.0001477691477
2020-09-14,23001,0.0,14 days,9.235571728067828,6.016260162601608,602.1592766700222
2020-09-15,23001,0.0,14 days,9.235571728067828,6.006493506493551,603.0828338428291
2020-09-16,23001,0.0,14 days,9.235571728067828,5.806451612903226,605.8535053612494
2020-09-17,23001,0.0,14 days,9.235571728067828,6.1290322580645205,607.700619706863
2020-09-18,23001,0.0,14 days,9.235571728067828,7.741935483870955,616.9361914349307
2020-09-19,23001,0.0,14 days,9.235571728067828,8.186195826645259,622.4775344717715
2020-02-04,23003,0.0,14 days,0.0,0.0,0.0
2020-02-05,23003,0.0,14 days,0.0,0.0,0.0
2020-02-06,23003,0.0,14 days,0.0,0.0,0.0
2020-02-07,23003,0.0,14 days,0.0,0.0,0.0
2020-02-08,23003,0.0,14 days,0.0,0.0,0.0
2020-02-09,23003,0.0,14 days,0.0,0.0,0.0
2020-02-10,23003,0.0,14 days,0.0,0.0,0.0
2020-02-11,23003,0.0,14 days,0.0,0.0,0.0
2020-02-12,23003,0.0,14 days,0.0,0.0,0.0
2020-02-13,23003,0.0,14 days,0.0,0.0,0.0
2020-02-14,23003,0.0,14 days,0.0,0.0,0.0
2020-02-15,23003,0.0,14 days,0.0,0.0,0.0
2020-02-16,23003,0.0,14 days,0.0,0.0,0.0
2020-02-17,23003,0.0,14 days,0.0,0.0,0.0
2020-02-18,23003,0.0,14 days,0.0,0.0,0.0
2020-02-19,23003,0.0,14 days,0.0,0.0,0.0
2020-02-20,23003,0.0,14 days,0.0,0.0,0.0
2020-02-21,23003,0.0,14 days,0.0,0.0,0.0
2020-02-22,23003,0.0,14 days,0.0,0.0,0.0
2020-02-23,23003,0.0,14 days,0.0,0.0,0.0
2020-02-24,23003,0.0,14 days,0.0,0.0,0.0
2020-02-25,23003,0.0,14 days,0.0,0.0,0.0
2020-02-26,23003,0.0,14 days,0.0,0.0,0.0
2020-02-27,23003,0.0,14 days,0.0,0.0,0.0
2020-02-28,23003,0.0,14 days,0.0,0.0,0.0
2020-02-29,23003,0.0,14 days,0.0,0.0,0.0
2020-03-01,23003,0.0,14 days,0.0,0.0,0.0
2020-03-02,23003,0.0,14 days,0.0,0.0,0.0
2020-03-03,23003,0.0,14 days,0.0,0.0,0.0
2020-03-04,23003,0.0,14 days,0.0,0.0,0.0
2020-03-05,23003,0.0,14 days,0.0,0.0,0.0
2020-03-06,23003,0.0,14 days,0.0,0.0,0.0
2020-03-07,23003,0.0,14 days,0.0,0.0,0.0
2020-03-08,23003,0.0,14 days,0.0,0.0,0.0
2020-03-09,23003,0.0,14 days,0.0,0.0,0.0
2020-03-10,23003,0.0,14 days,0.0,0.0,0.0
2020-03-11,23003,0.0,14 days,0.0,0.0,0.0
2020-03-12,23003,0.0,14 days,0.0,0.0,0.0
2020-03-13,23003,0.0,14 days,0.0,0.0,0.0
2020-03-14,23003,0.0,14 days,0.0,0.0,0.0
2020-03-15,23003,0.0,14 days,0.0,0.0,0.0
2020-03-16,23003,0.0,14 days,0.0,0.0,0.0
2020-03-17,23003,0.0,14 days,0.0,0.0,0.0
2020-03-18,23003,0.0,14 days,0.0,0.0,0.0
2020-03-19,23003,0.0,14 days,0.0,0.0,0.0
2020-03-20,23003,0.0,14 days,0.0,0.0,0.0
2020-03-21,23003,0.0,14 days,0.0,0.0,0.0
2020-03-22,23003,0.0,14 days,0.0,0.0,0.0
2020-03-23,23003,0.0,14 days,0.0,0.0,0.0
2020-03-24,23003,0.0,14 days,0.0,0.0,0.0
2020-03-25,23003,0.0,14 days,0.0,0.0,0.0
2020-03-26,23003,0.0,14 days,0.0,0.0,0.0
2020-03-27,23003,0.0,14 days,0.0,0.0,0.0
2020-03-28,23003,0.0,14 days,0.0,0.0,0.0
2020-03-29,23003,0.0,14 days,0.0,0.0,0.0
2020-03-30,23003,0.0,14 days,0.0,0.0,0.0
2020-03-31,23003,0.0,14 days,0.0,0.0,0.0
2020-04-01,23003,0.0,14 days,0.0,0.0,0.0
2020-04-02,23003,0.0,14 days,0.0,0.0,0.0
2020-04-03,23003,0.0,14 days,0.0,0.0,1.4913131011855938
2020-04-04,23003,0.0,14 days,0.0,0.0,1.4913131011855938
2020-04-05,23003,0.0,14 days,0.0,0.0,1.4913131011855938
2020-04-06,23003,0.0,14 days,0.0,0.0,1.4913131011855938
2020-04-07,23003,0.0,14 days,0.0,0.0,2.9826262023711876
2020-04-08,23003,0.0,14 days,0.0,0.0,2.9826262023711876
2020-04-09,23003,0.0,14 days,0.0,0.0,2.9826262023711876
2020-04-10,23003,0.0,14 days,0.0,0.0,2.9826262023711876
2020-04-11,23003,0.0,14 days,0.0,0.0,2.9826262023711876
2020-04-12,23003,0.0,14 days,0.0,0.0,2.9826262023711876
2020-04-13,23003,0.0,14 days,0.0,0.0,2.9826262023711876
2020-04-14,23003,0.0,14 days,0.0,0.0,2.9826262023711876
2020-04-15,23003,0.0,14 days,0.0,0.0,2.9826262023711876
2020-04-16,23003,0.0,14 days,0.0,100.0,2.9826262023711876
2020-04-17,23003,0.0,14 days,0.0,100.0,2.9826262023711876
2020-04-18,23003,0.0,14 days,0.0,100.0,2.9826262023711876
2020-04-19,23003,0.0,14 days,0.0,100.0,2.9826262023711876
2020-04-20,23003,0.0,14 days,0.0,0.0,2.9826262023711876
2020-04-21,23003,0.0,14 days,0.0,0.0,2.9826262023711876
2020-04-22,23003,0.0,14 days,0.0,0.0,2.9826262023711876
2020-04-23,23003,0.0,14 days,0.0,50.00000000000002,4.473939303556782
2020-04-24,23003,0.0,14 days,0.0,100.0,5.965252404742375
2020-04-25,23003,0.0,14 days,0.0,100.0,5.965252404742375
2020-04-26,23003,0.0,14 days,0.0,100.0,5.965252404742375
2020-04-27,23003,0.0,14 days,0.0,100.0,5.965252404742375
2020-04-28,23003,0.0,14 days,0.0,149.99999999999997,7.456565505927969
2020-04-29,23003,0.0,14 days,0.0,149.99999999999997,7.456565505927969
2020-04-30,23003,0.0,14 days,0.0,149.99999999999997,7.456565505927969
2020-05-01,23003,0.0,14 days,0.0,149.99999999999997,7.456565505927969
2020-05-02,23003,0.0,14 days,0.0,149.99999999999997,7.456565505927969
2020-05-03,23003,0.0,14 days,0.0,149.99999999999997,7.456565505927969
2020-05-04,23003,0.0,14 days,0.0,149.99999999999997,7.456565505927969
2020-05-05,23003,0.0,14 days,0.0,200.00000000000006,8.947878607113564
2020-05-06,23003,0.0,14 days,0.0,100.0,8.947878607113564
2020-05-07,23003,0.0,14 days,0.0,50.00000000000002,8.947878607113564
2020-05-08,23003,0.0,14 days,0.0,50.00000000000002,8.947878607113564
2020-05-09,23003,0.0,14 days,0.0,50.00000000000002,8.947878607113564
2020-05-10,23003,0.0,14 days,0.0,50.00000000000002,8.947878607113564
2020-05-11,23003,0.0,14 days,0.0,20.000000000000014,8.947878607113564
2020-05-12,23003,0.0,14 days,0.0,20.000000000000014,8.947878607113564
2020-05-13,23003,0.0,14 days,0.0,20.000000000000014,8.947878607113564
2020-05-14,23003,0.0,14 days,0.0,40.00000000000001,10.439191708299157
2020-05-15,23003,0.0,14 days,0.0,40.00000000000001,10.439191708299157
2020-05-16,23003,0.0,14 days,0.0,40.00000000000001,10.439191708299157
2020-05-17,23003,0.0,14 days,0.0,40.00000000000001,10.439191708299157
2020-05-18,23003,0.0,14 days,0.0,16.666666666666657,10.439191708299157
2020-05-19,23003,0.0,14 days,0.0,16.666666666666657,10.439191708299157
2020-05-20,23003,0.0,14 days,0.0,33.333333333333314,11.93050480948475
2020-05-21,23003,0.0,14 days,0.0,33.333333333333314,11.93050480948475
2020-05-22,23003,0.0,14 days,1.4913131011855938,33.333333333333314,11.93050480948475
2020-05-23,23003,0.0,14 days,1.4913131011855938,33.333333333333314,11.93050480948475
2020-05-24,23003,0.0,14 days,1.4913131011855938,33.333333333333314,11.93050480948475
2020-05-25,23003,0.0,14 days,1.4913131011855938,33.333333333333314,11.93050480948475
2020-05-26,23003,0.0,14 days,1.4913131011855938,33.333333333333314,11.93050480948475
2020-05-27,23003,0.0,14 days,1.4913131011855938,14.28571428571428,11.93050480948475
2020-05-28,23003,0.0,14 days,1.4913131011855938,14.28571428571428,11.93050480948475
2020-05-29,23003,0.0,14 days,1.4913131011855938,42.85714285714285,14.913131011855938
2020-05-30,23003,0.0,14 days,1.4913131011855938,42.85714285714285,14.913131011855938
2020-05-31,23003,0.0,14 days,1.4913131011855938,42.85714285714285,14.913131011855938
2020-06-01,23003,0.0,14 days,1.4913131011855938,42.85714285714285,14.913131011855938
2020-06-02,23003,0.0,14 days,1.4913131011855938,25.000000000000007,14.913131011855938
2020-06-03,23003,0.0,14 days,1.4913131011855938,25.000000000000007,14.913131011855938
2020-06-04,23003,0.0,14 days,1.4913131011855938,25.000000000000007,14.913131011855938
2020-06-05,23003,0.0,14 days,1.4913131011855938,25.000000000000007,14.913131011855938
2020-06-06,23003,0.0,14 days,1.4913131011855938,25.000000000000007,14.913131011855938
2020-06-07,23003,0.0,14 days,1.4913131011855938,25.000000000000007,14.913131011855938
2020-06-08,23003,0.0,14 days,1.4913131011855938,25.000000000000007,14.913131011855938
2020-06-09,23003,0.0,14 days,1.4913131011855938,25.000000000000007,14.913131011855938
2020-06-10,23003,0.0,14 days,1.4913131011855938,25.000000000000007,14.913131011855938
2020-06-11,23003,0.0,14 days,1.4913131011855938,0.0,14.913131011855938
2020-06-12,23003,0.0,14 days,1.4913131011855938,0.0,14.913131011855938
2020-06-13,23003,0.0,14 days,1.4913131011855938,0.0,14.913131011855938
2020-06-14,23003,0.0,14 days,1.4913131011855938,0.0,14.913131011855938
2020-06-15,23003,0.0,14 days,1.4913131011855938,0.0,14.913131011855938
2020-06-16,23003,0.0,14 days,1.4913131011855938,0.0,14.913131011855938
2020-06-17,23003,0.0,14 days,1.4913131011855938,0.0,14.913131011855938
2020-06-18,23003,0.0,14 days,1.4913131011855938,10.00000000000002,16.404444113041535
2020-06-19,23003,0.0,14 days,1.4913131011855938,10.00000000000002,16.404444113041535
2020-06-20,23003,0.0,14 days,1.4913131011855938,10.00000000000002,16.404444113041535
2020-06-21,23003,0.0,14 days,1.4913131011855938,69.99999999999997,25.35232272015509
2020-06-22,23003,0.0,14 days,1.4913131011855938,90.00000000000003,28.334948922526287
2020-06-23,23003,0.0,14 days,1.4913131011855938,110.0,31.31757512489747
2020-06-24,23003,0.0,14 days,1.4913131011855938,110.0,31.31757512489747
2020-06-25,23003,0.0,14 days,1.4913131011855938,110.0,31.31757512489747
2020-06-26,23003,0.0,14 days,1.4913131011855938,110.0,31.31757512489747
2020-06-27,23003,0.0,14 days,1.4913131011855938,120.00000000000004,32.80888822608307
2020-06-28,23003,0.0,14 days,1.4913131011855938,120.00000000000004,32.80888822608307
2020-06-29,23003,0.0,14 days,1.4913131011855938,120.00000000000004,32.80888822608307
2020-06-30,23003,0.0,14 days,1.4913131011855938,130.0,34.30020132726866
2020-07-01,23003,0.0,14 days,1.4913131011855938,118.18181818181816,35.791514428454256
2020-07-02,23003,0.0,14 days,1.4913131011855938,118.18181818181816,35.791514428454256
2020-07-03,23003,0.0,14 days,1.4913131011855938,118.18181818181816,35.791514428454256
2020-07-04,23003,0.0,14 days,1.4913131011855938,41.17647058823533,35.791514428454256
2020-07-05,23003,0.0,14 days,1.4913131011855938,26.31578947368421,35.791514428454256
2020-07-06,23003,0.0,14 days,1.4913131011855938,14.285714285714302,35.791514428454256
2020-07-07,23003,0.0,14 days,1.4913131011855938,14.285714285714302,35.791514428454256
2020-07-08,23003,0.0,14 days,1.4913131011855938,14.285714285714302,35.791514428454256
2020-07-09,23003,0.0,14 days,1.4913131011855938,14.285714285714302,35.791514428454256
2020-07-10,23003,0.0,14 days,1.4913131011855938,9.090909090909086,35.791514428454256
2020-07-11,23003,0.0,14 days,1.4913131011855938,9.090909090909086,35.791514428454256
2020-07-12,23003,0.0,14 days,1.4913131011855938,9.090909090909086,35.791514428454256
2020-07-13,23003,0.0,14 days,1.4913131011855938,4.3478260869565295,35.791514428454256
2020-07-14,23003,0.0,14 days,1.4913131011855938,0.0,35.791514428454256
2020-07-15,23003,0.0,14 days,1.4913131011855938,0.0,35.791514428454256
2020-07-16,23003,0.0,14 days,1.4913131011855938,4.166666666666674,37.28282752963985
2020-07-17,23003,0.0,14 days,1.4913131011855938,8.333333333333309,38.774140630825435
2020-07-18,23003,0.0,14 days,1.4913131011855938,12.499999999999982,40.26545373201103
2020-07-19,23003,0.0,14 days,1.4913131011855938,12.499999999999982,40.26545373201103
2020-07-20,23003,0.0,14 days,1.4913131011855938,16.666666666666657,41.75676683319663
2020-07-21,23003,0.0,14 days,1.4913131011855938,24.999999999999964,44.73939303556781
2020-07-22,23003,0.0,14 days,1.4913131011855938,24.999999999999964,44.73939303556781
2020-07-23,23003,0.0,14 days,1.4913131011855938,29.166666666666643,46.230706136753405
2020-07-24,23003,0.0,14 days,1.4913131011855938,29.166666666666643,46.230706136753405
2020-07-25,23003,0.0,14 days,1.4913131011855938,29.166666666666643,46.230706136753405
2020-07-26,23003,0.0,14 days,1.4913131011855938,29.166666666666643,46.230706136753405
2020-07-27,23003,0.0,14 days,1.4913131011855938,29.166666666666643,46.230706136753405
2020-07-28,23003,0.0,14 days,1.4913131011855938,29.166666666666643,46.230706136753405
2020-07-29,23003,0.0,14 days,1.4913131011855938,23.999999999999964,46.230706136753405
2020-07-30,23003,0.0,14 days,1.4913131011855938,23.076923076923087,47.722019237939
2020-07-31,23003,0.0,14 days,1.4913131011855938,18.51851851851852,47.722019237939
2020-08-01,23003,0.0,14 days,1.4913131011855938,18.51851851851852,47.722019237939
2020-08-02,23003,0.0,14 days,1.4913131011855938,14.28571428571428,47.722019237939
2020-08-03,23003,0.0,14 days,1.4913131011855938,6.66666666666668,47.722019237939
2020-08-04,23003,0.0,14 days,1.4913131011855938,6.66666666666668,47.722019237939
2020-08-05,23003,0.0,14 days,1.4913131011855938,3.2258064516129097,47.722019237939
2020-08-06,23003,0.0,14 days,1.4913131011855938,6.4516129032258505,49.21333233912461
2020-08-07,23003,0.0,14 days,1.4913131011855938,6.4516129032258505,49.21333233912461
2020-08-08,23003,0.0,14 days,1.4913131011855938,6.4516129032258505,49.21333233912461
2020-08-09,23003,0.0,14 days,1.4913131011855938,6.4516129032258505,49.21333233912461
2020-08-10,23003,0.0,14 days,1.4913131011855938,6.4516129032258505,49.21333233912461
2020-08-11,23003,0.0,14 days,1.4913131011855938,6.4516129032258505,49.21333233912461
2020-08-12,23003,0.0,14 days,1.4913131011855938,3.125000000000036,49.21333233912461
2020-08-13,23003,0.0,14 days,1.4913131011855938,3.125000000000036,49.21333233912461
2020-08-14,23003,0.0,14 days,1.4913131011855938,3.125000000000036,49.21333233912461
2020-08-15,23003,0.0,14 days,1.4913131011855938,3.125000000000036,49.21333233912461
2020-08-16,23003,0.0,14 days,1.4913131011855938,3.125000000000036,49.21333233912461
2020-08-17,23003,0.0,14 days,1.4913131011855938,3.125000000000036,49.21333233912461
2020-08-18,23003,0.0,14 days,1.4913131011855938,3.125000000000036,49.21333233912461
2020-08-19,23003,0.0,14 days,1.4913131011855938,0.0,49.21333233912461
2020-08-20,23003,0.0,14 days,1.4913131011855938,6.060606060606026,52.195958541495784
2020-08-21,23003,0.0,14 days,1.4913131011855938,12.121212121212096,55.17858474386698
2020-08-22,23003,0.0,14 days,1.4913131011855938,12.121212121212096,55.17858474386698
2020-08-23,23003,0.0,14 days,1.4913131011855938,12.121212121212096,55.17858474386698
2020-08-24,23003,0.0,14 days,1.4913131011855938,12.121212121212096,55.17858474386698
2020-08-25,23003,0.0,14 days,1.4913131011855938,12.121212121212096,55.17858474386698
2020-08-26,23003,0.0,14 days,1.4913131011855938,15.151515151515131,56.669897845052574
2020-08-27,23003,0.0,14 days,1.4913131011855938,15.151515151515131,56.669897845052574
2020-08-28,23003,0.0,14 days,1.4913131011855938,15.151515151515131,56.669897845052574
2020-08-29,23003,0.0,14 days,1.4913131011855938,15.151515151515131,56.669897845052574
2020-08-30,23003,0.0,14 days,1.4913131011855938,15.151515151515131,56.669897845052574
2020-08-31,23003,0.0,14 days,1.4913131011855938,15.151515151515131,56.669897845052574
2020-09-01,23003,0.0,14 days,1.4913131011855938,15.151515151515131,56.669897845052574
2020-09-02,23003,0.0,14 days,1.4913131011855938,8.571428571428587,56.669897845052574
2020-09-03,23003,0.0,14 days,1.4913131011855938,2.7027027027027075,56.669897845052574
2020-09-04,23003,0.0,14 days,1.4913131011855938,2.7027027027027075,56.669897845052574
2020-09-05,23003,0.0,14 days,1.4913131011855938,2.7027027027027075,56.669897845052574
2020-09-06,23003,0.0,14 days,1.4913131011855938,5.405405405405389,58.16121094623816
2020-09-07,23003,0.0,14 days,1.4913131011855938,8.108108108108096,59.65252404742375
2020-09-08,23003,0.0,14 days,1.4913131011855938,5.2631578947368265,59.65252404742375
2020-09-09,23003,0.0,14 days,1.4913131011855938,5.2631578947368265,59.65252404742375
2020-09-10,23003,0.0,14 days,1.4913131011855938,5.2631578947368265,59.65252404742375
2020-09-11,23003,0.0,14 days,1.4913131011855938,5.2631578947368265,59.65252404742375
2020-09-12,23003,0.0,14 days,1.4913131011855938,5.2631578947368265,59.65252404742375
2020-09-13,23003,0.0,14 days,1.4913131011855938,5.2631578947368265,59.65252404742375
2020-09-14,23003,0.0,14 days,1.4913131011855938,7.894736842105252,61.14383714860935
2020-09-15,23003,0.0,14 days,1.4913131011855938,7.894736842105252,61.14383714860935
2020-09-16,23003,0.0,14 days,1.4913131011855938,7.894736842105252,61.14383714860935
2020-09-17,23003,0.0,14 days,1.4913131011855938,7.894736842105252,61.14383714860935
2020-09-18,23003,0.0,14 days,1.4913131011855938,7.894736842105252,61.14383714860935
2020-09-19,23003,0.0,14 days,1.4913131011855938,5.128205128205138,61.14383714860935
2020-02-04,23005,0.0,14 days,0.0,0.0,0.0
2020-02-05,23005,0.0,14 days,0.0,0.0,0.0
2020-02-06,23005,0.0,14 days,0.0,0.0,0.0
2020-02-07,23005,0.0,14 days,0.0,0.0,0.0
2020-02-08,23005,0.0,14 days,0.0,0.0,0.0
2020-02-09,23005,0.0,14 days,0.0,0.0,0.0
2020-02-10,23005,0.0,14 days,0.0,0.0,0.0
2020-02-11,23005,0.0,14 days,0.0,0.0,0.0
2020-02-12,23005,0.0,14 days,0.0,0.0,0.0
2020-02-13,23005,0.0,14 days,0.0,0.0,0.0
2020-02-14,23005,0.0,14 days,0.0,0.0,0.0
2020-02-15,23005,0.0,14 days,0.0,0.0,0.0
2020-02-16,23005,0.0,14 days,0.0,0.0,0.0
2020-02-17,23005,0.0,14 days,0.0,0.0,0.0
2020-02-18,23005,0.0,14 days,0.0,0.0,0.0
2020-02-19,23005,0.0,14 days,0.0,0.0,0.0
2020-02-20,23005,0.0,14 days,0.0,0.0,0.0
2020-02-21,23005,0.0,14 days,0.0,0.0,0.0
2020-02-22,23005,0.0,14 days,0.0,0.0,0.0
2020-02-23,23005,0.0,14 days,0.0,0.0,0.0
2020-02-24,23005,0.0,14 days,0.0,0.0,0.0
2020-02-25,23005,0.0,14 days,0.0,0.0,0.0
2020-02-26,23005,0.0,14 days,0.0,0.0,0.0
2020-02-27,23005,0.0,14 days,0.0,0.0,0.0
2020-02-28,23005,0.0,14 days,0.0,0.0,0.0
2020-02-29,23005,0.0,14 days,0.0,0.0,0.0
2020-03-01,23005,0.0,14 days,0.0,0.0,0.0
2020-03-02,23005,0.0,14 days,0.0,0.0,0.0
2020-03-03,23005,0.0,14 days,0.0,0.0,0.0
2020-03-04,23005,0.0,14 days,0.0,0.0,0.0
2020-03-05,23005,0.0,14 days,0.0,0.0,0.0
2020-03-06,23005,0.0,14 days,0.0,0.0,0.0
2020-03-07,23005,0.0,14 days,0.0,0.0,0.0
2020-03-08,23005,0.0,14 days,0.0,0.0,0.0
2020-03-09,23005,0.0,14 days,0.0,0.0,0.0
2020-03-10,23005,0.0,14 days,0.0,0.0,0.0
2020-03-11,23005,0.0,14 days,0.0,0.0,0.0
2020-03-12,23005,0.0,14 days,0.0,0.0,0.0
2020-03-13,23005,0.0,14 days,0.0,0.0,0.0
2020-03-14,23005,0.0,14 days,0.0,0.0,0.0
2020-03-15,23005,0.0,14 days,0.0,0.0,0.33897960359725154
2020-03-16,23005,0.0,14 days,0.0,0.0,4.4067348467642695
2020-03-17,23005,0.0,14 days,0.0,0.0,6.1016328647505285
2020-03-18,23005,0.0,14 days,0.0,0.0,8.135510486334036
2020-03-19,23005,0.0,14 days,0.0,0.0,8.474490089931287
2020-03-20,23005,0.0,14 days,0.0,0.0,11.864286125903805
2020-03-21,23005,0.0,14 days,0.0,0.0,13.898163747487313
2020-03-22,23005,0.0,14 days,0.0,0.0,17.965918990654334
2020-03-23,23005,0.0,14 days,0.0,0.0,22.372653837418603
2020-03-24,23005,0.0,14 days,0.0,0.0,25.084490666196608
2020-03-25,23005,0.0,14 days,0.0,0.0,29.491225512960888
2020-03-26,23005,0.0,14 days,0.0,0.0,30.50816432375264
2020-03-27,23005,0.0,14 days,0.33897960359725154,0.0,31.186123530947146
2020-03-28,23005,0.0,14 days,0.33897960359725154,11900.0,40.677552431670186
2020-03-29,23005,0.0,14 days,1.0169388107917547,992.3076923076925,48.135103710809716
2020-03-30,23005,0.0,14 days,1.0169388107917547,755.5555555555557,52.202858953976744
2020-03-31,23005,0.0,14 days,1.0169388107917547,604.1666666666669,57.28755300793552
2020-04-01,23005,0.0,14 days,1.0169388107917547,576.0000000000002,57.28755300793552
2020-04-02,23005,0.0,14 days,1.6948980179862576,482.85714285714283,69.15183913383932
2020-04-03,23005,0.0,14 days,1.6948980179862576,441.4634146341463,75.25347199858984
2020-04-04,23005,0.0,14 days,1.6948980179862576,335.8490566037734,78.30428843096509
2020-04-05,23005,0.0,14 days,1.6948980179862576,260.6060606060606,80.67714565614588
2020-04-06,23005,0.0,14 days,1.6948980179862576,236.48648648648654,84.40592129571563
2020-04-07,23005,0.0,14 days,3.050816432375264,190.80459770114945,85.76183971010465
2020-04-08,23005,0.0,14 days,3.389796035972515,191.11111111111111,88.81265614247991
2020-04-09,23005,1000.0000000000002,14 days,3.728775639569768,192.39130434782612,91.18551336766069
2020-04-10,23005,1000.0000000000002,14 days,3.728775639569768,130.0,93.55837059284143
2020-04-11,23005,299.99999999999994,14 days,4.067755243167018,100.0,96.27020742161943
2020-04-12,23005,299.99999999999994,14 days,4.067755243167018,89.61038961038959,98.98204425039745
2020-04-13,23005,299.99999999999994,14 days,4.067755243167018,76.9230769230769,101.35490147557822
2020-04-14,23005,299.99999999999994,14 days,4.067755243167018,95.85798816568044,112.20224879069026
2020-04-15,23005,180.0,14 days,4.745714450361521,66.17647058823532,114.9140856194683
2020-04-16,23005,180.0,14 days,4.745714450361521,54.50450450450452,116.27000403385729
2020-04-17,23005,180.0,14 days,4.745714450361521,55.84415584415589,122.03265729501057
2020-04-18,23005,180.0,14 days,4.745714450361521,55.04201680672264,125.08347372738581
2020-04-19,23005,220.00000000000009,14 days,5.423673657556026,51.807228915662634,128.13429015976106
2020-04-20,23005,77.77777777777781,14 days,5.423673657556026,50.19762845849798,128.81224936695557
2020-04-21,23005,70.0,14 days,5.762653261153276,47.32824427480914,130.84612698853908
2020-04-22,23005,63.63636363636361,14 days,6.1016328647505285,46.84014869888473,133.89694342091437
