datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-08-01,32003,30.550284629981036,14 days,30.35229395843765,38.56138275499472,1860.269156025349
2020-08-02,32003,30.550284629981036,14 days,30.35229395843765,37.79701073071024,1903.5035282335891
2020-08-03,32003,26.943942133815575,14 days,30.96992784712679,37.59875097580018,1944.0467813553976
2020-08-04,32003,24.090121317157738,14 days,31.58756173581593,36.119430075324416,1985.1194349532248
2020-08-05,32003,28.275862068965512,14 days,32.8228295131942,33.19009617352159,2010.0894907388004
2020-08-06,32003,27.027027027026996,14 days,33.17576316387371,31.95428571428573,2037.4859653727972
2020-08-07,32003,28.119800332778674,14 days,33.969863877902604,31.30833286760186,2073.0440306787577
2020-08-08,32003,32.945091514143066,14 days,35.24924836161582,30.459377476566576,2106.0874437236266
2020-08-09,32003,33.168316831683164,14 days,35.60218201229532,29.270244318787988,2138.1602892291266
2020-08-10,32003,29.552715654952106,14 days,35.77864883763508,27.552291482846318,2168.3802330685594
2020-08-11,32003,28.372093023255864,14 days,36.528632845329035,26.181217435506397,2190.218002704354
2020-08-12,32003,26.807228915662655,14 days,37.14626673401818,24.60129873361035,2209.4087699600523
2020-08-13,32003,26.491994177583653,14 days,38.337417805061506,22.606376530488568,2230.9377226515026
2020-08-14,32003,28.48837209302329,14 days,38.999168400085594,22.031446391728185,2270.113357876928
2020-08-15,32003,31.97674418604653,14 days,40.05796935212411,21.072148700952532,2304.612622230849
2020-08-16,32003,29.62962962962964,14 days,40.14620276479399,19.9723142558889,2332.317913809191
2020-08-17,32003,27.51396648044689,14 days,40.278552883798795,18.803475787274774,2358.39088725314
2020-08-18,32003,25.940860215053785,14 days,41.33735383583733,18.684019928450716,2385.6550117681313
2020-08-19,32003,28.856382978723428,14 days,42.74908843855536,17.68794387666722,2397.875339422909
2020-08-20,32003,30.649350649350634,14 days,44.38140657294807,16.609917003617767,2417.374923622952
2020-08-21,32003,27.03379224030037,14 days,44.77845692996252,16.3011374348017,2449.403652422117
2020-08-22,32003,27.261462205700116,14 days,45.30785740598178,15.56555110799327,2470.976721819903
2020-08-23,32003,26.633785450061627,14 days,45.30785740598178,14.8786392952331,2491.005706495965
2020-08-24,32003,24.154589371980677,14 days,45.351974112316725,14.40196591870444,2505.6524529991643
2020-08-25,32003,25.65320665083131,14 days,46.675475302364866,14.077194944190401,2520.431549621368
2020-08-26,32003,24.05063291139242,14 days,47.557809429063646,13.276908778105136,2527.1372889842787
2020-08-27,32003,24.321266968325762,14 days,48.48426026209735,12.241288843111706,2548.004491080705
2020-08-28,32003,22.356828193832573,14 days,49.013660738116606,11.587128390666013,2571.651045676232
2020-08-29,32003,23.626373626373617,14 days,49.631294626805754,11.201694819074278,2593.5770487246964
2020-08-30,32003,23.220153340635292,14 days,49.631294626805754,10.653223091024698,2609.635529830614
2020-08-31,32003,20.170757737459965,14 days,49.67541133314069,9.882387750573269,2621.4146904220424
2020-09-01,32003,17.027863777089763,14 days,50.0283449838202,9.866980663440868,2634.4732354971843
2020-09-02,32003,15.00994035785289,14 days,51.04302922952378,9.238069166894801,2640.6936910904105
2020-09-03,32003,16.35467980295565,14 days,52.1018301815623,8.326579132220267,2653.355185808538
2020-09-04,32003,15.87147030185006,14 days,52.49888053857675,8.041421174790175,2669.678367152465
2020-09-05,32003,17.137293086660208,14 days,53.07239772093096,7.712879002550245,2683.133962584621
2020-09-06,32003,17.21789883268481,14 days,53.16063113360082,7.819212620607045,2701.574745832625
2020-09-07,32003,13.98865784499058,14 days,53.20474783993577,7.605328105581931,2712.118638646676
2020-09-08,32003,11.873840445269023,14 days,53.20474783993577,7.436761342806779,2715.0744579711168
2020-09-09,32003,11.282984531392172,14 days,53.954731847629716,6.728305284299479,2719.442011898276
2020-09-10,32003,11.611161116111637,14 days,54.70471585532368,6.139779043436478,2729.5447376489765
2020-09-11,32003,11.022222222222203,14 days,55.10176621233811,5.558863052611873,2737.750445027275
2020-09-12,32003,11.911111111111104,14 days,55.5429332756875,5.492536304160402,2752.970708712829
2020-09-13,32003,11.90053285968032,14 days,55.58704998202246,5.435880175025229,2763.9116518838932
2020-09-14,32003,11.287477954144613,14 days,55.675283394692315,5.184540156741896,2771.0585583101533
2020-09-15,32003,11.235955056179773,14 days,56.77820105306578,5.170656731877659,2777.2348971970455
2020-09-16,32003,9.906858594411537,14 days,57.26348482275011,4.876629422718805,2782.7494854889123
2020-09-17,32003,9.999999999999998,14 days,57.74876859243442,4.60554582410681,2792.631627707938
2020-09-18,32003,10.141313383208622,14 days,58.45463589379344,4.577516894391575,2805.95487302109
2020-09-19,32003,10.124481327800835,14 days,58.54286930646332,4.311119094665025,2818.0428505568634
2020-09-20,32003,10.116086235489224,14 days,58.58698601279826,4.3659314203916795,2830.5278784496504
2020-09-21,32003,10.116086235489224,14 days,58.58698601279826,4.460296053166092,2836.174816860523
2020-09-22,32003,9.811937857726928,14 days,59.248736607822345,4.58778105836926,2844.204057413481
2020-09-23,32003,9.112903225806436,14 days,59.68990367117171,4.8875886926023675,2862.953657605831
2020-09-24,32003,8.88710968775022,14 days,59.99872061551629,5.0244130396248545,2875.306335379613
2020-09-25,32003,8.657664813343926,14 days,60.351654266195794,5.097593025864549,2893.305951564268
2020-09-26,32003,9.285714285714253,14 days,60.74870462321024,5.361532322426204,2912.099668462952
2020-09-27,32003,9.270998415213953,14 days,60.83693803588012,5.492581035470943,2923.2611951656913
2020-09-28,32003,7.14840714840715,14 days,60.83693803588012,5.82666158342863,2939.0549760335994
2020-09-29,32003,6.702619414483824,14 days,61.101638273889755,6.05926090334037,2951.3635371010473
2020-09-30,32003,6.264323911382715,14 days,61.366338511899365,6.121546263092235,2963.5838647558253
2020-10-01,32003,5.207547169811347,14 days,61.498688630904205,6.125497224973662,2977.83356090201
2020-10-02,32003,5.501130369253966,14 days,61.76338886891383,6.708204831159875,3007.0829372020744
2020-10-03,32003,6.099397590361411,14 days,62.16043922592826,6.8890274314214555,3025.5237204500786
2020-10-04,32003,6.099397590361411,14 days,62.16043922592826,7.097747635639615,3037.479347866847
2020-10-05,32003,4.914370811615744,14 days,62.16043922592826,7.260741430122551,3050.7143597673285
2020-10-06,32003,4.508499630450871,14 days,62.38102275760297,7.092996378765666,3066.0228568655516
2020-10-07,32003,4.411764705882346,14 days,62.645722995612594,7.097813578826249,3079.3902188850384
2020-10-08,32003,4.605263157894749,14 days,63.131006765296924,6.919476083741226,3093.507564912219
2020-10-09,32003,4.429920116194646,14 days,63.439823709641495,7.152055022799925,3120.3746390701967
2020-10-10,32003,4.278462654097187,14 days,63.439823709641495,7.640880142464771,3146.624079339485
2020-10-11,32003,4.350978970268317,14 days,63.48394041597643,7.52476733713598,3160.2120248906454
2020-10-12,32003,3.9711191335739913,14 days,63.52805712231136,7.696677080374867,3178.5204580196446
2020-10-13,32003,3.8102084831056953,14 days,63.70452394765111,7.834643324997023,3195.7700901966064
2020-10-14,32003,4.591104734576737,14 days,64.32215783634025,7.767522481814527,3209.137452216092
2020-10-15,32003,4.357142857142842,14 days,64.45450795534506,7.323728763827348,3227.313535226087
2020-10-16,32003,4.187366926898526,14 days,64.76332489968964,7.519685039370082,3253.0335750193562
2020-10-17,32003,4.187366926898526,14 days,64.76332489968964,8.2685799770519,3288.635757031652
2020-10-18,32003,4.2583392476934065,14 days,64.80744160602457,8.385995864123457,3306.547139803637
2020-10-19,32003,3.960396039603924,14 days,64.8515583123595,8.506719617830758,3326.8408247177085
2020-10-20,32003,4.436619718309848,14 days,65.42507549471371,8.720505436884865,3347.928610345809
2020-10-21,32003,3.913347309573711,14 days,65.60154232005347,8.732048886924023,3363.634157801047
2020-10-22,32003,3.477051460361588,14 days,65.6456590263884,8.60596635091191,3388.913030530967
2020-10-23,32003,3.477051460361588,14 days,65.6456590263884,8.553803014370823,3415.780104688944
2020-10-24,32003,3.613620569840168,14 days,65.77800914539323,9.11451426018736,3448.250000551459
2020-10-25,32003,3.6111111111111125,14 days,65.82212585172816,9.506162558294484,3480.6757797076384
2020-10-26,32003,3.3933518005540124,14 days,65.86624255806309,9.388589019726934,3495.8078099805225
2020-10-27,32003,2.674897119341562,14 days,66.04270938340285,9.67804019686017,3519.7190648140595
2020-10-28,32003,3.080082135523624,14 days,66.4397597404173,9.500505782322229,3533.9246442539093
2020-10-29,32003,2.724795640326987,14 days,66.52799315308718,9.570500562811075,3564.365171625017
2020-10-30,32003,3.20163487738421,14 days,66.83681009743175,9.578235672891172,3603.629040263112
2020-10-31,32003,3.1313818924438626,14 days,66.83681009743175,9.88925950633753,3633.5401671582
2020-11-01,32003,3.19727891156464,14 days,66.92504351010162,10.019891261105942,3660.186657784503
2020-11-02,32003,2.360080917060026,14 days,66.96916021643656,9.923835125448047,3680.171525754231
2020-11-03,32003,3.564223268325491,14 days,67.93972775580521,10.341797387335397,3711.4943872520366
2020-11-04,32003,3.8306451612903336,14 days,68.1603112874799,10.485960139031725,3744.273100058896
2020-11-05,32003,4.233870967741958,14 days,68.42501152548954,10.610130963758944,3778.1988472304633
2020-11-06,32003,5.164319248826296,14 days,69.17499553318349,10.88892300606433,3823.72728816812
2020-11-07,32003,5.294906166219849,14 days,69.3073456521883,11.556839930542383,3882.931908069608
2020-11-08,32003,5.224380442062979,14 days,69.3073456521883,11.904341241797066,3911.9607008379967
2020-11-09,32003,4.943219772879102,14 days,69.3073456521883,11.874858990749756,3937.680740631265
2020-11-10,32003,4.64807436918991,14 days,69.527929183863,12.50998701687804,3976.0181584363268
2020-11-11,32003,5.437665782493372,14 days,70.14556307255214,12.489788845706356,4009.5468552508805
2020-11-12,32003,5.148514851485145,14 days,70.27791319155695,12.456539836442875,4052.5165272211107
2020-11-13,32003,5.940594059405917,14 days,70.8073136675762,13.004783759500754,4106.074208711726
2020-11-14,32003,6.5919578114700235,14 days,71.33671414359547,14.070824193042945,4175.205087538575
2020-11-15,32003,6.587615283267452,14 days,71.3808308499304,14.50269123341203,4213.895438994316
2020-11-16,32003,5.064935064935062,14 days,71.3808308499304,14.57523565001369,4252.453440331053
2020-11-17,32003,6.213592233009696,14 days,72.39551509563398,15.006126873409356,4306.143471940672
2020-11-18,32003,5.802707930367482,14 days,72.39551509563398,15.517100454221692,4364.46575771546
2020-11-19,32003,5.038265306122437,14 days,72.66021533364362,16.013060584034257,4436.023055390731
2020-11-20,32003,6.30171865054104,14 days,73.6748995793472,15.813213656762994,4496.948226839279
2020-11-21,32003,7.574793125397833,14 days,74.55723370604598,16.719858355982083,4566.034988959794
2020-11-22,32003,7.574793125397833,14 days,74.55723370604598,17.21789011382991,4615.6662835866
2020-11-23,32003,7.296954314720804,14 days,74.60135041238091,17.65104022191402,4677.826722812528
2020-11-24,32003,7.232704402515714,14 days,75.21898430107005,19.108763822412932,4775.721694169756
2020-11-25,32003,7.909604519774012,14 days,75.83661818975919,19.56041324203399,4845.205506647285
2020-11-26,32003,8.099688473520258,14 days,76.5424854911182,19.782321403629414,4918.351005750613
2020-11-27,32003,7.29746444032157,14 days,76.5424854911182,19.287827557058332,4980.5114449765415
2020-11-28,32003,8.220024721878866,14 days,77.24835279247722,20.07391354418585,5059.789166260425
2020-11-29,32003,8.961681087762674,14 days,77.77775326849648,19.5028581506572,5081.80340272156
2020-11-30,32003,7.678244972577699,14 days,77.95422009383623,19.197196951069614,5132.8023152447495
2020-12-01,32003,8.592321755027442,14 days,78.61597068886032,19.692712018598993,5223.94743053273
2020-12-02,32003,9.228901032179728,14 days,79.36595469655427,19.35018696793697,5294.401810549628
2020-12-03,32003,8.802395209580846,14 days,80.16005541058315,19.552058705227974,5376.194184094604
2020-12-04,32003,8.165680473372783,14 days,80.64533918026748,19.50936724026321,5456.839523274872
2020-12-05,32003,9.467455621301736,14 days,81.6159067196361,20.494341642452977,5561.61670082035
2020-12-06,32003,9.520993494973402,14 days,81.70414013230601,20.546433657446276,5638.953287025497
2020-12-07,32003,8.621700879765402,14 days,81.70414013230601,19.56083952259542,5709.892950812077
2020-12-08,32003,9.540430482838866,14 days,83.0717580286891,19.742868329281507,5801.788050107755
2020-12-09,32003,9.510086455331413,14 days,83.82174203638304,19.874422568058478,5895.844868013844
2020-12-10,32003,11.527377521613863,14 days,85.36582675810591,19.843392917249805,5968.813900291832
2020-12-11,32003,12.050256996002284,14 days,86.55697782914923,19.538586288374866,6048.4004385200615
2020-12-12,32003,13.102665910380031,14 days,87.96871243186726,20.716208004166997,6134.560365992194
2020-12-13,32003,13.129598189020948,14 days,88.18929596354195,21.38878861327417,6230.646552389691
2020-12-14,32003,12.345679012345666,14 days,88.32164608254676,20.71158328547785,6305.909653397097
2020-12-15,32003,13.229571984435793,14 days,89.86573080426962,20.68594855385845,6389.599045314474
2020-12-16,32003,14.47440836543751,14 days,91.76274917667195,20.399957329131887,6472.935503581173
2020-12-17,32003,14.551422319474822,14 days,92.3803830653611,19.985285914092373,6547.40450387455
2020-12-18,32003,14.486486486486534,14 days,93.43918401739964,19.355734297907453,6638.1084520991835
2020-12-19,32003,15.550755939524842,14 days,94.40975155676828,19.145823390888708,6718.577324454112
2020-12-20,32003,16.738660907127414,14 days,95.38031909613692,18.948132924351178,6791.8110569701075
2020-12-21,32003,14.869888475836422,14 days,95.42443580247186,18.225230020530752,6859.1772675435595
2020-12-22,32003,14.631578947368428,14 days,96.08618639749594,16.853983029287225,6889.529561501999
2020-12-23,32003,14.418604651162772,14 days,97.67438782555372,17.33532403027437,7003.527130671479
2020-12-24,32003,14.373088685015302,14 days,98.99788901560188,17.118161925601736,7083.775419494731
2020-12-25,32003,13.289869608826491,14 days,99.65963961062596,16.439774762141095,7143.06827280889
2020-12-26,32003,13.056528264132043,14 days,99.70375631696086,15.756455735638776,7212.375618461077
2020-12-27,32003,12.937062937062926,14 days,99.74787302329581,15.206699455004658,7264.830382293319
2020-12-28,32003,11.291114383897876,14 days,100.01257326130545,14.14308794896228,7293.285657879354
2020-12-29,32003,11.009615384615412,14 days,101.86547492737287,13.332606339837676,7335.9465129052405
2020-02-04,32005,0.0,14 days,0.0,0.0,0.0
2020-02-05,32005,0.0,14 days,0.0,0.0,0.0
2020-02-06,32005,0.0,14 days,0.0,0.0,0.0
2020-02-07,32005,0.0,14 days,0.0,0.0,0.0
2020-02-08,32005,0.0,14 days,0.0,0.0,0.0
2020-02-09,32005,0.0,14 days,0.0,0.0,0.0
2020-02-10,32005,0.0,14 days,0.0,0.0,0.0
2020-02-11,32005,0.0,14 days,0.0,0.0,0.0
2020-02-12,32005,0.0,14 days,0.0,0.0,0.0
2020-02-13,32005,0.0,14 days,0.0,0.0,0.0
2020-02-14,32005,0.0,14 days,0.0,0.0,0.0
2020-02-15,32005,0.0,14 days,0.0,0.0,0.0
2020-02-16,32005,0.0,14 days,0.0,0.0,0.0
2020-02-17,32005,0.0,14 days,0.0,0.0,0.0
2020-02-18,32005,0.0,14 days,0.0,0.0,0.0
2020-02-19,32005,0.0,14 days,0.0,0.0,0.0
2020-02-20,32005,0.0,14 days,0.0,0.0,0.0
2020-02-21,32005,0.0,14 days,0.0,0.0,0.0
2020-02-22,32005,0.0,14 days,0.0,0.0,0.0
2020-02-23,32005,0.0,14 days,0.0,0.0,0.0
2020-02-24,32005,0.0,14 days,0.0,0.0,0.0
2020-02-25,32005,0.0,14 days,0.0,0.0,0.0
2020-02-26,32005,0.0,14 days,0.0,0.0,0.0
2020-02-27,32005,0.0,14 days,0.0,0.0,0.0
2020-02-28,32005,0.0,14 days,0.0,0.0,0.0
2020-02-29,32005,0.0,14 days,0.0,0.0,0.0
2020-03-01,32005,0.0,14 days,0.0,0.0,0.0
2020-03-02,32005,0.0,14 days,0.0,0.0,0.0
2020-03-03,32005,0.0,14 days,0.0,0.0,0.0
2020-03-04,32005,0.0,14 days,0.0,0.0,0.0
2020-03-05,32005,0.0,14 days,0.0,0.0,0.0
2020-03-06,32005,0.0,14 days,0.0,0.0,0.0
2020-03-07,32005,0.0,14 days,0.0,0.0,0.0
2020-03-08,32005,0.0,14 days,0.0,0.0,0.0
2020-03-09,32005,0.0,14 days,0.0,0.0,0.0
2020-03-10,32005,0.0,14 days,0.0,0.0,0.0
2020-03-11,32005,0.0,14 days,0.0,0.0,0.0
2020-03-12,32005,0.0,14 days,0.0,0.0,0.0
2020-03-13,32005,0.0,14 days,0.0,0.0,0.0
2020-03-14,32005,0.0,14 days,0.0,0.0,0.0
2020-03-15,32005,0.0,14 days,0.0,0.0,0.0
2020-03-16,32005,0.0,14 days,0.0,0.0,0.0
2020-03-17,32005,0.0,14 days,0.0,0.0,0.0
2020-03-18,32005,0.0,14 days,0.0,0.0,0.0
2020-03-19,32005,0.0,14 days,0.0,0.0,0.0
2020-03-20,32005,0.0,14 days,0.0,0.0,0.0
2020-03-21,32005,0.0,14 days,0.0,0.0,0.0
2020-03-22,32005,0.0,14 days,0.0,0.0,0.0
2020-03-23,32005,0.0,14 days,0.0,0.0,0.0
2020-03-24,32005,0.0,14 days,0.0,0.0,4.0895613945404365
2020-03-25,32005,0.0,14 days,0.0,0.0,6.1343420918106535
2020-03-26,32005,0.0,14 days,0.0,0.0,6.1343420918106535
2020-03-27,32005,0.0,14 days,0.0,0.0,6.1343420918106535
2020-03-28,32005,0.0,14 days,0.0,0.0,10.22390348635109
2020-03-29,32005,0.0,14 days,0.0,0.0,10.22390348635109
2020-03-30,32005,0.0,14 days,0.0,0.0,10.22390348635109
2020-03-31,32005,0.0,14 days,0.0,0.0,12.268684183621307
2020-04-01,32005,0.0,14 days,0.0,0.0,12.268684183621307
2020-04-02,32005,0.0,14 days,0.0,0.0,12.268684183621307
2020-04-03,32005,0.0,14 days,0.0,0.0,14.313464880891527
2020-04-04,32005,0.0,14 days,0.0,0.0,14.313464880891527
2020-04-05,32005,0.0,14 days,0.0,0.0,14.313464880891527
2020-04-06,32005,0.0,14 days,0.0,250.0,14.313464880891527
2020-04-07,32005,0.0,14 days,0.0,133.33333333333334,14.313464880891527
2020-04-08,32005,0.0,14 days,0.0,166.6666666666667,16.358245578161746
2020-04-09,32005,0.0,14 days,0.0,200.00000000000003,18.403026275431962
2020-04-10,32005,0.0,14 days,0.0,80.00000000000001,18.403026275431962
2020-04-11,32005,0.0,14 days,0.0,100.0,20.44780697270218
2020-04-12,32005,0.0,14 days,0.0,100.0,20.44780697270218
2020-04-13,32005,0.0,14 days,0.0,66.66666666666667,20.44780697270218
2020-04-14,32005,0.0,14 days,0.0,66.66666666666667,20.44780697270218
2020-04-15,32005,0.0,14 days,0.0,116.66666666666669,26.582149064512834
2020-04-16,32005,0.0,14 days,0.0,85.71428571428571,26.582149064512834
2020-04-17,32005,0.0,14 days,0.0,100.0,28.626929761783053
2020-04-18,32005,0.0,14 days,0.0,100.0,28.626929761783053
2020-04-19,32005,0.0,14 days,0.0,114.28571428571422,30.671710459053262
2020-04-20,32005,0.0,14 days,0.0,114.28571428571422,30.671710459053262
2020-04-21,32005,0.0,14 days,0.0,87.49999999999993,30.671710459053262
2020-04-22,32005,0.0,14 days,0.0,77.77777777777776,32.716491156323485
2020-04-23,32005,0.0,14 days,0.0,88.88888888888889,34.761271853593705
2020-04-24,32005,0.0,14 days,0.0,70.00000000000001,34.761271853593705
2020-04-25,32005,0.0,14 days,0.0,80.00000000000001,36.806052550863924
2020-04-26,32005,0.0,14 days,0.0,90.00000000000003,38.850833248134144
2020-04-27,32005,0.0,14 days,0.0,90.00000000000003,38.850833248134144
2020-04-28,32005,0.0,14 days,0.0,46.15384615384616,38.850833248134144
2020-04-29,32005,0.0,14 days,0.0,46.15384615384616,38.850833248134144
2020-04-30,32005,0.0,14 days,0.0,35.714285714285715,38.850833248134144
2020-05-01,32005,0.0,14 days,0.0,42.85714285714284,40.89561394540436
2020-05-02,32005,0.0,14 days,0.0,40.000000000000036,42.940394642674576
2020-05-03,32005,0.0,14 days,0.0,40.000000000000036,42.940394642674576
2020-05-04,32005,0.0,14 days,0.0,40.000000000000036,42.940394642674576
2020-05-05,32005,0.0,14 days,0.0,37.499999999999986,44.98517533994479
2020-05-06,32005,0.0,14 days,0.0,29.411764705882334,44.98517533994479
2020-05-07,32005,0.0,14 days,0.0,29.411764705882334,44.98517533994479
2020-05-08,32005,0.0,14 days,0.0,27.777777777777743,47.029956037215
2020-05-09,32005,0.0,14 days,0.0,26.31578947368419,49.07473673448523
2020-05-10,32005,0.0,14 days,0.0,26.31578947368419,49.07473673448523
2020-05-11,32005,0.0,14 days,0.0,26.31578947368419,49.07473673448523
2020-05-12,32005,0.0,14 days,0.0,26.31578947368419,49.07473673448523
2020-05-13,32005,0.0,14 days,0.0,26.31578947368419,49.07473673448523
2020-05-14,32005,0.0,14 days,0.0,20.0,49.07473673448523
2020-05-15,32005,0.0,14 days,0.0,14.285714285714281,49.07473673448523
2020-05-16,32005,0.0,14 days,0.0,19.04761904761903,51.11951743175544
2020-05-17,32005,0.0,14 days,0.0,19.04761904761903,51.11951743175544
2020-05-18,32005,0.0,14 days,0.0,13.636363636363633,51.11951743175544
2020-05-19,32005,0.0,14 days,0.0,13.636363636363633,51.11951743175544
2020-05-20,32005,0.0,14 days,0.0,18.181818181818198,53.16429812902567
2020-05-21,32005,0.0,14 days,0.0,13.043478260869593,53.16429812902567
2020-05-22,32005,0.0,14 days,0.0,8.333333333333341,53.16429812902567
2020-05-23,32005,0.0,14 days,0.0,8.333333333333341,53.16429812902567
2020-05-24,32005,0.0,14 days,0.0,12.499999999999996,55.20907882629588
2020-05-25,32005,0.0,14 days,0.0,16.66666666666665,57.25385952356609
2020-05-26,32005,0.0,14 days,0.0,20.833333333333353,59.298640220836326
2020-05-27,32005,0.0,14 days,0.0,24.99999999999998,61.343420918106524
2020-05-28,32005,0.0,14 days,0.0,24.99999999999998,61.343420918106524
2020-05-29,32005,0.0,14 days,0.0,19.99999999999999,61.343420918106524
2020-05-30,32005,0.0,14 days,0.0,24.00000000000002,63.38820161537676
2020-05-31,32005,0.0,14 days,0.0,28.00000000000001,65.43298231264697
2020-06-01,32005,0.0,14 days,0.0,28.00000000000001,65.43298231264697
2020-06-02,32005,0.0,14 days,0.0,23.07692307692307,65.43298231264697
2020-06-03,32005,0.0,14 days,0.0,34.615384615384606,71.56732440445762
2020-06-04,32005,0.0,14 days,0.0,42.3076923076923,75.65688579899806
2020-06-05,32005,0.0,14 days,0.0,46.15384615384611,77.70166649626826
2020-06-06,32005,0.0,14 days,0.0,40.74074074074071,77.70166649626826
2020-06-07,32005,0.0,14 days,0.0,35.7142857142857,77.70166649626826
2020-06-08,32005,0.0,14 days,0.0,31.03448275862064,77.70166649626826
2020-06-09,32005,0.0,14 days,0.0,26.66666666666666,77.70166649626826
2020-06-10,32005,0.0,14 days,0.0,30.00000000000003,79.7464471935385
2020-06-11,32005,0.0,14 days,0.0,30.00000000000003,79.7464471935385
2020-06-12,32005,0.0,14 days,0.0,25.806451612903224,79.7464471935385
2020-06-13,32005,0.0,14 days,0.0,31.250000000000007,85.88078928534915
2020-06-14,32005,0.0,14 days,0.0,31.250000000000007,85.88078928534915
2020-06-15,32005,0.0,14 days,0.0,43.74999999999997,94.05991207443
2020-06-16,32005,0.0,14 days,0.0,34.28571428571428,96.10469277170023
2020-06-17,32005,0.0,14 days,0.0,27.02702702702701,96.10469277170023
2020-06-18,32005,0.0,14 days,0.0,26.31578947368424,98.14947346897046
2020-06-19,32005,0.0,14 days,0.0,28.94736842105269,100.1942541662407
2020-06-20,32005,0.0,14 days,0.0,28.94736842105269,100.1942541662407
2020-06-21,32005,0.0,14 days,0.0,36.84210526315791,106.32859625805132
2020-06-22,32005,0.0,14 days,0.0,36.84210526315791,106.32859625805132
2020-06-23,32005,0.0,14 days,0.0,38.461538461538446,110.41815765259176
2020-06-24,32005,0.0,14 days,0.0,48.71794871794873,118.59728044167265
2020-06-25,32005,0.0,14 days,0.0,53.846153846153804,122.68684183621305
2020-06-26,32005,0.0,14 days,0.0,42.857142857142826,122.68684183621305
2020-06-27,32005,0.0,14 days,0.0,47.61904761904763,126.77640323075352
2020-06-28,32005,0.0,14 days,0.0,39.130434782608724,130.86596462529394
2020-06-29,32005,0.0,14 days,0.0,36.17021276595746,130.86596462529394
2020-06-30,32005,0.0,14 days,0.0,38.297872340425556,132.91074532256417
2020-07-01,32005,0.0,14 days,0.0,43.74999999999999,141.08986811164502
2020-07-02,32005,0.0,14 days,0.0,42.85714285714282,143.13464880891524
2020-07-03,32005,0.0,14 days,0.0,42.85714285714282,143.13464880891524
2020-07-04,32005,0.0,14 days,0.0,38.46153846153849,147.2242102034557
2020-07-05,32005,0.0,14 days,0.0,40.38461538461539,149.2689909007259
2020-07-06,32005,0.0,14 days,0.0,37.037037037037045,151.31377159799612
2020-07-07,32005,0.0,14 days,0.0,31.034482758620687,155.40333299253658
2020-07-08,32005,0.0,14 days,0.0,31.666666666666682,161.5376750843472
2020-07-09,32005,0.0,14 days,0.0,33.33333333333336,163.58245578161743
2020-07-10,32005,0.0,14 days,0.0,32.25806451612899,167.67201717615782
2020-07-11,32005,0.0,14 days,0.0,31.250000000000007,171.7615785706983
2020-07-12,32005,0.0,14 days,0.0,34.375,175.85113996523873
2020-07-13,32005,0.0,14 days,0.0,32.3076923076923,175.85113996523873
2020-07-14,32005,0.0,14 days,0.0,27.536231884057973,179.94070135977915
2020-07-15,32005,0.0,14 days,0.0,34.28571428571428,192.20938554340046
2020-07-16,32005,0.0,14 days,0.0,38.57142857142856,198.3437276352111
2020-07-17,32005,0.0,14 days,0.0,34.72222222222219,198.3437276352111
2020-07-18,32005,0.0,14 days,0.0,32.87671232876711,198.3437276352111
2020-07-19,32005,0.0,14 days,0.0,36.48648648648648,206.522850424292
2020-07-20,32005,0.0,14 days,0.0,35.526315789473635,210.61241181883238
2020-07-21,32005,0.0,14 days,0.0,34.177215189873394,216.74675391064304
2020-07-22,32005,0.0,14 days,0.0,36.249999999999964,222.8810960024537
2020-07-23,32005,0.0,14 days,0.0,36.58536585365859,229.01543809426443
2020-07-24,32005,0.0,14 days,0.0,44.04761904761902,247.41846436969632
2020-07-25,32005,0.0,14 days,0.0,46.511627906976734,257.64236785604743
2020-07-26,32005,0.0,14 days,0.0,55.8139534883721,274.0006134342092
2020-07-27,32005,0.0,14 days,0.0,59.09090909090909,286.2692976178305
2020-07-28,32005,0.0,14 days,0.0,53.191489361702125,294.44842040691134
2020-07-29,32005,0.0,14 days,0.0,53.60824742268042,304.67232389326244
2020-07-30,32005,0.0,14 days,0.0,62.88659793814434,323.0753501686944
2020-07-31,32005,0.0,14 days,0.0,67.01030927835055,331.2544729577753
2020-08-01,32005,0.0,14 days,0.0,67.32673267326737,345.56793783866686
2020-08-02,32005,0.0,14 days,0.0,68.93203883495148,355.79184132501786
2020-08-03,32005,0.0,14 days,0.0,69.81132075471703,368.0605255086392
2020-08-04,32005,0.0,14 days,0.0,67.88990825688076,374.1948676004498
2020-08-05,32005,0.0,14 days,0.0,68.74999999999997,386.46355178407117
2020-08-06,32005,0.0,14 days,0.0,57.85123966942152,390.5531131786116
2020-08-07,32005,0.0,14 days,0.0,53.96825396825396,396.6874552704222
2020-08-08,32005,0.0,14 days,0.0,48.50746268656716,406.9113587567733
2020-08-09,32005,0.0,14 days,0.0,45.00000000000003,415.0904815458543
2020-08-10,32005,0.0,14 days,0.0,42.3611111111111,419.18004294039457
2020-08-11,32005,0.0,14 days,2.0447806972702183,38.25503355704695,421.22482363766477
2020-08-12,32005,0.0,14 days,2.0447806972702183,31.645569620253163,425.3143850322053
2020-08-13,32005,0.0,14 days,2.0447806972702183,29.012345679012324,427.3591657294755
2020-08-14,32005,0.0,14 days,2.0447806972702183,27.218934911242588,439.62784991309684
2020-08-15,32005,0.0,14 days,2.0447806972702183,23.563218390804614,439.62784991309684
