datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2021-08-03,32015,0.0,8 days,162.68980477223425,0.20661157024794205,8767.172812725958
2021-08-04,32015,0.0,8 days,162.68980477223425,0.20661157024794205,8767.172812725958
2021-08-05,32015,0.0,8 days,162.68980477223425,0.20661157024794205,8767.172812725958
2021-08-06,32015,0.0,8 days,162.68980477223425,0.0,8767.172812725958
2021-08-07,32015,0.0,8 days,162.68980477223425,0.0,8767.172812725958
2021-08-08,32015,0.0,8 days,162.68980477223425,0.0,8767.172812725958
2021-08-09,32015,0.0,8 days,162.68980477223425,0.0,8767.172812725958
2021-08-10,32015,0.0,8 days,162.68980477223425,0.2061855670103174,8785.249457700651
2021-08-11,32015,0.0,8 days,162.68980477223425,0.2061855670103174,8785.249457700651
2020-03-16,32017,0.0,8 days,0.0,0.0,0.0
2020-03-17,32017,0.0,8 days,0.0,0.0,0.0
2020-03-18,32017,0.0,8 days,0.0,0.0,0.0
2020-03-19,32017,0.0,8 days,0.0,0.0,0.0
2020-03-20,32017,0.0,8 days,0.0,0.0,0.0
2020-03-21,32017,0.0,8 days,0.0,0.0,0.0
2020-03-22,32017,0.0,8 days,0.0,0.0,0.0
2020-03-23,32017,0.0,8 days,0.0,0.0,0.0
2020-03-24,32017,0.0,8 days,0.0,0.0,0.0
2020-03-25,32017,0.0,8 days,0.0,0.0,0.0
2020-03-26,32017,0.0,8 days,0.0,0.0,0.0
2020-03-27,32017,0.0,8 days,0.0,0.0,0.0
2020-03-28,32017,0.0,8 days,0.0,0.0,0.0
2020-03-29,32017,0.0,8 days,0.0,0.0,0.0
2020-03-30,32017,0.0,8 days,0.0,0.0,0.0
2020-03-31,32017,0.0,8 days,0.0,0.0,0.0
2020-04-01,32017,0.0,8 days,0.0,0.0,0.0
2020-04-02,32017,0.0,8 days,0.0,0.0,0.0
2020-04-03,32017,0.0,8 days,0.0,0.0,0.0
2020-04-04,32017,0.0,8 days,0.0,0.0,0.0
2020-04-05,32017,0.0,8 days,0.0,0.0,0.0
2020-04-06,32017,0.0,8 days,0.0,0.0,0.0
2020-04-07,32017,0.0,8 days,0.0,0.0,0.0
2020-04-08,32017,0.0,8 days,0.0,0.0,0.0
2020-04-09,32017,0.0,8 days,0.0,0.0,0.0
2020-04-10,32017,0.0,8 days,0.0,0.0,0.0
2020-04-11,32017,0.0,8 days,0.0,0.0,0.0
2020-04-12,32017,0.0,8 days,0.0,0.0,0.0
2020-04-13,32017,0.0,8 days,0.0,0.0,0.0
2020-04-14,32017,0.0,8 days,0.0,0.0,0.0
2020-04-15,32017,0.0,8 days,0.0,0.0,0.0
2020-04-16,32017,0.0,8 days,0.0,0.0,0.0
2020-04-17,32017,0.0,8 days,0.0,0.0,0.0
2020-04-18,32017,0.0,8 days,0.0,0.0,0.0
2020-04-19,32017,0.0,8 days,0.0,0.0,0.0
2020-04-20,32017,0.0,8 days,0.0,0.0,0.0
2020-04-21,32017,0.0,8 days,0.0,0.0,0.0
2020-04-22,32017,0.0,8 days,0.0,0.0,0.0
2020-04-23,32017,0.0,8 days,0.0,0.0,0.0
2020-04-24,32017,0.0,8 days,0.0,0.0,0.0
2020-04-25,32017,0.0,8 days,0.0,0.0,0.0
2020-04-26,32017,0.0,8 days,0.0,0.0,0.0
2020-04-27,32017,0.0,8 days,0.0,0.0,0.0
2020-04-28,32017,0.0,8 days,0.0,0.0,0.0
2020-04-29,32017,0.0,8 days,0.0,0.0,0.0
2020-04-30,32017,0.0,8 days,0.0,0.0,0.0
2020-05-01,32017,0.0,8 days,0.0,0.0,0.0
2020-05-02,32017,0.0,8 days,0.0,0.0,0.0
2020-05-03,32017,0.0,8 days,0.0,0.0,0.0
2020-05-04,32017,0.0,8 days,0.0,0.0,0.0
2020-05-05,32017,0.0,8 days,0.0,0.0,0.0
2020-05-06,32017,0.0,8 days,0.0,0.0,19.29384526336099
2020-05-07,32017,0.0,8 days,0.0,0.0,19.29384526336099
2020-05-08,32017,0.0,8 days,0.0,0.0,19.29384526336099
2020-05-09,32017,0.0,8 days,0.0,0.0,19.29384526336099
2020-05-10,32017,0.0,8 days,0.0,0.0,19.29384526336099
2020-05-11,32017,0.0,8 days,0.0,0.0,19.29384526336099
2020-05-12,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-05-13,32017,0.0,8 days,0.0,100.0,38.58769052672198
2020-05-14,32017,0.0,8 days,0.0,100.0,38.58769052672198
2020-05-15,32017,0.0,8 days,0.0,100.0,38.58769052672198
2020-05-16,32017,0.0,8 days,0.0,100.0,38.58769052672198
2020-05-17,32017,0.0,8 days,0.0,100.0,38.58769052672198
2020-05-18,32017,0.0,8 days,0.0,100.0,38.58769052672198
2020-05-19,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-05-20,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-05-21,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-05-22,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-05-23,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-05-24,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-05-25,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-05-26,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-05-27,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-05-28,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-05-29,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-05-30,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-05-31,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-06-01,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-06-02,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-06-03,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-06-04,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-06-05,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-06-06,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-06-07,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-06-08,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-06-09,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-06-10,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-06-11,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-06-12,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-06-13,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-06-14,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-06-15,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-06-16,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-06-17,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-06-18,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-06-19,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-06-20,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-06-21,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-06-22,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-06-23,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-06-24,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-06-25,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-06-26,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-06-27,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-06-28,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-06-29,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-06-30,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-07-01,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-07-02,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-07-03,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-07-04,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-07-05,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-07-06,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-07-07,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-07-08,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-07-09,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-07-10,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-07-11,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-07-12,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-07-13,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-07-14,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-07-15,32017,0.0,8 days,0.0,0.0,38.58769052672198
2020-07-16,32017,0.0,8 days,0.0,49.99999999999997,57.88153579008296
2020-07-17,32017,0.0,8 days,0.0,49.99999999999997,57.88153579008296
2020-07-18,32017,0.0,8 days,0.0,49.99999999999997,57.88153579008296
2020-07-19,32017,0.0,8 days,0.0,49.99999999999997,57.88153579008296
2020-07-20,32017,0.0,8 days,0.0,49.99999999999997,57.88153579008296
2020-07-21,32017,0.0,8 days,0.0,49.99999999999997,57.88153579008296
2020-07-22,32017,0.0,8 days,0.0,49.99999999999997,57.88153579008296
2020-07-23,32017,0.0,8 days,0.0,0.0,57.88153579008296
2020-07-24,32017,0.0,8 days,0.0,0.0,57.88153579008296
2020-07-25,32017,0.0,8 days,0.0,0.0,57.88153579008296
2020-07-26,32017,0.0,8 days,0.0,0.0,57.88153579008296
2020-07-27,32017,0.0,8 days,0.0,0.0,57.88153579008296
2020-07-28,32017,0.0,8 days,0.0,0.0,57.88153579008296
2020-07-29,32017,0.0,8 days,0.0,0.0,57.88153579008296
2020-07-30,32017,0.0,8 days,0.0,0.0,57.88153579008296
2020-07-31,32017,0.0,8 days,0.0,0.0,57.88153579008296
2020-08-01,32017,0.0,8 days,0.0,0.0,57.88153579008296
2020-08-02,32017,0.0,8 days,0.0,33.33333333333336,77.17538105344396
2020-08-03,32017,0.0,8 days,0.0,33.33333333333336,77.17538105344396
2020-08-04,32017,0.0,8 days,0.0,33.33333333333336,77.17538105344396
2020-08-05,32017,0.0,8 days,0.0,33.33333333333336,77.17538105344396
2020-08-06,32017,0.0,8 days,0.0,33.33333333333336,77.17538105344396
2020-08-07,32017,0.0,8 days,0.0,33.33333333333336,77.17538105344396
2020-08-08,32017,0.0,8 days,0.0,66.66666666666671,96.46922631680495
2020-08-09,32017,0.0,8 days,0.0,25.000000000000004,96.46922631680495
2020-08-10,32017,0.0,8 days,0.0,25.000000000000004,96.46922631680495
2020-08-11,32017,0.0,8 days,0.0,25.000000000000004,96.46922631680495
2020-08-12,32017,0.0,8 days,0.0,25.000000000000004,96.46922631680495
2020-08-13,32017,0.0,8 days,0.0,25.000000000000004,96.46922631680495
2020-08-14,32017,0.0,8 days,0.0,25.000000000000004,96.46922631680495
2020-08-15,32017,0.0,8 days,0.0,0.0,96.46922631680495
2020-08-16,32017,0.0,8 days,0.0,0.0,96.46922631680495
2020-08-17,32017,0.0,8 days,0.0,0.0,96.46922631680495
2020-08-18,32017,0.0,8 days,0.0,0.0,96.46922631680495
2020-08-19,32017,0.0,8 days,0.0,0.0,96.46922631680495
2020-08-20,32017,0.0,8 days,0.0,0.0,96.46922631680495
2020-08-21,32017,0.0,8 days,0.0,0.0,96.46922631680495
2020-08-22,32017,0.0,8 days,0.0,19.99999999999997,115.76307158016591
2020-08-23,32017,0.0,8 days,0.0,19.99999999999997,115.76307158016591
2020-08-24,32017,0.0,8 days,0.0,19.99999999999997,115.76307158016591
2020-08-25,32017,0.0,8 days,0.0,19.99999999999997,115.76307158016591
2020-08-26,32017,0.0,8 days,0.0,19.99999999999997,115.76307158016591
2020-08-27,32017,0.0,8 days,0.0,19.99999999999997,115.76307158016591
2020-08-28,32017,0.0,8 days,0.0,19.99999999999997,115.76307158016591
2020-08-29,32017,0.0,8 days,0.0,0.0,115.76307158016591
2020-08-30,32017,0.0,8 days,0.0,0.0,115.76307158016591
2020-08-31,32017,0.0,8 days,0.0,0.0,115.76307158016591
2020-09-01,32017,0.0,8 days,0.0,0.0,115.76307158016591
2020-09-02,32017,0.0,8 days,0.0,0.0,115.76307158016591
2020-09-03,32017,0.0,8 days,0.0,0.0,115.76307158016591
2020-09-04,32017,0.0,8 days,0.0,0.0,115.76307158016591
2020-09-05,32017,0.0,8 days,0.0,0.0,115.76307158016591
2020-09-06,32017,0.0,8 days,0.0,0.0,115.76307158016591
2020-09-07,32017,0.0,8 days,0.0,0.0,115.76307158016591
2020-09-08,32017,0.0,8 days,0.0,0.0,115.76307158016591
2020-09-09,32017,0.0,8 days,0.0,0.0,115.76307158016591
2020-09-10,32017,0.0,8 days,0.0,0.0,115.76307158016591
2020-09-11,32017,0.0,8 days,0.0,0.0,115.76307158016591
2020-09-12,32017,0.0,8 days,0.0,0.0,115.76307158016591
2020-09-13,32017,0.0,8 days,0.0,0.0,115.76307158016591
2020-09-14,32017,0.0,8 days,0.0,0.0,115.76307158016591
2020-09-15,32017,0.0,8 days,0.0,0.0,115.76307158016591
2020-09-16,32017,0.0,8 days,0.0,16.666666666666686,135.05691684352692
2020-09-17,32017,0.0,8 days,0.0,16.666666666666686,135.05691684352692
2020-09-18,32017,0.0,8 days,0.0,16.666666666666686,135.05691684352692
2020-09-19,32017,0.0,8 days,0.0,16.666666666666686,135.05691684352692
2020-09-20,32017,0.0,8 days,0.0,16.666666666666686,135.05691684352692
2020-09-21,32017,0.0,8 days,0.0,16.666666666666686,135.05691684352692
2020-09-22,32017,0.0,8 days,0.0,16.666666666666686,135.05691684352692
2020-09-23,32017,0.0,8 days,0.0,0.0,135.05691684352692
2020-09-24,32017,0.0,8 days,0.0,0.0,135.05691684352692
2020-09-25,32017,0.0,8 days,0.0,0.0,135.05691684352692
2020-09-26,32017,0.0,8 days,0.0,0.0,135.05691684352692
2020-09-27,32017,0.0,8 days,0.0,0.0,135.05691684352692
2020-09-28,32017,0.0,8 days,0.0,0.0,135.05691684352692
2020-09-29,32017,0.0,8 days,0.0,0.0,135.05691684352692
2020-09-30,32017,0.0,8 days,0.0,0.0,135.05691684352692
2020-10-01,32017,0.0,8 days,0.0,0.0,135.05691684352692
2020-10-02,32017,0.0,8 days,0.0,0.0,135.05691684352692
2020-10-03,32017,0.0,8 days,0.0,0.0,135.05691684352692
2020-10-04,32017,0.0,8 days,0.0,0.0,135.05691684352692
2020-10-05,32017,0.0,8 days,0.0,0.0,135.05691684352692
2020-10-06,32017,0.0,8 days,0.0,0.0,135.05691684352692
2020-10-07,32017,0.0,8 days,0.0,14.285714285714288,154.3507621068879
2020-10-08,32017,0.0,8 days,0.0,14.285714285714288,154.3507621068879
2020-10-09,32017,0.0,8 days,0.0,42.85714285714287,192.9384526336099
2020-10-10,32017,0.0,8 days,0.0,100.0,270.11383368705384
2020-10-11,32017,0.0,8 days,0.0,100.0,270.11383368705384
2020-10-12,32017,0.0,8 days,0.0,128.57142857142858,308.7015242137758
2020-10-13,32017,0.0,8 days,0.0,128.57142857142858,308.7015242137758
2020-10-14,32017,0.0,8 days,0.0,125.0,347.2892147404978
2020-10-15,32017,0.0,8 days,0.0,125.0,347.2892147404978
2020-10-16,32017,0.0,8 days,0.0,179.99999999999997,540.2276673741077
2020-10-17,32017,0.0,8 days,0.0,142.85714285714286,655.9907389542736
2020-10-18,32017,0.0,8 days,0.0,142.85714285714286,655.9907389542736
2020-10-19,32017,0.0,8 days,0.0,112.50000000000001,655.9907389542736
2020-10-20,32017,0.0,8 days,0.0,125.0,694.5784294809956
2020-10-21,32017,0.0,8 days,0.0,144.4444444444444,848.9291915878835
2020-10-22,32017,0.0,8 days,0.0,144.4444444444444,848.9291915878835
2020-10-23,32017,0.0,8 days,0.0,57.14285714285713,848.9291915878835
2020-10-24,32017,0.0,8 days,0.0,29.41176470588234,848.9291915878835
2020-10-25,32017,0.0,8 days,0.0,29.41176470588234,848.9291915878835
2020-10-26,32017,0.0,8 days,0.0,32.35294117647058,868.2230368512445
2020-10-27,32017,0.0,8 days,0.0,33.33333333333331,926.1045726413273
2020-10-28,32017,0.0,8 days,0.0,11.363636363636372,945.3984179046885
2020-10-29,32017,0.0,8 days,0.0,11.363636363636372,945.3984179046885
2020-10-30,32017,0.0,8 days,0.0,11.363636363636372,945.3984179046885
2020-10-31,32017,0.0,8 days,0.0,11.363636363636372,945.3984179046885
2020-11-01,32017,0.0,8 days,0.0,11.363636363636372,945.3984179046885
2020-11-02,32017,0.0,8 days,0.0,8.888888888888891,945.3984179046885
2020-11-03,32017,0.0,8 days,0.0,2.0833333333333526,945.3984179046885
2020-11-04,32017,0.0,8 days,0.0,2.0408163265305945,964.6922631680493
2020-11-05,32017,0.0,8 days,19.29384526336099,2.0408163265305945,964.6922631680493
2020-11-06,32017,0.0,8 days,19.29384526336099,2.0408163265305945,964.6922631680493
2020-11-07,32017,0.0,8 days,19.29384526336099,2.0408163265305945,964.6922631680493
2020-11-08,32017,0.0,8 days,19.29384526336099,2.0408163265305945,964.6922631680493
2020-11-09,32017,0.0,8 days,19.29384526336099,2.0408163265305945,964.6922631680493
2020-11-10,32017,0.0,8 days,19.29384526336099,2.0408163265305945,964.6922631680493
2020-11-11,32017,0.0,8 days,19.29384526336099,0.0,964.6922631680493
2020-11-12,32017,0.0,8 days,19.29384526336099,0.0,964.6922631680493
2020-11-13,32017,0.0,8 days,19.29384526336099,42.00000000000001,1369.86301369863
2020-11-14,32017,0.0,8 days,19.29384526336099,126.0,2180.2045147597914
2020-11-15,32017,0.0,8 days,19.29384526336099,126.0,2180.2045147597914
2020-11-16,32017,0.0,8 days,19.29384526336099,184.0,2739.72602739726
2020-11-17,32017,0.0,8 days,19.29384526336099,184.0,2739.72602739726
2020-11-18,32017,0.0,8 days,19.29384526336099,223.99999999999997,3125.60293266448
2020-11-19,32017,0.0,8 days,19.29384526336099,223.99999999999997,3125.60293266448
2020-11-20,32017,0.0,8 days,19.29384526336099,128.16901408450704,3125.60293266448
2020-11-21,32017,0.0,8 days,19.29384526336099,43.362831858407084,3125.60293266448
2020-11-22,32017,0.0,8 days,19.29384526336099,43.362831858407084,3125.60293266448
2020-11-23,32017,0.0,8 days,19.29384526336099,21.83098591549296,3337.8352305614508
2020-11-24,32017,0.0,8 days,19.29384526336099,21.83098591549296,3337.8352305614508
2020-11-25,32017,0.0,8 days,19.29384526336099,15.432098765432123,3607.9490642485052
2020-11-26,32017,0.0,8 days,19.29384526336099,16.049382716049397,3627.242909511866
2020-11-27,32017,0.0,8 days,19.29384526336099,16.049382716049397,3627.242909511866
2020-11-28,32017,0.0,8 days,19.29384526336099,16.049382716049397,3627.242909511866
2020-11-29,32017,0.0,8 days,19.29384526336099,16.049382716049397,3627.242909511866
2020-11-30,32017,0.0,8 days,19.29384526336099,14.450867052023144,3820.181362145476
2020-12-01,32017,0.0,8 days,19.29384526336099,14.450867052023144,3820.181362145476
2020-12-02,32017,0.0,8 days,19.29384526336099,10.160427807486608,3974.5321242523632
2020-12-03,32017,0.0,8 days,19.29384526336099,9.574468085106368,3974.5321242523632
2020-12-04,32017,0.0,8 days,19.29384526336099,22.872340425531906,4456.878255836388
2020-12-05,32017,0.0,8 days,19.29384526336099,22.872340425531906,4456.878255836388
2020-12-06,32017,0.0,8 days,19.29384526336099,29.25531914893617,4688.40439899672
2020-12-07,32017,0.0,8 days,19.29384526336099,22.727272727272716,4688.40439899672
2020-12-08,32017,0.0,8 days,19.29384526336099,22.727272727272716,4688.40439899672
2020-12-09,32017,0.0,8 days,19.29384526336099,19.90291262135923,4765.579780050164
2020-12-10,32017,0.0,8 days,19.29384526336099,19.90291262135923,4765.579780050164
2020-12-11,32017,0.0,8 days,19.29384526336099,8.658008658008654,4842.755161103608
2020-12-12,32017,0.0,8 days,19.29384526336099,8.658008658008654,4842.755161103608
2020-12-13,32017,0.0,8 days,19.29384526336099,3.7037037037036886,4862.049006366969
2020-12-14,32017,0.0,8 days,19.29384526336099,3.7037037037036886,4862.049006366969
2020-12-15,32017,0.0,8 days,19.29384526336099,3.7037037037036886,4862.049006366969
2020-12-16,32017,0.0,8 days,19.29384526336099,2.0242914979756983,4862.049006366969
2020-12-17,32017,0.0,8 days,19.29384526336099,2.0242914979756983,4862.049006366969
2020-12-18,32017,0.0,8 days,19.29384526336099,0.3984063745019863,4862.049006366969
2020-12-19,32017,0.0,8 days,19.29384526336099,0.7968127490039726,4881.342851630329
2020-12-20,32017,0.0,8 days,19.29384526336099,3.174603174603185,5016.399768473857
2020-12-21,32017,0.0,8 days,19.29384526336099,3.174603174603185,5016.399768473857
2020-12-22,32017,0.0,8 days,19.29384526336099,3.174603174603185,5016.399768473857
2020-12-23,32017,0.0,8 days,19.29384526336099,3.174603174603185,5016.399768473857
2020-12-24,32017,0.0,8 days,19.29384526336099,3.174603174603185,5016.399768473857
2020-12-25,32017,0.0,8 days,19.29384526336099,3.174603174603185,5016.399768473857
2020-12-26,32017,0.0,8 days,19.29384526336099,2.766798418972348,5016.399768473857
2020-12-27,32017,0.0,8 days,19.29384526336099,0.0,5016.399768473857
2020-12-28,32017,0.0,8 days,19.29384526336099,4.2307692307692415,5228.632066370828
2020-12-29,32017,0.0,8 days,19.29384526336099,4.2307692307692415,5228.632066370828
2020-12-30,32017,0.0,8 days,19.29384526336099,6.5384615384615525,5344.3951379509945
2020-12-31,32017,0.0,8 days,19.29384526336099,6.5384615384615525,5344.3951379509945
2021-01-01,32017,0.0,8 days,19.29384526336099,6.5384615384615525,5344.3951379509945
2021-01-02,32017,0.0,8 days,19.29384526336099,6.5384615384615525,5344.3951379509945
2021-01-03,32017,0.0,8 days,19.29384526336099,6.5384615384615525,5344.3951379509945
2021-01-04,32017,0.0,8 days,19.29384526336099,2.2140221402214046,5344.3951379509945
2021-01-05,32017,0.0,8 days,19.29384526336099,2.2140221402214046,5344.3951379509945
2021-01-06,32017,0.0,8 days,19.29384526336099,0.0,5344.3951379509945
2021-01-07,32017,0.0,8 days,19.29384526336099,6.859205776173287,5710.978197954853
2021-01-08,32017,0.0,8 days,19.29384526336099,6.859205776173287,5710.978197954853
2021-01-09,32017,0.0,8 days,19.29384526336099,7.581227436823096,5749.565888481575
2021-01-10,32017,0.0,8 days,19.29384526336099,7.581227436823096,5749.565888481575
2021-01-11,32017,0.0,8 days,19.29384526336099,9.025270758122748,5826.7412695350195
2021-01-12,32017,0.0,8 days,19.29384526336099,9.025270758122748,5826.7412695350195
2021-01-13,32017,0.0,8 days,19.29384526336099,9.025270758122748,5826.7412695350195
2021-01-14,32017,0.0,8 days,19.29384526336099,2.027027027027029,5826.7412695350195
2021-01-15,32017,0.0,8 days,19.29384526336099,6.418918918918888,6077.5612579587105
2021-01-16,32017,0.0,8 days,19.29384526336099,7.382550335570474,6174.030484275517
2021-01-17,32017,0.0,8 days,19.29384526336099,7.71812080536911,6193.324329538877
2021-01-18,32017,0.0,8 days,19.29384526336099,6.291390728476792,6193.324329538877
2021-01-19,32017,0.0,8 days,19.29384526336099,6.291390728476792,6193.324329538877
2021-01-20,32017,0.0,8 days,19.29384526336099,8.278145695364211,6309.087401119043
2021-01-21,32017,0.0,8 days,19.29384526336099,8.278145695364211,6309.087401119043
2021-01-22,32017,0.0,8 days,19.29384526336099,5.714285714285722,6424.850472699209
2021-01-23,32017,0.0,8 days,19.29384526336099,5.312499999999981,6502.025853752652
2021-01-24,32017,0.0,8 days,19.29384526336099,5.2959501557632365,6521.319699016013
2021-01-25,32017,0.0,8 days,19.29384526336099,5.9190031152648,6559.9073895427355
2021-01-26,32017,0.0,8 days,19.29384526336099,5.9190031152648,6559.9073895427355
2021-01-27,32017,0.0,8 days,19.29384526336099,3.975535168195719,6559.9073895427355
2021-01-28,32017,0.0,8 days,19.29384526336099,4.5871559633027585,6598.495080069458
2021-01-29,32017,0.0,8 days,19.29384526336099,2.702702702702706,6598.495080069458
2021-01-30,32017,0.0,8 days,19.29384526336099,2.0771513353115707,6637.082770596179
2021-01-31,32017,0.0,8 days,19.29384526336099,1.7751479289940852,6637.082770596179
2021-02-01,32017,0.0,8 days,19.29384526336099,1.176470588235291,6637.082770596179
2021-02-02,32017,0.0,8 days,19.29384526336099,1.176470588235291,6637.082770596179
2021-02-03,32017,0.0,8 days,19.29384526336099,1.176470588235291,6637.082770596179
2021-02-04,32017,0.0,8 days,19.29384526336099,0.5847953216374184,6637.082770596179
2021-02-05,32017,0.0,8 days,19.29384526336099,0.5847953216374184,6637.082770596179
2021-02-06,32017,0.0,8 days,19.29384526336099,0.0,6637.082770596179
2021-02-07,32017,0.0,8 days,19.29384526336099,0.0,6637.082770596179
2021-02-08,32017,0.0,8 days,19.29384526336099,0.0,6637.082770596179
2021-02-09,32017,0.0,8 days,19.29384526336099,0.0,6637.082770596179
2021-02-10,32017,0.0,8 days,19.29384526336099,0.0,6637.082770596179
2021-02-11,32017,0.0,8 days,19.29384526336099,0.0,6637.082770596179
2021-02-12,32017,0.0,8 days,19.29384526336099,0.0,6637.082770596179
2021-02-13,32017,0.0,8 days,19.29384526336099,0.5813953488372147,6675.6704611229015
2021-02-14,32017,0.0,8 days,19.29384526336099,0.5813953488372147,6675.6704611229015
2021-02-15,32017,0.0,8 days,19.29384526336099,0.5813953488372147,6675.6704611229015
2021-02-16,32017,0.0,8 days,19.29384526336099,0.5813953488372147,6675.6704611229015
2021-02-17,32017,0.0,8 days,19.29384526336099,0.5813953488372147,6675.6704611229015
2021-02-18,32017,0.0,8 days,19.29384526336099,0.5813953488372147,6675.6704611229015
2021-02-19,32017,0.0,8 days,19.29384526336099,0.5813953488372147,6675.6704611229015
2021-02-20,32017,0.0,8 days,19.29384526336099,0.0,6675.6704611229015
2021-02-21,32017,0.0,8 days,19.29384526336099,0.0,6675.6704611229015
2021-02-22,32017,0.0,8 days,19.29384526336099,0.0,6675.6704611229015
2021-02-23,32017,0.0,8 days,19.29384526336099,0.0,6675.6704611229015
2021-02-24,32017,0.0,8 days,19.29384526336099,0.0,6675.6704611229015
2021-02-25,32017,0.0,8 days,19.29384526336099,0.0,6675.6704611229015
2021-02-26,32017,0.0,8 days,19.29384526336099,0.28901734104045823,6694.964306386262
2021-02-27,32017,0.0,8 days,19.29384526336099,0.28901734104045823,6694.964306386262
2021-02-28,32017,0.0,8 days,19.29384526336099,0.28901734104045823,6694.964306386262
2021-03-01,32017,0.0,8 days,19.29384526336099,0.28901734104045823,6694.964306386262
2021-03-02,32017,0.0,8 days,19.29384526336099,0.28901734104045823,6694.964306386262
2021-03-03,32017,0.0,8 days,19.29384526336099,0.28901734104045823,6694.964306386262
2021-03-04,32017,0.0,8 days,19.29384526336099,0.28901734104045823,6694.964306386262
2021-03-05,32017,0.0,8 days,19.29384526336099,0.28818443804035526,6714.258151649624
2021-03-06,32017,0.0,8 days,19.29384526336099,0.28818443804035526,6714.258151649624
2021-03-07,32017,0.0,8 days,19.29384526336099,0.28818443804035526,6714.258151649624
2021-03-08,32017,0.0,8 days,19.29384526336099,0.28818443804035526,6714.258151649624
2021-03-09,32017,0.0,8 days,19.29384526336099,0.28818443804035526,6714.258151649624
2021-03-10,32017,0.0,8 days,19.29384526336099,0.28818443804035526,6714.258151649624
2021-03-11,32017,0.0,8 days,19.29384526336099,0.28818443804035526,6714.258151649624
2021-03-12,32017,0.0,8 days,19.29384526336099,0.0,6714.258151649624
2021-03-13,32017,0.0,8 days,19.29384526336099,0.0,6714.258151649624
2021-03-14,32017,0.0,8 days,19.29384526336099,0.0,6714.258151649624
2021-03-15,32017,0.0,8 days,19.29384526336099,0.0,6714.258151649624
2021-03-16,32017,0.0,8 days,19.29384526336099,0.8620689655172424,6772.139687439707
2021-03-17,32017,0.0,8 days,19.29384526336099,1.7241379310344849,6830.02122322979
