datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2021-08-08,56043,0.0,8 days,333.11979500320314,0.5291005291005383,12171.68481742473
2021-08-09,56043,0.0,8 days,333.11979500320314,0.8465608465608402,12210.121716848174
2021-08-10,56043,0.0,8 days,333.11979500320314,1.1615628299894334,12274.183215887251
2021-08-11,56043,0.0,8 days,333.11979500320314,1.159114857745003,12299.807815502883
2021-08-12,56043,0.0,8 days,333.11979500320314,1.89473684210526,12402.306213965408
2020-03-16,56045,0.0,8 days,0.0,0.0,0.0
2020-03-17,56045,0.0,8 days,0.0,0.0,0.0
2020-03-18,56045,0.0,8 days,0.0,0.0,0.0
2020-03-19,56045,0.0,8 days,0.0,0.0,0.0
2020-03-20,56045,0.0,8 days,0.0,0.0,0.0
2020-03-21,56045,0.0,8 days,0.0,0.0,0.0
2020-03-22,56045,0.0,8 days,0.0,0.0,0.0
2020-03-23,56045,0.0,8 days,0.0,0.0,0.0
2020-03-24,56045,0.0,8 days,0.0,0.0,0.0
2020-03-25,56045,0.0,8 days,0.0,0.0,0.0
2020-03-26,56045,0.0,8 days,0.0,0.0,0.0
2020-03-27,56045,0.0,8 days,0.0,0.0,0.0
2020-03-28,56045,0.0,8 days,0.0,0.0,0.0
2020-03-29,56045,0.0,8 days,0.0,0.0,0.0
2020-03-30,56045,0.0,8 days,0.0,0.0,0.0
2020-03-31,56045,0.0,8 days,0.0,0.0,0.0
2020-04-01,56045,0.0,8 days,0.0,0.0,0.0
2020-04-02,56045,0.0,8 days,0.0,0.0,0.0
2020-04-03,56045,0.0,8 days,0.0,0.0,0.0
2020-04-04,56045,0.0,8 days,0.0,0.0,0.0
2020-04-05,56045,0.0,8 days,0.0,0.0,0.0
2020-04-06,56045,0.0,8 days,0.0,0.0,0.0
2020-04-07,56045,0.0,8 days,0.0,0.0,0.0
2020-04-08,56045,0.0,8 days,0.0,0.0,0.0
2020-04-09,56045,0.0,8 days,0.0,0.0,0.0
2020-04-10,56045,0.0,8 days,0.0,0.0,0.0
2020-04-11,56045,0.0,8 days,0.0,0.0,0.0
2020-04-12,56045,0.0,8 days,0.0,0.0,0.0
2020-04-13,56045,0.0,8 days,0.0,0.0,0.0
2020-04-14,56045,0.0,8 days,0.0,0.0,0.0
2020-04-15,56045,0.0,8 days,0.0,0.0,0.0
2020-04-16,56045,0.0,8 days,0.0,0.0,0.0
2020-04-17,56045,0.0,8 days,0.0,0.0,0.0
2020-04-18,56045,0.0,8 days,0.0,0.0,0.0
2020-04-19,56045,0.0,8 days,0.0,0.0,0.0
2020-04-20,56045,0.0,8 days,0.0,0.0,0.0
2020-04-21,56045,0.0,8 days,0.0,0.0,0.0
2020-04-22,56045,0.0,8 days,0.0,0.0,0.0
2020-04-23,56045,0.0,8 days,0.0,0.0,0.0
2020-04-24,56045,0.0,8 days,0.0,0.0,0.0
2020-04-25,56045,0.0,8 days,0.0,0.0,0.0
2020-04-26,56045,0.0,8 days,0.0,0.0,0.0
2020-04-27,56045,0.0,8 days,0.0,0.0,0.0
2020-04-28,56045,0.0,8 days,0.0,0.0,0.0
2020-04-29,56045,0.0,8 days,0.0,0.0,0.0
2020-04-30,56045,0.0,8 days,0.0,0.0,0.0
2020-05-01,56045,0.0,8 days,0.0,0.0,0.0
2020-05-02,56045,0.0,8 days,0.0,0.0,0.0
2020-05-03,56045,0.0,8 days,0.0,0.0,0.0
2020-05-04,56045,0.0,8 days,0.0,0.0,0.0
2020-05-05,56045,0.0,8 days,0.0,0.0,0.0
2020-05-06,56045,0.0,8 days,0.0,0.0,0.0
2020-05-07,56045,0.0,8 days,0.0,0.0,0.0
2020-05-08,56045,0.0,8 days,0.0,0.0,0.0
2020-05-09,56045,0.0,8 days,0.0,0.0,0.0
2020-05-10,56045,0.0,8 days,0.0,0.0,0.0
2020-05-11,56045,0.0,8 days,0.0,0.0,0.0
2020-05-12,56045,0.0,8 days,0.0,0.0,0.0
2020-05-13,56045,0.0,8 days,0.0,0.0,0.0
2020-05-14,56045,0.0,8 days,0.0,0.0,0.0
2020-05-15,56045,0.0,8 days,0.0,0.0,0.0
2020-05-16,56045,0.0,8 days,0.0,0.0,0.0
2020-05-17,56045,0.0,8 days,0.0,0.0,0.0
2020-05-18,56045,0.0,8 days,0.0,0.0,0.0
2020-05-19,56045,0.0,8 days,0.0,0.0,0.0
2020-05-20,56045,0.0,8 days,0.0,0.0,0.0
2020-05-21,56045,0.0,8 days,0.0,0.0,0.0
2020-05-22,56045,0.0,8 days,0.0,0.0,0.0
2020-05-23,56045,0.0,8 days,0.0,0.0,0.0
2020-05-24,56045,0.0,8 days,0.0,0.0,0.0
2020-05-25,56045,0.0,8 days,0.0,0.0,0.0
2020-05-26,56045,0.0,8 days,0.0,0.0,0.0
2020-05-27,56045,0.0,8 days,0.0,0.0,0.0
2020-05-28,56045,0.0,8 days,0.0,0.0,0.0
2020-05-29,56045,0.0,8 days,0.0,0.0,0.0
2020-05-30,56045,0.0,8 days,0.0,0.0,0.0
2020-05-31,56045,0.0,8 days,0.0,0.0,0.0
2020-06-01,56045,0.0,8 days,0.0,0.0,0.0
2020-06-02,56045,0.0,8 days,0.0,0.0,0.0
2020-06-03,56045,0.0,8 days,0.0,0.0,0.0
2020-06-04,56045,0.0,8 days,0.0,0.0,0.0
2020-06-05,56045,0.0,8 days,0.0,0.0,0.0
2020-06-06,56045,0.0,8 days,0.0,0.0,0.0
2020-06-07,56045,0.0,8 days,0.0,0.0,0.0
2020-06-08,56045,0.0,8 days,0.0,0.0,0.0
2020-06-09,56045,0.0,8 days,0.0,0.0,0.0
2020-06-10,56045,0.0,8 days,0.0,0.0,0.0
2020-06-11,56045,0.0,8 days,0.0,0.0,0.0
2020-06-12,56045,0.0,8 days,0.0,0.0,0.0
2020-06-13,56045,0.0,8 days,0.0,0.0,0.0
2020-06-14,56045,0.0,8 days,0.0,0.0,0.0
2020-06-15,56045,0.0,8 days,0.0,0.0,0.0
2020-06-16,56045,0.0,8 days,0.0,0.0,0.0
2020-06-17,56045,0.0,8 days,0.0,0.0,0.0
2020-06-18,56045,0.0,8 days,0.0,0.0,0.0
2020-06-19,56045,0.0,8 days,0.0,0.0,0.0
2020-06-20,56045,0.0,8 days,0.0,0.0,0.0
2020-06-21,56045,0.0,8 days,0.0,0.0,0.0
2020-06-22,56045,0.0,8 days,0.0,0.0,0.0
2020-06-23,56045,0.0,8 days,0.0,0.0,0.0
2020-06-24,56045,0.0,8 days,0.0,0.0,0.0
2020-06-25,56045,0.0,8 days,0.0,0.0,0.0
2020-06-26,56045,0.0,8 days,0.0,0.0,0.0
2020-06-27,56045,0.0,8 days,0.0,0.0,0.0
2020-06-28,56045,0.0,8 days,0.0,0.0,0.0
2020-06-29,56045,0.0,8 days,0.0,0.0,0.0
2020-06-30,56045,0.0,8 days,0.0,0.0,0.0
2020-07-01,56045,0.0,8 days,0.0,0.0,0.0
2020-07-02,56045,0.0,8 days,0.0,0.0,0.0
2020-07-03,56045,0.0,8 days,0.0,0.0,0.0
2020-07-04,56045,0.0,8 days,0.0,0.0,0.0
2020-07-05,56045,0.0,8 days,0.0,0.0,0.0
2020-07-06,56045,0.0,8 days,0.0,0.0,0.0
2020-07-07,56045,0.0,8 days,0.0,0.0,0.0
2020-07-08,56045,0.0,8 days,0.0,0.0,0.0
2020-07-09,56045,0.0,8 days,0.0,0.0,0.0
2020-07-10,56045,0.0,8 days,0.0,0.0,0.0
2020-07-11,56045,0.0,8 days,0.0,0.0,0.0
2020-07-12,56045,0.0,8 days,0.0,0.0,0.0
2020-07-13,56045,0.0,8 days,0.0,0.0,0.0
2020-07-14,56045,0.0,8 days,0.0,0.0,0.0
2020-07-15,56045,0.0,8 days,0.0,0.0,0.0
2020-07-16,56045,0.0,8 days,0.0,0.0,0.0
2020-07-17,56045,0.0,8 days,0.0,0.0,0.0
2020-07-18,56045,0.0,8 days,0.0,0.0,0.0
2020-07-19,56045,0.0,8 days,0.0,0.0,0.0
2020-07-20,56045,0.0,8 days,0.0,0.0,0.0
2020-07-21,56045,0.0,8 days,0.0,0.0,0.0
2020-07-22,56045,0.0,8 days,0.0,0.0,0.0
2020-07-23,56045,0.0,8 days,0.0,0.0,0.0
2020-07-24,56045,0.0,8 days,0.0,0.0,0.0
2020-07-25,56045,0.0,8 days,0.0,0.0,0.0
2020-07-26,56045,0.0,8 days,0.0,0.0,0.0
2020-07-27,56045,0.0,8 days,0.0,0.0,0.0
2020-07-28,56045,0.0,8 days,0.0,0.0,0.0
2020-07-29,56045,0.0,8 days,0.0,0.0,0.0
2020-07-30,56045,0.0,8 days,0.0,0.0,0.0
2020-07-31,56045,0.0,8 days,0.0,0.0,0.0
2020-08-01,56045,0.0,8 days,0.0,0.0,0.0
2020-08-02,56045,0.0,8 days,0.0,0.0,0.0
2020-08-03,56045,0.0,8 days,0.0,0.0,0.0
2020-08-04,56045,0.0,8 days,0.0,0.0,0.0
2020-08-05,56045,0.0,8 days,0.0,0.0,0.0
2020-08-06,56045,0.0,8 days,0.0,0.0,0.0
2020-08-07,56045,0.0,8 days,0.0,0.0,0.0
2020-08-08,56045,0.0,8 days,0.0,0.0,0.0
2020-08-09,56045,0.0,8 days,0.0,0.0,0.0
2020-08-10,56045,0.0,8 days,0.0,0.0,0.0
2020-08-11,56045,0.0,8 days,0.0,0.0,0.0
2020-08-12,56045,0.0,8 days,0.0,0.0,0.0
2020-08-13,56045,0.0,8 days,0.0,0.0,0.0
2020-08-14,56045,0.0,8 days,0.0,0.0,0.0
2020-08-15,56045,0.0,8 days,0.0,0.0,0.0
2020-08-16,56045,0.0,8 days,0.0,0.0,0.0
2020-08-17,56045,0.0,8 days,0.0,0.0,0.0
2020-08-18,56045,0.0,8 days,0.0,0.0,0.0
2020-08-19,56045,0.0,8 days,0.0,0.0,0.0
2020-08-20,56045,0.0,8 days,0.0,0.0,0.0
2020-08-21,56045,0.0,8 days,0.0,0.0,158.798902843944
2020-08-22,56045,0.0,8 days,0.0,0.0,158.798902843944
2020-08-23,56045,0.0,8 days,0.0,0.0,158.798902843944
2020-08-24,56045,0.0,8 days,0.0,0.0,158.798902843944
2020-08-25,56045,0.0,8 days,0.0,0.0,158.798902843944
2020-08-26,56045,0.0,8 days,0.0,0.0,158.798902843944
2020-08-27,56045,0.0,8 days,0.0,0.0,158.798902843944
2020-08-28,56045,0.0,8 days,0.0,0.0,158.798902843944
2020-08-29,56045,0.0,8 days,0.0,0.0,158.798902843944
2020-08-30,56045,0.0,8 days,0.0,0.0,158.798902843944
2020-08-31,56045,0.0,8 days,0.0,0.0,158.798902843944
2020-09-01,56045,0.0,8 days,0.0,0.0,158.798902843944
2020-09-02,56045,0.0,8 days,0.0,72.72727272727273,274.289014003176
2020-09-03,56045,0.0,8 days,0.0,81.8181818181818,288.72527789808
2020-09-04,56045,0.0,8 days,0.0,81.8181818181818,288.72527789808
2020-09-05,56045,0.0,8 days,0.0,81.8181818181818,288.72527789808
2020-09-06,56045,0.0,8 days,0.0,81.8181818181818,288.72527789808
2020-09-07,56045,0.0,8 days,0.0,81.8181818181818,288.72527789808
2020-09-08,56045,0.0,8 days,0.0,81.8181818181818,288.72527789808
2020-09-09,56045,0.0,8 days,0.0,10.526315789473674,303.161541792984
2020-09-10,56045,0.0,8 days,0.0,5.000000000000006,303.161541792984
2020-09-11,56045,0.0,8 days,0.0,5.000000000000006,303.161541792984
2020-09-12,56045,0.0,8 days,0.0,15.000000000000018,332.03406958279203
2020-09-13,56045,0.0,8 days,0.0,15.000000000000018,332.03406958279203
2020-09-14,56045,0.0,8 days,0.0,15.000000000000018,332.03406958279203
2020-09-15,56045,0.0,8 days,0.0,15.000000000000018,332.03406958279203
2020-09-16,56045,0.0,8 days,0.0,9.523809523809534,332.03406958279203
2020-09-17,56045,0.0,8 days,0.0,9.523809523809534,332.03406958279203
2020-09-18,56045,0.0,8 days,0.0,9.523809523809534,332.03406958279203
2020-09-19,56045,0.0,8 days,0.0,0.0,332.03406958279203
2020-09-20,56045,0.0,8 days,0.0,0.0,332.03406958279203
2020-09-21,56045,0.0,8 days,0.0,0.0,332.03406958279203
2020-09-22,56045,0.0,8 days,0.0,8.695652173913034,360.9065973726
2020-09-23,56045,0.0,8 days,0.0,8.695652173913034,360.9065973726
2020-09-24,56045,0.0,8 days,0.0,17.39130434782602,389.7791251624078
2020-09-25,56045,0.0,8 days,0.0,52.17391304347825,505.26923632164
2020-09-26,56045,0.0,8 days,0.0,56.521739130434774,519.705500216544
2020-09-27,56045,0.0,8 days,0.0,56.521739130434774,519.705500216544
2020-09-28,56045,0.0,8 days,0.0,56.521739130434774,519.705500216544
2020-09-29,56045,0.0,8 days,0.0,47.99999999999999,534.141764111448
2020-09-30,56045,0.0,8 days,0.0,56.0,563.014291901256
2020-10-01,56045,0.0,8 days,0.0,44.44444444444452,563.014291901256
2020-10-02,56045,0.0,8 days,0.0,11.42857142857143,563.014291901256
2020-10-03,56045,0.0,8 days,0.0,13.88888888888885,591.8868196910638
2020-10-04,56045,0.0,8 days,0.0,16.666666666666664,606.323083585968
2020-10-05,56045,0.0,8 days,0.0,22.222222222222225,635.195611375776
2020-10-06,56045,0.0,8 days,0.0,24.32432432432434,664.0681391655841
2020-10-07,56045,0.0,8 days,0.0,28.205128205128208,721.8131947452
2020-10-08,56045,0.0,8 days,0.0,30.769230769230784,736.2494586401041
2020-10-09,56045,0.0,8 days,0.0,38.46153846153839,779.5582503248156
2020-10-10,56045,0.0,8 days,0.0,41.463414634146396,837.303305904432
2020-10-11,56045,0.0,8 days,0.0,38.0952380952381,837.303305904432
2020-10-12,56045,0.0,8 days,0.0,31.818181818181817,837.303305904432
2020-10-13,56045,0.0,8 days,0.0,34.78260869565216,895.048361484048
2020-10-14,56045,0.0,8 days,0.0,31.999999999999968,952.7934170636638
2020-10-15,56045,0.0,8 days,0.0,39.21568627450977,1024.9747365381838
2020-10-16,56045,0.0,8 days,0.0,50.00000000000006,1169.3373754872239
2020-10-17,56045,0.0,8 days,0.0,51.724137931034484,1270.391222751552
2020-10-18,56045,0.0,8 days,0.0,60.344827586206875,1342.5725422260718
2020-10-19,56045,0.0,8 days,0.0,70.68965517241377,1429.1901255954958
2020-10-20,56045,0.0,8 days,0.0,62.903225806451616,1458.062653385304
2020-10-21,56045,0.0,8 days,0.0,56.06060606060608,1486.935181175112
2020-10-22,56045,0.0,8 days,0.0,61.97183098591551,1660.1703479139599
2020-10-23,56045,0.0,8 days,0.0,49.382716049382715,1746.7879312833838
2020-10-24,56045,0.0,8 days,0.0,44.3181818181818,1833.4055146528078
2020-10-25,56045,0.0,8 days,0.0,36.55913978494624,1833.4055146528078
2020-10-26,56045,0.0,8 days,0.0,33.33333333333334,1905.5868341273278
2020-10-27,56045,0.0,8 days,0.0,37.623762376237615,2006.6406813916558
2020-10-28,56045,0.0,8 days,0.0,43.689320388349515,2136.567056445792
2020-10-29,56045,0.0,8 days,0.0,34.78260869565217,2237.62090371012
2020-10-30,56045,0.0,8 days,0.0,31.40495867768597,2295.365959289736
2020-10-31,56045,0.0,8 days,0.0,28.34645669291337,2353.1110148693515
2020-11-01,56045,0.0,8 days,0.0,29.133858267716555,2367.547278764256
2020-11-02,56045,0.0,8 days,0.0,28.03030303030305,2439.728598238776
2020-11-03,56045,0.0,8 days,0.0,30.215827338129518,2612.963764977624
2020-11-04,56045,0.0,8 days,0.0,27.702702702702723,2728.4538761368563
2020-11-05,56045,0.0,8 days,0.0,30.96774193548389,2930.561570665512
2020-11-06,56045,0.0,8 days,0.0,84.9056603773585,4244.261585101776
2020-11-07,56045,0.0,8 days,0.0,81.59509202453991,4273.134112891584
2020-11-08,56045,0.0,8 days,0.0,86.58536585365852,4417.496751840624
2020-11-09,56045,0.0,8 days,0.0,83.43195266272187,4475.24180742024
2020-11-10,56045,0.0,8 days,0.0,77.34806629834253,4634.040710264184
2020-11-11,56045,0.0,8 days,0.0,69.84126984126982,4634.040710264184
2020-11-12,56045,0.0,8 days,0.0,58.12807881773398,4634.040710264184
2020-11-13,56045,0.0,8 days,0.0,12.24489795918368,4763.967085318321
2020-11-14,56045,0.0,8 days,0.0,13.51351351351352,4850.584668687744
2020-11-15,56045,0.0,8 days,0.0,10.457516339869272,4879.457196477551
2020-11-16,56045,0.0,8 days,0.0,9.032258064516125,4879.457196477551
2020-11-17,56045,0.0,8 days,0.0,7.788161993769473,4994.947307636784
2020-11-18,56045,0.0,8 days,0.0,9.968847352024934,5096.001154901112
2020-11-19,56045,0.0,8 days,0.0,10.5919003115265,5124.873682690921
2020-11-20,56045,0.0,8 days,0.0,10.303030303030281,5254.800057745056
2020-11-21,56045,0.0,8 days,0.0,8.928571428571413,5283.672585534863
2020-11-22,56045,0.0,8 days,0.0,10.059171597633137,5370.290168904287
2020-11-23,56045,0.0,8 days,14.436263894903998,10.059171597633137,5370.290168904287
2020-11-24,56045,0.0,8 days,14.436263894903998,10.693641618497121,5529.0890717482325
2020-11-25,56045,0.0,8 days,14.436263894903998,9.348441926345586,5572.397863432943
2020-11-26,56045,0.0,8 days,14.436263894903998,8.732394366197152,5572.397863432943
2020-11-27,56045,0.0,8 days,14.436263894903998,8.791208791208783,5716.760502381983
2020-11-28,56045,0.0,8 days,14.436263894903998,8.196721311475414,5716.760502381983
2020-11-29,56045,0.0,8 days,14.436263894903998,6.451612903225807,5716.760502381983
2020-11-30,56045,0.0,8 days,14.436263894903998,6.7204301075269015,5731.196766276888
2020-12-01,56045,100.00000000000003,8 days,28.872527789808,6.788511749347247,5904.431933015736
2020-12-02,56045,100.00000000000003,8 days,28.872527789808,7.512953367875632,5991.049516385158
2020-12-03,56045,100.00000000000003,8 days,28.872527789808,8.54922279792746,6048.794571964775
2020-12-04,56045,100.00000000000003,8 days,28.872527789808,5.8080808080808035,6048.794571964775
2020-12-05,56045,100.00000000000003,8 days,28.872527789808,5.8080808080808035,6048.794571964775
2020-12-06,56045,100.00000000000003,8 days,28.872527789808,6.0606060606060606,6063.230835859679
2020-12-07,56045,100.00000000000003,8 days,28.872527789808,6.297229219143578,6092.1033636494885
2020-12-08,56045,0.0,8 days,28.872527789808,3.9119804400977887,6135.412155334199
2020-12-09,56045,0.0,8 days,28.872527789808,2.891566265060264,6164.284683124008
2020-12-10,56045,0.0,8 days,28.872527789808,2.1479713603818595,6178.720947018911
2020-12-11,56045,0.0,8 days,28.872527789808,2.1479713603818595,6178.720947018911
2020-12-12,56045,0.0,8 days,28.872527789808,2.1479713603818595,6178.720947018911
2020-12-13,56045,0.0,8 days,28.872527789808,1.9047619047618995,6178.720947018911
2020-12-14,56045,0.0,8 days,28.872527789808,1.6587677725118248,6193.157210913815
2020-12-15,56045,0.0,8 days,28.872527789808,2.588235294117666,6294.211058178144
2020-12-16,56045,0.0,8 days,28.872527789808,2.1077283372365465,6294.211058178144
2020-12-17,56045,0.0,8 days,28.872527789808,2.336448598130857,6323.083585967952
2020-12-18,56045,0.0,8 days,28.872527789808,3.504672897196278,6395.264905442472
2020-12-19,56045,0.0,8 days,28.872527789808,3.504672897196278,6395.264905442472
2020-12-20,56045,0.0,8 days,28.872527789808,4.205607476635525,6438.573697127184
2020-12-21,56045,0.0,8 days,28.872527789808,4.1958041958042065,6453.009961022088
2020-12-22,56045,0.0,8 days,28.872527789808,4.357798165137627,6568.500072181321
2020-12-23,56045,0.0,8 days,28.872527789808,5.5045871559632715,6640.6813916558385
2020-12-24,56045,0.0,8 days,28.872527789808,5.022831050228289,6640.6813916558385
2020-12-25,56045,0.0,8 days,28.872527789808,3.8374717832956895,6640.6813916558385
2020-12-26,56045,0.0,8 days,28.872527789808,4.063205417607219,6655.117655550744
2020-12-27,56045,0.0,8 days,28.872527789808,4.484304932735414,6727.298975025263
2020-12-28,56045,0.0,8 days,28.872527789808,4.474272930648757,6741.735238920167
2020-12-29,56045,0.0,8 days,28.872527789808,3.516483516483492,6799.480294499784
2020-12-30,56045,0.0,8 days,28.872527789808,3.2608695652174067,6857.2253500793995
2020-12-31,56045,0.0,8 days,28.872527789808,3.478260869565222,6871.661613974303
2021-01-01,56045,0.0,8 days,28.872527789808,3.478260869565222,6871.661613974303
2021-01-02,56045,0.0,8 days,28.872527789808,3.470715835140988,6886.097877869207
2021-01-03,56045,0.0,8 days,28.872527789808,2.360515021459231,6886.097877869207
2021-01-04,56045,0.0,8 days,28.872527789808,2.5695931477516125,6914.970405659015
2021-01-05,56045,49.99999999999997,8 days,43.30879168471199,1.6985138004246236,6914.970405659015
2021-01-06,56045,49.99999999999997,8 days,43.30879168471199,0.8421052631578925,6914.970405659015
2021-01-07,56045,99.99999999999997,8 days,57.74505557961599,1.4705882352941237,6972.715461238631
2021-01-08,56045,99.99999999999997,8 days,57.74505557961599,1.8907563025210068,7001.587989028439
2021-01-09,56045,99.99999999999997,8 days,57.74505557961599,1.6771488469601632,7001.587989028439
2021-01-10,56045,99.99999999999997,8 days,57.74505557961599,1.6771488469601632,7001.587989028439
2021-01-11,56045,99.99999999999997,8 days,57.74505557961599,1.2526096033402823,7001.587989028439
2021-01-12,56045,33.33333333333334,8 days,57.74505557961599,25.469728601252612,8676.194600837303
2021-01-13,56045,33.33333333333334,8 days,57.74505557961599,25.469728601252612,8676.194600837303
2021-01-14,56045,0.0,8 days,57.74505557961599,24.6376811594203,8690.630864732208
2021-01-15,56045,0.0,8 days,57.74505557961599,24.123711340206203,8690.630864732208
2021-01-16,56045,0.0,8 days,57.74505557961599,24.123711340206203,8690.630864732208
2021-01-17,56045,0.0,8 days,57.74505557961599,24.123711340206203,8690.630864732208
2021-01-18,56045,0.0,8 days,57.74505557961599,24.123711340206203,8690.630864732208
2021-01-19,56045,0.0,8 days,57.74505557961599,0.8319467554076647,8748.375920311824
2021-01-20,56045,0.0,8 days,57.74505557961599,0.8319467554076647,8748.375920311824
2021-01-21,56045,0.0,8 days,57.74505557961599,1.1627906976744127,8791.684711996535
2021-01-22,56045,0.0,8 days,57.74505557961599,1.1627906976744127,8791.684711996535
2021-01-23,56045,0.0,8 days,57.74505557961599,1.1627906976744127,8791.684711996535
2021-01-24,56045,0.0,8 days,57.74505557961599,1.1627906976744127,8791.684711996535
2021-01-25,56045,0.0,8 days,57.74505557961599,1.1627906976744127,8791.684711996535
2021-01-26,56045,0.0,8 days,57.74505557961599,0.4950495049504806,8791.684711996535
2021-01-27,56045,0.0,8 days,57.74505557961599,0.4950495049504806,8791.684711996535
2021-01-28,56045,0.0,8 days,57.74505557961599,0.0,8791.684711996535
2021-01-29,56045,0.0,8 days,57.74505557961599,0.0,8791.684711996535
2021-01-30,56045,0.0,8 days,57.74505557961599,0.0,8791.684711996535
2021-01-31,56045,0.0,8 days,57.74505557961599,0.0,8791.684711996535
2021-02-01,56045,0.0,8 days,57.74505557961599,0.0,8791.684711996535
2021-02-02,56045,0.0,8 days,57.74505557961599,0.32840722495895336,8820.557239786343
2021-02-03,56045,0.0,8 days,57.74505557961599,0.4926108374384301,8834.993503681248
2021-02-04,56045,25.000000000000007,8 days,72.18131947452,0.6568144499179067,8849.429767576152
2021-02-05,56045,25.000000000000007,8 days,72.18131947452,0.6568144499179067,8849.429767576152
2021-02-06,56045,25.000000000000007,8 days,72.18131947452,0.8210180623973834,8863.866031471056
2021-02-07,56045,25.000000000000007,8 days,72.18131947452,1.1494252873563162,8892.738559260863
2021-02-08,56045,25.000000000000007,8 days,72.18131947452,1.3136288998357928,8907.174823155767
2021-02-09,56045,25.000000000000007,8 days,72.18131947452,0.9819967266775699,8907.174823155767
2021-02-10,56045,25.000000000000007,8 days,72.18131947452,0.8169934640522776,8907.174823155767
2021-02-11,56045,0.0,8 days,72.18131947452,0.6525285481239683,8907.174823155767
2021-02-12,56045,0.0,8 days,72.18131947452,0.6525285481239683,8907.174823155767
2021-02-13,56045,0.0,8 days,72.18131947452,0.48859934853418774,8907.174823155767
2021-02-14,56045,0.0,8 days,72.18131947452,0.16233766233766447,8907.174823155767
2021-02-15,56045,0.0,8 days,72.18131947452,0.0,8907.174823155767
2021-02-16,56045,0.0,8 days,72.18131947452,0.0,8907.174823155767
2021-02-17,56045,0.0,8 days,72.18131947452,0.1620745542949778,8921.61108705067
2021-02-18,56045,0.0,8 days,72.18131947452,0.1620745542949778,8921.61108705067
2021-02-19,56045,0.0,8 days,72.18131947452,0.3241491085899556,8936.047350945575
2021-02-20,56045,0.0,8 days,72.18131947452,0.3241491085899556,8936.047350945575
2021-02-21,56045,0.0,8 days,72.18131947452,0.3241491085899556,8936.047350945575
2021-02-22,56045,0.0,8 days,72.18131947452,0.4862236628849334,8950.48361484048
2021-02-23,56045,0.0,8 days,72.18131947452,0.6482982171799112,8964.919878735383
2021-02-24,56045,0.0,8 days,72.18131947452,0.6472491909385197,8979.356142630288
2021-02-25,56045,0.0,8 days,72.18131947452,0.6472491909385197,8979.356142630288
2021-02-26,56045,0.0,8 days,72.18131947452,0.4846526655896671,8979.356142630288
2021-02-27,56045,0.0,8 days,72.18131947452,0.4846526655896671,8979.356142630288
2021-02-28,56045,0.0,8 days,72.18131947452,0.4846526655896671,8979.356142630288
2021-03-01,56045,0.0,8 days,72.18131947452,0.32258064516129453,8979.356142630288
2021-03-02,56045,0.0,8 days,72.18131947452,0.3220611916264132,8993.792406525192
2021-03-03,56045,0.0,8 days,72.18131947452,0.1607717041800664,8993.792406525192
2021-03-04,56045,0.0,8 days,72.18131947452,0.1607717041800664,8993.792406525192
2021-03-05,56045,0.0,8 days,72.18131947452,0.1607717041800664,8993.792406525192
2021-03-06,56045,0.0,8 days,72.18131947452,0.1607717041800664,8993.792406525192
2021-03-07,56045,0.0,8 days,72.18131947452,0.1607717041800664,8993.792406525192
2021-03-08,56045,0.0,8 days,72.18131947452,0.1607717041800664,8993.792406525192
2021-03-09,56045,0.0,8 days,72.18131947452,0.0,8993.792406525192
2021-03-10,56045,0.0,8 days,72.18131947452,0.0,8993.792406525192
2021-03-11,56045,0.0,8 days,72.18131947452,1.284109149277685,9109.282517684424
2021-03-12,56045,0.0,8 days,72.18131947452,1.284109149277685,9109.282517684424
2021-03-13,56045,0.0,8 days,72.18131947452,1.284109149277685,9109.282517684424
2021-03-14,56045,0.0,8 days,72.18131947452,1.284109149277685,9109.282517684424
2021-03-15,56045,0.0,8 days,72.18131947452,1.284109149277685,9109.282517684424
2021-03-16,56045,0.0,8 days,72.18131947452,1.284109149277685,9109.282517684424
2021-03-17,56045,0.0,8 days,72.18131947452,1.284109149277685,9109.282517684424
2021-03-18,56045,0.0,8 days,72.18131947452,0.0,9109.282517684424
2021-03-19,56045,0.0,8 days,72.18131947452,0.0,9109.282517684424
2021-03-20,56045,0.0,8 days,72.18131947452,0.0,9109.282517684424
2021-03-21,56045,0.0,8 days,72.18131947452,0.0,9109.282517684424
2021-03-22,56045,0.0,8 days,72.18131947452,0.0,9109.282517684424
2021-03-23,56045,0.0,8 days,72.18131947452,0.15847860538827463,9123.718781579328
2021-03-24,56045,0.0,8 days,72.18131947452,0.15847860538827463,9123.718781579328
2021-03-25,56045,0.0,8 days,72.18131947452,0.15847860538827463,9123.718781579328
2021-03-26,56045,0.0,8 days,72.18131947452,0.15847860538827463,9123.718781579328
2021-03-27,56045,0.0,8 days,72.18131947452,0.15847860538827463,9123.718781579328
2021-03-28,56045,0.0,8 days,72.18131947452,0.15847860538827463,9123.718781579328
2021-03-29,56045,0.0,8 days,72.18131947452,0.15847860538827463,9123.718781579328
2021-03-30,56045,0.0,8 days,72.18131947452,0.0,9123.718781579328
2021-03-31,56045,0.0,8 days,72.18131947452,0.15822784810126786,9138.155045474232
2021-04-01,56045,0.0,8 days,72.18131947452,0.3164556962025158,9152.591309369134
