datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-06-01,44001,0.0,15 days,24.75298582891561,30.232558139534884,462.0557354730915
2020-06-02,44001,0.0,15 days,24.75298582891561,30.232558139534884,462.0557354730915
2020-06-03,44001,0.0,15 days,24.75298582891561,13.131313131313116,462.0557354730915
2020-06-04,44001,0.0,15 days,24.75298582891561,9.80392156862747,462.0557354730915
2020-06-05,44001,0.0,15 days,24.75298582891561,7.17703349282299,462.0557354730915
2020-06-06,44001,0.0,15 days,26.815734647991913,5.164319248826283,462.0557354730915
2020-06-07,44001,0.0,15 days,26.815734647991913,5.164319248826283,462.0557354730915
2020-06-08,44001,0.0,15 days,26.815734647991913,8.450704225352107,476.4949772066256
2020-06-09,44001,0.0,15 days,26.815734647991913,8.450704225352107,476.4949772066256
2020-06-10,44001,0.0,15 days,26.815734647991913,4.054054054054051,476.4949772066256
2020-06-11,44001,0.0,15 days,26.815734647991913,4.054054054054051,476.4949772066256
2020-06-12,44001,0.0,15 days,26.815734647991913,3.1250000000000018,476.4949772066256
2020-06-13,44001,0.0,15 days,28.878483467068214,3.1250000000000018,476.4949772066256
2020-06-14,44001,16.666666666666686,15 days,28.878483467068214,3.1250000000000018,476.4949772066256
2020-06-15,44001,16.666666666666686,15 days,28.878483467068214,7.14285714285713,495.05971657831225
2020-06-16,44001,16.666666666666686,15 days,28.878483467068214,7.14285714285713,495.05971657831225
2020-06-17,44001,16.666666666666686,15 days,28.878483467068214,7.14285714285713,495.05971657831225
2020-06-18,44001,16.666666666666686,15 days,28.878483467068214,7.14285714285713,495.05971657831225
2020-06-19,44001,16.666666666666686,15 days,28.878483467068214,7.14285714285713,495.05971657831225
2020-06-20,44001,15.384615384615385,15 days,30.941232286144515,7.14285714285713,495.05971657831225
2020-06-21,44001,15.384615384615385,15 days,30.941232286144515,7.14285714285713,495.05971657831225
2020-06-22,44001,15.384615384615385,15 days,30.941232286144515,6.926406926406914,509.49895831184637
2020-06-23,44001,15.384615384615385,15 days,30.941232286144515,6.926406926406914,509.49895831184637
2020-06-24,44001,15.384615384615385,15 days,30.941232286144515,6.926406926406914,509.49895831184637
2020-06-25,44001,15.384615384615385,15 days,30.941232286144515,6.926406926406914,509.49895831184637
2020-06-26,44001,15.384615384615385,15 days,30.941232286144515,6.926406926406914,509.49895831184637
2020-06-27,44001,7.142857142857143,15 days,30.941232286144515,6.926406926406914,509.49895831184637
2020-06-28,44001,7.142857142857143,15 days,30.941232286144515,6.926406926406914,509.49895831184637
2020-06-29,44001,7.142857142857143,15 days,30.941232286144515,5.416666666666679,521.8754512263042
2020-06-30,44001,7.142857142857143,15 days,30.941232286144515,5.416666666666679,521.8754512263042
2020-07-01,44001,7.142857142857143,15 days,30.941232286144515,5.416666666666679,521.8754512263042
2020-07-02,44001,7.142857142857143,15 days,30.941232286144515,5.416666666666679,521.8754512263042
2020-07-03,44001,7.142857142857143,15 days,30.941232286144515,6.666666666666667,528.0636976835331
2020-07-04,44001,0.0,15 days,30.941232286144515,6.666666666666667,528.0636976835331
2020-07-05,44001,0.0,15 days,30.941232286144515,6.666666666666667,528.0636976835331
2020-07-06,44001,0.0,15 days,30.941232286144515,3.6437246963562733,528.0636976835331
2020-07-07,44001,0.0,15 days,30.941232286144515,3.6437246963562733,528.0636976835331
2020-07-08,44001,0.0,15 days,30.941232286144515,3.6437246963562733,528.0636976835331
2020-07-09,44001,0.0,15 days,30.941232286144515,3.6437246963562733,528.0636976835331
2020-07-10,44001,0.0,15 days,30.941232286144515,3.6437246963562733,528.0636976835331
2020-07-11,44001,0.0,15 days,30.941232286144515,3.6437246963562733,528.0636976835331
2020-07-12,44001,0.0,15 days,30.941232286144515,3.6437246963562733,528.0636976835331
2020-07-13,44001,0.0,15 days,30.941232286144515,1.1857707509881306,528.0636976835331
2020-07-14,44001,0.0,15 days,30.941232286144515,1.1857707509881306,528.0636976835331
2020-07-15,44001,0.0,15 days,30.941232286144515,11.857707509881413,583.7579157985932
2020-07-16,44001,0.0,15 days,30.941232286144515,11.857707509881413,583.7579157985932
2020-07-17,44001,0.0,15 days,30.941232286144515,10.546875000000005,583.7579157985932
2020-07-18,44001,0.0,15 days,30.941232286144515,10.546875000000005,583.7579157985932
2020-07-19,44001,0.0,15 days,30.941232286144515,10.546875000000005,583.7579157985932
2020-07-20,44001,0.0,15 days,30.941232286144515,10.546875000000005,583.7579157985932
2020-07-21,44001,0.0,15 days,30.941232286144515,10.546875000000005,583.7579157985932
2020-07-22,44001,0.0,15 days,30.941232286144515,13.281249999999986,598.1971575321272
2020-07-23,44001,0.0,15 days,30.941232286144515,13.281249999999986,598.1971575321272
2020-07-24,44001,0.0,15 days,30.941232286144515,13.281249999999986,598.1971575321272
2020-07-25,44001,0.0,15 days,30.941232286144515,13.281249999999986,598.1971575321272
2020-07-26,44001,0.0,15 days,30.941232286144515,13.281249999999986,598.1971575321272
2020-07-27,44001,0.0,15 days,30.941232286144515,13.281249999999986,598.1971575321272
2020-07-28,44001,0.0,15 days,30.941232286144515,13.281249999999986,598.1971575321272
2020-07-29,44001,0.0,15 days,30.941232286144515,7.420494699646628,627.0756409991955
2020-07-30,44001,0.0,15 days,30.941232286144515,7.420494699646628,627.0756409991955
2020-07-31,44001,0.0,15 days,30.941232286144515,7.420494699646628,627.0756409991955
2020-08-01,44001,0.0,15 days,30.941232286144515,7.420494699646628,627.0756409991955
2020-08-02,44001,0.0,15 days,30.941232286144515,7.420494699646628,627.0756409991955
2020-08-03,44001,0.0,15 days,30.941232286144515,7.420494699646628,627.0756409991955
2020-08-04,44001,0.0,15 days,30.941232286144515,7.420494699646628,627.0756409991955
2020-08-05,44001,0.0,15 days,30.941232286144515,8.96551724137935,651.8286268281113
2020-08-06,44001,0.0,15 days,30.941232286144515,8.96551724137935,651.8286268281113
2020-08-07,44001,0.0,15 days,30.941232286144515,8.96551724137935,651.8286268281113
2020-08-08,44001,0.0,15 days,30.941232286144515,8.96551724137935,651.8286268281113
2020-08-09,44001,0.0,15 days,30.941232286144515,8.96551724137935,651.8286268281113
2020-08-10,44001,0.0,15 days,30.941232286144515,8.96551724137935,651.8286268281113
2020-08-11,44001,0.0,15 days,30.941232286144515,8.96551724137935,651.8286268281113
2020-08-12,44001,0.0,15 days,30.941232286144515,5.921052631578963,664.205119742569
2020-08-13,44001,0.0,15 days,30.941232286144515,5.921052631578963,664.205119742569
2020-08-14,44001,0.0,15 days,30.941232286144515,5.921052631578963,664.205119742569
2020-08-15,44001,0.0,15 days,30.941232286144515,5.921052631578963,664.205119742569
2020-08-16,44001,0.0,15 days,30.941232286144515,5.921052631578963,664.205119742569
2020-08-17,44001,0.0,15 days,30.941232286144515,5.921052631578963,664.205119742569
2020-08-18,44001,0.0,15 days,30.941232286144515,5.921052631578963,664.205119742569
2020-08-19,44001,0.0,15 days,30.941232286144515,4.113924050632893,678.6443614761031
2020-08-20,44001,0.0,15 days,30.941232286144515,4.113924050632893,678.6443614761031
2020-08-21,44001,0.0,15 days,30.941232286144515,4.113924050632893,678.6443614761031
2020-08-22,44001,6.666666666666667,15 days,33.00398110522082,4.113924050632893,678.6443614761031
2020-08-23,44001,6.666666666666667,15 days,33.00398110522082,4.113924050632893,678.6443614761031
2020-08-24,44001,6.666666666666667,15 days,33.00398110522082,4.113924050632893,678.6443614761031
2020-08-25,44001,6.666666666666667,15 days,33.00398110522082,4.113924050632893,678.6443614761031
2020-08-26,44001,6.666666666666667,15 days,33.00398110522082,8.385093167701868,719.8993378576291
2020-08-27,44001,6.666666666666667,15 days,33.00398110522082,8.385093167701868,719.8993378576291
2020-08-28,44001,6.666666666666667,15 days,33.00398110522082,8.385093167701868,719.8993378576291
2020-08-29,44001,6.666666666666667,15 days,33.00398110522082,8.385093167701868,719.8993378576291
2020-08-30,44001,6.666666666666667,15 days,33.00398110522082,8.385093167701868,719.8993378576291
2020-08-31,44001,6.666666666666667,15 days,33.00398110522082,8.385093167701868,719.8993378576291
2020-09-01,44001,6.666666666666667,15 days,33.00398110522082,8.385093167701868,719.8993378576291
2020-09-02,44001,6.666666666666667,15 days,33.00398110522082,8.814589665653488,738.4640772293158
2020-09-03,44001,6.666666666666667,15 days,33.00398110522082,8.814589665653488,738.4640772293158
2020-09-04,44001,6.666666666666667,15 days,33.00398110522082,8.814589665653488,738.4640772293158
2020-09-05,44001,0.0,15 days,33.00398110522082,8.814589665653488,738.4640772293158
2020-09-06,44001,0.0,15 days,33.00398110522082,8.814589665653488,738.4640772293158
2020-09-07,44001,0.0,15 days,33.00398110522082,8.814589665653488,738.4640772293158
2020-09-08,44001,0.0,15 days,33.00398110522082,8.814589665653488,738.4640772293158
2020-09-09,44001,0.0,15 days,33.00398110522082,5.730659025787936,761.1543142391549
2020-09-10,44001,0.0,15 days,33.00398110522082,5.730659025787936,761.1543142391549
2020-09-11,44001,0.0,15 days,33.00398110522082,5.730659025787936,761.1543142391549
2020-09-12,44001,0.0,15 days,33.00398110522082,5.730659025787936,761.1543142391549
2020-09-13,44001,0.0,15 days,33.00398110522082,5.730659025787936,761.1543142391549
2020-09-14,44001,0.0,15 days,33.00398110522082,5.730659025787936,761.1543142391549
2020-09-15,44001,0.0,15 days,33.00398110522082,5.730659025787936,761.1543142391549
2020-09-16,44001,0.0,15 days,33.00398110522082,6.70391061452515,787.9700488871471
2020-09-17,44001,0.0,15 days,33.00398110522082,6.70391061452515,787.9700488871471
2020-09-18,44001,0.0,15 days,33.00398110522082,6.70391061452515,787.9700488871471
2020-09-19,44001,0.0,15 days,33.00398110522082,6.70391061452515,787.9700488871471
2020-09-20,44001,0.0,15 days,33.00398110522082,6.70391061452515,787.9700488871471
2020-09-21,44001,0.0,15 days,33.00398110522082,6.70391061452515,787.9700488871471
2020-09-22,44001,0.0,15 days,33.00398110522082,6.70391061452515,787.9700488871471
2020-09-23,44001,0.0,15 days,33.00398110522082,9.485094850948549,833.3505229068257
2020-09-24,44001,0.0,15 days,33.00398110522082,9.485094850948549,833.3505229068257
2020-09-25,44001,0.0,15 days,33.00398110522082,9.485094850948549,833.3505229068257
2020-09-26,44001,0.0,15 days,33.00398110522082,9.485094850948549,833.3505229068257
2020-09-27,44001,0.0,15 days,33.00398110522082,9.485094850948549,833.3505229068257
2020-09-28,44001,0.0,15 days,33.00398110522082,9.485094850948549,833.3505229068257
2020-09-29,44001,0.0,15 days,33.00398110522082,9.485094850948549,833.3505229068257
2020-09-30,44001,0.0,15 days,33.00398110522082,8.376963350785354,853.9780110975888
2020-10-01,44001,0.0,15 days,33.00398110522082,8.376963350785354,853.9780110975888
2020-10-02,44001,0.0,15 days,33.00398110522082,8.376963350785354,853.9780110975888
2020-10-03,44001,0.0,15 days,33.00398110522082,8.376963350785354,853.9780110975888
2020-10-04,44001,0.0,15 days,33.00398110522082,8.376963350785354,853.9780110975888
2020-10-05,44001,0.0,15 days,33.00398110522082,8.376963350785354,853.9780110975888
2020-10-06,44001,0.0,15 days,33.00398110522082,8.376963350785354,853.9780110975888
2020-10-07,44001,0.0,15 days,33.00398110522082,6.435643564356421,886.9819922028095
2020-10-08,44001,0.0,15 days,33.00398110522082,6.435643564356421,886.9819922028095
2020-10-09,44001,0.0,15 days,33.00398110522082,6.435643564356421,886.9819922028095
2020-10-10,44001,0.0,15 days,33.00398110522082,6.435643564356421,886.9819922028095
2020-10-11,44001,0.0,15 days,33.00398110522082,6.435643564356421,886.9819922028095
2020-10-12,44001,0.0,15 days,33.00398110522082,6.435643564356421,886.9819922028095
2020-10-13,44001,0.0,15 days,33.00398110522082,6.435643564356421,886.9819922028095
2020-10-14,44001,6.250000000000011,15 days,35.06672992429712,11.352657004830892,950.9272055941748
2020-10-15,44001,6.250000000000011,15 days,35.06672992429712,11.352657004830892,950.9272055941748
2020-10-16,44001,6.250000000000011,15 days,35.06672992429712,11.352657004830892,950.9272055941748
2020-10-17,44001,6.250000000000011,15 days,35.06672992429712,11.352657004830892,950.9272055941748
2020-10-18,44001,6.250000000000011,15 days,35.06672992429712,11.352657004830892,950.9272055941748
2020-10-19,44001,6.250000000000011,15 days,35.06672992429712,11.352657004830892,950.9272055941748
2020-10-20,44001,6.250000000000011,15 days,35.06672992429712,11.352657004830892,950.9272055941748
2020-10-21,44001,12.500000000000021,15 days,37.129478743373426,15.813953488372114,1027.2489118999981
2020-10-22,44001,12.500000000000021,15 days,37.129478743373426,15.813953488372114,1027.2489118999981
2020-10-23,44001,12.500000000000021,15 days,37.129478743373426,15.813953488372114,1027.2489118999981
2020-10-24,44001,12.500000000000021,15 days,37.129478743373426,15.813953488372114,1027.2489118999981
2020-10-25,44001,12.500000000000021,15 days,37.129478743373426,15.813953488372114,1027.2489118999981
2020-10-26,44001,12.500000000000021,15 days,37.129478743373426,15.813953488372114,1027.2489118999981
2020-10-27,44001,12.500000000000021,15 days,37.129478743373426,15.813953488372114,1027.2489118999981
2020-10-28,44001,11.764705882352919,15 days,39.192227562449716,21.04121475054229,1151.0138410445759
2020-10-29,44001,11.764705882352919,15 days,39.192227562449716,21.04121475054229,1151.0138410445759
2020-10-30,44001,11.764705882352919,15 days,39.192227562449716,21.04121475054229,1151.0138410445759
2020-10-31,44001,11.764705882352919,15 days,39.192227562449716,21.04121475054229,1151.0138410445759
2020-11-01,44001,11.764705882352919,15 days,39.192227562449716,21.04121475054229,1151.0138410445759
2020-11-02,44001,11.764705882352919,15 days,39.192227562449716,21.04121475054229,1151.0138410445759
2020-11-03,44001,11.764705882352919,15 days,39.192227562449716,21.04121475054229,1151.0138410445759
2020-11-04,44001,11.11111111111109,15 days,41.25497638152602,32.730923694779094,1363.476969409435
2020-11-05,44001,11.11111111111109,15 days,41.25497638152602,32.730923694779094,1363.476969409435
2020-11-06,44001,11.11111111111109,15 days,41.25497638152602,32.730923694779094,1363.476969409435
2020-11-07,44001,11.11111111111109,15 days,41.25497638152602,32.730923694779094,1363.476969409435
2020-11-08,44001,11.11111111111109,15 days,41.25497638152602,32.730923694779094,1363.476969409435
2020-11-09,44001,11.11111111111109,15 days,41.25497638152602,32.730923694779094,1363.476969409435
2020-11-10,44001,11.11111111111109,15 days,41.25497638152602,32.730923694779094,1363.476969409435
2020-11-11,44001,21.052631578947388,15 days,47.44322283875493,52.68817204301076,1757.4619938530084
2020-11-12,44001,21.052631578947388,15 days,47.44322283875493,52.68817204301076,1757.4619938530084
2020-11-13,44001,21.052631578947388,15 days,47.44322283875493,52.68817204301076,1757.4619938530084
2020-11-14,44001,21.052631578947388,15 days,47.44322283875493,52.68817204301076,1757.4619938530084
2020-11-15,44001,21.052631578947388,15 days,47.44322283875493,52.68817204301076,1757.4619938530084
2020-11-16,44001,21.052631578947388,15 days,47.44322283875493,52.68817204301076,1757.4619938530084
2020-11-17,44001,21.052631578947388,15 days,47.44322283875493,52.68817204301076,1757.4619938530084
2020-11-18,44001,30.0,15 days,53.63146929598383,57.9425113464448,2153.5097671156586
2020-11-19,44001,30.0,15 days,53.63146929598383,57.9425113464448,2153.5097671156586
2020-11-20,44001,30.0,15 days,53.63146929598383,57.9425113464448,2153.5097671156586
2020-11-21,44001,30.0,15 days,53.63146929598383,57.9425113464448,2153.5097671156586
2020-11-22,44001,30.0,15 days,53.63146929598383,57.9425113464448,2153.5097671156586
2020-11-23,44001,30.0,15 days,53.63146929598383,57.9425113464448,2153.5097671156586
2020-11-24,44001,30.0,15 days,53.63146929598383,57.9425113464448,2153.5097671156586
2020-11-25,44001,65.2173913043478,15 days,78.38445512489943,46.009389671361525,2566.0595309309188
2020-11-26,44001,65.2173913043478,15 days,78.38445512489943,46.009389671361525,2566.0595309309188
2020-11-27,44001,65.2173913043478,15 days,78.38445512489943,46.009389671361525,2566.0595309309188
2020-11-28,44001,65.2173913043478,15 days,78.38445512489943,46.009389671361525,2566.0595309309188
2020-11-29,44001,65.2173913043478,15 days,78.38445512489943,46.009389671361525,2566.0595309309188
2020-11-30,44001,65.2173913043478,15 days,78.38445512489943,46.009389671361525,2566.0595309309188
2020-12-01,44001,65.2173913043478,15 days,78.38445512489943,46.009389671361525,2566.0595309309188
2020-12-02,44001,84.61538461538458,15 days,99.01194331566244,31.13026819923368,2823.9031333154558
2020-12-03,44001,84.61538461538458,15 days,99.01194331566244,31.13026819923368,2823.9031333154558
2020-12-04,44001,84.61538461538458,15 days,99.01194331566244,31.13026819923368,2823.9031333154558
2020-12-05,44001,84.61538461538458,15 days,99.01194331566244,31.13026819923368,2823.9031333154558
2020-12-06,44001,84.61538461538458,15 days,99.01194331566244,31.13026819923368,2823.9031333154558
2020-12-07,44001,84.61538461538458,15 days,99.01194331566244,31.13026819923368,2823.9031333154558
2020-12-08,44001,84.61538461538458,15 days,99.01194331566244,31.13026819923368,2823.9031333154558
2020-12-09,44001,39.473684210526315,15 days,109.32568741104394,27.331189710610914,3267.394129416861
2020-12-10,44001,39.473684210526315,15 days,109.32568741104394,27.331189710610914,3267.394129416861
2020-12-11,44001,39.473684210526315,15 days,109.32568741104394,27.331189710610914,3267.394129416861
2020-12-12,44001,39.473684210526315,15 days,109.32568741104394,27.331189710610914,3267.394129416861
2020-12-13,44001,39.473684210526315,15 days,109.32568741104394,27.331189710610914,3267.394129416861
2020-12-14,44001,39.473684210526315,15 days,109.32568741104394,27.331189710610914,3267.394129416861
2020-12-15,44001,39.473684210526315,15 days,109.32568741104394,27.331189710610914,3267.394129416861
2020-12-16,44001,18.750000000000007,15 days,117.57668268734915,32.65157048940833,3745.951855442562
2020-12-17,44001,18.750000000000007,15 days,117.57668268734915,32.65157048940833,3745.951855442562
2020-12-18,44001,18.750000000000007,15 days,117.57668268734915,32.65157048940833,3745.951855442562
2020-12-19,44001,18.750000000000007,15 days,117.57668268734915,32.65157048940833,3745.951855442562
2020-12-20,44001,18.750000000000007,15 days,117.57668268734915,32.65157048940833,3745.951855442562
2020-12-21,44001,18.750000000000007,15 days,117.57668268734915,32.65157048940833,3745.951855442562
2020-12-22,44001,18.750000000000007,15 days,117.57668268734915,32.65157048940833,3745.951855442562
2020-12-23,44001,9.433962264150933,15 days,119.63943150642544,30.36616161616164,4259.576311392562
2020-12-24,44001,9.433962264150933,15 days,119.63943150642544,30.36616161616164,4259.576311392562
2020-12-25,44001,9.433962264150933,15 days,119.63943150642544,30.36616161616164,4259.576311392562
2020-12-26,44001,9.433962264150933,15 days,119.63943150642544,30.36616161616164,4259.576311392562
2020-12-27,44001,9.433962264150933,15 days,119.63943150642544,30.36616161616164,4259.576311392562
2020-12-28,44001,9.433962264150933,15 days,119.63943150642544,30.36616161616164,4259.576311392562
2020-12-29,44001,9.433962264150933,15 days,119.63943150642544,30.36616161616164,4259.576311392562
2020-12-30,44001,1.7543859649122717,15 days,119.63943150642544,32.3237885462555,4956.7854122403505
2020-12-31,44001,1.7543859649122717,15 days,119.63943150642544,32.3237885462555,4956.7854122403505
2021-01-01,44001,1.7543859649122717,15 days,119.63943150642544,32.3237885462555,4956.7854122403505
2021-01-02,44001,1.7543859649122717,15 days,119.63943150642544,32.3237885462555,4956.7854122403505
2021-01-03,44001,1.7543859649122717,15 days,119.63943150642544,32.3237885462555,4956.7854122403505
2021-01-04,44001,1.7543859649122717,15 days,119.63943150642544,32.3237885462555,4956.7854122403505
2021-01-05,44001,1.7543859649122717,15 days,119.63943150642544,32.3237885462555,4956.7854122403505
2021-01-06,44001,22.413793103448306,15 days,146.45516615441738,37.23970944309926,5845.830153262237
2021-01-07,44001,22.413793103448306,15 days,146.45516615441738,37.23970944309926,5845.830153262237
2021-01-08,44001,22.413793103448306,15 days,146.45516615441738,37.23970944309926,5845.830153262237
2021-01-09,44001,22.413793103448306,15 days,146.45516615441738,37.23970944309926,5845.830153262237
2021-01-10,44001,22.413793103448306,15 days,146.45516615441738,37.23970944309926,5845.830153262237
2021-01-11,44001,22.413793103448306,15 days,146.45516615441738,37.23970944309926,5845.830153262237
2021-01-12,44001,22.413793103448306,15 days,146.45516615441738,37.23970944309926,5845.830153262237
2021-01-13,44001,34.48275862068967,15 days,160.89440788795147,35.28922180607575,6705.996410817054
2021-01-14,44001,34.48275862068967,15 days,160.89440788795147,35.28922180607575,6705.996410817054
2021-01-15,44001,34.48275862068967,15 days,160.89440788795147,35.28922180607575,6705.996410817054
2021-01-16,44001,34.48275862068967,15 days,160.89440788795147,35.28922180607575,6705.996410817054
2021-01-17,44001,34.48275862068967,15 days,160.89440788795147,35.28922180607575,6705.996410817054
2021-01-18,44001,34.48275862068967,15 days,160.89440788795147,35.28922180607575,6705.996410817054
2021-01-19,44001,34.48275862068967,15 days,160.89440788795147,35.28922180607575,6705.996410817054
2021-01-20,44001,36.61971830985914,15 days,200.0866354504012,23.465067043048716,7217.558117947979
2021-01-21,44001,36.61971830985914,15 days,200.0866354504012,23.465067043048716,7217.558117947979
2021-01-22,44001,36.61971830985914,15 days,200.0866354504012,23.465067043048716,7217.558117947979
2021-01-23,44001,36.61971830985914,15 days,200.0866354504012,23.465067043048716,7217.558117947979
2021-01-24,44001,36.61971830985914,15 days,200.0866354504012,23.465067043048716,7217.558117947979
2021-01-25,44001,36.61971830985914,15 days,200.0866354504012,23.465067043048716,7217.558117947979
2021-01-26,44001,36.61971830985914,15 days,200.0866354504012,23.465067043048716,7217.558117947979
2021-01-27,44001,38.46153846153848,15 days,222.77687246024053,14.27253152876041,7663.11186286846
2021-01-28,44001,38.46153846153848,15 days,222.77687246024053,14.27253152876041,7663.11186286846
2021-01-29,44001,38.46153846153848,15 days,222.77687246024053,14.27253152876041,7663.11186286846
2021-01-30,44001,38.46153846153848,15 days,222.77687246024053,14.27253152876041,7663.11186286846
2021-01-31,44001,38.46153846153848,15 days,222.77687246024053,14.27253152876041,7663.11186286846
2021-02-01,44001,38.46153846153848,15 days,222.77687246024053,14.27253152876041,7663.11186286846
2021-02-02,44001,38.46153846153848,15 days,222.77687246024053,14.27253152876041,7663.11186286846
2021-02-03,44001,17.525773195876283,15 days,235.1533653746983,11.17462132037724,8024.092906206812
2021-02-04,44001,17.525773195876283,15 days,235.1533653746983,11.17462132037724,8024.092906206812
2021-02-05,44001,17.525773195876283,15 days,235.1533653746983,11.17462132037724,8024.092906206812
2021-02-06,44001,17.525773195876283,15 days,235.1533653746983,11.17462132037724,8024.092906206812
2021-02-07,44001,17.525773195876283,15 days,235.1533653746983,11.17462132037724,8024.092906206812
2021-02-08,44001,17.525773195876283,15 days,235.1533653746983,11.17462132037724,8024.092906206812
2021-02-09,44001,17.525773195876283,15 days,235.1533653746983,11.17462132037724,8024.092906206812
2021-02-10,44001,8.333333333333314,15 days,241.3416118319272,8.1830417227456,8290.187503867654
2021-02-11,44001,8.333333333333314,15 days,241.3416118319272,8.1830417227456,8290.187503867654
2021-02-12,44001,8.333333333333314,15 days,241.3416118319272,8.1830417227456,8290.187503867654
2021-02-13,44001,8.333333333333314,15 days,241.3416118319272,8.1830417227456,8290.187503867654
2021-02-14,44001,8.333333333333314,15 days,241.3416118319272,8.1830417227456,8290.187503867654
2021-02-15,44001,8.333333333333314,15 days,241.3416118319272,8.1830417227456,8290.187503867654
2021-02-16,44001,8.333333333333314,15 days,241.3416118319272,8.1830417227456,8290.187503867654
2021-02-17,44001,7.894736842105283,15 days,253.71810474638505,5.784061696658084,8488.211390498978
2021-02-18,44001,7.894736842105283,15 days,253.71810474638505,5.784061696658084,8488.211390498978
2021-02-19,44001,7.894736842105283,15 days,253.71810474638505,5.784061696658084,8488.211390498978
2021-02-20,44001,7.894736842105283,15 days,253.71810474638505,5.784061696658084,8488.211390498978
2021-02-21,44001,7.894736842105283,15 days,253.71810474638505,5.784061696658084,8488.211390498978
2021-02-22,44001,7.894736842105283,15 days,253.71810474638505,5.784061696658084,8488.211390498978
2021-02-23,44001,7.894736842105283,15 days,253.71810474638505,5.784061696658084,8488.211390498978
2021-02-24,44001,11.111111111111114,15 days,268.1573464799191,3.806917143568056,8605.788073186328
2021-02-25,44001,11.111111111111114,15 days,268.1573464799191,3.806917143568056,8605.788073186328
2021-02-26,44001,11.111111111111114,15 days,268.1573464799191,3.806917143568056,8605.788073186328
2021-02-27,44001,11.111111111111114,15 days,268.1573464799191,3.806917143568056,8605.788073186328
2021-02-28,44001,11.111111111111114,15 days,268.1573464799191,3.806917143568056,8605.788073186328
2021-03-01,44001,11.111111111111114,15 days,268.1573464799191,3.806917143568056,8605.788073186328
2021-03-02,44001,11.111111111111114,15 days,268.1573464799191,3.806917143568056,8605.788073186328
2021-03-03,44001,8.943089430894318,15 days,276.4083417562244,3.2077764277035246,8760.49423461705
2021-03-04,44001,8.943089430894318,15 days,276.4083417562244,3.2077764277035246,8760.49423461705
2021-03-05,44001,8.943089430894318,15 days,276.4083417562244,3.2077764277035246,8760.49423461705
2021-03-06,44001,8.943089430894318,15 days,276.4083417562244,3.2077764277035246,8760.49423461705
2021-03-07,44001,8.943089430894318,15 days,276.4083417562244,3.2077764277035246,8760.49423461705
2021-03-08,44001,8.943089430894318,15 days,276.4083417562244,3.2077764277035246,8760.49423461705
2021-03-09,44001,8.943089430894318,15 days,276.4083417562244,3.2077764277035246,8760.49423461705
2021-03-10,44001,6.153846153846165,15 days,284.65933703252955,3.547459252157243,8911.07489840962
2021-03-11,44001,6.153846153846165,15 days,284.65933703252955,3.547459252157243,8911.07489840962
2021-03-12,44001,6.153846153846165,15 days,284.65933703252955,3.547459252157243,8911.07489840962
2021-03-13,44001,6.153846153846165,15 days,284.65933703252955,3.547459252157243,8911.07489840962
2021-03-14,44001,6.153846153846165,15 days,284.65933703252955,3.547459252157243,8911.07489840962
2021-03-15,44001,6.153846153846165,15 days,284.65933703252955,3.547459252157243,8911.07489840962
2021-03-16,44001,6.153846153846165,15 days,284.65933703252955,3.547459252157243,8911.07489840962
2021-03-17,44001,3.7313432835820595,15 days,286.7220858516058,3.6967271014834413,9084.345799212033
2021-03-18,44001,3.7313432835820595,15 days,286.7220858516058,3.6967271014834413,9084.345799212033
2021-03-19,44001,3.7313432835820595,15 days,286.7220858516058,3.6967271014834413,9084.345799212033
2021-03-20,44001,3.7313432835820595,15 days,286.7220858516058,3.6967271014834413,9084.345799212033
2021-03-21,44001,3.7313432835820595,15 days,286.7220858516058,3.6967271014834413,9084.345799212033
2021-03-22,44001,3.7313432835820595,15 days,286.7220858516058,3.6967271014834413,9084.345799212033
2021-03-23,44001,3.7313432835820595,15 days,286.7220858516058,3.6967271014834413,9084.345799212033
2021-03-24,44001,1.449275362318833,15 days,288.78483467068213,3.9814814814814596,9265.867695290743
2021-03-25,44001,1.449275362318833,15 days,288.78483467068213,3.9814814814814596,9265.867695290743
2021-03-26,44001,1.449275362318833,15 days,288.78483467068213,3.9814814814814596,9265.867695290743
2021-03-27,44001,1.449275362318833,15 days,288.78483467068213,3.9814814814814596,9265.867695290743
2021-03-28,44001,1.449275362318833,15 days,288.78483467068213,3.9814814814814596,9265.867695290743
2021-03-29,44001,1.449275362318833,15 days,288.78483467068213,3.9814814814814596,9265.867695290743
2021-03-30,44001,1.449275362318833,15 days,288.78483467068213,3.9814814814814596,9265.867695290743
2021-03-31,44001,0.719424460431661,15 days,288.78483467068213,4.246139872842806,9470.079828379296
2021-04-01,44001,0.719424460431661,15 days,288.78483467068213,4.246139872842806,9470.079828379296
2021-04-02,44001,0.719424460431661,15 days,288.78483467068213,4.246139872842806,9470.079828379296
2021-04-03,44001,0.719424460431661,15 days,288.78483467068213,4.246139872842806,9470.079828379296
2021-04-04,44001,0.719424460431661,15 days,288.78483467068213,4.246139872842806,9470.079828379296
2021-04-05,44001,0.719424460431661,15 days,288.78483467068213,4.246139872842806,9470.079828379296
2021-04-06,44001,0.719424460431661,15 days,288.78483467068213,4.246139872842806,9470.079828379296
