datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-05-03,44001,0.0,14 days,0.0,126.86567164179102,313.53782049959773
2020-05-04,44001,0.0,14 days,0.0,126.47058823529412,317.66331813775037
2020-05-05,44001,0.0,14 days,0.0,75.0,317.66331813775037
2020-05-06,44001,0.0,14 days,0.0,62.10526315789473,317.66331813775037
2020-05-07,44001,0.0,14 days,0.0,50.980392156862756,317.66331813775037
2020-05-08,44001,0.0,14 days,0.0,43.92523364485984,317.66331813775037
2020-05-09,44001,0.0,14 days,0.0,38.73873873873872,317.66331813775037
2020-05-10,44001,0.0,14 days,0.0,33.91304347826086,317.66331813775037
2020-05-11,44001,0.0,14 days,0.0,48.69565217391304,352.7300480620475
2020-05-12,44001,0.0,14 days,0.0,21.126760563380262,354.7927968811238
2020-05-13,44001,0.0,14 days,0.0,21.126760563380262,354.7927968811238
2020-05-14,44001,0.0,14 days,0.0,21.126760563380262,354.7927968811238
2020-05-15,44001,0.0,14 days,0.0,19.444444444444482,354.7927968811238
2020-05-16,44001,0.0,14 days,0.0,13.15789473684213,354.7927968811238
2020-05-17,44001,0.0,14 days,0.0,11.6883116883117,354.7927968811238
2020-05-18,44001,0.0,14 days,0.0,11.6883116883117,354.7927968811238
2020-05-19,44001,0.0,14 days,0.0,11.6883116883117,354.7927968811238
2020-05-20,44001,0.0,14 days,0.0,28.571428571428605,408.4242661771077
2020-05-21,44001,0.0,14 days,0.0,32.46753246753246,420.8007590915654
2020-05-22,44001,0.0,14 days,0.0,35.714285714285694,431.1145031869469
2020-05-23,44001,0.0,14 days,0.0,38.311688311688336,439.3654984632522
2020-05-24,44001,0.0,14 days,0.0,24.561403508771946,439.3654984632522
2020-05-25,44001,0.0,14 days,0.0,23.837209302325594,439.3654984632522
2020-05-26,44001,0.0,14 days,0.0,23.837209302325594,439.3654984632522
2020-05-27,44001,0.0,14 days,0.0,29.069767441860474,457.9302378349389
2020-05-28,44001,0.0,14 days,0.0,29.069767441860474,457.9302378349389
2020-05-29,44001,0.0,14 days,0.0,30.232558139534884,462.0557354730915
2020-05-30,44001,0.0,14 days,0.0,30.232558139534884,462.0557354730915
2020-05-31,44001,0.0,14 days,0.0,30.232558139534884,462.0557354730915
2020-06-01,44001,0.0,14 days,0.0,30.232558139534884,462.0557354730915
2020-06-02,44001,0.0,14 days,0.0,13.131313131313116,462.0557354730915
2020-06-03,44001,0.0,14 days,0.0,9.80392156862747,462.0557354730915
2020-06-04,44001,0.0,14 days,0.0,7.17703349282299,462.0557354730915
2020-06-05,44001,0.0,14 days,0.0,5.164319248826283,462.0557354730915
2020-06-06,44001,0.0,14 days,0.0,5.164319248826283,462.0557354730915
2020-06-07,44001,0.0,14 days,0.0,5.164319248826283,462.0557354730915
2020-06-08,44001,0.0,14 days,0.0,8.450704225352107,476.4949772066256
2020-06-09,44001,0.0,14 days,0.0,4.054054054054051,476.4949772066256
2020-06-10,44001,0.0,14 days,0.0,4.054054054054051,476.4949772066256
2020-06-11,44001,0.0,14 days,0.0,3.1250000000000018,476.4949772066256
2020-06-12,44001,0.0,14 days,0.0,3.1250000000000018,476.4949772066256
2020-06-13,44001,0.0,14 days,0.0,3.1250000000000018,476.4949772066256
2020-06-14,44001,0.0,14 days,0.0,3.1250000000000018,476.4949772066256
2020-06-15,44001,0.0,14 days,0.0,7.14285714285713,495.05971657831225
2020-06-16,44001,0.0,14 days,0.0,7.14285714285713,495.05971657831225
2020-06-17,44001,0.0,14 days,0.0,7.14285714285713,495.05971657831225
2020-06-18,44001,0.0,14 days,0.0,7.14285714285713,495.05971657831225
2020-06-19,44001,0.0,14 days,0.0,7.14285714285713,495.05971657831225
2020-06-20,44001,0.0,14 days,0.0,7.14285714285713,495.05971657831225
2020-06-21,44001,0.0,14 days,0.0,3.8961038961038814,495.05971657831225
2020-06-22,44001,0.0,14 days,0.0,6.926406926406914,509.49895831184637
2020-06-23,44001,0.0,14 days,0.0,6.926406926406914,509.49895831184637
2020-06-24,44001,0.0,14 days,0.0,6.926406926406914,509.49895831184637
2020-06-25,44001,0.0,14 days,0.0,6.926406926406914,509.49895831184637
2020-06-26,44001,0.0,14 days,0.0,6.926406926406914,509.49895831184637
2020-06-27,44001,0.0,14 days,0.0,6.926406926406914,509.49895831184637
2020-06-28,44001,0.0,14 days,0.0,2.9166666666666687,509.49895831184637
2020-06-29,44001,0.0,14 days,0.0,5.416666666666679,521.8754512263042
2020-06-30,44001,0.0,14 days,0.0,5.416666666666679,521.8754512263042
2020-07-01,44001,0.0,14 days,0.0,5.416666666666679,521.8754512263042
2020-07-02,44001,0.0,14 days,0.0,5.416666666666679,521.8754512263042
2020-07-03,44001,0.0,14 days,0.0,6.666666666666667,528.0636976835331
2020-07-04,44001,0.0,14 days,0.0,6.666666666666667,528.0636976835331
2020-07-05,44001,0.0,14 days,0.0,3.6437246963562733,528.0636976835331
2020-07-06,44001,0.0,14 days,0.0,3.6437246963562733,528.0636976835331
2020-07-07,44001,0.0,14 days,0.0,3.6437246963562733,528.0636976835331
2020-07-08,44001,0.0,14 days,0.0,3.6437246963562733,528.0636976835331
2020-07-09,44001,0.0,14 days,0.0,3.6437246963562733,528.0636976835331
2020-07-10,44001,0.0,14 days,0.0,3.6437246963562733,528.0636976835331
2020-07-11,44001,0.0,14 days,0.0,3.6437246963562733,528.0636976835331
2020-07-12,44001,0.0,14 days,0.0,1.1857707509881306,528.0636976835331
2020-07-13,44001,0.0,14 days,0.0,1.1857707509881306,528.0636976835331
2020-07-14,44001,0.0,14 days,0.0,1.1857707509881306,528.0636976835331
2020-07-15,44001,0.0,14 days,0.0,11.857707509881413,583.7579157985932
2020-07-16,44001,0.0,14 days,0.0,10.546875000000005,583.7579157985932
2020-07-17,44001,0.0,14 days,0.0,10.546875000000005,583.7579157985932
2020-07-18,44001,0.0,14 days,0.0,10.546875000000005,583.7579157985932
2020-07-19,44001,0.0,14 days,0.0,10.546875000000005,583.7579157985932
2020-07-20,44001,0.0,14 days,0.0,10.546875000000005,583.7579157985932
2020-07-21,44001,0.0,14 days,0.0,10.546875000000005,583.7579157985932
2020-07-22,44001,0.0,14 days,0.0,13.281249999999986,598.1971575321272
2020-07-23,44001,0.0,14 days,0.0,13.281249999999986,598.1971575321272
2020-07-24,44001,0.0,14 days,0.0,13.281249999999986,598.1971575321272
2020-07-25,44001,0.0,14 days,0.0,13.281249999999986,598.1971575321272
2020-07-26,44001,0.0,14 days,0.0,13.281249999999986,598.1971575321272
2020-07-27,44001,0.0,14 days,0.0,13.281249999999986,598.1971575321272
2020-07-28,44001,0.0,14 days,0.0,2.4734982332155298,598.1971575321272
2020-07-29,44001,0.0,14 days,0.0,7.420494699646628,627.0756409991955
2020-07-30,44001,0.0,14 days,0.0,7.420494699646628,627.0756409991955
2020-07-31,44001,0.0,14 days,0.0,7.420494699646628,627.0756409991955
2020-08-01,44001,0.0,14 days,0.0,7.420494699646628,627.0756409991955
2020-08-02,44001,0.0,14 days,0.0,7.420494699646628,627.0756409991955
2020-08-03,44001,0.0,14 days,0.0,7.420494699646628,627.0756409991955
2020-08-04,44001,0.0,14 days,0.0,4.827586206896556,627.0756409991955
2020-08-05,44001,0.0,14 days,0.0,8.96551724137935,651.8286268281113
2020-08-06,44001,0.0,14 days,0.0,8.96551724137935,651.8286268281113
2020-08-07,44001,0.0,14 days,0.0,8.96551724137935,651.8286268281113
2020-08-08,44001,0.0,14 days,0.0,8.96551724137935,651.8286268281113
2020-08-09,44001,0.0,14 days,0.0,8.96551724137935,651.8286268281113
2020-08-10,44001,0.0,14 days,0.0,8.96551724137935,651.8286268281113
2020-08-11,44001,0.0,14 days,0.0,3.947368421052666,651.8286268281113
2020-08-12,44001,0.0,14 days,0.0,5.921052631578963,664.205119742569
2020-08-13,44001,0.0,14 days,0.0,5.921052631578963,664.205119742569
2020-08-14,44001,0.0,14 days,0.0,5.921052631578963,664.205119742569
2020-08-15,44001,0.0,14 days,0.0,5.921052631578963,664.205119742569
2020-08-16,44001,0.0,14 days,0.0,5.921052631578963,664.205119742569
2020-08-17,44001,0.0,14 days,0.0,5.921052631578963,664.205119742569
2020-08-18,44001,0.0,14 days,0.0,1.898734177215171,664.205119742569
2020-08-19,44001,0.0,14 days,0.0,4.113924050632893,678.6443614761031
2020-08-20,44001,0.0,14 days,0.0,4.113924050632893,678.6443614761031
2020-08-21,44001,0.0,14 days,0.0,4.113924050632893,678.6443614761031
2020-08-22,44001,0.0,14 days,0.0,4.113924050632893,678.6443614761031
2020-08-23,44001,0.0,14 days,0.0,4.113924050632893,678.6443614761031
2020-08-24,44001,0.0,14 days,0.0,4.113924050632893,678.6443614761031
2020-08-25,44001,0.0,14 days,0.0,2.1739130434782625,678.6443614761031
2020-08-26,44001,0.0,14 days,0.0,8.385093167701868,719.8993378576291
2020-08-27,44001,0.0,14 days,0.0,8.385093167701868,719.8993378576291
2020-08-28,44001,0.0,14 days,0.0,8.385093167701868,719.8993378576291
2020-08-29,44001,0.0,14 days,0.0,8.385093167701868,719.8993378576291
2020-08-30,44001,0.0,14 days,0.0,8.385093167701868,719.8993378576291
2020-08-31,44001,0.0,14 days,0.0,8.385093167701868,719.8993378576291
2020-09-01,44001,0.0,14 days,0.0,6.079027355623102,719.8993378576291
2020-09-02,44001,0.0,14 days,0.0,8.814589665653488,738.4640772293158
2020-09-03,44001,0.0,14 days,0.0,8.814589665653488,738.4640772293158
2020-09-04,44001,0.0,14 days,0.0,8.814589665653488,738.4640772293158
2020-09-05,44001,0.0,14 days,0.0,8.814589665653488,738.4640772293158
2020-09-06,44001,0.0,14 days,0.0,8.814589665653488,738.4640772293158
2020-09-07,44001,0.0,14 days,0.0,8.814589665653488,738.4640772293158
2020-09-08,44001,0.0,14 days,0.0,2.578796561604575,738.4640772293158
2020-09-09,44001,0.0,14 days,0.0,5.730659025787936,761.1543142391549
2020-09-10,44001,0.0,14 days,0.0,5.730659025787936,761.1543142391549
2020-09-11,44001,0.0,14 days,0.0,5.730659025787936,761.1543142391549
2020-09-12,44001,0.0,14 days,0.0,5.730659025787936,761.1543142391549
2020-09-13,44001,0.0,14 days,0.0,5.730659025787936,761.1543142391549
2020-09-14,44001,0.0,14 days,0.0,5.730659025787936,761.1543142391549
2020-09-15,44001,0.0,14 days,0.0,3.0726256983240026,761.1543142391549
2020-09-16,44001,0.0,14 days,0.0,6.70391061452515,787.9700488871471
2020-09-17,44001,0.0,14 days,0.0,6.70391061452515,787.9700488871471
2020-09-18,44001,0.0,14 days,0.0,6.70391061452515,787.9700488871471
2020-09-19,44001,0.0,14 days,0.0,6.70391061452515,787.9700488871471
2020-09-20,44001,0.0,14 days,0.0,6.70391061452515,787.9700488871471
2020-09-21,44001,0.0,14 days,0.0,6.70391061452515,787.9700488871471
2020-02-04,44003,0.0,14 days,0.0,0.0,0.0
2020-02-05,44003,0.0,14 days,0.0,0.0,0.0
2020-02-06,44003,0.0,14 days,0.0,0.0,0.0
2020-02-07,44003,0.0,14 days,0.0,0.0,0.0
2020-02-08,44003,0.0,14 days,0.0,0.0,0.0
2020-02-09,44003,0.0,14 days,0.0,0.0,0.0
2020-02-10,44003,0.0,14 days,0.0,0.0,0.0
2020-02-11,44003,0.0,14 days,0.0,0.0,0.0
2020-02-12,44003,0.0,14 days,0.0,0.0,0.0
2020-02-13,44003,0.0,14 days,0.0,0.0,0.0
2020-02-14,44003,0.0,14 days,0.0,0.0,0.0
2020-02-15,44003,0.0,14 days,0.0,0.0,0.0
2020-02-16,44003,0.0,14 days,0.0,0.0,0.0
2020-02-17,44003,0.0,14 days,0.0,0.0,0.0
2020-02-18,44003,0.0,14 days,0.0,0.0,0.0
2020-02-19,44003,0.0,14 days,0.0,0.0,0.0
2020-02-20,44003,0.0,14 days,0.0,0.0,0.0
2020-02-21,44003,0.0,14 days,0.0,0.0,0.0
2020-02-22,44003,0.0,14 days,0.0,0.0,0.0
2020-02-23,44003,0.0,14 days,0.0,0.0,0.0
2020-02-24,44003,0.0,14 days,0.0,0.0,0.0
2020-02-25,44003,0.0,14 days,0.0,0.0,0.0
2020-02-26,44003,0.0,14 days,0.0,0.0,0.0
2020-02-27,44003,0.0,14 days,0.0,0.0,0.0
2020-02-28,44003,0.0,14 days,0.0,0.0,0.0
2020-02-29,44003,0.0,14 days,0.0,0.0,0.0
2020-03-01,44003,0.0,14 days,0.0,0.0,0.0
2020-03-02,44003,0.0,14 days,0.0,0.0,0.0
2020-03-03,44003,0.0,14 days,0.0,0.0,0.0
2020-03-04,44003,0.0,14 days,0.0,0.0,0.0
2020-03-05,44003,0.0,14 days,0.0,0.0,0.0
2020-03-06,44003,0.0,14 days,0.0,0.0,0.0
2020-03-07,44003,0.0,14 days,0.0,0.0,0.0
2020-03-08,44003,0.0,14 days,0.0,0.0,0.0
2020-03-09,44003,0.0,14 days,0.0,0.0,0.0
2020-03-10,44003,0.0,14 days,0.0,0.0,0.0
2020-03-11,44003,0.0,14 days,0.0,0.0,0.0
2020-03-12,44003,0.0,14 days,0.0,0.0,0.0
2020-03-13,44003,0.0,14 days,0.0,0.0,0.0
2020-03-14,44003,0.0,14 days,0.0,0.0,0.0
2020-03-15,44003,0.0,14 days,0.0,0.0,0.0
2020-03-16,44003,0.0,14 days,0.0,0.0,0.0
2020-03-17,44003,0.0,14 days,0.0,0.0,0.0
2020-03-18,44003,0.0,14 days,0.0,0.0,0.0
2020-03-19,44003,0.0,14 days,0.0,0.0,0.0
2020-03-20,44003,0.0,14 days,0.0,0.0,0.0
2020-03-21,44003,0.0,14 days,0.0,0.0,2.434689455359969
2020-03-22,44003,0.0,14 days,0.0,0.0,4.260706546879946
2020-03-23,44003,0.0,14 days,0.0,0.0,4.260706546879946
2020-03-24,44003,0.0,14 days,0.0,0.0,4.260706546879946
2020-03-25,44003,0.0,14 days,0.0,0.0,4.260706546879946
2020-03-26,44003,0.0,14 days,0.0,0.0,5.478051274559928
2020-03-27,44003,0.0,14 days,0.0,0.0,5.478051274559928
2020-03-28,44003,0.0,14 days,0.0,0.0,5.478051274559928
2020-03-29,44003,0.0,14 days,0.0,0.0,16.43415382367979
2020-03-30,44003,0.0,14 days,0.0,0.0,16.43415382367979
2020-03-31,44003,0.0,14 days,0.0,0.0,18.868843279039762
2020-04-01,44003,0.0,14 days,0.0,0.0,23.738222189759693
2020-04-02,44003,0.0,14 days,0.0,0.0,35.91166946655955
2020-04-03,44003,0.0,14 days,0.0,1375.0000000000005,35.91166946655955
2020-04-04,44003,0.0,14 days,0.0,742.8571428571431,35.91166946655955
2020-04-05,44003,0.0,14 days,0.0,1071.4285714285716,49.91113383487937
2020-04-06,44003,0.0,14 days,0.0,1214.2857142857142,55.99785747327928
2020-04-07,44003,0.0,14 days,0.0,1399.9999999999998,63.91059820319918
2020-04-08,44003,0.0,14 days,0.0,1422.2222222222229,83.38811384607894
2020-04-09,44003,0.0,14 days,0.0,1422.2222222222229,83.38811384607894
2020-04-10,44003,0.0,14 days,0.0,1577.7777777777785,91.90952693983884
2020-04-11,44003,0.0,14 days,0.0,525.925925925926,102.86562948895869
2020-04-12,44003,0.0,14 days,0.0,525.925925925926,102.86562948895869
2020-04-13,44003,0.0,14 days,0.0,445.16129032258056,102.86562948895869
2020-04-14,44003,0.0,14 days,0.0,333.3333333333334,102.86562948895869
2020-04-15,44003,0.0,14 days,0.0,313.5593220338982,148.5160567769581
2020-04-16,44003,0.0,14 days,0.0,322.03389830508456,151.55941859615803
2020-04-17,44003,0.0,14 days,0.0,406.7796610169491,181.9930367881577
2020-04-18,44003,0.0,14 days,0.0,264.6341463414634,181.9930367881577
2020-04-19,44003,0.0,14 days,0.0,243.47826086956528,192.34046697343757
2020-04-20,44003,0.0,14 days,0.0,248.57142857142858,222.77408516543716
2020-04-21,44003,0.0,14 days,0.0,181.75182481751827,234.94753244223702
2020-04-22,44003,0.0,14 days,0.0,200.72992700729927,250.7730139020768
2020-04-23,44003,0.0,14 days,0.0,186.09271523178802,262.94646117887663
2020-04-24,44003,0.0,14 days,0.0,175.73964497041413,283.6413215494363
2020-04-25,44003,0.0,14 days,0.0,193.491124260355,301.90149246463614
2020-04-26,44003,0.0,14 days,0.0,211.24260355029583,320.1616633798359
2020-04-27,44003,0.0,14 days,0.0,234.31952662721895,343.89988556959565
2020-04-28,44003,0.0,14 days,0.0,135.24590163934437,349.37793684415567
2020-04-29,44003,0.0,14 days,0.0,140.16064257028108,363.9860735763152
2020-04-30,44003,0.0,14 days,0.0,108.02675585284278,378.59421030847517
2020-05-01,44003,0.0,14 days,0.0,113.37792642140472,388.3329681299152
2020-05-02,44003,0.0,14 days,0.0,113.60759493670885,410.8538455919948
2020-05-03,44003,0.0,14 days,0.0,90.43715846994536,424.2446375964746
2020-05-04,44003,0.0,14 days,0.0,82.12435233160618,427.89667177951446
2020-05-05,44003,0.0,14 days,0.0,70.63106796116502,427.89667177951446
2020-05-06,44003,0.0,14 days,0.0,62.73148148148146,427.89667177951446
2020-05-07,44003,0.0,14 days,0.0,50.858369098712444,427.89667177951446
2020-05-08,44003,0.0,14 days,0.0,41.733870967741915,427.89667177951446
2020-05-09,44003,0.0,14 days,0.0,33.65019011406843,427.89667177951446
2020-05-10,44003,0.0,14 days,0.0,24.42477876106191,427.89667177951446
2020-05-11,44003,0.0,14 days,0.0,48.083623693379735,517.3715092639934
2020-05-12,44003,0.0,14 days,0.0,42.140468227424805,517.3715092639934
2020-05-13,44003,0.0,14 days,0.0,41.96141479099677,537.4576972707131
2020-05-14,44003,0.0,14 days,0.0,38.401253918495236,537.4576972707131
2020-05-15,44003,0.0,14 days,0.0,30.81481481481479,537.4576972707131
2020-05-16,44003,0.0,14 days,0.0,26.685796269727387,537.4576972707131
2020-05-17,44003,0.0,14 days,0.0,25.6045519203414,537.4576972707131
2020-05-18,44003,0.0,14 days,0.0,25.6045519203414,537.4576972707131
2020-05-19,44003,0.0,14 days,0.0,25.6045519203414,537.4576972707131
2020-05-20,44003,0.0,14 days,0.0,36.27311522048367,583.1081245587126
2020-05-21,44003,0.0,14 days,0.0,38.54907539118069,592.8468823801525
2020-05-22,44003,0.0,14 days,0.0,40.113798008534886,599.5422783823924
2020-05-23,44003,0.0,14 days,0.0,42.958748221906156,611.7157256591922
2020-05-24,44003,0.0,14 days,0.0,19.17647058823529,616.5851045699121
2020-05-25,44003,0.0,14 days,0.0,19.17647058823529,616.5851045699121
2020-05-26,44003,0.0,14 days,0.0,14.722536806342026,616.5851045699121
2020-05-27,44003,0.0,14 days,0.0,16.874292185730447,628.1498794828718
2020-05-28,44003,0.0,14 days,0.0,17.55379388448472,631.8019136659119
2020-05-29,44003,0.0,14 days,0.0,19.139297848244624,640.3233267596718
2020-05-30,44003,0.0,14 days,0.0,19.139297848244624,640.3233267596718
2020-05-31,44003,0.0,14 days,0.0,19.139297848244624,640.3233267596718
2020-06-01,44003,0.0,14 days,0.0,19.139297848244624,640.3233267596718
2020-06-02,44003,0.0,14 days,0.0,9.812108559498943,640.3233267596718
2020-06-03,44003,0.0,14 days,0.0,8.008213552361381,640.3233267596718
2020-06-04,44003,0.0,14 days,0.0,6.802030456852774,640.3233267596718
2020-06-05,44003,0.0,14 days,0.0,4.67661691542287,640.3233267596718
2020-06-06,44003,0.0,14 days,0.0,3.8499506416584333,640.3233267596718
2020-06-07,44003,0.0,14 days,0.0,3.8499506416584333,640.3233267596718
2020-06-08,44003,0.0,14 days,0.0,9.08193484698914,672.5829620431914
2020-06-09,44003,0.0,14 days,0.0,7.073643410852738,672.5829620431914
2020-06-10,44003,0.0,14 days,0.0,6.454720616570329,672.5829620431914
2020-06-11,44003,0.0,14 days,0.0,5.03802281368822,672.5829620431914
2020-06-12,44003,0.0,14 days,0.0,5.03802281368822,672.5829620431914
2020-06-13,44003,0.0,14 days,0.0,5.03802281368822,672.5829620431914
2020-06-14,44003,0.0,14 days,0.0,5.03802281368822,672.5829620431914
2020-06-15,44003,0.0,14 days,0.0,7.224334600760472,686.5824264115113
2020-06-16,44003,0.0,14 days,0.0,7.224334600760472,686.5824264115113
2020-06-17,44003,0.0,14 days,0.0,7.224334600760472,686.5824264115113
2020-06-18,44003,0.0,14 days,0.0,7.224334600760472,686.5824264115113
2020-06-19,44003,0.0,14 days,0.0,7.224334600760472,686.5824264115113
2020-06-20,44003,0.0,14 days,0.0,7.224334600760472,686.5824264115113
2020-06-21,44003,0.0,14 days,0.0,2.0814479638009136,686.5824264115113
2020-06-22,44003,0.0,14 days,0.0,5.791855203619901,711.5379933289508
2020-06-23,44003,0.0,14 days,0.0,5.791855203619901,711.5379933289508
2020-06-24,44003,0.0,14 days,0.0,5.791855203619901,711.5379933289508
2020-06-25,44003,0.0,14 days,0.0,5.791855203619901,711.5379933289508
2020-06-26,44003,0.0,14 days,0.0,5.791855203619901,711.5379933289508
2020-06-27,44003,0.0,14 days,0.0,5.791855203619901,711.5379933289508
2020-06-28,44003,0.0,14 days,0.0,3.634751773049629,711.5379933289508
2020-06-29,44003,0.0,14 days,0.0,6.294326241134749,729.7981642441507
2020-06-30,44003,0.0,14 days,0.0,6.294326241134749,729.7981642441507
2020-07-01,44003,0.0,14 days,0.0,6.294326241134749,729.7981642441507
2020-07-02,44003,0.0,14 days,0.0,6.294326241134749,729.7981642441507
2020-07-03,44003,0.0,14 days,0.0,9.397163120567372,751.1016969785504
2020-07-04,44003,0.0,14 days,0.0,9.397163120567372,751.1016969785504
2020-07-05,44003,0.0,14 days,0.0,5.560307955517548,751.1016969785504
2020-07-06,44003,0.0,14 days,0.0,5.560307955517548,751.1016969785504
2020-07-07,44003,0.0,14 days,0.0,5.560307955517548,751.1016969785504
2020-07-08,44003,0.0,14 days,0.0,5.560307955517548,751.1016969785504
2020-07-09,44003,0.0,14 days,0.0,5.560307955517548,751.1016969785504
2020-07-10,44003,0.0,14 days,0.0,5.560307955517548,751.1016969785504
2020-07-11,44003,0.0,14 days,0.0,5.560307955517548,751.1016969785504
2020-07-12,44003,0.0,14 days,0.0,2.9190992493744763,751.1016969785504
2020-07-13,44003,0.0,14 days,0.0,2.9190992493744763,751.1016969785504
2020-07-14,44003,0.0,14 days,0.0,2.9190992493744763,751.1016969785504
2020-07-15,44003,0.0,14 days,0.0,9.758131776480383,801.0128308134297
2020-07-16,44003,0.0,14 days,0.0,6.645056726093989,801.0128308134297
2020-07-17,44003,0.0,14 days,0.0,6.645056726093989,801.0128308134297
2020-07-18,44003,0.0,14 days,0.0,6.645056726093989,801.0128308134297
2020-07-19,44003,0.0,14 days,0.0,6.645056726093989,801.0128308134297
2020-07-20,44003,0.0,14 days,0.0,6.645056726093989,801.0128308134297
2020-07-21,44003,0.0,14 days,0.0,6.645056726093989,801.0128308134297
2020-07-22,44003,0.0,14 days,0.0,9.481361426256061,822.3163635478294
2020-07-23,44003,0.0,14 days,0.0,9.481361426256061,822.3163635478294
2020-07-24,44003,0.0,14 days,0.0,9.481361426256061,822.3163635478294
2020-07-25,44003,0.0,14 days,0.0,9.481361426256061,822.3163635478294
2020-07-26,44003,0.0,14 days,0.0,9.481361426256061,822.3163635478294
2020-07-27,44003,0.0,14 days,0.0,9.481361426256061,822.3163635478294
2020-07-28,44003,0.0,14 days,0.0,2.6595744680851046,822.3163635478294
2020-07-29,44003,0.0,14 days,0.0,7.9787234042553274,864.9234290166289
2020-07-30,44003,0.0,14 days,0.0,7.9787234042553274,864.9234290166289
2020-07-31,44003,0.0,14 days,0.0,7.9787234042553274,864.9234290166289
2020-08-01,44003,0.0,14 days,0.0,7.9787234042553274,864.9234290166289
2020-08-02,44003,0.0,14 days,0.0,7.9787234042553274,864.9234290166289
2020-08-03,44003,0.0,14 days,0.0,7.9787234042553274,864.9234290166289
2020-08-04,44003,0.0,14 days,0.0,5.181347150259078,864.9234290166289
2020-08-05,44003,0.0,14 days,0.0,10.584752035529252,909.3565115769484
2020-08-06,44003,0.0,14 days,0.0,10.584752035529252,909.3565115769484
2020-08-07,44003,0.0,14 days,0.0,10.584752035529252,909.3565115769484
2020-08-08,44003,0.0,14 days,0.0,10.584752035529252,909.3565115769484
2020-08-09,44003,0.0,14 days,0.0,10.584752035529252,909.3565115769484
2020-08-10,44003,0.0,14 days,0.0,10.584752035529252,909.3565115769484
2020-08-11,44003,0.0,14 days,0.0,5.137227304714993,909.3565115769484
2020-08-12,44003,0.0,14 days,0.0,8.655876143560887,939.7901297689481
2020-08-13,44003,0.0,14 days,0.0,8.655876143560887,939.7901297689481
2020-08-14,44003,0.0,14 days,0.0,8.655876143560887,939.7901297689481
2020-08-15,44003,0.0,14 days,0.0,8.655876143560887,939.7901297689481
2020-08-16,44003,0.0,14 days,0.0,8.655876143560887,939.7901297689481
2020-08-17,44003,0.0,14 days,0.0,8.655876143560887,939.7901297689481
2020-08-18,44003,0.0,14 days,0.0,3.3467202141901033,939.7901297689481
2020-08-19,44003,0.0,14 days,0.0,6.559571619812585,969.0064032332676
2020-08-20,44003,0.0,14 days,0.0,6.559571619812585,969.0064032332676
2020-08-21,44003,0.0,14 days,0.0,6.559571619812585,969.0064032332676
2020-08-22,44003,0.0,14 days,0.0,6.559571619812585,969.0064032332676
2020-08-23,44003,0.0,14 days,0.0,6.559571619812585,969.0064032332676
2020-08-24,44003,0.0,14 days,0.0,6.559571619812585,969.0064032332676
2020-08-25,44003,0.0,14 days,0.0,3.108808290155433,969.0064032332676
2020-08-26,44003,0.0,14 days,0.0,7.7720207253885825,1012.830813429747
2020-08-27,44003,0.0,14 days,0.0,7.7720207253885825,1012.830813429747
2020-08-28,44003,0.0,14 days,0.0,7.7720207253885825,1012.830813429747
2020-08-29,44003,0.0,14 days,0.0,7.7720207253885825,1012.830813429747
2020-08-30,44003,0.0,14 days,0.0,7.7720207253885825,1012.830813429747
2020-08-31,44003,0.0,14 days,0.0,7.7720207253885825,1012.830813429747
2020-09-01,44003,0.0,14 days,0.0,4.522613065326622,1012.830813429747
2020-09-02,44003,0.0,14 days,0.0,7.160804020100493,1038.3950527110267
2020-09-03,44003,0.0,14 days,0.0,7.160804020100493,1038.3950527110267
2020-09-04,44003,0.0,14 days,0.0,7.160804020100493,1038.3950527110267
2020-09-05,44003,0.0,14 days,0.0,7.160804020100493,1038.3950527110267
2020-09-06,44003,0.0,14 days,0.0,7.160804020100493,1038.3950527110267
2020-09-07,44003,0.0,14 days,0.0,7.160804020100493,1038.3950527110267
2020-09-08,44003,0.0,14 days,0.0,2.524038461538464,1038.3950527110267
2020-09-09,44003,0.0,14 days,0.0,4.927884615384616,1062.7419472646263
2020-09-10,44003,0.0,14 days,0.0,4.927884615384616,1062.7419472646263
2020-09-11,44003,0.0,14 days,0.0,4.927884615384616,1062.7419472646263
2020-09-12,44003,0.0,14 days,0.0,4.927884615384616,1062.7419472646263
2020-09-13,44003,0.0,14 days,0.0,4.927884615384616,1062.7419472646263
2020-09-14,44003,0.0,14 days,0.0,4.927884615384616,1062.7419472646263
2020-09-15,44003,0.0,14 days,0.0,2.34466588511137,1062.7419472646263
2020-09-16,44003,0.0,14 days,0.0,5.275498241500582,1093.175565456626
2020-09-17,44003,0.0,14 days,0.0,5.275498241500582,1093.175565456626
2020-09-18,44003,0.0,14 days,0.0,5.275498241500582,1093.175565456626
2020-09-19,44003,0.0,14 days,0.0,5.275498241500582,1093.175565456626
2020-09-20,44003,0.0,14 days,0.0,5.275498241500582,1093.175565456626
2020-09-21,44003,0.0,14 days,0.0,5.275498241500582,1093.175565456626
2020-02-04,44005,0.0,14 days,0.0,0.0,0.0
2020-02-05,44005,0.0,14 days,0.0,0.0,0.0
2020-02-06,44005,0.0,14 days,0.0,0.0,0.0
2020-02-07,44005,0.0,14 days,0.0,0.0,0.0
2020-02-08,44005,0.0,14 days,0.0,0.0,0.0
