datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-05-27,25015,28.12499999999998,15 days,50.985512653111975,19.15184678522574,541.5656283031774
2020-05-28,25015,25.757575757575744,15 days,51.60728719766213,16.86746987951808,542.8091773922775
2020-05-29,25015,28.358208955223887,15 days,53.47261083131257,15.616797900262439,547.7833737486786
2020-05-30,25015,27.53623188405794,15 days,54.716159920412856,13.788659793814436,549.026922837779
2020-05-31,25015,23.611111111111065,15 days,55.337934464963,11.489898989899007,549.026922837779
2020-06-01,25015,23.611111111111065,15 days,55.337934464963,10.513141426783463,549.026922837779
2020-06-02,25015,23.287671232876715,15 days,55.95970900951316,9.689440993788805,549.026922837779
2020-06-03,25015,22.36842105263162,15 days,57.8250326431636,9.057527539779677,554.0011191941802
2020-06-04,25015,23.684210526315805,15 days,58.44680718771374,7.322929171668669,555.8664428278306
2020-06-05,25015,25.000000000000007,15 days,59.06858173226388,7.142857142857146,559.5970900951315
2020-06-06,25015,23.376623376623378,15 days,59.06858173226388,6.729634002361284,562.0841882733322
2020-06-07,25015,25.641025641025642,15 days,60.93390536591431,5.4778554778554875,562.7059628178822
2020-06-08,25015,25.000000000000032,15 days,62.17745445501461,4.988399071925728,562.7059628178822
2020-06-09,25015,21.951219512195138,15 days,62.17745445501461,4.262672811059895,562.7059628178822
2020-06-10,25015,21.951219512195138,15 days,62.17745445501461,3.903559127439696,562.7059628178822
2020-06-11,25015,20.481927710843365,15 days,62.17745445501461,4.581901489117986,567.6801591742834
2020-06-12,25015,19.76744186046512,15 days,64.04277808866506,4.199772985244071,570.7890318970342
2020-06-13,25015,17.045454545454568,15 days,64.04277808866506,4.303510758776882,572.6543555306845
2020-06-14,25015,15.730337078651715,15 days,64.04277808866506,4.64326160815402,574.519679164335
2020-06-15,25015,15.730337078651715,15 days,64.04277808866506,4.869762174405432,575.7632282534353
2020-06-16,25015,14.444444444444438,15 days,64.04277808866506,5.322763306908276,578.2503264316359
2020-06-17,25015,12.903225806451589,15 days,65.28632717776534,5.050505050505042,581.9809736989367
2020-06-18,25015,12.765957446808537,15 days,65.90810172231551,4.697986577181206,581.9809736989367
2020-06-19,25015,11.578947368421087,15 days,65.90810172231551,4.555555555555555,585.0898464216875
2020-06-20,25015,11.578947368421087,15 days,65.90810172231551,4.314159292035361,586.3333955107877
2020-06-21,25015,9.183673469387756,15 days,66.52987626686563,4.309392265193375,586.9551700553379
2020-06-22,25015,6.999999999999989,15 days,66.52987626686563,4.530386740331492,588.1987191444382
2020-06-23,25015,6.999999999999989,15 days,66.52987626686563,4.640883977900531,588.8204936889882
2020-06-24,25015,7.999999999999995,15 days,67.15165081141578,4.972375690607747,590.6858173226389
2020-06-25,25015,9.0,15 days,67.77342535596593,4.27163198247536,591.9293664117391
2020-06-26,25015,5.825242718446586,15 days,67.77342535596593,3.703703703703697,591.9293664117391
2020-06-27,25015,6.796116504854358,15 days,68.39519990051608,3.691639522258429,593.7946900453895
2020-06-28,25015,6.796116504854358,15 days,68.39519990051608,3.679653679653654,595.6600136790398
2020-06-29,25015,6.796116504854358,15 days,68.39519990051608,3.5637149028077713,596.2817882235901
2020-06-30,25015,6.796116504854358,15 days,68.39519990051608,3.440860215053761,598.1471118572406
2020-07-01,25015,6.666666666666656,15 days,69.63874898961636,3.098290598290602,600.012435490891
2020-07-02,25015,7.5471698113207255,15 days,70.88229807871666,3.5256410256410216,602.4995336690915
2020-07-03,25015,8.490566037735801,15 days,71.5040726232668,3.719447396386814,606.8519554809426
2020-07-04,25015,9.433962264150924,15 days,72.12584716781696,4.135737009544033,610.5826027482435
2020-07-05,25015,8.411214953271049,15 days,72.12584716781696,4.3432203389830315,612.4479263818938
2020-07-06,25015,8.411214953271049,15 days,72.12584716781696,4.1226215644820146,612.4479263818938
2020-07-07,25015,8.411214953271049,15 days,72.12584716781696,4.118268215417131,613.069700926444
2020-07-08,25015,7.407407407407423,15 days,72.12584716781696,4.315789473684191,616.1785736491947
2020-07-09,25015,7.339449541284399,15 days,72.74762171236709,4.30672268907563,617.4221227382951
2020-07-10,25015,7.339449541284399,15 days,72.74762171236709,4.516806722689072,618.6656718273954
2020-07-11,25015,6.3636363636363535,15 days,72.74762171236709,4.816753926701581,622.3963190946963
2020-07-12,25015,6.3636363636363535,15 days,72.74762171236709,5.219206680584574,626.7487409065473
2020-07-13,25015,6.3636363636363535,15 days,72.74762171236709,5.109489051094895,626.7487409065473
2020-07-14,25015,6.3636363636363535,15 days,72.74762171236709,5.197505197505181,629.2358390847478
2020-07-15,25015,5.357142857142864,15 days,73.36939625691724,4.870466321243512,629.2358390847478
2020-07-16,25015,4.385964912280704,15 days,73.99117080146739,4.7471620227038285,631.1011627183983
2020-07-17,25015,3.4782608695652355,15 days,73.99117080146739,5.122950819672134,637.9406827084499
2020-07-18,25015,2.586206896551717,15 days,73.99117080146739,5.193482688391039,642.293104520301
2020-07-19,25015,3.4482758620689826,15 days,74.61294534601755,5.482233502538086,646.0237517876018
2020-07-20,25015,6.03448275862068,15 days,76.47826897966797,6.497461928934025,652.2414972331032
2020-07-21,25015,7.758620689655151,15 days,77.72181806876826,7.200811359026371,657.2156935895044
2020-07-22,25015,7.758620689655151,15 days,77.72181806876826,7.265388496468215,660.9463408568053
2020-07-23,25015,6.837606837606833,15 days,77.72181806876826,7.2507552870090635,662.1898899459056
2020-07-24,25015,6.837606837606833,15 days,77.72181806876826,8.14070351758794,669.0294099359572
2020-07-25,25015,7.692307692307693,15 days,78.3435926133184,8.091908091908111,672.7600572032583
2020-07-26,25015,7.692307692307693,15 days,78.3435926133184,8.134920634920636,677.7342535596592
2020-07-27,25015,8.54700854700857,15 days,78.96536715786857,8.63095238095239,680.84312628241
2020-07-28,25015,8.54700854700857,15 days,78.96536715786857,8.201581027668,680.84312628241
2020-07-29,25015,7.627118644067815,15 days,78.96536715786857,8.893280632411072,685.195548094261
2020-07-30,25015,6.722689075630266,15 days,78.96536715786857,9.064039408866995,688.3044208170118
2020-07-31,25015,6.722689075630266,15 days,78.96536715786857,8.18713450292399,690.1697444506623
2020-08-01,25015,6.722689075630266,15 days,78.96536715786857,7.454017424975807,690.1697444506623
2020-08-02,25015,5.833333333333323,15 days,78.96536715786857,6.8334937439846195,690.1697444506623
2020-08-03,25015,3.2520325203252196,15 days,78.96536715786857,5.815061963775042,690.1697444506623
2020-08-04,25015,1.6000000000000265,15 days,78.96536715786857,5.014191106906353,690.1697444506623
2020-08-05,25015,1.6000000000000265,15 days,78.96536715786857,4.421448730009432,690.1697444506623
2020-08-06,25015,2.4000000000000123,15 days,79.5871417024187,4.225352112676067,690.1697444506623
2020-08-07,25015,3.199999999999998,15 days,80.20891624696884,3.1598513011152534,690.1697444506623
2020-08-08,25015,2.3809523809523747,15 days,80.20891624696884,2.587800369685754,690.1697444506623
2020-08-09,25015,2.3809523809523747,15 days,80.20891624696884,1.8348623853211186,690.1697444506623
2020-08-10,25015,1.5748031496062709,15 days,80.20891624696884,1.3698630136986392,690.1697444506623
2020-08-11,25015,2.362204724409424,15 days,80.83069079151899,1.3698630136986392,690.1697444506623
2020-08-12,25015,2.362204724409424,15 days,80.83069079151899,0.725952813067171,690.1697444506623
2020-08-13,25015,2.362204724409424,15 days,80.83069079151899,0.27100271002711196,690.1697444506623
2020-08-14,25015,2.362204724409424,15 days,80.83069079151899,0.0,690.1697444506623
2020-08-15,25015,2.362204724409424,15 days,80.83069079151899,0.0,690.1697444506623
2020-08-16,25015,2.362204724409424,15 days,80.83069079151899,0.0,690.1697444506623
2020-08-17,25015,2.362204724409424,15 days,80.83069079151899,0.0,690.1697444506623
2020-08-18,25015,2.362204724409424,15 days,80.83069079151899,0.0,690.1697444506623
2020-08-19,25015,2.362204724409424,15 days,80.83069079151899,0.0,690.1697444506623
2020-08-20,25015,2.3437500000000115,15 days,81.45246533606915,0.0,690.1697444506623
2020-08-21,25015,3.1007751937984653,15 days,82.69601442516944,0.5405405405405308,693.9003917179631
2020-08-22,25015,3.1007751937984653,15 days,82.69601442516944,0.5405405405405308,693.9003917179631
2020-08-23,25015,3.1007751937984653,15 days,82.69601442516944,0.5405405405405308,693.9003917179631
2020-08-24,25015,3.875968992248082,15 days,83.31778896971959,1.8018018018018025,702.6052353416652
2020-08-25,25015,3.8461538461538307,15 days,83.93956351426971,2.252252252252245,705.7141080644159
2020-08-26,25015,4.615384615384621,15 days,84.56133805881987,2.612612612612599,708.2012062426164
2020-08-27,25015,4.615384615384621,15 days,84.56133805881987,3.063063063063041,711.3100789653671
2020-08-28,25015,5.384615384615377,15 days,85.18311260337,3.8738738738738703,716.9060498663185
2020-08-29,25015,6.1538461538461675,15 days,85.80488714792017,4.684684684684666,722.5020207672698
2020-08-30,25015,6.1538461538461675,15 days,85.80488714792017,4.954954954954949,724.3673444009203
2020-08-31,25015,7.692307692307696,15 days,87.04843623702045,5.135135135135108,725.6108934900204
2020-09-01,25015,7.692307692307696,15 days,87.04843623702045,5.675675675675656,729.3415407573214
2020-09-02,25015,7.692307692307696,15 days,87.04843623702045,5.945945945945938,731.2068643909719
2020-09-03,25015,6.870229007633569,15 days,87.04843623702045,6.306306306306292,733.6939625691724
2020-09-04,25015,6.015037593984941,15 days,87.67021078157059,6.003584229390655,735.5592862028227
2020-09-05,25015,6.015037593984941,15 days,87.67021078157059,6.272401433691742,737.4246098364732
2020-09-06,25015,6.015037593984941,15 days,87.67021078157059,6.451612903225807,738.6681589255736
2020-09-07,25015,5.2238805970149,15 days,87.67021078157059,5.221238938053085,739.2899334701237
2020-09-08,25015,4.444444444444451,15 days,87.67021078157059,4.933920704845791,740.5334825592239
2020-09-09,25015,3.676470588235279,15 days,87.67021078157059,4.565408252853363,740.5334825592239
2020-09-10,25015,3.676470588235279,15 days,87.67021078157059,4.283216783216787,741.7770316483243
2020-09-11,25015,2.9197080291970785,15 days,87.67021078157059,3.5559410234171565,742.3988061928744
2020-09-12,25015,2.1739130434782385,15 days,87.67021078157059,2.925989672977636,743.6423552819748
2020-09-13,25015,2.1739130434782385,15 days,87.67021078157059,2.6609442060085833,743.6423552819748
2020-09-14,25015,0.7142857142857015,15 days,87.67021078157059,2.4850042844901643,743.6423552819748
2020-09-15,25015,0.7142857142857015,15 days,87.67021078157059,2.1312872975277313,744.8859043710752
2020-09-16,25015,0.7142857142857015,15 days,87.67021078157059,1.9557823129251817,745.5076789156253
2020-09-17,25015,0.7142857142857015,15 days,87.67021078157059,1.694915254237289,746.1294534601753
2020-09-18,25015,0.0,15 days,87.67021078157059,1.690617075232461,747.9947770938256
2020-09-19,25015,0.0,15 days,87.67021078157059,1.6020236087689739,749.238326182926
2020-02-05,25017,0.0,15 days,0.0,0.0,0.0
2020-02-06,25017,0.0,15 days,0.0,0.0,0.0
2020-02-07,25017,0.0,15 days,0.0,0.0,0.0
2020-02-08,25017,0.0,15 days,0.0,0.0,0.0
2020-02-09,25017,0.0,15 days,0.0,0.0,0.0
2020-02-10,25017,0.0,15 days,0.0,0.0,0.0
2020-02-11,25017,0.0,15 days,0.0,0.0,0.0
2020-02-12,25017,0.0,15 days,0.0,0.0,0.0
2020-02-13,25017,0.0,15 days,0.0,0.0,0.0
2020-02-14,25017,0.0,15 days,0.0,0.0,0.0
2020-02-15,25017,0.0,15 days,0.0,0.0,0.0
2020-02-16,25017,0.0,15 days,0.0,0.0,0.0
2020-02-17,25017,0.0,15 days,0.0,0.0,0.0
2020-02-18,25017,0.0,15 days,0.0,0.0,0.0
2020-02-19,25017,0.0,15 days,0.0,0.0,0.0
2020-02-20,25017,0.0,15 days,0.0,0.0,0.0
2020-02-21,25017,0.0,15 days,0.0,0.0,0.0
2020-02-22,25017,0.0,15 days,0.0,0.0,0.0
2020-02-23,25017,0.0,15 days,0.0,0.0,0.0
2020-02-24,25017,0.0,15 days,0.0,0.0,0.0
2020-02-25,25017,0.0,15 days,0.0,0.0,0.0
2020-02-26,25017,0.0,15 days,0.0,0.0,0.0
2020-02-27,25017,0.0,15 days,0.0,0.0,0.0
2020-02-28,25017,0.0,15 days,0.0,0.0,0.0
2020-02-29,25017,0.0,15 days,0.0,0.0,0.0
2020-03-01,25017,0.0,15 days,0.0,0.0,0.0
2020-03-02,25017,0.0,15 days,0.0,0.0,0.0
2020-03-03,25017,0.0,15 days,0.0,0.0,0.0
2020-03-04,25017,0.0,15 days,0.0,0.0,0.0
2020-03-05,25017,0.0,15 days,0.0,0.0,0.0
2020-03-06,25017,0.0,15 days,0.0,0.0,0.06204632502719181
2020-03-07,25017,0.0,15 days,0.0,0.0,0.06204632502719181
2020-03-08,25017,0.0,15 days,0.0,0.0,0.43432427519034256
2020-03-09,25017,0.0,15 days,0.0,0.0,0.43432427519034256
2020-03-10,25017,0.0,15 days,0.0,0.0,0.9306948754078772
2020-03-11,25017,0.0,15 days,0.0,0.0,2.543899326114864
2020-03-12,25017,0.0,15 days,0.0,0.0,3.0402699263323982
2020-03-13,25017,0.0,15 days,0.0,0.0,3.722779501631509
2020-03-14,25017,0.0,15 days,0.0,0.0,4.033011126767467
2020-03-15,25017,0.0,15 days,0.0,0.0,4.033011126767467
2020-03-16,25017,0.0,15 days,0.0,0.0,5.14984497725692
2020-03-17,25017,0.0,15 days,0.0,0.0,5.52212292742007
2020-03-18,25017,0.0,15 days,0.0,0.0,6.204632502719179
2020-03-19,25017,0.0,15 days,0.0,0.0,7.3835126782358245
2020-03-20,25017,0.0,15 days,0.0,14299.999999999998,8.934670803915619
2020-03-21,25017,0.0,15 days,0.0,17599.999999999996,10.982199529812947
2020-03-22,25017,0.0,15 days,0.06204632502719181,2742.857142857143,12.347218680411167
2020-03-23,25017,0.0,15 days,0.06204632502719181,3214.2857142857156,14.3947474063085
2020-03-24,25017,0.0,15 days,0.06204632502719181,1926.6666666666663,18.862082808266308
2020-03-25,25017,0.0,15 days,0.06204632502719181,987.8048780487801,27.672660962127537
2020-03-26,25017,0.0,15 days,0.2481853001087672,997.9591836734695,33.38092286462919
2020-03-27,25017,0.0,15 days,0.31023162513595903,1041.6666666666665,42.50173264362638
2020-03-28,25017,0.0,15 days,0.31023162513595903,1195.3846153846152,52.243005672895485
2020-03-29,25017,0.0,15 days,0.3722779501631508,1409.230769230769,60.867444851675145
2020-03-30,25017,0.0,15 days,0.4963706002175344,1274.698795180723,70.79485685602585
2020-03-31,25017,0.0,15 days,1.0547875254622603,1405.61797752809,83.14207553643702
2020-04-01,25017,0.0,15 days,1.240926500543836,1482.0000000000005,98.15728619301744
2020-04-02,25017,0.0,15 days,1.7372971007613702,1471.4285714285718,116.0266278008487
2020-04-03,25017,0.0,15 days,2.3577603510332885,1429.1666666666672,136.62600770987638
2020-04-04,25017,0.0,15 days,2.3577603510332885,1294.350282485876,153.13033016710938
2020-04-05,25017,3999.9999999999995,15 days,2.543899326114864,1222.6130653266332,163.30592747156882
2020-04-06,25017,4600.0,15 days,2.9161772762780154,1171.551724137931,183.03665883021583
2020-04-07,25017,6699.999999999999,15 days,4.219150101849042,948.3552631578945,197.74163786166022
2020-04-08,25017,7900.000000000001,15 days,4.9637060021753445,694.8430493273546,219.95422222139496
2020-04-09,25017,1900.0000000000002,15 days,4.9637060021753445,651.8587360594795,250.97738473499084
2020-04-10,25017,1500.0,15 days,4.9637060021753445,549.1970802919708,275.9200073959219
2020-04-11,25017,2639.999999999999,15 days,8.500346528725276,478.62232779097394,302.28969553247845
2020-04-12,25017,2383.3333333333335,15 days,9.244902429051578,476.9622833843019,351.1821996539056
2020-04-13,25017,1762.5,15 days,9.244902429051578,424.36459246275206,371.2231626376886
2020-04-14,25017,776.4705882352944,15 days,9.244902429051578,366.7164179104477,388.0377167200575
2020-04-15,25017,1005.0,15 days,13.712237831009386,322.31352718078375,414.5314975066684
2020-04-16,25017,689.2857142857142,15 days,13.712237831009386,285.3475935828876,447.1058181459441
2020-04-17,25017,578.9473684210526,15 days,16.007951857015485,257.26612170753856,488.11843898891794
2020-04-18,25017,673.6842105263157,15 days,18.24161955799439,241.24797406807127,522.5541493790093
2020-04-19,25017,807.3170731707315,15 days,23.08123291011535,236.74012158054708,549.9165787160009
2020-04-20,25017,691.4893617021274,15 days,23.08123291011535,218.0677966101694,582.1806677301406
2020-04-21,25017,529.4117647058823,15 days,26.555827111638088,206.11860684028878,605.3239469652833
2020-04-22,25017,434.99999999999994,15 days,26.555827111638088,188.82933709449918,635.2923219534167
2020-04-23,25017,434.99999999999994,15 days,26.555827111638088,168.8998763906057,674.8778773207653
2020-04-24,25017,434.99999999999994,15 days,26.555827111638088,166.3143692376883,734.8146272970324
2020-04-25,25017,359.124087591241,15 days,39.02713844210364,155.04926108374386,770.9876347878853
2020-04-26,25017,349.6644295302014,15 days,41.57103776821851,126.60777385159011,795.8061647987621
2020-04-27,25017,369.79865771812086,15 days,43.43242751903426,119.50526491726559,814.85438658211
2020-04-28,25017,390.60402684563763,15 days,45.35586359487721,117.5087943716022,844.0161593448902
2020-04-29,25017,262.89592760181,15 days,49.76115267180782,109.4895973656638,868.4003650805763
2020-04-30,25017,282.3529411764707,15 days,52.429144647977076,100.11101859561475,894.7080068921057
2020-05-01,25017,243.02325581395357,15 days,54.910997649064754,88.49625015889154,920.0849538282272
2020-05-02,25017,213.94557823129244,15 days,57.268758000098025,81.44146283543103,948.129892740518
2020-05-03,25017,161.29032258064512,15 days,60.309027926430424,76.17059686336455,968.7913189745727
2020-05-04,25017,168.01075268817203,15 days,61.86018605211022,70.73430672492809,993.9821269356128
2020-05-05,25017,140.18691588785052,15 days,63.78362212795318,66.70766707667076,1009.1214302422476
2020-05-06,25017,149.99999999999997,15 days,66.38956777909522,62.54517042679956,1032.6369874275533
2020-05-07,25017,157.71028037383184,15 days,68.43709650499257,56.4401949066838,1055.7802666626956
2020-05-08,25017,164.48598130841123,15 days,70.23643993078112,46.8040192518788,1078.737406922757
2020-05-09,25017,85.85055643879168,15 days,72.5321539567872,42.39497827136649,1097.8476750311318
2020-05-10,25017,80.14925373134326,15 days,74.8899143078205,40.30874785591766,1116.5856651893437
2020-05-11,25017,76.4285714285714,15 days,76.62721140858187,38.55935429833244,1129.0569765198093
2020-05-12,25017,70.17783857729133,15 days,77.18562833382659,35.22017202087773,1141.280102550166
2020-05-13,25017,59.85037406483792,15 days,79.54338868485989,33.46670477279224,1159.0253515079428
2020-05-14,25017,57.04142011834318,15 days,82.33547331108352,30.998613037447974,1172.0550797636529
2020-05-15,25017,52.20338983050842,15 days,83.57639981162734,29.631128194753533,1192.716505997708
2020-05-16,25017,48.42903575297944,15 days,85.00346528725277,27.249525554610276,1206.4907901537445
2020-05-17,25017,43.41563786008232,15 days,86.49257708790537,26.143204816190615,1222.0644177355698
2020-05-18,25017,41.624874623871605,15 days,87.60941093839482,24.332084893882648,1235.8387018916064
2020-05-19,25017,39.68871595330737,15 days,89.09852273904743,23.62887358583372,1247.5654573217455
2020-05-20,25017,36.63551401869161,15 days,90.71172718975441,22.15946644234813,1261.4638341278367
2020-05-21,25017,33.99818676337259,15 days,91.70446839018948,20.944992947813834,1276.9133690596072
2020-05-22,25017,32.1554770318021,15 days,92.82130224067892,19.498447026342994,1289.0744487649367
2020-05-23,25017,29.3413173652695,15 days,93.81404344111401,18.356505029953652,1299.3741387194507
2020-05-24,25017,25.76636288318145,15 days,94.18632139127716,17.592798399644373,1313.024330225433
2020-05-25,25017,23.643724696356276,15 days,94.74473831652188,16.975325603121405,1320.718074528805
2020-05-26,25017,23.392282958199388,15 days,95.24110891673942,16.146569533543524,1325.5576878809254
2020-05-27,25017,20.826833073322916,15 days,96.10975746712009,15.058886509635983,1333.5616638094334
2020-05-28,25017,17.85983421250943,15 days,97.04045234252798,14.669137109581799,1343.9854464140014
2020-05-29,25017,17.520415738678572,15 days,98.21933251804462,13.338188628205797,1351.8032833674279
2020-05-30,25017,16.496350364963533,15 days,99.02593474339814,13.016199537156083,1363.530038797567
2020-05-31,25017,15.853658536585366,15 days,100.20481491891476,12.459382615759532,1374.3260993522983
2020-06-01,25017,16.85552407932013,15 days,102.37643629486648,11.577467617230644,1378.9175274043107
2020-06-02,25017,15.807799442896922,15 days,103.18303852021995,10.886755856169508,1383.3848628062685
2020-06-03,25017,14.63748290013678,15 days,103.98964074557344,10.191333431705253,1390.0238195841778
2020-06-04,25017,14.276048714479035,15 days,104.79624297092695,9.256559766763829,1395.1116182364074
2020-06-05,25017,13.302139037433165,15 days,105.16852092109009,8.697535618020813,1401.1921580890726
2020-06-06,25017,12.499999999999998,15 days,105.54079887125326,8.327762391366631,1407.5829295668732
2020-06-07,25017,12.318840579710148,15 days,105.78898417136203,7.522918438710916,1411.8020796687226
2020-06-08,25017,12.049770792403395,15 days,106.16126212152516,7.169031288170613,1415.4007665202994
2020-06-09,25017,12.052117263843655,15 days,106.71967904676991,6.932222430256544,1417.448295246197
2020-06-10,25017,11.362169141381527,15 days,107.02991067190584,6.495137951891291,1420.1783335473929
2020-06-11,25017,10.805626598465443,15 days,107.52628127212337,6.163150362402497,1426.8172903253028
2020-06-12,25017,10.17056222362603,15 days,108.2087908474225,5.91178225547344,1431.7189500024508
2020-06-13,25017,9.523809523809508,15 days,108.45697614753128,5.369493993447422,1436.7447023296536
2020-06-14,25017,8.730650154798749,15 days,108.9533467477488,4.717832957110632,1439.164509005714
2020-06-15,25017,6.848484848484841,15 days,109.38767102293914,4.513138948884078,1441.149991406584
2020-06-16,25017,6.133493686109476,15 days,109.51176367299355,4.364011481880162,1443.7559370577262
2020-06-17,25017,6.26491646778044,15 days,110.50450487342859,4.209257688702427,1448.53350408482
2020-06-18,25017,5.861456483126117,15 days,110.93882914861895,4.100511452079185,1452.3183299114785
2020-06-19,25017,5.663716814159312,15 days,111.12496812370053,3.9011645928353267,1455.8549704380287
2020-06-20,25017,5.878894767783654,15 days,111.74543137397244,3.7820682359164377,1460.818676440204
2020-06-21,25017,5.982404692082105,15 days,112.11770932413559,3.6037619759163073,1462.6800661910197
2020-06-22,25017,5.727644652250176,15 days,112.24180197418998,3.493775206031904,1464.8516875669711
2020-06-23,25017,5.348837209302314,15 days,112.42794094927154,3.5106150142262766,1467.2094479180043
2020-06-24,25017,5.50724637681161,15 days,112.92431154948908,3.5300799510682173,1470.311764169364
2020-06-25,25017,5.308713214079673,15 days,113.23454317462506,3.2396938598017053,1473.0418024705607
2020-06-26,25017,5.4472477064220195,15 days,114.10319172500573,3.0812567713976273,1475.8338870967843
2020-06-27,25017,5.778032036613262,15 days,114.72365497527764,3.0359302124719134,1480.3632688237692
2020-06-28,25017,5.410022779043282,15 days,114.84774762533202,3.1041172666522905,1483.837863025292
2020-06-29,25017,4.991491775382865,15 days,114.84774762533202,3.095535368321356,1485.761299101135
2020-06-30,25017,4.872521246458897,15 days,114.84774762533202,2.978211354162169,1486.7540403015698
2020-07-01,25017,4.323413812464919,15 days,115.28207190052237,2.7927696393386596,1488.9877080025492
2020-07-02,25017,4.418344519015654,15 days,115.8404888257671,2.700046994488817,1491.5316073286635
2020-07-03,25017,4.410943606923526,15 days,116.0266278008487,2.6380838731673726,1494.26164562986
2020-07-04,25017,4.219877845641304,15 days,116.460952076039,2.4252463472646784,1496.2471280307302
2020-07-05,25017,3.9845047039291654,15 days,116.5850447260934,2.456095698651049,1498.6048883817637
2020-07-06,25017,4.035378662244339,15 days,116.77118370117499,2.4736329365919816,1501.0867413828512
2020-07-07,25017,4.194260485651208,15 days,117.14346165133811,2.52040427961264,1504.1890576342107
2020-07-08,25017,4.2307692307692415,15 days,117.70187857658286,2.544625902012922,1507.7256981607609
2020-07-09,25017,4.273972602739716,15 days,118.07415652674601,2.556758350532832,1510.703921762066
2020-07-10,25017,3.752039151712888,15 days,118.38438815188196,2.4846548389809064,1512.5032651878546
2020-07-11,25017,3.461330448891297,15 days,118.69461977701792,2.418374617544725,1516.1639983644586
2020-07-12,25017,3.511615343057815,15 days,118.8807587520995,2.3750784026761425,1519.080175640737
2020-07-13,25017,3.7817396002161416,15 days,119.1909903772355,2.4638770567109365,1522.3686308671781
2020-07-14,25017,3.8897893030794304,15 days,119.31508302728984,2.645855938569401,1526.0914103688094
2020-07-15,25017,3.767491926803019,15 days,119.6253146524258,2.491874322860206,1526.0914103688094
2020-07-16,25017,3.588644884841997,15 days,119.99759260258895,2.3170680976746154,1526.0914103688094
2020-07-17,25017,3.6363636363636074,15 days,120.24577790269771,2.1301332890420706,1526.0914103688094
2020-07-18,25017,3.5695258391049474,15 days,120.61805585286085,1.9946091644204822,1526.0914103688094
2020-07-19,25017,3.565726450239469,15 days,120.74214850291523,1.834140686457155,1526.0914103688094
2020-07-20,25017,3.400637619553633,15 days,120.74214850291523,1.6657710908113876,1526.0914103688094
2020-07-21,25017,3.0720338983050754,15 days,120.74214850291523,1.4560904178525762,1526.0914103688094
2020-07-22,25017,2.846599894570372,15 days,121.05238012805121,1.2181069958847577,1526.0914103688094
2020-07-23,25017,2.522333158171305,15 days,121.05238012805121,1.0185641531131755,1526.0914103688094
2020-07-24,25017,2.4109014675052176,15 days,121.23851910313276,0.8983878245887398,1526.0914103688094
2020-07-25,25017,2.1955044432827857,15 days,121.30056542815996,0.6547716483876322,1526.0914103688094
2020-07-26,25017,2.1398747390396693,15 days,121.42465807821436,0.46154474533347833,1526.0914103688094
2020-07-27,25017,1.978136387298225,15 days,121.54875072826871,0.24453863710464846,1526.0914103688094
2020-07-28,25017,1.9760790431617175,15 days,121.67284337832312,0.0,1526.0914103688094
2020-07-29,25017,2.2302904564315353,15 days,122.29330662859505,0.0,1526.0914103688094
2020-07-30,25017,1.9131334022750763,15 days,122.29330662859505,0.0,1526.0914103688094
2020-07-31,25017,2.063983488132106,15 days,122.7276309037854,0.0,1526.0914103688094
2020-08-01,25017,2.006172839506192,15 days,123.03786252892135,0.0,1526.0914103688094
2020-08-02,25017,2.0041109969167596,15 days,123.16195517897572,0.0,1526.0914103688094
2020-08-03,25017,2.158273381294972,15 days,123.34809415405729,0.0,1526.0914103688094
2020-08-04,25017,2.20966084275438,15 days,123.41014047908449,0.0,1526.0914103688094
2020-08-05,25017,1.9477191184008111,15 days,123.41014047908449,0.0,1526.0914103688094
2020-08-06,25017,2.409021014864165,15 days,123.96855740432922,0.0,1526.0914103688094
2020-08-07,25017,2.302968270214952,15 days,124.0306037293564,0.0,1526.0914103688094
2020-08-08,25017,2.4040920716112817,15 days,124.216742704438,0.0,1526.0914103688094
2020-08-09,25017,2.350536535513518,15 days,124.27878902946516,0.0,1526.0914103688094
2020-08-10,25017,2.3481368044921003,15 days,124.40288167951955,0.0,1526.0914103688094
2020-08-11,25017,2.294747577766454,15 days,124.46492800454676,0.0,1526.0914103688094
2020-08-12,25017,1.7757483510908192,15 days,124.46492800454676,0.0,1526.0914103688094
2020-08-13,25017,1.7757483510908192,15 days,124.46492800454676,0.0,1526.0914103688094
2020-08-14,25017,1.4155712841253763,15 days,124.46492800454676,0.0,1526.0914103688094
2020-08-15,25017,1.1598587997982857,15 days,124.46492800454676,0.0,1526.0914103688094
2020-08-16,25017,1.0579345088161363,15 days,124.46492800454676,0.0,1526.0914103688094
2020-08-17,25017,0.9054325955734555,15 days,124.46492800454676,0.0,1526.0914103688094
2020-08-18,25017,0.8547008547008654,15 days,124.46492800454676,0.0,1526.0914103688094
2020-08-19,25017,0.8547008547008654,15 days,124.46492800454676,0.0,1526.0914103688094
2020-08-20,25017,1.9019019019019048,15 days,126.32631775536251,0.0,1526.0914103688094
2020-08-21,25017,1.9509754877438905,15 days,126.4504104054169,0.30492763050904187,1530.744884745849
2020-08-22,25017,2.0479520479520397,15 days,126.76064203055286,0.4147015774922916,1532.4201355215832
2020-08-23,25017,1.9970044932601325,15 days,126.76064203055286,0.4147015774922916,1532.4201355215832
