datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-04-25,02020,0.0,15 days,1.3888888888888893,38.842975206611605,58.33333333333334
2020-04-26,02020,0.0,15 days,1.3888888888888893,32.28346456692916,58.33333333333334
2020-04-27,02020,0.0,15 days,1.3888888888888893,30.534351145038162,59.375
2020-04-28,02020,0.0,15 days,1.3888888888888893,28.676470588235304,60.76388888888889
2020-04-29,02020,0.0,15 days,1.3888888888888893,28.776978417266182,62.15277777777778
2020-04-30,02020,0.0,15 days,1.3888888888888893,25.174825174825173,62.15277777777778
2020-05-01,02020,0.0,15 days,1.3888888888888893,23.33333333333329,64.2361111111111
2020-05-02,02020,0.0,15 days,1.3888888888888893,22.516556291390735,64.2361111111111
2020-05-03,02020,0.0,15 days,1.3888888888888893,21.42857142857143,64.93055555555556
2020-05-04,02020,0.0,15 days,1.3888888888888893,21.93548387096776,65.625
2020-05-05,02020,0.0,15 days,1.3888888888888893,18.749999999999993,65.97222222222223
2020-05-06,02020,0.0,15 days,1.3888888888888893,15.853658536585352,65.97222222222223
2020-05-07,02020,0.0,15 days,1.3888888888888893,15.06024096385541,66.31944444444444
2020-05-08,02020,0.0,15 days,1.3888888888888893,15.476190476190439,67.3611111111111
2020-05-09,02020,0.0,15 days,1.3888888888888893,15.476190476190439,67.3611111111111
2020-05-10,02020,0.0,15 days,1.3888888888888893,15.476190476190439,67.3611111111111
2020-05-11,02020,0.0,15 days,1.3888888888888893,13.4502923976608,67.3611111111111
2020-05-12,02020,0.0,15 days,1.3888888888888893,10.857142857142831,67.3611111111111
2020-05-13,02020,0.0,15 days,1.3888888888888893,8.379888268156405,67.3611111111111
2020-05-14,02020,0.0,15 days,1.3888888888888893,8.379888268156405,67.3611111111111
2020-05-15,02020,0.0,15 days,1.3888888888888893,7.567567567567596,69.09722222222223
2020-05-16,02020,0.0,15 days,1.3888888888888893,7.567567567567596,69.09722222222223
2020-05-17,02020,0.0,15 days,1.3888888888888893,6.417112299465248,69.09722222222223
2020-05-18,02020,0.0,15 days,1.3888888888888893,5.291005291005301,69.09722222222223
2020-05-19,02020,0.0,15 days,1.3888888888888893,7.894736842105254,71.18055555555556
2020-05-20,02020,0.0,15 days,1.3888888888888893,8.42105263157897,71.5277777777778
2020-05-21,02020,0.0,15 days,1.3888888888888893,7.8534031413612935,71.5277777777778
2020-05-22,02020,0.0,15 days,1.3888888888888893,6.185567010309328,71.5277777777778
2020-05-23,02020,0.0,15 days,1.3888888888888893,6.185567010309328,71.5277777777778
2020-05-24,02020,0.0,15 days,1.3888888888888893,6.185567010309328,71.5277777777778
2020-05-25,02020,0.0,15 days,1.3888888888888893,6.185567010309328,71.5277777777778
2020-05-26,02020,0.0,15 days,1.3888888888888893,6.7010309278350695,71.875
2020-05-27,02020,0.0,15 days,1.3888888888888893,6.7010309278350695,71.875
2020-05-28,02020,0.0,15 days,1.3888888888888893,8.762886597938179,73.2638888888889
2020-05-29,02020,0.0,15 days,1.3888888888888893,7.035175879396968,73.95833333333333
2020-05-30,02020,0.0,15 days,1.3888888888888893,7.537688442211047,74.30555555555556
2020-05-31,02020,0.0,15 days,1.3888888888888893,15.075376884422116,79.5138888888889
2020-06-01,02020,0.0,15 days,1.3888888888888893,16.58291457286431,80.55555555555556
2020-06-02,02020,0.0,15 days,1.3888888888888893,20.487804878048795,85.7638888888889
2020-06-03,02020,0.0,15 days,1.3888888888888893,23.300970873786365,88.19444444444444
2020-06-04,02020,0.0,15 days,1.3888888888888893,25.242718446601877,89.58333333333331
2020-06-05,02020,0.0,15 days,1.3888888888888893,28.155339805825232,91.66666666666669
2020-06-06,02020,0.0,15 days,1.3888888888888893,29.126213592232997,92.36111111111113
2020-06-07,02020,0.0,15 days,1.3888888888888893,32.038834951456266,94.44444444444444
2020-06-08,02020,0.0,15 days,1.3888888888888893,37.378640776698965,98.26388888888887
2020-06-09,02020,24.999999999999968,15 days,1.7361111111111112,39.130434782608695,100.0
2020-06-10,02020,24.999999999999968,15 days,1.7361111111111112,43.47826086956522,103.125
2020-06-11,02020,24.999999999999968,15 days,1.7361111111111112,42.65402843601891,104.51388888888887
2020-06-12,02020,49.999999999999936,15 days,2.083333333333333,44.13145539906105,106.59722222222223
2020-06-13,02020,49.999999999999936,15 days,2.083333333333333,47.19626168224299,109.375
2020-06-14,02020,49.999999999999936,15 days,2.083333333333333,39.30131004366808,110.76388888888887
2020-06-15,02020,49.999999999999936,15 days,2.083333333333333,37.93103448275864,111.11111111111113
2020-06-16,02020,49.999999999999936,15 days,2.083333333333333,31.983805668016174,113.19444444444444
2020-06-17,02020,49.999999999999936,15 days,2.083333333333333,29.921259842519667,114.58333333333331
2020-06-18,02020,49.999999999999936,15 days,2.083333333333333,28.682170542635678,115.27777777777777
2020-06-19,02020,49.999999999999936,15 days,2.083333333333333,28.030303030303024,117.36111111111113
2020-06-20,02020,49.999999999999936,15 days,2.083333333333333,30.075187969924816,120.13888888888891
2020-06-21,02020,49.999999999999936,15 days,2.083333333333333,29.41176470588233,122.2222222222222
2020-06-22,02020,49.999999999999936,15 days,2.083333333333333,25.441696113074208,123.26388888888887
2020-06-23,02020,19.99999999999998,15 days,2.083333333333333,23.26388888888887,123.26388888888887
2020-06-24,02020,19.99999999999998,15 days,2.083333333333333,25.589225589225588,129.51388888888889
2020-06-25,02020,19.99999999999998,15 days,2.083333333333333,26.57807308970101,132.29166666666666
2020-06-26,02020,0.0,15 days,2.083333333333333,26.058631921824098,134.375
2020-06-27,02020,0.0,15 days,2.083333333333333,25.714285714285715,137.5
2020-06-28,02020,0.0,15 days,2.083333333333333,28.840125391849558,142.70833333333334
2020-06-29,02020,0.0,15 days,2.083333333333333,30.624999999999975,145.13888888888889
2020-06-30,02020,0.0,15 days,2.083333333333333,34.96932515337426,152.7777777777778
2020-07-01,02020,0.0,15 days,2.083333333333333,38.48484848484849,158.68055555555554
2020-07-02,02020,0.0,15 days,2.083333333333333,42.168674698795186,163.88888888888889
2020-07-03,02020,0.0,15 days,2.083333333333333,45.857988165680446,171.18055555555554
2020-07-04,02020,16.666666666666696,15 days,2.430555555555556,51.73410404624271,182.29166666666663
2020-07-05,02020,16.666666666666696,15 days,2.430555555555556,55.397727272727316,189.93055555555557
2020-07-06,02020,16.666666666666696,15 days,2.430555555555556,59.15492957746484,196.1805555555556
2020-07-07,02020,16.666666666666696,15 days,2.430555555555556,62.53521126760562,200.34722222222217
2020-07-08,02020,16.666666666666696,15 days,2.430555555555556,60.05361930294904,207.29166666666663
2020-07-09,02020,16.666666666666696,15 days,2.430555555555556,62.46719160104988,214.93055555555557
2020-07-10,02020,33.33333333333339,15 days,2.7777777777777786,65.63307493540053,222.56944444444446
2020-07-11,02020,33.33333333333339,15 days,2.7777777777777786,69.44444444444444,232.98611111111111
2020-07-12,02020,33.33333333333339,15 days,2.7777777777777786,71.53284671532846,244.79166666666669
2020-07-13,02020,33.33333333333339,15 days,2.7777777777777786,77.03349282296652,256.94444444444446
2020-07-14,02020,33.33333333333339,15 days,2.7777777777777786,72.27272727272725,263.19444444444446
2020-07-15,02020,33.33333333333339,15 days,2.7777777777777786,72.86652078774621,274.3055555555556
2020-07-16,02020,33.33333333333339,15 days,2.7777777777777786,72.66949152542372,282.9861111111111
2020-07-17,02020,33.33333333333339,15 days,2.7777777777777786,69.77687626774849,290.625
2020-07-18,02020,28.571428571428555,15 days,3.125,65.71428571428574,302.0833333333333
2020-07-19,02020,28.571428571428555,15 days,3.125,66.36197440585008,315.97222222222223
2020-07-20,02020,28.571428571428555,15 days,3.125,70.26548672566368,334.02777777777777
2020-07-21,02020,28.571428571428555,15 days,3.125,77.98960138648185,356.59722222222223
2020-07-22,02020,28.571428571428555,15 days,3.125,78.89447236180911,370.83333333333337
2020-07-23,02020,28.571428571428555,15 days,3.125,77.38287560581581,381.25
2020-07-24,02020,12.499999999999968,15 days,3.125,76.13104524180966,392.01388888888886
2020-07-25,02020,12.499999999999968,15 days,3.125,75.85692995529064,409.7222222222223
2020-07-26,02020,12.499999999999968,15 days,3.125,89.78723404255315,464.58333333333326
2020-07-27,02020,12.499999999999968,15 days,3.125,89.45945945945942,486.8055555555555
2020-07-28,02020,12.499999999999968,15 days,3.125,95.51451187335088,514.5833333333333
2020-07-29,02020,12.499999999999968,15 days,3.125,94.17721518987337,532.6388888888888
2020-07-30,02020,24.999999999999968,15 days,3.4722222222222223,93.37423312883436,547.2222222222222
2020-07-31,02020,37.499999999999936,15 days,3.8194444444444438,98.20788530465948,576.0416666666666
2020-08-01,02020,33.33333333333334,15 days,4.166666666666667,103.33333333333337,614.2361111111112
2020-08-02,02020,33.33333333333334,15 days,4.166666666666667,106.26373626373629,651.7361111111112
2020-08-03,02020,44.4444444444444,15 days,4.5138888888888875,99.37629937629936,665.9722222222222
2020-08-04,02020,44.4444444444444,15 days,4.5138888888888875,90.45764362220058,679.1666666666666
2020-08-05,02020,44.4444444444444,15 days,4.5138888888888875,86.61048689138573,692.0138888888888
2020-08-06,02020,44.4444444444444,15 days,4.5138888888888875,83.60655737704919,700.0
2020-08-07,02020,44.4444444444444,15 days,4.5138888888888875,80.95659875996458,709.375
2020-08-08,02020,55.55555555555555,15 days,4.861111111111111,77.9661016949152,729.1666666666665
2020-08-09,02020,55.55555555555555,15 days,4.861111111111111,61.36023916292976,749.6527777777777
2020-08-10,02020,55.55555555555555,15 days,4.861111111111111,56.77603423680459,763.1944444444445
2020-08-11,02020,55.55555555555555,15 days,4.861111111111111,49.93252361673415,771.5277777777777
2020-08-12,02020,55.55555555555555,15 days,4.861111111111111,47.32724902216432,784.7222222222223
2020-08-13,02020,39.99999999999998,15 days,4.861111111111111,45.304568527918754,795.1388888888887
2020-08-14,02020,27.272727272727288,15 days,4.861111111111111,43.037974683544306,823.9583333333333
2020-08-15,02020,25.000000000000007,15 days,5.208333333333334,36.122102882984734,836.1111111111112
2020-08-16,02020,25.000000000000007,15 days,5.208333333333334,31.11347895578047,854.5138888888888
2020-08-17,02020,15.384615384615433,15 days,5.208333333333334,30.18769551616267,867.0138888888888
2020-08-18,02020,23.07692307692315,15 days,5.555555555555557,28.78323108384458,874.6527777777777
2020-08-19,02020,23.07692307692315,15 days,5.555555555555557,27.997992975413954,885.7638888888888
2020-08-20,02020,23.07692307692315,15 days,5.555555555555557,28.621031746031758,900.3472222222223
2020-08-21,02020,23.07692307692315,15 days,5.555555555555557,28.38962310327946,910.7638888888887
2020-08-22,02020,14.285714285714327,15 days,5.555555555555557,26.90476190476194,925.3472222222223
2020-08-23,02020,14.285714285714327,15 days,5.555555555555557,24.826308476146348,935.7638888888887
2020-08-24,02020,14.285714285714327,15 days,5.555555555555557,24.522292993630575,950.3472222222223
2020-08-25,02020,42.85714285714289,15 days,6.9444444444444455,23.807380738073807,955.2083333333333
2020-08-26,02020,50.000000000000036,15 days,7.291666666666668,22.87610619469028,964.2361111111113
2020-08-27,02020,50.000000000000036,15 days,7.291666666666668,23.10043668122274,978.8194444444445
2020-08-28,02020,50.000000000000036,15 days,7.291666666666668,22.081753055204384,1005.9027777777777
2020-08-29,02020,40.00000000000001,15 days,7.291666666666668,23.048172757475083,1028.8194444444446
2020-08-30,02020,40.00000000000001,15 days,7.291666666666668,20.76391710686713,1031.9444444444443
2020-08-31,02020,40.00000000000001,15 days,7.291666666666668,20.184221065278347,1042.013888888889
2020-09-01,02020,43.749999999999986,15 days,7.9861111111111125,19.80944819372766,1047.9166666666665
2020-09-02,02020,43.749999999999986,15 days,7.9861111111111125,19.560956487651893,1059.0277777777776
2020-09-03,02020,49.999999999999964,15 days,8.333333333333334,19.745468569224826,1078.125
2020-09-04,02020,49.999999999999964,15 days,8.333333333333334,21.578345406023672,1107.2916666666667
2020-09-05,02020,56.24999999999995,15 days,8.680555555555555,21.763602251407118,1126.736111111111
2020-09-06,02020,56.24999999999995,15 days,8.680555555555555,21.85528756957329,1140.2777777777776
2020-09-07,02020,56.24999999999995,15 days,8.680555555555555,20.460358056265985,1144.7916666666667
2020-09-08,02020,24.999999999999975,15 days,8.680555555555555,20.42893493275175,1150.3472222222224
2020-09-09,02020,19.047619047619026,15 days,8.680555555555555,20.489737126395376,1161.8055555555557
2020-09-10,02020,19.047619047619026,15 days,8.680555555555555,21.000354735721885,1184.375
2020-09-11,02020,23.80952380952375,15 days,9.027777777777775,19.08871246116674,1197.9166666666667
2020-09-12,02020,28.571428571428548,15 days,9.375,18.62976712791088,1220.486111111111
2020-09-13,02020,28.571428571428548,15 days,9.375,19.246298788694503,1230.5555555555557
2020-09-14,02020,28.571428571428548,15 days,9.375,19.66011329556814,1246.875
2020-09-15,02020,17.391304347826065,15 days,9.375,19.648774022531484,1253.8194444444443
2020-09-16,02020,17.391304347826065,15 days,9.375,19.081967213114773,1261.111111111111
2020-09-17,02020,12.499999999999991,15 days,9.375,18.48631239935589,1277.4305555555557
2020-09-18,02020,16.666666666666647,15 days,9.722222222222221,17.591721542803395,1302.0833333333335
2020-09-19,02020,11.999999999999993,15 days,9.722222222222221,17.19568567026194,1320.486111111111
2020-02-05,02050,0.0,15 days,0.0,0.0,0.0
2020-02-06,02050,0.0,15 days,0.0,0.0,0.0
2020-02-07,02050,0.0,15 days,0.0,0.0,0.0
2020-02-08,02050,0.0,15 days,0.0,0.0,0.0
2020-02-09,02050,0.0,15 days,0.0,0.0,0.0
2020-02-10,02050,0.0,15 days,0.0,0.0,0.0
2020-02-11,02050,0.0,15 days,0.0,0.0,0.0
2020-02-12,02050,0.0,15 days,0.0,0.0,0.0
2020-02-13,02050,0.0,15 days,0.0,0.0,0.0
2020-02-14,02050,0.0,15 days,0.0,0.0,0.0
2020-02-15,02050,0.0,15 days,0.0,0.0,0.0
2020-02-16,02050,0.0,15 days,0.0,0.0,0.0
2020-02-17,02050,0.0,15 days,0.0,0.0,0.0
2020-02-18,02050,0.0,15 days,0.0,0.0,0.0
2020-02-19,02050,0.0,15 days,0.0,0.0,0.0
2020-02-20,02050,0.0,15 days,0.0,0.0,0.0
2020-02-21,02050,0.0,15 days,0.0,0.0,0.0
2020-02-22,02050,0.0,15 days,0.0,0.0,0.0
2020-02-23,02050,0.0,15 days,0.0,0.0,0.0
2020-02-24,02050,0.0,15 days,0.0,0.0,0.0
2020-02-25,02050,0.0,15 days,0.0,0.0,0.0
2020-02-26,02050,0.0,15 days,0.0,0.0,0.0
2020-02-27,02050,0.0,15 days,0.0,0.0,0.0
2020-02-28,02050,0.0,15 days,0.0,0.0,0.0
2020-02-29,02050,0.0,15 days,0.0,0.0,0.0
2020-03-01,02050,0.0,15 days,0.0,0.0,0.0
2020-03-02,02050,0.0,15 days,0.0,0.0,0.0
2020-03-03,02050,0.0,15 days,0.0,0.0,0.0
2020-03-04,02050,0.0,15 days,0.0,0.0,0.0
2020-03-05,02050,0.0,15 days,0.0,0.0,0.0
2020-03-06,02050,0.0,15 days,0.0,0.0,0.0
2020-03-07,02050,0.0,15 days,0.0,0.0,0.0
2020-03-08,02050,0.0,15 days,0.0,0.0,0.0
2020-03-09,02050,0.0,15 days,0.0,0.0,0.0
2020-03-10,02050,0.0,15 days,0.0,0.0,0.0
2020-03-11,02050,0.0,15 days,0.0,0.0,0.0
2020-03-12,02050,0.0,15 days,0.0,0.0,0.0
2020-03-13,02050,0.0,15 days,0.0,0.0,0.0
2020-03-14,02050,0.0,15 days,0.0,0.0,0.0
2020-03-15,02050,0.0,15 days,0.0,0.0,0.0
2020-03-16,02050,0.0,15 days,0.0,0.0,0.0
2020-03-17,02050,0.0,15 days,0.0,0.0,0.0
2020-03-18,02050,0.0,15 days,0.0,0.0,0.0
2020-03-19,02050,0.0,15 days,0.0,0.0,0.0
2020-03-20,02050,0.0,15 days,0.0,0.0,0.0
2020-03-21,02050,0.0,15 days,0.0,0.0,0.0
2020-03-22,02050,0.0,15 days,0.0,0.0,0.0
2020-03-23,02050,0.0,15 days,0.0,0.0,0.0
2020-03-24,02050,0.0,15 days,0.0,0.0,0.0
2020-03-25,02050,0.0,15 days,0.0,0.0,0.0
2020-03-26,02050,0.0,15 days,0.0,0.0,0.0
2020-03-27,02050,0.0,15 days,0.0,0.0,0.0
2020-03-28,02050,0.0,15 days,0.0,0.0,0.0
2020-03-29,02050,0.0,15 days,0.0,0.0,0.0
2020-03-30,02050,0.0,15 days,0.0,0.0,0.0
2020-03-31,02050,0.0,15 days,0.0,0.0,0.0
2020-04-01,02050,0.0,15 days,0.0,0.0,0.0
2020-04-02,02050,0.0,15 days,0.0,0.0,0.0
2020-04-03,02050,0.0,15 days,0.0,0.0,0.0
2020-04-04,02050,0.0,15 days,0.0,0.0,0.0
2020-04-05,02050,0.0,15 days,0.0,0.0,0.0
2020-04-06,02050,0.0,15 days,0.0,0.0,0.0
2020-04-07,02050,0.0,15 days,0.0,0.0,5.438920918089851
2020-04-08,02050,0.0,15 days,0.0,0.0,5.438920918089851
2020-04-09,02050,0.0,15 days,0.0,0.0,5.438920918089851
2020-04-10,02050,0.0,15 days,0.0,0.0,5.438920918089851
2020-04-11,02050,0.0,15 days,0.0,0.0,5.438920918089851
2020-04-12,02050,0.0,15 days,0.0,0.0,5.438920918089851
2020-04-13,02050,0.0,15 days,0.0,0.0,5.438920918089851
2020-04-14,02050,0.0,15 days,0.0,0.0,5.438920918089851
2020-04-15,02050,0.0,15 days,0.0,0.0,5.438920918089851
2020-04-16,02050,0.0,15 days,0.0,0.0,5.438920918089851
2020-04-17,02050,0.0,15 days,0.0,0.0,5.438920918089851
2020-04-18,02050,0.0,15 days,0.0,0.0,5.438920918089851
2020-04-19,02050,0.0,15 days,0.0,0.0,5.438920918089851
2020-04-20,02050,0.0,15 days,0.0,0.0,5.438920918089851
2020-04-21,02050,0.0,15 days,0.0,0.0,5.438920918089851
2020-04-22,02050,0.0,15 days,0.0,0.0,5.438920918089851
2020-04-23,02050,0.0,15 days,0.0,0.0,5.438920918089851
2020-04-24,02050,0.0,15 days,0.0,0.0,5.438920918089851
2020-04-25,02050,0.0,15 days,0.0,0.0,5.438920918089851
2020-04-26,02050,0.0,15 days,0.0,0.0,5.438920918089851
2020-04-27,02050,0.0,15 days,0.0,0.0,5.438920918089851
2020-04-28,02050,0.0,15 days,0.0,0.0,5.438920918089851
2020-04-29,02050,0.0,15 days,0.0,0.0,5.438920918089851
2020-04-30,02050,0.0,15 days,0.0,0.0,5.438920918089851
2020-05-01,02050,0.0,15 days,0.0,0.0,5.438920918089851
2020-05-02,02050,0.0,15 days,0.0,0.0,5.438920918089851
2020-05-03,02050,0.0,15 days,0.0,0.0,5.438920918089851
2020-05-04,02050,0.0,15 days,0.0,0.0,5.438920918089851
2020-05-05,02050,0.0,15 days,0.0,0.0,5.438920918089851
2020-05-06,02050,0.0,15 days,0.0,0.0,5.438920918089851
2020-05-07,02050,0.0,15 days,0.0,0.0,5.438920918089851
2020-05-08,02050,0.0,15 days,0.0,0.0,5.438920918089851
2020-05-09,02050,0.0,15 days,0.0,0.0,5.438920918089851
2020-05-10,02050,0.0,15 days,0.0,0.0,5.438920918089851
2020-05-11,02050,0.0,15 days,0.0,0.0,5.438920918089851
2020-05-12,02050,0.0,15 days,0.0,0.0,5.438920918089851
2020-05-13,02050,0.0,15 days,0.0,0.0,5.438920918089851
2020-05-14,02050,0.0,15 days,0.0,0.0,5.438920918089851
2020-05-15,02050,0.0,15 days,0.0,0.0,5.438920918089851
2020-05-16,02050,0.0,15 days,0.0,0.0,5.438920918089851
2020-05-17,02050,0.0,15 days,0.0,0.0,5.438920918089851
2020-05-18,02050,0.0,15 days,0.0,0.0,5.438920918089851
2020-05-19,02050,0.0,15 days,0.0,100.00000000000001,10.877841836179702
2020-05-20,02050,0.0,15 days,0.0,100.00000000000001,10.877841836179702
2020-05-21,02050,0.0,15 days,0.0,100.00000000000001,10.877841836179702
2020-05-22,02050,0.0,15 days,0.0,100.00000000000001,10.877841836179702
2020-05-23,02050,0.0,15 days,0.0,100.00000000000001,10.877841836179702
2020-05-24,02050,0.0,15 days,0.0,100.00000000000001,10.877841836179702
2020-05-25,02050,0.0,15 days,0.0,100.00000000000001,10.877841836179702
2020-05-26,02050,0.0,15 days,0.0,100.00000000000001,10.877841836179702
2020-05-27,02050,0.0,15 days,0.0,199.99999999999997,16.31676275426955
2020-05-28,02050,0.0,15 days,0.0,199.99999999999997,16.31676275426955
2020-05-29,02050,0.0,15 days,0.0,199.99999999999997,16.31676275426955
2020-05-30,02050,0.0,15 days,0.0,199.99999999999997,16.31676275426955
2020-05-31,02050,0.0,15 days,0.0,199.99999999999997,16.31676275426955
2020-06-01,02050,0.0,15 days,0.0,199.99999999999997,16.31676275426955
2020-06-02,02050,0.0,15 days,0.0,49.999999999999986,16.31676275426955
2020-06-03,02050,0.0,15 days,0.0,49.999999999999986,16.31676275426955
2020-06-04,02050,0.0,15 days,0.0,49.999999999999986,16.31676275426955
2020-06-05,02050,0.0,15 days,0.0,49.999999999999986,16.31676275426955
2020-06-06,02050,0.0,15 days,0.0,49.999999999999986,16.31676275426955
2020-06-07,02050,0.0,15 days,0.0,49.999999999999986,16.31676275426955
2020-06-08,02050,0.0,15 days,0.0,49.999999999999986,16.31676275426955
2020-06-09,02050,0.0,15 days,0.0,49.999999999999986,16.31676275426955
2020-06-10,02050,0.0,15 days,0.0,0.0,16.31676275426955
2020-06-11,02050,0.0,15 days,0.0,0.0,16.31676275426955
2020-06-12,02050,0.0,15 days,0.0,0.0,16.31676275426955
2020-06-13,02050,0.0,15 days,0.0,33.33333333333335,21.755683672359403
2020-06-14,02050,0.0,15 days,0.0,33.33333333333335,21.755683672359403
2020-06-15,02050,0.0,15 days,0.0,33.33333333333335,21.755683672359403
2020-06-16,02050,0.0,15 days,0.0,66.66666666666669,27.194604590449252
2020-06-17,02050,0.0,15 days,0.0,66.66666666666669,27.194604590449252
2020-06-18,02050,0.0,15 days,0.0,66.66666666666669,27.194604590449252
2020-06-19,02050,0.0,15 days,0.0,100.0,32.6335255085391
2020-06-20,02050,0.0,15 days,0.0,100.0,32.6335255085391
2020-06-21,02050,0.0,15 days,0.0,100.0,32.6335255085391
2020-06-22,02050,0.0,15 days,0.0,100.0,32.6335255085391
2020-06-23,02050,0.0,15 days,0.0,100.0,32.6335255085391
2020-06-24,02050,0.0,15 days,0.0,133.33333333333343,38.072446426628964
2020-06-25,02050,0.0,15 days,0.0,166.6666666666667,43.511367344718806
2020-06-26,02050,0.0,15 days,0.0,166.6666666666667,43.511367344718806
2020-06-27,02050,0.0,15 days,0.0,125.0,48.950288262808655
2020-06-28,02050,0.0,15 days,0.0,125.0,48.950288262808655
2020-06-29,02050,0.0,15 days,0.0,125.0,48.950288262808655
2020-06-30,02050,0.0,15 days,0.0,80.00000000000001,48.950288262808655
2020-07-01,02050,0.0,15 days,0.0,80.00000000000001,48.950288262808655
2020-07-02,02050,0.0,15 days,0.0,80.00000000000001,48.950288262808655
2020-07-03,02050,0.0,15 days,0.0,66.66666666666669,54.389209180898504
2020-07-04,02050,0.0,15 days,0.0,83.33333333333336,59.82813009898836
2020-07-05,02050,0.0,15 days,0.0,83.33333333333336,59.82813009898836
2020-07-06,02050,0.0,15 days,0.0,83.33333333333336,59.82813009898836
2020-07-07,02050,0.0,15 days,0.0,83.33333333333336,59.82813009898836
2020-07-08,02050,0.0,15 days,0.0,57.14285714285711,59.82813009898836
2020-07-09,02050,0.0,15 days,0.0,49.999999999999986,65.2670510170782
2020-07-10,02050,0.0,15 days,0.0,49.999999999999986,65.2670510170782
2020-07-11,02050,0.0,15 days,0.0,44.44444444444446,70.70597193516807
2020-07-12,02050,0.0,15 days,0.0,55.555555555555536,76.1448928532579
2020-07-13,02050,0.0,15 days,0.0,77.77777777777779,87.02273468943761
2020-07-14,02050,0.0,15 days,0.0,77.77777777777779,87.02273468943761
2020-07-15,02050,0.0,15 days,0.0,77.77777777777779,87.02273468943761
2020-07-16,02050,0.0,15 days,0.0,77.77777777777779,87.02273468943761
2020-07-17,02050,0.0,15 days,0.0,60.000000000000014,87.02273468943761
2020-07-18,02050,0.0,15 days,0.0,45.45454545454545,87.02273468943761
2020-07-19,02050,0.0,15 days,0.0,45.45454545454545,87.02273468943761
2020-07-20,02050,0.0,15 days,0.0,45.45454545454545,87.02273468943761
2020-07-21,02050,0.0,15 days,0.0,54.54545454545451,92.46165560752745
2020-07-22,02050,0.0,15 days,0.0,54.54545454545451,92.46165560752745
2020-07-23,02050,0.0,15 days,0.0,41.66666666666666,92.46165560752745
2020-07-24,02050,0.0,15 days,0.0,50.000000000000014,97.90057652561731
2020-07-25,02050,0.0,15 days,0.0,38.461538461538446,97.90057652561731
2020-07-26,02050,0.0,15 days,0.0,28.571428571428584,97.90057652561731
2020-07-27,02050,0.0,15 days,0.0,12.499999999999996,97.90057652561731
2020-07-28,02050,0.0,15 days,0.0,12.499999999999996,97.90057652561731
2020-07-29,02050,0.0,15 days,0.0,12.499999999999996,97.90057652561731
2020-07-30,02050,0.0,15 days,0.0,18.749999999999996,103.33949744370716
2020-07-31,02050,0.0,15 days,0.0,18.749999999999996,103.33949744370716
2020-08-01,02050,0.0,15 days,0.0,24.999999999999993,108.77841836179701
2020-08-02,02050,0.0,15 days,0.0,31.250000000000004,114.21733927988687
2020-08-03,02050,0.0,15 days,0.0,37.50000000000001,119.65626019797672
2020-08-04,02050,0.0,15 days,0.0,29.411764705882376,119.65626019797672
2020-08-05,02050,0.0,15 days,0.0,29.411764705882376,119.65626019797672
2020-08-06,02050,0.0,15 days,0.0,29.411764705882376,119.65626019797672
2020-08-07,02050,0.0,15 days,0.0,22.22222222222223,119.65626019797672
2020-08-08,02050,0.0,15 days,0.0,22.22222222222223,119.65626019797672
2020-08-09,02050,0.0,15 days,0.0,22.22222222222223,119.65626019797672
2020-08-10,02050,0.0,15 days,0.0,27.777777777777782,125.09518111606657
2020-08-11,02050,0.0,15 days,0.0,27.777777777777782,125.09518111606657
2020-08-12,02050,0.0,15 days,0.0,27.777777777777782,125.09518111606657
2020-08-13,02050,0.0,15 days,0.0,21.052631578947377,125.09518111606657
2020-08-14,02050,0.0,15 days,0.0,21.052631578947377,125.09518111606657
2020-08-15,02050,0.0,15 days,0.0,45.00000000000004,157.7287066246057
2020-08-16,02050,0.0,15 days,0.0,47.61904761904761,168.60654846078538
2020-08-17,02050,0.0,15 days,0.0,50.00000000000002,179.4843902969651
2020-08-18,02050,0.0,15 days,0.0,50.00000000000002,179.4843902969651
2020-08-19,02050,0.0,15 days,0.0,59.09090909090911,190.3622321331448
2020-08-20,02050,0.0,15 days,0.0,68.18181818181814,201.24007396932444
2020-08-21,02050,0.0,15 days,0.0,68.18181818181814,201.24007396932444
2020-08-22,02050,0.0,15 days,5.438920918089851,72.72727272727272,206.67899488741432
2020-08-23,02050,0.0,15 days,5.438920918089851,81.8181818181818,217.55683672359402
2020-08-24,02050,0.0,15 days,5.438920918089851,139.13043478260875,299.14065049494184
2020-08-25,02050,0.0,15 days,5.438920918089851,139.13043478260875,299.14065049494184
2020-08-26,02050,0.0,15 days,5.438920918089851,139.13043478260875,299.14065049494184
2020-08-27,02050,0.0,15 days,5.438920918089851,139.13043478260875,299.14065049494184
2020-08-28,02050,0.0,15 days,5.438920918089851,147.82608695652175,310.0184923311215
2020-08-29,02050,0.0,15 days,5.438920918089851,96.55172413793099,310.0184923311215
2020-08-30,02050,0.0,15 days,5.438920918089851,90.32258064516127,320.8963341673012
2020-08-31,02050,0.0,15 days,5.438920918089851,78.78787878787875,320.8963341673012
2020-09-01,02050,0.0,15 days,5.438920918089851,78.78787878787875,320.8963341673012
2020-09-02,02050,0.0,15 days,5.438920918089851,68.57142857142854,320.8963341673012
2020-09-03,02050,0.0,15 days,5.438920918089851,59.45945945945948,320.8963341673012
