datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-05-13,02105,0.0,9 days,0.0,0.0,0.0
2020-05-14,02105,0.0,9 days,0.0,0.0,0.0
2020-05-15,02105,0.0,9 days,0.0,0.0,0.0
2020-05-16,02105,0.0,9 days,0.0,0.0,0.0
2020-05-17,02105,0.0,9 days,0.0,0.0,0.0
2020-05-18,02105,0.0,9 days,0.0,0.0,0.0
2020-05-19,02105,0.0,9 days,0.0,0.0,0.0
2020-05-20,02105,0.0,9 days,0.0,0.0,0.0
2020-05-21,02105,0.0,9 days,0.0,0.0,0.0
2020-05-22,02105,0.0,9 days,0.0,0.0,0.0
2020-05-23,02105,0.0,9 days,0.0,0.0,0.0
2020-05-24,02105,0.0,9 days,0.0,0.0,0.0
2020-05-25,02105,0.0,9 days,0.0,0.0,0.0
2020-05-26,02105,0.0,9 days,0.0,0.0,0.0
2020-05-27,02105,0.0,9 days,0.0,0.0,0.0
2020-05-28,02105,0.0,9 days,0.0,0.0,0.0
2020-05-29,02105,0.0,9 days,0.0,0.0,0.0
2020-05-30,02105,0.0,9 days,0.0,0.0,0.0
2020-05-31,02105,0.0,9 days,0.0,0.0,0.0
2020-06-01,02105,0.0,9 days,0.0,0.0,0.0
2020-06-02,02105,0.0,9 days,0.0,0.0,0.0
2020-06-03,02105,0.0,9 days,0.0,0.0,0.0
2020-06-04,02105,0.0,9 days,0.0,0.0,0.0
2020-06-05,02105,0.0,9 days,0.0,0.0,0.0
2020-06-06,02105,0.0,9 days,0.0,0.0,0.0
2020-06-07,02105,0.0,9 days,0.0,0.0,0.0
2020-06-08,02105,0.0,9 days,0.0,0.0,0.0
2020-06-09,02105,0.0,9 days,0.0,0.0,0.0
2020-06-10,02105,0.0,9 days,0.0,0.0,0.0
2020-06-11,02105,0.0,9 days,0.0,0.0,0.0
2020-06-12,02105,0.0,9 days,0.0,0.0,0.0
2020-06-13,02105,0.0,9 days,0.0,0.0,0.0
2020-06-14,02105,0.0,9 days,0.0,0.0,0.0
2020-06-15,02105,0.0,9 days,0.0,0.0,0.0
2020-06-16,02105,0.0,9 days,0.0,0.0,0.0
2020-06-17,02105,0.0,9 days,0.0,0.0,0.0
2020-06-18,02105,0.0,9 days,0.0,0.0,0.0
2020-06-19,02105,0.0,9 days,0.0,0.0,0.0
2020-06-20,02105,0.0,9 days,0.0,0.0,0.0
2020-06-21,02105,0.0,9 days,0.0,0.0,0.0
2020-06-22,02105,0.0,9 days,0.0,0.0,0.0
2020-06-23,02105,0.0,9 days,0.0,0.0,0.0
2020-06-24,02105,0.0,9 days,0.0,0.0,0.0
2020-06-25,02105,0.0,9 days,0.0,0.0,0.0
2020-06-26,02105,0.0,9 days,0.0,0.0,0.0
2020-06-27,02105,0.0,9 days,0.0,0.0,0.0
2020-06-28,02105,0.0,9 days,0.0,0.0,0.0
2020-06-29,02105,0.0,9 days,0.0,0.0,0.0
2020-06-30,02105,0.0,9 days,0.0,0.0,0.0
2020-07-01,02105,0.0,9 days,0.0,0.0,0.0
2020-07-02,02105,0.0,9 days,0.0,0.0,0.0
2020-07-03,02105,0.0,9 days,0.0,0.0,0.0
2020-07-04,02105,0.0,9 days,0.0,0.0,0.0
2020-07-05,02105,0.0,9 days,0.0,0.0,0.0
2020-07-06,02105,0.0,9 days,0.0,0.0,0.0
2020-07-07,02105,0.0,9 days,0.0,0.0,0.0
2020-07-08,02105,0.0,9 days,0.0,0.0,0.0
2020-07-09,02105,0.0,9 days,0.0,0.0,0.0
2020-07-10,02105,0.0,9 days,0.0,0.0,0.0
2020-07-11,02105,0.0,9 days,0.0,0.0,0.0
2020-07-12,02105,0.0,9 days,0.0,0.0,0.0
2020-07-13,02105,0.0,9 days,0.0,0.0,0.0
2020-07-14,02105,0.0,9 days,0.0,0.0,0.0
2020-07-15,02105,0.0,9 days,0.0,0.0,0.0
2020-07-16,02105,0.0,9 days,0.0,0.0,0.0
2020-07-17,02105,0.0,9 days,0.0,0.0,0.0
2020-07-18,02105,0.0,9 days,0.0,0.0,0.0
2020-07-19,02105,0.0,9 days,0.0,0.0,0.0
2020-07-20,02105,0.0,9 days,0.0,0.0,0.0
2020-07-21,02105,0.0,9 days,0.0,0.0,0.0
2020-07-22,02105,0.0,9 days,0.0,0.0,0.0
2020-07-23,02105,0.0,9 days,0.0,0.0,0.0
2020-07-24,02105,0.0,9 days,0.0,0.0,0.0
2020-07-25,02105,0.0,9 days,0.0,0.0,0.0
2020-07-26,02105,0.0,9 days,0.0,0.0,0.0
2020-07-27,02105,0.0,9 days,0.0,0.0,0.0
2020-07-28,02105,0.0,9 days,0.0,0.0,0.0
2020-07-29,02105,0.0,9 days,0.0,0.0,0.0
2020-07-30,02105,0.0,9 days,0.0,0.0,0.0
2020-07-31,02105,0.0,9 days,0.0,0.0,0.0
2020-08-01,02105,0.0,9 days,0.0,0.0,0.0
2020-08-02,02105,0.0,9 days,0.0,0.0,0.0
2020-08-03,02105,0.0,9 days,0.0,0.0,0.0
2020-08-04,02105,0.0,9 days,0.0,0.0,0.0
2020-08-05,02105,0.0,9 days,0.0,0.0,0.0
2020-08-06,02105,0.0,9 days,0.0,0.0,0.0
2020-08-07,02105,0.0,9 days,0.0,0.0,0.0
2020-08-08,02105,0.0,9 days,0.0,0.0,0.0
2020-08-09,02105,0.0,9 days,0.0,0.0,0.0
2020-08-10,02105,0.0,9 days,0.0,0.0,0.0
2020-08-11,02105,0.0,9 days,0.0,0.0,0.0
2020-08-12,02105,0.0,9 days,0.0,0.0,0.0
2020-08-13,02105,0.0,9 days,0.0,0.0,0.0
2020-08-14,02105,0.0,9 days,0.0,0.0,0.0
2020-08-15,02105,0.0,9 days,0.0,0.0,0.0
2020-08-16,02105,0.0,9 days,0.0,0.0,0.0
2020-08-17,02105,0.0,9 days,0.0,0.0,0.0
2020-08-18,02105,0.0,9 days,0.0,0.0,0.0
2020-08-19,02105,0.0,9 days,0.0,0.0,0.0
2020-08-20,02105,0.0,9 days,0.0,0.0,0.0
2020-08-21,02105,0.0,9 days,0.0,0.0,0.0
2020-08-22,02105,0.0,9 days,0.0,0.0,0.0
2020-08-23,02105,0.0,9 days,0.0,0.0,0.0
2020-08-24,02105,0.0,9 days,0.0,0.0,0.0
2020-08-25,02105,0.0,9 days,0.0,0.0,0.0
2020-08-26,02105,0.0,9 days,0.0,0.0,0.0
2020-08-27,02105,0.0,9 days,0.0,0.0,0.0
2020-08-28,02105,0.0,9 days,0.0,0.0,0.0
2020-08-29,02105,0.0,9 days,0.0,0.0,0.0
2020-08-30,02105,0.0,9 days,0.0,0.0,0.0
2020-08-31,02105,0.0,9 days,0.0,0.0,0.0
2020-09-01,02105,0.0,9 days,0.0,0.0,0.0
2020-09-02,02105,0.0,9 days,0.0,0.0,0.0
2020-09-03,02105,0.0,9 days,0.0,0.0,0.0
2020-09-04,02105,0.0,9 days,0.0,0.0,0.0
2020-09-05,02105,0.0,9 days,0.0,0.0,0.0
2020-09-06,02105,0.0,9 days,0.0,0.0,0.0
2020-09-07,02105,0.0,9 days,0.0,0.0,0.0
2020-09-08,02105,0.0,9 days,0.0,0.0,0.0
2020-09-09,02105,0.0,9 days,0.0,0.0,0.0
2020-09-10,02105,0.0,9 days,0.0,0.0,0.0
2020-09-11,02105,0.0,9 days,0.0,0.0,0.0
2020-09-12,02105,0.0,9 days,0.0,0.0,0.0
2020-09-13,02105,0.0,9 days,0.0,0.0,0.0
2020-09-14,02105,0.0,9 days,0.0,0.0,0.0
2020-09-15,02105,0.0,9 days,0.0,0.0,0.0
2020-09-16,02105,0.0,9 days,0.0,0.0,0.0
2020-09-17,02105,0.0,9 days,0.0,0.0,0.0
2020-09-18,02105,0.0,9 days,0.0,0.0,0.0
2020-09-19,02105,0.0,9 days,0.0,0.0,0.0
2020-09-20,02105,0.0,9 days,0.0,0.0,0.0
2020-09-21,02105,0.0,9 days,0.0,0.0,0.0
2020-09-22,02105,0.0,9 days,0.0,0.0,0.0
2020-01-30,02110,0.0,9 days,0.0,0.0,0.0
2020-01-31,02110,0.0,9 days,0.0,0.0,0.0
2020-02-01,02110,0.0,9 days,0.0,0.0,0.0
2020-02-02,02110,0.0,9 days,0.0,0.0,0.0
2020-02-03,02110,0.0,9 days,0.0,0.0,0.0
2020-02-04,02110,0.0,9 days,0.0,0.0,0.0
2020-02-05,02110,0.0,9 days,0.0,0.0,0.0
2020-02-06,02110,0.0,9 days,0.0,0.0,0.0
2020-02-07,02110,0.0,9 days,0.0,0.0,0.0
2020-02-08,02110,0.0,9 days,0.0,0.0,0.0
2020-02-09,02110,0.0,9 days,0.0,0.0,0.0
2020-02-10,02110,0.0,9 days,0.0,0.0,0.0
2020-02-11,02110,0.0,9 days,0.0,0.0,0.0
2020-02-12,02110,0.0,9 days,0.0,0.0,0.0
2020-02-13,02110,0.0,9 days,0.0,0.0,0.0
2020-02-14,02110,0.0,9 days,0.0,0.0,0.0
2020-02-15,02110,0.0,9 days,0.0,0.0,0.0
2020-02-16,02110,0.0,9 days,0.0,0.0,0.0
2020-02-17,02110,0.0,9 days,0.0,0.0,0.0
2020-02-18,02110,0.0,9 days,0.0,0.0,0.0
2020-02-19,02110,0.0,9 days,0.0,0.0,0.0
2020-02-20,02110,0.0,9 days,0.0,0.0,0.0
2020-02-21,02110,0.0,9 days,0.0,0.0,0.0
2020-02-22,02110,0.0,9 days,0.0,0.0,0.0
2020-02-23,02110,0.0,9 days,0.0,0.0,0.0
2020-02-24,02110,0.0,9 days,0.0,0.0,0.0
2020-02-25,02110,0.0,9 days,0.0,0.0,0.0
2020-02-26,02110,0.0,9 days,0.0,0.0,0.0
2020-02-27,02110,0.0,9 days,0.0,0.0,0.0
2020-02-28,02110,0.0,9 days,0.0,0.0,0.0
2020-02-29,02110,0.0,9 days,0.0,0.0,0.0
2020-03-01,02110,0.0,9 days,0.0,0.0,0.0
2020-03-02,02110,0.0,9 days,0.0,0.0,0.0
2020-03-03,02110,0.0,9 days,0.0,0.0,0.0
2020-03-04,02110,0.0,9 days,0.0,0.0,0.0
2020-03-05,02110,0.0,9 days,0.0,0.0,0.0
2020-03-06,02110,0.0,9 days,0.0,0.0,0.0
2020-03-07,02110,0.0,9 days,0.0,0.0,0.0
2020-03-08,02110,0.0,9 days,0.0,0.0,0.0
2020-03-09,02110,0.0,9 days,0.0,0.0,0.0
2020-03-10,02110,0.0,9 days,0.0,0.0,0.0
2020-03-11,02110,0.0,9 days,0.0,0.0,0.0
2020-03-12,02110,0.0,9 days,0.0,0.0,0.0
2020-03-13,02110,0.0,9 days,0.0,0.0,0.0
2020-03-14,02110,0.0,9 days,0.0,0.0,0.0
2020-03-15,02110,0.0,9 days,0.0,0.0,0.0
2020-03-16,02110,0.0,9 days,0.0,0.0,0.0
2020-03-17,02110,0.0,9 days,0.0,0.0,0.0
2020-03-18,02110,0.0,9 days,0.0,0.0,0.0
2020-03-19,02110,0.0,9 days,0.0,0.0,0.0
2020-03-20,02110,0.0,9 days,0.0,0.0,0.0
2020-03-21,02110,0.0,9 days,0.0,0.0,0.0
2020-03-22,02110,0.0,9 days,0.0,0.0,0.0
2020-03-23,02110,0.0,9 days,0.0,0.0,3.1275411271658218
2020-03-24,02110,0.0,9 days,0.0,0.0,3.1275411271658218
2020-03-25,02110,0.0,9 days,0.0,0.0,6.2550822543316436
2020-03-26,02110,0.0,9 days,0.0,0.0,6.2550822543316436
2020-03-27,02110,0.0,9 days,0.0,0.0,9.382623381497467
2020-03-28,02110,0.0,9 days,0.0,0.0,12.510164508663287
2020-03-29,02110,0.0,9 days,0.0,0.0,12.510164508663287
2020-03-30,02110,0.0,9 days,0.0,0.0,15.63770563582911
2020-03-31,02110,0.0,9 days,0.0,400.0,15.63770563582911
2020-04-01,02110,0.0,9 days,0.0,800.0,28.147870144492398
2020-04-02,02110,0.0,9 days,0.0,400.0,31.27541127165822
2020-04-03,02110,0.0,9 days,0.0,450.00000000000006,34.40295239882404
2020-04-04,02110,0.0,9 days,0.0,300.0,37.53049352598987
2020-04-05,02110,0.0,9 days,0.0,250.00000000000009,43.785575780321516
2020-04-06,02110,0.0,9 days,0.0,250.00000000000009,43.785575780321516
2020-04-07,02110,0.0,9 days,0.0,180.00000000000003,43.785575780321516
2020-04-08,02110,0.0,9 days,0.0,180.00000000000003,43.785575780321516
2020-04-09,02110,0.0,9 days,0.0,55.555555555555586,43.785575780321516
2020-04-10,02110,0.0,9 days,0.0,49.999999999999986,46.91311690748733
2020-04-11,02110,0.0,9 days,0.0,36.36363636363637,46.91311690748733
2020-04-12,02110,0.0,9 days,0.0,33.33333333333333,50.040658034653156
2020-04-13,02110,0.0,9 days,0.0,21.428571428571427,53.16819916181898
2020-04-14,02110,0.0,9 days,0.0,28.571428571428545,56.295740288984796
2020-04-15,02110,0.0,9 days,0.0,49.999999999999986,65.67836367048227
2020-04-16,02110,0.0,9 days,0.0,64.28571428571426,71.93344592481391
2020-04-17,02110,0.0,9 days,0.0,71.42857142857142,75.06098705197974
2020-04-18,02110,0.0,9 days,0.0,60.00000000000002,75.06098705197974
2020-04-19,02110,0.0,9 days,0.0,60.00000000000002,75.06098705197974
2020-04-20,02110,0.0,9 days,0.0,50.00000000000001,75.06098705197974
2020-04-21,02110,0.0,9 days,0.0,52.94117647058822,81.31606930631138
2020-04-22,02110,0.0,9 days,0.0,50.00000000000002,84.4436104334772
2020-04-23,02110,0.0,9 days,0.0,28.571428571428573,84.4436104334772
2020-04-24,02110,0.0,9 days,0.0,17.391304347826097,84.4436104334772
2020-04-25,02110,0.0,9 days,0.0,12.5,84.4436104334772
2020-04-26,02110,0.0,9 days,0.0,12.5,84.4436104334772
2020-04-27,02110,0.0,9 days,0.0,12.5,84.4436104334772
2020-04-28,02110,0.0,9 days,0.0,12.5,84.4436104334772
2020-04-29,02110,0.0,9 days,0.0,3.846153846153852,84.4436104334772
2020-04-30,02110,0.0,9 days,0.0,0.0,84.4436104334772
2020-05-01,02110,0.0,9 days,0.0,0.0,84.4436104334772
2020-05-02,02110,0.0,9 days,0.0,0.0,84.4436104334772
2020-05-03,02110,0.0,9 days,0.0,0.0,84.4436104334772
2020-05-04,02110,0.0,9 days,0.0,0.0,84.4436104334772
2020-05-05,02110,0.0,9 days,0.0,0.0,84.4436104334772
2020-05-06,02110,0.0,9 days,0.0,0.0,84.4436104334772
2020-05-07,02110,0.0,9 days,0.0,0.0,84.4436104334772
2020-05-08,02110,0.0,9 days,0.0,0.0,84.4436104334772
2020-05-09,02110,0.0,9 days,0.0,0.0,84.4436104334772
2020-05-10,02110,0.0,9 days,0.0,0.0,84.4436104334772
2020-05-11,02110,0.0,9 days,0.0,0.0,84.4436104334772
2020-05-12,02110,0.0,9 days,0.0,0.0,84.4436104334772
2020-05-13,02110,0.0,9 days,0.0,0.0,84.4436104334772
2020-05-14,02110,0.0,9 days,0.0,0.0,84.4436104334772
2020-05-15,02110,0.0,9 days,0.0,7.407407407407401,90.69869268780884
2020-05-16,02110,0.0,9 days,0.0,7.407407407407401,90.69869268780884
2020-05-17,02110,0.0,9 days,0.0,7.407407407407401,90.69869268780884
2020-05-18,02110,0.0,9 days,0.0,7.407407407407401,90.69869268780884
2020-05-19,02110,0.0,9 days,0.0,11.111111111111095,93.82623381497466
2020-05-20,02110,0.0,9 days,0.0,11.111111111111095,93.82623381497466
2020-05-21,02110,0.0,9 days,0.0,11.111111111111095,93.82623381497466
2020-05-22,02110,0.0,9 days,0.0,14.814814814814802,96.95377494214048
2020-05-23,02110,0.0,9 days,0.0,6.896551724137925,96.95377494214048
2020-05-24,02110,0.0,9 days,0.0,6.896551724137925,96.95377494214048
2020-05-25,02110,0.0,9 days,0.0,6.896551724137925,96.95377494214048
2020-05-26,02110,0.0,9 days,0.0,6.896551724137925,96.95377494214048
2020-05-27,02110,0.0,9 days,0.0,3.333333333333339,96.95377494214048
2020-05-28,02110,0.0,9 days,0.0,6.666666666666678,100.08131606930631
2020-05-29,02110,0.0,9 days,0.0,10.000000000000002,103.20885719647212
2020-05-30,02110,0.0,9 days,0.0,6.451612903225802,103.20885719647212
2020-05-31,02110,0.0,9 days,0.0,6.451612903225802,103.20885719647212
2020-06-01,02110,0.0,9 days,0.0,6.451612903225802,103.20885719647212
2020-06-02,02110,0.0,9 days,0.0,6.451612903225802,103.20885719647212
2020-06-03,02110,0.0,9 days,0.0,6.451612903225802,103.20885719647212
2020-06-04,02110,0.0,9 days,0.0,6.451612903225802,103.20885719647212
2020-06-05,02110,0.0,9 days,0.0,3.1249999999999907,103.20885719647212
2020-06-06,02110,0.0,9 days,0.0,0.0,103.20885719647212
2020-06-07,02110,0.0,9 days,0.0,3.030303030303049,106.33639832363797
2020-06-08,02110,0.0,9 days,0.0,6.060606060606043,109.46393945080375
2020-06-09,02110,0.0,9 days,0.0,6.060606060606043,109.46393945080375
2020-06-10,02110,0.0,9 days,0.0,6.060606060606043,109.46393945080375
2020-06-11,02110,0.0,9 days,0.0,12.121212121212155,115.71902170513545
2020-06-12,02110,0.0,9 days,0.0,12.121212121212155,115.71902170513545
2020-06-13,02110,0.0,9 days,0.0,12.121212121212155,115.71902170513545
2020-06-14,02110,0.0,9 days,0.0,12.121212121212155,115.71902170513545
2020-06-15,02110,0.0,9 days,0.0,8.823529411764719,115.71902170513545
2020-06-16,02110,0.0,9 days,0.0,5.714285714285763,115.71902170513545
2020-06-17,02110,0.0,9 days,0.0,8.571428571428587,118.84656283230123
2020-06-18,02110,0.0,9 days,0.0,11.428571428571477,121.97410395946709
2020-06-19,02110,0.0,9 days,0.0,5.4054054054054,121.97410395946709
2020-06-20,02110,0.0,9 days,0.0,5.4054054054054,121.97410395946709
2020-06-21,02110,0.0,9 days,0.0,5.4054054054054,121.97410395946709
2020-06-22,02110,0.0,9 days,0.0,5.4054054054054,121.97410395946709
2020-06-23,02110,0.0,9 days,0.0,5.4054054054054,121.97410395946709
2020-06-24,02110,0.0,9 days,0.0,5.4054054054054,121.97410395946709
2020-06-25,02110,0.0,9 days,0.0,2.631578947368449,121.97410395946709
2020-06-26,02110,0.0,9 days,3.1275411271658218,7.69230769230768,131.35672734096454
2020-06-27,02110,0.0,9 days,3.1275411271658218,10.256410256410236,134.48426846813035
2020-06-28,02110,0.0,9 days,3.1275411271658218,12.820512820512793,137.61180959529617
2020-06-29,02110,0.0,9 days,3.1275411271658218,12.820512820512793,137.61180959529617
2020-06-30,02110,0.0,9 days,3.1275411271658218,12.820512820512793,137.61180959529617
2020-07-01,02110,0.0,9 days,3.1275411271658218,12.820512820512793,137.61180959529617
2020-07-02,02110,0.0,9 days,3.1275411271658218,12.820512820512793,137.61180959529617
2020-07-03,02110,0.0,9 days,3.1275411271658218,15.38461538461537,140.739350722462
2020-07-04,02110,0.0,9 days,3.1275411271658218,7.142857142857143,140.739350722462
2020-07-05,02110,0.0,9 days,3.1275411271658218,4.651162790697682,140.739350722462
2020-07-06,02110,0.0,9 days,3.1275411271658218,2.2727272727272867,140.739350722462
2020-07-07,02110,0.0,9 days,3.1275411271658218,2.2727272727272867,140.739350722462
2020-07-08,02110,0.0,9 days,3.1275411271658218,4.545454545454553,143.86689184962782
2020-07-09,02110,0.0,9 days,3.1275411271658218,4.545454545454553,143.86689184962782
2020-07-10,02110,0.0,9 days,3.1275411271658218,6.818181818181819,146.99443297679363
2020-07-11,02110,0.0,9 days,3.1275411271658218,6.666666666666667,150.12197410395947
2020-07-12,02110,0.0,9 days,3.1275411271658218,13.333333333333314,159.5045974854569
2020-07-13,02110,0.0,9 days,3.1275411271658218,13.333333333333314,159.5045974854569
2020-07-14,02110,0.0,9 days,3.1275411271658218,15.55555555555555,162.63213861262275
2020-07-15,02110,0.0,9 days,3.1275411271658218,17.777777777777764,165.75967973978857
2020-07-16,02110,0.0,9 days,3.1275411271658218,15.21739130434782,165.75967973978857
2020-07-17,02110,0.0,9 days,3.1275411271658218,21.73913043478262,175.14230312128606
2020-07-18,02110,0.0,9 days,3.1275411271658218,23.404255319148945,181.3973853756177
2020-07-19,02110,0.0,9 days,3.1275411271658218,29.166666666666657,193.90754988428097
2020-07-20,02110,0.0,9 days,3.1275411271658218,23.529411764705905,197.0350910114468
2020-07-21,02110,0.0,9 days,3.1275411271658218,25.49019607843139,200.16263213861262
2020-07-22,02110,0.0,9 days,3.1275411271658218,34.61538461538461,218.92787890160756
2020-07-23,02110,0.0,9 days,3.1275411271658218,32.07547169811322,218.92787890160756
2020-07-24,02110,0.0,9 days,3.1275411271658218,35.84905660377358,225.18296115593918
2020-07-25,02110,0.0,9 days,3.1275411271658218,30.35714285714286,228.31050228310505
2020-07-26,02110,0.0,9 days,3.1275411271658218,29.310344827586217,234.56558453743668
2020-07-27,02110,0.0,9 days,3.1275411271658218,25.80645161290324,243.94820791893414
2020-07-28,02110,0.0,9 days,3.1275411271658218,33.333333333333336,262.7134546819291
2020-07-29,02110,0.0,9 days,3.1275411271658218,32.812500000000014,265.8409958090949
2020-07-30,02110,0.0,9 days,3.1275411271658218,24.285714285714263,272.0960780634265
2020-07-31,02110,0.0,9 days,3.1275411271658218,24.285714285714263,272.0960780634265
2020-08-01,02110,0.0,9 days,3.1275411271658218,20.833333333333325,272.0960780634265
2020-08-02,02110,0.0,9 days,3.1275411271658218,20.54794520547945,275.2236191905924
2020-08-03,02110,0.0,9 days,3.1275411271658218,21.333333333333314,284.6062425720898
2020-08-04,02110,0.0,9 days,3.1275411271658218,17.948717948717942,287.73378369925564
2020-08-05,02110,0.0,9 days,3.1275411271658218,10.714285714285737,290.86132482642154
2020-08-06,02110,0.0,9 days,3.1275411271658218,11.764705882352947,297.11640708075316
2020-08-07,02110,0.0,9 days,3.1275411271658218,12.643678160919578,306.49903046225063
2020-08-08,02110,0.0,9 days,3.1275411271658218,16.091954022988524,315.88165384374804
2020-08-09,02110,0.0,9 days,3.1275411271658218,22.988505747126478,334.64690060674303
2020-08-10,02110,0.0,9 days,3.1275411271658218,24.999999999999986,344.02952398824044
2020-08-11,02110,0.0,9 days,3.1275411271658218,24.175824175824165,353.41214736973785
2020-08-12,02110,0.0,9 days,3.1275411271658218,25.000000000000014,359.6672296240696
2020-08-13,02110,0.0,9 days,3.1275411271658218,30.107526881720414,378.4324763870645
2020-08-14,02110,0.0,9 days,3.1275411271658218,42.10526315789472,422.218052167386
2020-08-15,02110,0.0,9 days,3.1275411271658218,44.89795918367347,444.11084005754685
2020-08-16,02110,0.0,9 days,3.1275411271658218,45.54455445544552,459.7485456933758
2020-08-17,02110,0.0,9 days,3.1275411271658218,38.31775700934577,462.8760868205417
2020-08-18,02110,0.0,9 days,3.1275411271658218,36.36363636363637,469.13116907487336
2020-08-19,02110,0.0,9 days,3.1275411271658218,32.743362831858434,469.13116907487336
2020-08-20,02110,0.0,9 days,3.1275411271658218,34.78260869565217,484.7688747107025
2020-08-21,02110,0.0,9 days,3.1275411271658218,28.099173553719012,484.7688747107025
2020-08-22,02110,0.0,9 days,3.1275411271658218,16.296296296296273,491.023956965034
2020-08-23,02110,0.0,9 days,3.1275411271658218,14.788732394366194,509.7892037280291
2020-08-24,02110,0.0,9 days,3.1275411271658218,10.884353741496643,509.7892037280291
2020-08-25,02110,0.0,9 days,3.1275411271658218,10.810810810810828,512.9167448551949
2020-08-26,02110,0.0,9 days,3.1275411271658218,9.333333333333341,512.9167448551949
2020-08-27,02110,0.0,9 days,3.1275411271658218,11.999999999999998,525.4269093638582
2020-08-28,02110,0.0,9 days,3.1275411271658218,10.322580645161269,534.8095327453556
2020-08-29,02110,0.0,9 days,3.1275411271658218,10.322580645161269,534.8095327453556
2020-08-30,02110,0.0,9 days,3.1275411271658218,10.828025477707028,544.1921561268531
2020-08-31,02110,0.0,9 days,3.1275411271658218,7.361963190184014,547.3196972540188
2020-09-01,02110,0.0,9 days,3.1275411271658218,8.588957055214719,553.5747795083506
2020-09-02,02110,0.0,9 days,3.1275411271658218,8.536585365853622,556.7023206355162
2020-09-03,02110,0.0,9 days,3.1275411271658218,9.7560975609756,562.957402889848
2020-09-04,02110,0.0,9 days,3.1275411271658218,8.928571428571397,572.3400262713453
2020-09-05,02110,0.0,9 days,3.1275411271658218,8.771929824561438,581.7226496528431
2020-09-06,02110,0.0,9 days,3.1275411271658218,12.865497076023406,603.6154375430037
2020-09-07,02110,0.0,9 days,3.1275411271658218,11.494252873563225,606.7429786701696
2020-09-08,02110,0.0,9 days,3.1275411271658218,12.571428571428587,616.125602051667
2020-09-09,02110,0.0,9 days,3.1275411271658218,18.64406779661018,656.7836367048228
2020-09-10,02110,0.0,9 days,3.1275411271658218,22.47191011235959,681.8039657221493
2020-09-11,02110,0.0,9 days,3.1275411271658218,23.888888888888893,697.4416713579784
2020-09-12,02110,0.0,9 days,3.1275411271658218,25.136612021857943,716.2069181209732
2020-09-13,02110,0.0,9 days,3.1275411271658218,26.344086021505333,734.9721648839682
2020-09-14,02110,0.0,9 days,3.1275411271658218,24.352331606217593,750.6098705197973
2020-09-15,02110,0.0,9 days,3.1275411271658218,24.226804123711336,753.7374116469632
2020-09-16,02110,0.0,9 days,3.1275411271658218,22.84263959390864,756.864952774129
2020-09-17,02110,0.0,9 days,3.1275411271658218,22.857142857142836,806.9056108087822
2020-09-18,02110,0.0,9 days,3.1275411271658218,18.348623853211002,806.9056108087822
2020-09-19,02110,0.0,9 days,3.1275411271658218,17.48878923766815,819.4157753174454
2020-09-20,02110,0.0,9 days,3.1275411271658218,16.593886462882136,835.0534809532747
2020-09-21,02110,0.0,9 days,3.1275411271658218,15.319148936170231,847.5636454619379
2020-09-22,02110,0.0,9 days,3.1275411271658218,12.916666666666686,847.5636454619379
2020-01-30,02122,0.0,9 days,0.0,0.0,0.0
2020-01-31,02122,0.0,9 days,0.0,0.0,0.0
2020-02-01,02122,0.0,9 days,0.0,0.0,0.0
2020-02-02,02122,0.0,9 days,0.0,0.0,0.0
2020-02-03,02122,0.0,9 days,0.0,0.0,0.0
2020-02-04,02122,0.0,9 days,0.0,0.0,0.0
2020-02-05,02122,0.0,9 days,0.0,0.0,0.0
2020-02-06,02122,0.0,9 days,0.0,0.0,0.0
2020-02-07,02122,0.0,9 days,0.0,0.0,0.0
2020-02-08,02122,0.0,9 days,0.0,0.0,0.0
2020-02-09,02122,0.0,9 days,0.0,0.0,0.0
2020-02-10,02122,0.0,9 days,0.0,0.0,0.0
2020-02-11,02122,0.0,9 days,0.0,0.0,0.0
2020-02-12,02122,0.0,9 days,0.0,0.0,0.0
2020-02-13,02122,0.0,9 days,0.0,0.0,0.0
2020-02-14,02122,0.0,9 days,0.0,0.0,0.0
2020-02-15,02122,0.0,9 days,0.0,0.0,0.0
2020-02-16,02122,0.0,9 days,0.0,0.0,0.0
2020-02-17,02122,0.0,9 days,0.0,0.0,0.0
2020-02-18,02122,0.0,9 days,0.0,0.0,0.0
2020-02-19,02122,0.0,9 days,0.0,0.0,0.0
2020-02-20,02122,0.0,9 days,0.0,0.0,0.0
2020-02-21,02122,0.0,9 days,0.0,0.0,0.0
2020-02-22,02122,0.0,9 days,0.0,0.0,0.0
2020-02-23,02122,0.0,9 days,0.0,0.0,0.0
2020-02-24,02122,0.0,9 days,0.0,0.0,0.0
2020-02-25,02122,0.0,9 days,0.0,0.0,0.0
2020-02-26,02122,0.0,9 days,0.0,0.0,0.0
2020-02-27,02122,0.0,9 days,0.0,0.0,0.0
2020-02-28,02122,0.0,9 days,0.0,0.0,0.0
2020-02-29,02122,0.0,9 days,0.0,0.0,0.0
2020-03-01,02122,0.0,9 days,0.0,0.0,0.0
2020-03-02,02122,0.0,9 days,0.0,0.0,0.0
2020-03-03,02122,0.0,9 days,0.0,0.0,0.0
2020-03-04,02122,0.0,9 days,0.0,0.0,0.0
