datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2021-05-20,02122,0.0,15 days,37.473598146760224,1.3805388554887668,7755.331471009063
2021-05-21,02122,0.0,15 days,37.473598146760224,1.2894619831036143,7760.441507119984
2021-05-22,02122,0.0,15 days,37.473598146760224,1.2894619831036143,7760.441507119984
2021-05-23,02122,0.0,15 days,37.473598146760224,1.2894619831036143,7760.441507119984
2021-05-24,02122,0.0,15 days,37.473598146760224,1.3096559378468464,7774.068270082442
2021-05-25,02122,0.0,15 days,37.473598146760224,1.2189716312056844,7779.178306193364
2021-05-26,02122,0.0,15 days,37.473598146760224,1.0619469026548887,7780.881651563672
2021-05-27,02122,0.0,15 days,37.473598146760224,0.9496466431095546,7785.991687674594
2021-05-28,02122,0.0,15 days,37.473598146760224,0.7936507936507949,7787.6950330449
2021-05-29,02122,0.0,15 days,37.473598146760224,0.7936507936507949,7787.6950330449
2021-05-30,02122,0.0,15 days,37.473598146760224,0.7936507936507949,7787.6950330449
2021-05-31,02122,0.0,15 days,37.473598146760224,0.6826690156353283,7787.6950330449
2021-06-01,02122,0.0,15 days,37.473598146760224,0.726072607260737,7797.915105266745
2021-06-02,02122,0.0,15 days,37.473598146760224,0.7697382889817624,7804.728486747974
2021-06-03,02122,0.0,15 days,37.473598146760224,0.7028332967274231,7809.838522858895
2021-06-04,02122,0.0,15 days,37.473598146760224,0.702370500438984,7814.948558969817
2021-06-05,02122,0.0,15 days,37.473598146760224,0.702370500438984,7814.948558969817
2021-06-06,02122,0.0,15 days,37.473598146760224,0.702370500438984,7814.948558969817
2021-06-07,02122,0.0,15 days,37.473598146760224,0.6134969325153293,7821.761940451045
2021-06-08,02122,0.0,15 days,37.473598146760224,0.547405298883283,7821.761940451045
2021-06-09,02122,0.0,15 days,37.473598146760224,0.5691768826619714,7825.168631191659
2021-06-10,02122,0.0,15 days,37.473598146760224,0.5031721723911345,7825.168631191659
2021-06-11,02122,0.0,15 days,37.473598146760224,0.5905511811023574,7833.685358043196
2021-06-12,02122,0.0,15 days,37.473598146760224,0.5905511811023574,7833.685358043196
2021-06-13,02122,0.0,15 days,37.473598146760224,0.5905511811023574,7833.685358043196
2021-06-14,02122,0.0,15 days,37.473598146760224,0.634295713035871,7837.092048783811
2021-06-15,02122,0.0,15 days,37.473598146760224,0.5024027959807622,7837.092048783811
2021-06-16,02122,0.0,15 days,37.473598146760224,0.4146660846791651,7837.092048783811
2021-06-17,02122,0.0,15 days,37.473598146760224,0.3489640130861459,7837.092048783811
2021-06-18,02122,0.0,15 days,37.473598146760224,0.34873583260680735,7842.202084894734
2021-06-19,02122,0.0,15 days,37.473598146760224,0.34873583260680735,7842.202084894734
2021-06-20,02122,0.0,15 days,37.473598146760224,0.34873583260680735,7842.202084894734
2021-06-21,02122,0.0,15 days,37.473598146760224,0.348432055749136,7849.015466375962
2021-06-22,02122,0.0,15 days,37.473598146760224,0.348432055749136,7849.015466375962
2021-06-23,02122,0.0,15 days,37.473598146760224,0.3265128428385185,7850.718811746271
2021-06-24,02122,0.0,15 days,37.473598146760224,0.3265128428385185,7850.718811746271
2021-06-25,02122,0.0,15 days,37.473598146760224,0.21743857360298333,7850.718811746271
2021-06-26,02122,0.0,15 days,37.473598146760224,0.21743857360298333,7850.718811746271
2021-06-27,02122,0.0,15 days,37.473598146760224,0.21743857360298333,7850.718811746271
2021-06-28,02122,0.0,15 days,37.473598146760224,0.1738752445120835,7850.718811746271
2021-06-29,02122,0.0,15 days,37.473598146760224,0.1738752445120835,7850.718811746271
2021-06-30,02122,0.0,15 days,37.473598146760224,0.2173440556400928,7854.125502486885
2021-07-01,02122,0.0,15 days,37.473598146760224,0.2173440556400928,7854.125502486885
2021-07-02,02122,0.0,15 days,37.473598146760224,0.3040834057341228,7866.048920079034
2021-07-03,02122,0.0,15 days,37.473598146760224,0.3040834057341228,7866.048920079034
2021-07-04,02122,0.0,15 days,37.473598146760224,0.3040834057341228,7866.048920079034
2021-07-05,02122,0.0,15 days,37.473598146760224,0.21701388888888024,7866.048920079034
2021-07-06,02122,0.0,15 days,37.473598146760224,0.21701388888888024,7866.048920079034
2021-07-07,02122,0.0,15 days,37.473598146760224,0.6075070514211244,7898.412482114874
2021-07-08,02122,0.0,15 days,37.473598146760224,0.6075070514211244,7898.412482114874
2021-07-09,02122,0.0,15 days,37.473598146760224,0.7593838142763852,7910.335899707024
2021-07-10,02122,0.0,15 days,37.473598146760224,0.7593838142763852,7910.335899707024
2021-07-11,02122,0.0,15 days,37.473598146760224,0.7593838142763852,7910.335899707024
2021-07-12,02122,0.0,15 days,37.473598146760224,1.3451941852896268,7956.326224705321
2021-07-13,02122,0.0,15 days,37.473598146760224,1.3451941852896268,7956.326224705321
2021-07-14,02122,0.0,15 days,37.473598146760224,1.7783561049663668,7993.799822852081
2021-07-15,02122,0.0,15 days,37.473598146760224,1.7783561049663668,7993.799822852081
2021-07-16,02122,0.0,15 days,37.473598146760224,2.576873105240356,8068.7470191456005
2021-07-17,02122,0.0,15 days,37.473598146760224,2.576873105240356,8068.7470191456005
2021-07-18,02122,0.0,15 days,37.473598146760224,2.576873105240356,8068.7470191456005
2021-07-19,02122,0.0,15 days,37.473598146760224,3.746210480727605,8160.727669142196
2021-07-20,02122,0.0,15 days,37.473598146760224,3.746210480727605,8160.727669142196
2021-07-21,02122,0.0,15 days,37.473598146760224,4.852275177916747,8281.665190434012
2021-07-22,02122,0.0,15 days,37.473598146760224,4.852275177916747,8281.665190434012
2021-07-23,02122,0.0,15 days,37.473598146760224,5.598621877691641,8353.205695986917
2021-07-24,02122,0.0,15 days,37.473598146760224,5.598621877691641,8353.205695986917
2021-07-25,02122,0.0,15 days,37.473598146760224,5.598621877691641,8353.205695986917
2021-07-26,02122,0.0,15 days,37.473598146760224,6.700920573752932,8489.4733256115
2021-07-27,02122,0.0,15 days,37.473598146760224,6.700920573752932,8489.4733256115
2021-07-28,02122,4.545454545454581,15 days,39.17694351706752,7.010441082463251,8554.200449683178
2021-07-29,02122,4.545454545454581,15 days,39.17694351706752,7.010441082463251,8554.200449683178
2021-07-30,02122,4.545454545454581,15 days,39.17694351706752,7.937513194004664,8709.20487838114
2021-07-31,02122,4.545454545454581,15 days,39.17694351706752,7.937513194004664,8709.20487838114
2021-08-01,02122,4.545454545454581,15 days,39.17694351706752,7.937513194004664,8709.20487838114
2021-08-02,02122,4.545454545454581,15 days,39.17694351706752,8.745564600292212,8874.429379300947
2021-08-03,02122,4.545454545454581,15 days,39.17694351706752,9.684825714882054,8951.079920964774
2021-08-04,02122,4.545454545454581,15 days,39.17694351706752,8.967503085150145,9024.323771887988
2021-08-05,02122,4.545454545454581,15 days,39.17694351706752,11.949814890991355,9271.308850582544
2021-08-06,02122,4.545454545454581,15 days,39.17694351706752,11.847471451876036,9342.84935613545
2021-08-07,02122,4.545454545454581,15 days,39.17694351706752,11.847471451876036,9342.84935613545
2021-08-08,02122,4.545454545454581,15 days,39.17694351706752,11.847471451876036,9342.84935613545
2021-08-09,02122,4.545454545454581,15 days,39.17694351706752,11.878009630818635,9497.853784833413
2021-08-10,02122,4.545454545454581,15 days,39.17694351706752,12.580256821829867,9557.470872794167
2021-08-11,02122,0.0,15 days,39.17694351706752,11.728395061728387,9557.470872794167
2021-08-12,02122,0.0,15 days,39.17694351706752,13.181999203504581,9681.8150848266
2021-08-13,02122,0.0,15 days,39.17694351706752,12.477997261881486,9795.939224637188
2021-08-14,02122,0.0,15 days,39.17694351706752,12.477997261881486,9795.939224637188
2021-08-15,02122,0.0,15 days,39.17694351706752,12.477997261881486,9795.939224637188
2021-08-16,02122,0.0,15 days,39.17694351706752,13.550863723608465,10076.991210737891
2021-08-17,02122,0.0,15 days,39.17694351706752,13.986679352997157,10203.038768140628
2021-08-18,02122,0.0,15 days,39.17694351706752,14.722536806342012,10352.933160727669
2021-08-19,02122,0.0,15 days,39.17694351706752,13.099393716700341,10485.794099611636
2021-08-20,02122,0.0,15 days,39.17694351706752,12.907930720145847,10548.817878313006
2021-08-21,02122,0.0,15 days,39.17694351706752,12.907930720145847,10548.817878313006
2021-08-22,02122,0.0,15 days,39.17694351706752,12.907930720145847,10548.817878313006
2021-08-23,02122,0.0,15 days,39.17694351706752,13.414634146341466,10771.956121823261
2021-08-24,02122,17.391304347826075,15 days,45.99032499829665,14.507217964712176,10943.994004224296
2020-03-23,02130,0.0,15 days,0.0,0.0,57.54981655995971
2020-03-24,02130,0.0,15 days,0.0,0.0,57.54981655995971
2020-03-25,02130,0.0,15 days,0.0,0.0,79.13099776994459
2020-03-26,02130,0.0,15 days,0.0,0.0,79.13099776994459
2020-03-27,02130,0.0,15 days,0.0,0.0,86.32472483993958
2020-03-28,02130,0.0,15 days,0.0,0.0,86.32472483993958
2020-03-29,02130,0.0,15 days,0.0,0.0,93.51845190993454
2020-03-30,02130,0.0,15 days,0.0,0.0,93.51845190993454
2020-03-31,02130,0.0,15 days,0.0,0.0,93.51845190993454
2020-04-01,02130,0.0,15 days,0.0,550.0000000000001,93.51845190993454
2020-04-02,02130,0.0,15 days,0.0,600.0000000000002,100.71217897992952
2020-04-03,02130,0.0,15 days,0.0,600.0000000000002,100.71217897992952
2020-04-04,02130,0.0,15 days,0.0,366.6666666666668,100.71217897992952
2020-04-05,02130,0.0,15 days,0.0,100.0,100.71217897992952
2020-04-06,02130,0.0,15 days,0.0,75.00000000000006,100.71217897992952
2020-04-07,02130,0.0,15 days,0.0,75.00000000000006,100.71217897992952
2020-04-08,02130,0.0,15 days,0.0,27.272727272727334,100.71217897992952
2020-04-09,02130,0.0,15 days,0.0,27.272727272727334,100.71217897992952
2020-04-10,02130,0.0,15 days,0.0,16.66666666666668,100.71217897992952
2020-04-11,02130,0.0,15 days,0.0,16.66666666666668,100.71217897992952
2020-04-12,02130,0.0,15 days,0.0,15.384615384615335,107.90590604992443
2020-04-13,02130,0.0,15 days,0.0,15.384615384615335,107.90590604992443
2020-04-14,02130,0.0,15 days,0.0,15.384615384615335,107.90590604992443
2020-04-15,02130,0.0,15 days,0.0,15.384615384615335,107.90590604992443
2020-04-16,02130,0.0,15 days,0.0,7.142857142857085,107.90590604992443
2020-04-17,02130,0.0,15 days,0.0,7.142857142857085,107.90590604992443
2020-04-18,02130,0.0,15 days,0.0,7.142857142857085,107.90590604992443
2020-04-19,02130,0.0,15 days,0.0,7.142857142857085,107.90590604992443
2020-04-20,02130,0.0,15 days,0.0,7.142857142857085,107.90590604992443
2020-04-21,02130,0.0,15 days,0.0,14.285714285714255,115.09963311991942
2020-04-22,02130,0.0,15 days,0.0,14.285714285714255,115.09963311991942
2020-04-23,02130,0.0,15 days,0.0,14.285714285714255,115.09963311991942
2020-04-24,02130,0.0,15 days,0.0,14.285714285714255,115.09963311991942
2020-04-25,02130,0.0,15 days,0.0,14.285714285714255,115.09963311991942
2020-04-26,02130,0.0,15 days,0.0,6.6666666666666945,115.09963311991942
2020-04-27,02130,0.0,15 days,0.0,6.6666666666666945,115.09963311991942
2020-04-28,02130,0.0,15 days,0.0,6.6666666666666945,115.09963311991942
2020-04-29,02130,0.0,15 days,0.0,6.6666666666666945,115.09963311991942
2020-04-30,02130,0.0,15 days,0.0,6.6666666666666945,115.09963311991942
2020-05-01,02130,0.0,15 days,0.0,6.6666666666666945,115.09963311991942
2020-05-02,02130,0.0,15 days,0.0,6.6666666666666945,115.09963311991942
2020-05-03,02130,0.0,15 days,0.0,6.6666666666666945,115.09963311991942
2020-05-04,02130,0.0,15 days,0.0,6.6666666666666945,115.09963311991942
2020-05-05,02130,0.0,15 days,0.0,0.0,115.09963311991942
2020-05-06,02130,0.0,15 days,0.0,0.0,115.09963311991942
2020-05-07,02130,0.0,15 days,0.0,0.0,115.09963311991942
2020-05-08,02130,0.0,15 days,0.0,0.0,115.09963311991942
2020-05-09,02130,0.0,15 days,0.0,0.0,115.09963311991942
2020-05-10,02130,0.0,15 days,0.0,0.0,115.09963311991942
2020-05-11,02130,0.0,15 days,0.0,0.0,115.09963311991942
2020-05-12,02130,0.0,15 days,0.0,0.0,115.09963311991942
2020-05-13,02130,0.0,15 days,0.0,0.0,115.09963311991942
2020-05-14,02130,0.0,15 days,0.0,0.0,115.09963311991942
2020-05-15,02130,0.0,15 days,0.0,0.0,115.09963311991942
2020-05-16,02130,0.0,15 days,0.0,0.0,115.09963311991942
2020-05-17,02130,0.0,15 days,0.0,0.0,115.09963311991942
2020-05-18,02130,0.0,15 days,0.0,0.0,115.09963311991942
2020-05-19,02130,0.0,15 days,0.0,0.0,115.09963311991942
2020-05-20,02130,0.0,15 days,0.0,0.0,115.09963311991942
2020-05-21,02130,0.0,15 days,0.0,0.0,115.09963311991942
2020-05-22,02130,0.0,15 days,0.0,0.0,115.09963311991942
2020-05-23,02130,0.0,15 days,0.0,0.0,115.09963311991942
2020-05-24,02130,0.0,15 days,0.0,0.0,115.09963311991942
2020-05-25,02130,0.0,15 days,0.0,0.0,115.09963311991942
2020-05-26,02130,0.0,15 days,0.0,0.0,115.09963311991942
2020-05-27,02130,0.0,15 days,0.0,0.0,115.09963311991942
2020-05-28,02130,0.0,15 days,0.0,0.0,115.09963311991942
2020-05-29,02130,0.0,15 days,0.0,0.0,115.09963311991942
2020-05-30,02130,0.0,15 days,0.0,0.0,115.09963311991942
2020-05-31,02130,0.0,15 days,0.0,0.0,115.09963311991942
2020-06-01,02130,0.0,15 days,0.0,0.0,115.09963311991942
2020-06-02,02130,0.0,15 days,0.0,0.0,115.09963311991942
2020-06-03,02130,0.0,15 days,0.0,0.0,115.09963311991942
2020-06-04,02130,0.0,15 days,0.0,0.0,115.09963311991942
2020-06-05,02130,0.0,15 days,0.0,0.0,115.09963311991942
2020-06-06,02130,0.0,15 days,0.0,0.0,115.09963311991942
2020-06-07,02130,0.0,15 days,0.0,0.0,115.09963311991942
2020-06-08,02130,0.0,15 days,0.0,0.0,115.09963311991942
2020-06-09,02130,0.0,15 days,0.0,0.0,115.09963311991942
2020-06-10,02130,0.0,15 days,0.0,0.0,115.09963311991942
2020-06-11,02130,0.0,15 days,0.0,6.25,122.29336018991438
2020-06-12,02130,0.0,15 days,0.0,6.25,122.29336018991438
2020-06-13,02130,0.0,15 days,0.0,37.49999999999997,158.26199553988917
2020-06-14,02130,0.0,15 days,0.0,37.49999999999997,158.26199553988917
2020-06-15,02130,0.0,15 days,0.0,37.49999999999997,158.26199553988917
2020-06-16,02130,0.0,15 days,0.0,37.49999999999997,158.26199553988917
2020-06-17,02130,0.0,15 days,0.0,50.00000000000002,172.64944967987915
2020-06-18,02130,0.0,15 days,0.0,56.25000000000003,179.84317674987412
2020-06-19,02130,0.0,15 days,0.0,56.25000000000003,179.84317674987412
2020-06-20,02130,0.0,15 days,0.0,56.25000000000003,179.84317674987412
2020-06-21,02130,0.0,15 days,0.0,56.25000000000003,179.84317674987412
2020-06-22,02130,0.0,15 days,0.0,56.25000000000003,179.84317674987412
2020-06-23,02130,0.0,15 days,0.0,68.75000000000003,194.23063088986405
2020-06-24,02130,0.0,15 days,0.0,75.00000000000006,201.42435795985904
2020-06-25,02130,0.0,15 days,0.0,64.70588235294123,201.42435795985904
2020-06-26,02130,0.0,15 days,0.0,70.58823529411767,208.61808502985397
2020-06-27,02130,0.0,15 days,0.0,31.818181818181856,208.61808502985397
2020-06-28,02130,0.0,15 days,0.0,31.818181818181856,208.61808502985397
2020-06-29,02130,0.0,15 days,0.0,31.818181818181856,208.61808502985397
2020-06-30,02130,0.0,15 days,0.0,31.818181818181856,208.61808502985397
2020-07-01,02130,0.0,15 days,0.0,24.99999999999998,215.8118120998489
2020-07-02,02130,0.0,15 days,0.0,19.99999999999998,215.8118120998489
2020-07-03,02130,0.0,15 days,0.0,19.99999999999998,215.8118120998489
2020-07-04,02130,0.0,15 days,0.0,19.99999999999998,215.8118120998489
2020-07-05,02130,0.0,15 days,0.0,19.99999999999998,215.8118120998489
2020-07-06,02130,0.0,15 days,0.0,19.99999999999998,215.8118120998489
2020-07-07,02130,0.0,15 days,0.0,14.814814814814799,223.00553916984387
2020-07-08,02130,0.0,15 days,0.0,14.285714285714255,230.19926623983883
2020-07-09,02130,0.0,15 days,0.0,14.285714285714255,230.19926623983883
2020-07-10,02130,0.0,15 days,0.0,10.34482758620688,230.19926623983883
2020-07-11,02130,0.0,15 days,0.0,10.34482758620688,230.19926623983883
2020-07-12,02130,0.0,15 days,0.0,10.34482758620688,230.19926623983883
2020-07-13,02130,0.0,15 days,0.0,10.34482758620688,230.19926623983883
2020-07-14,02130,0.0,15 days,0.0,10.34482758620688,230.19926623983883
2020-07-15,02130,0.0,15 days,0.0,13.333333333333346,244.5867203798288
2020-07-16,02130,0.0,15 days,0.0,13.333333333333346,244.5867203798288
2020-07-17,02130,0.0,15 days,0.0,13.333333333333346,244.5867203798288
2020-07-18,02130,0.0,15 days,0.0,16.666666666666668,251.78044744982373
2020-07-19,02130,0.0,15 days,0.0,19.999999999999996,258.9741745198187
2020-07-20,02130,0.0,15 days,0.0,19.999999999999996,258.9741745198187
2020-07-21,02130,0.0,15 days,0.0,19.35483870967739,266.1679015898136
2020-07-22,02130,0.0,15 days,0.0,24.999999999999975,287.7490827997985
2020-07-23,02130,0.0,15 days,0.0,24.999999999999975,287.7490827997985
2020-07-24,02130,0.0,15 days,0.0,34.375,309.33026400978343
2020-07-25,02130,0.0,15 days,0.0,34.375,309.33026400978343
2020-07-26,02130,0.0,15 days,0.0,40.625,323.71771814977336
2020-07-27,02130,0.0,15 days,0.0,43.74999999999997,330.91144521976827
2020-07-28,02130,0.0,15 days,0.0,46.875,338.1051722897633
2020-07-29,02130,0.0,15 days,0.0,38.235294117647044,338.1051722897633
2020-07-30,02130,0.0,15 days,0.0,38.235294117647044,338.1051722897633
2020-07-31,02130,0.0,15 days,0.0,41.176470588235304,345.2988993597583
2020-08-01,02130,0.0,15 days,0.0,40.00000000000004,352.49262642975333
2020-08-02,02130,0.0,15 days,0.0,36.11111111111116,352.49262642975333
2020-08-03,02130,0.0,15 days,0.0,36.11111111111116,352.49262642975333
2020-08-04,02130,0.0,15 days,0.0,35.13513513513519,359.68635349974824
2020-08-05,02130,0.0,15 days,0.0,27.500000000000046,366.8800805697432
2020-08-06,02130,0.0,15 days,0.0,27.500000000000046,366.8800805697432
2020-08-07,02130,0.0,15 days,0.0,18.604651162790717,366.8800805697432
2020-08-08,02130,0.0,15 days,0.0,18.604651162790717,366.8800805697432
2020-08-09,02130,0.0,15 days,0.0,15.555555555555571,374.07380763973816
2020-08-10,02130,0.0,15 days,0.0,13.043478260869602,374.07380763973816
2020-08-11,02130,0.0,15 days,0.0,10.638297872340443,374.07380763973816
2020-08-12,02130,0.0,15 days,0.0,10.638297872340443,374.07380763973816
2020-08-13,02130,0.0,15 days,0.0,12.765957446808528,381.2675347097331
2020-08-14,02130,0.0,15 days,0.0,12.499999999999996,388.4612617797281
2020-08-15,02130,0.0,15 days,0.0,12.244897959183668,395.6549888497231
2020-08-16,02130,0.0,15 days,0.0,12.244897959183668,395.6549888497231
2020-08-17,02130,0.0,15 days,0.0,12.244897959183668,395.6549888497231
2020-08-18,02130,0.0,15 days,0.0,10.000000000000014,395.6549888497231
2020-08-19,02130,0.0,15 days,0.0,7.843137254901975,395.6549888497231
2020-08-20,02130,0.0,15 days,0.0,9.803921568627464,402.8487159197181
2020-08-21,02130,0.0,15 days,0.0,9.803921568627464,402.8487159197181
2020-08-22,02130,0.0,15 days,0.0,13.725490196078415,417.2361700597079
2020-08-23,02130,0.0,15 days,0.0,11.53846153846152,417.2361700597079
2020-08-24,02130,0.0,15 days,0.0,11.53846153846152,417.2361700597079
2020-08-25,02130,0.0,15 days,0.0,15.384615384615367,431.6236241996978
2020-08-26,02130,0.0,15 days,0.0,15.384615384615367,431.6236241996978
2020-08-27,02130,0.0,15 days,0.0,13.207547169811304,431.6236241996978
2020-08-28,02130,0.0,15 days,0.0,12.96296296296296,438.81735126969284
2020-08-29,02130,0.0,15 days,0.0,10.90909090909089,438.81735126969284
2020-08-30,02130,0.0,15 days,0.0,14.545454545454513,453.2048054096827
2020-08-31,02130,0.0,15 days,0.0,14.545454545454513,453.2048054096827
2020-09-01,02130,0.0,15 days,0.0,16.36363636363633,460.39853247967767
2020-09-02,02130,0.0,15 days,0.0,18.181818181818148,467.59225954967263
2020-09-03,02130,0.0,15 days,0.0,16.071428571428537,467.59225954967263
2020-09-04,02130,0.0,15 days,0.0,16.071428571428537,467.59225954967263
2020-09-05,02130,0.0,15 days,0.0,12.068965517241379,467.59225954967263
2020-09-06,02130,0.0,15 days,0.0,12.068965517241379,467.59225954967263
2020-09-07,02130,0.0,15 days,0.0,12.068965517241379,467.59225954967263
2020-09-08,02130,0.0,15 days,0.0,8.333333333333334,467.59225954967263
2020-09-09,02130,0.0,15 days,0.0,8.333333333333334,467.59225954967263
2020-09-10,02130,0.0,15 days,0.0,8.333333333333334,467.59225954967263
2020-09-11,02130,0.0,15 days,0.0,6.557377049180315,467.59225954967263
2020-09-12,02130,0.0,15 days,0.0,8.196721311475395,474.7859866196676
2020-09-13,02130,0.0,15 days,0.0,4.761904761904761,474.7859866196676
2020-09-14,02130,0.0,15 days,0.0,4.761904761904761,474.7859866196676
2020-09-15,02130,0.0,15 days,0.0,4.687499999999999,481.97971368966256
2020-09-16,02130,0.0,15 days,0.0,3.076923076923077,481.97971368966256
2020-09-17,02130,0.0,15 days,0.0,4.615384615384615,489.1734407596575
2020-09-18,02130,0.0,15 days,0.0,4.615384615384615,489.1734407596575
2020-09-19,02130,0.0,15 days,0.0,4.615384615384615,489.1734407596575
2020-09-20,02130,0.0,15 days,0.0,4.615384615384615,489.1734407596575
2020-09-21,02130,0.0,15 days,0.0,4.615384615384615,489.1734407596575
2020-09-22,02130,0.0,15 days,0.0,4.615384615384615,489.1734407596575
2020-09-23,02130,0.0,15 days,0.0,4.615384615384615,489.1734407596575
2020-09-24,02130,0.0,15 days,0.0,4.615384615384615,489.1734407596575
2020-09-25,02130,0.0,15 days,0.0,4.615384615384615,489.1734407596575
2020-09-26,02130,0.0,15 days,0.0,3.0303030303030303,489.1734407596575
2020-09-27,02130,0.0,15 days,0.0,3.0303030303030303,489.1734407596575
2020-09-28,02130,0.0,15 days,0.0,3.0303030303030303,489.1734407596575
2020-09-29,02130,0.0,15 days,0.0,2.985074626865672,496.3671678296525
2020-09-30,02130,0.0,15 days,0.0,2.985074626865672,496.3671678296525
2020-10-01,02130,0.0,15 days,0.0,1.4705882352941178,496.3671678296525
2020-10-02,02130,0.0,15 days,0.0,1.4705882352941178,496.3671678296525
2020-10-03,02130,0.0,15 days,0.0,1.4705882352941178,496.3671678296525
2020-10-04,02130,0.0,15 days,0.0,1.4705882352941178,496.3671678296525
2020-10-05,02130,0.0,15 days,0.0,1.4705882352941178,496.3671678296525
2020-10-06,02130,0.0,15 days,0.0,1.4705882352941178,496.3671678296525
2020-10-07,02130,0.0,15 days,0.0,1.4705882352941178,496.3671678296525
2020-10-08,02130,0.0,15 days,0.0,2.9411764705882355,503.56089489964745
2020-10-09,02130,0.0,15 days,0.0,7.352941176470576,525.1420761096323
2020-10-10,02130,0.0,15 days,0.0,8.823529411764705,532.3358031796273
2020-10-11,02130,0.0,15 days,0.0,8.823529411764705,532.3358031796273
2020-10-12,02130,0.0,15 days,0.0,8.823529411764705,532.3358031796273
2020-10-13,02130,0.0,15 days,0.0,7.246376811594203,532.3358031796273
2020-10-14,02130,0.0,15 days,0.0,7.246376811594203,532.3358031796273
2020-10-15,02130,0.0,15 days,0.0,10.144927536231862,546.7232573196171
2020-10-16,02130,0.0,15 days,0.0,10.144927536231862,546.7232573196171
2020-10-17,02130,0.0,15 days,0.0,13.043478260869566,561.1107114596072
2020-10-18,02130,0.0,15 days,0.0,13.043478260869566,561.1107114596072
2020-10-19,02130,0.0,15 days,0.0,13.043478260869566,561.1107114596072
2020-10-20,02130,0.0,15 days,0.0,13.043478260869566,561.1107114596072
2020-10-21,02130,0.0,15 days,0.0,14.49275362318844,568.3044385296023
2020-10-22,02130,0.0,15 days,0.0,12.85714285714289,568.3044385296023
2020-10-23,02130,0.0,15 days,0.0,8.219178082191826,568.3044385296023
2020-10-24,02130,0.0,15 days,0.0,6.756756756756789,568.3044385296023
2020-10-25,02130,0.0,15 days,0.0,8.108108108108107,575.4981655995971
2020-10-26,02130,0.0,15 days,0.0,8.108108108108107,575.4981655995971
2020-10-27,02130,0.0,15 days,0.0,8.108108108108107,575.4981655995971
2020-10-28,02130,0.0,15 days,0.0,8.108108108108107,575.4981655995971
2020-10-29,02130,0.0,15 days,0.0,9.210526315789506,597.079346809582
2020-10-30,02130,0.0,15 days,0.0,11.842105263157928,611.466800949572
2020-10-31,02130,0.0,15 days,0.0,10.256410256410257,618.6605280195669
2020-11-01,02130,0.0,15 days,0.0,15.384615384615383,647.4354362995467
2020-11-02,02130,0.0,15 days,0.0,17.948717948717928,661.8228904395365
2020-11-03,02130,0.0,15 days,0.0,17.948717948717928,661.8228904395365
2020-11-04,02130,0.0,15 days,0.0,17.721518987341767,669.0166175095318
2020-11-05,02130,0.0,15 days,0.0,24.050632911392388,704.9852528595065
2020-11-06,02130,0.0,15 days,0.0,32.91139240506326,755.3413423494712
2020-11-07,02130,0.0,15 days,0.0,48.101265822784754,841.6660671894107
2020-11-08,02130,0.0,15 days,0.0,67.50000000000003,963.9594273793252
2020-11-09,02130,0.0,15 days,0.0,78.75,1028.7029710092797
2020-11-10,02130,0.0,15 days,0.0,89.99999999999997,1093.4465146392342
2020-11-11,02130,0.0,15 days,0.0,89.99999999999997,1093.4465146392342
2020-11-12,02130,0.0,15 days,0.0,84.33734939759036,1100.6402417092295
2020-11-13,02130,0.0,15 days,0.0,80.0,1100.6402417092295
2020-11-14,02130,0.0,15 days,0.0,91.86046511627909,1186.964966549169
2020-11-15,02130,0.0,15 days,0.0,93.33333333333336,1251.7085101791238
2020-11-16,02130,0.0,15 days,0.0,96.73913043478265,1302.0645996690885
2020-11-17,02130,0.0,15 days,0.0,96.73913043478265,1302.0645996690885
2020-11-18,02130,0.0,15 days,0.0,95.69892473118276,1309.2583267390835
2020-11-19,02130,0.0,15 days,0.0,86.73469387755102,1316.4520538090785
2020-11-20,02130,0.0,15 days,0.0,74.28571428571429,1316.4520538090785
2020-11-21,02130,0.0,15 days,0.0,58.11965811965817,1330.8395079490685
2020-11-22,02130,0.0,15 days,0.0,38.05970149253732,1330.8395079490685
2020-11-23,02130,0.0,15 days,0.0,30.069930069930088,1338.0332350190633
2020-11-24,02130,0.0,15 days,0.0,23.026315789473745,1345.2269620890586
2020-11-25,02130,0.0,15 days,0.0,23.684210526315855,1352.4206891590536
2020-11-26,02130,0.0,15 days,0.0,27.45098039215685,1402.7767786490178
2020-11-27,02130,0.0,15 days,0.0,27.45098039215685,1402.7767786490178
2020-11-28,02130,0.0,15 days,0.0,18.787878787878803,1409.970505719013
2020-11-29,02130,0.0,15 days,0.0,13.218390804597695,1417.1642327890079
2020-11-30,02130,0.0,15 days,0.0,8.83977900552486,1417.1642327890079
2020-12-01,02130,0.0,15 days,0.0,9.39226519337017,1424.357959859003
2020-12-02,02130,0.0,15 days,0.0,9.340659340659363,1431.5516869289982
2020-12-03,02130,0.0,15 days,0.0,13.114754098360653,1489.1015034889576
2020-12-04,02130,0.0,15 days,0.0,14.207650273224033,1503.4889576289474
2020-12-05,02130,0.0,15 days,0.0,15.135135135135116,1532.2638659089273
2020-12-06,02130,0.0,15 days,0.0,15.675675675675658,1539.4575929789223
2020-12-07,02130,0.0,15 days,0.0,15.053763440860212,1539.4575929789223
2020-12-08,02130,0.0,15 days,0.0,15.508021390374314,1553.8450471189124
