datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2021-08-04,33019,0.0,8 days,62.57822277847309,0.8403361344537725,4450.006953135864
2021-08-05,33019,0.0,8 days,62.57822277847309,0.8919202518362941,4456.960089000139
2021-08-06,33019,0.0,8 days,62.57822277847309,0.9963293130571601,4463.913224864414
2021-08-07,33019,0.0,8 days,62.57822277847309,0.9963293130571601,4463.913224864414
2021-08-08,33019,0.0,8 days,62.57822277847309,0.9963293130571601,4463.913224864414
2021-08-09,33019,0.0,8 days,62.57822277847309,1.2545739675901797,4489.408056366755
2021-08-10,33019,0.0,8 days,62.57822277847309,1.3061650992685725,4494.043480276271
2021-08-11,33019,0.0,8 days,62.57822277847309,1.1979166666666974,4503.314328095305
2021-08-12,33019,0.0,8 days,62.57822277847309,1.4560582423296877,4521.85602373337
2021-08-13,33019,0.0,8 days,62.57822277847309,1.8172377985462032,4545.033143280953
2021-08-14,33019,0.0,8 days,62.57822277847309,1.8172377985462032,4545.033143280953
2021-08-15,33019,0.0,8 days,62.57822277847309,1.8172377985462032,4545.033143280953
2021-08-16,33019,0.0,8 days,62.57822277847309,2.8910686628807327,4619.199925833217
2021-08-17,33019,0.0,8 days,62.57822277847309,3.042805569881403,4630.7884856070095
2021-08-18,33019,0.0,8 days,62.57822277847309,3.1909418425115503,4647.012469290316
2021-08-19,33019,0.0,8 days,62.57822277847309,3.0753459764223448,4660.918741018866
2021-08-20,33019,0.0,8 days,62.57822277847309,3.3146353901071106,4695.684420340241
2021-08-21,33019,0.0,8 days,62.57822277847309,3.3146353901071106,4695.684420340241
2021-08-22,33019,0.0,8 days,62.57822277847309,3.3146353901071106,4695.684420340241
2021-08-23,33019,3.7037037037037095,8 days,64.89593473323136,2.7596588058203837,4746.674083344922
2021-08-24,33019,3.7037037037037095,8 days,64.89593473323136,2.7027027027027177,4755.944931163956
2020-03-23,33001,0.0,15 days,0.0,0.0,6.524966151738088
2020-03-24,33001,0.0,15 days,0.0,0.0,11.418690765541651
2020-03-25,33001,0.0,15 days,0.0,0.0,11.418690765541651
2020-03-26,33001,0.0,15 days,0.0,0.0,13.049932303476176
2020-03-27,33001,0.0,15 days,0.0,0.0,13.049932303476176
2020-03-28,33001,0.0,15 days,0.0,0.0,14.681173841410699
2020-03-29,33001,0.0,15 days,0.0,0.0,14.681173841410699
2020-03-30,33001,0.0,15 days,0.0,0.0,14.681173841410699
2020-03-31,33001,0.0,15 days,0.0,0.0,19.574898455214267
2020-04-01,33001,0.0,15 days,0.0,0.0,19.574898455214267
2020-04-02,33001,0.0,15 days,0.0,0.0,21.206139993148785
2020-04-03,33001,0.0,15 days,0.0,0.0,21.206139993148785
2020-04-04,33001,0.0,15 days,0.0,0.0,22.837381531083302
2020-04-05,33001,0.0,15 days,0.0,0.0,27.73110614488688
2020-04-06,33001,0.0,15 days,0.0,350.00000000000006,29.362347682821397
2020-04-07,33001,0.0,15 days,0.0,157.14285714285722,29.362347682821397
2020-04-08,33001,0.0,15 days,0.0,200.0000000000001,34.256072296624964
2020-04-09,33001,0.0,15 days,0.0,162.50000000000003,34.256072296624964
2020-04-10,33001,0.0,15 days,0.0,162.50000000000003,34.256072296624964
2020-04-11,33001,0.0,15 days,0.0,133.33333333333334,34.256072296624964
2020-04-12,33001,0.0,15 days,0.0,133.33333333333334,34.256072296624964
2020-04-13,33001,0.0,15 days,0.0,144.44444444444446,35.887313834559485
2020-04-14,33001,0.0,15 days,0.0,100.0,39.149796910428535
2020-04-15,33001,0.0,15 days,0.0,100.0,39.149796910428535
2020-04-16,33001,0.0,15 days,0.0,84.61538461538466,39.149796910428535
2020-04-17,33001,0.0,15 days,0.0,92.3076923076923,40.78103844836305
2020-04-18,33001,0.0,15 days,0.0,78.57142857142861,40.78103844836305
2020-04-19,33001,0.0,15 days,0.0,52.94117647058819,42.41227998629757
2020-04-20,33001,0.0,15 days,0.0,44.444444444444436,42.41227998629757
2020-04-21,33001,0.0,15 days,0.0,55.55555555555551,45.674763062166605
2020-04-22,33001,0.0,15 days,0.0,33.33333333333329,45.674763062166605
2020-04-23,33001,0.0,15 days,0.0,33.33333333333329,45.674763062166605
2020-04-24,33001,0.0,15 days,0.0,42.85714285714285,48.93724613803566
2020-04-25,33001,0.0,15 days,0.0,47.61904761904761,50.56848767597018
2020-04-26,33001,0.0,15 days,0.0,47.61904761904761,50.56848767597018
2020-04-27,33001,0.0,15 days,0.0,54.545454545454554,55.46221228977375
2020-04-28,33001,0.0,15 days,0.0,41.66666666666666,55.46221228977375
2020-04-29,33001,0.0,15 days,0.0,41.66666666666666,55.46221228977375
2020-04-30,33001,0.0,15 days,0.0,41.66666666666666,55.46221228977375
2020-05-01,33001,0.0,15 days,0.0,47.99999999999999,60.35593690357731
2020-05-02,33001,0.0,15 days,0.0,52.00000000000002,61.987178441511844
2020-05-03,33001,0.0,15 days,0.0,50.00000000000002,63.618419979446365
2020-05-04,33001,0.0,15 days,0.0,53.84615384615387,65.24966151738089
2020-05-05,33001,0.0,15 days,0.0,42.857142857142904,65.24966151738089
2020-05-06,33001,0.0,15 days,0.0,46.42857142857146,66.8809030553154
2020-05-07,33001,0.0,15 days,0.0,50.00000000000005,68.51214459324993
2020-05-08,33001,0.0,15 days,0.0,40.00000000000001,68.51214459324993
2020-05-09,33001,0.0,15 days,0.0,41.93548387096775,71.77462766911897
2020-05-10,33001,0.0,15 days,0.0,48.38709677419352,75.037110744988
2020-05-11,33001,0.0,15 days,0.0,35.29411764705878,75.037110744988
2020-05-12,33001,0.0,15 days,0.0,38.235294117647065,76.66835228292254
2020-05-13,33001,0.0,15 days,0.0,38.235294117647065,76.66835228292254
2020-05-14,33001,0.0,15 days,0.0,44.11764705882353,79.93083535879158
2020-05-15,33001,0.0,15 days,0.0,35.135135135135144,81.5620768967261
2020-05-16,33001,0.0,15 days,0.0,34.21052631578946,83.19331843466063
2020-05-17,33001,0.0,15 days,0.0,35.897435897435884,86.45580151052967
2020-05-18,33001,0.0,15 days,0.0,32.49999999999999,86.45580151052967
2020-05-19,33001,0.0,15 days,0.0,32.49999999999999,86.45580151052967
2020-05-20,33001,0.0,15 days,0.0,31.707317073170724,88.08704304846418
2020-05-21,33001,0.0,15 days,0.0,28.57142857142855,88.08704304846418
2020-05-22,33001,0.0,15 days,0.0,28.57142857142855,88.08704304846418
2020-05-23,33001,0.0,15 days,0.0,24.999999999999975,89.7182845863987
2020-05-24,33001,0.0,15 days,0.0,19.565217391304348,89.7182845863987
2020-05-25,33001,0.0,15 days,0.0,19.565217391304348,89.7182845863987
2020-05-26,33001,0.0,15 days,0.0,19.148936170212725,91.34952612433321
2020-05-27,33001,0.0,15 days,0.0,21.276595744680854,92.98076766226777
2020-05-28,33001,0.0,15 days,0.0,16.326530612244905,92.98076766226777
2020-05-29,33001,0.0,15 days,0.0,16.000000000000007,94.61200920020228
2020-05-30,33001,0.0,15 days,0.0,13.725490196078432,94.61200920020228
2020-05-31,33001,0.0,15 days,0.0,13.207547169811322,97.87449227607132
2020-06-01,33001,0.0,15 days,0.0,13.207547169811322,97.87449227607132
2020-06-02,33001,0.0,15 days,0.0,18.867924528301877,102.76821688987488
2020-06-03,33001,0.0,15 days,0.0,16.666666666666664,102.76821688987488
2020-06-04,33001,0.0,15 days,0.0,18.518518518518526,104.3994584278094
2020-06-05,33001,0.0,15 days,0.0,18.518518518518526,104.3994584278094
2020-06-06,33001,0.0,15 days,0.0,21.81818181818181,109.29318304161295
2020-06-07,33001,0.0,15 days,0.0,23.636363636363665,110.9244245795475
2020-06-08,33001,0.0,15 days,0.0,27.272727272727252,114.1869076554165
2020-06-09,33001,0.0,15 days,0.0,24.999999999999993,114.1869076554165
2020-06-10,33001,0.0,15 days,0.0,22.807017543859597,114.1869076554165
2020-06-11,33001,0.0,15 days,0.0,26.315789473684198,117.44939073128559
2020-06-12,33001,0.0,15 days,1.631241537934522,25.862068965517217,119.08063226922009
2020-06-13,33001,0.0,15 days,1.631241537934522,27.586206896551708,120.71187380715462
2020-06-14,33001,0.0,15 days,1.631241537934522,23.33333333333332,120.71187380715462
2020-06-15,33001,0.0,15 days,1.631241537934522,23.33333333333332,120.71187380715462
2020-06-16,33001,0.0,15 days,1.631241537934522,17.46031746031746,120.71187380715462
2020-06-17,33001,0.0,15 days,1.631241537934522,17.46031746031746,120.71187380715462
2020-06-18,33001,0.0,15 days,1.631241537934522,18.750000000000018,123.97435688302369
2020-06-19,33001,0.0,15 days,1.631241537934522,20.312499999999996,125.60559842095819
2020-06-20,33001,0.0,15 days,1.631241537934522,16.417910447761233,127.23683995889273
2020-06-21,33001,0.0,15 days,1.631241537934522,14.70588235294118,127.23683995889273
2020-06-22,33001,0.0,15 days,1.631241537934522,11.428571428571475,127.23683995889273
2020-06-23,33001,0.0,15 days,1.631241537934522,11.428571428571475,127.23683995889273
2020-06-24,33001,0.0,15 days,1.631241537934522,11.428571428571475,127.23683995889273
2020-06-25,33001,0.0,15 days,1.631241537934522,8.333333333333341,127.23683995889273
2020-06-26,33001,0.0,15 days,1.631241537934522,8.219178082191776,128.86808149682722
2020-06-27,33001,0.0,15 days,1.631241537934522,9.459459459459461,132.13056457269627
2020-06-28,33001,0.0,15 days,1.631241537934522,9.459459459459461,132.13056457269627
2020-06-29,33001,0.0,15 days,1.631241537934522,9.459459459459461,132.13056457269627
2020-06-30,33001,0.0,15 days,1.631241537934522,9.459459459459461,132.13056457269627
2020-07-01,33001,0.0,15 days,1.631241537934522,9.459459459459461,132.13056457269627
2020-07-02,33001,0.0,15 days,1.631241537934522,6.578947368421031,132.13056457269627
2020-07-03,33001,0.0,15 days,1.631241537934522,6.493506493506496,133.7618061106308
2020-07-04,33001,0.0,15 days,1.631241537934522,5.1282051282051135,133.7618061106308
2020-07-05,33001,100.0,15 days,3.262483075869044,5.1282051282051135,133.7618061106308
2020-07-06,33001,100.0,15 days,3.262483075869044,8.974358974358996,138.6555307244344
2020-07-07,33001,100.0,15 days,3.262483075869044,10.256410256410216,140.28677226236886
2020-07-08,33001,100.0,15 days,3.262483075869044,11.538461538461524,141.9180138003034
2020-07-09,33001,100.0,15 days,3.262483075869044,11.538461538461524,141.9180138003034
2020-07-10,33001,200.00000000000006,15 days,4.893724613803567,11.392405063291163,143.54925533823794
2020-07-11,33001,200.00000000000006,15 days,4.893724613803567,11.11111111111111,146.81173841410697
2020-07-12,33001,200.00000000000006,15 days,4.893724613803567,11.11111111111111,146.81173841410697
2020-07-13,33001,200.00000000000006,15 days,4.893724613803567,12.345679012345684,148.4429799520415
2020-07-14,33001,200.00000000000006,15 days,4.893724613803567,13.580246913580234,150.074221489976
2020-07-15,33001,200.00000000000006,15 days,4.893724613803567,14.814814814814829,151.70546302791055
2020-07-16,33001,200.00000000000006,15 days,4.893724613803567,17.283950617283974,154.9679461037796
2020-07-17,33001,200.00000000000006,15 days,4.893724613803567,15.853658536585383,154.9679461037796
2020-07-18,33001,200.00000000000006,15 days,4.893724613803567,15.853658536585383,154.9679461037796
2020-07-19,33001,100.0,15 days,6.524966151738088,17.073170731707318,156.5991876417141
2020-07-20,33001,100.0,15 days,6.524966151738088,12.941176470588198,156.5991876417141
2020-07-21,33001,100.0,15 days,6.524966151738088,12.790697674418636,158.23042917964864
2020-07-22,33001,100.0,15 days,6.524966151738088,12.64367816091955,159.86167071758317
2020-07-23,33001,100.0,15 days,6.524966151738088,12.64367816091955,159.86167071758317
2020-07-24,33001,33.33333333333331,15 days,6.524966151738088,12.500000000000009,161.4929122555177
2020-07-25,33001,33.33333333333331,15 days,6.524966151738088,12.222222222222232,164.75539533138672
2020-07-26,33001,33.33333333333331,15 days,6.524966151738088,12.222222222222232,164.75539533138672
2020-07-27,33001,33.33333333333331,15 days,6.524966151738088,10.989010989010993,164.75539533138672
2020-07-28,33001,33.33333333333331,15 days,6.524966151738088,9.782608695652193,164.75539533138672
2020-07-29,33001,33.33333333333331,15 days,6.524966151738088,9.677419354838708,166.38663686932125
2020-07-30,33001,33.33333333333331,15 days,6.524966151738088,9.473684210526296,169.64911994519028
2020-07-31,33001,33.33333333333331,15 days,6.524966151738088,9.473684210526296,169.64911994519028
2020-08-01,33001,33.33333333333331,15 days,6.524966151738088,10.526315789473669,171.2803614831248
2020-08-02,33001,0.0,15 days,6.524966151738088,13.541666666666664,177.8053276348629
2020-08-03,33001,0.0,15 days,6.524966151738088,13.541666666666664,177.8053276348629
2020-08-04,33001,0.0,15 days,6.524966151738088,13.402061855670082,179.4365691727974
2020-08-05,33001,0.0,15 days,6.524966151738088,15.306122448979597,184.330293786601
2020-08-06,33001,0.0,15 days,6.524966151738088,15.306122448979597,184.330293786601
2020-08-07,33001,0.0,15 days,6.524966151738088,16.161616161616134,187.59277686247
2020-08-08,33001,0.0,15 days,6.524966151738088,13.861386138613847,187.59277686247
2020-08-09,33001,0.0,15 days,6.524966151738088,13.861386138613847,187.59277686247
2020-08-10,33001,0.0,15 days,6.524966151738088,13.861386138613847,187.59277686247
2020-08-11,33001,0.0,15 days,6.524966151738088,13.861386138613847,187.59277686247
2020-08-12,33001,0.0,15 days,6.524966151738088,14.705882352941181,190.8552599383391
2020-08-13,33001,0.0,15 days,6.524966151738088,14.42307692307693,194.11774301420812
2020-08-14,33001,0.0,15 days,6.524966151738088,15.384615384615392,195.74898455214264
2020-08-15,33001,0.0,15 days,6.524966151738088,14.285714285714292,195.74898455214264
2020-08-16,33001,0.0,15 days,6.524966151738088,11.009174311926616,197.38022609007717
2020-08-17,33001,0.0,15 days,6.524966151738088,11.009174311926616,197.38022609007717
2020-08-18,33001,0.0,15 days,6.524966151738088,10.000000000000023,197.38022609007717
2020-08-19,33001,0.0,15 days,6.524966151738088,7.07964601769911,197.38022609007717
2020-08-20,33001,0.0,15 days,6.524966151738088,7.07964601769911,197.38022609007717
2020-08-21,33001,0.0,15 days,6.524966151738088,5.217391304347847,197.38022609007717
2020-08-22,33001,0.0,15 days,6.524966151738088,5.217391304347847,197.38022609007717
2020-08-23,33001,0.0,15 days,6.524966151738088,5.217391304347847,197.38022609007717
2020-08-24,33001,0.0,15 days,6.524966151738088,6.086956521739154,199.0114676280117
2020-08-25,33001,0.0,15 days,6.524966151738088,6.086956521739154,199.0114676280117
2020-08-26,33001,0.0,15 days,6.524966151738088,4.273504273504274,199.0114676280117
2020-08-27,33001,0.0,15 days,6.524966151738088,3.3613445378151243,200.6427091659462
2020-08-28,33001,0.0,15 days,6.524966151738088,2.499999999999995,200.6427091659462
2020-08-29,33001,0.0,15 days,6.524966151738088,4.166666666666668,203.90519224181526
2020-08-30,33001,0.0,15 days,6.524966151738088,3.30578512396694,203.90519224181526
2020-08-31,33001,0.0,15 days,6.524966151738088,3.30578512396694,203.90519224181526
2020-09-01,33001,0.0,15 days,6.524966151738088,3.30578512396694,203.90519224181526
2020-09-02,33001,0.0,15 days,6.524966151738088,3.30578512396694,203.90519224181526
2020-09-03,33001,0.0,15 days,6.524966151738088,4.132231404958664,205.53643377974976
2020-09-04,33001,0.0,15 days,6.524966151738088,4.132231404958664,205.53643377974976
2020-09-05,33001,0.0,15 days,6.524966151738088,4.132231404958664,205.53643377974976
2020-09-06,33001,0.0,15 days,6.524966151738088,4.132231404958664,205.53643377974976
2020-09-07,33001,0.0,15 days,6.524966151738088,3.2786885245901476,205.53643377974976
2020-09-08,33001,0.0,15 days,6.524966151738088,3.2786885245901476,205.53643377974976
2020-09-09,33001,0.0,15 days,6.524966151738088,3.2786885245901476,205.53643377974976
2020-09-10,33001,0.0,15 days,6.524966151738088,4.065040650406505,208.7989168556188
2020-09-11,33001,0.0,15 days,6.524966151738088,5.691056910569127,212.0613999314879
2020-09-12,33001,0.0,15 days,6.524966151738088,4.000000000000015,212.0613999314879
2020-09-13,33001,0.0,15 days,6.524966151738088,6.399999999999982,216.9551245452914
2020-09-14,33001,0.0,15 days,6.524966151738088,7.2000000000000135,218.58636608322598
2020-09-15,33001,0.0,15 days,6.524966151738088,8.000000000000002,220.21760762116048
2020-09-16,33001,0.0,15 days,6.524966151738088,8.000000000000002,220.21760762116048
2020-09-17,33001,0.0,15 days,6.524966151738088,7.142857142857157,220.21760762116048
2020-09-18,33001,0.0,15 days,6.524966151738088,8.730158730158722,223.48009069702948
2020-09-19,33001,0.0,15 days,6.524966151738088,13.49206349206349,233.26753992463662
2020-09-20,33001,0.0,15 days,6.524966151738088,15.079365079365083,236.53002300050568
2020-09-21,33001,0.0,15 days,6.524966151738088,15.873015873015866,238.16126453844018
2020-09-22,33001,0.0,15 days,6.524966151738088,15.873015873015866,238.16126453844018
2020-09-23,33001,0.0,15 days,6.524966151738088,15.873015873015866,238.16126453844018
2020-09-24,33001,0.0,15 days,6.524966151738088,14.062499999999986,238.16126453844018
2020-09-25,33001,0.0,15 days,6.524966151738088,13.076923076923055,239.79250607637474
2020-09-26,33001,0.0,15 days,6.524966151738088,13.076923076923055,239.79250607637474
2020-09-27,33001,0.0,15 days,6.524966151738088,10.5263157894737,239.79250607637474
2020-09-28,33001,0.0,15 days,6.524966151738088,10.447761194029823,241.42374761430924
2020-09-29,33001,0.0,15 days,6.524966151738088,9.629629629629614,241.42374761430924
2020-09-30,33001,0.0,15 days,6.524966151738088,9.629629629629614,241.42374761430924
2020-10-01,33001,0.0,15 days,6.524966151738088,10.370370370370358,243.05498915224376
2020-10-02,33001,0.0,15 days,6.524966151738088,11.678832116788328,249.57995530398185
2020-10-03,33001,0.0,15 days,6.524966151738088,8.391608391608413,252.84243837985093
2020-10-04,33001,0.0,15 days,6.524966151738088,7.586206896551741,254.47367991778546
2020-10-05,33001,0.0,15 days,6.524966151738088,6.849315068493178,254.47367991778546
2020-10-06,33001,0.0,15 days,6.524966151738088,10.273972602739743,262.62988760745804
2020-10-07,33001,0.0,15 days,6.524966151738088,10.273972602739743,262.62988760745804
2020-10-08,33001,0.0,15 days,6.524966151738088,13.698630136986296,270.7860952971306
2020-10-09,33001,0.0,15 days,6.524966151738088,15.646258503401397,277.3110614488688
2020-10-10,33001,25.000000000000014,15 days,8.15620768967261,17.006802721088405,280.5735445247377
2020-10-11,33001,25.000000000000014,15 days,8.15620768967261,19.047619047619037,285.4672691385413
2020-10-12,33001,25.000000000000014,15 days,8.15620768967261,22.297297297297312,295.2547183661485
2020-10-13,33001,25.000000000000014,15 days,8.15620768967261,22.297297297297312,295.2547183661485
2020-10-14,33001,25.000000000000014,15 days,8.15620768967261,22.97297297297298,296.885959904083
2020-10-15,33001,25.000000000000014,15 days,8.15620768967261,24.16107382550338,301.7796845178866
2020-10-16,33001,25.000000000000014,15 days,8.15620768967261,21.568627450980408,303.4109260558211
2020-10-17,33001,25.000000000000014,15 days,8.15620768967261,21.29032258064516,306.67340913169016
2020-10-18,33001,25.000000000000014,15 days,8.15620768967261,20.51282051282051,306.67340913169016
2020-10-19,33001,25.000000000000014,15 days,8.15620768967261,23.07692307692306,313.1983752834282
2020-10-20,33001,25.000000000000014,15 days,8.15620768967261,21.118012422360263,318.09209989723183
2020-10-21,33001,25.000000000000014,15 days,8.15620768967261,25.46583850931677,329.51079066277345
2020-10-22,33001,25.000000000000014,15 days,8.15620768967261,21.68674698795183,329.51079066277345
2020-10-23,33001,25.000000000000014,15 days,8.15620768967261,23.52941176470584,342.5607229662496
2020-10-24,33001,0.0,15 days,8.15620768967261,26.744186046511654,355.6106552697258
2020-10-25,33001,0.0,15 days,8.15620768967261,27.428571428571413,363.76686295939834
2020-10-26,33001,0.0,15 days,8.15620768967261,23.75690607734803,365.39810449733284
2020-10-27,33001,0.0,15 days,8.15620768967261,26.51933701657455,373.55431218700545
2020-10-28,33001,0.0,15 days,8.15620768967261,28.021978021978008,380.07927833874356
2020-10-29,33001,0.0,15 days,8.15620768967261,26.48648648648648,381.7105198766782
2020-10-30,33001,0.0,15 days,8.15620768967261,27.95698924731182,388.23548602841623
2020-10-31,33001,0.0,15 days,8.15620768967261,31.38297872340425,402.91665986982696
2020-11-01,33001,0.0,15 days,8.15620768967261,31.914893617021285,404.5479014077615
2020-11-02,33001,0.0,15 days,8.15620768967261,31.770833333333336,412.70410909743407
2020-11-03,33001,0.0,15 days,8.15620768967261,32.820512820512796,422.4915583250412
2020-11-04,33001,0.0,15 days,8.15620768967261,29.702970297029733,427.38528293884485
2020-11-05,33001,0.0,15 days,8.15620768967261,33.16831683168314,438.80397370438635
2020-11-06,33001,0.0,15 days,8.15620768967261,30.47619047619046,446.96018139405896
2020-11-07,33001,20.000000000000007,15 days,9.787449227607134,28.44036697247703,456.747630621666
2020-11-08,33001,20.000000000000007,15 days,9.787449227607134,29.1479820627803,469.79756292514236
2020-11-09,33001,20.000000000000007,15 days,9.787449227607134,32.58928571428573,484.47873676655297
2020-11-10,33001,20.000000000000007,15 days,9.787449227607134,35.807860262008774,507.31611829763636
2020-11-11,33001,20.000000000000007,15 days,9.787449227607134,40.77253218884122,535.0472244425232
2020-11-12,33001,20.000000000000007,15 days,9.787449227607134,44.87179487179487,552.990881359803
2020-11-13,33001,20.000000000000007,15 days,9.787449227607134,48.739495798319325,577.4595044288208
2020-11-14,33001,20.000000000000007,15 days,9.787449227607134,51.82186234817813,611.7155767254458
2020-11-15,33001,20.000000000000007,15 days,9.787449227607134,64.51612903225805,665.546547477285
2020-11-16,33001,20.000000000000007,15 days,9.787449227607134,66.00790513833991,685.1214459324992
2020-11-17,33001,20.000000000000007,15 days,9.787449227607134,68.33976833976834,711.2213105394516
2020-11-18,33001,39.99999999999995,15 days,11.418690765541651,75.57251908396941,750.37110744988
2020-11-19,33001,59.999999999999986,15 days,13.049932303476176,80.29739776951675,791.1521458982431
2020-11-20,33001,59.999999999999986,15 days,13.049932303476176,86.13138686131387,831.9331843466061
2020-11-21,33001,33.33333333333331,15 days,13.049932303476176,90.00000000000003,867.8204981811656
2020-11-22,33001,49.999999999999986,15 days,14.681173841410699,92.36111111111104,903.7078120157249
2020-11-23,33001,49.999999999999986,15 days,14.681173841410699,95.95959595959597,949.3825750778917
2020-11-24,33001,49.999999999999986,15 days,14.681173841410699,98.71382636655943,1008.1072704435344
2020-11-25,33001,49.999999999999986,15 days,14.681173841410699,95.12195121951221,1043.9945842780942
2020-11-26,33001,49.999999999999986,15 days,14.681173841410699,88.7905604719764,1043.9945842780942
2020-11-27,33001,49.999999999999986,15 days,14.681173841410699,86.44067796610167,1076.6194150367844
2020-11-28,33001,83.33333333333334,15 days,17.943656917279746,83.19999999999995,1120.6629365610163
2020-11-29,33001,116.66666666666661,15 days,21.206139993148785,71.32352941176468,1140.2378350162307
2020-11-30,33001,116.66666666666661,15 days,21.206139993148785,70.95238095238093,1171.2314242369866
2020-12-01,33001,116.66666666666661,15 days,21.206139993148785,77.75229357798165,1264.2121918992545
2020-12-02,33001,100.0,15 days,22.837381531083302,77.3913043478261,1331.0930949545698
2020-12-03,33001,100.0,15 days,26.09986460695235,73.1958762886598,1370.2428918649985
2020-12-04,33001,175.00000000000003,15 days,35.887313834559485,70.19607843137257,1415.9176549271651
2020-12-05,33001,224.99999999999997,15 days,42.41227998629757,67.66917293233082,1455.0674518375934
2020-12-06,33001,199.99999999999997,15 days,44.04352152423209,68.5920577617329,1523.5795964308436
2020-12-07,33001,199.99999999999997,15 days,44.04352152423209,68.9003436426117,1603.510431789635
2020-12-08,33001,199.99999999999997,15 days,44.04352152423209,62.94498381877024,1642.6602287000635
2020-12-09,33001,222.22222222222223,15 days,47.30600460010114,65.78124999999994,1730.7472717485275
2020-12-10,33001,277.7777777777778,15 days,55.46221228977375,70.0,1774.79079327276
2020-12-11,33001,288.8888888888889,15 days,57.093453827708274,72.42424242424245,1856.352870169486
2020-12-12,33001,236.36363636363626,15 days,60.35593690357731,70.88791848617183,1915.077565535129
2020-12-13,33001,184.61538461538458,15 days,60.35593690357731,72.24606580829762,1964.0148116731648
2020-12-14,33001,184.61538461538458,15 days,60.35593690357731,72.98050139275765,2026.001990114676
2020-12-15,33001,184.61538461538458,15 days,60.35593690357731,67.2258064516129,2114.0890331631404
2020-12-16,33001,178.57142857142867,15 days,63.618419979446365,65.68627450980391,2205.4385592874733
2020-12-17,33001,143.75000000000003,15 days,63.618419979446365,67.38095238095238,2293.525602335938
2020-12-18,33001,77.2727272727273,15 days,63.618419979446365,64.51612903225805,2329.4129161704973
2020-12-19,33001,57.6923076923077,15 days,66.8809030553154,66.59192825112108,2424.0249253706993
2020-12-20,33001,51.85185185185186,15 days,66.8809030553154,63.06209850107067,2484.380862274277
2020-12-21,33001,51.85185185185186,15 days,66.8809030553154,60.63072227873855,2575.73038839861
2020-12-22,33001,51.85185185185186,15 days,66.8809030553154,61.171797418073474,2647.505016067729
2020-12-23,33001,41.37931034482758,15 days,66.8809030553154,56.64467483506131,2711.123436047176
2020-12-24,33001,23.52941176470588,15 days,68.51214459324993,55.69852941176466,2763.32316526108
2020-12-25,33001,20.0,15 days,68.51214459324993,48.857644991212624,2763.32316526108
2020-12-26,33001,13.51351351351353,15 days,68.51214459324993,47.52981260647358,2825.310343702592
2020-12-27,33001,13.51351351351353,15 days,68.51214459324993,47.3421926910299,2893.8224882958425
2020-12-28,33001,13.51351351351353,15 days,68.51214459324993,46.940418679549154,2977.015806730503
2020-12-29,33001,18.918918918918934,15 days,71.77462766911897,44.98456790123456,3065.1028497789666
2020-12-30,33001,15.384615384615362,15 days,73.40586920705348,40.7544378698225,3104.252646689395
2020-12-31,33001,20.51282051282051,15 days,76.66835228292254,37.553342816500695,3154.821134365365
2021-01-01,33001,20.51282051282051,15 days,76.66835228292254,35.43417366946778,3154.821134365365
2021-01-02,33001,19.51219512195123,15 days,79.93083535879158,33.310901749663536,3231.4894866482878
2021-01-03,33001,26.829268292682922,15 days,84.82455997259514,34.208798424162815,3334.257703538163
2021-01-04,33001,26.829268292682922,15 days,84.82455997259514,31.03229892336923,3375.038741986526
2021-01-05,33001,26.829268292682922,15 days,84.82455997259514,28.465804066543466,3401.1386065934785
2021-01-06,33001,31.707317073170724,15 days,88.08704304846418,27.557160048134786,3458.2320604211873
2021-01-07,33001,38.095238095238095,15 days,94.61200920020228,26.092089728453413,3484.3319250281397
2021-01-08,33001,49.999999999999986,15 days,102.76821688987488,28.57142857142861,3552.8440696213893
2021-01-09,33001,61.90476190476191,15 days,110.9244245795475,27.598152424942267,3605.0437988352937
2021-01-10,33001,64.28571428571428,15 days,112.55566611748202,25.648252536640342,3636.0373880560496
2021-01-11,33001,64.28571428571428,15 days,112.55566611748202,23.397260273972584,3673.5559434285433
2021-01-12,33001,59.09090909090904,15 days,114.1869076554165,21.660457690260785,3729.0181557183173
2021-01-13,33001,55.55555555555552,15 days,114.1869076554165,21.755123489227557,3779.586643394288
2021-01-14,33001,57.44680851063826,15 days,120.71187380715462,21.56153050672184,3835.0488556840614
2021-01-15,33001,59.57446808510636,15 days,122.34311534508915,23.319544984488118,3890.511067973835
2021-01-16,33001,55.102040816326536,15 days,123.97435688302369,20.999495204442212,3910.085966429049
2021-01-17,33001,48.07692307692307,15 days,125.60559842095819,19.373776908023487,3980.2293525602336
2021-01-18,33001,48.07692307692307,15 days,125.60559842095819,17.931367810536486,3980.2293525602336
2021-01-19,33001,51.9230769230769,15 days,128.86808149682722,19.712230215827347,4071.5788786845674
2021-01-20,33001,50.0,15 days,132.13056457269627,19.103773584905635,4118.884883284668
2021-01-21,33001,41.37931034482758,15 days,133.7618061106308,19.61610486891382,4167.822129422703
2021-01-22,33001,30.158730158730165,15 days,133.7618061106308,18.732782369145994,4218.390617098674
2021-01-23,33001,23.52941176470588,15 days,137.02428918649986,18.280542986425363,4264.065380160841
2021-01-24,33001,23.18840579710149,15 days,138.6555307244344,18.528488111260653,4309.740143223007
