datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2021-01-27,33017,20.454545454545435,13 days,40.571677906807615,16.133190118152527,4138.311146494377
2021-01-28,33017,23.913043478260843,13 days,43.63369133373649,16.9718909710392,4204.9099385300815
2021-01-29,33017,28.260869565217376,13 days,45.164698047200936,16.11076148521082,4237.061079512833
2021-01-30,33017,30.43478260869563,13 days,45.930201403933154,17.663100482483767,4293.708327911018
2021-01-31,33017,29.787234042553198,13 days,46.69570476066537,14.724425462680514,4318.204435326449
2020-02-03,33019,0.0,13 days,0.0,0.0,0.0
2020-02-04,33019,0.0,13 days,0.0,0.0,0.0
2020-02-05,33019,0.0,13 days,0.0,0.0,0.0
2020-02-06,33019,0.0,13 days,0.0,0.0,0.0
2020-02-07,33019,0.0,13 days,0.0,0.0,0.0
2020-02-08,33019,0.0,13 days,0.0,0.0,0.0
2020-02-09,33019,0.0,13 days,0.0,0.0,0.0
2020-02-10,33019,0.0,13 days,0.0,0.0,0.0
2020-02-11,33019,0.0,13 days,0.0,0.0,0.0
2020-02-12,33019,0.0,13 days,0.0,0.0,0.0
2020-02-13,33019,0.0,13 days,0.0,0.0,0.0
2020-02-14,33019,0.0,13 days,0.0,0.0,0.0
2020-02-15,33019,0.0,13 days,0.0,0.0,0.0
2020-02-16,33019,0.0,13 days,0.0,0.0,0.0
2020-02-17,33019,0.0,13 days,0.0,0.0,0.0
2020-02-18,33019,0.0,13 days,0.0,0.0,0.0
2020-02-19,33019,0.0,13 days,0.0,0.0,0.0
2020-02-20,33019,0.0,13 days,0.0,0.0,0.0
2020-02-21,33019,0.0,13 days,0.0,0.0,0.0
2020-02-22,33019,0.0,13 days,0.0,0.0,0.0
2020-02-23,33019,0.0,13 days,0.0,0.0,0.0
2020-02-24,33019,0.0,13 days,0.0,0.0,0.0
2020-02-25,33019,0.0,13 days,0.0,0.0,0.0
2020-02-26,33019,0.0,13 days,0.0,0.0,0.0
2020-02-27,33019,0.0,13 days,0.0,0.0,0.0
2020-02-28,33019,0.0,13 days,0.0,0.0,0.0
2020-02-29,33019,0.0,13 days,0.0,0.0,0.0
2020-03-01,33019,0.0,13 days,0.0,0.0,0.0
2020-03-02,33019,0.0,13 days,0.0,0.0,0.0
2020-03-03,33019,0.0,13 days,0.0,0.0,0.0
2020-03-04,33019,0.0,13 days,0.0,0.0,0.0
2020-03-05,33019,0.0,13 days,0.0,0.0,0.0
2020-03-06,33019,0.0,13 days,0.0,0.0,0.0
2020-03-07,33019,0.0,13 days,0.0,0.0,0.0
2020-03-08,33019,0.0,13 days,0.0,0.0,0.0
2020-03-09,33019,0.0,13 days,0.0,0.0,0.0
2020-03-10,33019,0.0,13 days,0.0,0.0,0.0
2020-03-11,33019,0.0,13 days,0.0,0.0,0.0
2020-03-12,33019,0.0,13 days,0.0,0.0,0.0
2020-03-13,33019,0.0,13 days,0.0,0.0,0.0
2020-03-14,33019,0.0,13 days,0.0,0.0,0.0
2020-03-15,33019,0.0,13 days,0.0,0.0,0.0
2020-03-16,33019,0.0,13 days,0.0,0.0,0.0
2020-03-17,33019,0.0,13 days,0.0,0.0,0.0
2020-03-18,33019,0.0,13 days,0.0,0.0,0.0
2020-03-19,33019,0.0,13 days,0.0,0.0,0.0
2020-03-20,33019,0.0,13 days,0.0,0.0,0.0
2020-03-21,33019,0.0,13 days,0.0,0.0,0.0
2020-03-22,33019,0.0,13 days,0.0,0.0,2.3177119547582627
2020-03-23,33019,0.0,13 days,0.0,0.0,2.3177119547582627
2020-03-24,33019,0.0,13 days,0.0,0.0,2.3177119547582627
2020-03-25,33019,0.0,13 days,0.0,0.0,2.3177119547582627
2020-03-26,33019,0.0,13 days,0.0,0.0,2.3177119547582627
2020-03-27,33019,0.0,13 days,0.0,0.0,4.6354239095165255
2020-03-28,33019,0.0,13 days,0.0,0.0,4.6354239095165255
2020-03-29,33019,0.0,13 days,0.0,0.0,4.6354239095165255
2020-03-30,33019,0.0,13 days,0.0,0.0,6.9531358642747865
2020-03-31,33019,0.0,13 days,0.0,0.0,9.270847819033053
2020-04-01,33019,0.0,13 days,0.0,0.0,9.270847819033053
2020-04-02,33019,0.0,13 days,0.0,0.0,11.588559773791314
2020-04-03,33019,0.0,13 days,0.0,400.0,11.588559773791314
2020-04-04,33019,0.0,13 days,0.0,400.0,11.588559773791314
2020-04-05,33019,0.0,13 days,0.0,400.0,11.588559773791314
2020-04-06,33019,0.0,13 days,0.0,499.99999999999983,13.906271728549573
2020-04-07,33019,0.0,13 days,0.0,499.99999999999983,13.906271728549573
2020-04-08,33019,0.0,13 days,0.0,199.99999999999991,13.906271728549573
2020-04-09,33019,0.0,13 days,0.0,199.99999999999991,13.906271728549573
2020-04-10,33019,0.0,13 days,0.0,199.99999999999991,13.906271728549573
2020-04-11,33019,0.0,13 days,0.0,100.0,13.906271728549573
2020-04-12,33019,0.0,13 days,0.0,49.99999999999993,13.906271728549573
2020-04-13,33019,0.0,13 days,0.0,49.99999999999993,13.906271728549573
2020-04-14,33019,0.0,13 days,0.0,40.0,16.22398368330784
2020-04-15,33019,0.0,13 days,0.0,40.0,16.22398368330784
2020-04-16,33019,0.0,13 days,0.0,40.0,16.22398368330784
2020-04-17,33019,0.0,13 days,0.0,80.0,20.859407592824365
2020-04-18,33019,0.0,13 days,0.0,66.66666666666671,23.177119547582627
2020-04-19,33019,0.0,13 days,0.0,66.66666666666671,23.177119547582627
2020-04-20,33019,0.0,13 days,0.0,66.66666666666671,23.177119547582627
2020-04-21,33019,0.0,13 days,0.0,66.66666666666671,23.177119547582627
2020-04-22,33019,0.0,13 days,0.0,66.66666666666671,23.177119547582627
2020-04-23,33019,0.0,13 days,0.0,66.66666666666671,23.177119547582627
2020-04-24,33019,0.0,13 days,0.0,83.33333333333337,25.49483150234089
2020-04-25,33019,0.0,13 days,0.0,83.33333333333337,25.49483150234089
2020-04-26,33019,0.0,13 days,0.0,57.142857142857146,25.49483150234089
2020-04-27,33019,0.0,13 days,0.0,57.142857142857146,25.49483150234089
2020-04-28,33019,0.0,13 days,0.0,57.142857142857146,25.49483150234089
2020-04-29,33019,0.0,13 days,0.0,22.222222222222225,25.49483150234089
2020-04-30,33019,0.0,13 days,2.3177119547582627,19.999999999999968,27.812543457099146
2020-05-01,33019,0.0,13 days,2.3177119547582627,19.999999999999968,27.812543457099146
2020-05-02,33019,0.0,13 days,2.3177119547582627,19.999999999999968,27.812543457099146
2020-05-03,33019,0.0,13 days,2.3177119547582627,19.999999999999968,27.812543457099146
2020-05-04,33019,0.0,13 days,2.3177119547582627,19.999999999999968,27.812543457099146
2020-05-05,33019,0.0,13 days,2.3177119547582627,19.999999999999968,27.812543457099146
2020-05-06,33019,0.0,13 days,2.3177119547582627,18.181818181818183,30.130255411857416
2020-05-07,33019,0.0,13 days,2.3177119547582627,27.272727272727273,32.44796736661568
2020-05-08,33019,0.0,13 days,2.3177119547582627,27.272727272727273,32.44796736661568
2020-05-09,33019,0.0,13 days,2.3177119547582627,27.272727272727273,32.44796736661568
2020-05-10,33019,0.0,13 days,2.3177119547582627,27.272727272727273,32.44796736661568
2020-05-11,33019,0.0,13 days,2.3177119547582627,27.272727272727273,32.44796736661568
2020-05-12,33019,0.0,13 days,2.3177119547582627,16.666666666666696,32.44796736661568
2020-05-13,33019,0.0,13 days,2.3177119547582627,16.666666666666696,32.44796736661568
2020-05-14,33019,0.0,13 days,2.3177119547582627,16.666666666666696,32.44796736661568
2020-05-15,33019,0.0,13 days,2.3177119547582627,33.33333333333339,37.08339127613221
2020-05-16,33019,0.0,13 days,2.3177119547582627,33.33333333333339,37.08339127613221
2020-05-17,33019,0.0,13 days,2.3177119547582627,33.33333333333339,37.08339127613221
2020-05-18,33019,0.0,13 days,2.3177119547582627,23.0769230769231,37.08339127613221
2020-05-19,33019,0.0,13 days,2.3177119547582627,14.285714285714308,37.08339127613221
2020-05-20,33019,0.0,13 days,2.3177119547582627,14.285714285714308,37.08339127613221
2020-05-21,33019,0.0,13 days,2.3177119547582627,14.285714285714308,37.08339127613221
2020-05-22,33019,0.0,13 days,2.3177119547582627,14.285714285714308,37.08339127613221
2020-05-23,33019,0.0,13 days,2.3177119547582627,21.42857142857144,39.40110323089047
2020-05-24,33019,0.0,13 days,2.3177119547582627,21.42857142857144,39.40110323089047
2020-05-25,33019,0.0,13 days,2.3177119547582627,21.42857142857144,39.40110323089047
2020-05-26,33019,0.0,13 days,2.3177119547582627,21.42857142857144,39.40110323089047
2020-05-27,33019,0.0,13 days,2.3177119547582627,6.249999999999989,39.40110323089047
2020-05-28,33019,0.0,13 days,2.3177119547582627,6.249999999999989,39.40110323089047
2020-05-29,33019,0.0,13 days,2.3177119547582627,18.749999999999968,44.03652714040699
2020-05-30,33019,0.0,13 days,2.3177119547582627,18.749999999999968,44.03652714040699
2020-05-31,33019,0.0,13 days,2.3177119547582627,18.749999999999968,44.03652714040699
2020-06-01,33019,0.0,13 days,2.3177119547582627,18.749999999999968,44.03652714040699
2020-06-02,33019,0.0,13 days,2.3177119547582627,18.749999999999968,44.03652714040699
2020-06-03,33019,0.0,13 days,2.3177119547582627,24.999999999999975,46.354239095165255
2020-06-04,33019,0.0,13 days,2.3177119547582627,17.6470588235294,46.354239095165255
2020-06-05,33019,0.0,13 days,2.3177119547582627,17.6470588235294,46.354239095165255
2020-06-06,33019,0.0,13 days,2.3177119547582627,17.6470588235294,46.354239095165255
2020-06-07,33019,0.0,13 days,2.3177119547582627,17.6470588235294,46.354239095165255
2020-06-08,33019,0.0,13 days,2.3177119547582627,17.6470588235294,46.354239095165255
2020-06-09,33019,0.0,13 days,2.3177119547582627,17.6470588235294,46.354239095165255
2020-06-10,33019,0.0,13 days,2.3177119547582627,26.315789473684188,55.62508691419829
2020-06-11,33019,0.0,13 days,2.3177119547582627,26.315789473684188,55.62508691419829
2020-06-12,33019,0.0,13 days,2.3177119547582627,26.315789473684188,55.62508691419829
2020-06-13,33019,0.0,13 days,2.3177119547582627,26.315789473684188,55.62508691419829
2020-06-14,33019,0.0,13 days,2.3177119547582627,26.315789473684188,55.62508691419829
2020-06-15,33019,0.0,13 days,2.3177119547582627,19.999999999999968,55.62508691419829
2020-06-16,33019,0.0,13 days,2.3177119547582627,19.999999999999968,55.62508691419829
2020-06-17,33019,0.0,13 days,2.3177119547582627,19.999999999999968,55.62508691419829
2020-06-18,33019,0.0,13 days,2.3177119547582627,19.999999999999968,55.62508691419829
2020-06-19,33019,0.0,13 days,2.3177119547582627,19.999999999999968,55.62508691419829
2020-06-20,33019,0.0,13 days,2.3177119547582627,19.999999999999968,55.62508691419829
2020-06-21,33019,0.0,13 days,2.3177119547582627,19.999999999999968,55.62508691419829
2020-06-22,33019,0.0,13 days,2.3177119547582627,0.0,55.62508691419829
2020-06-23,33019,0.0,13 days,2.3177119547582627,0.0,55.62508691419829
2020-06-24,33019,0.0,13 days,2.3177119547582627,4.1666666666666865,57.942798868956565
2020-06-25,33019,0.0,13 days,2.3177119547582627,12.500000000000023,62.57822277847309
2020-06-26,33019,0.0,13 days,2.3177119547582627,25.00000000000002,69.53135864274788
2020-06-27,33019,0.0,13 days,2.3177119547582627,29.166666666666693,71.84907059750614
2020-06-28,33019,0.0,13 days,2.3177119547582627,29.166666666666693,71.84907059750614
2020-06-29,33019,0.0,13 days,2.3177119547582627,29.166666666666693,71.84907059750614
2020-06-30,33019,0.0,13 days,2.3177119547582627,33.33333333333337,74.16678255226441
2020-07-01,33019,0.0,13 days,2.3177119547582627,37.50000000000004,76.48449450702267
2020-07-02,33019,0.0,13 days,2.3177119547582627,41.666666666666714,78.80220646178094
2020-07-03,33019,0.0,13 days,2.3177119547582627,41.666666666666714,78.80220646178094
2020-07-04,33019,0.0,13 days,2.3177119547582627,45.83333333333337,81.11991841653919
2020-07-05,33019,0.0,13 days,2.3177119547582627,45.83333333333337,81.11991841653919
2020-07-06,33019,0.0,13 days,2.3177119547582627,40.00000000000001,81.11991841653919
2020-07-07,33019,0.0,13 days,2.3177119547582627,29.629629629629633,81.11991841653919
2020-07-08,33019,0.0,13 days,2.3177119547582627,16.66666666666667,81.11991841653919
2020-07-09,33019,0.0,13 days,2.3177119547582627,12.903225806451614,81.11991841653919
2020-07-10,33019,0.0,13 days,2.3177119547582627,12.903225806451614,81.11991841653919
2020-07-11,33019,0.0,13 days,2.3177119547582627,12.903225806451614,81.11991841653919
2020-07-12,33019,0.0,13 days,2.3177119547582627,9.374999999999995,81.11991841653919
2020-07-13,33019,0.0,13 days,2.3177119547582627,9.090909090909085,83.43763037129746
2020-07-14,33019,0.0,13 days,2.3177119547582627,8.823529411764719,85.75534232605574
2020-07-15,33019,0.0,13 days,2.3177119547582627,8.823529411764719,85.75534232605574
2020-07-16,33019,0.0,13 days,2.3177119547582627,5.714285714285741,85.75534232605574
2020-07-17,33019,0.0,13 days,2.3177119547582627,5.714285714285741,85.75534232605574
2020-07-18,33019,0.0,13 days,2.3177119547582627,5.714285714285741,85.75534232605574
2020-07-19,33019,0.0,13 days,2.3177119547582627,8.571428571428566,88.07305428081398
2020-07-20,33019,0.0,13 days,2.3177119547582627,8.571428571428566,88.07305428081398
2020-07-21,33019,0.0,13 days,2.3177119547582627,8.571428571428566,88.07305428081398
2020-07-22,33019,0.0,13 days,2.3177119547582627,8.571428571428566,88.07305428081398
2020-07-23,33019,0.0,13 days,2.3177119547582627,8.571428571428566,88.07305428081398
2020-07-24,33019,0.0,13 days,2.3177119547582627,8.571428571428566,88.07305428081398
2020-07-25,33019,0.0,13 days,2.3177119547582627,5.555555555555547,88.07305428081398
2020-07-26,33019,0.0,13 days,2.3177119547582627,2.7027027027026733,88.07305428081398
2020-07-27,33019,0.0,13 days,2.3177119547582627,2.7027027027026733,88.07305428081398
2020-07-28,33019,0.0,13 days,2.3177119547582627,2.7027027027026733,88.07305428081398
2020-07-29,33019,0.0,13 days,2.3177119547582627,2.7027027027026733,88.07305428081398
2020-07-30,33019,0.0,13 days,2.3177119547582627,2.7027027027026733,88.07305428081398
2020-07-31,33019,0.0,13 days,2.3177119547582627,2.6315789473684252,90.39076623557224
2020-08-01,33019,0.0,13 days,2.3177119547582627,5.2631578947368505,92.70847819033051
2020-08-02,33019,0.0,13 days,2.3177119547582627,5.2631578947368505,92.70847819033051
2020-08-03,33019,0.0,13 days,2.3177119547582627,5.2631578947368505,92.70847819033051
2020-08-04,33019,0.0,13 days,2.3177119547582627,5.2631578947368505,92.70847819033051
2020-08-05,33019,0.0,13 days,2.3177119547582627,5.2631578947368505,92.70847819033051
2020-08-06,33019,0.0,13 days,2.3177119547582627,5.2631578947368505,92.70847819033051
2020-08-07,33019,0.0,13 days,2.3177119547582627,5.2631578947368505,92.70847819033051
2020-08-08,33019,0.0,13 days,2.3177119547582627,5.2631578947368505,92.70847819033051
2020-08-09,33019,0.0,13 days,2.3177119547582627,5.2631578947368505,92.70847819033051
2020-08-10,33019,0.0,13 days,2.3177119547582627,5.2631578947368505,92.70847819033051
2020-08-11,33019,0.0,13 days,2.3177119547582627,7.894736842105259,95.02619014508876
2020-08-12,33019,0.0,13 days,2.3177119547582627,10.256410256410257,99.6616140546053
2020-08-13,33019,0.0,13 days,2.3177119547582627,7.499999999999996,99.6616140546053
2020-08-14,33019,0.0,13 days,2.3177119547582627,7.499999999999996,99.6616140546053
2020-08-15,33019,0.0,13 days,2.3177119547582627,7.499999999999996,99.6616140546053
2020-08-16,33019,0.0,13 days,2.3177119547582627,10.0,101.97932600936356
2020-08-17,33019,0.0,13 days,2.3177119547582627,10.0,101.97932600936356
2020-08-18,33019,0.0,13 days,2.3177119547582627,10.0,101.97932600936356
2020-08-19,33019,0.0,13 days,2.3177119547582627,10.0,101.97932600936356
2020-08-20,33019,0.0,13 days,2.3177119547582627,10.0,101.97932600936356
2020-08-21,33019,0.0,13 days,2.3177119547582627,10.0,101.97932600936356
2020-08-22,33019,0.0,13 days,2.3177119547582627,10.0,101.97932600936356
2020-08-23,33019,0.0,13 days,2.3177119547582627,7.317073170731719,101.97932600936356
2020-08-24,33019,0.0,13 days,2.3177119547582627,2.325581395348841,101.97932600936356
2020-08-25,33019,0.0,13 days,2.3177119547582627,6.976744186046522,106.6147499188801
2020-08-26,33019,0.0,13 days,2.3177119547582627,6.976744186046522,106.6147499188801
2020-08-27,33019,0.0,13 days,2.3177119547582627,9.302325581395364,108.93246187363836
2020-08-28,33019,0.0,13 days,2.3177119547582627,6.818181818181829,108.93246187363836
2020-08-29,33019,0.0,13 days,2.3177119547582627,6.818181818181829,108.93246187363836
2020-08-30,33019,0.0,13 days,2.3177119547582627,6.818181818181829,108.93246187363836
2020-08-31,33019,0.0,13 days,2.3177119547582627,9.090909090909063,111.25017382839658
2020-09-01,33019,0.0,13 days,2.3177119547582627,9.090909090909063,111.25017382839658
2020-09-02,33019,0.0,13 days,2.3177119547582627,9.090909090909063,111.25017382839658
2020-09-03,33019,0.0,13 days,2.3177119547582627,9.090909090909063,111.25017382839658
2020-09-04,33019,0.0,13 days,2.3177119547582627,9.090909090909063,111.25017382839658
2020-09-05,33019,0.0,13 days,2.3177119547582627,9.090909090909063,111.25017382839658
2020-09-06,33019,0.0,13 days,2.3177119547582627,4.347826086956488,111.25017382839658
2020-09-07,33019,0.0,13 days,2.3177119547582627,4.347826086956488,111.25017382839658
2020-09-08,33019,0.0,13 days,2.3177119547582627,2.127659574468049,111.25017382839658
2020-09-09,33019,0.0,13 days,2.3177119547582627,2.127659574468049,111.25017382839658
2020-09-10,33019,0.0,13 days,2.3177119547582627,4.255319148936137,113.56788578315485
2020-09-11,33019,0.0,13 days,2.3177119547582627,4.255319148936137,113.56788578315485
2020-09-12,33019,0.0,13 days,2.3177119547582627,2.083333333333337,113.56788578315485
2020-09-13,33019,0.0,13 days,2.3177119547582627,2.083333333333337,113.56788578315485
2020-09-14,33019,0.0,13 days,2.3177119547582627,2.083333333333337,113.56788578315485
2020-09-15,33019,0.0,13 days,2.3177119547582627,2.083333333333337,113.56788578315485
2020-09-16,33019,0.0,13 days,2.3177119547582627,2.083333333333337,113.56788578315485
2020-09-17,33019,0.0,13 days,2.3177119547582627,2.083333333333337,113.56788578315485
2020-09-18,33019,0.0,13 days,2.3177119547582627,4.1666666666666865,115.88559773791313
2020-09-19,33019,0.0,13 days,2.3177119547582627,4.1666666666666865,115.88559773791313
2020-09-20,33019,0.0,13 days,2.3177119547582627,6.250000000000036,118.20330969267141
2020-09-21,33019,0.0,13 days,2.3177119547582627,6.250000000000036,118.20330969267141
2020-09-22,33019,0.0,13 days,2.3177119547582627,6.12244897959186,120.52102164742966
2020-09-23,33019,0.0,13 days,2.3177119547582627,6.12244897959186,120.52102164742966
2020-09-24,33019,0.0,13 days,2.3177119547582627,8.163265306122463,122.83873360218792
2020-09-25,33019,0.0,13 days,2.3177119547582627,8.163265306122463,122.83873360218792
2020-09-26,33019,0.0,13 days,2.3177119547582627,10.204081632653079,125.15644555694618
2020-09-27,33019,0.0,13 days,2.3177119547582627,12.244897959183694,127.47415751170445
2020-09-28,33019,0.0,13 days,2.3177119547582627,16.326530612244927,132.10958142122098
2020-09-29,33019,0.0,13 days,2.3177119547582627,18.36734693877552,134.42729337597922
2020-09-30,33019,0.0,13 days,2.3177119547582627,15.999999999999988,134.42729337597922
2020-10-01,33019,0.0,13 days,2.3177119547582627,15.999999999999988,134.42729337597922
2020-10-02,33019,0.0,13 days,2.3177119547582627,15.686274509803896,136.74500533073748
2020-10-03,33019,0.0,13 days,2.3177119547582627,15.686274509803896,136.74500533073748
2020-10-04,33019,0.0,13 days,2.3177119547582627,13.461538461538447,136.74500533073748
2020-10-05,33019,0.0,13 days,2.3177119547582627,13.461538461538447,136.74500533073748
2020-10-06,33019,0.0,13 days,2.3177119547582627,16.981132075471702,143.69814119501228
2020-10-07,33019,0.0,13 days,2.3177119547582627,16.981132075471702,143.69814119501228
2020-10-08,33019,0.0,13 days,2.3177119547582627,16.666666666666693,146.01585314977058
2020-10-09,33019,0.0,13 days,2.3177119547582627,16.363636363636367,148.33356510452882
2020-10-10,33019,0.0,13 days,2.3177119547582627,14.035087719298247,150.65127705928708
2020-10-11,33019,0.0,13 days,2.3177119547582627,12.0689655172414,150.65127705928708
2020-10-12,33019,0.0,13 days,2.3177119547582627,12.0689655172414,150.65127705928708
2020-10-13,33019,0.0,13 days,2.3177119547582627,12.0689655172414,150.65127705928708
2020-10-14,33019,0.0,13 days,2.3177119547582627,10.169491525423746,150.65127705928708
2020-10-15,33019,0.0,13 days,2.3177119547582627,11.864406779661058,152.96898901404538
2020-10-16,33019,0.0,13 days,2.3177119547582627,13.559322033898308,155.2867009688036
2020-10-17,33019,0.0,13 days,2.3177119547582627,15.254237288135618,157.60441292356188
2020-10-18,33019,0.0,13 days,2.3177119547582627,9.677419354838724,157.60441292356188
2020-10-19,33019,0.0,13 days,2.3177119547582627,9.677419354838724,157.60441292356188
2020-10-20,33019,0.0,13 days,2.3177119547582627,7.936507936507928,157.60441292356188
2020-10-21,33019,0.0,13 days,2.3177119547582627,9.375000000000014,162.2398368330784
2020-10-22,33019,0.0,13 days,2.3177119547582627,10.769230769230766,166.87526074259492
2020-10-23,33019,0.0,13 days,2.3177119547582627,13.84615384615383,171.51068465211142
2020-10-24,33019,0.0,13 days,2.3177119547582627,15.38461538461537,173.8283966068697
2020-10-25,33019,0.0,13 days,2.3177119547582627,16.92307692307691,176.14610856162795
2020-10-26,33019,0.0,13 days,2.3177119547582627,18.46153846153845,178.46382051638622
2020-10-27,33019,0.0,13 days,2.3177119547582627,19.696969696969667,183.09924442590275
2020-10-28,33019,0.0,13 days,2.3177119547582627,20.895522388059717,187.7346683354193
2020-10-29,33019,0.0,13 days,2.3177119547582627,23.5294117647059,194.6878041996941
2020-10-30,33019,0.0,13 days,2.3177119547582627,26.4705882352941,199.3232281092106
2020-10-31,33019,0.0,13 days,2.3177119547582627,33.82352941176468,210.9117878830019
2020-11-01,33019,0.0,13 days,2.3177119547582627,36.76470588235292,215.54721179251842
2020-11-02,33019,0.0,13 days,2.3177119547582627,35.714285714285694,220.18263570203496
2020-11-03,33019,0.0,13 days,2.3177119547582627,37.499999999999986,229.453483521068
2020-11-04,33019,0.0,13 days,2.3177119547582627,33.78378378378379,229.453483521068
2020-11-05,33019,0.0,13 days,2.3177119547582627,37.333333333333314,238.724331340101
2020-11-06,33019,0.0,13 days,2.3177119547582627,43.42105263157895,252.63060306865063
2020-11-07,33019,0.0,13 days,2.3177119547582627,53.24675324675324,273.49001066147497
2020-11-08,33019,0.0,13 days,2.3177119547582627,68.35443037974683,308.25568998284893
2020-11-09,33019,0.0,13 days,2.3177119547582627,67.90123456790124,315.20882584712376
2020-11-10,33019,0.0,13 days,2.3177119547582627,67.85714285714283,326.79738562091507
2020-11-11,33019,199.99999999999991,13 days,6.9531358642747865,69.76744186046513,338.38594539470637
2020-11-12,33019,199.99999999999991,13 days,6.9531358642747865,63.73626373626377,345.3390812589812
2020-11-13,33019,199.99999999999991,13 days,6.9531358642747865,66.66666666666666,359.2453529875307
2020-11-14,33019,300.00000000000006,13 days,9.270847819033053,71.57894736842107,377.78704862559687
2020-11-15,33019,300.00000000000006,13 days,9.270847819033053,67.67676767676767,384.7401844898716
2020-11-16,33019,300.00000000000006,13 days,9.270847819033053,74.74747474747477,400.9641681731795
2020-11-17,33019,300.00000000000006,13 days,9.270847819033053,71.8446601941748,410.23501599221254
2020-11-18,33019,300.00000000000006,13 days,9.270847819033053,65.13761467889913,417.18815185648737
2020-11-19,33019,300.00000000000006,13 days,9.270847819033053,55.08474576271188,424.1412877207621
2020-11-20,33019,300.00000000000006,13 days,9.270847819033053,39.849624060150376,431.09442358503685
2020-11-21,33019,300.00000000000006,13 days,9.270847819033053,41.17647058823525,445.00069531358633
2020-11-22,33019,400.0,13 days,11.588559773791314,38.297872340425556,451.95383117786133
2020-11-23,33019,66.66666666666671,13 days,11.588559773791314,33.561643835616465,451.95383117786133
2020-11-24,33019,66.66666666666671,13 days,11.588559773791314,32.214765100671116,456.58925508737775
2020-11-25,33019,66.66666666666671,13 days,11.588559773791314,30.967741935483875,470.4955268159273
2020-11-26,33019,24.999999999999975,13 days,11.588559773791314,24.539877300613472,470.4955268159273
2020-11-27,33019,24.999999999999975,13 days,11.588559773791314,27.10843373493975,489.03722245399337
2020-11-28,33019,24.999999999999975,13 days,11.588559773791314,28.90173410404624,516.8497659110926
2020-11-29,33019,24.999999999999975,13 days,11.588559773791314,29.378531073446315,530.7560376396422
2020-11-30,33019,24.999999999999975,13 days,11.588559773791314,28.333333333333325,535.3914615491587
2020-12-01,33019,24.999999999999975,13 days,11.588559773791314,29.508196721311478,549.2977332777083
2020-12-02,33019,24.999999999999975,13 days,11.588559773791314,29.03225806451612,556.250869141983
2020-12-03,33019,24.999999999999975,13 days,11.588559773791314,29.687500000000025,577.1102767348074
2020-12-04,33019,0.0,13 days,11.588559773791314,32.820512820512796,600.2873962823901
2020-12-05,33019,0.0,13 days,11.588559773791314,35.89743589743585,614.1936680109395
2020-12-06,33019,0.0,13 days,11.588559773791314,34.517766497461906,614.1936680109395
2020-12-07,33019,0.0,13 days,11.588559773791314,37.93103448275863,648.9593473323135
2020-12-08,33019,0.0,13 days,11.588559773791314,39.90147783251232,658.2301951513466
2020-12-09,33019,0.0,13 days,11.588559773791314,36.966824644549774,669.8187549251379
2020-12-10,33019,0.0,13 days,11.588559773791314,31.838565022421513,681.4073146989292
2020-12-11,33019,0.0,13 days,11.588559773791314,33.62445414847162,709.2198581560284
2020-12-12,33019,0.0,13 days,11.588559773791314,36.79653679653674,732.3969777036108
2020-12-13,33019,0.0,13 days,11.588559773791314,34.1772151898734,737.0324016131275
2020-12-14,33019,0.0,13 days,11.588559773791314,35.83333333333336,755.5740972511937
2020-12-15,33019,0.0,13 days,11.588559773791314,31.726907630522085,760.2095211607101
2020-12-16,33019,0.0,13 days,11.588559773791314,28.185328185328164,769.4803689797432
2020-12-17,33019,0.0,13 days,11.588559773791314,29.811320754717,797.2929124368424
2020-12-18,33019,0.0,13 days,11.588559773791314,31.320754716981114,806.5637602558752
2020-12-19,33019,0.0,13 days,11.588559773791314,24.642857142857142,808.8814722106337
2020-12-20,33019,0.0,13 days,11.588559773791314,26.760563380281717,834.3763037129747
2020-12-21,33019,0.0,13 days,11.588559773791314,25.605536332179927,841.3294395772493
2020-12-22,33019,0.0,13 days,11.588559773791314,26.870748299319708,864.5065591248318
2020-12-23,33019,0.0,13 days,11.588559773791314,22.875816993464063,871.4596949891069
2020-12-24,33019,0.0,13 days,11.588559773791314,20.56962025316459,883.0482547628981
2020-12-25,33019,0.0,13 days,11.588559773791314,19.811320754716984,883.0482547628981
2020-12-26,33019,0.0,13 days,11.588559773791314,17.791411042944745,890.0013906271727
2020-12-27,33019,0.0,13 days,11.588559773791314,18.2926829268293,899.2722384462061
2020-12-28,33019,0.0,13 days,11.588559773791314,20.48192771084338,927.084781903305
2020-12-29,33019,0.0,13 days,11.588559773791314,19.186046511627914,950.2619014508878
2020-12-30,33019,0.0,13 days,11.588559773791314,20.689655172413815,973.4390209984703
2020-12-31,33019,19.999999999999968,13 days,13.906271728549573,23.209169054441237,996.6161405460527
2021-01-01,33019,19.999999999999968,13 days,13.906271728549573,19.444444444444397,996.6161405460527
2021-01-02,33019,19.999999999999968,13 days,13.906271728549573,24.242424242424224,1045.2880915959763
2021-01-03,33019,19.999999999999968,13 days,13.906271728549573,30.02680965147457,1124.0902980577575
2021-01-04,33019,19.999999999999968,13 days,13.906271728549573,35.372340425531874,1179.7153849719555
2021-01-05,33019,19.999999999999968,13 days,13.906271728549573,37.27034120734907,1212.1633523385713
