datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-08-14,50023,0.0,15 days,3.424129843003646,21.27659574468087,97.58770052560395
2020-08-15,50023,0.0,15 days,3.424129843003646,23.404255319148895,99.29976544710573
2020-08-16,50023,0.0,15 days,3.424129843003646,18.367346938775476,99.29976544710573
2020-08-17,50023,0.0,15 days,3.424129843003646,18.367346938775476,99.29976544710573
2020-08-18,50023,0.0,15 days,3.424129843003646,15.999999999999993,99.29976544710573
2020-08-19,50023,0.0,15 days,3.424129843003646,13.461538461538472,101.01183036860758
2020-08-20,50023,0.0,15 days,3.424129843003646,11.320754716981128,101.01183036860758
2020-08-21,50023,0.0,15 days,3.424129843003646,11.320754716981128,101.01183036860758
2020-08-22,50023,0.0,15 days,3.424129843003646,13.20754716981133,102.72389529010941
2020-08-23,50023,0.0,15 days,3.424129843003646,13.20754716981133,102.72389529010941
2020-08-24,50023,0.0,15 days,3.424129843003646,15.094339622641513,104.43596021161123
2020-08-25,50023,0.0,15 days,3.424129843003646,15.094339622641513,104.43596021161123
2020-08-26,50023,0.0,15 days,3.424129843003646,7.017543859649109,104.43596021161123
2020-08-27,50023,0.0,15 days,3.424129843003646,7.017543859649109,104.43596021161123
2020-08-28,50023,0.0,15 days,3.424129843003646,8.771929824561372,106.14802513311304
2020-08-29,50023,0.0,15 days,3.424129843003646,6.89655172413795,106.14802513311304
2020-08-30,50023,0.0,15 days,3.424129843003646,6.89655172413795,106.14802513311304
2020-08-31,50023,0.0,15 days,3.424129843003646,6.89655172413795,106.14802513311304
2020-09-01,50023,0.0,15 days,3.424129843003646,6.89655172413795,106.14802513311304
2020-09-02,50023,0.0,15 days,3.424129843003646,5.084745762711856,106.14802513311304
2020-09-03,50023,0.0,15 days,3.424129843003646,6.779661016949155,107.86009005461487
2020-09-04,50023,0.0,15 days,3.424129843003646,6.779661016949155,107.86009005461487
2020-09-05,50023,0.0,15 days,3.424129843003646,6.6666666666666545,109.57215497611669
2020-09-06,50023,0.0,15 days,3.424129843003646,6.6666666666666545,109.57215497611669
2020-09-07,50023,0.0,15 days,3.424129843003646,4.918032786885237,109.57215497611669
2020-09-08,50023,0.0,15 days,3.424129843003646,4.918032786885237,109.57215497611669
2020-09-09,50023,0.0,15 days,3.424129843003646,4.918032786885237,109.57215497611669
2020-09-10,50023,0.0,15 days,3.424129843003646,4.918032786885237,109.57215497611669
2020-09-11,50023,0.0,15 days,3.424129843003646,6.451612903225823,112.99628481912035
2020-09-12,50023,0.0,15 days,3.424129843003646,11.290322580645157,118.1324795836258
2020-09-13,50023,0.0,15 days,3.424129843003646,14.516129032258068,121.55660942662945
2020-09-14,50023,0.0,15 days,3.424129843003646,19.354838709677427,126.69280419113493
2020-09-15,50023,0.0,15 days,3.424129843003646,22.58064516129034,130.11693403413858
2020-09-16,50023,0.0,15 days,3.424129843003646,22.58064516129034,130.11693403413858
2020-09-17,50023,0.0,15 days,3.424129843003646,20.63492063492064,130.11693403413858
2020-09-18,50023,0.0,15 days,3.424129843003646,20.63492063492064,130.11693403413858
2020-09-19,50023,0.0,15 days,3.424129843003646,18.750000000000007,130.11693403413858
2020-09-20,50023,0.0,15 days,3.424129843003646,18.750000000000007,130.11693403413858
2020-09-21,50023,0.0,15 days,3.424129843003646,20.312500000000007,131.8289989556404
2020-02-05,50025,0.0,15 days,0.0,0.0,0.0
2020-02-06,50025,0.0,15 days,0.0,0.0,0.0
2020-02-07,50025,0.0,15 days,0.0,0.0,0.0
2020-02-08,50025,0.0,15 days,0.0,0.0,0.0
2020-02-09,50025,0.0,15 days,0.0,0.0,0.0
2020-02-10,50025,0.0,15 days,0.0,0.0,0.0
2020-02-11,50025,0.0,15 days,0.0,0.0,0.0
2020-02-12,50025,0.0,15 days,0.0,0.0,0.0
2020-02-13,50025,0.0,15 days,0.0,0.0,0.0
2020-02-14,50025,0.0,15 days,0.0,0.0,0.0
2020-02-15,50025,0.0,15 days,0.0,0.0,0.0
2020-02-16,50025,0.0,15 days,0.0,0.0,0.0
2020-02-17,50025,0.0,15 days,0.0,0.0,0.0
2020-02-18,50025,0.0,15 days,0.0,0.0,0.0
2020-02-19,50025,0.0,15 days,0.0,0.0,0.0
2020-02-20,50025,0.0,15 days,0.0,0.0,0.0
2020-02-21,50025,0.0,15 days,0.0,0.0,0.0
2020-02-22,50025,0.0,15 days,0.0,0.0,0.0
2020-02-23,50025,0.0,15 days,0.0,0.0,0.0
2020-02-24,50025,0.0,15 days,0.0,0.0,0.0
2020-02-25,50025,0.0,15 days,0.0,0.0,0.0
2020-02-26,50025,0.0,15 days,0.0,0.0,0.0
2020-02-27,50025,0.0,15 days,0.0,0.0,0.0
2020-02-28,50025,0.0,15 days,0.0,0.0,0.0
2020-02-29,50025,0.0,15 days,0.0,0.0,0.0
2020-03-01,50025,0.0,15 days,0.0,0.0,0.0
2020-03-02,50025,0.0,15 days,0.0,0.0,0.0
2020-03-03,50025,0.0,15 days,0.0,0.0,0.0
2020-03-04,50025,0.0,15 days,0.0,0.0,0.0
2020-03-05,50025,0.0,15 days,0.0,0.0,0.0
2020-03-06,50025,0.0,15 days,0.0,0.0,0.0
2020-03-07,50025,0.0,15 days,0.0,0.0,0.0
2020-03-08,50025,0.0,15 days,0.0,0.0,0.0
2020-03-09,50025,0.0,15 days,0.0,0.0,0.0
2020-03-10,50025,0.0,15 days,0.0,0.0,0.0
2020-03-11,50025,0.0,15 days,0.0,0.0,0.0
2020-03-12,50025,0.0,15 days,0.0,0.0,0.0
2020-03-13,50025,0.0,15 days,0.0,0.0,0.0
2020-03-14,50025,0.0,15 days,0.0,0.0,0.0
2020-03-15,50025,0.0,15 days,0.0,0.0,0.0
2020-03-16,50025,0.0,15 days,0.0,0.0,0.0
2020-03-17,50025,0.0,15 days,0.0,0.0,0.0
2020-03-18,50025,0.0,15 days,0.0,0.0,0.0
2020-03-19,50025,0.0,15 days,0.0,0.0,0.0
2020-03-20,50025,0.0,15 days,0.0,0.0,0.0
2020-03-21,50025,0.0,15 days,0.0,0.0,2.368433518071148
2020-03-22,50025,0.0,15 days,0.0,0.0,11.84216759035574
2020-03-23,50025,0.0,15 days,0.0,0.0,11.84216759035574
2020-03-24,50025,0.0,15 days,0.0,0.0,11.84216759035574
2020-03-25,50025,0.0,15 days,0.0,0.0,16.579034626498036
2020-03-26,50025,0.0,15 days,0.0,0.0,16.579034626498036
2020-03-27,50025,0.0,15 days,0.0,0.0,16.579034626498036
2020-03-28,50025,0.0,15 days,0.0,0.0,21.31590166264033
2020-03-29,50025,0.0,15 days,0.0,0.0,26.052768698782625
2020-03-30,50025,0.0,15 days,0.0,0.0,26.052768698782625
2020-03-31,50025,0.0,15 days,0.0,0.0,26.052768698782625
2020-04-01,50025,0.0,15 days,0.0,0.0,37.89493628913837
2020-04-02,50025,0.0,15 days,0.0,0.0,42.63180332528066
2020-04-03,50025,0.0,15 days,0.0,0.0,49.73710387949411
2020-04-04,50025,0.0,15 days,0.0,2399.999999999999,59.210837951778686
2020-04-05,50025,0.0,15 days,0.0,519.9999999999999,73.42143906020557
2020-04-06,50025,0.0,15 days,0.0,600.0,82.89517313249017
2020-04-07,50025,0.0,15 days,0.0,659.9999999999999,90.0004736867036
2020-04-08,50025,0.0,15 days,0.0,442.85714285714266,90.0004736867036
2020-04-09,50025,0.0,15 days,2.368433518071148,500.0,99.47420775898821
2020-04-10,50025,0.0,15 days,2.368433518071148,500.0,99.47420775898821
2020-04-11,50025,0.0,15 days,2.368433518071148,455.5555555555557,118.42167590355741
2020-04-12,50025,0.0,15 days,2.368433518071148,390.9090909090909,127.89540997584196
2020-04-13,50025,0.0,15 days,2.368433518071148,400.0,130.26384349391313
2020-04-14,50025,0.0,15 days,2.368433518071148,418.18181818181813,135.00071053005541
2020-04-15,50025,0.0,15 days,2.368433518071148,256.2499999999999,135.00071053005541
2020-04-16,50025,0.0,15 days,4.736867036142296,222.22222222222223,137.36914404812657
2020-04-17,50025,0.0,15 days,4.736867036142296,185.71428571428575,142.10601108426889
2020-04-18,50025,0.0,15 days,4.736867036142296,152.0,149.2113116384823
2020-04-19,50025,0.0,15 days,4.736867036142296,103.22580645161291,149.2113116384823
2020-04-20,50025,0.0,15 days,4.736867036142296,79.99999999999999,149.2113116384823
2020-04-21,50025,0.0,15 days,4.736867036142296,71.05263157894738,153.9481786746246
2020-04-22,50025,0.0,15 days,4.736867036142296,76.31578947368423,158.6850457107669
2020-04-23,50025,100.0,15 days,4.736867036142296,59.52380952380951,158.6850457107669
2020-04-24,50025,100.0,15 days,4.736867036142296,59.52380952380951,158.6850457107669
2020-04-25,50025,100.0,15 days,4.736867036142296,35.99999999999998,161.05347922883806
2020-04-26,50025,100.0,15 days,4.736867036142296,27.777777777777793,163.4219127469092
2020-04-27,50025,100.0,15 days,4.736867036142296,27.272727272727273,165.79034626498034
2020-04-28,50025,100.0,15 days,4.736867036142296,24.561403508771942,168.1587797830515
2020-04-29,50025,100.0,15 days,4.736867036142296,24.561403508771942,168.1587797830515
2020-04-30,50025,49.99999999999996,15 days,7.105300554213443,22.41379310344828,168.1587797830515
2020-05-01,50025,49.99999999999996,15 days,7.105300554213443,18.333333333333325,168.1587797830515
2020-05-02,50025,49.99999999999996,15 days,7.105300554213443,12.698412698412712,168.1587797830515
2020-05-03,50025,49.99999999999996,15 days,7.105300554213443,14.285714285714306,170.52721330112266
2020-05-04,50025,49.99999999999996,15 days,7.105300554213443,14.285714285714306,170.52721330112266
2020-05-05,50025,49.99999999999996,15 days,7.105300554213443,12.30769230769234,172.89564681919381
2020-05-06,50025,49.99999999999996,15 days,7.105300554213443,8.955223880597032,172.89564681919381
2020-05-07,50025,49.99999999999996,15 days,7.105300554213443,8.955223880597032,172.89564681919381
2020-05-08,50025,49.99999999999996,15 days,7.105300554213443,8.955223880597032,172.89564681919381
2020-05-09,50025,49.99999999999996,15 days,7.105300554213443,8.823529411764705,175.26408033726494
2020-05-10,50025,49.99999999999996,15 days,7.105300554213443,7.246376811594215,175.26408033726494
2020-05-11,50025,49.99999999999996,15 days,7.105300554213443,5.71428571428572,175.26408033726494
2020-05-12,50025,49.99999999999996,15 days,7.105300554213443,5.6338028169013965,177.63251385533607
2020-05-13,50025,49.99999999999996,15 days,7.105300554213443,5.6338028169013965,177.63251385533607
2020-05-14,50025,0.0,15 days,7.105300554213443,7.042253521126771,180.00094737340726
2020-05-15,50025,0.0,15 days,7.105300554213443,7.042253521126771,180.00094737340726
2020-05-16,50025,0.0,15 days,7.105300554213443,7.042253521126771,180.00094737340726
2020-05-17,50025,0.0,15 days,7.105300554213443,5.55555555555556,180.00094737340726
2020-05-18,50025,0.0,15 days,7.105300554213443,5.55555555555556,180.00094737340726
2020-05-19,50025,0.0,15 days,7.105300554213443,5.479452054794525,182.36938089147841
2020-05-20,50025,0.0,15 days,7.105300554213443,5.479452054794525,182.36938089147841
2020-05-21,50025,0.0,15 days,7.105300554213443,9.589041095890398,189.47468144569183
2020-05-22,50025,0.0,15 days,7.105300554213443,9.589041095890398,189.47468144569183
2020-05-23,50025,0.0,15 days,7.105300554213443,8.108108108108107,189.47468144569183
2020-05-24,50025,0.0,15 days,7.105300554213443,8.108108108108107,189.47468144569183
2020-05-25,50025,0.0,15 days,7.105300554213443,8.108108108108107,189.47468144569183
2020-05-26,50025,0.0,15 days,7.105300554213443,6.666666666666678,189.47468144569183
2020-05-27,50025,0.0,15 days,7.105300554213443,6.666666666666678,189.47468144569183
2020-05-28,50025,0.0,15 days,7.105300554213443,6.57894736842103,191.84311496376296
2020-05-29,50025,0.0,15 days,7.105300554213443,6.57894736842103,191.84311496376296
2020-05-30,50025,0.0,15 days,7.105300554213443,6.57894736842103,191.84311496376296
2020-05-31,50025,0.0,15 days,7.105300554213443,6.57894736842103,191.84311496376296
2020-06-01,50025,0.0,15 days,7.105300554213443,6.57894736842103,191.84311496376296
2020-06-02,50025,0.0,15 days,7.105300554213443,5.194805194805167,191.84311496376296
2020-06-03,50025,0.0,15 days,7.105300554213443,5.194805194805167,191.84311496376296
2020-06-04,50025,0.0,15 days,7.105300554213443,1.2499999999999898,191.84311496376296
2020-06-05,50025,0.0,15 days,7.105300554213443,1.2499999999999898,191.84311496376296
2020-06-06,50025,0.0,15 days,7.105300554213443,2.4999999999999947,194.21154848183411
2020-06-07,50025,0.0,15 days,7.105300554213443,2.4999999999999947,194.21154848183411
2020-06-08,50025,0.0,15 days,7.105300554213443,3.7499999999999845,196.57998199990524
2020-06-09,50025,0.0,15 days,7.105300554213443,3.7499999999999845,196.57998199990524
2020-06-10,50025,0.0,15 days,7.105300554213443,3.7499999999999845,196.57998199990524
2020-06-11,50025,0.0,15 days,7.105300554213443,2.469135802469131,196.57998199990524
2020-06-12,50025,0.0,15 days,7.105300554213443,3.7037037037037184,198.94841551797643
2020-06-13,50025,0.0,15 days,7.105300554213443,4.938271604938277,201.31684903604756
2020-06-14,50025,0.0,15 days,7.105300554213443,4.938271604938277,201.31684903604756
2020-06-15,50025,0.0,15 days,7.105300554213443,4.938271604938277,201.31684903604756
2020-06-16,50025,0.0,15 days,7.105300554213443,4.938271604938277,201.31684903604756
2020-06-17,50025,0.0,15 days,7.105300554213443,4.938271604938277,201.31684903604756
2020-06-18,50025,0.0,15 days,7.105300554213443,4.938271604938277,201.31684903604756
2020-06-19,50025,0.0,15 days,7.105300554213443,4.938271604938277,201.31684903604756
2020-06-20,50025,0.0,15 days,7.105300554213443,6.097560975609737,206.05371607218981
2020-06-21,50025,0.0,15 days,7.105300554213443,10.97560975609759,215.5274501444745
2020-06-22,50025,0.0,15 days,7.105300554213443,9.638554216867508,215.5274501444745
2020-06-23,50025,0.0,15 days,7.105300554213443,9.638554216867508,215.5274501444745
2020-06-24,50025,0.0,15 days,7.105300554213443,10.843373493975903,217.89588366254557
2020-06-25,50025,0.0,15 days,7.105300554213443,12.048192771084372,220.26431718061679
2020-06-26,50025,0.0,15 days,7.105300554213443,10.714285714285728,220.26431718061679
2020-06-27,50025,0.0,15 days,7.105300554213443,10.588235294117645,222.6327506986879
2020-06-28,50025,0.0,15 days,7.105300554213443,10.588235294117645,222.6327506986879
2020-06-29,50025,0.0,15 days,7.105300554213443,10.588235294117645,222.6327506986879
2020-06-30,50025,0.0,15 days,7.105300554213443,10.588235294117645,222.6327506986879
2020-07-01,50025,0.0,15 days,7.105300554213443,10.588235294117645,222.6327506986879
2020-07-02,50025,0.0,15 days,7.105300554213443,14.117647058823556,229.73805125290139
2020-07-03,50025,0.0,15 days,7.105300554213443,14.117647058823556,229.73805125290139
2020-07-04,50025,0.0,15 days,7.105300554213443,11.494252873563266,229.73805125290139
2020-07-05,50025,0.0,15 days,7.105300554213443,6.593406593406591,229.73805125290139
2020-07-06,50025,0.0,15 days,7.105300554213443,6.593406593406591,229.73805125290139
2020-07-07,50025,0.0,15 days,7.105300554213443,6.593406593406591,229.73805125290139
2020-07-08,50025,0.0,15 days,7.105300554213443,5.434782608695687,229.73805125290139
2020-07-09,50025,0.0,15 days,7.105300554213443,5.376344086021501,232.10648477097251
2020-07-10,50025,0.0,15 days,7.105300554213443,6.451612903225779,234.47491828904361
2020-07-11,50025,0.0,15 days,7.105300554213443,5.319148936170209,234.47491828904361
2020-07-12,50025,0.0,15 days,7.105300554213443,5.319148936170209,234.47491828904361
2020-07-13,50025,0.0,15 days,7.105300554213443,5.319148936170209,234.47491828904361
2020-07-14,50025,0.0,15 days,7.105300554213443,5.319148936170209,234.47491828904361
2020-07-15,50025,0.0,15 days,7.105300554213443,5.319148936170209,234.47491828904361
2020-07-16,50025,0.0,15 days,7.105300554213443,2.0618556701030633,234.47491828904361
2020-07-17,50025,0.0,15 days,7.105300554213443,2.0618556701030633,234.47491828904361
2020-07-18,50025,0.0,15 days,7.105300554213443,2.0618556701030633,234.47491828904361
2020-07-19,50025,0.0,15 days,7.105300554213443,3.0927835051546384,236.84335180711483
2020-07-20,50025,0.0,15 days,7.105300554213443,3.0927835051546384,236.84335180711483
2020-07-21,50025,0.0,15 days,7.105300554213443,3.0927835051546384,236.84335180711483
2020-07-22,50025,0.0,15 days,7.105300554213443,3.0927835051546384,236.84335180711483
2020-07-23,50025,0.0,15 days,7.105300554213443,2.04081632653062,236.84335180711483
2020-07-24,50025,0.0,15 days,7.105300554213443,1.0101010101010384,236.84335180711483
2020-07-25,50025,0.0,15 days,7.105300554213443,2.0202020202020403,239.21178532518596
2020-07-26,50025,0.0,15 days,7.105300554213443,2.0202020202020403,239.21178532518596
2020-07-27,50025,0.0,15 days,7.105300554213443,2.0202020202020403,239.21178532518596
2020-07-28,50025,0.0,15 days,7.105300554213443,2.0202020202020403,239.21178532518596
2020-07-29,50025,0.0,15 days,7.105300554213443,2.0202020202020403,239.21178532518596
2020-07-30,50025,0.0,15 days,7.105300554213443,2.0202020202020403,239.21178532518596
2020-07-31,50025,0.0,15 days,7.105300554213443,2.0202020202020403,239.21178532518596
2020-08-01,50025,0.0,15 days,7.105300554213443,2.0202020202020403,239.21178532518596
2020-08-02,50025,0.0,15 days,7.105300554213443,0.9999999999999917,239.21178532518596
2020-08-03,50025,0.0,15 days,7.105300554213443,0.9999999999999917,239.21178532518596
2020-08-04,50025,0.0,15 days,7.105300554213443,0.9999999999999917,239.21178532518596
2020-08-05,50025,0.0,15 days,7.105300554213443,1.9999999999999594,241.58021884325703
2020-08-06,50025,0.0,15 days,7.105300554213443,1.9999999999999594,241.58021884325703
2020-08-07,50025,0.0,15 days,7.105300554213443,1.9999999999999594,241.58021884325703
2020-08-08,50025,0.0,15 days,7.105300554213443,0.9900990099009582,241.58021884325703
2020-08-09,50025,0.0,15 days,7.105300554213443,0.9900990099009582,241.58021884325703
2020-08-10,50025,0.0,15 days,7.105300554213443,0.9900990099009582,241.58021884325703
2020-08-11,50025,0.0,15 days,7.105300554213443,2.970297029702958,246.31708587939937
2020-08-12,50025,0.0,15 days,7.105300554213443,2.970297029702958,246.31708587939937
2020-08-13,50025,0.0,15 days,7.105300554213443,2.970297029702958,246.31708587939937
2020-08-14,50025,0.0,15 days,7.105300554213443,3.96039603960394,248.6855193974705
2020-08-15,50025,0.0,15 days,7.105300554213443,3.96039603960394,248.6855193974705
2020-08-16,50025,0.0,15 days,7.105300554213443,3.96039603960394,248.6855193974705
2020-08-17,50025,0.0,15 days,7.105300554213443,5.940594059405928,253.42238643361281
2020-08-18,50025,0.0,15 days,7.105300554213443,7.920792079207939,258.1592534697552
2020-08-19,50025,0.0,15 days,7.105300554213443,6.862745098039267,258.1592534697552
2020-08-20,50025,0.0,15 days,7.105300554213443,6.862745098039267,258.1592534697552
2020-08-21,50025,0.0,15 days,7.105300554213443,8.823529411764719,262.8961205058974
2020-08-22,50025,0.0,15 days,7.105300554213443,11.764705882352954,270.00142106011083
2020-08-23,50025,0.0,15 days,7.105300554213443,11.764705882352954,270.00142106011083
2020-08-24,50025,0.0,15 days,7.105300554213443,14.705882352941213,277.10672161432433
2020-08-25,50025,0.0,15 days,7.105300554213443,14.423076923076923,281.8435886504666
2020-08-26,50025,0.0,15 days,7.105300554213443,15.384615384615353,284.21202216853766
2020-08-27,50025,0.0,15 days,7.105300554213443,15.384615384615353,284.21202216853766
2020-08-28,50025,0.0,15 days,7.105300554213443,14.285714285714263,284.21202216853766
2020-08-29,50025,0.0,15 days,7.105300554213443,17.142857142857167,291.3173227227512
2020-08-30,50025,0.0,15 days,7.105300554213443,17.142857142857167,291.3173227227512
2020-08-31,50025,0.0,15 days,7.105300554213443,14.953271028037397,291.3173227227512
2020-09-01,50025,0.0,15 days,7.105300554213443,12.844036697247686,291.3173227227512
2020-09-02,50025,0.0,15 days,7.105300554213443,12.844036697247686,291.3173227227512
2020-09-03,50025,0.0,15 days,7.105300554213443,12.844036697247686,291.3173227227512
2020-09-04,50025,0.0,15 days,7.105300554213443,10.810810810810832,291.3173227227512
2020-09-05,50025,0.0,15 days,7.105300554213443,7.894736842105284,291.3173227227512
2020-09-06,50025,0.0,15 days,7.105300554213443,7.894736842105284,291.3173227227512
2020-09-07,50025,0.0,15 days,7.105300554213443,5.128205128205127,291.3173227227512
2020-09-08,50025,0.0,15 days,7.105300554213443,3.3613445378151394,291.3173227227512
2020-09-09,50025,0.0,15 days,7.105300554213443,2.5000000000000404,291.3173227227512
2020-09-10,50025,0.0,15 days,7.105300554213443,2.5000000000000404,291.3173227227512
2020-09-11,50025,0.0,15 days,7.105300554213443,2.5000000000000404,291.3173227227512
2020-09-12,50025,0.0,15 days,7.105300554213443,0.0,291.3173227227512
2020-09-13,50025,0.0,15 days,7.105300554213443,0.0,291.3173227227512
2020-09-14,50025,0.0,15 days,7.105300554213443,0.0,291.3173227227512
2020-09-15,50025,0.0,15 days,7.105300554213443,0.0,291.3173227227512
2020-09-16,50025,0.0,15 days,7.105300554213443,0.0,291.3173227227512
2020-09-17,50025,0.0,15 days,7.105300554213443,0.0,291.3173227227512
2020-09-18,50025,0.0,15 days,7.105300554213443,0.0,291.3173227227512
2020-09-19,50025,0.0,15 days,7.105300554213443,0.0,291.3173227227512
2020-09-20,50025,0.0,15 days,7.105300554213443,0.0,291.3173227227512
2020-09-21,50025,0.0,15 days,7.105300554213443,0.0,291.3173227227512
2020-02-05,50027,0.0,15 days,0.0,0.0,0.0
2020-02-06,50027,0.0,15 days,0.0,0.0,0.0
2020-02-07,50027,0.0,15 days,0.0,0.0,0.0
2020-02-08,50027,0.0,15 days,0.0,0.0,0.0
2020-02-09,50027,0.0,15 days,0.0,0.0,0.0
2020-02-10,50027,0.0,15 days,0.0,0.0,0.0
2020-02-11,50027,0.0,15 days,0.0,0.0,0.0
2020-02-12,50027,0.0,15 days,0.0,0.0,0.0
2020-02-13,50027,0.0,15 days,0.0,0.0,0.0
2020-02-14,50027,0.0,15 days,0.0,0.0,0.0
2020-02-15,50027,0.0,15 days,0.0,0.0,0.0
2020-02-16,50027,0.0,15 days,0.0,0.0,0.0
2020-02-17,50027,0.0,15 days,0.0,0.0,0.0
2020-02-18,50027,0.0,15 days,0.0,0.0,0.0
2020-02-19,50027,0.0,15 days,0.0,0.0,0.0
2020-02-20,50027,0.0,15 days,0.0,0.0,0.0
2020-02-21,50027,0.0,15 days,0.0,0.0,0.0
2020-02-22,50027,0.0,15 days,0.0,0.0,0.0
2020-02-23,50027,0.0,15 days,0.0,0.0,0.0
2020-02-24,50027,0.0,15 days,0.0,0.0,0.0
2020-02-25,50027,0.0,15 days,0.0,0.0,0.0
2020-02-26,50027,0.0,15 days,0.0,0.0,0.0
2020-02-27,50027,0.0,15 days,0.0,0.0,0.0
2020-02-28,50027,0.0,15 days,0.0,0.0,0.0
2020-02-29,50027,0.0,15 days,0.0,0.0,0.0
2020-03-01,50027,0.0,15 days,0.0,0.0,0.0
2020-03-02,50027,0.0,15 days,0.0,0.0,0.0
2020-03-03,50027,0.0,15 days,0.0,0.0,0.0
2020-03-04,50027,0.0,15 days,0.0,0.0,0.0
2020-03-05,50027,0.0,15 days,0.0,0.0,0.0
2020-03-06,50027,0.0,15 days,0.0,0.0,0.0
2020-03-07,50027,0.0,15 days,0.0,0.0,0.0
2020-03-08,50027,0.0,15 days,0.0,0.0,0.0
2020-03-09,50027,0.0,15 days,0.0,0.0,0.0
2020-03-10,50027,0.0,15 days,0.0,0.0,0.0
2020-03-11,50027,0.0,15 days,0.0,0.0,0.0
2020-03-12,50027,0.0,15 days,0.0,0.0,0.0
2020-03-13,50027,0.0,15 days,0.0,0.0,0.0
2020-03-14,50027,0.0,15 days,0.0,0.0,3.6322690784933354
2020-03-15,50027,0.0,15 days,0.0,0.0,3.6322690784933354
2020-03-16,50027,0.0,15 days,0.0,0.0,5.448403617740001
2020-03-17,50027,0.0,15 days,0.0,0.0,5.448403617740001
2020-03-18,50027,0.0,15 days,0.0,0.0,5.448403617740001
2020-03-19,50027,0.0,15 days,1.8161345392466672,0.0,5.448403617740001
2020-03-20,50027,0.0,15 days,1.8161345392466672,0.0,5.448403617740001
2020-03-21,50027,0.0,15 days,1.8161345392466672,0.0,14.529076313973338
2020-03-22,50027,0.0,15 days,1.8161345392466672,0.0,14.529076313973338
2020-03-23,50027,0.0,15 days,1.8161345392466672,0.0,21.793614470960012
2020-03-24,50027,0.0,15 days,1.8161345392466672,0.0,27.242018088700014
2020-03-25,50027,0.0,15 days,1.8161345392466672,0.0,30.874287167193344
2020-03-26,50027,0.0,15 days,1.8161345392466672,0.0,30.874287167193344
2020-03-27,50027,0.0,15 days,1.8161345392466672,0.0,32.69042170644001
2020-03-28,50027,0.0,15 days,1.8161345392466672,799.9999999999998,32.69042170644001
2020-03-29,50027,0.0,15 days,1.8161345392466672,799.9999999999998,32.69042170644001
2020-03-30,50027,0.0,15 days,1.8161345392466672,500.00000000000006,32.69042170644001
2020-03-31,50027,0.0,15 days,1.8161345392466672,500.00000000000006,32.69042170644001
2020-04-01,50027,0.0,15 days,1.8161345392466672,500.00000000000006,32.69042170644001
2020-04-02,50027,0.0,15 days,1.8161345392466672,566.6666666666667,36.32269078493335
2020-04-03,50027,0.0,15 days,1.8161345392466672,566.6666666666667,36.32269078493335
2020-04-04,50027,0.0,15 days,1.8161345392466672,162.50000000000003,38.13882532418002
2020-04-05,50027,0.0,15 days,1.8161345392466672,175.00000000000006,39.95495986342669
2020-04-06,50027,0.0,15 days,1.8161345392466672,83.33333333333333,39.95495986342669
2020-04-07,50027,0.0,15 days,1.8161345392466672,60.00000000000001,43.587228941920024
2020-04-08,50027,0.0,15 days,1.8161345392466672,41.176470588235325,43.587228941920024
2020-04-09,50027,100.00000000000004,15 days,3.6322690784933354,41.176470588235325,43.587228941920024
2020-04-10,50027,100.00000000000004,15 days,3.6322690784933354,33.33333333333336,43.587228941920024
2020-04-11,50027,100.00000000000004,15 days,3.6322690784933354,38.88888888888889,45.403363481166686
2020-04-12,50027,100.00000000000004,15 days,3.6322690784933354,38.88888888888889,45.403363481166686
2020-04-13,50027,100.00000000000004,15 days,3.6322690784933354,50.000000000000014,49.03563255966002
2020-04-14,50027,100.00000000000004,15 days,3.6322690784933354,50.000000000000014,49.03563255966002
2020-04-15,50027,100.00000000000004,15 days,3.6322690784933354,50.000000000000014,49.03563255966002
2020-04-16,50027,100.00000000000004,15 days,3.6322690784933354,54.99999999999999,56.30017071664669
2020-04-17,50027,100.00000000000004,15 days,3.6322690784933354,65.0,59.93243979514003
2020-04-18,50027,100.00000000000004,15 days,3.6322690784933354,61.904761904761884,61.74857433438669
2020-04-19,50027,100.00000000000004,15 days,3.6322690784933354,68.18181818181814,67.19697795212669
2020-04-20,50027,100.00000000000004,15 days,3.6322690784933354,68.18181818181814,67.19697795212669
2020-04-21,50027,100.00000000000004,15 days,3.6322690784933354,58.333333333333314,69.01311249137336
2020-04-22,50027,100.00000000000004,15 days,3.6322690784933354,58.333333333333314,69.01311249137336
2020-04-23,50027,0.0,15 days,3.6322690784933354,58.333333333333314,69.01311249137336
2020-04-24,50027,0.0,15 days,3.6322690784933354,58.333333333333314,69.01311249137336
2020-04-25,50027,0.0,15 days,3.6322690784933354,55.99999999999996,70.82924703062001
2020-04-26,50027,0.0,15 days,3.6322690784933354,55.99999999999996,70.82924703062001
2020-04-27,50027,0.0,15 days,3.6322690784933354,48.14814814814815,72.6453815698667
2020-04-28,50027,0.0,15 days,3.6322690784933354,48.14814814814815,72.6453815698667
2020-04-29,50027,0.0,15 days,3.6322690784933354,48.14814814814815,72.6453815698667
2020-04-30,50027,0.0,15 days,3.6322690784933354,29.032258064516135,72.6453815698667
2020-05-01,50027,0.0,15 days,3.6322690784933354,21.212121212121215,72.6453815698667
2020-05-02,50027,0.0,15 days,3.6322690784933354,20.588235294117652,74.46151610911336
