datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-06-25,50023,0.0,9 days,1.712064921501823,0.0,70.19466178157478
2020-06-26,50023,0.0,9 days,1.712064921501823,0.0,70.19466178157478
2020-06-27,50023,0.0,9 days,1.712064921501823,0.0,70.19466178157478
2020-06-28,50023,0.0,9 days,1.712064921501823,0.0,70.19466178157478
2020-06-29,50023,0.0,9 days,1.712064921501823,0.0,70.19466178157478
2020-06-30,50023,0.0,9 days,1.712064921501823,0.0,70.19466178157478
2020-07-01,50023,0.0,9 days,1.712064921501823,0.0,70.19466178157478
2020-07-02,50023,0.0,9 days,1.712064921501823,0.0,70.19466178157478
2020-07-03,50023,0.0,9 days,1.712064921501823,0.0,70.19466178157478
2020-07-04,50023,0.0,9 days,1.712064921501823,0.0,70.19466178157478
2020-07-05,50023,0.0,9 days,1.712064921501823,2.4390243902438367,71.90672670307656
2020-07-06,50023,0.0,9 days,1.712064921501823,2.4390243902438367,71.90672670307656
2020-07-07,50023,0.0,9 days,1.712064921501823,2.4390243902438367,71.90672670307656
2020-07-08,50023,0.0,9 days,1.712064921501823,2.4390243902438367,71.90672670307656
2020-07-09,50023,0.0,9 days,1.712064921501823,2.4390243902438367,71.90672670307656
2020-07-10,50023,0.0,9 days,1.712064921501823,2.4390243902438367,71.90672670307656
2020-07-11,50023,0.0,9 days,1.712064921501823,4.878048780487775,73.6187916245784
2020-07-12,50023,0.0,9 days,1.712064921501823,4.878048780487775,73.6187916245784
2020-07-13,50023,0.0,9 days,1.712064921501823,2.3809523809524173,73.6187916245784
2020-07-14,50023,0.0,9 days,1.712064921501823,2.3809523809524173,73.6187916245784
2020-07-15,50023,0.0,9 days,1.712064921501823,4.761904761904814,75.33085654608024
2020-07-16,50023,0.0,9 days,1.712064921501823,4.761904761904814,75.33085654608024
2020-07-17,50023,0.0,9 days,1.712064921501823,4.761904761904814,75.33085654608024
2020-07-18,50023,0.0,9 days,1.712064921501823,7.1428571428571725,77.04292146758205
2020-07-19,50023,0.0,9 days,1.712064921501823,4.651162790697667,77.04292146758205
2020-07-20,50023,0.0,9 days,1.712064921501823,4.651162790697667,77.04292146758205
2020-07-21,50023,0.0,9 days,1.712064921501823,4.651162790697667,77.04292146758205
2020-07-22,50023,0.0,9 days,1.712064921501823,4.651162790697667,77.04292146758205
2020-07-23,50023,0.0,9 days,1.712064921501823,2.2727272727272494,77.04292146758205
2020-07-24,50023,0.0,9 days,1.712064921501823,4.545454545454518,78.75498638908387
2020-07-25,50023,0.0,9 days,1.712064921501823,6.818181818181805,80.4670513105857
2020-07-26,50023,0.0,9 days,1.712064921501823,4.444444444444455,80.4670513105857
2020-07-27,50023,0.0,9 days,1.712064921501823,4.444444444444455,80.4670513105857
2020-07-28,50023,0.0,9 days,1.712064921501823,4.444444444444455,80.4670513105857
2020-07-29,50023,0.0,9 days,1.712064921501823,4.444444444444455,80.4670513105857
2020-07-30,50023,100.0,9 days,3.424129843003646,4.444444444444455,80.4670513105857
2020-07-31,50023,100.0,9 days,3.424129843003646,4.444444444444455,80.4670513105857
2020-08-01,50023,100.0,9 days,3.424129843003646,2.1739130434782754,80.4670513105857
2020-08-02,50023,100.0,9 days,3.424129843003646,4.255319148936163,83.89118115358934
2020-08-03,50023,100.0,9 days,3.424129843003646,4.255319148936163,83.89118115358934
2020-08-04,50023,100.0,9 days,3.424129843003646,6.382978723404226,85.60324607509115
2020-08-05,50023,100.0,9 days,3.424129843003646,10.638297872340408,89.0273759180948
2020-08-06,50023,100.0,9 days,3.424129843003646,12.765957446808505,90.73944083959664
2020-08-07,50023,0.0,9 days,3.424129843003646,12.765957446808505,90.73944083959664
2020-08-08,50023,0.0,9 days,3.424129843003646,12.765957446808505,90.73944083959664
2020-08-09,50023,0.0,9 days,3.424129843003646,12.765957446808505,90.73944083959664
2020-08-10,50023,0.0,9 days,3.424129843003646,8.163265306122451,90.73944083959664
2020-08-11,50023,0.0,9 days,3.424129843003646,8.163265306122451,90.73944083959664
2020-08-12,50023,0.0,9 days,3.424129843003646,14.000000000000044,97.58770052560395
2020-08-13,50023,0.0,9 days,3.424129843003646,9.615384615384647,97.58770052560395
2020-08-14,50023,0.0,9 days,3.424129843003646,7.5471698113207735,97.58770052560395
2020-08-15,50023,0.0,9 days,3.424129843003646,9.43396226415091,99.29976544710573
2020-08-16,50023,0.0,9 days,3.424129843003646,9.43396226415091,99.29976544710573
2020-08-17,50023,0.0,9 days,3.424129843003646,9.43396226415091,99.29976544710573
2020-08-18,50023,0.0,9 days,3.424129843003646,9.43396226415091,99.29976544710573
2020-08-19,50023,0.0,9 days,3.424129843003646,11.320754716981128,101.01183036860758
2020-08-20,50023,0.0,9 days,3.424129843003646,3.5087719298245403,101.01183036860758
2020-08-21,50023,0.0,9 days,3.424129843003646,3.5087719298245403,101.01183036860758
2020-08-22,50023,0.0,9 days,3.424129843003646,5.263157894736832,102.72389529010941
2020-08-23,50023,0.0,9 days,3.424129843003646,3.4482758620690035,102.72389529010941
2020-08-24,50023,0.0,9 days,3.424129843003646,5.172413793103483,104.43596021161123
2020-08-25,50023,0.0,9 days,3.424129843003646,5.172413793103483,104.43596021161123
2020-08-26,50023,0.0,9 days,3.424129843003646,5.172413793103483,104.43596021161123
2020-08-27,50023,0.0,9 days,3.424129843003646,3.3898305084745846,104.43596021161123
2020-08-28,50023,0.0,9 days,3.424129843003646,5.084745762711856,106.14802513311304
2020-08-29,50023,0.0,9 days,3.424129843003646,5.084745762711856,106.14802513311304
2020-08-30,50023,0.0,9 days,3.424129843003646,3.3333333333333135,106.14802513311304
2020-08-31,50023,0.0,9 days,3.424129843003646,3.3333333333333135,106.14802513311304
2020-09-01,50023,0.0,9 days,3.424129843003646,1.6393442622950654,106.14802513311304
2020-09-02,50023,0.0,9 days,3.424129843003646,1.6393442622950654,106.14802513311304
2020-09-03,50023,0.0,9 days,3.424129843003646,3.2786885245901582,107.86009005461487
2020-09-04,50023,0.0,9 days,3.424129843003646,3.2786885245901582,107.86009005461487
2020-09-05,50023,0.0,9 days,3.424129843003646,3.2258064516129115,109.57215497611669
2020-09-06,50023,0.0,9 days,3.424129843003646,3.2258064516129115,109.57215497611669
2020-09-07,50023,0.0,9 days,3.424129843003646,3.2258064516129115,109.57215497611669
2020-09-08,50023,0.0,9 days,3.424129843003646,3.2258064516129115,109.57215497611669
2020-09-09,50023,0.0,9 days,3.424129843003646,3.2258064516129115,109.57215497611669
2020-09-10,50023,0.0,9 days,3.424129843003646,3.2258064516129115,109.57215497611669
2020-09-11,50023,0.0,9 days,3.424129843003646,4.761904761904767,112.99628481912035
2020-09-12,50023,0.0,9 days,3.424129843003646,9.523809523809508,118.1324795836258
2020-09-13,50023,0.0,9 days,3.424129843003646,10.937499999999995,121.55660942662945
2020-09-14,50023,0.0,9 days,3.424129843003646,15.625,126.69280419113493
2020-09-15,50023,0.0,9 days,3.424129843003646,18.750000000000007,130.11693403413858
2020-09-16,50023,0.0,9 days,3.424129843003646,18.750000000000007,130.11693403413858
2020-09-17,50023,0.0,9 days,3.424129843003646,18.750000000000007,130.11693403413858
2020-09-18,50023,0.0,9 days,3.424129843003646,18.750000000000007,130.11693403413858
2020-09-19,50023,0.0,9 days,3.424129843003646,15.15151515151515,130.11693403413858
2020-09-20,50023,0.0,9 days,3.424129843003646,10.144927536231904,130.11693403413858
2020-09-21,50023,0.0,9 days,3.424129843003646,8.450704225352123,131.8289989556404
2020-09-22,50023,0.0,9 days,3.424129843003646,4.054054054054059,131.8289989556404
2020-09-23,50023,0.0,9 days,3.424129843003646,1.3157894736842082,131.8289989556404
2020-09-24,50023,0.0,9 days,3.424129843003646,1.3157894736842082,131.8289989556404
2020-09-25,50023,0.0,9 days,3.424129843003646,1.3157894736842082,131.8289989556404
2020-09-26,50023,0.0,9 days,3.424129843003646,1.3157894736842082,131.8289989556404
2020-09-27,50023,0.0,9 days,3.424129843003646,1.3157894736842082,131.8289989556404
2020-09-28,50023,0.0,9 days,3.424129843003646,2.6315789473684164,133.54106387714222
2020-09-29,50023,0.0,9 days,3.424129843003646,1.2987012987012965,133.54106387714222
2020-09-30,50023,0.0,9 days,3.424129843003646,1.2987012987012965,133.54106387714222
2020-10-01,50023,0.0,9 days,3.424129843003646,1.2987012987012965,133.54106387714222
2020-10-02,50023,0.0,9 days,3.424129843003646,1.2987012987012965,133.54106387714222
2020-10-03,50023,0.0,9 days,3.424129843003646,1.2987012987012965,133.54106387714222
2020-10-04,50023,0.0,9 days,3.424129843003646,1.2987012987012965,133.54106387714222
2020-10-05,50023,0.0,9 days,3.424129843003646,1.2987012987012965,133.54106387714222
2020-10-06,50023,0.0,9 days,3.424129843003646,0.0,133.54106387714222
2020-10-07,50023,0.0,9 days,3.424129843003646,0.0,133.54106387714222
2020-10-08,50023,0.0,9 days,3.424129843003646,3.8461538461538396,138.67725864164768
2020-10-09,50023,0.0,9 days,3.424129843003646,3.8461538461538396,138.67725864164768
2020-10-10,50023,0.0,9 days,3.424129843003646,5.12820512820512,140.3893235631495
2020-10-11,50023,0.0,9 days,3.424129843003646,5.12820512820512,140.3893235631495
2020-10-12,50023,0.0,9 days,3.424129843003646,10.256410256410259,147.2375832491568
2020-10-13,50023,0.0,9 days,3.424129843003646,14.102564102564143,152.37377801366233
2020-10-14,50023,0.0,9 days,3.424129843003646,15.38461538461538,154.0858429351641
2020-10-15,50023,0.0,9 days,3.424129843003646,17.948717948717942,157.50997277816774
2020-10-16,50023,0.0,9 days,3.424129843003646,16.049382716049397,160.9341026211714
2020-10-17,50023,0.0,9 days,3.424129843003646,18.51851851851853,164.35823246417505
2020-10-18,50023,0.0,9 days,3.424129843003646,20.731707317073177,169.4944272286805
2020-10-19,50023,0.0,9 days,3.424129843003646,23.170731707317096,172.91855707168418
2020-10-20,50023,0.0,9 days,3.424129843003646,20.93023255813952,178.0547518361896
2020-10-21,50023,0.0,9 days,3.424129843003646,20.224719101123533,183.19094660069507
2020-10-22,50023,0.0,9 days,3.424129843003646,21.11111111111113,186.61507644369877
2020-10-23,50023,0.0,9 days,3.424129843003646,29.347826086956545,203.735725658717
2020-10-24,50023,0.0,9 days,3.424129843003646,29.78723404255319,208.87192042322246
2020-10-25,50023,0.0,9 days,3.424129843003646,29.166666666666654,212.29605026622608
2020-10-26,50023,0.0,9 days,3.424129843003646,26.26262626262625,214.0081151877279
2020-10-27,50023,0.0,9 days,3.424129843003646,29.702970297029683,224.28050471673885
2020-10-28,50023,0.0,9 days,3.424129843003646,26.923076923076945,225.9925696382407
2020-10-29,50023,0.0,9 days,3.424129843003646,24.299065420560737,227.70463455974246
2020-10-30,50023,0.0,9 days,3.424129843003646,22.01834862385317,227.70463455974246
2020-10-31,50023,0.0,9 days,3.424129843003646,12.605042016806701,229.4166994812443
2020-11-01,50023,0.0,9 days,3.424129843003646,12.295081967213079,234.55289424574974
2020-11-02,50023,0.0,9 days,3.424129843003646,10.483870967741918,234.55289424574974
2020-11-03,50023,0.0,9 days,3.424129843003646,10.399999999999995,236.2649591672516
2020-11-04,50023,0.0,9 days,3.424129843003646,7.633587786259542,241.40115393175708
2020-11-05,50023,0.0,9 days,3.424129843003646,9.848484848484842,248.2494136177644
2020-11-06,50023,0.0,9 days,3.424129843003646,12.781954887218076,256.8097382252735
2020-11-07,50023,0.0,9 days,3.424129843003646,15.789473684210552,263.6579979112808
2020-11-08,50023,0.0,9 days,3.424129843003646,21.64179104477611,279.06658220479716
2020-11-09,50023,0.0,9 days,3.424129843003646,21.89781021897813,285.9148418908045
2020-11-10,50023,0.0,9 days,3.424129843003646,31.386861313868643,308.1716858703282
2020-11-11,50023,0.0,9 days,3.424129843003646,44.20289855072464,340.7009193788628
2020-11-12,50023,0.0,9 days,3.424129843003646,77.30496453900713,428.0162303754559
2020-11-13,50023,0.0,9 days,3.424129843003646,91.72413793103448,475.9540481775069
2020-11-14,50023,0.0,9 days,3.424129843003646,112.0,544.4366450375799
2020-11-15,50023,0.0,9 days,3.424129843003646,114.93506493506491,566.6934890171035
2020-11-16,50023,0.0,9 days,3.424129843003646,126.99386503067488,633.4640209556746
2020-11-17,50023,0.0,9 days,3.424129843003646,141.31736526946105,689.9621633652347
2020-11-18,50023,0.0,9 days,3.424129843003646,133.33333333333331,719.0672670307657
2020-11-19,50023,0.0,9 days,3.424129843003646,136.18090452261308,804.6705131058569
2020-11-20,50023,0.0,9 days,3.424129843003646,100.39999999999996,857.7445256724135
2020-11-21,50023,0.0,9 days,3.424129843003646,86.6906474820144,888.5616942594463
2020-11-22,50023,0.0,9 days,3.424129843003646,72.32704402515724,938.2115769829993
2020-11-23,50023,0.0,9 days,3.424129843003646,71.29909365558912,970.7408104915338
2020-11-24,50023,0.0,9 days,3.424129843003646,55.135135135135094,982.7252649420464
2020-11-25,50023,0.0,9 days,3.424129843003646,46.15384615384619,1008.406238764574
2020-11-26,50023,0.0,9 days,3.424129843003646,40.23809523809527,1008.406238764574
2020-11-27,50023,0.0,9 days,3.424129843003646,32.76595744680852,1068.3285110171378
2020-11-28,50023,0.0,9 days,3.424129843003646,25.34930139720563,1075.1767707031454
2020-11-29,50023,0.0,9 days,3.424129843003646,23.892100192678225,1100.8577445256724
2020-11-30,50023,0.0,9 days,3.424129843003646,18.613138686131382,1112.8421989761853
2020-12-01,50023,0.0,9 days,3.424129843003646,15.343915343915345,1119.6904586621924
2020-12-02,50023,0.0,9 days,3.424129843003646,20.557491289198605,1184.7489256792614
2020-12-03,50023,0.0,9 days,3.424129843003646,22.410865874363342,1234.398808402815
2020-12-04,50023,0.0,9 days,3.424129843003646,24.957555178268233,1260.079782225342
2020-01-30,50025,0.0,9 days,0.0,0.0,0.0
2020-01-31,50025,0.0,9 days,0.0,0.0,0.0
2020-02-01,50025,0.0,9 days,0.0,0.0,0.0
2020-02-02,50025,0.0,9 days,0.0,0.0,0.0
2020-02-03,50025,0.0,9 days,0.0,0.0,0.0
2020-02-04,50025,0.0,9 days,0.0,0.0,0.0
2020-02-05,50025,0.0,9 days,0.0,0.0,0.0
2020-02-06,50025,0.0,9 days,0.0,0.0,0.0
2020-02-07,50025,0.0,9 days,0.0,0.0,0.0
2020-02-08,50025,0.0,9 days,0.0,0.0,0.0
2020-02-09,50025,0.0,9 days,0.0,0.0,0.0
2020-02-10,50025,0.0,9 days,0.0,0.0,0.0
2020-02-11,50025,0.0,9 days,0.0,0.0,0.0
2020-02-12,50025,0.0,9 days,0.0,0.0,0.0
2020-02-13,50025,0.0,9 days,0.0,0.0,0.0
2020-02-14,50025,0.0,9 days,0.0,0.0,0.0
2020-02-15,50025,0.0,9 days,0.0,0.0,0.0
2020-02-16,50025,0.0,9 days,0.0,0.0,0.0
2020-02-17,50025,0.0,9 days,0.0,0.0,0.0
2020-02-18,50025,0.0,9 days,0.0,0.0,0.0
2020-02-19,50025,0.0,9 days,0.0,0.0,0.0
2020-02-20,50025,0.0,9 days,0.0,0.0,0.0
2020-02-21,50025,0.0,9 days,0.0,0.0,0.0
2020-02-22,50025,0.0,9 days,0.0,0.0,0.0
2020-02-23,50025,0.0,9 days,0.0,0.0,0.0
2020-02-24,50025,0.0,9 days,0.0,0.0,0.0
2020-02-25,50025,0.0,9 days,0.0,0.0,0.0
2020-02-26,50025,0.0,9 days,0.0,0.0,0.0
2020-02-27,50025,0.0,9 days,0.0,0.0,0.0
2020-02-28,50025,0.0,9 days,0.0,0.0,0.0
2020-02-29,50025,0.0,9 days,0.0,0.0,0.0
2020-03-01,50025,0.0,9 days,0.0,0.0,0.0
2020-03-02,50025,0.0,9 days,0.0,0.0,0.0
2020-03-03,50025,0.0,9 days,0.0,0.0,0.0
2020-03-04,50025,0.0,9 days,0.0,0.0,0.0
2020-03-05,50025,0.0,9 days,0.0,0.0,0.0
2020-03-06,50025,0.0,9 days,0.0,0.0,0.0
2020-03-07,50025,0.0,9 days,0.0,0.0,0.0
2020-03-08,50025,0.0,9 days,0.0,0.0,0.0
2020-03-09,50025,0.0,9 days,0.0,0.0,0.0
2020-03-10,50025,0.0,9 days,0.0,0.0,0.0
2020-03-11,50025,0.0,9 days,0.0,0.0,0.0
2020-03-12,50025,0.0,9 days,0.0,0.0,0.0
2020-03-13,50025,0.0,9 days,0.0,0.0,0.0
2020-03-14,50025,0.0,9 days,0.0,0.0,0.0
2020-03-15,50025,0.0,9 days,0.0,0.0,0.0
2020-03-16,50025,0.0,9 days,0.0,0.0,0.0
2020-03-17,50025,0.0,9 days,0.0,0.0,0.0
2020-03-18,50025,0.0,9 days,0.0,0.0,0.0
2020-03-19,50025,0.0,9 days,0.0,0.0,0.0
2020-03-20,50025,0.0,9 days,0.0,0.0,0.0
2020-03-21,50025,0.0,9 days,0.0,0.0,2.368433518071148
2020-03-22,50025,0.0,9 days,0.0,0.0,11.84216759035574
2020-03-23,50025,0.0,9 days,0.0,0.0,11.84216759035574
2020-03-24,50025,0.0,9 days,0.0,0.0,11.84216759035574
2020-03-25,50025,0.0,9 days,0.0,0.0,16.579034626498036
2020-03-26,50025,0.0,9 days,0.0,0.0,16.579034626498036
2020-03-27,50025,0.0,9 days,0.0,0.0,16.579034626498036
2020-03-28,50025,0.0,9 days,0.0,0.0,21.31590166264033
2020-03-29,50025,0.0,9 days,0.0,999.9999999999998,26.052768698782625
2020-03-30,50025,0.0,9 days,0.0,119.99999999999999,26.052768698782625
2020-03-31,50025,0.0,9 days,0.0,119.99999999999999,26.052768698782625
2020-04-01,50025,0.0,9 days,0.0,220.00000000000006,37.89493628913837
2020-04-02,50025,0.0,9 days,0.0,157.1428571428571,42.63180332528066
2020-04-03,50025,0.0,9 days,0.0,200.0,49.73710387949411
2020-04-04,50025,0.0,9 days,0.0,257.14285714285705,59.210837951778686
2020-04-05,50025,0.0,9 days,0.0,244.4444444444444,73.42143906020557
2020-04-06,50025,0.0,9 days,0.0,218.18181818181816,82.89517313249017
2020-04-07,50025,0.0,9 days,0.0,245.45454545454538,90.0004736867036
2020-04-08,50025,0.0,9 days,0.0,245.45454545454538,90.0004736867036
2020-04-09,50025,0.0,9 days,2.368433518071148,162.49999999999997,99.47420775898821
2020-04-10,50025,0.0,9 days,2.368433518071148,133.33333333333337,99.47420775898821
2020-04-11,50025,0.0,9 days,2.368433518071148,138.0952380952381,118.42167590355741
2020-04-12,50025,0.0,9 days,2.368433518071148,116.0,127.89540997584196
2020-04-13,50025,0.0,9 days,2.368433518071148,77.41935483870971,130.26384349391313
2020-04-14,50025,0.0,9 days,2.368433518071148,62.85714285714285,135.00071053005541
2020-04-15,50025,0.0,9 days,2.368433518071148,50.000000000000014,135.00071053005541
2020-04-16,50025,0.0,9 days,4.736867036142296,52.63157894736845,137.36914404812657
2020-04-17,50025,100.0,9 days,4.736867036142296,42.85714285714286,142.10601108426889
2020-04-18,50025,100.0,9 days,4.736867036142296,49.99999999999998,149.2113116384823
2020-04-19,50025,100.0,9 days,4.736867036142296,25.999999999999964,149.2113116384823
2020-04-20,50025,100.0,9 days,4.736867036142296,16.666666666666682,149.2113116384823
2020-04-21,50025,100.0,9 days,4.736867036142296,18.18181818181817,153.9481786746246
2020-04-22,50025,100.0,9 days,4.736867036142296,17.543859649122815,158.6850457107669
2020-04-23,50025,100.0,9 days,4.736867036142296,17.543859649122815,158.6850457107669
2020-04-24,50025,0.0,9 days,4.736867036142296,15.517241379310342,158.6850457107669
2020-04-25,50025,0.0,9 days,4.736867036142296,13.333333333333323,161.05347922883806
2020-04-26,50025,0.0,9 days,4.736867036142296,9.523809523809524,163.4219127469092
2020-04-27,50025,0.0,9 days,4.736867036142296,11.111111111111116,165.79034626498034
2020-04-28,50025,0.0,9 days,4.736867036142296,12.698412698412712,168.1587797830515
2020-04-29,50025,0.0,9 days,4.736867036142296,9.23076923076925,168.1587797830515
2020-04-30,50025,49.99999999999996,9 days,7.105300554213443,5.970149253731349,168.1587797830515
2020-05-01,50025,49.99999999999996,9 days,7.105300554213443,5.970149253731349,168.1587797830515
2020-05-02,50025,49.99999999999996,9 days,7.105300554213443,5.970149253731349,168.1587797830515
2020-05-03,50025,49.99999999999996,9 days,7.105300554213443,5.8823529411764754,170.52721330112266
2020-05-04,50025,49.99999999999996,9 days,7.105300554213443,4.347826086956539,170.52721330112266
2020-05-05,50025,49.99999999999996,9 days,7.105300554213443,4.2857142857143025,172.89564681919381
2020-05-06,50025,49.99999999999996,9 days,7.105300554213443,2.816901408450715,172.89564681919381
2020-05-07,50025,49.99999999999996,9 days,7.105300554213443,2.816901408450715,172.89564681919381
2020-05-08,50025,0.0,9 days,7.105300554213443,2.816901408450715,172.89564681919381
2020-05-09,50025,0.0,9 days,7.105300554213443,4.225352112676056,175.26408033726494
2020-05-10,50025,0.0,9 days,7.105300554213443,4.225352112676056,175.26408033726494
2020-05-11,50025,0.0,9 days,7.105300554213443,2.777777777777772,175.26408033726494
2020-05-12,50025,0.0,9 days,7.105300554213443,4.166666666666649,177.63251385533607
2020-05-13,50025,0.0,9 days,7.105300554213443,2.739726027397238,177.63251385533607
2020-05-14,50025,0.0,9 days,7.105300554213443,4.109589041095889,180.00094737340726
2020-05-15,50025,0.0,9 days,7.105300554213443,4.109589041095889,180.00094737340726
2020-05-16,50025,0.0,9 days,7.105300554213443,4.109589041095889,180.00094737340726
2020-05-17,50025,0.0,9 days,7.105300554213443,2.7027027027027133,180.00094737340726
2020-05-18,50025,0.0,9 days,7.105300554213443,2.7027027027027133,180.00094737340726
2020-05-19,50025,0.0,9 days,7.105300554213443,4.0540540540540695,182.36938089147841
2020-05-20,50025,0.0,9 days,7.105300554213443,2.666666666666693,182.36938089147841
2020-05-21,50025,0.0,9 days,7.105300554213443,6.666666666666678,189.47468144569183
2020-05-22,50025,0.0,9 days,7.105300554213443,5.26315789473683,189.47468144569183
2020-05-23,50025,0.0,9 days,7.105300554213443,5.26315789473683,189.47468144569183
2020-05-24,50025,0.0,9 days,7.105300554213443,5.26315789473683,189.47468144569183
2020-05-25,50025,0.0,9 days,7.105300554213443,5.26315789473683,189.47468144569183
2020-05-26,50025,0.0,9 days,7.105300554213443,5.26315789473683,189.47468144569183
2020-05-27,50025,0.0,9 days,7.105300554213443,3.8961038961038796,189.47468144569183
2020-05-28,50025,0.0,9 days,7.105300554213443,5.194805194805167,191.84311496376296
2020-05-29,50025,0.0,9 days,7.105300554213443,1.2499999999999898,191.84311496376296
2020-05-30,50025,0.0,9 days,7.105300554213443,1.2499999999999898,191.84311496376296
2020-05-31,50025,0.0,9 days,7.105300554213443,1.2499999999999898,191.84311496376296
2020-06-01,50025,0.0,9 days,7.105300554213443,1.2499999999999898,191.84311496376296
2020-06-02,50025,0.0,9 days,7.105300554213443,1.2499999999999898,191.84311496376296
2020-06-03,50025,0.0,9 days,7.105300554213443,1.2499999999999898,191.84311496376296
2020-06-04,50025,0.0,9 days,7.105300554213443,1.2499999999999898,191.84311496376296
2020-06-05,50025,0.0,9 days,7.105300554213443,0.0,191.84311496376296
2020-06-06,50025,0.0,9 days,7.105300554213443,1.234567901234573,194.21154848183411
2020-06-07,50025,0.0,9 days,7.105300554213443,1.234567901234573,194.21154848183411
2020-06-08,50025,0.0,9 days,7.105300554213443,2.469135802469131,196.57998199990524
2020-06-09,50025,0.0,9 days,7.105300554213443,2.469135802469131,196.57998199990524
2020-06-10,50025,0.0,9 days,7.105300554213443,2.469135802469131,196.57998199990524
2020-06-11,50025,0.0,9 days,7.105300554213443,2.469135802469131,196.57998199990524
2020-06-12,50025,0.0,9 days,7.105300554213443,3.7037037037037184,198.94841551797643
2020-06-13,50025,0.0,9 days,7.105300554213443,4.938271604938277,201.31684903604756
2020-06-14,50025,0.0,9 days,7.105300554213443,3.6585365853658534,201.31684903604756
2020-06-15,50025,0.0,9 days,7.105300554213443,3.6585365853658534,201.31684903604756
2020-06-16,50025,0.0,9 days,7.105300554213443,2.409638554216877,201.31684903604756
2020-06-17,50025,0.0,9 days,7.105300554213443,2.409638554216877,201.31684903604756
2020-06-18,50025,0.0,9 days,7.105300554213443,2.409638554216877,201.31684903604756
2020-06-19,50025,0.0,9 days,7.105300554213443,2.409638554216877,201.31684903604756
2020-06-20,50025,0.0,9 days,7.105300554213443,3.5714285714285423,206.05371607218981
2020-06-21,50025,0.0,9 days,7.105300554213443,7.058823529411793,215.5274501444745
2020-06-22,50025,0.0,9 days,7.105300554213443,7.058823529411793,215.5274501444745
2020-06-23,50025,0.0,9 days,7.105300554213443,7.058823529411793,215.5274501444745
2020-06-24,50025,0.0,9 days,7.105300554213443,8.235294117647049,217.89588366254557
2020-06-25,50025,0.0,9 days,7.105300554213443,9.411764705882376,220.26431718061679
2020-06-26,50025,0.0,9 days,7.105300554213443,9.411764705882376,220.26431718061679
2020-06-27,50025,0.0,9 days,7.105300554213443,10.588235294117645,222.6327506986879
2020-06-28,50025,0.0,9 days,7.105300554213443,8.045977011494273,222.6327506986879
2020-06-29,50025,0.0,9 days,7.105300554213443,3.2967032967032694,222.6327506986879
2020-06-30,50025,0.0,9 days,7.105300554213443,3.2967032967032694,222.6327506986879
2020-07-01,50025,0.0,9 days,7.105300554213443,3.2967032967032694,222.6327506986879
2020-07-02,50025,0.0,9 days,7.105300554213443,5.434782608695687,229.73805125290139
2020-07-03,50025,0.0,9 days,7.105300554213443,4.301075268817208,229.73805125290139
2020-07-04,50025,0.0,9 days,7.105300554213443,4.301075268817208,229.73805125290139
2020-07-05,50025,0.0,9 days,7.105300554213443,3.191489361702153,229.73805125290139
2020-07-06,50025,0.0,9 days,7.105300554213443,3.191489361702153,229.73805125290139
2020-07-07,50025,0.0,9 days,7.105300554213443,3.191489361702153,229.73805125290139
2020-07-08,50025,0.0,9 days,7.105300554213443,3.191489361702153,229.73805125290139
2020-07-09,50025,0.0,9 days,7.105300554213443,4.255319148936187,232.10648477097251
2020-07-10,50025,0.0,9 days,7.105300554213443,2.0618556701030633,234.47491828904361
2020-07-11,50025,0.0,9 days,7.105300554213443,2.0618556701030633,234.47491828904361
2020-07-12,50025,0.0,9 days,7.105300554213443,2.0618556701030633,234.47491828904361
2020-07-13,50025,0.0,9 days,7.105300554213443,2.0618556701030633,234.47491828904361
2020-07-14,50025,0.0,9 days,7.105300554213443,2.0618556701030633,234.47491828904361
2020-07-15,50025,0.0,9 days,7.105300554213443,2.0618556701030633,234.47491828904361
2020-07-16,50025,0.0,9 days,7.105300554213443,2.0618556701030633,234.47491828904361
2020-07-17,50025,0.0,9 days,7.105300554213443,1.0204081632652855,234.47491828904361
2020-07-18,50025,0.0,9 days,7.105300554213443,0.0,234.47491828904361
2020-07-19,50025,0.0,9 days,7.105300554213443,1.0101010101010384,236.84335180711483
2020-07-20,50025,0.0,9 days,7.105300554213443,1.0101010101010384,236.84335180711483
2020-07-21,50025,0.0,9 days,7.105300554213443,1.0101010101010384,236.84335180711483
2020-07-22,50025,0.0,9 days,7.105300554213443,1.0101010101010384,236.84335180711483
2020-07-23,50025,0.0,9 days,7.105300554213443,1.0101010101010384,236.84335180711483
2020-07-24,50025,0.0,9 days,7.105300554213443,1.0101010101010384,236.84335180711483
2020-07-25,50025,0.0,9 days,7.105300554213443,2.0202020202020403,239.21178532518596
2020-07-26,50025,0.0,9 days,7.105300554213443,2.0202020202020403,239.21178532518596
2020-07-27,50025,0.0,9 days,7.105300554213443,0.9999999999999917,239.21178532518596
2020-07-28,50025,0.0,9 days,7.105300554213443,0.9999999999999917,239.21178532518596
2020-07-29,50025,0.0,9 days,7.105300554213443,0.9999999999999917,239.21178532518596
2020-07-30,50025,0.0,9 days,7.105300554213443,0.9999999999999917,239.21178532518596
2020-07-31,50025,0.0,9 days,7.105300554213443,0.9999999999999917,239.21178532518596
2020-08-01,50025,0.0,9 days,7.105300554213443,0.9999999999999917,239.21178532518596
