datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-05-01,15007,0.0,13 days,0.0,0.0,27.665195800423284
2020-05-02,15007,0.0,13 days,0.0,0.0,27.665195800423284
2020-05-03,15007,0.0,13 days,0.0,0.0,27.665195800423284
2020-05-04,15007,0.0,13 days,0.0,0.0,27.665195800423284
2020-05-05,15007,0.0,13 days,0.0,0.0,27.665195800423284
2020-05-06,15007,0.0,13 days,0.0,0.0,27.665195800423284
2020-05-07,15007,0.0,13 days,0.0,0.0,27.665195800423284
2020-05-08,15007,0.0,13 days,0.0,0.0,27.665195800423284
2020-05-09,15007,0.0,13 days,0.0,0.0,27.665195800423284
2020-05-10,15007,0.0,13 days,0.0,0.0,27.665195800423284
2020-05-11,15007,0.0,13 days,0.0,0.0,27.665195800423284
2020-05-12,15007,0.0,13 days,0.0,0.0,27.665195800423284
2020-05-13,15007,0.0,13 days,0.0,0.0,27.665195800423284
2020-05-14,15007,0.0,13 days,0.0,0.0,27.665195800423284
2020-05-15,15007,0.0,13 days,0.0,0.0,27.665195800423284
2020-05-16,15007,0.0,13 days,0.0,0.0,27.665195800423284
2020-05-17,15007,0.0,13 days,0.0,0.0,27.665195800423284
2020-05-18,15007,0.0,13 days,0.0,0.0,27.665195800423284
2020-05-19,15007,0.0,13 days,0.0,0.0,27.665195800423284
2020-05-20,15007,0.0,13 days,0.0,0.0,27.665195800423284
2020-05-21,15007,0.0,13 days,0.0,0.0,27.665195800423284
2020-05-22,15007,0.0,13 days,0.0,0.0,27.665195800423284
2020-05-23,15007,0.0,13 days,0.0,0.0,27.665195800423284
2020-05-24,15007,0.0,13 days,0.0,0.0,27.665195800423284
2020-05-25,15007,0.0,13 days,0.0,0.0,27.665195800423284
2020-05-26,15007,0.0,13 days,0.0,0.0,27.665195800423284
2020-05-27,15007,0.0,13 days,0.0,0.0,27.665195800423284
2020-05-28,15007,0.0,13 days,0.0,0.0,27.665195800423284
2020-05-29,15007,0.0,13 days,0.0,0.0,27.665195800423284
2020-05-30,15007,0.0,13 days,0.0,0.0,27.665195800423284
2020-05-31,15007,0.0,13 days,0.0,0.0,27.665195800423284
2020-06-01,15007,0.0,13 days,0.0,0.0,27.665195800423284
2020-06-02,15007,0.0,13 days,0.0,0.0,27.665195800423284
2020-06-03,15007,0.0,13 days,0.0,0.0,27.665195800423284
2020-06-04,15007,0.0,13 days,0.0,0.0,27.665195800423284
2020-06-05,15007,0.0,13 days,0.0,4.999999999999973,29.04845559044444
2020-06-06,15007,0.0,13 days,0.0,4.999999999999973,29.04845559044444
2020-06-07,15007,0.0,13 days,0.0,4.999999999999973,29.04845559044444
2020-06-08,15007,0.0,13 days,0.0,4.999999999999973,29.04845559044444
2020-06-09,15007,0.0,13 days,0.0,4.999999999999973,29.04845559044444
2020-06-10,15007,0.0,13 days,0.0,4.999999999999973,29.04845559044444
2020-06-11,15007,0.0,13 days,0.0,4.999999999999973,29.04845559044444
2020-06-12,15007,0.0,13 days,0.0,4.999999999999973,29.04845559044444
2020-06-13,15007,0.0,13 days,0.0,4.999999999999973,29.04845559044444
2020-06-14,15007,0.0,13 days,0.0,4.999999999999973,29.04845559044444
2020-06-15,15007,0.0,13 days,0.0,4.999999999999973,29.04845559044444
2020-06-16,15007,0.0,13 days,0.0,4.999999999999973,29.04845559044444
2020-06-17,15007,0.0,13 days,0.0,0.0,29.04845559044444
2020-06-18,15007,0.0,13 days,0.0,0.0,29.04845559044444
2020-06-19,15007,0.0,13 days,0.0,4.761904761904774,30.431715380465608
2020-06-20,15007,0.0,13 days,0.0,4.761904761904774,30.431715380465608
2020-06-21,15007,0.0,13 days,0.0,38.095238095238095,40.11453391061375
2020-06-22,15007,0.0,13 days,0.0,38.095238095238095,40.11453391061375
2020-06-23,15007,0.0,13 days,0.0,38.095238095238095,40.11453391061375
2020-06-24,15007,0.0,13 days,0.0,38.095238095238095,40.11453391061375
2020-06-25,15007,0.0,13 days,0.0,61.904761904761884,47.03083286071956
2020-06-26,15007,0.0,13 days,0.0,61.904761904761884,47.03083286071956
2020-06-27,15007,0.0,13 days,0.0,66.66666666666669,48.41409265074074
2020-06-28,15007,0.0,13 days,0.0,76.19047619047619,51.18061223078306
2020-06-29,15007,0.0,13 days,0.0,76.19047619047619,51.18061223078306
2020-06-30,15007,0.0,13 days,0.0,80.95238095238089,52.56387202080421
2020-07-01,15007,0.0,13 days,0.0,72.72727272727266,52.56387202080421
2020-07-02,15007,0.0,13 days,0.0,72.72727272727266,52.56387202080421
2020-07-03,15007,0.0,13 days,0.0,31.034482758620655,52.56387202080421
2020-07-04,15007,0.0,13 days,0.0,37.931034482758655,55.33039160084657
2020-07-05,15007,0.0,13 days,0.0,37.931034482758655,55.33039160084657
2020-07-06,15007,0.0,13 days,0.0,37.931034482758655,55.33039160084657
2020-07-07,15007,0.0,13 days,0.0,23.529411764705902,58.09691118088888
2020-07-08,15007,0.0,13 days,0.0,23.529411764705902,58.09691118088888
2020-07-09,15007,0.0,13 days,0.0,22.85714285714284,59.480170970910045
2020-07-10,15007,0.0,13 days,0.0,16.216216216216218,59.480170970910045
2020-07-11,15007,0.0,13 days,0.0,16.216216216216218,59.480170970910045
2020-07-12,15007,0.0,13 days,0.0,13.157894736842136,59.480170970910045
2020-07-13,15007,0.0,13 days,0.0,13.157894736842136,59.480170970910045
2020-07-14,15007,0.0,13 days,0.0,13.157894736842136,59.480170970910045
2020-07-15,15007,0.0,13 days,0.0,13.157894736842136,59.480170970910045
2020-07-16,15007,0.0,13 days,0.0,7.499999999999972,59.480170970910045
2020-07-17,15007,0.0,13 days,0.0,7.499999999999972,59.480170970910045
2020-07-18,15007,0.0,13 days,0.0,7.499999999999972,59.480170970910045
2020-07-19,15007,0.0,13 days,0.0,2.380952380952381,59.480170970910045
2020-07-20,15007,0.0,13 days,0.0,2.380952380952381,59.480170970910045
2020-07-21,15007,0.0,13 days,0.0,0.0,59.480170970910045
2020-07-22,15007,0.0,13 days,0.0,0.0,59.480170970910045
2020-07-23,15007,0.0,13 days,0.0,0.0,59.480170970910045
2020-07-24,15007,0.0,13 days,0.0,0.0,59.480170970910045
2020-07-25,15007,0.0,13 days,0.0,0.0,59.480170970910045
2020-07-26,15007,0.0,13 days,0.0,4.651162790697662,62.246690550952366
2020-07-27,15007,0.0,13 days,0.0,4.651162790697662,62.246690550952366
2020-07-28,15007,0.0,13 days,0.0,4.651162790697662,62.246690550952366
2020-07-29,15007,0.0,13 days,0.0,9.30232558139536,65.01321013099471
2020-07-30,15007,0.0,13 days,0.0,9.30232558139536,65.01321013099471
2020-07-31,15007,0.0,13 days,0.0,9.30232558139536,65.01321013099471
2020-08-01,15007,0.0,13 days,0.0,9.30232558139536,65.01321013099471
2020-08-02,15007,0.0,13 days,0.0,9.30232558139536,65.01321013099471
2020-08-03,15007,0.0,13 days,0.0,9.30232558139536,65.01321013099471
2020-08-04,15007,0.0,13 days,0.0,9.30232558139536,65.01321013099471
2020-08-05,15007,0.0,13 days,0.0,9.30232558139536,65.01321013099471
2020-08-06,15007,0.0,13 days,0.0,9.30232558139536,65.01321013099471
2020-08-07,15007,0.0,13 days,0.0,4.444444444444468,65.01321013099471
2020-08-08,15007,0.0,13 days,0.0,4.444444444444468,65.01321013099471
2020-08-09,15007,0.0,13 days,0.0,6.6666666666666785,66.39646992101586
2020-08-10,15007,0.0,13 days,0.0,4.25531914893617,67.77972971103704
2020-08-11,15007,0.0,13 days,0.0,4.25531914893617,67.77972971103704
2020-08-12,15007,0.0,13 days,0.0,8.51063829787234,70.54624929107936
2020-08-13,15007,0.0,13 days,0.0,10.638297872340392,71.9295090811005
2020-08-14,15007,0.0,13 days,0.0,12.765957446808487,73.31276887112168
2020-08-15,15007,0.0,13 days,0.0,14.893617021276585,74.69602866114285
2020-08-16,15007,0.0,13 days,0.0,14.893617021276585,74.69602866114285
2020-08-17,15007,0.0,13 days,0.0,14.893617021276585,74.69602866114285
2020-08-18,15007,0.0,13 days,0.0,14.893617021276585,74.69602866114285
2020-08-19,15007,0.0,13 days,0.0,14.893617021276585,74.69602866114285
2020-08-20,15007,0.0,13 days,0.0,14.893617021276585,74.69602866114285
2020-08-21,15007,0.0,13 days,0.0,16.666666666666668,77.46254824118517
2020-08-22,15007,0.0,13 days,0.0,14.285714285714274,77.46254824118517
2020-08-23,15007,0.0,13 days,0.0,14.285714285714274,77.46254824118517
2020-08-24,15007,0.0,13 days,0.0,9.80392156862744,77.46254824118517
2020-08-25,15007,0.0,13 days,0.0,7.692307692307715,77.46254824118517
2020-08-26,15007,0.0,13 days,0.0,5.660377358490576,77.46254824118517
2020-08-27,15007,0.0,13 days,0.0,3.7037037037037037,77.46254824118517
2020-08-28,15007,0.0,13 days,0.0,3.7037037037037037,77.46254824118517
2020-08-29,15007,0.0,13 days,0.0,5.555555555555565,78.84580803120635
2020-08-30,15007,0.0,13 days,0.0,5.555555555555565,78.84580803120635
2020-08-31,15007,0.0,13 days,0.0,5.555555555555565,78.84580803120635
2020-09-01,15007,0.0,13 days,0.0,5.555555555555565,78.84580803120635
2020-09-02,15007,0.0,13 days,0.0,1.785714285714295,78.84580803120635
2020-09-03,15007,0.0,13 days,0.0,1.785714285714295,78.84580803120635
2020-09-04,15007,0.0,13 days,0.0,1.785714285714295,78.84580803120635
2020-09-05,15007,0.0,13 days,0.0,1.785714285714295,78.84580803120635
2020-09-06,15007,0.0,13 days,0.0,1.785714285714295,78.84580803120635
2020-09-07,15007,0.0,13 days,0.0,1.785714285714295,78.84580803120635
2020-09-08,15007,0.0,13 days,0.0,1.785714285714295,78.84580803120635
2020-09-09,15007,0.0,13 days,0.0,1.785714285714295,78.84580803120635
2020-09-10,15007,0.0,13 days,0.0,0.0,78.84580803120635
2020-09-11,15007,0.0,13 days,0.0,0.0,78.84580803120635
2020-09-12,15007,0.0,13 days,0.0,0.0,78.84580803120635
2020-09-13,15007,0.0,13 days,0.0,0.0,78.84580803120635
2020-09-14,15007,0.0,13 days,0.0,0.0,78.84580803120635
2020-09-15,15007,0.0,13 days,0.0,0.0,78.84580803120635
2020-09-16,15007,0.0,13 days,0.0,0.0,78.84580803120635
2020-09-17,15007,0.0,13 days,0.0,0.0,78.84580803120635
2020-09-18,15007,0.0,13 days,0.0,0.0,78.84580803120635
2020-09-19,15007,0.0,13 days,0.0,0.0,78.84580803120635
2020-09-20,15007,0.0,13 days,0.0,0.0,78.84580803120635
2020-09-21,15007,0.0,13 days,0.0,0.0,78.84580803120635
2020-09-22,15007,0.0,13 days,0.0,0.0,78.84580803120635
2020-09-23,15007,0.0,13 days,0.0,0.0,78.84580803120635
2020-09-24,15007,0.0,13 days,0.0,0.0,78.84580803120635
2020-09-25,15007,0.0,13 days,0.0,1.7543859649122715,80.2290678212275
2020-09-26,15007,0.0,13 days,0.0,3.508771929824561,81.61232761124867
2020-09-27,15007,0.0,13 days,0.0,3.508771929824561,81.61232761124867
2020-09-28,15007,0.0,13 days,0.0,3.508771929824561,81.61232761124867
2020-02-03,15009,0.0,13 days,0.0,0.0,0.0
2020-02-04,15009,0.0,13 days,0.0,0.0,0.0
2020-02-05,15009,0.0,13 days,0.0,0.0,0.0
2020-02-06,15009,0.0,13 days,0.0,0.0,0.0
2020-02-07,15009,0.0,13 days,0.0,0.0,0.0
2020-02-08,15009,0.0,13 days,0.0,0.0,0.0
2020-02-09,15009,0.0,13 days,0.0,0.0,0.0
2020-02-10,15009,0.0,13 days,0.0,0.0,0.0
2020-02-11,15009,0.0,13 days,0.0,0.0,0.0
2020-02-12,15009,0.0,13 days,0.0,0.0,0.0
2020-02-13,15009,0.0,13 days,0.0,0.0,0.0
2020-02-14,15009,0.0,13 days,0.0,0.0,0.0
2020-02-15,15009,0.0,13 days,0.0,0.0,0.0
2020-02-16,15009,0.0,13 days,0.0,0.0,0.0
2020-02-17,15009,0.0,13 days,0.0,0.0,0.0
2020-02-18,15009,0.0,13 days,0.0,0.0,0.0
2020-02-19,15009,0.0,13 days,0.0,0.0,0.0
2020-02-20,15009,0.0,13 days,0.0,0.0,0.0
2020-02-21,15009,0.0,13 days,0.0,0.0,0.0
2020-02-22,15009,0.0,13 days,0.0,0.0,0.0
2020-02-23,15009,0.0,13 days,0.0,0.0,0.0
2020-02-24,15009,0.0,13 days,0.0,0.0,0.0
2020-02-25,15009,0.0,13 days,0.0,0.0,0.0
2020-02-26,15009,0.0,13 days,0.0,0.0,0.0
2020-02-27,15009,0.0,13 days,0.0,0.0,0.0
2020-02-28,15009,0.0,13 days,0.0,0.0,0.0
2020-02-29,15009,0.0,13 days,0.0,0.0,0.0
2020-03-01,15009,0.0,13 days,0.0,0.0,0.0
2020-03-02,15009,0.0,13 days,0.0,0.0,0.0
2020-03-03,15009,0.0,13 days,0.0,0.0,0.0
2020-03-04,15009,0.0,13 days,0.0,0.0,0.0
2020-03-05,15009,0.0,13 days,0.0,0.0,0.0
2020-03-06,15009,0.0,13 days,0.0,0.0,0.0
2020-03-07,15009,0.0,13 days,0.0,0.0,0.0
2020-03-08,15009,0.0,13 days,0.0,0.0,0.0
2020-03-09,15009,0.0,13 days,0.0,0.0,0.0
2020-03-10,15009,0.0,13 days,0.0,0.0,0.0
2020-03-11,15009,0.0,13 days,0.0,0.0,0.0
2020-03-12,15009,0.0,13 days,0.0,0.0,0.0
2020-03-13,15009,0.0,13 days,0.0,0.0,0.0
2020-03-14,15009,0.0,13 days,0.0,0.0,0.0
2020-03-15,15009,0.0,13 days,0.0,0.0,0.5973109062998382
2020-03-16,15009,0.0,13 days,0.0,0.0,0.5973109062998382
2020-03-17,15009,0.0,13 days,0.0,0.0,1.1946218125996764
2020-03-18,15009,0.0,13 days,0.0,0.0,1.7919327188995144
2020-03-19,15009,0.0,13 days,0.0,0.0,1.7919327188995144
2020-03-20,15009,0.0,13 days,0.0,0.0,2.9865545314991904
2020-03-21,15009,0.0,13 days,0.0,0.0,2.9865545314991904
2020-03-22,15009,0.0,13 days,0.0,0.0,5.375798156698544
2020-03-23,15009,0.0,13 days,0.0,0.0,5.375798156698544
2020-03-24,15009,0.0,13 days,0.0,0.0,5.375798156698544
2020-03-25,15009,0.0,13 days,0.0,0.0,5.375798156698544
2020-03-26,15009,0.0,13 days,0.0,0.0,7.765041781897897
2020-03-27,15009,0.0,13 days,0.0,1299.9999999999993,8.362352688197731
2020-03-28,15009,0.0,13 days,0.0,1500.0000000000002,9.556974500797413
2020-03-29,15009,0.0,13 days,0.0,700.0000000000001,9.556974500797413
2020-03-30,15009,0.0,13 days,0.0,566.6666666666664,11.94621812599676
2020-03-31,15009,0.0,13 days,0.0,733.3333333333334,14.932772657495955
2020-04-01,15009,0.0,13 days,0.0,400.0000000000001,14.932772657495955
2020-04-02,15009,0.0,13 days,0.0,420.0000000000001,15.530083563795793
2020-04-03,15009,0.0,13 days,0.0,299.9999999999999,21.50319262679417
2020-04-04,15009,0.0,13 days,0.0,322.2222222222222,22.69781443939385
2020-04-05,15009,0.0,13 days,0.0,377.77777777777766,25.68436897089304
2020-04-06,15009,0.0,13 days,0.5973109062998382,388.8888888888888,26.28167987719288
2020-04-07,15009,0.0,13 days,0.5973109062998382,269.2307692307692,28.67092350239223
2020-04-08,15009,0.0,13 days,0.5973109062998382,242.85714285714297,28.67092350239223
2020-04-09,15009,0.0,13 days,0.5973109062998382,256.24999999999994,34.04672165909078
2020-04-10,15009,0.0,13 days,0.5973109062998382,256.24999999999994,34.04672165909078
2020-04-11,15009,0.0,13 days,1.7919327188995144,230.00000000000009,39.422519815789315
2020-04-12,15009,0.0,13 days,1.7919327188995144,236.00000000000003,50.17411612918641
2020-04-13,15009,0.0,13 days,1.7919327188995144,244.0,51.36873794178608
2020-04-14,15009,0.0,13 days,1.7919327188995144,238.46153846153845,52.56335975438576
2020-04-15,15009,0.0,13 days,1.7919327188995144,155.5555555555556,54.95260337958511
2020-04-16,15009,0.0,13 days,1.7919327188995144,142.10526315789474,54.95260337958511
2020-04-17,15009,0.0,13 days,1.7919327188995144,120.93023255813954,56.74453609848462
2020-04-18,15009,199.99999999999997,13 days,1.7919327188995144,136.3636363636364,62.120334255183174
2020-04-19,15009,300.0,13 days,2.3892436251993527,120.83333333333334,63.31495606778285
2020-04-20,15009,300.0,13 days,2.3892436251993527,125.00000000000003,64.50957788038252
2020-04-21,15009,300.0,13 days,2.3892436251993527,92.98245614035082,65.70419969298219
2020-04-22,15009,399.99999999999994,13 days,2.9865545314991904,92.98245614035082,65.70419969298219
2020-04-23,15009,66.66666666666664,13 days,2.9865545314991904,69.69696969696966,66.89882150558185
2020-04-24,15009,66.66666666666664,13 days,2.9865545314991904,33.33333333333328,66.89882150558185
2020-04-25,15009,66.66666666666664,13 days,2.9865545314991904,30.23255813953484,66.89882150558185
2020-04-26,15009,66.66666666666664,13 days,2.9865545314991904,27.272727272727227,66.89882150558185
2020-04-27,15009,66.66666666666664,13 days,2.9865545314991904,22.826086956521717,67.4961324118817
2020-04-28,15009,66.66666666666664,13 days,2.9865545314991904,25.000000000000007,68.6907542244814
2020-04-29,15009,66.66666666666664,13 days,2.9865545314991904,21.052631578947384,68.6907542244814
2020-04-30,15009,66.66666666666664,13 days,2.9865545314991904,11.538461538461519,69.28806513078122
2020-05-01,15009,24.999999999999975,13 days,2.9865545314991904,9.43396226415092,69.28806513078122
2020-05-02,15009,24.999999999999975,13 days,2.9865545314991904,7.407407407407395,69.28806513078122
2020-05-03,15009,49.99999999999999,13 days,3.583865437799029,5.454545454545463,69.28806513078122
2020-05-04,15009,20.000000000000014,13 days,3.583865437799029,5.454545454545463,69.28806513078122
2020-05-05,15009,20.000000000000014,13 days,3.583865437799029,3.5714285714285987,69.28806513078122
2020-05-06,15009,20.000000000000014,13 days,3.583865437799029,3.5714285714285987,69.28806513078122
2020-05-07,15009,20.000000000000014,13 days,3.583865437799029,3.5714285714285987,69.28806513078122
2020-05-08,15009,20.000000000000014,13 days,3.583865437799029,3.5714285714285987,69.28806513078122
2020-05-09,15009,20.000000000000014,13 days,3.583865437799029,3.5398230088495626,69.88537603708106
2020-05-10,15009,20.000000000000014,13 days,3.583865437799029,1.7391304347825902,69.88537603708106
2020-05-11,15009,20.000000000000014,13 days,3.583865437799029,1.7391304347825902,69.88537603708106
2020-05-12,15009,20.000000000000014,13 days,3.583865437799029,0.8620689655172427,69.88537603708106
2020-05-13,15009,20.000000000000014,13 days,3.583865437799029,0.8620689655172427,69.88537603708106
2020-05-14,15009,20.000000000000014,13 days,3.583865437799029,0.8620689655172427,69.88537603708106
2020-05-15,15009,0.0,13 days,3.583865437799029,0.8620689655172427,69.88537603708106
2020-05-16,15009,0.0,13 days,3.583865437799029,0.8620689655172427,69.88537603708106
2020-05-17,15009,0.0,13 days,3.583865437799029,0.8620689655172427,69.88537603708106
2020-05-18,15009,0.0,13 days,3.583865437799029,0.8620689655172427,69.88537603708106
2020-05-19,15009,0.0,13 days,3.583865437799029,0.8620689655172427,69.88537603708106
2020-05-20,15009,0.0,13 days,3.583865437799029,0.8620689655172427,69.88537603708106
2020-05-21,15009,0.0,13 days,3.583865437799029,0.0,69.88537603708106
2020-05-22,15009,0.0,13 days,3.583865437799029,0.0,69.88537603708106
2020-05-23,15009,0.0,13 days,3.583865437799029,0.8547008547008762,70.48268694338091
2020-05-24,15009,0.0,13 days,3.583865437799029,0.8547008547008762,70.48268694338091
2020-05-25,15009,0.0,13 days,3.583865437799029,0.8547008547008762,70.48268694338091
2020-05-26,15009,0.0,13 days,3.583865437799029,0.8547008547008762,70.48268694338091
2020-05-27,15009,0.0,13 days,3.583865437799029,0.8547008547008762,70.48268694338091
2020-05-28,15009,0.0,13 days,3.583865437799029,0.8547008547008762,70.48268694338091
2020-05-29,15009,0.0,13 days,3.583865437799029,0.8547008547008762,70.48268694338091
2020-05-30,15009,0.0,13 days,3.583865437799029,1.7094017094017118,71.07999784968074
2020-05-31,15009,0.0,13 days,3.583865437799029,1.7094017094017118,71.07999784968074
2020-06-01,15009,0.0,13 days,3.583865437799029,1.7094017094017118,71.07999784968074
2020-06-02,15009,0.0,13 days,3.583865437799029,1.7094017094017118,71.07999784968074
2020-06-03,15009,0.0,13 days,3.583865437799029,1.7094017094017118,71.07999784968074
2020-06-04,15009,0.0,13 days,3.583865437799029,0.8474576271186249,71.07999784968074
2020-06-05,15009,0.0,13 days,3.583865437799029,1.69491525423727,71.67730875598058
2020-06-06,15009,0.0,13 days,3.583865437799029,1.69491525423727,71.67730875598058
2020-06-07,15009,0.0,13 days,3.583865437799029,1.69491525423727,71.67730875598058
2020-06-08,15009,0.0,13 days,3.583865437799029,1.69491525423727,71.67730875598058
2020-06-09,15009,0.0,13 days,3.583865437799029,1.69491525423727,71.67730875598058
2020-06-10,15009,0.0,13 days,3.583865437799029,1.69491525423727,71.67730875598058
2020-06-11,15009,0.0,13 days,3.583865437799029,0.8403361344537826,71.67730875598058
2020-06-12,15009,0.0,13 days,3.583865437799029,0.8403361344537826,71.67730875598058
2020-06-13,15009,0.0,13 days,3.583865437799029,0.8403361344537826,71.67730875598058
2020-06-14,15009,0.0,13 days,3.583865437799029,0.8403361344537826,71.67730875598058
2020-06-15,15009,0.0,13 days,3.583865437799029,0.8403361344537826,71.67730875598058
2020-06-16,15009,0.0,13 days,3.583865437799029,0.8403361344537826,71.67730875598058
2020-06-17,15009,0.0,13 days,3.583865437799029,0.0,71.67730875598058
2020-06-18,15009,0.0,13 days,3.583865437799029,0.0,71.67730875598058
2020-06-19,15009,0.0,13 days,3.583865437799029,0.8333333333333147,72.2746196622804
2020-06-20,15009,0.0,13 days,3.583865437799029,0.8333333333333147,72.2746196622804
2020-06-21,15009,0.0,13 days,3.583865437799029,1.6666666666666492,72.87193056858024
2020-06-22,15009,0.0,13 days,3.583865437799029,1.6666666666666492,72.87193056858024
2020-06-23,15009,0.0,13 days,3.583865437799029,1.6666666666666492,72.87193056858024
2020-06-24,15009,0.0,13 days,3.583865437799029,1.6666666666666492,72.87193056858024
2020-06-25,15009,0.0,13 days,3.583865437799029,1.6666666666666492,72.87193056858024
2020-06-26,15009,0.0,13 days,3.583865437799029,1.6666666666666492,72.87193056858024
2020-06-27,15009,0.0,13 days,3.583865437799029,1.6666666666666492,72.87193056858024
2020-06-28,15009,0.0,13 days,3.583865437799029,1.6666666666666492,72.87193056858024
2020-06-29,15009,0.0,13 days,3.583865437799029,1.6666666666666492,72.87193056858024
2020-06-30,15009,0.0,13 days,3.583865437799029,2.4999999999999836,73.46924147488008
2020-07-01,15009,0.0,13 days,3.583865437799029,3.3057851239669476,74.66386328747976
2020-07-02,15009,0.0,13 days,3.583865437799029,3.3057851239669476,74.66386328747976
2020-07-03,15009,0.0,13 days,3.583865437799029,4.098360655737731,75.85848510007945
2020-07-04,15009,0.0,13 days,3.583865437799029,4.918032786885292,76.4557960063793
2020-07-05,15009,0.0,13 days,3.583865437799029,4.918032786885292,76.4557960063793
2020-07-06,15009,0.0,13 days,3.583865437799029,4.918032786885292,76.4557960063793
2020-07-07,15009,0.0,13 days,3.583865437799029,4.918032786885292,76.4557960063793
2020-07-08,15009,0.0,13 days,3.583865437799029,6.557377049180338,77.65041781897895
2020-07-09,15009,0.0,13 days,3.583865437799029,6.557377049180338,77.65041781897895
2020-07-10,15009,0.0,13 days,3.583865437799029,7.37704918032788,78.24772872527879
2020-07-11,15009,0.0,13 days,3.583865437799029,9.016393442622965,79.44235053787847
2020-07-12,15009,0.0,13 days,3.583865437799029,8.943089430894323,80.03966144417831
2020-07-13,15009,0.0,13 days,3.583865437799029,8.000000000000012,80.63697235047815
2020-07-14,15009,0.0,13 days,3.583865437799029,8.000000000000012,80.63697235047815
2020-07-15,15009,0.0,13 days,3.583865437799029,6.2992125984251865,80.63697235047815
2020-07-16,15009,0.0,13 days,3.583865437799029,5.468749999999969,80.63697235047815
2020-07-17,15009,0.0,13 days,3.583865437799029,5.468749999999969,80.63697235047815
2020-07-18,15009,0.0,13 days,3.583865437799029,5.468749999999969,80.63697235047815
2020-07-19,15009,0.0,13 days,3.583865437799029,5.468749999999969,80.63697235047815
2020-07-20,15009,0.0,13 days,3.583865437799029,3.8461538461538516,80.63697235047815
2020-07-21,15009,0.0,13 days,3.583865437799029,6.923076923076933,83.0262159756775
2020-07-22,15009,0.0,13 days,3.583865437799029,6.106870229007643,83.0262159756775
2020-07-23,15009,0.0,13 days,3.583865437799029,6.015037593984989,84.2208377882772
2020-07-24,15009,0.0,13 days,3.583865437799029,5.223880597014951,84.2208377882772
2020-07-25,15009,0.0,13 days,3.583865437799029,8.148148148148177,87.20739231977639
2020-07-26,15009,0.0,13 days,3.583865437799029,13.333333333333336,91.38856866387523
2020-07-27,15009,0.0,13 days,3.583865437799029,13.333333333333336,91.38856866387523
2020-07-28,15009,0.0,13 days,3.583865437799029,14.074074074074076,91.98587957017507
2020-07-29,15009,0.0,13 days,3.583865437799029,20.740740740740755,97.36167772687362
2020-07-30,15009,0.0,13 days,3.583865437799029,23.703703703703685,99.75092135207295
2020-07-31,15009,0.0,13 days,3.583865437799029,25.925925925925945,101.5428540709725
2020-08-01,15009,0.0,13 days,3.583865437799029,25.925925925925945,101.5428540709725
2020-08-02,15009,0.0,13 days,3.583865437799029,23.02158273381295,102.14016497727232
2020-08-03,15009,0.0,13 days,3.583865437799029,27.338129496402864,105.72403041507134
2020-08-04,15009,0.0,13 days,3.583865437799029,25.53191489361698,105.72403041507134
2020-08-05,15009,0.0,13 days,3.583865437799029,25.53191489361698,105.72403041507134
2020-08-06,15009,0.0,13 days,3.583865437799029,23.287671232876672,107.51596313397086
2020-08-07,15009,0.0,13 days,3.583865437799029,18.30065359477125,108.11327404027071
2020-08-08,15009,0.0,13 days,3.583865437799029,20.261437908496728,109.90520675917021
2020-08-09,15009,0.0,13 days,3.583865437799029,20.129870129870127,110.50251766547005
2020-08-10,15009,0.0,13 days,3.583865437799029,14.110429447852722,111.09982857176986
2020-08-11,15009,0.0,13 days,3.583865437799029,13.77245508982038,113.48907219696925
2020-08-12,15009,0.0,13 days,3.583865437799029,12.352941176470576,114.08638310326909
2020-08-13,15009,0.0,13 days,3.583865437799029,16.470588235294084,118.26755944736793
2020-08-14,15009,0.0,13 days,3.583865437799029,20.46783625730993,123.04604669776664
2020-08-15,15009,0.0,13 days,3.583865437799029,20.33898305084746,127.22722304186551
2020-08-16,15009,0.0,13 days,3.583865437799029,27.683615819209038,134.9922648237634
2020-08-17,15009,0.0,13 days,3.583865437799029,32.768361581920914,140.36806298046196
2020-08-18,15009,0.0,13 days,3.583865437799029,34.44444444444448,144.54923932456086
2020-08-19,15009,0.0,13 days,3.583865437799029,44.75138121546959,156.49545745055758
2020-08-20,15009,16.66666666666665,13 days,4.1811763440988665,42.93478260869565,157.09276835685742
2020-08-21,15009,16.66666666666665,13 days,4.1811763440988665,45.40540540540538,160.67663379465642
2020-08-22,15009,16.66666666666665,13 days,4.1811763440988665,50.00000000000004,166.64974285765484
2020-08-23,15009,16.66666666666665,13 days,4.1811763440988665,52.63157894736846,173.2201628269531
2020-08-24,15009,16.66666666666665,13 days,4.1811763440988665,57.06806282722512,179.19327188995143
2020-08-25,15009,16.66666666666665,13 days,4.1811763440988665,53.030303030303,180.9852046088509
2020-08-26,15009,16.66666666666665,13 days,4.1811763440988665,50.970873786407815,185.7636918592497
2020-08-27,15009,16.66666666666665,13 days,4.1811763440988665,49.29577464788734,189.94486820334853
2020-08-28,15009,33.33333333333334,13 days,4.7784872503987055,43.3628318584071,193.52873364114757
2020-08-29,15009,33.33333333333334,13 days,4.7784872503987055,40.42553191489363,197.1125990789466
2020-08-30,15009,33.33333333333334,13 days,4.7784872503987055,38.01652892561982,199.50184270414596
