datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-08-10,15003,42.10526315789472,15 days,2.7704725092169515,136.63510560815732,333.3801919424398
2020-08-11,15003,42.10526315789472,15 days,2.7704725092169515,136.8569415081043,344.87252235104353
2020-08-12,15003,63.15789473684211,15 days,3.1809128809527967,134.69656992084435,365.0867106590338
2020-08-13,15003,73.68421052631577,15 days,3.3861330668207184,138.24068417837503,400.1793624424485
2020-08-14,15003,73.68421052631577,15 days,3.3861330668207184,134.5868945868945,422.445752609118
2020-08-15,15003,73.68421052631577,15 days,3.3861330668207184,138.32790445168305,450.45830798008967
2020-08-16,15003,73.68421052631577,15 days,3.3861330668207184,143.425238600212,471.0829366598157
2020-08-17,15003,73.68421052631577,15 days,3.3861330668207184,128.22851656265001,487.80838180805137
2020-08-18,15003,70.0,15 days,3.48874315975468,119.63079693831612,500.53203333186264
2020-08-19,15003,74.99999999999999,15 days,3.591353252688641,113.49206349206342,524.4401849854754
2020-08-20,15003,68.18181818181816,15 days,3.796573438556563,110.15348288075566,547.9378962673527
2020-08-21,15003,58.33333333333331,15 days,3.899183531490524,102.37139730025532,569.1781855046826
2020-08-22,15003,62.50000000000003,15 days,4.0017936244244865,95.88394062078271,595.7541995745786
2020-08-23,15003,62.50000000000003,15 days,4.0017936244244865,93.86049501767921,618.8414704847198
2020-08-24,15003,51.85185185185186,15 days,4.207013810292408,90.24315173899664,634.232984424814
2020-08-25,15003,51.85185185185186,15 days,4.207013810292408,89.8839631062184,654.8576131045403
2020-08-26,15003,38.70967741935484,15 days,4.412233996160331,86.22821810005621,679.8944757804267
2020-08-27,15003,42.42424242424243,15 days,4.822674367896175,77.3076923076923,709.5487926383414
2020-08-28,15003,51.51515151515154,15 days,5.130504646698059,73.5972795725043,733.3543341990205
2020-08-29,15003,60.60606060606066,15 days,5.438334925499944,68.79271070615032,760.3407886406524
2020-08-30,15003,63.63636363636365,15 days,5.540945018433903,65.19276846003055,778.1949448111617
2020-08-31,15003,78.78787878787882,15 days,6.0539954831037095,61.77955405973915,789.1742247550952
2020-09-01,15003,82.35294117647058,15 days,6.3618257619055925,60.88560885608854,805.2840093457272
2020-09-02,15003,80.00000000000001,15 days,6.464435854839554,59.44042261788306,836.1696473188497
2020-09-03,15003,81.08108108108111,15 days,6.874876226575399,56.16104868913857,855.6655649763022
2020-09-04,15003,81.57894736842107,15 days,7.0800964124433206,54.58806562105644,879.881546908717
2020-09-05,15003,84.6153846153846,15 days,7.387926691245205,50.964519462624864,899.3774645661697
2020-09-06,15003,87.17948717948717,15 days,7.490536784179167,47.75327474713979,914.3585381345281
2020-09-07,15003,80.48780487804875,15 days,7.593146877113126,45.60750687591001,923.4908364056504
2020-09-08,15003,82.92682926829266,15 days,7.695756970047087,41.930429332497624,929.4422217958203
2020-09-09,15003,81.39534883720928,15 days,8.003587248848971,38.03199517054029,938.4719099740088
2020-09-10,15003,72.3404255319149,15 days,8.311417527650855,34.548083875632706,954.6843046575748
2020-09-11,15003,66.0,15 days,8.516637713518778,32.16734294109416,969.2549378541972
2020-09-12,15003,58.49056603773582,15 days,8.619247806452739,29.00134952766529,980.8498783557347
2020-09-13,15003,59.259259259259274,15 days,8.824467992320661,27.294303797468338,990.5978371844612
2020-09-14,15003,45.76271186440678,15 days,8.824467992320661,26.42049148355223,997.6779335969045
2020-09-15,15003,40.32258064516128,15 days,8.927078085254621,24.64322120285425,1003.7319290800083
2020-09-16,15003,42.85714285714282,15 days,9.234908364056503,21.229598723769765,1013.6851080946024
2020-09-17,15003,40.29850746268655,15 days,9.64534873579235,20.098333133469232,1027.640080733621
2020-09-18,15003,37.68115942028986,15 days,9.747958828726311,18.00583090379009,1038.3115303987531
2020-09-19,15003,31.94444444444443,15 days,9.747958828726311,16.577296063890465,1048.4699295992152
2020-02-05,15005,0.0,15 days,0.0,0.0,0.0
2020-02-06,15005,0.0,15 days,0.0,0.0,0.0
2020-02-07,15005,0.0,15 days,0.0,0.0,0.0
2020-02-08,15005,0.0,15 days,0.0,0.0,0.0
2020-02-09,15005,0.0,15 days,0.0,0.0,0.0
2020-02-10,15005,0.0,15 days,0.0,0.0,0.0
2020-02-11,15005,0.0,15 days,0.0,0.0,0.0
2020-02-12,15005,0.0,15 days,0.0,0.0,0.0
2020-02-13,15005,0.0,15 days,0.0,0.0,0.0
2020-02-14,15005,0.0,15 days,0.0,0.0,0.0
2020-02-15,15005,0.0,15 days,0.0,0.0,0.0
2020-02-16,15005,0.0,15 days,0.0,0.0,0.0
2020-02-17,15005,0.0,15 days,0.0,0.0,0.0
2020-02-18,15005,0.0,15 days,0.0,0.0,0.0
2020-02-19,15005,0.0,15 days,0.0,0.0,0.0
2020-02-20,15005,0.0,15 days,0.0,0.0,0.0
2020-02-21,15005,0.0,15 days,0.0,0.0,0.0
2020-02-22,15005,0.0,15 days,0.0,0.0,0.0
2020-02-23,15005,0.0,15 days,0.0,0.0,0.0
2020-02-24,15005,0.0,15 days,0.0,0.0,0.0
2020-02-25,15005,0.0,15 days,0.0,0.0,0.0
2020-02-26,15005,0.0,15 days,0.0,0.0,0.0
2020-02-27,15005,0.0,15 days,0.0,0.0,0.0
2020-02-28,15005,0.0,15 days,0.0,0.0,0.0
2020-02-29,15005,0.0,15 days,0.0,0.0,0.0
2020-03-01,15005,0.0,15 days,0.0,0.0,0.0
2020-03-02,15005,0.0,15 days,0.0,0.0,0.0
2020-03-03,15005,0.0,15 days,0.0,0.0,0.0
2020-03-04,15005,0.0,15 days,0.0,0.0,0.0
2020-03-05,15005,0.0,15 days,0.0,0.0,0.0
2020-03-06,15005,0.0,15 days,0.0,0.0,0.0
2020-03-07,15005,0.0,15 days,0.0,0.0,0.0
2020-03-08,15005,0.0,15 days,0.0,0.0,0.0
2020-03-09,15005,0.0,15 days,0.0,0.0,0.0
2020-03-10,15005,0.0,15 days,0.0,0.0,0.0
2020-03-11,15005,0.0,15 days,0.0,0.0,0.0
2020-03-12,15005,0.0,15 days,0.0,0.0,0.0
2020-03-13,15005,0.0,15 days,0.0,0.0,0.0
2020-03-14,15005,0.0,15 days,0.0,0.0,0.0
2020-03-15,15005,0.0,15 days,0.0,0.0,0.0
2020-03-16,15005,0.0,15 days,0.0,0.0,0.0
2020-03-17,15005,0.0,15 days,0.0,0.0,0.0
2020-03-18,15005,0.0,15 days,0.0,0.0,0.0
2020-03-19,15005,0.0,15 days,0.0,0.0,0.0
2020-03-20,15005,0.0,15 days,0.0,0.0,0.0
2020-03-21,15005,0.0,15 days,0.0,0.0,0.0
2020-03-22,15005,0.0,15 days,0.0,0.0,0.0
2020-03-23,15005,0.0,15 days,0.0,0.0,0.0
2020-03-24,15005,0.0,15 days,0.0,0.0,0.0
2020-03-25,15005,0.0,15 days,0.0,0.0,0.0
2020-03-26,15005,0.0,15 days,0.0,0.0,0.0
2020-03-27,15005,0.0,15 days,0.0,0.0,0.0
2020-03-28,15005,0.0,15 days,0.0,0.0,0.0
2020-03-29,15005,0.0,15 days,0.0,0.0,0.0
2020-03-30,15005,0.0,15 days,0.0,0.0,0.0
2020-03-31,15005,0.0,15 days,0.0,0.0,0.0
2020-04-01,15005,0.0,15 days,0.0,0.0,0.0
2020-04-02,15005,0.0,15 days,0.0,0.0,0.0
2020-04-03,15005,0.0,15 days,0.0,0.0,0.0
2020-04-04,15005,0.0,15 days,0.0,0.0,0.0
2020-04-05,15005,0.0,15 days,0.0,0.0,0.0
2020-04-06,15005,0.0,15 days,0.0,0.0,0.0
2020-04-07,15005,0.0,15 days,0.0,0.0,0.0
2020-04-08,15005,0.0,15 days,0.0,0.0,0.0
2020-04-09,15005,0.0,15 days,0.0,0.0,0.0
2020-04-10,15005,0.0,15 days,0.0,0.0,0.0
2020-04-11,15005,0.0,15 days,0.0,0.0,0.0
2020-04-12,15005,0.0,15 days,0.0,0.0,0.0
2020-04-13,15005,0.0,15 days,0.0,0.0,0.0
2020-04-14,15005,0.0,15 days,0.0,0.0,0.0
2020-04-15,15005,0.0,15 days,0.0,0.0,0.0
2020-04-16,15005,0.0,15 days,0.0,0.0,0.0
2020-04-17,15005,0.0,15 days,0.0,0.0,0.0
2020-04-18,15005,0.0,15 days,0.0,0.0,0.0
2020-04-19,15005,0.0,15 days,0.0,0.0,0.0
2020-04-20,15005,0.0,15 days,0.0,0.0,0.0
2020-04-21,15005,0.0,15 days,0.0,0.0,0.0
2020-04-22,15005,0.0,15 days,0.0,0.0,0.0
2020-04-23,15005,0.0,15 days,0.0,0.0,0.0
2020-04-24,15005,0.0,15 days,0.0,0.0,0.0
2020-04-25,15005,0.0,15 days,0.0,0.0,0.0
2020-04-26,15005,0.0,15 days,0.0,0.0,0.0
2020-04-27,15005,0.0,15 days,0.0,0.0,0.0
2020-04-28,15005,0.0,15 days,0.0,0.0,0.0
2020-04-29,15005,0.0,15 days,0.0,0.0,0.0
2020-04-30,15005,0.0,15 days,0.0,0.0,0.0
2020-05-01,15005,0.0,15 days,0.0,0.0,0.0
2020-05-02,15005,0.0,15 days,0.0,0.0,0.0
2020-05-03,15005,0.0,15 days,0.0,0.0,0.0
2020-05-04,15005,0.0,15 days,0.0,0.0,0.0
2020-05-05,15005,0.0,15 days,0.0,0.0,0.0
2020-05-06,15005,0.0,15 days,0.0,0.0,0.0
2020-05-07,15005,0.0,15 days,0.0,0.0,0.0
2020-05-08,15005,0.0,15 days,0.0,0.0,0.0
2020-05-09,15005,0.0,15 days,0.0,0.0,0.0
2020-05-10,15005,0.0,15 days,0.0,0.0,0.0
2020-05-11,15005,0.0,15 days,0.0,0.0,0.0
2020-05-12,15005,0.0,15 days,0.0,0.0,0.0
2020-05-13,15005,0.0,15 days,0.0,0.0,0.0
2020-05-14,15005,0.0,15 days,0.0,0.0,0.0
2020-05-15,15005,0.0,15 days,0.0,0.0,0.0
2020-05-16,15005,0.0,15 days,0.0,0.0,0.0
2020-05-17,15005,0.0,15 days,0.0,0.0,0.0
2020-05-18,15005,0.0,15 days,0.0,0.0,0.0
2020-05-19,15005,0.0,15 days,0.0,0.0,0.0
2020-05-20,15005,0.0,15 days,0.0,0.0,0.0
2020-05-21,15005,0.0,15 days,0.0,0.0,0.0
2020-05-22,15005,0.0,15 days,0.0,0.0,0.0
2020-05-23,15005,0.0,15 days,0.0,0.0,0.0
2020-05-24,15005,0.0,15 days,0.0,0.0,0.0
2020-05-25,15005,0.0,15 days,0.0,0.0,0.0
2020-05-26,15005,0.0,15 days,0.0,0.0,0.0
2020-05-27,15005,0.0,15 days,0.0,0.0,0.0
2020-05-28,15005,0.0,15 days,0.0,0.0,0.0
2020-05-29,15005,0.0,15 days,0.0,0.0,0.0
2020-05-30,15005,0.0,15 days,0.0,0.0,0.0
2020-05-31,15005,0.0,15 days,0.0,0.0,0.0
2020-06-01,15005,0.0,15 days,0.0,0.0,0.0
2020-06-02,15005,0.0,15 days,0.0,0.0,0.0
2020-06-03,15005,0.0,15 days,0.0,0.0,0.0
2020-06-04,15005,0.0,15 days,0.0,0.0,0.0
2020-06-05,15005,0.0,15 days,0.0,0.0,0.0
2020-06-06,15005,0.0,15 days,0.0,0.0,0.0
2020-06-07,15005,0.0,15 days,0.0,0.0,0.0
2020-06-08,15005,0.0,15 days,0.0,0.0,0.0
2020-06-09,15005,0.0,15 days,0.0,0.0,0.0
2020-06-10,15005,0.0,15 days,0.0,0.0,0.0
2020-06-11,15005,0.0,15 days,0.0,0.0,0.0
2020-06-12,15005,0.0,15 days,0.0,0.0,0.0
2020-06-13,15005,0.0,15 days,0.0,0.0,0.0
2020-06-14,15005,0.0,15 days,0.0,0.0,0.0
2020-06-15,15005,0.0,15 days,0.0,0.0,0.0
2020-06-16,15005,0.0,15 days,0.0,0.0,0.0
2020-06-17,15005,0.0,15 days,0.0,0.0,0.0
2020-06-18,15005,0.0,15 days,0.0,0.0,0.0
2020-06-19,15005,0.0,15 days,0.0,0.0,0.0
2020-06-20,15005,0.0,15 days,0.0,0.0,0.0
2020-06-21,15005,0.0,15 days,0.0,0.0,0.0
2020-06-22,15005,0.0,15 days,0.0,0.0,0.0
2020-06-23,15005,0.0,15 days,0.0,0.0,0.0
2020-06-24,15005,0.0,15 days,0.0,0.0,0.0
2020-06-25,15005,0.0,15 days,0.0,0.0,0.0
2020-06-26,15005,0.0,15 days,0.0,0.0,0.0
2020-06-27,15005,0.0,15 days,0.0,0.0,0.0
2020-06-28,15005,0.0,15 days,0.0,0.0,0.0
2020-06-29,15005,0.0,15 days,0.0,0.0,0.0
2020-06-30,15005,0.0,15 days,0.0,0.0,0.0
2020-07-01,15005,0.0,15 days,0.0,0.0,0.0
2020-07-02,15005,0.0,15 days,0.0,0.0,0.0
2020-07-03,15005,0.0,15 days,0.0,0.0,0.0
2020-07-04,15005,0.0,15 days,0.0,0.0,0.0
2020-07-05,15005,0.0,15 days,0.0,0.0,0.0
2020-07-06,15005,0.0,15 days,0.0,0.0,0.0
2020-07-07,15005,0.0,15 days,0.0,0.0,0.0
2020-07-08,15005,0.0,15 days,0.0,0.0,0.0
2020-07-09,15005,0.0,15 days,0.0,0.0,0.0
2020-07-10,15005,0.0,15 days,0.0,0.0,0.0
2020-07-11,15005,0.0,15 days,0.0,0.0,0.0
2020-07-12,15005,0.0,15 days,0.0,0.0,0.0
2020-07-13,15005,0.0,15 days,0.0,0.0,0.0
2020-07-14,15005,0.0,15 days,0.0,0.0,0.0
2020-07-15,15005,0.0,15 days,0.0,0.0,0.0
2020-07-16,15005,0.0,15 days,0.0,0.0,0.0
2020-07-17,15005,0.0,15 days,0.0,0.0,0.0
2020-07-18,15005,0.0,15 days,0.0,0.0,0.0
2020-07-19,15005,0.0,15 days,0.0,0.0,0.0
2020-07-20,15005,0.0,15 days,0.0,0.0,0.0
2020-07-21,15005,0.0,15 days,0.0,0.0,0.0
2020-07-22,15005,0.0,15 days,0.0,0.0,0.0
2020-07-23,15005,0.0,15 days,0.0,0.0,0.0
2020-07-24,15005,0.0,15 days,0.0,0.0,0.0
2020-07-25,15005,0.0,15 days,0.0,0.0,0.0
2020-07-26,15005,0.0,15 days,0.0,0.0,0.0
2020-07-27,15005,0.0,15 days,0.0,0.0,0.0
2020-07-28,15005,0.0,15 days,0.0,0.0,0.0
2020-07-29,15005,0.0,15 days,0.0,0.0,0.0
2020-07-30,15005,0.0,15 days,0.0,0.0,0.0
2020-07-31,15005,0.0,15 days,0.0,0.0,0.0
2020-08-01,15005,0.0,15 days,0.0,0.0,0.0
2020-08-02,15005,0.0,15 days,0.0,0.0,0.0
2020-08-03,15005,0.0,15 days,0.0,0.0,0.0
2020-08-04,15005,0.0,15 days,0.0,0.0,0.0
2020-08-05,15005,0.0,15 days,0.0,0.0,0.0
2020-08-06,15005,0.0,15 days,0.0,0.0,0.0
2020-08-07,15005,0.0,15 days,0.0,0.0,0.0
2020-08-08,15005,0.0,15 days,0.0,0.0,0.0
2020-08-09,15005,0.0,15 days,0.0,0.0,0.0
2020-08-10,15005,0.0,15 days,0.0,0.0,0.0
2020-08-11,15005,0.0,15 days,0.0,0.0,0.0
2020-08-12,15005,0.0,15 days,0.0,0.0,0.0
2020-08-13,15005,0.0,15 days,0.0,0.0,0.0
2020-08-14,15005,0.0,15 days,0.0,0.0,0.0
2020-08-15,15005,0.0,15 days,0.0,0.0,0.0
2020-08-16,15005,0.0,15 days,0.0,0.0,0.0
2020-08-17,15005,0.0,15 days,0.0,0.0,0.0
2020-08-18,15005,0.0,15 days,0.0,0.0,0.0
2020-08-19,15005,0.0,15 days,0.0,0.0,0.0
2020-08-20,15005,0.0,15 days,0.0,0.0,0.0
2020-08-21,15005,0.0,15 days,0.0,0.0,0.0
2020-08-22,15005,0.0,15 days,0.0,0.0,0.0
2020-08-23,15005,0.0,15 days,0.0,0.0,0.0
2020-08-24,15005,0.0,15 days,0.0,0.0,0.0
2020-08-25,15005,0.0,15 days,0.0,0.0,0.0
2020-08-26,15005,0.0,15 days,0.0,0.0,0.0
2020-08-27,15005,0.0,15 days,0.0,0.0,0.0
2020-08-28,15005,0.0,15 days,0.0,0.0,0.0
2020-08-29,15005,0.0,15 days,0.0,0.0,0.0
2020-08-30,15005,0.0,15 days,0.0,0.0,0.0
2020-08-31,15005,0.0,15 days,0.0,0.0,0.0
2020-09-01,15005,0.0,15 days,0.0,0.0,0.0
2020-09-02,15005,0.0,15 days,0.0,0.0,0.0
2020-09-03,15005,0.0,15 days,0.0,0.0,0.0
2020-09-04,15005,0.0,15 days,0.0,0.0,0.0
2020-09-05,15005,0.0,15 days,0.0,0.0,0.0
2020-09-06,15005,0.0,15 days,0.0,0.0,0.0
2020-09-07,15005,0.0,15 days,0.0,0.0,0.0
2020-09-08,15005,0.0,15 days,0.0,0.0,0.0
2020-09-09,15005,0.0,15 days,0.0,0.0,0.0
2020-09-10,15005,0.0,15 days,0.0,0.0,0.0
2020-09-11,15005,0.0,15 days,0.0,0.0,0.0
2020-09-12,15005,0.0,15 days,0.0,0.0,0.0
2020-09-13,15005,0.0,15 days,0.0,0.0,0.0
2020-09-14,15005,0.0,15 days,0.0,0.0,0.0
2020-09-15,15005,0.0,15 days,0.0,0.0,0.0
2020-09-16,15005,0.0,15 days,0.0,0.0,0.0
2020-09-17,15005,0.0,15 days,0.0,0.0,0.0
2020-09-18,15005,0.0,15 days,0.0,0.0,0.0
2020-09-19,15005,0.0,15 days,0.0,0.0,0.0
2020-02-05,15007,0.0,15 days,0.0,0.0,0.0
2020-02-06,15007,0.0,15 days,0.0,0.0,0.0
2020-02-07,15007,0.0,15 days,0.0,0.0,0.0
2020-02-08,15007,0.0,15 days,0.0,0.0,0.0
2020-02-09,15007,0.0,15 days,0.0,0.0,0.0
2020-02-10,15007,0.0,15 days,0.0,0.0,0.0
2020-02-11,15007,0.0,15 days,0.0,0.0,0.0
2020-02-12,15007,0.0,15 days,0.0,0.0,0.0
2020-02-13,15007,0.0,15 days,0.0,0.0,0.0
2020-02-14,15007,0.0,15 days,0.0,0.0,0.0
2020-02-15,15007,0.0,15 days,0.0,0.0,0.0
2020-02-16,15007,0.0,15 days,0.0,0.0,0.0
2020-02-17,15007,0.0,15 days,0.0,0.0,0.0
2020-02-18,15007,0.0,15 days,0.0,0.0,0.0
2020-02-19,15007,0.0,15 days,0.0,0.0,0.0
2020-02-20,15007,0.0,15 days,0.0,0.0,0.0
2020-02-21,15007,0.0,15 days,0.0,0.0,0.0
2020-02-22,15007,0.0,15 days,0.0,0.0,0.0
2020-02-23,15007,0.0,15 days,0.0,0.0,0.0
2020-02-24,15007,0.0,15 days,0.0,0.0,0.0
2020-02-25,15007,0.0,15 days,0.0,0.0,0.0
2020-02-26,15007,0.0,15 days,0.0,0.0,0.0
2020-02-27,15007,0.0,15 days,0.0,0.0,0.0
2020-02-28,15007,0.0,15 days,0.0,0.0,0.0
2020-02-29,15007,0.0,15 days,0.0,0.0,0.0
2020-03-01,15007,0.0,15 days,0.0,0.0,0.0
2020-03-02,15007,0.0,15 days,0.0,0.0,0.0
2020-03-03,15007,0.0,15 days,0.0,0.0,0.0
2020-03-04,15007,0.0,15 days,0.0,0.0,0.0
2020-03-05,15007,0.0,15 days,0.0,0.0,0.0
2020-03-06,15007,0.0,15 days,0.0,0.0,0.0
2020-03-07,15007,0.0,15 days,0.0,0.0,0.0
2020-03-08,15007,0.0,15 days,0.0,0.0,0.0
2020-03-09,15007,0.0,15 days,0.0,0.0,0.0
2020-03-10,15007,0.0,15 days,0.0,0.0,0.0
2020-03-11,15007,0.0,15 days,0.0,0.0,0.0
2020-03-12,15007,0.0,15 days,0.0,0.0,0.0
2020-03-13,15007,0.0,15 days,0.0,0.0,0.0
2020-03-14,15007,0.0,15 days,0.0,0.0,1.383259790021164
2020-03-15,15007,0.0,15 days,0.0,0.0,1.383259790021164
2020-03-16,15007,0.0,15 days,0.0,0.0,1.383259790021164
2020-03-17,15007,0.0,15 days,0.0,0.0,1.383259790021164
2020-03-18,15007,0.0,15 days,0.0,0.0,1.383259790021164
2020-03-19,15007,0.0,15 days,0.0,0.0,1.383259790021164
2020-03-20,15007,0.0,15 days,0.0,0.0,1.383259790021164
2020-03-21,15007,0.0,15 days,0.0,0.0,1.383259790021164
2020-03-22,15007,0.0,15 days,0.0,0.0,1.383259790021164
2020-03-23,15007,0.0,15 days,0.0,0.0,1.383259790021164
2020-03-24,15007,0.0,15 days,0.0,0.0,1.383259790021164
2020-03-25,15007,0.0,15 days,0.0,0.0,1.383259790021164
2020-03-26,15007,0.0,15 days,0.0,0.0,2.766519580042328
2020-03-27,15007,0.0,15 days,0.0,0.0,6.916298950105821
2020-03-28,15007,0.0,15 days,0.0,1000.0,15.215857690232804
2020-03-29,15007,0.0,15 days,0.0,1000.0,15.215857690232804
2020-03-30,15007,0.0,15 days,0.0,1099.9999999999998,16.599117480253966
2020-03-31,15007,0.0,15 days,0.0,1099.9999999999998,16.599117480253966
2020-04-01,15007,0.0,15 days,0.0,1099.9999999999998,16.599117480253966
2020-04-02,15007,0.0,15 days,0.0,1099.9999999999998,16.599117480253966
2020-04-03,15007,0.0,15 days,0.0,1199.9999999999995,17.982377270275126
2020-04-04,15007,0.0,15 days,0.0,1399.9999999999993,20.74889685031745
2020-04-05,15007,0.0,15 days,0.0,1500.0,22.132156640338625
2020-04-06,15007,0.0,15 days,0.0,1599.9999999999993,23.51541643035978
2020-04-07,15007,0.0,15 days,0.0,1699.9999999999998,24.89867622038095
2020-04-08,15007,0.0,15 days,0.0,1699.9999999999998,24.89867622038095
2020-04-09,15007,0.0,15 days,0.0,799.9999999999999,24.89867622038095
2020-04-10,15007,0.0,15 days,0.0,259.99999999999994,24.89867622038095
2020-04-11,15007,0.0,15 days,0.0,72.72727272727266,26.281936010402106
2020-04-12,15007,0.0,15 days,0.0,81.81818181818184,27.665195800423284
2020-04-13,15007,0.0,15 days,0.0,66.66666666666671,27.665195800423284
2020-04-14,15007,0.0,15 days,0.0,66.66666666666671,27.665195800423284
2020-04-15,15007,0.0,15 days,0.0,66.66666666666671,27.665195800423284
2020-04-16,15007,0.0,15 days,0.0,66.66666666666671,27.665195800423284
2020-04-17,15007,0.0,15 days,0.0,53.84615384615392,27.665195800423284
2020-04-18,15007,0.0,15 days,0.0,33.333333333333414,27.665195800423284
2020-04-19,15007,0.0,15 days,0.0,25.00000000000001,27.665195800423284
2020-04-20,15007,0.0,15 days,0.0,17.64705882352946,27.665195800423284
2020-04-21,15007,0.0,15 days,0.0,11.111111111111141,27.665195800423284
2020-04-22,15007,0.0,15 days,0.0,11.111111111111141,27.665195800423284
2020-04-23,15007,0.0,15 days,0.0,11.111111111111141,27.665195800423284
2020-04-24,15007,0.0,15 days,0.0,11.111111111111141,27.665195800423284
2020-04-25,15007,0.0,15 days,0.0,5.2631578947368975,27.665195800423284
2020-04-26,15007,0.0,15 days,0.0,0.0,27.665195800423284
2020-04-27,15007,0.0,15 days,0.0,0.0,27.665195800423284
2020-04-28,15007,0.0,15 days,0.0,0.0,27.665195800423284
2020-04-29,15007,0.0,15 days,0.0,0.0,27.665195800423284
2020-04-30,15007,0.0,15 days,0.0,0.0,27.665195800423284
2020-05-01,15007,0.0,15 days,0.0,0.0,27.665195800423284
2020-05-02,15007,0.0,15 days,0.0,0.0,27.665195800423284
2020-05-03,15007,0.0,15 days,0.0,0.0,27.665195800423284
2020-05-04,15007,0.0,15 days,0.0,0.0,27.665195800423284
2020-05-05,15007,0.0,15 days,0.0,0.0,27.665195800423284
2020-05-06,15007,0.0,15 days,0.0,0.0,27.665195800423284
2020-05-07,15007,0.0,15 days,0.0,0.0,27.665195800423284
2020-05-08,15007,0.0,15 days,0.0,0.0,27.665195800423284
2020-05-09,15007,0.0,15 days,0.0,0.0,27.665195800423284
2020-05-10,15007,0.0,15 days,0.0,0.0,27.665195800423284
2020-05-11,15007,0.0,15 days,0.0,0.0,27.665195800423284
2020-05-12,15007,0.0,15 days,0.0,0.0,27.665195800423284
2020-05-13,15007,0.0,15 days,0.0,0.0,27.665195800423284
2020-05-14,15007,0.0,15 days,0.0,0.0,27.665195800423284
2020-05-15,15007,0.0,15 days,0.0,0.0,27.665195800423284
2020-05-16,15007,0.0,15 days,0.0,0.0,27.665195800423284
2020-05-17,15007,0.0,15 days,0.0,0.0,27.665195800423284
2020-05-18,15007,0.0,15 days,0.0,0.0,27.665195800423284
2020-05-19,15007,0.0,15 days,0.0,0.0,27.665195800423284
2020-05-20,15007,0.0,15 days,0.0,0.0,27.665195800423284
2020-05-21,15007,0.0,15 days,0.0,0.0,27.665195800423284
2020-05-22,15007,0.0,15 days,0.0,0.0,27.665195800423284
2020-05-23,15007,0.0,15 days,0.0,0.0,27.665195800423284
2020-05-24,15007,0.0,15 days,0.0,0.0,27.665195800423284
2020-05-25,15007,0.0,15 days,0.0,0.0,27.665195800423284
2020-05-26,15007,0.0,15 days,0.0,0.0,27.665195800423284
2020-05-27,15007,0.0,15 days,0.0,0.0,27.665195800423284
2020-05-28,15007,0.0,15 days,0.0,0.0,27.665195800423284
2020-05-29,15007,0.0,15 days,0.0,0.0,27.665195800423284
2020-05-30,15007,0.0,15 days,0.0,0.0,27.665195800423284
2020-05-31,15007,0.0,15 days,0.0,0.0,27.665195800423284
2020-06-01,15007,0.0,15 days,0.0,0.0,27.665195800423284
2020-06-02,15007,0.0,15 days,0.0,0.0,27.665195800423284
2020-06-03,15007,0.0,15 days,0.0,0.0,27.665195800423284
2020-06-04,15007,0.0,15 days,0.0,0.0,27.665195800423284
2020-06-05,15007,0.0,15 days,0.0,4.999999999999973,29.04845559044444
2020-06-06,15007,0.0,15 days,0.0,4.999999999999973,29.04845559044444
2020-06-07,15007,0.0,15 days,0.0,4.999999999999973,29.04845559044444
2020-06-08,15007,0.0,15 days,0.0,4.999999999999973,29.04845559044444
2020-06-09,15007,0.0,15 days,0.0,4.999999999999973,29.04845559044444
2020-06-10,15007,0.0,15 days,0.0,4.999999999999973,29.04845559044444
2020-06-11,15007,0.0,15 days,0.0,4.999999999999973,29.04845559044444
2020-06-12,15007,0.0,15 days,0.0,4.999999999999973,29.04845559044444
2020-06-13,15007,0.0,15 days,0.0,4.999999999999973,29.04845559044444
2020-06-14,15007,0.0,15 days,0.0,4.999999999999973,29.04845559044444
2020-06-15,15007,0.0,15 days,0.0,4.999999999999973,29.04845559044444
2020-06-16,15007,0.0,15 days,0.0,4.999999999999973,29.04845559044444
2020-06-17,15007,0.0,15 days,0.0,4.999999999999973,29.04845559044444
2020-06-18,15007,0.0,15 days,0.0,4.999999999999973,29.04845559044444
2020-06-19,15007,0.0,15 days,0.0,4.761904761904774,30.431715380465608
2020-06-20,15007,0.0,15 days,0.0,4.761904761904774,30.431715380465608
2020-06-21,15007,0.0,15 days,0.0,38.095238095238095,40.11453391061375
2020-06-22,15007,0.0,15 days,0.0,38.095238095238095,40.11453391061375
2020-06-23,15007,0.0,15 days,0.0,38.095238095238095,40.11453391061375
2020-06-24,15007,0.0,15 days,0.0,38.095238095238095,40.11453391061375
2020-06-25,15007,0.0,15 days,0.0,61.904761904761884,47.03083286071956
2020-06-26,15007,0.0,15 days,0.0,61.904761904761884,47.03083286071956
2020-06-27,15007,0.0,15 days,0.0,66.66666666666669,48.41409265074074
2020-06-28,15007,0.0,15 days,0.0,76.19047619047619,51.18061223078306
2020-06-29,15007,0.0,15 days,0.0,76.19047619047619,51.18061223078306
2020-06-30,15007,0.0,15 days,0.0,80.95238095238089,52.56387202080421
2020-07-01,15007,0.0,15 days,0.0,80.95238095238089,52.56387202080421
2020-07-02,15007,0.0,15 days,0.0,80.95238095238089,52.56387202080421
2020-07-03,15007,0.0,15 days,0.0,72.72727272727266,52.56387202080421
2020-07-04,15007,0.0,15 days,0.0,81.81818181818184,55.33039160084657
