datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-12-06,11001,4.029850746268657,15 days,98.76032413790172,14.813160637189217,3278.2193102646975
2020-12-07,11001,4.315476190476195,15 days,99.32709787757405,14.92853622474127,3304.1492088547066
2020-12-08,11001,4.160475482912335,15 days,99.32709787757405,15.58136116419227,3342.4064362825875
2020-12-09,11001,3.988183161004432,15 days,99.75217818232828,16.270228114642222,3379.9551965358787
2020-12-10,11001,4.57902511078286,15 days,100.3189519220006,16.213348765432148,3414.528394655891
2020-12-11,11001,4.726735598227471,15 days,100.46064535691868,16.334718441037406,3451.2269942996736
2020-12-12,11001,5.162241887905593,15 days,101.02741909659099,15.651398535761203,3491.751316686244
2020-12-13,11001,5.147058823529416,15 days,101.31080596642715,15.973517344274528,3524.4825001523204
2020-12-14,11001,5.29411764705883,15 days,101.45249940134524,16.17483296213807,3547.7202234788856
2020-12-15,11001,5.1094890510948785,15 days,102.01927314101756,16.85035738990083,3590.3699473892275
2020-12-16,11001,4.347826086956544,15 days,102.01927314101756,17.21454079296768,3627.6353207726825
2020-12-17,11001,4.76878612716763,15 days,102.72774031560795,16.54033567948025,3659.9414239340053
2020-12-18,11001,5.050505050505054,15 days,103.1528206203622,16.120996441281136,3698.7654251015583
2020-12-19,11001,5.035971223021585,15 days,103.43620749019837,15.171388597411706,3732.488462612062
2020-12-20,11001,5.738880918220931,15 days,104.4280615346249,14.976659751037358,3769.187062255845
2020-12-21,11001,5.848787446504979,15 days,105.13652870921531,14.670440413396783,3788.8824497094574
2020-12-22,11001,6.134094151212545,15 days,105.41991557905148,14.036203315104496,3811.55339929635
2020-12-23,11001,6.6761363636363775,15 days,106.41176962347805,14.135993963276599,3857.745459079644
2020-12-24,11001,6.779661016949155,15 days,107.12023679806843,13.851771931280567,3887.501080412441
2020-12-25,11001,6.6290550070521865,15 days,107.12023679806843,12.641129859999152,3887.501080412441
2020-12-26,11001,6.872370266479683,15 days,107.97039740757693,12.445724952319129,3926.3250815799956
2020-12-27,11001,7.412587412587426,15 days,108.8205580170854,13.379432338988508,3996.0382515596907
2020-12-28,11001,7.681564245810059,15 days,109.24563832183964,13.1959421679048,4015.8753324482223
2020-12-29,11001,7.638888888888878,15 days,109.81241206151195,12.612968151860763,4043.2221653874108
2020-12-30,11001,8.333333333333318,15 days,110.52087923610235,12.327161940473408,4074.819801374143
2020-12-31,11001,8.413793103448306,15 days,111.37103984561085,12.206736353077806,4106.700824230711
2021-01-01,11001,8.241758241758241,15 days,111.654426715447,12.059454489733373,4144.816358223674
2021-01-02,11001,8.493150684931482,15 days,112.2212004551193,12.02262546503682,4181.231570997621
2021-01-03,11001,7.734056987788352,15 days,112.50458732495548,11.890530431186775,4217.363396901731
2021-01-04,11001,7.4123989218329,15 days,112.92966762970973,11.832460732984286,4237.200477790262
2021-01-05,11001,7.661290322580651,15 days,113.49644136938204,12.14126394052044,4274.324157738799
2021-01-06,11001,7.323568575233011,15 days,114.20490854397244,11.95915668845959,4319.099283172914
2021-01-07,11001,6.878306878306888,15 days,114.4882954138086,12.079020265344818,4357.073123730958
2021-01-08,11001,7.010582010582037,15 days,114.6299888487267,13.380230354279055,4407.657679996712
2021-01-09,11001,6.692913385826767,15 days,115.196762588399,13.522194153735098,4457.250382218041
2021-01-10,11001,6.380208333333323,15 days,115.76353632807131,12.72604779802851,4504.57598948068
2021-01-11,11001,6.485084306095972,15 days,116.33031006774362,12.881941994213525,4533.198063334132
2021-01-12,11001,6.4516129032258,15 days,116.89708380741594,13.625372349745923,4594.126240348905
2021-01-13,11001,6.538461538461559,15 days,117.74724441692445,13.359760762222688,4619.205978329406
2021-01-14,11001,7.124681933842217,15 days,119.3058722010233,13.238795155780993,4650.3785340113845
2021-01-15,11001,6.852791878172575,15 days,119.3058722010233,13.291398878709156,4695.720433185169
2021-01-16,11001,6.944444444444472,15 days,120.01433937561373,13.650072859127729,4751.972726847647
2021-01-17,11001,7.052896725440798,15 days,120.43941968036795,13.731353312726789,4796.464465411924
2021-01-18,11001,7.528230865746549,15 days,121.43127372479452,13.807517388978068,4822.252670567014
2021-01-19,11001,7.4906367041198365,15 days,121.99804746446682,13.56825565205864,4854.275386858501
2021-01-20,11001,7.071960297766755,15 days,122.281434334303,12.863329177875443,4874.679241486704
2021-01-21,11001,6.930693069306934,15 days,122.42312776922108,12.559349593495913,4904.293169384582
2021-01-22,11001,7.169344870210118,15 days,122.84820807397531,12.209470537178147,4945.809345815581
2021-01-23,11001,7.011070110701101,15 days,123.27328837872955,11.50777251486156,4970.18061662149
2021-01-24,11001,6.7319461444308475,15 days,123.55667524856571,11.040860620930447,5001.91994604314
2021-01-25,11001,7.064555420219266,15 days,124.54852929299228,10.977401306535802,5030.825406766428
2021-01-26,11001,7.636363636363642,15 days,125.82377020725498,10.107022792462168,5058.4556265754545
2021-01-27,11001,7.701564380264735,15 days,126.81562425168156,10.015337423312877,5081.835043336937
2021-01-28,11001,7.125890736342066,15 days,127.80747829610813,10.09140767824495,5119.667190460064
2021-01-29,11001,7.719714964370555,15 days,128.5159454706985,9.879299939649991,5159.624739106964
2021-01-30,11001,7.319952774498219,15 days,128.79933234053468,9.318066612994599,5194.764710966647
2021-01-31,11001,7.41176470588237,15 days,129.366106080207,8.924404005790075,5224.520332299443
2021-02-01,11001,6.884480746791105,15 days,129.7911863849612,8.741515587811858,5243.790639448303
2021-02-02,11001,6.387921022067355,15 days,129.7911863849612,8.024168831547918,5243.790639448303
2021-02-03,11001,7.300115874855172,15 days,131.20812073414206,8.12719820945849,5270.854085517656
2021-02-04,11001,7.870370370370348,15 days,132.0582813436505,7.953888824685128,5294.3751957140585
2021-02-05,11001,8.41983852364475,15 days,133.19182882299515,7.818364131213278,5332.49072970702
2021-02-06,11001,8.850574712643684,15 days,134.1836828674217,7.9824386350030085,5366.922234392115
2021-02-07,11001,9.174311926605503,15 days,134.8921500420121,7.744823092830241,5389.309797109171
2021-02-08,11001,8.75995449374286,15 days,135.4589237816844,7.410223912125043,5403.620834035896
2021-02-09,11001,8.220720720720708,15 days,136.1673909562748,7.229691876750682,5424.166382099018
2021-02-10,11001,7.821229050279334,15 days,136.73416469594716,6.9231841628328485,5433.65984223853
2021-02-11,11001,7.871396895787145,15 days,137.8677121752918,6.645079154212335,5459.873127698374
2021-02-12,11001,7.607497243660433,15 days,138.29279248004605,6.195419344208253,5479.285128282151
2021-02-13,11001,7.700770077007683,15 days,138.71787278480025,5.820740821559108,5497.138501081829
2021-02-14,11001,7.228915662650578,15 days,138.71787278480025,5.548926014319804,5514.425100141834
2021-02-15,11001,6.986899563318818,15 days,138.85956621971837,5.385322092520502,5526.185655240035
2021-02-16,11001,7.20524017467251,15 days,139.1429530895545,5.7365974924340755,5544.605801779388
2021-02-17,11001,6.371490280777513,15 days,139.56803339430874,5.325411973440137,5551.548780090372
2021-02-18,11001,6.437768240343359,15 days,140.5598874387353,5.181319416566291,5568.693685715461
2021-02-19,11001,5.638297872340435,15 days,140.7015808736534,4.8546527076579675,5591.364635302352
2021-02-20,11001,4.963041182682154,15 days,140.84327430857147,4.4248488528658285,5604.400431314815
2021-02-21,11001,4.516806722689069,15 days,140.98496774348953,4.24083081372419,5617.8613076320335
2021-02-22,11001,4.0794979079498,15 days,140.98496774348953,4.245332494231184,5633.022505168268
2021-02-23,11001,3.8501560874089966,15 days,141.41004804824382,4.082965439774299,5645.633220875977
2021-02-24,11001,3.7305699481865218,15 days,141.83512835299803,4.15927818921457,5659.6608709328675
2021-02-25,11001,3.288797533401857,15 days,142.40190209267038,4.123738094620215,5685.023995783205
2021-02-26,11001,3.381147540983564,15 days,142.96867583234263,4.173778122575647,5707.978332239933
2021-02-27,11001,3.166496424923408,15 days,143.11036926726075,4.335498505000512,5735.46685861404
2021-02-28,11001,3.881511746680283,15 days,144.10222331168728,4.316768590369507,5752.470070804209
2021-03-01,11001,3.9795918367346603,15 days,144.38561018152345,4.315273967334185,5764.655706207164
2021-03-02,11001,3.767820773930738,15 days,144.38561018152345,4.1808284991438756,5776.416261305365
2021-03-03,11001,3.857868020304545,15 days,144.95238392119575,4.180704441041358,5783.6426264861875
2021-03-04,11001,3.225806451612891,15 days,145.09407735611384,4.358667718378655,5811.414539730131
2021-03-05,11001,3.423967774420937,15 days,145.5191576608681,4.209219229112284,5826.717430701283
2021-03-06,11001,3.621730382293756,15 days,145.94423796562234,4.348595555330832,5848.113139373913
2021-03-07,11001,3.517587939698495,15 days,145.94423796562234,4.466807909604523,5868.800380871953
2021-03-08,11001,4.0201005025125625,15 days,146.65270514021273,4.588102125518815,5891.471330458847
2021-03-09,11001,3.807615230460917,15 days,146.79439857513086,5.185222367232217,5938.371857416731
2021-03-10,11001,3.59640359640359,15 days,146.9360920100489,5.164859925393678,5951.974427168866
2021-03-11,11001,3.283582089552217,15 days,147.077785444967,4.999750760181425,5969.261026228872
2021-03-12,11001,2.874132804757219,15 days,147.077785444967,4.959785522788224,5991.0818152062575
2021-03-13,11001,2.970297029702955,15 days,147.36117231480313,4.827313602450732,6012.335830443969
2021-03-14,11001,2.359882005899721,15 days,147.50286574972122,4.712054781023698,6023.529611802496
2021-03-15,11001,2.2571148184494843,15 days,147.64455918463932,4.766001376462498,6039.399276513322
2021-03-16,11001,2.2571148184494843,15 days,147.64455918463932,4.81516913189589,6054.5604740495555
2021-03-17,11001,2.052785923753687,15 days,147.92794605447546,4.8826498113577195,6066.03764227792
2021-03-18,11001,2.148437500000013,15 days,148.21133292431162,4.5789242697615355,6077.514810506284
2021-03-19,11001,1.9474196689386463,15 days,148.3530263592297,4.649579300617676,6097.635278264652
2021-03-20,11001,1.8446601941747751,15 days,148.63641322906588,4.608339592469663,6117.614052588102
2021-03-21,11001,1.941747572815563,15 days,148.77810666398398,4.369975132185713,6125.265498073678
2021-03-22,11001,1.449275362318872,15 days,148.77810666398398,4.3387286851535745,6147.086287051064
2021-03-23,11001,1.44787644787644,15 days,148.91980009890204,3.765211166785949,6161.9640977174595
2021-03-24,11001,1.5429122468659633,15 days,149.20318696873818,3.782792934342716,6177.125295253695
2021-03-25,11001,1.4450867052023046,15 days,149.20318696873818,3.6578997341435597,6187.610609437633
2021-03-26,11001,1.6377649325626158,15 days,149.48657383857434,3.6493070337259184,6209.714785284854
2021-03-27,11001,1.5384615384615423,15 days,149.6282672734924,3.8155165912518645,6241.737501576339
2021-03-28,11001,1.4409221902017217,15 days,149.6282672734924,3.9142810096210225,6259.30748750618
2021-03-29,11001,1.6314779270633544,15 days,150.0533475782467,3.8124956009666136,6269.6511082552015
2021-03-30,11001,1.8234165067178292,15 days,150.3367344480828,3.938684764802259,6293.030525016685
2021-03-31,11001,1.915708812260565,15 days,150.7618147528371,3.9756137441311927,6307.199868508493
2021-04-01,11001,1.9120458891013479,15 days,151.04520162267323,4.112655040567002,6327.462029701777
2021-04-02,11001,2.101241642788933,15 days,151.47028192742746,4.119998141004821,6348.85773837441
2021-04-03,11001,2.0019065776930227,15 days,151.61197536234553,4.069484655471908,6366.569417739168
2021-04-04,11001,1.9047619047618756,15 days,151.61197536234553,4.18237757061232,6381.447228405566
2021-04-05,11001,2.0952380952380687,15 days,151.8953622321817,3.9854320816909703,6392.074236024423
2021-04-06,11001,2.188392007611802,15 days,152.1787491020179,4.014900662251669,6409.360835084428
2021-04-07,11001,2.184235517568855,15 days,152.46213597185402,3.975226516802404,6422.680017966729
2021-04-08,11001,2.2792022792022752,15 days,152.6038294067721,4.18832581465114,6446.767901902802
2021-04-09,11001,2.2748815165876737,15 days,152.88721627660826,4.127780946948089,6466.0382090516605
2021-04-10,11001,2.3674242424242307,15 days,153.1706031464444,3.884134298880831,6484.174968721173
2021-04-11,11001,2.3674242424242307,15 days,153.1706031464444,3.746462931522376,6493.810122295604
2021-04-12,11001,2.3607176581680327,15 days,153.59568345119862,3.7402820466461533,6504.153743044622
2021-04-13,11001,2.2620169651272346,15 days,153.73737688611672,3.6093035822844786,6520.165101190368
2021-04-14,11001,2.2556390977443375,15 days,154.16245719087098,3.8101228854491866,6547.511934129556
2021-04-15,11001,2.251407129455887,15 days,154.44584406070712,3.715066284485857,6562.5314382308725
2021-04-16,11001,2.245088868101025,15 days,154.87092436546138,3.664605976744701,6581.518358509897
2021-04-17,11001,2.336448598130848,15 days,155.15431123529754,3.6655390367666705,6599.938505049246
2021-04-18,11001,2.429906542056055,15 days,155.29600467021558,3.6081444145924597,6611.699060147447
2021-04-19,11001,2.2388059701492313,15 days,155.29600467021558,3.6087958857953266,6622.7511480710555
2021-04-20,11001,2.1415270018621637,15 days,155.43769810513368,3.6145377371004037,6641.029601175488
2021-04-21,11001,1.951672862453514,15 days,155.43769810513368,3.558506883162687,6651.231528489589
2021-04-22,11001,1.949860724233966,15 days,155.57939154005174,3.3891599630752696,6665.259178546479
2021-04-23,11001,1.8535681186283688,15 days,155.72108497496987,3.302362273743235,6679.570215473205
2021-04-24,11001,1.6651248843663526,15 days,155.72108497496987,3.183864341593472,6690.622303396816
2021-04-25,11001,1.6651248843663526,15 days,155.72108497496987,3.2576914684704548,6705.3584206282985
2021-04-26,11001,1.3837638376384067,15 days,155.72108497496987,3.2132976058209928,6713.151559548792
2021-04-27,11001,1.3824884792626844,15 days,155.86277840988794,3.161943671766322,6726.329048996173
2021-04-28,11001,1.470588235294121,15 days,156.42955214956027,2.865242701638197,6735.114041961093
2021-04-29,11001,1.3761467889908372,15 days,156.57124558447833,2.80470689841304,6746.591210189458
2021-04-30,11001,1.0978956999085068,15 days,156.57124558447833,2.6868178001679173,6758.35176528766
2021-05-01,11001,0.9132420091324154,15 days,156.57124558447833,2.400223276583882,6758.35176528766
2021-05-02,11001,0.9124087591241198,15 days,156.71293901939643,2.4388153101024246,6772.946189084221
2021-05-03,11001,0.9124087591241198,15 days,156.71293901939643,2.48823277706463,6787.540612880784
2021-05-04,11001,0.8204193254330207,15 days,156.71293901939643,2.3832383878469914,6799.301167978984
2021-05-05,11001,1.093892433910682,15 days,157.13801932415066,2.34336720564114,6807.094306899478
2021-05-06,11001,1.0928961748634045,15 days,157.27971275906873,2.210884353741486,6812.620350861282
2021-05-07,11001,1.0009099181073577,15 days,157.27971275906873,2.110689208968865,6820.555183216697
2021-05-08,11001,1.0009099181073577,15 days,157.27971275906873,2.0013130307714913,6824.5225993944005
2021-05-09,11001,1.0009099181073577,15 days,157.27971275906873,1.8109587304270263,6826.78969435309
2021-05-10,11001,1.0009099181073577,15 days,157.27971275906873,1.7244290599011955,6828.915095876861
2021-05-11,11001,1.181818181818172,15 days,157.70479306382296,1.7084114512017987,6841.242424714736
2021-05-12,11001,0.9963768115941904,15 days,157.98817993365913,1.6893526602571052,6848.893870200312
2021-05-13,11001,0.9049773755656063,15 days,157.98817993365913,1.6591758726424983,6858.529023774741
2021-05-14,11001,0.9954751131221777,15 days,158.12987336857722,1.5242048766169478,6861.362892473102
2021-05-15,11001,1.1764705882353026,15 days,158.4132602384134,1.7464410759586553,6876.38239657442
2021-05-16,11001,1.2658227848101091,15 days,158.69664710824952,1.558577405857736,6878.5077980981905
2021-05-17,11001,1.4466546112115766,15 days,158.98003397808571,1.4341481744358364,6884.884002669504
2021-05-18,11001,1.4466546112115766,15 days,158.98003397808571,1.312882924186221,6888.568031977375
2021-05-19,11001,1.3525698827772699,15 days,159.26342084792185,1.234362315522134,6891.118513805898
2021-05-20,11001,1.3513513513513444,15 days,159.40511428283992,1.2104825291181853,6895.0859299836075
2021-05-21,11001,1.3513513513513444,15 days,159.40511428283992,1.1488283197606675,6898.911652726394
2021-05-22,11001,1.3513513513513444,15 days,159.40511428283992,1.168922846939646,6904.296003253281
2021-05-23,11001,1.5315315315315274,15 days,159.68850115267608,1.1789124117891503,6907.271565386562
2021-05-24,11001,1.8018018018017927,15 days,160.1135814574303,1.1764705882353064,6909.255273475414
2021-05-25,11001,1.527403414195863,15 days,160.1135814574303,1.079077088770137,6915.064704307056
2021-05-26,11001,1.4349775784753398,15 days,160.2552748923484,1.0054617676265993,6917.756879570498
2021-05-27,11001,1.5246636771300588,15 days,160.3969683272665,0.9090157838195144,6920.874135138696
2021-05-28,11001,1.4336917562724047,15 days,160.3969683272665,0.978853461093677,6928.525580624272
2021-05-29,11001,1.2522361359570668,15 days,160.3969683272665,0.7582938388625341,6928.525580624272
2021-05-30,11001,1.0714285714285876,15 days,160.3969683272665,0.7271603666700917,6928.525580624272
2021-05-31,11001,0.8912655971479454,15 days,160.3969683272665,0.6338752829800259,6928.525580624272
2021-06-01,11001,1.0695187165775382,15 days,160.68035519710267,0.7898634194503721,6942.978310985916
2021-06-02,11001,0.9786476868327459,15 days,160.82204863202074,0.7751778591109307,6944.536938770016
2021-06-03,11001,0.9777777777777836,15 days,160.9637420669388,0.7788418067485744,6948.7877418175585
2021-06-04,11001,0.9777777777777836,15 days,160.9637420669388,0.7784099077820275,6952.613464560345
2021-06-05,11001,0.9777777777777836,15 days,160.9637420669388,0.6998173497239563,6952.613464560345
2021-06-06,11001,0.7985803016858949,15 days,160.9637420669388,0.6564371871666232,6952.613464560345
2021-06-07,11001,0.5309734513274417,15 days,160.9637420669388,0.7136704811123432,6958.5645888269055
2021-06-08,11001,0.6194690265486907,15 days,161.1054355018569,0.647501178206265,6959.8398297411695
2021-06-09,11001,0.5305039787798488,15 days,161.1054355018569,0.6247183646716645,6960.973377220513
2021-06-10,11001,0.44169611307420265,15 days,161.1054355018569,0.6285316517893849,6964.374019658548
2021-06-11,11001,0.44169611307420265,15 days,161.1054355018569,0.5317190887152954,6965.365873702974
2021-06-12,11001,0.5300353356890362,15 days,161.24712893677497,0.5746656304961326,6968.3414358362525
2021-06-13,11001,0.5300353356890362,15 days,161.24712893677497,0.5746656304961326,6968.3414358362525
2021-06-14,11001,0.5300353356890362,15 days,161.24712893677497,0.617612172276983,6971.316997969532
2021-06-15,11001,0.35273368606700695,15 days,161.24712893677497,0.43469387755105293,6973.15901262347
2021-06-16,11001,0.35242290748900973,15 days,161.3888223716931,0.4325559568260112,6974.575946972648
2021-06-17,11001,0.3521126760563257,15 days,161.5305158066111,0.3894700352765843,6975.85118788691
2021-06-18,11001,0.44014084507040263,15 days,161.67220924152917,0.3566479171761848,6977.409815671011
2021-06-19,11001,0.44014084507040263,15 days,161.67220924152917,0.3566479171761848,6977.409815671011
2021-06-20,11001,0.44014084507040263,15 days,161.67220924152917,0.3566479171761848,6977.409815671011
2021-06-21,11001,0.44014084507040263,15 days,161.67220924152917,0.309509264915489,6980.101990934453
2021-06-22,11001,0.35180299032538775,15 days,161.67220924152917,0.31759604226468674,6981.944005588389
2021-06-23,11001,0.35180299032538775,15 days,161.67220924152917,0.3195798644330228,6983.219246502653
2021-06-24,11001,0.35180299032538775,15 days,161.67220924152917,0.2970438037883412,6985.061261156588
2021-06-25,11001,0.35180299032538775,15 days,161.67220924152917,0.2990357622360582,6986.194808635932
2021-06-26,11001,0.26362038664321125,15 days,161.67220924152917,0.25620691758679054,6986.194808635932
2021-06-27,11001,0.26362038664321125,15 days,161.67220924152917,0.25620691758679054,6986.194808635932
2021-06-28,11001,0.26362038664321125,15 days,161.67220924152917,0.2703252032520397,6990.162224813637
2021-06-29,11001,0.26362038664321125,15 days,161.67220924152917,0.2722857781480319,6992.145932902491
2021-06-30,11001,0.17559262510969514,15 days,161.67220924152917,0.2681673201552185,6993.279480381835
2021-07-01,11001,0.08771929824560656,15 days,161.67220924152917,0.2640558986025532,6994.271334426262
2021-07-02,11001,0.0,15 days,161.67220924152917,0.27415064070020945,6996.538429384952
2021-07-03,11001,0.0,15 days,161.67220924152917,0.27415064070020945,6996.538429384952
2021-07-04,11001,0.0,15 days,161.67220924152917,0.27415064070020945,6996.538429384952
2021-07-05,11001,0.0,15 days,161.67220924152917,0.23547562015348744,6996.538429384952
2021-07-06,11001,0.08764241893080778,15 days,161.81390267644733,0.2881785895484654,7002.064473346757
2021-07-07,11001,0.17528483786154522,15 days,161.95559611136537,0.28203879555226785,7002.914633956263
2021-07-08,11001,0.17528483786154522,15 days,161.95559611136537,0.27790737773086693,7004.473261740363
2021-07-09,11001,0.17528483786154522,15 days,161.95559611136537,0.30422878004259696,7007.448823873644
2021-07-10,11001,0.17528483786154522,15 days,161.95559611136537,0.30422878004259696,7007.448823873644
2021-07-11,11001,0.17528483786154522,15 days,161.95559611136537,0.30422878004259696,7007.448823873644
2021-07-12,11001,0.2629272567923178,15 days,162.09728954628346,0.3912188595868956,7017.509057752827
2021-07-13,11001,0.2629272567923178,15 days,162.09728954628346,0.38300200620098873,7018.925992102008
2021-07-14,11001,0.35056967572307285,15 days,162.23898298120153,0.4437240401175261,7024.310342628895
2021-07-15,11001,0.35056967572307285,15 days,162.23898298120153,0.512540010534412,7030.119773460536
2021-07-16,11001,0.4382120946538279,15 days,162.3806764161196,0.5549029932358343,7035.3624305525045
2021-07-17,11001,0.4382120946538279,15 days,162.3806764161196,0.5549029932358343,7035.3624305525045
2021-07-18,11001,0.4382120946538279,15 days,162.3806764161196,0.5549029932358343,7035.3624305525045
2021-07-19,11001,0.4382120946538279,15 days,162.3806764161196,0.8404552634776545,7055.341204875955
2021-07-20,11001,0.3502626970227371,15 days,162.3806764161196,0.829673998826304,7060.158781663169
2021-07-21,11001,0.26246719160104504,15 days,162.3806764161196,0.8801570119175598,7064.55127814563
2021-07-22,11001,0.26246719160104504,15 days,162.3806764161196,1.0033580127038124,7074.753205459731
2021-07-23,11001,0.26246719160104504,15 days,162.3806764161196,1.0474168435951938,7080.84602316121
2021-07-24,11001,0.26246719160104504,15 days,162.3806764161196,1.0474168435951938,7080.84602316121
2021-07-25,11001,0.26246719160104504,15 days,162.3806764161196,1.0474168435951938,7080.84602316121
2021-07-26,11001,0.26223776223775735,15 days,162.5223698510377,1.2801356863061981,7107.342695490891
2021-07-27,11001,0.26223776223775735,15 days,162.5223698510377,1.3969638242893934,7116.977849065319
2021-07-28,11001,0.2620087336244493,15 days,162.66406328595576,1.3999273812885675,7122.645586462042
2021-07-29,11001,0.3493449781659441,15 days,162.80575672087386,1.4390809231079458,7131.288885992046
2021-07-30,11001,0.2617801047120546,15 days,162.80575672087386,1.5024571014259467,7141.065733001394
2021-07-31,11001,0.2617801047120546,15 days,162.80575672087386,1.5024571014259467,7141.065733001394
2021-08-01,11001,0.2617801047120546,15 days,162.80575672087386,1.5024571014259467,7141.065733001394
2021-08-02,11001,0.2617801047120546,15 days,162.80575672087386,1.8576908400779293,7186.407632175179
2021-08-03,11001,0.2617801047120546,15 days,162.80575672087386,1.9527565376201643,7198.026493838461
2021-08-04,11001,0.2617801047120546,15 days,162.80575672087386,2.005696177143089,7206.24471306371
2020-03-26,11001,0.0,18 days,0.4250803047542398,0.0,32.731183466076466
2020-03-27,11001,0.0,18 days,0.4250803047542398,0.0,38.398920862799656
2020-03-28,11001,0.0,18 days,0.5667737396723197,0.0,43.07480421509629
2020-03-29,11001,0.0,18 days,0.7084671745903998,0.0,48.45915474198335
2020-03-30,11001,0.0,18 days,1.2752409142627197,0.0,56.81906740215006
2020-03-31,11001,0.0,18 days,1.2752409142627197,0.0,70.13825028444957
2020-04-01,11001,0.0,18 days,1.2752409142627197,0.0,83.03235286199485
2020-04-02,11001,0.0,18 days,1.7003212190169592,2868.1818181818185,92.5258130015062
2020-04-03,11001,0.0,18 days,2.125401523771199,3340.909090909091,107.2619302329865
2020-04-04,11001,0.0,18 days,2.9755621332796784,2809.6774193548395,127.80747829610813
2020-04-05,11001,0.0,18 days,3.1172555681977583,2404.9999999999995,141.9768217879161
2020-04-06,11001,0.0,18 days,3.1172555681977583,1445.0704225352113,155.43769810513368
2020-04-07,11001,0.0,18 days,3.1172555681977583,1135.7142857142856,171.5907496857948
2020-04-08,11001,1250.0000000000002,18 days,3.8257227427881584,1311.764705882353,204.0385462820351
2020-04-09,11001,1500.0000000000005,18 days,4.5341899173785585,1169.1666666666667,215.7991013802357
2020-04-10,11001,1800.0000000000002,18 days,5.3843505268870375,1077.3049645390067,235.21110196401267
2020-04-11,11001,2250.0,18 days,6.6595914411497565,850.8021390374331,251.93092728434613
2020-04-12,11001,1566.6666666666665,18 days,7.0846717459039965,711.6883116883117,265.6751904713999
2020-04-13,11001,1633.3333333333335,18 days,7.368058615740157,621.4022140221404,277.0106652648463
2020-04-14,11001,1575.0000000000002,18 days,9.493460139511356,576.9736842105264,291.6050890614085
2020-04-15,11001,1339.9999999999998,18 days,10.201927314101756,542.3976608187132,311.3004765150216
2020-04-16,11001,799.9999999999999,18 days,11.477168228364475,486.0349127182044,332.9795720574878
2020-04-17,11001,855.5555555555553,18 days,12.185635402954874,400.20202020202015,350.8329448571659
2020-04-18,11001,911.1111111111111,18 days,12.894102577545276,354.9488054607508,377.7546974916011
2020-04-19,11001,700.0000000000001,18 days,13.602569752135675,327.71822358346094,395.7497637261973
2020-04-20,11001,600.0000000000001,18 days,14.877810666398394,286.65785997358,414.73668400522
2020-04-21,11001,433.33333333333337,18 days,15.869664710824953,243.4589800443459,438.9662613762117
2020-04-22,11001,477.2727272727273,18 days,17.995066234596152,219.9600798403193,454.2691523473642
2020-04-23,11001,531.8181818181818,18 days,19.695387453613108,206.38103919781227,476.2316347596667
2020-04-24,11001,595.4545454545456,18 days,21.679095542466236,191.32947976878623,499.8944383909861
2020-04-25,11001,511.11111111111114,18 days,23.379416761483192,156.87500000000003,524.1240157619777
2020-04-26,11001,456.24999999999994,18 days,25.22143141541823,152.1996060407092,544.244483520345
2020-04-27,11001,386.842105263158,18 days,26.21328545984479,134.45783132530124,551.4708487011671
2020-04-28,11001,304.2553191489362,18 days,26.92175263443519,124.63442069741285,565.9235790628113
2020-04-29,11001,310.0,18 days,29.047154158206386,118.98666666666666,581.7932437736363
2020-04-30,11001,330.7692307692307,18 days,31.739329421649906,121.12531969309461,612.5407191508596
2020-05-01,11001,244.77611940298507,18 days,32.731183466076466,126.33624878522835,660.0080198484162
2020-05-02,11001,233.33333333333326,18 days,34.006424380339176,118.34319526627222,679.7034073020295
2020-05-03,11001,209.87654320987656,18 days,35.565052164438065,113.4468085106383,710.7342695490889
2020-05-04,11001,200.00000000000009,18 days,36.55690620886463,108.80452342487882,732.5550585264732
2020-05-05,11001,190.10989010989007,18 days,37.4070668183731,99.62490622655662,754.0924606340213
2020-05-06,11001,188.54166666666663,18 days,39.24908147230814,95.52452559971353,773.7878480876344
2020-05-07,11001,171.42857142857136,18 days,40.38262895165278,93.16706525452686,801.1346810268242
2020-05-08,11001,171.4285714285714,18 days,43.07480421509629,90.41316978695932,835.8495725817536
2020-05-09,11001,144.88188976377953,18 days,44.06665825952286,90.33063006862136,864.6133398701237
2020-05-10,11001,132.3741007194245,18 days,45.76697947853982,86.61112764058315,888.7012238061974
2020-05-11,11001,114.37908496732022,18 days,46.47544665313022,81.09410430838999,905.2793556916127
2020-05-12,11001,103.63636363636363,18 days,47.60899413247486,75.31765341984317,918.8819254437483
2020-05-13,11001,96.62921348314605,18 days,49.592702221327976,71.4136943504296,932.9095755006384
2020-05-14,11001,93.51351351351359,18 days,50.72624970067264,73.07297019527238,954.4469776081867
2020-05-15,11001,93.68421052631578,18 days,52.14318404985342,72.03304957436154,973.5755913221274
2020-05-16,11001,82.92682926829269,18 days,53.13503809427998,71.50511446663415,997.8051686931187
2020-05-17,11001,70.98214285714288,18 days,54.26858557362462,64.76983576220222,1009.2823369214836
2020-05-18,11001,69.69696969696972,18 days,55.543826487887344,56.0755689136969,1030.1112718544412
2020-05-19,11001,66.66666666666671,18 days,56.67737396723197,54.971857410881796,1053.3489951810063
2020-05-20,11001,62.15139442231075,18 days,57.66922801165853,50.53827751196174,1069.9271270664217
2020-05-21,11001,59.68992248062014,18 days,58.37769518624894,50.63829787234047,1103.5084711420068
