datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-05-17,49049,22.222222222222236,14 days,1.7289209175854834,33.42245989304812,235.29041942049716
2020-05-18,49049,10.000000000000012,14 days,1.7289209175854834,29.803586678052973,238.90543588453951
2020-05-19,49049,20.00000000000001,14 days,1.886095546456891,27.024793388429725,241.57740457535343
2020-05-20,49049,18.18181818181819,14 days,2.0432701753282987,28.712059064807214,246.60699269923848
2020-05-21,49049,18.18181818181819,14 days,2.0432701753282987,23.60248447204966,250.22200916328083
2020-05-22,49049,18.18181818181819,14 days,2.0432701753282987,25.26555386949926,259.49531226669393
2020-05-23,49049,27.272727272727266,14 days,2.200444804199706,24.665676077266,263.73902724622195
2020-05-24,49049,27.272727272727266,14 days,2.200444804199706,25.47864506627395,267.82556759687856
2020-05-25,49049,27.272727272727266,14 days,2.200444804199706,26.15384615384614,270.65471091656383
2020-05-26,49049,27.272727272727266,14 days,2.200444804199706,24.571428571428566,274.1125527517348
2020-05-27,49049,36.36363636363637,14 days,2.3576194330711138,22.16027874564462,275.5271244115775
2020-05-28,49049,54.54545454545457,14 days,2.6719686908139293,22.130584192439883,279.2993155044913
2020-05-29,49049,54.54545454545457,14 days,2.6719686908139293,24.13324269204623,287.00087231919025
2020-05-30,49049,54.54545454545457,14 days,2.6719686908139293,24.91649966599866,293.9165559895322
2020-05-31,49049,54.54545454545457,14 days,2.6719686908139293,26.9078947368421,303.1898590929452
2020-06-01,49049,41.66666666666669,14 days,2.6719686908139293,27.84645413142485,308.84814573231586
2020-06-02,49049,30.76923076923078,14 days,2.6719686908139293,26.896112173358823,312.93468608297246
2020-06-03,49049,30.76923076923078,14 days,2.6719686908139293,27.386934673366884,318.75014735121465
2020-06-04,49049,30.76923076923078,14 days,2.6719686908139293,26.468806783767384,328.18062508349897
2020-06-05,49049,21.428571428571455,14 days,2.6719686908139293,27.711561382598287,336.82522967142637
2020-06-06,49049,21.428571428571455,14 days,2.6719686908139293,28.110328638497634,343.11221482628275
2020-06-07,49049,21.428571428571455,14 days,2.6719686908139293,31.30081300813008,355.3718358782525
2020-06-08,49049,21.428571428571455,14 days,2.6719686908139293,32.45412844036698,363.07339269295153
2020-06-09,49049,19.999999999999982,14 days,2.829143319685336,33.31431831146603,367.3171076724795
2020-06-10,49049,5.8823529411764435,14 days,2.829143319685336,33.70849746764206,373.44691819846435
2020-06-11,49049,11.764705882352919,14 days,2.986317948556744,33.844468784227814,384.1347929617201
2020-06-12,49049,11.764705882352919,14 days,2.986317948556744,33.20855614973262,391.5220005186763
2020-06-13,49049,11.764705882352919,14 days,2.986317948556744,32.244686365992735,400.95247825096067
2020-06-14,49049,11.764705882352919,14 days,2.986317948556744,32.671755725190835,409.7542574677595
2020-06-15,49049,11.764705882352919,14 days,2.986317948556744,33.29984932194877,417.14146502471567
2020-06-16,49049,11.764705882352919,14 days,2.986317948556744,33.678500986193264,426.10041887038597
2020-06-17,49049,11.764705882352919,14 days,2.986317948556744,32.95019157088128,436.31676974702754
2020-06-18,49049,11.764705882352919,14 days,2.986317948556744,33.50443303779751,449.6766132010971
2020-06-19,49049,11.764705882352919,14 days,2.986317948556744,35.45579477782865,464.76537757275213
2020-06-20,49049,11.764705882352919,14 days,2.986317948556744,35.16143299425036,480.32566583102164
2020-06-21,49049,23.529411764705856,14 days,3.300667206299559,35.75757575757574,492.8996361407341
2020-06-22,49049,16.66666666666667,14 days,3.300667206299559,39.623448866067655,512.8608140074031
2020-06-23,49049,22.222222222222236,14 days,3.4578418351709668,41.20370370370372,527.3208798635724
2020-06-24,49049,15.789473684210531,14 days,3.4578418351709668,41.0392798690671,541.7809457197419
2020-06-25,49049,15.789473684210531,14 days,3.4578418351709668,42.15174628663188,556.5553608336543
2020-06-26,49049,15.789473684210531,14 days,3.4578418351709668,44.06115248921994,577.6167611024229
2020-06-27,49049,15.789473684210531,14 days,3.4578418351709668,43.881856540084385,589.5620328966497
2020-06-28,49049,15.789473684210531,14 days,3.4578418351709668,45.06405425772423,605.1223211549193
2020-06-29,49049,15.789473684210531,14 days,3.4578418351709668,46.255994098118805,623.1974034751312
2020-06-30,49049,15.789473684210531,14 days,3.4578418351709668,47.1181556195965,641.9011843108285
2020-07-01,49049,15.789473684210531,14 days,3.4578418351709668,45.19398811604334,652.9034083318271
2020-07-02,49049,15.789473684210531,14 days,3.4578418351709668,43.69293202570175,667.8349980746108
2020-07-03,49049,15.789473684210531,14 days,3.4578418351709668,42.0157068062827,682.1378893019089
2020-07-04,49049,4.761904761904768,14 days,3.4578418351709668,42.66581632653062,703.1992895706775
2020-07-05,49049,9.523809523809495,14 days,3.615016464042373,39.534171008274555,715.6160852515187
2020-07-06,49049,4.545454545454512,14 days,3.615016464042373,38.53949329359166,730.5476749943024
2020-07-07,49049,9.09090909090909,14 days,3.772191092913782,38.120104438642294,748.3084080567714
2020-07-08,49049,22.72727272727274,14 days,4.243714979528005,38.20954532617904,769.2126336966687
2020-07-09,49049,22.72727272727274,14 days,4.243714979528005,35.7278911564626,783.9870488105811
2020-07-10,49049,22.72727272727274,14 days,4.243714979528005,37.1101039722741,808.3491162856493
2020-07-11,49049,22.72727272727274,14 days,4.243714979528005,36.90909090909087,828.4674687811893
2020-07-12,49049,27.272727272727266,14 days,4.400889608399412,35.40983606557374,843.8705824105873
2020-07-13,49049,27.272727272727266,14 days,4.400889608399412,34.4515181194907,863.045887132899
2020-07-14,49049,31.818181818181817,14 days,4.55806423727082,33.84689455946078,873.8909365250263
2020-07-15,49049,36.363636363636395,14 days,4.715238866142228,32.666509767004015,885.9933829481246
2020-07-16,49049,36.363636363636395,14 days,4.715238866142228,33.502304147465416,910.6697996809354
2020-07-17,49049,36.363636363636395,14 days,4.715238866142228,32.990612427358066,935.189041784875
2020-07-18,49049,30.434782608695723,14 days,4.715238866142228,35.03184713375794,966.3096183014137
2020-07-19,49049,30.434782608695723,14 days,4.715238866142228,35.26247848537008,988.1568917145396
2020-07-20,49049,29.166666666666654,14 days,4.872413495013634,34.00546103759716,1002.7741321995804
2020-07-21,49049,14.814814814814788,14 days,4.872413495013634,33.14262362076013,1024.149881726092
2020-07-22,49049,14.814814814814788,14 days,4.872413495013634,33.50040096230951,1046.625853654703
2020-07-23,49049,14.814814814814788,14 days,4.872413495013634,31.30468598094496,1061.4002687686154
2020-07-24,49049,14.814814814814788,14 days,4.872413495013634,31.625877442610566,1090.4775751098261
2020-07-25,49049,10.714285714285706,14 days,4.872413495013634,32.20338983050847,1115.625515729251
2020-07-26,49049,10.714285714285706,14 days,4.872413495013634,31.014387179020215,1130.714280100906
2020-07-27,49049,6.89655172413792,14 days,4.872413495013634,31.22302158273376,1146.7460922457894
2020-07-28,49049,3.333333333333299,14 days,4.872413495013634,31.665779670037246,1166.550095483587
2020-07-29,49049,6.666666666666635,14 days,5.029588123885042,29.150845702450837,1176.137747844743
2020-07-30,49049,9.999999999999972,14 days,5.18676275275645,27.462184873949575,1192.012385360755
2020-07-31,49049,9.999999999999972,14 days,5.18676275275645,25.048796356538734,1208.3585467633816
2020-08-01,49049,16.666666666666643,14 days,5.5011120104992655,24.192778749801164,1227.2195022279504
2020-08-02,49049,12.90322580645163,14 days,5.5011120104992655,24.5924764890282,1249.3811248988188
2020-08-03,49049,12.90322580645163,14 days,5.5011120104992655,23.496009821976646,1264.7842385282167
2020-08-04,49049,12.90322580645163,14 days,5.5011120104992655,22.616008409671146,1283.330844735043
2020-08-05,49049,16.129032258064516,14 days,5.658286639370672,22.478898267436684,1299.991355395412
2020-08-06,49049,19.354838709677427,14 days,5.81546126824208,21.562409916402387,1325.6108199014516
2020-08-07,49049,19.354838709677427,14 days,5.81546126824208,20.25922795153567,1341.6426320463354
2020-08-08,49049,19.354838709677427,14 days,5.81546126824208,19.961078676675015,1356.4170471602474
2020-08-09,49049,19.354838709677427,14 days,5.81546126824208,19.503837719298264,1370.4055891298026
2020-08-10,49049,19.354838709677427,14 days,5.81546126824208,18.485583400700634,1382.1936862951584
2020-08-11,49049,15.625000000000002,14 days,5.81546126824208,18.762528397701455,1396.8109267801992
2020-08-12,49049,12.12121212121212,14 days,5.81546126824208,18.446729957805942,1411.8996911518545
2020-08-13,49049,12.12121212121212,14 days,5.81546126824208,17.872008324661802,1424.3164868326955
2020-08-14,49049,8.571428571428564,14 days,5.972635897113488,18.03278688524587,1448.521379678892
2020-08-15,49049,8.571428571428564,14 days,5.972635897113488,17.046169329475408,1462.352747019576
2020-08-16,49049,8.571428571428564,14 days,5.972635897113488,16.78886541568286,1477.1271621334884
2020-08-17,49049,11.428571428571441,14 days,6.1298105259848965,16.080832823025094,1489.701132443201
2020-08-18,49049,8.33333333333336,14 days,6.1298105259848965,15.778019586507073,1505.104246072599
2020-08-19,49049,10.810810810810825,14 days,6.444159783727711,14.809105999525725,1521.9219313618396
2020-08-20,49049,13.513513513513514,14 days,6.601334412599118,14.854732895969997,1540.94006145528
2020-08-21,49049,13.513513513513514,14 days,6.601334412599118,15.283893395133248,1563.730382641634
2020-08-22,49049,13.513513513513514,14 days,6.601334412599118,15.116412432618446,1577.5617499823181
2020-08-23,49049,13.513513513513514,14 days,6.601334412599118,15.078462588128266,1590.6072441786448
2020-08-24,49049,16.216216216216235,14 days,6.758509041470527,14.628108473050505,1601.1379443130288
2020-08-25,49049,21.621621621621617,14 days,7.07285829921334,14.839140598909019,1621.4134714374404
2020-08-26,49049,24.32432432432429,14 days,7.230032928084746,15.151180754800261,1640.117252273138
2020-08-27,49049,21.052631578947334,14 days,7.230032928084746,14.355468750000032,1656.4634136757645
2020-08-28,49049,21.052631578947334,14 days,7.230032928084746,14.20894239036973,1670.1376063875769
2020-08-29,49049,21.052631578947334,14 days,7.230032928084746,14.64141306660993,1693.3994514605454
2020-08-30,49049,17.948717948717896,14 days,7.230032928084746,15.499050432580722,1720.5906622552989
2020-08-31,49049,17.948717948717896,14 days,7.230032928084746,14.880952380952396,1729.078092214355
2020-09-01,49049,14.634146341463431,14 days,7.387207556956158,14.262108850562829,1738.9800938332532
2020-09-02,49049,11.904761904761934,14 days,7.387207556956158,13.912688698490372,1755.3262552358794
2020-09-03,49049,14.28571428571429,14 days,7.544382185827564,13.75012564076791,1778.7452749377194
2020-09-04,49049,19.047619047619058,14 days,7.858731443570379,14.82514695626179,1811.437597742972
2020-09-05,49049,19.047619047619058,14 days,7.858731443570379,15.167984189723322,1831.8702994962555
2020-09-06,49049,18.604651162790663,14 days,8.015906072441785,15.637577304407587,1851.5171281051812
2020-09-07,49049,13.333333333333323,14 days,8.015906072441785,15.907328421868964,1879.3370374154206
2020-09-08,49049,10.86956521739132,14 days,8.015906072441785,15.984666986104465,1902.284533230646
2020-09-09,49049,10.86956521739132,14 days,8.015906072441785,16.234936901034256,1925.389203674743
2020-09-10,49049,13.04347826086961,14 days,8.173080701313195,16.619612271786192,1947.7080009744827
2020-09-11,49049,13.04347826086961,14 days,8.173080701313195,17.050306292927406,1982.129244697321
2020-09-12,49049,13.04347826086961,14 days,8.173080701313195,17.07317073170731,2014.3500436159595
2020-09-13,49049,13.04347826086961,14 days,8.173080701313195,19.261885283156108,2062.131130792868
2020-09-14,49049,12.765957446808452,14 days,8.330255330184599,20.480838756326833,2095.137802855863
2020-09-15,49049,12.765957446808452,14 days,8.330255330184599,21.13180515759317,2126.258379372402
2020-09-16,49049,10.41666666666663,14 days,8.330255330184599,22.267385349474253,2174.8253396936666
2020-09-17,49049,5.999999999999962,14 days,8.330255330184599,23.60086767895881,2238.952588273201
2020-09-18,49049,5.999999999999962,14 days,8.330255330184599,26.520806520806484,2317.6970773377757
2020-09-19,49049,5.8823529411765,14 days,8.48742995905601,28.90492359932088,2386.696739412324
2020-02-04,49051,0.0,14 days,0.0,0.0,0.0
2020-02-05,49051,0.0,14 days,0.0,0.0,0.0
2020-02-06,49051,0.0,14 days,0.0,0.0,0.0
2020-02-07,49051,0.0,14 days,0.0,0.0,0.0
2020-02-08,49051,0.0,14 days,0.0,0.0,0.0
2020-02-09,49051,0.0,14 days,0.0,0.0,0.0
2020-02-10,49051,0.0,14 days,0.0,0.0,0.0
2020-02-11,49051,0.0,14 days,0.0,0.0,0.0
2020-02-12,49051,0.0,14 days,0.0,0.0,0.0
2020-02-13,49051,0.0,14 days,0.0,0.0,0.0
2020-02-14,49051,0.0,14 days,0.0,0.0,0.0
2020-02-15,49051,0.0,14 days,0.0,0.0,0.0
2020-02-16,49051,0.0,14 days,0.0,0.0,0.0
2020-02-17,49051,0.0,14 days,0.0,0.0,0.0
2020-02-18,49051,0.0,14 days,0.0,0.0,0.0
2020-02-19,49051,0.0,14 days,0.0,0.0,0.0
2020-02-20,49051,0.0,14 days,0.0,0.0,0.0
2020-02-21,49051,0.0,14 days,0.0,0.0,0.0
2020-02-22,49051,0.0,14 days,0.0,0.0,0.0
2020-02-23,49051,0.0,14 days,0.0,0.0,0.0
2020-02-24,49051,0.0,14 days,0.0,0.0,0.0
2020-02-25,49051,0.0,14 days,0.0,0.0,0.0
2020-02-26,49051,0.0,14 days,0.0,0.0,0.0
2020-02-27,49051,0.0,14 days,0.0,0.0,0.0
2020-02-28,49051,0.0,14 days,0.0,0.0,0.0
2020-02-29,49051,0.0,14 days,0.0,0.0,0.0
2020-03-01,49051,0.0,14 days,0.0,0.0,0.0
2020-03-02,49051,0.0,14 days,0.0,0.0,0.0
2020-03-03,49051,0.0,14 days,0.0,0.0,0.0
2020-03-04,49051,0.0,14 days,0.0,0.0,0.0
2020-03-05,49051,0.0,14 days,0.0,0.0,0.0
2020-03-06,49051,0.0,14 days,0.0,0.0,0.0
2020-03-07,49051,0.0,14 days,0.0,0.0,0.0
2020-03-08,49051,0.0,14 days,0.0,0.0,0.0
2020-03-09,49051,0.0,14 days,0.0,0.0,0.0
2020-03-10,49051,0.0,14 days,0.0,0.0,0.0
2020-03-11,49051,0.0,14 days,0.0,0.0,0.0
2020-03-12,49051,0.0,14 days,0.0,0.0,0.0
2020-03-13,49051,0.0,14 days,0.0,0.0,0.0
2020-03-14,49051,0.0,14 days,0.0,0.0,0.0
2020-03-15,49051,0.0,14 days,0.0,0.0,0.0
2020-03-16,49051,0.0,14 days,0.0,0.0,2.9333255111319705
2020-03-17,49051,0.0,14 days,0.0,0.0,5.866651022263941
2020-03-18,49051,0.0,14 days,0.0,0.0,5.866651022263941
2020-03-19,49051,0.0,14 days,0.0,0.0,8.799976533395913
2020-03-20,49051,0.0,14 days,0.0,0.0,11.733302044527882
2020-03-21,49051,0.0,14 days,0.0,0.0,20.533278577923788
2020-03-22,49051,0.0,14 days,0.0,0.0,23.466604089055764
2020-03-23,49051,0.0,14 days,0.0,0.0,32.26658062245168
2020-03-24,49051,0.0,14 days,0.0,0.0,43.99988266697955
2020-03-25,49051,0.0,14 days,0.0,0.0,43.99988266697955
2020-03-26,49051,0.0,14 days,0.0,0.0,58.666510222639396
2020-03-27,49051,0.0,14 days,0.0,0.0,82.13311431169518
2020-03-28,49051,0.0,14 days,0.0,0.0,105.59971840075092
2020-03-29,49051,0.0,14 days,0.0,3800.0,114.39969493414684
2020-03-30,49051,0.0,14 days,0.0,2100.0000000000005,129.0663224898067
2020-03-31,49051,0.0,14 days,0.0,2400.0,146.66627555659852
2020-04-01,49051,0.0,14 days,0.0,1566.666666666666,146.66627555659852
2020-04-02,49051,0.0,14 days,0.0,1425.0000000000002,178.9328561790502
2020-04-03,49051,0.0,14 days,0.0,885.7142857142859,202.39946026810597
2020-04-04,49051,0.0,14 days,0.0,775.0000000000001,205.33278577923798
2020-04-05,49051,0.0,14 days,0.0,609.090909090909,228.79938986829367
2020-04-06,49051,0.0,14 days,0.0,426.6666666666668,231.73271537942568
2020-04-07,49051,0.0,14 days,0.0,433.33333333333326,234.66604089055758
2020-04-08,49051,0.0,14 days,0.0,310.00000000000006,240.53269191282158
2020-04-09,49051,0.0,14 days,0.0,192.85714285714283,240.53269191282158
2020-04-10,49051,0.0,14 days,0.0,166.66666666666677,281.5992490686692
2020-04-11,49051,0.0,14 days,0.0,151.28205128205138,287.4659000909332
2020-04-12,49051,0.0,14 days,0.0,131.81818181818178,299.19920213546095
2020-04-13,49051,0.0,14 days,0.0,103.99999999999997,299.19920213546095
2020-04-14,49051,0.0,14 days,0.0,103.99999999999997,299.19920213546095
2020-04-15,49051,0.0,14 days,0.0,67.21311475409836,299.19920213546095
2020-04-16,49051,0.0,14 days,0.0,49.27536231884058,302.13252764659296
2020-04-17,49051,0.0,14 days,2.9333255111319705,47.14285714285711,302.13252764659296
2020-04-18,49051,0.0,14 days,2.9333255111319705,39.74358974358974,319.73248071338475
2020-04-19,49051,0.0,14 days,2.9333255111319705,40.50632911392404,325.5991317356487
2020-04-20,49051,0.0,14 days,2.9333255111319705,47.50000000000001,346.13241031357245
2020-04-21,49051,0.0,14 days,2.9333255111319705,48.78048780487804,357.8657123581004
2020-04-22,49051,0.0,14 days,2.9333255111319705,49.99999999999999,360.79903786923234
2020-04-23,49051,0.0,14 days,2.9333255111319705,32.29166666666663,372.5323399137602
2020-04-24,49051,0.0,14 days,2.9333255111319705,31.63265306122445,378.3989909360242
2020-04-25,49051,0.0,14 days,2.9333255111319705,29.41176470588237,387.1989674694201
2020-04-26,49051,0.0,14 days,2.9333255111319705,35.294117647058826,404.7989205362119
2020-04-27,49051,0.0,14 days,2.9333255111319705,37.254901960784345,410.6655715584759
2020-04-28,49051,0.0,14 days,2.9333255111319705,39.21568627450982,416.5322225807398
2020-04-29,49051,0.0,14 days,2.9333255111319705,42.71844660194176,431.1988501363997
2020-04-30,49051,0.0,14 days,2.9333255111319705,43.68932038834952,434.13217564753165
2020-05-01,49051,0.0,14 days,2.9333255111319705,42.201834862385276,454.6654542254552
2020-05-02,49051,0.0,14 days,2.9333255111319705,40.54054054054053,457.59877973658735
2020-05-03,49051,0.0,14 days,2.9333255111319705,34.74576271186441,466.3987562699832
2020-05-04,49051,0.0,14 days,2.9333255111319705,35.24590163934426,483.9987093367751
2020-05-05,49051,0.0,14 days,2.9333255111319705,34.95934959349595,486.9320348479071
2020-05-06,49051,0.0,14 days,2.9333255111319705,33.85826771653541,498.6653368924348
2020-05-07,49051,0.0,14 days,2.9333255111319705,34.10852713178294,507.46531342583086
2020-05-08,49051,0.0,14 days,2.9333255111319705,31.060606060606055,507.46531342583086
2020-05-09,49051,0.0,14 days,2.9333255111319705,27.53623188405799,516.2652899592268
2020-05-10,49051,0.0,14 days,2.9333255111319705,25.71428571428571,516.2652899592268
2020-05-11,49051,0.0,14 days,2.9333255111319705,28.873239436619738,536.7985685371507
2020-05-12,49051,0.0,14 days,2.9333255111319705,25.170068027210853,539.7318940482825
2020-05-13,49051,0.0,14 days,2.9333255111319705,24.999999999999982,542.6652195594145
2020-05-14,49051,0.0,14 days,2.9333255111319705,21.290322580645206,551.4651960928104
2020-05-15,49051,0.0,14 days,2.9333255111319705,25.641025641025667,574.9318001818663
2020-05-16,49051,0.0,14 days,2.9333255111319705,25.786163522012604,586.6651022263941
2020-05-17,49051,0.0,14 days,2.9333255111319705,22.424242424242422,592.531753248658
2020-05-18,49051,0.0,14 days,2.9333255111319705,22.28915662650602,595.46507875979
2020-05-19,49051,0.0,14 days,2.9333255111319705,24.70588235294122,621.8650083599778
2020-05-20,49051,0.0,14 days,2.9333255111319705,25.4335260115607,636.5316359156376
2020-05-21,49051,0.0,14 days,2.9333255111319705,28.323699421965323,651.1982634712974
2020-05-22,49051,0.0,14 days,2.9333255111319705,29.545454545454536,668.7982165380893
2020-05-23,49051,0.0,14 days,2.9333255111319705,34.6590909090909,695.198146138277
2020-05-24,49051,0.0,14 days,2.9333255111319705,31.6939890710382,706.9314481828047
2020-05-25,49051,0.0,14 days,2.9333255111319705,34.23913043478263,724.5314012495967
2020-05-26,49051,0.0,14 days,2.9333255111319705,36.75675675675677,742.1313543163885
2020-05-27,49051,0.0,14 days,2.9333255111319705,37.2340425531915,756.7979818720484
2020-05-28,49051,0.0,14 days,2.9333255111319705,32.14285714285714,759.7313073831804
2020-05-29,49051,0.0,14 days,2.9333255111319705,32.49999999999999,777.3312604499721
2020-05-30,49051,0.0,14 days,2.9333255111319705,34.65346534653466,797.864539027896
2020-05-31,49051,100.0,14 days,5.866651022263941,38.91625615763547,827.1977941392157
2020-06-01,49051,100.0,14 days,5.866651022263941,37.73584905660377,856.5310492505354
2020-06-02,49051,100.0,14 days,5.866651022263941,35.483870967741915,862.3977002727992
2020-06-03,49051,100.0,14 days,5.866651022263941,37.38738738738742,894.6642808952512
2020-06-04,49051,100.0,14 days,5.866651022263941,37.28070175438597,918.1308849843068
2020-06-05,49051,100.0,14 days,5.866651022263941,33.75527426160337,929.8641870288346
2020-06-06,49051,100.0,14 days,5.866651022263941,35.269709543568496,956.2641166290224
2020-06-07,49051,100.0,14 days,5.866651022263941,33.60323886639673,967.99741867355
2020-06-08,49051,100.0,14 days,5.866651022263941,31.225296442687753,973.8640696958142
2020-06-09,49051,100.0,14 days,5.866651022263941,29.844961240310077,982.66404622921
2020-06-10,49051,100.0,14 days,5.866651022263941,30.1158301158301,988.530697251474
2020-06-11,49051,100.0,14 days,5.866651022263941,28.67924528301889,1000.263999296002
2020-06-12,49051,100.0,14 days,5.866651022263941,25.735294117647065,1003.1973248071339
2020-06-13,49051,0.0,14 days,5.866651022263941,21.631205673758835,1006.1306503182657
2020-06-14,49051,0.0,14 days,5.866651022263941,19.52054794520547,1023.7306033850576
2020-06-15,49051,0.0,14 days,5.866651022263941,19.387755102040824,1029.5972544073215
2020-06-16,49051,0.0,14 days,5.866651022263941,16.721311475409813,1044.2638819629815
2020-06-17,49051,0.0,14 days,5.866651022263941,15.654952076677311,1061.8638350297733
2020-06-18,49051,0.0,14 days,5.866651022263941,16.08832807570976,1079.463788096565
2020-06-19,49051,50.00000000000003,14 days,8.799976533395913,13.80368098159507,1088.2637646299609
2020-06-20,49051,50.00000000000003,14 days,8.799976533395913,15.151515151515166,1114.6636942301486
2020-06-21,49051,50.00000000000003,14 days,8.799976533395913,14.457831325301184,1114.6636942301486
2020-06-22,49051,50.00000000000003,14 days,8.799976533395913,14.626865671641823,1126.396996274677
2020-06-23,49051,50.00000000000003,14 days,8.799976533395913,14.836795252225532,1135.1969728080726
2020-06-24,49051,50.00000000000003,14 days,8.799976533395913,14.076246334310829,1141.0636238303364
2020-06-25,49051,50.00000000000003,14 days,8.799976533395913,14.619883040935683,1149.8636003637325
2020-06-26,49051,50.00000000000003,14 days,8.799976533395913,14.868804664723072,1155.7302513859966
2020-06-27,49051,50.00000000000003,14 days,8.799976533395913,14.326647564469948,1170.3968789416565
2020-06-28,49051,50.00000000000003,14 days,8.799976533395913,13.960113960113969,1173.3302044527882
2020-06-29,49051,50.00000000000003,14 days,8.799976533395913,14.044943820224718,1190.93015751958
2020-06-30,49051,50.00000000000003,14 days,8.799976533395913,12.707182320441973,1196.7968085418438
2020-07-01,49051,50.00000000000003,14 days,8.799976533395913,11.413043478260883,1202.6634595641078
2020-07-02,49051,0.0,14 days,8.799976533395913,11.590296495956922,1214.396761608636
2020-07-03,49051,0.0,14 days,8.799976533395913,9.999999999999998,1226.1300636531635
2020-07-04,49051,0.0,14 days,8.799976533395913,10.263157894736855,1229.0633891642956
2020-07-05,49051,0.0,14 days,8.799976533395913,9.895833333333309,1237.8633656976915
2020-07-06,49051,33.33333333333331,14 days,11.733302044527882,10.07751937984495,1249.5966677422193
2020-07-07,49051,33.33333333333331,14 days,11.733302044527882,9.768637532133694,1252.5299932533514
2020-07-08,49051,33.33333333333331,14 days,11.733302044527882,11.224489795918345,1278.929922853539
2020-07-09,49051,33.33333333333331,14 days,11.733302044527882,12.18274111675124,1296.5298759203308
2020-07-10,49051,33.33333333333331,14 days,11.733302044527882,12.280701754385948,1314.129828987123
2020-07-11,49051,33.33333333333331,14 days,11.733302044527882,12.999999999999988,1325.8631310316505
2020-07-12,49051,33.33333333333331,14 days,11.733302044527882,12.31527093596059,1337.5964330761785
2020-07-13,49051,33.33333333333331,14 days,11.733302044527882,13.235294117647037,1355.19638614297
2020-07-14,49051,33.33333333333331,14 days,11.733302044527882,13.170731707317106,1361.0630371652346
2020-07-15,49051,33.33333333333331,14 days,11.733302044527882,12.318840579710098,1363.996362676366
2020-07-16,49051,33.33333333333331,14 days,11.733302044527882,12.918660287081375,1384.5296412542903
2020-07-17,49051,33.33333333333331,14 days,11.733302044527882,13.603818615751786,1396.2629432988178
2020-07-18,49051,33.33333333333331,14 days,11.733302044527882,13.981042654028437,1410.9295708544778
2020-07-19,49051,0.0,14 days,11.733302044527882,14.788732394366214,1434.3961749435337
2020-07-20,49051,0.0,14 days,11.733302044527882,14.988290398126454,1440.2628259657974
2020-07-21,49051,0.0,14 days,11.733302044527882,13.532110091743123,1451.9961280103253
2020-07-22,49051,0.0,14 days,11.733302044527882,12.44343891402714,1457.862779032589
2020-07-23,49051,0.0,14 days,11.733302044527882,11.160714285714285,1460.7961045437214
2020-07-24,49051,0.0,14 days,11.733302044527882,12.389380530973453,1490.1293596550408
2020-07-25,49051,0.0,14 days,11.733302044527882,12.280701754385964,1501.862661699569
2020-07-26,49051,0.0,14 days,11.733302044527882,11.471861471861493,1510.6626382329646
2020-07-27,49051,0.0,14 days,11.733302044527882,10.991379310344787,1510.6626382329646
2020-07-28,49051,0.0,14 days,11.733302044527882,11.612903225806448,1522.3959402774924
2020-07-29,49051,0.0,14 days,11.733302044527882,10.593220338983016,1531.1959168108883
2020-07-30,49051,0.0,14 days,11.733302044527882,9.87394957983195,1534.1292423220207
2020-07-31,49051,0.0,14 days,11.733302044527882,9.147609147609145,1539.9958933442845
2020-08-01,49051,0.0,14 days,11.733302044527882,7.361963190184041,1539.9958933442845
2020-08-02,49051,0.0,14 days,11.733302044527882,8.146639511201633,1557.5958464110763
2020-08-03,49051,0.0,14 days,11.733302044527882,7.676767676767675,1563.46249743334
2020-08-04,49051,0.0,14 days,11.733302044527882,7.847082494969844,1572.2624739667363
2020-08-05,49051,0.0,14 days,11.733302044527882,8.032128514056211,1578.129124989
2020-08-06,49051,0.0,14 days,11.733302044527882,7.283464566929167,1598.6624035669242
2020-08-07,49051,0.0,14 days,11.733302044527882,7.812499999999988,1619.1956821448475
2020-08-08,49051,0.0,14 days,11.733302044527882,8.349514563106801,1636.7956352116394
2020-08-09,49051,0.0,14 days,11.733302044527882,9.320388349514573,1651.4622627672993
2020-08-10,49051,0.0,14 days,11.733302044527882,9.441233140655127,1666.1288903229593
2020-08-11,49051,0.0,14 days,11.733302044527882,10.344827586206923,1689.5954944120151
2020-08-12,49051,0.0,14 days,11.733302044527882,11.472275334607996,1710.1287729899384
2020-08-13,49051,0.0,14 days,11.733302044527882,11.238095238095239,1713.0620985010707
2020-08-14,49051,0.0,14 days,11.733302044527882,11.999999999999982,1724.7954005455983
2020-08-15,49051,0.0,14 days,11.733302044527882,11.48775894538607,1736.5287025901266
2020-08-16,49051,0.0,14 days,11.733302044527882,12.195121951219516,1754.1286556569182
2020-08-17,49051,0.0,14 days,11.733302044527882,11.940298507462664,1759.995306679182
2020-08-18,49051,0.0,14 days,11.733302044527882,11.524163568773224,1759.995306679182
2020-08-19,49051,0.0,14 days,11.733302044527882,10.275229357798121,1762.928632190314
2020-08-20,49051,0.0,14 days,11.733302044527882,9.420289855072468,1771.72860872371
2020-08-21,49051,0.0,14 days,11.733302044527882,9.139784946236555,1786.3952362793698
2020-08-22,49051,0.0,14 days,11.733302044527882,8.52575488454705,1792.2618873016336
2020-08-23,49051,0.0,14 days,11.733302044527882,8.274647887323916,1803.9951893461614
2020-08-24,49051,24.99999999999997,14 days,14.666627555659849,6.770833333333299,1803.9951893461614
