datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-06-07,49009,0.0,13 days,0.0,0.0,0.0
2020-06-08,49009,0.0,13 days,0.0,0.0,0.0
2020-06-09,49009,0.0,13 days,0.0,0.0,0.0
2020-06-10,49009,0.0,13 days,0.0,0.0,0.0
2020-06-11,49009,0.0,13 days,0.0,0.0,0.0
2020-06-12,49009,0.0,13 days,0.0,0.0,0.0
2020-06-13,49009,0.0,13 days,0.0,0.0,0.0
2020-06-14,49009,0.0,13 days,0.0,0.0,0.0
2020-06-15,49009,0.0,13 days,0.0,0.0,0.0
2020-06-16,49009,0.0,13 days,0.0,0.0,0.0
2020-06-17,49009,0.0,13 days,0.0,0.0,0.0
2020-06-18,49009,0.0,13 days,0.0,0.0,0.0
2020-06-19,49009,0.0,13 days,0.0,0.0,0.0
2020-06-20,49009,0.0,13 days,0.0,0.0,0.0
2020-06-21,49009,0.0,13 days,0.0,0.0,0.0
2020-06-22,49009,0.0,13 days,0.0,0.0,0.0
2020-06-23,49009,0.0,13 days,0.0,0.0,0.0
2020-06-24,49009,0.0,13 days,0.0,0.0,0.0
2020-06-25,49009,0.0,13 days,0.0,0.0,0.0
2020-06-26,49009,0.0,13 days,0.0,0.0,0.0
2020-06-27,49009,0.0,13 days,0.0,0.0,0.0
2020-06-28,49009,0.0,13 days,0.0,0.0,0.0
2020-06-29,49009,0.0,13 days,0.0,0.0,0.0
2020-06-30,49009,0.0,13 days,0.0,0.0,0.0
2020-07-01,49009,0.0,13 days,0.0,0.0,0.0
2020-07-02,49009,0.0,13 days,0.0,0.0,0.0
2020-07-03,49009,0.0,13 days,0.0,0.0,0.0
2020-07-04,49009,0.0,13 days,0.0,0.0,0.0
2020-07-05,49009,0.0,13 days,0.0,0.0,0.0
2020-07-06,49009,0.0,13 days,0.0,0.0,0.0
2020-07-07,49009,0.0,13 days,0.0,0.0,0.0
2020-07-08,49009,0.0,13 days,0.0,0.0,0.0
2020-07-09,49009,0.0,13 days,0.0,0.0,0.0
2020-07-10,49009,0.0,13 days,0.0,0.0,0.0
2020-07-11,49009,0.0,13 days,0.0,0.0,0.0
2020-07-12,49009,0.0,13 days,0.0,0.0,0.0
2020-07-13,49009,0.0,13 days,0.0,0.0,0.0
2020-07-14,49009,0.0,13 days,0.0,0.0,0.0
2020-07-15,49009,0.0,13 days,0.0,0.0,0.0
2020-07-16,49009,0.0,13 days,0.0,0.0,0.0
2020-07-17,49009,0.0,13 days,0.0,0.0,0.0
2020-07-18,49009,0.0,13 days,0.0,0.0,0.0
2020-07-19,49009,0.0,13 days,0.0,0.0,0.0
2020-07-20,49009,0.0,13 days,0.0,0.0,0.0
2020-07-21,49009,0.0,13 days,0.0,0.0,0.0
2020-07-22,49009,0.0,13 days,0.0,0.0,0.0
2020-07-23,49009,0.0,13 days,0.0,0.0,0.0
2020-07-24,49009,0.0,13 days,0.0,0.0,0.0
2020-07-25,49009,0.0,13 days,0.0,0.0,0.0
2020-07-26,49009,0.0,13 days,0.0,0.0,0.0
2020-07-27,49009,0.0,13 days,0.0,0.0,0.0
2020-07-28,49009,0.0,13 days,0.0,0.0,0.0
2020-07-29,49009,0.0,13 days,0.0,0.0,0.0
2020-07-30,49009,0.0,13 days,0.0,0.0,0.0
2020-07-31,49009,0.0,13 days,0.0,0.0,0.0
2020-08-01,49009,0.0,13 days,0.0,0.0,0.0
2020-08-02,49009,0.0,13 days,0.0,0.0,0.0
2020-08-03,49009,0.0,13 days,0.0,0.0,0.0
2020-08-04,49009,0.0,13 days,0.0,0.0,0.0
2020-08-05,49009,0.0,13 days,0.0,0.0,0.0
2020-08-06,49009,0.0,13 days,0.0,0.0,0.0
2020-08-07,49009,0.0,13 days,0.0,0.0,0.0
2020-08-08,49009,0.0,13 days,0.0,0.0,0.0
2020-08-09,49009,0.0,13 days,0.0,0.0,0.0
2020-08-10,49009,0.0,13 days,0.0,0.0,0.0
2020-08-11,49009,0.0,13 days,0.0,0.0,0.0
2020-08-12,49009,0.0,13 days,0.0,0.0,0.0
2020-08-13,49009,0.0,13 days,0.0,0.0,0.0
2020-08-14,49009,0.0,13 days,0.0,0.0,0.0
2020-08-15,49009,0.0,13 days,0.0,0.0,0.0
2020-08-16,49009,0.0,13 days,0.0,0.0,0.0
2020-08-17,49009,0.0,13 days,0.0,0.0,0.0
2020-08-18,49009,0.0,13 days,0.0,0.0,0.0
2020-08-19,49009,0.0,13 days,0.0,0.0,0.0
2020-08-20,49009,0.0,13 days,0.0,0.0,0.0
2020-08-21,49009,0.0,13 days,0.0,0.0,0.0
2020-08-22,49009,0.0,13 days,0.0,0.0,0.0
2020-08-23,49009,0.0,13 days,0.0,0.0,0.0
2020-08-24,49009,0.0,13 days,0.0,0.0,0.0
2020-08-25,49009,0.0,13 days,0.0,0.0,0.0
2020-08-26,49009,0.0,13 days,0.0,0.0,0.0
2020-08-27,49009,0.0,13 days,0.0,0.0,0.0
2020-08-28,49009,0.0,13 days,0.0,0.0,0.0
2020-08-29,49009,0.0,13 days,0.0,0.0,0.0
2020-08-30,49009,0.0,13 days,0.0,0.0,0.0
2020-08-31,49009,0.0,13 days,0.0,0.0,0.0
2020-09-01,49009,0.0,13 days,0.0,0.0,0.0
2020-09-02,49009,0.0,13 days,0.0,0.0,0.0
2020-09-03,49009,0.0,13 days,0.0,0.0,0.0
2020-09-04,49009,0.0,13 days,0.0,0.0,0.0
2020-09-05,49009,0.0,13 days,0.0,0.0,0.0
2020-09-06,49009,0.0,13 days,0.0,0.0,0.0
2020-09-07,49009,0.0,13 days,0.0,0.0,0.0
2020-09-08,49009,0.0,13 days,0.0,0.0,0.0
2020-09-09,49009,0.0,13 days,0.0,0.0,0.0
2020-09-10,49009,0.0,13 days,0.0,0.0,0.0
2020-09-11,49009,0.0,13 days,0.0,0.0,0.0
2020-09-12,49009,0.0,13 days,0.0,0.0,0.0
2020-09-13,49009,0.0,13 days,0.0,0.0,0.0
2020-09-14,49009,0.0,13 days,0.0,0.0,0.0
2020-09-15,49009,0.0,13 days,0.0,0.0,0.0
2020-09-16,49009,0.0,13 days,0.0,0.0,0.0
2020-09-17,49009,0.0,13 days,0.0,0.0,0.0
2020-09-18,49009,0.0,13 days,0.0,0.0,0.0
2020-09-19,49009,0.0,13 days,0.0,0.0,0.0
2020-09-20,49009,0.0,13 days,0.0,0.0,0.0
2020-09-21,49009,0.0,13 days,0.0,0.0,0.0
2020-09-22,49009,0.0,13 days,0.0,0.0,0.0
2020-09-23,49009,0.0,13 days,0.0,0.0,0.0
2020-09-24,49009,0.0,13 days,0.0,0.0,0.0
2020-09-25,49009,0.0,13 days,0.0,0.0,0.0
2020-09-26,49009,0.0,13 days,0.0,0.0,0.0
2020-09-27,49009,0.0,13 days,0.0,0.0,0.0
2020-09-28,49009,0.0,13 days,0.0,0.0,0.0
2020-09-29,49009,0.0,13 days,0.0,0.0,0.0
2020-09-30,49009,0.0,13 days,0.0,0.0,0.0
2020-10-01,49009,0.0,13 days,0.0,0.0,0.0
2020-10-02,49009,0.0,13 days,0.0,0.0,0.0
2020-10-03,49009,0.0,13 days,0.0,0.0,0.0
2020-10-04,49009,0.0,13 days,0.0,0.0,0.0
2020-10-05,49009,0.0,13 days,0.0,0.0,0.0
2020-10-06,49009,0.0,13 days,0.0,0.0,0.0
2020-10-07,49009,0.0,13 days,0.0,0.0,0.0
2020-10-08,49009,0.0,13 days,0.0,0.0,0.0
2020-10-09,49009,0.0,13 days,0.0,0.0,0.0
2020-10-10,49009,0.0,13 days,0.0,0.0,0.0
2020-10-11,49009,0.0,13 days,0.0,0.0,0.0
2020-10-12,49009,0.0,13 days,0.0,0.0,0.0
2020-10-13,49009,0.0,13 days,0.0,0.0,0.0
2020-10-14,49009,0.0,13 days,0.0,0.0,0.0
2020-10-15,49009,0.0,13 days,0.0,0.0,0.0
2020-10-16,49009,0.0,13 days,0.0,0.0,0.0
2020-10-17,49009,0.0,13 days,0.0,0.0,0.0
2020-10-18,49009,0.0,13 days,0.0,0.0,0.0
2020-10-19,49009,0.0,13 days,0.0,0.0,0.0
2020-10-20,49009,0.0,13 days,0.0,0.0,0.0
2020-10-21,49009,0.0,13 days,0.0,0.0,0.0
2020-10-22,49009,0.0,13 days,0.0,0.0,0.0
2020-10-23,49009,0.0,13 days,0.0,0.0,0.0
2020-10-24,49009,0.0,13 days,0.0,0.0,0.0
2020-10-25,49009,0.0,13 days,0.0,0.0,0.0
2020-10-26,49009,0.0,13 days,0.0,0.0,0.0
2020-10-27,49009,0.0,13 days,0.0,0.0,0.0
2020-10-28,49009,0.0,13 days,0.0,0.0,0.0
2020-10-29,49009,0.0,13 days,0.0,0.0,0.0
2020-10-30,49009,0.0,13 days,0.0,0.0,0.0
2020-10-31,49009,0.0,13 days,0.0,0.0,0.0
2020-11-01,49009,0.0,13 days,0.0,0.0,0.0
2020-11-02,49009,0.0,13 days,0.0,0.0,0.0
2020-11-03,49009,0.0,13 days,0.0,0.0,0.0
2020-11-04,49009,0.0,13 days,0.0,0.0,0.0
2020-11-05,49009,0.0,13 days,0.0,0.0,0.0
2020-11-06,49009,0.0,13 days,0.0,0.0,0.0
2020-11-07,49009,0.0,13 days,0.0,0.0,0.0
2020-11-08,49009,0.0,13 days,0.0,0.0,0.0
2020-11-09,49009,0.0,13 days,0.0,0.0,0.0
2020-11-10,49009,0.0,13 days,0.0,0.0,0.0
2020-11-11,49009,0.0,13 days,0.0,0.0,0.0
2020-11-12,49009,0.0,13 days,0.0,0.0,0.0
2020-11-13,49009,0.0,13 days,0.0,0.0,0.0
2020-11-14,49009,0.0,13 days,0.0,0.0,0.0
2020-11-15,49009,0.0,13 days,0.0,0.0,0.0
2020-11-16,49009,0.0,13 days,0.0,0.0,0.0
2020-11-17,49009,0.0,13 days,0.0,0.0,0.0
2020-11-18,49009,0.0,13 days,0.0,0.0,0.0
2020-11-19,49009,0.0,13 days,0.0,0.0,0.0
2020-11-20,49009,0.0,13 days,0.0,0.0,0.0
2020-11-21,49009,0.0,13 days,0.0,0.0,0.0
2020-11-22,49009,0.0,13 days,0.0,0.0,0.0
2020-11-23,49009,0.0,13 days,0.0,0.0,0.0
2020-11-24,49009,0.0,13 days,0.0,0.0,0.0
2020-11-25,49009,0.0,13 days,0.0,0.0,0.0
2020-11-26,49009,0.0,13 days,0.0,0.0,0.0
2020-11-27,49009,0.0,13 days,0.0,0.0,0.0
2020-11-28,49009,0.0,13 days,0.0,0.0,0.0
2020-11-29,49009,0.0,13 days,0.0,0.0,0.0
2020-11-30,49009,0.0,13 days,0.0,0.0,0.0
2020-12-01,49009,0.0,13 days,0.0,0.0,0.0
2020-12-02,49009,0.0,13 days,0.0,0.0,0.0
2020-12-03,49009,0.0,13 days,0.0,0.0,0.0
2020-12-04,49009,0.0,13 days,0.0,0.0,0.0
2020-12-05,49009,0.0,13 days,0.0,0.0,0.0
2020-12-06,49009,0.0,13 days,0.0,0.0,0.0
2020-12-07,49009,0.0,13 days,0.0,0.0,0.0
2020-12-08,49009,0.0,13 days,0.0,0.0,0.0
2020-12-09,49009,0.0,13 days,0.0,0.0,0.0
2020-12-10,49009,0.0,13 days,0.0,0.0,0.0
2020-12-11,49009,0.0,13 days,0.0,0.0,0.0
2020-12-12,49009,0.0,13 days,0.0,0.0,0.0
2020-12-13,49009,0.0,13 days,0.0,0.0,0.0
2020-12-14,49009,0.0,13 days,0.0,0.0,0.0
2020-12-15,49009,0.0,13 days,0.0,0.0,0.0
2020-12-16,49009,0.0,13 days,0.0,0.0,0.0
2020-12-17,49009,0.0,13 days,0.0,0.0,0.0
2020-12-18,49009,0.0,13 days,0.0,0.0,0.0
2020-12-19,49009,0.0,13 days,0.0,0.0,0.0
2020-12-20,49009,0.0,13 days,0.0,0.0,0.0
2020-12-21,49009,0.0,13 days,0.0,0.0,0.0
2020-12-22,49009,0.0,13 days,0.0,0.0,0.0
2020-12-23,49009,0.0,13 days,0.0,0.0,0.0
2020-12-24,49009,0.0,13 days,0.0,0.0,0.0
2020-12-25,49009,0.0,13 days,0.0,0.0,0.0
2020-12-26,49009,0.0,13 days,0.0,0.0,0.0
2020-12-27,49009,0.0,13 days,0.0,0.0,0.0
2020-12-28,49009,0.0,13 days,0.0,0.0,0.0
2020-12-29,49009,0.0,13 days,0.0,0.0,0.0
2020-12-30,49009,0.0,13 days,0.0,0.0,0.0
2020-12-31,49009,0.0,13 days,0.0,0.0,0.0
2021-01-01,49009,0.0,13 days,0.0,0.0,0.0
2021-01-02,49009,0.0,13 days,0.0,0.0,0.0
2021-01-03,49009,0.0,13 days,0.0,0.0,0.0
2021-01-04,49009,0.0,13 days,0.0,0.0,0.0
2021-01-05,49009,0.0,13 days,0.0,0.0,0.0
2021-01-06,49009,0.0,13 days,0.0,0.0,0.0
2021-01-07,49009,0.0,13 days,0.0,0.0,0.0
2021-01-08,49009,0.0,13 days,0.0,0.0,0.0
2021-01-09,49009,0.0,13 days,0.0,0.0,0.0
2021-01-10,49009,0.0,13 days,0.0,0.0,0.0
2021-01-11,49009,0.0,13 days,0.0,0.0,0.0
2021-01-12,49009,0.0,13 days,0.0,0.0,0.0
2021-01-13,49009,0.0,13 days,0.0,0.0,0.0
2021-01-14,49009,0.0,13 days,0.0,0.0,0.0
2021-01-15,49009,0.0,13 days,0.0,0.0,0.0
2021-01-16,49009,0.0,13 days,0.0,0.0,0.0
2021-01-17,49009,0.0,13 days,0.0,0.0,0.0
2021-01-18,49009,0.0,13 days,0.0,0.0,0.0
2021-01-19,49009,0.0,13 days,0.0,0.0,0.0
2021-01-20,49009,0.0,13 days,0.0,0.0,0.0
2021-01-21,49009,0.0,13 days,0.0,0.0,0.0
2021-01-22,49009,0.0,13 days,0.0,0.0,0.0
2021-01-23,49009,0.0,13 days,0.0,0.0,0.0
2021-01-24,49009,0.0,13 days,0.0,0.0,0.0
2021-01-25,49009,0.0,13 days,0.0,0.0,0.0
2021-01-26,49009,0.0,13 days,0.0,0.0,0.0
2021-01-27,49009,0.0,13 days,0.0,0.0,0.0
2021-01-28,49009,0.0,13 days,0.0,0.0,0.0
2021-01-29,49009,0.0,13 days,0.0,0.0,0.0
2021-01-30,49009,0.0,13 days,0.0,0.0,0.0
2021-01-31,49009,0.0,13 days,0.0,0.0,0.0
2021-02-01,49009,0.0,13 days,0.0,0.0,0.0
2021-02-02,49009,0.0,13 days,0.0,0.0,0.0
2021-02-03,49009,0.0,13 days,0.0,0.0,0.0
2021-02-04,49009,0.0,13 days,0.0,0.0,0.0
2021-02-05,49009,0.0,13 days,0.0,0.0,0.0
2021-02-06,49009,0.0,13 days,0.0,0.0,0.0
2021-02-07,49009,0.0,13 days,0.0,0.0,0.0
2021-02-08,49009,0.0,13 days,0.0,0.0,0.0
2021-02-09,49009,0.0,13 days,0.0,0.0,0.0
2021-02-10,49009,0.0,13 days,0.0,0.0,0.0
2021-02-11,49009,0.0,13 days,0.0,0.0,0.0
2021-02-12,49009,0.0,13 days,0.0,0.0,0.0
2021-02-13,49009,0.0,13 days,0.0,0.0,0.0
2021-02-14,49009,0.0,13 days,0.0,0.0,0.0
2021-02-15,49009,0.0,13 days,0.0,0.0,0.0
2020-03-21,49011,0.0,13 days,0.0,0.0,3.6570168307166906
2020-03-22,49011,0.0,13 days,0.28130898697820694,0.0,5.0635617656077265
2020-03-23,49011,0.0,13 days,0.28130898697820694,0.0,7.8766516353897975
2020-03-24,49011,0.0,13 days,0.28130898697820694,0.0,8.43926960934621
2020-03-25,49011,0.0,13 days,0.28130898697820694,0.0,9.564505557259038
2020-03-26,49011,0.0,13 days,0.28130898697820694,0.0,10.689741505171863
2020-03-27,49011,0.0,13 days,0.28130898697820694,4800.000000000001,13.784140361932144
2020-03-28,49011,0.0,13 days,0.28130898697820694,1833.3333333333337,16.315921244736007
2020-03-29,49011,0.0,13 days,0.28130898697820694,2166.666666666667,19.129011114518075
2020-03-30,49011,0.0,13 days,0.28130898697820694,1419.9999999999998,21.37948301034373
2020-03-31,49011,0.0,13 days,0.28130898697820694,1560.0,23.348645919191178
2020-04-01,49011,0.0,13 days,0.28130898697820694,654.5454545454543,23.348645919191178
2020-04-02,49011,0.0,13 days,0.28130898697820694,684.6153846153848,28.693516671777115
2020-04-03,49011,0.0,13 days,0.28130898697820694,572.2222222222221,34.038387424363044
2020-04-04,49011,100.0,13 days,0.5626179739564139,385.7142857142856,38.25802222903615
2020-04-05,49011,100.0,13 days,0.5626179739564139,369.99999999999994,39.66456716392719
2020-04-06,49011,100.0,13 days,0.5626179739564139,350.0,43.04027500766567
2020-04-07,49011,100.0,13 days,0.5626179739564139,313.1578947368422,44.1655109555785
2020-04-08,49011,100.0,13 days,0.5626179739564139,230.61224489795921,45.57205589046954
2020-04-09,49011,100.0,13 days,0.5626179739564139,191.3793103448276,47.54121879931699
2020-04-10,49011,100.0,13 days,0.5626179739564139,163.23529411764704,50.35430866909905
2020-04-11,49011,100.0,13 days,0.5626179739564139,152.6315789473684,54.01132549981574
2020-04-12,49011,100.0,13 days,0.5626179739564139,138.5542168674699,55.69917942168498
2020-04-13,49011,100.0,13 days,0.5626179739564139,144.578313253012,57.105724356576005
2020-04-14,49011,100.0,13 days,0.5626179739564139,105.88235294117646,59.07488726542347
2020-04-15,49011,100.0,13 days,0.5626179739564139,78.51239669421486,60.7627411872927
2020-04-16,49011,0.0,13 days,0.5626179739564139,61.029411764705934,61.60666814822735
2020-04-17,49011,0.0,13 days,0.5626179739564139,60.283687943262414,63.57583105707479
2020-04-18,49011,0.0,13 days,0.5626179739564139,49.67320261437906,64.41975801800939
2020-04-19,49011,0.0,13 days,0.5626179739564139,49.681528662420405,66.10761193987865
2020-04-20,49011,0.0,13 days,0.5626179739564139,48.76543209876543,67.7954658617479
2020-04-21,49011,0.0,13 days,0.5626179739564139,43.19526627218933,68.07677484872609
2020-04-22,49011,0.0,13 days,0.5626179739564139,38.54748603351957,69.76462877059534
2020-04-23,49011,0.0,13 days,0.5626179739564139,31.770833333333336,71.17117370548637
2020-04-24,49011,0.0,13 days,0.5626179739564139,28.78787878787883,71.7337916794428
2020-04-25,49011,0.0,13 days,0.5626179739564139,31.527093596059153,75.10949952318127
2020-04-26,49011,0.0,13 days,0.5626179739564139,30.47619047619048,77.07866243202872
2020-04-27,49011,0.0,13 days,0.5626179739564139,27.314814814814845,77.35997141900692
2020-04-28,49011,0.0,13 days,0.5626179739564139,26.484018264840113,77.92258939296332
2020-04-29,49011,0.0,13 days,0.5626179739564139,24.7787610619469,79.32913432785438
2020-04-30,49011,0.0,13 days,0.5626179739564139,24.017467248908314,79.89175230181078
2020-05-01,49011,0.0,13 days,0.5626179739564139,24.255319148936145,82.14222419763644
2020-05-02,49011,0.0,13 days,0.5626179739564139,22.40663900414935,82.98615115857106
2020-05-03,49011,0.0,13 days,0.5626179739564139,23.140495867768603,83.83007811950569
2020-05-04,49011,0.0,13 days,0.5626179739564139,20.161290322580644,83.83007811950569
2020-05-05,49011,0.0,13 days,0.5626179739564139,18.972332015810267,84.6740050804403
2020-05-06,49011,0.0,13 days,0.5626179739564139,20.3921568627451,86.36185900230957
2020-05-07,49011,0.0,13 days,0.5626179739564139,17.602996254681642,88.331021911157
2020-05-08,49011,0.0,13 days,0.5626179739564139,16.78832116788321,90.01887583302624
2020-05-09,49011,0.0,13 days,0.5626179739564139,18.54545454545454,91.70672975489548
2020-05-10,49011,0.0,13 days,0.5626179739564139,20.938628158844768,94.23851063769932
2020-05-11,49011,0.0,13 days,0.5626179739564139,19.50354609929079,94.80112861165577
2020-05-12,49011,0.0,13 days,0.5626179739564139,19.366197183098603,95.36374658561218
2020-05-13,49011,0.0,13 days,0.5626179739564139,17.465753424657546,96.488982533525
2020-05-14,49011,0.0,13 days,0.5626179739564139,17.966101694915274,97.89552746841605
2020-05-15,49011,0.0,13 days,0.5626179739564139,18.456375838926185,99.30207240330708
2020-05-16,49011,0.0,13 days,0.5626179739564139,21.4765100671141,101.83385328611094
2020-05-17,49011,0.0,13 days,0.5626179739564139,21.92691029900332,103.24039822100195
2020-05-18,49011,0.0,13 days,0.5626179739564139,20.195439739413672,103.8030161949584
2020-05-19,49011,0.0,13 days,0.5626179739564139,18.47133757961783,104.646943155893
2020-05-20,49011,0.0,13 days,0.5626179739564139,20.312500000000014,108.30395998660971
2020-05-21,49011,0.0,13 days,0.5626179739564139,21.165644171779157,111.11704985639177
2020-05-22,49011,0.0,13 days,0.5626179739564139,19.4029850746269,112.5235947912828
2020-05-23,49011,0.0,13 days,0.5626179739564139,20.47477744807117,114.21144871315201
2020-05-24,49011,0.0,13 days,0.5626179739564139,20.648967551622444,115.05537567408669
2020-05-25,49011,0.0,13 days,0.5626179739564139,20.40816326530612,116.18061162199949
2020-05-26,49011,0.0,13 days,0.5626179739564139,20.114942528735593,117.5871565568905
2020-05-27,49011,0.0,13 days,0.5626179739564139,19.830028328611892,118.99370149178156
2020-05-28,49011,0.0,13 days,0.5626179739564139,19.889502762430954,122.08810034854186
2020-05-29,49011,0.0,13 days,0.5626179739564139,21.525885558583113,125.46380819228031
2020-05-30,49011,0.0,13 days,0.5626179739564139,23.848238482384794,128.5582070490406
2020-05-31,49011,0.0,13 days,0.5626179739564139,24.731182795698942,130.52736995788806
2020-06-01,49011,0.0,13 days,0.5626179739564139,22.337662337662316,132.4965328667355
2020-06-02,49011,0.0,13 days,0.5626179739564139,20.253164556962,133.6217688146483
2020-06-03,49011,0.0,13 days,0.5626179739564139,23.249999999999996,138.68533058025605
2020-06-04,49011,0.0,13 days,0.5626179739564139,26.108374384236463,144.03020133284195
2020-06-05,49011,0.0,13 days,0.5626179739564139,28.117359413202863,147.40590917658042
2020-06-06,49011,0.0,13 days,0.5626179739564139,30.7506053268765,151.90685296823176
2020-06-07,49011,0.0,13 days,0.5626179739564139,31.10047846889955,154.15732486405744
2020-06-08,49011,50.00000000000002,13 days,0.8439269609346209,33.09692671394798,158.37695966873054
2020-06-09,49011,50.00000000000002,13 days,0.8439269609346209,33.4101382488479,162.87790346038184
2020-06-10,49011,100.0,13 days,1.1252359479128278,32.73542600896861,166.53492029109853
2020-06-11,49011,100.0,13 days,1.1252359479128278,35.44857768052516,174.13026293951012
2020-06-12,49011,100.0,13 days,1.1252359479128278,35.12931034482759,176.3807348353358
2020-06-13,49011,100.0,13 days,1.1252359479128278,36.94267515923567,181.44429660094352
2020-06-14,49011,100.0,13 days,1.1252359479128278,38.736842105263186,185.38262241863842
2020-06-15,49011,100.0,13 days,1.1252359479128278,36.10547667342799,188.7583302623769
2020-06-16,49011,100.0,13 days,1.1252359479128278,34.76562500000002,194.10320101496282
2020-06-17,49011,100.0,13 days,1.1252359479128278,36.25954198473284,200.85461670243976
2020-06-18,49011,100.0,13 days,1.1252359479128278,36.666666666666714,207.6060323899168
2020-06-19,49011,100.0,13 days,1.1252359479128278,41.24087591240875,217.7331559211322
2020-06-20,49011,33.333333333333314,13 days,1.1252359479128278,45.82593250444052,230.95467830910798
2020-06-21,49011,33.333333333333314,13 days,1.1252359479128278,47.66839378238342,240.51918386636697
2020-06-22,49011,0.0,13 days,1.1252359479128278,47.972972972972975,246.4266725929093
2020-06-23,49011,0.0,13 days,1.1252359479128278,46.042003231017794,254.30332422829915
2020-06-24,49011,0.0,13 days,1.1252359479128278,49.44178628389154,263.58652079857995
2020-06-25,49011,0.0,13 days,1.1252359479128278,53.178294573643385,277.9332791344685
2020-06-26,49011,0.0,13 days,1.1252359479128278,57.05614567526555,291.15480152244425
2020-06-27,49011,0.0,13 days,1.1252359479128278,60.8047690014903,303.5323969494853
2020-06-28,49011,0.0,13 days,1.1252359479128278,61.159420289855056,312.81559351976614
2020-06-29,49011,25.00000000000003,13 days,1.406544934891035,61.62464985994401,324.6305709728509
2020-06-30,49011,25.00000000000003,13 days,1.406544934891035,59.62059620596201,331.3819866603278
2020-07-01,49011,25.00000000000003,13 days,1.406544934891035,57.235142118863045,342.3530371524779
2020-07-02,49011,25.00000000000003,13 days,1.406544934891035,54.32399512789279,356.41848650138826
2020-07-03,49011,25.00000000000003,13 days,1.406544934891035,54.502923976608166,371.6091717982114
2020-07-04,49011,25.00000000000003,13 days,1.406544934891035,57.305936073059385,387.64378405596926
2020-07-05,49011,25.00000000000003,13 days,1.406544934891035,57.19026548672566,399.74007049603216
2020-07-06,49011,50.000000000000036,13 days,1.687853921869242,56.77694770544291,413.2429018709861
2020-07-07,49011,50.000000000000036,13 days,1.687853921869242,53.947368421052644,427.87096919385283
2020-07-08,49011,50.000000000000036,13 days,1.687853921869242,52.077294685990324,442.7803455036978
2020-07-09,49011,50.000000000000036,13 days,1.687853921869242,52.27062094531977,462.1906656051941
2020-07-10,49011,50.000000000000036,13 days,1.687853921869242,54.8561151079137,484.4140755764725
2020-07-11,49011,20.000000000000004,13 days,1.687853921869242,55.37261698440208,504.38701365192514
2020-07-12,49011,20.000000000000004,13 days,1.687853921869242,56.621392190152804,519.0150809747919
2020-07-13,49011,20.000000000000004,13 days,1.687853921869242,56.7789646672145,536.7375471544191
2020-07-14,49011,20.000000000000004,13 days,1.687853921869242,55.880031570639304,555.5852492819588
2020-07-15,49011,39.99999999999997,13 days,1.9691629088474487,52.53595760787284,566.837608761087
2020-07-16,49011,39.99999999999997,13 days,1.9691629088474487,53.265602322206114,594.1245804979733
2020-07-17,49011,39.99999999999997,13 days,1.9691629088474487,53.55383532723435,613.8162095864477
2020-07-18,49011,16.666666666666643,13 days,1.9691629088474487,53.029271613342424,632.3826027270094
2020-07-19,49011,16.666666666666643,13 days,1.9691629088474487,52.794214332675885,653.7620857373531
2020-07-20,49011,16.666666666666643,13 days,1.9691629088474487,49.872935196950436,663.6079002815902
2020-07-21,49011,33.3333333333333,13 days,2.2504718958256555,46.92635423006696,679.0798945653918
2020-07-22,49011,50.00000000000001,13 days,2.5317808828038633,43.26364692218352,693.9892708752368
2020-07-23,49011,50.00000000000001,13 days,2.5317808828038633,40.490797546012246,708.6173381981033
2020-07-24,49011,66.66666666666667,13 days,2.81308986978207,41.734417344173444,735.6230009480113
2020-07-25,49011,83.33333333333334,13 days,3.0943988567602774,39.36058700209638,748.0005963750523
2020-07-26,49011,83.33333333333334,13 days,3.0943988567602774,36.40506329113922,757.8464109192895
2020-07-27,49011,57.14285714285718,13 days,3.0943988567602774,36.07940446650126,771.3492422942436
2020-07-28,49011,71.42857142857146,13 days,3.375707843738484,31.770833333333336,782.8829107603502
2020-07-29,49011,71.42857142857146,13 days,3.375707843738484,29.147571035746996,792.7287253045872
2020-07-30,49011,85.71428571428572,13 days,3.6570168307166906,27.13523131672598,803.9810847837157
2020-07-31,49011,85.71428571428572,13 days,3.6570168307166906,25.12908777969017,818.0465341326259
2020-08-01,49011,85.71428571428572,13 days,3.6570168307166906,25.137770241627834,830.4241295596671
2020-08-02,49011,75.00000000000001,13 days,3.9383258176948974,24.565037282518606,845.8961238434683
2020-08-03,49011,66.66666666666666,13 days,4.219634804673105,22.61856505877583,850.9596856090762
2020-08-04,49011,77.77777777777773,13 days,4.500943791651311,21.397379912663748,860.2428821793568
2020-08-05,49011,80.00000000000001,13 days,5.0635617656077265,18.279158699808796,870.0886967235942
2020-08-06,49011,72.72727272727269,13 days,5.3448707525859325,17.63820985332835,879.9345112678316
2020-08-07,49011,90.9090909090909,13 days,5.907488726542348,17.11210096510765,887.5298539162429
2020-08-08,49011,90.9090909090909,13 days,5.907488726542348,16.447848285922685,898.219595421415
2020-08-09,49011,75.00000000000001,13 days,5.907488726542348,15.81027667984189,906.6588650307613
2020-08-10,49011,75.00000000000001,13 days,5.907488726542348,14.655784244144794,908.9093369265868
2020-08-11,49011,61.538461538461576,13 days,5.907488726542348,13.890832750174907,915.6607526140635
