datetimeobject,epochmilli,STUSPS,positiveRate,deathRate,label
2020-06-07,1591488000000.0,NJ,1842.0457116994794,137.04953395502685,
2020-06-08,1591574400000.0,NJ,1845.7272361883724,137.51113182672293,
2020-06-09,1591660800000.0,NJ,1849.2736588611592,138.51313696284362,
2020-06-10,1591747200000.0,NJ,1855.1505878617772,139.34626482883164,
2020-06-11,1591833600000.0,NJ,1859.9241853641952,140.07806633274,
2020-06-12,1591920000000.0,NJ,1863.7070362151676,140.60721511248914,
2020-06-13,1592006400000.0,NJ,1868.6832864417447,142.09333508965696,
2020-06-14,1592092800000.0,NJ,1871.6667848807558,142.50989902265093,
2020-06-15,1592179200000.0,NJ,1874.233719386773,143.05030628707559,
2020-06-16,1592265600000.0,NJ,1877.746366605533,143.96224354579218,
2020-06-17,1592352000000.0,NJ,1880.9437762533787,144.44635838683928,
2020-06-18,1592438400000.0,NJ,1885.1882249760476,144.84040535048226,
2020-06-19,1592524800000.0,NJ,1889.4214152140407,145.24571079880076,
2020-06-20,1592611200000.0,NJ,1892.8327360707212,145.49339746166206,
2020-06-21,1592697600000.0,NJ,1896.8069811611774,145.67353321647028,
2020-06-22,1592784000000.0,NJ,1899.3626571825191,146.05632169543773,
2020-06-23,1592870400000.0,NJ,1902.12098592802,146.63050441388893,
2020-06-24,1592956800000.0,NJ,1904.136254684937,147.21594561701562,
2020-06-25,1593043200000.0,NJ,1907.7840037198034,167.43618409423803,
2020-06-26,1593129600000.0,NJ,1911.915867595717,167.9090404506096,
2020-06-27,1593216000000.0,NJ,1915.2821545136953,168.28057044490154,
2020-06-28,1593302400000.0,NJ,1918.896128094535,168.5732910464649,
2020-06-29,1593388800000.0,NJ,1920.2021123168947,168.7534268012731,
2020-06-30,1593475200000.0,NJ,1924.1650989226755,169.2488001269957,
2020-07-01,1593561600000.0,NJ,1927.4300594785745,169.63158860596315,
2020-07-02,1593648000000.0,NJ,1931.8096100173495,170.07066950830819,
2020-07-03,1593734400000.0,NJ,1936.0653172246934,170.72366161948798,
2020-07-04,1593820800000.0,NJ,1938.812387485519,171.00512373637582,
2020-07-05,1593907200000.0,NJ,1942.7528571219484,171.24155191456163,
2020-07-06,1593993600000.0,NJ,1945.173431327184,171.45546312339636,
2020-07-07,1594080000000.0,NJ,1947.9655355267114,172.02964584184755,
2020-07-08,1594166400000.0,NJ,1950.329817308569,172.61508704497427,
2020-07-09,1594252800000.0,NJ,1952.671582121076,173.89855429798283,
2020-07-10,1594339200000.0,NJ,1956.6796026655588,174.24756732292374,
2020-07-11,1594425600000.0,NJ,1960.5300044245846,174.73168216397082,
2020-07-12,1594512000000.0,NJ,1963.8062234651588,174.73168216397082,
2020-07-13,1594598400000.0,NJ,1966.2267976703945,175.10321215826278,
2020-07-14,1594684800000.0,NJ,1970.583831239818,175.31712336709754,
2020-07-15,1594771200000.0,NJ,1974.3666820907908,175.91382305489975,
2020-07-16,1594857600000.0,NJ,1976.6183790258935,176.15025123308553,
2020-07-17,1594944000000.0,NJ,1977.6879350700672,176.28535304919168,
2020-07-18,1595030400000.0,NJ,1979.658169888282,176.3866794112713,
2020-07-19,1595116800000.0,NJ,1980.311161999462,176.49926425802644,
2020-07-20,1595203200000.0,NJ,1982.3939816644317,176.58933213543057,
2020-07-21,1595289600000.0,NJ,1985.4337725268206,176.67940001283466,
2020-07-22,1595376000000.0,NJ,1991.7272654604326,176.7919848595898,
2020-07-23,1595462400000.0,NJ,1995.1836202558152,177.00589606842456,
2020-07-24,1595548800000.0,NJ,2000.2949722984984,177.2760997006369,
2020-07-25,1595635200000.0,NJ,2006.0142825136595,177.35490909336548,
2020-07-26,1595721600000.0,NJ,2011.3958381885548,177.37742606271652,
2020-07-27,1595808000000.0,NJ,2016.5184487159136,177.41120151674303,
2020-07-28,1595894400000.0,NJ,2022.181466507697,177.50126939414716,
2020-07-29,1595980800000.0,NJ,2027.754416422076,177.60259575622678,
2020-07-30,1596067200000.0,NJ,2030.1524736579604,177.72643908765744,
2020-07-31,1596153600000.0,NJ,2037.9208280840649,177.82776544973706,
2020-08-01,1596240000000.0,NJ,2041.9851410519254,177.92909181181668,
2020-08-02,1596326400000.0,NJ,2045.3964619086057,177.98538423519423,
2020-08-03,1596412800000.0,NJ,2048.3912188322925,178.06419362792286,
2020-08-04,1596499200000.0,NJ,2052.7144769476895,178.1317445359759,
2020-08-05,1596585600000.0,NJ,2056.77878991555,178.19929544402902,
2020-08-06,1596672000000.0,NJ,2060.9556877301657,178.2781048367576,
2020-08-07,1596758400000.0,NJ,2064.8961573665956,178.2781048367576,
2020-08-08,1596844800000.0,NJ,2069.163123058615,178.44698210689032,
2020-08-09,1596931200000.0,NJ,2072.99100784829,178.49201604559238,
2020-08-10,1597017600000.0,NJ,2075.9069553792474,178.5370499842944,
2020-08-11,1597104000000.0,NJ,2080.736845305043,178.64963483104955,
2020-08-12,1597190400000.0,NJ,2085.048844935765,178.7059272544271,
2020-08-13,1597276800000.0,NJ,2090.1939724324743,178.7734781624802,
2020-08-14,1597363200000.0,NJ,2095.9132826476352,178.87480452455983,
2020-08-15,1597449600000.0,NJ,2101.6100758934454,178.91983846326187,
2020-08-16,1597536000000.0,NJ,2105.482994621822,178.9310969479374,
2020-08-17,1597622400000.0,NJ,2108.9956418405823,178.9310969479374,
2020-08-18,1597708800000.0,NJ,2112.699683298826,178.99864785599047,
2020-08-19,1597795200000.0,NJ,2116.595118996554,179.04368179469253,
2020-08-20,1597881600000.0,NJ,2118.880591385683,179.06619876404355,
2020-08-21,1597968000000.0,NJ,2122.1005180028797,179.1112327027456,
2020-08-22,1598054400000.0,NJ,2126.941666413351,179.12249118742113,
2020-08-23,1598140800000.0,NJ,2129.823838490282,179.12249118742113,
2020-08-24,1598227200000.0,NJ,2132.3682560269485,179.12249118742113,
2020-08-25,1598313600000.0,NJ,2135.8583862763576,179.14500815677215,
2020-08-26,1598400000000.0,NJ,2139.213414709661,179.1675251261232,
2020-08-27,1598486400000.0,NJ,2142.6247355663413,179.24633451885177,
2020-08-28,1598572800000.0,NJ,2146.3512939939365,179.32514391158037,
2020-08-29,1598659200000.0,NJ,2150.1679202989353,179.3589193656069,
2020-08-30,1598745600000.0,NJ,2153.1514187379466,179.39269481963345,
2020-08-31,1598832000000.0,NJ,2157.0130789816476,179.47150421236205,
2020-09-01,1598918400000.0,NJ,2161.336337097045,179.55031360509065,
2020-09-02,1599004800000.0,NJ,2164.9052767391827,179.69667390587233,
2020-09-03,1599091200000.0,NJ,2169.1384669771755,179.78674178327643,
2020-09-04,1599177600000.0,NJ,2174.182268111806,179.87680966068052,
2020-09-05,1599264000000.0,NJ,2177.830017146672,179.95561905340912,
2020-09-06,1599350400000.0,NJ,2181.3088889114056,180.00065299211118,
2020-09-07,1599436800000.0,NJ,2185.1142567317293,180.0231699614622,
2020-09-08,1599523200000.0,NJ,2188.131530624767,180.0794623848398,
2020-09-09,1599609600000.0,NJ,2191.858089052362,180.1807887469194,
2020-09-10,1599696000000.0,NJ,2196.597911100753,180.24833965497248,
2020-09-11,1599782400000.0,NJ,2201.8781404135693,180.3496660170521,
2020-09-12,1599868800000.0,NJ,2206.978233971577,180.39469995575416,
2020-09-13,1599955200000.0,NJ,2210.2994869508534,180.4397338944562,
2020-09-14,1600041600000.0,NJ,2214.014786893773,180.47350934848276,
2020-09-15,1600128000000.0,NJ,2219.0248125743765,180.56357722588686,
2020-09-16,1600214400000.0,NJ,2223.2354858430185,180.6874205573175,
2020-09-17,1600300800000.0,NJ,2229.5965296846834,180.72119601134406,
2020-09-18,1600387200000.0,NJ,2235.169479599063,180.76622995004612,
2020-09-19,1600473600000.0,NJ,2240.3596410344744,180.80000540407264,
2020-09-20,1600560000000.0,NJ,2245.302115807025,180.82252237342368,
2020-09-21,1600646400000.0,NJ,2249.6028569530713,180.83378085809917,
2020-09-22,1600732800000.0,NJ,2254.545331725622,180.91259025082778,
2020-09-23,1600819200000.0,NJ,2258.9136237797206,180.99139964355638,
2020-09-24,1600905600000.0,NJ,2265.263409136711,181.115242974987,
2020-09-25,1600992000000.0,NJ,2271.5118681316208,181.1827938830401,
2020-09-26,1601078400000.0,NJ,2280.0007655769577,181.2503447910932,
2020-09-27,1601164800000.0,NJ,2287.8591878804664,181.27286176044421,
2020-09-28,1601251200000.0,NJ,2294.118905360052,181.27286176044421,
2020-09-29,1601337600000.0,NJ,2299.2189989180597,181.3629296378483,
2020-09-30,1601424000000.0,NJ,2307.381400307807,181.50928993863,
2020-01-22,1579651200000.0,NM,0.0,0.0,
2020-01-23,1579737600000.0,NM,0.0,0.0,
2020-01-24,1579824000000.0,NM,0.0,0.0,
2020-01-25,1579910400000.0,NM,0.0,0.0,
2020-01-26,1579996800000.0,NM,0.0,0.0,
2020-01-27,1580083200000.0,NM,0.0,0.0,
2020-01-28,1580169600000.0,NM,0.0,0.0,
2020-01-29,1580256000000.0,NM,0.0,0.0,
2020-01-30,1580342400000.0,NM,0.0,0.0,
2020-01-31,1580428800000.0,NM,0.0,0.0,
2020-02-01,1580515200000.0,NM,0.0,0.0,
2020-02-02,1580601600000.0,NM,0.0,0.0,
2020-02-03,1580688000000.0,NM,0.0,0.0,
2020-02-04,1580774400000.0,NM,0.0,0.0,
2020-02-05,1580860800000.0,NM,0.0,0.0,
2020-02-06,1580947200000.0,NM,0.0,0.0,
2020-02-07,1581033600000.0,NM,0.0,0.0,
2020-02-08,1581120000000.0,NM,0.0,0.0,
2020-02-09,1581206400000.0,NM,0.0,0.0,
2020-02-10,1581292800000.0,NM,0.0,0.0,
2020-02-11,1581379200000.0,NM,0.0,0.0,
2020-02-12,1581465600000.0,NM,0.0,0.0,
2020-02-13,1581552000000.0,NM,0.0,0.0,
2020-02-14,1581638400000.0,NM,0.0,0.0,
2020-02-15,1581724800000.0,NM,0.0,0.0,
2020-02-16,1581811200000.0,NM,0.0,0.0,
2020-02-17,1581897600000.0,NM,0.0,0.0,
2020-02-18,1581984000000.0,NM,0.0,0.0,
2020-02-19,1582070400000.0,NM,0.0,0.0,
2020-02-20,1582156800000.0,NM,0.0,0.0,
2020-02-21,1582243200000.0,NM,0.0,0.0,
2020-02-22,1582329600000.0,NM,0.0,0.0,
2020-02-23,1582416000000.0,NM,0.0,0.0,
2020-02-24,1582502400000.0,NM,0.0,0.0,
2020-02-25,1582588800000.0,NM,0.0,0.0,
2020-02-26,1582675200000.0,NM,0.0,0.0,
2020-02-27,1582761600000.0,NM,0.0,0.0,
2020-02-28,1582848000000.0,NM,0.0,0.0,
2020-02-29,1582934400000.0,NM,0.0,0.0,
2020-03-01,1583020800000.0,NM,0.0,0.0,
2020-03-02,1583107200000.0,NM,0.0,0.0,
2020-03-03,1583193600000.0,NM,0.0,0.0,
2020-03-04,1583280000000.0,NM,0.0,0.0,
2020-03-05,1583366400000.0,NM,0.0,0.0,
2020-03-06,1583452800000.0,NM,0.0,0.0,
2020-03-07,1583539200000.0,NM,0.0,0.0,
2020-03-08,1583625600000.0,NM,0.0,0.0,
2020-03-09,1583712000000.0,NM,0.0,0.0,
2020-03-10,1583798400000.0,NM,0.0,0.0,
2020-03-11,1583884800000.0,NM,0.14307318336402253,0.0,
2020-03-12,1583971200000.0,NM,0.23845530560670422,0.0,
2020-03-13,1584057600000.0,NM,0.47691061121340844,0.0,
2020-03-14,1584144000000.0,NM,0.6199837945774309,0.0,
2020-03-15,1584230400000.0,NM,0.6199837945774309,0.0,
2020-03-16,1584316800000.0,NM,1.0015122835481578,0.0,
2020-03-17,1584403200000.0,NM,1.0968944057908394,0.0,
2020-03-18,1584489600000.0,NM,1.3353497113975437,0.0,
2020-03-19,1584576000000.0,NM,1.6691871392469297,0.0,
2020-03-20,1584662400000.0,NM,2.0030245670963156,0.0,
2020-03-21,1584748800000.0,NM,2.6230083616737465,0.0,
2020-03-22,1584835200000.0,NM,2.718390483916428,0.0,
2020-03-23,1584921600000.0,NM,3.95835807307129,0.0,
2020-03-24,1585008000000.0,NM,4.769106112134085,0.0,
2020-03-25,1585094400000.0,NM,5.389089906711515,0.04769106112134085,
2020-03-26,1585180800000.0,NM,5.389089906711515,0.04769106112134085,
2020-03-27,1585267200000.0,NM,6.485984312502354,0.04769106112134085,
2020-03-28,1585353600000.0,NM,9.872049652117555,0.04769106112134085,
2020-03-29,1585440000000.0,NM,11.30278148575778,0.0953821222426817,
2020-03-30,1585526400000.0,NM,11.30278148575778,0.0953821222426817,
2020-03-31,1585612800000.0,NM,15.022684253222367,0.1907642444853634,
2020-04-01,1585699200000.0,NM,15.594976986678455,0.23845530560670422,
2020-04-02,1585785600000.0,NM,17.741074737138796,0.28614636672804505,
2020-04-03,1585872000000.0,NM,23.17785570497165,0.47691061121340844,
2020-04-04,1585958400000.0,NM,24.036294805155784,0.5246016723347493,
2020-04-05,1586044800000.0,NM,29.759222139716687,0.5722927334560901,
2020-04-06,1586131200000.0,NM,32.71606792923981,0.5722927334560901,
2020-04-07,1586217600000.0,NM,37.86670253034463,0.6199837945774309,
2020-04-08,1586304000000.0,NM,39.15436118062083,0.6199837945774309,
2020-04-09,1586390400000.0,NM,41.25276786995983,0.7630569779414536,
2020-04-10,1586476800000.0,NM,51.55403707216946,0.8107480390627942,
2020-04-11,1586563200000.0,NM,51.983256622261514,0.906130161305476,
2020-04-12,1586649600000.0,NM,59.327680034948,1.2399675891548618,
2020-04-13,1586736000000.0,NM,60.13842807401081,1.2399675891548618,
2020-04-14,1586822400000.0,NM,64.14447720820344,1.478422894761566,
2020-04-15,1586908800000.0,NM,70.7735347040698,1.7168782003682703,
2020-04-16,1586995200000.0,NM,70.7735347040698,1.7168782003682703,
2020-04-17,1587081600000.0,NM,76.16262461078132,2.098406689338997,
2020-04-18,1587168000000.0,NM,85.74852789617084,2.527626239431065,
2020-04-19,1587254400000.0,NM,87.99000776887385,2.6230083616737465,
2020-04-20,1587340800000.0,NM,93.9990814701628,2.766081545037769,
2020-04-21,1587427200000.0,NM,93.9990814701628,2.766081545037769,
2020-04-22,1587513600000.0,NM,105.39724507816328,3.3860653396152003,
2020-04-23,1587600000000.0,NM,113.31396122430584,3.719902767464586,
2020-04-24,1587686400000.0,NM,120.22916508690027,4.006049134192631,
2020-04-25,1587772800000.0,NM,126.85822258276666,4.435268684284699,
2020-04-26,1587859200000.0,NM,129.95814155565378,4.721415051012744,
2020-04-27,1587945600000.0,NM,134.67955660666652,4.721415051012744,
2020-04-28,1588032000000.0,NM,141.83321577486768,5.007561417740789,
2020-04-29,1588118400000.0,NM,153.23137938286814,5.341398845590175,
2020-04-30,1588204800000.0,NM,162.67420948489362,5.866000517924924,
2020-05-01,1588291200000.0,NM,167.53869771927037,6.2475290068956495,
2020-05-02,1588377600000.0,NM,177.98304010484404,6.581366434745036,
2020-05-03,1588464000000.0,NM,183.5628942560409,7.153659168201126,
2020-05-04,1588550400000.0,NM,192.14728525788226,7.153659168201126,
2020-05-05,1588636800000.0,NM,197.2502287978657,7.725951901657217,
2020-05-06,1588723200000.0,NM,204.4515790271882,8.059789329506602,
2020-05-07,1588809600000.0,NM,214.1328644348204,8.202862512870626,
2020-05-08,1588896000000.0,NM,222.24034482544835,8.632082062962693,
2020-05-09,1588982400000.0,NM,226.96175987646106,9.108992674176102,
2020-05-10,1589068800000.0,NM,231.01550007177505,9.53821222426817,
2020-05-11,1589155200000.0,NM,240.0768016848298,9.919740713238895,
2020-05-12,1589241600000.0,NM,246.08587538611877,10.444342385573645,
2020-05-13,1589328000000.0,NM,252.76262394310646,11.016635119029734,
2020-05-14,1589414400000.0,NM,259.15322613336616,11.541236791364485,
2020-05-15,1589500800000.0,NM,266.30688530156726,12.065838463699233,
2020-05-16,1589587200000.0,NM,274.7958941811659,12.351984830427279,
2020-05-17,1589673600000.0,NM,279.13578074320793,12.638131197155323,
2020-05-18,1589760000000.0,NM,285.431000811225,12.876586502762029,
2020-05-19,1589846400000.0,NM,290.0093426788737,13.162732869490071,
2020-05-20,1589932800000.0,NM,298.83218898632174,13.496570297339458,
2020-05-21,1590019200000.0,NM,301.3598152257528,14.02117196967421,
2020-05-22,1590105600000.0,NM,308.65654757731795,14.402700458644935,
2020-05-23,1590192000000.0,NM,308.65654757731795,14.68884682537298,
2020-05-24,1590278400000.0,NM,321.96235363017206,15.118066375465046,
2020-05-25,1590364800000.0,NM,325.873020642122,15.26113955882907,
2020-05-26,1590451200000.0,NM,330.1652161430427,15.499594864435773,
2020-05-27,1590537600000.0,NM,335.84045241648226,15.69035910892114,
2020-05-28,1590624000000.0,NM,341.0387780787084,15.976505475649182,
2020-05-29,1590710400000.0,NM,346.85708753551194,16.40572502574125,
2020-05-30,1590796800000.0,NM,352.8661612368009,16.739562453590636,
2020-05-31,1590883200000.0,NM,355.82300702632403,16.97801775919734,
2020-06-01,1590969600000.0,NM,361.02133268855016,17.264164125925387,
2020-06-02,1591056000000.0,NM,366.171967289655,17.50261943153209,
2020-06-03,1591142400000.0,NM,370.511853851697,17.884147920502816,
2020-06-04,1591228800000.0,NM,375.42403314719513,18.265676409473542,
2020-06-05,1591315200000.0,NM,384.58071688249254,18.456440653958907,
2020-06-06,1591401600000.0,NM,390.5420995226602,18.69489595956561,
2020-06-07,1591488000000.0,NM,397.2188480796479,18.837969142929634,
2020-06-08,1591574400000.0,NM,403.03715753645145,19.028733387414995,
2020-06-09,1591660800000.0,NM,404.9924910424264,19.21949763190036,
2020-06-10,1591747200000.0,NM,412.0030770272636,19.505643998628404,
2020-06-11,1591833600000.0,NM,416.67680101715496,20.030245670963154,
2020-06-12,1591920000000.0,NM,423.1627853296573,20.030245670963154,
2020-06-13,1592006400000.0,NM,427.2642165860926,20.554847343297904,
2020-06-14,1592092800000.0,NM,431.22257465916397,20.74561158778327,
2020-06-15,1592179200000.0,NM,435.7532254656913,20.984066893389972,
2020-06-16,1592265600000.0,NM,439.66389247764124,21.317904321239357,
2020-06-17,1592352000000.0,NM,443.43148630622716,21.55635962684606,
2020-06-18,1592438400000.0,NM,446.91293376808505,21.55635962684606,
2020-06-19,1592524800000.0,NM,453.065080652738,22.12865236030215,
2020-06-20,1592611200000.0,NM,458.1680241927215,22.22403448254483,
2020-06-21,1592697600000.0,NM,462.69867499924885,22.367107665908854,
2020-06-22,1592784000000.0,NM,468.75543976165915,22.367107665908854,
2020-06-23,1592870400000.0,NM,475.4321883186469,22.70094509375824,
2020-06-24,1592956800000.0,NM,481.9181726311492,22.891709338243604,
2020-06-25,1593043200000.0,NM,491.3610027331747,23.13016464385031,
2020-06-26,1593129600000.0,NM,501.471507690899,23.320928888335672,
2020-06-27,1593216000000.0,NM,511.48663052638057,23.416311010578355,
2020-06-28,1593302400000.0,NM,520.2617857727073,23.464002071699696,
2020-06-29,1593388800000.0,NM,528.4646482855779,23.511693132821037,
2020-06-30,1593475200000.0,NM,536.1429091261138,23.7024573773064,
2020-07-01,1593561600000.0,NM,542.1519828274027,23.845530560670422,
2020-07-02,1593648000000.0,NM,553.6932196187672,23.988603744034446,
2020-07-03,1593734400000.0,NM,565.1867653490103,24.37013223300517,
2020-07-04,1593820800000.0,NM,578.8264088297138,24.465514355247855,
2020-07-05,1593907200000.0,NM,588.0307836261326,24.465514355247855,
2020-07-06,1593993600000.0,NM,599.9058578453464,24.560896477490534,
2020-07-07,1594080000000.0,NM,610.3502002309201,24.7516607219759,
2020-07-08,1594166400000.0,NM,623.9898437116236,25.133189210946625,
2020-07-09,1594252800000.0,NM,635.101860952896,25.419335577674673,
2020-07-10,1594339200000.0,NM,649.3137971670556,25.705481944402717,
2020-07-11,1594425600000.0,NM,659.9489037971147,25.896246188888078,
2020-07-12,1594512000000.0,NM,671.9670511996925,25.991628311130757,
2020-07-13,1594598400000.0,NM,684.4144181523624,26.134701494494784,
2020-07-14,1594684800000.0,NM,695.1449069046641,26.277774677858805,
2020-07-15,1594771200000.0,NM,710.6921928302212,26.56392104458685,
2020-07-16,1594857600000.0,NM,724.9041290443809,26.802376350193555,
2020-07-17,1594944000000.0,NM,740.0221954198458,26.945449533557575,
2020-07-18,1595030400000.0,NM,752.6126355558798,27.13621377804294,
2020-07-19,1595116800000.0,NM,763.820034919395,27.231595900285622,
2020-07-20,1595203200000.0,NM,775.4566538330022,27.565433328135008,
2020-07-21,1595289600000.0,NM,789.8593542916472,28.04234393934842,
2020-07-22,1595376000000.0,NM,804.3574368725347,28.18541712271244,
2020-07-23,1595462400000.0,NM,820.2385602259412,28.423872428319143,
2020-07-24,1595548800000.0,NM,834.927407051314,28.662327733925846,
2020-07-25,1595635200000.0,NM,849.2347253877165,28.94847410065389,
2020-07-26,1595721600000.0,NM,861.2528727902942,29.282311528503275,
2020-07-27,1595808000000.0,NM,874.6063699042697,29.52076683410998,
2020-07-28,1595894400000.0,NM,887.9598670182452,29.85460426195937,
2020-07-29,1595980800000.0,NM,900.7887624598858,30.140750628687414,
2020-07-30,1596067200000.0,NM,912.6161456179784,30.283823812051434,
2020-07-31,1596153600000.0,NM,922.7266505757026,30.61766123990082,
2020-08-01,1596240000000.0,NM,931.4064236997866,31.04688078999289,
2020-08-02,1596326400000.0,NM,941.8984571464816,31.18995397335691,
2020-08-03,1596412800000.0,NM,947.1921649309505,31.237645034478252,
2020-08-04,1596499200000.0,NM,957.207287766432,31.38071821784228,
2020-08-05,1596585600000.0,NM,967.5085569686418,31.809937767934343,
2020-08-06,1596672000000.0,NM,977.0467691929099,31.905319890177022,
2020-08-07,1596758400000.0,NM,985.7742333781152,32.19146625690507,
2020-08-08,1596844800000.0,NM,992.594055118467,32.477612623633114,
2020-08-09,1596931200000.0,NM,1002.0845762816139,32.66837686811848,
2020-08-10,1597017600000.0,NM,1008.2367231662669,32.906832173725185,
2020-08-11,1597104000000.0,NM,1017.5841711460496,33.0499053570892,
2020-08-12,1597190400000.0,NM,1025.8347247200415,33.145287479331884,
2020-08-13,1597276800000.0,NM,1033.9422051106694,33.24066960157457,
2020-08-14,1597363200000.0,NM,1042.1450676235402,33.526815968302614,
2020-08-15,1597449600000.0,NM,1048.7741251194066,33.90834445727334,
2020-08-16,1597536000000.0,NM,1053.8293775982686,34.05141764063736,
2020-08-17,1597622400000.0,NM,1057.7400446102185,34.242181885122726,
2020-08-18,1597708800000.0,NM,1061.173801010955,34.48063719072943,
2020-08-19,1597795200000.0,NM,1068.8043707903696,34.76678355745748,
2020-08-20,1597881600000.0,NM,1077.4364528533322,35.00523886306418,
2020-08-21,1597968000000.0,NM,1082.4917053321944,35.243694168670885,
2020-08-22,1598054400000.0,NM,1086.4500634052656,35.43445841315625,
2020-08-23,1598140800000.0,NM,1100.6619996194252,35.52984053539893,
2020-08-24,1598227200000.0,NM,1104.0957560201618,35.62522265764161,
2020-08-25,1598313600000.0,NM,1107.1479839319277,35.76829584100563,
2020-08-26,1598400000000.0,NM,1116.5908140339532,36.00675114661234,
2020-08-27,1598486400000.0,NM,1125.5567335247651,36.43597069670441,
2020-08-28,1598572800000.0,NM,1131.3750429815689,36.579043880068426,
2020-08-29,1598659200000.0,NM,1137.8133362329497,36.67442600231111,
2020-08-30,1598745600000.0,NM,1142.8208976506908,36.72211706343245,
2020-08-31,1598832000000.0,NM,1146.0161987458205,37.15133661352452,
2020-09-01,1598918400000.0,NM,1151.1668333469254,37.53286510249524,
2020-09-02,1599004800000.0,NM,1158.4158746373691,37.67593828585927,
2020-09-03,1599091200000.0,NM,1167.906395800516,37.72362934698061,
2020-09-04,1599177600000.0,NM,1172.1985913014366,37.86670253034463,
2020-09-05,1599264000000.0,NM,1179.0184130417883,38.15284889707268,
2020-09-06,1599350400000.0,NM,1181.7844945868262,38.295922080436696,
2020-09-07,1599436800000.0,NM,1183.6444459705583,38.48668632492206,
2020-09-08,1599523200000.0,NM,1185.4567062931692,38.48668632492206,
2020-09-09,1599609600000.0,NM,1189.5104464884835,38.77283269165011,
2020-09-10,1599696000000.0,NM,1197.2363983901405,38.915905875014126,
2020-09-11,1599782400000.0,NM,1203.5316184581575,39.01128799725681,
2020-09-12,1599868800000.0,NM,1208.1099603258062,39.15436118062083,
2020-09-13,1599955200000.0,NM,1212.831375376819,39.249743302863514,
2020-09-14,1600041600000.0,NM,1216.217440716434,39.249743302863514,
2020-09-15,1600128000000.0,NM,1219.9373434838988,39.5835807307129,
2020-09-16,1600214400000.0,NM,1225.5171976350957,39.67896285295558,
2020-09-17,1600300800000.0,NM,1232.9093121089036,39.86972709744094,
2020-09-18,1600387200000.0,NM,1240.25373552159,40.10818240304765,
2020-09-19,1600473600000.0,NM,1247.0258662008202,40.39432876977569,
2020-09-20,1600560000000.0,NM,1250.2688583570716,40.48971089201838,
2020-09-21,1600646400000.0,NM,1255.2764197748122,40.585093014261055,
2020-09-22,1600732800000.0,NM,1260.1885990703104,40.72816619762508,
2020-09-23,1600819200000.0,NM,1269.0114453777585,40.8712393809891,
2020-09-24,1600905600000.0,NM,1280.1711536801522,40.966621503231785,
2020-09-25,1600992000000.0,NM,1293.0477401829141,41.25276786995983,
2020-09-26,1601078400000.0,NM,1302.5859524071825,41.49122317556654,
2020-09-27,1601164800000.0,NM,1309.7873026365048,41.49122317556654,
2020-09-28,1601251200000.0,NM,1316.5594333157353,41.634296358930555,
2020-09-29,1601337600000.0,NM,1324.7622958286058,41.72967848117324,
2020-09-30,1601424000000.0,NM,1338.0204108203386,41.82506060341592,
2020-01-22,1579651200000.0,NV,0.0,0.0,
2020-01-23,1579737600000.0,NV,0.0,0.0,
2020-01-24,1579824000000.0,NV,0.0,0.0,
2020-01-25,1579910400000.0,NV,0.0,0.0,
2020-01-26,1579996800000.0,NV,0.0,0.0,
2020-01-27,1580083200000.0,NV,0.0,0.0,
2020-01-28,1580169600000.0,NV,0.0,0.0,
2020-01-29,1580256000000.0,NV,0.0,0.0,
2020-01-30,1580342400000.0,NV,0.0,0.0,
2020-01-31,1580428800000.0,NV,0.0,0.0,
2020-02-01,1580515200000.0,NV,0.0,0.0,
2020-02-02,1580601600000.0,NV,0.0,0.0,
2020-02-03,1580688000000.0,NV,0.0,0.0,
2020-02-04,1580774400000.0,NV,0.0,0.0,
2020-02-05,1580860800000.0,NV,0.0,0.0,
2020-02-06,1580947200000.0,NV,0.0,0.0,
2020-02-07,1581033600000.0,NV,0.0,0.0,
2020-02-08,1581120000000.0,NV,0.0,0.0,
2020-02-09,1581206400000.0,NV,0.0,0.0,
2020-02-10,1581292800000.0,NV,0.0,0.0,
2020-02-11,1581379200000.0,NV,0.0,0.0,
2020-02-12,1581465600000.0,NV,0.0,0.0,
2020-02-13,1581552000000.0,NV,0.0,0.0,
2020-02-14,1581638400000.0,NV,0.0,0.0,
2020-02-15,1581724800000.0,NV,0.0,0.0,
2020-02-16,1581811200000.0,NV,0.0,0.0,
2020-02-17,1581897600000.0,NV,0.0,0.0,
2020-02-18,1581984000000.0,NV,0.0,0.0,
2020-02-19,1582070400000.0,NV,0.0,0.0,
2020-02-20,1582156800000.0,NV,0.0,0.0,
2020-02-21,1582243200000.0,NV,0.0,0.0,
2020-02-22,1582329600000.0,NV,0.0,0.0,
2020-02-23,1582416000000.0,NV,0.0,0.0,
2020-02-24,1582502400000.0,NV,0.0,0.0,
2020-02-25,1582588800000.0,NV,0.0,0.0,
2020-02-26,1582675200000.0,NV,0.0,0.0,
2020-02-27,1582761600000.0,NV,0.0,0.0,
2020-02-28,1582848000000.0,NV,0.0,0.0,
2020-02-29,1582934400000.0,NV,0.0,0.0,
2020-03-01,1583020800000.0,NV,0.0,0.0,
2020-03-02,1583107200000.0,NV,0.0,0.0,
2020-03-03,1583193600000.0,NV,0.0,0.0,
2020-03-04,1583280000000.0,NV,0.0,0.0,
2020-03-05,1583366400000.0,NV,0.032465888091382386,0.0,
2020-03-06,1583452800000.0,NV,0.06493177618276477,0.0,
