datetimeobject,epochmilli,STUSPS,positiveRate,deathRate,label
2020-09-25,1600992000000.0,MI,1275.4663454177826,69.52137193913961,
2020-09-26,1601078400000.0,MI,1285.4795057143604,69.70160882447801,
2020-09-27,1601164800000.0,MI,1285.4795057143604,69.70160882447801,
2020-09-28,1601251200000.0,MI,1298.766969427919,69.77170094655406,
2020-09-29,1601337600000.0,MI,1309.8515378762309,69.96195099218903,
2020-09-30,1601424000000.0,MI,1321.7371591482686,70.06208259515482,
2020-10-01,1601510400000.0,MI,1331.7202799639567,70.26234580108637,
2020-10-02,1601596800000.0,MI,1341.5131507340097,70.32242476286584,
2020-10-03,1601683200000.0,MI,1354.0696537459182,70.48263532761108,
2020-10-04,1601769600000.0,MI,1354.0696537459182,70.48263532761108,
2020-10-05,1601856000000.0,MI,1368.5987493362527,70.6128064114666,
2020-10-06,1601942400000.0,MI,1380.1339099979102,70.8330959379913,
2020-10-07,1602028800000.0,MI,1392.2698602773626,70.92321438066051,
2020-10-08,1602115200000.0,MI,1406.2582452116817,71.16353022777837,
2020-10-09,1602201600000.0,MI,1419.4155378413848,71.25364867044757,
2020-10-10,1602288000000.0,MI,1435.4866601173921,71.44389871608254,
2020-10-11,1602374400000.0,MI,1435.4866601173921,71.44389871608254,
2020-10-12,1602460800000.0,MI,1454.531691001483,71.52400399845517,
2020-10-13,1602547200000.0,MI,1468.0995232033463,71.81438564705593,
2020-10-14,1602633600000.0,MI,1484.2607639220228,71.94455673091144,
2020-10-15,1602720000000.0,MI,1508.6628355647829,72.28500418099509,
2020-10-16,1602806400000.0,MI,1530.1110249200524,72.42518842514717,
2020-10-17,1602892800000.0,MI,1548.4951872245692,72.67551743256162,
2020-10-18,1602979200000.0,MI,1548.4951872245692,72.67551743256162,
2020-10-19,1603065600000.0,MI,1575.8611543151164,72.89580695908633,
2020-10-20,1603152000000.0,MI,1594.5557245888272,73.10608332531446,
2020-10-21,1603238400000.0,MI,1613.130136938979,73.43651761510152,
2020-10-22,1603324800000.0,MI,1634.6984842178076,73.88710982844752,
2020-10-23,1603411200000.0,MI,1653.923751987237,74.09738619467566,
2020-10-24,1603497600000.0,MI,1687.9684969956013,74.4878994462422,
2020-10-25,1603584000000.0,MI,1687.9684969956013,74.4878994462422,
2020-10-26,1603670400000.0,MI,1728.081217143692,74.77828109484295,
2020-10-27,1603756800000.0,MI,1754.475907685471,75.08868906403686,
2020-10-28,1603843200000.0,MI,1789.0413370292574,75.28895226996842,
2020-10-29,1603929600000.0,MI,1828.493188597774,75.75957080390758,
2020-10-30,1604016000000.0,MI,1861.3764070117354,75.86971556716993,
2020-10-31,1604102400000.0,MI,1900.5378769316512,76.23018933784672,
2020-11-01,1604188800000.0,MI,1900.5378769316512,76.23018933784672,
2020-11-02,1604275200000.0,MI,1969.5986434971485,76.39039990259198,
2020-11-03,1604361600000.0,MI,2003.643388505513,76.85100527623455,
2020-11-04,1604448000000.0,MI,2045.8688854761813,77.07129480275927,
2020-11-05,1604534400000.0,MI,2104.325715287602,77.56193965729157,
2020-11-06,1604620800000.0,MI,2146.861620227465,78.02254503093415,
2020-11-07,1604707200000.0,MI,2210.565346034293,78.69342677080486,
2020-11-08,1604793600000.0,MI,2210.565346034293,78.69342677080486,
2020-11-09,1604880000000.0,MI,2298.2305644308312,79.32425586948928,
2020-11-10,1604966400000.0,MI,2367.802002171454,80.19540081529155,
2020-11-11,1605052800000.0,MI,2433.568438999377,80.62596670804439,
2020-11-12,1605139200000.0,MI,2504.882166631604,81.08657208168697,
2020-11-13,1605225600000.0,MI,2589.5334237788725,82.26812499668314,
2020-11-14,1605312000000.0,MI,2661.1275198994035,82.96904621744359,
2020-11-15,1605398400000.0,MI,2661.1275198994035,82.96904621744359,
2020-11-16,1605484800000.0,MI,2790.237208763478,83.51977003375536,
2020-11-17,1605571200000.0,MI,2868.109556389963,84.35086233837133,
2020-11-18,1605657600000.0,MI,2929.3800842447226,84.96166511646257,
2020-11-19,1605744000000.0,MI,3004.3085627440146,86.40356019916977,
2020-11-20,1605830400000.0,MI,3093.8762815969026,86.94427085518497,
2020-11-21,1605916800000.0,MI,3165.850877808704,87.94558688484274,
2020-11-22,1606003200000.0,MI,3165.850877808704,87.94558688484274,
2020-11-23,1606089600000.0,MI,3284.2665114760325,88.5964423041203,
2020-11-24,1606176000000.0,MI,3351.284593341028,90.14848215008986,
2020-01-22,1579651200000.0,MN,0.0,0.0,
2020-01-23,1579737600000.0,MN,0.0,0.0,
2020-01-24,1579824000000.0,MN,0.0,0.0,
2020-01-25,1579910400000.0,MN,0.0,0.0,
2020-01-26,1579996800000.0,MN,0.0,0.0,
2020-01-27,1580083200000.0,MN,0.0,0.0,
2020-01-28,1580169600000.0,MN,0.0,0.0,
2020-01-29,1580256000000.0,MN,0.0,0.0,
2020-01-30,1580342400000.0,MN,0.0,0.0,
2020-01-31,1580428800000.0,MN,0.0,0.0,
2020-02-01,1580515200000.0,MN,0.0,0.0,
2020-02-02,1580601600000.0,MN,0.0,0.0,
2020-02-03,1580688000000.0,MN,0.0,0.0,
2020-02-04,1580774400000.0,MN,0.0,0.0,
2020-02-05,1580860800000.0,MN,0.0,0.0,
2020-02-06,1580947200000.0,MN,0.0,0.0,
2020-02-07,1581033600000.0,MN,0.0,0.0,
2020-02-08,1581120000000.0,MN,0.0,0.0,
2020-02-09,1581206400000.0,MN,0.0,0.0,
2020-02-10,1581292800000.0,MN,0.0,0.0,
2020-02-11,1581379200000.0,MN,0.0,0.0,
2020-02-12,1581465600000.0,MN,0.0,0.0,
2020-02-13,1581552000000.0,MN,0.0,0.0,
2020-02-14,1581638400000.0,MN,0.0,0.0,
2020-02-15,1581724800000.0,MN,0.0,0.0,
2020-02-16,1581811200000.0,MN,0.0,0.0,
2020-02-17,1581897600000.0,MN,0.0,0.0,
2020-02-18,1581984000000.0,MN,0.0,0.0,
2020-02-19,1582070400000.0,MN,0.0,0.0,
2020-02-20,1582156800000.0,MN,0.0,0.0,
2020-02-21,1582243200000.0,MN,0.0,0.0,
2020-02-22,1582329600000.0,MN,0.0,0.0,
2020-02-23,1582416000000.0,MN,0.0,0.0,
2020-02-24,1582502400000.0,MN,0.0,0.0,
2020-02-25,1582588800000.0,MN,0.0,0.0,
2020-02-26,1582675200000.0,MN,0.0,0.0,
2020-02-27,1582761600000.0,MN,0.0,0.0,
2020-02-28,1582848000000.0,MN,0.0,0.0,
2020-02-29,1582934400000.0,MN,0.0,0.0,
2020-03-01,1583020800000.0,MN,0.0,0.0,
2020-03-02,1583107200000.0,MN,0.0,0.0,
2020-03-03,1583193600000.0,MN,0.0,0.0,
2020-03-04,1583280000000.0,MN,0.0,0.0,
2020-03-05,1583366400000.0,MN,0.0,0.0,
2020-03-06,1583452800000.0,MN,0.017731653412846795,0.0,
2020-03-07,1583539200000.0,MN,0.017731653412846795,0.0,
2020-03-08,1583625600000.0,MN,0.017731653412846795,0.0,
2020-03-09,1583712000000.0,MN,0.03546330682569359,0.0,
2020-03-10,1583798400000.0,MN,0.03546330682569359,0.0,
2020-03-11,1583884800000.0,MN,0.08865826706423398,0.0,
2020-03-12,1583971200000.0,MN,0.15958488071562116,0.0,
2020-03-13,1584057600000.0,MN,0.17731653412846796,0.0,
2020-03-14,1584144000000.0,MN,0.37236472166978274,0.0,
2020-03-15,1584230400000.0,MN,0.37236472166978274,0.0,
2020-03-16,1584316800000.0,MN,0.9397776308808802,0.0,
2020-03-17,1584403200000.0,MN,1.046167551357961,0.0,
2020-03-18,1584489600000.0,MN,1.3476056593763566,0.0,
2020-03-19,1584576000000.0,MN,1.5249221935048245,0.0,
2020-03-20,1584662400000.0,MN,2.003676835651688,0.0,
2020-03-21,1584748800000.0,MN,2.3760415573214706,0.017731653412846795,
2020-03-22,1584835200000.0,MN,2.961186119945415,0.017731653412846795,
2020-03-23,1584921600000.0,MN,4.096011938367609,0.017731653412846795,
2020-03-24,1585008000000.0,MN,4.610229887340167,0.017731653412846795,
2020-03-25,1585094400000.0,MN,5.053521222661336,0.017731653412846795,
2020-03-26,1585180800000.0,MN,6.081957120606451,0.03546330682569359,
2020-03-27,1585267200000.0,MN,7.004003098074484,0.03546330682569359,
2020-03-28,1585353600000.0,MN,7.8196591550654375,0.08865826706423398,
2020-03-29,1585440000000.0,MN,8.919021666661939,0.08865826706423398,
2020-03-30,1585526400000.0,MN,10.213432365799754,0.15958488071562116,
2020-03-31,1585612800000.0,MN,11.153209996680635,0.15958488071562116,
2020-04-01,1585699200000.0,MN,12.199377548038596,0.15958488071562116,
2020-04-02,1585785600000.0,MN,13.156886832332322,0.17731653412846796,
2020-04-03,1585872000000.0,MN,13.972542889323275,0.19504818754131473,
2020-04-04,1585958400000.0,MN,15.302416895286784,0.33690141484408914,
2020-04-05,1586044800000.0,MN,16.41951106029613,0.4432913353211699,
2020-04-06,1586131200000.0,MN,17.341557037764165,0.5319496023854039,
2020-04-07,1586217600000.0,MN,18.795552617617606,0.602876216036791,
2020-04-08,1586304000000.0,MN,20.35593811794812,0.691534483101025,
2020-04-09,1586390400000.0,MN,21.951786925104333,0.8865826706423398,
2020-04-10,1586476800000.0,MN,23.67175730615047,1.0107042445322674,
2020-04-11,1586563200000.0,MN,25.23214280648099,1.1170941650093482,
2020-04-12,1586649600000.0,MN,28.636620261747574,1.2412157388992757,
2020-04-13,1586736000000.0,MN,28.636620261747574,1.2412157388992757,
2020-04-14,1586822400000.0,MN,29.381349705087143,1.4008006196148968,
2020-04-15,1586908800000.0,MN,32.023366063601316,1.5426538469176712,
2020-04-16,1586995200000.0,MN,32.023366063601316,1.5426538469176712,
2020-04-17,1587081600000.0,MN,36.669059257767174,1.9682135288259943,
2020-04-18,1587168000000.0,MN,39.13375908215288,2.145530062954462,
2020-04-19,1587254400000.0,MN,41.63392221336427,2.3760415573214706,
2020-04-20,1587340800000.0,MN,43.6907940092545,2.5356264380370916,
2020-04-21,1587427200000.0,MN,45.42849604371349,2.8370645460554873,
2020-04-22,1587513600000.0,MN,48.17690232270475,3.1739659608995763,
2020-04-23,1587600000000.0,MN,52.11332938035673,3.5285990291565126,
2020-04-24,1587686400000.0,MN,56.36892619943996,3.900963750826295,
2020-04-25,1587772800000.0,MN,60.996887740192975,4.308791779321772,
2020-04-26,1587859200000.0,MN,63.70983071235854,4.805278074881482,
2020-04-27,1587945600000.0,MN,67.57533115635914,5.053521222661336,
2020-04-28,1588032000000.0,MN,74.01192134522252,5.319496023854039,
2020-04-29,1588118400000.0,MN,82.20394522195774,5.638665785285281,
2020-04-30,1588204800000.0,MN,90.89245539425266,6.064225467193604,
2020-05-01,1588291200000.0,MN,101.28320429418089,6.542980109340468,
2020-05-02,1588377600000.0,MN,110.20222596084284,6.968539791248791,
2020-05-03,1588464000000.0,MN,117.73817866130273,7.394099473157113,
2020-05-04,1588550400000.0,MN,127.88068441345109,7.553684353872734,
2020-05-05,1588636800000.0,MN,138.82111456917755,8.032438996019598,
2020-05-06,1588723200000.0,MN,151.88934313444565,8.582120251817848,
2020-05-07,1588809600000.0,MN,165.66683783622761,8.989948280313325,
2020-05-08,1588896000000.0,MN,178.27404341276167,9.450971269047342,
2020-05-09,1588982400000.0,MN,190.9344439495343,9.876530950955665,
2020-05-10,1589068800000.0,MN,199.4279059342879,10.231164019212601,
2020-05-11,1589155200000.0,MN,208.68382901579395,10.46167551357961,
2020-05-12,1589241600000.0,MN,220.9009382172454,10.869503542075087,
2020-05-13,1589328000000.0,MN,228.68513406548516,11.295063223983409,
2020-05-14,1589414400000.0,MN,237.79920391968838,11.738354559304579,
2020-05-15,1589500800000.0,MN,251.9845266499658,12.075255974148668,
2020-05-16,1589587200000.0,MN,264.91090198793114,12.376694082167063,
2020-05-17,1589673600000.0,MN,277.2698644166854,12.749058803836848,
2020-05-18,1589760000000.0,MN,289.7706800727423,12.908643684552468,
2020-05-19,1589846400000.0,MN,301.27852313767994,13.210081792570863,
2020-05-20,1589932800000.0,MN,312.6799762821404,13.724299741543419,
2020-05-21,1590019200000.0,MN,322.095484244362,14.291712650754516,
2020-05-22,1590105600000.0,MN,336.61770838948354,14.859125559965616,
2020-05-23,1590192000000.0,MN,351.5654922165134,15.036442094094083,
2020-05-24,1590278400000.0,MN,364.45640424765304,15.337880202112478,
2020-05-25,1590364800000.0,MN,377.5069011595083,15.568391696479486,
2020-05-26,1590451200000.0,MN,389.1034024915101,15.887561457910728,
2020-05-27,1590537600000.0,MN,397.17130479435536,16.472706020534673,
2020-05-28,1590624000000.0,MN,405.16828048354927,17.093313889984312,
2020-05-29,1590710400000.0,MN,416.00232071879867,17.607531838956866,
2020-05-30,1590796800000.0,MN,427.27965228936927,18.157213094755118,
2020-05-31,1590883200000.0,MN,438.98254354184814,18.405456242534974,
2020-06-01,1590969600000.0,MN,445.34820711706016,18.582772776663443,
2020-06-02,1591056000000.0,MN,450.68543479432697,18.97286915174607,
2020-06-03,1591142400000.0,MN,457.35253647755735,19.221112299525927,
2020-06-04,1591228800000.0,MN,464.51612445634754,19.73533024849848,
2020-06-05,1591315200000.0,MN,476.6800386975604,20.320474811122427,
2020-06-06,1591401600000.0,MN,485.9004984722407,20.69283953279221,
2020-06-07,1591488000000.0,MN,492.86903826348953,20.97654598739776,
2020-06-08,1591574400000.0,MN,498.84460546361896,21.171594174939074,
2020-06-09,1591660800000.0,MN,504.1641014874729,21.543958896608856,
2020-06-10,1591747200000.0,MN,510.3701801819694,21.880860311452945,
2020-06-11,1591833600000.0,MN,518.2784976040989,22.111371805819953,
2020-06-12,1591920000000.0,MN,527.1088610036967,22.554663141141123,
2020-06-13,1592006400000.0,MN,533.8468893005785,22.714248021856744,
2020-06-14,1592092800000.0,MN,539.237311938084,22.980222823049445,
2020-06-15,1592179200000.0,MN,543.1737389957359,23.08661274352653,
2020-06-16,1592265600000.0,MN,546.525021490764,23.246197624242146,
2020-06-17,1592352000000.0,MN,553.8127310434439,23.45897746519631,
2020-06-18,1592438400000.0,MN,560.4443694198486,23.778147226627553,
2020-06-19,1592524800000.0,MN,566.9341545689506,24.13278029488449,
2020-06-20,1592611200000.0,MN,574.4346439625848,24.327828482425804,
2020-06-21,1592697600000.0,MN,582.2543031176502,24.46968170972858,
2020-06-22,1592784000000.0,MN,587.715652368807,24.540608323379967,
2020-06-23,1592870400000.0,MN,592.0776391083673,24.700193204095587,
2020-06-24,1592956800000.0,MN,597.2020869446801,24.77111981774697,
2020-06-25,1593043200000.0,MN,603.6386771335434,24.93070469846259,
2020-06-26,1593129600000.0,MN,612.3271873058384,25.01936296552683,
2020-06-27,1593216000000.0,MN,619.7212867789955,25.12575288600391,
2020-06-28,1593302400000.0,MN,628.8885515934372,25.267606113306684,
2020-06-29,1593388800000.0,MN,634.3499008445941,25.44492264743515,
2020-06-30,1593475200000.0,MN,642.1518283462467,25.53358091449939,
2020-07-01,1593561600000.0,MN,649.5459278194038,25.604507528150773,
2020-07-02,1593648000000.0,MN,658.3053646053502,25.83501902251778,
2020-07-03,1593734400000.0,MN,665.7881223455715,25.976872249820552,
2020-07-04,1593820800000.0,MN,665.7881223455715,25.976872249820552,
2020-07-05,1593907200000.0,MN,674.8312655861233,26.047798863471947,
2020-07-06,1593993600000.0,MN,682.4913398604732,26.100993823710485,
2020-07-07,1594080000000.0,MN,692.3678708114288,26.154188783949024,
2020-07-08,1594166400000.0,MN,700.4003098074485,26.27831035783895,
2020-07-09,1594252800000.0,MN,710.6669371334867,26.34923697149034,
2020-07-10,1594339200000.0,MN,721.3236608346076,26.420163585141726,
2020-07-11,1594425600000.0,MN,735.5267152182979,26.49109019879311,
2020-07-12,1594512000000.0,MN,748.0629941811807,26.544285159031656,
2020-07-13,1594598400000.0,MN,756.7337727000627,26.57974846585735,
2020-07-14,1594684800000.0,MN,763.8264340652014,26.63294342609589,
2020-07-15,1594771200000.0,MN,773.8802815502855,26.757064999985815,
2020-07-16,1594857600000.0,MN,784.6788584787092,27.058503108004206,
2020-07-17,1594944000000.0,MN,796.5590662653167,27.18262468189414,
2020-07-18,1595030400000.0,MN,804.609236914749,27.271282948958373,
2020-07-19,1595116800000.0,MN,817.4469539856502,27.32447790919691,
2020-07-20,1595203200000.0,MN,821.8089407252105,27.3954045228483,
2020-07-21,1595289600000.0,MN,839.4342042175801,27.448599483086838,
2020-07-22,1595376000000.0,MN,848.2291043103522,27.519526096738225,
2020-07-23,1595462400000.0,MN,861.5810393302258,27.67911097745385,
2020-07-24,1595548800000.0,MN,874.9507060035123,27.76776924451808,
2020-07-25,1595635200000.0,MN,888.76366401212,27.856427511582314,
2020-07-26,1595721600000.0,MN,904.0660809074067,27.909622471820857,
2020-07-27,1595808000000.0,MN,915.2902175177387,27.94508577864655,
2020-07-28,1595894400000.0,MN,923.695021235428,28.016012392297934,
2020-07-29,1595980800000.0,MN,936.798713107522,28.17559727301356,
2020-07-30,1596067200000.0,MN,949.9378682864414,28.264255540077794,
2020-07-31,1596153600000.0,MN,963.6089730677463,28.370645460554872,
2020-08-01,1596240000000.0,MN,976.2871052579317,28.477035381031953,
2020-08-02,1596326400000.0,MN,989.568113664154,28.618888608334725,
2020-08-03,1596412800000.0,MN,1000.3489589391647,28.654351915160426,
2020-08-04,1596499200000.0,MN,1011.0234142936986,28.72527852881181,
2020-08-05,1596585600000.0,MN,1022.548989012049,28.88486340952743,
2020-08-06,1596672000000.0,MN,1037.3194563049503,29.008984983417356,
2020-08-07,1596758400000.0,MN,1047.1959872559062,29.079911597068744,
2020-08-08,1596844800000.0,MN,1063.1544753274682,29.221764824371522,
2020-08-09,1596931200000.0,MN,1077.2156764838558,29.381349705087143,
2020-08-10,1597017600000.0,MN,1088.173838292995,29.43454466532568,
2020-08-11,1597104000000.0,MN,1094.0962105328858,29.54093458580276,
2020-08-12,1597190400000.0,MN,1102.3414293698595,29.73598277334408,
2020-08-13,1597276800000.0,MN,1114.5230752644854,29.860104347234007,
2020-08-14,1597363200000.0,MN,1127.2721340683222,30.001957574536778,
2020-08-15,1597449600000.0,MN,1139.4892432697736,30.108347495013856,
2020-08-16,1597536000000.0,MN,1152.5752034884545,30.23246906890379,
2020-08-17,1597622400000.0,MN,1162.5049293996487,30.356590642793716,
2020-08-18,1597708800000.0,MN,1169.2252260431176,30.516175523509336,
2020-08-19,1597795200000.0,MN,1179.013098727009,30.81761363152773,
2020-08-20,1597881600000.0,MN,1191.3365978489376,30.941735205417658,
2020-08-21,1597968000000.0,MN,1205.6460421531049,31.083588432720433,
2020-08-22,1598054400000.0,MN,1218.9802455195659,31.225441660023204,
2020-08-23,1598140800000.0,MN,1231.6229144029255,31.33183158050029,
2020-08-24,1598227200000.0,MN,1244.1414617123953,31.402758194151676,
2020-08-25,1598313600000.0,MN,1251.4646345719011,31.526879768041603,
2020-08-26,1598400000000.0,MN,1260.8624108807098,31.7928545692343,
2020-08-27,1598486400000.0,MN,1281.094227424768,32.023366063601316,
2020-08-28,1598572800000.0,MN,1296.042011251798,32.0942926772527,
2020-08-29,1598659200000.0,MN,1314.092834426076,32.16521929090408,
2020-08-30,1598745600000.0,MN,1330.405955565895,32.20068259772978,
2020-08-31,1598832000000.0,MN,1342.1620417786125,32.218414251142626,
2020-09-01,1598918400000.0,MN,1350.8505519509076,32.30707251820686,
2020-09-02,1599004800000.0,MN,1364.0429020900656,32.44892574550964,
2020-09-03,1599091200000.0,MN,1381.5795073153708,32.57304731939956,
2020-09-04,1599177600000.0,MN,1397.201093972089,32.75036385352803,
2020-09-05,1599264000000.0,MN,1413.3191669243668,32.821290467179416,
2020-09-06,1599350400000.0,MN,1425.5894710860566,32.9276803876565,
2020-09-07,1599436800000.0,MN,1436.4589746281317,32.980875347895044,
2020-09-08,1599523200000.0,MN,1443.126076311362,33.016338654720734,
2020-09-09,1599609600000.0,MN,1447.2930148633811,33.140460228610664,
2020-09-10,1599696000000.0,MN,1454.846699217254,33.40643502980337,
2020-09-11,1599782400000.0,MN,1463.2160396281176,33.63694652417037,
2020-09-12,1599868800000.0,MN,1479.3341125803954,33.79653140488599,
2020-09-13,1599955200000.0,MN,1492.3136828785991,34.027042899253004,
2020-09-14,1600041600000.0,MN,1503.3782346082155,34.08023785949154,
2020-09-15,1600128000000.0,MN,1510.63048085407,34.16889612655577,
2020-09-16,1600214400000.0,MN,1518.8934313444565,34.27528604703286,
2020-09-17,1600300800000.0,MN,1534.8873827228442,34.43487092774848,
2020-09-18,1600387200000.0,MN,1554.0198367553062,34.57672415505125,
2020-09-19,1600473600000.0,MN,1569.8542032529783,34.80723564941826,
2020-09-20,1600560000000.0,MN,1592.4088663941193,34.84269895624395,
2020-09-21,1600646400000.0,MN,1608.6687925736999,34.91362556989534,
2020-09-22,1600732800000.0,MN,1617.0558646379764,35.09094210402381,
2020-09-23,1600819200000.0,MN,1629.1665839189507,35.19733202450089,
2020-09-24,1600905600000.0,MN,1646.596799223779,35.25052698473943,
2020-09-25,1600992000000.0,MN,1667.360565370223,35.35691690521651,
2020-09-26,1601078400000.0,MN,1693.1423894325021,35.53423343934498,
2020-09-27,1601164800000.0,MN,1712.026600317184,35.60516005299637,
2020-09-28,1601251200000.0,MN,1728.5347696445442,35.72928162688629,
2020-09-29,1601337600000.0,MN,1742.89740890895,35.81793989395052,
2020-09-30,1601424000000.0,MN,1755.079054803576,36.10164634855608,
2020-10-01,1601510400000.0,MN,1773.8036808075422,36.33215784292308,
2020-10-02,1601596800000.0,MN,1794.2660088459672,36.509474377051546,
2020-10-03,1601683200000.0,MN,1819.640004879751,36.757717524831406,
2020-10-04,1601769600000.0,MN,1837.797217974506,36.881839098721336,
2020-10-05,1601856000000.0,MN,1854.8550685576647,36.93503405895987,
2020-10-06,1601942400000.0,MN,1872.0370407147132,37.00596067261126,
2020-10-07,1602028800000.0,MN,1888.2437719340555,37.25420382039112,
2020-10-08,1602115200000.0,MN,1910.4615336603524,37.3605937408682,
2020-10-09,1602201600000.0,MN,1934.8602887564296,37.60883688864806,
2020-10-10,1602288000000.0,MN,1961.8655969041954,37.76842176936368,
2020-10-11,1602374400000.0,MN,1986.8494965628963,37.96346995690499,
2020-10-12,1602460800000.0,MN,2007.6841893229912,38.01666491714353,
2020-10-13,1602547200000.0,MN,2027.8628109068109,38.14078649103346,
2020-10-14,1602633600000.0,MN,2052.6161990711453,38.54861451952893,
2020-10-15,1602720000000.0,MN,2073.1494537232215,38.86778428096018,
2020-10-16,1602806400000.0,MN,2113.2229904362553,39.22241734921712,
2020-10-17,1602892800000.0,MN,2143.6682393461133,39.31107561628135,
2020-10-18,1602979200000.0,MN,2173.7411235343016,39.61251372429974,
2020-10-19,1603065600000.0,MN,2201.7571359265994,39.70117199136398,
2020-10-20,1603152000000.0,MN,2222.4145121525657,39.8252935652539,
2020-10-21,1603238400000.0,MN,2241.2100647701836,40.44590143470354,
2020-10-22,1603324800000.0,MN,2267.647960008738,40.80053450296048,
2020-10-23,1603411200000.0,MN,2298.9443282824127,41.03104599732748,
2020-10-24,1603497600000.0,MN,2339.1774498761624,41.27928914510734,
2020-10-25,1603584000000.0,MN,2367.3885104560018,41.651653866777124,
2020-10-26,1603670400000.0,MN,2395.1917430073454,41.722580480428505,
2020-10-27,1603756800000.0,MN,2435.3007430272046,41.970823628208365,
2020-10-28,1603843200000.0,MN,2469.0795427786775,42.3254566964653,
2020-10-29,1603929600000.0,MN,2519.17146366997,42.8928696056764,
2020-10-30,1604016000000.0,MN,2575.7354380569514,43.21203936710764,
2020-10-31,1604102400000.0,MN,2627.565060982702,43.56667243536458,
2020-11-01,1604188800000.0,MN,2667.4790128150207,43.885842196795814,
2020-11-02,1604275200000.0,MN,2719.769658729506,44.04542707751144,
2020-11-03,1604361600000.0,MN,2781.2453011118455,44.31140187870414,
2020-11-04,1604448000000.0,MN,2849.3171185637643,44.861083134502394,
2020-11-05,1604534400000.0,MN,2919.1798330103807,45.304374469823564,
2020-11-06,1604620800000.0,MN,3013.636350740616,45.942713992686045,
2020-11-07,1604707200000.0,MN,3097.843972798225,46.52785855531,
2020-11-08,1604793600000.0,MN,3201.662803530443,47.077539811108245,
2020-11-09,1604880000000.0,MN,3271.5255179770593,47.41444122595233,
2020-11-10,1604966400000.0,MN,3359.137617489936,47.82226925444781,
2020-11-11,1605052800000.0,MN,3445.11840488883,48.81524184556723,
2020-11-12,1605139200000.0,MN,3572.3607497794187,49.50677632866825,
2020-11-13,1605225600000.0,MN,3669.441552214754,50.34016403907205,
2020-11-14,1605312000000.0,MN,3824.806299418118,50.960771908521686,
2020-11-15,1605398400000.0,MN,3957.5099935598637,51.51045316431995,
2020-11-16,1605484800000.0,MN,4090.302345968673,51.7232330052741,
2020-11-17,1605571200000.0,MN,4195.841147081937,52.18425599400812,
2020-11-18,1605657600000.0,MN,4286.130726260153,53.354545119256,
2020-11-19,1605744000000.0,MN,4424.6326710678995,54.63122416498097,
2020-11-20,1605830400000.0,MN,4545.881717104946,55.81924494364171,
2020-11-21,1605916800000.0,MN,4656.137138026027,56.75902257452259,
2020-11-22,1606003200000.0,MN,4780.985709705882,57.468288711036465,
2020-11-23,1606089600000.0,MN,4896.720211531533,57.89384839294479,
2020-11-24,1606176000000.0,MN,5010.2205250271645,58.56765122263296,
2020-01-22,1579651200000.0,MO,0.0,0.0,
2020-01-23,1579737600000.0,MO,0.0,0.0,
2020-01-24,1579824000000.0,MO,0.0,0.0,
2020-01-25,1579910400000.0,MO,0.0,0.0,
2020-01-26,1579996800000.0,MO,0.0,0.0,
2020-01-27,1580083200000.0,MO,0.0,0.0,
2020-01-28,1580169600000.0,MO,0.0,0.0,
2020-01-29,1580256000000.0,MO,0.0,0.0,
2020-01-30,1580342400000.0,MO,0.0,0.0,
2020-01-31,1580428800000.0,MO,0.0,0.0,
2020-02-01,1580515200000.0,MO,0.0,0.0,
2020-02-02,1580601600000.0,MO,0.0,0.0,
2020-02-03,1580688000000.0,MO,0.0,0.0,
2020-02-04,1580774400000.0,MO,0.0,0.0,
2020-02-05,1580860800000.0,MO,0.0,0.0,
2020-02-06,1580947200000.0,MO,0.0,0.0,
2020-02-07,1581033600000.0,MO,0.0,0.0,
2020-02-08,1581120000000.0,MO,0.0,0.0,
2020-02-09,1581206400000.0,MO,0.0,0.0,
2020-02-10,1581292800000.0,MO,0.0,0.0,
2020-02-11,1581379200000.0,MO,0.0,0.0,
2020-02-12,1581465600000.0,MO,0.0,0.0,
2020-02-13,1581552000000.0,MO,0.0,0.0,
2020-02-14,1581638400000.0,MO,0.0,0.0,
2020-02-15,1581724800000.0,MO,0.0,0.0,
2020-02-16,1581811200000.0,MO,0.0,0.0,
2020-02-17,1581897600000.0,MO,0.0,0.0,
2020-02-18,1581984000000.0,MO,0.0,0.0,
2020-02-19,1582070400000.0,MO,0.0,0.0,
2020-02-20,1582156800000.0,MO,0.0,0.0,
2020-02-21,1582243200000.0,MO,0.0,0.0,
2020-02-22,1582329600000.0,MO,0.0,0.0,
2020-02-23,1582416000000.0,MO,0.0,0.0,
2020-02-24,1582502400000.0,MO,0.0,0.0,
2020-02-25,1582588800000.0,MO,0.0,0.0,
2020-02-26,1582675200000.0,MO,0.0,0.0,
2020-02-27,1582761600000.0,MO,0.0,0.0,
2020-02-28,1582848000000.0,MO,0.0,0.0,
2020-02-29,1582934400000.0,MO,0.0,0.0,
2020-03-01,1583020800000.0,MO,0.0,0.0,
2020-03-02,1583107200000.0,MO,0.0,0.0,
2020-03-03,1583193600000.0,MO,0.0,0.0,
2020-03-04,1583280000000.0,MO,0.0,0.0,
2020-03-05,1583366400000.0,MO,0.0,0.0,
2020-03-06,1583452800000.0,MO,0.0,0.0,
2020-03-07,1583539200000.0,MO,0.0,0.0,
2020-03-08,1583625600000.0,MO,0.016293470163723303,0.0,
2020-03-09,1583712000000.0,MO,0.016293470163723303,0.0,
