datetimeobject,epochmilli,STUSPS,positiveRate,deathRate,label
2020-07-15,1594771200000.0,MO,447.5653319273155,17.64582818731234,
2020-07-16,1594857600000.0,MO,459.98095619207265,17.64582818731234,
2020-07-17,1594944000000.0,MO,473.01573232305134,17.711002067967232,
2020-07-18,1595030400000.0,MO,486.4252582677956,17.857643299440742,
2020-07-19,1595116800000.0,MO,496.90195958306964,17.873936769604466,
2020-07-20,1595203200000.0,MO,505.60267265049794,17.922817180095635,
2020-07-21,1595289600000.0,MO,521.6517407617654,18.0368714712417,
2020-07-22,1595376000000.0,MO,539.5908514120247,18.199806172878933,
2020-07-23,1595462400000.0,MO,560.2672650497896,18.672316807626906,
2020-07-24,1595548800000.0,MO,582.9640689878562,18.77007762860925,
2020-07-25,1595635200000.0,MO,602.4347658335055,18.81895803910042,
2020-07-26,1595721600000.0,MO,620.0805940208178,18.96559927057393,
2020-07-27,1595808000000.0,MO,638.2478132533694,19.12853397221116,
2020-07-28,1595894400000.0,MO,660.8142694301262,19.32405561417584,
2020-07-29,1595980800000.0,MO,686.2483763556982,19.389229494830733,
2020-07-30,1596067200000.0,MO,716.1631875762943,19.649925017450308,
2020-07-31,1596153600000.0,MO,737.8335028940462,19.780272778760093,
2020-08-01,1596240000000.0,MO,753.2308321987647,19.926914010233602,
2020-08-02,1596326400000.0,MO,761.1820456386616,19.926914010233602,
2020-08-03,1596412800000.0,MO,776.7586031151811,19.95950095056105,
2020-08-04,1596499200000.0,MO,794.665126825113,20.10614218203456,
2020-08-05,1596585600000.0,MO,811.2355859816197,20.187609532853173,
2020-08-06,1596672000000.0,MO,827.1217193912498,20.269076883671794,
2020-08-07,1596758400000.0,MO,843.0241462710437,20.54606587645509,
2020-08-08,1596844800000.0,MO,845.3052320939651,20.594946286946257,
2020-08-09,1596931200000.0,MO,864.4011791258488,20.676413637764874,
2020-08-10,1597017600000.0,MO,878.5439112279606,20.79046792891094,
2020-08-11,1597104000000.0,MO,894.4952185182457,20.888228749893276,
2020-08-12,1597190400000.0,MO,915.855957902887,21.00228304103934,
2020-08-13,1597276800000.0,MO,936.1087413163951,21.03486998136679,
2020-08-14,1597363200000.0,MO,955.8564271548278,21.14892427251285,
2020-08-15,1597449600000.0,MO,973.3719075808302,21.377032854804977,
2020-08-16,1597536000000.0,MO,990.398583901921,21.44220673545987,
2020-08-17,1597622400000.0,MO,1005.5026307436926,21.97989125086274,
2020-08-18,1597708800000.0,MO,1017.8204941874675,22.142825952499972,
2020-08-19,1597795200000.0,MO,1036.7046261072228,22.27317371380976,
2020-08-20,1597881600000.0,MO,1052.3789444047245,22.403521475119547,
2020-08-21,1597968000000.0,MO,1070.611337517931,22.452401885610715,
2020-08-22,1598054400000.0,MO,1089.984273542598,22.566456176756777,
2020-08-23,1598140800000.0,MO,1101.6015177693328,22.5827496469205,
2020-08-24,1598227200000.0,MO,1113.300229346886,22.5827496469205,
2020-08-25,1598313600000.0,MO,1125.8136144326256,22.8597386397038,
2020-08-26,1598400000000.0,MO,1145.284311278275,23.055260281668478,
2020-08-27,1598486400000.0,MO,1167.296789469465,23.169314572814542,
2020-08-28,1598572800000.0,MO,1188.5760615032877,23.36483621477922,
2020-08-29,1598659200000.0,MO,1210.9632895082436,23.755879498708577,
2020-08-30,1598745600000.0,MO,1230.1569973611097,23.837346849527197,
2020-08-31,1598832000000.0,MO,1247.3629018540014,24.0491619616556,
2020-09-01,1598918400000.0,MO,1264.9272626904951,24.29356401411145,
2020-09-02,1599004800000.0,MO,1286.9234474115217,24.5379660665673,
2020-09-03,1599091200000.0,MO,1308.7078170204197,24.668313827877085,
2020-09-04,1599177600000.0,MO,1333.6857067814074,24.961596290824104,
2020-09-05,1599264000000.0,MO,1363.681985352822,25.7273893885191,
2020-09-06,1599350400000.0,MO,1383.5437254824008,25.922911030483778,
2020-09-07,1599436800000.0,MO,1397.2791208304195,25.955497970811226,
2020-09-08,1599523200000.0,MO,1409.8902667371412,25.98808491113867,
2020-09-09,1599609600000.0,MO,1431.3161800024375,26.16731308293963,
2020-09-10,1599696000000.0,MO,1450.6402356166134,26.346541254740586,
2020-09-11,1599782400000.0,MO,1474.2168869435209,26.460595545886648,
2020-09-12,1599868800000.0,MO,1505.8099255909804,26.590943307196437,
2020-09-13,1599955200000.0,MO,1532.2379341965395,26.639823717687605,
2020-09-14,1600041600000.0,MO,1552.425543729393,26.704997598342498,
2020-09-15,1600128000000.0,MO,1574.1610329277996,26.965693120962072,
2020-09-16,1600214400000.0,MO,1594.7722726849095,27.112334352435578,
2020-09-17,1600300800000.0,MO,1622.0638352091462,27.373029875055156,
2020-09-18,1600387200000.0,MO,1650.235245122224,27.829247039639405,
2020-09-19,1600473600000.0,MO,1672.1662559625954,28.041062151767807,
2020-09-20,1600560000000.0,MO,1691.979115681683,28.057355621931535,
2020-09-21,1600646400000.0,MO,1712.2318990951912,28.18770338324132,
2020-09-22,1600732800000.0,MO,1729.0956407146446,28.62762707766185,
2020-09-23,1600819200000.0,MO,1752.2486618172954,29.474887526175458,
2020-09-24,1600905600000.0,MO,1771.8171194839272,29.702996108467584,
2020-09-25,1600992000000.0,MO,1798.8642799557078,30.354734915016518,
2020-09-26,1601078400000.0,MO,1829.6752320353087,31.169408423202686,
2020-09-27,1601164800000.0,MO,1852.029873099937,31.201995363530127,
2020-09-28,1601251200000.0,MO,1868.5351583757886,31.23458230385758,
2020-09-29,1601337600000.0,MO,1872.7388736780294,31.364930065167364,
2020-09-30,1601424000000.0,MO,1875.8998068897918,31.413810475658533,
2020-10-01,1601510400000.0,MO,1878.7674576386069,31.49527782647715,
2020-10-02,1601596800000.0,MO,1938.4504388483253,32.603233797610336,
2020-10-03,1601683200000.0,MO,1961.5871664808126,32.84763585006618,
2020-10-04,1601769600000.0,MO,1983.3878295598743,32.97798361137597,
2020-10-05,1601856000000.0,MO,2004.1782974887851,33.043157492030865,
2020-10-06,1601942400000.0,MO,2021.742658325279,33.336439954977884,
2020-10-07,1602028800000.0,MO,2039.0952040496443,33.80895058972585,
2020-10-08,1602115200000.0,MO,2063.4539419444104,34.24887428414639,
2020-10-09,1602201600000.0,MO,2094.167133203029,35.89451477068244,
2020-10-10,1602288000000.0,MO,2162.6648817713217,36.23667764412063,
2020-10-11,1602374400000.0,MO,2166.836010133235,36.25297111428436,
2020-10-12,1602460800000.0,MO,2170.9908450249845,36.25297111428436,
2020-10-13,1602547200000.0,MO,2174.5102345803484,36.25297111428436,
2020-10-14,1602633600000.0,MO,2250.796261886901,36.986177271651904,
2020-10-15,1602720000000.0,MO,2278.560335045886,37.181698913616586,
2020-10-16,1602806400000.0,MO,2312.874383210687,37.49127484672733,
2020-10-17,1602892800000.0,MO,2344.6140630896202,39.10432839293593,
2020-10-18,1602979200000.0,MO,2372.655125241388,39.31614350506433,
2020-10-19,1603065600000.0,MO,2394.5698426115955,39.44649126637412,
2020-10-20,1603152000000.0,MO,2416.973364086715,39.75606719948486,
2020-10-21,1603238400000.0,MO,2439.5235267933085,40.147110483414224,
2020-10-22,1603324800000.0,MO,2470.7092286866746,40.37521906570635,
2020-10-23,1603411200000.0,MO,2501.9763979308595,40.79884928996316,
2020-10-24,1603497600000.0,MO,2542.3842039368933,42.34672895551687,
2020-10-25,1603584000000.0,MO,2571.9568522840514,42.41190283617176,
2020-10-26,1603670400000.0,MO,2599.248414808288,42.49337018699038,
2020-10-27,1603756800000.0,MO,2624.3892392709126,43.12881552337559,
2020-10-28,1603843200000.0,MO,2658.4100049727667,43.5524457476324,
2020-10-29,1603929600000.0,MO,2665.318436322186,43.650206568614735,
2020-10-30,1604016000000.0,MO,2747.095363073913,44.38341272598228,
2020-10-31,1604102400000.0,MO,2788.448190349443,45.817238100389936,
2020-11-01,1604188800000.0,MO,2825.9231717260063,45.849825040717384,
2020-11-02,1604275200000.0,MO,2868.9379329582357,45.931292391536,
2020-11-03,1604361600000.0,MO,2904.0503611610598,46.322335675465354,
2020-11-04,1604448000000.0,MO,2947.8635024313116,46.71337895939472,
2020-11-05,1604534400000.0,MO,3006.259299498096,46.99036795217801,
2020-11-06,1604620800000.0,MO,3073.095114109689,47.3325308256162,
2020-11-07,1604707200000.0,MO,3143.6947203291024,47.65840022889067,
2020-11-08,1604793600000.0,MO,3202.3675063886694,47.72357410954556,
2020-11-09,1604880000000.0,MO,3253.594176583416,47.72357410954556,
2020-11-10,1604966400000.0,MO,3322.254859853346,49.79284482033842,
2020-11-11,1605052800000.0,MO,3384.805491811879,50.10242075344917,
2020-11-12,1605139200000.0,MO,3463.5029527026627,50.4771705672148,
2020-11-13,1605225600000.0,MO,3533.923330750275,50.770453030161825,
2020-11-14,1605312000000.0,MO,3673.5583700533844,51.014855082617665,
2020-11-15,1605398400000.0,MO,3685.8925269673223,51.063735493108844,
2020-11-16,1605484800000.0,MO,3750.5776035173044,51.30813754556469,
2020-11-17,1605571200000.0,MO,3834.831137733917,52.23686534489691,
2020-11-18,1605657600000.0,MO,3903.801396936958,52.61161515866255,
2020-11-19,1605744000000.0,MO,3972.9345908416362,53.11671273373797,
2020-11-20,1605830400000.0,MO,4043.9904142256332,53.68698418946829,
2020-11-21,1605916800000.0,MO,4116.577823805021,53.931386241924145,
2020-11-22,1606003200000.0,MO,4178.786292890116,53.99656012257904,
2020-11-23,1606089600000.0,MO,4233.173896296625,54.126907883888826,
2020-11-24,1606176000000.0,MO,4294.030007358131,56.86421087139434,
2020-11-25,1606262400000.0,MO,4360.53995256645,57.418188856960924,
2020-11-26,1606348800000.0,MO,4426.772908781984,57.89069949170891,
2020-11-27,1606435200000.0,MO,4473.469994271216,57.906992961872625,
2020-11-28,1606521600000.0,MO,4508.859411466823,58.02104725301869,
2020-11-29,1606608000000.0,MO,4557.609474196684,58.11880807400103,
2020-11-30,1606694400000.0,MO,4616.608129659526,58.281742775638264,
2020-12-01,1606780800000.0,MO,4662.669769812371,60.807230651015374,
2020-12-02,1606867200000.0,MO,4709.040985898328,61.491556397891756,
2020-12-03,1606953600000.0,MO,4771.330922334241,62.53433848837004,
2020-12-04,1607040000000.0,MO,4835.185031905873,63.72376181032185,
2020-12-05,1607126400000.0,MO,4911.291831040625,64.68507654998153,
2020-12-06,1607212800000.0,MO,4967.06437941105,64.81542431129131,
2020-12-07,1607299200000.0,MO,5009.785858180332,64.89689166210992,
2020-12-08,1607385600000.0,MO,5060.751832852458,67.03133625355768,
2020-12-09,1607472000000.0,MO,5103.245203039449,67.69936853027033,
2020-12-10,1607558400000.0,MO,5166.382399923877,68.90508532238586,
2020-12-11,1607644800000.0,MO,5182.8713917295645,69.01913961353192,
2020-12-12,1607731200000.0,MO,5287.084426896739,69.80122618139065,
2020-12-13,1607817600000.0,MO,5328.127678239159,69.91528047253671,
2020-12-14,1607904000000.0,MO,5373.912329399221,69.98045435319159,
2020-12-15,1607990400000.0,MO,5418.344622535694,73.49984390855583,
2020-12-16,1608076800000.0,MO,5462.890969963314,74.49374558854295,
2020-12-17,1608163200000.0,MO,5520.325452290438,75.2921256265654,
2020-12-18,1608249600000.0,MO,5577.189663161833,75.76463626131337,
2020-12-19,1608336000000.0,MO,5623.919335591391,76.87259223244655,
2020-12-20,1608422400000.0,MO,5658.412611927994,77.32880939703081,
2020-12-21,1608508800000.0,MO,5705.451860290663,77.50803756883177,
2020-12-22,1608595200000.0,MO,5739.163050059406,80.78302507174016,
2020-12-23,1608681600000.0,MO,5787.196200102062,82.34719820745758,
2020-12-24,1608768000000.0,MO,5837.820011900751,83.03152395433396,
2020-12-25,1608854400000.0,MO,5863.270412296486,83.16187171564376,
2020-12-26,1608940800000.0,MO,5893.413332099374,83.32480641728098,
2020-12-27,1609027200000.0,MO,5914.985886596144,83.35739335760843,
2020-12-28,1609113600000.0,MO,5939.751961245004,83.45515417859077,
2020-12-29,1609200000000.0,MO,5983.7280372168925,85.0845011949631,
2020-12-30,1609286400000.0,MO,6031.109448453,86.45315268871586,
2020-12-31,1609372800000.0,MO,6090.596908020754,86.97454373395502,
2021-01-01,1609459200000.0,MO,6151.338964791114,87.36558701788437,
2021-01-02,1609545600000.0,MO,6192.528857365007,87.43076089853926,
2021-01-03,1609632000000.0,MO,6230.704457958611,87.70774989132255,
2021-01-04,1609718400000.0,MO,6253.450142307168,87.74033683165,
2021-01-05,1609804800000.0,MO,6296.481197009561,91.096791685377,
2021-01-06,1609891200000.0,MO,6333.011157116629,91.65076967094359,
2021-01-07,1609977600000.0,MO,6407.195326772061,92.79131258240422,
2021-01-08,1610064000000.0,MO,6470.153295484689,93.34529056797082,
2021-01-09,1610150400000.0,MO,6529.119364007203,94.04590978501092,
2021-01-10,1610236800000.0,MO,6570.4884847528965,94.15996407615698,
2021-01-11,1610323200000.0,MO,6599.702676756453,94.22513795681188,
2021-01-12,1610409600000.0,MO,6635.043213541568,97.33719075808303,
2021-01-13,1610496000000.0,MO,6670.0252939830825,97.79340792266727,
2021-01-14,1610582400000.0,MO,6713.349631148423,98.46144019937994,
2021-01-15,1610668800000.0,MO,6749.146385098124,99.03171165511024,
2021-01-16,1610755200000.0,MO,6782.368770761954,99.52051576002194,
2021-01-17,1610841600000.0,MO,6805.098161640348,99.56939617051313,
2021-01-18,1610928000000.0,MO,6826.051564270896,99.68345046165918,
2021-01-19,1611014400000.0,MO,6844.88681578016,99.87897210362387,
2021-01-20,1611100800000.0,MO,6872.797530170618,102.61627509112938,
2021-01-21,1611187200000.0,MO,6905.384470498065,103.08878572587736,
2021-01-22,1611273600000.0,MO,6934.826771083913,103.78940494291747,
2021-01-23,1611360000000.0,MO,6963.829147975341,104.05010046553704,
2021-01-24,1611446400000.0,MO,6991.625808074653,104.16415475668309,
2021-01-25,1611532800000.0,MO,7004.057725809574,104.26191557766542,
2021-01-26,1611619200000.0,MO,7023.935759409316,106.21713199731222,
2021-01-27,1611705600000.0,MO,7048.033801781463,106.78740345304256,
2021-01-28,1611792000000.0,MO,7079.626840428922,107.08068591598956,
2021-01-29,1611878400000.0,MO,7106.999870303977,107.3087944982817,
2021-01-30,1611964800000.0,MO,7127.0734255456855,107.53690308057382,
2021-01-31,1612051200000.0,MO,7142.324113618929,107.55319655073754,
2020-01-22,1579651200000.0,MS,0.0,0.0,
2020-01-23,1579737600000.0,MS,0.0,0.0,
2020-01-24,1579824000000.0,MS,0.0,0.0,
2020-01-25,1579910400000.0,MS,0.0,0.0,
2020-01-26,1579996800000.0,MS,0.0,0.0,
2020-01-27,1580083200000.0,MS,0.0,0.0,
2020-01-28,1580169600000.0,MS,0.0,0.0,
2020-01-29,1580256000000.0,MS,0.0,0.0,
2020-01-30,1580342400000.0,MS,0.0,0.0,
2020-01-31,1580428800000.0,MS,0.0,0.0,
2020-02-01,1580515200000.0,MS,0.0,0.0,
2020-02-02,1580601600000.0,MS,0.0,0.0,
2020-02-03,1580688000000.0,MS,0.0,0.0,
2020-02-04,1580774400000.0,MS,0.0,0.0,
2020-02-05,1580860800000.0,MS,0.0,0.0,
2020-02-06,1580947200000.0,MS,0.0,0.0,
2020-02-07,1581033600000.0,MS,0.0,0.0,
2020-02-08,1581120000000.0,MS,0.0,0.0,
2020-02-09,1581206400000.0,MS,0.0,0.0,
2020-02-10,1581292800000.0,MS,0.0,0.0,
2020-02-11,1581379200000.0,MS,0.0,0.0,
2020-02-12,1581465600000.0,MS,0.0,0.0,
2020-02-13,1581552000000.0,MS,0.0,0.0,
2020-02-14,1581638400000.0,MS,0.0,0.0,
2020-02-15,1581724800000.0,MS,0.0,0.0,
2020-02-16,1581811200000.0,MS,0.0,0.0,
2020-02-17,1581897600000.0,MS,0.0,0.0,
2020-02-18,1581984000000.0,MS,0.0,0.0,
2020-02-19,1582070400000.0,MS,0.0,0.0,
2020-02-20,1582156800000.0,MS,0.0,0.0,
2020-02-21,1582243200000.0,MS,0.0,0.0,
2020-02-22,1582329600000.0,MS,0.0,0.0,
2020-02-23,1582416000000.0,MS,0.0,0.0,
2020-02-24,1582502400000.0,MS,0.0,0.0,
2020-02-25,1582588800000.0,MS,0.0,0.0,
2020-02-26,1582675200000.0,MS,0.0,0.0,
2020-02-27,1582761600000.0,MS,0.0,0.0,
2020-02-28,1582848000000.0,MS,0.0,0.0,
2020-02-29,1582934400000.0,MS,0.0,0.0,
2020-03-01,1583020800000.0,MS,0.0,0.0,
2020-03-02,1583107200000.0,MS,0.0,0.0,
2020-03-03,1583193600000.0,MS,0.0,0.0,
2020-03-04,1583280000000.0,MS,0.0,0.0,
2020-03-05,1583366400000.0,MS,0.0,0.0,
2020-03-06,1583452800000.0,MS,0.0,0.0,
2020-03-07,1583539200000.0,MS,0.0,0.0,
2020-03-08,1583625600000.0,MS,0.0,0.0,
2020-03-09,1583712000000.0,MS,0.0,0.0,
2020-03-10,1583798400000.0,MS,0.0,0.0,
2020-03-11,1583884800000.0,MS,0.0,0.0,
2020-03-12,1583971200000.0,MS,0.03360046825612562,0.0,
2020-03-13,1584057600000.0,MS,0.1344018730245025,0.0,
2020-03-14,1584144000000.0,MS,0.20160280953675372,0.0,
2020-03-15,1584230400000.0,MS,0.20160280953675372,0.0,
2020-03-16,1584316800000.0,MS,0.40320561907350744,0.0,
2020-03-17,1584403200000.0,MS,0.7056098333786379,0.0,
2020-03-18,1584489600000.0,MS,1.1088154524521454,0.0,
2020-03-19,1584576000000.0,MS,1.6800234128062808,0.03360046825612562,
2020-03-20,1584662400000.0,MS,2.6880374604900497,0.03360046825612562,
2020-03-21,1584748800000.0,MS,3.259245420844185,0.03360046825612562,
2020-03-22,1584835200000.0,MS,6.9216964607618765,0.03360046825612562,
2020-03-23,1584921600000.0,MS,8.332916127519153,0.03360046825612562,
2020-03-24,1585008000000.0,MS,10.718549373704073,0.03360046825612562,
2020-03-25,1585094400000.0,MS,12.600175596047107,0.10080140476837686,
2020-03-26,1585180800000.0,MS,16.229026167708675,0.20160280953675372,
2020-03-27,1585267200000.0,MS,19.38747018378448,0.268803746049005,
2020-03-28,1585353600000.0,MS,22.14270858078678,0.43680608732963305,
2020-03-29,1585440000000.0,MS,25.40195400163097,0.4704065555857586,
2020-03-30,1585526400000.0,MS,25.40195400163097,0.4704065555857586,
2020-03-31,1585612800000.0,MS,31.41643781947745,0.6384088968663867,
2020-04-01,1585699200000.0,MS,35.750898224517655,0.6720093651225124,
2020-04-02,1585785600000.0,MS,39.51415066920372,0.7392103016347635,
2020-04-03,1585872000000.0,MS,45.59583542356246,0.9408131111715172,
2020-04-04,1585958400000.0,MS,48.888681312662776,1.142415920708271,
2020-04-05,1586044800000.0,MS,55.003966535277634,1.4112196667572758,
2020-04-06,1586131200000.0,MS,58.3640133608902,1.6800234128062808,
2020-04-07,1586217600000.0,MS,64.24409530571218,1.91522669059916,
2020-04-08,1586304000000.0,MS,67.30173791701961,2.217630904904291,
2020-04-09,1586390400000.0,MS,75.86985732233164,2.5200351192094215,
2020-04-10,1586476800000.0,MS,82.82515425134964,2.721637928746175,
2020-04-11,1586563200000.0,MS,88.70523619617163,3.0912430795635566,
2020-04-12,1586649600000.0,MS,93.44290222028535,3.1920444843319338,
2020-04-13,1586736000000.0,MS,98.78537667300931,3.259245420844185,
2020-04-14,1586822400000.0,MS,103.65744457014752,3.696051508173818,
2020-04-15,1586908800000.0,MS,112.89757334058208,4.0656566589912,
2020-04-16,1586995200000.0,MS,121.63369508717474,4.30085993678408,
2020-04-17,1587081600000.0,MS,127.31217422245996,4.670465087601461,
2020-04-18,1587168000000.0,MS,133.46105991333096,5.073670706674968,
2020-04-19,1587254400000.0,MS,143.57480085842477,5.342474452723973,
2020-04-20,1587340800000.0,MS,151.47091089861428,5.678479135285229,
2020-04-21,1587427200000.0,MS,158.25820548635167,6.148885690870988,
2020-04-22,1587513600000.0,MS,164.3734907089665,6.451289905176119,
2020-04-23,1587600000000.0,MS,172.9752105825347,6.720093651225123,
2020-04-24,1587686400000.0,MS,182.416942162506,7.022497865530255,
2020-04-25,1587772800000.0,MS,191.8586737424773,7.392103016347636,
2020-04-26,1587859200000.0,MS,198.44436552067788,7.593705825884389,
2020-04-27,1587945600000.0,MS,204.62685167980501,7.694507230652766,
2020-04-28,1588032000000.0,MS,213.02696874383642,8.030511913214022,
2020-04-29,1588118400000.0,MS,220.45267222844015,8.366516595775279,
2020-04-30,1588204800000.0,MS,228.95359069723997,8.73612174659266,
2020-05-01,1588291200000.0,MS,242.2257756584096,9.408131111715173,
2020-05-02,1588377600000.0,MS,249.92028288906235,9.777736262532555,
2020-05-03,1588464000000.0,MS,253.6835353337484,10.180941881606062,
2020-05-04,1588550400000.0,MS,264.63728798524534,10.41614515939894,
2020-05-05,1588636800000.0,MS,275.0534331446443,11.491360143594962,
2020-05-06,1588723200000.0,MS,282.7815408435532,12.566575127790982,
2020-05-07,1588809600000.0,MS,291.6856649314265,13.305785429425745,
2020-05-08,1588896000000.0,MS,305.39465597992574,13.675390580243125,
2020-05-09,1588982400000.0,MS,314.70198568687255,14.11219666757276,
2020-05-10,1589068800000.0,MS,319.13724749668114,14.41460088187789,
2020-05-11,1589155200000.0,MS,325.0173294415031,14.582603223158518,
2020-05-12,1589241600000.0,MS,332.84623854518037,15.32181352479328,
2020-05-13,1589328000000.0,MS,338.99512423605137,15.590617270842287,
2020-05-14,1589414400000.0,MS,351.7633021733791,16.09462429468417,
2020-05-15,1589500800000.0,MS,362.8514566979006,16.565030850269927,
2020-05-16,1589587200000.0,MS,373.402003730324,17.136238810624064,
2020-05-17,1589673600000.0,MS,379.2148847386337,17.505843961441446,
2020-05-18,1589760000000.0,MS,383.7845484214668,17.7074467709782,
2020-05-19,1589846400000.0,MS,393.15907906492583,18.614659413893595,
2020-05-20,1589932800000.0,MS,401.92880127977463,19.152266905991603,
2020-05-21,1590019200000.0,MS,410.63132255811115,19.48827158855286,
2020-05-22,1590105600000.0,MS,423.9371079875369,19.992278612394742,
2020-05-23,1590192000000.0,MS,436.87328826614527,20.69788844577338,
2020-05-24,1590278400000.0,MS,445.3406062666889,21.00029266007851,
2020-05-25,1590364800000.0,MS,452.02709944965795,21.336297342639767,
2020-05-26,1590451200000.0,MS,460.9984244740435,21.907505302993904,
2020-05-27,1590537600000.0,MS,471.6833733794914,22.512313731604163,
2020-05-28,1590624000000.0,MS,482.8387288405251,23.285124501495055,
2020-05-29,1590710400000.0,MS,496.8837245715856,23.85633246184919,
2020-05-30,1590796800000.0,MS,511.19752404869513,24.293138549178824,
2020-05-31,1590883200000.0,MS,520.7400570334348,24.662743699996202,
2020-06-01,1590969600000.0,MS,528.6697675418804,24.830746041276832,
2020-06-02,1591056000000.0,MS,538.2795014631324,25.771559152448347,
2020-06-03,1591142400000.0,MS,547.9900367891528,26.275566176290233,
2020-06-04,1591228800000.0,MS,556.2557519801596,26.67877179536374,
2020-06-05,1591315200000.0,MS,563.4462521869705,26.98117600966887,
2020-06-06,1591401600000.0,MS,572.5183786161243,27.249979755717877,
2020-06-07,1591488000000.0,MS,580.2464863150333,27.45158256525463,
2020-06-08,1591574400000.0,MS,596.8451176335593,28.123591930377142,
2020-06-09,1591660800000.0,MS,608.7060829279717,28.459596612938398,
2020-06-10,1591747200000.0,MS,620.9366533732015,29.165206446317036,
2020-06-11,1591833600000.0,MS,620.9366533732015,29.165206446317036,
2020-06-12,1591920000000.0,MS,641.3657380729258,29.602012533646672,
2020-06-13,1592006400000.0,MS,649.9674579464939,29.870816279695674,
2020-06-14,1592092800000.0,MS,655.5451356770108,29.93801721620793,
2020-06-15,1592179200000.0,MS,664.9196663204698,30.07241908923243,
2020-06-16,1592265600000.0,MS,676.71343067837,30.74442845435494,
2020-06-17,1592352000000.0,MS,692.505650758749,31.51723922424583,
2020-06-18,1592438400000.0,MS,692.505650758749,31.51723922424583,
2020-06-19,1592524800000.0,MS,692.505650758749,31.51723922424583,
2020-06-20,1592611200000.0,MS,692.505650758749,31.51723922424583,
2020-06-21,1592697600000.0,MS,692.505650758749,31.51723922424583,
2020-06-22,1592784000000.0,MS,749.189640706833,32.7940570179786,
2020-06-23,1592870400000.0,MS,769.3499216605082,33.23086310530824,
2020-06-24,1592956800000.0,MS,786.9565670267181,33.970073406943,
2020-06-25,1593043200000.0,MS,823.581077425895,34.13807574822363,
2020-06-26,1593129600000.0,MS,842.0949354350203,34.33967855776038,
2020-06-27,1593216000000.0,MS,857.5511508328381,34.776484645090015,
2020-06-28,1593302400000.0,MS,869.9161231510922,34.910886518114516,
2020-06-29,1593388800000.0,MS,892.6300396922331,35.58289588323703,
2020-06-30,1593475200000.0,MS,915.5119585746546,36.05330243882279,
2020-07-01,1593561600000.0,MS,937.4530643459047,36.35570665312792,
2020-07-02,1593648000000.0,MS,966.651871260478,36.658110867433045,
2020-07-03,1593734400000.0,MS,997.3626992465767,37.02771601825043,
2020-07-04,1593820800000.0,MS,1030.4591604788604,37.16211789127493,
2020-07-05,1593907200000.0,MS,1038.1872681777693,37.33012023255556,
2020-07-06,1593993600000.0,MS,1050.115434408694,37.43092163732394,
2020-07-07,1594080000000.0,MS,1082.3718839345745,38.90934224059346,
2020-07-08,1594166400000.0,MS,1105.0522000074593,39.88375582002111,
2020-07-09,1594252800000.0,MS,1128.6733291915154,40.387762843862994,
2020-07-10,1594339200000.0,MS,1163.281811495325,40.75736799468037,
2020-07-11,1594425600000.0,MS,1189.8597818859203,41.26137501852226,
2020-07-12,1594512000000.0,MS,1218.8233855227006,41.86618344713252,
2020-07-13,1594598400000.0,MS,1231.9611686108458,41.899783915388646,
2020-07-14,1594684800000.0,MS,1260.3871647555281,42.63899421702341,
2020-07-15,1594771200000.0,MS,1294.2564367577027,43.210202177377546,
2020-07-16,1594857600000.0,MS,1334.476197260285,43.781410137731676,
2020-07-17,1594944000000.0,MS,1366.5982449131411,44.5878213758787,
2020-07-18,1595030400000.0,MS,1405.9779937093203,45.15902933623283,
2020-07-19,1595116800000.0,MS,1432.6567655046842,45.49503401879409,
2020-07-20,1595203200000.0,MS,1474.6909512930972,45.59583542356246,
2020-07-21,1595289600000.0,MS,1529.5941164236065,46.63744993950236,
2020-07-22,1595376000000.0,MS,1581.607641284089,47.7462653919545,
2020-07-23,1595462400000.0,MS,1614.6033011116042,48.18307147928413,
2020-07-24,1595548800000.0,MS,1666.0792184799889,49.12388459045565,
2020-07-25,1595635200000.0,MS,1712.9854721655402,49.59429114604141,
2020-07-26,1595721600000.0,MS,1752.3316204934633,50.06469770162717,
2020-07-27,1595808000000.0,MS,1773.4663150265662,50.26630051116393,
2020-07-28,1595894400000.0,MS,1817.281325632554,51.677520177921195,
2020-07-29,1595980800000.0,MS,1875.0405305648342,52.45033094781209,
2020-07-30,1596067200000.0,MS,1934.681361719457,54.029552955849994,
2020-07-31,1596153600000.0,MS,1973.792306769587,55.743176836912404,
2020-08-01,1596240000000.0,MS,2010.2488148274836,56.78479135285229,
2020-08-02,1596326400000.0,MS,2030.8459018684885,57.120796035413555,
2020-08-03,1596412800000.0,MS,2050.0653697109924,57.42320024971868,
2020-08-04,1596499200000.0,MS,2085.1778590386434,58.83441991647595,
2020-08-05,1596585600000.0,MS,2128.1528579382284,60.54804379753836,
2020-08-06,1596672000000.0,MS,2161.450921980049,61.25365363091701,
2020-08-07,1596758400000.0,MS,2198.680240807836,62.060064869064014,
2020-08-08,1596844800000.0,MS,2239.135204588211,62.93367704372328,
2020-08-09,1596931200000.0,MS,2256.775450422677,63.706487813614174,
2020-08-10,1597017600000.0,MS,2272.9372756538737,64.24409530571218,
2020-08-11,1597104000000.0,MS,2294.676778615587,65.3193102899082,
2020-08-12,1597190400000.0,MS,2330.9316838639465,66.83133136143385,
2020-08-13,1597276800000.0,MS,2351.5623713732075,67.57054166306862,
2020-08-14,1597363200000.0,MS,2383.28121340699,68.64575664726463,
2020-08-15,1597449600000.0,MS,2410.9679992500373,69.88897397274128,
