datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-06-27,UT,76.85481632693055,44.90000029725283,44.120729406832936,194.95212576807631,6.0
2020-06-27,VA,24.028922178206173,14.184747680368563,12.367445785785046,45.09697531486888,33.0
2020-06-27,VT,16.089512630022124,8.800423821308286,6.47737355811888,24.449052945336454,40.0
2020-06-27,WA,34.88195885334105,20.783052174764432,24.770775724057643,73.82077278811275,22.0
2020-06-27,WI,29.898698185560516,18.804356823410732,19.285714285714267,63.89372456115951,25.0
2020-06-27,WV,26.539324332256975,17.027647885782763,20.62035823503713,55.82731581248501,30.0
2020-06-27,WY,44.21876591348881,27.08675852235528,31.320754716981106,102.63577120468354,19.0
2020-06-28,AK,59.11679640077128,35.18040776976365,32.981927710843394,143.51900426682576,14.0
2020-06-28,AL,73.14463471450256,40.25250926550977,34.90027405602925,172.78143170023515,11.0
2020-06-28,AR,105.26495249225859,59.542010074055334,49.49291631183712,277.2562105618095,4.0
2020-06-28,AZ,179.33361854022746,100.72649551162364,101.35676338373516,522.6947514668904,1.0
2020-06-28,CA,62.25328569257177,36.505245167934504,39.47851464490401,150.81088193703457,13.0
2020-06-28,CO,14.233758591188268,8.841838792401534,9.927909371781668,23.48053306455296,39.0
2020-06-28,CT,5.14143004377899,3.1004703357260874,2.3610036476179768,5.076496999543761,49.0
2020-06-28,DC,9.943531981674838,5.590322691868384,4.582100214307606,12.840536786399012,46.0
2020-06-28,DE,12.130356921499935,7.9622466281276525,8.568665377176014,19.871467666684506,42.0
2020-06-28,FL,113.90755610558625,71.78492944031166,84.5619786253032,339.92943660411225,3.0
2020-06-28,GA,44.7060544305517,28.127395322680464,32.177217790255746,106.88716637741192,18.0
2020-06-28,HI,28.737065910701638,16.956768249468446,19.780219780219763,56.944012002497026,30.0
2020-06-28,IA,29.742321297412815,17.77154351369233,18.442605911944455,60.291222990311304,26.0
2020-06-28,ID,61.64200035480639,40.15296317843095,56.487202118270105,165.48415228116707,12.0
2020-06-28,IL,11.506373998696414,6.7663180837946655,6.647146261120279,16.52944617795937,45.0
2020-06-28,IN,19.652519248704337,11.61601947935897,11.130348750927537,34.59489352131967,38.0
2020-06-28,KS,30.260752429519854,15.130376214759927,18.55679131272441,51.59233714406373,31.0
2020-06-28,KY,32.4414512214706,18.73098875091967,20.43962995176722,65.17329462854033,23.0
2020-06-28,LA,29.685079605895183,17.52106232481215,19.214788433816672,59.40769447143768,29.0
2020-06-28,MA,4.81448870007988,2.9596640779940366,2.8167281672816737,4.65149641282902,50.0
2020-06-28,MD,15.168993753149692,8.585782515234762,7.649277792107275,23.346918809578654,40.0
2020-06-28,ME,23.557190749590507,14.647712073699184,13.558718861209965,46.27843726783718,32.0
2020-06-28,MI,6.8618352135742775,4.320877075407749,5.8424755996065585,8.321900922001525,48.0
2020-06-28,MN,20.51200671885159,12.951288776573925,15.82119701560617,39.12597819486823,36.0
2020-06-28,MO,39.147144520357315,22.892845133534124,27.092470195811988,83.95556011944731,21.0
2020-06-28,MS,51.108659280592924,28.84963004722218,30.77428152937017,113.49311580332888,16.0
2020-06-28,MT,55.71348791493542,31.95807085734708,41.707717569786524,128.47854818261493,15.0
2020-06-28,NC,73.82014891926917,42.561405684769746,37.78102966609021,183.08349252558165,9.0
2020-06-28,ND,21.872190586457478,13.042590319559892,12.580645161290278,40.23920825269288,35.0
2020-06-28,NE,19.74367556291484,12.21022217042503,12.257100149476852,36.42105625737833,37.0
2020-06-28,NH,13.096008400312956,7.359148619130256,6.959775491113208,18.929993050530914,43.0
2020-06-28,NJ,4.096853433775597,2.3989871445949893,2.4410094372931685,3.3830977891706593,51.0
2020-06-28,NM,30.16770841850663,18.899079370082482,19.50015427337239,64.3848562126042,24.0
2020-06-28,NV,73.1986275257339,44.79603507434236,52.14114726482849,192.31729274087223,7.0
2020-06-28,NY,3.6973988378192004,2.1858498713404915,2.2386077136249365,2.858281895896309,52.0
2020-06-28,OH,28.570921962809333,17.721046326196777,21.004906676928968,59.40784938546084,28.0
2020-06-28,OK,79.96591407700885,44.85211364548817,53.78400855411667,196.52404222244,6.0
2020-06-28,OR,72.22493845671123,42.802159686273214,43.31615120274911,183.18405786753408,8.0
2020-06-28,PA,11.597006230107427,7.133100720837759,8.057279356934298,17.481425058128647,44.0
2020-06-28,PR,42.409264341538005,25.06189885669795,22.054329371816678,93.91612864763121,20.0
2020-06-28,RI,7.647104056195158,4.169263418691835,4.0482076637824616,8.481645232074309,47.0
2020-06-28,SC,129.59650104351175,74.638369196554,71.94756940860765,363.07280770236054,2.0
2020-06-28,SD,22.248827421507706,13.358537658726297,12.702429149797547,41.44204853671295,34.0
2020-06-28,TN,52.24126189833245,27.966285548091268,28.921694480102712,110.63106385509252,17.0
2020-06-28,TX,94.13685239807043,55.13678636877305,66.90757283296675,250.58288779942097,5.0
2020-06-28,UT,73.60696411201188,42.040389786679256,44.44140197152247,180.72069015566157,10.0
2020-06-28,VA,23.054204349995068,13.452147577011713,12.480413948912284,42.210796443353175,33.0
2020-06-28,VT,14.580068118629843,7.623923875675534,6.560283687943307,20.429488772192443,41.0
2020-06-28,WA,36.15691311645497,20.306069491990755,23.409878218634997,72.85550027695209,22.0
2020-06-28,WI,30.37330803511838,18.688743811276332,20.20277147107178,63.79522677157614,25.0
2020-06-28,WV,28.319777992799082,18.031570412328758,22.58485639686685,60.28964531344174,27.0
2020-06-28,WY,47.32334697232966,27.243544831194104,31.325301204819283,105.07845504623447,19.0
2020-06-29,AK,60.32166965146714,36.01563576250172,33.72781065088759,147.65299231684912,15.0
2020-06-29,AL,75.378461390862,43.652232719203184,38.13540428061833,188.68771778066892,8.0
2020-06-29,AR,106.81059631831934,61.50028215062178,53.56682586612082,287.2713319328659,4.0
2020-06-29,AZ,170.78950197114935,91.79294658592302,90.63611018748242,471.8553830776141,1.0
2020-06-29,CA,64.00108694687168,38.21030644737897,42.77936962750715,158.91284603493682,12.0
2020-06-29,CO,14.40480146903186,8.809521127018144,10.266561998703038,23.49994015260916,39.0
2020-06-29,CT,5.10725050452809,2.8912437433691442,2.233786853072873,4.714638985324773,49.0
2020-06-29,DC,9.543252794923273,5.515557485950281,4.827867182725594,12.442184263302053,46.0
2020-06-29,DE,11.854006143394791,8.496654140131213,9.353071229453015,21.009386800232136,42.0
2020-06-29,FL,121.71671960504437,71.39814235275463,85.07197715256069,342.83220126905695,3.0
2020-06-29,GA,47.114649309812386,29.467840091326806,34.4273672094519,113.52732861242393,17.0
2020-06-29,HI,29.770357126924697,18.695802120044334,22.1467391304348,63.44445073972353,27.0
2020-06-29,IA,30.08913440567614,17.79338913629518,19.037181024856284,60.57161693119703,31.0
2020-06-29,ID,66.12719074490337,36.385273694130035,53.639514731369154,152.51178623808758,14.0
2020-06-29,IL,11.359814343067187,6.653663591712273,6.701858736059476,16.168948594827548,45.0
2020-06-29,IN,19.4752356485567,11.202564543291226,10.890992007061238,33.26202384499943,38.0
2020-06-29,KS,32.2836495301784,22.826711749872775,26.48217882476575,79.31280002048369,23.0
2020-06-29,KY,32.68638077047723,19.627395244246568,19.62740665679313,68.4399126983841,24.0
2020-06-29,LA,29.09561820367108,18.76917520309719,19.651616148912094,63.26314893237656,28.0
2020-06-29,MA,4.855181764089488,2.72728749685623,2.722765264201746,4.309241171841783,50.0
2020-06-29,MD,14.799244405788798,8.609554482804107,7.763303369706278,23.199099963171616,40.0
2020-06-29,ME,23.192043208673294,13.6568966836011,14.18942887548776,42.93467818442616,32.0
2020-06-29,MI,7.306210738518365,4.43382839915341,5.9665907136066405,8.817664374585119,47.0
2020-06-29,MN,21.34632510006503,13.036648406225256,16.122660449452784,39.90361113810947,33.0
2020-06-29,MO,40.735984219241956,24.22762391456646,28.20153527476547,89.81451134722984,21.0
2020-06-29,MS,49.775424755268155,28.945524449233332,31.833068678046818,113.10525573968539,18.0
2020-06-29,MT,60.76000344575098,38.243851488133686,49.674267100977204,157.06488732376607,13.0
2020-06-29,NC,73.728650679236,41.73242253637371,38.45113733016378,179.4657539394391,10.0
2020-06-29,ND,21.33517988994563,13.012018309661652,13.224463656740284,39.82142585001663,34.0
2020-06-29,NE,19.567312534088646,11.808057044414209,12.153581389828489,35.11551379059291,37.0
2020-06-29,NH,13.1945090757045,8.166642652823182,7.764265668849381,21.068310954543257,41.0
2020-06-29,NJ,4.096309768458533,2.2816616407091934,2.2971342563281993,3.2173403043810755,51.0
2020-06-29,NM,30.678104679331906,18.85412947851589,19.949212798374813,64.54803984602721,25.0
2020-06-29,NV,75.93216304428154,47.48318783219646,53.49116486532849,205.59462263038864,6.0
2020-06-29,NY,3.666129135910543,2.0900027930658354,2.1725281154521228,2.715198650414017,52.0
2020-06-29,OH,29.45265016710001,17.94339110316376,21.5091644846465,60.69861444089221,30.0
2020-06-29,OK,80.03140159950793,44.208075424022276,52.36552920763445,193.73831312450983,7.0
2020-06-29,OR,71.6459666719704,40.653722154863395,39.1439816333224,173.66200344963374,11.0
2020-06-29,PA,10.909632992529309,7.372559769940131,8.184140004780884,17.617809141624498,44.0
2020-06-29,PR,42.83228967968156,24.020164086939566,21.828264157284494,90.25077636555466,20.0
2020-06-29,RI,7.539668826262815,4.11480556640565,3.936668309512096,8.312640744478715,48.0
2020-06-29,SC,134.03388039193098,75.4862097410358,73.30665332666334,369.7384458432668,2.0
2020-06-29,SD,22.14300169615016,12.4297863898801,12.57123700972178,38.50153053403614,35.0
2020-06-29,TN,55.041544983423904,32.81052654926444,32.88407163053718,131.50748637887324,16.0
2020-06-29,TX,97.35071408890704,55.399171483914785,64.16432418513828,253.63513850358953,5.0
2020-06-29,UT,74.52353147469798,42.28406552404666,45.035817098480265,182.2914663608224,9.0
2020-06-29,VA,21.168699763142147,12.122384397547371,12.394498563192412,37.0038652427073,36.0
2020-06-29,VT,12.97397303229853,7.1536531828159555,6.902654867256661,18.33442163242072,43.0
2020-06-29,WA,38.06155633026492,22.670110954121153,24.72363572556591,82.50117552453068,22.0
2020-06-29,WI,31.027288855814337,18.180134651879115,20.0781612753444,62.44634644262047,29.0
2020-06-29,WV,29.914095314805913,18.904892641104514,22.59718069201196,64.24505973553752,26.0
2020-06-29,WY,48.94843365012318,28.64088349172824,33.14967860422401,111.43501492293832,19.0
2020-06-30,AK,60.50743368421472,36.7089829802727,35.0574712643678,150.60837564678536,15.0
2020-06-30,AL,74.46858708115263,44.58171601736875,39.297744581136506,192.16402057480565,9.0
2020-06-30,AR,105.7191218177004,60.45666085706356,52.70468910774658,281.7755454115081,4.0
2020-06-30,AZ,179.02148892910023,96.69129325493813,93.56612256866384,501.58664926081724,1.0
2020-06-30,CA,65.90133995441802,41.22976088199637,45.67525395662833,172.67678480637596,13.0
2020-06-30,CO,14.579492486740776,8.816821379214499,10.423884246994094,23.625694906051454,39.0
2020-06-30,CT,5.037365950020066,2.97437699051658,2.3883422483435552,4.809220532950369,49.0
2020-06-30,DC,9.219532191282374,5.380648218982304,4.87458109068751,11.95216462678615,46.0
2020-06-30,DE,12.853016774065186,8.635665700412218,9.862121792416676,22.05185071651748,41.0
2020-06-30,FL,129.80851028618778,73.12814123613425,86.98727544910179,355.8459497617325,3.0
2020-06-30,GA,49.56326373681654,30.067216637220596,35.41729135432281,117.35986059849654,17.0
2020-06-30,HI,30.12232415902142,18.272171253822656,21.621621621621628,62.221613808965124,29.0
2020-06-30,IA,30.109711790722578,16.873101534028866,18.584685826417605,57.450342140719314,31.0
2020-06-30,ID,75.1024431041508,45.69184948965764,62.48587570621471,197.33638533739037,8.0
2020-06-30,IL,10.668071127802063,6.35801718546206,6.806569613316932,15.05104971253206,45.0
2020-06-30,IN,19.70865381269003,11.332181346585399,11.1696291419794,33.78188781093311,38.0
2020-06-30,KS,28.93013648939482,21.149955229480984,23.645235853094746,71.16714250275143,23.0
2020-06-30,KY,33.57146884546779,19.35926383449861,20.230858022316262,68.02219164590333,24.0
2020-06-30,LA,31.642023547850744,19.126723417712274,19.74647016386684,66.07300011278272,26.0
2020-06-30,MA,4.874234002156276,2.634969154905879,2.5727501389529883,4.173693553552171,50.0
2020-06-30,MD,14.50423432002037,8.42317905257798,7.289301084660702,22.52729228243392,40.0
2020-06-30,ME,23.752553186439627,13.819241181123278,14.703808180535967,43.77507247415386,32.0
2020-06-30,MI,7.520480796135963,4.878245716456455,6.362693053821987,9.842495254051205,47.0
2020-06-30,MN,21.207561190007578,12.724796657340264,15.998849693251527,38.86608164376422,34.0
2020-06-30,MO,41.523516334459906,25.50537906637939,29.630075187969922,95.0396718973882,21.0
2020-06-30,MS,48.115440106456866,29.290996741008446,32.0042633593334,113.461696531906,19.0
2020-06-30,MT,64.40886907832969,44.25541947543364,53.49206349206341,184.33494537124835,11.0
2020-06-30,NC,73.18768126832357,40.66194272292623,38.021555863835246,174.56282278500646,12.0
2020-06-30,ND,21.776583945791664,13.295168763726807,13.02972802024036,40.96022473589338,33.0
2020-06-30,NE,20.376540119548974,11.61037392129244,11.80787974869355,34.99812822643567,37.0
2020-06-30,NH,13.465584810926929,7.484935137665643,7.38255033557047,19.461857971047902,42.0
2020-06-30,NJ,4.075417923438498,2.3210331429999878,2.3637024978682692,3.2609895927822654,51.0
2020-06-30,NM,30.90265250564483,18.575519384761478,20.628209000302032,63.72967248248588,28.0
2020-06-30,NV,81.04350585037278,48.07420047763392,55.85205201824014,211.28544381702744,7.0
2020-06-30,NY,3.635708554051329,2.0509521348181163,2.15816504042663,2.6473772552232306,52.0
2020-06-30,OH,30.407821251298255,18.14573018079832,22.0805242562821,61.962222186848834,30.0
2020-06-30,OK,84.65594706155338,48.60887587935515,54.50359389038631,215.755130973051,6.0
2020-06-30,OR,72.08694453764058,39.81999786527158,39.208748793824384,170.34489187711097,14.0
2020-06-30,PA,11.818995737574735,7.207804222300997,8.50434739031296,17.801172077400192,43.0
2020-06-30,PR,44.09976277779827,25.889080164806764,24.35448942195567,98.02782158612699,20.0
2020-06-30,RI,7.378694089144902,4.1407874960129,3.856783148068564,8.275764101802245,48.0
2020-06-30,SC,136.6984929106778,77.58994273385031,77.07238762405137,381.57009158533634,2.0
2020-06-30,SD,22.391375997281212,12.43801699130638,11.80165289256197,38.66576347321926,35.0
2020-06-30,TN,53.172583765698256,34.89307272522689,35.36073173008121,138.64912211098866,16.0
2020-06-30,TX,104.0073920512187,59.573218913028,66.07255929828204,276.68554991218633,5.0
2020-06-30,UT,75.00968329293504,42.79868050902677,44.7927528675704,184.7883197782161,10.0
2020-06-30,VA,20.806418832962045,12.105619679536618,12.571940833706865,36.74372179290292,36.0
2020-06-30,VT,11.872924970011244,6.43563053825021,6.902654867256661,15.923427046602258,44.0
2020-06-30,WA,36.94381795486766,23.929716594056128,25.85301837270339,86.37187899238994,22.0
2020-06-30,WI,32.00133657623046,19.11070834412851,21.175705155191547,66.23346623571476,25.0
2020-06-30,WV,31.804116767664173,19.02594904765887,22.264309764309782,65.82209226541119,27.0
2020-06-30,WY,49.95581921900734,29.917923723829702,33.48294434470384,117.01315825105875,18.0
2020-07-01,AK,62.49478756428669,39.433234490107935,38.13559322033893,163.05970365933322,15.0
2020-07-01,AL,77.07144877488949,43.342718334990145,38.1337304119691,188.31253422934287,10.0
2020-07-01,AR,105.64732718300003,57.46403482119839,52.189833429063775,267.78851902330433,5.0
2020-07-01,AZ,184.36169001212525,105.0060365319639,93.56858412172274,547.8059431267649,1.0
2020-07-01,CA,69.19562569161998,42.299909063860454,46.580053259176026,179.22207722289468,14.0
2020-07-01,CO,14.81773176950729,8.67175008941516,10.25174400970575,23.37751683596473,39.0
2020-07-01,CT,4.963643484172427,2.934778905280174,2.491197183098569,4.701926805878858,49.0
2020-07-01,DC,8.695397742474505,5.056987639212369,4.665252953650408,10.937221970803746,46.0
2020-07-01,DE,13.692341056284032,8.024088952895891,9.629488522716429,20.997729890484656,41.0
2020-07-01,FL,135.201314147157,76.33958743739937,88.80681681029274,374.5804068651959,3.0
2020-07-01,GA,52.12529057482972,32.131874797469386,38.29294720252168,127.03819497637667,17.0
2020-07-01,HI,33.648662879859934,18.826556134034536,23.252688172043012,66.19366905949997,28.0
2020-07-01,IA,30.12301322523377,17.38587601015701,18.496016737748462,59.203939958307515,31.0
2020-07-01,ID,76.81279610165862,53.409218129791526,68.41960352422907,231.8692436560891,6.0
2020-07-01,IL,10.562766468856358,6.362810830342168,6.950065983972148,14.999278069745223,44.0
2020-07-01,IN,19.220613670154584,11.211085114019548,10.893382885274393,33.13978072799074,38.0
2020-07-01,KS,36.96387190181639,22.26923775801199,28.328054104956745,80.39063443330727,23.0
2020-07-01,KY,32.08380422829407,19.26728818308563,20.042433886489373,66.82572520486914,26.0
2020-07-01,LA,32.559335031212285,21.705290752760398,24.039987632690945,75.6009193928142,24.0
2020-07-01,MA,4.712550273567929,2.701045657525359,2.5568021649659167,4.187239905141358,50.0
2020-07-01,MD,14.31556380922937,8.145083775135406,7.4159009315345825,21.67689690610132,40.0
2020-07-01,ME,24.07069784474713,14.365265045393139,14.45448227936066,45.695839783573575,32.0
2020-07-01,MI,7.854207358632479,5.160317868399604,6.423845025300142,10.635669826988641,47.0
2020-07-01,MN,20.551574133459727,12.659992749783855,15.914759273875301,38.27036731636973,35.0
2020-07-01,MO,42.83186826128258,25.616856052420474,29.684173172462696,96.24976267255482,20.0
2020-07-01,MS,52.00636020756576,31.020683020935753,35.167869773751306,122.57407289253763,18.0
2020-07-01,MT,72.8385507713218,46.97422641939327,55.11450381679393,201.43700841707235,9.0
2020-07-01,NC,74.21956942406824,41.88106566471511,38.028139785838796,180.38291638440526,13.0
2020-07-01,ND,22.408605086596964,13.381904353253248,13.224694453149473,41.61029612693056,33.0
2020-07-01,NE,20.27229339539839,11.607123998085479,11.325902705213053,34.928797045924924,37.0
2020-07-01,NH,13.459362899520908,7.111625894204912,6.3649742457689715,18.487915976984752,42.0
2020-07-01,NJ,3.9447584576010875,2.3553957171932876,2.272957104701184,3.2325161696660114,51.0
2020-07-01,NM,31.181033831372417,18.452740643351547,20.68554396423248,63.47392216063653,30.0
2020-07-01,NV,83.69340620142476,48.59198084744313,58.17323617091752,215.124483425223,8.0
2020-07-01,NY,3.554140760159272,2.0694888770129123,2.156522189962645,2.6243464417204203,52.0
2020-07-01,OH,31.427099493588237,19.27700231898393,22.59403552710912,66.46075341694241,27.0
2020-07-01,OK,84.52465790843074,49.398678787194406,50.86593970493905,219.18407680886517,7.0
2020-07-01,OR,73.79338461807453,42.15302701734602,40.29217719132894,181.3115120865983,12.0
2020-07-01,PA,11.76061461658795,7.338650332902071,8.731741362979188,18.087983940090037,43.0
2020-07-01,PR,41.40299936820402,24.660120373757188,23.334969726722285,91.81834123080505,21.0
2020-07-01,RI,7.1549142350664345,4.1998268644361865,3.8033508621744048,8.264416894074673,48.0
2020-07-01,SC,139.55510918259066,79.23085097739393,75.97456840542044,391.2783543400204,2.0
2020-07-01,SD,21.954370898156462,12.615065139370058,11.736781797348186,38.967510450178345,34.0
2020-07-01,TN,57.19837771973438,35.73444667957074,38.033446038563454,144.6003510194527,16.0
2020-07-01,TX,107.71099090772995,63.692043153050015,68.31278605121629,298.0438351566231,4.0
2020-07-01,UT,76.01829115467167,42.86512785207734,43.418145084916944,185.6477535660553,11.0
2020-07-01,VA,20.52921442474848,11.895120647226051,12.384864326611906,35.94525802293558,36.0
2020-07-01,VT,11.458053322255067,5.894589575034802,6.6079295154185305,14.375093330600217,45.0
2020-07-01,WA,38.535541267841936,24.27621182694292,26.53850066117384,88.64655301605636,22.0
2020-07-01,WI,31.93460805162132,19.808376432603435,21.192177510342255,68.61008157817149,25.0
2020-07-01,WV,33.0172224069603,18.668889949124758,21.257237386269647,65.28565545764343,29.0
2020-07-01,WY,51.66868112335587,30.248133665126243,32.34265734265737,119.32440504898723,19.0
2020-07-02,AK,63.309353808618276,39.84616626601127,40.85872576177287,165.28321609027637,15.0
2020-07-02,AL,76.9835228848729,43.9221727974108,38.30425487897383,190.77997249099064,11.0
2020-07-02,AR,106.66744497491591,59.58101516686308,50.878272161848145,278.22642004370937,5.0
2020-07-02,AZ,182.49725111936635,101.61282425942446,87.24967337060129,529.0710597536383,1.0
2020-07-02,CA,72.05344654806835,42.066542800816606,46.628500265996024,179.93577330482154,14.0
2020-07-02,CO,14.923432103976975,9.055022932736547,10.461188589010415,24.47511669766147,40.0
2020-07-02,CT,4.900330647774892,2.733950850825584,2.390412011326477,4.345075419612313,49.0
2020-07-02,DC,8.334061082542144,4.7770818630489265,4.401125401929248,10.129089647555812,47.0
2020-07-02,DE,14.416875745086687,9.448284482269717,10.555084346432961,25.21179708904207,39.0
2020-07-02,FL,143.08353358171598,82.20765955150088,92.50525143036198,408.0318494309539,2.0
2020-07-02,GA,54.58916048947765,35.18967318245643,41.44559660694418,140.7528982999989,17.0
2020-07-02,HI,32.88823721081785,19.333007494297803,21.522309711286102,67.5324196770318,28.0
2020-07-02,IA,29.814755415929753,19.05120505998334,19.52126607319487,64.67890631759995,31.0
2020-07-02,ID,87.08199794400437,54.28508798451958,70.18434410900346,242.4833550284003,6.0
2020-07-02,IL,10.598811047142915,6.475933206983616,6.9355902396130995,15.288006406535608,45.0
2020-07-02,IN,19.25872755822808,11.36862771735155,11.117232788770199,33.6279953557918,38.0
2020-07-02,KS,34.85494754546743,21.21477557983751,24.30549796832241,75.33780695946318,25.0
2020-07-02,KY,32.39876203377189,19.111567396814255,19.5109261186264,66.47232886944559,29.0
2020-07-02,LA,33.84994449695778,22.891062273438006,26.890652375553948,80.62088742359772,23.0
2020-07-02,MA,4.556427457655865,2.6970157346691073,2.5203938115330438,4.0901291789811856,50.0
2020-07-02,MD,13.785441389410849,8.171602856963606,7.6713665260905035,21.43912400532014,41.0
2020-07-02,ME,23.898455624696204,14.254791907029972,14.246481290765571,45.24205582140919,32.0
2020-07-02,MI,8.622767668484762,5.6545576833544695,6.8274289461525735,12.182213613162004,46.0
2020-07-02,MN,20.717584420957344,12.85720831934022,16.168711560675586,38.96997763958827,34.0
2020-07-02,MO,43.32757786363867,25.060383057381944,29.544793907330963,94.44730438351402,20.0
2020-07-02,MS,50.06694306630609,30.62307772833049,39.38278184196505,119.83915720248044,19.0
2020-07-02,MT,81.0522648468995,52.521995918796215,62.6126126126126,230.83911919471868,7.0
2020-07-02,NC,73.14892745570876,41.943259150770736,36.7215088282504,180.0413335826747,13.0
2020-07-02,ND,22.05939342720864,13.324044782994372,13.434688178715488,41.221110546679874,33.0
2020-07-02,NE,20.16911317617896,11.491971775569818,10.881424059718649,34.52363440105991,37.0
2020-07-02,NH,12.326172382436981,6.892252857885159,6.4587155963302765,17.311442690942872,43.0
2020-07-02,NJ,3.838236103227775,2.320476495578048,2.2908555692716623,3.1210708507475893,51.0
2020-07-02,NM,32.37333760112987,18.64034932134611,20.91007583965331,64.81874228503217,30.0
2020-07-02,NV,87.22684642858425,50.53258229534978,58.04100592663782,225.80545823150894,8.0
2020-07-02,NY,3.511373530605118,2.1369257411421643,2.1725183414563443,2.683994288106548,52.0
2020-07-02,OH,32.279457876521086,20.729506690292816,23.86179140655368,72.02324167216082,26.0
2020-07-02,OK,88.68727889234027,50.02801830784057,49.793941891613436,224.38148846410425,9.0
2020-07-02,OR,76.30527934654751,45.52324965478947,41.418137553256265,197.3315480755562,10.0
2020-07-02,PA,11.998716839196778,7.694391096318245,9.053762908298456,19.119020795563713,42.0
2020-07-02,PR,40.85039121077569,22.34080176747758,22.80871670702179,82.88250682215366,22.0
2020-07-02,RI,6.709196630565263,4.087848862263877,3.7896789130567217,7.781135350032571,48.0
2020-07-02,SC,142.8542058287113,80.49878070770161,75.42751093632627,399.4208280120902,3.0
2020-07-02,SD,21.094272022476126,12.454291540510685,11.935693406950314,37.973154030566604,35.0
2020-07-02,TN,59.329439852746596,37.435525966502915,37.84284328424022,152.85320717319067,16.0
2020-07-02,TX,110.64619881517493,65.31834899192609,70.34703063743287,307.4102091905416,4.0
2020-07-02,UT,76.15279912607821,42.816013372284274,41.674277016742785,185.51073241979196,12.0
2020-07-02,VA,20.641656009423816,11.830694696861539,12.223337383128175,35.81519420951438,36.0
2020-07-02,VT,10.481946838428753,6.813821101333554,7.255244755244745,16.010124926886114,44.0
2020-07-02,WA,40.04242936155521,24.815133785107776,27.25424858380539,91.56634547746523,21.0
2020-07-02,WI,32.68396660751204,19.96462242952196,21.90762828372911,69.61433528980577,27.0
2020-07-02,WV,34.43915646917786,22.314242606361717,25.3798767967146,78.97443770846789,24.0
2020-07-02,WY,53.92654708150917,31.199991765367894,32.139812446717855,124.41380106206779,18.0
2020-07-03,AK,65.28588019907693,41.334146643505775,43.06864064602964,172.72613101221827,15.0
2020-07-03,AL,75.80588059217457,45.353789841798495,41.67992148634473,196.29917880681413,11.0
2020-07-03,AR,102.43045707735239,57.93787797019951,49.39902258618412,268.20510353241605,5.0
2020-07-03,AZ,184.57884790460275,101.5245473885379,84.46122334230293,529.7628784656097,1.0
2020-07-03,CA,73.1036255476304,41.67421949189226,46.61654135338342,178.8606642466681,13.0
2020-07-03,CO,15.081548614014075,9.487893365542874,10.484645708417526,25.7451334659446,40.0
2020-07-03,CT,4.762764021007698,2.6927278835606514,2.1918407524882633,4.202885552034422,49.0
2020-07-03,DC,8.14725950506983,4.74897948721896,4.517227564102544,9.961846953983182,47.0
2020-07-03,DE,14.39123397976239,10.783801177544113,11.628124707424414,28.756292021862595,39.0
2020-07-03,FL,149.34430041210118,86.668263582938,94.30181104370683,433.8833742826027,2.0
2020-07-03,GA,57.186872312685125,36.02010139845706,41.81855224184675,145.74901399119648,17.0
2020-07-03,HI,34.93970341242865,20.63233807480753,19.898605830164712,73.31956796627003,27.0
2020-07-03,IA,29.336828651745193,17.98918441856894,19.34813304047694,60.7826420323484,31.0
2020-07-03,ID,94.45767151988174,55.010428043740134,70.31774735210543,250.19577808113687,6.0
2020-07-03,IL,10.59191465532011,6.54090790188146,7.124518613607222,15.43713748969946,44.0
2020-07-03,IN,18.981551846830847,11.586440965198152,11.54038182639497,34.104313024849006,38.0
2020-07-03,KS,41.037089222387,26.716009587844564,32.009287668960894,99.23598372240102,21.0
2020-07-03,KY,33.724232319479285,20.232902676593582,20.146735143066792,71.18373484970795,28.0
2020-07-03,LA,37.14235321762448,23.74083994092693,28.154297863723787,85.81738907691339,23.0
2020-07-03,MA,4.2954226762015955,2.592082484211846,2.517393581207439,3.778089725889167,50.0
2020-07-03,MD,13.023189686476378,8.047270216482396,7.8256926637063025,20.65518268094675,41.0
2020-07-03,ME,24.073391099336604,14.434995488951845,14.805990469707279,45.919267024697355,32.0
2020-07-03,MI,8.74904149097226,5.902183253047087,6.8546894662817275,12.801505841759083,46.0
2020-07-03,MN,21.21688416338192,13.081478360152689,15.883820494656105,39.96126461111903,34.0
2020-07-03,MO,44.22486949652447,26.23064517376508,29.78965321205235,99.39545034297437,20.0
2020-07-03,MS,52.53826969159107,29.387414415688003,39.38278184196505,116.41947208725175,19.0
2020-07-03,MT,89.33161773961206,55.68943091705009,61.6045845272206,250.1767205620961,7.0
2020-07-03,NC,72.30597450859698,41.75790659337505,36.68489365428399,178.76170464927375,14.0
2020-07-03,ND,21.94862147119287,13.908160721757518,14.501231527093607,42.958196305022604,33.0
2020-07-03,NE,19.95132592288102,11.409672451976038,10.579273492126664,34.15252238704377,37.0
2020-07-03,NH,11.7454323088703,6.564518299021776,6.124681006197603,16.1714572991382,43.0
2020-07-03,NJ,3.7034649905464905,2.325186499274947,2.3146996458059617,3.044294289642521,51.0
2020-07-03,NM,32.280634301874116,19.211034200414268,22.02729044834305,66.74811384018484,30.0
2020-07-03,NV,90.76516989399542,53.84811031216184,60.21962725233932,242.762122932543,8.0
2020-07-03,NY,3.4778884462352937,2.1939291373099903,2.2206614472515507,2.7345688737701375,52.0
