datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-09-24,VT,0.0,0.0,0.0,0.0,49.0
2020-09-24,WA,7.858649789029544,3.929324894514772,3.7863861373388445,8.100754392369973,36.0
2020-09-24,WI,10.869565217391312,5.434782608695656,3.918882923073749,12.96721033659293,30.0
2020-09-24,WV,41.30434782608694,20.65217391304347,17.355237475601808,76.84607348330789,6.0
2020-09-24,WY,21.951219512195124,10.975609756097562,13.871635610766045,33.90171252387808,12.0
2020-09-25,AK,27.50000000000001,13.750000000000005,15.909090909090915,45.57005756424725,11.0
2020-09-25,AL,11.553963278101193,5.776981639050597,4.8516754769165145,14.13643882489796,29.0
2020-09-25,AR,47.03832752613242,23.51916376306621,18.814158549315216,90.5714235313644,3.0
2020-09-25,AZ,8.908382066276788,4.454191033138394,4.135071344410517,9.74128300091507,32.0
2020-09-25,CA,15.539881443685779,7.7699407218428895,6.029633681177616,21.316130867524542,23.0
2020-09-25,CO,4.194373401534533,2.0971867007672667,2.0050763203347683,3.0068287669641007,42.0
2020-09-25,CT,0.7385854968666039,0.36929274843330195,0.3792056595365443,-0.111902502464629,51.0
2020-09-25,DC,2.298850574712629,1.1494252873563144,0.8912835952415811,0.9567922389579784,47.0
2020-09-25,DE,4.125412541254108,2.062706270627054,2.2701183393093998,2.9231972458477054,43.0
2020-09-25,FL,19.34745762711865,9.673728813559325,8.322307006024467,28.65901192106955,15.0
2020-09-25,GA,17.143830947511923,8.571915473755961,7.360557633368445,24.358284149362746,21.0
2020-09-25,HI,65.33333333333331,32.66666666666666,24.111700530477417,136.53041077170525,1.0
2020-09-25,IA,15.154185022026429,7.577092511013214,5.891739810122341,20.59663427561229,26.0
2020-09-25,ID,22.84946236559145,11.424731182795725,8.323644227258697,35.747156585678496,12.0
2020-09-25,IL,5.802498798654492,2.901249399327246,2.618187286729353,5.101233895827774,38.0
2020-09-25,IN,7.022809123649461,3.5114045618247305,3.1266422934017664,6.844300896545919,37.0
2020-09-25,KS,37.99126637554582,18.99563318777291,15.764445008448938,69.09388606871038,7.0
2020-09-25,KY,17.72540983606559,8.862704918032795,6.759869840667019,25.48026949664914,18.0
2020-09-25,LA,8.424616610236999,4.2123083051184995,3.248297805801058,8.977094412336754,33.0
2020-09-25,MA,3.26098931364987,1.630494656824935,1.4950588969168876,1.9272946097637569,46.0
2020-09-25,MD,3.6791953414505016,1.8395976707252508,1.7543825907556878,2.3964329787846546,44.0
2020-09-25,ME,5.263157894736848,2.631578947368424,2.1952259164535426,4.370345281109615,39.0
2020-09-25,MI,3.475187748490613,1.7375938742453065,1.3641195566441504,2.1644312133144843,45.0
2020-09-25,MN,8.311275807305444,4.155637903652722,3.2064992542315,8.80003336268071,34.0
2020-09-25,MO,29.06148867313914,14.53074433656957,15.219524082138138,48.96009171828237,9.0
2020-09-25,MS,14.116719242902185,7.058359621451093,5.70256586721722,18.68601791691123,27.0
2020-09-25,MT,53.153153153153184,26.576576576576592,22.403522403522434,105.59345418302131,2.0
2020-09-25,NC,21.61969318587227,10.809846592936134,9.449252784028609,33.22519443918881,14.0
2020-09-25,ND,44.15584415584414,22.07792207792207,24.912280701754373,83.62510377760994,4.0
2020-09-25,NE,15.789473684210565,7.894736842105282,5.845396428833844,21.784290753866603,22.0
2020-09-25,NH,1.3888888888888922,0.6944444444444461,0.2293577981651326,0.22812782428613834,48.0
2020-09-25,NJ,0.7701941139636501,0.38509705698182506,0.33986828751729115,-0.10055373225227085,50.0
2020-09-25,NM,9.355246523388102,4.677623261694051,4.286090100984254,10.45887237960939,31.0
2020-09-25,NV,15.4071900220103,7.70359501100515,6.391102257636158,21.068055753921392,24.0
2020-09-25,NY,0.4064238645779921,0.20321193228899606,0.17520703701514212,-0.18296362356936532,52.0
2020-09-25,OH,12.020823473734035,6.010411736867018,5.293906739133682,14.945732858239605,28.0
2020-09-25,OK,18.922155688622727,9.461077844311363,8.248975227232211,27.81872407652354,16.0
2020-09-25,OR,15.170940170940172,7.585470085470086,5.09378385055394,20.627789045399037,25.0
2020-09-25,PA,4.513709260217258,2.256854630108629,2.6182624261376564,3.4013490978009417,41.0
2020-09-25,PR,41.741071428571416,20.870535714285708,12.901978973407541,77.87810286495294,5.0
2020-09-25,RI,4.9289099526065865,2.4644549763032932,2.5021969778158817,3.9310961445632686,40.0
2020-09-25,SC,17.456359102244388,8.728179551122194,6.002979295816344,24.9600099814416,19.0
2020-09-25,SD,27.810650887574,13.905325443787,14.654201396710977,46.24103444391386,10.0
2020-09-25,TN,29.586776859504127,14.793388429752063,10.936685530484846,50.110051946267994,8.0
2020-09-25,TX,17.363073867542585,8.681536933771293,6.789217710683497,24.780108134246415,20.0
2020-09-25,UT,8.212560386473447,4.106280193236723,2.990682852326131,8.646449402232383,35.0
2020-09-25,VA,18.25037707390648,9.12518853695324,11.261038360187484,26.50124243659693,17.0
2020-09-25,VT,0.0,0.0,0.0,0.0,49.0
2020-09-25,WA,7.631578947368454,3.815789473684227,3.5025060345640204,7.75480896504872,36.0
2020-09-25,WI,11.265164644714018,5.632582322357009,4.525340235451276,13.640510165460613,30.0
2020-09-25,WV,39.24050632911396,19.62025316455698,18.152524167561783,72.00063017607141,6.0
2020-09-25,WY,21.951219512195124,10.975609756097562,10.544217687074827,33.90171252387808,13.0
2020-09-26,AK,29.999999999999968,14.999999999999984,16.868686868686847,51.01796072493226,9.0
2020-09-26,AL,10.370697263901146,5.185348631950573,4.603082578690937,12.128448825196603,30.0
2020-09-26,AR,47.19358533791522,23.59679266895761,19.542228707752393,90.94812643489014,4.0
2020-09-26,AZ,8.721717269386977,4.360858634693488,4.387008827440185,9.444818072381,32.0
2020-09-26,CA,15.137138621200876,7.568569310600438,6.41725358475046,20.564947453347855,24.0
2020-09-26,CO,3.7639877924720464,1.8819938962360232,2.0278095304797072,2.494543347098221,43.0
2020-09-26,CT,0.7385854968666039,0.36929274843330195,0.2785504466754237,-0.111902502464629,51.0
2020-09-26,DC,2.127659574468068,1.063829787234034,1.0532278706753582,0.8032155151893817,47.0
2020-09-26,DE,4.455445544554422,2.227722772277211,2.3449835311339866,3.3285008894326205,42.0
2020-09-26,FL,19.21364361925566,9.60682180962783,8.428865807313075,28.394120746975254,14.0
2020-09-26,GA,16.57393356938121,8.286966784690605,7.298822638650096,23.268403844153507,21.0
2020-09-26,HI,60.75949367088605,30.379746835443026,23.487208533937498,124.76729147632278,1.0
2020-09-26,IA,14.899211218229608,7.449605609114804,5.577731092436972,20.12368126380221,26.0
2020-09-26,ID,23.118279569892486,11.559139784946243,7.945699850091598,36.30290752759235,12.0
2020-09-26,IL,5.620664912700319,2.8103324563501597,2.7430326173654604,4.851898381515032,38.0
2020-09-26,IN,6.776119402985064,3.388059701492532,3.179501643397847,6.482728945576652,37.0
2020-09-26,KS,31.39293139293141,15.696465696465705,12.196164190734741,54.09916794774281,8.0
2020-09-26,KY,16.919959473150953,8.459979736575477,6.585306571490694,23.92900157792389,19.0
2020-09-26,LA,8.12313803376365,4.061569016881825,2.8016578667374255,8.507835785334613,34.0
2020-09-26,MA,3.1978021978021967,1.5989010989010983,1.5909637288712024,1.8586645843434106,46.0
2020-09-26,MD,3.589337556083398,1.794668778041699,1.8437845698245625,2.293528660015224,45.0
2020-09-26,ME,4.477611940298499,2.2388059701492495,2.1952259164535426,3.3561713177579784,41.0
2020-09-26,MI,3.6187113857016575,1.8093556928508288,1.5357094905290611,2.327044909895834,44.0
2020-09-26,MN,8.267509215376485,4.1337546076882425,3.4256523618225403,8.731867431339762,33.0
2020-09-26,MO,32.07426376440461,16.037131882202306,18.130301679493385,55.61763867776364,7.0
2020-09-26,MS,13.79984362783426,6.89992181391713,6.143993895792441,18.10992988772985,27.0
2020-09-26,MT,50.00000000000002,25.00000000000001,20.518165574746888,97.8005751357037,2.0
2020-09-26,NC,21.169425854174033,10.584712927087017,9.841828842544198,32.31044974276594,13.0
2020-09-26,ND,49.35064935064935,24.675324675324674,27.97131464251492,96.20787993942217,3.0
2020-09-26,NE,15.841584158415847,7.920792079207923,6.858227161832469,21.882284288210805,22.0
2020-09-26,NH,1.6203703703703798,0.8101851851851899,0.4581919483892599,0.39103972541610194,48.0
2020-09-26,NJ,0.7635976716529803,0.38179883582649016,0.3522504227028056,-0.10297658142755749,50.0
2020-09-26,NM,9.571788413098245,4.785894206549123,4.579544978422091,10.810473862851008,31.0
2020-09-26,NV,15.05454545454545,7.527272727272725,6.229810216030695,20.411554676895527,25.0
2020-09-26,NY,0.4023986113303051,0.20119930566515254,0.1633637889208154,-0.18315416470618212,52.0
2020-09-26,OH,11.58192090395479,5.790960451977395,5.064335115410741,14.184641090664332,28.0
2020-09-26,OK,18.676122931442066,9.338061465721033,8.930742120158412,27.33480176043708,16.0
2020-09-26,OR,15.319148936170178,7.659574468085089,5.257005381067814,20.903772334213027,23.0
2020-09-26,PA,4.662877809351592,2.331438904675796,2.551883673166764,3.589559839571173,40.0
2020-09-26,PR,41.0989010989011,20.54945054945055,12.81440777679898,76.36137569096188,5.0
2020-09-26,RI,5.2132701421800425,2.6066350710900212,2.638936388508889,4.3040949237948,39.0
2020-09-26,SC,16.760365425158096,8.380182712579048,6.295165252281961,23.62387667698704,20.0
2020-09-26,SD,28.23529411764705,14.117647058823525,14.289635485287672,47.16102719782192,11.0
2020-09-26,TN,29.232444202504077,14.616222101252038,10.657496657989146,49.33383037197448,10.0
2020-09-26,TX,17.035749376464384,8.517874688232192,7.105973389197695,24.150849699151035,18.0
2020-09-26,UT,6.921241050119353,3.4606205250596767,2.634728024688772,6.694899497078838,36.0
2020-09-26,VA,18.106686701728016,9.053343350864008,10.615720622807943,26.221029059397278,17.0
2020-09-26,VT,0.0,0.0,0.0,0.0,49.0
2020-09-26,WA,8.115183246073347,4.057591623036673,3.958002930605706,8.495528826945957,35.0
2020-09-26,WI,11.197243755383289,5.598621877691644,4.802494418922146,13.524409781091801,29.0
2020-09-26,WV,36.62551440329224,18.31275720164612,16.25589225589228,65.93957098802314,6.0
2020-09-26,WY,19.047619047619047,9.523809523809524,5.368234250221824,28.06611532747199,15.0
2020-09-27,AK,33.333333333333314,16.666666666666657,25.858585858585855,58.442631621999645,7.0
2020-09-27,AL,9.934065934065957,4.967032967032979,3.7010245105867696,11.404157955512648,29.0
2020-09-27,AR,48.29931972789113,24.149659863945566,20.506950950849554,93.63831320197191,3.0
2020-09-27,AZ,7.989245246783183,3.9946226233915914,4.037146463429483,8.301210465949362,34.0
2020-09-27,CA,14.249065454812017,7.124532727406009,6.193801736176416,18.927684273379253,24.0
2020-09-27,CO,3.5514967021816752,1.7757483510908376,1.8227338930220185,2.250528626634525,44.0
2020-09-27,CT,0.7385854968666039,0.36929274843330195,0.2785504466754237,-0.111902502464629,51.0
2020-09-27,DC,2.127659574468068,1.063829787234034,1.0532278706753582,0.8032155151893817,47.0
2020-09-27,DE,4.11184210526313,2.055921052631565,2.179775807888909,2.906807419593151,42.0
2020-09-27,FL,18.716041126807667,9.358020563403834,7.646458236299823,27.413207359196267,15.0
2020-09-27,GA,16.212146561820305,8.106073280910152,6.91177454918596,22.581580774919768,19.0
2020-09-27,HI,61.72839506172841,30.864197530864207,20.74494949494952,127.2451863192531,1.0
2020-09-27,IA,13.178294573643385,6.589147286821692,5.219339187165332,16.99058493666848,27.0
2020-09-27,ID,20.41884816753931,10.209424083769655,7.404016957095063,30.796303078212965,12.0
2020-09-27,IL,5.485986881335728,2.742993440667864,2.6380516096730346,4.669115209054304,38.0
2020-09-27,IN,6.484235574063036,3.242117787031518,2.833161996571053,6.060730484656112,37.0
2020-09-27,KS,31.39293139293141,15.696465696465705,12.196164190734741,54.09916794774281,8.0
2020-09-27,KY,16.515609264853982,8.257804632426991,6.075250926056656,23.157410662729472,18.0
2020-09-27,LA,8.540218470705046,4.270109235352523,2.9419163427299733,9.158473023782552,32.0
2020-09-27,MA,3.1592803861342813,1.5796401930671407,1.5565264420799185,1.8171300538527835,46.0
2020-09-27,MD,3.661749209694426,1.830874604847213,1.8782672030128047,2.376367141136289,43.0
2020-09-27,ME,4.477611940298499,2.2388059701492495,1.4546027411647326,3.3561713177579784,40.0
2020-09-27,MI,3.496914487217133,1.7484572436085666,1.3459449510017736,2.1888604106265785,45.0
2020-09-27,MN,8.25013137151867,4.125065685759335,3.1631134354895236,8.704833748668422,33.0
2020-09-27,MO,25.86943258084199,12.934716290420996,17.084707787147593,42.077434853261686,11.0
2020-09-27,MS,13.623978201634875,6.811989100817438,5.341313309216398,17.791766644153043,26.0
2020-09-27,MT,49.13793103448278,24.56896551724139,17.234432234432248,95.68706119604653,2.0
2020-09-27,NC,19.106957424714448,9.553478712357224,8.487686660039142,28.183264062876823,13.0
2020-09-27,ND,47.16981132075468,23.58490566037734,26.857142857142826,90.89042682321148,4.0
2020-09-27,NE,16.08910891089109,8.044554455445544,6.962344619545437,22.34891925309005,20.0
2020-09-27,NH,1.6203703703703798,0.8101851851851899,0.22831050228311106,0.39103972541610194,48.0
2020-09-27,NJ,0.744494494494506,0.372247247247253,0.3396307609928162,-0.1098314839616356,50.0
2020-09-27,NM,8.749999999999998,4.374999999999999,3.7673717301318845,9.48960993911666,31.0
2020-09-27,NV,14.193083573487046,7.096541786743523,5.3402169842649325,18.8253851012568,25.0
2020-09-27,NY,0.41814595660750103,0.20907297830375052,0.1613375606231262,-0.18229589993181833,52.0
2020-09-27,OH,11.395676691729314,5.697838345864657,4.0061598508531935,13.864174251215747,28.0
2020-09-27,OK,18.117647058823547,9.058823529411773,8.278218079663635,26.242383034898456,16.0
2020-09-27,OR,14.947368421052616,7.473684210526308,5.823889779927952,20.21284246196085,23.0
2020-09-27,PA,4.458762886597951,2.2293814432989754,2.4093514328808494,3.3326384430574816,41.0
2020-09-27,PR,38.7931034482759,19.39655172413795,11.662341947773392,70.95728957299237,5.0
2020-09-27,RI,4.9149338374290785,2.4574669187145393,2.354990825594447,3.912971228349024,39.0
2020-09-27,SC,15.606534584636796,7.803267292318398,5.844159789008669,21.440957244878042,22.0
2020-09-27,SD,26.011560693641638,13.005780346820819,13.739130434782627,42.3798695539678,10.0
2020-09-27,TN,27.658431793770127,13.829215896885064,9.509493294907,45.91203742856146,9.0
2020-09-27,TX,15.766706443914089,7.883353221957044,6.379684772789561,21.741504026619236,21.0
2020-09-27,UT,7.857142857142858,3.928571428571429,3.4268140116763885,8.09844764212455,35.0
2020-09-27,VA,18.00522973477773,9.002614867388864,8.461874205553098,26.02351900713184,17.0
2020-09-27,VT,0.0,0.0,0.0,0.0,49.0
2020-09-27,WA,7.664233576642392,3.832116788321196,3.719891219891241,7.804353077334452,36.0
2020-09-27,WI,9.778911564625831,4.889455782312916,4.2037209914392,11.14907488850628,30.0
2020-09-27,WV,37.448559670781925,18.724279835390963,13.863636363636383,67.83747133209056,6.0
2020-09-27,WY,19.047619047619047,9.523809523809524,5.368234250221824,28.06611532747199,14.0
2020-09-28,AK,33.333333333333314,16.666666666666657,25.858585858585855,58.442631621999645,7.0
2020-09-28,AL,9.88576449912129,4.942882249560645,3.5915179582330947,11.3246167269973,30.0
2020-09-28,AR,48.657718120805356,24.328859060402678,13.698892797733047,94.51300571744508,3.0
2020-09-28,AZ,7.740946541483058,3.870473270741529,3.688152455242519,7.921016332741492,33.0
2020-09-28,CA,13.85221387409729,6.926106937048645,5.468990219166091,18.204891607798277,25.0
2020-09-28,CO,3.651115618661248,1.825557809330624,1.7937375434892557,2.3641571863233346,44.0
2020-09-28,CT,0.7833482542524406,0.3916741271262203,0.3007327391429067,-0.09563817082482365,50.0
2020-09-28,DC,2.127659574468068,1.063829787234034,0.8898415851936943,0.8032155151893817,47.0
2020-09-28,DE,4.105090311986872,2.052545155993436,2.258330536759978,2.898661213354679,42.0
2020-09-28,FL,18.381801516540285,9.190900758270143,7.004000558098689,26.758031191305864,16.0
2020-09-28,GA,15.305615371873452,7.652807685936726,6.940714477086079,20.878541292380454,21.0
2020-09-28,HI,57.14285714285714,28.57142857142857,21.000000000000036,115.58726851579051,1.0
2020-09-28,IA,13.304721030042904,6.652360515021452,5.528803908474224,17.21710022406299,26.0
2020-09-28,ID,19.791666666666675,9.895833333333337,6.527717469966738,29.541645052107942,12.0
2020-09-28,IL,5.578069129916544,2.789034564958272,2.496088078397313,4.7939116530632555,38.0
2020-09-28,IN,6.7479191438763415,3.3739595719381708,2.9259173214581455,6.441678944701265,37.0
2020-09-28,KS,32.43243243243245,16.216216216216225,7.7911331516137325,56.41879334808437,8.0
2020-09-28,KY,16.66666666666665,8.333333333333325,5.992087193931947,23.445089306333607,18.0
2020-09-28,LA,7.598664834085988,3.799332417042994,2.818949461559664,7.704941858193334,35.0
2020-09-28,MA,3.17808219178081,1.589041095890405,1.4833256749228216,1.8373731498640775,46.0
2020-09-28,MD,3.658857594103688,1.829428797051844,1.8370292796791605,2.373045331198063,43.0
2020-09-28,ME,4.477611940298499,2.2388059701492495,1.0843499113752588,3.3561713177579784,40.0
2020-09-28,MI,3.5997649133117604,1.7998824566558802,1.366081475984449,2.3054128170777872,45.0
2020-09-28,MN,8.276584599266641,4.138292299633321,3.304955735192932,8.745992730636763,32.0
2020-09-28,MO,24.48733413751509,12.243667068757546,16.837487045511722,39.157157419095356,11.0
2020-09-28,MS,13.04179566563466,6.52089783281733,4.968557763327099,16.746704097031568,27.0
2020-09-28,MT,48.71794871794867,24.358974358974336,17.11614039842795,94.660131873683,2.0
2020-09-28,NC,19.204152249134964,9.602076124567482,7.814304978346023,28.375349789594612,13.0
2020-09-28,ND,48.12500000000002,24.06250000000001,28.4835164835165,93.21335563462881,4.0
2020-09-28,NE,16.33663366336631,8.168316831683155,7.066503383286966,22.817458329643788,19.0
2020-09-28,NH,1.3856812933025549,0.6928406466512774,0.22831050228311106,0.22599902578314343,48.0
2020-09-28,NJ,0.7192894671003166,0.3596447335501583,0.3021124271168949,-0.1184998487308803,51.0
2020-09-28,NM,8.71731008717312,4.35865504358656,3.87736986952977,9.437842464903405,31.0
2020-09-28,NV,14.110871130309578,7.055435565154789,4.809068628093913,18.67535343711289,23.0
2020-09-28,NY,0.4298276745928566,0.2149138372964283,0.19475125579229852,-0.18146699180645542,52.0
2020-09-28,OH,11.434609063160385,5.717304531580193,3.515882086405132,13.93103943724841,28.0
2020-09-28,OK,18.053927315357594,9.026963657678797,7.715443471257434,26.118284824158703,17.0
2020-09-28,OR,13.958333333333366,6.979166666666683,4.7927332782824354,18.3976186457258,24.0
2020-09-28,PA,4.471649484536097,2.2358247422680484,2.0800238856541515,3.3487229472095352,41.0
2020-09-28,PR,35.84905660377356,17.92452830188678,10.131578947368403,64.15757337777899,6.0
2020-09-28,RI,4.9149338374290785,2.4574669187145393,2.0726120272548716,3.912971228349024,39.0
2020-09-28,SC,15.587114651887774,7.793557325943887,5.429593259707177,21.40457334759759,20.0
2020-09-28,SD,26.011560693641638,13.005780346820819,10.7312293729373,42.3798695539678,10.0
2020-09-28,TN,28.09651474530829,14.048257372654145,9.387134719146292,46.860007025017595,9.0
2020-09-28,TX,15.298396674584337,7.649198337292169,5.792119485808184,20.86508569866046,22.0
2020-09-28,UT,7.345971563981053,3.6729857819905267,3.307936342833372,7.3244922238808226,36.0
2020-09-28,VA,18.446601941747574,9.223300970873787,7.596713611783907,26.88481716581215,15.0
2020-09-28,VT,0.0,0.0,0.0,0.0,49.0
2020-09-28,WA,7.664233576642392,3.832116788321196,3.5885399235525552,7.804353077334452,34.0
2020-09-28,WI,9.948979591836704,4.974489795918352,3.9835408245755586,11.42874103326063,29.0
2020-09-28,WV,36.99186991869927,18.495934959349636,12.458286985539548,66.78323826181008,5.0
2020-09-28,WY,19.047619047619047,9.523809523809524,5.368234250221824,28.06611532747199,14.0
2020-09-29,AK,33.333333333333314,16.666666666666657,25.858585858585855,58.442631621999645,7.0
2020-09-29,AL,10.588752196836577,5.294376098418288,4.014676131767578,12.49362807864763,30.0
2020-09-29,AR,48.67841409691634,24.33920704845817,14.28120042817164,94.56355587793553,4.0
2020-09-29,AZ,7.913393370377455,3.9566966851887275,3.467001672803256,8.184651387787476,34.0
2020-09-29,CA,13.944339210257914,6.972169605128957,5.192239525191189,18.37218030196357,25.0
2020-09-29,CO,3.6999493157627934,1.8499746578813967,1.6907651673324855,2.420357218482314,45.0
2020-09-29,CT,0.8281110116383111,0.41405550581915557,0.30062864462197963,-0.07809420632946401,50.0
2020-09-29,DC,2.454991816693948,1.227495908346974,0.9680045993876298,1.1024428329607723,47.0
2020-09-29,DE,4.2692939244663375,2.1346469622331687,1.930365640934466,3.098330038078126,42.0
2020-09-29,FL,19.04682691507941,9.523413457539705,7.113315113729339,28.064552085069245,16.0
2020-09-29,GA,15.718067504963566,7.859033752481783,6.968820162539911,21.650151429769505,20.0
2020-09-29,HI,55.29411764705887,27.647058823529434,19.077669902912657,110.9384276275108,1.0
2020-09-29,IA,13.698630136986313,6.849315068493157,5.196847231790722,17.926683820779104,27.0
2020-09-29,ID,19.480519480519494,9.740259740259747,5.531789504701471,28.922873038019027,13.0
2020-09-29,IL,5.751369373660393,2.8756846868301964,2.5713576349042535,5.030832005034063,38.0
2020-09-29,IN,7.244655581947754,3.622327790973877,3.3500846845973578,7.173165450775765,37.0
2020-09-29,KS,31.34020618556704,15.67010309278352,7.434869169510799,53.98196659962135,8.0
2020-09-29,KY,17.469879518072307,8.734939759036154,6.130329039604588,24.986105000277938,18.0
2020-09-29,LA,7.54162585700294,3.77081292850147,2.754949140222353,7.61869293854738,36.0
2020-09-29,MA,3.175298368553607,1.5876491842768035,1.4489822246011608,1.834372411367088,46.0
2020-09-29,MD,3.7329127234490116,1.8664563617245058,1.911979532376133,2.4584754525396826,44.0
2020-09-29,ME,5.2238805970149125,2.6119402985074562,1.444099378881997,4.318165576734107,39.0
2020-09-29,MI,3.847283406754749,1.9236417033773745,1.500201644325114,2.5918519099755604,43.0
2020-09-29,MN,8.368200836820082,4.184100418410041,3.2176192109232233,8.888865722219963,32.0
2020-09-29,MO,25.738396624472557,12.869198312236279,17.082527664659544,41.798949040211475,11.0
2020-09-29,MS,14.390715667311413,7.195357833655707,5.7991116003993755,19.18702070086189,23.0
2020-09-29,MT,49.99999999999999,24.999999999999996,17.200611888111883,97.80057513570364,3.0
2020-09-29,NC,20.607525025888854,10.303762512944427,8.740617851408073,31.175643977597034,12.0
2020-09-29,ND,51.25000000000002,25.62500000000001,27.140099282956434,100.87833771172457,2.0
2020-09-29,NE,16.831683168316808,8.415841584158404,7.152207299601067,23.760134269530557,19.0
2020-09-29,NH,1.3856812933025549,0.6928406466512774,0.22831050228311106,0.22599902578314343,48.0
2020-09-29,NJ,0.7692307692308009,0.38461538461540046,0.34877156275975824,-0.10090933248748488,51.0
2020-09-29,NM,8.426270136307327,4.2131350681536635,3.7426416430993408,8.979683219133168,31.0
2020-09-29,NV,14.357501794687758,7.178750897343879,4.913266593976816,19.126149165515656,24.0
2020-09-29,NY,0.4297937778478647,0.21489688892393236,0.1947334517025428,-0.18146962879798592,52.0
2020-09-29,OH,11.856875584658553,5.928437792329277,3.946635249799977,14.660480754668017,28.0
2020-09-29,OK,19.343493552168876,9.671746776084438,8.423165918061812,28.651158179689673,14.0
2020-09-29,OR,13.72141372141374,6.86070686070687,4.491399254139817,17.967900771515406,26.0
2020-09-29,PA,4.408740359897194,2.204370179948597,2.0703086785938667,3.2703793861291186,41.0
2020-09-29,PR,37.1069182389937,18.55345911949685,9.306826178747366,67.04855416123934,6.0
2020-09-29,RI,5.099150141643057,2.5495750708215286,2.019584203252275,4.153446170696494,40.0
2020-09-29,SC,15.548675610595105,7.774337805297552,5.47068781808559,21.332592196391,22.0
2020-09-29,SD,28.901734104046245,14.450867052023122,12.970040527368791,48.61129475315692,10.0
2020-09-29,TN,29.48100588550027,14.740502942750135,10.10216439179408,49.87812063709683,9.0
2020-09-29,TX,15.65372072339166,7.82686036169583,5.777724703147232,21.529412378981164,21.0
2020-09-29,UT,8.037825059101616,4.018912529550808,4.102388476366898,8.376050836048538,33.0
2020-09-29,VA,18.740685543964233,9.370342771982116,7.319352432515781,27.46163412019594,17.0
2020-09-29,VT,0.0,0.0,0.0,0.0,49.0
2020-09-29,WA,7.664233576642392,3.832116788321196,3.30188348725426,7.804353077334452,35.0
2020-09-29,WI,11.394557823129224,5.697278911564612,5.181507811875486,13.862253609794923,29.0
2020-09-29,WV,39.6761133603239,19.83805668016195,13.96193092621667,73.01891379494077,5.0
2020-09-29,WY,19.047619047619047,9.523809523809524,2.0408163265306065,28.06611532747199,15.0
2020-09-30,AK,33.333333333333314,16.666666666666657,24.444444444444443,58.442631621999645,8.0
2020-09-30,AL,11.550285463328931,5.775142731664466,3.995476730237854,14.13010035140219,30.0
2020-09-30,AR,49.29116684841875,24.645583424209374,14.971685081412026,96.06219694061413,4.0
2020-09-30,AZ,8.216816701781282,4.108408350890641,3.2076739901549214,8.653059297796261,35.0
2020-09-30,CA,14.78412559965109,7.392062799825545,5.7001396916598654,19.910920400416575,26.0
2020-09-30,CO,3.953370501773932,1.976685250886966,1.6872714758893559,2.7170892934387862,44.0
2020-09-30,CT,0.7599463567277766,0.3799731783638883,0.31154634732210074,-0.10430546121096815,51.0
2020-09-30,DC,2.6186579378068804,1.3093289689034402,1.1292953415591782,1.260441177160435,47.0
2020-09-30,DE,4.4334975369458265,2.2167487684729132,1.927265255804404,3.3011574035819655,42.0
2020-09-30,FL,20.062981685588753,10.031490842794376,7.45927845151153,30.0832012441079,15.0
2020-09-30,GA,15.667215815486006,7.833607907743003,6.278011166216917,21.554723365901342,22.0
2020-09-30,HI,53.488372093023294,26.744186046511647,16.682242990654252,106.42753323621476,2.0
2020-09-30,IA,13.898305084745774,6.949152542372887,5.5883877656817065,18.288549618721333,27.0
2020-09-30,ID,20.51948051948049,10.259740259740244,5.357787193682385,30.9985196921063,14.0
2020-09-30,IL,6.079714455681128,3.039857227840564,2.667583003538609,5.486813802548342,38.0
2020-09-30,IN,7.455621301775168,3.727810650887584,3.5508518663025197,7.489053370202065,37.0
2020-09-30,KS,39.79381443298968,19.89690721649484,13.379194630872455,73.29446560859897,6.0
2020-09-30,KY,17.753259779337977,8.876629889668989,5.7727194142297815,25.534239684163147,19.0
2020-09-30,LA,7.67878077373975,3.839390386869875,2.7615394885616937,7.826446727111033,36.0
2020-09-30,MA,3.4460124712832383,1.7230062356416191,1.6948451532589925,2.1317339104330606,46.0
2020-09-30,MD,3.7299711058576297,1.8649855529288148,1.7270552839113908,2.4550678905092367,45.0
2020-09-30,ME,5.2238805970149125,2.6119402985074562,1.444099378881997,4.318165576734107,39.0
2020-09-30,MI,3.9935398619879736,1.9967699309939868,1.542072819819372,2.7648834365264694,43.0
2020-09-30,MN,9.14315569487984,4.57157784743992,3.6006952181250496,10.116927321898482,31.0
2020-09-30,MO,27.51354605659241,13.756773028296205,16.30768674350195,45.5992793360004,11.0
2020-09-30,MS,14.854932301740813,7.427466150870407,5.560208193248615,20.041769234568335,25.0
2020-09-30,MT,51.260504201680696,25.630252100840348,16.85855954281874,100.90426637816907,3.0
2020-09-30,NC,21.416294259195613,10.708147129597807,8.810193617469086,32.81139093902811,12.0
2020-09-30,ND,55.62499999999997,27.812499999999986,29.140354177303607,111.76822309477805,1.0
2020-09-30,NE,18.31683168316833,9.158415841584166,6.948504384735525,26.63102842711664,18.0
2020-09-30,NH,1.3856812933025549,0.6928406466512774,0.22831050228311106,0.22599902578314343,48.0
2020-09-30,NJ,0.7939981244138518,0.3969990622069259,0.3704498983251507,-0.09157743311032895,50.0
2020-09-30,NM,8.674101610904584,4.337050805452292,3.486913371223622,9.369511969251866,33.0
2020-09-30,NV,14.860014357501809,7.4300071787509046,4.239880752292759,20.05116723377772,24.0
